,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
116,12,STAND,HEAD,6,8,SMALL,0.8727357268831356,0.7029625766165832,3.559693058625058,4.561114802132971,0.7842799999999954,1.0,1.498899999999992,1.498899999999992,-0.5646937217910828,-0.5071667835598963,0.7117535048302236,0.41856389018501655,0.6608020080512351,0.5071667835598963,0.6224982628778098,0.41856389018501655,1.0,11.482535047163923,"(1.0039578426954316, -1.9381936804261812)",0.011789872875708823,2.2831799999999873,1.0,
117,12,WALK,HEAD,6,0,SMALL,2.503907018305718,1.9303554788641315,2.583739992322364,1.9311769809607278,0.23300000000006094,7.0,2.7157080000000633,0.38795828571429475,-0.43658366773245844,-0.11089527649681198,2.750466794156417,1.4996879800623388,1.9857529787552033,1.1578351297522862,1.9491888003698457,0.9571495500007923,1.0,4.51254163651114,"(-1.7531647082627924, 1.1128056247861764)",0.7588188639915068,4.999235999999996,1.0,
118,12,WALK,HEAD,6,1,SMALL,3.150834116861472,1.246202086762271,4.959423614735258,4.47217769207136,1.131644999999935,7.0,0.5962070000000494,0.08517242857143563,-0.03981690439772552,0.07401037454450264,3.0602769616246532,1.4667528733406134,2.6398393550740216,1.2615588995167362,1.5388202472907626,0.747291535044303,0.21165499999995063,32.928371817657755,"(1.1739457242593971, 1.783342272961491)",0.6560757169614625,4.984645,0.0,
119,12,WALK,HEAD,6,2,SMALL,2.1040625694337045,1.7568132626771846,3.5114636129597954,3.0168788885553295,0.8292229999999563,3.0,1.483246000000122,0.494415333333374,-0.8367794538931048,-0.16635949197011624,2.5439094025357103,0.583086881899189,1.9590803874706475,0.4955817597010443,1.8198176579136802,0.3471895090867159,1.0,12.421859543752932,"(-1.7828335253372245, -0.43753177886071626)",0.7193124293742467,3.215669000000048,1.0,
120,12,WALK,HEAD,6,3,SMALL,3.10632434244295,1.3015535895562436,3.940283150250869,2.7802377653564467,0.6177509999999984,5.0,1.00282100000004,0.200564200000008,-0.9002387138255752,0.9174939758257189,2.9733913617650813,0.9383680190144558,2.7337469159106305,1.119713099036246,1.467202322024207,0.6833739354953436,0.534136999999987,14.60924487783035,"(-2.158446328297977, -0.04416172375496785)",0.7219309493866061,4.984145000000012,0.0,
121,12,WALK,HEAD,6,4,SMALL,2.8625116502562475,2.3292174446137484,5.609572074889149,5.042798109088809,1.9809000000000196,6.0,1.4521560000001728,0.2420260000000288,-0.25647120394884654,0.5795733838563042,3.568583622314567,0.7241719394117254,2.6247819435357584,0.7794007140236409,2.4237565693849663,0.5014106487558024,0.6517000000000053,52.40308070910906,"(0.5030527455705709, -1.5649583485180898)",0.7457684813149528,5.0978999999999814,0.0,
122,12,WALK,HEAD,6,5,SMALL,5.14148776992071,4.143184618349208,5.691997802267248,4.372117740779663,0.9807129999999233,4.0,0.8663689999998496,0.2165922499999624,-0.04996489966311345,3.1369253592339206,2.667710122849731,5.168195783329278,2.153507799962965,3.8421418142946457,1.569186148566301,4.665626692247146,0.6171869999999444,24.049143898566925,"(-1.5840758616009367, -1.3409663647502583)",0.7081646259580032,4.997946999999954,0.0,
123,12,WALK,HEAD,6,6,SMALL,2.4591557843736775,1.0970632270066958,3.7008293083710515,3.2475100660270106,0.7797849999999471,7.0,1.9350000000002865,0.2764285714286124,1.3715277551952558,0.8250412677925799,1.6974607928537486,1.3496934031429506,1.7682285672355198,1.3563851721377924,1.2770617158554278,0.8111627991467852,0.6998590000000604,16.896147715185176,"(1.5001930754480526, -1.2575119814860614)",0.673045038802155,4.9791870000000245,0.0,
124,12,WALK,HEAD,6,7,SMALL,3.144434112161252,1.6063385589484565,7.037971779523679,4.775015449918463,2.400353999999993,4.0,0.9294099999999617,0.23235249999999041,-2.354559679266418,0.144280874165501,2.4136892837333637,1.0511962762585645,2.8780877110807705,0.8578399483523313,1.7517946734884908,0.6207478026680596,0.3126640000000407,42.21358625607333,"(1.8727152434616983, -0.570100378183497)",0.7148165637875367,4.985400000000027,0.0,
125,12,WALK,HEAD,6,8,SMALL,2.561332039056172,1.2051131974116787,3.8327138446098132,3.534318043441082,0.766399999999976,8.0,1.582174000000009,0.19777175000000113,-1.0076634565942422,0.06710834454929859,2.4505545612495725,1.0046170958041871,2.303992527453053,0.8696155841632395,1.3020953181414057,0.5045704494007357,0.3319640000000845,20.44837882380412,"(0.5535795332430768, -1.7308974722816828)",0.7686354003558683,5.033699999999953,0.0,
126,12,STAND,HEAD,7,0,LARGE,1.0375724918574611,0.34098004952740196,3.987031029563481,7.447947977685584,0.5156399999999906,1.0,2.2859650000000045,2.2859650000000045,0.03729261323978096,-0.6731100957298365,0.49752584892869817,0.7038216772732196,0.4040918116086418,0.8818000820439813,0.2906041453794021,0.4104901935445752,1.0,26.170116410504466,"(-0.8049422044819252, -1.6082831961015245)",0.01804851762427075,2.801604999999995,1.0,
127,12,STAND,HEAD,7,1,LARGE,0.957389527221225,0.35704829670000204,5.774569092349629,8.862280006072082,0.7161399999999958,1.0,1.550582999999989,1.550582999999989,0.6032619012406785,-0.11229854739789752,0.518679218349477,0.6358626112051431,0.71945762496033,0.5637302818187192,0.3371663557874697,0.30961085048674847,1.0,26.508680490870688,"(0.06158089866795713, -2.0518381049131165)",0.02323365511886673,2.2667229999999847,1.0,
128,12,STAND,HEAD,7,2,LARGE,0.8709240179855908,0.32992754851327516,8.059234854300353,10.49411113832919,0.818602999999996,1.0,1.032287999999994,1.032287999999994,0.12360854431357375,0.24939429237389074,0.5790944478623365,0.682288982464607,0.5023444605183862,0.6522847888392258,0.3073365757774893,0.31045289725713987,1.0,26.08153202207577,"(-1.7585153983277646, -1.2937139799642523)",0.027943755632963217,1.85089099999999,1.0,
129,12,STAND,HEAD,7,3,LARGE,0.6929771414062578,0.3769953233987314,6.608311464497886,9.401725907974043,0.6658630000000016,1.0,1.0333860000000072,1.0333860000000072,0.4448412256963418,0.2684051705650355,0.4594103392782368,0.3804624707259275,0.5527088339268582,0.3031210472912145,0.31893413597140025,0.35297399512289623,1.0,25.02603520449347,"(-0.5099222831092636, 1.9202671194205152)",0.018557034353771075,1.699249000000009,1.0,
130,12,STAND,HEAD,7,4,LARGE,0.6966558174012956,0.38108585546696233,7.697695672687085,9.895434114041814,0.8143110000000036,1.0,1.0182389999999941,1.0182389999999941,0.2881085691748078,-0.10465948523069789,0.26244136625146985,0.688575354647671,0.2992125410768918,0.5754357420554546,0.249493411107868,0.3856353213784947,1.0,25.130387834805813,"(-0.1456359980316222, 1.7929094867318867)",0.015901242119593255,1.8325499999999977,1.0,
131,12,STAND,HEAD,7,5,LARGE,0.9114092506287895,0.31004537184082176,8.186722737853385,10.118954792822644,0.8685490000000016,1.0,1.0307009999999934,1.0307009999999934,-0.41479811758116747,-0.4944211029132488,0.1832253738177137,0.6952651762188097,0.41729528221673634,0.7837555332103895,0.17737009133162887,0.3280370550928348,1.0,25.463512765140475,"(0.24545940203592465, 1.933549324366922)",0.022841857394857938,1.899249999999995,1.0,
132,12,STAND,HEAD,7,6,LARGE,0.9812571677145534,0.8392694262444829,6.995378348121442,10.039847859093179,0.8293910000000153,2.0,1.3355749999999773,0.6677874999999887,-0.5386088923756726,-0.556460160424243,0.40458775407818526,0.9526712865554123,0.5386088923756726,0.7443760315318225,0.40458775407818526,0.8127659461061031,1.0,26.89490302613057,"(1.0843108582604852, 1.8726575446161604)",0.023412409039036616,2.430316000000005,1.0,
133,12,STAND,HEAD,7,7,LARGE,1.1224929725515138,0.4441017779132401,7.3297365231038905,9.885582629884995,0.7663880000000063,1.0,1.133041999999989,1.133041999999989,-0.2947554797458337,0.4247814282669004,0.15966414124018988,1.0858187069343237,0.2947554797458337,1.0729954530330152,0.15966414124018988,0.4402779089716558,1.0,25.588130580765405,"(1.013319697457911, -1.8689228610233783)",0.021086211909368494,1.8994299999999953,1.0,
134,12,STAND,HEAD,7,8,LARGE,1.2242171629962182,0.21221604089136795,6.798950353168309,8.80254010558759,1.0828240000000164,1.0,1.0841529999999864,1.0841529999999864,-1.1022923095248234,-0.025798857796101773,0.17202559270738169,0.5502638811234087,1.1022923095248234,0.414248947456839,0.17202559270738169,0.3594773087033831,1.0,28.969546079360185,"(1.633644038166226, 1.2834132066109163)",0.017843407509821316,2.166977000000003,1.0,
135,12,WALK,HEAD,7,0,LARGE,2.634022539705889,1.4034525615318572,5.356580048261469,6.629731668571627,1.0836669999999913,6.0,1.6043319999999994,0.26738866666666655,0.07841029552661556,-0.6266166210234468,2.791929167454799,0.8614142006638429,2.3915986173055876,0.9003683866177011,1.434174197328668,0.56765587728346,0.4676000000000613,35.87302942326108,"(-1.2631064614724608, -1.4712335326591415)",0.7104414109015784,4.986511000000064,0.0,
136,12,WALK,HEAD,7,1,LARGE,3.0303670099745674,2.243456411397253,6.980520703439029,7.704672382094965,1.5129689999999982,6.0,1.4670280000001412,0.2445046666666902,0.8531963932256736,-0.800292832003522,3.4132981630929597,1.1111232139660743,2.62435123931654,1.1687011871254283,2.337061999891739,0.7111470767859567,1.0,48.83877975708463,"(1.5253730369845755, 1.4433256346648733)",0.7254397484857853,4.995757000000026,1.0,
137,12,WALK,HEAD,7,2,LARGE,2.3955909927404035,1.5604029513814233,4.965675713372623,7.272858449604467,0.8162580000000617,8.0,2.336342999999829,0.2920428749999786,-1.555840089489088,-0.36546927876762436,2.1919161922251504,0.9092409338633533,2.0595858235134905,0.757900443933128,1.7252667682254033,0.6198814659932369,0.751299999999901,37.13487735879369,"(-1.9875847635359811, -0.6933272722124286)",0.6962297366191486,5.350254000000064,0.0,
138,12,WALK,HEAD,7,3,LARGE,3.9235335498636585,2.262426867145912,5.258561398950058,4.893958009168635,1.3174999999999955,6.0,0.9864479999999958,0.1644079999999993,2.836233747813578,-0.06350418642765367,3.3888611021433035,1.006625954346597,3.740188360330411,0.8379624147963067,2.3479124732348824,0.5585593462614518,0.23310000000003583,40.9626717906993,"(0.7400942068926781, 1.9197366364096524)",0.7007896033735441,4.998699999999985,0.0,
139,12,WALK,HEAD,7,4,LARGE,2.3081977944143897,1.1189529417591473,5.062740474722942,6.841844200730772,1.0327459999999746,7.0,1.7943710000000692,0.2563387142857242,-0.48129933019227905,0.17309053121461632,1.8655675868604005,1.690907260749205,1.5959972128375666,1.2656038614034022,1.0747349103216022,1.1317112666287055,0.9169000000000551,31.917915103893684,"(2.06988412866869, -0.32116569966035513)",0.73305621732978,4.998400000000061,0.0,
140,12,WALK,HEAD,7,5,LARGE,3.3540271054307964,1.9247536669121488,4.76012228502218,4.690204296906765,0.750699999999938,8.0,1.0749040000000605,0.13436300000000756,-1.4903850109172618,0.665749957282072,3.236493014560478,1.359589554403241,2.9995770149744536,1.1518014773430165,1.9162721241976801,0.9806098675987373,0.21860000000003765,24.543802019280132,"(-1.1609380757489305, 1.672855294976202)",0.6903496998886877,4.999347999999941,0.0,
141,12,WALK,HEAD,7,6,LARGE,4.559673957996354,2.732700510631227,7.335292334726988,7.4641710073612835,1.4483650000000807,3.0,0.918164000000047,0.30605466666668235,-0.5552411652054404,-0.08404646998406885,5.206777547131259,0.9638315000733247,4.37324314381925,0.7892787146018229,2.864404008374417,0.5569280971725501,0.4017999999999802,39.38778096572037,"(1.9964135694272471, -0.4750503613361019)",0.6856847680127907,4.9858650000001035,0.0,
142,12,WALK,HEAD,7,7,LARGE,3.9331129334142148,2.5211497182530658,7.191046191725087,8.625054178438479,0.7843349999999418,6.0,0.8270129999999654,0.13783549999999423,-1.3887204061491154,0.08520353041959476,4.289517564549687,1.2423819703752077,3.6821083927717755,1.0270146221136298,2.5931515116002437,0.7013250489276379,0.21536600000001727,33.6931578692962,"(1.0298900804152211, -0.8655855616105015)",0.7103419307231935,4.984434999999962,0.0,
143,12,WALK,HEAD,7,8,LARGE,3.089130743156941,1.423619518029002,5.070856309738947,6.137990848929652,0.5831000000000586,5.0,1.283706999999822,0.2567413999999644,1.6406020019904233,-0.8871261164492158,2.4743523912485483,1.4111712001122054,2.5127889991409753,1.3305520335346754,1.5767575630168884,1.00214932999104,0.6154179999999769,27.89707512804475,"(0.6314818221964345, -1.6700517588929245)",0.7433654511756461,4.986069000000043,0.0,
144,12,STAND,HEAD,8,0,SMALL,0.6783985503367648,0.5155295782047425,3.925190657830906,5.103395071938464,0.7344659999999976,1.0,1.1341560000000186,1.1341560000000186,0.2832981663421698,-0.09417620153912641,0.11328063183567692,0.793406041691646,0.2832981663421698,0.5899042142694885,0.11328063183567692,0.5342174604754885,1.0,12.244979261279804,"(-0.6317739167499306, -2.050924561568266)",0.01569427501093861,1.8686220000000162,1.0,
145,12,STAND,HEAD,8,1,SMALL,0.9420784287395053,0.5725458136894598,4.453508381006322,5.130121600833932,0.7177309999999579,1.0,1.1835760000000164,1.1835760000000164,-0.2934680912182555,-0.71693353349138,0.5853870953405286,0.5259021029515156,0.4791365957327573,0.7170751058681145,0.44408253196053826,0.5257063310414412,1.0,12.592985602499652,"(0.34155232982366, -2.183161025260233)",0.016247649961811834,1.9013069999999743,1.0,
146,12,STAND,HEAD,8,2,SMALL,0.8291785030902145,0.3797547949695004,4.340007430408969,5.359016475132305,0.5332169999999792,1.0,1.0328000000000088,1.0328000000000088,0.6206240305772223,-0.47668203381416224,0.38749455721615966,0.2653499604085529,0.6206240305772223,0.47668203381416224,0.38749455721615966,0.2653499604085529,1.0,11.574802598414125,"(-2.0016360072694575, -0.15082251736522778)",0.015525386755459556,1.566016999999988,1.0,
147,12,STAND,HEAD,8,3,SMALL,1.472957107187738,0.6934524247439623,2.4133802055529006,3.083275039811169,0.34960899999998674,5.0,2.398737000000011,0.47974740000000227,0.17226467568160198,0.1690231740554118,1.30763682952261,0.945342406757022,1.131142215186654,0.8478428672493382,0.6733402481477795,0.4468696116582971,1.0,12.433350887980623,"(-0.20247238492027364, 2.1306353034486705)",0.018581535837725982,3.449264999999997,1.0,
148,12,STAND,HEAD,8,4,SMALL,0.7460887785308914,0.458199209223886,3.8657972078621836,4.9406862971000525,0.5494690000000162,1.0,1.0669099999999787,1.0669099999999787,0.10657594949145004,0.6159714823588034,0.14949545711276355,0.5967063722679762,0.13124500269210487,0.7271060684427937,0.12802501688657142,0.4521768487252125,1.0,11.076325506179872,"(-0.6670253157938424, 2.0784127442849467)",0.01282711905455025,1.616378999999995,1.0,
149,12,STAND,HEAD,8,5,SMALL,0.5132155073895461,0.38992505475933326,4.461671949212837,5.109623744490485,0.7798159999999825,1.0,1.0335079999999834,1.0335079999999834,0.20234601621698098,0.3156152373490342,0.2649815447112879,0.454577583855653,0.2921343091079367,0.37978501853878094,0.15843159156431819,0.4016184267109631,1.0,11.84415934183988,"(0.6936295292586476, 2.0354734090416144)",0.017403169342831232,1.813323999999966,1.0,
150,12,STAND,HEAD,8,6,SMALL,0.9177837335049878,0.5682659909979048,3.578727042941255,4.713797922037852,0.6152210000000196,1.0,1.483319999999992,1.483319999999992,-0.6069313267178209,0.08317939358889233,0.7337402281201142,0.5067955383667457,0.7334611353201669,0.42476717670407976,0.6056975377084768,0.28527853560782684,1.0,11.643572327102026,"(1.6512446589860477, 1.4038898931243295)",0.01370165721584157,2.0985410000000115,1.0,
151,12,STAND,HEAD,8,7,SMALL,0.7518268608841587,0.44879040657517627,4.300755286732007,5.187400949135548,0.7146759999999972,1.0,1.1029350000000022,1.1029350000000022,-0.7040024910921712,0.25029023206838336,0.444986731020608,0.10239287324365953,0.7040024910921712,0.25029023206838336,0.444986731020608,0.10239287324365953,1.0,13.029345287467018,"(2.1703563267035, 0.5266832927411258)",0.018304599763697672,1.8176109999999994,1.0,
152,12,STAND,HEAD,8,8,SMALL,0.893042969272671,0.5271441674991968,3.358006395688284,4.845094803156612,0.55012499999998,1.0,1.6995390000000157,1.6995390000000157,-0.5214829886985253,-0.1761465530615756,0.7463610885332032,0.4692848742023505,0.7455112651309259,0.33108623490336503,0.5200284276380857,0.3753229428100607,1.0,13.164836630949623,"(-0.592051474762187, -1.9432067125132306)",0.013099544052738162,2.2496639999999957,1.0,
153,12,WALK,HEAD,8,0,SMALL,2.0382102772309563,1.6931173618485396,3.604530170593649,3.6277785169505132,0.8823240000000396,3.0,1.7884659999999712,0.5961553333333237,0.11473114492250425,-0.4664653578133794,2.504216995959367,0.7375121617813236,1.7968573518998439,0.6911975693543252,1.742187756823812,0.5311435120480137,1.0,21.092822341065496,"(-1.9600615384236733, 0.8449369455573787)",0.7605694709965003,3.5172580000000835,1.0,
154,12,WALK,HEAD,8,1,SMALL,3.3347472851316753,1.7801859179089352,4.132581476083272,3.061481537184987,0.5168370000000095,11.0,1.4090619999998353,0.12809654545453047,-2.490001530746472,0.0021619310901608052,2.54903832366471,1.268957244460129,2.9607174991418055,1.0411659920620786,1.980475253663766,0.722624163150052,0.41774599999996553,13.395086227785448,"(-1.610961608006015, -1.1067544725707705)",0.6576866097844402,4.982936999999993,0.0,
155,12,WALK,HEAD,8,2,SMALL,2.0011637009064103,1.0756624156974521,4.366275598490935,4.17330147263246,1.4337999999999056,5.0,2.302071000000069,0.4604142000000138,0.16842448221378709,-0.33226586130215385,2.025518463593912,0.9686914099188607,1.6344545796248398,0.8709060655966187,1.2030134151587404,0.5359511742584796,1.0,31.393670496125623,"(-1.7527915301258474, -0.5506925065083124)",0.7761594219962459,4.9850999999999885,1.0,
156,12,WALK,HEAD,8,3,SMALL,2.9040233048398845,1.0502474414886689,3.001256578269137,1.1594653221401174,0.2337039999999888,11.0,1.1870940000001156,0.10791763636364687,0.25760915335870094,-0.37144426055940627,2.4953083295384113,1.7703804279581883,2.2781998681999065,1.4085574763672752,1.0415450056605657,1.1321346065275635,0.18209999999999127,5.862009230996499,"(-1.764678814589189, 0.47734384669908536)",0.6563139670250537,5.000237000000084,0.0,
157,12,WALK,HEAD,8,4,SMALL,3.406849538461344,1.7340921785245698,5.101537034289226,4.232228240905426,1.1004540000000134,6.0,1.2053540000000567,0.20089233333334278,-1.5333401423214723,0.850812573275015,3.260804169047941,0.9708027381597788,3.120145790505466,1.0377128477086088,1.7935925727083546,0.7667966886802953,0.36800000000005184,36.63136159182397,"(0.299560827098162, 1.908437319534201)",0.6607983980226119,4.983754999999974,0.0,
158,12,WALK,HEAD,8,5,SMALL,3.9217622425975303,2.3325542794237073,5.1073637260521085,3.9273272035979288,0.7318659999999682,6.0,0.8338860000001205,0.1389810000000201,-1.5896585507861722,0.966851418679745,3.814634042451572,1.6891112527910197,3.4120339987262973,1.634076905603725,2.3241801841516048,1.0540837993458978,0.26702800000009574,25.89842783879823,"(1.0518257340199, 1.7498005404434167)",0.7035892683293755,5.115565999999944,0.0,
159,12,WALK,HEAD,8,6,SMALL,3.5488419206686337,2.5224397112550028,4.234322734544055,3.181368966552088,1.0484449999999015,7.0,1.3225599999997257,0.18893714285710367,-1.3678407474795995,-0.4111265669517134,3.8789019939929665,1.3840591741651662,3.033409919254952,1.1304120669401705,2.772068271632835,0.8956198426777746,0.517659999999978,27.174108075727247,"(-1.1785475062915296, 1.8603620665073493)",0.7330954725138018,4.9999449999999115,0.0,
160,12,WALK,HEAD,8,7,SMALL,3.9672508134659803,2.1223530313033554,4.723103237715555,3.221764092543804,0.4998400000000629,5.0,1.0852589999998372,0.21705179999996743,1.0499817987331153,0.35971704433489177,4.111857921987637,1.4689990312765298,3.6026789617266686,1.0577818713706277,2.2330591960860025,1.0792530662163953,0.41620000000000346,15.51298934833241,"(1.3657804131642024, -0.9027782425071678)",0.7077256740393996,4.9988400000000865,0.0,
161,12,WALK,HEAD,8,8,SMALL,2.775064254736166,1.582602683715414,4.533279849979237,4.3575279209585895,0.9659000000000333,6.0,1.6848479999999881,0.280807999999998,-1.7544131705758128,-0.4098812792267975,2.4520582929940367,0.9825802309389075,2.446902892552171,0.8386508579906455,1.7581807350602294,0.6541553282732544,0.7015999999999849,26.165754761706168,"(0.7463931083173634, 1.8611747979271058)",0.6378812937646716,4.9977629999999635,0.0,
162,12,STAND,HEAD,9,0,LARGE,0.770502462799853,0.44505660827190635,5.6598037707369695,9.25231522426163,0.7480469999999855,1.0,1.8339540000000056,1.8339540000000056,0.14311109363871508,-0.6422816227033438,0.1574908993037246,0.5791374558227691,0.18835102339443796,0.7376904311131319,0.09834500167796828,0.45004642073178563,1.0,25.798580365186883,"(-0.0004697548003589347, -1.8167902762710781)",0.019222771551748234,2.582000999999991,1.0,
163,12,STAND,HEAD,9,1,LARGE,1.0600758967723662,0.3352075041555493,6.692342105909318,9.699155379582727,0.7482149999999592,1.0,1.4530000000000314,1.4530000000000314,0.5966146135538284,-0.024773682046613163,0.4421359674979936,0.832403989297343,0.6567235261103985,0.7484736048278429,0.3453715115194042,0.35618145257970407,1.0,26.08163691139103,"(-0.7646720016277477, -1.6677190015259526)",0.024729589976036023,2.2012149999999906,1.0,
164,12,STAND,HEAD,9,2,LARGE,0.5997479230074705,0.4639969627099123,6.676933929119139,9.66420758924658,0.6629800000000046,1.0,1.0191950000000247,1.0191950000000247,-0.241117461693542,0.29603787956561073,0.5870462726657526,0.29681354401464866,0.47443547569627736,0.327584037202736,0.41825234960248053,0.2609653204275654,1.0,25.16625993813151,"(-1.8643093153287538, -0.12496249702432749)",0.02620872642029497,1.6821750000000293,1.0,
165,12,STAND,HEAD,9,3,LARGE,1.1707622266259718,0.4993953425377619,7.288799198321423,9.652813128933417,0.9482120000000123,1.0,1.418151000000023,1.418151000000023,0.31891847733481576,0.05673671183865198,0.7027848029436996,1.0179079620787603,0.6746233544006103,0.8771573197498669,0.3692439123088162,0.5108196925244965,1.0,26.37801138398161,"(-0.31100845270331234, 2.0682228369336144)",0.019920312600242,2.3663630000000353,1.0,
166,12,STAND,HEAD,9,4,LARGE,1.1886742966538018,0.6541029348317536,5.830048418932482,8.332341029999661,0.9657900000000268,2.0,1.402830999999935,0.7014154999999676,0.3718569235561785,-0.3992974763700732,0.163895874748695,1.235868777120792,0.3718569235561785,1.0512779702487824,0.163895874748695,0.756417390867107,1.0,25.13362379736878,"(-0.5403932408358374, 1.8904962954315323)",0.016016007503534213,2.633086999999989,1.0,
167,12,STAND,HEAD,9,5,LARGE,1.3160984884679454,1.1552531200980742,4.369912840469444,7.238936094223353,0.8949890000000096,3.0,2.317729999999983,0.772576666666661,0.5545487562034459,0.14454521939828563,0.6807911620660831,1.510614484739709,0.5954615874648816,1.068985190398542,0.6451260294014134,1.0744419507794043,1.0,25.00363021007355,"(1.312440042550403, 1.4562007997849946)",0.015077092626705542,4.180633,1.0,
168,12,STAND,HEAD,9,6,LARGE,1.0614429693337795,0.6366155862760152,4.91827142477541,8.17985559106924,1.0644000000000347,2.0,2.351930999999979,1.1759654999999896,-0.16484958671898317,0.24230727233270133,0.725822839229992,0.9623076561989582,0.6189352370792494,0.8371811300100155,0.41059368374955774,0.5288473073587959,1.0,26.304039146670117,"(1.2428266537436308, 1.5713056557453626)",0.018708038577763004,3.618083000000013,1.0,
169,12,STAND,HEAD,9,7,LARGE,1.0826544907264877,0.9922915983522979,7.5392494430872325,10.566371181695976,0.7341729999999984,2.0,1.1351929999999584,0.5675964999999792,0.32961950277801594,0.5362163705156086,0.8143068886793035,1.0518696517416861,0.6626440375559739,0.7987249762688896,0.573453878691156,0.8671610001781105,1.0,26.978874394295378,"(1.9340223070910643, 0.39469151427366)",0.0234986743050115,2.1852839999999674,1.0,
170,12,STAND,HEAD,9,8,LARGE,0.9158508672040544,0.6719649072678768,6.663131719795135,9.038216971789357,1.6490480000000503,1.0,1.9017339999999763,1.9017339999999763,-0.17635163492890174,-0.35085410378970966,0.6771129895646998,0.8268278364665437,0.4771782167406921,0.698624942001496,0.5100571490411206,0.5616622655050539,1.0,29.935994693151358,"(1.769077556839628, 1.2209424111456286)",0.016178336949477966,3.5507820000000265,1.0,
171,12,WALK,HEAD,9,0,LARGE,2.631904110214861,1.235438268992974,5.991515348739485,7.802572209161417,1.1171480000000429,5.0,1.2542029999999613,0.25084059999999225,-1.3418996599758757,-0.3600215295891411,2.408829483126918,0.8613909633977067,2.4289499407331396,0.7503915659655418,1.2983404074889682,0.5537634671260265,0.3852000000000544,33.17548283873833,"(-2.0861691387747356, 0.3621540913895416)",0.6581936596648031,4.986167000000023,0.0,
172,12,WALK,HEAD,9,1,LARGE,1.7106928733178413,1.1325338605836452,4.791153917595001,7.649261623774876,0.8840999999999894,4.0,3.0815129999999726,0.7703782499999932,-0.13500915687457013,-0.3762196614835319,1.853310015616563,0.7910610294555286,1.4240518217259626,0.7143110296587646,1.1903467872561926,0.5055549726405254,1.0,30.851932789013446,"(-1.5415814477671326, -1.1014658766086285)",0.7589382072758972,4.99684400000001,1.0,
173,12,WALK,HEAD,9,2,LARGE,4.004391904106447,4.141651400119118,7.289556821307794,9.113880606058274,0.8642000000000962,5.0,1.4490160000001424,0.28980320000002846,3.0015659369763217,0.15948959199693555,4.717667524172248,1.38760083021377,3.764130594153378,1.0370273796812008,4.132348274306043,0.9333881195534663,0.5501430000000482,35.555009195095224,"(-1.9416881177349268, 0.201921245774642)",0.8437532926955951,4.997700000000009,0.0,
174,12,WALK,HEAD,9,3,LARGE,5.317184219296382,4.348531313829939,8.410675474727297,7.658900683671136,1.183400000000006,5.0,0.770939999999996,0.1541879999999992,1.3960113056005565,1.20136878243022,6.078003483857807,2.6376193669261974,4.651084651327825,1.9814364185870694,4.143917625212099,2.1126625634472647,0.20083299999998871,36.21691145610198,"(-0.15988293721348157, 1.6773250436548608)",0.6830898612086664,4.9862000000000535,0.0,
175,12,WALK,HEAD,9,4,LARGE,3.6227307971453633,2.091196846353571,6.775345132442462,7.368705782861204,1.8158999999999423,6.0,0.6597590000000082,0.1099598333333347,0.37160324154602337,1.0695933642413282,2.750652228917256,2.9514532643887033,2.401615265336808,2.2183303400004846,1.3809221828161142,2.2168315637627347,0.2562480000000278,42.41958901276868,"(-1.7682457918763426, 1.2316301569955783)",0.700428833927726,4.99759999999992,0.0,
176,12,WALK,HEAD,9,5,LARGE,3.7224019639805053,2.2044418203274083,6.8387947472814465,7.162611013898598,1.551146000000017,5.0,0.8488190000000486,0.16976380000000973,-1.8242923841192276,-0.05684398212360066,3.723893882505366,1.2522084306742607,3.4769107237898167,1.0018420104719306,2.2503771124139744,0.7501577544673257,0.4509540000000243,42.14409213445114,"(-2.1212917082515332, 0.3899615095437099)",0.7305908393867863,4.999694999999974,0.0,
177,12,WALK,HEAD,9,6,LARGE,3.2053587854258327,2.006960139378838,6.07138555533446,6.926480110503241,0.9853360000000748,6.0,1.5331359999997858,0.255522666666631,1.6409840545450733,0.7898957326075048,3.197342061034352,0.8896311544521174,2.856812560643963,1.049236624797244,2.1752382153755137,0.5590116474075828,0.5491339999999809,28.87710273190232,"(1.7595689353922381, 0.6539682364637542)",0.7562121728402252,4.985735999999974,0.0,
178,12,WALK,HEAD,9,7,LARGE,4.9662144305128395,3.497600485681189,4.950805743018714,3.2528200552603774,0.7820669999999836,3.0,1.1662579999999707,0.3887526666666569,-2.8055243443167535,-0.29652463817202784,5.2984517610384225,0.9643834406973315,4.776234761956429,0.8508620196150506,3.6156717616674006,0.5398908370420984,0.4826659999999947,19.1221894959806,"(0.40781691105291884, 1.7480668059431679)",0.6842055227554033,4.997099999999932,0.0,
