,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
85,12,WALK,HEAD,8,4,SMALL,3.4107194689134204,1.7288566710554134,5.087645444630001,4.2333324200310605,1.1485000000000127,7.0,0.43460800000002564,0.06208685714286081,-1.5584162181323764,0.8399058655323358,3.2684608759221923,0.9719267676047009,3.1478430704433764,1.0292272471606565,1.7804658836658582,0.7676172396868719,
86,12,WALK,HEAD,8,5,SMALL,3.8441298460138893,2.4495121923337697,5.090273506847402,3.9209845338242686,1.5324659999999994,5.0,0.43297599999993963,0.08659519999998792,-2.6663154845177313,0.687222101886752,3.2452602953893392,1.6686044094118064,3.4228178890542553,1.5025200532783387,2.4297829172725898,0.9953113567331879,
87,12,WALK,HEAD,8,6,SMALL,3.5570231312372877,2.5249131624473824,4.229853128611296,3.1785405391753754,1.0840449999999464,6.0,0.6837270000000899,0.11395450000001499,-1.3828533491698676,-0.4290045932615645,3.87676801033409,1.3754506212471165,3.0437085183781343,1.1252119274225667,2.7651704212398043,0.8973310277122513,
88,12,WALK,HEAD,8,7,SMALL,3.9743416532444447,2.120401984420308,4.72147305663123,3.2207297445796748,0.5154400000000123,7.0,0.4571170000000393,0.06530242857143419,1.0568826859151408,0.36409146435003703,4.108792738587909,1.4689056712015771,3.60558989674789,1.057998577702528,2.2259210507500167,1.080378211255644,
89,12,WALK,HEAD,8,8,SMALL,2.7741803605311204,1.5792441873860226,4.522409094611296,4.353295418336635,0.9972000000000207,9.0,0.9507450000002109,0.10563833333335676,-1.7619305594916412,-0.4269490076545768,2.4573410612960385,0.9679534804108032,2.4597783908282476,0.8317721414932755,1.7550325341339075,0.652112977694836,
90,12,STAND,HEAD,9,0,LARGE,0.7527802947155964,0.432548738297586,5.657000568358974,9.250178878564236,0.7823660000000245,2.0,1.6327650000000062,0.8163825000000031,0.14649110524689823,-0.6239739539584936,0.15681290424016325,0.5676917377773288,0.19104303453517665,0.7211328256792827,0.09702190961833247,0.4363195712152342,
91,12,STAND,HEAD,9,1,LARGE,1.038176752011628,0.3224497433340496,6.6680249006992485,9.672413469798526,0.7813719999999762,2.0,1.2878880000000095,0.6439440000000047,0.5952554140338155,0.010268551229445044,0.4468683890018158,0.8086860559280632,0.6567618998006258,0.7302108240251524,0.34896734103991883,0.3385246515110095,
92,12,STAND,HEAD,9,2,LARGE,0.5623871128866665,0.4248181801975184,6.6714851769921575,9.656728478465089,0.6972200000000157,1.0,0.9849550000000136,0.9849550000000136,-0.30534026975922396,0.30890527928350975,0.4744927152920995,0.2929433167828733,0.4340425659687436,0.33549301286282895,0.35828784827062254,0.261519225640085,
93,12,STAND,HEAD,9,3,LARGE,1.1447764728891567,0.4911414977611294,7.272875840208392,9.630773301705396,1.0000610000000165,2.0,1.0499869999999873,0.5249934999999937,0.3321353586971642,-0.0051734493076258355,0.709800585261683,0.9799562041130855,0.6897881542910651,0.8448062035255873,0.36587679354550223,0.4877910445347239,
94,12,STAND,HEAD,9,4,LARGE,1.1710147935555555,0.6566931642694596,5.824194002779874,8.33147213040462,0.9993289999999888,2.0,1.150115000000028,0.575057500000014,0.3693534694164485,-0.4426904653775908,0.16446491549959813,1.2087084830904051,0.3693534694164485,1.0368954873940546,0.16446491549959813,0.7568537477323052,
95,12,STAND,HEAD,9,5,LARGE,1.3022615227428571,1.1536126915883156,4.35335835598254,7.226994196153626,0.9304500000000075,3.0,1.9198309999999879,0.6399436666666626,0.5719360796743366,0.13318430130271028,0.661466929754594,1.5134801673563925,0.5896855689183499,1.0667966806915394,0.6456117826442285,1.079147766185716,
96,12,STAND,HEAD,9,6,LARGE,1.0441575191649006,0.6318965293375045,4.908477562907799,8.165960942273664,1.115366999999992,3.0,1.7499199999999746,0.5833066666666582,-0.14679712495429598,0.21839332687252017,0.7211410881839936,0.9563183982483262,0.6098677569214487,0.8250085405832905,0.40904676439586385,0.5266704937971827,
97,12,STAND,HEAD,9,7,LARGE,1.0664965206046513,0.9973610690278496,7.528247784939394,10.547850320796057,0.7662469999999644,2.0,1.0196149999999875,0.5098074999999938,0.3755469786814964,0.5360280863125545,0.7632293916949252,1.0636980354801795,0.639689515428067,0.8046401089637347,0.5578503866011674,0.8758408610712207,
98,12,STAND,HEAD,9,8,LARGE,0.8568567345648148,0.6507930604523657,6.639470153705608,9.026752518623075,1.7682190000000446,2.0,1.448487,0.7242435,-0.10490089945950094,-0.4504573617562834,0.6310481324877311,0.7506942839122578,0.42521435936541074,0.6669414309245312,0.47626856750718105,0.5651390375003889,
99,12,WALK,HEAD,9,0,LARGE,2.5744924625151513,1.205873245257106,5.940283122903334,7.819979074075556,1.1499000000000024,8.0,0.603144000000043,0.07539300000000537,-1.3698238900453015,-0.36694334884086494,2.3971043331358595,0.8617233486453618,2.431175727935831,0.7529832920905616,1.3016801690782767,0.5552936062479076,
100,12,WALK,HEAD,9,1,LARGE,1.6905640814065042,1.120340592844155,4.761294101182724,7.627846554191593,0.9174000000000433,10.0,1.9841650000000755,0.19841650000000755,-0.14718032287261792,-0.37104401643967727,1.8549079196328513,0.7920914969641764,1.424073443633057,0.7118737479578395,1.1942240957690229,0.5067660964794212,
101,12,WALK,HEAD,9,2,LARGE,4.148180318239366,4.35653741322484,7.281280950135881,9.1036013845027,1.3347600000000739,4.0,0.9973629999999503,0.24934074999998757,3.018535320612163,0.09185961946665354,4.947589910324267,1.4436131122886036,3.877052335942298,1.0726158820461948,4.304852795383135,0.9678641254014407,
102,12,WALK,HEAD,9,3,LARGE,5.312285445916667,4.34258308131819,8.387750560396668,7.648087560708657,1.1999000000000706,6.0,0.3013739999998961,0.05022899999998268,1.3810143373978838,1.1966869116587167,6.035890973376903,2.6367134937504253,4.647063501450626,1.980082937370505,4.081329438402512,2.110124611199344,
103,12,WALK,HEAD,9,4,LARGE,3.6288474560053765,2.101479562962534,6.73542544713289,7.381284068837227,1.9154399999999896,3.0,0.25181499999996504,0.08393833333332168,0.3406865669702332,1.0505798219732445,2.786624663999853,2.9903712729001923,2.434582514578005,2.2361915118136353,1.386629312347859,2.241522220336981,
104,12,WALK,HEAD,9,5,LARGE,3.650253611695652,2.150233003506862,6.767538971332225,7.156120489772292,1.5656460000000152,5.0,0.5684209999999439,0.11368419999998877,-1.839713223992341,-0.058912208620599205,3.716151976089391,1.25454408317706,3.478461753187463,1.0046355396802715,2.247738313780568,0.7504507356878376,
105,12,WALK,HEAD,9,6,LARGE,3.1948377062791664,1.9960701945916974,6.05139041849,6.916258371521367,1.0007940000000417,7.0,0.718101000000047,0.10258585714286385,1.651990945747151,0.7903711386784494,3.191106210525533,0.8912981762992231,2.8577590959276704,1.0507691144725793,2.1731760039705947,0.5594437095052512,
106,12,WALK,HEAD,9,7,LARGE,4.974780060150197,3.495417045210732,4.947020150524917,3.2496821180469744,0.7987999999999147,4.0,0.8939600000002201,0.22349000000005503,-2.8008383755737305,-0.30457849638212275,5.286693493402141,0.9575259997996465,4.7777346057974865,0.8472433489480882,3.5927180723113414,0.5378870127137892,
107,12,WALK,HEAD,9,8,LARGE,3.4357854544936166,2.5046699883629158,4.633465727386667,4.318402339540584,1.0834610000000566,6.0,0.5860709999999472,0.09767849999999119,-2.405990323593884,0.1932026683051443,3.310636715062368,1.3361783963141804,3.0869440929780962,1.0256885033788496,2.6840075075897527,0.8754008829628902,
108,12,STAND,EYE,4,0,SMALL,0.6492309113166667,0.2329501672395711,3.154443806227722,4.874672592193893,0.681365999999997,1.0,0.9823759999999879,0.9823759999999879,0.18986958294120104,0.6131853376201324,0.12731308470789024,0.22048660481729943,0.18992342019629213,0.6131853376201324,0.12723139536100306,0.22048660481729943,
109,12,STAND,EYE,4,1,SMALL,0.6818849613164557,0.606022356778873,1.3847783659294117,2.9047390842651746,0.10094000000000847,2.0,1.0841219999999794,0.5420609999999897,0.48366371266675284,-0.2484591883651684,0.5778260379828786,0.4570126115511568,0.5194302194230015,0.4089153906940451,0.5454775894630098,0.3194188365771546,
110,12,STAND,EYE,4,2,SMALL,0.5092815390833334,0.10644865292517458,3.5682784385443047,5.595764807712093,0.3170170000000212,1.0,0.9833219999999869,0.9833219999999869,-0.43626525034271213,-0.20892198651945895,0.0766601115781441,0.1768763146236211,0.43626525034271213,0.2091713822040659,0.0766601115781441,0.1765763084142892,
111,12,STAND,EYE,4,3,SMALL,0.6101864352166666,0.3065607332311253,3.8733408168333336,6.002389421310799,0.29806500000000824,1.0,0.9830709999999954,0.9830709999999954,0.13192710861768847,-0.43136042542311487,0.45900633726916346,0.23707207653773288,0.38179900557016416,0.4398900309222676,0.28309964471935745,0.2205579073025015,
112,12,STAND,EYE,4,4,SMALL,1.0300527326229507,0.20033783386146972,4.489556667777778,6.081943296224545,0.3334509999999966,1.0,0.9978020000000072,0.9978020000000072,0.9388017720180419,0.049077541883562184,0.25862019428142935,0.40864577743632036,0.9388017720180419,0.33630952268957237,0.25862019428142935,0.23334728764213286,
113,12,STAND,EYE,4,5,SMALL,0.8175933681639344,0.38923084580648737,3.823752272886075,5.5807681803308515,0.30111700000000496,1.0,1.0007170000000087,1.0007170000000087,0.3616126899341242,-0.7125463652636574,0.31665866369587237,0.29240743753824366,0.36867378030012043,0.7125463652636574,0.3082696009798524,0.29240743753824366,
114,12,STAND,EYE,4,6,SMALL,1.051414948590164,0.18389637988631963,3.880304438493507,5.562242321637115,0.2674250000000029,1.0,0.998061999999976,0.998061999999976,0.6907666568706663,-0.6499186938204917,0.1384151836433209,0.47588224806791984,0.6907666568706663,0.7706616936700932,0.1384151836433209,0.22821048227715002,
115,12,STAND,EYE,4,7,SMALL,1.2606984920158733,1.128178334614238,2.763943359398601,4.241628454598337,0.28240900000000124,2.0,1.7184299999999837,0.8592149999999918,-0.09705083474503033,-0.04786923475419284,1.5655413102175615,0.6410196859189914,1.0890225594928646,0.4478217469952758,1.1247025888089515,0.4594206802726298,
116,12,STAND,EYE,4,8,SMALL,0.505513871,0.1733758509220792,4.507209790797752,6.1789073078888075,0.4699549999999988,1.0,1.0012820000000033,1.0012820000000033,-0.20605090177529284,-0.1570945685948972,0.3146684453191195,0.3517467628446241,0.35438655084821336,0.35122964258836525,0.12040693345848129,0.15296241645720043,
117,12,WALK,EYE,4,0,SMALL,2.7727897635887846,2.5373054023120094,5.257701455523179,5.115351053975535,1.4656589999999596,17.0,1.2300860000002558,0.07235800000001505,-0.7877647832335242,-0.11478468891898712,3.631233110888847,0.6809129872150044,2.623448818090006,0.5761446461430063,2.625746544899527,0.378653942803257,
118,12,WALK,EYE,4,1,SMALL,2.8779186529573644,2.14840933644962,4.033585797950165,4.014514866622027,0.7154000000000451,13.0,1.2206800000001294,0.09389846153847149,0.39827586696394424,-0.21301688961528034,3.466464539589341,0.8644012601257935,2.6830986262069842,0.7268415566639745,2.2245420430000507,0.5122382351808655,
119,12,WALK,EYE,4,2,SMALL,2.0455542963196667,1.2734801484256415,2.0442072138734217,1.2715707032795927,0.016352999999980966,22.0,1.719163999999978,0.07814381818181718,0.9500412523524543,0.04294837571415936,2.0968718339829535,0.7137771573042634,1.8521455513319278,0.5887735747728859,1.364020648233005,0.40436970833313335,
120,12,WALK,EYE,4,3,SMALL,2.6576926272710626,2.6770245886954687,2.8650858983554817,2.6421743969119063,0.46493999999995594,13.0,2.2179860000002236,0.17061430769232488,-0.32418800435735756,-0.1647821558403399,3.6794647971993952,0.7429328731704535,2.4395679625455555,0.622836567966318,2.7695799530974234,0.4357185490961166,
121,12,WALK,EYE,4,4,SMALL,2.148960206560606,1.7178599264553034,3.215871781606667,3.723831541424696,0.6008520000000317,13.0,1.7197850000001154,0.13229115384616272,0.5022436873702443,-0.5987692436153349,2.5462752221615648,0.754560257994779,1.8798703114670943,0.786817705926546,1.7858824238857893,0.5548089534025041,
122,12,WALK,EYE,4,5,SMALL,2.7220015304364407,2.1137614064778933,3.193710337625828,2.596150013394145,1.1011529999999539,11.0,1.320754000000079,0.12006854545455264,0.7124799128876803,-0.07849112845873168,3.3176351866678275,0.7173155292835423,2.5176162976018017,0.5853949974053367,2.269609498041433,0.4202179141614223,
123,12,WALK,EYE,4,6,SMALL,5.073734202198276,4.780267251197647,6.093206343366666,5.019805385670915,1.1354330000000346,4.0,0.4464290000000801,0.11160725000002003,0.4626729436720192,-0.07731574608037993,6.828561625092362,0.8620845503472541,4.901739733266655,0.7057692183997353,4.76583478392112,0.4989257092265146,
124,12,WALK,EYE,4,7,SMALL,2.328978444605839,1.8335560347675506,2.8279751261196013,2.4047200645303994,0.45100000000002183,12.0,1.7769140000000334,0.14807616666666945,-0.009345574976614849,-0.3239389370676505,2.826465513955038,0.8260095117771629,2.079248495273894,0.7086826377482193,1.9104670859661947,0.5324864089393704,
125,12,WALK,EYE,4,8,SMALL,2.8796021479101563,2.3541760835590266,3.7453635587166674,3.536851627530114,0.7334650000000238,12.0,1.176804000000061,0.09806700000000508,0.03405845051754641,-0.6760414426063412,3.5476756692143168,0.9138407288031701,2.5948234648951596,0.8828894152655049,2.4140534415500916,0.7151074286537534,
126,12,STAND,EYE,5,0,LARGE,0.8130058073833334,0.20541963620906464,8.449392572504275,12.042795744766039,0.9489130000000046,1.0,0.9833140000000071,0.9833140000000071,-0.22713519087934814,-0.09185852425309213,0.6293087993037536,0.532189920297754,0.6292339047738885,0.48573052443667925,0.21412215779684235,0.22775884255027876,
127,12,STAND,EYE,5,1,LARGE,0.7720495459701493,0.4616774776325956,6.733693891868133,10.5645470738481,0.40393100000000004,2.0,0.9831849999999918,0.4915924999999959,0.39842829561596677,0.37925911203935847,0.6881695077738367,0.2427188956864795,0.5560648023518325,0.37925911203935847,0.5664226089941243,0.2427188956864795,
128,12,STAND,EYE,5,2,LARGE,1.3799204641698115,0.8396841743576318,4.69683081848387,8.77148378472632,0.29710399999999026,2.0,1.1738820000000203,0.5869410000000101,-0.2861219338367888,-0.6282315097454368,1.3467354845639143,0.5772890920087423,1.0761016033387167,0.6547292495967313,0.852829830056545,0.546757138105686,
129,12,STAND,EYE,5,3,LARGE,1.0348576990252103,0.5412586465884646,4.9593208502446045,9.620594386866303,0.3364710000000173,4.0,1.1825680000000034,0.29564200000000085,0.0750655846193067,-0.9479960458207287,0.340343167833629,0.5891712275163705,0.2856607850128057,0.9631472255042739,0.19804655918204792,0.5638450760282583,
130,12,STAND,EYE,5,4,LARGE,1.0863866784941179,0.8712565319180688,4.957419700752293,8.867030307163963,0.4007259999999917,2.0,1.0334589999999935,0.5167294999999967,0.7095560725881913,-0.48117752908682754,0.6361618617172684,0.9252956098822551,0.722289377478881,0.6814798898108869,0.6214923495331955,0.7877287115346125,
131,12,STAND,EYE,5,5,LARGE,1.1071915223114754,0.09881779755841211,7.861984694308412,11.581212642105081,0.7672640000000115,1.0,0.9997109999999907,0.9997109999999907,0.25091302328820464,-1.0668048006772322,0.1882466640774784,0.07236614148624712,0.25286004470031287,1.0668048006772322,0.18557909895848979,0.07236614148624712,
132,12,STAND,EYE,5,6,LARGE,0.8978871495,0.1658724993534777,7.245962166309524,10.62040281880982,0.3997190000000046,1.0,0.9825439999999901,0.9825439999999901,0.6747345198508775,-0.5900177488919068,0.13637881134552232,0.14143816844226328,0.6747345198508775,0.5900177488919068,0.13637881134552232,0.14143816844226328,
133,12,STAND,EYE,5,7,LARGE,0.8255646579666667,0.3565571833509041,6.575388034926316,10.329823934862576,0.5787959999999828,1.0,0.9846670000000017,0.9846670000000017,0.481737603074958,-0.5496844534719377,0.20428640714503205,0.48526831390058295,0.481737603074958,0.6130569768519152,0.20428640714503205,0.40068761540917053,
134,12,STAND,EYE,5,8,LARGE,0.5204615762622952,0.21747849744377074,5.7565293605070424,8.165675739465833,1.3490910000000156,1.0,1.0019220000000075,1.0019220000000075,0.09027364834120158,0.2220277690337407,0.2419520099467921,0.45603622721296094,0.19877209649839728,0.45106916712532313,0.16326995062287614,0.2263460319211453,
135,12,WALK,EYE,5,0,LARGE,3.4624997551850214,2.702568078265814,7.456447804856667,9.465920796609337,1.2184000000000879,8.0,0.6988660000001801,0.08735825000002251,-0.8583474692718032,0.6064803783676121,4.3204251731258525,0.7661585719334576,3.330009557022188,0.7565590695014744,2.875424176631728,0.6176816609300558,
136,12,WALK,EYE,5,1,LARGE,2.284205726562092,1.7128244725239727,6.577208893800664,8.600563462664143,2.4661669999999276,7.0,1.0712800000000016,0.15304000000000023,1.1055571382088119,-0.28459555300322303,2.4826734640247925,0.9582707142867392,1.9497543808595454,0.8183613272935458,1.8887596419846644,0.5706916563070752,
137,12,WALK,EYE,5,2,LARGE,3.214867942647436,1.46550342740049,12.062448834676667,10.064555462626613,2.4014499999999543,7.0,0.3213500000000522,0.045907142857150314,1.138763775657768,0.791945524865986,3.0920099546443294,1.033137936780515,2.9822249814067767,1.008849890805837,1.3837017413019952,0.8211294697484214,
138,12,WALK,EYE,5,3,LARGE,2.8391281501594197,4.083700696933877,7.719286560504985,9.645335650740805,2.7148509999999533,10.0,0.4867940000000317,0.04867940000000317,0.010063312282101711,-0.6001196744355982,2.03441537513454,4.4120257972132295,1.6489628963513245,1.649157628362584,1.1832252554765506,4.133905076807852,
139,12,WALK,EYE,5,4,LARGE,5.569931919814606,5.142463262072427,10.983250385139536,10.62471275693143,2.0495509999999513,6.0,0.3693999999999278,0.06156666666665463,2.347443015330721,1.9900815715350038,4.98527665258159,4.823897597166711,4.233185004524756,2.128246482512834,3.5175996524340394,4.764217130032902,
140,12,WALK,EYE,5,5,LARGE,2.185911712217778,1.5944802092908648,5.347149241129999,7.847089698350046,1.249855000000025,14.0,1.251376999999934,0.08938407142856672,0.5526321359745868,-0.7324574306475689,2.520912868017371,0.6997557582199901,1.8951712688288784,0.8376727677061788,1.7475866133422193,0.5689629471052022,
141,12,WALK,EYE,5,6,LARGE,3.9971019708499993,2.7109535165151875,6.6621548483033335,7.613106212837835,0.6656679999999824,10.0,0.5353579999998601,0.05353579999998601,0.9247377285523809,-0.5336054226222758,4.583330586476104,1.1960860044852302,3.725641236065859,1.0353867026356183,2.81626808416392,0.8001819293554887,
142,12,WALK,EYE,5,7,LARGE,4.707542788193181,3.9111926638072627,7.068951152767441,7.789645937713434,0.6177580000000944,7.0,0.6168650000000753,0.08812357142858218,1.083970304811822,0.47587481583870267,5.913623699768355,0.8628710725147527,4.568641263340717,0.7480532405830269,3.8985328633503142,0.6404319132592337,
143,12,WALK,EYE,5,8,LARGE,2.8280960362375507,2.502468371311125,3.8390240404606666,3.3775773992589047,0.9164429999999584,14.0,1.2500789999998005,0.08929135714284289,0.021381715073315443,0.3088985131384176,3.775127778659799,0.6039912792163643,2.7520529789015544,0.5625891431238649,2.5782189689881765,0.37790357689764964,
144,12,STAND,EYE,6,0,SMALL,0.7271819949666669,0.3707309360932468,3.75782505125641,5.724852079597071,0.29765299999999684,1.0,0.985839999999996,0.985839999999996,0.5017943646190021,-0.18754704749586049,0.26125838554208164,0.5653393981968805,0.5017943646190021,0.49100114546459844,0.26125838554208164,0.3319795706568036,
145,12,STAND,EYE,6,1,SMALL,0.7331361380819672,0.2865793842442238,3.3787970746860476,5.315759861230408,0.4159729999999797,1.0,0.9998140000000149,0.9998140000000149,0.15310875113755307,0.19307548101928135,0.6160768463167757,0.4363766530089607,0.5264579415544907,0.43301711340390103,0.3487211083959294,0.19415237017006154,
146,12,STAND,EYE,6,2,SMALL,0.8440875305466666,0.8020218005237415,3.1955885164747473,5.095166848449401,0.40086800000000267,2.0,1.0179129999999645,0.5089564999999823,-0.6856251375126277,-0.4103805931696218,0.7945350694101037,0.29419296669724715,0.6893434533626877,0.41575706309104615,0.7912675402590879,0.28643982677649354,
147,12,STAND,EYE,6,3,SMALL,0.9712888810000001,0.24519469560172744,3.7217369646282044,5.248466476219514,0.28334499999999707,1.0,1.0004680000000121,1.0004680000000121,0.3416341374431858,-0.2406587990522519,0.2948723487049494,0.8691093802302715,0.3416341374431858,0.8563823363273078,0.2948723487049494,0.2619526017913004,
148,12,STAND,EYE,6,4,SMALL,0.6976937386222222,0.4261269419574847,2.8979375022857146,4.793025952267068,0.36242700000002515,2.0,1.4475909999999885,0.7237954999999943,0.3133773776280511,-0.5793740192178772,0.3837800257430473,0.30307824805312994,0.35028528105047435,0.5793740192178772,0.3500249889656985,0.30307824805312994,
149,12,STAND,EYE,6,5,SMALL,0.7733087207704918,0.17385222413837287,4.383708496489129,5.831179271913533,0.5179469999999924,1.0,0.9994629999999916,0.9994629999999916,0.5154298780812236,-0.5565764045878281,0.1133717838432527,0.2112423167046981,0.5154298780812236,0.5565764045878281,0.1133717838432527,0.2112423167046981,
150,12,STAND,EYE,6,6,SMALL,0.613711322852459,0.20237376703405938,3.1262221853076926,5.077541104382354,0.2824860000000058,1.0,1.002015,1.002015,0.16953527327882595,-0.5872541313669116,0.06948791591680716,0.1986481068567926,0.16953527327882595,0.5872541313669116,0.06948791591680716,0.1986481068567926,
151,12,STAND,EYE,6,7,SMALL,3.3285766376068566,4.397031618784036,4.095397327269474,5.01325663183007,0.24777600000001598,2.0,1.9679979999999944,0.9839989999999972,-2.873204322034785,0.22606272609882438,4.555810630229328,1.0407176175588613,3.176049155964272,0.7641790394730297,4.348896030396142,0.7397063385582872,
152,12,STAND,EYE,6,8,SMALL,0.9582997874144145,0.7212637172675768,2.2114308560239997,3.7517842608068137,0.23428400000000238,2.0,1.5180070000000114,0.7590035000000057,-0.5010811922602996,-0.41894510516258276,0.9806020244688354,0.2532558081550568,0.7400665433702387,0.4431910284369181,0.8137983120924429,0.20747334271969164,
153,12,WALK,EYE,6,0,SMALL,2.8150023692150943,2.162547316759956,4.175975247606666,4.308877951315143,0.5830640000000358,15.0,1.0001230000000305,0.0666748666666687,-0.04087075912944201,0.21721436581726686,3.3805493399771764,1.1453209066667356,2.5581254868896326,0.8729129810084212,2.204766808100508,0.7708809446117969,
154,12,WALK,EYE,6,1,SMALL,2.386797448561069,2.2717814497660114,3.8406685961611844,4.318367576013389,0.6994000000000824,14.0,1.5686339999997472,0.11204528571426765,0.6925510834186387,0.030978126242007315,3.1041782894600685,0.891940100559529,2.17586852105593,0.6822467099810752,2.3162133338899094,0.5738262079808899,
155,12,WALK,EYE,6,2,SMALL,2.023147477465683,1.7075538069326626,3.109342904528904,3.9957205913962133,0.5001999999999498,14.0,1.95556699999986,0.13968335714284713,-0.1507725956395535,-0.1602311934678701,2.5366924146900853,0.7205229911944774,1.794238496300406,0.5912566810589915,1.796221003057422,0.440503444995547,
156,12,WALK,EYE,6,3,SMALL,4.01262528139267,4.175035179491846,4.983678941049834,4.531327737172049,1.8331589999999096,6.0,0.8154260000000022,0.1359043333333337,3.291590765536385,0.5397350304630183,4.344336039458346,1.7926401630611668,3.7072300588241767,0.9374838996127529,3.993614933289403,1.6195382560718832,
157,12,WALK,EYE,6,4,SMALL,2.5840933482467534,2.2046589918343327,4.157835811710964,4.118509758140779,1.1673640000000205,10.0,1.5828290000000607,0.15828290000000605,0.18353069242125464,-0.05647438266545738,3.3515505837504813,0.6366204927901351,2.4739995784253175,0.5087970241135557,2.2626170115161766,0.3853426031924347,
158,12,WALK,EYE,6,5,SMALL,2.7842106732545453,2.1776983054531276,3.745924366262458,3.805197891996178,0.4338999999999942,10.0,1.5014799999997877,0.15014799999997877,-0.42504582534979124,0.09711755217350555,3.4168906457920882,0.8663554396564113,2.6152261245722324,0.662146472442179,2.234299884055688,0.5656853365471717,
159,12,WALK,EYE,6,6,SMALL,2.2362233506081077,1.5577539912270708,4.427849602076412,4.533963682493107,1.3168490000000475,16.0,1.1171359999997321,0.06982099999998326,0.6915934328520942,-0.05999799571806932,2.541378100453278,0.715981085168216,2.0534180994367754,0.5761691244280976,1.6442211506158553,0.4275183876526231,
160,12,WALK,EYE,6,7,SMALL,3.041048580123077,2.1008888937384955,4.036389713528239,3.784503964010027,0.6823490000000447,6.0,0.981529999999907,0.16358833333331782,0.294267091822525,-0.09973330284744504,3.5889487951446273,0.8196835117375476,2.8382629192394777,0.6630080666290621,2.209217346439011,0.490499011375619,
161,12,WALK,EYE,6,8,SMALL,3.2056240737992123,2.394713652109902,4.456844716196013,3.8580041311300657,0.7821519999999964,14.0,0.8302769999996826,0.05930549999997733,-0.28390507881298077,-0.03727068849413357,3.882001392479697,0.9726445974748675,2.998711154682036,0.7581668139044674,2.4744785991260465,0.6085582851420587,
162,12,STAND,EYE,7,0,LARGE,0.697563315262295,0.26053502830588915,7.306318278233334,10.820409891821393,0.48364599999999314,1.0,0.9985810000000015,0.9985810000000015,-0.026189584600212132,0.31860263003538053,0.23697348543893482,0.6370991807850616,0.180408966732057,0.6331314040131784,0.154155463249551,0.31868244114382704,
163,12,STAND,EYE,7,1,LARGE,0.7710150397831326,0.5358076726854254,5.498399739048387,9.086345877286012,0.6836090000000183,2.0,1.1819140000000061,0.5909570000000031,-0.07494755808866932,-0.4986553204662698,0.7221396029079952,0.3551485220805991,0.5348978614858705,0.4986553204662698,0.487407740879176,0.3551485220805991,
164,12,STAND,EYE,7,2,LARGE,0.8168968746666665,0.1990860013486495,8.566757787126438,11.718781568267241,0.4465330000000165,1.0,0.9838259999999934,0.9838259999999934,-0.05433278214211064,-0.6028232464351522,0.5544349216118679,0.19694188042026328,0.42533391399175324,0.6028232464351522,0.35556290118599293,0.19694188042026328,
165,12,STAND,EYE,7,3,LARGE,0.47834129905,0.21528394856421376,8.586973802761364,12.03964000163839,0.46920800000000895,1.0,0.9830780000000061,0.9830780000000061,0.031167617221368557,0.2797481406122327,0.2757413176845667,0.35144759163132444,0.19784550342289542,0.3613216533317061,0.1929115811665611,0.26520699529090785,
166,12,STAND,EYE,7,4,LARGE,0.7566867790879122,0.5085214564386902,5.451094741604652,10.002955861889236,0.6327820000000202,2.0,1.3026279999999701,0.6513139999999851,0.2557168259700275,-0.5746756732446792,0.18169392262256218,0.6400910377680263,0.2643906583090013,0.6003036314906728,0.16867492571944373,0.6158487109101637,
167,12,STAND,EYE,7,5,LARGE,0.9452197916153847,0.45775704368835485,6.920843796907406,10.60923091791791,0.5001239999999996,2.0,1.0344359999999995,0.5172179999999997,0.8100947092042577,-0.2189940583451908,0.5241181055092803,0.4192328055738811,0.8100947092042577,0.4464056701531383,0.5241181055092803,0.14990440481552583,
168,12,STAND,EYE,7,6,LARGE,1.0273942258032787,0.18412511719685595,7.925805230282354,11.159695799252013,0.40115299999999365,1.0,1.0014340000000175,1.0014340000000175,0.27454037289416755,-0.9607168202854637,0.25953305649722064,0.1645255766931384,0.3355147873767203,0.9607168202854637,0.17187113955485936,0.1645255766931384,
169,12,STAND,EYE,7,7,LARGE,2.824094355835345,4.501624293391426,6.364680976485617,9.066077755839409,0.49975599999999076,3.0,1.232328999999993,0.41077633333333097,-0.38625932818949255,-0.4188698579937293,5.057292077003504,1.3400963693019237,2.660657590536714,0.8477872663966091,4.311153045824365,1.11706880530739,
170,12,STAND,EYE,7,8,LARGE,1.1490941439176472,0.25784390432378135,4.4195926969775785,8.2873160234305,0.8840999999999894,6.0,2.3643020000000377,0.3940503333333396,0.654717605586228,0.5982685086396039,0.1939137598507394,0.7630806435440968,0.654717605586228,0.9016394144273162,0.1939137598507394,0.35294640874192973,
171,12,WALK,EYE,7,0,LARGE,4.228092865984616,5.684573063535206,6.748738770986667,8.684651381172603,0.6713419999999815,19.0,1.244006000000013,0.06547400000000068,1.9993247130706135,-0.06501260116292323,6.710732194343379,1.2253098644807245,3.9242556376316498,0.9992648415812069,5.795465343880091,0.7093952838168106,
