,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
85,23,WALK,HEAD,8,4,SMALL,2.6782482081700403,1.5038492581284675,4.130501039386666,4.1967837045509135,0.882080999999971,10.0,0.6299550000000522,0.06299550000000523,1.279678363234666,1.3838061920195501,2.0205326587676735,1.3610172863449868,1.7942608788015295,1.6188045720385458,1.5793437797793668,1.0695284290006346,
86,23,WALK,HEAD,8,5,SMALL,2.0548017548317308,0.9738409993941816,4.201036668787375,3.952068322265733,1.5494689999999878,10.0,0.936913000000061,0.0936913000000061,-0.963390758272386,0.5348200739752599,1.8414019672866606,0.7867336304681127,1.7639817156154967,0.8061888932198605,1.0939392620226356,0.5032730625880993,
87,23,WALK,HEAD,8,6,SMALL,2.259521096057034,1.239354667712939,3.3697177160897014,3.4083419221480016,0.6318059999999832,7.0,1.5572889999999688,0.2224698571428527,0.9521851984856463,0.8144362653930335,1.750848560817448,1.4217445006766596,1.5792837101791501,1.4061809862072483,1.2132317224897482,0.8380354857420622,
88,23,WALK,HEAD,8,7,SMALL,2.347675587780769,1.4302141071719754,3.479193405207237,3.365010132371769,0.7335519999999747,11.0,1.2179360000000656,0.11072145454546051,-1.4735137315997051,0.22027261916423846,2.1821429802120966,0.7640076794079151,2.155326258079004,0.6436426997952429,1.5093066530523114,0.46533821142553766,
89,23,WALK,HEAD,8,8,SMALL,1.7718210679963502,0.9655536320615595,2.785098767211039,3.2433647830587375,0.5645450000000096,11.0,1.700008999999966,0.15454627272726962,-0.36830623516170324,0.36485524878600684,1.8152818524078165,0.7414031659228876,1.5271909699150985,0.633183551485493,1.0442887743129454,0.5299958841524428,
90,23,STAND,HEAD,9,0,LARGE,0.9388797065643566,0.6757595191245435,4.270969839785714,8.095022221727518,0.4157000000000153,3.0,1.2700549999999566,0.4233516666666522,-0.23255662791023193,-0.042993815500832346,0.661622095536066,0.9377572201026959,0.5591097820514265,0.707639899385926,0.42028255075474363,0.6127754786484334,
91,23,STAND,HEAD,9,1,LARGE,0.5834693800499999,0.16934192731690342,6.0902862637889905,9.946408090772398,0.8172000000000708,1.0,0.9832999999999856,0.9832999999999856,-0.27506344183142833,-0.38163494727466246,0.37908097852098005,0.11439241702221925,0.428088746643743,0.38163494727466246,0.18514475463935015,0.11439241702221925,
92,23,STAND,HEAD,9,2,LARGE,0.6461522239016394,0.2847464727363786,6.531213153419354,10.031324956382232,0.5311890000000403,1.0,1.0009149999999636,1.0009149999999636,0.18181693766503093,0.12130382471410468,0.6473771134192279,0.19688662608057214,0.5883261843062182,0.2087328474276717,0.31750431228874154,0.09710121916148984,
93,23,STAND,HEAD,9,3,LARGE,0.313239729795,0.2684031618601106,6.086610994740001,9.91356720444126,0.7521669999999858,1.0,0.9825329999999894,0.9825329999999894,0.19409217880193627,-0.03405046770757796,0.1052284999505447,0.34917938265508935,0.19409217880193627,0.20805765165094894,0.1052284999505447,0.28121814656373517,
94,23,STAND,HEAD,9,4,LARGE,0.5890716420281691,0.4481883103159154,6.245908180233011,10.011987654805125,0.5316000000000258,2.0,1.0376549999999725,0.5188274999999862,0.16475673000188343,-0.04409798801190087,0.1757358066886004,0.70354743128512,0.21244171892320363,0.5208475172901524,0.11242516169480096,0.470949897253086,
95,23,STAND,HEAD,9,5,LARGE,0.41599234500000004,0.27035716317546854,7.523610098942308,10.8483974908012,0.7315530000000763,1.0,0.9835999999999103,0.9835999999999103,-0.201046176511705,-0.13935612344176695,0.12250756466358872,0.4192646197142301,0.201046176511705,0.32429698976618226,0.12250756466358872,0.29762568783401433,
96,23,STAND,HEAD,9,6,LARGE,0.7875960064262296,0.2001037227723385,6.925862298769231,10.36221306775099,0.7181000000000495,1.0,0.996599999999944,0.996599999999944,0.3169909763563887,-0.5909293683551888,0.4162313841071096,0.20976011111979312,0.43345677946575356,0.5997332719959698,0.29050021147333044,0.1825982395226009,
97,23,STAND,HEAD,9,7,LARGE,0.33673575677999995,0.2669085577854427,5.665465514346067,9.76378546758517,0.48069999999995616,1.0,0.9875580000000355,0.9875580000000355,0.024064901778399924,-0.11307709679900141,0.24632501717851063,0.33542705706925185,0.19370233212549304,0.233487363029285,0.15201451719237224,0.26471513930957286,
98,23,STAND,HEAD,9,8,LARGE,0.38858177354098355,0.21592204274569807,5.268775663561404,8.95494381737528,0.8814079999999649,1.0,1.0021480000000338,1.0021480000000338,-0.05225717837883911,0.081066566005902,0.31819243700433747,0.30518379202801643,0.25679058373962127,0.2748311706927886,0.1923078935148565,0.15174789263296917,
99,23,WALK,HEAD,9,0,LARGE,2.3505372107136147,0.9962436976698619,4.486125403727574,6.391934092961248,1.4654540000000225,10.0,0.6036189999999806,0.06036189999999806,-0.2528086537949376,0.0398277879833123,2.1531659950597803,1.4488138887446662,1.8130748249671724,1.1234412086269638,1.1821976649145969,0.9124592446063144,
100,23,WALK,HEAD,9,1,LARGE,2.251425011452471,1.1700509254309202,4.6444196429438955,7.039672106829228,0.6702000000000226,14.0,1.0575979999998708,0.07554271428570505,0.9852014533161317,0.40106822990585617,2.083877877938758,1.0683906356876112,1.8646904248618694,0.9217944376659679,1.3514924846135599,0.6708055564043753,
101,23,WALK,HEAD,9,2,LARGE,2.125332821995614,1.2418073984875737,5.02438602845,7.685119344159553,1.2020260000000462,11.0,1.1051639999999452,0.10046945454544956,0.5638212062549969,0.3430229270296782,2.2691784662553665,0.7048035921132202,1.890255444704392,0.5925558986314713,1.3710068039435226,0.5121151146166649,
102,23,WALK,HEAD,9,3,LARGE,2.2872033956809332,0.7892808987326178,4.835387693887043,7.342411278575965,0.732599999999934,9.0,0.42057299999987663,0.04673033333331963,0.8059525510563017,0.44943543241363215,1.9406129060057373,1.1414862689855294,1.8524586247675778,1.0133735711358458,0.9864419150864396,0.6890825189410584,
103,23,WALK,HEAD,9,4,LARGE,2.486186854190244,1.601888119937042,5.082772131596666,6.856929097329063,1.5838370000000168,10.0,0.6383450000001858,0.06383450000001858,0.1355915348337798,0.9802143680075662,2.4729907634143933,1.3706060607412347,1.991584979759855,1.3072413056965466,1.4657095829835871,1.0615245596444496,
104,23,WALK,HEAD,9,5,LARGE,2.192131826757576,1.0815792438541312,4.4212852869438946,6.59596815070596,0.6477660000000469,14.0,0.966768999999772,0.06905492857141228,0.4382181942836086,0.6732365007465152,1.9285655764670804,1.3379746990588626,1.593494387602172,1.269374653044812,1.1675835437075113,0.7922804957357296,
105,23,WALK,HEAD,9,6,LARGE,2.9441623671179036,1.6472592842021423,5.764230888438538,7.803459369066555,1.1982000000000426,9.0,0.4651059999998779,0.05167844444443088,-2.4769000624353734,0.669223489357998,1.936176732583918,1.0610224590519859,2.683834496091767,1.0308027032626128,1.635898143839261,0.7130066601110295,
106,23,WALK,HEAD,9,7,LARGE,1.912670643764706,1.1311221809491254,4.7410048202325585,7.524336991614386,0.7680579999999964,11.0,1.6896369999999479,0.1536033636363589,-0.3427101761342165,0.17833050306119802,1.7001883588827678,1.383734199395386,1.347812818369074,1.0456906876697356,1.0884859960735704,0.9213432022391695,
107,23,WALK,HEAD,9,8,LARGE,1.487031791121094,0.87233999542686,4.25936778379,7.654200119432703,0.7348000000000638,16.0,1.934007000000065,0.12087543750000407,-0.2935211687818142,0.12443916156394459,1.5188581938172767,0.8073786349924498,1.2319559666298279,0.6367207253312464,0.9326067883657541,0.5102969263088367,
108,23,STAND,EYE,4,0,SMALL,0.8141375941000001,0.6763134283148231,3.5335959606201546,5.539514233632716,0.4837999999999738,3.0,1.2656960000001618,0.4218986666667206,-0.260143652213852,-0.592727453257652,0.25410476714032715,0.8004761252913075,0.261777116264626,0.713251686927113,0.2524046005278426,0.6940965145757197,
109,23,STAND,EYE,4,1,SMALL,0.8143706028196722,0.1722592320308049,3.046544940935065,4.748352339156189,0.26490000000001146,1.0,1.002157000000011,1.002157000000011,0.6232247335369494,0.388865225324203,0.16928608941962828,0.36164480983839864,0.6232247335369494,0.4577449935308615,0.16928608941962828,0.2673962370459318,
110,23,STAND,EYE,4,2,SMALL,1.0072834338,0.3455402966643416,3.027528861880952,4.394626302634713,0.39826700000003257,1.0,0.9841920000000073,0.9841920000000073,0.4850170945779634,0.8658513072829283,0.13810920231526252,0.36144661272750434,0.4850170945779634,0.8658513072829283,0.13810920231526252,0.36144661272750434,
111,23,STAND,EYE,4,3,SMALL,0.6125401456666667,0.31084725365911053,3.6916325959756096,5.391915463421334,0.364955000000009,1.0,0.9860579999999572,0.9860579999999572,0.4451399521106515,-0.34928456881250014,0.2840920213480943,0.2703829505965091,0.4451399521106515,0.3671575253504943,0.2840920213480943,0.2451223545658094,
112,23,STAND,EYE,4,4,SMALL,0.5824626722666667,0.36570684108419643,3.4881709231219515,5.460972505672858,0.36544899999989866,1.0,0.9829100000000608,0.9829100000000608,0.2497956084216259,0.44038573494331246,0.2562657621963961,0.3922934016292614,0.2803955947370352,0.44640043022532666,0.22175057364875503,0.3853180009810485,
113,23,STAND,EYE,4,5,SMALL,1.1979102921398601,0.49166182578102435,3.1012900004523813,4.588327874520353,0.41313800000000356,4.0,1.6355319999997846,0.40888299999994615,-0.8124634309751064,0.34404543758955797,0.5667934322795758,0.770442694950457,0.9020631688522099,0.5987773868170759,0.4081076107794246,0.5930628405058846,
114,23,STAND,EYE,4,6,SMALL,0.8386665812999999,0.2604388096072205,4.6433336348281244,4.866833840812918,1.134337999999957,1.0,0.9838260000000218,0.9838260000000218,-0.7810309199944808,-0.13885379973467032,0.2949327101254339,0.24262292787412543,0.7825835844857184,0.24136844304067448,0.29071702076157396,0.13866105284415783,
115,23,STAND,EYE,4,7,SMALL,1.1627333890129867,0.35069293188790557,3.4468708154680847,4.897713393642411,0.27906800000005205,2.0,1.0497649999999794,0.5248824999999897,-0.27907118260426667,-0.9578524684257826,0.5461958207196064,0.4310261597611434,0.5718122978098477,0.9578524684257826,0.21439173095747074,0.4310261597611434,
116,23,STAND,EYE,4,8,SMALL,1.937216968542857,3.3389973748391717,3.1739632358717946,4.844830516821755,0.2641999999999598,3.0,1.902962999999886,0.634320999999962,-1.4414743699146548,-1.0717686855668844,2.568079229770487,2.2297507831923244,1.4414743699146548,1.2415905262889748,2.568079229770487,2.1391828609016494,
117,23,WALK,EYE,4,0,SMALL,2.317450471570498,3.8002574508078766,3.3302803190362122,4.686037954437295,0.6664220000000114,25.0,1.3718990000000417,0.05487596000000167,-0.36433594716579076,-1.4458626276219058,1.357531487577487,3.787964319682027,0.9779438795168361,1.7240979824429246,1.0080130799421485,3.6692351087344908,
118,23,WALK,EYE,4,1,SMALL,1.7147754754874018,0.8026061939291498,2.8818299731023256,3.505931098678719,0.7815249999999878,23.0,1.4223980000001006,0.0618433913043522,0.5390818507422854,-0.9955219637769737,1.1313275263372222,1.019378802144596,1.0540426858687095,1.2008516633014035,0.6754720979772558,0.7657479172766207,
119,23,WALK,EYE,4,2,SMALL,1.554064857092511,1.213309559229619,2.8160240191909383,3.5360835435622135,1.3683469999999716,12.0,2.0846010000000206,0.17371675000000172,0.10611150682944305,-0.3587395726962465,1.7584167968466877,0.8125564774051707,1.2582597065664667,0.6955197074687168,1.2300878946212486,0.5510203380668556,
120,23,WALK,EYE,4,3,SMALL,1.3242031297380532,0.6185807795335031,2.637558829307285,3.4395428806657526,1.2656860000000165,24.0,1.778880000000072,0.074120000000003,0.7728081780800535,-0.48806481061139656,0.7340811904703218,0.8774388149669952,0.8554326714366262,0.8036422066086595,0.6354090779898025,0.6003779080850717,
121,23,WALK,EYE,4,4,SMALL,1.3083507920290456,0.669777649558993,2.7126055258867314,3.389766126939141,1.136271000000022,25.0,2.156202999999948,0.08624811999999793,-0.5804440880961839,0.1371336564549254,1.0301164660254751,0.8742779319819244,0.998824499196443,0.7143610894088579,0.6305964082657338,0.5203920001583819,
122,23,WALK,EYE,4,5,SMALL,1.5682149521669386,0.93122535159294,2.9093725889029995,3.5445994142729162,0.9167260000000397,25.0,1.6339189999999348,0.06535675999999739,-0.9391838181216596,0.004318911375587089,1.3584576136993993,0.7959810950386065,1.347411817556645,0.6213759236575009,0.9529580798305091,0.49589735289267495,
123,23,WALK,EYE,4,6,SMALL,1.688894629925267,1.0264230640297953,2.771854669468944,3.41207870883909,0.6829230000000166,21.0,1.9984340000000884,0.09516352380952801,0.2978229552542656,-0.091329866470304,1.7264419146865055,0.9194056840240273,1.3800889698401366,0.7394210295242271,1.0761826553158504,0.552251421015789,
124,23,WALK,EYE,4,7,SMALL,1.893147834859259,1.1812911167381055,2.780567783707792,3.1242927065130144,0.6322210000000155,22.0,1.5771160000001032,0.0716870909090956,-0.8185331407192653,-0.13781034850599347,1.9132698586986703,0.798476590040095,1.6582054276891265,0.6431603708886436,1.254281379134002,0.4913594849964569,
125,23,WALK,EYE,4,8,SMALL,1.6689087736245056,0.8565576905158401,2.9664770304551498,3.7158019353046887,0.7974550000000136,22.0,1.5337790000000382,0.06971722727272901,0.021845054060986475,-0.6924537410903091,1.377609030837952,1.0790833973757699,1.122443777202923,0.9858734476395277,0.7958681957380757,0.8185429271977338,
126,23,STAND,EYE,5,0,LARGE,0.8528627345277778,0.3968608741266351,7.828993297949579,10.53057040659565,0.7821309999999357,3.0,1.097874000000047,0.3659580000000157,-0.10390849671544157,-0.09746024111049442,0.7356443668538736,0.6027274404419718,0.5905127819701425,0.5371612665541021,0.4455389900858918,0.2833839205482752,
127,23,STAND,EYE,5,1,LARGE,1.2172370521973686,0.625401070753563,6.347194121091838,9.82010614989913,0.36792000000002645,2.0,1.0275689999999713,0.5137844999999857,0.028357694399847887,-0.44550323103321704,1.1243308141510853,0.6865369345156747,0.8604178473322721,0.7496035415346595,0.7174572254132879,0.3210215838418165,
128,23,STAND,EYE,5,2,LARGE,0.4148443767166667,0.2966822385935346,5.279130496887641,9.64999236499662,0.4840470000000323,1.0,0.983553000000029,0.983553000000029,-0.025277447723166823,0.21015267060575524,0.3626390185029978,0.29365668637034986,0.26137097972892476,0.29361772087249227,0.25036806890969443,0.20850506861673465,
129,23,STAND,EYE,5,3,LARGE,1.0155546541592355,0.30896934223070627,5.375133929803192,9.841399719448424,0.5135999999999967,6.0,2.2833519999999226,0.3805586666666538,0.6670271097666364,0.37141505146540216,0.37389123297206295,0.643868062566638,0.7098881931783876,0.6577501810163107,0.2835494035035484,0.34349804653610194,
130,23,STAND,EYE,5,4,LARGE,0.8724680042560977,0.40126694883775527,6.656295661629309,9.391844922481901,0.5661999999999807,2.0,1.2058620000000246,0.6029310000000123,0.02506467475296957,0.6322078053266633,0.4278447149553422,0.5934097619376474,0.38175184352943187,0.71135301851068,0.1901405612518143,0.4944551977441652,
131,23,STAND,EYE,5,5,LARGE,1.052469645951389,0.575132829674145,4.360457554325715,7.949985074024152,0.5149420000000191,5.0,1.8828300000001263,0.37656600000002527,-0.6609195769242441,-0.5677980189046989,0.49821903133859496,0.6840330198927513,0.6914754309224964,0.6830532488299647,0.45454333419982973,0.5680896583701943,
132,23,STAND,EYE,5,6,LARGE,1.0610237766536363,0.6111706094580025,6.456916666173188,10.74795978945312,0.4674999999999727,4.0,1.2384799999999814,0.30961999999999534,-0.10970847981654472,-0.7344581501449451,0.6193234355217109,0.7587236697136925,0.5640352181720395,0.8220460757404046,0.2732279015011326,0.6618760365475365,
133,23,STAND,EYE,5,7,LARGE,1.0707240678172043,0.9657937233759011,5.945140256470085,9.989584182092825,0.40039999999999054,3.0,1.230946999999901,0.41031566666663366,0.2103614946868927,-0.13157063028250585,1.3013105343780282,0.581868816547114,0.898118310376557,0.47303533101731127,0.9606029329534704,0.3603826951602117,
134,23,STAND,EYE,5,8,LARGE,0.8733743567857143,0.27213493738080907,7.150189197178572,10.976166954415792,0.6989750000000186,2.0,1.5663070000000516,0.7831535000000258,-0.08257454256810332,-0.5673170327924757,0.4173486044621895,0.5869836760912988,0.30628071819554364,0.7580810501216697,0.29375795689904366,0.29850459479057473,
135,23,WALK,EYE,5,0,LARGE,1.5346021041728395,0.9005764768505684,5.197534795760797,8.717562989758099,0.9632560000000012,17.0,1.6625659999999698,0.09779799999999822,0.4487487216553901,-0.6998489744988015,1.144926160495989,1.1172845505171807,0.9793193966062308,1.0156637906978505,0.7416426988723173,0.8392268107589035,
136,23,WALK,EYE,5,1,LARGE,2.073690446473518,1.1485585606788893,4.331210776570765,6.50571897798896,0.7989809999999693,19.0,1.0579610000000912,0.055682157894741645,-0.6617489180808805,-1.139228640472558,1.2938079854186293,1.5097215726956503,1.1881245502866233,1.5020389955012996,0.8344739573317027,1.1476834419375164,
137,23,WALK,EYE,5,2,LARGE,1.9971450960827068,1.2189136384056591,4.448848763647841,7.308960934825523,0.5812429999999722,14.0,1.4724899999999366,0.10517785714285262,1.2697452945371248,-0.40695705897608747,1.565663906217633,1.1196671788645367,1.553252310872194,0.9405832999577728,1.2837225905395306,0.7292860719594563,
138,23,WALK,EYE,5,3,LARGE,1.5218967009700852,0.8294289239336002,5.129950315256666,8.887329281962467,1.1007999999999925,10.0,1.8845700000000534,0.18845700000000534,-0.44973575081058587,-0.6034392710689759,1.3890130169476362,0.7389416372456723,1.1699578415681868,0.7635224467225091,0.8705236643292842,0.5711987362926657,
139,23,WALK,EYE,5,4,LARGE,1.592967089335849,0.890134737568931,4.118669227174918,7.111102940738239,0.6315819999999803,24.0,1.7904610000000503,0.07460254166666876,0.6684482071193604,-0.5745149821955677,1.3655751583841333,0.9006869326316272,1.1812437519401402,0.8818808012936096,0.9553475085076802,0.6015771254217759,
140,23,WALK,EYE,5,5,LARGE,1.2475531581228811,0.7134151722061822,5.465390426300971,8.799459696730246,1.21578999999997,20.0,1.9732640000000288,0.09866320000000144,0.2691721072424907,-0.4011144755808198,1.0428166547818971,0.8973630883992695,0.8252277267146569,0.7550676392219017,0.6901665273042921,0.6279209922554698,
141,23,WALK,EYE,5,6,LARGE,1.699772284797571,0.8751413106625672,4.783175659783334,8.199193432215184,0.8815919999999551,25.0,1.1151539999999045,0.04460615999999618,-1.0594301994299558,0.16171555242807445,1.2961185387507128,0.9318703133379708,1.3575541900186208,0.7066457560530159,0.9779739900614609,0.6271063817375486,
142,23,WALK,EYE,5,7,LARGE,1.5698218483909776,0.8771895542439788,3.964217928173333,7.226935948715064,0.5676649999999768,26.0,1.7111170000000584,0.06581219230769456,-0.14716412447344948,-0.2020570791569815,1.6168085541613955,0.7540118481030506,1.3237058439430278,0.6154816425533886,0.9364826105572569,0.4788192162098274,
143,23,WALK,EYE,5,8,LARGE,1.9371991456459143,0.7726851480090899,4.144066957338816,6.50186836252715,0.7848999999999933,11.0,0.7950939999999491,0.0722812727272681,-0.7867617752547882,-1.09142863250328,1.2237380360565828,1.0553055092296486,1.272083482066204,1.2907854401571313,0.7031567055683468,0.7980626577118847,
144,23,STAND,EYE,6,0,SMALL,0.5583341291666667,0.21240200682734725,2.685129368235294,4.390824917980598,0.4149570000000722,1.0,0.9836999999999989,0.9836999999999989,-0.28268862333837624,-0.19759784137175018,0.17512823979977007,0.46072379988383994,0.28268862333837624,0.4301509094571196,0.17512823979977007,0.2526008738750591,
145,23,STAND,EYE,6,1,SMALL,0.861022453295082,0.3041473670931092,3.3367464032597396,4.897054483195605,0.26594699999998284,1.0,0.9986400000000231,0.9986400000000231,-0.4000412337910725,-0.7429008909743531,0.12610717961641327,0.32858560428220085,0.4000412337910725,0.7429008909743531,0.12610717961641327,0.32858560428220085,
146,23,STAND,EYE,6,2,SMALL,0.9816029507166666,0.2652877554805169,3.2342445269036144,4.744399019211275,0.38426399999991645,1.0,0.9840360000000601,0.9840360000000601,-0.6019672471899421,0.7327389472280917,0.28303327835313985,0.23669220571856053,0.6019672471899421,0.7327389472280917,0.28303327835313985,0.23669220571856053,
147,23,STAND,EYE,6,3,SMALL,0.8796989911803279,0.22053442736806653,3.2650635747012986,4.839074755199691,0.26654599999994844,1.0,0.999300000000062,0.999300000000062,0.1382792781318966,0.5063873774215439,0.48772522022803183,0.5642346008873892,0.41276055941150336,0.7315034385320353,0.2900085075603467,0.1872086942159044,
148,23,STAND,EYE,6,4,SMALL,1.1332425799565216,0.5321491536156929,2.7589862270125782,3.7093401299941173,0.7328999999999724,4.0,1.2202139999999417,0.30505349999998543,-0.11619252039275996,0.4653393596979044,0.3758907454963061,1.0985847312295023,0.3594951446810107,1.051752536612641,0.15666067382520218,0.5562749769296009,
149,23,STAND,EYE,6,5,SMALL,0.8813333876049383,0.41469404662587095,2.64408657216,4.237501143706128,0.3170000000000073,2.0,1.1178710000000365,0.5589355000000182,-0.4957114497631872,0.3363934481422601,0.2618524061968503,0.7284204362045736,0.4992797430866061,0.5476718296974779,0.25489582567275393,0.584360892151142,
150,23,STAND,EYE,6,6,SMALL,0.8426583996166667,0.3876352936875575,3.493184283907894,5.229504554124821,0.26635399999997844,1.0,0.9828529999999773,0.9828529999999773,-0.336043844817529,-0.19589386829338556,0.7812456198702941,0.33285122166632675,0.693727579169116,0.3061411518954359,0.4855608165546346,0.23346056812138827,
151,23,STAND,EYE,6,7,SMALL,0.7212049150655736,0.4259625198170936,3.3546182490581393,4.795164250977371,0.41544499999997697,1.0,0.9992070000000695,0.9992070000000695,-0.3226014618443249,-0.4613245613012528,0.515778667918978,0.3495131780077726,0.4937121323238705,0.48673065691224865,0.3521642634059559,0.3125246236549742,
152,23,STAND,EYE,6,8,SMALL,1.198672136728261,0.5496838911283698,2.920723204330188,4.539132888805698,0.23309999999992215,3.0,1.253193000000124,0.4177310000000413,-0.008476130919310232,-0.5373925859705643,0.7118247918193457,0.9805233408594637,0.5128781309322963,1.0389486340829397,0.4907469798202913,0.4026342994985476,
153,23,WALK,EYE,6,0,SMALL,1.7539574142898553,0.69418497984512,2.8097721819610393,3.297306246476444,0.5333860000000072,20.0,1.243953999999917,0.062197699999995845,-0.7174800266825386,-0.8517990061673274,1.1850386961673687,0.972522906484897,1.1876669606714862,1.0286281654044058,0.7108334025582786,0.7823536954411389,
154,23,WALK,EYE,6,1,SMALL,1.9522871480706319,1.1964264096988164,2.395165966471947,1.8217900621107275,0.567719000000011,14.0,1.5608869999999229,0.11149192857142307,1.1754627479016742,-0.7745354206553632,1.57372901016348,0.9026779890989481,1.5885708967085042,0.9220402404017295,1.1534806284707788,0.7507600713662032,
155,23,WALK,EYE,6,2,SMALL,2.0895915646690395,1.1391724550836149,2.98919474710231,3.408385064692985,0.36569199999996727,23.0,1.3317539999999326,0.05790234782608403,-0.3204756553758009,-1.1395993831257611,1.7349287248087466,1.1223256415804905,1.3980917319330188,1.2418895324246868,1.0730366754854999,1.0075425444223571,
156,23,WALK,EYE,6,3,SMALL,1.1508916372537883,0.5720831663199218,2.315550065561056,3.5154855562821306,0.6522830000000113,23.0,2.711051999999995,0.11787182608695632,0.35753290828709805,0.17139434084605923,0.8662839071426893,0.8666674872263443,0.7562111274152623,0.7117413487166442,0.5520271815888563,0.5216304806887705,
157,23,WALK,EYE,6,4,SMALL,1.8696142426938773,1.1302416174999688,2.9178361222447764,3.220032628207275,0.6793480000000045,16.0,1.7918520000000626,0.11199075000000391,-0.2914729468181179,-1.1298231250245099,1.4832998200780785,1.1173075047831618,1.1307413663546675,1.2903567997819143,1.0012417342952569,0.9265687644364033,
158,23,WALK,EYE,6,5,SMALL,1.814801995630769,1.088509150272936,2.9234226210431897,3.412909152334506,0.6819160000000011,17.0,1.6425409999998806,0.09662005882352238,-0.7993780092918068,-0.12948388701464292,1.7127641617927518,0.9684802155985893,1.5106324668789464,0.8000492710657964,1.1332308573565444,0.5587795235150979,
159,23,WALK,EYE,6,6,SMALL,1.8334509768646616,2.054489114132816,2.662396838790698,3.366129233313783,0.5865479999999934,17.0,2.199647999999968,0.12939105882352753,-0.03874431052088755,0.2245808837986264,2.5418525343014142,1.0231290835195115,1.5627874002085367,0.7647586412135606,2.0027482095492743,0.7143929166443311,
160,23,WALK,EYE,6,7,SMALL,2.425593883407143,2.836073357110398,2.994537774113333,3.5806658936378892,0.33386200000001054,18.0,1.5593020000000593,0.08662788888889218,-1.3495393010353471,-0.4670600194752448,3.2252905308958635,1.1642592418593813,2.0398002874103347,0.9453637716130733,2.8380600263220925,0.8231103171054185,
161,23,WALK,EYE,6,8,SMALL,1.763337001744151,0.879106505725782,2.6677808115355486,3.15055118467554,0.5945740000000228,24.0,1.4940070000000674,0.062250291666669476,0.6346164725607218,-0.5418089421741954,1.5437173749306397,0.9118725074869667,1.371084066946734,0.8943939185687585,0.9488596734004334,0.5685154339536389,
162,23,STAND,EYE,7,0,LARGE,0.8374492030220473,0.5825859223745998,5.259403811146745,9.305227287819726,0.7004389999999603,2.0,1.6437220000000252,0.8218610000000126,-0.021315595606579578,-0.3342551945972081,0.5821315739105934,0.782538695446588,0.4768040450692931,0.6378824507936374,0.3319468785724464,0.561120953860576,
163,23,STAND,EYE,7,1,LARGE,0.6388973194500002,0.25160341385688406,8.926534461806122,12.230916276229797,0.6326000000000249,1.0,0.9836510000000089,0.9836510000000089,0.466042566086776,-0.30785616450397596,0.27336453926628945,0.30954904115056875,0.49624290967059576,0.3844268325801619,0.21254235824101414,0.20472808045522345,
164,23,STAND,EYE,7,2,LARGE,0.366177923295,0.23725506070202973,6.262992022038144,9.995362921803459,0.6154790000000503,1.0,0.9852619999999206,0.9852619999999206,-0.09321497650004118,-0.04848930628805768,0.2743670958532127,0.3259969557662965,0.23036795781447966,0.2521353415905363,0.17362237638466277,0.20979836307079447,
165,23,STAND,EYE,7,3,LARGE,0.5003271437540985,0.2818690043923836,8.043395854563832,11.67130489660691,0.5515510000000177,1.0,1.000099999999975,1.000099999999975,-0.04076961582752619,0.12347439776792223,0.4397411074205207,0.3549313025308158,0.36638583665508795,0.3130827605322975,0.2420458940640303,0.20450369192399048,
166,23,STAND,EYE,7,4,LARGE,1.019462745530303,0.22988304922758956,9.557576409141415,12.138601218492147,0.5493000000000166,2.0,1.050100000000043,0.5250500000000216,0.37746356339425496,0.8649908731991921,0.17785938182863495,0.42443703014124146,0.37746356339425496,0.9295880098889062,0.17785938182863495,0.24987732765486045,
167,23,STAND,EYE,7,5,LARGE,0.7019163534500001,0.22572148506074538,8.460250685259616,11.213396551914165,0.7346000000000004,1.0,0.9834379999999783,0.9834379999999783,0.4887615656596972,0.27557035729346047,0.25975720969674815,0.4230863318563519,0.5020177918573546,0.3732872465958392,0.23263104398341633,0.338412540559813,
168,23,STAND,EYE,7,6,LARGE,0.8005589071212765,0.4435326741883704,6.27508529275118,10.42706995902184,0.5511000000000195,2.0,1.4176540000000841,0.7088270000000421,-0.4786373757613072,0.2897926659591715,0.5718095513891772,0.45612267373383364,0.6015077230915006,0.48578939909461843,0.4391142066038457,0.2332419551846355,
169,23,STAND,EYE,7,7,LARGE,0.5487021667883333,0.3141808389268346,8.529757314272045,12.04762354400149,0.547553999999991,1.0,0.9861379999999826,0.9861379999999826,-0.1684554321452987,-0.12350771165973469,0.482568107412459,0.35808576097127526,0.41126691250919023,0.2677517868882456,0.29953784393125055,0.266142801221093,
170,23,STAND,EYE,7,8,LARGE,0.9039877677341772,0.29793541930736,7.164171410617392,10.681759033270762,0.5991310000000567,2.0,1.1318029999999908,0.5659014999999954,-0.6534609766278368,-0.5522535160849277,0.2386538418309541,0.3649532847312336,0.6534609766278368,0.6036260624400709,0.2386538418309541,0.2702760341535647,
