,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
985,1.0,3,WALK,HEAD,4,4,SMALL,,,,,,4.5510487600000005,,,"('no success dwell', 0)"
986,1.0,3,WALK,HEAD,4,5,SMALL,,,,,,8.000621,,,"('no success dwell', 0)"
987,1.0,3,WALK,HEAD,4,6,SMALL,,,,,,5.058963,,,"('no success dwell', 0)"
988,1.0,3,WALK,HEAD,4,7,SMALL,,,,,,5.397681,,,"('no success dwell', 0)"
989,1.0,3,WALK,HEAD,4,8,SMALL,,,,,,4.670051,,,"('no success dwell', 0)"
990,1.0,3,STAND,HEAD,5,0,LARGE,0.7330690000000004,1.0,0.9985000000000355,0.9985000000000355,1.901399999999967,2.11572123,0.6109394081313148,1.40680873,
991,1.0,3,STAND,HEAD,5,1,LARGE,0.9308580000000575,1.0,1.003247999999985,1.003247999999985,1.7824100000000271,1.50960612,0.3502366106399209,1.38564515,
992,1.0,3,STAND,HEAD,5,2,LARGE,1.0162520000000086,1.0,0.9852999999999383,0.9852999999999383,1.0162520000000086,1.42793286,1.8461718886380867,1.5727143300000002,
993,1.0,3,STAND,HEAD,5,3,LARGE,1.2306999999999562,1.0,0.9848000000000638,0.9848000000000638,1.2306999999999562,1.42450261,0.5620103468008152,1.6692948300000001,
994,1.0,3,STAND,HEAD,5,4,LARGE,0.9993999999999232,1.0,0.9807629999999108,0.9807629999999108,2.9179000000000315,1.58226657,0.42671645702307465,1.53786075,
995,1.0,3,STAND,HEAD,5,5,LARGE,1.249023999999963,1.0,1.0003060000000232,1.0003060000000232,2.2971189999999524,1.58424425,1.425468329722566,1.38211,
996,1.0,3,STAND,HEAD,5,6,LARGE,1.3992000000000644,1.0,0.9826689999999871,0.9826689999999871,1.4330999999999676,1.48094463,5.726331415862645,1.43994236,
997,1.0,3,STAND,HEAD,5,7,LARGE,0.9658810000000813,1.0,0.9989480000000412,0.9989480000000412,1.3309470000000374,2.497635,0.98062035288996,1.38762093,
998,1.0,3,STAND,HEAD,5,8,LARGE,1.2994999999999663,1.0,0.9825439999999617,0.9825439999999617,1.6172559999999976,1.69061255,1.3696392084339732,1.47498643,
999,1.0,3,WALK,HEAD,5,0,LARGE,,,,,,6.82383442,,,"('no success dwell', 0)"
1000,1.0,3,WALK,HEAD,5,1,LARGE,,,,,,7.49538326,,,"('no success dwell', 0)"
1001,1.0,3,WALK,HEAD,5,2,LARGE,,,,,,5.88739538,,,"('no success dwell', 0)"
1002,1.0,3,WALK,HEAD,5,3,LARGE,,,,,,2.946632,,,"('no success dwell', 0)"
1003,1.0,3,WALK,HEAD,5,4,LARGE,,,,,,4.9672775300000005,,,"('no success dwell', 0)"
1004,1.0,3,WALK,HEAD,5,5,LARGE,,,,,,9.235866,,,"('no success dwell', 0)"
1005,1.0,3,WALK,HEAD,5,6,LARGE,,,,,,8.382838,,,"('no success dwell', 0)"
1006,1.0,3,WALK,HEAD,5,7,LARGE,,,,,,4.88848162,,,"('no success dwell', 0)"
1007,1.0,3,WALK,HEAD,5,8,LARGE,,,,,,5.96620941,,,"('no success dwell', 0)"
1008,1.0,3,STAND,HEAD,6,0,SMALL,0.7169000000000096,1.0,0.9842660000000478,0.9842660000000478,2.0503340000000208,1.94128382,0.5542251206427298,1.4976325,
1009,1.0,3,STAND,HEAD,6,1,SMALL,0.6495409999999993,1.0,0.981871999999953,0.981871999999953,1.3009040000000596,2.14739823,0.23902325499855837,1.49121606,
1010,1.0,3,STAND,HEAD,6,2,SMALL,0.7819309999999859,1.0,1.0016689999999926,1.0016689999999926,0.7819309999999859,1.4077822,0.4584602247224972,1.4077822,
1011,1.0,3,STAND,HEAD,6,3,SMALL,0.898900000000026,1.0,0.9833980000000793,0.9833980000000793,1.3311410000000024,2.2972064,0.6374130429884043,1.5609739999999999,
1012,1.0,3,STAND,HEAD,6,4,SMALL,0.8813389999999117,1.0,0.9835610000000088,0.9835610000000088,0.8813389999999117,1.42271566,0.1954074358079317,1.6282268800000002,
1013,1.0,3,STAND,HEAD,6,5,SMALL,0.8010360000000674,1.0,0.9827279999999519,0.9827279999999519,1.1173700000000508,1.55053365,0.3597033714410207,1.50869846,
1014,1.0,3,STAND,HEAD,6,6,SMALL,0.6323619999999437,1.0,0.9838510000000724,0.9838510000000724,1.8662489999999252,1.9578474799999999,1.6290781054861094,1.488589,
1015,1.0,3,STAND,HEAD,6,7,SMALL,0.5999149999998963,1.0,0.9999000000000251,0.9999000000000251,1.3521649999999,1.48793161,1.595035700998557,1.47843194,
1016,1.0,3,STAND,HEAD,6,8,SMALL,1.1819610000000011,1.0,0.9851999999999634,0.9851999999999634,2.7324610000000575,2.0709374,0.38675208309739534,1.488852,
1017,1.0,3,WALK,HEAD,6,0,SMALL,,,,,,4.10670376,,,"('no success dwell', 0)"
1018,1.0,3,WALK,HEAD,6,1,SMALL,,,,,,3.93507266,,,"('no success dwell', 0)"
1019,1.0,3,WALK,HEAD,6,2,SMALL,,,,,,7.472835,,,"('no success dwell', 0)"
1020,1.0,3,WALK,HEAD,6,3,SMALL,,,,,,3.90850878,,,"('no success dwell', 0)"
1021,1.0,3,WALK,HEAD,6,4,SMALL,,,,,,6.95917,,,"('no success dwell', 0)"
1022,1.0,3,WALK,HEAD,6,5,SMALL,,,,,,12.60398,,,"('no success dwell', 0)"
1023,1.0,3,WALK,HEAD,6,6,SMALL,,,,,,6.27241755,,,"('no success dwell', 0)"
1024,1.0,3,WALK,HEAD,6,7,SMALL,,,,,,13.0823021,,,"('no success dwell', 0)"
1025,1.0,3,WALK,HEAD,6,8,SMALL,,,,,,7.25612164,,,"('no success dwell', 0)"
1026,1.0,3,STAND,HEAD,7,0,LARGE,0.8146469999999226,1.0,0.9982499999999845,0.9982499999999845,0.8323970000000145,1.44048584,0.8946501418169636,1.1237873999999999,
1027,1.0,3,STAND,HEAD,7,1,LARGE,1.1825999999999794,1.0,0.9830669999998918,0.9830669999998918,1.20150000000001,1.46900392,0.6326542007032218,1.46900392,
1028,1.0,3,STAND,HEAD,7,2,LARGE,0.7637379999999894,1.0,0.9991999999999734,0.9991999999999734,1.0161379999999554,1.59544551,0.8343258704993133,1.40833807,
1029,1.0,3,STAND,HEAD,7,3,LARGE,1.4322000000000799,1.0,0.982605000000035,0.982605000000035,1.4496470000000272,1.49423122,0.3315176379903941,1.49423122,
1030,1.0,3,STAND,HEAD,7,4,LARGE,1.1989750000000186,1.0,0.9827999999999975,0.9827999999999975,1.4988429999999653,1.48318934,1.746600985593819,1.4682045,
1031,1.0,3,STAND,HEAD,7,5,LARGE,1.064642000000049,1.0,0.9844560000000229,0.9844560000000229,2.6484440000000404,2.43815184,0.7100505365879545,1.46366572,
1032,1.0,3,STAND,HEAD,7,6,LARGE,1.4651450000000068,1.0,0.9828609999999571,0.9828609999999571,2.7486450000000104,2.7649877099999998,0.5168487601193653,1.49710977,
1033,1.0,3,STAND,HEAD,7,7,LARGE,1.1333530000000565,1.0,0.983600000000024,0.983600000000024,1.5668530000000374,2.2339700000000002,2.3473187541513068,1.49134731,
1034,1.0,3,STAND,HEAD,7,8,LARGE,1.4652439999999842,1.0,0.9979560000000447,0.9979560000000447,1.4652439999999842,1.35118115,0.8644800092287914,1.35118115,
1035,1.0,3,WALK,HEAD,7,0,LARGE,,,,,,8.374635,,,"('no success dwell', 0)"
1036,1.0,3,WALK,HEAD,7,1,LARGE,,,,,,6.47405338,,,"('no success dwell', 0)"
1037,1.0,3,WALK,HEAD,7,2,LARGE,,,,,,2.06042075,,,"('no success dwell', 0)"
1038,1.0,3,WALK,HEAD,7,3,LARGE,,,,,,6.1353607199999995,,,"('no success dwell', 0)"
1039,1.0,3,WALK,HEAD,7,4,LARGE,,,,,,4.08183146,,,"('no success dwell', 0)"
1040,1.0,3,WALK,HEAD,7,5,LARGE,,,,,,4.012296,,,"('no success dwell', 0)"
1041,1.0,3,WALK,HEAD,7,6,LARGE,,,,,,11.2252474,,,"('no success dwell', 0)"
1042,1.0,3,WALK,HEAD,7,7,LARGE,,,,,,5.763032,,,"('no success dwell', 0)"
1043,1.0,3,WALK,HEAD,7,8,LARGE,,,,,,11.638669,,,"('no success dwell', 0)"
1044,1.0,3,STAND,HEAD,8,0,SMALL,0.8015490000000227,1.0,0.9824509999999691,0.9824509999999691,0.8015490000000227,1.48239744,1.9816978644769438,1.50740075,
1045,1.0,3,STAND,HEAD,8,1,SMALL,0.7996219999999994,1.0,0.9832360000000335,0.9832360000000335,0.7996219999999994,1.43435943,0.8592233747325615,1.6692948300000001,
1046,1.0,3,STAND,HEAD,8,2,SMALL,0.5326400000000149,1.0,0.9998320000000831,0.9998320000000831,0.699799999999982,1.84387445,2.540601742209988,1.44915426,
1047,1.0,3,STAND,HEAD,8,3,SMALL,0.8815000000000737,1.0,0.9841999999999871,0.9841999999999871,0.8815000000000737,1.46700442,0.795023817400006,1.7227195499999999,
1048,1.0,3,STAND,HEAD,8,4,SMALL,0.8342999999999847,1.0,0.9850999999999885,0.9850999999999885,1.5335999999999785,1.70731473,1.5256831521942849,1.52495432,
1049,1.0,3,STAND,HEAD,8,5,SMALL,0.6498490000000174,1.0,0.9989020000000437,0.9989020000000437,0.6498490000000174,1.40986574,1.0569964682049238,1.40986574,
1050,1.0,3,STAND,HEAD,8,6,SMALL,1.1343669999999975,1.0,0.9849410000000489,0.9849410000000489,2.466458999999986,2.5126364199999998,0.3597077082769355,1.49396932,
1051,1.0,3,STAND,HEAD,8,7,SMALL,0.9833979999999656,1.0,1.0003050000000258,1.0003050000000258,0.9833979999999656,1.42491472,0.25764132343441537,1.42491472,
1052,1.0,3,STAND,HEAD,8,8,SMALL,0.8654000000000224,1.0,0.9836409999999205,0.9836409999999205,0.9311590000000933,1.539387,1.2575914798674444,1.48556244,
1053,1.0,3,WALK,HEAD,8,0,SMALL,,,,,,3.12010527,,,"('no success dwell', 0)"
1054,1.0,3,WALK,HEAD,8,1,SMALL,,,,,,6.40450335,,,"('no success dwell', 0)"
1055,1.0,3,WALK,HEAD,8,2,SMALL,,,,,,4.40362167,,,"('no success dwell', 0)"
1056,1.0,3,WALK,HEAD,8,3,SMALL,,,,,,13.7273054,,,"('no success dwell', 0)"
1057,1.0,3,WALK,HEAD,8,4,SMALL,,,,,,9.375153,,,"('no success dwell', 0)"
1058,1.0,3,WALK,HEAD,8,5,SMALL,,,,,,8.402142,,,"('no success dwell', 0)"
1059,1.0,3,WALK,HEAD,8,6,SMALL,,,,,,12.7196321,,,"('no success dwell', 0)"
1060,1.0,3,WALK,HEAD,8,7,SMALL,,,,,,3.74329424,,,"('no success dwell', 0)"
1061,1.0,3,WALK,HEAD,8,8,SMALL,,,,,,3.43951583,,,"('no success dwell', 0)"
1062,1.0,3,STAND,HEAD,9,0,LARGE,0.9978609999999435,1.0,0.9829999999999472,0.9829999999999472,2.3815610000000333,1.5583390000000001,0.18327459715508868,1.47737265,
1063,1.0,3,STAND,HEAD,9,1,LARGE,1.4005999999999403,1.0,0.9852419999999711,0.9852419999999711,1.4162000000000035,1.4646012800000001,0.4982658044046053,1.4646012800000001,
1064,1.0,3,STAND,HEAD,9,2,LARGE,0.9503780000000006,1.0,0.9815310000000181,0.9815310000000181,1.8510129999999663,1.4556216,0.17231724018662684,1.42560112,
1065,1.0,3,STAND,HEAD,9,3,LARGE,1.1510490000000573,1.0,0.9993999999999232,0.9993999999999232,1.1510490000000573,1.3785657900000001,2.0422240114926757,1.3785657900000001,
1066,1.0,3,STAND,HEAD,9,4,LARGE,1.0157619999999952,1.0,0.9821170000000166,0.9821170000000166,2.8508450000000494,1.53773355,0.05112811499271444,1.47046852,
1067,1.0,3,STAND,HEAD,9,5,LARGE,0.9669390000000249,1.0,0.984958000000006,0.984958000000006,1.4658809999999676,1.93916559,0.2925326476680467,1.5019383400000001,
1068,1.0,3,STAND,HEAD,9,6,LARGE,0.9835630000000037,1.0,0.9827880000000278,0.9827880000000278,0.9835630000000037,1.43108141,0.2427871117139748,1.77365446,
1069,1.0,3,STAND,HEAD,9,7,LARGE,1.0512619999999515,1.0,0.9838610000000472,0.9838610000000472,1.5162619999999833,1.65090513,1.5694668442232684,1.47498643,
1070,1.0,3,STAND,HEAD,9,8,LARGE,1.2180999999999358,1.0,0.9979330000001028,0.9979330000001028,1.2180999999999358,1.42546391,1.856226524918286,1.42546391,
1071,1.0,3,WALK,HEAD,9,0,LARGE,,,,,,15.9188337,,,"('no success dwell', 0)"
1072,1.0,3,WALK,HEAD,9,1,LARGE,,,,,,10.2357368,,,"('no success dwell', 0)"
1073,1.0,3,WALK,HEAD,9,2,LARGE,,,,,,7.23614,,,"('no success dwell', 0)"
1074,1.0,3,WALK,HEAD,9,3,LARGE,,,,,,8.563505,,,"('no success dwell', 0)"
1075,1.0,3,WALK,HEAD,9,4,LARGE,,,,,,4.07515669,,,"('no success dwell', 0)"
1076,1.0,3,WALK,HEAD,9,5,LARGE,,,,,,3.614005,,,"('no success dwell', 0)"
1077,1.0,3,WALK,HEAD,9,6,LARGE,,,,,,6.78867865,,,"('no success dwell', 0)"
1078,1.0,3,WALK,HEAD,9,7,LARGE,,,,,,6.899726,,,"('no success dwell', 0)"
1079,1.0,3,WALK,HEAD,9,8,LARGE,,,,,,6.315965,,,"('no success dwell', 0)"
1080,1.0,3,STAND,EYE,4,0,SMALL,1.0174480000000585,1.0,0.9991529999999784,0.9991529999999784,1.0174480000000585,1.447668,0.3773765086380802,1.447668,
1081,1.0,3,STAND,EYE,4,1,SMALL,0.6173000000000002,1.0,1.0004509999999982,1.0004509999999982,0.648900000000026,1.54484379,1.363725873443349,1.46098924,
1082,1.0,3,STAND,EYE,4,2,SMALL,1.0013000000000147,1.0,0.9827629999999772,0.9827629999999772,1.5326000000000022,1.97079968,0.66690510067833,1.55267775,
1083,1.0,3,STAND,EYE,4,3,SMALL,0.34846299999992425,1.0,0.9832999999999856,0.9832999999999856,0.34846299999992425,1.30611229,0.7107690464261968,13.1244345,
1084,1.0,3,STAND,EYE,4,4,SMALL,0.5695799999999736,1.0,0.9967560000000049,0.9967560000000049,0.5695799999999736,1.48464,2.1735454423321845,1.48464,
1085,1.0,3,STAND,EYE,4,5,SMALL,0.8500000000000227,1.0,0.9840000000000373,0.9840000000000373,1.3833999999999378,1.97585762,0.9739613581105626,1.5689769999999998,
1086,1.0,3,STAND,EYE,4,6,SMALL,0.4333000000000311,1.0,0.9998999999999114,0.9998999999999114,0.4333000000000311,1.47975492,2.616952103198923,1.47975492,
1087,1.0,3,STAND,EYE,4,7,SMALL,0.3491350000000466,1.0,0.9819639999999481,0.9819639999999481,0.6696000000000595,1.7984179999999999,1.7241827452539364,1.7664679300000001,
1088,1.0,3,STAND,EYE,4,8,SMALL,0.6833000000000311,1.0,1.000599999999963,1.000599999999963,0.717200000000048,1.5284152,1.1933014603034406,1.33045673,
1089,1.0,3,WALK,EYE,4,0,SMALL,,,,,,3.85574675,,,"('no success dwell', 0)"
1090,1.0,3,WALK,EYE,4,1,SMALL,,,,,,3.60961366,,,"('no success dwell', 0)"
1091,1.0,3,WALK,EYE,4,2,SMALL,,,,,,3.35893774,,,"('no success dwell', 0)"
1092,1.0,3,WALK,EYE,4,3,SMALL,,,,,,3.549279,,,"('no success dwell', 0)"
1093,1.0,3,WALK,EYE,4,4,SMALL,,,,,,5.178579,,,"('no success dwell', 0)"
1094,1.0,3,WALK,EYE,4,5,SMALL,,,,,,4.399305,,,"('no success dwell', 0)"
1095,1.0,3,WALK,EYE,4,6,SMALL,,,,,,4.65446329,,,"('no success dwell', 0)"
1096,1.0,3,WALK,EYE,4,7,SMALL,,,,,,5.38634253,,,"('no success dwell', 0)"
1097,1.0,3,WALK,EYE,4,8,SMALL,,,,,,5.54895449,,,"('no success dwell', 0)"
1098,1.0,3,STAND,EYE,5,0,LARGE,0.5657999999999674,1.0,0.9987999999999602,0.9987999999999602,0.9148000000000138,1.48556244,1.2332921815524251,1.16466069,
1099,1.0,3,STAND,EYE,5,1,LARGE,0.7146000000000186,1.0,0.9830329999999776,0.9830329999999776,0.8981320000000323,1.69892657,2.771595037911325,1.63996315,
1100,1.0,3,STAND,EYE,5,2,LARGE,0.8020470000000159,1.0,1.001700000000028,1.001700000000028,0.8158469999999625,1.47219765,0.723503944781383,1.3789916,
1101,1.0,3,STAND,EYE,5,3,LARGE,0.716600000000085,1.0,0.9832999999999856,0.9832999999999856,0.716600000000085,1.38168514,1.2501617971733754,19.9622421,
1102,1.0,3,STAND,EYE,5,4,LARGE,0.6167000000000371,1.0,0.9824000000000979,0.9824000000000979,0.9008000000000038,2.78157473,0.6961837265256396,2.74459434,
1103,1.0,3,STAND,EYE,5,5,LARGE,1.1174660000000358,1.0,0.9983999999999469,0.9983999999999469,1.1174660000000358,1.23400426,0.6523294602567603,1.23400426,
1104,1.0,3,STAND,EYE,5,6,LARGE,0.7313000000000329,1.0,0.9824999999999591,0.9824999999999591,2.4173000000000684,2.041431,1.8065884367647584,1.475517,
1105,1.0,3,STAND,EYE,5,7,LARGE,0.7654999999999745,1.0,0.981155000000058,0.981155000000058,0.7654999999999745,1.19664907,0.7335013101160194,3.45977783,
1106,1.0,3,STAND,EYE,5,8,LARGE,0.950556000000006,1.0,0.9848519999999326,0.9848519999999326,2.2007560000000694,1.86077893,2.0619283045259116,1.451448,
1107,1.0,3,WALK,EYE,5,0,LARGE,,,,,,4.27612972,,,"('no success dwell', 0)"
1108,1.0,3,WALK,EYE,5,1,LARGE,,,,,,4.55633926,,,"('no success dwell', 0)"
1109,1.0,3,WALK,EYE,5,2,LARGE,,,,,,5.01329041,,,"('no success dwell', 0)"
1110,1.0,3,WALK,EYE,5,3,LARGE,,,,,,5.269237,,,"('no success dwell', 0)"
1111,1.0,3,WALK,EYE,5,4,LARGE,,,,,,8.030329,,,"('no success dwell', 0)"
1112,1.0,3,WALK,EYE,5,5,LARGE,,,,,,3.31694174,,,"('no success dwell', 0)"
1113,1.0,3,WALK,EYE,5,6,LARGE,,,,,,8.902937,,,"('no success dwell', 0)"
1114,1.0,3,WALK,EYE,5,7,LARGE,,,,,,3.20155144,,,"('no success dwell', 0)"
1115,1.0,3,WALK,EYE,5,8,LARGE,,,,,,2.501472,,,"('no success dwell', 0)"
1116,1.0,3,STAND,EYE,6,0,SMALL,0.8317000000000689,1.0,0.982900000000086,0.982900000000086,1.4651999999999816,1.512714,0.9779001185601505,1.512714,
1117,1.0,3,STAND,EYE,6,1,SMALL,0.780736999999931,1.0,0.9995999999999867,0.9995999999999867,1.514936999999918,2.388189,1.9647737666195197,1.4388546899999999,
1118,1.0,3,STAND,EYE,6,2,SMALL,0.6304470000000038,1.0,0.9834999999999354,0.9834999999999354,0.6304470000000038,1.38168514,2.149493604554367,1.5168480899999999,
1119,1.0,3,STAND,EYE,6,3,SMALL,0.33320000000003347,1.0,0.9986470000000054,0.9986470000000054,0.83400000000006,2.07518578,1.4018642085554063,1.412916,
1120,1.0,3,STAND,EYE,6,4,SMALL,0.3987999999999374,1.0,0.985367999999994,0.985367999999994,0.3987999999999374,0.35332447300000003,0.8113962266982667,10.6198215,
1121,1.0,3,STAND,EYE,6,5,SMALL,0.4349369999999908,1.0,0.9818000000000211,0.9818000000000211,1.5865370000000212,1.929047,0.30576250265842736,1.49514771,
1122,1.0,3,STAND,EYE,6,6,SMALL,0.6488039999999273,1.0,0.9863619999999855,0.9863619999999855,0.6488039999999273,1.3519051100000001,0.8807285156315742,1.8960976600000001,
1123,1.0,3,STAND,EYE,6,7,SMALL,0.6522580000000744,1.0,0.9807739999999967,0.9807739999999967,0.6522580000000744,1.49252772,0.9043278274332772,1.75513136,
1124,1.0,3,STAND,EYE,6,8,SMALL,0.5489440000000059,1.0,0.9828330000000278,0.9828330000000278,1.9462439999999788,1.49619448,0.6897988317096826,1.49619448,
1125,1.0,3,WALK,EYE,6,0,SMALL,,,,,,19.389513,,,"('no success dwell', 0)"
1126,1.0,3,WALK,EYE,6,1,SMALL,,,,,,6.24846,,,"('no success dwell', 0)"
1127,1.0,3,WALK,EYE,6,2,SMALL,,,,,,5.776179,,,"('no success dwell', 0)"
1128,1.0,3,WALK,EYE,6,3,SMALL,,,,,,5.740234,,,"('no success dwell', 0)"
1129,1.0,3,WALK,EYE,6,4,SMALL,,,,,,5.452406,,,"('no success dwell', 0)"
1130,1.0,3,WALK,EYE,6,5,SMALL,,,,,,3.305116,,,"('no success dwell', 0)"
1131,1.0,3,WALK,EYE,6,6,SMALL,,,,,,3.22695,,,"('no success dwell', 0)"
1132,1.0,3,WALK,EYE,6,7,SMALL,,,,,,2.978744,,,"('no success dwell', 0)"
1133,1.0,3,WALK,EYE,6,8,SMALL,,,,,,2.71296,,,"('no success dwell', 0)"
1134,1.0,3,STAND,EYE,7,0,LARGE,0.4479999999999791,1.0,1.0002359999999726,1.0002359999999726,1.5307000000000244,4.628297,1.6891386234628811,0.953880966,
1135,1.0,3,STAND,EYE,7,1,LARGE,0.815900000000056,1.0,0.9829379999999901,0.9829379999999901,1.5466619999999693,1.9933125999999999,0.9196852263532566,1.5055820899999999,
1136,1.0,3,STAND,EYE,7,2,LARGE,0.7672580000000835,1.0,0.9829369999999926,0.9829369999999926,2.350300000000061,2.00749874,2.1030622451175827,1.54573023,
1137,1.0,3,STAND,EYE,7,3,LARGE,0.7807000000000244,1.0,0.983335000000011,0.983335000000011,0.7807000000000244,1.25694346,2.116280428271826,1.91479087,
1138,1.0,3,STAND,EYE,7,4,LARGE,0.5036000000000058,1.0,0.982531999999992,0.982531999999992,0.7525679999999966,3.197819,2.071163396612114,1.99556935,
1139,1.0,3,STAND,EYE,7,5,LARGE,0.7827610000000504,1.0,1.0009999999999764,1.0009999999999764,0.7827610000000504,1.25989807,0.6623637610203227,1.25989807,
1140,1.0,3,STAND,EYE,7,6,LARGE,0.7675490000000309,1.0,0.9863569999999982,0.9863569999999982,0.7675490000000309,1.31596363,0.4510880539603341,1.63733578,
1141,1.0,3,STAND,EYE,7,7,LARGE,0.7813110000000734,1.0,0.9841470000000072,0.9841470000000072,0.7813110000000734,1.36701941,2.7157977496767782,1.61313307,
1142,1.0,3,STAND,EYE,7,8,LARGE,0.9320579999999836,1.0,1.001800000000003,1.001800000000003,1.2141000000000304,1.77718186,0.558690424178146,1.26872039,
1143,1.0,3,WALK,EYE,7,0,LARGE,,,,,,4.50876,,,"('no success dwell', 0)"
1144,1.0,3,WALK,EYE,7,1,LARGE,,,,,,6.224505,,,"('no success dwell', 0)"
1145,1.0,3,WALK,EYE,7,2,LARGE,,,,,,9.391135,,,"('no success dwell', 0)"
1146,1.0,3,WALK,EYE,7,3,LARGE,,,,,,2.17717743,,,"('no success dwell', 0)"
1147,1.0,3,WALK,EYE,7,4,LARGE,,,,,,3.599075,,,"('no success dwell', 0)"
1148,1.0,3,WALK,EYE,7,5,LARGE,,,,,,4.69248,,,"('no success dwell', 0)"
1149,1.0,3,WALK,EYE,7,6,LARGE,,,,,,5.63245535,,,"('no success dwell', 0)"
1150,1.0,3,WALK,EYE,7,7,LARGE,,,,,,4.736482,,,"('no success dwell', 0)"
1151,1.0,3,WALK,EYE,7,8,LARGE,,,,,,3.75139356,,,"('no success dwell', 0)"
1152,1.0,3,STAND,EYE,8,0,SMALL,0.6490999999999758,1.0,1.0025019999999358,1.0025019999999358,1.4138430000000426,1.9295540999999998,1.356762117667197,1.48292542,
1153,1.0,3,STAND,EYE,8,1,SMALL,0.5845450000000483,1.0,0.9996549999999615,0.9996549999999615,0.5845450000000483,1.46873748,0.6248338546259763,1.46873748,
1154,1.0,3,STAND,EYE,8,2,SMALL,0.2983000000000402,1.0,0.9860479999999825,0.9860479999999825,0.4309520000000475,1.66952932,0.6778926468112,1.545097,
1155,1.0,3,STAND,EYE,8,3,SMALL,0.39714299999991454,1.0,0.9985960000000205,0.9985960000000205,0.39714299999991454,1.35508585,2.6536993206370996,1.35508585,
1156,1.0,3,STAND,EYE,8,4,SMALL,0.6340949999998884,1.0,0.9824419999999918,0.9824419999999918,2.782938999999942,1.58967006,2.169824119438671,1.545097,
1157,1.0,3,STAND,EYE,8,5,SMALL,0.7132669999999735,1.0,0.9990999999999985,0.9990999999999985,0.7474669999999151,1.54141974,3.2752027518057596,1.43463242,
1158,1.0,3,STAND,EYE,8,6,SMALL,0.7310610000000679,1.0,0.9833499999999731,0.9833499999999731,1.363800000000083,1.69142258,1.5319803486861086,1.55330777,
1159,1.0,3,STAND,EYE,8,7,SMALL,0.7180789999999888,1.0,0.9990840000000389,0.9990840000000389,2.6864020000000437,3.934376,0.3987183453008247,1.34085894,
1160,1.0,3,STAND,EYE,8,8,SMALL,0.7155999999999949,1.0,0.9815680000000384,0.9815680000000384,0.7155999999999949,1.4651356899999999,1.4766983072662248,1.70765865,
1161,1.0,3,WALK,EYE,8,0,SMALL,,,,,,5.556578,,,"('no success dwell', 0)"
1162,1.0,3,WALK,EYE,8,1,SMALL,,,,,,11.7214966,,,"('no success dwell', 0)"
1163,1.0,3,WALK,EYE,8,2,SMALL,,,,,,10.759326,,,"('no success dwell', 0)"
1164,1.0,3,WALK,EYE,8,3,SMALL,,,,,,4.53138,,,"('no success dwell', 0)"
1165,1.0,3,WALK,EYE,8,4,SMALL,,,,,,4.89232731,,,"('no success dwell', 0)"
1166,1.0,3,WALK,EYE,8,5,SMALL,,,,,,3.22008729,,,"('no success dwell', 0)"
1167,1.0,3,WALK,EYE,8,6,SMALL,,,,,,5.32954454,,,"('no success dwell', 0)"
1168,1.0,3,WALK,EYE,8,7,SMALL,,,,,,7.33034372,,,"('no success dwell', 0)"
1169,1.0,3,WALK,EYE,8,8,SMALL,,,,,,4.07082939,,,"('no success dwell', 0)"
1170,1.0,3,STAND,EYE,9,0,LARGE,0.564461999999935,1.0,1.000052000000096,1.000052000000096,2.0142999999999347,3.81372166,0.35343875935145,1.3971776999999999,
1171,1.0,3,STAND,EYE,9,1,LARGE,0.6685179999999491,1.0,0.9982909999999947,0.9982909999999947,1.986022999999932,1.6246171,1.2346560404043039,1.31194246,
1172,1.0,3,STAND,EYE,9,2,LARGE,0.9659599999999955,1.0,0.9837350000000242,0.9837350000000242,2.7165999999999713,1.51762211,0.248226962798865,1.44184363,
1173,1.0,3,STAND,EYE,9,3,LARGE,0.7974000000000387,1.0,0.9991410000000087,0.9991410000000087,2.0312000000000126,2.8652569999999997,1.479467684577217,1.3440659,
1174,1.0,3,STAND,EYE,9,4,LARGE,0.6823399999999538,1.0,0.9996550000000752,0.9996550000000752,0.8831449999998995,3.0723052,4.188441915531371,1.15589082,
1175,1.0,3,STAND,EYE,9,5,LARGE,0.5838999999999714,1.0,0.9847570000000587,0.9847570000000587,0.8179000000000087,5.43930769,1.0808471974445775,1.60022211,
1176,1.0,3,STAND,EYE,9,6,LARGE,0.7509580000000824,1.0,0.9844000000000506,0.9844000000000506,0.831258000000048,1.95694757,1.1346989549338196,1.8396239300000001,
1177,1.0,3,STAND,EYE,9,7,LARGE,0.650299999999902,1.0,0.9828639999999496,0.9828639999999496,1.9323359999999639,1.9742721300000001,0.7441574000824654,1.47365916,
1178,1.0,3,STAND,EYE,9,8,LARGE,0.9130000000000109,1.0,0.9867000000000417,0.9867000000000417,1.313199999999938,1.5257239999999999,0.3190808986329117,1.5257239999999999,
1179,1.0,3,WALK,EYE,9,0,LARGE,,,,,,4.417388,,,"('no success dwell', 0)"
1180,1.0,3,WALK,EYE,9,1,LARGE,,,,,,5.606403,,,"('no success dwell', 0)"
1181,1.0,3,WALK,EYE,9,2,LARGE,,,,,,7.748029,,,"('no success dwell', 0)"
1182,1.0,3,WALK,EYE,9,3,LARGE,,,,,,5.39804459,,,"('no success dwell', 0)"
