,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
2251,1.0,6,STAND,HAND,9,1,LARGE,1.5015999999999963,1.0,0.9825250000000096,0.9825250000000096,1.4833749999999668,1.494624,0.1829162026197418,1.79165852,
2252,1.0,6,STAND,HAND,9,2,LARGE,1.2668150000000082,1.0,0.9996300000000247,0.9996300000000247,1.2506109999999921,1.48937762,0.3329145796958613,1.58140063,
2253,1.0,6,STAND,HAND,9,3,LARGE,1.463501000000008,1.0,0.9830010000000016,0.9830010000000016,2.298829000000012,2.11062741,0.2728671243850387,1.72249234,
2254,1.0,6,STAND,HAND,9,4,LARGE,1.1308109999999942,1.0,0.9842840000000024,0.9842840000000024,1.765654999999981,1.98119926,0.717737145102581,1.78542173,
2255,1.0,6,STAND,HAND,9,5,LARGE,1.1991620000000012,1.0,0.983099999999979,0.983099999999979,1.1666620000000307,1.212246,0.2729644423750617,1.87158048,
2256,1.0,6,STAND,HAND,9,6,LARGE,2.2986999999999966,1.0,0.9830010000000016,0.9830010000000016,2.199325999999985,1.4793582,0.1834799391017841,1.65670323,
2257,1.0,6,STAND,HAND,9,7,LARGE,0.9819949999999835,1.0,0.9839779999999791,0.9839779999999791,1.549712999999997,1.6208785799999998,0.30840895532607465,1.61834121,
2258,1.0,6,STAND,HAND,9,8,LARGE,1.497191999999984,1.0,0.9843660000000227,0.9843660000000227,1.4801939999999831,1.46286321,1.0161353323744333,1.64627552,
2259,1.0,6,WALK,HAND,9,0,LARGE,,,,,,5.551956,,,"('no success dwell', 0)"
2260,1.0,6,WALK,HAND,9,1,LARGE,,,,,,12.6132116,,,"('no success dwell', 0)"
2261,1.0,6,WALK,HAND,9,2,LARGE,,,,,,7.61231232,,,"('no success dwell', 0)"
2262,1.0,6,WALK,HAND,9,3,LARGE,,,,,,4.98086643,,,"('no success dwell', 0)"
2263,1.0,6,WALK,HAND,9,4,LARGE,,,,,,3.47271276,,,"('no success dwell', 0)"
2264,1.0,6,WALK,HAND,9,5,LARGE,,,,,,3.46401954,,,"('no success dwell', 0)"
2265,1.0,6,WALK,HAND,9,6,LARGE,,,,,,5.074701,,,"('no success dwell', 0)"
2266,1.0,6,WALK,HAND,9,7,LARGE,,,,,,5.9723177,,,"('no success dwell', 0)"
2267,1.0,6,WALK,HAND,9,8,LARGE,,,,,,5.56348658,,,"('no success dwell', 0)"
2268,1.0,7,STAND,HEAD,4,0,SMALL,1.2128340000000435,1.0,1.0012659999999869,1.0012659999999869,1.2128340000000435,1.45454574,0.7289961661907415,1.45454574,
2269,1.0,7,STAND,HEAD,4,1,SMALL,1.0158490000000029,1.0,0.9843140000000403,0.9843140000000403,1.0158490000000029,1.368021,1.1984363689332393,1.5223856,
2270,1.0,7,STAND,HEAD,4,2,SMALL,0.6176999999998998,1.0,0.9830939999999373,0.9830939999999373,0.635358999999994,1.49396932,0.6124345214743595,1.49396932,
2271,1.0,7,STAND,HEAD,4,3,SMALL,0.9476999999999407,1.0,0.9989000000000487,0.9989000000000487,0.9476999999999407,1.4143004399999999,0.30590047060682574,1.4143004399999999,
2272,1.0,7,STAND,HEAD,4,4,SMALL,0.9004000000001042,1.0,0.9984999999999218,0.9984999999999218,0.9004000000001042,1.44225085,0.7271126122129239,1.44225085,
2273,1.0,7,STAND,HEAD,4,5,SMALL,1.297360000000026,1.0,0.9846999999999753,0.9846999999999753,1.297360000000026,1.45104349,0.07861512222897203,1.50895786,
2274,1.0,7,STAND,HEAD,4,6,SMALL,1.648300000000063,1.0,0.9854119999999966,0.9854119999999966,2.212943999999993,1.7110931900000002,0.4494131700638225,1.50324082,
2275,1.0,7,STAND,HEAD,4,7,SMALL,0.6661440000000312,1.0,0.9827000000000226,0.9827000000000226,0.6661440000000312,1.23764634,4.1692971041087725,1.64722621,
2276,1.0,7,STAND,HEAD,4,8,SMALL,1.7008060000000569,1.0,0.9824820000000045,0.9824820000000045,3.317811000000006,1.5524257399999999,1.122596971701546,1.517235,
2277,1.0,7,WALK,HEAD,4,0,SMALL,,,,,,4.78966141,,,"('no success dwell', 0)"
2278,1.0,7,WALK,HEAD,4,1,SMALL,,,,,,4.78966141,,,"('no success frames', 0)"
2279,1.0,7,WALK,HEAD,4,2,SMALL,,,,,,13.90401,,,"('no success dwell', 0)"
2280,1.0,7,WALK,HEAD,4,3,SMALL,,,,,,13.90401,,,"('no success frames', 0)"
2281,1.0,7,WALK,HEAD,4,4,SMALL,,,,,,1.64532423,,,"('no success dwell', 0)"
2282,1.0,7,WALK,HEAD,4,5,SMALL,,,,,,1.64532423,,,"('no success frames', 0)"
2283,1.0,7,WALK,HEAD,4,6,SMALL,,,,,,7.182039,,,"('no success dwell', 0)"
2284,1.0,7,WALK,HEAD,4,7,SMALL,,,,,,2.81167245,,,"('no success dwell', 0)"
2285,1.0,7,WALK,HEAD,4,8,SMALL,,,,,,9.428358,,,"('no success dwell', 0)"
2286,1.0,7,STAND,HEAD,5,0,LARGE,0.8331910000000562,1.0,0.9864540000000943,0.9864540000000943,1.266841999999997,2.42970824,0.5032203518720068,1.47498643,
2287,1.0,7,STAND,HEAD,5,1,LARGE,1.4654429999999365,1.0,0.9832150000000865,0.9832150000000865,1.4654429999999365,1.396197,0.9645548551500914,1.55745983,
2288,1.0,7,STAND,HEAD,5,2,LARGE,1.0485219999999345,1.0,0.9859519999999975,0.9859519999999975,1.4297579999999925,1.8104567500000002,1.5602722960679618,1.48345327,
2289,1.0,7,STAND,HEAD,5,3,LARGE,1.2964499999999362,1.0,0.9834610000000339,0.9834610000000339,4.164549999999963,1.9333032399999999,0.8221632940341346,1.46339822,
2290,1.0,7,STAND,HEAD,5,4,LARGE,,,,,,1.9333032399999999,,,"('no success frames', 0)"
2291,1.0,7,STAND,HEAD,5,5,LARGE,1.464599000000021,1.0,0.9840699999999742,0.9840699999999742,1.464599000000021,1.43545055,0.3599584447222639,1.50519216,
2292,1.0,7,STAND,HEAD,5,6,LARGE,0.8164509999999154,1.0,0.9841920000000073,0.9841920000000073,0.8327469999999266,1.45871043,1.005029221653031,1.45871043,
2293,1.0,7,STAND,HEAD,5,7,LARGE,1.3478509999999915,1.0,0.9844999999999118,0.9844999999999118,1.3478509999999915,1.4495592099999999,0.27766081436784923,1.5661056,
2294,1.0,7,STAND,HEAD,5,8,LARGE,2.035547999999949,1.0,0.9832999999999856,0.9832999999999856,2.0534999999999854,1.47352624,1.1953942797635735,1.47352624,
2295,1.0,7,WALK,HEAD,5,0,LARGE,,,,,,1.47352624,,,"('no success frames', 0)"
2296,1.0,7,WALK,HEAD,5,1,LARGE,,,,,,4.26305676,,,"('no success dwell', 0)"
2297,1.0,7,WALK,HEAD,5,2,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2298,1.0,7,WALK,HEAD,5,3,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2299,1.0,7,WALK,HEAD,5,4,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2300,1.0,7,WALK,HEAD,5,5,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2301,1.0,7,WALK,HEAD,5,6,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2302,1.0,7,WALK,HEAD,5,7,LARGE,,,,,,4.26305676,,,"('no success frames', 0)"
2303,1.0,7,WALK,HEAD,5,8,LARGE,,,,,,5.11530972,,,"('no success dwell', 0)"
2304,1.0,7,STAND,HEAD,6,0,SMALL,0.9982909999999947,1.0,0.9854559999999992,0.9854559999999992,1.014587000000006,1.496979,1.4811968711118155,1.496979,
2305,1.0,7,STAND,HEAD,6,1,SMALL,1.066699999999969,1.0,0.9826450000000477,0.9826450000000477,1.066699999999969,1.45212209,0.30943186075389845,1.5373517300000001,
2306,1.0,7,STAND,HEAD,6,2,SMALL,0.6024170000000595,1.0,0.9992059999999583,0.9992059999999583,0.6024170000000595,1.32692194,1.0126326310189422,1.32692194,
2307,1.0,7,STAND,HEAD,6,3,SMALL,0.6823000000000548,1.0,0.9835509999999204,0.9835509999999204,2.7320490000000746,2.982947,0.020817588920324846,1.55406356,
2308,1.0,7,STAND,HEAD,6,4,SMALL,1.3333999999999833,1.0,0.9986549999999852,0.9986549999999852,1.3333999999999833,1.3814019,0.18948492262365071,1.3814019,
2309,1.0,7,STAND,HEAD,6,5,SMALL,1.0651000000000295,1.0,0.9846000000000004,0.9846000000000004,1.0803000000000793,1.48384893,2.557007215630338,1.48384893,
2310,1.0,7,STAND,HEAD,6,6,SMALL,0.7169999999999845,1.0,0.9855999999999767,0.9855999999999767,1.6639000000000124,2.253162,0.9337467645175358,1.54446363,
2311,1.0,7,STAND,HEAD,6,7,SMALL,0.6358510000000024,1.0,0.9794920000000502,0.9794920000000502,0.6358510000000024,1.43381369,2.319688569663501,1.75379276,
2312,1.0,7,STAND,HEAD,6,8,SMALL,1.0828000000000202,1.0,0.9838610000000472,0.9838610000000472,1.0998389999999745,1.4918720699999999,1.534510894981729,1.4918720699999999,
2313,1.0,7,WALK,HEAD,6,0,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2314,1.0,7,WALK,HEAD,6,1,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2315,1.0,7,WALK,HEAD,6,2,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2316,1.0,7,WALK,HEAD,6,3,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2317,1.0,7,WALK,HEAD,6,4,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2318,1.0,7,WALK,HEAD,6,5,SMALL,,,,,,5.5586586,,,"('no success dwell', 0)"
2319,1.0,7,WALK,HEAD,6,6,SMALL,,,,,,5.559364,,,"('no success dwell', 0)"
2320,1.0,7,WALK,HEAD,6,7,SMALL,,,,,,4.394405,,,"('no success dwell', 0)"
2321,1.0,7,WALK,HEAD,6,8,SMALL,,,,,,4.844967,,,"('no success dwell', 0)"
2322,1.0,7,STAND,HEAD,7,0,LARGE,1.464764999999943,1.0,0.9859010000000126,0.9859010000000126,3.1657109999999875,1.49959123,0.38589090833582745,1.489509,
2323,1.0,7,STAND,HEAD,7,1,LARGE,1.396050999999943,1.0,1.00004899999999,1.00004899999999,3.0314999999999372,2.25159764,0.42744917194627213,1.4331311,
2324,1.0,7,STAND,HEAD,7,2,LARGE,1.0675529999999753,1.0,0.9990840000000389,0.9990840000000389,1.0830559999999423,1.48556244,2.2711525595111595,1.30865693,
2325,1.0,7,STAND,HEAD,7,3,LARGE,1.5661999999999807,1.0,0.9995329999999285,0.9995329999999285,1.5830670000000282,1.42491472,0.8850707150147784,1.2810000000000001,
2326,1.0,7,STAND,HEAD,7,4,LARGE,1.8809310000000323,1.0,0.9990229999999656,0.9990229999999656,1.8809310000000323,1.4206509999999999,1.3657526533074742,1.4206509999999999,
2327,1.0,7,STAND,HEAD,7,5,LARGE,1.4286590000000388,1.0,0.9840409999999338,0.9840409999999338,1.4463590000000295,1.49972177,2.025400640173158,1.49972177,
2328,1.0,7,STAND,HEAD,7,6,LARGE,1.0859480000000303,1.0,0.9834999999999354,0.9834999999999354,1.0859480000000303,1.42340326,0.7140017475836377,1.54167366,
2329,1.0,7,STAND,HEAD,7,7,LARGE,1.1998360000000048,1.0,0.9993999999999232,0.9993999999999232,2.8185359999999946,1.68307161,0.9961895528404789,1.40165257,
2330,1.0,7,STAND,HEAD,7,8,LARGE,1.7348539999999275,1.0,0.9859000000000151,0.9859000000000151,1.7348539999999275,1.43272138,1.6790963197757878,1.51116085,
2331,1.0,7,WALK,HEAD,7,0,LARGE,,,,,,1.43272138,,,"('no success frames', 0)"
2332,1.0,7,WALK,HEAD,7,1,LARGE,,,,,,1.43272138,,,"('no success frames', 0)"
2333,1.0,7,WALK,HEAD,7,2,LARGE,,,,,,13.2742519,,,"('no success dwell', 0)"
2334,1.0,7,WALK,HEAD,7,3,LARGE,,,,,,13.2742519,,,"('no success frames', 0)"
2335,1.0,7,WALK,HEAD,7,4,LARGE,,,,,,13.2742519,,,"('no success frames', 0)"
2336,1.0,7,WALK,HEAD,7,5,LARGE,,,,,,13.2742519,,,"('no success frames', 0)"
2337,1.0,7,WALK,HEAD,7,6,LARGE,,,,,,13.2742519,,,"('no success frames', 0)"
2338,1.0,7,WALK,HEAD,7,7,LARGE,,,,,,4.512581,,,"('no success dwell', 0)"
2339,1.0,7,WALK,HEAD,7,8,LARGE,,,,,,6.985081,,,"('no success dwell', 0)"
2340,1.0,7,STAND,HEAD,8,0,SMALL,0.9494999999999436,1.0,0.9836650000000873,0.9836650000000873,0.9494999999999436,1.44834375,0.5443476850708565,1.581648,
2341,1.0,7,STAND,HEAD,8,1,SMALL,0.8181000000000722,1.0,0.9854360000000497,0.9854360000000497,1.0483000000000402,1.62750554,1.1427297745735976,1.55267775,
2342,1.0,7,STAND,HEAD,8,2,SMALL,0.7663000000000011,1.0,0.9834640000000263,0.9834640000000263,0.7663000000000011,1.363436,1.8848042375664462,1.5149116500000002,
2343,1.0,7,STAND,HEAD,8,3,SMALL,1.1511610000000019,1.0,0.996169000000009,0.996169000000009,2.1706309999999576,1.7202185399999999,0.5005289829164292,1.46753788,
2344,1.0,7,STAND,HEAD,8,4,SMALL,1.0662619999999379,1.0,0.9835430000000542,0.9835430000000542,1.0662619999999379,1.38097692,1.1009624817663752,1.7308793100000002,
2345,1.0,7,STAND,HEAD,8,5,SMALL,0.8500999999999976,1.0,0.9981999999999971,0.9981999999999971,0.8500999999999976,1.4295764,2.5064641934392875,1.4295764,
2346,1.0,7,STAND,HEAD,8,6,SMALL,0.7833860000000641,1.0,0.9835430000000542,0.9835430000000542,2.802041000000031,2.273914,0.44211654389474603,1.5171061799999999,
2347,1.0,7,STAND,HEAD,8,7,SMALL,0.4814529999999877,1.0,0.9838000000000875,0.9838000000000875,0.4814529999999877,1.1525,0.7771300711654944,1.5607232999999998,
2348,1.0,7,STAND,HEAD,8,8,SMALL,1.646453000000065,1.0,0.9843999999999369,0.9843999999999369,1.646453000000065,1.47352624,0.0530629116177094,1.5109019300000002,
2349,1.0,7,WALK,HEAD,8,0,SMALL,,,,,,11.5658569,,,"('no success dwell', 0)"
2350,1.0,7,WALK,HEAD,8,1,SMALL,,,,,,11.5658569,,,"('no success frames', 0)"
2351,1.0,7,WALK,HEAD,8,2,SMALL,,,,,,16.3641815,,,"('no success dwell', 0)"
2352,1.0,7,WALK,HEAD,8,3,SMALL,,,,,,16.3641815,,,"('no success frames', 0)"
2353,1.0,7,WALK,HEAD,8,4,SMALL,,,,,,16.3641815,,,"('no success frames', 0)"
2354,1.0,7,WALK,HEAD,8,5,SMALL,,,,,,7.5074950000000005,,,"('no success dwell', 0)"
2355,1.0,7,WALK,HEAD,8,6,SMALL,,,,,,6.294634,,,"('no success dwell', 0)"
2356,1.0,7,WALK,HEAD,8,7,SMALL,,,,,,6.294634,,,"('no success frames', 0)"
2357,1.0,7,WALK,HEAD,8,8,SMALL,,,,,,6.294634,,,"('no success frames', 0)"
2358,1.0,7,STAND,HEAD,9,0,LARGE,1.3637999999999693,1.0,0.9858460000000377,0.9858460000000377,1.3637999999999693,1.42930269,1.7224398482800802,1.5105131900000002,
2359,1.0,7,STAND,HEAD,9,1,LARGE,0.8486930000000257,1.0,0.9971380000000636,0.9971380000000636,3.0366209999999683,2.02757859,1.252818302637799,1.4347688,
2360,1.0,7,STAND,HEAD,9,2,LARGE,1.7514500000000908,1.0,0.9863279999999577,0.9863279999999577,3.5157330000000684,1.4719316999999998,0.7520031806376309,1.4223029999999999,
2361,1.0,7,STAND,HEAD,9,3,LARGE,1.2141719999999623,1.0,0.9839390000000776,0.9839390000000776,1.2312009999999418,1.498155,0.8369431125441392,1.498155,
2362,1.0,7,STAND,HEAD,9,4,LARGE,1.8132000000000517,1.0,0.9984450000000606,0.9984450000000606,2.3663999999999987,2.160211,0.5849532303213069,1.34450257,
2363,1.0,7,STAND,HEAD,9,5,LARGE,1.6362379999999348,1.0,0.9844000000000506,0.9844000000000506,1.6362379999999348,1.37984276,0.09047430143893344,1.50675154,
2364,1.0,7,STAND,HEAD,9,6,LARGE,1.74804000000006,1.0,0.986699999999928,0.986699999999928,1.7647400000000744,1.464334,2.6225224201542248,1.464334,
2365,1.0,7,STAND,HEAD,9,7,LARGE,1.199799999999982,1.0,0.9824820000000045,0.9824820000000045,2.418468999999959,1.59176147,0.24781864695722047,1.47763753,
2366,1.0,7,STAND,HEAD,9,8,LARGE,1.7326379999999517,1.0,0.9840090000000146,0.9840090000000146,2.115477999999939,1.50817955,2.0148881701970285,1.474721,
2367,1.0,7,WALK,HEAD,9,0,LARGE,,,,,,1.50817955,,,"('no success frames', 0)"
2368,1.0,7,WALK,HEAD,9,1,LARGE,,,,,,10.20151,,,"('no success dwell', 0)"
2369,1.0,7,WALK,HEAD,9,2,LARGE,,,,,,12.4800091,,,"('no success dwell', 0)"
2370,1.0,7,WALK,HEAD,9,3,LARGE,,,,,,12.4800091,,,"('no success frames', 0)"
2371,1.0,7,WALK,HEAD,9,4,LARGE,,,,,,12.4800091,,,"('no success frames', 0)"
2372,1.0,7,WALK,HEAD,9,5,LARGE,,,,,,12.4800091,,,"('no success frames', 0)"
2373,1.0,7,WALK,HEAD,9,6,LARGE,,,,,,10.6753454,,,"('no success dwell', 0)"
2374,1.0,7,WALK,HEAD,9,7,LARGE,,,,,,6.19830656,,,"('no success dwell', 0)"
2375,1.0,7,WALK,HEAD,9,8,LARGE,,,,,,6.19830656,,,"('no success frames', 0)"
2376,1.0,7,STAND,EYE,4,0,SMALL,,,,,,2.02284336,,,"('no success dwell', 0)"
2377,1.0,7,STAND,EYE,4,1,SMALL,1.2501199999999244,1.0,0.9826600000001235,0.9826600000001235,1.9991499999998723,1.6102188800000001,1.8162121801626574,1.49239671,
2378,1.0,7,STAND,EYE,4,2,SMALL,0.4992700000000241,1.0,1.000250000000051,1.000250000000051,1.1147399999999834,1.5958135100000002,1.3167869079745456,1.4538728,
2379,1.0,7,STAND,EYE,4,3,SMALL,0.6155999999998585,1.0,0.9833999999998468,0.9833999999998468,1.2998000000000047,2.03278422,2.8813485375368018,1.765914,
2380,1.0,7,STAND,EYE,4,4,SMALL,1.0805700000000797,1.0,0.9821799999999712,0.9821799999999712,1.9685099999999238,1.72169685,2.3715432319094147,1.51787984,
2381,1.0,7,STAND,EYE,4,5,SMALL,0.8496099999999842,1.0,0.9842499999999745,0.9842499999999745,1.549199999999928,1.5963039399999999,1.3223901156773434,1.59520018,
2382,1.0,7,STAND,EYE,4,6,SMALL,1.0337899999999536,1.0,0.9819299999999203,0.9819299999999203,2.017330000000129,1.5756979,1.0703199474365261,1.50584209,
2383,1.0,7,STAND,EYE,4,7,SMALL,0.815309999999954,1.0,1.0012300000000778,1.0012300000000778,1.5323499999999513,1.68225741,1.0925291574809592,1.45212209,
2384,1.0,7,STAND,EYE,4,8,SMALL,0.5838699999999335,1.0,0.9996300000000247,0.9996300000000247,1.4141899999999623,2.38999152,3.707382409738837,1.2538259,
2385,1.0,7,WALK,EYE,4,0,SMALL,,,,,,2.38999152,,,"('no success frames', 0)"
2386,1.0,7,WALK,EYE,4,1,SMALL,,,,,,4.29071569,,,"('no success dwell', 0)"
2387,1.0,7,WALK,EYE,4,2,SMALL,,,,,,4.29071569,,,"('no success frames', 0)"
2388,1.0,7,WALK,EYE,4,3,SMALL,,,,,,4.631216,,,"('no success dwell', 0)"
2389,1.0,7,WALK,EYE,4,4,SMALL,,,,,,4.631216,,,"('no success frames', 0)"
2390,1.0,7,WALK,EYE,4,5,SMALL,,,,,,4.631216,,,"('no success frames', 0)"
2391,1.0,7,WALK,EYE,4,6,SMALL,,,,,,4.568661,,,"('no success dwell', 0)"
2392,1.0,7,WALK,EYE,4,7,SMALL,,,,,,4.87544,,,"('no success dwell', 0)"
2393,1.0,7,WALK,EYE,4,8,SMALL,,,,,,7.33368874,,,"('no success dwell', 0)"
2394,1.0,7,STAND,EYE,5,0,LARGE,2.548670000000129,1.0,1.0001599999998234,1.0001599999998234,2.548670000000129,1.13763225,0.7018388584828729,1.13763225,
2395,1.0,7,STAND,EYE,5,1,LARGE,1.9007599999999911,1.0,0.9841300000000501,0.9841300000000501,3.0335700000000543,1.572092,0.8865342086160052,1.5038914700000001,
2396,1.0,7,STAND,EYE,5,2,LARGE,0.9351799999999457,1.0,0.9826599999998962,0.9826599999998962,1.8995400000001155,2.25333548,0.6945685197816295,1.63326693,
2397,1.0,7,STAND,EYE,5,3,LARGE,1.1317099999998845,1.0,0.9835199999999986,0.9835199999999986,1.9993899999999485,2.10179949,1.373424369883103,1.5167191,
2398,1.0,7,STAND,EYE,5,4,LARGE,1.9004399999998896,1.0,0.9838400000001002,0.9838400000001002,1.9004399999998896,1.40179217,1.2071963414273312,1.80948365,
2399,1.0,7,STAND,EYE,5,5,LARGE,1.4642300000000432,1.0,0.9829099999999471,0.9829099999999471,1.4818099999999959,1.4335407,0.10608668344229492,1.4335407,
2400,1.0,7,STAND,EYE,5,6,LARGE,1.3987999999999374,1.0,0.9838600000000497,0.9838600000000497,1.3987999999999374,1.41402352,0.703823586489051,1.74764466,
2401,1.0,7,STAND,EYE,5,7,LARGE,1.4010000000000673,1.0,0.9804699999999684,0.9804699999999684,1.4010000000000673,1.32278621,1.7227143546647963,1.64103675,
2402,1.0,7,STAND,EYE,5,8,LARGE,1.7501999999999498,1.0,0.983639999999923,0.983639999999923,1.7669200000000274,1.4706016800000001,1.807359218124068,1.4706016800000001,
2403,1.0,7,WALK,EYE,5,0,LARGE,,,,,,6.395557,,,"('no success dwell', 0)"
2404,1.0,7,WALK,EYE,5,1,LARGE,,,,,,6.395557,,,"('no success frames', 0)"
2405,1.0,7,WALK,EYE,5,2,LARGE,,,,,,6.395557,,,"('no success frames', 0)"
2406,1.0,7,WALK,EYE,5,3,LARGE,,,,,,6.395557,,,"('no success frames', 0)"
2407,1.0,7,WALK,EYE,5,4,LARGE,,,,,,6.395557,,,"('no success frames', 0)"
2408,1.0,7,WALK,EYE,5,5,LARGE,,,,,,6.395557,,,"('no success frames', 0)"
2409,1.0,7,WALK,EYE,5,6,LARGE,,,,,,5.76748562,,,"('no success dwell', 0)"
2410,1.0,7,WALK,EYE,5,7,LARGE,,,,,,4.275351,,,"('no success dwell', 0)"
2411,1.0,7,WALK,EYE,5,8,LARGE,,,,,,4.275351,,,"('no success frames', 0)"
2412,1.0,7,STAND,EYE,6,0,SMALL,1.6678499999998166,1.0,0.9840099999998984,0.9840099999998984,2.0512699999999313,1.55305576,1.7243389338418529,1.55305576,
2413,1.0,7,STAND,EYE,6,1,SMALL,0.5987599999998565,1.0,0.9846099999999751,0.9846099999999751,0.5987599999998565,1.37002218,0.3163568546842091,1.9559474,
2414,1.0,7,STAND,EYE,6,2,SMALL,0.43384000000014566,1.0,0.9854699999998502,0.9854699999998502,0.7326700000000983,2.222023,0.399273716316699,1.6506679100000001,
2415,1.0,7,STAND,EYE,6,3,SMALL,0.43407999999999447,1.0,0.9981599999998707,0.9981599999998707,1.635010000000193,2.19463682,0.9147390330298654,1.3811185400000001,
2416,1.0,7,STAND,EYE,6,4,SMALL,0.7474299999998948,1.0,1.0002400000000762,1.0002400000000762,4.233149999999796,2.42793536,1.2886715355366123,1.47618,
2417,1.0,7,STAND,EYE,6,5,SMALL,1.7332800000001498,1.0,0.983889999999974,0.983889999999974,2.3811000000000604,1.92874253,1.2410273517358028,1.52045619,
2418,1.0,7,STAND,EYE,6,6,SMALL,0.5997999999999593,1.0,0.983889999999974,0.983889999999974,0.898680000000013,2.24890161,0.7388566224657452,1.55984533,
2419,1.0,7,STAND,EYE,6,7,SMALL,0.7181900000000496,1.0,0.9848099999999249,0.9848099999999249,0.7181900000000496,1.34653878,0.540025282256265,2.1316645100000002,
2420,1.0,7,STAND,EYE,6,8,SMALL,1.34900000000016,1.0,0.9842499999999745,0.9842499999999745,1.34900000000016,1.36730576,2.97424962240945,1.885748,
2421,1.0,7,WALK,EYE,6,0,SMALL,,,,,,7.239664,,,"('no success dwell', 0)"
2422,1.0,7,WALK,EYE,6,1,SMALL,,,,,,5.46098948,,,"('no success dwell', 0)"
2423,1.0,7,WALK,EYE,6,2,SMALL,,,,,,14.2145138,,,"('no success dwell', 0)"
2424,1.0,7,WALK,EYE,6,3,SMALL,,,,,,3.96881771,,,"('no success dwell', 0)"
2425,1.0,7,WALK,EYE,6,4,SMALL,,,,,,3.96881771,,,"('no success frames', 0)"
2426,1.0,7,WALK,EYE,6,5,SMALL,,,,,,4.425052,,,"('no success dwell', 0)"
2427,1.0,7,WALK,EYE,6,6,SMALL,,,,,,4.218769,,,"('no success dwell', 0)"
2428,1.0,7,WALK,EYE,6,7,SMALL,,,,,,11.1023588,,,"('no success dwell', 0)"
2429,1.0,7,WALK,EYE,6,8,SMALL,,,,,,4.89681,,,"('no success dwell', 0)"
2430,1.0,7,STAND,EYE,7,0,LARGE,1.6009200000000874,1.0,0.9990199999999732,0.9990199999999732,3.200320000000147,1.55595124,0.8258580601326267,1.417065,
2431,1.0,7,STAND,EYE,7,1,LARGE,,,,,,1.47631252,,,"('no success dwell', 0)"
2432,1.0,7,STAND,EYE,7,2,LARGE,0.649710000000141,1.0,0.9835199999999986,0.9835199999999986,3.4152100000001155,2.684236,1.3430027927781032,1.83568358,
2433,1.0,7,STAND,EYE,7,3,LARGE,1.4341000000001713,1.0,0.9989000000000487,0.9989000000000487,1.4671800000000985,1.52212846,0.9038277949528801,1.35537469,
2434,1.0,7,STAND,EYE,7,4,LARGE,1.9822999999998956,1.0,0.9847399999998743,0.9847399999998743,1.9989000000000487,1.4814732099999999,1.4808628677463709,1.4814732099999999,
2435,1.0,7,STAND,EYE,7,5,LARGE,2.1024199999999382,1.0,0.9829099999999471,0.9829099999999471,2.1024199999999382,1.23241758,0.33019195907383647,1.6165262500000002,
2436,1.0,7,STAND,EYE,7,6,LARGE,1.6987299999998413,1.0,1.000729999999976,1.000729999999976,2.44983000000002,1.7195358299999999,0.9348725962779402,1.43067122,
2437,1.0,7,STAND,EYE,7,7,LARGE,1.4010000000000673,1.0,0.9852300000000014,0.9852300000000014,1.4010000000000673,1.4100044999999999,2.4474051904064535,1.55720842,
2438,1.0,7,STAND,EYE,7,8,LARGE,2.1320800000000872,1.0,0.9835199999999986,0.9835199999999986,2.1320800000000872,1.3581150800000001,0.7388475898513311,1.56797886,
2439,1.0,7,WALK,EYE,7,0,LARGE,,,,,,15.8622313,,,"('no success dwell', 0)"
2440,1.0,7,WALK,EYE,7,1,LARGE,,,,,,15.8622313,,,"('no success frames', 0)"
2441,1.0,7,WALK,EYE,7,2,LARGE,,,,,,7.693783,,,"('no success dwell', 0)"
2442,1.0,7,WALK,EYE,7,3,LARGE,,,,,,7.693783,,,"('no success frames', 0)"
2443,1.0,7,WALK,EYE,7,4,LARGE,,,,,,7.693783,,,"('no success frames', 0)"
2444,1.0,7,WALK,EYE,7,5,LARGE,,,,,,7.693783,,,"('no success frames', 0)"
2445,1.0,7,WALK,EYE,7,6,LARGE,,,,,,8.407912,,,"('no success dwell', 0)"
2446,1.0,7,WALK,EYE,7,7,LARGE,,,,,,4.29687357,,,"('no success dwell', 0)"
2447,1.0,7,WALK,EYE,7,8,LARGE,,,,,,4.29687357,,,"('no success frames', 0)"
2448,1.0,7,STAND,EYE,8,0,SMALL,0.9163099999998394,1.0,0.9982899999999972,0.9982899999999972,1.5826399999998557,2.542143,0.8898688036783079,1.42505193,
2449,1.0,7,STAND,EYE,8,1,SMALL,0.7154499999999189,1.0,0.9838900000002013,0.9838900000002013,1.8144499999998516,2.15839839,0.331122116238942,1.58251393,
