,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
2061,1.0,6,WALK,EYE,4,0,SMALL,,,,,,7.363912,,"('no success dwell', 0)"
2062,1.0,6,WALK,EYE,4,1,SMALL,,,,,,4.23507833,,"('no success dwell', 0)"
2063,1.0,6,WALK,EYE,4,2,SMALL,,,,,,5.13736248,,"('no success dwell', 0)"
2064,1.0,6,WALK,EYE,4,3,SMALL,,,,,,11.0999823,,"('no success dwell', 0)"
2065,1.0,6,WALK,EYE,4,4,SMALL,,,,,,12.4604445,,"('no success dwell', 0)"
2066,1.0,6,WALK,EYE,4,5,SMALL,,,,,,3.28842878,,"('no success dwell', 0)"
2067,1.0,6,WALK,EYE,4,6,SMALL,,,,,,3.28842878,,"('no success frames', 0)"
2068,1.0,6,WALK,EYE,4,7,SMALL,,,,,,9.861549,,"('no success dwell', 0)"
2069,1.0,6,WALK,EYE,4,8,SMALL,,,,,,4.394583,,"('no success dwell', 0)"
2070,1.0,6,STAND,EYE,5,0,LARGE,1.2828650000000152,1.0,0.9833349999998973,0.9833349999998973,1.2828650000000152,1.29694092,0.7830136344299433,
2071,1.0,6,STAND,EYE,5,1,LARGE,1.3658550000000105,1.0,0.9827999999999975,0.9827999999999975,1.3658550000000105,1.373731,0.5597255937109059,
2072,1.0,6,STAND,EYE,5,2,LARGE,1.2001000000000204,1.0,0.9842330000000175,0.9842330000000175,1.2001000000000204,1.39633715,0.1381931455725084,
2073,1.0,6,STAND,EYE,5,3,LARGE,1.3004149999999868,1.0,0.9848999999999251,0.9848999999999251,1.7998440000000073,1.5115493500000001,0.11580851665930787,
2074,1.0,6,STAND,EYE,5,4,LARGE,1.6172659999999723,1.0,0.9831000000000358,0.9831000000000358,2.017099999999971,1.7188527599999999,0.7402909181429727,
2075,1.0,6,STAND,EYE,5,5,LARGE,1.5319569999999203,1.0,0.9984380000000783,0.9984380000000783,1.5319569999999203,1.31015134,0.6870857258391819,
2076,1.0,6,STAND,EYE,5,6,LARGE,1.3992999999999256,1.0,0.9846999999999753,0.9846999999999753,1.415399999999977,1.4456389,0.2085384456461885,
2077,1.0,6,STAND,EYE,5,7,LARGE,1.318399999999997,1.0,0.9831540000000132,0.9831540000000132,1.3360000000000127,1.46058738,0.5322018264333904,
2078,1.0,6,STAND,EYE,5,8,LARGE,1.447451000000001,1.0,0.9844659999999976,0.9844659999999976,1.447451000000001,1.3761504900000001,0.10642559211155385,
2079,1.0,6,WALK,EYE,5,0,LARGE,,,,,,7.54634047,,"('no success dwell', 0)"
2080,1.0,6,WALK,EYE,5,1,LARGE,,,,,,8.731449,,"('no success dwell', 0)"
2081,1.0,6,WALK,EYE,5,2,LARGE,,,,,,13.3878679,,"('no success dwell', 0)"
2082,1.0,6,WALK,EYE,5,3,LARGE,,,,,,6.967057,,"('no success dwell', 0)"
2083,1.0,6,WALK,EYE,5,4,LARGE,,,,,,6.8941803,,"('no success dwell', 0)"
2084,1.0,6,WALK,EYE,5,5,LARGE,,,,,,3.54519463,,"('no success dwell', 0)"
2085,1.0,6,WALK,EYE,5,6,LARGE,,,,,,6.911258,,"('no success dwell', 0)"
2086,1.0,6,WALK,EYE,5,7,LARGE,,,,,,7.2761035,,"('no success dwell', 0)"
2087,1.0,6,WALK,EYE,5,8,LARGE,,,,,,6.444151,,"('no success dwell', 0)"
2088,1.0,6,STAND,EYE,6,0,SMALL,1.0501099999999042,1.0,0.9989010000000462,0.9989010000000462,1.0501099999999042,1.35320723,0.1008485928776129,
2089,1.0,6,STAND,EYE,6,1,SMALL,0.9996999999999616,1.0,0.9852319999999963,0.9852319999999963,0.9996999999999616,1.41637433,0.10636186760505732,
2090,1.0,6,STAND,EYE,6,2,SMALL,0.999368000000004,1.0,0.9848630000000185,0.9848630000000185,0.999368000000004,1.48780012,0.6256744949310061,
2091,1.0,6,STAND,EYE,6,3,SMALL,0.7335209999999961,1.0,0.9888690000000224,0.9888690000000224,1.1984860000000026,2.90979671,0.06738939642737769,
2092,1.0,6,STAND,EYE,6,4,SMALL,1.0671590000000606,1.0,0.9839409999999589,0.9839409999999589,1.0671590000000606,1.42889178,0.27790646481891745,
2093,1.0,6,STAND,EYE,6,5,SMALL,1.2646000000000868,1.0,0.9846999999999753,0.9846999999999753,1.2646000000000868,1.4143004399999999,1.0800894099495884,
2094,1.0,6,STAND,EYE,6,6,SMALL,0.8824999999999363,1.0,0.9835000000000491,0.9835000000000491,0.8824999999999363,1.0921737,0.5178701626684056,
2095,1.0,6,STAND,EYE,6,7,SMALL,0.8988429999999425,1.0,0.9989010000000462,0.9989010000000462,0.8988429999999425,1.28084731,0.6455145931035132,
2096,1.0,6,STAND,EYE,6,8,SMALL,0.832398000000012,1.0,0.9843650000000252,0.9843650000000252,0.832398000000012,1.2747215,0.14165467273978652,
2097,1.0,6,WALK,EYE,6,0,SMALL,,,,,,8.121852,,"('no success dwell', 0)"
2098,1.0,6,WALK,EYE,6,1,SMALL,,,,,,12.0252628,,"('no success dwell', 0)"
2099,1.0,6,WALK,EYE,6,2,SMALL,,,,,,8.722357,,"('no success dwell', 0)"
2100,1.0,6,WALK,EYE,6,3,SMALL,,,,,,5.679754,,"('no success dwell', 0)"
2101,1.0,6,WALK,EYE,6,4,SMALL,,,,,,3.86801767,,"('no success dwell', 0)"
2102,1.0,6,WALK,EYE,6,5,SMALL,,,,,,15.7164907,,"('no success dwell', 0)"
2103,1.0,6,WALK,EYE,6,6,SMALL,,,,,,5.81412745,,"('no success dwell', 0)"
2104,1.0,6,WALK,EYE,6,7,SMALL,,,,,,15.5798769,,"('no success dwell', 0)"
2105,1.0,6,WALK,EYE,6,8,SMALL,,,,,,5.481227,,"('no success dwell', 0)"
2106,1.0,6,STAND,EYE,7,0,LARGE,1.2009440000000495,1.0,0.9839999999999236,0.9839999999999236,1.2009440000000495,1.285727,0.7253024036636263,
2107,1.0,6,STAND,EYE,7,1,LARGE,1.3683999999999514,1.0,0.9827999999999975,0.9827999999999975,1.648900000000026,1.50701129,0.5943489890018888,
2108,1.0,6,STAND,EYE,7,2,LARGE,0.9341000000000577,1.0,0.9992999999999483,0.9992999999999483,1.5008000000000266,3.123178,0.7028444314962666,
2109,1.0,6,STAND,EYE,7,3,LARGE,1.383301000000074,1.0,0.9989419999999427,0.9989419999999427,1.4011440000000448,1.46500206,1.6728851229148372,
2110,1.0,6,STAND,EYE,7,4,LARGE,1.648245999999972,1.0,0.984700000000089,0.984700000000089,1.648245999999972,1.34260917,2.0774571580204424,
2111,1.0,6,STAND,EYE,7,5,LARGE,1.3192549999999983,1.0,1.000340000000051,1.000340000000051,2.016459999999938,1.6019332400000001,0.5111107249799712,
2112,1.0,6,STAND,EYE,7,6,LARGE,1.0512670000000526,1.0,0.9845000000000255,0.9845000000000255,1.4662670000000162,1.69673645,1.4108724450072228,
2113,1.0,6,STAND,EYE,7,7,LARGE,0.883199999999988,1.0,0.998299999999972,0.998299999999972,0.883199999999988,1.352484,0.28671152515505877,
2114,1.0,6,STAND,EYE,7,8,LARGE,1.4315000000000282,1.0,0.984960000000001,0.984960000000001,1.9986000000000104,2.74116874,0.48456150203503157,
2115,1.0,6,WALK,EYE,7,0,LARGE,,,,,,2.30842543,,"('no success dwell', 0)"
2116,1.0,6,WALK,EYE,7,1,LARGE,,,,,,7.30613375,,"('no success dwell', 0)"
2117,1.0,6,WALK,EYE,7,2,LARGE,,,,,,6.9738109999999995,,"('no success dwell', 0)"
2118,1.0,6,WALK,EYE,7,3,LARGE,,,,,,5.80082941,,"('no success dwell', 0)"
2119,1.0,6,WALK,EYE,7,4,LARGE,,,,,,6.99347258,,"('no success dwell', 0)"
2120,1.0,6,WALK,EYE,7,5,LARGE,,,,,,11.3620348,,"('no success dwell', 0)"
2121,1.0,6,WALK,EYE,7,6,LARGE,,,,,,5.374579,,"('no success dwell', 0)"
2122,1.0,6,WALK,EYE,7,7,LARGE,,,,,,11.7825794,,"('no success dwell', 0)"
2123,1.0,6,WALK,EYE,7,8,LARGE,,,,,,6.409522,,"('no success dwell', 0)"
2124,1.0,6,STAND,EYE,8,0,SMALL,0.8996999999999389,1.0,0.9824509999999691,0.9824509999999691,0.8996999999999389,1.32721686,0.08399777216590076,
2125,1.0,6,STAND,EYE,8,1,SMALL,0.849700000000098,1.0,0.9818000000000211,0.9818000000000211,0.8681000000000267,1.4880631,0.5953633467525361,
2126,1.0,6,STAND,EYE,8,2,SMALL,0.7512639999999919,1.0,0.9837039999999888,0.9837039999999888,0.8170159999999669,1.5167191,0.07589879246213721,
2127,1.0,6,STAND,EYE,8,3,SMALL,0.8662999999999101,1.0,0.9996610000000601,0.9996610000000601,0.8821389999999383,1.49042845,0.192818037093345,
2128,1.0,6,STAND,EYE,8,4,SMALL,0.8497630000000527,1.0,0.9849859999999353,0.9849859999999353,0.8497630000000527,1.36616027,0.6766180219649677,
2129,1.0,6,STAND,EYE,8,5,SMALL,0.89898699999992,1.0,0.9818109999999933,0.9818109999999933,0.89898699999992,1.45535266,0.9588330799272979,
2130,1.0,6,STAND,EYE,8,6,SMALL,0.7989390000000185,1.0,0.9999000000000251,0.9999000000000251,0.8154389999999694,1.496456,0.175642863021478,
2131,1.0,6,STAND,EYE,8,7,SMALL,0.6810920000000351,1.0,0.9857640000000174,0.9857640000000174,0.6810920000000351,1.32426476,0.6301555400195168,
2132,1.0,6,STAND,EYE,8,8,SMALL,0.7303999999999178,1.0,0.9841999999999871,0.9841999999999871,0.7303999999999178,1.44184363,0.9959124852641232,
2133,1.0,6,WALK,EYE,8,0,SMALL,,,,,,5.20770645,,"('no success dwell', 0)"
2134,1.0,6,WALK,EYE,8,1,SMALL,,,,,,9.648727,,"('no success dwell', 0)"
2135,1.0,6,WALK,EYE,8,2,SMALL,,,,,,9.09092,,"('no success dwell', 0)"
2136,1.0,6,WALK,EYE,8,3,SMALL,,,,,,7.60934734,,"('no success dwell', 0)"
2137,1.0,6,WALK,EYE,8,4,SMALL,,,,,,10.2494116,,"('no success dwell', 0)"
2138,1.0,6,WALK,EYE,8,5,SMALL,,,,,,5.981206,,"('no success dwell', 0)"
2139,1.0,6,WALK,EYE,8,6,SMALL,,,,,,2.97407436,,"('no success dwell', 0)"
2140,1.0,6,WALK,EYE,8,7,SMALL,,,,,,8.280126,,"('no success dwell', 0)"
2141,1.0,6,WALK,EYE,8,8,SMALL,,,,,,7.9844349999999995,,"('no success dwell', 0)"
2142,1.0,6,STAND,EYE,9,0,LARGE,1.2149049999999306,1.0,0.9850000000000136,0.9850000000000136,1.2318609999999808,1.48648417,0.6090449130354175,
2143,1.0,6,STAND,EYE,9,1,LARGE,1.2660359999999855,1.0,0.9841470000000072,0.9841470000000072,1.2660359999999855,1.3784238100000001,0.2161846175376987,
2144,1.0,6,STAND,EYE,9,2,LARGE,1.4002000000000407,1.0,0.9990999999999985,0.9990999999999985,1.4002000000000407,1.42120183,0.4655126077943656,
2145,1.0,6,STAND,EYE,9,3,LARGE,1.1654579999999441,1.0,0.983600000000024,0.983600000000024,1.4331999999999425,1.47498643,0.5056999467541939,
2146,1.0,6,STAND,EYE,9,4,LARGE,1.332899999999995,1.0,0.9837999999999738,0.9837999999999738,1.9329000000000178,2.5716156999999997,0.12482008169016347,
2147,1.0,6,STAND,EYE,9,5,LARGE,1.4494019999999637,1.0,0.9838869999999815,0.9838869999999815,1.4494019999999637,1.34958708,0.1178258469271753,
2148,1.0,6,STAND,EYE,9,6,LARGE,1.600999999999999,1.0,0.9830570000000307,0.9830570000000307,1.600999999999999,1.4022109999999999,0.39728432344067405,
2149,1.0,6,STAND,EYE,9,7,LARGE,1.1173680000000559,1.0,0.9827319999999418,0.9827319999999418,1.1173680000000559,1.39057934,1.9442198932680406,
2150,1.0,6,STAND,EYE,9,8,LARGE,1.2013999999999214,1.0,0.9823999999999842,0.9823999999999842,1.2013999999999214,1.32012069,0.060832467871309616,
2151,1.0,6,WALK,EYE,9,0,LARGE,,,,,,10.062922499999999,,"('no success dwell', 0)"
2152,1.0,6,WALK,EYE,9,1,LARGE,,,,,,5.44683266,,"('no success dwell', 0)"
2153,1.0,6,WALK,EYE,9,2,LARGE,,,,,,7.35284662,,"('no success dwell', 0)"
2154,1.0,6,WALK,EYE,9,3,LARGE,,,,,,6.63468647,,"('no success dwell', 0)"
2155,1.0,6,WALK,EYE,9,4,LARGE,,,,,,8.516269,,"('no success dwell', 0)"
2156,1.0,6,WALK,EYE,9,5,LARGE,,,,,,5.2784514399999996,,"('no success dwell', 0)"
2157,1.0,6,WALK,EYE,9,6,LARGE,,,,,,5.039173,,"('no success dwell', 0)"
2158,1.0,6,WALK,EYE,9,7,LARGE,,,,,,20.1312,,"('no success dwell', 0)"
2159,1.0,6,WALK,EYE,9,8,LARGE,,,,,,10.3749228,,"('no success dwell', 0)"
2160,1.0,6,STAND,HAND,4,0,SMALL,0.6977689999999939,1.0,0.9861749999999745,0.9861749999999745,1.6475070000000187,2.85087371,0.4437138159636557,
2161,1.0,6,STAND,HAND,4,1,SMALL,1.0143740000000037,1.0,0.984911000000011,0.984911000000011,0.931808999999987,1.45454574,1.5297396804715124,
2162,1.0,6,STAND,HAND,4,2,SMALL,1.3827049999999872,1.0,0.9844290000000058,0.9844290000000058,1.3494869999999821,1.45198727,0.9380915689149036,
2163,1.0,6,STAND,HAND,4,3,SMALL,0.983429000000001,1.0,0.9835520000000031,0.9835520000000031,0.9506990000000144,1.443607,0.371784564665617,
2164,1.0,6,STAND,HAND,4,4,SMALL,1.2653959999999813,1.0,0.9835540000000265,0.9835540000000265,1.230983999999978,1.4079212,0.11151843902964235,
2165,1.0,6,STAND,HAND,4,5,SMALL,0.7315430000000163,1.0,0.9867859999999951,0.9867859999999951,0.7140870000000064,1.47763753,0.8568628532625482,
2166,1.0,6,STAND,HAND,4,6,SMALL,0.915428999999989,1.0,0.9834349999999858,0.9834349999999858,0.8995999999999924,1.29709172,0.2909358111171727,
2167,1.0,6,STAND,HAND,4,7,SMALL,1.0148319999999842,1.0,0.9834590000000105,0.9834590000000105,0.999038999999982,1.48937762,0.17862276214799458,
2168,1.0,6,STAND,HAND,4,8,SMALL,1.0482489999999984,1.0,0.985352000000006,0.985352000000006,1.0144499999999823,1.39563632,0.307786113044237,
2169,1.0,6,WALK,HAND,4,0,SMALL,,,,,,12.7044544,,"('no success dwell', 0)"
2170,1.0,6,WALK,HAND,4,1,SMALL,,,,,,8.932348,,"('no success dwell', 0)"
2171,1.0,6,WALK,HAND,4,2,SMALL,,,,,,4.28591967,,"('no success dwell', 0)"
2172,1.0,6,WALK,HAND,4,3,SMALL,,,,,,7.652784,,"('no success dwell', 0)"
2173,1.0,6,WALK,HAND,4,4,SMALL,,,,,,7.90171957,,"('no success dwell', 0)"
2174,1.0,6,WALK,HAND,4,5,SMALL,,,,,,4.66379642,,"('no success dwell', 0)"
2175,1.0,6,WALK,HAND,4,6,SMALL,,,,,,6.389975,,"('no success dwell', 0)"
2176,1.0,6,WALK,HAND,4,7,SMALL,,,,,,6.67100334,,"('no success dwell', 0)"
2177,1.0,6,WALK,HAND,4,8,SMALL,,,,,,14.9155474,,"('no success dwell', 0)"
2178,1.0,6,STAND,HAND,5,0,LARGE,1.4822870000000137,1.0,0.9853980000000035,0.9853980000000035,1.4822870000000137,1.47259641,0.2836307043064709,
2179,1.0,6,STAND,HAND,5,1,LARGE,1.31526199999999,1.0,0.9841620000000262,0.9841620000000262,1.2989649999999813,1.48173726,0.20687093877638554,
2180,1.0,6,STAND,HAND,5,2,LARGE,1.2498170000000073,1.0,0.983366999999987,0.983366999999987,1.2323149999999998,1.47856426,0.8896478955421507,
2181,1.0,6,STAND,HAND,5,3,LARGE,1.3678899999999885,1.0,0.9816000000000145,0.9816000000000145,1.3166579999999897,1.44726241,0.18511832898979672,
2182,1.0,6,STAND,HAND,5,4,LARGE,1.3350059999999928,1.0,0.9999699999999905,0.9999699999999905,1.300108999999992,1.38762093,0.0186690410153869,
2183,1.0,6,STAND,HAND,5,5,LARGE,1.1649810000000116,1.0,0.9841909999999814,0.9841909999999814,1.1649810000000116,1.47618,0.2660232923245072,
2184,1.0,6,STAND,HAND,5,6,LARGE,1.4996179999999981,1.0,0.9834329999999909,0.9834329999999909,1.4662470000000098,1.43162823,0.8165756872677866,
2185,1.0,6,STAND,HAND,5,7,LARGE,1.0498809999999992,1.0,0.9992680000000007,0.9992680000000007,1.0498809999999992,1.5966717,0.7641180086364021,
2186,1.0,6,STAND,HAND,5,8,LARGE,1.2814639999999997,1.0,0.9837039999999888,0.9837039999999888,1.2814639999999997,1.48701072,0.08340723152448411,
2187,1.0,6,WALK,HAND,5,0,LARGE,,,,,,8.847355,,"('no success dwell', 0)"
2188,1.0,6,WALK,HAND,5,1,LARGE,,,,,,4.947122,,"('no success dwell', 0)"
2189,1.0,6,WALK,HAND,5,2,LARGE,,,,,,3.63749623,,"('no success dwell', 0)"
2190,1.0,6,WALK,HAND,5,3,LARGE,,,,,,8.493338,,"('no success dwell', 0)"
2191,1.0,6,WALK,HAND,5,4,LARGE,,,,,,6.7163577100000005,,"('no success dwell', 0)"
2192,1.0,6,WALK,HAND,5,5,LARGE,,,,,,12.3852768,,"('no success dwell', 0)"
2193,1.0,6,WALK,HAND,5,6,LARGE,,,,,,14.4555779,,"('no success dwell', 0)"
2194,1.0,6,WALK,HAND,5,7,LARGE,2.1365469999999505,1.0,0.9819949999999835,0.9819949999999835,3.434763999999973,6.813278,9.0118712788292,
2195,1.0,6,WALK,HAND,5,8,LARGE,,,,,,9.799481,,"('no success dwell', 0)"
2196,1.0,6,STAND,HAND,6,0,SMALL,1.5509030000000052,1.0,0.9846500000000162,0.9846500000000162,1.5509030000000052,1.49396932,0.1996876015952919,
2197,1.0,6,STAND,HAND,6,1,SMALL,1.367935000000017,1.0,0.9842069999999978,0.9842069999999978,1.3510890000000018,1.52726245,0.8463858623390466,
2198,1.0,6,STAND,HAND,6,2,SMALL,0.9652400000000227,1.0,0.9842370000000074,0.9842370000000074,0.9160310000000038,1.46620381,0.08009699329695862,
2199,1.0,6,STAND,HAND,6,3,SMALL,0.8666989999999828,1.0,0.9861909999999909,0.9861909999999909,0.8488460000000089,1.40736508,1.3802606179818209,
2200,1.0,6,STAND,HAND,6,4,SMALL,1.049117999999993,1.0,0.9846799999999973,0.9846799999999973,1.0150759999999934,1.34333777,0.6166295320725604,
2201,1.0,6,STAND,HAND,6,5,SMALL,1.413253999999995,1.0,0.9804579999999987,0.9804579999999987,1.351130999999981,1.44577432,0.12390503739901655,
2202,1.0,6,STAND,HAND,6,6,SMALL,0.899169999999998,1.0,0.9826359999999852,0.9826359999999852,1.5654910000000086,1.73257446,0.5531920646076051,
2203,1.0,6,STAND,HAND,6,7,SMALL,1.0340730000000065,1.0,1.0012820000000033,1.0012820000000033,1.0175470000000075,1.48937762,1.7534032153965535,
2204,1.0,6,STAND,HAND,6,8,SMALL,1.2675109999999847,1.0,0.9841250000000059,0.9841250000000059,1.2503749999999911,1.40346634,0.39119956992166616,
2205,1.0,6,WALK,HAND,6,0,SMALL,,,,,,8.613016,,"('no success dwell', 0)"
2206,1.0,6,WALK,HAND,6,1,SMALL,,,,,,3.85046148,,"('no success dwell', 0)"
2207,1.0,6,WALK,HAND,6,2,SMALL,,,,,,8.90243,,"('no success dwell', 0)"
2208,1.0,6,WALK,HAND,6,3,SMALL,,,,,,11.3683767,,"('no success dwell', 0)"
2209,1.0,6,WALK,HAND,6,4,SMALL,,,,,,9.650378,,"('no success dwell', 0)"
2210,1.0,6,WALK,HAND,6,5,SMALL,,,,,,10.3806677,,"('no success dwell', 0)"
2211,1.0,6,WALK,HAND,6,6,SMALL,,,,,,8.956664,,"('no success dwell', 0)"
2212,1.0,6,WALK,HAND,6,7,SMALL,,,,,,8.511839,,"('no success dwell', 0)"
2213,1.0,6,WALK,HAND,6,8,SMALL,,,,,,4.50910759,,"('no success dwell', 0)"
2214,1.0,6,STAND,HAND,7,0,LARGE,1.0172280000000171,1.0,0.9978030000000047,0.9978030000000047,1.001037999999994,1.50727093,1.2439501122162444,
2215,1.0,6,STAND,HAND,7,1,LARGE,1.000900999999999,1.0,0.9832910000000084,0.9832910000000084,1.6349950000000035,1.7942781399999999,0.02052496760959043,
2216,1.0,6,STAND,HAND,7,2,LARGE,1.2330630000000156,1.0,0.9987939999999753,0.9987939999999753,1.2330630000000156,1.48424447,0.5465140980357318,
2217,1.0,6,STAND,HAND,7,3,LARGE,1.364990000000006,1.0,0.984786999999983,0.984786999999983,1.3483120000000213,1.26176047,0.5998580938452187,
2218,1.0,6,STAND,HAND,7,4,LARGE,1.0807949999999948,1.0,0.9847100000000069,0.9847100000000069,3.3645170000000064,1.8033082500000002,0.5440983275897039,
2219,1.0,6,STAND,HAND,7,5,LARGE,1.3808290000000056,1.0,0.9851529999999968,0.9851529999999968,1.3808290000000056,1.6260620000000001,1.7070192020203006,
2220,1.0,6,STAND,HAND,7,6,LARGE,1.3995669999999905,1.0,0.9846199999999783,0.9846199999999783,1.3827210000000036,1.3971776999999999,0.2358420437281188,
2221,1.0,6,STAND,HAND,7,7,LARGE,0.8484650000000045,1.0,0.9855199999999797,0.9855199999999797,1.9326930000000004,3.590251,0.5034135258819591,
2222,1.0,6,STAND,HAND,7,8,LARGE,1.2668759999999963,1.0,0.9842070000000263,0.9842070000000263,1.2487179999999967,1.44888413,0.9188174781448413,
2223,1.0,6,WALK,HAND,7,0,LARGE,,,,,,9.441941,,"('no success dwell', 0)"
2224,1.0,6,WALK,HAND,7,1,LARGE,,,,,,5.07342672,,"('no success dwell', 0)"
2225,1.0,6,WALK,HAND,7,2,LARGE,,,,,,11.975873,,"('no success dwell', 0)"
2226,1.0,6,WALK,HAND,7,3,LARGE,,,,,,7.57427025,,"('no success dwell', 0)"
2227,1.0,6,WALK,HAND,7,4,LARGE,,,,,,10.5366287,,"('no success dwell', 0)"
2228,1.0,6,WALK,HAND,7,5,LARGE,,,,,,9.380225,,"('no success dwell', 0)"
2229,1.0,6,WALK,HAND,7,6,LARGE,,,,,,7.7425049999999995,,"('no success dwell', 0)"
2230,1.0,6,WALK,HAND,7,7,LARGE,,,,,,11.1702738,,"('no success dwell', 0)"
2231,1.0,6,WALK,HAND,7,8,LARGE,,,,,,4.011515,,"('no success dwell', 0)"
2232,1.0,6,STAND,HAND,8,0,SMALL,1.0135649999999998,1.0,0.9823149999999998,0.9823149999999998,0.9960169999999948,1.49003446,0.02894253534454058,
2233,1.0,6,STAND,HAND,8,1,SMALL,1.449768000000006,1.0,0.9873509999999897,0.9873509999999897,1.381149000000022,1.47139978,0.4701064794041932,
2234,1.0,6,STAND,HAND,8,2,SMALL,0.9488189999999861,1.0,0.982024999999993,0.982024999999993,0.9488189999999861,1.49893856,0.16459625706829192,
2235,1.0,6,STAND,HAND,8,3,SMALL,1.1810000000000116,1.0,0.9840080000000171,0.9840080000000171,1.1319430000000068,1.44793832,0.8708405596291581,
2236,1.0,6,STAND,HAND,8,4,SMALL,1.2820739999999944,1.0,0.9862370000000169,0.9862370000000169,1.1955569999999796,1.46192658,0.6038396766302312,
2237,1.0,6,STAND,HAND,8,5,SMALL,1.0366300000000024,1.0,1.0009620000000155,1.0009620000000155,0.9998870000000011,1.4284810000000001,1.0749811911588751,
2238,1.0,6,STAND,HAND,8,6,SMALL,1.3649290000000178,1.0,0.9860379999999793,0.9860379999999793,1.2797700000000134,1.46058738,0.01440012963874715,
2239,1.0,6,STAND,HAND,8,7,SMALL,0.9165490000000034,1.0,0.9842380000000048,0.9842380000000048,0.9165490000000034,1.49488592,1.2232853797035455,
2240,1.0,6,STAND,HAND,8,8,SMALL,1.13214099999999,1.0,1.0009310000000085,1.0009310000000085,1.1138609999999858,1.46272957,0.050467525996968805,
2241,1.0,6,WALK,HAND,8,0,SMALL,,,,,,10.4025354,,"('no success dwell', 0)"
2242,1.0,6,WALK,HAND,8,1,SMALL,,,,,,2.22554326,,"('no success dwell', 0)"
2243,1.0,6,WALK,HAND,8,2,SMALL,,,,,,7.86746359,,"('no success dwell', 0)"
2244,1.0,6,WALK,HAND,8,3,SMALL,,,,,,8.732777,,"('no success dwell', 0)"
2245,1.0,6,WALK,HAND,8,4,SMALL,,,,,,9.971667,,"('no success dwell', 0)"
2246,1.0,6,WALK,HAND,8,5,SMALL,,,,,,10.4558125,,"('no success dwell', 0)"
2247,1.0,6,WALK,HAND,8,6,SMALL,,,,,,8.919098,,"('no success dwell', 0)"
2248,1.0,6,WALK,HAND,8,7,SMALL,,,,,,8.258517,,"('no success dwell', 0)"
2249,1.0,6,WALK,HAND,8,8,SMALL,,,,,,8.188298,,"('no success dwell', 0)"
2250,1.0,6,STAND,HAND,9,0,LARGE,1.4482419999999934,1.0,0.9844050000000379,0.9844050000000379,1.4482419999999934,1.47233057,0.7907791802023669,
2251,1.0,6,STAND,HAND,9,1,LARGE,1.5015999999999963,1.0,0.9825250000000096,0.9825250000000096,1.4833749999999668,1.494624,0.3589489878001295,
2252,1.0,6,STAND,HAND,9,2,LARGE,1.2668150000000082,1.0,0.9996300000000247,0.9996300000000247,1.2506109999999921,1.48937762,0.44886107446766604,
2253,1.0,6,STAND,HAND,9,3,LARGE,1.463501000000008,1.0,0.9830010000000016,0.9830010000000016,2.298829000000012,2.11062741,0.3825689178860357,
2254,1.0,6,STAND,HAND,9,4,LARGE,1.1308109999999942,1.0,0.9842840000000024,0.9842840000000024,1.765654999999981,1.98119926,0.4216954076596106,
2255,1.0,6,STAND,HAND,9,5,LARGE,1.1991620000000012,1.0,0.983099999999979,0.983099999999979,1.1666620000000307,1.212246,0.3864942897804852,
2256,1.0,6,STAND,HAND,9,6,LARGE,2.2986999999999966,1.0,0.9830010000000016,0.9830010000000016,2.199325999999985,1.4793582,0.06419826787624526,
2257,1.0,6,STAND,HAND,9,7,LARGE,0.9819949999999835,1.0,0.9839779999999791,0.9839779999999791,1.549712999999997,1.6208785799999998,0.3029752111481981,
2258,1.0,6,STAND,HAND,9,8,LARGE,1.497191999999984,1.0,0.9843660000000227,0.9843660000000227,1.4801939999999831,1.46286321,0.9998104820813452,
2259,1.0,6,WALK,HAND,9,0,LARGE,,,,,,5.551956,,"('no success dwell', 0)"
2260,1.0,6,WALK,HAND,9,1,LARGE,,,,,,12.6132116,,"('no success dwell', 0)"
2261,1.0,6,WALK,HAND,9,2,LARGE,,,,,,7.61231232,,"('no success dwell', 0)"
2262,1.0,6,WALK,HAND,9,3,LARGE,,,,,,4.98086643,,"('no success dwell', 0)"
2263,1.0,6,WALK,HAND,9,4,LARGE,,,,,,3.47271276,,"('no success dwell', 0)"
2264,1.0,6,WALK,HAND,9,5,LARGE,,,,,,3.46401954,,"('no success dwell', 0)"
2265,1.0,6,WALK,HAND,9,6,LARGE,,,,,,5.074701,,"('no success dwell', 0)"
2266,1.0,6,WALK,HAND,9,7,LARGE,,,,,,5.9723177,,"('no success dwell', 0)"
2267,1.0,6,WALK,HAND,9,8,LARGE,,,,,,5.56348658,,"('no success dwell', 0)"
2268,1.0,7,STAND,HEAD,4,0,SMALL,1.2128340000000435,1.0,1.0012659999999869,1.0012659999999869,1.2128340000000435,1.45454574,0.23453100187269285,
2269,1.0,7,STAND,HEAD,4,1,SMALL,1.0158490000000029,1.0,0.9843140000000403,0.9843140000000403,1.0158490000000029,1.368021,1.3455274237904102,
2270,1.0,7,STAND,HEAD,4,2,SMALL,0.6176999999998998,1.0,0.9830939999999373,0.9830939999999373,0.635358999999994,1.49396932,0.8718026733756644,
