,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
824,1.0,2,WALK,EYE,7,5,LARGE,,,,,,3.738636,,"('no success dwell', 0)"
825,1.0,2,WALK,EYE,7,6,LARGE,,,,,,4.12820244,,"('no success dwell', 0)"
826,1.0,2,WALK,EYE,7,7,LARGE,,,,,,6.92837858,,"('no success dwell', 0)"
827,1.0,2,WALK,EYE,7,8,LARGE,,,,,,2.05299854,,"('no success dwell', 0)"
828,1.0,2,STAND,EYE,8,0,SMALL,0.39758299999999736,1.0,0.983380000000011,0.983380000000011,0.39758299999999736,1.46593678,3.2604773697572624,
829,1.0,2,STAND,EYE,8,1,SMALL,0.24891900000000078,1.0,0.9989630000000034,0.9989630000000034,1.2995779999999968,1.58276129,0.36259455489584297,
830,1.0,2,STAND,EYE,8,2,SMALL,0.250945999999999,1.0,0.984375,0.984375,0.250945999999999,1.342026,1.3591949198118747,
831,1.0,2,STAND,EYE,8,3,SMALL,0.2661429999999996,1.0,0.9833559999999579,0.9833559999999579,1.0007750000000328,1.69812,0.8647766779928762,
832,1.0,2,STAND,EYE,8,4,SMALL,0.8665159999999901,1.0,1.000315999999998,1.000315999999998,0.8665159999999901,1.23622239,0.870699012736031,
833,1.0,2,STAND,EYE,8,5,SMALL,0.4824219999999855,1.0,0.9838189999999827,0.9838189999999827,0.8838810000000308,1.50584209,0.46909098041997005,
834,1.0,2,STAND,EYE,8,6,SMALL,0.33190000000001874,1.0,0.9858279999999695,0.9858279999999695,0.33190000000001874,1.2212522,3.768518003178905,
835,1.0,2,STAND,EYE,8,7,SMALL,0.46661399999999276,1.0,0.997681,0.997681,0.46661399999999276,0.91514343,0.8653399996035241,
836,1.0,2,STAND,EYE,8,8,SMALL,0.45046400000001086,1.0,0.9832359999999767,0.9832359999999767,0.45046400000001086,1.2643942799999999,0.6765776312638692,
837,1.0,2,WALK,EYE,8,0,SMALL,,,,,,2.60639334,,"('no success dwell', 0)"
838,1.0,2,WALK,EYE,8,1,SMALL,,,,,,5.05861425,,"('no success dwell', 0)"
839,1.0,2,WALK,EYE,8,2,SMALL,,,,,,3.25221062,,"('no success dwell', 0)"
840,1.0,2,WALK,EYE,8,3,SMALL,,,,,,2.79575372,,"('no success dwell', 0)"
841,1.0,2,WALK,EYE,8,4,SMALL,,,,,,3.47947168,,"('no success dwell', 0)"
842,1.0,2,WALK,EYE,8,5,SMALL,,,,,,3.7590065,,"('no success dwell', 0)"
843,1.0,2,WALK,EYE,8,6,SMALL,,,,,,6.26400375,,"('no success dwell', 0)"
844,1.0,2,WALK,EYE,8,7,SMALL,,,,,,5.770475,,"('no success dwell', 0)"
845,1.0,2,WALK,EYE,8,8,SMALL,,,,,,2.5866425,,"('no success dwell', 0)"
846,1.0,2,STAND,EYE,9,0,LARGE,0.9860539999999673,1.0,0.9854729999999563,0.9854729999999563,1.534179999999992,1.60315454,0.45534510415515483,
847,1.0,2,STAND,EYE,9,1,LARGE,0.8646420000000035,1.0,0.9823610000000258,0.9823610000000258,0.9992980000000102,1.46980309,0.6770986200658616,
848,1.0,2,STAND,EYE,9,2,LARGE,0.36673300000001063,1.0,0.9828669999999988,0.9828669999999988,0.36673300000001063,1.33808315,0.811588428775694,
849,1.0,2,STAND,EYE,9,3,LARGE,0.8317539999999894,1.0,0.9828550000000291,0.9828550000000291,0.8489989999999921,1.47591484,3.6706697341034737,
850,1.0,2,STAND,EYE,9,4,LARGE,0.7853820000000269,1.0,0.9667819999999665,0.9667819999999665,2.664700000000039,1.68864357,1.580207107464097,
851,1.0,2,STAND,EYE,9,5,LARGE,0.9651180000000181,1.0,0.9988710000000083,0.9988710000000083,3.698607999999979,1.70456159,0.48591147746307495,
852,1.0,2,STAND,EYE,9,6,LARGE,0.3322000000000003,1.0,0.9850000000000136,0.9850000000000136,0.3322000000000003,1.27548885,2.237303513335822,
853,1.0,2,STAND,EYE,9,7,LARGE,0.44839999999999236,1.0,0.9868169999999736,0.9868169999999736,0.44839999999999236,1.30326259,0.4663399425716141,
854,1.0,2,STAND,EYE,9,8,LARGE,1.1682619999999702,1.0,0.9862370000000169,0.9862370000000169,1.2825199999999768,1.64425349,1.568070934007315,
855,1.0,2,WALK,EYE,9,0,LARGE,,,,,,4.12326574,,"('no success dwell', 0)"
856,1.0,2,WALK,EYE,9,1,LARGE,,,,,,5.32082367,,"('no success dwell', 0)"
857,1.0,2,WALK,EYE,9,2,LARGE,,,,,,17.5300064,,"('no success dwell', 0)"
858,1.0,2,WALK,EYE,9,3,LARGE,,,,,,11.47825,,"('no success dwell', 0)"
859,1.0,2,WALK,EYE,9,4,LARGE,,,,,,2.6905,,"('no success dwell', 0)"
860,1.0,2,WALK,EYE,9,5,LARGE,,,,,,3.108035,,"('no success dwell', 0)"
861,1.0,2,WALK,EYE,9,6,LARGE,,,,,,2.29473448,,"('no success dwell', 0)"
862,1.0,2,WALK,EYE,9,7,LARGE,,,,,,2.50545955,,"('no success dwell', 0)"
863,1.0,2,WALK,EYE,9,8,LARGE,,,,,,2.17159677,,"('no success dwell', 0)"
864,1.0,2,STAND,HAND,4,0,SMALL,0.8641969999999901,1.0,0.9849240000000066,0.9849240000000066,0.847518999999977,1.339837,0.31544589954495555,
865,1.0,2,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,0.9841610000000003,0.9841610000000003,0.8840940000000046,1.44658613,1.0772914354290293,
866,1.0,2,STAND,HAND,4,2,SMALL,0.8995529999999974,1.0,0.9842529999999954,0.9842529999999954,0.8823720000000037,1.4077822,0.17269035054949736,
867,1.0,2,STAND,HAND,4,3,SMALL,0.8990780000000029,1.0,0.9838110000000029,0.9838110000000029,0.8819880000000069,1.38719773,0.9957175571277393,
868,1.0,2,STAND,HAND,4,4,SMALL,0.8684839999999951,1.0,1.0011140000000012,1.0011140000000012,0.8520350000000008,1.36429679,1.0787844767637476,
869,1.0,2,STAND,HAND,4,5,SMALL,0.8326109999999858,1.0,0.9830619999999897,0.9830619999999897,0.8164370000000076,1.3926886299999999,0.6686454984618957,
870,1.0,2,STAND,HAND,4,6,SMALL,0.8827059999999847,1.0,0.9991249999999923,0.9991249999999923,0.8662319999999966,1.55884123,1.4854181635185537,
871,1.0,2,STAND,HAND,4,7,SMALL,0.9486390000000142,1.0,0.9842679999999859,0.9842679999999859,0.9317170000000203,1.39212656,0.3400487124295316,
872,1.0,2,STAND,HAND,4,8,SMALL,0.9819490000000144,1.0,1.000427000000002,1.000427000000002,1.5488280000000145,2.08083677,0.18271599211970255,
873,1.0,2,WALK,HAND,4,0,SMALL,,,,,,,,jump
874,1.0,2,WALK,HAND,4,1,SMALL,,,,,,6.84759235,,"('no success dwell', 0)"
875,1.0,2,WALK,HAND,4,2,SMALL,,,,,,4.717876,,"('no success dwell', 0)"
876,1.0,2,WALK,HAND,4,3,SMALL,,,,,,4.619146,,"('no success dwell', 0)"
877,1.0,2,WALK,HAND,4,4,SMALL,,,,,,4.5118866,,"('no success dwell', 0)"
878,1.0,2,WALK,HAND,4,5,SMALL,,,,,,4.86272526,,"('no success dwell', 0)"
879,1.0,2,WALK,HAND,4,6,SMALL,,,,,,6.60622072,,"('no success dwell', 0)"
880,1.0,2,WALK,HAND,4,7,SMALL,,,,,,,,jump
881,1.0,2,WALK,HAND,4,8,SMALL,,,,,,6.996698,,"('no success dwell', 0)"
882,1.0,2,STAND,HAND,5,0,LARGE,1.2802689999999757,1.0,0.9812929999999938,0.9812929999999938,1.2802689999999757,1.49449325,0.6666136979195848,
883,1.0,2,STAND,HAND,5,1,LARGE,1.3495800000000315,1.0,0.9799550000000181,0.9799550000000181,1.335144999999983,1.45709968,0.7614958464141467,
884,1.0,2,STAND,HAND,5,2,LARGE,1.633088000000015,1.0,0.9811860000000081,0.9811860000000081,1.6199650000000076,1.4111143400000001,0.12256430914807291,
885,1.0,2,STAND,HAND,5,3,LARGE,1.149819000000008,1.0,0.9837190000000078,0.9837190000000078,1.098243999999994,1.43435943,0.3495199964781106,
886,1.0,2,STAND,HAND,5,4,LARGE,1.950774999999993,1.0,0.9837179999999819,0.9837179999999819,1.932343000000003,1.46366572,0.6826744450832682,
887,1.0,2,STAND,HAND,5,5,LARGE,1.6977229999999963,1.0,0.9996940000000336,0.9996940000000336,1.598998999999992,1.44685674,0.7234422944723469,
888,1.0,2,STAND,HAND,5,6,LARGE,1.0287620000000004,1.0,0.9908750000000168,0.9908750000000168,1.011459000000002,1.6021774999999998,1.2970314039574053,
889,1.0,2,STAND,HAND,5,7,LARGE,1.047791000000018,1.0,0.9849240000000066,0.9849240000000066,1.0309599999999932,1.337937,0.8023851771848356,
890,1.0,2,STAND,HAND,5,8,LARGE,1.8173979999999972,1.0,0.9826970000000017,0.9826970000000017,1.7834469999999953,1.456831,0.21532577036411651,
891,1.0,2,WALK,HAND,5,0,LARGE,,,,,,3.32160139,,"('no success dwell', 0)"
892,1.0,2,WALK,HAND,5,1,LARGE,,,,,,3.00087476,,"('no success dwell', 0)"
893,1.0,2,WALK,HAND,5,2,LARGE,,,,,,5.997571,,"('no success dwell', 0)"
894,1.0,2,WALK,HAND,5,3,LARGE,,,,,,4.64654446,,"('no success dwell', 0)"
895,1.0,2,WALK,HAND,5,4,LARGE,,,,,,6.30748463,,"('no success dwell', 0)"
896,1.0,2,WALK,HAND,5,5,LARGE,,,,,,5.29157639,,"('no success dwell', 0)"
897,1.0,2,WALK,HAND,5,6,LARGE,,,,,,8.029033,,"('no success dwell', 0)"
898,1.0,2,WALK,HAND,5,7,LARGE,,,,,,9.091979,,"('no success dwell', 0)"
899,1.0,2,WALK,HAND,5,8,LARGE,,,,,,5.28027,,"('no success dwell', 0)"
900,1.0,2,STAND,HAND,6,0,SMALL,0.7345279999999548,1.0,0.9831230000000346,0.9831230000000346,0.7345279999999548,1.44347155,0.9205850458965057,
901,1.0,2,STAND,HAND,6,1,SMALL,0.767089999999996,1.0,0.9817499999999768,0.9817499999999768,0.767089999999996,1.33896029,1.6659770209377605,
902,1.0,2,STAND,HAND,6,2,SMALL,0.9165949999999725,1.0,0.9992680000000291,0.9992680000000291,0.8996879999999692,1.3627181099999999,0.1850490025634811,
903,1.0,2,STAND,HAND,6,3,SMALL,0.8000729999999976,1.0,0.9850329999999872,0.9850329999999872,1.5176400000000285,3.4931187599999998,0.19815899278829113,
904,1.0,2,STAND,HAND,6,4,SMALL,0.9152000000000271,1.0,0.9827290000000062,0.9827290000000062,0.9017999999999802,1.55695713,0.1838250343459827,
905,1.0,2,STAND,HAND,6,5,SMALL,0.8657420000000116,1.0,0.9830430000000092,0.9830430000000092,0.8657420000000116,1.37884963,0.6459190810679468,
906,1.0,2,STAND,HAND,6,6,SMALL,0.7995450000000233,1.0,0.9830299999999852,0.9830299999999852,0.7820450000000392,1.24756753,1.4711718721784168,
907,1.0,2,STAND,HAND,6,7,SMALL,0.9485779999999977,1.0,0.9840000000000373,0.9840000000000373,0.9149160000000052,1.3815435200000001,0.21352221108226702,
908,1.0,2,STAND,HAND,6,8,SMALL,1.0621550000000184,1.0,0.9825440000000185,0.9825440000000185,1.0454710000000205,1.28891921,0.205331581212268,
909,1.0,2,WALK,HAND,6,0,SMALL,,,,,,,,jump
910,1.0,2,WALK,HAND,6,1,SMALL,,,,,,,,jump
911,1.0,2,WALK,HAND,6,2,SMALL,,,,,,,,jump
912,1.0,2,WALK,HAND,6,3,SMALL,,,,,,,,jump
913,1.0,2,WALK,HAND,6,4,SMALL,,,,,,3.45519114,,"('no success dwell', 0)"
914,1.0,2,WALK,HAND,6,5,SMALL,,,,,,6.86589956,,"('no success dwell', 0)"
915,1.0,2,WALK,HAND,6,6,SMALL,,,,,,8.419116,,"('no success dwell', 0)"
916,1.0,2,WALK,HAND,6,7,SMALL,,,,,,4.886758,,"('no success dwell', 0)"
917,1.0,2,WALK,HAND,6,8,SMALL,,,,,,,,jump
918,1.0,2,STAND,HAND,7,0,LARGE,1.2493279999999913,1.0,0.9838570000000004,0.9838570000000004,1.2493279999999913,1.4937073,0.6291050681278875,
919,1.0,2,STAND,HAND,7,1,LARGE,1.4822619999999915,1.0,0.9835290000000327,0.9835290000000327,1.4495999999999754,1.496456,1.5796380276786075,
920,1.0,2,STAND,HAND,7,2,LARGE,1.5014470000000415,1.0,0.9848029999999994,0.9848029999999994,1.4331050000000118,1.45777106,0.5407365731545297,
921,1.0,2,STAND,HAND,7,3,LARGE,1.3663329999999974,1.0,0.9845650000000319,0.9845650000000319,1.3158799999999928,1.49959123,0.8950915803754674,
922,1.0,2,STAND,HAND,7,4,LARGE,1.0623509999999783,1.0,1.0002129999999738,1.0002129999999738,1.012878999999998,1.36930788,0.34105295940023017,
923,1.0,2,STAND,HAND,7,5,LARGE,0.8836639999999534,1.0,0.9857210000000123,0.9857210000000123,1.5150999999999613,2.54491353,1.0561796521046667,
924,1.0,2,STAND,HAND,7,6,LARGE,1.251464999999996,1.0,0.9837259999999901,0.9837259999999901,1.2171940000000063,1.44618034,0.25699618408386643,
925,1.0,2,STAND,HAND,7,7,LARGE,1.481566999999984,1.0,0.9831240000000321,0.9831240000000321,1.481566999999984,1.48819458,1.4281647693081576,
926,1.0,2,STAND,HAND,7,8,LARGE,1.251769999999965,1.0,0.9833070000000248,0.9833070000000248,1.251769999999965,1.43067122,1.3713873720998864,
927,1.0,2,WALK,HAND,7,0,LARGE,,,,,,,,jump
928,1.0,2,WALK,HAND,7,1,LARGE,,,,,,,,jump
929,1.0,2,WALK,HAND,7,2,LARGE,,,,,,7.87434673,,"('no success dwell', 0)"
930,1.0,2,WALK,HAND,7,3,LARGE,,,,,,10.5748091,,"('no success dwell', 0)"
931,1.0,2,WALK,HAND,7,4,LARGE,,,,,,6.701859,,"('no success dwell', 0)"
932,1.0,2,WALK,HAND,7,5,LARGE,,,,,,,,jump
933,1.0,2,WALK,HAND,7,6,LARGE,,,,,,4.68215752,,"('no success dwell', 0)"
934,1.0,2,WALK,HAND,7,7,LARGE,,,,,,8.66465,,"('no success dwell', 0)"
935,1.0,2,WALK,HAND,7,8,LARGE,,,,,,6.10236025,,"('no success dwell', 0)"
936,1.0,2,STAND,HAND,8,0,SMALL,0.9166260000000079,1.0,0.9838870000000384,0.9838870000000384,0.9027399999999943,1.312688,0.28616864914474416,
937,1.0,2,STAND,HAND,8,1,SMALL,1.166264999999953,1.0,0.9839169999999626,0.9839169999999626,0.9844420000000014,1.47777,0.8097914855626106,
938,1.0,2,STAND,HAND,8,2,SMALL,1.0339660000000208,1.0,0.9845880000000307,0.9845880000000307,1.0159909999999854,1.5800387900000001,0.5833547515661015,
939,1.0,2,STAND,HAND,8,3,SMALL,0.8679500000000075,1.0,0.9999819999999886,0.9999819999999886,0.850798999999995,1.42354071,0.6841505520082833,
940,1.0,2,STAND,HAND,8,4,SMALL,1.033456000000001,1.0,0.9830749999999853,0.9830749999999853,0.9980249999999842,1.44130063,0.5341694019474794,
941,1.0,2,STAND,HAND,8,5,SMALL,0.867005000000006,1.0,0.9987180000000535,0.9987180000000535,0.8499759999999696,1.49724042,0.41808800345812946,
942,1.0,2,STAND,HAND,8,6,SMALL,0.9812319999999772,1.0,0.9833070000000248,0.9833070000000248,0.9320369999999798,1.41816926,0.06997551561061534,
943,1.0,2,STAND,HAND,8,7,SMALL,0.9001160000000255,1.0,0.9841000000000122,0.9841000000000122,0.8832709999999793,1.2916490999999999,0.5970865253948742,
944,1.0,2,STAND,HAND,8,8,SMALL,0.8822020000000066,1.0,0.9846489999999903,0.9846489999999903,0.8651429999999891,1.40499926,0.2287790354238674,
945,1.0,2,WALK,HAND,8,0,SMALL,,,,,,,,jump
946,1.0,2,WALK,HAND,8,1,SMALL,,,,,,,,jump
947,1.0,2,WALK,HAND,8,2,SMALL,,,,,,7.613009,,"('no success dwell', 0)"
948,1.0,2,WALK,HAND,8,3,SMALL,,,,,,5.6618166,,"('no success dwell', 0)"
949,1.0,2,WALK,HAND,8,4,SMALL,,,,,,,,jump
950,1.0,2,WALK,HAND,8,5,SMALL,,,,,,4.968816,,"('no success dwell', 0)"
951,1.0,2,WALK,HAND,8,6,SMALL,,,,,,,,jump
952,1.0,2,WALK,HAND,8,7,SMALL,,,,,,,,jump
953,1.0,2,WALK,HAND,8,8,SMALL,,,,,,,,jump
954,1.0,2,STAND,HAND,9,0,LARGE,1.0838919999999916,1.0,0.9831550000000107,0.9831550000000107,1.0838919999999916,1.38776207,1.5546625791913675,
955,1.0,2,STAND,HAND,9,1,LARGE,1.4342039999999656,1.0,1.0009419999999523,1.0009419999999523,1.416874000000007,1.50298035,2.7332719648459234,
956,1.0,2,STAND,HAND,9,2,LARGE,1.5995179999999891,1.0,0.9836429999999723,0.9836429999999723,1.5480350000000271,1.4991996300000001,0.4283954942412661,
957,1.0,2,STAND,HAND,9,3,LARGE,1.065829000000008,1.0,0.9852599999999825,0.9852599999999825,1.0505699999999933,1.33016253,1.775885427636318,
958,1.0,2,STAND,HAND,9,4,LARGE,1.4350279999999884,1.0,0.9832000000000107,0.9832000000000107,1.2173449999999661,1.48687911,0.9201215662835185,
959,1.0,2,STAND,HAND,9,5,LARGE,1.09902900000003,1.0,0.9978169999999977,0.9978169999999977,1.066453000000024,1.443878,0.310298510528486,
960,1.0,2,STAND,HAND,9,6,LARGE,1.67605999999995,1.0,0.9836779999999976,0.9836779999999976,1.6103819999999587,1.41554511,1.727536549577144,
961,1.0,2,STAND,HAND,9,7,LARGE,1.1309350000000222,1.0,0.983001999999999,0.983001999999999,1.1148220000000038,1.32396924,0.8730880338006151,
962,1.0,2,STAND,HAND,9,8,LARGE,1.584686999999974,1.0,0.9833570000000122,0.9833570000000122,1.5501519999999687,1.43408656,0.7251820944593821,
963,1.0,2,WALK,HAND,9,0,LARGE,,,,,,4.06346226,,"('no success dwell', 0)"
964,1.0,2,WALK,HAND,9,1,LARGE,,,,,,,,jump
965,1.0,2,WALK,HAND,9,2,LARGE,,,,,,9.982706,,"('no success dwell', 0)"
966,1.0,2,WALK,HAND,9,3,LARGE,,,,,,,,jump
967,1.0,2,WALK,HAND,9,4,LARGE,,,,,,3.1257472,,"('no success dwell', 0)"
968,1.0,2,WALK,HAND,9,5,LARGE,,,,,,8.828662,,"('no success dwell', 0)"
969,1.0,2,WALK,HAND,9,6,LARGE,,,,,,,,jump
970,1.0,2,WALK,HAND,9,7,LARGE,,,,,,2.4928500000000002,,"('no success dwell', 0)"
971,1.0,2,WALK,HAND,9,8,LARGE,,,,,,2.7652,,"('no success dwell', 0)"
972,1.0,3,STAND,HEAD,4,0,SMALL,0.7495000000000118,1.0,1.000099999999975,1.000099999999975,0.7495000000000118,1.42669892,0.6003449178388283,
973,1.0,3,STAND,HEAD,4,1,SMALL,0.7809439999999768,1.0,0.984700000000089,0.984700000000089,0.7809439999999768,1.44996428,0.2527473811290742,
974,1.0,3,STAND,HEAD,4,2,SMALL,0.5828000000000202,1.0,0.9992540000000645,0.9992540000000645,0.8339999999999463,2.1660018,0.22972821294760265,
975,1.0,3,STAND,HEAD,4,3,SMALL,0.7143439999999828,1.0,0.9850549999999885,0.9850549999999885,2.0488889999999174,1.930264,0.8817562619283251,
976,1.0,3,STAND,HEAD,4,4,SMALL,0.9860650000000533,1.0,0.9982410000000073,0.9982410000000073,1.61850000000004,3.02937746,0.4255618216897857,
977,1.0,3,STAND,HEAD,4,5,SMALL,0.7677999999999656,1.0,0.9835319999999683,0.9835319999999683,1.2513000000000147,1.9599456800000001,2.268186284261946,
978,1.0,3,STAND,HEAD,4,6,SMALL,0.6167000000000371,1.0,0.9845000000000255,0.9845000000000255,0.8495000000000346,1.55745983,0.5874467449571237,
979,1.0,3,STAND,HEAD,4,7,SMALL,0.5647000000000162,1.0,0.9993999999999232,0.9993999999999232,0.5647000000000162,1.20901322,1.529834505211811,
980,1.0,3,STAND,HEAD,4,8,SMALL,0.6333360000000994,1.0,0.9991560000000845,0.9991560000000845,1.0829360000000179,1.95524693,0.7716870216410758,
981,1.0,3,WALK,HEAD,4,0,SMALL,,,,,,9.673168,,"('no success dwell', 0)"
982,1.0,3,WALK,HEAD,4,1,SMALL,,,,,,17.5434837,,"('no success dwell', 0)"
983,1.0,3,WALK,HEAD,4,2,SMALL,,,,,,9.826352,,"('no success dwell', 0)"
984,1.0,3,WALK,HEAD,4,3,SMALL,,,,,,6.88213539,,"('no success dwell', 0)"
985,1.0,3,WALK,HEAD,4,4,SMALL,,,,,,4.5510487600000005,,"('no success dwell', 0)"
986,1.0,3,WALK,HEAD,4,5,SMALL,,,,,,8.000621,,"('no success dwell', 0)"
987,1.0,3,WALK,HEAD,4,6,SMALL,,,,,,5.058963,,"('no success dwell', 0)"
988,1.0,3,WALK,HEAD,4,7,SMALL,,,,,,5.397681,,"('no success dwell', 0)"
989,1.0,3,WALK,HEAD,4,8,SMALL,,,,,,4.670051,,"('no success dwell', 0)"
990,1.0,3,STAND,HEAD,5,0,LARGE,0.7330690000000004,1.0,0.9985000000000355,0.9985000000000355,1.901399999999967,2.11572123,0.66929939263307,
991,1.0,3,STAND,HEAD,5,1,LARGE,0.9308580000000575,1.0,1.003247999999985,1.003247999999985,1.7824100000000271,1.50960612,0.6670385673391622,
992,1.0,3,STAND,HEAD,5,2,LARGE,1.0162520000000086,1.0,0.9852999999999383,0.9852999999999383,1.0162520000000086,1.42793286,1.725012003766243,
993,1.0,3,STAND,HEAD,5,3,LARGE,1.2306999999999562,1.0,0.9848000000000638,0.9848000000000638,1.2306999999999562,1.42450261,0.5184969933656345,
994,1.0,3,STAND,HEAD,5,4,LARGE,0.9993999999999232,1.0,0.9807629999999108,0.9807629999999108,2.9179000000000315,1.58226657,0.46802567817806,
995,1.0,3,STAND,HEAD,5,5,LARGE,1.249023999999963,1.0,1.0003060000000232,1.0003060000000232,2.2971189999999524,1.58424425,1.4882567496061252,
996,1.0,3,STAND,HEAD,5,6,LARGE,1.3992000000000644,1.0,0.9826689999999871,0.9826689999999871,1.4330999999999676,1.48094463,3.889659546548411,
997,1.0,3,STAND,HEAD,5,7,LARGE,0.9658810000000813,1.0,0.9989480000000412,0.9989480000000412,1.3309470000000374,2.497635,0.6359903370254718,
998,1.0,3,STAND,HEAD,5,8,LARGE,1.2994999999999663,1.0,0.9825439999999617,0.9825439999999617,1.6172559999999976,1.69061255,0.829121695749102,
999,1.0,3,WALK,HEAD,5,0,LARGE,,,,,,6.82383442,,"('no success dwell', 0)"
1000,1.0,3,WALK,HEAD,5,1,LARGE,,,,,,7.49538326,,"('no success dwell', 0)"
1001,1.0,3,WALK,HEAD,5,2,LARGE,,,,,,5.88739538,,"('no success dwell', 0)"
1002,1.0,3,WALK,HEAD,5,3,LARGE,,,,,,2.946632,,"('no success dwell', 0)"
1003,1.0,3,WALK,HEAD,5,4,LARGE,,,,,,4.9672775300000005,,"('no success dwell', 0)"
1004,1.0,3,WALK,HEAD,5,5,LARGE,,,,,,9.235866,,"('no success dwell', 0)"
1005,1.0,3,WALK,HEAD,5,6,LARGE,,,,,,8.382838,,"('no success dwell', 0)"
1006,1.0,3,WALK,HEAD,5,7,LARGE,,,,,,4.88848162,,"('no success dwell', 0)"
1007,1.0,3,WALK,HEAD,5,8,LARGE,,,,,,5.96620941,,"('no success dwell', 0)"
1008,1.0,3,STAND,HEAD,6,0,SMALL,0.7169000000000096,1.0,0.9842660000000478,0.9842660000000478,2.0503340000000208,1.94128382,0.6674361647704091,
1009,1.0,3,STAND,HEAD,6,1,SMALL,0.6495409999999993,1.0,0.981871999999953,0.981871999999953,1.3009040000000596,2.14739823,0.35899222559512006,
1010,1.0,3,STAND,HEAD,6,2,SMALL,0.7819309999999859,1.0,1.0016689999999926,1.0016689999999926,0.7819309999999859,1.4077822,0.8378632039596241,
1011,1.0,3,STAND,HEAD,6,3,SMALL,0.898900000000026,1.0,0.9833980000000793,0.9833980000000793,1.3311410000000024,2.2972064,0.4747078558430265,
1012,1.0,3,STAND,HEAD,6,4,SMALL,0.8813389999999117,1.0,0.9835610000000088,0.9835610000000088,0.8813389999999117,1.42271566,0.69616694316664,
1013,1.0,3,STAND,HEAD,6,5,SMALL,0.8010360000000674,1.0,0.9827279999999519,0.9827279999999519,1.1173700000000508,1.55053365,0.3511290115214267,
1014,1.0,3,STAND,HEAD,6,6,SMALL,0.6323619999999437,1.0,0.9838510000000724,0.9838510000000724,1.8662489999999252,1.9578474799999999,1.4465016490343123,
1015,1.0,3,STAND,HEAD,6,7,SMALL,0.5999149999998963,1.0,0.9999000000000251,0.9999000000000251,1.3521649999999,1.48793161,0.5497236933789211,
1016,1.0,3,STAND,HEAD,6,8,SMALL,1.1819610000000011,1.0,0.9851999999999634,0.9851999999999634,2.7324610000000575,2.0709374,0.9311993241348218,
1017,1.0,3,WALK,HEAD,6,0,SMALL,,,,,,4.10670376,,"('no success dwell', 0)"
1018,1.0,3,WALK,HEAD,6,1,SMALL,,,,,,3.93507266,,"('no success dwell', 0)"
1019,1.0,3,WALK,HEAD,6,2,SMALL,,,,,,7.472835,,"('no success dwell', 0)"
1020,1.0,3,WALK,HEAD,6,3,SMALL,,,,,,3.90850878,,"('no success dwell', 0)"
1021,1.0,3,WALK,HEAD,6,4,SMALL,,,,,,6.95917,,"('no success dwell', 0)"
1022,1.0,3,WALK,HEAD,6,5,SMALL,,,,,,12.60398,,"('no success dwell', 0)"
1023,1.0,3,WALK,HEAD,6,6,SMALL,,,,,,6.27241755,,"('no success dwell', 0)"
1024,1.0,3,WALK,HEAD,6,7,SMALL,,,,,,13.0823021,,"('no success dwell', 0)"
1025,1.0,3,WALK,HEAD,6,8,SMALL,,,,,,7.25612164,,"('no success dwell', 0)"
1026,1.0,3,STAND,HEAD,7,0,LARGE,0.8146469999999226,1.0,0.9982499999999845,0.9982499999999845,0.8323970000000145,1.44048584,0.8060790095069793,
1027,1.0,3,STAND,HEAD,7,1,LARGE,1.1825999999999794,1.0,0.9830669999998918,0.9830669999998918,1.20150000000001,1.46900392,1.4912688181128608,
1028,1.0,3,STAND,HEAD,7,2,LARGE,0.7637379999999894,1.0,0.9991999999999734,0.9991999999999734,1.0161379999999554,1.59544551,1.4594236157173015,
1029,1.0,3,STAND,HEAD,7,3,LARGE,1.4322000000000799,1.0,0.982605000000035,0.982605000000035,1.4496470000000272,1.49423122,0.9729970808446222,
1030,1.0,3,STAND,HEAD,7,4,LARGE,1.1989750000000186,1.0,0.9827999999999975,0.9827999999999975,1.4988429999999653,1.48318934,1.2978422952094795,
1031,1.0,3,STAND,HEAD,7,5,LARGE,1.064642000000049,1.0,0.9844560000000229,0.9844560000000229,2.6484440000000404,2.43815184,0.5736321573221964,
1032,1.0,3,STAND,HEAD,7,6,LARGE,1.4651450000000068,1.0,0.9828609999999571,0.9828609999999571,2.7486450000000104,2.7649877099999998,0.20397433750894128,
1033,1.0,3,STAND,HEAD,7,7,LARGE,1.1333530000000565,1.0,0.983600000000024,0.983600000000024,1.5668530000000374,2.2339700000000002,2.3691726685908647,
1034,1.0,3,STAND,HEAD,7,8,LARGE,1.4652439999999842,1.0,0.9979560000000447,0.9979560000000447,1.4652439999999842,1.35118115,0.8758175993971301,
1035,1.0,3,WALK,HEAD,7,0,LARGE,,,,,,8.374635,,"('no success dwell', 0)"
1036,1.0,3,WALK,HEAD,7,1,LARGE,,,,,,6.47405338,,"('no success dwell', 0)"
1037,1.0,3,WALK,HEAD,7,2,LARGE,,,,,,2.06042075,,"('no success dwell', 0)"
1038,1.0,3,WALK,HEAD,7,3,LARGE,,,,,,6.1353607199999995,,"('no success dwell', 0)"
1039,1.0,3,WALK,HEAD,7,4,LARGE,,,,,,4.08183146,,"('no success dwell', 0)"
