,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
1900,1.0,5,WALK,HAND,7,1,LARGE,,,,,,8.368369997380515,,5.078740777890348,0.4665703333332961,no success dwell
1901,1.0,5,WALK,HAND,7,2,LARGE,,,,,,7.210972657147368,,3.8661055922819925,0.15189333333333555,no success dwell
1902,1.0,5,WALK,HAND,7,3,LARGE,,,,,,10.26807979625353,,5.782521026642209,0.15058333333323237,no success dwell
1903,1.0,5,WALK,HAND,7,4,LARGE,,,,,,6.522295161482576,,6.1560122464774265,0.14699433333331247,no success dwell
1904,1.0,5,WALK,HAND,7,5,LARGE,,,,,,3.8431899259934807,,3.8431899259934807,0.11597633333329516,no success dwell
1905,1.0,5,WALK,HAND,7,6,LARGE,,,,,,6.673524204148545,,5.032278948086646,0.16609833333328272,no success dwell
1906,1.0,5,WALK,HAND,7,7,LARGE,,,,,,11.739996727765352,,7.240879084995086,0.06637333333336148,no success dwell
1907,1.0,5,WALK,HAND,7,8,LARGE,,,,,,4.669412725136416,,3.155303574231989,0.13513333333335897,no success dwell
1908,1.0,5,STAND,HAND,8,0,SMALL,0.7344540000000279,1.0,1.0326333333332818,1.0326333333332818,0.7344540000000279,1.6905801059747108,0.7188156265092803,1.6905801059747108,1.0326333333332818,
1909,1.0,5,STAND,HAND,8,1,SMALL,0.7314000000000078,1.0,1.0197333333333367,1.0197333333333367,0.7314000000000078,1.498771812207001,0.8033088444499925,1.8746463552284451,1.0197333333333367,
1910,1.0,5,STAND,HAND,8,2,SMALL,0.8488999999999578,1.0,1.0169333333333574,1.0169333333333574,0.8488999999999578,1.6094691699279728,0.062122585966066575,1.9564749541502016,1.0169333333333574,
1911,1.0,5,STAND,HAND,8,3,SMALL,0.7844000000000051,1.0,1.0168803333333776,1.0168803333333776,1.4349999999999454,2.5651547618069714,0.7279600724290534,1.8210608063490676,1.0168803333333776,
1912,1.0,5,STAND,HAND,8,4,SMALL,0.8005000000000564,1.0,1.017502333333285,1.017502333333285,0.8005000000000564,1.7317234167600575,0.3717498053124988,1.8831027254374297,1.017502333333285,
1913,1.0,5,STAND,HAND,8,5,SMALL,1.1990999999999303,1.0,1.015796333333386,1.015796333333386,1.1990999999999303,1.7625708723311913,0.2526289402287626,1.825593092277201,1.015796333333386,
1914,1.0,5,STAND,HAND,8,6,SMALL,0.7998589999999695,1.0,1.034233333333335,1.034233333333335,0.7998589999999695,1.6269930033463178,0.6254096836840894,1.6269930033463178,1.034233333333335,
1915,1.0,5,STAND,HAND,8,7,SMALL,,,,,,2.6505479985477822,,1.8846728073206795,0.9995203333333241,no success dwell
1916,1.0,5,STAND,HAND,8,8,SMALL,0.9309360000000879,1.0,1.0182333333332585,1.0182333333332585,0.9309360000000879,1.673286196966501,0.5676623031672837,1.7440066123891929,1.0182333333332585,
1917,1.0,5,WALK,HAND,8,0,SMALL,,,,,,11.694049607260302,,6.753716490311627,0.1328203333334007,no success dwell
1918,1.0,5,WALK,HAND,8,1,SMALL,,,,,,7.147399853694619,,4.068948812794045,0.21509833333337458,no success dwell
1919,1.0,5,WALK,HAND,8,2,SMALL,,,,,,4.568516167620199,,3.950982878529793,0.2657333333333175,no success dwell
1920,1.0,5,WALK,HAND,8,3,SMALL,,,,,,5.990158508375944,,5.990158508375944,0.2173333333333024,no success dwell
1921,1.0,5,WALK,HAND,8,4,SMALL,,,,,,8.3597933574102,,6.571591232692654,0.18383333333341245,no success dwell
1922,1.0,5,WALK,HAND,8,5,SMALL,,,,,,7.698543076517964,,3.2925105979349105,0.13468033333336582,no success dwell
1923,1.0,5,WALK,HAND,8,6,SMALL,,,,,,10.35965308868005,,7.428230582441357,0.18308433333337082,no success dwell
1924,1.0,5,WALK,HAND,8,7,SMALL,,,,,,7.257219352986224,,4.400137538763871,0.13523333333333387,no success dwell
1925,1.0,5,WALK,HAND,8,8,SMALL,,,,,,6.344287168665398,,5.709703085974472,0.131539333333338,no success dwell
1926,1.0,5,STAND,HAND,9,0,LARGE,0.9830999999999221,1.0,1.0188633333333732,1.0188633333333732,0.9830999999999221,1.49075072513488,2.9325820721190663,1.778520168257828,1.0188633333333732,
1927,1.0,5,STAND,HAND,9,1,LARGE,1.217710000000011,1.0,1.0152033333332915,1.0152033333332915,1.217710000000011,1.6707599232390515,1.3666929039929157,1.7013962637188482,1.0152033333332915,
1928,1.0,5,STAND,HAND,9,2,LARGE,1.1338499999999385,1.0,1.016853333333332,1.016853333333332,2.366149999999948,2.030850378576647,0.35565570437582217,1.7703725398397872,1.016853333333332,
1929,1.0,5,STAND,HAND,9,3,LARGE,1.4009399999999914,1.0,1.0158833333333936,1.0158833333333936,1.4009399999999914,1.6721094783069577,0.2434384571377983,1.8124681521360058,1.0158833333333936,
1930,1.0,5,STAND,HAND,9,4,LARGE,1.1335699999999633,1.0,1.0169133333332943,1.0169133333332943,1.1335699999999633,1.7335844507499323,3.9713552955479337,1.7811470467811301,1.0169133333332943,
1931,1.0,5,STAND,HAND,9,5,LARGE,1.3503500000000486,1.0,1.0315633333333685,1.0315633333333685,1.3503500000000486,1.7104702132293523,0.8650145679357205,1.7104702132293523,1.0315633333333685,
1932,1.0,5,STAND,HAND,9,6,LARGE,1.1337800000000016,1.0,1.0336333333333718,1.0336333333333718,2.0319200000000137,1.9889620518907765,0.7534054556191324,1.6943270119902425,1.0336333333333718,
1933,1.0,5,STAND,HAND,9,7,LARGE,1.0839899999999716,1.0,1.0201533333332995,1.0201533333332995,1.0839899999999716,1.6044603427791284,0.6282910444918645,1.893800325195348,1.0201533333332995,
1934,1.0,5,STAND,HAND,9,8,LARGE,1.2332699999999477,1.0,1.014113333333315,1.014113333333315,4.184379999999919,2.010421702233813,1.636800000441785,1.6957180119258655,1.014113333333315,
1935,1.0,5,WALK,HAND,9,0,LARGE,,,,,,7.952729088360009,,5.3003147574558875,0.0989003333333206,no success dwell
1936,1.0,5,WALK,HAND,9,1,LARGE,,,,,,11.510234677183472,,3.5968577876201593,0.2327663333333324,no success dwell
1937,1.0,5,WALK,HAND,9,2,LARGE,,,,,,7.316984951937896,,4.888070859952056,0.2674853333333279,no success dwell
1938,1.0,5,WALK,HAND,9,3,LARGE,,,,,,9.05976142404599,,6.833327885993678,0.09637133333333925,no success dwell
1939,1.0,5,WALK,HAND,9,4,LARGE,,,,,,9.79521698544567,,5.8636554639619245,0.20248833333337946,no success dwell
1940,1.0,5,WALK,HAND,9,5,LARGE,,,,,,12.458021862726639,,9.513374267291079,0.11777233333330817,no success dwell
1941,1.0,5,WALK,HAND,9,6,LARGE,,,,,,9.108090078544183,,6.833590245227509,0.38573333333332205,no success dwell
1942,1.0,5,WALK,HAND,9,7,LARGE,,,,,,6.146710650253395,,5.734645661308661,0.09973333333337753,no success dwell
1943,1.0,5,WALK,HAND,9,8,LARGE,,,,,,9.831011677568522,,4.1211546648635675,0.41628833333337145,no success dwell
1944,1.0,6,STAND,HEAD,4,0,SMALL,0.968621000000013,1.0,1.0296023333333173,1.0296023333333173,0.968621000000013,1.3864122531785454,0.04757498798430456,1.3864122531785454,1.0296023333333173,
1945,1.0,6,STAND,HEAD,4,1,SMALL,0.7516999999999996,1.0,1.015970333333316,1.015970333333316,0.7516999999999996,1.4439985641223518,0.3695281395552547,1.687781286241801,1.015970333333316,
1946,1.0,6,STAND,HEAD,4,2,SMALL,0.7352789999999914,1.0,1.0173123333333385,1.0173123333333385,0.7352789999999914,1.4229692537727634,0.08877129320713817,1.705671344028692,1.0173123333333385,
1947,1.0,6,STAND,HEAD,4,3,SMALL,0.7512680000000103,1.0,1.032402333333325,1.032402333333325,1.150652000000008,1.7311338239873173,0.5425271937412465,1.429136346594889,1.032402333333325,
1948,1.0,6,STAND,HEAD,4,4,SMALL,0.7492980000000102,1.0,1.0163463333333331,1.0163463333333331,0.7492980000000102,1.2778169597323832,0.3081580461654902,1.6286832440362295,1.0163463333333331,
1949,1.0,6,STAND,HEAD,4,5,SMALL,0.8981940000000179,1.0,1.0326923333333318,1.0326923333333318,0.8981940000000179,1.4328576671551103,1.5435083140158365,1.4328576671551103,1.0326923333333318,
1950,1.0,6,STAND,HEAD,4,6,SMALL,0.7827609999999936,1.0,1.0172653333333435,1.0172653333333435,0.7827609999999936,1.387568176156608,2.7552683854215463,1.6436373367901567,1.0172653333333435,
1951,1.0,6,STAND,HEAD,4,7,SMALL,0.9624859999999842,1.0,1.0154123333333323,1.0154123333333323,0.9624859999999842,1.465556151463057,0.26808640565728387,1.5477270657664959,1.0154123333333323,
1952,1.0,6,STAND,HEAD,4,8,SMALL,0.7823789999999917,1.0,1.0333943333333215,1.0333943333333215,0.7823789999999917,1.4063254649264796,0.4873815178406253,1.4063254649264796,1.0333943333333215,
1953,1.0,6,WALK,HEAD,4,0,SMALL,,,,,,4.964557335131473,,4.694793509535822,0.2354333333333064,no success dwell
1954,1.0,6,WALK,HEAD,4,1,SMALL,,,,,,4.749226908771188,,3.3925964233367765,0.14943333333329367,no success dwell
1955,1.0,6,WALK,HEAD,4,2,SMALL,,,,,,7.139454401936734,,5.234427661611782,0.10038733333331795,no success dwell
1956,1.0,6,WALK,HEAD,4,3,SMALL,,,,,,6.67142520526807,,3.818853998960346,0.14893333333341918,no success dwell
1957,1.0,6,WALK,HEAD,4,4,SMALL,,,,,,10.485404922601537,,2.5875542409624233,0.41709133333339043,no success dwell
1958,1.0,6,WALK,HEAD,4,5,SMALL,,,,,,4.677890533647541,,4.375739178309376,0.4492333333332984,no success dwell
1959,1.0,6,WALK,HEAD,4,6,SMALL,,,,,,5.157617176422883,,2.3484695277331866,0.29989733333335,no success dwell
1960,1.0,6,WALK,HEAD,4,7,SMALL,,,,,,3.8239121966022,,3.394463024435335,0.465733333333363,no success dwell
1961,1.0,6,WALK,HEAD,4,8,SMALL,,,,,,10.098526419766818,,5.229081537946856,0.13333333333335606,no success dwell
1962,1.0,6,STAND,HEAD,5,0,LARGE,1.083373999999992,1.0,1.0189743333333203,1.0189743333333203,1.083373999999992,1.4472038260764568,0.05265152540190976,1.6640101207208982,1.0189743333333203,
1963,1.0,6,STAND,HEAD,5,1,LARGE,0.8643639999999948,1.0,1.0154503333333216,1.0154503333333216,0.8643639999999948,1.3794150538616659,1.33882964185865,1.5074843422356536,1.0154503333333216,
1964,1.0,6,STAND,HEAD,5,2,LARGE,1.3157190000000014,1.0,1.0354543333333501,1.0354543333333501,1.3157190000000014,1.397048207229964,0.16976550383707822,1.397048207229964,1.0354543333333501,
1965,1.0,6,STAND,HEAD,5,3,LARGE,0.9852750000000015,1.0,1.0177693333333215,1.0177693333333215,1.4170070000000123,1.9638759600642681,0.16057487005315266,1.5160840028420202,1.0177693333333215,
1966,1.0,6,STAND,HEAD,5,4,LARGE,1.09883099999999,1.0,1.0038993333333244,1.0038993333333244,1.09883099999999,1.5283824998759734,4.515269245569561,1.4752853166361497,1.0038993333333244,
1967,1.0,6,STAND,HEAD,5,5,LARGE,1.3313750000000084,1.0,1.033363333333343,1.033363333333343,1.3313750000000084,1.4372588431019109,0.29577172840615495,1.4372588431019109,1.033363333333343,
1968,1.0,6,STAND,HEAD,5,6,LARGE,1.3471679999999822,1.0,1.0188833333333511,1.0188833333333511,1.3471679999999822,1.4352169364342107,1.0802146913232973,1.526729679819491,1.0188833333333511,
1969,1.0,6,STAND,HEAD,5,7,LARGE,0.7820590000000038,1.0,1.0155413333333476,1.0155413333333476,0.7820590000000038,1.2176007839891907,0.41719719704863656,1.551432046356415,1.0155413333333476,
1970,1.0,6,STAND,HEAD,5,8,LARGE,1.2336270000000127,1.0,1.0312123333333167,1.0312123333333167,1.2336270000000127,1.2243540519412928,0.1451876121157207,1.2243540519412928,1.0312123333333167,
1971,1.0,6,WALK,HEAD,5,0,LARGE,,,,,,10.483796254014642,,9.143957255045938,0.2681353333333921,no success dwell
1972,1.0,6,WALK,HEAD,5,1,LARGE,,,,,,7.6328963236324965,,3.0006173211171787,0.3646323333333915,no success dwell
1973,1.0,6,WALK,HEAD,5,2,LARGE,,,,,,6.745709258350892,,3.826575382482118,0.11693333333326639,no success dwell
1974,1.0,6,WALK,HEAD,5,3,LARGE,,,,,,7.315895502844244,,5.202785414749912,0.13397533333332678,no success dwell
1975,1.0,6,WALK,HEAD,5,4,LARGE,,,,,,10.625873537221956,,6.593147209795311,0.11994233333328641,no success dwell
1976,1.0,6,WALK,HEAD,5,5,LARGE,,,,,,5.5121201465025935,,3.6512872391386404,0.24701733333327713,no success dwell
1977,1.0,6,WALK,HEAD,5,6,LARGE,,,,,,7.177785556292697,,5.645303532485326,0.09873333333340117,no success dwell
1978,1.0,6,WALK,HEAD,5,7,LARGE,,,,,,9.757159854891224,,4.8005237762638115,0.24701733333339082,no success dwell
1979,1.0,6,WALK,HEAD,5,8,LARGE,,,,,,10.087812994213166,,2.6746779018753,0.6162893333333007,no success dwell
1980,1.0,6,STAND,HEAD,6,0,SMALL,0.8982689999999991,1.0,1.0193713333333412,1.0193713333333412,0.8982689999999991,1.4531146492438172,0.04184095568093585,1.534143105281761,1.0193713333333412,
1981,1.0,6,STAND,HEAD,6,1,SMALL,1.0453029999999899,1.0,1.0170693333333551,1.0170693333333551,1.0453029999999899,1.482411875975454,0.9364027109255445,1.592000015396581,1.0170693333333551,
1982,1.0,6,STAND,HEAD,6,2,SMALL,0.7179230000000132,1.0,1.0186423333333343,1.0186423333333343,0.7179230000000132,1.4118529784404856,0.19614606603334817,1.6807226166015965,1.0186423333333343,
1983,1.0,6,STAND,HEAD,6,3,SMALL,0.8352509999999995,1.0,1.0335463333333357,1.0335463333333357,0.8352509999999995,1.4308574421490137,1.065677102505549,1.4308574421490137,1.0335463333333357,
1984,1.0,6,STAND,HEAD,6,4,SMALL,0.7822730000000035,1.0,1.0302483333333348,1.0302483333333348,0.7822730000000035,1.407887606557489,1.7294215723581399,1.407887606557489,1.0302483333333348,
1985,1.0,6,STAND,HEAD,6,5,SMALL,0.7507480000000157,1.0,1.0354393333333312,1.0354393333333312,3.0519409999999993,2.0239290153510354,0.2470994366753921,1.466851575158044,1.0354393333333312,
1986,1.0,6,STAND,HEAD,6,6,SMALL,0.7190250000000162,1.0,1.0326473333333317,1.0326473333333317,0.7190250000000162,1.4847339500412193,0.294363575016811,1.4847339500412193,1.0326473333333317,
1987,1.0,6,STAND,HEAD,6,7,SMALL,0.631653,1.0,1.031013333333336,1.031013333333336,0.631653,1.4342558146495081,0.8182783856393403,1.4342558146495081,1.031013333333336,
1988,1.0,6,STAND,HEAD,6,8,SMALL,0.7015839999999969,1.0,1.0321893333333227,1.0321893333333227,0.7015839999999969,1.404803947609581,0.6810609461825635,1.404803947609581,1.0321893333333227,
1989,1.0,6,WALK,HEAD,6,0,SMALL,,,,,,4.389646425791021,,4.266945497201903,0.21957633333332371,no success dwell
1990,1.0,6,WALK,HEAD,6,1,SMALL,,,,,,3.362924339333867,,2.856294765062824,0.21259733333332254,no success dwell
1991,1.0,6,WALK,HEAD,6,2,SMALL,,,,,,9.910254467072603,,3.3094215281634374,0.13433333333333242,no success dwell
1992,1.0,6,WALK,HEAD,6,3,SMALL,,,,,,10.477785240122769,,3.354143802836721,0.10023333333325202,no success dwell
1993,1.0,6,WALK,HEAD,6,4,SMALL,,,,,,9.10717832195913,,4.610326800957387,0.13423333333335752,no success dwell
1994,1.0,6,WALK,HEAD,6,5,SMALL,,,,,,9.93743614170769,,6.0219150032536275,0.10013333333327712,no success dwell
1995,1.0,6,WALK,HEAD,6,6,SMALL,,,,,,10.119368762966241,,3.661992556816744,0.31943333333325274,no success dwell
1996,1.0,6,WALK,HEAD,6,7,SMALL,,,,,,3.251728043272696,,3.034090595801988,0.500596333333336,no success dwell
1997,1.0,6,WALK,HEAD,6,8,SMALL,,,,,,4.216527699050472,,3.383187406324531,0.18403333333336225,no success dwell
1998,1.0,6,STAND,HEAD,7,0,LARGE,1.134063999999995,1.0,1.017723333333324,1.017723333333324,1.134063999999995,1.438343852616509,0.09407643064053343,1.560818778688712,1.017723333333324,
1999,1.0,6,STAND,HEAD,7,1,LARGE,,,,,,1.9573664033406666,,1.4951283229710874,0.9985593333333346,no success dwell
2000,1.0,6,STAND,HEAD,7,2,LARGE,1.2522739999999999,1.0,1.0156483333333333,1.0156483333333333,1.2522739999999999,1.4539567936793052,1.0423064423199813,1.4651878792091555,1.0156483333333333,
2001,1.0,6,STAND,HEAD,7,3,LARGE,1.1512449999999887,1.0,1.0168383333333415,1.0168383333333415,1.1512449999999887,1.2824987248711825,0.4129839889008095,1.4659791933592605,1.0168383333333415,
2002,1.0,6,STAND,HEAD,7,4,LARGE,0.9990239999999915,1.0,1.0168833333333416,1.0168833333333416,0.9990239999999915,1.4028587755618827,0.35761499908005384,1.7071324388090283,1.0168833333333416,
2003,1.0,6,STAND,HEAD,7,5,LARGE,0.9151150000000143,1.0,1.0163353333333325,1.0163353333333325,0.9151150000000143,1.272847575744023,1.842040022344116,1.48522808108203,1.0163353333333325,
2004,1.0,6,STAND,HEAD,7,6,LARGE,1.1996849999999881,1.0,1.0330893333333526,1.0330893333333526,1.1996849999999881,1.3712729538730977,1.2712238738698558,1.345279867599768,1.0330893333333526,
2005,1.0,6,STAND,HEAD,7,7,LARGE,1.5485689999999863,1.0,1.0159993333333566,1.0159993333333566,1.5485689999999863,1.3890848768611583,0.08915748003463196,1.5700871491250445,1.0159993333333566,
2006,1.0,6,STAND,HEAD,7,8,LARGE,1.3021400000000085,1.0,1.014503333333325,1.014503333333325,1.3021400000000085,1.416481617189935,0.3827354407383275,1.5329000782055735,1.014503333333325,
2007,1.0,6,WALK,HEAD,7,0,LARGE,,,,,,3.674908263818935,,2.1559152203413925,0.38363333333328076,no success dwell
2008,1.0,6,WALK,HEAD,7,1,LARGE,,,,,,11.820610785923193,,5.0719888908971384,0.13347233333334618,no success dwell
2009,1.0,6,WALK,HEAD,7,2,LARGE,,,,,,9.425104913800519,,3.366493692615292,0.23797833333336105,no success dwell
2010,1.0,6,WALK,HEAD,7,3,LARGE,,,,,,6.972248551523742,,4.507652479900657,0.21500233333338958,no success dwell
2011,1.0,6,WALK,HEAD,7,4,LARGE,,,,,,6.772001015452575,,4.569334642813398,0.1672443333333452,no success dwell
2012,1.0,6,WALK,HEAD,7,5,LARGE,,,,,,4.1254856756424445,,3.5419710107049793,0.4105313333332409,no success dwell
2013,1.0,6,WALK,HEAD,7,6,LARGE,,,,,,4.1558430391984045,,4.1558430391984045,0.13298733333332013,no success dwell
2014,1.0,6,WALK,HEAD,7,7,LARGE,,,,,,7.705686832170071,,2.647829269079626,0.48322333333331546,no success dwell
2015,1.0,6,WALK,HEAD,7,8,LARGE,,,,,,10.060361879048111,,6.616597974758176,0.0995833333333015,no success dwell
2016,1.0,6,STAND,HEAD,8,0,SMALL,0.8327480000000094,1.0,1.0162133333333279,1.0162133333333279,0.8327480000000094,1.4717060114484983,1.1373760340792536,1.67782911370678,1.0162133333333279,
2017,1.0,6,STAND,HEAD,8,1,SMALL,0.9361189999999908,1.0,1.013824333333334,1.013824333333334,0.9361189999999908,1.38520394503772,1.1950368081841611,1.5269651445516308,1.013824333333334,
2018,1.0,6,STAND,HEAD,8,2,SMALL,0.6517199999999832,1.0,1.0302753333333519,1.0302753333333519,1.2520199999999875,2.623237989565563,0.4855689795585965,1.4570607174105112,1.0302753333333519,
2019,1.0,6,STAND,HEAD,8,3,SMALL,0.8169140000000255,1.0,1.0333143333333246,1.0333143333333246,0.8169140000000255,1.477569910937461,0.3907905892628894,1.477569910937461,1.0333143333333246,
2020,1.0,6,STAND,HEAD,8,4,SMALL,0.8330540000000042,1.0,1.0334403333333475,1.0334403333333475,0.8330540000000042,1.405136870996302,0.43310130346252657,1.405136870996302,1.0334403333333475,
2021,1.0,6,STAND,HEAD,8,5,SMALL,0.8325350000000071,1.0,1.0327533333333199,1.0327533333333199,0.8325350000000071,1.4649859698011272,0.026167118792937778,1.4649859698011272,1.0327533333333199,
2022,1.0,6,STAND,HEAD,8,6,SMALL,0.8356930000000204,1.0,1.0319453333333135,1.0319453333333135,0.8356930000000204,1.4165089734460885,1.1964664875991555,1.4165089734460885,1.0319453333333135,
2023,1.0,6,STAND,HEAD,8,7,SMALL,0.6993860000000041,1.0,1.0173883333333171,1.0173883333333171,0.6993860000000041,1.48568533866284,0.8614288113104283,1.526526411823953,1.0173883333333171,
2024,1.0,6,STAND,HEAD,8,8,SMALL,0.850326999999993,1.0,1.0307083333333387,1.0307083333333387,0.850326999999993,1.4854856346367105,0.039066339572848836,1.4854856346367105,1.0307083333333387,
2025,1.0,6,WALK,HEAD,8,0,SMALL,,,,,,14.913877086588107,,8.50550368809843,0.1511723333333369,no success dwell
2026,1.0,6,WALK,HEAD,8,1,SMALL,,,,,,14.447467885734161,,8.533367649620283,0.0843333333332642,no success dwell
2027,1.0,6,WALK,HEAD,8,2,SMALL,,,,,,4.475021467179461,,2.442208048579015,0.3177333333333384,no success dwell
2028,1.0,6,WALK,HEAD,8,3,SMALL,,,,,,3.590745460780108,,3.590745460780108,0.23387533333337462,no success dwell
2029,1.0,6,WALK,HEAD,8,4,SMALL,,,,,,7.234939079170488,,6.583051499234672,0.13324733333334582,no success dwell
2030,1.0,6,WALK,HEAD,8,5,SMALL,,,,,,3.793279853249854,,1.9218201119246545,0.8668293333334153,no success dwell
2031,1.0,6,WALK,HEAD,8,6,SMALL,,,,,,9.607398767994095,,5.407511010219324,0.11805033333340209,no success dwell
2032,1.0,6,WALK,HEAD,8,7,SMALL,,,,,,12.032135558202617,,7.720948564248498,0.11769933333337879,no success dwell
2033,1.0,6,WALK,HEAD,8,8,SMALL,,,,,,7.430357900866346,,5.886177725582698,0.29865333333330757,no success dwell
2034,1.0,6,STAND,HEAD,9,0,LARGE,,,,,,1.436217043568278,,1.4999693534695453,0.9844713333333478,no success dwell
2035,1.0,6,STAND,HEAD,9,1,LARGE,0.9511269999999854,1.0,1.0179223333333047,1.0179223333333047,0.9511269999999854,1.394013873223914,0.3269913915917043,1.4825843501585663,1.0179223333333047,
2036,1.0,6,STAND,HEAD,9,2,LARGE,1.1026300000000333,1.0,1.0165493333333038,1.0165493333333038,1.1026300000000333,1.4461226315377758,1.157437235129531,1.4835601717033975,1.0165493333333038,
2037,1.0,6,STAND,HEAD,9,3,LARGE,1.00048799999999,1.0,1.0154003333333057,1.0154003333333057,1.1997100000000103,1.5890407271144058,0.2630723979478638,1.5191691687161621,1.0154003333333057,
2038,1.0,6,STAND,HEAD,9,4,LARGE,1.4666740000000118,1.0,1.0483023333333128,1.0483023333333128,1.4666740000000118,1.4408064742198132,1.4645058941773257,1.3325800445573301,1.0483023333333128,
2039,1.0,6,STAND,HEAD,9,5,LARGE,1.2308830000000057,1.0,1.0198753333333193,1.0198753333333193,1.2308830000000057,1.4532882890811423,1.677478548918877,1.5624509355200313,1.0198753333333193,
2040,1.0,6,STAND,HEAD,9,6,LARGE,0.9801020000000449,1.0,1.0168693333332917,1.0168693333332917,1.5466310000000476,4.293180971047598,0.8215216182093691,1.6350925573643167,1.0168693333332917,
2041,1.0,6,STAND,HEAD,9,7,LARGE,1.1194150000000036,1.0,1.0308003333333053,1.0308003333333053,1.1194150000000036,1.3249910543252716,0.02764998855485984,1.3249910543252716,1.0308003333333053,
2042,1.0,6,STAND,HEAD,9,8,LARGE,1.234802000000002,1.0,1.015480333333331,1.015480333333331,2.2025759999999934,1.7173756744006379,0.10342918760625645,1.4646383119872814,1.015480333333331,
2043,1.0,6,WALK,HEAD,9,0,LARGE,,,,,,2.8364881461646543,,2.8364881461646543,0.18193333333332096,no success dwell
2044,1.0,6,WALK,HEAD,9,1,LARGE,,,,,,8.359395027816241,,7.42341338200362,0.1193713333333638,no success dwell
2045,1.0,6,WALK,HEAD,9,2,LARGE,,,,,,2.7462812002034775,,2.7462812002034775,0.5480003333333646,no success dwell
2046,1.0,6,WALK,HEAD,9,3,LARGE,,,,,,3.5934531054060685,,2.8705960010312834,0.21679733333329143,no success dwell
2047,1.0,6,WALK,HEAD,9,4,LARGE,,,,,,14.769764367294298,,9.656383241344752,0.18393333333327366,no success dwell
2048,1.0,6,WALK,HEAD,9,5,LARGE,,,,,,7.252615242412733,,3.796583495446304,0.29743233333332075,no success dwell
2049,1.0,6,WALK,HEAD,9,6,LARGE,,,,,,6.940182491139664,,6.467489542387103,0.1975333333332704,no success dwell
2050,1.0,6,WALK,HEAD,9,7,LARGE,,,,,,11.639999933543796,,6.346065755469497,0.26764733333337365,no success dwell
2051,1.0,6,WALK,HEAD,9,8,LARGE,,,,,,4.5247847704460185,,3.1322626054906637,0.08606833333331754,no success dwell
2052,1.0,6,STAND,EYE,4,0,SMALL,0.2667849999999987,1.0,1.0180893333333378,1.0180893333333378,0.2667849999999987,0.9527175996598799,1.6372438520066224,9.513120127009923,1.0180893333333378,
2053,1.0,6,STAND,EYE,4,1,SMALL,,,,,,1.4373918302387085,,4.825612342894155,0.9831013333333393,no success dwell
2054,1.0,6,STAND,EYE,4,2,SMALL,0.25061099999999215,1.0,1.0167163333333369,1.0167163333333369,0.25061099999999215,1.3724129917106853,0.16190264595858175,13.771619928193129,1.0167163333333369,
2055,1.0,6,STAND,EYE,4,3,SMALL,0.2826689999999985,1.0,1.0162473333333273,1.0162473333333273,1.0835260000000062,1.5871612549432326,0.8143144397465836,1.5431536239558372,1.0162473333333273,
2056,1.0,6,STAND,EYE,4,4,SMALL,0.732986000000011,1.0,1.019539333333315,1.019539333333315,0.732986000000011,1.4205210105033539,0.12097387146187538,1.5209713523571364,1.019539333333315,
2057,1.0,6,STAND,EYE,4,5,SMALL,0.3156309999999962,1.0,1.031883333333328,1.031883333333328,1.4331390000000113,1.5912439366894777,0.33559987027401955,1.3118168542213224,1.031883333333328,
2058,1.0,6,STAND,EYE,4,6,SMALL,0.2981719999999939,1.0,1.0188223333333346,1.0188223333333346,0.2981719999999939,1.0830636862469218,2.0094673308300504,7.814859911542975,1.0188223333333346,
2059,1.0,6,STAND,EYE,4,7,SMALL,,,,,,0.8241349762830255,,5.153215836246947,0.981911333333331,no success dwell
2060,1.0,6,STAND,EYE,4,8,SMALL,0.41645800000000577,1.0,1.0145193333333415,1.0145193333333415,0.41645800000000577,1.4087656090540457,0.8227416739666585,1.8051137119334373,1.0145193333333415,
2061,1.0,6,WALK,EYE,4,0,SMALL,,,,,,2.283315159195146,,2.283315159195146,0.3168913333334179,no success dwell
2062,1.0,6,WALK,EYE,4,1,SMALL,,,,,,2.339643991339959,,1.551630675937759,0.8498853333333348,no success dwell
2063,1.0,6,WALK,EYE,4,2,SMALL,,,,,,2.9767654760726354,,2.765351194990518,0.467433333333391,no success dwell
2064,1.0,6,WALK,EYE,4,3,SMALL,,,,,,4.4029219837376505,,2.7881188985471064,0.46552333333332474,no success dwell
2065,1.0,6,WALK,EYE,4,4,SMALL,,,,,,5.010713929388238,,2.4849524411858654,0.43627033333334186,no success dwell
2066,1.0,6,WALK,EYE,4,5,SMALL,,,,,,4.914114623987844,,2.6906192458962908,0.5822333333333366,no success dwell
2067,1.0,6,WALK,EYE,4,6,SMALL,,,,,,3.5037987824046124,,2.1778599930684828,0.33336833333331317,no success dwell
2068,1.0,6,WALK,EYE,4,7,SMALL,,,,,,3.128274253679844,,2.7530156154766487,0.1995333333332231,no success dwell
2069,1.0,6,WALK,EYE,4,8,SMALL,,,,,,4.7897933914843245,,1.9920234590007082,0.4646993333333588,no success dwell
2070,1.0,6,STAND,EYE,5,0,LARGE,0.530731000000003,1.0,1.019127333333332,1.019127333333332,1.2643889999999942,1.7472383818052797,0.6469155566092063,1.4818809665111572,1.019127333333332,
