,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
793,1.0,2,STAND,EYE,6,1,SMALL,0.5011399999999924,1.0,1.0008130000000222,1.0008130000000222,0.5011399999999924,1.33060384,2.7071976605777994,1.33060384,1.0008130000000222,
794,1.0,2,STAND,EYE,6,2,SMALL,0.3028099999999938,1.0,0.9812159999999892,0.9812159999999892,0.3028099999999938,1.36773491,0.34052086068010556,1.5590924,0.9812159999999892,
795,1.0,2,STAND,EYE,6,3,SMALL,0.24812300000002097,2.0,1.9538689999999974,0.9769344999999987,0.24812300000002097,1.54623652,4.263519996139083,1.54623652,0.9827999999999975,
796,1.0,2,STAND,EYE,6,4,SMALL,0.26602199999999243,1.0,0.9835820000000126,0.9835820000000126,0.26602199999999243,1.3967576,0.1508033987106796,7.7048974,0.9835820000000126,
797,1.0,2,STAND,EYE,6,5,SMALL,0.5498960000000181,1.0,1.002379999999988,1.002379999999988,0.5498960000000181,1.39829779,1.1058600246480992,1.39829779,1.002379999999988,
798,1.0,2,STAND,EYE,6,6,SMALL,0.4002839999999992,1.0,0.9845869999999763,0.9845869999999763,0.4002839999999992,1.09145689,0.5002290454873358,9.435632,0.9845869999999763,
799,1.0,2,STAND,EYE,6,7,SMALL,0.3676590000000033,1.0,0.9830780000000061,0.9830780000000061,0.634381999999988,1.72306025,0.19764187473388017,1.67608058,0.9830780000000061,
800,1.0,2,STAND,EYE,6,8,SMALL,0.5008389999999849,1.0,1.0000709999999913,1.0000709999999913,0.5008389999999849,1.41595984,0.18194131388519974,1.41595984,1.0000709999999913,
801,1.0,2,WALK,EYE,6,0,SMALL,,,,,,2.54329777,,,0.6303000000000338,"('no success dwell', 0)"
802,1.0,2,WALK,EYE,6,1,SMALL,,,,,,3.712251,,,0.26853300000004765,"('no success dwell', 0)"
803,1.0,2,WALK,EYE,6,2,SMALL,,,,,,1.78256953,,,0.566406000000029,"('no success dwell', 0)"
804,1.0,2,WALK,EYE,6,3,SMALL,,,,,,6.308821,,,0.49973499999998694,"('no success dwell', 0)"
805,1.0,2,WALK,EYE,6,4,SMALL,,,,,,3.38564372,,,0.45100000000002183,"('no success dwell', 0)"
806,1.0,2,WALK,EYE,6,5,SMALL,,,,,,2.9826189999999997,,,0.4330519999999751,"('no success dwell', 0)"
807,1.0,2,WALK,EYE,6,6,SMALL,,,,,,2.91510653,,,0.33111600000006547,"('no success dwell', 0)"
808,1.0,2,WALK,EYE,6,7,SMALL,,,,,,4.51561832,,,0.3662539999999126,"('no success dwell', 0)"
809,1.0,2,WALK,EYE,6,8,SMALL,,,,,,2.22519159,,,0.6187680000000455,"('no success dwell', 0)"
810,1.0,2,STAND,EYE,7,0,LARGE,0.8852000000000544,1.0,1.01785000000001,1.01785000000001,1.1661000000000286,2.77375221,0.599312997644744,1.36386645,1.01785000000001,
811,1.0,2,STAND,EYE,7,1,LARGE,0.9340559999999982,1.0,1.0167189999999948,1.0167189999999948,0.9340559999999982,1.48332131,0.9596386915014751,1.41623616,1.0167189999999948,
812,1.0,2,STAND,EYE,7,2,LARGE,0.5313570000000141,1.0,1.0200350000000071,1.0200350000000071,2.297652999999997,1.74046326,2.399826404468361,1.45427668,1.0200350000000071,
813,1.0,2,STAND,EYE,7,3,LARGE,1.1160270000000025,1.0,1.0168459999999868,1.0168459999999868,2.5171960000000126,2.14146614,4.110568979804607,1.46179271,1.0168459999999868,
814,1.0,2,STAND,EYE,7,4,LARGE,0.7345880000000022,1.0,1.0159759999999949,1.0159759999999949,2.198775999999981,1.69673645,2.739268853873988,1.42106414,1.0159759999999949,
815,1.0,2,STAND,EYE,7,5,LARGE,0.564788999999962,1.0,0.9837650000000053,0.9837650000000053,3.898192999999992,1.98396313,0.301733959878719,1.56673026,0.9837650000000053,
816,1.0,2,STAND,EYE,7,6,LARGE,0.5805650000000071,1.0,0.982894999999985,0.982894999999985,1.031630000000007,2.68540263,1.3842014651271857,1.5810294200000001,0.982894999999985,
817,1.0,2,STAND,EYE,7,7,LARGE,1.0821219999999983,1.0,1.0152740000000051,1.0152740000000051,1.7499540000000025,4.500672,0.2446717204733234,1.451448,1.0152740000000051,
818,1.0,2,STAND,EYE,7,8,LARGE,1.33152800000002,1.0,1.003009999999989,1.003009999999989,1.33152800000002,1.44739771,0.6990278636001989,1.44739771,1.003009999999989,
819,1.0,2,WALK,EYE,7,0,LARGE,,,,,,3.05755067,,,0.2844470000000001,"('no success dwell', 0)"
820,1.0,2,WALK,EYE,7,1,LARGE,,,,,,3.01979852,,,0.8833999999999378,"('no success dwell', 0)"
821,1.0,2,WALK,EYE,7,2,LARGE,,,,,,3.66249466,,,0.46793400000001384,"('no success dwell', 0)"
822,1.0,2,WALK,EYE,7,3,LARGE,,,,,,4.79174662,,,0.8330931578947709,"('no success dwell', 0)"
823,1.0,2,WALK,EYE,7,4,LARGE,,,,,,3.74209118,,,0.3019520000000284,"('no success dwell', 0)"
824,1.0,2,WALK,EYE,7,5,LARGE,,,,,,3.738636,,,0.46636100000000624,"('no success dwell', 0)"
825,1.0,2,WALK,EYE,7,6,LARGE,,,,,,4.12820244,,,0.5655000000000427,"('no success dwell', 0)"
826,1.0,2,WALK,EYE,7,7,LARGE,,,,,,6.92837858,,,0.4022220000000516,"('no success dwell', 0)"
827,1.0,2,WALK,EYE,7,8,LARGE,,,,,,2.05299854,,,0.7489640000000009,"('no success dwell', 0)"
828,1.0,2,STAND,EYE,8,0,SMALL,0.39758299999999736,1.0,0.983380000000011,0.983380000000011,0.39758299999999736,1.46593678,0.6002132071651187,10.5096464,0.983380000000011,
829,1.0,2,STAND,EYE,8,1,SMALL,0.24891900000000078,1.0,0.9989630000000034,0.9989630000000034,1.2995779999999968,1.58276129,0.12043175185749028,1.4756496000000001,0.9989630000000034,
830,1.0,2,STAND,EYE,8,2,SMALL,0.250945999999999,1.0,0.984375,0.984375,0.250945999999999,1.342026,1.1059768308852933,7.39587069,0.984375,
831,1.0,2,STAND,EYE,8,3,SMALL,0.2661429999999996,1.0,0.9833559999999579,0.9833559999999579,1.0007750000000328,1.69812,1.1316416193199048,1.523799,0.9833559999999579,
832,1.0,2,STAND,EYE,8,4,SMALL,0.8665159999999901,1.0,1.000315999999998,1.000315999999998,0.8665159999999901,1.23622239,1.2138935950846002,1.23622239,1.000315999999998,
833,1.0,2,STAND,EYE,8,5,SMALL,0.4824219999999855,1.0,0.9838189999999827,0.9838189999999827,0.8838810000000308,1.50584209,0.22131325653281242,1.50584209,0.9838189999999827,
834,1.0,2,STAND,EYE,8,6,SMALL,0.33190000000001874,1.0,0.9858279999999695,0.9858279999999695,0.33190000000001874,1.2212522,4.137914256098871,3.839461,0.9858279999999695,
835,1.0,2,STAND,EYE,8,7,SMALL,0.46661399999999276,1.0,0.997681,0.997681,0.46661399999999276,0.91514343,0.6021000580352417,0.91514343,0.997681,
836,1.0,2,STAND,EYE,8,8,SMALL,,,,,,1.2643942799999999,,,0.934599999999989,"('no success dwell', 0)"
837,1.0,2,WALK,EYE,8,0,SMALL,,,,,,2.60639334,,,0.5144000000000233,"('no success dwell', 0)"
838,1.0,2,WALK,EYE,8,1,SMALL,,,,,,5.05861425,,,0.48276099999998223,"('no success dwell', 0)"
839,1.0,2,WALK,EYE,8,2,SMALL,,,,,,3.25221062,,,0.3165000000000191,"('no success dwell', 0)"
840,1.0,2,WALK,EYE,8,3,SMALL,,,,,,2.79575372,,,0.5679519999999911,"('no success dwell', 0)"
841,1.0,2,WALK,EYE,8,4,SMALL,,,,,,3.47947168,,,0.647544000000039,"('no success dwell', 0)"
842,1.0,2,WALK,EYE,8,5,SMALL,,,,,,2.559638,,,0.283230999999887,"('no success dwell', 0)"
843,1.0,2,WALK,EYE,8,6,SMALL,,,,,,2.050041,,,0.6995850000000701,"('no success dwell', 0)"
844,1.0,2,WALK,EYE,8,7,SMALL,,,,,,3.73675013,,,0.3828359999999975,"('no success dwell', 0)"
845,1.0,2,WALK,EYE,8,8,SMALL,,,,,,2.5866425,,,0.6665000000000418,"('no success dwell', 0)"
846,1.0,2,STAND,EYE,9,0,LARGE,0.9860539999999673,1.0,1.0040279999999484,1.0040279999999484,1.515625,1.60315454,1.1895272791389402,1.47896123,1.0040279999999484,
847,1.0,2,STAND,EYE,9,1,LARGE,0.8646420000000035,1.0,1.1170170000000326,1.1170170000000326,0.8646420000000035,1.46980309,0.35834791561813173,1.46980309,1.1170170000000326,
848,1.0,2,STAND,EYE,9,2,LARGE,0.36673300000001063,1.0,0.9828669999999988,0.9828669999999988,0.36673300000001063,1.33808315,1.5108210765381518,4.4886446,0.9828669999999988,
849,1.0,2,STAND,EYE,9,3,LARGE,0.8317539999999894,1.0,1.0001000000000317,1.0001000000000317,0.8317539999999894,1.47591484,3.012947900653597,1.47591484,1.0001000000000317,
850,1.0,2,STAND,EYE,9,4,LARGE,0.7853820000000269,2.0,2.3526640000000043,1.1763320000000022,1.2488830000000348,1.68864357,2.5916065726563344,1.43694937,1.3683470000000284,
851,1.0,2,STAND,EYE,9,5,LARGE,0.9651180000000181,1.0,1.0132249999999772,1.0132249999999772,3.68425400000001,1.70456159,0.34296477171532036,1.39296961,1.0132249999999772,
852,1.0,2,STAND,EYE,9,6,LARGE,0.3322000000000003,1.0,0.9850000000000136,0.9850000000000136,0.3322000000000003,1.27548885,4.485177218509254,4.62736559,0.9850000000000136,
853,1.0,2,STAND,EYE,9,7,LARGE,0.44839999999999236,1.0,0.9868169999999736,0.9868169999999736,0.44839999999999236,1.30326259,0.4721349050737595,2.085722,0.9868169999999736,
854,1.0,2,STAND,EYE,9,8,LARGE,1.1682619999999702,1.0,0.9862370000000169,0.9862370000000169,1.2825199999999768,1.64425349,2.5349391418350105,1.59409571,0.9862370000000169,
855,1.0,2,WALK,EYE,9,0,LARGE,,,,,,4.12326574,,,0.4676369999999679,"('no success dwell', 0)"
856,1.0,2,WALK,EYE,9,1,LARGE,,,,,,5.32082367,,,0.4158479999999827,"('no success dwell', 0)"
857,1.0,2,WALK,EYE,9,2,LARGE,,,,,,17.5300064,,,0.4166609999999764,"('no success dwell', 0)"
858,1.0,2,WALK,EYE,9,3,LARGE,,,,,,4.431687,,,0.3336180000000013,"('no success dwell', 0)"
859,1.0,2,WALK,EYE,9,4,LARGE,,,,,,2.6905,,,0.4008999999999787,"('no success dwell', 0)"
860,1.0,2,WALK,EYE,9,5,LARGE,,,,,,3.108035,,,0.47310000000004493,"('no success dwell', 0)"
861,1.0,2,WALK,EYE,9,6,LARGE,,,,,,2.29473448,,,0.345299999999952,"('no success dwell', 0)"
862,1.0,2,WALK,EYE,9,7,LARGE,,,,,,2.50545955,,,0.3330639999999221,"('no success dwell', 0)"
863,1.0,2,WALK,EYE,9,8,LARGE,,,,,,2.17159677,,,0.5614679999999908,"('no success dwell', 0)"
864,1.0,2,STAND,HAND,4,0,SMALL,0.8641969999999901,1.0,0.9682459999999935,0.9682459999999935,0.8641969999999901,1.339837,0.42555386596513783,1.8396239300000001,0.9682459999999935,
865,1.0,2,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,0.9841610000000003,0.9841610000000003,0.8840940000000046,1.44658613,1.202538978924669,1.93492222,0.9841610000000003,
866,1.0,2,STAND,HAND,4,2,SMALL,0.8995529999999974,1.0,0.9670720000000017,0.9670720000000017,0.8995529999999974,1.4077822,0.16236478597747417,1.77464736,0.9670720000000017,
867,1.0,2,STAND,HAND,4,3,SMALL,0.8990780000000029,1.0,0.9667210000000068,0.9667210000000068,0.8990780000000029,1.38719773,1.6013466463593462,1.8604634999999998,0.9667210000000068,
868,1.0,2,STAND,HAND,4,4,SMALL,0.8684839999999951,1.0,0.9846650000000068,0.9846650000000068,0.8684839999999951,1.36429679,0.9710420115712884,1.62750554,0.9846650000000068,
869,1.0,2,STAND,HAND,4,5,SMALL,0.8326109999999858,1.0,0.9668880000000115,0.9668880000000115,0.8326109999999858,1.3926886299999999,0.4123452031377296,2.226071,0.9668880000000115,
870,1.0,2,STAND,HAND,4,6,SMALL,,,,,,1.55884123,,,0.5476529999999968,"('no success dwell', 0)"
871,1.0,2,STAND,HAND,4,7,SMALL,0.9486390000000142,1.0,0.967345999999992,0.967345999999992,0.9486390000000142,1.39212656,0.3891608174862364,1.87220776,0.967345999999992,
872,1.0,2,STAND,HAND,4,8,SMALL,,,,,,2.08083677,,,0.836227000000008,"('no success dwell', 0)"
873,1.0,2,WALK,HAND,4,0,SMALL,,,,,,,,,,jump
874,1.0,2,WALK,HAND,4,1,SMALL,,,,,,6.84759235,,,0.3494999999999209,"('no success dwell', 0)"
875,1.0,2,WALK,HAND,4,2,SMALL,,,,,,4.717876,,,0.4315999999998894,"('no success dwell', 0)"
876,1.0,2,WALK,HAND,4,3,SMALL,,,,,,4.619146,,,0.300200000000018,"('no success dwell', 0)"
877,1.0,2,WALK,HAND,4,4,SMALL,,,,,,4.5118866,,,0.13584100000002763,"('no success dwell', 0)"
878,1.0,2,WALK,HAND,4,5,SMALL,,,,,,4.86272526,,,0.3003550000000814,"('no success dwell', 0)"
879,1.0,2,WALK,HAND,4,6,SMALL,,,,,,6.60622072,,,0.21740699999998014,"('no success dwell', 0)"
880,1.0,2,WALK,HAND,4,7,SMALL,,,,,,,,,,jump
881,1.0,2,WALK,HAND,4,8,SMALL,,,,,,6.996698,,,0.48490000000003874,"('no success dwell', 0)"
882,1.0,2,STAND,HAND,5,0,LARGE,1.2802689999999757,1.0,0.9812929999999938,0.9812929999999938,1.2802689999999757,1.49449325,0.5538158305645159,1.6889911899999999,0.9812929999999938,
883,1.0,2,STAND,HAND,5,1,LARGE,,,,,,1.45709968,,,0.9655199999999695,"('no success dwell', 0)"
884,1.0,2,STAND,HAND,5,2,LARGE,1.633088000000015,1.0,0.9680630000000008,0.9680630000000008,1.633088000000015,1.4111143400000001,0.19278996642310609,1.73449373,0.9680630000000008,
885,1.0,2,STAND,HAND,5,3,LARGE,,,,,,1.43435943,,,0.9321439999999939,"('no success dwell', 0)"
886,1.0,2,STAND,HAND,5,4,LARGE,,,,,,1.46366572,,,0.9652859999999919,"('no success dwell', 0)"
887,1.0,2,STAND,HAND,5,5,LARGE,,,,,,1.44685674,,,0.9009700000000294,"('no success dwell', 0)"
888,1.0,2,STAND,HAND,5,6,LARGE,,,,,,1.6021774999999998,,,0.5233920000000012,"('no success dwell', 0)"
889,1.0,2,STAND,HAND,5,7,LARGE,1.047791000000018,1.0,0.9680929999999819,0.9680929999999819,1.047791000000018,1.337937,0.15348971875680348,1.59789681,0.9680929999999819,
890,1.0,2,STAND,HAND,5,8,LARGE,,,,,,1.456831,,,0.9487459999999999,"('no success dwell', 0)"
891,1.0,2,WALK,HAND,5,0,LARGE,,,,,,,,,,jump
892,1.0,2,WALK,HAND,5,1,LARGE,,,,,,3.00087476,,,0.567017000000078,"('no success dwell', 0)"
893,1.0,2,WALK,HAND,5,2,LARGE,,,,,,5.997571,,,0.40555699999993067,"('no success dwell', 0)"
894,1.0,2,WALK,HAND,5,3,LARGE,,,,,,4.64654446,,,0.3667000000000371,"('no success dwell', 0)"
895,1.0,2,WALK,HAND,5,4,LARGE,,,,,,6.30748463,,,0.2177560000000085,"('no success dwell', 0)"
896,1.0,2,WALK,HAND,5,5,LARGE,,,,,,,,,,jump
897,1.0,2,WALK,HAND,5,6,LARGE,,,,,,8.029033,,,0.6976999999999407,"('no success dwell', 0)"
898,1.0,2,WALK,HAND,5,7,LARGE,,,,,,9.091979,,,0.048499999999989996,"('no success dwell', 0)"
899,1.0,2,WALK,HAND,5,8,LARGE,,,,,,5.28027,,,0.2820559999998977,"('no success dwell', 0)"
900,1.0,2,STAND,HAND,6,0,SMALL,0.7345279999999548,1.0,0.9831230000000346,0.9831230000000346,0.7345279999999548,1.44347155,0.9776038127891075,1.8039592500000001,0.9831230000000346,
901,1.0,2,STAND,HAND,6,1,SMALL,0.767089999999996,1.0,0.9817499999999768,0.9817499999999768,0.767089999999996,1.33896029,1.0373595355158038,1.9649318500000001,0.9817499999999768,
902,1.0,2,STAND,HAND,6,2,SMALL,0.9165949999999725,1.0,0.9823610000000258,0.9823610000000258,0.9165949999999725,1.3627181099999999,0.19478744466868947,1.5948320599999999,0.9823610000000258,
903,1.0,2,STAND,HAND,6,3,SMALL,,,,,,3.4931187599999998,,,0.9345569999999839,"('no success dwell', 0)"
904,1.0,2,STAND,HAND,6,4,SMALL,,,,,,1.55695713,,,0.38387999999997646,"('no success dwell', 0)"
905,1.0,2,STAND,HAND,6,5,SMALL,0.8657420000000116,1.0,0.9830430000000092,0.9830430000000092,0.8657420000000116,1.37884963,0.5623810122541425,1.7944963,0.9830430000000092,
906,1.0,2,STAND,HAND,6,6,SMALL,,,,,,1.24756753,,,0.9655300000000011,"('no success dwell', 0)"
907,1.0,2,STAND,HAND,6,7,SMALL,,,,,,1.3815435200000001,,,0.9503380000000448,"('no success dwell', 0)"
908,1.0,2,STAND,HAND,6,8,SMALL,,,,,,1.28891921,,,0.9658600000000206,"('no success dwell', 0)"
909,1.0,2,WALK,HAND,6,0,SMALL,,,,,,,,,,jump
910,1.0,2,WALK,HAND,6,1,SMALL,,,,,,,,,,jump
911,1.0,2,WALK,HAND,6,2,SMALL,,,,,,,,,,jump
912,1.0,2,WALK,HAND,6,3,SMALL,,,,,,,,,,jump
913,1.0,2,WALK,HAND,6,4,SMALL,,,,,,3.45519114,,,0.5184000000000424,"('no success dwell', 0)"
914,1.0,2,WALK,HAND,6,5,SMALL,,,,,,6.86589956,,,0.13504999999997835,"('no success dwell', 0)"
915,1.0,2,WALK,HAND,6,6,SMALL,,,,,,8.419116,,,0.46834099999989576,"('no success dwell', 0)"
916,1.0,2,WALK,HAND,6,7,SMALL,,,,,,4.886758,,,0.4999000000000251,"('no success dwell', 0)"
917,1.0,2,WALK,HAND,6,8,SMALL,,,,,,,,,,jump
918,1.0,2,STAND,HAND,7,0,LARGE,1.2493279999999913,1.0,0.9838570000000004,0.9838570000000004,1.2493279999999913,1.4937073,0.14258717929743278,1.66412854,0.9838570000000004,
919,1.0,2,STAND,HAND,7,1,LARGE,,,,,,1.496456,,,0.9508670000000166,"('no success dwell', 0)"
920,1.0,2,STAND,HAND,7,2,LARGE,,,,,,1.45777106,,,0.9164609999999698,"('no success dwell', 0)"
921,1.0,2,STAND,HAND,7,3,LARGE,,,,,,1.49959123,,,0.9341120000000274,"('no success dwell', 0)"
922,1.0,2,STAND,HAND,7,4,LARGE,,,,,,1.36930788,,,0.9507409999999936,"('no success dwell', 0)"
923,1.0,2,STAND,HAND,7,5,LARGE,,,,,,2.54491353,,,0.9356999999999971,"('no success dwell', 0)"
924,1.0,2,STAND,HAND,7,6,LARGE,,,,,,1.44618034,,,0.9494550000000004,"('no success dwell', 0)"
925,1.0,2,STAND,HAND,7,7,LARGE,1.481566999999984,1.0,0.9831240000000321,0.9831240000000321,1.481566999999984,1.48819458,1.5408017090718324,1.67829752,0.9831240000000321,
926,1.0,2,STAND,HAND,7,8,LARGE,1.251769999999965,1.0,0.9833070000000248,0.9833070000000248,1.251769999999965,1.43067122,1.5577480194408604,1.7437209999999999,0.9833070000000248,
927,1.0,2,WALK,HAND,7,0,LARGE,,,,,,,,,,jump
928,1.0,2,WALK,HAND,7,1,LARGE,,,,,,,,,,jump
929,1.0,2,WALK,HAND,7,2,LARGE,,,,,,7.87434673,,,0.08633899999995265,"('no success dwell', 0)"
930,1.0,2,WALK,HAND,7,3,LARGE,,,,,,10.5748091,,,0.667297000000076,"('no success dwell', 0)"
931,1.0,2,WALK,HAND,7,4,LARGE,,,,,,6.701859,,,0.24969399999997677,"('no success dwell', 0)"
932,1.0,2,WALK,HAND,7,5,LARGE,,,,,,,,,,jump
933,1.0,2,WALK,HAND,7,6,LARGE,,,,,,4.68215752,,,0.13220000000001164,"('no success dwell', 0)"
934,1.0,2,WALK,HAND,7,7,LARGE,,,,,,8.66465,,,0.08499999999992269,"('no success dwell', 0)"
935,1.0,2,WALK,HAND,7,8,LARGE,,,,,,6.10236025,,,0.06774600000005648,"('no success dwell', 0)"
936,1.0,2,STAND,HAND,8,0,SMALL,0.9166260000000079,1.0,0.9700010000000248,0.9700010000000248,0.9166260000000079,1.312688,0.11611836796849057,1.805911,0.9700010000000248,
937,1.0,2,STAND,HAND,8,1,SMALL,,,,,,1.47777,,,0.802094000000011,"('no success dwell', 0)"
938,1.0,2,STAND,HAND,8,2,SMALL,,,,,,1.5800387900000001,,,0.7299499999999739,"('no success dwell', 0)"
939,1.0,2,STAND,HAND,8,3,SMALL,0.8679500000000075,1.0,0.982830999999976,0.982830999999976,0.8679500000000075,1.42354071,0.7205130141608155,1.6223268499999999,0.982830999999976,
940,1.0,2,STAND,HAND,8,4,SMALL,,,,,,1.44130063,,,0.9476439999999684,"('no success dwell', 0)"
941,1.0,2,STAND,HAND,8,5,SMALL,0.867005000000006,1.0,0.9816890000000171,0.9816890000000171,0.867005000000006,1.49724042,0.3191701557364445,1.79754746,0.9816890000000171,
942,1.0,2,STAND,HAND,8,6,SMALL,,,,,,1.41816926,,,0.9341120000000274,"('no success dwell', 0)"
943,1.0,2,STAND,HAND,8,7,SMALL,0.9001160000000255,1.0,0.967254999999966,0.967254999999966,0.9001160000000255,1.2916490999999999,0.6797000634291116,1.7896914499999999,0.967254999999966,
944,1.0,2,STAND,HAND,8,8,SMALL,0.8822020000000066,1.0,0.9675899999999729,0.9675899999999729,0.8822020000000066,1.40499926,0.16558947918765102,2.11720061,0.9675899999999729,
945,1.0,2,WALK,HAND,8,0,SMALL,,,,,,,,,,jump
946,1.0,2,WALK,HAND,8,1,SMALL,,,,,,,,,,jump
947,1.0,2,WALK,HAND,8,2,SMALL,,,,,,7.613009,,,0.31455300000004627,"('no success dwell', 0)"
948,1.0,2,WALK,HAND,8,3,SMALL,,,,,,5.6618166,,,0.2828999999999269,"('no success dwell', 0)"
949,1.0,2,WALK,HAND,8,4,SMALL,,,,,,,,,,jump
950,1.0,2,WALK,HAND,8,5,SMALL,,,,,,4.968816,,,0.20060000000000855,"('no success dwell', 0)"
951,1.0,2,WALK,HAND,8,6,SMALL,,,,,,,,,,jump
952,1.0,2,WALK,HAND,8,7,SMALL,,,,,,,,,,jump
953,1.0,2,WALK,HAND,8,8,SMALL,,,,,,,,,,jump
954,1.0,2,STAND,HAND,9,0,LARGE,1.0838919999999916,1.0,0.9831550000000107,0.9831550000000107,1.0838919999999916,1.38776207,2.376461692692725,1.6711695199999999,0.9831550000000107,
955,1.0,2,STAND,HAND,9,1,LARGE,,,,,,1.50298035,,,0.6026919999999905,"('no success dwell', 0)"
956,1.0,2,STAND,HAND,9,2,LARGE,,,,,,1.4991996300000001,,,0.9321600000000103,"('no success dwell', 0)"
957,1.0,2,STAND,HAND,9,3,LARGE,1.065829000000008,1.0,0.9700009999999679,0.9700009999999679,1.065829000000008,1.33016253,1.077042813213577,1.889791,0.9700009999999679,
958,1.0,2,STAND,HAND,9,4,LARGE,,,,,,1.48687911,,,0.7655169999999885,"('no success dwell', 0)"
959,1.0,2,STAND,HAND,9,5,LARGE,,,,,,1.443878,,,0.9652409999999918,"('no success dwell', 0)"
960,1.0,2,STAND,HAND,9,6,LARGE,,,,,,1.41554511,,,0.9180000000000064,"('no success dwell', 0)"
961,1.0,2,STAND,HAND,9,7,LARGE,1.1309350000000222,1.0,0.9668889999999806,0.9668889999999806,1.1309350000000222,1.32396924,1.1200425723370642,1.78180087,0.9668889999999806,
962,1.0,2,STAND,HAND,9,8,LARGE,,,,,,1.43408656,,,0.9488220000000069,"('no success dwell', 0)"
963,1.0,2,WALK,HAND,9,0,LARGE,,,,,,4.06346226,,,0.45216499999992266,"('no success dwell', 0)"
964,1.0,2,WALK,HAND,9,1,LARGE,,,,,,,,,,jump
965,1.0,2,WALK,HAND,9,2,LARGE,,,,,,,,,,jump
966,1.0,2,WALK,HAND,9,3,LARGE,,,,,,,,,,jump
967,1.0,2,WALK,HAND,9,4,LARGE,,,,,,3.1257472,,,0.3328000000000202,"('no success dwell', 0)"
968,1.0,2,WALK,HAND,9,5,LARGE,,,,,,8.828662,,,0.31369999999992615,"('no success dwell', 0)"
969,1.0,2,WALK,HAND,9,6,LARGE,,,,,,,,,,jump
970,1.0,2,WALK,HAND,9,7,LARGE,,,,,,2.4928500000000002,,,0.3704219999999623,"('no success dwell', 0)"
971,1.0,2,WALK,HAND,9,8,LARGE,,,,,,2.7652,,,0.5684999999999718,"('no success dwell', 0)"
972,1.0,3,STAND,HEAD,4,0,SMALL,0.7495000000000118,1.0,1.000099999999975,1.000099999999975,0.7495000000000118,1.42669892,0.495564368353499,1.42669892,1.000099999999975,
973,1.0,3,STAND,HEAD,4,1,SMALL,0.7809439999999768,1.0,0.984700000000089,0.984700000000089,0.7809439999999768,1.44996428,0.4067332647230781,1.58449137,0.984700000000089,
974,1.0,3,STAND,HEAD,4,2,SMALL,0.5828000000000202,1.0,0.9992540000000645,0.9992540000000645,0.8339999999999463,2.1660018,0.20283141600830143,1.355952,0.9992540000000645,
975,1.0,3,STAND,HEAD,4,3,SMALL,0.7143439999999828,1.0,0.9850549999999885,0.9850549999999885,2.0488889999999174,1.930264,0.9160866707936308,1.50817955,0.9850549999999885,
976,1.0,3,STAND,HEAD,4,4,SMALL,0.9860650000000533,1.0,0.9982410000000073,0.9982410000000073,1.61850000000004,3.02937746,0.9611091205481204,1.35016692,0.9982410000000073,
977,1.0,3,STAND,HEAD,4,5,SMALL,0.7677999999999656,1.0,1.0003319999999576,1.0003319999999576,1.2345000000000255,1.9599456800000001,2.8542091673840044,1.49972177,1.0003319999999576,
978,1.0,3,STAND,HEAD,4,6,SMALL,0.6167000000000371,1.0,0.9845000000000255,0.9845000000000255,0.8495000000000346,1.55745983,0.3938290927530157,1.50441194,0.9845000000000255,
979,1.0,3,STAND,HEAD,4,7,SMALL,0.5647000000000162,1.0,0.9993999999999232,0.9993999999999232,0.5647000000000162,1.20901322,0.43034050006804775,1.20901322,0.9993999999999232,
980,1.0,3,STAND,HEAD,4,8,SMALL,0.6333360000000994,1.0,1.0166560000000118,1.0166560000000118,1.0654360000000906,1.95524693,0.6283124339513957,1.40095437,1.0166560000000118,
981,1.0,3,WALK,HEAD,4,0,SMALL,,,,,,9.673168,,,0.049753000000009706,"('no success dwell', 0)"
982,1.0,3,WALK,HEAD,4,1,SMALL,,,,,,17.5434837,,,0.21762899999998808,"('no success dwell', 0)"
983,1.0,3,WALK,HEAD,4,2,SMALL,,,,,,9.826352,,,0.21716400000002523,"('no success dwell', 0)"
984,1.0,3,WALK,HEAD,4,3,SMALL,,,,,,6.88213539,,,0.15022500000003447,"('no success dwell', 0)"
985,1.0,3,WALK,HEAD,4,4,SMALL,,,,,,4.5510487600000005,,,0.016784999999970296,"('no success dwell', 0)"
986,1.0,3,WALK,HEAD,4,5,SMALL,,,,,,8.000621,,,0.5324770000000285,"('no success dwell', 0)"
987,1.0,3,WALK,HEAD,4,6,SMALL,,,,,,5.058963,,,0.5004999999999882,"('no success dwell', 0)"
988,1.0,3,WALK,HEAD,4,7,SMALL,,,,,,5.397681,,,0.24908499999997957,"('no success dwell', 0)"
989,1.0,3,WALK,HEAD,4,8,SMALL,,,,,,4.670051,,,0.4388129999999819,"('no success dwell', 0)"
990,1.0,3,STAND,HEAD,5,0,LARGE,0.7330690000000004,1.0,1.015800000000013,1.015800000000013,1.8840999999999894,2.11572123,0.6001285197364572,1.40680873,1.015800000000013,
991,1.0,3,STAND,HEAD,5,1,LARGE,0.9308580000000575,1.0,1.0701999999999998,1.0701999999999998,1.7154580000000124,1.50960612,0.16417389948465602,1.38564515,1.0701999999999998,
