,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
40,12,,HEAD,MENU,4,0,0.7524109999999951,0.18778085000000716,0.6142279999999687,1.6939472170639074,3.755617000000143,4.897216999999955,1.1182412725580408,0.5703565846257721,-0.18425012400149515,1.8079295992041393,0.707851454534417,False,5.266204999999957,20,1.491758616972494,0.5707797548953195,41,0.02616773170731582,"[(-1.0239238590419149, -5.851175145258736), (4.665976922093833, -1.0114518376809514), (3.0954820600094166, -1.0862678173128018), (2.143968550220208, -1.2411955329430242), (0.38077394844887635, -1.1079588490429728), (1.4585543345316125, -1.278520426268841), (1.755067974924259, -1.4254540236402278), (1.556206103312391, -1.1032422552980563), (0.9793622514513061, 2.766468664091846), (0.9394094532434565, -1.536224180934184), (1.793559971360125, -2.0958984341037876), (0.8391209051381878, -1.0339915317586872), (2.576358859483875, -0.9956086498453516), (0.4734877361284049, 1.1195811171470353), (0.33604423431235375, -1.0100157681891488), (0.007515885830514435, -1.0323970160240776), (-0.9187579672476431, -1.4864779797764385), (-1.731705228419571, -3.0391513373348857), (-2.4978306842936746, -2.00874941367816), (-2.0890915597869366, 1.064904476823898), (-1.6385096395854788, 1.9815762803875145), (4.665976922093833, -1.0114518376809514), (3.0954820600094166, -1.0862678173128018), (2.143968550220208, -1.2411955329430242), (0.38077394844887635, -1.1079588490429728), (1.4585543345316125, -1.278520426268841), (1.755067974924259, -1.4254540236402278), (1.556206103312391, -1.1032422552980563), (0.9793622514513061, 2.766468664091846), (0.9394094532434565, -1.536224180934184), (1.793559971360125, -2.0958984341037876), (0.8391209051381878, -1.0339915317586872), (2.576358859483875, -0.9956086498453516), (0.4734877361284049, 1.1195811171470353), (0.33604423431235375, -1.0100157681891488), (0.007515885830514435, -1.0323970160240776), (-0.9187579672476431, -1.4864779797764385), (-1.731705228419571, -3.0391513373348857), (-2.4978306842936746, -2.00874941367816), (-2.0890915597869366, 1.064904476823898), (-1.6385096395854788, 1.9815762803875145)]",0.963997918065149,
41,12,,HEAD,MENU,4,1,0.9991300000000365,0.2346200000000067,0.7150340000000028,1.447664544755307,2.8154400000000805,3.229003999999975,0.8678008046231265,0.655204456261227,0.0722711115236752,1.3667286257397815,0.7444600767091516,True,4.228134000000011,12,1.173229085719913,0.6057848696015803,23,0.059008260869567807,"[(-0.8618402757056707, -4.758775999523436), (3.382580387454766, 1.102930728485589), (0.31274599400703096, -1.8231011205661076), (0.47941960406920714, -2.436386617511147), (-0.5909510868790591, -1.3077145066045688), (-1.756581019260679, 1.0263725763724665), (0.46389027734609556, 2.0137880523280955), (-0.19494860122708246, 1.0936003436475374), (0.2460592764596754, 1.1037420261912843), (2.7047307131031033, -1.1618790906090481), (0.6835097009333566, 1.1024723228749735), (-0.04667811035878344, 1.0319760078929079), (3.382580387454766, 1.102930728485589), (0.31274599400703096, -1.8231011205661076), (0.47941960406920714, -2.436386617511147), (-0.5909510868790591, -1.3077145066045688), (-1.756581019260679, 1.0263725763724665), (0.46389027734609556, 2.0137880523280955), (-0.19494860122708246, 1.0936003436475374), (0.2460592764596754, 1.1037420261912843), (2.7047307131031033, -1.1618790906090481), (0.6835097009333566, 1.1024723228749735), (-0.04667811035878344, 1.0319760078929079)]",0.922214870078529,
42,12,,HEAD,MENU,4,2,0.9829420000000368,0.19975143750000157,0.04494499999998425,2.380643456187744,3.196023000000025,3.6611029999999687,1.4379402425073413,-0.5745388550593931,0.24422776400144153,2.5473398195707277,0.9357218238380044,True,4.6440450000000055,16,2.1729808918801696,0.74527112360634,31,0.05869583870968647,"[(0.26812860710438713, -2.092587519716133), (-5.272243134642494, -1.127327252411689), (-2.558138895251986, 1.0263873012381026), (-3.3622303773510254, 1.762044284710214), (-3.8613364042927287, 3.1738407473241494), (-3.946530516471441, 1.4807663419671115), (-3.710494587436216, 1.2493642544322654), (-3.3313502354017857, 1.2881382925130822), (-2.70052385410402, 2.024332238629043), (-1.3881670441954839, 1.0735852504327426), (0.058521302271316245, 1.8047507962155578), (2.2033635324983436, 0.9902325386899378), (1.6026772355034495, 1.952508063854097), (1.2849301499954606, 2.0993298210622697), (1.1806004789153235, 1.558919033827408), (-0.21971932388345294, 1.3497158092215216), (-5.272243134642494, -1.127327252411689), (-2.558138895251986, 1.0263873012381026), (-3.3622303773510254, 1.762044284710214), (-3.8613364042927287, 3.1738407473241494), (-3.946530516471441, 1.4807663419671115), (-3.710494587436216, 1.2493642544322654), (-3.3313502354017857, 1.2881382925130822), (-2.70052385410402, 2.024332238629043), (-1.3881670441954839, 1.0735852504327426), (0.058521302271316245, 1.8047507962155578), (2.2033635324983436, 0.9902325386899378), (1.6026772355034495, 1.952508063854097), (1.2849301499954606, 2.0993298210622697), (1.1806004789153235, 1.558919033827408), (-0.21971932388345294, 1.3497158092215216)]",0.9262761423923324,
43,12,,HEAD,MENU,4,3,0.6152000000000157,0.19061555000000113,0.016340000000013788,2.78948530628905,3.8123110000000224,4.881539999999973,4.470107077702166,-2.01478313198935,0.34858890710380164,4.801806469595544,0.7319734178345548,False,5.512085000000013,20,2.5654449446441476,0.6038955439857291,41,0.05096336585365418,"[(1.1160359843165395, -1.512239587170285), (-19.008378427830934, -0.18169144878980603), (-6.382076036417203, 2.740812333488023), (-4.921100971997163, 1.7970384870714184), (-0.3491030633112331, 1.0667329758412478), (1.1485335293237142, -1.0613954870324989), (-0.996976576412024, 1.5855450976993382), (0.677845362851329, 1.3058388830291108), (-2.113841739530848, 1.0918949344347055), (-0.572666317457589, 2.7005055540542173), (0.04006252824577672, -1.1809585132575506), (-0.24474777502693712, -1.4912979160262267), (-0.965355641179233, -2.014069646887833), (-1.0498256997748783, -1.7825807183940583), (-1.3963914137746691, 1.4081845119504095), (-1.03287343345683, 1.0552367918821943), (-1.9038634514764867, -1.020981147676892), (-2.166016564013556, -0.9963299509271906), (-0.6992500190912105, 1.0788416024097387), (-0.3497151040943729, 1.093951224228121), (-0.030621397972519393, -2.4144311619323275), (-19.008378427830934, -0.18169144878980603), (-6.382076036417203, 2.740812333488023), (-4.921100971997163, 1.7970384870714184), (-0.3491030633112331, 1.0667329758412478), (1.1485335293237142, -1.0613954870324989), (-0.996976576412024, 1.5855450976993382), (0.677845362851329, 1.3058388830291108), (-2.113841739530848, 1.0918949344347055), (-0.572666317457589, 2.7005055540542173), (0.04006252824577672, -1.1809585132575506), (-0.24474777502693712, -1.4912979160262267), (-0.965355641179233, -2.014069646887833), (-1.0498256997748783, -1.7825807183940583), (-1.3963914137746691, 1.4081845119504095), (-1.03287343345683, 1.0552367918821943), (-1.9038634514764867, -1.020981147676892), (-2.166016564013556, -0.9963299509271906), (-0.6992500190912105, 1.0788416024097387), (-0.3497151040943729, 1.093951224228121), (-0.030621397972519393, -2.4144311619323275)]",0.9201828180425953,
44,12,,HEAD,MENU,4,4,0.8836670000000026,0.2124905000000048,0.6294249999999693,1.7204527750246137,3.399848000000077,4.365843999999981,1.1121300533549505,-0.02984465062753883,0.34334077474099295,1.8697756738635616,0.7695300073616625,False,5.266081999999983,16,1.4326261842229986,0.663490466840552,33,0.062415151515153866,"[(-0.4850843679850243, 2.040212030594404), (-3.8617805209503615, 1.119567131016538), (-0.11108519520794857, 1.07278294720399), (0.2779796635998366, -1.5816131948205054), (0.7066445698394546, 1.2879949030256483), (-1.0002186510595266, 1.1625904652042038), (-1.1473250610197567, 1.7415570291015285), (-0.6399676626143673, 1.1336077376918468), (-0.34368658178343026, 2.1446424717994006), (2.691844657153723, 1.0312726740271358), (3.4415935468797727, 1.0922135173889842), (1.8052423040803944, 1.2867575367899917), (-0.4476619611813959, 1.9138392338035004), (-1.037844578828782, 1.091804038166842), (1.0963638572971064, -1.0124289113356753), (-3.0903055753604747, -1.124645303039756), (-1.2541794578873038, -1.2774714062345254), (-3.8617805209503615, 1.119567131016538), (-0.11108519520794857, 1.07278294720399), (0.2779796635998366, -1.5816131948205054), (0.7066445698394546, 1.2879949030256483), (-1.0002186510595266, 1.1625904652042038), (-1.1473250610197567, 1.7415570291015285), (-0.6399676626143673, 1.1336077376918468), (-0.34368658178343026, 2.1446424717994006), (2.691844657153723, 1.0312726740271358), (3.4415935468797727, 1.0922135173889842), (1.8052423040803944, 1.2867575367899917), (-0.4476619611813959, 1.9138392338035004), (-1.037844578828782, 1.091804038166842), (1.0963638572971064, -1.0124289113356753), (-3.0903055753604747, -1.124645303039756), (-1.2541794578873038, -1.2774714062345254)]",0.9201554593957196,
45,12,,HEAD,MENU,4,5,0.728699000000006,0.24093592307692602,0.8802730000000452,1.4628912834813033,3.132167000000038,4.8795410000000174,0.9794127740031815,0.7040155831100301,0.4246698870531031,1.4275413044516778,0.6254479226387043,False,5.13268400000004,13,1.1918101355598687,0.6178647396204053,27,0.08428281481481134,"[(-1.043203750208967, 6.130669061485293), (1.088193029167087, -1.88630493161277), (0.7175037060659122, 1.0906510057618704), (0.11683757468479428, 1.0486058633574942), (0.972702316522998, -1.9976045808235483), (1.5055170461365321, 1.2911456439615279), (2.376027890318298, 2.0184288563009716), (1.7646553234603743, 0.9994742908317562), (0.15551668375482564, 1.0685792743485791), (1.9774996788090107, 1.0972792513222913), (1.287284763847964, 1.0150072505941523), (0.807000998913054, -1.0841876796328478), (-0.2872749710057576, 1.1000752455423282), (1.7215561237666464, -1.0918493397427227), (1.088193029167087, -1.88630493161277), (0.7175037060659122, 1.0906510057618704), (0.11683757468479428, 1.0486058633574942), (0.972702316522998, -1.9976045808235483), (1.5055170461365321, 1.2911456439615279), (2.376027890318298, 2.0184288563009716), (1.7646553234603743, 0.9994742908317562), (0.15551668375482564, 1.0685792743485791), (1.9774996788090107, 1.0972792513222913), (1.287284763847964, 1.0150072505941523), (0.807000998913054, -1.0841876796328478), (-0.2872749710057576, 1.1000752455423282), (1.7215561237666464, -1.0918493397427227)]",0.9574268624028742,
46,12,,HEAD,MENU,4,6,0.6155699999999911,0.19127218750000097,0.547300000000007,1.3684939255386361,3.0603550000000155,4.83340000000004,0.9568683668758028,0.006945339528179105,0.17393354517474502,1.3474062540270848,0.9744335279987026,False,4.9658770000000345,16,0.962748567245232,0.7228474090628745,33,0.06705518181818414,"[(-0.7853632829161228, 5.104241806664319), (1.8239559912256187, 1.3858015747689905), (2.9550652999090588, 1.007498105132285), (2.9537454499973084, 1.0837917776644872), (-0.5480250879658022, 1.0422306316032177), (0.6050727141503535, 1.005558717123364), (-0.01831790234547448, -1.0196847943102512), (-1.1950912949106116, 1.5708841723699436), (-0.06795802074260715, -1.0108743010432448), (-0.09310460048052671, -1.0578028919687341), (-0.1315984575132383, -1.2721602914045462), (0.6804801749964724, 0.998869256283399), (-0.04429976172904759, -1.1778873226797657), (-0.024473973095315626, -1.3034529916176751), (0.3259009021063217, -1.2325953976861825), (-0.1163205654661987, -1.1264936470609541), (-0.11121851784789065, 1.0451358992491322), (1.8239559912256187, 1.3858015747689905), (2.9550652999090588, 1.007498105132285), (2.9537454499973084, 1.0837917776644872), (-0.5480250879658022, 1.0422306316032177), (0.6050727141503535, 1.005558717123364), (-0.01831790234547448, -1.0196847943102512), (-1.1950912949106116, 1.5708841723699436), (-0.06795802074260715, -1.0108743010432448), (-0.09310460048052671, -1.0578028919687341), (-0.1315984575132383, -1.2721602914045462), (0.6804801749964724, 0.998869256283399), (-0.04429976172904759, -1.1778873226797657), (-0.024473973095315626, -1.3034529916176751), (0.3259009021063217, -1.2325953976861825), (-0.1163205654661987, -1.1264936470609541), (-0.11121851784789065, 1.0451358992491322)]",0.9476003949112876,
47,12,,HEAD,MENU,4,7,0.8830179999999928,0.13500863157894938,0.542145000000005,2.2518268411978366,2.5651640000000384,4.775940000000048,1.5139756830329087,1.1201147619111298,0.8115296164551153,2.077050285699098,1.0711195063912995,False,4.990326000000039,19,1.7299560974126154,1.0043275796809361,39,0.07825156410256084,"[(-1.1064584847096057, 8.527975604242869), (5.261121691354731, 1.115454048534474), (2.7153378410430093, 1.6126632715466656), (1.8974595832910097, 3.819610044215054), (2.1458566946238307, 2.3714286977786543), (2.1719202848113497, 1.5268901897944147), (2.297778174614564, 2.412935093424437), (2.8567317835737924, 1.005084626798336), (1.4144811529531296, 1.2533873405644016), (0.7117172985885389, 1.19226396334237), (1.7424431303563779, -2.603304507441891), (-0.02157731054667522, 1.0801081834390942), (-0.5192647382202296, -1.4785077208854034), (-0.3139489236402966, 2.595987272698565), (-0.4059585932438665, -1.7461881969690864), (-0.989654201289639, 1.9278944607470976), (0.1684916469003923, 0.973440824508998), (0.004930717234742588, -1.7890173203890924), (0.7292315087329087, 1.26630933546123), (-1.4808783507164378, 1.14526445543477), (5.261121691354731, 1.115454048534474), (2.7153378410430093, 1.6126632715466656), (1.8974595832910097, 3.819610044215054), (2.1458566946238307, 2.3714286977786543), (2.1719202848113497, 1.5268901897944147), (2.297778174614564, 2.412935093424437), (2.8567317835737924, 1.005084626798336), (1.4144811529531296, 1.2533873405644016), (0.7117172985885389, 1.19226396334237), (1.7424431303563779, -2.603304507441891), (-0.02157731054667522, 1.0801081834390942), (-0.5192647382202296, -1.4785077208854034), (-0.3139489236402966, 2.595987272698565), (-0.4059585932438665, -1.7461881969690864), (-0.989654201289639, 1.9278944607470976), (0.1684916469003923, 0.973440824508998), (0.004930717234742588, -1.7890173203890924), (0.7292315087329087, 1.26630933546123), (-1.4808783507164378, 1.14526445543477)]",0.9773016712404201,
48,12,,HEAD,PIE,2,0,0.6793660000000017,0.27395291666666566,0.648060000000001,1.6490925613465215,3.287434999999988,4.267623999999998,0.897248434878018,0.2025826858193809,0.0824358263473552,1.4513329568843818,1.1750037979332753,False,4.981482999999997,12,1.1696611575223659,0.8999108825075037,25,0.07751859199999898,"[(0.6771020872000548, -3.6078420001978344), (2.021135683985932, 3.0262984143121656), (-2.551313137853043, 0.3116711297579684), (2.1845522257447385, -0.4023742326242683), (-1.9263195779621185, 2.265625610213192), (-2.1847462275956104, -0.2072071825594719), (-1.3181993729544388, -1.740214233235136), (-1.6959731420883202, -1.468133532298154), (-0.6023726357068995, -1.757273797642796), (-0.22997252953354064, -1.742352295629459), (-0.8760641058900376, -2.405196558304482), (0.2856170670818017, -1.735429598611546), (1.020394386833459, 2.5872474228004734), (2.021135683985932, 3.0262984143121656), (-2.551313137853043, 0.3116711297579684), (2.1845522257447385, -0.4023742326242683), (-1.9263195779621185, 2.265625610213192), (-2.1847462275956104, -0.2072071825594719), (-1.3181993729544388, -1.740214233235136), (-1.6959731420883202, -1.468133532298154), (-0.6023726357068995, -1.757273797642796), (-0.22997252953354064, -1.742352295629459), (-0.8760641058900376, -2.405196558304482), (0.2856170670818017, -1.735429598611546), (1.020394386833459, 2.5872474228004734)]",0.9413231486567246,
49,12,,HEAD,PIE,2,1,0.8349149999999952,0.22565236363635677,1.52844300000001,1.6511962958732842,2.4821759999999244,4.8612679999999955,0.8683908733466538,0.5879131109197429,-0.5516156226564997,1.135728820062977,1.2451904666958449,False,5.080749999999995,11,0.9762632445815125,1.1045470117084202,23,0.12761469565217246,"[(2.9389362217474684, -4.250746381939891), (2.0500272049004877, -0.9191487991500367), (1.961098196397728, -0.1178834185436699), (1.0984568912836323, -1.4755241697220214), (0.7518507678800006, -2.651218470343636), (0.07725860304680054, -2.600888152001133), (0.989654368899977, -1.7049251860443633), (-0.18946374807015331, -2.864525419158781), (-0.8755685217467715, -2.621739017399733), (1.703448030788536, -0.8509154467946587), (0.7929136696239993, -1.458377562019507), (-1.5524030420540385, -2.2376106319969864), (2.0500272049004877, -0.9191487991500367), (1.961098196397728, -0.1178834185436699), (1.0984568912836323, -1.4755241697220214), (0.7518507678800006, -2.651218470343636), (0.07725860304680054, -2.600888152001133), (0.989654368899977, -1.7049251860443633), (-0.18946374807015331, -2.864525419158781), (-0.8755685217467715, -2.621739017399733), (1.703448030788536, -0.8509154467946587), (0.7929136696239993, -1.458377562019507), (-1.5524030420540385, -2.2376106319969864)]",0.9955362845590289,
50,12,,HEAD,PIE,2,2,0.5835420000000084,0.3063589090909085,0.015990999999999644,1.6741627340455667,3.3699479999999937,4.46508,1.0117128980341974,-0.6006842292306759,0.31185928031493104,1.6715483816688004,0.7629206460994297,False,5.016905999999992,11,1.4567893879774783,0.6343822285016065,23,0.11128843478261066,"[(5.364938519249193, -0.06776498840180523), (-2.4347030378573606, 0.5711182872777698), (-2.1256391086643873, 2.1868402965876754), (1.9763776764465888, -0.06943739897653245), (-1.6051409488816546, 0.49012190287841406), (-2.048257081900303, 0.16046146971052622), (-2.284380950082337, 2.147769497506971), (-2.430772416063114, -0.34661343774847353), (2.1385555996396617, 0.10259631968830263), (-2.4514697616999106, 0.637310359029982), (-1.830875522816159, 0.5771407750212916), (1.73506619928051, -0.1745428844815251), (-2.4347030378573606, 0.5711182872777698), (-2.1256391086643873, 2.1868402965876754), (1.9763776764465888, -0.06943739897653245), (-1.6051409488816546, 0.49012190287841406), (-2.048257081900303, 0.16046146971052622), (-2.284380950082337, 2.147769497506971), (-2.430772416063114, -0.34661343774847353), (2.1385555996396617, 0.10259631968830263), (-2.4514697616999106, 0.637310359029982), (-1.830875522816159, 0.5771407750212916), (1.73506619928051, -0.1745428844815251)]",0.8723222589180989,
51,12,,HEAD,PIE,2,3,0.500079999999997,0.11453223888888904,0.56313999999999,2.310318728512405,2.061580300000003,4.481349999999992,1.2759898184535519,1.1515721751990882,0.2375247380096716,2.1103561253543375,1.0698431613913337,False,4.964649999999992,18,1.9491948455267618,0.8172730532004591,37,0.10887143783783645,"[(3.209095626235083, 5.733130540924421), (-0.5162392321985294, -2.6266996117138603), (1.851852058744484, -0.9379071863510404), (0.8188347657195862, -1.6388122920006936), (0.064428898348865, 2.325942803634277), (-2.942439958470878, 0.0663428876328993), (0.4482906031748861, 1.9996649391010806), (2.1716729298747346, 0.07571106951419893), (1.369708309859945, 0.5620785432988811), (1.869050120431769, 0.36375099983116854), (3.4017529826097253, 2.124523812645606), (2.1530043068898497, -0.3621245574010885), (1.9586262434375286, 0.34207999753105867), (1.7471680826112177, 0.0457299714298216), (1.8374147292022052, 0.7152767059718741), (1.9476487398491642, 0.46520281910461847), (1.3328108791296636, 1.5870015216396496), (1.1237023377182354, 1.4494107897862278), (2.5261160726677474, 0.07450260265355269), (-0.5162392321985294, -2.6266996117138603), (1.851852058744484, -0.9379071863510404), (0.8188347657195862, -1.6388122920006936), (0.064428898348865, 2.325942803634277), (-2.942439958470878, 0.0663428876328993), (0.4482906031748861, 1.9996649391010806), (2.1716729298747346, 0.07571106951419893), (1.369708309859945, 0.5620785432988811), (1.869050120431769, 0.36375099983116854), (3.4017529826097253, 2.124523812645606), (2.1530043068898497, -0.3621245574010885), (1.9586262434375286, 0.34207999753105867), (1.7471680826112177, 0.0457299714298216), (1.8374147292022052, 0.7152767059718741), (1.9476487398491642, 0.46520281910461847), (1.3328108791296636, 1.5870015216396496), (1.1237023377182354, 1.4494107897862278), (2.5261160726677474, 0.07450260265355269)]",0.8943961902082882,
52,12,,HEAD,PIE,2,4,0.7026140000000112,0.2710545000000029,0.8147659999999917,1.7294555105820284,3.2526540000000352,4.8621749999999935,1.0841204559523678,0.3656459402223809,0.2549469624567454,1.79190471142869,0.8754881413949411,False,5.579414,12,1.4693244956928615,0.694052929643049,25,0.1216112800000002,"[(0.7058374820843412, 5.263465257894964), (1.239505777000332, 0.29242991738922797), (2.276554002912441, 0.582970191687437), (1.7747368948504514, 0.9823525690218275), (-2.321941442747934, -0.05291869335054855), (-2.3931711516556256, 0.017559797959293633), (-2.636631737543821, 0.2859035914616328), (-2.108113582076861, 0.48418953161969114), (-0.45173038098437956, 1.6833497860032622), (2.650795499229723, -2.466059938863836), (2.6911094194944667, -0.8661098419328255), (2.0656648853502304, 1.4030712348782828), (1.967531776771878, 0.9808321848445587), (1.239505777000332, 0.29242991738922797), (2.276554002912441, 0.582970191687437), (1.7747368948504514, 0.9823525690218275), (-2.321941442747934, -0.05291869335054855), (-2.3931711516556256, 0.017559797959293633), (-2.636631737543821, 0.2859035914616328), (-2.108113582076861, 0.48418953161969114), (-0.45173038098437956, 1.6833497860032622), (2.650795499229723, -2.466059938863836), (2.6911094194944667, -0.8661098419328255), (2.0656648853502304, 1.4030712348782828), (1.967531776771878, 0.9808321848445587)]",0.9404112518668974,
53,12,,HEAD,PIE,2,5,0.7799280000000124,0.25449063636364144,0.5221559999999954,2.535290465642244,2.799397000000056,4.8653659999999945,1.5431865763092185,-0.7073568643934811,-0.12492943144008875,2.5846157606888003,1.2775189475881095,False,5.664215000000013,11,2.068460048968705,1.0221295399858525,23,0.19506852173913103,"[(-4.499709849824086, 5.062207340477528), (-1.5499122568439532, -2.4335803670643656), (1.0834260640844207, -2.4853602527687286), (-2.143093170099675, -0.795921558219959), (3.05620290685647, 0.0660916974972281), (1.3824802215434744, 2.092463329326449), (-2.0761840257717523, 0.9754008797596612), (1.8448701192267976, -1.56305238011943), (1.9914335229712847, -1.5064046983545296), (-2.7715174911056337, -2.26885710729384), (-1.2625186984173382, -1.5666890084371374), (-1.1059240115185034, 1.309097394705418), (-1.5499122568439532, -2.4335803670643656), (1.0834260640844207, -2.4853602527687286), (-2.143093170099675, -0.795921558219959), (3.05620290685647, 0.0660916974972281), (1.3824802215434744, 2.092463329326449), (-2.0761840257717523, 0.9754008797596612), (1.8448701192267976, -1.56305238011943), (1.9914335229712847, -1.5064046983545296), (-2.7715174911056337, -2.26885710729384), (-1.2625186984173382, -1.5666890084371374), (-1.1059240115185034, 1.309097394705418)]",0.9307561846506679,
54,12,,HEAD,PIE,2,6,0.982910000000004,0.38298877777777485,0.9294390000000021,1.5667114890991722,3.4468989999999735,4.061695,0.6259339468363083,0.04576936832018474,-0.49932414731492747,1.209875966616608,1.0677446325290307,True,5.044605000000004,9,0.9688025838587977,0.9969825347757878,17,0.10058435294117671,"[(-6.030287607210482, -0.22461819138068506), (-1.803699932880619, -0.41833814082427523), (-1.825996067522624, 0.03958942752892369), (0.37847573921368394, -2.39378554761862), (-1.7926927486296762, -0.42299831358151607), (-1.7084055762997252, -0.5036314494972487), (-0.22999623632475164, -2.07385636111006), (-0.11876660197474109, -2.5493927156934433), (2.447523882596954, -0.21046537884684824), (-1.803699932880619, -0.41833814082427523), (-1.825996067522624, 0.03958942752892369), (0.37847573921368394, -2.39378554761862), (-1.7926927486296762, -0.42299831358151607), (-1.7084055762997252, -0.5036314494972487), (-0.22999623632475164, -2.07385636111006), (-0.11876660197474109, -2.5493927156934433), (2.447523882596954, -0.21046537884684824)]",0.9791319457149337,
55,12,,HEAD,PIE,2,7,0.984802000000002,0.6818580000000054,0.5680839999999989,1.385454330307757,1.3637160000000108,0.9802700000000044,0.4970600207713048,0.8941179097200551,-0.40037410152261627,0.7855935331965711,0.775289851812687,True,1.9650720000000064,2,1.0340451673678206,0.7438444222178549,3,0.1833343333333346,"[(-3.7454759303167577, -3.707277571593238), (-0.9775055501903864, -1.4574652396703414), (-0.9775055501903864, -1.4574652396703414)]",0.9547756686771699,
56,12,,HEAD,PIE,3,0,0.7498319999999978,0.25432092307692117,0.5800470000000075,1.7356283366374563,3.3061719999999752,4.795563000000016,1.0696565419593909,-0.5972716592831326,0.07773886217067721,1.3115298815245187,1.4431025882444626,False,5.5615080000000034,13,1.1556482094957454,0.9834601812392705,27,0.11420766666666984,"[(0.1437403566117439, -6.636634185283725), (0.08964848107510193, -1.74325881481208), (-0.032810178885824826, -2.4422035871382377), (1.6567916133304834, -1.4631287608853114), (0.8695155684519591, 2.5395551187975087), (-0.2610024057213707, 2.4365140369785934), (-2.6066452058269647, -0.8498070945555725), (-2.0502668605217593, -0.5705639256635067), (-0.09118579676490413, 2.983371807913798), (-1.2476916821225075, 2.3255163621018227), (-2.2582735906167386, -0.3348158957434464), (-1.7578026814356065, -1.488003010064915), (-1.8923930478320585, -0.43415783463795776), (-1.5547961861582564, -0.6030417628886937), (0.08964848107510193, -1.74325881481208), (-0.032810178885824826, -2.4422035871382377), (1.6567916133304834, -1.4631287608853114), (0.8695155684519591, 2.5395551187975087), (-0.2610024057213707, 2.4365140369785934), (-2.6066452058269647, -0.8498070945555725), (-2.0502668605217593, -0.5705639256635067), (-0.09118579676490413, 2.983371807913798), (-1.2476916821225075, 2.3255163621018227), (-2.2582735906167386, -0.3348158957434464), (-1.7578026814356065, -1.488003010064915), (-1.8923930478320585, -0.43415783463795776), (-1.5547961861582564, -0.6030417628886937)]",0.9498323648281064,
57,12,,HEAD,PIE,3,1,0.985824000000008,0.5076214999999991,0.7810699999999997,1.0973436604641142,1.0152429999999981,0.9112279999999942,0.6489116891781034,-0.7549419485992752,0.09214472022449417,0.6446013886140759,0.8004060682855051,True,1.8970520000000022,2,0.7710651965931185,0.6689602915231991,3,0.297618666666646,"[(3.7597116983544794, -4.517064797618659), (-2.0673454124855795, 1.6752762573903084), (-2.0673454124855795, 1.6752762573903084)]",0.9705565122100532,
58,12,,HEAD,PIE,3,2,1.0,0.28382853846153905,0.8822779999999852,1.3184718586995083,3.6897710000000075,4.630966000000001,0.7481335189037789,0.028959779556573428,0.213294217029225,1.2369389985627406,0.8530284819467778,True,5.630966000000001,13,0.9529960490958165,0.6511769888863801,25,0.08776244000000133,"[(5.036619424800961, 0.02562064564219213), (1.2617624138009234, 0.2961176688677938), (2.0484984953073706, 0.06501217899702283), (-2.4351498662339566, 0.6701789206439486), (-2.571608516673763, -0.48629087806304483), (1.7595461221809217, -0.7444720999873198), (0.5041194827965967, 3.188800285919285), (1.0918040388271777, 2.0525714385364893), (-2.3877809784559076, -0.08980922523934964), (-2.5982916514816736, -0.13427489147225913), (1.743378603696243, 0.25955724992137164), (1.4368063536330453, 0.2984957429574422), (2.0186099838474547, -0.3548533279135029), (1.2617624138009234, 0.2961176688677938), (2.0484984953073706, 0.06501217899702283), (-2.4351498662339566, 0.6701789206439486), (-2.571608516673763, -0.48629087806304483), (1.7595461221809217, -0.7444720999873198), (0.5041194827965967, 3.188800285919285), (1.0918040388271777, 2.0525714385364893), (-2.3877809784559076, -0.08980922523934964), (-2.5982916514816736, -0.13427489147225913), (1.743378603696243, 0.25955724992137164), (1.4368063536330453, 0.2984957429574422), (2.0186099838474547, -0.3548533279135029)]",0.9495277044875492,
59,12,,HEAD,PIE,3,3,0.9829619999999863,0.40350524999999493,0.5194329999999923,1.7950165389778705,1.6140209999999797,1.5991999999999962,0.9493285865680873,-1.1080037898900006,-0.014169886292890965,1.5237583516992486,0.7679054566374285,True,2.5821619999999825,4,1.5479882812562868,0.6304253505986588,7,0.171170999999995,"[(4.57316782381595, 3.2549483049812835), (-2.800635899795637, -0.341335106860825), (1.583801058750268, -0.42378028898730236), (-2.0546193905977077, -1.2733739555482089), (-2.800635899795637, -0.341335106860825), (1.583801058750268, -0.42378028898730236), (-2.0546193905977077, -1.2733739555482089)]",0.9800922976966477,
