,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
141,17,WALK,HEAD,7,6,LARGE,4.148161240729068,2.278896070416901,7.623208580665584,9.14673208428053,1.4664000000000215,5.0,0.6376840000000357,0.12753680000000714,-1.1067585412661016,0.9747953039108355,4.324888088188677,1.2617661576848376,3.6845550524495274,1.351348029234868,2.5090017567429928,0.8437932011255552,0.3518310000000042,60.670782624387556,"(-1.496262052415105, 1.4791448505380487)",0.6196367464935283,4.983947999999998,0.0,
142,17,WALK,HEAD,7,7,LARGE,2.8976241013862043,1.5168523360049222,5.41629705119465,5.138108372467748,1.7846999999999866,7.0,0.9179430000000366,0.13113471428571952,0.3611299054108355,0.1147236117616611,2.903779481679527,1.471161000116195,2.312295014202851,1.2663304018791275,1.7856691818558361,0.7520923697092818,0.32166499999999587,50.975167367477574,"(0.18640081361253635, -2.037618863447335)",0.6203911554845275,5.001247000000035,0.0,
143,17,WALK,HEAD,7,8,LARGE,3.879548388375856,2.456416796809656,6.891840227939593,7.4974415989116165,1.0500640000000203,7.0,0.9339829999999552,0.13342614285713644,-2.8434843902850413,0.13632277702592338,3.432478424429315,1.1082849432109299,3.6341367342701187,0.913923758315988,2.576577557242948,0.6388872375814592,0.2828670000000102,42.1342670142723,"(0.8390285443823728, 1.8455433464237814)",0.6044091747577526,4.997177000000022,0.0,
144,17,STAND,HEAD,8,0,SMALL,0.5006179164910012,0.3445096363508008,3.9178159149602774,5.679589745928722,0.41735700000003817,1.0,1.0168469999999843,1.0168469999999843,0.1611625985645718,0.07420051179023825,0.24033549459009448,0.5325949536493559,0.17713588482187534,0.43953857324734413,0.22862376422195912,0.30478202626620404,1.0,12.98131967807401,"(-1.0589791651033877, -1.0910335427464446)",0.01387073530568029,1.4342040000000225,1.0,
145,17,STAND,HEAD,8,1,SMALL,1.0421436436532088,0.22512252679110578,4.178128761972547,5.001090342904988,0.46234899999990375,1.0,1.0003510000000233,1.0003510000000233,0.42351401339137734,0.8292397520484819,0.2255295124038419,0.47172904369177787,0.4237834215723718,0.9260717562152435,0.22501441647900672,0.2229913014570275,1.0,11.374298911191408,"(-1.1840175515557974, -1.4194823745360594)",0.01784144067162065,1.462699999999927,1.0,
146,17,STAND,HEAD,8,2,SMALL,0.9562246012508262,0.5084971234215525,3.4326674006119875,4.641613658473383,0.46550000000002,1.0,1.384999999999991,1.384999999999991,0.09764359972279404,0.3024994342474159,1.0289221122350733,0.1517004262537113,0.8580073989748082,0.3024994342474159,0.5685803029617221,0.1517004262537113,1.0,11.479423135505055,"(-1.6197824836297414, 0.3980912778426955)",0.01633150376161076,1.850500000000011,1.0,
147,17,STAND,HEAD,8,3,SMALL,0.9047900446076295,0.33379181382523543,3.750299183980292,4.344709806593992,0.8851999999999407,1.0,1.0640470000000732,1.0640470000000732,0.3688046050125809,-0.1621120827009861,0.6446572137957977,0.6020276968607701,0.6959581181155315,0.5153476499306604,0.24859451277776662,0.34553634753311696,1.0,23.917031119120693,"(1.4269917447447114, -1.6068050408781858)",0.016288962496546402,1.949247000000014,1.0,
148,17,STAND,HEAD,8,4,SMALL,1.0008945107880907,0.7286092402678512,3.7216961951214707,4.9745612695233135,0.46723099999996975,3.0,1.1467440000000124,0.38224800000000414,0.19798391207155802,-0.5399867699651117,0.12901268810761074,1.0924361023513087,0.20590604931876957,0.9367674259457033,0.11578247535433385,0.7748054194072173,1.0,12.87012478720034,"(0.12275101039910652, 1.5640565349710442)",0.014686918128866985,1.8322749999999814,1.0,
149,17,STAND,HEAD,8,5,SMALL,1.5467313075589157,1.9971410998566619,3.0627294134927086,4.379397316710791,0.5135000000000218,2.0,2.6313999999998714,1.3156999999999357,-0.3821408497152744,1.288565898192917,0.44822000041922766,2.0920761706471853,0.4711361644938746,1.4058862334503133,0.35292072549533393,2.014686067827408,1.0,12.757556274188552,"(0.9746988223721118, 1.528506396672114)",0.01186073407711235,3.5980999999999312,1.0,
150,17,STAND,HEAD,8,6,SMALL,0.9518723546200378,0.3997565601477649,3.437475846175483,4.5002432039063995,0.7636449999999968,1.0,1.5195999999999685,1.5195999999999685,-0.6875590634777903,-0.027674988212681082,0.6033829656061186,0.4827476496683395,0.8317091848129965,0.3929071326154612,0.37770580846638285,0.27883177757780236,1.0,19.04913811793185,"(-1.544427274886342, 1.2946014341056298)",0.015007571521159465,2.2832449999999653,1.0,
151,17,STAND,HEAD,8,7,SMALL,1.3933927360476206,1.0098036065905818,4.035404840015809,4.705265187197655,0.49860000000001037,2.0,1.0829350000000204,0.5414675000000102,0.617480604599819,-0.21486403729088444,1.4925003390546707,0.5700289916840068,1.2728464842650777,0.4665908909676148,0.9866138401869522,0.3889405640130188,1.0,12.60360081416938,"(0.40975353668218517, -2.146337028247302)",0.01701594933371668,1.8500000000000227,1.0,
152,17,STAND,HEAD,8,8,SMALL,1.2221705957806515,0.8346118183930655,3.67967507782163,4.69824480569474,0.4511999999999716,2.0,1.0851310000000467,0.5425655000000233,0.025001682837086425,-0.29387990783160545,0.9726212732849485,1.083818261072156,0.7789697660470152,0.8681606895242212,0.5764891702297545,0.7064599810588427,1.0,13.116814256504949,"(-1.1004805433124574, -1.91030130104744)",0.014844105838721483,1.802330999999981,1.0,
153,17,WALK,HEAD,8,0,SMALL,5.439856010752588,3.7272846258393972,6.385388319028296,4.459650973084032,0.6115109999999504,8.0,1.0399870000000533,0.12999837500000666,-0.7166620966282887,0.6529471535454681,6.30585373468683,1.6999680979664447,4.966903835407086,1.5667316150228014,3.9389608087801014,0.9240516047911765,0.35160000000007585,29.445931849193297,"(-0.4865857068483308, -1.8170129142858116)",0.556352524313452,4.995374999999967,0.0,
154,17,WALK,HEAD,8,1,SMALL,5.0243777173116415,2.583063222468992,5.842030561292761,3.487530965309809,0.6165770000000066,7.0,0.7587499999999068,0.10839285714284383,0.17485591325672853,-0.1675428621055974,5.442664255079688,1.5267975899202808,4.746571384389855,1.217947084524966,2.652862597131698,0.9328734304994984,0.20178199999998014,18.509042322891805,"(-2.077913954341014, -0.525060649430543)",0.558250693311454,4.998900999999989,0.0,
155,17,WALK,HEAD,8,2,SMALL,4.337273748589834,1.903064541311715,6.108248919618303,4.163205273431089,1.3337270000000103,4.0,0.4480580000000032,0.1120145000000008,0.20750087375442228,1.3100592732720233,4.348242568205157,1.3582852323943146,3.741978813462818,1.5778280381512324,2.2100052681627806,1.0334997666494812,0.1848150000000146,48.043978490772986,"(0.5242202518315651, -1.8661099217363102)",0.5946542315707873,4.983965000000012,0.0,
156,17,WALK,HEAD,8,3,SMALL,3.4072388148775667,1.8358247488033255,5.171785840485498,4.7540317769728695,1.132983999999965,8.0,1.0661920000000578,0.13327400000000722,0.3985383299535166,0.6621164381905195,3.6609659096244176,1.0135569408672818,3.149042149990211,0.9947511082435105,1.8981034985205074,0.6883169558519479,0.4500520000000279,27.531008392944415,"(-2.1304826653030418, -0.6831579510140529)",0.5819827298753463,4.9848819999999705,0.0,
157,17,WALK,HEAD,8,4,SMALL,2.576408079453241,1.710751142383591,3.7738359220308437,3.6381823184479227,0.7993469999999547,7.0,2.1160670000000437,0.30229528571429193,-0.7494582364130469,0.37507697205152746,2.797658769350527,1.0290435040788943,2.2510694058093583,0.8460825920641069,1.8175032510550635,0.6938775033748669,0.6160179999999968,23.068604849872084,"(-1.6164196226240222, -1.3701112536563897)",0.6482164654801608,4.98448099999996,0.0,
158,17,WALK,HEAD,8,5,SMALL,3.4082390322753713,1.916457522664186,5.365878006239035,4.333111274353267,1.0669859999999858,9.0,1.2621090000000095,0.14023433333333438,1.9317220616800788,0.182546908836856,3.138142133085519,1.3074794982409457,3.046633262577031,1.0886040703597197,2.067339620955947,0.7435497214953563,0.4840489999999704,24.77311800123338,"(-0.43355834424417594, 1.6578505567057533)",0.6264286898002822,4.986388999999974,0.0,
159,17,WALK,HEAD,8,6,SMALL,3.2846868766188764,1.6018339640222705,5.231680077751072,4.016410931501206,1.49842000000001,4.0,1.1531170000000088,0.2882792500000022,-0.8175544044773629,0.5796816863930945,3.2892371554600883,1.2562351721291243,2.8960571776024024,1.034540657329923,1.7503065821241997,0.9167261836987501,0.3996579999999881,44.88056125906228,"(-1.3525482303401706, -1.6186314343058257)",0.5672250072870838,4.998657000000037,0.0,
160,17,WALK,HEAD,8,7,SMALL,4.10597798844974,2.875204234951568,4.584261193537891,3.2028292441892874,0.5128409999999803,6.0,1.3563350000000014,0.22605583333333357,-2.558444482146319,0.8710194412445198,4.00394591270969,1.3511025922992634,3.7059205734686245,1.21983501018465,2.9692847246854943,1.0456789151053412,0.5998280000000022,14.123458482362452,"(0.2121037263484098, -2.0487607725436305)",0.599752998784871,4.9975410000000124,0.0,
161,17,WALK,HEAD,8,8,SMALL,4.2716854950565555,2.9351038220463055,5.404061616418506,4.145614968591914,0.685608000000002,8.0,1.2155969999999456,0.1519496249999932,-1.246889655628547,-0.027890478637002197,4.912800774302516,1.111069367293225,4.088960746917716,0.8212875146888603,2.9854788867689797,0.7471131806909217,0.3674570000000017,22.51003143705023,"(-0.30670631376256097, -1.3869859652212995)",0.5712763815108878,5.067042000000015,0.0,
162,17,STAND,HEAD,9,0,LARGE,0.8081617722642129,0.4333985053911698,5.830471469315047,9.665993248435507,0.5828999999999951,1.0,1.351699999999937,1.351699999999937,-0.31463833949050024,-0.4996987891990289,0.6767175445576112,0.195128934680204,0.5230735240122864,0.4996987891990289,0.5302662974458886,0.195128934680204,1.0,28.186924697794097,"(-1.5915796983020556, -1.0911843553282665)",0.028630020539646243,1.9345999999999322,1.0,
163,17,STAND,HEAD,9,1,LARGE,1.0714010672590306,0.7230196879305284,6.595809979015782,10.08266349766267,0.5974319999999125,2.0,1.203300000000013,0.6016500000000065,0.06697093600632137,0.2001083285771843,0.7099949306683081,1.0654444347737064,0.5818601837940446,0.8047564143518942,0.4074794928958584,0.7213522658640455,1.0,28.656822637087554,"(-1.726394354742368, -1.2962066701320936)",0.026913581084460552,1.9990319999999429,1.0,
164,17,STAND,HEAD,9,2,LARGE,1.0005841089338516,0.5895074477289396,6.054204836839464,9.685902478957983,0.5153510000000097,1.0,1.3511650000000373,1.3511650000000373,0.5644054618672119,0.45316617623632993,0.3915802585670157,0.8230014732711743,0.6023646817085011,0.6738146758039169,0.329391299654684,0.6523762967164378,1.0,25.487091829762026,"(-1.7049755130978994, 1.2395307870809091)",0.028146523036252296,1.866516000000047,1.0,
165,17,STAND,HEAD,9,3,LARGE,0.9387613323309825,0.7233395140855108,7.055221395739293,10.451470665579176,0.599399999999946,2.0,1.0690640000000258,0.5345320000000129,-0.19103712400904935,0.1726961412732362,0.9519938724752438,0.6655030475907066,0.6787326083327337,0.5857923956108626,0.6902009582430516,0.3540216945219593,1.0,28.458650024074725,"(1.2966089547567847, 1.5592755427097131)",0.030054765653927697,1.8339999999999463,1.0,
166,17,STAND,HEAD,9,4,LARGE,0.9555978212873741,0.6614289585089242,6.899193765437469,10.17636741097376,0.7313840000000482,1.0,1.3682860000000119,1.3682860000000119,0.29229454139335365,0.7836188294946844,0.41038752793871913,0.6966697460022772,0.3763411035004443,0.8371285904556822,0.33397016682475533,0.6305277917604077,1.0,26.221046114050655,"(-1.447113968834799, 1.443759937765165)",0.01583496764576958,2.09967000000006,1.0,
167,17,STAND,HEAD,9,5,LARGE,0.9992013236933732,0.6446225500735477,5.0546312150424315,8.383610326813669,0.9493000000001075,2.0,1.9135019999998804,0.9567509999999402,-0.4797439054785013,0.38259006203992707,0.5968206925923654,0.8283433557847594,0.6534688391714852,0.6864234513764784,0.3971966656737573,0.5989765624812015,1.0,30.946482961341836,"(1.6101162726049978, 1.3150943127896682)",0.02256435551540755,3.047800000000052,1.0,
168,17,STAND,HEAD,9,6,LARGE,0.9100987288378808,0.4360178844235087,7.580298171908177,10.57702617276682,0.7820000000000391,1.0,1.0517999999999574,1.0517999999999574,-0.6773626909214375,0.06864953491774539,0.587291370246654,0.4644747517604917,0.7489663009985718,0.360157365970569,0.4910801692544611,0.2979128889102404,1.0,26.664949742885874,"(1.5313628684932894, 1.4214064957594843)",0.04028260078127097,1.8337999999999965,1.0,
169,17,STAND,HEAD,9,7,LARGE,1.0572939528536358,0.6718497918750392,6.315596581468034,7.498471887796572,1.7165999999999713,2.0,1.3654999999999973,0.6827499999999986,-0.3576775930778209,0.17684648980061168,0.5984719959438617,1.0307331019858472,0.5747771104391406,0.8255609489261778,0.39180186098680425,0.636387174439246,1.0,59.928659602254015,"(1.100039835245422, -1.7212304208412093)",0.02508783176404744,3.232499999999959,1.0,
170,17,STAND,HEAD,9,8,LARGE,1.0963077374198658,0.42174461397118523,6.116815861512799,9.335701865463767,0.8175999999999704,1.0,1.299037999999996,1.299037999999996,-0.5086151952000159,0.6969573551674512,0.7005726243930018,0.38779242637410555,0.6979078673365136,0.7630424313595883,0.5093996488347056,0.22948157210035527,1.0,26.1842168921783,"(1.9193323897942989, -1.0344612982308803)",0.020002895154496606,2.1166379999999663,1.0,
171,17,WALK,HEAD,9,0,LARGE,6.3987363575922895,3.395658128749354,8.956258562085967,7.171902293304447,0.9811000000000831,4.0,0.33467000000007374,0.08366750000001844,-3.055022180361764,-1.6331197326950875,5.902012784170761,2.400088223757262,5.8465592022841,2.190108378861776,3.1434937008708785,1.9031796432787336,0.15000000000009095,39.9860752481398,"(-1.8567677436927532, 0.08233554071823335)",0.5929539713456713,4.9972640000000865,0.0,
172,17,WALK,HEAD,9,1,LARGE,4.315664512874869,1.8582408658749756,5.967103042993605,4.991816561684905,0.7705439999999726,6.0,0.4508490000001757,0.07514150000002928,1.3225563585863986,-1.2177539492342555,4.000173699948262,1.7045207815340218,3.621765226100965,1.7107140109027126,2.142061782788005,1.206676157658384,0.10073300000010477,36.14118734625416,"(-1.7233552862628514, 0.585693853314865)",0.6310348417361681,4.986206000000038,0.0,
173,17,WALK,HEAD,9,2,LARGE,4.839981909025232,3.651980644145987,6.324610341586097,4.723540213764279,1.0313340000000153,8.0,1.0270710000002055,0.12838387500002568,3.314528095922885,0.46898793279833606,4.848671627122869,1.4485452486494073,4.430496541480656,1.2401180320014078,3.850966661870915,0.8802155100040708,0.31790000000000873,23.457888777651263,"(-1.7354698549935108, 0.7042485462780945)",0.6069496090579483,4.986234000000081,0.0,
174,17,WALK,HEAD,9,3,LARGE,5.399759834794197,3.5145984718162766,7.394323120267263,6.611125327113343,0.8654000000000224,4.0,0.580626000000052,0.145156500000013,3.540415108785979,0.7220070732684897,5.053339278714953,1.7271149422366259,4.964540269663646,1.4671873994871443,3.657195645887999,1.1597313215210048,0.2658000000000129,39.51084632537904,"(1.1138166095791249, 1.4445271795050871)",0.5823575764017827,4.9862000000000535,0.0,
175,17,WALK,HEAD,9,4,LARGE,4.478785406023957,2.696203322725548,8.015805922060293,8.332131636818493,1.284958999999958,7.0,0.7731890000000021,0.11045557142857174,-0.0407792005419334,-0.47937355328534653,4.973651116861436,1.5651451251133661,3.9484061964116655,1.2634953155256305,3.0130946795258557,1.0377388407535895,0.21784100000002127,47.4424276229194,"(2.1572948169110475, -0.14347086676981746)",0.5598757564049006,4.98479999999995,0.0,
176,17,WALK,HEAD,9,5,LARGE,4.049103566749135,1.9887142216550748,7.597990237782478,9.038293796313697,1.1505000000000791,6.0,0.7599359999999251,0.12665599999998753,-2.3231312523569216,0.7426364793974363,3.2446290972964262,1.9797926782759616,3.471712091337059,1.687706822102987,1.9603146401959253,1.269939915061664,0.3667999999998983,35.778761582992004,"(2.1059023601157207, 0.2315430951604327)",0.6213842915462371,4.985148000000095,0.0,
177,17,WALK,HEAD,9,6,LARGE,4.57284976896672,3.207204152596905,5.689163920421361,4.74620122144656,0.6662000000000035,6.0,1.6083410000001095,0.26805683333335156,-1.3588011845496781,0.8740553651653448,4.9112719888043745,2.1276764253764404,3.8858312478769057,1.7045979095708288,3.2898659057101516,1.5421447724055097,0.773947000000021,23.222691853529305,"(1.4196559221044538, 1.2725452537853386)",0.602832572038881,5.689899999999966,0.0,
178,17,WALK,HEAD,9,7,LARGE,4.71332690404434,3.523769227235901,7.596596687418586,8.42807362609605,0.7819220000000087,7.0,1.2647890000000643,0.18068414285715204,0.2631346947485417,-0.45918252508626556,5.651113494119703,1.5823807773759466,4.2406425168290935,1.3289265901765193,3.735032672674498,0.97086796682698,0.44836800000007315,37.3114852489753,"(1.181256965666833, 0.21779121469786844)",0.585441165228166,4.995856000000003,0.0,
179,17,WALK,HEAD,9,8,LARGE,3.7913404174483216,2.165068804536869,7.167557946709768,7.9960354647750185,1.4668460000000323,4.0,1.2323119999998653,0.3080779999999663,0.10965328266059116,0.344394931347442,4.249728514458869,0.9685803362133898,3.5036197102356494,0.8165289169601159,2.3956250399183054,0.6224554860494351,0.6640999999999622,47.900687009657716,"(-1.1261978874897238, 1.704982268286372)",0.5554360214569316,4.997845999999981,0.0,
180,17,STAND,EYE,0,0,SMALL,0.8038219660067687,0.4333544569251384,4.6145670939616625,5.4710156585714085,0.7164000000000215,1.0,1.0848590000000513,1.0848590000000513,-0.21737389389014106,0.5763239632606302,0.4494026197323718,0.5066220750772279,0.40678423797970686,0.5789210863775414,0.2862200342362228,0.5036064481917438,1.0,21.00455398773381,"(0.019871912199221242, 1.9619714643666128)",0.00810607018200667,1.8012590000000728,1.0,
181,17,STAND,EYE,0,1,SMALL,0.7995800508328109,0.4063011248660395,4.165624604190047,4.906464145538989,0.8304000000000542,1.0,1.2343999999999369,1.2343999999999369,0.22167967160115448,0.7322271523770636,0.14243336414047122,0.44671383591220476,0.22874467289482908,0.7322271523770636,0.13062163406060506,0.44671383591220476,1.0,26.416575141127506,"(0.15048622523470812, 2.037337108748602)",0.019781708089019485,2.064799999999991,1.0,
182,17,STAND,EYE,0,2,SMALL,1.4302266734047617,0.5992549076522208,2.6062631409681223,3.317212188627693,0.582300000000032,4.0,2.8002050000000054,0.7000512500000013,0.2677343157102147,1.3532003092399079,0.38783363077944677,0.593416180407495,0.3653284851049458,1.3544039070443543,0.2971753971027987,0.590649725639922,1.0,23.88866831191477,"(1.4058832807736152, 1.6927361559068572)",0.013698174987668118,3.8174999999999955,1.0,
183,17,STAND,EYE,0,3,SMALL,0.8543780463939898,0.4781561825309679,2.8308150107290277,4.514736388410187,0.3491000000000213,2.0,1.165538999999967,0.5827694999999835,0.08879368830162249,0.23788842435794913,0.7765728230126993,0.5479940509454095,0.5864825227034577,0.5414616708196953,0.5121720189538388,0.24580820036915094,1.0,15.141709106229003,"(-1.6605334338369744, -1.2580116916332713)",0.013512676302104799,1.547800000000052,1.0,
184,17,STAND,EYE,0,4,SMALL,0.6314913120658723,0.4624928902916674,3.3409309163438126,5.128971521591253,0.3829950000000508,1.0,1.0668949999999313,1.0668949999999313,0.13807071586060923,0.4981668090068402,0.14881590470833925,0.5704003121780286,0.17932962389461246,0.5983492362743452,0.09405298214399241,0.4623726260497057,1.0,13.395039300417348,"(-0.2864013670879899, 2.167402789841802)",0.008484708946778576,1.4498899999999821,1.0,
185,17,STAND,EYE,0,5,SMALL,0.9177620084437311,0.3721542718733506,3.215159111085235,4.623361106106887,0.5175999999999021,1.0,1.3321490000000722,1.3321490000000722,-0.18636201612276954,0.7413273780038225,0.37057737295010246,0.512236380701021,0.27312457751235375,0.7911708743205317,0.31138886883170935,0.43016999585181503,1.0,19.658925706609693,"(-1.2580747268950603, 0.5496463698852381)",0.011779510379038922,1.8497489999999743,1.0,
186,17,STAND,EYE,0,6,SMALL,1.2216604083987248,0.39602579372146146,3.1186719621297385,4.246869783856136,0.6994999999999436,1.0,2.717700000000036,2.717700000000036,-0.17913962514702128,1.1011338951262934,0.3923879031542252,0.5022510469339818,0.31880070170464386,1.1211738074419493,0.28982536290615896,0.4554646448414704,1.0,23.463363208912853,"(-0.6616363082648462, -0.013340138437825999)",0.01881467776760417,3.41719999999998,1.0,
187,17,STAND,EYE,0,7,SMALL,1.159696605419463,1.010816836323798,3.288348598517101,4.44107050433075,0.4166490000000067,2.0,1.0152420000000575,0.5076210000000287,0.3900830779251423,0.7652698019956198,1.2134312019876063,0.40588826489637614,0.6842631471564031,0.7682088086905986,1.0733287315398812,0.40022074067636904,1.0,17.610755810124733,"(-2.049426967204255, -0.10874324771421584)",0.01409631519676613,1.6320420000000695,1.0,
188,17,STAND,EYE,0,8,SMALL,0.8807340991173126,0.852993424700682,3.475396673566078,4.853160146335175,0.36590000000001055,2.0,1.0001350000000002,0.5000675000000001,0.28432423936344725,0.15174307090772102,1.0593071330303112,0.5356211534756398,0.640027696206877,0.43552370631919113,0.8880536860367407,0.3432991348771462,1.0,13.710943129692533,"(-1.3904697861772775, -1.5364455938479864)",0.01489980908543117,1.5347999999999047,1.0,
189,17,WALK,EYE,0,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
190,17,WALK,EYE,0,1,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
191,17,WALK,EYE,0,2,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
192,17,WALK,EYE,0,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
193,17,WALK,EYE,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
194,17,WALK,EYE,0,5,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
195,17,WALK,EYE,0,6,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
196,17,WALK,EYE,0,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
197,17,WALK,EYE,0,8,SMALL,19.414798114899675,12.57275911844979,17.449975398200767,11.862722586806152,1.1520000000000152,2.0,0.3145150000000001,0.15725750000000005,-12.595188871092851,-8.37880233352217,11.860557479932043,9.499234043904096,15.168718424197273,8.649115706126228,11.017626985267272,9.252710284336812,0.2825629999999819,69.88340260164252,"(-0.1047416436510673, -0.2818713280534837)",0.5473213838500537,4.999153000000007,0.0,
198,17,STAND,EYE,1,0,LARGE,1.137097502910752,0.5325869915264373,4.873551731930725,8.647761122941617,0.3812869999999293,3.0,1.7537619999999379,0.5845873333333126,0.2009742956124191,0.8258032364176612,0.2944263434932232,0.8790631904700114,0.22491275989949097,1.078762433901439,0.27640539446234935,0.5353824356024415,1.0,26.965283184442384,"(-1.6246321634035894, -0.750731427581087)",0.011539833643995906,2.233398999999963,1.0,
199,17,STAND,EYE,1,1,LARGE,0.7590585293378076,0.36781331718852317,5.429310044504224,9.305619256779922,0.5008000000000266,1.0,1.4315000000000282,1.4315000000000282,0.38677558560668,-0.33871916349867975,0.477986226694034,0.47147186555023685,0.5693708709703206,0.42338564889608205,0.22771233325275472,0.3962457525424751,1.0,37.28199091191149,"(-0.43169726762508276, 0.11110145198172461)",0.02083102462525554,1.9323000000000548,1.0,
200,17,STAND,EYE,1,2,LARGE,0.8017685166039319,0.3042083888309473,10.25051458434022,11.896721838946425,0.9511999999999716,2.0,1.0000579999999673,0.5000289999999836,0.1124589765753912,0.3136844035401656,0.6109318423615128,0.5095783341480902,0.45662144457585885,0.5490070656417122,0.41739983716290363,0.2310516326161294,1.0,44.77870506441957,"(1.9234083730037739, 0.8588588587523986)",0.031775643633893236,1.9846999999999753,1.0,
201,17,STAND,EYE,1,3,LARGE,1.2389947150866867,0.4350823029544093,2.989965331696615,6.067769762113468,0.6159349999999222,1.0,4.949800000000096,4.949800000000096,0.30290212770095515,1.0731436589610355,0.4560931803084348,0.52342978394955,0.44034133587651364,1.1078183197834368,0.3248480474679704,0.44508425628165577,1.0,41.347815756134956,"(1.808692919109646, -0.6495534122817048)",0.014279955752990974,5.565735000000018,1.0,
202,17,STAND,EYE,1,4,LARGE,1.389004720052316,0.7165883596120666,3.88456530482335,7.340287401709823,0.39850000000001273,5.0,2.518365000000017,0.5036730000000034,0.13806785048812112,1.3292505418588156,0.42076365446405883,0.6932474149943769,0.34373777177112463,1.3296752830423522,0.2782379752228253,0.6924280116314505,1.0,26.764232068850582,"(-0.6120617824566992, 1.9590308156639509)",0.011089515892435772,3.498899999999935,1.0,
203,17,STAND,EYE,1,5,LARGE,1.16209258243726,0.6551445793429602,4.214169155936187,7.960057313811862,0.4186520000000655,5.0,2.450571999999852,0.49011439999997036,-0.24993465105323848,0.929020360948429,0.3501842612060543,0.8568279399366117,0.310996173112628,1.0597792110518351,0.2969236540611062,0.6873686357247554,1.0,28.707605044951833,"(0.125255407779008, -0.39712728787573326)",0.016043605152037652,3.0838999999999714,1.0,
204,17,STAND,EYE,1,6,LARGE,0.9610577747461477,0.35339814791697877,6.322280807934238,9.474725732101716,0.713799999999992,2.0,1.4166000000000167,0.7083000000000084,-0.26531690223014287,0.5060740467308034,0.3725511446035219,0.7681715195140913,0.346674116007199,0.8134322106687324,0.29737547600067077,0.4241047534365347,1.0,47.345548656120535,"(-1.0478333406086762, -1.8737671577225115)",0.024950739339763855,2.1657000000000153,1.0,
205,17,STAND,EYE,1,7,LARGE,1.3290188289092653,0.6516487107987903,4.312139361474557,8.024360012743498,0.6991410000000542,3.0,4.016456999999946,1.338818999999982,0.16026519112108215,1.0128445127100278,0.8128997133759985,0.6937876145018673,0.5013604210825533,1.122648193532253,0.658984532362659,0.49593792887101584,1.0,37.426981158214204,"(-0.2164462447564688, 0.9843136803087731)",0.023399499686053413,5.032500000000027,1.0,
206,17,STAND,EYE,1,8,LARGE,0.9602226023557452,0.36299367495629875,6.291421044483045,9.116617914956203,0.865854000000013,1.0,1.2679349999999658,1.2679349999999658,-0.6600175584475007,-0.3675268083131503,0.2785707429453497,0.6404012835644733,0.6600175584475007,0.6090557600462931,0.2785707429453497,0.4136873799652454,1.0,31.468199002710296,"(1.3852049770219423, 1.5238863848332187)",0.017907360273278338,2.133788999999979,1.0,
207,17,WALK,EYE,1,0,LARGE,3.0262779582017902,2.388558707823787,5.28762950078807,7.252203990414754,0.5289160000000095,18.0,1.83305500000003,0.10183638888889056,0.32780942001669316,0.040287057972318754,3.5076781579220815,1.5762535579193329,2.6096159864944286,1.0566000917006557,2.3613695116719016,1.1685971775903385,0.3506020000000092,37.09446800633073,"(0.8650921013178277, -1.9809181365310025)",0.577001485840283,4.979873999999995,0.0,
208,17,WALK,EYE,1,1,LARGE,3.3748047237255134,1.868898589268656,14.921605209357057,11.8194896024483,2.614731000000006,6.0,0.7188870000000236,0.11981450000000393,0.5682992899588436,0.022685785415451586,3.6495447228365716,1.1477638328559188,3.0928398151321095,0.8823579286514069,2.0028462872232677,0.7306447738579627,0.3161320000000103,110.06073556240992,"(-1.4564125361442848, -0.8747522014843696)",0.5781528199614459,4.983357000000012,0.0,
209,17,WALK,EYE,1,2,LARGE,3.61493354978411,3.5421007999539893,8.437279603406754,10.63121888001681,1.183525000000003,7.0,1.6071809999999687,0.22959728571428123,1.6257676558158194,0.6087826466783159,4.0793274196750176,2.450199508616018,3.0182376128327295,1.3321625732695705,3.185284255290967,2.1431998597235515,0.6980000000000075,160.63266381902883,"(-0.538331881885254, 0.36111086984712415)",0.5574295163465981,4.9969560000000115,0.0,
