,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
137,11,WALK,HEAD,7,2,LARGE,4.639822983046638,2.8314262219222894,7.053752976487937,4.953642758215163,2.1015009999999847,6.0,0.5649000000000797,0.09415000000001328,-1.3882854800543893,0.8481035057581923,5.035744580143993,1.2837856566480061,4.267884275289819,1.338650897839631,2.9962672684020717,0.754475951602618,0.18192700000003015,58.769341074870916,"(-2.0829946373646635, 0.3370941170184949)",0.6117876165686342,4.999054000000001,0.0,
138,11,WALK,HEAD,7,3,LARGE,5.006805865974819,2.306767145850156,8.885096206034941,7.092383637915064,2.5482169999999655,2.0,0.13449300000007725,0.06724650000003862,-1.54209852283717,2.7542692311850727,4.395932048714107,1.0971521200468517,3.7185251527653973,2.7542692311850727,2.792305553957633,1.0971521200468517,0.1013470000000325,67.4180538863963,"(-0.7309599813710754, 1.696713251428946)",0.6404486582814233,4.998320999999976,0.0,
139,11,WALK,HEAD,7,4,LARGE,3.7407427833352203,2.2131467275208365,7.4677560845989595,7.921350066695657,1.4324349999999981,4.0,0.8619789999999625,0.21549474999999063,-1.350641562945003,1.0271362039011354,3.716452492149392,1.5006160909007922,3.1589288470456798,1.5431169905336724,2.370509374639818,0.9588796509404626,0.5995490000000245,41.74021884155014,"(-1.469418349260991, 1.4698017297909018)",0.5863953690090713,4.9991150000000175,0.0,
140,11,WALK,HEAD,7,5,LARGE,5.093991694265264,2.8386339532407066,14.316242252240393,11.692293296580479,2.582947000000047,4.0,0.4155199999999013,0.10387999999997533,-4.354852000773008,-0.36731330416659674,3.6335041352857496,1.3236880137599785,4.857499771413159,1.1532892321684067,2.92226410471644,0.7407383254815668,0.1348340000000121,70.83318652098883,"(0.14116427980417257, 1.9425554276647574)",0.5974331993967189,4.982964000000038,0.0,
141,11,WALK,HEAD,7,6,LARGE,4.401643969824692,2.346217674957852,8.0663244559872,8.623095521150525,1.033538999999962,5.0,0.4364689999999882,0.08729379999999765,-1.5717338449084417,0.8531436345766332,4.221424268677264,1.9821294396084093,3.5362930267995263,1.7522572374373573,2.782635423994443,1.2555483134690495,0.13412700000003497,34.162002582268144,"(1.045391651665902, 1.7326340698410405)",0.6126905427492808,4.984130999999991,0.0,
142,11,WALK,HEAD,7,7,LARGE,6.509445371971809,5.871420395657039,9.53656430600085,7.663071006319257,1.6525270000000205,4.0,0.8867060000000038,0.22167650000000094,-5.623263167241591,0.3742858468781487,6.658556835705309,0.8955207078637717,6.309566586634953,0.7513226259473389,6.0088176509092,0.6127312348495735,0.567136000000005,49.39119791656254,"(2.0493060745625087, -0.3742728819481016)",0.6000653908857699,4.985044000000016,0.0,
143,11,WALK,HEAD,7,8,LARGE,3.774660042760907,2.1037916933382146,7.027937614954181,8.108775989585006,1.16659999999996,5.0,0.7545959999999923,0.15091919999999845,-2.5270948909082844,-0.9165205085481679,3.201244449968525,1.1092684641151815,3.4928894181119086,1.1603965992596952,2.0996450143198735,0.8495612188532494,0.17101999999999862,43.40724206957846,"(-1.7832118642398456, -0.6668686284820495)",0.6191361054552847,4.983532999999966,0.0,
144,11,STAND,HEAD,8,0,SMALL,1.0454144005983648,0.6080620813602281,3.825720899485963,5.103383577784472,0.8299330000000964,1.0,1.7362059999999246,1.7362059999999246,0.8884093793458826,-0.3509687477368137,0.5592993865594111,0.4889782021760819,0.8884093793458826,0.3915825530826959,0.5592993865594111,0.4567842696936371,1.0,13.728473303374974,"(-0.3435883389093086, -2.113865462337799)",0.014299070404885417,2.566139000000021,1.0,
145,11,STAND,HEAD,8,1,SMALL,0.5817114937271025,0.258440901903097,4.021548969017687,5.32863125260652,0.49969499999997424,1.0,1.0169479999999567,1.0169479999999567,0.3539086285849479,-0.2503449210271892,0.3659323114905057,0.2929440854197149,0.4726341718981953,0.2757523189593343,0.18484046211379743,0.2687570427176596,1.0,11.952463606911218,"(-0.9089621969977415, -1.4487464541553834)",0.017010519679346803,1.516642999999931,1.0,
146,11,STAND,HEAD,8,2,SMALL,0.7297103657468462,0.30702257674568373,4.664150230454865,5.315879749130577,1.085060999999996,1.0,1.0341390000000956,1.0341390000000956,0.42222817656755535,-0.15971290590605797,0.41584491689175535,0.5053016228782565,0.4368563616716546,0.4639707852576986,0.40019677181134633,0.250016792913752,1.0,14.359562647890494,"(-1.773490831089088, 0.8704313555370788)",0.020826866297490556,2.1192000000000917,1.0,
147,11,STAND,HEAD,8,3,SMALL,0.9988785935084701,0.46434405378746924,4.213333156151592,4.996771899393333,0.8011629999999741,1.0,1.1829840000000331,1.1829840000000331,0.4850156191080804,-0.535315315932358,0.6671749292516492,0.5031425476846909,0.5010635221921271,0.66037534395972,0.655038169431643,0.31861138672012423,1.0,12.353572520004134,"(-1.9942934802987375, 0.9967897253438736)",0.01694754404511873,1.9841470000000072,1.0,
148,11,STAND,HEAD,8,4,SMALL,0.8671743377586585,0.3588543471901105,3.7499254371217168,4.656169075751511,0.4821350000000848,1.0,1.016399999999976,1.016399999999976,0.31963381472922264,-0.586533714802601,0.07542629819787922,0.6587140884677458,0.31963381472922264,0.7926020036436516,0.07542629819787922,0.3808531996596884,1.0,11.085384320733928,"(-0.5031440275378518, 2.0294214229016916)",0.01073186515638265,1.4985350000000608,1.0,
149,11,STAND,HEAD,8,5,SMALL,1.2525104679617969,0.45355701188294584,3.3295568280707006,4.268388444298829,0.6970000000000027,1.0,2.3022999999999456,2.3022999999999456,-0.5893949194271247,0.2833705169757554,0.39827380608705487,1.093827230641028,0.5893949194271247,0.954353410170134,0.39827380608705487,0.5999569767411196,1.0,12.040738297863216,"(0.5920609219324119, 2.0827188787363156)",0.012831068107838461,2.9992999999999483,1.0,
150,11,STAND,HEAD,8,6,SMALL,0.6055040573476073,0.39722466923348226,4.077789129218533,4.920832551203411,0.9479999999999791,1.0,1.0519440000000486,1.0519440000000486,-0.12040526252950566,0.18645539111700637,0.6103188004677936,0.32818923769328395,0.45051616142081996,0.29324051181575816,0.42547633067289503,0.23594640359587787,1.0,13.818266216496143,"(2.140592392463323, 0.028902888409163552)",0.017804889083365586,1.9999440000000277,1.0,
151,11,STAND,HEAD,8,7,SMALL,2.341650306801022,2.858390641922683,3.0081289666787785,3.6859074603464377,0.29930000000001655,4.0,2.508380999999872,0.627095249999968,-1.0219095297545249,-0.06005303463948237,3.321233174380436,1.2632726674557302,1.9846778502066724,0.918872879939038,2.849996358191854,0.8667332343797572,1.0,13.135322830534182,"(1.0390355940984382, 0.7130253272873972)",0.02333995190463502,3.883100000000013,1.0,
152,11,STAND,HEAD,8,8,SMALL,0.5027351053276944,0.2830831856939269,4.0046657444779905,5.569833287525272,0.48289999999997235,1.0,1.0161000000000513,1.0161000000000513,0.19996852085199027,-0.1593760404754553,0.35571728391094676,0.37950908153750645,0.3041942154662907,0.3136570361301415,0.27041940237960344,0.2642928967271053,1.0,12.917913395072208,"(0.9932080686593148, -1.425821656018769)",0.01772102495719279,1.4990000000000236,1.0,
153,11,WALK,HEAD,8,0,SMALL,4.795982388928343,2.2260188922457815,5.775270685931684,2.998735660274061,1.0306320000000824,5.0,0.47555999999985943,0.09511199999997189,0.45007352722781224,-0.6002884536374773,5.12853163716797,1.0885605061769914,4.54637839527849,1.061771241788557,2.3978993200710406,0.6440259397899046,0.2203589999999167,26.793382248753897,"(0.570800829935088, -1.8202788672244452)",0.5931970318970606,5.047432000000072,0.0,
154,11,WALK,HEAD,8,1,SMALL,3.516404039314826,2.103984992044709,5.122334747105394,4.879805641324905,0.8158569999999941,5.0,1.3240220000000136,0.2648044000000027,-0.8914761649185113,-0.9396651635473933,3.720887006721869,1.1453073807338525,3.0722907359607663,1.2430423583647372,2.2729540904969947,0.8043053706439186,0.802581000000032,22.083474314499,"(0.34109057325436254, -2.11210311879249)",0.5687425931149848,4.998230000000035,0.0,
155,11,WALK,HEAD,8,2,SMALL,4.178073042696862,2.0319462974632074,6.825447418270412,5.187671297059796,2.7319029999999884,3.0,0.46571599999998625,0.15523866666666208,-2.3819863411909115,0.851141491401804,3.7033584795837586,1.2462921350602276,3.887127908040217,1.1717198051961306,2.051725599132956,0.9486782104290548,0.21556299999997464,71.71870651039771,"(1.75413719074038, -1.2437949993655337)",0.5577728264087805,4.997566000000006,0.0,
156,11,WALK,HEAD,8,3,SMALL,4.124804044311407,1.7775188377255868,7.233790359857791,5.560544211106106,1.8514699999999493,5.0,0.6016899999999623,0.12033799999999246,0.8238076362735961,0.6283555352751559,4.027681796160132,1.7211079686719943,3.6707070621065627,1.181398718732013,1.8327816678805988,1.3985867028984873,0.2164369999999849,57.23273419471157,"(2.1878694290748513, 0.003887343781471486)",0.5476425639387216,4.999019999999973,0.0,
157,11,WALK,HEAD,8,4,SMALL,5.60680371814479,3.174112773450386,7.355445883205075,3.9438711375365174,1.613978999999972,3.0,0.2627019999999334,0.08756733333331113,-1.6534922258420641,1.6954035261043843,5.7830933863465495,1.6080645794976112,4.800768987856686,1.9517675603925597,3.6098139890958256,1.2830675234850284,0.12985499999996364,43.110759548141345,"(-1.805490952313292, -1.0211141658627838)",0.5288779444432794,5.000304999999969,0.0,
158,11,WALK,HEAD,8,5,SMALL,3.725335015584292,1.2851254190530133,4.5195622094428,2.275223226077562,1.1329000000000633,7.0,0.5370319999999538,0.07671885714285054,-0.13211699512403427,2.262668860196333,3.0648178023476333,1.0184668361809375,2.712589499786802,2.262668860196333,1.4214933704707107,1.0184668361809375,0.18470000000002074,27.472362196587714,"(-0.7451570180023595, 2.1028139430342634)",0.6427498105433279,4.985300000000052,0.0,
159,11,WALK,HEAD,8,6,SMALL,4.733641829719729,2.0240740546192373,6.120367436226567,3.630529717128605,1.199768000000006,3.0,0.38419499999997697,0.12806499999999232,-1.2105377317970067,0.7694343603449167,4.747688407418701,1.412767492788916,4.27208969405715,1.2436340818054108,2.3835377472014647,1.0183860875087547,0.25038000000000693,29.27526265666875,"(1.7876554248404375, -0.37432063403900884)",0.5663211805189244,4.985688000000039,0.0,
160,11,WALK,HEAD,8,7,SMALL,4.007297124991384,1.9054942242798556,5.759104475092103,3.9997579815636803,1.5810999999999922,5.0,0.6188740000000053,0.12377480000000105,-0.2850777675674974,-0.5105405835453116,4.3087911247271515,0.9265000851919316,3.804707691563435,0.8643381035562224,2.0250759111865024,0.6079481188956047,0.2014159999999947,47.542595239930094,"(0.8794874012993539, 2.0565280363634457)",0.5426506294039964,5.00060000000002,0.0,
161,11,WALK,HEAD,8,8,SMALL,4.476934524928409,2.8247728098006255,6.540435798964286,5.48882543411866,0.8950189999999907,8.0,0.6292060000000106,0.07865075000000132,0.7093395482850137,1.3845956255943979,4.335845806867421,2.621849453348991,3.4541768908420094,2.1318810425548778,2.7064603202170314,2.0580574970878827,0.19753800000000865,27.064177796304207,"(1.1361883956618613, -1.5848970859900646)",0.5117641041726836,4.995440999999971,0.0,
162,11,STAND,HEAD,9,0,LARGE,1.1973691701470033,0.3465725828059325,5.526867978925057,8.37865777125669,0.982605000000035,1.0,1.33648699999992,1.33648699999992,0.6683572467687423,-0.4633859772308398,0.6004632914414307,0.7358496172149227,0.7059876888340634,0.7965884490649785,0.555150873005029,0.3411747843110057,1.0,33.065287546160796,"(0.5280893199775729, 1.9563544180923742)",0.022840237243111274,2.319091999999955,1.0,
163,11,STAND,HEAD,9,1,LARGE,1.0488817405988562,0.7215995830900288,4.819377548248402,7.961903208964595,1.013121999999953,2.0,1.8521029999999428,0.9260514999999714,0.0060488899963798415,0.023999452835481216,0.7571639343313403,1.02742730925098,0.5886797566696401,0.839044053323021,0.47335140533619524,0.5887692198367204,1.0,26.582958502435268,"(-1.3751849101485405, -1.234108666380152)",0.01833782771347041,3.1311549999999215,1.0,
164,11,STAND,HEAD,9,2,LARGE,0.9097627498316815,0.6222914871081595,7.10181085027478,10.517898391251286,0.6342379999999821,2.0,1.2486350000000357,0.6243175000000178,-0.355087483971886,-0.3619579183141557,0.9650459951773218,0.1829171088835964,0.7074705528428007,0.3619579183141557,0.7431824287361952,0.1829171088835964,1.0,25.97705723790714,"(-1.4679935828849544, -0.06936719200157881)",0.026752753537364306,2.000631999999996,1.0,
165,11,STAND,HEAD,9,3,LARGE,0.4563970334113362,0.4270755423663573,7.475684529460454,10.513343601023678,0.8678999999999633,1.0,1.0515639999999848,1.0515639999999848,0.2142238990645734,0.04808868070660699,0.21527235079592494,0.5465220563598978,0.2597276992727581,0.348907680239646,0.15631141740900492,0.4211492492672208,1.0,26.603774634762193,"(-0.6875535783261881, 2.0572894819558485)",0.027136151350187133,1.919463999999948,1.0,
166,11,STAND,HEAD,9,4,LARGE,1.0322497317232375,0.736421771859793,5.959557328589915,9.1690657385675,0.8320919999999887,2.0,1.4681439999999384,0.7340719999999692,0.04318886084016204,-0.41879199048697585,0.3106343106572839,1.1589147732961635,0.2349071392678254,0.9807469368961585,0.2064922329099803,0.7407168206509525,1.0,25.827463136355934,"(-1.0702104127678176, 1.759621107289675)",0.016400515949043723,2.4837029999999913,1.0,
167,11,STAND,HEAD,9,5,LARGE,0.37021865681260513,0.40754391454516764,7.088230252898096,9.715882485671646,1.1814999999999145,1.0,1.033800000000042,1.033800000000042,-0.1880874664590595,-0.023702941715602117,0.47588708716859063,0.20585837396560058,0.30734035450181957,0.16271384808431927,0.4079637222984185,0.12667176485334966,1.0,27.83315220154801,"(2.0580523636352703, -0.20991750247866037)",0.017738813124038483,2.2152999999999565,1.0,
168,11,STAND,HEAD,9,6,LARGE,0.9804745394424291,0.8362716389894901,6.031384049124935,9.515517292434035,0.9015000000000555,2.0,1.4170029999999088,0.7085014999999544,-0.6471896044820592,0.5696263079537243,0.8358651868191996,0.47013355201739393,0.7450791544640497,0.5791044894186475,0.7489436426444922,0.4582800495476824,1.0,27.178739856594195,"(1.2128486508809964, 1.797311006841099)",0.02261596578883512,2.4506509999999935,1.0,
169,11,STAND,HEAD,9,7,LARGE,1.0260782237403363,0.7016825658470157,4.961886151601294,9.167660409103053,0.49673600000005536,1.0,2.016905999999949,2.016905999999949,-0.021747896713593225,0.4273367758860696,0.9088080252524137,0.7371303934723028,0.712722664685319,0.6366156174807875,0.5605686228920045,0.5646753977109017,1.0,29.471783409118878,"(0.874676779607011, 1.8202764662415518)",0.02841520973477178,2.5136420000000044,1.0,
170,11,STAND,HEAD,9,8,LARGE,0.9446988594119883,0.5758121940363511,4.922336278533172,8.546801215696417,0.964256999999975,1.0,1.716199999999958,1.716199999999958,0.49142491178048225,0.14644606673081767,0.8058796766910761,0.5636846882503127,0.7969463569791911,0.4462378448569322,0.5019914330676545,0.3719322497162883,1.0,28.13760272921369,"(1.827339818233324, -1.176908465115332)",0.019320909917525886,2.680456999999933,1.0,
171,11,WALK,HEAD,9,0,LARGE,5.08030196642985,3.2988992092376126,9.153522483131555,9.022266458683143,1.1678999999999178,4.0,0.26949100000013004,0.06737275000003251,1.3597532048155385,-1.017410810914289,5.272867187884926,2.470768678152535,3.9909677374935706,2.4148277224714865,3.6963524036131576,1.1347142151281682,0.10220000000003893,38.99506470222795,"(-0.43179566732574415, -2.0049686215033375)",0.6250967896364146,4.999399999999923,0.0,
172,11,WALK,HEAD,9,1,LARGE,8.719586660319104,5.936997227481351,10.105181992598489,6.718367026602632,3.900700000000029,3.0,0.1517629999999599,0.0505876666666533,-5.657501583044549,-1.7645934711544942,8.726542016248878,0.7967832627349347,8.25473960790555,1.7717292639650262,6.2819770167884394,0.7805388387942817,0.08339999999998327,98.85410387595532,"(-1.8737767409226933, -0.7798140444963906)",0.6056923526051982,4.984700000000089,0.0,
173,11,WALK,HEAD,9,2,LARGE,3.343781572463914,1.7996068431498444,7.704606972519862,7.600297978425644,2.4154059999999618,8.0,0.832868999999846,0.10410862499998075,0.6742508623028886,0.7771322139043934,3.1039850733056373,1.9471757208886187,2.783778136028812,1.545774105990443,1.5142171516467327,1.4122644700238953,0.29855799999995725,78.85623655580407,"(-0.990676824697867, 1.2758284880989805)",0.5838090377371729,4.998902000000044,0.0,
174,11,WALK,HEAD,9,3,LARGE,5.062299838274324,2.6224110760673254,8.746750492341132,8.130596425057204,1.3839999999999009,4.0,0.5344840000000204,0.1336210000000051,-4.332601741204088,0.39490368006558163,3.5467289457263145,1.0139624079431895,4.8400793344481166,0.8634495418934317,2.8112105591238326,0.6601564486538368,0.20033200000000306,39.46706571378029,"(0.12543497770016643, 2.1472608213857427)",0.5939647217858663,4.999199999999973,0.0,
175,11,WALK,HEAD,9,4,LARGE,4.018220034889258,2.4014590737971213,8.154354319279353,8.455493747131342,1.9324000000000296,5.0,0.8361699999999246,0.16723399999998492,-0.6777109931999568,0.600943298766392,4.530378762497944,0.8072377786003477,3.77265939637193,0.7860245772448737,2.583758525202563,0.6273244177357179,0.28319999999996526,53.47707847881321,"(-1.711022241762528, -0.6372215322815862)",0.5931757211373202,4.999036000000046,0.0,
176,11,WALK,HEAD,9,5,LARGE,2.538866725216089,1.355786523316042,7.118218514686405,7.537119693549734,2.5973999999999933,4.0,0.9562990000000582,0.23907475000001455,-0.12902951557167927,1.1417911363222475,1.9536710414425624,1.7835372857688747,1.5842868908980932,1.7284361124535714,1.1431938122980265,1.2190059438900378,0.38514600000007704,83.31489687415988,"(-1.769868725383617, 0.986728402873311)",0.6178868174372771,5.0978000000000065,0.0,
177,11,WALK,HEAD,9,6,LARGE,7.31098259924024,5.301233262369866,10.024791505329054,8.178954930985613,1.1007000000000744,3.0,0.4675919999998541,0.15586399999995137,-4.089674899452386,1.660953166659108,7.781216080842798,1.2914289404000858,6.936216821531634,1.7215377283391977,5.387667238083486,1.209124669332045,0.3013579999999365,37.926304945575865,"(1.0264038022051167, 1.5543319992662816)",0.5464856360286062,4.9841539999999895,0.0,
178,11,WALK,HEAD,9,7,LARGE,5.015659120284752,3.210560587566575,8.930915911776665,9.049225232190036,1.0674000000000206,4.0,0.6556410000000596,0.1639102500000149,-4.3907609755358505,-0.820930127693898,3.8163325465266547,0.9846718230750413,4.835422024722858,1.0793086760776072,3.231781605082588,0.6902958603711564,0.41824100000008,43.70721462601693,"(1.0415618640958257, -0.4363228774481769)",0.6385773806328762,4.984553000000005,0.0,
179,11,WALK,HEAD,9,8,LARGE,5.722973720880111,2.8364321039749583,11.317834599493102,9.968498063285853,1.5348559999999907,2.0,0.10188699999991968,0.05094349999995984,-1.402751144858839,0.07133583091446696,6.0373737706830735,1.5886432974005975,5.368591174818481,1.3401763470911108,3.076701457482418,0.8509709689511475,0.06864299999995183,48.04884040397988,"(1.3233424779674436, 1.299734948650837)",0.6071178389091002,4.986149999999952,0.0,
180,11,STAND,EYE,0,0,SMALL,0.6184849573879567,0.2487810246680065,3.7823071161667356,5.863188245595911,0.34993100000008326,1.0,1.0166459999999233,1.0166459999999233,-0.01050998230980393,0.39846286607263415,0.2319207456770437,0.4851922621576423,0.20546381422657195,0.5691902163260711,0.10484306591044877,0.25980455800345337,1.0,13.668464043085786,"(-0.12763862004818916, -1.694018743582248)",0.007694888853291194,1.3665770000000066,1.0,
181,11,STAND,EYE,0,1,SMALL,4.557582743927974,5.4782489454074295,5.5197127160334425,5.811751404702162,0.3993319999999585,2.0,1.967912000000183,0.9839560000000915,1.959254906588967,-3.9776972588607804,2.8159028302682763,4.816536031953891,2.1863922362468955,3.9776972588607804,2.642409383571923,4.816536031953891,0.9860440000001063,16.296211717173314,"(-0.7693282061293134, -1.0987531709854466)",0.007916092263849185,3.3349000000000615,1.0,
182,11,STAND,EYE,0,2,SMALL,0.9973784680534807,0.6818399926438585,3.2728712751040714,4.831847032621738,0.30179999999995744,2.0,1.2033999999999878,0.6016999999999939,0.5649553467977556,-0.5909928507288023,0.8568334820540068,0.24747206363020607,0.6947140201952536,0.5909928507288023,0.7540656724537862,0.24747206363020607,1.0,13.77832427976172,"(-2.0250820087343833, -0.031976007755687874)",0.010809572802599398,1.600999999999999,1.0,
183,11,STAND,EYE,0,3,SMALL,6.1989050616105645,7.054056821725061,6.6441865820049415,6.963279304247379,0.2503000000000384,2.0,1.7473479999999881,0.8736739999999941,5.556168263013213,1.9598496150905578,6.840653799623092,2.58854520419092,5.789059542459728,2.1458512890933172,6.643599331488612,2.435689743957505,0.9990480000000161,12.725610456857758,"(-1.1275703444271619, -0.37767375161942596)",0.010327920056439899,3.1995000000000573,1.0,
184,11,STAND,EYE,0,4,SMALL,4.9430423230925085,5.842726321263088,5.620512134637526,6.059305952056389,0.2969999999999118,2.0,1.8671380000000681,0.9335690000000341,2.56919226994329,3.919131264349285,3.1346074247488236,5.176729781974468,2.6182134623193685,4.142380784343736,3.093554802284264,4.998896673991851,1.0,13.866793817746366,"(0.002132409977266825, 0.3185977645774898)",0.009179378631048004,3.3465380000000096,1.0,
185,11,STAND,EYE,0,5,SMALL,0.8842679792820565,0.19721571832683316,4.520543913402585,5.331868368786389,0.5484000000000151,1.0,0.986534000000006,0.986534000000006,-0.28260759889942866,-0.6956295930044158,0.22847050174746214,0.4566784520912359,0.28260759889942866,0.7677904376795861,0.22847050174746214,0.31806245458387156,0.986534000000006,14.84254963339289,"(0.44821757575478094, 0.9294194687891348)",0.008455414345905195,1.5349340000000211,1.0,
186,11,STAND,EYE,0,6,SMALL,0.42214403067389633,0.21668672504547448,3.8171741544571676,5.920525470090318,0.33398399999998674,1.0,0.9827490000000125,0.9827490000000125,-0.12336527943643466,-0.12096202240816444,0.37834886317987915,0.23382587951149697,0.32483895296409754,0.231436479568963,0.22653030187391035,0.12281555560518977,0.9827490000000125,13.698670295359275,"(0.8720149016943592, -0.11124313353177229)",0.010060638674809882,1.3167329999999993,1.0,
187,11,STAND,EYE,0,7,SMALL,0.42505054266775,0.14249418618389462,3.7432756773354363,5.851603793040582,0.3345470000000432,1.0,0.9984610000000202,0.9984610000000202,0.1605948748440175,-0.06404355150808864,0.316882152329293,0.2705159810978814,0.33322985709968017,0.24043548475243345,0.1172263518343714,0.13629425065035344,0.9984610000000202,15.16569642795962,"(-0.45558445286666505, -0.4324652732104681)",0.011115131599901636,1.3330080000000635,1.0,
188,11,STAND,EYE,0,8,SMALL,1.0568538501199811,0.2584942491595085,3.6935411833569782,4.90371165098747,0.4158509999999751,1.0,1.017500000000041,1.017500000000041,-0.4989299859751407,-0.7576955971186836,0.5225531814283346,0.3041083645684973,0.6454200416952789,0.7576955971186836,0.3204337663341618,0.3041083645684973,1.0,13.596375341708654,"(0.9908598598042708, -1.6435130898860422)",0.01282266877417781,1.433351000000016,1.0,
189,11,WALK,EYE,0,0,SMALL,2.3244134341819414,1.6945238848450692,3.75728000472367,3.9333047923349262,0.9006350000000083,8.0,2.2469409999999783,0.2808676249999973,0.802585837572979,0.27760789226499255,2.6675155189228605,0.675641212248348,2.1315381189769536,0.5847833021569426,1.788987831458207,0.43647316980845885,0.5327920000000006,34.10476278692711,"(1.6004628755806678, 0.49870972218514)",0.5910458150401863,4.999176000000006,0.0,
190,11,WALK,EYE,0,1,SMALL,1.962340374709619,1.257887098256317,3.458582871888499,4.122784717640445,0.7150110000000041,10.0,2.456946000000002,0.2456946000000002,-0.05412018762403599,-0.24032074863901515,2.121979879984199,0.9401778858470813,1.7140799318311934,0.6459823501510755,1.2476135758552331,0.7232105031695042,0.6662309999999962,34.85220735734895,"(1.3706154187300683, -1.1161939462023867)",0.5800566492489679,5.117591000000004,0.0,
191,11,WALK,EYE,0,2,SMALL,2.8749183596636723,2.3087261767945813,4.357355166068901,4.205146394514733,0.7312646000000029,7.0,2.033184999999989,0.2904549999999984,0.5828834965598562,-0.3523939387778972,3.550537617585746,0.7453815270118537,2.6949681161669505,0.6535022263360118,2.3782712288579053,0.501524485672504,0.9019300000000072,22.671319843220243,"(-0.615472996994697, -0.858527642853474)",0.5438217513497562,4.997772600000005,0.0,
192,11,WALK,EYE,0,3,SMALL,3.6790770005761333,2.58243501325487,5.643846014024255,5.312088694820543,1.4318942000000021,6.0,1.250977600000013,0.20849626666666884,1.1089721097206902,-0.11398014387838097,4.312123471691051,0.6517681350518785,3.5769318488211383,0.489265245018645,2.6411638027512545,0.4442463309126109,0.4005200000000002,105.0480792951485,"(-2.0565542180892464, 0.6557832295633688)",0.4229956822964787,5.0009242,0.0,
193,11,WALK,EYE,0,4,SMALL,2.4273778701413584,1.3542280692550774,8.492647451373692,10.058104899080137,1.783760000000001,5.0,1.5360847999999976,0.30721695999999954,0.11244958788701817,1.1042094127063138,2.19694849023592,1.3007163663165118,1.7982060082954234,1.2738608586856162,1.260518627305169,1.1341599267665687,1.0,179.97197921643598,"(-1.11483295298126, 0.5578142372625052)",0.5777077341676898,4.984380000000002,1.0,
194,11,WALK,EYE,0,5,SMALL,1.8340368966877816,1.2321356997186126,5.154913745184938,7.43600402238613,1.532439999999994,11.0,2.9315660000000037,0.26650600000000035,0.016278705445527238,-0.14717341507892864,2.0896947640377617,0.7114452041080719,1.6397199732125782,0.6085161545121186,1.2914743455539759,0.395171530993362,0.8991090000000099,90.73386841924628,"(-1.7672070481539635, 1.0735610488630414)",0.5614104491933991,5.799537000000001,0.0,
195,11,WALK,EYE,0,6,SMALL,2.743947495463792,1.7101654542294105,3.199417838945631,2.3157900202383104,0.45328500000000815,8.0,1.8184349999999938,0.22730437499999923,-0.396089465353826,-0.009884596517639798,3.1090066573011876,0.8112402128181551,2.5607459458378674,0.630249452778598,1.8005160619942728,0.5094448229845444,0.4667660000000069,16.231278962109396,"(1.734709372066959, 1.4048406201779784)",0.5470487559694787,4.9876859999999965,0.0,
196,11,WALK,EYE,0,7,SMALL,1.9905833191967657,1.0261040304305251,9.413781905263079,7.857442362481893,3.0528499999999923,4.0,1.199429600000002,0.2998574000000005,-0.7336828990345999,-0.2680369949348274,1.9386346620957249,0.8220533329645802,1.7492238295104152,0.7223059403886923,1.1023039197688695,0.4711808017261778,0.8186146999999977,204.11607104817475,"(1.5312188355840277, -0.8992733094491712)",0.526943059958578,4.984759999999994,0.0,
197,11,WALK,EYE,0,8,SMALL,2.160641164075577,1.0353964628150565,4.229146147185595,4.646935535094458,1.1330044000000044,15.0,1.6238603000000182,0.10825735333333456,0.5923267998583678,0.04312947053555393,2.055654052752592,1.086441810705857,1.8598890599858071,0.7968857212341925,1.0507855842607539,0.7378988956369907,0.4503244000000137,47.68554238260948,"(0.9970718874848217, -1.9593745617332985)",0.5290235526825035,5.049530000000004,0.0,
198,11,STAND,EYE,1,0,LARGE,0.6523198015896955,0.5147907921535854,7.74153696653229,10.366668036120313,0.9157319999999345,1.0,1.1009000000000242,1.1009000000000242,-0.07620847082268868,-0.1142209425942181,0.2778590437715708,0.7750048393484645,0.25242863825027123,0.5674556133847909,0.1357044579481184,0.5357162007998513,1.0,26.826889725656258,"(-0.4980425938719639, -2.0627379147999676)",0.010814140164761432,2.0166319999999587,1.0,
199,11,STAND,EYE,1,1,LARGE,0.6664657783666673,0.2714116750507719,8.621680356424914,11.201824495848758,0.8324419999999009,1.0,1.0165000000000646,1.0165000000000646,-0.27787845424229524,-0.4627857189114674,0.29024794471355686,0.3804139217707969,0.3449729093552155,0.4635921421268565,0.2043744520986647,0.3794146181942925,1.0,33.384689232622016,"(-0.05041618058735864, -1.4718882382999823)",0.014059633799902473,1.8489419999999654,1.0,
