,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1137,0.4,3,STAND,EYE,7,3,LARGE,0.7807000000000244,1.0,0.983335000000011,0.983335000000011,0.7807000000000244,1.25694346,1.0088799326646811,1.03230345,
1138,0.4,3,STAND,EYE,7,4,LARGE,0.5036000000000058,1.0,0.982531999999992,0.982531999999992,0.7525679999999966,3.197819,2.284865227825284,0.612617,
1139,0.4,3,STAND,EYE,7,5,LARGE,0.766635999999977,1.0,1.0171250000000498,1.0171250000000498,0.766635999999977,1.46619186,0.12010574708982213,0.398112744,
1140,0.4,3,STAND,EYE,7,6,LARGE,0.8008789999999864,1.0,0.9530270000000427,0.9530270000000427,0.8008789999999864,1.3597969833333323,4.853096245372401,0.4579955,
1141,0.4,3,STAND,EYE,7,7,LARGE,0.7813110000000734,1.0,0.9841470000000072,0.9841470000000072,0.7813110000000734,1.27041578,0.4269422013590063,1.17603052,
1142,0.4,3,STAND,EYE,7,8,LARGE,0.9320579999999836,1.0,1.0296309999999949,1.0296309999999949,1.1862690000000384,1.77718186,3.4819237494194533,1.02641034,
1143,0.4,3,WALK,EYE,7,0,LARGE,,,,,,3.5146319999999998,,,"('no success dwell', 0)"
1144,0.4,3,WALK,EYE,7,1,LARGE,,,,,,5.29172468,,,"('no success dwell', 0)"
1145,0.4,3,WALK,EYE,7,2,LARGE,,,,,,5.16812563,,,"('no success dwell', 0)"
1146,0.4,3,WALK,EYE,7,3,LARGE,,,,,,2.03797674,,,"('no success dwell', 0)"
1147,0.4,3,WALK,EYE,7,4,LARGE,,,,,,3.599075,,,"('no success dwell', 0)"
1148,0.4,3,WALK,EYE,7,5,LARGE,,,,,,3.9197154,,,"('no success dwell', 0)"
1149,0.4,3,WALK,EYE,7,6,LARGE,,,,,,1.68400156,,,"('no success dwell', 0)"
1150,0.4,3,WALK,EYE,7,7,LARGE,,,,,,3.15864325,,,"('no success dwell', 0)"
1151,0.4,3,WALK,EYE,7,8,LARGE,1.2332000000000107,1.0,0.7339000000000055,0.7339000000000055,3.567200000000014,3.75139356,0.977435719587406,0.9795874360000001,
1152,0.4,3,STAND,EYE,8,0,SMALL,0.7165999999999713,2.0,1.4357162857142254,0.7178581428571127,0.7480000000000473,1.53544116,4.015875603988617,0.5395923,
1153,0.4,3,STAND,EYE,8,1,SMALL,0.5845450000000483,1.0,0.9996549999999615,0.9996549999999615,0.5845450000000483,1.46873748,0.9275841298993797,1.07283163,
1154,0.4,3,STAND,EYE,8,2,SMALL,0.348700000000008,1.0,0.9860479999999825,0.9860479999999825,0.4309520000000475,1.66952932,2.639398324244558,0.3146578,
1155,0.4,3,STAND,EYE,8,3,SMALL,0.39714299999991454,1.0,0.9985960000000205,0.9985960000000205,0.39714299999991454,1.35508585,0.4859316705042796,0.5753931999999999,
1156,0.4,3,STAND,EYE,8,4,SMALL,0.6158892222221463,2.0,1.8470660000000407,0.9235330000000204,1.0335699999999406,1.57420683,0.3243127328890031,0.6599752999999999,
1157,0.4,3,STAND,EYE,8,5,SMALL,0.7132669999999735,1.0,0.9990999999999985,0.9990999999999985,0.7474669999999151,1.54141974,2.272636982989378,0.763101637,
1158,0.4,3,STAND,EYE,8,6,SMALL,0.7310610000000679,1.0,0.9833499999999731,0.9833499999999731,1.363800000000083,1.69142258,0.8770075661402427,0.9616447690000001,
1159,0.4,3,STAND,EYE,8,7,SMALL,0.7180789999999888,1.0,0.9990840000000389,0.9990840000000389,2.6864020000000437,2.11867929,0.11864094182744321,0.920048237,
1160,0.4,3,STAND,EYE,8,8,SMALL,0.7155999999999949,1.0,0.9815680000000384,0.9815680000000384,0.7155999999999949,1.4651356899999999,2.925821627281051,1.1946851,
1161,0.4,3,WALK,EYE,8,0,SMALL,,,,,,3.588942,,,"('no success dwell', 0)"
1162,0.4,3,WALK,EYE,8,1,SMALL,0.8833697586207783,1.0,0.5692204444444666,0.5692204444444666,4.3329795555556405,5.832976,0.632586812788683,1.24206555,
1163,0.4,3,WALK,EYE,8,2,SMALL,,,,,,3.328970506666667,,,"('no success dwell', 0)"
1164,0.4,3,WALK,EYE,8,3,SMALL,,,,,,2.21284342,,,"('no success dwell', 0)"
1165,0.4,3,WALK,EYE,8,4,SMALL,,,,,,4.89232731,,,"('no success dwell', 0)"
1166,0.4,3,WALK,EYE,8,5,SMALL,0.5512079999999742,1.0,0.49900000000002365,0.49900000000002365,3.334954000000039,2.087504,0.16069256584691777,0.981184244,
1167,0.4,3,WALK,EYE,8,6,SMALL,,,,,,2.26061988,,,"('no success dwell', 0)"
1168,0.4,3,WALK,EYE,8,7,SMALL,0.6668389999999818,2.0,1.3960680000000139,0.6980340000000069,0.6668389999999818,1.02048326,0.9060347643757326,0.8593690611764706,
1169,0.4,3,WALK,EYE,8,8,SMALL,,,,,,3.00009179,,,"('no success dwell', 0)"
1170,0.4,3,STAND,EYE,9,0,LARGE,0.564461999999935,2.0,2.283747000000062,1.141873500000031,0.6803679999999304,3.81372166,2.314867645931203,0.8223435,
1171,0.4,3,STAND,EYE,9,1,LARGE,0.6685179999999491,1.0,1.9166480000000092,1.9166480000000092,1.0676659999999174,1.6246171,0.31072761291617573,0.403967679,
1172,0.4,3,STAND,EYE,9,2,LARGE,0.9659599999999955,2.0,2.069394999999986,1.034697499999993,1.1480000000000246,1.51762211,0.6892591858555374,0.6419395999999999,
1173,0.4,3,STAND,EYE,9,3,LARGE,0.8139999999999645,2.0,1.7645775217392294,0.8822887608696147,1.1486999999999625,2.8652569999999997,0.46841930783710223,0.281855255,
1174,0.4,3,STAND,EYE,9,4,LARGE,0.8831449999998995,1.0,0.9996550000000752,0.9996550000000752,0.8831449999998995,0.42057928400000005,0.8711364663620736,0.42057928400000005,
1175,0.4,3,STAND,EYE,9,5,LARGE,0.5838999999999714,1.0,0.9847570000000587,0.9847570000000587,0.8179000000000087,5.43930769,1.0633771885053498,0.96083045,
1176,0.4,3,STAND,EYE,9,6,LARGE,0.831258000000048,1.0,0.9844000000000506,0.9844000000000506,0.831258000000048,1.46179271,2.647312935287495,0.716551542,
1177,0.4,3,STAND,EYE,9,7,LARGE,0.6672999999999547,2.0,1.7488469999998415,0.8744234999999208,0.7513999999999896,1.56297863,4.276074678173997,0.6039315,
1178,0.4,3,STAND,EYE,9,8,LARGE,0.9130000000000109,1.0,0.9867000000000417,0.9867000000000417,1.313199999999938,1.5257239999999999,0.6138473369734562,1.169021,
1179,0.4,3,WALK,EYE,9,0,LARGE,0.9005499999999529,1.0,0.5497470000000249,0.5497470000000249,1.6316499999999223,3.38801384,1.1078221024420287,1.46913719,
1180,0.4,3,WALK,EYE,9,1,LARGE,,,,,,2.40940356,,,"('no success dwell', 0)"
1181,0.4,3,WALK,EYE,9,2,LARGE,,,,,,7.748029,,,"('no success dwell', 0)"
1182,0.4,3,WALK,EYE,9,3,LARGE,,,,,,5.39804459,,,"('no success dwell', 0)"
1183,0.4,3,WALK,EYE,9,4,LARGE,,,,,,5.391942,,,"('no success dwell', 0)"
1184,0.4,3,WALK,EYE,9,5,LARGE,,,,,,6.589874,,,"('no success dwell', 0)"
1185,0.4,3,WALK,EYE,9,6,LARGE,0.8995548529411809,1.0,0.3970239655171781,0.3970239655171781,1.2021000000000868,4.8473115,4.591485241011526,1.4092384742068966,
1186,0.4,3,WALK,EYE,9,7,LARGE,,,,,,,,,jump
1187,0.4,3,WALK,EYE,9,8,LARGE,,,,,,2.5133376099999998,,,"('no success dwell', 0)"
1188,0.4,3,STAND,HAND,4,0,SMALL,0.6681610000000546,1.0,0.7164309999999432,0.7164309999999432,0.9339690000000473,1.5969167899999999,1.9479413773329732,0.9091366999999999,
1189,0.4,3,STAND,HAND,4,1,SMALL,0.7180179999999154,1.0,0.963950000000068,0.963950000000068,0.7180179999999154,1.33456874,1.5890153033247387,0.48456788100000003,
1190,0.4,3,STAND,HAND,4,2,SMALL,0.8671610000000101,1.0,0.9310910000000376,0.9310910000000376,0.8671610000000101,1.349297,0.12120169262261009,0.720092833,
1191,0.4,3,STAND,HAND,4,3,SMALL,0.7984609999999748,1.0,0.9844000000000506,0.9844000000000506,0.7984609999999748,1.3814019,0.3486362673391874,0.9920924,
1192,0.4,3,STAND,HAND,4,4,SMALL,0.9516350000000102,1.0,0.9667610000000195,0.9667610000000195,0.9516350000000102,1.1518205400000001,0.22838494921638178,0.5406791,
1193,0.4,3,STAND,HAND,4,5,SMALL,0.7823660000000245,1.0,0.8654000000000224,0.8654000000000224,1.2503659999999854,2.12863255,1.239353202291604,0.6977351310000001,
1194,0.4,3,STAND,HAND,4,6,SMALL,0.8998000000000275,1.0,0.9362999999999602,0.9362999999999602,0.8998000000000275,1.44712722,0.9665806702920064,0.5024107,
1195,0.4,3,STAND,HAND,4,7,SMALL,0.9179000000000315,1.0,0.8342590000000882,0.8342590000000882,1.5517409999999927,2.25064158,0.3505530599044436,0.9954397680000001,
1196,0.4,3,STAND,HAND,4,8,SMALL,0.8664499999999862,1.0,0.9682000000000244,0.9682000000000244,0.8664499999999862,1.2835943699999999,0.4415246482739497,0.5532007,
1197,0.4,3,WALK,HAND,4,0,SMALL,2.5342999999999734,1.0,0.38211100000000897,0.38211100000000897,4.882655999999997,5.730255,7.313285838581732,1.46112311,
1198,0.4,3,WALK,HAND,4,1,SMALL,,,,,,7.05488348,,,"('no success dwell', 0)"
1199,0.4,3,WALK,HAND,4,2,SMALL,,,,,,6.0514226,,,"('no success dwell', 0)"
1200,0.4,3,WALK,HAND,4,3,SMALL,,,,,,4.15369368,,,"('no success dwell', 0)"
1201,0.4,3,WALK,HAND,4,4,SMALL,1.0005490000000066,1.0,0.4168850000000077,0.4168850000000077,4.301804000000004,3.17755222,4.907296969077495,1.337937,
1202,0.4,3,WALK,HAND,4,5,SMALL,,,,,,5.228659,,,"('no success dwell', 0)"
1203,0.4,3,WALK,HAND,4,6,SMALL,,,,,,3.72241688,,,"('no success dwell', 0)"
1204,0.4,3,WALK,HAND,4,7,SMALL,,,,,,1.72703087,,,"('no success dwell', 0)"
1205,0.4,3,WALK,HAND,4,8,SMALL,,,,,,4.553759,,,"('no success dwell', 0)"
1206,0.4,3,STAND,HAND,5,0,LARGE,0.7450999999999794,1.0,0.9505689999999731,0.9505689999999731,1.312930999999935,2.207619,1.499687202282867,0.34264069999999996,
1207,0.4,3,STAND,HAND,5,1,LARGE,0.8994540000001052,1.0,0.9514999999998963,0.9514999999998963,0.8994540000001052,1.32426476,1.0659749916261052,1.14756548,
1208,0.4,3,STAND,HAND,5,2,LARGE,1.1828329999999596,1.0,0.9505669999999782,0.9505669999999782,1.1828329999999596,1.46112311,0.32182257287984656,0.8531751,
1209,0.4,3,STAND,HAND,5,3,LARGE,1.419033000000013,1.0,0.9310299999999643,0.9310299999999643,1.419033000000013,1.4892462499999999,1.9807123350679887,0.246288359,
1210,0.4,3,STAND,HAND,5,4,LARGE,1.6490999999999758,1.0,0.9348439999999982,0.9348439999999982,1.6490999999999758,1.45279562,1.4189670879038079,0.191797,
1211,0.4,3,STAND,HAND,5,5,LARGE,1.5010999999999513,1.0,0.5682000000000471,0.5682000000000471,1.5010999999999513,1.49226546,1.4097455235450038,1.12465763,
1212,0.4,3,STAND,HAND,5,6,LARGE,0.9320659999999634,1.0,0.8671570000000202,0.8671570000000202,1.4808659999999918,2.04191017,1.3898806593660342,0.737013459,
1213,0.4,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,0.9975000000000591,0.9975000000000591,0.9685349999999744,1.3665899,0.22015352559881066,0.8173313,
1214,0.4,3,STAND,HAND,5,8,LARGE,1.3514999999999873,1.0,0.8978459999999586,0.8978459999999586,1.3514999999999873,1.4753843500000001,1.6333107928784127,0.4849715,
1215,0.4,3,WALK,HAND,5,0,LARGE,,,,,,2.83696985,,,"('no success dwell', 0)"
1216,0.4,3,WALK,HAND,5,1,LARGE,,,,,,2.83696985,,,"('no success frames', 0)"
1217,0.4,3,WALK,HAND,5,2,LARGE,,,,,,8.676136,,,"('no success dwell', 0)"
1218,0.4,3,WALK,HAND,5,3,LARGE,,,,,,6.378396,,,"('no success dwell', 0)"
1219,0.4,3,WALK,HAND,5,4,LARGE,,,,,,3.70168686,,,"('no success dwell', 0)"
1220,0.4,3,WALK,HAND,5,5,LARGE,,,,,,2.56047916,,,"('no success dwell', 0)"
1221,0.4,3,WALK,HAND,5,6,LARGE,1.1966550000000211,1.0,0.5827000000000453,0.5827000000000453,3.381783999999982,2.887172,5.309026811508426,1.1844861500000001,
1222,0.4,3,WALK,HAND,5,7,LARGE,,,,,,5.381247,,,"('no success dwell', 0)"
1223,0.4,3,WALK,HAND,5,8,LARGE,,,,,,3.67509,,,"('no success dwell', 0)"
1224,0.4,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,0.9824000000000979,0.9824000000000979,0.7314000000000078,1.42009985,0.6094555214362648,0.372203171,
1225,0.4,3,STAND,HAND,6,1,SMALL,0.716056999999978,1.0,0.9670489999999745,0.9670489999999745,0.716056999999978,1.45009911,0.9794521436627533,1.13228738,
1226,0.4,3,STAND,HAND,6,2,SMALL,0.7499379999999292,1.0,0.9675620000000436,0.9675620000000436,0.7499379999999292,1.47618,0.128301192736272,0.708035469,
1227,0.4,3,STAND,HAND,6,3,SMALL,0.7349000000000387,1.0,0.9682639999999765,0.9682639999999765,0.7349000000000387,1.34537554,2.5454034753260237,0.58181864,
1228,0.4,3,STAND,HAND,6,4,SMALL,0.6660499999999274,1.0,0.8342999999999847,0.8342999999999847,1.2978999999999132,2.24262667,0.6005613618968305,1.00444162,
1229,0.4,3,STAND,HAND,6,5,SMALL,0.649140999999986,1.0,0.5856500000001006,0.5856500000001006,1.047790999999961,1.808402,1.2812511917613418,1.01007545,
1230,0.4,3,STAND,HAND,6,6,SMALL,0.8179410000000189,1.0,0.9505589999999984,0.9505589999999984,0.8179410000000189,1.26082969,0.33663199662479576,0.5355885,
1231,0.4,3,STAND,HAND,6,7,SMALL,0.9799000000000433,1.0,0.9510999999999967,0.9510999999999967,0.9799000000000433,1.4632645800000001,0.2655382537224107,0.9104272,
1232,0.4,3,STAND,HAND,6,8,SMALL,0.9999679999999671,2.0,1.2315360000000055,0.6157680000000028,0.9999679999999671,1.48332131,0.7123192836774539,0.947087169,
1233,0.4,3,WALK,HAND,6,0,SMALL,1.0502619999999752,1.0,0.4166569999999865,0.4166569999999865,2.0827939999999785,1.87805247,4.023234227956022,1.34115076,
1234,0.4,3,WALK,HAND,6,1,SMALL,,,,,,8.921278,,,"('no success dwell', 0)"
1235,0.4,3,WALK,HAND,6,2,SMALL,,,,,,6.350145,,,"('no success dwell', 0)"
1236,0.4,3,WALK,HAND,6,3,SMALL,,,,,,5.455425,,,"('no success dwell', 0)"
1237,0.4,3,WALK,HAND,6,4,SMALL,1.6182999999999765,1.0,0.9491879999999924,0.9491879999999924,2.901459999999986,4.98299026,0.4515698172884857,0.9970112,
1238,0.4,3,WALK,HAND,6,5,SMALL,,,,,,4.29418325,,,"('no success dwell', 0)"
1239,0.4,3,WALK,HAND,6,6,SMALL,2.03543099999996,1.0,0.8177000000000021,0.8177000000000021,3.066966999999977,2.34209466,2.662210007382644,0.7124436,
1240,0.4,3,WALK,HAND,6,7,SMALL,0.7966010000000097,2.0,0.9636810000000082,0.4818405000000041,0.7966010000000097,1.1362555,1.6041984577500787,1.09145689,
1241,0.4,3,WALK,HAND,6,8,SMALL,,,,,,5.7304945,,,"('no success dwell', 0)"
1242,0.4,3,STAND,HAND,7,0,LARGE,0.6979410000000144,1.0,0.95049999999992,0.95049999999992,1.2151000000000067,2.31857777,2.458512289062977,0.6570037,
1243,0.4,3,STAND,HAND,7,1,LARGE,1.1655279999999948,1.0,0.9514400000000478,0.9514400000000478,1.1655279999999948,1.35508585,0.8885067418902265,0.598725,
1244,0.4,3,STAND,HAND,7,2,LARGE,1.3988659999999982,2.0,1.3694479999999203,0.6847239999999601,1.3988659999999982,1.47113383,1.5213146955182513,0.442789823,
1245,0.4,3,STAND,HAND,7,3,LARGE,1.268199999999979,1.0,0.9144679999999425,0.9144679999999425,1.268199999999979,1.48872054,0.6598944828601355,0.838368058,
1246,0.4,3,STAND,HAND,7,4,LARGE,1.5671310000000176,1.0,0.6811000000000149,0.6811000000000149,1.5671310000000176,1.48648417,1.1147462873744776,0.547512054,
1247,0.4,3,STAND,HAND,7,5,LARGE,1.099354999999946,1.0,0.9671000000000731,0.9671000000000731,1.099354999999946,1.346684,2.1989678814400406,0.9779880999999999,
1248,0.4,3,STAND,HAND,7,6,LARGE,0.9993279999999913,1.0,0.9860840000000053,0.9860840000000053,0.9993279999999913,1.36859322,1.3448312167592953,0.78981483,
1249,0.4,3,STAND,HAND,7,7,LARGE,1.2001999999999953,1.0,0.8831000000000131,0.8831000000000131,2.0997999999999593,3.55583763,0.3391614842783619,0.9358635540000001,
1250,0.4,3,STAND,HAND,7,8,LARGE,1.099800000000073,1.0,0.6658489999999802,0.6658489999999802,1.4015000000000555,1.567854,1.4240133705331675,1.1513108,
1251,0.4,3,WALK,HAND,7,0,LARGE,,,,,,,,,jump
1252,0.4,3,WALK,HAND,7,1,LARGE,2.5989000000000146,1.0,0.48419199999995044,0.48419199999995044,4.332259000000022,7.591997,1.1514957587035466,1.1691885,
1253,0.4,3,WALK,HAND,7,2,LARGE,,,,,,4.95096159,,,"('no success dwell', 0)"
1254,0.4,3,WALK,HAND,7,3,LARGE,,,,,,5.09343,,,"('no success dwell', 0)"
1255,0.4,3,WALK,HAND,7,4,LARGE,,,,,,3.64883661,,,"('no success dwell', 0)"
1256,0.4,3,WALK,HAND,7,5,LARGE,,,,,,4.8685236,,,"('no success dwell', 0)"
1257,0.4,3,WALK,HAND,7,6,LARGE,,,,,,7.0832715,,,"('no success dwell', 0)"
1258,0.4,3,WALK,HAND,7,7,LARGE,1.2163569999999595,2.0,1.4001560000000381,0.7000780000000191,3.182856999999956,4.66589642,3.5777061570158004,1.0660615,
1259,0.4,3,WALK,HAND,7,8,LARGE,1.567719000000011,1.0,0.5492999999999597,0.5492999999999597,3.783761000000027,2.195172,1.675566022372849,0.962255,
1260,0.4,3,STAND,HAND,8,0,SMALL,0.8695000000000164,1.0,0.932358000000022,0.932358000000022,1.6158000000000357,3.36150122,0.48629969843490867,0.567517638,
1261,0.4,3,STAND,HAND,8,1,SMALL,0.6847000000000207,1.0,0.6657420000000229,0.6657420000000229,1.0022579999999834,1.6021774999999998,1.415452243279418,0.9333511,
1262,0.4,3,STAND,HAND,8,2,SMALL,0.8324999999999818,1.0,0.9170560000000023,0.9170560000000023,0.8324999999999818,1.4225781,2.3976197586653014,0.44587245600000003,
1263,0.4,3,STAND,HAND,8,3,SMALL,0.7330309999999827,1.0,0.9494999999999436,0.9494999999999436,0.7330309999999827,1.24741066,1.599273741269948,0.6026341,
1264,0.4,3,STAND,HAND,8,4,SMALL,0.8179000000000087,1.0,0.9500540000000228,0.9500540000000228,0.8179000000000087,1.45575607,0.7780908843008251,0.30261197700000003,
1265,0.4,3,STAND,HAND,8,5,SMALL,0.7666580000000067,1.0,0.9497420000000147,0.9497420000000147,0.7666580000000067,1.2671771,2.2063730019612087,0.5855064,
1266,0.4,3,STAND,HAND,8,6,SMALL,0.7180000000000746,1.0,0.9323460000000523,0.9323460000000523,1.485400000000027,2.6730556500000002,0.3951435705580138,0.7219924999999999,
1267,0.4,3,STAND,HAND,8,7,SMALL,0.7509999999999764,1.0,0.9674999999999727,0.9674999999999727,0.7509999999999764,1.29588425,2.064581459485637,1.009688,
1268,0.4,3,STAND,HAND,8,8,SMALL,0.8335999999999331,1.0,0.9664999999999964,0.9664999999999964,0.8335999999999331,1.21996975,0.12718914419523925,0.415430069,
1269,0.4,3,WALK,HAND,8,0,SMALL,,,,,,6.5000789999999995,,,"('no success dwell', 0)"
1270,0.4,3,WALK,HAND,8,1,SMALL,1.2681279999999902,1.0,0.4341999999999757,0.4341999999999757,2.9165820000000053,3.2974658,4.9986950473730944,1.28496575,
1271,0.4,3,WALK,HAND,8,2,SMALL,1.101699999999994,1.0,0.4633999999999787,0.4633999999999787,1.101699999999994,1.404024,0.7886073734401303,1.404024,
1272,0.4,3,WALK,HAND,8,3,SMALL,,,,,,2.60654354,,,"('no success dwell', 0)"
1273,0.4,3,WALK,HAND,8,4,SMALL,,,,,,10.8128662,,,"('no success dwell', 0)"
1274,0.4,3,WALK,HAND,8,5,SMALL,,,,,,6.08037949,,,"('no success dwell', 0)"
1275,0.4,3,WALK,HAND,8,6,SMALL,,,,,,5.955654,,,"('no success dwell', 0)"
1276,0.4,3,WALK,HAND,8,7,SMALL,,,,,,,,,jump
1277,0.4,3,WALK,HAND,8,8,SMALL,2.7511290000000486,1.0,0.6852420000000166,0.6852420000000166,4.2666320000000155,4.113327,1.4054125682022833,1.02869558,
1278,0.4,3,STAND,HAND,9,0,LARGE,0.8341060000000198,1.0,0.9821170000000166,0.9821170000000166,0.8341060000000198,1.07283163,1.2116063757087399,0.6832828,
1279,0.4,3,STAND,HAND,9,1,LARGE,1.1991420000000517,1.0,0.8870999999999185,0.8870999999999185,1.1991420000000517,1.46566987,1.2324467576796858,0.7825970999999999,
1280,0.4,3,STAND,HAND,9,2,LARGE,1.2829580000000078,1.0,0.8991419999999835,0.8991419999999835,1.2829580000000078,1.4719316999999998,0.8810233167017212,1.03552091,
1281,0.4,3,STAND,HAND,9,3,LARGE,1.0181390000000192,1.0,0.8826289999999517,0.8826289999999517,1.0181390000000192,1.49554038,1.494266161949066,0.46097645200000004,
1282,0.4,3,STAND,HAND,9,4,LARGE,1.251800000000003,1.0,0.948500000000081,0.948500000000081,1.251800000000003,1.3452301,0.12611780339810905,0.200768948,
1283,0.4,3,STAND,HAND,9,5,LARGE,0.9685060000000476,1.0,0.9817600000000084,0.9817600000000084,0.9685060000000476,1.49776316,1.2409921485973956,0.8884540999999999,
1284,0.4,3,STAND,HAND,9,6,LARGE,1.099348999999961,1.0,0.9688999999999623,0.9688999999999623,1.099348999999961,1.27885962,0.8555153688373952,0.24549257800000002,
1285,0.4,3,STAND,HAND,9,7,LARGE,1.4330459999999903,1.0,0.6327499999999873,0.6327499999999873,1.4330459999999903,1.4794904,1.493257524605285,0.8221054999999999,
1286,0.4,3,STAND,HAND,9,8,LARGE,0.9376310000000103,1.0,0.9618689999999788,0.9618689999999788,0.9376310000000103,1.44021416,2.737977496101889,0.4981082,
1287,0.4,3,WALK,HAND,9,0,LARGE,,,,,,1.80905092,,,"('no success dwell', 0)"
1288,0.4,3,WALK,HAND,9,1,LARGE,,,,,,6.8486805,,,"('no success dwell', 0)"
1289,0.4,3,WALK,HAND,9,2,LARGE,,,,,,6.280789,,,"('no success dwell', 0)"
1290,0.4,3,WALK,HAND,9,3,LARGE,,,,,,2.4759903,,,"('no success dwell', 0)"
1291,0.4,3,WALK,HAND,9,4,LARGE,,,,,,3.88599873,,,"('no success dwell', 0)"
1292,0.4,3,WALK,HAND,9,5,LARGE,1.630350999999905,1.0,0.7045289999999795,0.7045289999999795,2.446939999999927,3.38541222,1.1913074250752649,0.683569133,
1293,0.4,3,WALK,HAND,9,6,LARGE,1.0994369999999662,1.0,1.0004889999999023,1.0004889999999023,3.8840430000000197,5.95018768,1.4921762490645925,1.10641432,
1294,0.4,3,WALK,HAND,9,7,LARGE,,,,,,1.5958135100000002,,,"('no success dwell', 0)"
1295,0.4,3,WALK,HAND,9,8,LARGE,1.7169649999999592,2.0,1.0351100000000315,0.5175550000000158,1.7169649999999592,1.29225492,3.5226754104794242,1.232735,
1296,0.4,4,STAND,HEAD,4,0,SMALL,0.8844139999999925,1.0,1.0166320000000155,1.0166320000000155,0.8844139999999925,1.498808,1.3357050213454673,0.892628968,
1297,0.4,4,STAND,HEAD,4,1,SMALL,0.6680430000000115,1.0,0.9988569999999868,0.9988569999999868,0.6680430000000115,1.36530054,1.5490952697057392,0.8684058,
1298,0.4,4,STAND,HEAD,4,2,SMALL,0.7010499999999809,1.0,0.997840999999994,0.997840999999994,0.7010499999999809,1.42326581,1.263353110582979,0.8232948,
1299,0.4,4,STAND,HEAD,4,3,SMALL,1.0992889999999989,1.0,0.9835350000000176,0.9835350000000176,1.2488559999999893,1.56047249,1.7393414548073185,0.6786852999999999,
1300,0.4,4,STAND,HEAD,4,4,SMALL,0.9826510000000042,1.0,1.0003509999999949,1.0003509999999949,0.9826510000000042,1.49318326,0.6301429975198751,0.6786852999999999,
1301,0.4,4,STAND,HEAD,4,5,SMALL,0.8845980000000111,2.0,1.533693999999997,0.7668469999999985,0.8845980000000111,1.3665899,1.2267271358623144,1.23416293,
1302,0.4,4,STAND,HEAD,4,6,SMALL,0.8464969999999994,1.0,0.9821120000000008,0.9821120000000008,0.8464969999999994,1.4229908,1.2968853492939554,0.37377697200000004,
1303,0.4,4,STAND,HEAD,4,7,SMALL,0.8355250000000183,1.0,0.9983679999999993,0.9983679999999993,0.8355250000000183,1.42271566,0.9489985047067085,1.02163315,
1304,0.4,4,STAND,HEAD,4,8,SMALL,1.1182459999999992,1.0,1.016763999999995,1.016763999999995,1.1182459999999992,1.492921,0.36568940910276865,0.8778186440000001,
1305,0.4,4,WALK,HEAD,4,0,SMALL,,,,,,14.2577858,,,"('no success dwell', 0)"
1306,0.4,4,WALK,HEAD,4,1,SMALL,,,,,,4.388518,,,"('no success dwell', 0)"
1307,0.4,4,WALK,HEAD,4,2,SMALL,1.3023490000000493,1.0,0.5154999999999745,0.5154999999999745,1.4692000000000007,1.6662439999999998,0.5586715772344357,1.4205131500000001,
1308,0.4,4,WALK,HEAD,4,3,SMALL,,,,,,,,,jump
1309,0.4,4,WALK,HEAD,4,4,SMALL,,,,,,7.62439442,,,"('no success dwell', 0)"
1310,0.4,4,WALK,HEAD,4,5,SMALL,,,,,,4.067942,,,"('no success dwell', 0)"
1311,0.4,4,WALK,HEAD,4,6,SMALL,,,,,,6.98524952,,,"('no success dwell', 0)"
1312,0.4,4,WALK,HEAD,4,7,SMALL,,,,,,5.672675,,,"('no success dwell', 0)"
1313,0.4,4,WALK,HEAD,4,8,SMALL,,,,,,2.335735,,,"('no success dwell', 0)"
1314,0.4,4,STAND,HEAD,5,0,LARGE,1.0488000000000284,1.0,0.9835419999999999,0.9835419999999999,1.0488000000000284,1.2930119,2.025460908655499,0.5974163410000001,
1315,0.4,4,STAND,HEAD,5,1,LARGE,1.3337189999999737,1.0,0.9861760000000004,0.9861760000000004,1.7495819999999753,1.71052122,0.1421238568495,0.6055493350000001,
1316,0.4,4,STAND,HEAD,5,2,LARGE,0.7654619999999568,1.0,1.0158989999999903,1.0158989999999903,0.7654619999999568,1.46580338,2.801981018473716,0.813251138,
1317,0.4,4,STAND,HEAD,5,3,LARGE,1.3326729999999998,1.0,0.9845879999999738,0.9845879999999738,1.3326729999999998,1.44847882,0.2885370651667602,0.9046055,
1318,0.4,4,STAND,HEAD,5,4,LARGE,0.9303589999999531,1.0,0.9832770000000437,0.9832770000000437,0.9303589999999531,1.3071606199999999,0.96984779251755,0.539954841,
1319,0.4,4,STAND,HEAD,5,5,LARGE,1.218434000000002,1.0,0.9986999999999853,0.9986999999999853,1.218434000000002,1.36228716,0.33564795620618476,0.45197466000000003,
1320,0.4,4,STAND,HEAD,5,6,LARGE,1.0495000000000232,1.0,1.0003689999999779,1.0003689999999779,1.565244000000007,1.70765865,0.6141740139158401,0.249446034,
1321,0.4,4,STAND,HEAD,5,7,LARGE,1.1811220000000162,1.0,0.9830409999999574,0.9830409999999574,1.1811220000000162,1.39899731,0.3365561501799246,0.3896677,
