,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
999,0.4,3,WALK,HEAD,5,0,LARGE,,,,,,5.653278825749162,,2.8983516451040763,0.11725633333330354,no success dwell
1000,0.4,3,WALK,HEAD,5,1,LARGE,,,,,,,,,,jump
1001,0.4,3,WALK,HEAD,5,2,LARGE,,,,,,4.577570878073817,,1.9219857190659309,0.18456133333333657,no success dwell
1002,0.4,3,WALK,HEAD,5,3,LARGE,1.3834530000000314,1.0,0.3989083333333686,0.3989083333333686,1.8017580000000066,2.963987192080384,4.673626457372741,1.3793490803100015,0.3989083333333686,
1003,0.4,3,WALK,HEAD,5,4,LARGE,,,,,,3.607161112629263,,1.9563404867208947,0.16758533333333692,no success dwell
1004,0.4,3,WALK,HEAD,5,5,LARGE,,,,,,3.053146068457967,,2.3810786355300935,0.20017333333331255,no success dwell
1005,0.4,3,WALK,HEAD,5,6,LARGE,,,,,,2.7921872701009,,1.7209107093262066,0.3334063333333309,no success dwell
1006,0.4,3,WALK,HEAD,5,7,LARGE,,,,,,4.892550270015125,,2.0455497258347846,0.3006363333333032,no success dwell
1007,0.4,3,WALK,HEAD,5,8,LARGE,,,,,,6.072158784851193,,2.1704273353416754,0.20007633333333008,no success dwell
1008,0.4,3,STAND,HEAD,6,0,SMALL,0.7169000000000096,2.0,1.6831946666666835,0.8415973333333417,0.7169000000000096,1.4320953964292542,1.3042776642945617,0.7484253049502579,1.0175993333333813,
1009,0.4,3,STAND,HEAD,6,1,SMALL,0.6495409999999993,2.0,1.3816026666666557,0.6908013333333278,0.6495409999999993,1.9628228799762262,,0.7694470687821814,1.0152053333332864,
1010,0.4,3,STAND,HEAD,6,2,SMALL,0.7819309999999859,1.0,1.035002333333326,1.035002333333326,0.7819309999999859,1.4081300831952768,3.083859105879956,0.7914851325886376,1.035002333333326,
1011,0.4,3,STAND,HEAD,6,3,SMALL,0.898900000000026,1.0,1.0167313333334127,1.0167313333334127,1.3311410000000024,2.2987541841550114,1.099067277544142,0.562653859822434,1.0167313333334127,
1012,0.4,3,STAND,HEAD,6,4,SMALL,0.8813389999999117,1.0,1.0168943333333422,1.0168943333333422,0.8813389999999117,1.4252856496893507,0.5020702830899049,0.7647321088421063,1.0168943333333422,
1013,0.4,3,STAND,HEAD,6,5,SMALL,0.8010360000000674,1.0,1.0160613333332853,1.0160613333332853,1.1173700000000508,1.5586565487670605,1.4354409506746373,0.7696469680585044,1.0160613333332853,
1014,0.4,3,STAND,HEAD,6,6,SMALL,0.6323619999999437,2.0,1.6833556666667318,0.8416778333333659,0.6323619999999437,1.0189977830026562,4.41185346587671,0.5898736883581762,1.0171843333334059,
1015,0.4,3,STAND,HEAD,6,7,SMALL,0.5999149999998963,1.0,1.7854833333333622,1.7854833333333622,0.5999149999998963,1.2516305445973612,2.299943388654905,1.1309995366096848,1.7854833333333622,
1016,0.4,3,STAND,HEAD,6,8,SMALL,1.1819610000000011,2.0,1.7532666666666654,0.8766333333333327,1.6317609999999831,2.073251417978354,1.0813500584278686,0.6591807859877666,1.0185333333332969,
1017,0.4,3,WALK,HEAD,6,0,SMALL,,,,,,4.109918857754791,,2.123671180561962,0.13507533333333488,no success dwell
1018,0.4,3,WALK,HEAD,6,1,SMALL,,,,,,3.1514256663736004,,1.831933813558633,0.28543933333335947,no success dwell
1019,0.4,3,WALK,HEAD,6,2,SMALL,,,,,,7.473819046448374,,2.027523093152231,0.1669693333333574,no success dwell
1020,0.4,3,WALK,HEAD,6,3,SMALL,1.7175599999999918,2.0,0.9819496666665979,0.49097483333329894,1.9327390000000264,3.7823614992403973,6.140075307096832,0.7509627155525153,0.49991633333329066,
1021,0.4,3,WALK,HEAD,6,4,SMALL,3.4512639999999806,1.0,0.4324103333333672,0.4324103333333672,3.9329239999999572,4.292516757485217,10.405794373841966,0.8655541229135506,0.4324103333333672,
1022,0.4,3,WALK,HEAD,6,5,SMALL,,,,,,4.695960032029632,,2.10751365941894,0.2831763333333318,no success dwell
1023,0.4,3,WALK,HEAD,6,6,SMALL,,,,,,6.274219274340964,,2.2528485923218815,0.1682203333333253,no success dwell
1024,0.4,3,WALK,HEAD,6,7,SMALL,,,,,,13.088265682780895,,2.5295744499132358,0.15033333333335197,no success dwell
1025,0.4,3,WALK,HEAD,6,8,SMALL,,,,,,3.729782866247825,,2.5179144253748102,0.24938333333332896,no success dwell
1026,0.4,3,STAND,HEAD,7,0,LARGE,0.8146469999999226,1.0,1.0493333333334098,1.0493333333334098,0.8146469999999226,1.448345283422928,0.31375306876613007,0.35017555037171577,1.0493333333334098,
1027,0.4,3,STAND,HEAD,7,1,LARGE,1.20150000000001,1.0,1.0164003333332252,1.0164003333332252,1.20150000000001,1.3479603534610491,0.9868496741391825,0.6062823158761755,1.0164003333332252,
1028,0.4,3,STAND,HEAD,7,2,LARGE,0.7637379999999894,1.0,1.0325333333333069,1.0325333333333069,1.0161379999999554,1.5968974055700815,2.3023253444110066,0.7649045451463025,1.0325333333333069,
1029,0.4,3,STAND,HEAD,7,3,LARGE,1.4496470000000272,1.0,1.0159383333333685,1.0159383333333685,1.4496470000000272,1.372046151381039,0.5251301325334999,0.37990352822604256,1.0159383333333685,
1030,0.4,3,STAND,HEAD,7,4,LARGE,1.1989750000000186,1.0,1.016133333333331,1.016133333333331,1.4988429999999653,1.492902687252664,4.053125621772636,1.1395357095737908,1.016133333333331,
1031,0.4,3,STAND,HEAD,7,5,LARGE,1.064642000000049,2.0,1.86939166666679,0.934695833333395,1.5651309999999512,2.4567469588762636,1.6486561726421811,0.495070654644604,1.0177893333333563,
1032,0.4,3,STAND,HEAD,7,6,LARGE,1.4651450000000068,1.0,1.0161943333332906,1.0161943333332906,2.7486450000000104,2.7707817939874326,2.2278366525198043,0.6247411618515349,1.0161943333332906,
1033,0.4,3,STAND,HEAD,7,7,LARGE,1.148853000000031,1.0,1.0169333333333574,1.0169333333333574,1.5668530000000374,2.2356839996419295,0.3017783279054363,0.5117335373785044,1.0169333333333574,
1034,0.4,3,STAND,HEAD,7,8,LARGE,1.4652439999999842,1.0,1.0312893333333781,1.0312893333333781,1.4652439999999842,1.3730753797836386,0.35330789593024353,0.6959295405743511,1.0312893333333781,
1035,0.4,3,WALK,HEAD,7,0,LARGE,,,,,,3.5635636740125967,,3.5635636740125967,0.08332133333331815,no success dwell
1036,0.4,3,WALK,HEAD,7,1,LARGE,,,,,,2.114467867455873,,1.5568023806630678,0.3498933333333146,no success dwell
1037,0.4,3,WALK,HEAD,7,2,LARGE,,,,,,1.6234548117096792,,1.5621730571781511,0.2316643333333862,no success dwell
1038,0.4,3,WALK,HEAD,7,3,LARGE,,,,,,2.6179173919965684,,1.9308403914779233,0.23327233333330544,no success dwell
1039,0.4,3,WALK,HEAD,7,4,LARGE,,,,,,2.956224758247284,,2.7420209952262447,0.21787833333329065,no success dwell
1040,0.4,3,WALK,HEAD,7,5,LARGE,2.63283100000001,1.0,0.4169823333333246,0.4169823333333246,2.63283100000001,1.4075254749585286,6.997708901992824,1.354074300638679,0.4169823333333246,
1041,0.4,3,WALK,HEAD,7,6,LARGE,,,,,,2.736555535502405,,1.693920024950171,0.34893333333335097,no success dwell
1042,0.4,3,WALK,HEAD,7,7,LARGE,1.43133899999998,1.0,0.4673923333333808,0.4673923333333808,4.483340999999996,4.81324421448463,5.699208814554685,0.8985361724044739,0.4673923333333808,
1043,0.4,3,WALK,HEAD,7,8,LARGE,3.534742000000051,1.0,0.38327833333338124,0.38327833333338124,3.767500000000041,2.6192709490939268,11.571919906579044,1.2561111250588477,0.38327833333338124,
1044,0.4,3,STAND,HEAD,8,0,SMALL,0.8188000000000102,1.0,0.998533333333315,0.998533333333315,0.8188000000000102,1.4157810788672136,1.0277663673181097,1.0935528651679791,0.998533333333315,
1045,0.4,3,STAND,HEAD,8,1,SMALL,0.7996219999999994,1.0,1.016569333333367,1.016569333333367,0.7996219999999994,1.4378907385486117,3.50523289179008,0.727911046829902,1.016569333333367,
1046,0.4,3,STAND,HEAD,8,2,SMALL,0.5326400000000149,1.0,1.0331653333334165,1.0331653333334165,0.699799999999982,1.8443475058923862,2.187554397323371,0.7171992807440704,1.0331653333334165,
1047,0.4,3,STAND,HEAD,8,3,SMALL,0.8815000000000737,1.0,1.0175333333333205,1.0175333333333205,0.8815000000000737,1.4672264370906074,0.8953244497197307,0.38053711972636345,1.0175333333333205,
1048,0.4,3,STAND,HEAD,8,4,SMALL,0.8342999999999847,1.0,1.018433333333322,1.018433333333322,1.5335999999999785,1.6329169361354026,1.4310760538539,0.6175892730027688,1.018433333333322,
1049,0.4,3,STAND,HEAD,8,5,SMALL,0.6498490000000174,1.0,1.0322353333333771,1.0322353333333771,0.6498490000000174,1.4169946307311092,2.7823124974346833,0.7851447719967638,1.0322353333333771,
1050,0.4,3,STAND,HEAD,8,6,SMALL,1.1343669999999975,1.0,1.0182743333333824,1.0182743333333824,2.466458999999986,1.9662673389030039,0.8676386943621702,0.834167502667591,1.0182743333333824,
1051,0.4,3,STAND,HEAD,8,7,SMALL,0.9833979999999656,1.0,1.0336383333333592,1.0336383333333592,0.9833979999999656,1.4249791153344342,0.9247896863255797,0.6120842217414062,1.0336383333333592,
1052,0.4,3,STAND,HEAD,8,8,SMALL,0.9143000000000256,1.0,1.0338333333333216,1.0338333333333216,0.9143000000000256,1.4874721718244084,2.4283045690570404,0.5998110436918702,1.0338333333333216,
1053,0.4,3,WALK,HEAD,8,0,SMALL,,,,,,,,,,jump
1054,0.4,3,WALK,HEAD,8,1,SMALL,2.8501340000000255,1.0,0.3506683333334043,0.3506683333334043,4.716233999999986,6.366343085725348,,1.694468679221513,0.3506683333334043,
1055,0.4,3,WALK,HEAD,8,2,SMALL,0.982599999999934,2.0,0.7659156666665619,0.38295783333328093,0.982599999999934,2.1817753167685816,8.552965288310627,1.353851087516772,0.38298233333333276,
1056,0.4,3,WALK,HEAD,8,3,SMALL,1.8655999999999722,1.0,0.5164273333332706,0.5164273333332706,3.599860000000035,13.11211721576696,3.1637382359250013,1.22395489583166,0.5164273333332706,
1057,0.4,3,WALK,HEAD,8,4,SMALL,,,,,,9.148430123292982,,2.143279884611542,0.2998333333332842,no success dwell
1058,0.4,3,WALK,HEAD,8,5,SMALL,,,,,,4.931137315692865,,2.676029541789338,0.08273333333343846,no success dwell
1059,0.4,3,WALK,HEAD,8,6,SMALL,,,,,,5.959704316112111,,1.9108552545404405,0.31969633333338454,no success dwell
1060,0.4,3,WALK,HEAD,8,7,SMALL,,,,,,3.745253375585182,,1.5514113002099919,0.2659853333332497,no success dwell
1061,0.4,3,WALK,HEAD,8,8,SMALL,,,,,,,,,,jump
1062,0.4,3,STAND,HEAD,9,0,LARGE,0.9978609999999435,2.0,1.9875666666666274,0.9937833333333137,0.9978609999999435,1.318781464049278,0.22204340509618237,0.3129624345912232,1.0163333333332807,
1063,0.4,3,STAND,HEAD,9,1,LARGE,1.4162000000000035,1.0,1.0185753333333045,1.0185753333333045,1.4162000000000035,1.3861421616087564,1.9047486362415629,0.4740641836386616,1.0185753333333045,
1064,0.4,3,STAND,HEAD,9,2,LARGE,0.9503780000000006,1.0,1.9154993333333172,1.9154993333333172,0.9503780000000006,1.455517911263752,5.244003495722769,0.91029384495355,1.9154993333333172,
1065,0.4,3,STAND,HEAD,9,3,LARGE,1.1510490000000573,1.0,1.0327333333332567,1.0327333333332567,1.1510490000000573,1.3863446835972337,0.7498778351179544,0.44518779078669635,1.0327333333332567,
1066,0.4,3,STAND,HEAD,9,4,LARGE,1.0326000000000022,2.0,1.993483666666695,0.9967418333333475,1.3232000000000426,1.5394140070974227,0.45076902176634254,0.5025074603818191,1.01545033333335,
1067,0.4,3,STAND,HEAD,9,5,LARGE,0.9669390000000249,1.0,1.0182913333333394,1.0182913333333394,1.4658809999999676,1.9572950065054895,2.6886115079672357,0.6696878728490052,1.0182913333333394,
1068,0.4,3,STAND,HEAD,9,6,LARGE,0.9835630000000037,1.0,1.0161213333333612,1.0161213333333612,0.9835630000000037,1.4317231106064594,2.291474600061438,0.7612459368654875,1.0161213333333612,
1069,0.4,3,STAND,HEAD,9,7,LARGE,1.0512619999999515,1.0,1.0171943333333806,1.0171943333333806,1.5162619999999833,1.6523248423129786,1.4336395450765844,0.2767759167787777,1.0171943333333806,
1070,0.4,3,STAND,HEAD,9,8,LARGE,1.2180999999999358,1.0,1.0312663333334362,1.0312663333334362,1.2180999999999358,1.4482270412442215,1.7814917101029533,1.0787166476264527,1.0312663333334362,
1071,0.4,3,WALK,HEAD,9,0,LARGE,,,,,,15.615214656332782,,4.011650950387571,0.06670133333332917,no success dwell
1072,0.4,3,WALK,HEAD,9,1,LARGE,,,,,,2.828764796525207,,2.828764796525207,0.18429233333327677,no success dwell
1073,0.4,3,WALK,HEAD,9,2,LARGE,,,,,,5.920645944368235,,2.057385105360794,0.2853863333333796,no success dwell
1074,0.4,3,WALK,HEAD,9,3,LARGE,,,,,,8.256202416746314,,2.064418956713656,0.09903333333332587,no success dwell
1075,0.4,3,WALK,HEAD,9,4,LARGE,,,,,,3.611804191407826,,2.545681324408705,0.11709733333330707,no success dwell
1076,0.4,3,WALK,HEAD,9,5,LARGE,,,,,,3.6382988759794137,,2.779695177106569,0.11603633333337104,no success dwell
1077,0.4,3,WALK,HEAD,9,6,LARGE,,,,,,6.354076403013835,,1.967079764359668,0.21779433333327536,no success dwell
1078,0.4,3,WALK,HEAD,9,7,LARGE,,,,,,3.7224645625465187,,1.61569247250349,0.31886933333342615,no success dwell
1079,0.4,3,WALK,HEAD,9,8,LARGE,1.6144350000000713,1.0,0.3670123333332943,0.3670123333332943,4.432800000000043,3.7610387620413106,,1.4107415266610555,0.3670123333332943,
1080,0.4,3,STAND,EYE,4,0,SMALL,1.0174480000000585,1.0,1.0324863333333119,1.0324863333333119,1.0174480000000585,1.4485814768603436,0.965032548065048,1.0394006113166063,1.0324863333333119,
1081,0.4,3,STAND,EYE,4,1,SMALL,0.6173000000000002,1.0,1.0337843333333316,1.0337843333333316,0.648900000000026,1.544986784771122,0.6095559225435084,0.9593839669296064,1.0337843333333316,
1082,0.4,3,STAND,EYE,4,2,SMALL,1.0013000000000147,1.0,1.0160963333333106,1.0160963333333106,1.5326000000000022,1.971050732129914,1.367742437058138,0.47238582335089263,1.0160963333333106,
1083,0.4,3,STAND,EYE,4,3,SMALL,0.39866299999994226,1.0,0.966433333333301,0.966433333333301,0.39866299999994226,1.3070629322185687,2.439139472479196,0.5804208276150414,0.966433333333301,
1084,0.4,3,STAND,EYE,4,4,SMALL,0.5695799999999736,1.0,1.0300893333333383,1.0300893333333383,0.5695799999999736,1.4946783795149312,0.35427032642520717,0.8007069213937009,1.0300893333333383,
1085,0.4,3,STAND,EYE,4,5,SMALL,0.8999999999999773,1.0,1.0173333333333707,1.0173333333333707,1.3833999999999378,1.9419710575210791,0.4962283338408904,0.3444201907419307,1.0173333333333707,
1086,0.4,3,STAND,EYE,4,6,SMALL,0.48416099999997186,1.0,0.982372333333304,0.982372333333304,0.48416099999997186,1.4823170201321398,1.9341368481209755,0.9932760244868929,0.982372333333304,
1087,0.4,3,STAND,EYE,4,7,SMALL,0.3491350000000466,1.0,1.0152973333332815,1.0152973333332815,0.6696000000000595,1.7984581419845975,0.2353612775234418,0.8975562022239121,1.0152973333332815,
1088,0.4,3,STAND,EYE,4,8,SMALL,0.717200000000048,1.0,1.0339333333332965,1.0339333333332965,0.717200000000048,1.3315560212808177,0.6241450990810159,1.0155612378473646,1.0339333333332965,
1089,0.4,3,WALK,EYE,4,0,SMALL,,,,,,3.8574765921578154,,1.9720582978593721,0.21666733333333543,no success dwell
1090,0.4,3,WALK,EYE,4,1,SMALL,,,,,,3.2201288576791436,,2.1967359884306816,0.31686133333337996,no success dwell
1091,0.4,3,WALK,EYE,4,2,SMALL,,,,,,3.36040450555241,,1.7752300708188105,0.18387633333336073,no success dwell
1092,0.4,3,WALK,EYE,4,3,SMALL,0.4813839999999914,1.0,0.3830153333333063,0.3830153333333063,2.898071000000016,2.6276297498615233,6.918649040830369,1.2994020181663224,0.3830153333333063,
1093,0.4,3,WALK,EYE,4,4,SMALL,1.0474550000000136,1.0,0.48255433333335607,0.48255433333335607,4.681119999999964,5.187280143915651,2.9264547320957752,1.4332208699673832,0.48255433333335607,
1094,0.4,3,WALK,EYE,4,5,SMALL,,,,,,3.0307356474929845,,1.5878604300049486,0.13532333333333402,no success dwell
1095,0.4,3,WALK,EYE,4,6,SMALL,,,,,,3.011149519413094,,2.217319168203756,0.19977133333336117,no success dwell
1096,0.4,3,WALK,EYE,4,7,SMALL,,,,,,4.3836855166943804,,1.7373338413284287,0.33196733333332606,no success dwell
1097,0.4,3,WALK,EYE,4,8,SMALL,,,,,,3.074307083029557,,1.5095608186534775,0.33348633333329947,no success dwell
1098,0.4,3,STAND,EYE,5,0,LARGE,0.5999580000000151,1.0,1.0502333333332976,1.0502333333332976,0.8967000000000098,1.4727521309423266,2.2419658542316134,0.4603236987247094,1.0502333333332976,
1099,0.4,3,STAND,EYE,5,1,LARGE,0.8981320000000323,1.0,1.016366333333311,1.016366333333311,0.8981320000000323,1.2233865402270727,0.6632316211858087,0.5622541841829942,1.016366333333311,
1100,0.4,3,STAND,EYE,5,2,LARGE,0.8158469999999625,1.0,1.0350333333333614,1.0350333333333614,0.8158469999999625,1.3792771425506278,1.510756347959734,0.9353560488679458,1.0350333333333614,
1101,0.4,3,STAND,EYE,5,3,LARGE,0.7667600000000903,1.0,0.9664733333333136,0.9664733333333136,0.7667600000000903,1.390223805870024,4.183964632683927,0.49710112277279705,0.9664733333333136,
1102,0.4,3,STAND,EYE,5,4,LARGE,0.9008000000000038,1.0,1.0157333333334313,1.0157333333334313,0.9008000000000038,1.1805406358961195,2.212047642363998,0.47965868432225384,1.0157333333334313,
1103,0.4,3,STAND,EYE,5,5,LARGE,1.1174660000000358,1.0,1.0317333333332803,1.0317333333332803,1.1174660000000358,1.2409212093600717,4.457663638533407,0.5509010937533695,1.0317333333332803,
1104,0.4,3,STAND,EYE,5,6,LARGE,0.7472999999999956,2.0,1.9992176666666563,0.9996088333333282,1.098149000000035,2.0554461416221472,0.41213194159737815,0.3472386820369544,1.0158333333332925,
1105,0.4,3,STAND,EYE,5,7,LARGE,0.8135489999999663,1.0,0.9664393333333995,0.9664393333333995,0.8135489999999663,1.1965878979282678,1.1222684577193218,0.7940437296893776,0.9664393333333995,
1106,0.4,3,STAND,EYE,5,8,LARGE,0.950556000000006,2.0,1.7674186666666327,0.8837093333333164,0.950556000000006,1.4324074822277688,0.3604109670558613,0.5381514443723395,1.018185333333266,
1107,0.4,3,WALK,EYE,5,0,LARGE,,,,,,4.276240275965227,,2.4251253558984343,0.1331563333333482,no success dwell
1108,0.4,3,WALK,EYE,5,1,LARGE,,,,,,4.562396858698717,,1.8075208884357792,0.16700233333333092,no success dwell
1109,0.4,3,WALK,EYE,5,2,LARGE,0.6307989999999677,1.0,0.36796133333328573,0.36796133333328573,2.3968790000000126,3.12647388985536,,1.138904084316623,0.36796133333328573,
1110,0.4,3,WALK,EYE,5,3,LARGE,,,,,,3.6894759596348154,,2.1508362148195146,0.2681053333333542,no success dwell
1111,0.4,3,WALK,EYE,5,4,LARGE,0.8507490000000075,2.0,0.8650536666666577,0.43252683333332886,3.0338140000000067,8.119240513327902,5.230289884294051,0.8951693716870477,0.4502033333333505,
1112,0.4,3,WALK,EYE,5,5,LARGE,1.533738000000028,1.0,0.35125533333334336,0.35125533333334336,3.5656999999999925,3.333910549038953,,1.6528945445046805,0.35125533333334336,
1113,0.4,3,WALK,EYE,5,6,LARGE,1.4177000000000248,1.0,0.4833763333333271,0.4833763333333271,2.3501340000000255,4.36384475137235,5.422566850791074,1.2426655203344639,0.4833763333333271,
1114,0.4,3,WALK,EYE,5,7,LARGE,,,,,,3.20281028937613,,1.4692194279449904,0.28253933333334846,no success dwell
1115,0.4,3,WALK,EYE,5,8,LARGE,,,,,,1.6432943443280654,,1.6432943443280654,0.333594333333311,no success dwell
1116,0.4,3,STAND,EYE,6,0,SMALL,0.8317000000000689,2.0,1.6327666666666727,0.8163833333333363,0.8317000000000689,1.2895307682514683,3.2266811879691324,0.8224011854741816,1.0162333333334195,
1117,0.4,3,STAND,EYE,6,1,SMALL,0.780736999999931,2.0,1.4169986666666472,0.7084993333333236,0.780736999999931,1.4314341891329225,1.7388735939007802,0.26567603546120633,1.0329333333333202,
1118,0.4,3,STAND,EYE,6,2,SMALL,0.6304470000000038,1.0,1.0168333333332689,1.0168333333332689,0.6304470000000038,1.38193106865704,2.272979638108431,0.39278335367515865,1.0168333333332689,
1119,0.4,3,STAND,EYE,6,3,SMALL,0.3811000000000604,1.0,1.0319803333333388,1.0319803333333388,0.83400000000006,2.0799335715445486,1.8645509015011144,0.4035838466563457,1.0319803333333388,
1120,0.4,3,STAND,EYE,6,4,SMALL,0.44923099999994065,1.0,0.9682703333333241,0.9682703333333241,0.44923099999994065,0.354032282068422,0.8729402153281572,0.24506942136415039,0.9682703333333241,
1121,0.4,3,STAND,EYE,6,5,SMALL,0.4349369999999908,2.0,1.8151666666667023,0.9075833333333512,0.4349369999999908,1.0459371393038572,2.675369761112382,0.3608358748459753,1.0151333333333545,
1122,0.4,3,STAND,EYE,6,6,SMALL,0.6488039999999273,1.0,1.019695333333319,1.019695333333319,0.6488039999999273,1.355260780000137,3.026105820640645,0.686038853474852,1.019695333333319,
1123,0.4,3,STAND,EYE,6,7,SMALL,0.6522580000000744,1.0,1.0141073333333301,1.0141073333333301,0.6522580000000744,1.4923759997951669,3.6289397700748487,1.0807804611871867,1.0141073333333301,
1124,0.4,3,STAND,EYE,6,8,SMALL,0.5489440000000059,2.0,1.9640566666667536,0.9820283333333768,0.5489440000000059,1.1442632862814706,0.5295063108623591,0.8511085237213426,1.0161663333333613,
1125,0.4,3,WALK,EYE,6,0,SMALL,,,,,,2.3455903621067846,,1.93603817015252,0.23485433333334715,no success dwell
1126,0.4,3,WALK,EYE,6,1,SMALL,,,,,,3.4256022970484614,,1.85750045143382,0.16828933333337848,no success dwell
1127,0.4,3,WALK,EYE,6,2,SMALL,,,,,,3.1416422536103696,,1.7499147173478107,0.31781733333329687,no success dwell
1128,0.4,3,WALK,EYE,6,3,SMALL,1.083157999999969,1.0,0.41620733333329174,0.41620733333329174,1.4177530000000047,4.572882362343358,9.98687424301974,1.276036484758605,0.41620733333329174,
1129,0.4,3,WALK,EYE,6,4,SMALL,,,,,,3.9037821740003142,,1.9210205810494652,0.2332533333333534,no success dwell
1130,0.4,3,WALK,EYE,6,5,SMALL,1.7844540000000393,2.0,0.7481206666666405,0.3740603333333202,2.4180600000000254,2.149054484641435,,1.2979199731916147,0.38199333333332863,
1131,0.4,3,WALK,EYE,6,6,SMALL,,,,,,1.7614605609438672,,1.7614605609438672,0.2818373333333587,no success dwell
1132,0.4,3,WALK,EYE,6,7,SMALL,,,,,,1.828211016165984,,1.6097803903792467,0.2690903333333684,no success dwell
1133,0.4,3,WALK,EYE,6,8,SMALL,0.7007749999999646,2.0,0.8884556666666905,0.44422783333334526,1.301482999999962,2.0188449731084814,0.9045318966283871,1.0779333533910453,0.5172503333333528,
1134,0.4,3,STAND,EYE,7,0,LARGE,0.632253999999989,1.0,1.3985063333333605,1.3985063333333605,1.16576299999997,1.3068971198054193,2.5315690389857757,0.6067685779567601,1.3985063333333605,
1135,0.4,3,STAND,EYE,7,1,LARGE,0.815900000000056,1.0,1.0162713333333235,1.0162713333333235,1.5466619999999693,1.4657992694905573,1.7896789909074517,0.6049159318414078,1.0162713333333235,
1136,0.4,3,STAND,EYE,7,2,LARGE,0.7672580000000835,2.0,1.5838456666666088,0.7919228333333044,0.7672580000000835,1.3016734974632576,4.925993042698785,0.28970947807747216,1.016270333333326,
1137,0.4,3,STAND,EYE,7,3,LARGE,0.7807000000000244,1.0,1.0166683333333444,1.0166683333333444,0.7807000000000244,1.265439793896557,1.0088799326646811,0.9733745286955472,1.0166683333333444,
1138,0.4,3,STAND,EYE,7,4,LARGE,0.5036000000000058,1.0,1.0158653333333254,1.0158653333333254,0.7525679999999966,3.20073803979855,2.284865227825284,0.6252946039669595,1.0158653333333254,
1139,0.4,3,STAND,EYE,7,5,LARGE,0.7998609999999644,1.0,1.0172333333333958,1.0172333333333958,0.7998609999999644,1.2844687234927126,0.27901602525848684,0.4064890331004644,1.0172333333333958,
1140,0.4,3,STAND,EYE,7,6,LARGE,0.8175489999999854,1.0,0.969690333333377,0.969690333333377,0.8175489999999854,1.3247202477157545,5.050426044999317,0.43216107680401333,0.969690333333377,
1141,0.4,3,STAND,EYE,7,7,LARGE,0.7813110000000734,1.0,1.0174803333333406,1.0174803333333406,0.7813110000000734,1.2711279804745892,0.4269422013590063,1.159037983524764,1.0174803333333406,
1142,0.4,3,STAND,EYE,7,8,LARGE,0.9320579999999836,1.0,1.0629643333333283,1.0629643333333283,1.1862690000000384,1.7804501123268852,3.4819237494194533,0.9168006410260359,1.0629643333333283,
1143,0.4,3,WALK,EYE,7,0,LARGE,,,,,,3.5288512586841767,,2.751211960843344,0.13336933333337886,no success dwell
1144,0.4,3,WALK,EYE,7,1,LARGE,,,,,,5.346485872038099,,1.6700143126120544,0.2676963333333068,no success dwell
1145,0.4,3,WALK,EYE,7,2,LARGE,,,,,,5.170562827518149,,2.0693667082922156,0.2160733333333572,no success dwell
1146,0.4,3,WALK,EYE,7,3,LARGE,,,,,,2.042759154909431,,1.995753213577161,0.23383333333336698,no success dwell
1147,0.4,3,WALK,EYE,7,4,LARGE,,,,,,3.5994368724746217,,1.8865084064014026,0.2166863333333443,no success dwell
1148,0.4,3,WALK,EYE,7,5,LARGE,1.2008000000000152,1.0,0.35118133333335966,0.35118133333335966,2.8321520000000078,3.9533682126978937,,1.5588565493361606,0.35118133333335966,
1149,0.4,3,WALK,EYE,7,6,LARGE,,,,,,2.3285035679270356,,1.6275117044636147,0.3159873333333697,no success dwell
1150,0.4,3,WALK,EYE,7,7,LARGE,1.2829889999999864,1.0,0.35081233333332495,0.35081233333332495,3.449676000000011,3.159888740062323,,1.492161368053638,0.35081233333332495,
1151,0.4,3,WALK,EYE,7,8,LARGE,1.2332000000000107,1.0,0.7672333333333389,0.7672333333333389,3.567200000000014,3.811265674495483,0.977435719587406,0.9798159449988105,0.7672333333333389,
1152,0.4,3,STAND,EYE,8,0,SMALL,0.7165999999999713,1.0,1.0358353333332693,1.0358353333332693,1.4138430000000426,1.538931688529082,1.4700974879166928,0.5151636870459175,1.0358353333332693,
1153,0.4,3,STAND,EYE,8,1,SMALL,0.5845450000000483,1.0,1.032988333333295,1.032988333333295,0.5845450000000483,1.4706946756618715,0.9275841298993797,0.9157114859440002,1.032988333333295,
1154,0.4,3,STAND,EYE,8,2,SMALL,0.348700000000008,1.0,1.019381333333316,1.019381333333316,0.4309520000000475,1.6697145986492743,2.639398324244558,0.3150160168276159,1.019381333333316,
1155,0.4,3,STAND,EYE,8,3,SMALL,0.39714299999991454,1.0,1.031929333333354,1.031929333333354,0.39714299999991454,1.3567678644160646,0.4859316705042796,0.5755729977807296,1.031929333333354,
1156,0.4,3,STAND,EYE,8,4,SMALL,0.7495389999999134,2.0,1.9137326666667076,0.9568663333333538,1.0335699999999406,1.590065523875807,0.3243127328890031,0.6184889841987687,1.0157753333333253,
1157,0.4,3,STAND,EYE,8,5,SMALL,0.7132669999999735,1.0,1.032433333333332,1.032433333333332,0.7474669999999151,1.5418753093728133,2.272636982989378,0.6648857285245636,1.032433333333332,
