,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
1624,0.4,5,STAND,HEAD,4,4,SMALL,0.5477000000000771,1.0,0.981200000000058,0.981200000000058,0.7668999999999642,1.6896863,0.5061488503999999,
1625,0.4,5,STAND,HEAD,4,5,SMALL,1.0996000000000095,1.0,0.9830439999999498,0.9830439999999498,1.6173559999999725,4.654421,0.8795857219333333,
1626,0.4,5,STAND,HEAD,4,6,SMALL,0.6314380000000028,4.0,2.980020999999965,0.7450052499999913,0.6149380000000519,1.29346585,0.7793060574333334,
1627,0.4,5,STAND,HEAD,4,7,SMALL,0.6339120000000094,1.0,0.9986000000000104,0.9986000000000104,1.0824559999999792,1.6030323499999999,0.1111355759866667,
1628,0.4,5,STAND,HEAD,4,8,SMALL,0.5337380000000849,1.0,1.0005639999999403,1.0005639999999403,0.5337380000000849,1.33749807,0.8560611775999998,
1629,0.4,5,WALK,HEAD,4,0,SMALL,,,,,,4.33991432,,"('no success dwell', 0)"
1630,0.4,5,WALK,HEAD,4,1,SMALL,,,,,,4.41361761,,"('no success dwell', 0)"
1631,0.4,5,WALK,HEAD,4,2,SMALL,,,,,,3.7087149999999998,,"('no success dwell', 0)"
1632,0.4,5,WALK,HEAD,4,3,SMALL,,,,,,2.69609642,,"('no success dwell', 0)"
1633,0.4,5,WALK,HEAD,4,4,SMALL,,,,,,2.69609642,,"('no success frames', 0)"
1634,0.4,5,WALK,HEAD,4,5,SMALL,,,,,,4.584967,,"('no success dwell', 0)"
1635,0.4,5,WALK,HEAD,4,6,SMALL,,,,,,4.879336,,"('no success dwell', 0)"
1636,0.4,5,WALK,HEAD,4,7,SMALL,1.434663999999998,2.0,0.8293870000000538,0.4146935000000269,4.302031999999997,5.976485,0.6985410181933334,
1637,0.4,5,WALK,HEAD,4,8,SMALL,1.4855670000000032,1.0,0.982985000000042,0.982985000000042,2.716967000000011,3.62314939,0.3539391955333333,
1638,0.4,5,STAND,HEAD,5,0,LARGE,0.8804999999999836,1.0,0.9866000000000668,0.9866000000000668,0.8804999999999836,1.30100834,0.9380529037333333,
1639,0.4,5,STAND,HEAD,5,1,LARGE,0.600400000000036,2.0,1.9177000000000817,0.9588500000000408,2.4811999999999443,2.75413465,0.7381277210666668,
1640,0.4,5,STAND,HEAD,5,2,LARGE,0.598700000000008,1.0,0.9859679999999571,0.9859679999999571,1.2152320000000145,2.026903,0.5359190572666667,
1641,0.4,5,STAND,HEAD,5,3,LARGE,0.9678420000000187,1.0,0.9997670000000198,0.9997670000000198,1.84943300000009,1.73505771,0.38935871293333335,
1642,0.4,5,STAND,HEAD,5,4,LARGE,0.9135129999999663,1.0,0.9835500000000366,0.9835500000000366,0.9135129999999663,1.29603529,0.22969706193333334,
1643,0.4,5,STAND,HEAD,5,5,LARGE,1.0985310000000936,1.0,0.9997359999999844,0.9997359999999844,1.0985310000000936,1.30835772,0.24425243653333337,
1644,0.4,5,STAND,HEAD,5,6,LARGE,0.6978599999999915,1.0,0.9836999999999989,0.9836999999999989,1.1802000000000135,2.01032376,1.0740737232000002,
1645,0.4,5,STAND,HEAD,5,7,LARGE,0.5652630000000727,1.0,0.9809629999999743,0.9809629999999743,1.00123700000006,1.75446212,0.5945098546000002,
1646,0.4,5,STAND,HEAD,5,8,LARGE,0.8491820000000416,2.0,1.7014669999999796,0.8507334999999898,1.3162500000000819,2.00486469,0.7940404854333334,
1647,0.4,5,WALK,HEAD,5,0,LARGE,,,,,,16.9320564,,"('no success dwell', 0)"
1648,0.4,5,WALK,HEAD,5,1,LARGE,,,,,,3.02737355,,"('no success dwell', 0)"
1649,0.4,5,WALK,HEAD,5,2,LARGE,2.0973769999999945,1.0,0.40043100000002596,0.40043100000002596,4.564499999999953,2.02651644,0.9457998244599999,
1650,0.4,5,WALK,HEAD,5,3,LARGE,,,,,,3.80642343,,"('no success dwell', 0)"
1651,0.4,5,WALK,HEAD,5,4,LARGE,3.9182119999999827,1.0,0.46607199999999693,0.46607199999999693,4.182944999999961,2.494106,0.8052673252000001,
1652,0.4,5,WALK,HEAD,5,5,LARGE,1.2321249999999964,1.0,0.398192999999992,0.398192999999992,3.5851829999999723,2.2273013600000002,0.5310538083999998,
1653,0.4,5,WALK,HEAD,5,6,LARGE,1.3149720000000116,1.0,0.5153999999999996,0.5153999999999996,2.5678460000000314,2.46767616,0.8487494794666666,
1654,0.4,5,WALK,HEAD,5,7,LARGE,1.7319949999999835,1.0,0.3675770000000398,0.3675770000000398,3.3329779999999687,2.69071841,1.0410244113333333,
1655,0.4,5,WALK,HEAD,5,8,LARGE,,,,,,3.56562543,,"('no success dwell', 0)"
1656,0.4,5,STAND,HEAD,6,0,SMALL,0.6173469999999952,2.0,1.5010710000000245,0.7505355000000122,1.0319819999999709,2.01848483,0.5398883361000001,
1657,0.4,5,STAND,HEAD,6,1,SMALL,0.48385800000005474,2.0,1.8846489999999676,0.9423244999999838,0.48385800000005474,1.22445273,0.9582590900333334,
1658,0.4,5,STAND,HEAD,6,2,SMALL,0.5498999999999796,1.0,0.9836549999999988,0.9836549999999988,1.3996999999999389,2.19392347,0.09868347826666667,
1659,0.4,5,STAND,HEAD,6,3,SMALL,0.8847469999999475,1.0,0.9974530000000641,0.9974530000000641,0.8847469999999475,1.3922671100000001,0.18359216812,
1660,0.4,5,STAND,HEAD,6,4,SMALL,0.9675389999999879,1.0,0.9865000000000919,0.9865000000000919,1.4009999999999536,2.7635715,0.6050129904,
1661,0.4,5,STAND,HEAD,6,5,SMALL,1.9826000000000477,3.0,2.446237999999994,0.8154126666666647,1.9826000000000477,1.356962,0.5813340816888889,
1662,0.4,5,STAND,HEAD,6,6,SMALL,0.6318360000000212,2.0,1.3659999999999854,0.6829999999999927,1.2834000000000287,2.73387551,1.0112059475333333,
1663,0.4,5,STAND,HEAD,6,7,SMALL,0.5674999999999955,1.0,0.996216000000004,0.996216000000004,0.8365479999999934,1.9681166399999999,1.0566526806666667,
1664,0.4,5,STAND,HEAD,6,8,SMALL,0.5819000000000187,1.0,0.9990999999999985,0.9990999999999985,0.5819000000000187,1.40193176,1.1409557826666668,
1665,0.4,5,WALK,HEAD,6,0,SMALL,,,,,,1.40193176,,"('no success frames', 0)"
1666,0.4,5,WALK,HEAD,6,1,SMALL,,,,,,1.40193176,,"('no success frames', 0)"
1667,0.4,5,WALK,HEAD,6,2,SMALL,1.0040730000000053,1.0,0.40048300000000836,0.40048300000000836,2.4998469999999884,4.35995054,0.6588244252666666,
1668,0.4,5,WALK,HEAD,6,3,SMALL,,,,,,6.54026,,"('no success dwell', 0)"
1669,0.4,5,WALK,HEAD,6,4,SMALL,,,,,,6.54026,,"('no success frames', 0)"
1670,0.4,5,WALK,HEAD,6,5,SMALL,,,,,,6.6662097,,"('no success dwell', 0)"
1671,0.4,5,WALK,HEAD,6,6,SMALL,,,,,,5.89411736,,"('no success dwell', 0)"
1672,0.4,5,WALK,HEAD,6,7,SMALL,0.7861940000000232,1.0,0.4177860000000351,0.4177860000000351,1.516998000000001,4.49047661,0.49576757372,
1673,0.4,5,WALK,HEAD,6,8,SMALL,,,,,,2.830269,,"('no success dwell', 0)"
1674,0.4,5,STAND,HEAD,7,0,LARGE,0.7297680000000355,2.0,1.4208810000000085,0.7104405000000042,1.7125240000000304,1.50128675,0.9338748309,
1675,0.4,5,STAND,HEAD,7,1,LARGE,0.9177420000000893,1.0,0.98585700000001,0.98585700000001,2.0672000000000708,2.19017339,0.8137010832666667,
1676,0.4,5,STAND,HEAD,7,2,LARGE,0.8662610000000086,1.0,0.985300000000052,0.985300000000052,1.2311610000000428,1.85635638,1.163313316666667,
1677,0.4,5,STAND,HEAD,7,3,LARGE,1.2469339999998965,1.0,0.9872000000000298,0.9872000000000298,1.8965999999999212,1.60620332,0.4043321577333333,
1678,0.4,5,STAND,HEAD,7,4,LARGE,0.9276579999999512,1.0,0.9822000000000344,0.9822000000000344,0.9457999999999629,1.4276588000000001,0.7875974881333333,
1679,0.4,5,STAND,HEAD,7,5,LARGE,1.8146000000000413,1.0,1.001800000000003,1.001800000000003,1.8146000000000413,1.448614,0.2256806130666667,
1680,0.4,5,STAND,HEAD,7,6,LARGE,1.3449100000000271,1.0,0.9825000000000728,0.9825000000000728,1.3631480000000238,1.4308079999999999,0.3982240562666667,
1681,0.4,5,STAND,HEAD,7,7,LARGE,0.8629999999999427,1.0,0.9827000000000226,0.9827000000000226,1.629799999999932,2.67817664,0.7908848753333333,
1682,0.4,5,STAND,HEAD,7,8,LARGE,0.9995999999999867,1.0,0.9854129999999941,0.9854129999999941,1.5507489999999962,2.87725616,0.9711177117999998,
1683,0.4,5,WALK,HEAD,7,0,LARGE,1.730256000000054,1.0,0.4000610000000506,0.4000610000000506,2.029939000000013,2.27468848,0.5879459135333334,
1684,0.4,5,WALK,HEAD,7,1,LARGE,,,,,,6.69278145,,"('no success dwell', 0)"
1685,0.4,5,WALK,HEAD,7,2,LARGE,,,,,,8.168925,,"('no success dwell', 0)"
1686,0.4,5,WALK,HEAD,7,3,LARGE,,,,,,2.13734937,,"('no success dwell', 0)"
1687,0.4,5,WALK,HEAD,7,4,LARGE,,,,,,3.866752,,"('no success dwell', 0)"
1688,0.4,5,WALK,HEAD,7,5,LARGE,,,,,,5.717723,,"('no success dwell', 0)"
1689,0.4,5,WALK,HEAD,7,6,LARGE,,,,,,2.999113,,"('no success dwell', 0)"
1690,0.4,5,WALK,HEAD,7,7,LARGE,,,,,,8.079901,,"('no success dwell', 0)"
1691,0.4,5,WALK,HEAD,7,8,LARGE,,,,,,4.692605,,"('no success dwell', 0)"
1692,0.4,5,STAND,HEAD,8,0,SMALL,0.6807900000000018,1.0,0.9830299999999852,0.9830299999999852,0.6807900000000018,1.42615008,1.0102531060666666,
1693,0.4,5,STAND,HEAD,8,1,SMALL,0.6146900000001096,1.0,0.9872399999999288,0.9872399999999288,0.6146900000001096,1.42285323,0.36438331733333335,
1694,0.4,5,STAND,HEAD,8,2,SMALL,0.8984609999999975,1.0,0.9824199999999337,0.9824199999999337,1.2004000000000588,1.52585232,0.48172947646666664,
1695,0.4,5,STAND,HEAD,8,3,SMALL,0.9343000000000075,1.0,0.9851999999999634,0.9851999999999634,1.3648000000000593,2.19070959,0.7516114134666665,
1696,0.4,5,STAND,HEAD,8,4,SMALL,1.7995999999999412,1.0,0.9987509999999702,0.9987509999999702,1.7995999999999412,1.30611229,0.4943850929333333,
1697,0.4,5,STAND,HEAD,8,5,SMALL,0.7478699999999208,1.0,0.986810000000105,0.986810000000105,0.7478699999999208,1.34479356,1.2851890333333336,
1698,0.4,5,STAND,HEAD,8,6,SMALL,0.7504299999999375,2.0,1.7493299999999863,0.8746649999999931,0.7504299999999375,1.4388546899999999,0.6562160491266666,
1699,0.4,5,STAND,HEAD,8,7,SMALL,0.582300000000032,1.0,0.9985520000000179,0.9985520000000179,0.9659000000000333,2.06658554,1.2805117286666665,
1700,0.4,5,STAND,HEAD,8,8,SMALL,0.7697580000000244,1.0,0.9995000000000118,0.9995000000000118,0.7697580000000244,1.34566641,0.9950346879333336,
1701,0.4,5,WALK,HEAD,8,0,SMALL,,,,,,4.510106,,"('no success dwell', 0)"
1702,0.4,5,WALK,HEAD,8,1,SMALL,1.200399999999945,1.0,0.3985689999999522,0.3985689999999522,4.802830999999969,2.65247273,0.7423719145333333,
1703,0.4,5,WALK,HEAD,8,2,SMALL,,,,,,4.58189,,"('no success dwell', 0)"
1704,0.4,5,WALK,HEAD,8,3,SMALL,0.951061999999979,2.0,1.1626419999998916,0.5813209999999458,3.068962000000056,2.6304643199999997,0.8774034025666668,
1705,0.4,5,WALK,HEAD,8,4,SMALL,,,,,,2.44888544,,"('no success dwell', 0)"
1706,0.4,5,WALK,HEAD,8,5,SMALL,,,,,,7.36380529,,"('no success dwell', 0)"
1707,0.4,5,WALK,HEAD,8,6,SMALL,,,,,,3.453774,,"('no success dwell', 0)"
1708,0.4,5,WALK,HEAD,8,7,SMALL,,,,,,3.07733464,,"('no success dwell', 0)"
1709,0.4,5,WALK,HEAD,8,8,SMALL,,,,,,8.328409,,"('no success dwell', 0)"
1710,0.4,5,STAND,HEAD,9,0,LARGE,0.5642100000000028,1.0,0.997190000000046,0.997190000000046,0.7159399999998186,1.501026,0.6233727283333332,
1711,0.4,5,STAND,HEAD,9,1,LARGE,1.032470000000103,1.0,0.9986700000001747,0.9986700000001747,1.0152499999999236,1.3627181099999999,0.3669539296666667,
1712,0.4,5,STAND,HEAD,9,2,LARGE,0.8643799999999828,1.0,0.9840100000001257,0.9840100000001257,1.747920000000022,3.27249432,0.24857021013333339,
1713,0.4,5,STAND,HEAD,9,3,LARGE,1.0508499999999685,2.0,1.414970000000153,0.7074850000000765,1.0508499999999685,1.41028214,0.5738225160333335,
1714,0.4,5,STAND,HEAD,9,4,LARGE,1.2667900000000145,1.0,0.9985299999999597,0.9985299999999597,2.2508000000000266,1.47896123,0.15014631219333333,
1715,0.4,5,STAND,HEAD,9,5,LARGE,1.6506399999998393,1.0,0.9856199999999262,0.9856199999999262,1.999119999999948,1.64115608,0.6240198825333334,
1716,0.4,5,STAND,HEAD,9,6,LARGE,1.3319099999998798,2.0,1.8530299999999897,0.9265149999999949,1.3319099999998798,1.41954851,0.8642158030333331,
1717,0.4,5,STAND,HEAD,9,7,LARGE,1.1004700000000867,1.0,0.9822900000001482,0.9822900000001482,1.2503699999999753,1.45575607,0.44940517560000004,
1718,0.4,5,STAND,HEAD,9,8,LARGE,1.2207599999999275,2.0,1.381529999999998,0.690764999999999,1.2207599999999275,1.42216539,0.8146332163333332,
1719,0.4,5,WALK,HEAD,9,0,LARGE,1.5003679999999804,1.0,0.45094399999993584,0.45094399999993584,1.8499000000000478,2.00866818,0.42035522099999995,
1720,0.4,5,WALK,HEAD,9,1,LARGE,1.5336909999999762,2.0,0.7842650000000049,0.39213250000000244,1.5336909999999762,1.83141434,0.7998396291333333,
1721,0.4,5,WALK,HEAD,9,2,LARGE,,,,,,4.926605,,"('no success dwell', 0)"
1722,0.4,5,WALK,HEAD,9,3,LARGE,,,,,,3.31363487,,"('no success dwell', 0)"
1723,0.4,5,WALK,HEAD,9,4,LARGE,,,,,,2.65755963,,"('no success dwell', 0)"
1724,0.4,5,WALK,HEAD,9,5,LARGE,,,,,,2.23554635,,"('no success dwell', 0)"
1725,0.4,5,WALK,HEAD,9,6,LARGE,,,,,,2.903466,,"('no success dwell', 0)"
1726,0.4,5,WALK,HEAD,9,7,LARGE,,,,,,4.214403,,"('no success dwell', 0)"
1727,0.4,5,WALK,HEAD,9,8,LARGE,1.0662609999999404,2.0,0.916063000000122,0.458031500000061,1.0662609999999404,1.3047632,0.527443823,
1728,0.4,5,STAND,EYE,4,0,SMALL,0.6289309999999659,1.0,0.9850999999999885,0.9850999999999885,0.6289309999999659,0.290066361,0.28337194486666667,
1729,0.4,5,STAND,EYE,4,1,SMALL,0.3830000000000382,1.0,0.984299999999962,0.984299999999962,0.3830000000000382,1.3482815,0.6986168009333332,
1730,0.4,5,STAND,EYE,4,2,SMALL,0.24974700000007033,1.0,0.9998169999998936,0.9998169999998936,0.24974700000007033,0.971161366,0.9854957482666667,
1731,0.4,5,STAND,EYE,4,3,SMALL,0.5312000000000126,1.0,0.9886680000000752,0.9886680000000752,0.5312000000000126,0.5764125,0.3183913873333334,
1732,0.4,5,STAND,EYE,4,4,SMALL,0.4155000000000655,1.0,0.9837999999999738,0.9837999999999738,0.4155000000000655,1.33910656,0.5285950396,
1733,0.4,5,STAND,EYE,4,5,SMALL,0.815003000000047,2.0,1.6031510000000253,0.8015755000000127,0.815003000000047,0.8793776630000001,0.6749405332933334,
1734,0.4,5,STAND,EYE,4,6,SMALL,0.815136999999936,2.0,1.9043629999999894,0.9521814999999947,0.815136999999936,1.28618348,0.4539786829333333,
1735,0.4,5,STAND,EYE,4,7,SMALL,0.40096299999993334,1.0,0.9978370000000041,0.9978370000000041,0.40096299999993334,1.07283163,0.6825002376666666,
1736,0.4,5,STAND,EYE,4,8,SMALL,0.6334839999999531,1.0,0.9836510000000089,0.9836510000000089,0.6334839999999531,1.1010958,0.6326018075333334,
1737,0.4,5,WALK,EYE,4,0,SMALL,,,,,,4.05733728,,"('no success dwell', 0)"
1738,0.4,5,WALK,EYE,4,1,SMALL,,,,,,4.16410065,,"('no success dwell', 0)"
1739,0.4,5,WALK,EYE,4,2,SMALL,,,,,,4.21821165,,"('no success dwell', 0)"
1740,0.4,5,WALK,EYE,4,3,SMALL,,,,,,3.06975532,,"('no success dwell', 0)"
1741,0.4,5,WALK,EYE,4,4,SMALL,,,,,,5.383067,,"('no success dwell', 0)"
1742,0.4,5,WALK,EYE,4,5,SMALL,,,,,,4.035462,,"('no success dwell', 0)"
1743,0.4,5,WALK,EYE,4,6,SMALL,,,,,,6.07354069,,"('no success dwell', 0)"
1744,0.4,5,WALK,EYE,4,7,SMALL,,,,,,6.221953,,"('no success dwell', 0)"
1745,0.4,5,WALK,EYE,4,8,SMALL,,,,,,4.10379362,,"('no success dwell', 0)"
1746,0.4,5,STAND,EYE,5,0,LARGE,0.5991820000000416,3.0,2.332455999999979,0.7774853333333264,0.5991820000000416,1.35825908,1.0787145492444445,
1747,0.4,5,STAND,EYE,5,1,LARGE,0.5487999999999147,1.0,0.9853550000000268,0.9853550000000268,0.8313999999999169,2.44360447,0.40869602506666675,
1748,0.4,5,STAND,EYE,5,2,LARGE,0.5696480000000292,3.0,2.2454850000000306,0.7484950000000102,0.5696480000000292,1.4651356899999999,0.6982854837111111,
1749,0.4,5,STAND,EYE,5,3,LARGE,0.7664999999999509,1.0,0.9989430000000539,0.9989430000000539,0.7664999999999509,1.40819907,0.13260988608,
1750,0.4,5,STAND,EYE,5,4,LARGE,0.7675360000000637,1.0,0.9832999999999856,0.9832999999999856,1.1185360000000628,1.4959329399999999,0.5697628797333334,
1751,0.4,5,STAND,EYE,5,5,LARGE,0.7330999999999221,1.0,0.9856419999999844,0.9856419999999844,0.7330999999999221,1.28922272,0.8257403761333334,
1752,0.4,5,STAND,EYE,5,6,LARGE,0.620200000000068,1.0,0.9825689999998986,0.9825689999998986,0.620200000000068,1.14841783,0.5516185471333334,
1753,0.4,5,STAND,EYE,5,7,LARGE,0.681824000000006,1.0,0.982605000000035,0.982605000000035,0.681824000000006,1.39829779,0.6963244616,
1754,0.4,5,STAND,EYE,5,8,LARGE,0.666033000000084,1.0,0.9860999999999649,0.9860999999999649,0.666033000000084,0.9813835620000001,0.7233898625333333,
1755,0.4,5,WALK,EYE,5,0,LARGE,,,,,,3.876362,,"('no success dwell', 0)"
1756,0.4,5,WALK,EYE,5,1,LARGE,,,,,,5.57538033,,"('no success dwell', 0)"
1757,0.4,5,WALK,EYE,5,2,LARGE,,,,,,4.730564,,"('no success dwell', 0)"
1758,0.4,5,WALK,EYE,5,3,LARGE,,,,,,5.62517834,,"('no success dwell', 0)"
1759,0.4,5,WALK,EYE,5,4,LARGE,,,,,,3.7031672,,"('no success dwell', 0)"
1760,0.4,5,WALK,EYE,5,5,LARGE,,,,,,7.99377155,,"('no success dwell', 0)"
1761,0.4,5,WALK,EYE,5,6,LARGE,,,,,,5.430871,,"('no success dwell', 0)"
1762,0.4,5,WALK,EYE,5,7,LARGE,,,,,,3.42165256,,"('no success dwell', 0)"
1763,0.4,5,WALK,EYE,5,8,LARGE,,,,,,5.016689,,"('no success dwell', 0)"
1764,0.4,5,STAND,EYE,6,0,SMALL,0.45150000000001,1.0,0.9986330000000407,0.9986330000000407,1.050467000000026,1.5121965400000001,0.8651761718666666,
1765,0.4,5,STAND,EYE,6,1,SMALL,0.5341540000000577,2.0,1.6024139999999534,0.8012069999999767,0.5341540000000577,1.17419875,0.3711961018666667,
1766,0.4,5,STAND,EYE,6,2,SMALL,0.3683680000000322,1.0,0.9983320000000049,0.9983320000000049,0.3683680000000322,1.3479912299999999,0.719756646,
1767,0.4,5,STAND,EYE,6,3,SMALL,0.3961620000000039,1.0,0.9841999999999871,0.9841999999999871,0.3961620000000039,0.978988,0.6427425218,
1768,0.4,5,STAND,EYE,6,4,SMALL,0.8210640000000922,1.0,0.9972999999999956,0.9972999999999956,0.8210640000000922,1.00988173,0.49405388579999987,
1769,0.4,5,STAND,EYE,6,5,SMALL,1.3652000000000726,2.0,1.9326529999999593,0.9663264999999797,1.6660470000000487,1.949031,0.9009741912333332,
1770,0.4,5,STAND,EYE,6,6,SMALL,0.4498999999999569,2.0,1.7023000000000366,0.8511500000000183,0.4339999999999691,1.38691568,0.6270118792999999,
1771,0.4,5,STAND,EYE,6,7,SMALL,0.4993610000000217,2.0,1.484617999999955,0.7423089999999775,0.834748999999988,2.00632834,0.7706698220333332,
1772,0.4,5,STAND,EYE,6,8,SMALL,0.4328329999999596,1.0,0.9829999999999472,0.9829999999999472,0.6168999999999869,1.58436775,0.5847297795333333,
1773,0.4,5,WALK,EYE,6,0,SMALL,,,,,,3.73035145,,"('no success dwell', 0)"
1774,0.4,5,WALK,EYE,6,1,SMALL,,,,,,2.98747182,,"('no success dwell', 0)"
1775,0.4,5,WALK,EYE,6,2,SMALL,0.552094000000011,1.0,0.3961180000000013,0.3961180000000013,0.552094000000011,1.41665065,0.9479025091333334,
1776,0.4,5,WALK,EYE,6,3,SMALL,,,,,,1.41665065,,"('no success frames', 0)"
1777,0.4,5,WALK,EYE,6,4,SMALL,,,,,,2.8334486500000002,,"('no success dwell', 0)"
1778,0.4,5,WALK,EYE,6,5,SMALL,,,,,,4.43111229,,"('no success dwell', 0)"
1779,0.4,5,WALK,EYE,6,6,SMALL,,,,,,2.56139636,,"('no success dwell', 0)"
1780,0.4,5,WALK,EYE,6,7,SMALL,,,,,,5.060512,,"('no success dwell', 0)"
1781,0.4,5,WALK,EYE,6,8,SMALL,,,,,,,,jump
1782,0.4,5,STAND,EYE,7,0,LARGE,0.484766000000036,1.0,0.9855000000000018,0.9855000000000018,0.484766000000036,1.40847707,0.22378025266666673,
1783,0.4,5,STAND,EYE,7,1,LARGE,0.48445600000002287,1.0,0.9852999999999383,0.9852999999999383,0.48445600000002287,0.9257729,0.9948948819333334,
1784,0.4,5,STAND,EYE,7,2,LARGE,0.4822000000000344,2.0,1.3684870000000728,0.6842435000000364,0.5329570000000103,1.43654072,1.0018366336666666,
1785,0.4,5,STAND,EYE,7,3,LARGE,0.4189000000000078,1.0,0.9979449999999588,0.9979449999999588,0.4189000000000078,0.9883377,0.8696893244666668,
1786,0.4,5,STAND,EYE,7,4,LARGE,0.72950000000003,1.0,0.9835209999999961,0.9835209999999961,1.099332000000004,1.7237415299999999,0.5069335568666666,
1787,0.4,5,STAND,EYE,7,5,LARGE,0.7328410000000076,1.0,0.9992069999999558,0.9992069999999558,0.7328410000000076,1.4216147700000001,0.240017283,
1788,0.4,5,STAND,EYE,7,6,LARGE,0.4657560000000558,1.0,0.9991489999999885,0.9991489999999885,0.4657560000000558,1.34348345,0.34669489093333333,
1789,0.4,5,STAND,EYE,7,7,LARGE,0.44870000000003074,1.0,1.0010999999999513,1.0010999999999513,0.44870000000003074,0.8726765510000001,0.8463956137333333,
1790,0.4,5,STAND,EYE,7,8,LARGE,0.7980949999999893,1.0,1.0003060000000232,1.0003060000000232,0.7980949999999893,1.41913486,0.25166017965333337,
1791,0.4,5,WALK,EYE,7,0,LARGE,,,,,,6.33053875,,"('no success dwell', 0)"
1792,0.4,5,WALK,EYE,7,1,LARGE,,,,,,4.16588736,,"('no success dwell', 0)"
1793,0.4,5,WALK,EYE,7,2,LARGE,,,,,,2.857732,,"('no success dwell', 0)"
1794,0.4,5,WALK,EYE,7,3,LARGE,,,,,,3.78760028,,"('no success dwell', 0)"
1795,0.4,5,WALK,EYE,7,4,LARGE,,,,,,4.68245029,,"('no success dwell', 0)"
1796,0.4,5,WALK,EYE,7,5,LARGE,,,,,,4.68245029,,"('no success frames', 0)"
1797,0.4,5,WALK,EYE,7,6,LARGE,,,,,,4.68245029,,"('no success frames', 0)"
1798,0.4,5,WALK,EYE,7,7,LARGE,,,,,,4.327576,,"('no success dwell', 0)"
1799,0.4,5,WALK,EYE,7,8,LARGE,,,,,,3.8040564100000003,,"('no success dwell', 0)"
1800,0.4,5,STAND,EYE,8,0,SMALL,0.5497609999999895,1.0,0.983838999999989,0.983838999999989,0.5497609999999895,1.04903841,0.8188223819333335,
1801,0.4,5,STAND,EYE,8,1,SMALL,0.48450000000002547,1.0,0.9847999999999502,0.9847999999999502,1.1017000000000507,1.6054720900000001,0.9286093530666668,
1802,0.4,5,STAND,EYE,8,2,SMALL,0.6496660000000247,1.0,0.9845339999999396,0.9845339999999396,0.6496660000000247,1.09646535,1.0062609640666667,
1803,0.4,5,STAND,EYE,8,3,SMALL,0.7813429999999926,1.0,0.9843999999999369,0.9843999999999369,0.7813429999999926,1.10074031,0.5141185821333333,
1804,0.4,5,STAND,EYE,8,4,SMALL,0.730953999999997,2.0,1.4360810000000583,0.7180405000000292,0.7146000000000186,1.426836,0.41355050019999995,
1805,0.4,5,STAND,EYE,8,5,SMALL,0.5625,1.0,0.9997999999999365,0.9997999999999365,0.5625,1.18893838,0.8258266722,
1806,0.4,5,STAND,EYE,8,6,SMALL,0.564469000000031,2.0,1.3696110000000772,0.6848055000000386,0.564469000000031,1.20349765,0.9418541808,
1807,0.4,5,STAND,EYE,8,7,SMALL,0.40059999999994034,1.0,1.0000519999999824,1.0000519999999824,0.40059999999994034,1.13883579,1.1176415949999998,
1808,0.4,5,STAND,EYE,8,8,SMALL,0.6345000000000027,1.0,0.9972999999999956,0.9972999999999956,0.6345000000000027,0.871330142,0.45477058360000006,
1809,0.4,5,WALK,EYE,8,0,SMALL,,,,,,2.55933213,,"('no success dwell', 0)"
1810,0.4,5,WALK,EYE,8,1,SMALL,,,,,,4.17387152,,"('no success dwell', 0)"
1811,0.4,5,WALK,EYE,8,2,SMALL,,,,,,5.5059123,,"('no success dwell', 0)"
1812,0.4,5,WALK,EYE,8,3,SMALL,,,,,,5.05512762,,"('no success dwell', 0)"
1813,0.4,5,WALK,EYE,8,4,SMALL,,,,,,6.812386,,"('no success dwell', 0)"
1814,0.4,5,WALK,EYE,8,5,SMALL,,,,,,4.9959869999999995,,"('no success dwell', 0)"
1815,0.4,5,WALK,EYE,8,6,SMALL,,,,,,5.095353,,"('no success dwell', 0)"
1816,0.4,5,WALK,EYE,8,7,SMALL,,,,,,5.35350037,,"('no success dwell', 0)"
1817,0.4,5,WALK,EYE,8,8,SMALL,,,,,,4.783317,,"('no success dwell', 0)"
1818,0.4,5,STAND,EYE,9,0,LARGE,0.6886999999999261,1.0,0.9984999999999218,0.9984999999999218,1.0679000000000087,2.073393,0.7411927952666666,
1819,0.4,5,STAND,EYE,9,1,LARGE,0.5996710000000576,1.0,0.9847999999999502,0.9847999999999502,0.9170320000000629,1.8826318999999998,0.27556547200000003,
1820,0.4,5,STAND,EYE,9,2,LARGE,0.568300000000022,2.0,1.5633499999999003,0.7816749999999502,0.568300000000022,1.37045074,0.8169001351333334,
1821,0.4,5,STAND,EYE,9,3,LARGE,0.49850000000003547,1.0,0.9826049999999213,0.9826049999999213,1.0654460000000654,2.54060268,0.4528030297333334,
1822,0.4,5,STAND,EYE,9,4,LARGE,0.7812999999999874,1.0,0.9832000000000107,0.9832000000000107,0.7812999999999874,1.26501322,0.5840738324666667,
1823,0.4,5,STAND,EYE,9,5,LARGE,0.7658999999999878,1.0,0.9827000000000226,0.9827000000000226,0.7658999999999878,1.20577168,0.8051080846666667,
1824,0.4,5,STAND,EYE,9,6,LARGE,0.48425299999996696,3.0,2.548885000000041,0.8496283333333471,0.48425299999996696,1.3167069,0.8025239861111112,
