,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
1786,0.8,5,STAND,EYE,7,4,LARGE,0.72950000000003,1.0,0.9835209999999961,0.9835209999999961,1.099332000000004,1.7237415299999999,0.2881201367596619,
1787,0.8,5,STAND,EYE,7,5,LARGE,0.7328410000000076,1.0,0.9992069999999558,0.9992069999999558,0.7328410000000076,1.4216147700000001,0.4616477448722611,
1788,0.8,5,STAND,EYE,7,6,LARGE,0.4657560000000558,1.0,0.9991489999999885,0.9991489999999885,0.4657560000000558,1.34348345,1.8922489696286298,
1789,0.8,5,STAND,EYE,7,7,LARGE,0.44870000000003074,1.0,1.0010999999999513,1.0010999999999513,0.44870000000003074,0.8726765510000001,1.711454022332233,
1790,0.8,5,STAND,EYE,7,8,LARGE,0.7474489999999605,1.0,1.0003060000000232,1.0003060000000232,0.7980949999999893,1.48569417,1.6765862909663667,
1791,0.8,5,WALK,EYE,7,0,LARGE,,,,,,8.49121,,"('no success dwell', 0)"
1792,0.8,5,WALK,EYE,7,1,LARGE,,,,,,4.16588736,,"('no success dwell', 0)"
1793,0.8,5,WALK,EYE,7,2,LARGE,,,,,,2.857732,,"('no success dwell', 0)"
1794,0.8,5,WALK,EYE,7,3,LARGE,,,,,,7.453957,,"('no success dwell', 0)"
1795,0.8,5,WALK,EYE,7,4,LARGE,,,,,,4.68245029,,"('no success dwell', 0)"
1796,0.8,5,WALK,EYE,7,5,LARGE,,,,,,4.68245029,,"('no success frames', 0)"
1797,0.8,5,WALK,EYE,7,6,LARGE,,,,,,4.68245029,,"('no success frames', 0)"
1798,0.8,5,WALK,EYE,7,7,LARGE,,,,,,6.122278,,"('no success dwell', 0)"
1799,0.8,5,WALK,EYE,7,8,LARGE,,,,,,4.41162,,"('no success dwell', 0)"
1800,0.8,5,STAND,EYE,8,0,SMALL,0.5497609999999895,1.0,0.983838999999989,0.983838999999989,0.5497609999999895,1.11750114,1.5454575858328325,
1801,0.8,5,STAND,EYE,8,1,SMALL,0.46669999999994616,1.0,0.9847999999999502,0.9847999999999502,1.1017000000000507,1.6054720900000001,0.824047252938416,
1802,0.8,5,STAND,EYE,8,2,SMALL,0.6496660000000247,1.0,0.9845339999999396,0.9845339999999396,0.6496660000000247,1.09646535,2.448256256648459,
1803,0.8,5,STAND,EYE,8,3,SMALL,0.7813429999999926,1.0,0.9843999999999369,0.9843999999999369,0.7813429999999926,1.14500487,1.0799060442791804,
1804,0.8,5,STAND,EYE,8,4,SMALL,0.7146000000000186,1.0,0.9827270000000681,0.9827270000000681,1.715392999999949,7.74982738,0.6658156914588401,
1805,0.8,5,STAND,EYE,8,5,SMALL,0.5625,1.0,0.9997999999999365,0.9997999999999365,0.5625,1.18893838,3.561866596716981,
1806,0.8,5,STAND,EYE,8,6,SMALL,0.564469000000031,1.0,0.9856550000000652,0.9856550000000652,1.2633690000000115,2.927102,1.567277835948695,
1807,0.8,5,STAND,EYE,8,7,SMALL,0.40059999999994034,1.0,1.0000519999999824,1.0000519999999824,0.40059999999994034,1.13883579,1.6091324052250608,
1808,0.8,5,STAND,EYE,8,8,SMALL,0.6345000000000027,1.0,0.9972999999999956,0.9972999999999956,0.6345000000000027,0.88403815,1.4685986757140503,
1809,0.8,5,WALK,EYE,8,0,SMALL,,,,,,2.89123726,,"('no success dwell', 0)"
1810,0.8,5,WALK,EYE,8,1,SMALL,,,,,,4.17387152,,"('no success dwell', 0)"
1811,0.8,5,WALK,EYE,8,2,SMALL,,,,,,5.5059123,,"('no success dwell', 0)"
1812,0.8,5,WALK,EYE,8,3,SMALL,,,,,,5.05512762,,"('no success dwell', 0)"
1813,0.8,5,WALK,EYE,8,4,SMALL,,,,,,6.812386,,"('no success dwell', 0)"
1814,0.8,5,WALK,EYE,8,5,SMALL,,,,,,6.018746,,"('no success dwell', 0)"
1815,0.8,5,WALK,EYE,8,6,SMALL,,,,,,5.095353,,"('no success dwell', 0)"
1816,0.8,5,WALK,EYE,8,7,SMALL,,,,,,11.783968,,"('no success dwell', 0)"
1817,0.8,5,WALK,EYE,8,8,SMALL,,,,,,4.783317,,"('no success dwell', 0)"
1818,0.8,5,STAND,EYE,9,0,LARGE,0.6687369999999646,1.0,0.9984999999999218,0.9984999999999218,1.0679000000000087,2.073393,0.5441484029136131,
1819,0.8,5,STAND,EYE,9,1,LARGE,0.5996710000000576,1.0,0.9847999999999502,0.9847999999999502,0.9170320000000629,1.8826318999999998,0.9293795041532875,
1820,0.8,5,STAND,EYE,9,2,LARGE,0.5503610000000663,1.0,0.9994499999999107,0.9994499999999107,2.21650000000011,17.4126053,0.8359966222522471,
1821,0.8,5,STAND,EYE,9,3,LARGE,0.49850000000003547,1.0,0.9826049999999213,0.9826049999999213,1.0654460000000654,2.54060268,0.2660076643121555,
1822,0.8,5,STAND,EYE,9,4,LARGE,0.7812999999999874,1.0,0.9832000000000107,0.9832000000000107,0.7812999999999874,1.26501322,2.2097419415030215,
1823,0.8,5,STAND,EYE,9,5,LARGE,0.7658999999999878,1.0,0.9827000000000226,0.9827000000000226,0.7658999999999878,1.20577168,2.504151313721798,
1824,0.8,5,STAND,EYE,9,6,LARGE,0.48425299999996696,2.0,1.9654850000000579,0.9827425000000289,0.48425299999996696,1.3167069,2.036485073052533,
1825,0.8,5,STAND,EYE,9,7,LARGE,0.5683559999999943,1.0,0.9821779999999762,0.9821779999999762,1.1831629999999222,4.08077574,0.9642265022011659,
1826,0.8,5,STAND,EYE,9,8,LARGE,0.3999340000000302,1.0,0.9835209999999961,0.9835209999999961,0.3999340000000302,0.89394325,1.4844781372013678,
1827,0.8,5,WALK,EYE,9,0,LARGE,,,,,,4.57311773,,"('no success dwell', 0)"
1828,0.8,5,WALK,EYE,9,1,LARGE,,,,,,5.090121,,"('no success dwell', 0)"
1829,0.8,5,WALK,EYE,9,2,LARGE,,,,,,5.6387496,,"('no success dwell', 0)"
1830,0.8,5,WALK,EYE,9,3,LARGE,,,,,,4.5663023,,"('no success dwell', 0)"
1831,0.8,5,WALK,EYE,9,4,LARGE,,,,,,4.79481173,,"('no success dwell', 0)"
1832,0.8,5,WALK,EYE,9,5,LARGE,,,,,,7.13074827,,"('no success dwell', 0)"
1833,0.8,5,WALK,EYE,9,6,LARGE,,,,,,7.13074827,,"('no success frames', 0)"
1834,0.8,5,WALK,EYE,9,7,LARGE,,,,,,7.13074827,,"('no success frames', 0)"
1835,0.8,5,WALK,EYE,9,8,LARGE,,,,,,5.64014,,"('no success dwell', 0)"
1836,0.8,5,STAND,HAND,4,0,SMALL,0.5341999999999416,1.0,0.9833979999999656,0.9833979999999656,0.5186380000000099,1.65977168,3.113405875010931,
1837,0.8,5,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,0.984497000000033,0.984497000000033,0.8497929999999769,1.44739771,0.9417711563431842,
1838,0.8,5,STAND,HAND,4,2,SMALL,0.7818000000000893,1.0,0.9846319999999196,0.9846319999999196,0.7818000000000893,1.48186946,0.3669078593497632,
1839,0.8,5,STAND,HAND,4,3,SMALL,0.7999999999999545,1.0,0.9985969999999043,0.9985969999999043,1.3506610000000592,2.67744565,2.9941871637087454,
1840,0.8,5,STAND,HAND,4,4,SMALL,0.8504689999999755,1.0,0.9845000000000255,0.9845000000000255,0.8170999999999822,1.39043856,1.0943129551320807,
1841,0.8,5,STAND,HAND,4,5,SMALL,0.8320999999999685,1.0,0.9834000000000742,0.9834000000000742,0.8156999999999925,1.40318751,1.3527279688562268,
1842,0.8,5,STAND,HAND,4,6,SMALL,1.3854590000000826,1.0,0.9989439999999377,0.9989439999999377,1.3691590000000815,1.47856426,1.7311036572667338,
1843,0.8,5,STAND,HAND,4,7,SMALL,0.7518310000000383,1.0,0.9822000000000344,0.9822000000000344,1.4332689999999957,3.43917418,0.6083165947212592,
1844,0.8,5,STAND,HAND,4,8,SMALL,0.8638919999999644,1.0,0.9839670000000069,0.9839670000000069,0.8638919999999644,1.366017,1.8049796187749279,
1845,0.8,5,WALK,HAND,4,0,SMALL,,,,,,12.2831507,,"('no success dwell', 0)"
1846,0.8,5,WALK,HAND,4,1,SMALL,,,,,,8.614385,,"('no success dwell', 0)"
1847,0.8,5,WALK,HAND,4,2,SMALL,,,,,,8.009351,,"('no success dwell', 0)"
1848,0.8,5,WALK,HAND,4,3,SMALL,,,,,,9.013779,,"('no success dwell', 0)"
1849,0.8,5,WALK,HAND,4,4,SMALL,,,,,,5.834084,,"('no success dwell', 0)"
1850,0.8,5,WALK,HAND,4,5,SMALL,,,,,,8.355832,,"('no success dwell', 0)"
1851,0.8,5,WALK,HAND,4,6,SMALL,,,,,,9.937946,,"('no success dwell', 0)"
1852,0.8,5,WALK,HAND,4,7,SMALL,,,,,,5.025118,,"('no success dwell', 0)"
1853,0.8,5,WALK,HAND,4,8,SMALL,,,,,,8.358887,,"('no success dwell', 0)"
1854,0.8,5,STAND,HAND,5,0,LARGE,1.0518000000000711,1.0,0.9833999999999605,0.9833999999999605,1.0342000000000553,1.39367187,0.7541103378194229,
1855,0.8,5,STAND,HAND,5,1,LARGE,1.3321650000000318,1.0,0.9827999999999975,0.9827999999999975,1.3321650000000318,1.40944922,1.7085815303986096,
1856,0.8,5,STAND,HAND,5,2,LARGE,1.8323970000000145,1.0,0.9829999999999472,0.9829999999999472,1.7990610000000515,1.45884454,0.7588915887666708,
1857,0.8,5,STAND,HAND,5,3,LARGE,1.3817000000000235,1.0,0.9999000000000251,0.9999000000000251,1.3338999999999714,1.30731034,1.815964157533384,
1858,0.8,5,STAND,HAND,5,4,LARGE,,,,,,1.30731034,,"('no success frames', 0)"
1859,0.8,5,STAND,HAND,5,5,LARGE,1.2002999999999702,1.0,0.9813000000000329,0.9813000000000329,1.1672999999999547,1.23954225,0.774797551189993,
1860,0.8,5,STAND,HAND,5,6,LARGE,1.316699999999969,1.0,0.9836999999999989,0.9836999999999989,1.299600000000055,1.44062173,1.28170493132394,
1861,0.8,5,STAND,HAND,5,7,LARGE,1.2322470000000294,1.0,0.9869999999999663,0.9869999999999663,1.215400000000045,1.46913719,0.6035493568485288,
1862,0.8,5,STAND,HAND,5,8,LARGE,1.483932999999979,1.0,0.9825519999999415,0.9825519999999415,1.3502809999999954,1.4956712699999999,0.4585096870991058,
1863,0.8,5,WALK,HAND,5,0,LARGE,,,,,,5.433937,,"('no success dwell', 0)"
1864,0.8,5,WALK,HAND,5,1,LARGE,,,,,,9.236823,,"('no success dwell', 0)"
1865,0.8,5,WALK,HAND,5,2,LARGE,,,,,,7.48781347,,"('no success dwell', 0)"
1866,0.8,5,WALK,HAND,5,3,LARGE,,,,,,8.924559,,"('no success dwell', 0)"
1867,0.8,5,WALK,HAND,5,4,LARGE,,,,,,8.924559,,"('no success frames', 0)"
1868,0.8,5,WALK,HAND,5,5,LARGE,,,,,,8.046398,,"('no success dwell', 0)"
1869,0.8,5,WALK,HAND,5,6,LARGE,,,,,,8.860889,,"('no success dwell', 0)"
1870,0.8,5,WALK,HAND,5,7,LARGE,,,,,,10.6739807,,"('no success dwell', 0)"
1871,0.8,5,WALK,HAND,5,8,LARGE,,,,,,13.1921387,,"('no success dwell', 0)"
1872,0.8,5,STAND,HAND,6,0,SMALL,0.7667000000000144,1.0,0.9834000000000742,0.9834000000000742,0.7327000000000226,1.36730576,0.6343392555709227,
1873,0.8,5,STAND,HAND,6,1,SMALL,0.6479549999999108,1.0,0.9836999999999989,0.9836999999999989,0.6313999999999851,1.30401313,0.7962044103915941,
1874,0.8,5,STAND,HAND,6,2,SMALL,0.7813999999999623,1.0,0.9838260000000218,0.9838260000000218,0.7645319999999174,1.33060384,0.7813842442537026,
1875,0.8,5,STAND,HAND,6,3,SMALL,0.7315589999999474,1.0,0.9821500000000469,0.9821500000000469,1.3673089999999775,2.99297118,0.2280497926031176,
1876,0.8,5,STAND,HAND,6,4,SMALL,1.129799999999932,1.0,0.9831500000000233,0.9831500000000233,1.0989999999999327,1.29089141,0.7249053510376071,
1877,0.8,5,STAND,HAND,6,5,SMALL,0.968356999999969,1.0,0.9831590000000006,0.9831590000000006,0.9526980000000549,1.45009911,1.0320646392147774,
1878,0.8,5,STAND,HAND,6,6,SMALL,0.7175330000000031,1.0,1.0005670000000464,1.0005670000000464,0.7175330000000031,1.3938123,0.1883972479508012,
1879,0.8,5,STAND,HAND,6,7,SMALL,0.7489000000000487,1.0,0.9835329999999658,0.9835329999999658,0.7489000000000487,1.6754967,1.16039369356399,
1880,0.8,5,STAND,HAND,6,8,SMALL,0.8837000000000899,1.0,0.9830439999999498,0.9830439999999498,0.8837000000000899,1.32337785,0.25423722503871615,
1881,0.8,5,WALK,HAND,6,0,SMALL,,,,,,12.6528416,,"('no success dwell', 0)"
1882,0.8,5,WALK,HAND,6,1,SMALL,,,,,,9.377123,,"('no success dwell', 0)"
1883,0.8,5,WALK,HAND,6,2,SMALL,,,,,,5.69488239,,"('no success dwell', 0)"
1884,0.8,5,WALK,HAND,6,3,SMALL,,,,,,5.43711,,"('no success dwell', 0)"
1885,0.8,5,WALK,HAND,6,4,SMALL,,,,,,8.300802000000001,,"('no success dwell', 0)"
1886,0.8,5,WALK,HAND,6,5,SMALL,,,,,,3.13481545,,"('no success dwell', 0)"
1887,0.8,5,WALK,HAND,6,6,SMALL,,,,,,5.104535,,"('no success dwell', 0)"
1888,0.8,5,WALK,HAND,6,7,SMALL,,,,,,9.391848,,"('no success dwell', 0)"
1889,0.8,5,WALK,HAND,6,8,SMALL,,,,,,10.2560883,,"('no success dwell', 0)"
1890,0.8,5,STAND,HAND,7,0,LARGE,0.9667970000000423,1.0,0.9827879999999141,0.9827879999999141,0.9667970000000423,1.4389907100000001,0.8928443752180191,
1891,0.8,5,STAND,HAND,7,1,LARGE,1.4491350000000693,2.0,1.96536100000003,0.982680500000015,1.4007350000000542,1.5025897000000001,2.029655711657325,
1892,0.8,5,STAND,HAND,7,2,LARGE,1.2837630000000217,1.0,0.9820999999999458,0.9820999999999458,1.2508000000000266,1.42409039,2.3774381970569802,
1893,0.8,5,STAND,HAND,7,3,LARGE,1.1654569999999467,1.0,0.9820679999999129,0.9820679999999129,1.118457000000035,1.38097692,0.44194403451062686,
1894,0.8,5,STAND,HAND,7,4,LARGE,2.4860380000000077,1.0,0.9835589999999002,0.9835589999999002,2.851600000000076,1.80959189,0.307952662698976,
1895,0.8,5,STAND,HAND,7,5,LARGE,1.1844999999999573,1.0,0.9972000000000207,0.9972000000000207,1.1844999999999573,1.49344516,0.8907006426017926,
1896,0.8,5,STAND,HAND,7,6,LARGE,1.1657690000000684,1.0,0.9839999999999236,0.9839999999999236,1.1143000000000711,1.42491472,0.9069268476988604,
1897,0.8,5,STAND,HAND,7,7,LARGE,1.7149040000000468,1.0,0.9850410000000238,0.9850410000000238,1.6963550000000396,1.4960635899999999,1.3628496614574945,
1898,0.8,5,STAND,HAND,7,8,LARGE,1.382139000000052,1.0,0.9843999999999369,0.9843999999999369,1.3648390000000745,1.47259641,0.8596385995600991,
1899,0.8,5,WALK,HAND,7,0,LARGE,,,,,,10.974884,,"('no success dwell', 0)"
1900,0.8,5,WALK,HAND,7,1,LARGE,,,,,,8.025365,,"('no success dwell', 0)"
1901,0.8,5,WALK,HAND,7,2,LARGE,,,,,,7.083964,,"('no success dwell', 0)"
1902,0.8,5,WALK,HAND,7,3,LARGE,,,,,,6.224536,,"('no success dwell', 0)"
1903,0.8,5,WALK,HAND,7,4,LARGE,,,,,,6.5148150000000005,,"('no success dwell', 0)"
1904,0.8,5,WALK,HAND,7,5,LARGE,,,,,,3.83752251,,"('no success dwell', 0)"
1905,0.8,5,WALK,HAND,7,6,LARGE,,,,,,6.67100334,,"('no success dwell', 0)"
1906,0.8,5,WALK,HAND,7,7,LARGE,,,,,,11.5455866,,"('no success dwell', 0)"
1907,0.8,5,WALK,HAND,7,8,LARGE,,,,,,4.452279,,"('no success dwell', 0)"
1908,0.8,5,STAND,HAND,8,0,SMALL,0.7496949999999742,1.0,0.984059000000002,0.984059000000002,0.7496949999999742,1.31194246,0.39131127895034346,
1909,0.8,5,STAND,HAND,8,1,SMALL,0.7314000000000078,1.0,0.9864000000000033,0.9864000000000033,0.7314000000000078,1.48384893,0.6562680995377211,
1910,0.8,5,STAND,HAND,8,2,SMALL,0.8671000000000504,1.0,0.983600000000024,0.983600000000024,0.8488999999999578,1.28420413,0.18450128605628566,
1911,0.8,5,STAND,HAND,8,3,SMALL,0.8178000000000338,1.0,0.9835470000000441,0.9835470000000441,1.4349999999999454,2.56047916,0.6638563430242743,
1912,0.8,5,STAND,HAND,8,4,SMALL,0.8005000000000564,1.0,0.9841689999999517,0.9841689999999517,0.8005000000000564,1.73110545,1.3865428312780355,
1913,0.8,5,STAND,HAND,8,5,SMALL,1.348737999999912,1.0,0.9824630000000525,0.9824630000000525,1.1990999999999303,1.4985469999999999,0.5561154710252775,
1914,0.8,5,STAND,HAND,8,6,SMALL,0.8336180000000013,1.0,1.0009000000000015,1.0009000000000015,0.7998589999999695,1.28618348,0.6818061363724717,
1915,0.8,5,STAND,HAND,8,7,SMALL,0.8652519999999413,1.0,0.9838870000000952,0.9838870000000952,1.3643189999999095,2.62465358,0.6268429885665624,
1916,0.8,5,STAND,HAND,8,8,SMALL,1.1181360000000495,1.0,0.9848999999999251,0.9848999999999251,0.9309360000000879,1.48186946,0.5782137840851168,
1917,0.8,5,WALK,HAND,8,0,SMALL,,,,,,11.3025436,,"('no success dwell', 0)"
1918,0.8,5,WALK,HAND,8,1,SMALL,,,,,,6.986148,,"('no success dwell', 0)"
1919,0.8,5,WALK,HAND,8,2,SMALL,,,,,,4.525108,,"('no success dwell', 0)"
1920,0.8,5,WALK,HAND,8,3,SMALL,,,,,,5.960622,,"('no success dwell', 0)"
1921,0.8,5,WALK,HAND,8,4,SMALL,,,,,,8.354116,,"('no success dwell', 0)"
1922,0.8,5,WALK,HAND,8,5,SMALL,,,,,,13.4924955,,"('no success dwell', 0)"
1923,0.8,5,WALK,HAND,8,6,SMALL,,,,,,10.2903271,,"('no success dwell', 0)"
1924,0.8,5,WALK,HAND,8,7,SMALL,,,,,,8.602429,,"('no success dwell', 0)"
1925,0.8,5,WALK,HAND,8,8,SMALL,,,,,,5.761535,,"('no success dwell', 0)"
1926,0.8,5,STAND,HAND,9,0,LARGE,0.9830999999999221,1.0,0.9855300000000398,0.9855300000000398,0.9830999999999221,1.46913719,2.1725762315739527,
1927,0.8,5,STAND,HAND,9,1,LARGE,1.2333999999999605,1.0,0.9993799999999737,0.9993799999999737,1.2001999999999953,1.46031928,1.0375354213856056,
1928,0.8,5,STAND,HAND,9,2,LARGE,1.1823699999999917,1.0,0.9835199999999986,0.9835199999999986,2.366149999999948,1.88989484,0.2604059504131066,
1929,0.8,5,STAND,HAND,9,3,LARGE,1.4345100000000457,1.0,0.9825500000000602,0.9825500000000602,1.4009399999999914,1.43953454,1.2313704194346926,
1930,0.8,5,STAND,HAND,9,4,LARGE,1.1497399999999516,1.0,0.9835799999999608,0.9835799999999608,1.1335699999999633,1.57308769,3.0389980587937613,
1931,0.8,5,STAND,HAND,9,5,LARGE,1.4159000000000788,1.0,0.998230000000035,0.998230000000035,1.3503500000000486,1.4538728,0.531853166935846,
1932,0.8,5,STAND,HAND,9,6,LARGE,1.1337800000000016,1.0,1.0003000000000384,1.0003000000000384,2.0319200000000137,1.9867234200000001,0.629015548718129,
1933,0.8,5,STAND,HAND,9,7,LARGE,1.0998599999999215,1.0,0.9868199999999661,0.9868199999999661,1.0839899999999716,1.33251417,0.413679887593145,
1934,0.8,5,STAND,HAND,9,8,LARGE,1.2500599999999622,2.0,1.9315199999999777,0.9657599999999888,1.2332699999999477,1.32249033,1.9794589511786502,
1935,0.8,5,WALK,HAND,9,0,LARGE,,,,,,7.66877,,"('no success dwell', 0)"
1936,0.8,5,WALK,HAND,9,1,LARGE,,,,,,10.9307928,,"('no success dwell', 0)"
1937,0.8,5,WALK,HAND,9,2,LARGE,,,,,,7.22751331,,"('no success dwell', 0)"
1938,0.8,5,WALK,HAND,9,3,LARGE,,,,,,9.056836,,"('no success dwell', 0)"
1939,0.8,5,WALK,HAND,9,4,LARGE,,,,,,9.774931,,"('no success dwell', 0)"
1940,0.8,5,WALK,HAND,9,5,LARGE,,,,,,12.43262,,"('no success dwell', 0)"
1941,0.8,5,WALK,HAND,9,6,LARGE,,,,,,9.101419,,"('no success dwell', 0)"
1942,0.8,5,WALK,HAND,9,7,LARGE,,,,,,6.07108736,,"('no success dwell', 0)"
1943,0.8,5,WALK,HAND,9,8,LARGE,,,,,,9.289522999999999,,"('no success dwell', 0)"
1944,0.8,6,STAND,HEAD,4,0,SMALL,0.968621000000013,1.0,0.9962689999999839,0.9962689999999839,0.968621000000013,1.38592756,0.4077496289758382,
1945,0.8,6,STAND,HEAD,4,1,SMALL,0.7516999999999996,1.0,0.9826369999999827,0.9826369999999827,0.7516999999999996,1.44238651,0.8654367263689136,
1946,0.8,6,STAND,HEAD,4,2,SMALL,0.7352789999999914,1.0,0.983979000000005,0.983979000000005,0.7352789999999914,1.42271566,0.28930689968669926,
1947,0.8,6,STAND,HEAD,4,3,SMALL,0.7512680000000103,1.0,0.9990689999999915,0.9990689999999915,1.150652000000008,1.73110545,0.6902023194511191,
1948,0.8,6,STAND,HEAD,4,4,SMALL,0.7492980000000102,1.0,0.9830129999999997,0.9830129999999997,0.7492980000000102,1.277788,0.7433990779067255,
1949,0.8,6,STAND,HEAD,4,5,SMALL,0.8981940000000179,1.0,0.9993589999999983,0.9993589999999983,0.8981940000000179,1.4257384499999999,1.2497995020680472,
1950,0.8,6,STAND,HEAD,4,6,SMALL,0.7827609999999936,1.0,0.98393200000001,0.98393200000001,0.7827609999999936,1.38522148,1.726728558337053,
1951,0.8,6,STAND,HEAD,4,7,SMALL,0.9624859999999842,1.0,0.9820789999999988,0.9820789999999988,0.9624859999999842,1.46553636,0.2880400119475377,
1952,0.8,6,STAND,HEAD,4,8,SMALL,0.7823789999999917,1.0,1.000060999999988,1.000060999999988,0.7823789999999917,1.4065305,0.2338666687105277,
1953,0.8,6,WALK,HEAD,4,0,SMALL,,,,,,4.92676449,,"('no success dwell', 0)"
1954,0.8,6,WALK,HEAD,4,1,SMALL,,,,,,4.735614,,"('no success dwell', 0)"
1955,0.8,6,WALK,HEAD,4,2,SMALL,,,,,,7.138585,,"('no success dwell', 0)"
1956,0.8,6,WALK,HEAD,4,3,SMALL,,,,,,6.66362047,,"('no success dwell', 0)"
1957,0.8,6,WALK,HEAD,4,4,SMALL,,,,,,10.4007378,,"('no success dwell', 0)"
1958,0.8,6,WALK,HEAD,4,5,SMALL,,,,,,4.359636,,"('no success dwell', 0)"
1959,0.8,6,WALK,HEAD,4,6,SMALL,,,,,,5.1492486,,"('no success dwell', 0)"
1960,0.8,6,WALK,HEAD,4,7,SMALL,,,,,,3.77034569,,"('no success dwell', 0)"
1961,0.8,6,WALK,HEAD,4,8,SMALL,,,,,,8.898522,,"('no success dwell', 0)"
1962,0.8,6,STAND,HEAD,5,0,LARGE,1.083373999999992,1.0,0.9856409999999869,0.9856409999999869,1.083373999999992,1.42724741,0.2467828024795349,
1963,0.8,6,STAND,HEAD,5,1,LARGE,0.8457639999999742,1.0,0.9821169999999881,0.9821169999999881,0.8643639999999948,1.48937762,1.3481691838004262,
1964,0.8,6,STAND,HEAD,5,2,LARGE,1.3010000000000161,1.0,1.0021210000000167,1.0021210000000167,1.3157190000000014,1.47684264,1.445664510382665,
1965,0.8,6,STAND,HEAD,5,3,LARGE,0.9852750000000015,1.0,0.9844359999999881,0.9844359999999881,1.4170070000000123,1.95164013,0.28641435992778735,
1966,0.8,6,STAND,HEAD,5,4,LARGE,1.080824999999976,1.0,0.9517060000000015,0.9517060000000015,1.09883099999999,1.4565624,2.689009599285432,
1967,0.8,6,STAND,HEAD,5,5,LARGE,1.3151090000000067,1.0,1.0000300000000095,1.0000300000000095,1.3313750000000084,1.49684823,0.4363104395548695,
1968,0.8,6,STAND,HEAD,5,6,LARGE,1.3471679999999822,1.0,0.9855500000000177,0.9855500000000177,1.3471679999999822,1.43094468,1.046964769521334,
1969,0.8,6,STAND,HEAD,5,7,LARGE,0.7820590000000038,1.0,0.9822080000000142,0.9822080000000142,0.7820590000000038,1.21740055,0.4742324106186911,
1970,0.8,6,STAND,HEAD,5,8,LARGE,1.218199999999996,1.0,0.9978789999999833,0.9978789999999833,1.2336270000000127,1.45790529,0.22795116340551225,
1971,0.8,6,WALK,HEAD,5,0,LARGE,,,,,,10.1826735,,"('no success dwell', 0)"
1972,0.8,6,WALK,HEAD,5,1,LARGE,,,,,,7.503102,,"('no success dwell', 0)"
1973,0.8,6,WALK,HEAD,5,2,LARGE,,,,,,6.43827534,,"('no success dwell', 0)"
1974,0.8,6,WALK,HEAD,5,3,LARGE,,,,,,6.00707436,,"('no success dwell', 0)"
1975,0.8,6,WALK,HEAD,5,4,LARGE,,,,,,7.76162052,,"('no success dwell', 0)"
1976,0.8,6,WALK,HEAD,5,5,LARGE,,,,,,5.33513,,"('no success dwell', 0)"
1977,0.8,6,WALK,HEAD,5,6,LARGE,,,,,,7.13635826,,"('no success dwell', 0)"
1978,0.8,6,WALK,HEAD,5,7,LARGE,,,,,,4.80044651,,"('no success dwell', 0)"
1979,0.8,6,WALK,HEAD,5,8,LARGE,,,,,,9.899640999999999,,"('no success dwell', 0)"
1980,0.8,6,STAND,HEAD,6,0,SMALL,0.8982689999999991,1.0,0.9860380000000077,0.9860380000000077,0.8982689999999991,1.44225085,0.14843935420822044,
1981,0.8,6,STAND,HEAD,6,1,SMALL,1.0453029999999899,1.0,0.9837360000000217,0.9837360000000217,1.0453029999999899,1.48186946,0.7434626648127965,
1982,0.8,6,STAND,HEAD,6,2,SMALL,0.7179230000000132,1.0,0.9853090000000009,0.9853090000000009,0.7179230000000132,1.411669,0.2164286402124955,
1983,0.8,6,STAND,HEAD,6,3,SMALL,0.8352509999999995,1.0,1.0002130000000022,1.0002130000000022,0.8352509999999995,1.42902887,0.832217244923595,
1984,0.8,6,STAND,HEAD,6,4,SMALL,0.7822730000000035,1.0,0.9969150000000013,0.9969150000000013,0.7822730000000035,1.40625226,1.3675737738066647,
1985,0.8,6,STAND,HEAD,6,5,SMALL,0.7507480000000157,2.0,1.9517969999999991,0.9758984999999996,1.1511230000000126,2.01372838,2.0434870210408196,
1986,0.8,6,STAND,HEAD,6,6,SMALL,0.7190250000000162,1.0,0.9993139999999983,0.9993139999999983,0.7190250000000162,1.48252952,0.4620607301766618,
1987,0.8,6,STAND,HEAD,6,7,SMALL,0.631653,1.0,0.9976800000000026,0.9976800000000026,0.631653,1.43408656,0.782663150706545,
1988,0.8,6,STAND,HEAD,6,8,SMALL,0.7015839999999969,1.0,0.9988559999999893,0.9988559999999893,0.7015839999999969,1.40346634,0.6258371970541801,
1989,0.8,6,WALK,HEAD,6,0,SMALL,,,,,,4.353387,,"('no success dwell', 0)"
1990,0.8,6,WALK,HEAD,6,1,SMALL,,,,,,3.27667928,,"('no success dwell', 0)"
1991,0.8,6,WALK,HEAD,6,2,SMALL,,,,,,9.904567,,"('no success dwell', 0)"
1992,0.8,6,WALK,HEAD,6,3,SMALL,,,,,,10.4687891,,"('no success dwell', 0)"
1993,0.8,6,WALK,HEAD,6,4,SMALL,,,,,,9.037094,,"('no success dwell', 0)"
1994,0.8,6,WALK,HEAD,6,5,SMALL,,,,,,9.878544,,"('no success dwell', 0)"
1995,0.8,6,WALK,HEAD,6,6,SMALL,,,,,,10.0965824,,"('no success dwell', 0)"
1996,0.8,6,WALK,HEAD,6,7,SMALL,,,,,,2.335232,,"('no success dwell', 0)"
