,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
2324,0.8,7,STAND,HEAD,7,2,LARGE,1.0675529999999753,1.0,1.014587000000006,1.014587000000006,1.0675529999999753,1.48556244,0.8116810608016936,1.23558915,
2325,0.8,7,STAND,HEAD,7,3,LARGE,1.5661999999999807,1.0,1.016399999999976,1.016399999999976,1.5661999999999807,1.42491472,1.049030236320543,0.44674929999999996,
2326,0.8,7,STAND,HEAD,7,4,LARGE,1.8809310000000323,1.0,0.9990229999999656,0.9990229999999656,1.8809310000000323,1.4206509999999999,0.45992337185919857,1.326332,
2327,0.8,7,STAND,HEAD,7,5,LARGE,1.4286590000000388,1.0,1.0017409999999245,1.0017409999999245,1.4286590000000388,1.49972177,1.3976127865142078,1.1700249999999999,
2328,0.8,7,STAND,HEAD,7,6,LARGE,1.0859480000000303,1.0,0.9834999999999354,0.9834999999999354,1.0859480000000303,1.42340326,0.5062481588166728,1.21932793,
2329,0.8,7,STAND,HEAD,7,7,LARGE,1.1998360000000048,2.0,1.8520599999999376,0.9260299999999688,1.1998360000000048,1.5473751999999998,4.0650095472045775,1.18299842,
2330,0.8,7,STAND,HEAD,7,8,LARGE,1.7348539999999275,1.0,0.9859000000000151,0.9859000000000151,1.7348539999999275,1.43272138,0.3562235884474483,1.12099779,
2331,0.8,7,WALK,HEAD,7,0,LARGE,,,,,,1.43272138,,,"('no success frames', 0)"
2332,0.8,7,WALK,HEAD,7,1,LARGE,,,,,,1.43272138,,,"('no success frames', 0)"
2333,0.8,7,WALK,HEAD,7,2,LARGE,,,,,,10.553853,,,"('no success dwell', 0)"
2334,0.8,7,WALK,HEAD,7,3,LARGE,,,,,,10.553853,,,"('no success frames', 0)"
2335,0.8,7,WALK,HEAD,7,4,LARGE,,,,,,10.553853,,,"('no success frames', 0)"
2336,0.8,7,WALK,HEAD,7,5,LARGE,,,,,,10.553853,,,"('no success frames', 0)"
2337,0.8,7,WALK,HEAD,7,6,LARGE,,,,,,10.553853,,,"('no success frames', 0)"
2338,0.8,7,WALK,HEAD,7,7,LARGE,,,,,,4.512581,,,"('no success dwell', 0)"
2339,0.8,7,WALK,HEAD,7,8,LARGE,,,,,,6.985081,,,"('no success dwell', 0)"
2340,0.8,7,STAND,HEAD,8,0,SMALL,0.9494999999999436,1.0,0.9836650000000873,0.9836650000000873,0.9494999999999436,1.44834375,1.5949952113513473,0.9170657999999999,
2341,0.8,7,STAND,HEAD,8,1,SMALL,0.8181000000000722,1.0,0.9854360000000497,0.9854360000000497,1.0483000000000402,1.62750554,0.04302730452277209,0.9785881,
2342,0.8,7,STAND,HEAD,8,2,SMALL,0.7663000000000011,1.0,0.9834640000000263,0.9834640000000263,0.7663000000000011,1.363436,0.6837159702521726,0.652521,
2343,0.8,7,STAND,HEAD,8,3,SMALL,1.1511610000000019,1.0,1.0119999999999436,1.0119999999999436,2.154800000000023,1.7202185399999999,1.5828472541084955,1.1884445,
2344,0.8,7,STAND,HEAD,8,4,SMALL,1.0662619999999379,1.0,0.9835430000000542,0.9835430000000542,1.0662619999999379,1.38097692,2.180381628375912,1.24568379,
2345,0.8,7,STAND,HEAD,8,5,SMALL,0.8500999999999976,1.0,0.9981999999999971,0.9981999999999971,0.8500999999999976,1.4295764,1.54933185459533,0.8221054999999999,
2346,0.8,7,STAND,HEAD,8,6,SMALL,0.7833860000000641,1.0,0.9835430000000542,0.9835430000000542,2.802041000000031,2.255159,0.2855875302126192,0.8476528,
2347,0.8,7,STAND,HEAD,8,7,SMALL,0.4814529999999877,1.0,0.9838000000000875,0.9838000000000875,0.4814529999999877,1.1525,0.8356393515744442,0.760533035,
2348,0.8,7,STAND,HEAD,8,8,SMALL,1.646453000000065,1.0,0.9843999999999369,0.9843999999999369,1.646453000000065,1.47352624,0.9507595020343054,0.9972074,
2349,0.8,7,WALK,HEAD,8,0,SMALL,,,,,,10.0578,,,"('no success dwell', 0)"
2350,0.8,7,WALK,HEAD,8,1,SMALL,,,,,,10.0578,,,"('no success frames', 0)"
2351,0.8,7,WALK,HEAD,8,2,SMALL,,,,,,16.3641815,,,"('no success dwell', 0)"
2352,0.8,7,WALK,HEAD,8,3,SMALL,,,,,,16.3641815,,,"('no success frames', 0)"
2353,0.8,7,WALK,HEAD,8,4,SMALL,,,,,,16.3641815,,,"('no success frames', 0)"
2354,0.8,7,WALK,HEAD,8,5,SMALL,,,,,,7.5074950000000005,,,"('no success dwell', 0)"
2355,0.8,7,WALK,HEAD,8,6,SMALL,,,,,,6.294634,,,"('no success dwell', 0)"
2356,0.8,7,WALK,HEAD,8,7,SMALL,,,,,,6.294634,,,"('no success frames', 0)"
2357,0.8,7,WALK,HEAD,8,8,SMALL,,,,,,6.294634,,,"('no success frames', 0)"
2358,0.8,7,STAND,HEAD,9,0,LARGE,1.3637999999999693,1.0,0.9858460000000377,0.9858460000000377,1.3637999999999693,1.42930269,0.6203896451570773,1.40249,
2359,0.8,7,STAND,HEAD,9,1,LARGE,0.8486930000000257,1.0,0.9971380000000636,0.9971380000000636,3.0366209999999683,2.02757859,0.15817735614191494,0.7173703,
2360,0.8,7,STAND,HEAD,9,2,LARGE,1.7514500000000908,2.0,2.0006109999999353,1.0003054999999677,1.7514500000000908,1.4496942800000001,0.7972643439985393,0.6404136420000001,
2361,0.8,7,STAND,HEAD,9,3,LARGE,1.2141719999999623,1.0,1.0009680000000571,1.0009680000000571,1.2141719999999623,1.498155,0.5732661843010693,0.5035777690000001,
2362,0.8,7,STAND,HEAD,9,4,LARGE,1.8132000000000517,1.0,1.0165450000000646,1.0165450000000646,2.3482999999999947,2.160211,0.233807150850764,0.7143636,
2363,0.8,7,STAND,HEAD,9,5,LARGE,1.6362379999999348,1.0,0.9844000000000506,0.9844000000000506,1.6362379999999348,1.37984276,0.9714070811993235,0.6881339550000001,
2364,0.8,7,STAND,HEAD,9,6,LARGE,1.74804000000006,1.0,1.0033999999999423,1.0033999999999423,1.74804000000006,1.464334,0.3724576770564177,0.9721683999999999,
2365,0.8,7,STAND,HEAD,9,7,LARGE,1.199799999999982,1.0,0.99995100000001,0.99995100000001,2.4009999999999536,1.57842779,0.4649315780567034,0.7863387,
2366,0.8,7,STAND,HEAD,9,8,LARGE,1.7326379999999517,1.0,1.0022490000000062,1.0022490000000062,2.0972379999999475,1.50817955,0.1155497978566019,0.9801865999999999,
2367,0.8,7,WALK,HEAD,9,0,LARGE,,,,,,1.50817955,,,"('no success frames', 0)"
2368,0.8,7,WALK,HEAD,9,1,LARGE,,,,,,9.873208,,,"('no success dwell', 0)"
2369,0.8,7,WALK,HEAD,9,2,LARGE,,,,,,12.4800091,,,"('no success dwell', 0)"
2370,0.8,7,WALK,HEAD,9,3,LARGE,,,,,,12.4800091,,,"('no success frames', 0)"
2371,0.8,7,WALK,HEAD,9,4,LARGE,,,,,,12.4800091,,,"('no success frames', 0)"
2372,0.8,7,WALK,HEAD,9,5,LARGE,,,,,,12.4800091,,,"('no success frames', 0)"
2373,0.8,7,WALK,HEAD,9,6,LARGE,,,,,,8.237164,,,"('no success dwell', 0)"
2374,0.8,7,WALK,HEAD,9,7,LARGE,,,,,,5.77163,,,"('no success dwell', 0)"
2375,0.8,7,WALK,HEAD,9,8,LARGE,,,,,,5.77163,,,"('no success frames', 0)"
2376,0.8,7,STAND,EYE,4,0,SMALL,1.5987941818181173,1.0,0.8515700000000379,0.8515700000000379,2.896729999999934,2.02284336,0.9815826624594136,1.38196838,
2377,0.8,7,STAND,EYE,4,1,SMALL,1.2501199999999244,1.0,1.0000800000000254,1.0000800000000254,1.9817299999999705,1.6102188800000001,1.7259255591677782,1.09628689,
2378,0.8,7,STAND,EYE,4,2,SMALL,0.4992700000000241,1.0,1.000250000000051,1.000250000000051,1.1147399999999834,1.5958135100000002,2.835573513194134,1.4538728,
2379,0.8,7,STAND,EYE,4,3,SMALL,0.6155999999998585,1.0,1.500970000000052,1.500970000000052,0.7822299999997995,2.03278422,1.6647523419110215,0.7530347,
2380,0.8,7,STAND,EYE,4,4,SMALL,1.0805700000000797,1.0,0.9821799999999712,0.9821799999999712,1.9685099999999238,1.6224473700000002,2.872226943452782,1.299955,
2381,0.8,7,STAND,EYE,4,5,SMALL,0.8496099999999842,1.0,1.4859599999999773,1.4859599999999773,1.0474899999999252,1.5132314,0.773537390153013,0.577768743,
2382,0.8,7,STAND,EYE,4,6,SMALL,1.0337899999999536,1.0,0.9819299999999203,0.9819299999999203,2.017330000000129,1.5305903,0.35878121706140415,1.47286212,
2383,0.8,7,STAND,EYE,4,7,SMALL,0.815309999999954,1.0,1.0012300000000778,1.0012300000000778,1.5323499999999513,1.68225741,0.5781296465144367,1.25398207,
2384,0.8,7,STAND,EYE,4,8,SMALL,0.5838699999999335,1.0,0.9996300000000247,0.9996300000000247,1.4141899999999623,2.38999152,0.3793121130757124,0.62086606,
2385,0.8,7,WALK,EYE,4,0,SMALL,,,,,,2.38999152,,,"('no success frames', 0)"
2386,0.8,7,WALK,EYE,4,1,SMALL,,,,,,3.9725163,,,"('no success dwell', 0)"
2387,0.8,7,WALK,EYE,4,2,SMALL,,,,,,3.9725163,,,"('no success frames', 0)"
2388,0.8,7,WALK,EYE,4,3,SMALL,,,,,,4.26181555,,,"('no success dwell', 0)"
2389,0.8,7,WALK,EYE,4,4,SMALL,,,,,,4.26181555,,,"('no success frames', 0)"
2390,0.8,7,WALK,EYE,4,5,SMALL,,,,,,4.26181555,,,"('no success frames', 0)"
2391,0.8,7,WALK,EYE,4,6,SMALL,,,,,,4.568661,,,"('no success dwell', 0)"
2392,0.8,7,WALK,EYE,4,7,SMALL,,,,,,4.87544,,,"('no success dwell', 0)"
2393,0.8,7,WALK,EYE,4,8,SMALL,,,,,,7.33368874,,,"('no success dwell', 0)"
2394,0.8,7,STAND,EYE,5,0,LARGE,2.548670000000129,1.0,1.0001599999998234,1.0001599999998234,2.548670000000129,1.13763225,0.3440100141184979,0.8697566999999999,
2395,0.8,7,STAND,EYE,5,1,LARGE,1.9007599999999911,2.0,1.950610000000097,0.9753050000000485,1.9676500000000487,1.572092,0.626949082875175,1.05294836,
2396,0.8,7,STAND,EYE,5,2,LARGE,0.9351799999999457,1.0,0.9826599999998962,0.9826599999998962,1.8995400000001155,2.25333548,0.7302248178617563,0.8775957,
2397,0.8,7,STAND,EYE,5,3,LARGE,1.1663499999999658,1.0,0.9835199999999986,0.9835199999999986,1.9993899999999485,2.10179949,0.8239758314031541,1.06734562,
2398,0.8,7,STAND,EYE,5,4,LARGE,1.9004399999998896,1.0,0.9838400000001002,0.9838400000001002,1.9004399999998896,1.40179217,1.5106691143330628,0.953265369,
2399,0.8,7,STAND,EYE,5,5,LARGE,1.4642300000000432,1.0,1.0004899999998997,1.0004899999998997,1.4642300000000432,1.4335407,0.22646295322035112,1.27103186,
2400,0.8,7,STAND,EYE,5,6,LARGE,1.315733333333325,1.0,1.0669266666666621,1.0669266666666621,1.315733333333325,1.4817665833333333,0.4666072121763322,1.04492664,
2401,0.8,7,STAND,EYE,5,7,LARGE,1.4010000000000673,1.0,0.9804699999999684,0.9804699999999684,1.4010000000000673,1.32278621,1.2292812823567438,0.9869507999999999,
2402,0.8,7,STAND,EYE,5,8,LARGE,1.7501999999999498,1.0,1.0003600000000006,1.0003600000000006,1.7501999999999498,1.4706016800000001,0.6837069778562634,1.0831784,
2403,0.8,7,WALK,EYE,5,0,LARGE,,,,,,6.395557,,,"('no success dwell', 0)"
2404,0.8,7,WALK,EYE,5,1,LARGE,,,,,,,,,jump
2405,0.8,7,WALK,EYE,5,2,LARGE,,,,,,6.395557,,,"('no success frames', 0)"
2406,0.8,7,WALK,EYE,5,3,LARGE,,,,,,6.395557,,,"('no success frames', 0)"
2407,0.8,7,WALK,EYE,5,4,LARGE,,,,,,6.395557,,,"('no success frames', 0)"
2408,0.8,7,WALK,EYE,5,5,LARGE,,,,,,6.395557,,,"('no success frames', 0)"
2409,0.8,7,WALK,EYE,5,6,LARGE,,,,,,4.97378159,,,"('no success dwell', 0)"
2410,0.8,7,WALK,EYE,5,7,LARGE,,,,,,4.275351,,,"('no success dwell', 0)"
2411,0.8,7,WALK,EYE,5,8,LARGE,,,,,,4.275351,,,"('no success frames', 0)"
2412,0.8,7,STAND,EYE,6,0,SMALL,1.6678499999998166,1.0,0.9840099999998984,0.9840099999998984,2.0512699999999313,1.55305576,0.31242554946042417,0.8950370550000001,
2413,0.8,7,STAND,EYE,6,1,SMALL,0.5987599999998565,1.0,0.9846099999999751,0.9846099999999751,0.5987599999998565,1.37002218,0.7844539220812826,1.3482815,
2414,0.8,7,STAND,EYE,6,2,SMALL,0.43384000000014566,1.0,0.9854699999998502,0.9854699999998502,0.7326700000000983,2.222023,0.8412900257862131,1.29210353,
2415,0.8,7,STAND,EYE,6,3,SMALL,0.4842500000002019,1.0,0.9981599999998707,0.9981599999998707,1.635010000000193,2.19463682,0.3960538740984798,0.9616447690000001,
2416,0.8,7,STAND,EYE,6,4,SMALL,0.7474299999998948,1.0,1.0174500000000535,1.0174500000000535,4.215939999999819,2.42793536,0.15288915996501037,1.4703354800000001,
2417,0.8,7,STAND,EYE,6,5,SMALL,1.7332800000001498,1.0,0.983889999999974,0.983889999999974,2.3811000000000604,1.92874253,0.34615708022619734,1.24772429,
2418,0.8,7,STAND,EYE,6,6,SMALL,0.5997999999999593,1.0,0.983889999999974,0.983889999999974,0.898680000000013,2.24890161,0.7926804922599824,1.3814019,
2419,0.8,7,STAND,EYE,6,7,SMALL,0.7198833333332257,1.0,0.9831166666667488,0.9831166666667488,0.7198833333332257,1.2798895835555557,0.9538073677786594,1.12221909,
2420,0.8,7,STAND,EYE,6,8,SMALL,1.34900000000016,1.0,0.9842499999999745,0.9842499999999745,1.34900000000016,1.36730576,1.3849695863452718,1.24882174,
2421,0.8,7,WALK,EYE,6,0,SMALL,,,,,,7.239664,,,"('no success dwell', 0)"
2422,0.8,7,WALK,EYE,6,1,SMALL,,,,,,5.46098948,,,"('no success dwell', 0)"
2423,0.8,7,WALK,EYE,6,2,SMALL,,,,,,10.2316427,,,"('no success dwell', 0)"
2424,0.8,7,WALK,EYE,6,3,SMALL,,,,,,3.96881771,,,"('no success dwell', 0)"
2425,0.8,7,WALK,EYE,6,4,SMALL,,,,,,3.96881771,,,"('no success frames', 0)"
2426,0.8,7,WALK,EYE,6,5,SMALL,,,,,,4.425052,,,"('no success dwell', 0)"
2427,0.8,7,WALK,EYE,6,6,SMALL,,,,,,4.218769,,,"('no success dwell', 0)"
2428,0.8,7,WALK,EYE,6,7,SMALL,,,,,,11.1023588,,,"('no success dwell', 0)"
2429,0.8,7,WALK,EYE,6,8,SMALL,,,,,,4.89681,,,"('no success dwell', 0)"
2430,0.8,7,STAND,EYE,7,0,LARGE,1.6009200000000874,1.0,0.9990199999999732,0.9990199999999732,3.200320000000147,1.5007652,0.16241830484507666,1.067529,
2431,0.8,7,STAND,EYE,7,1,LARGE,2.4324900000001435,1.0,1.2844299999999294,1.2844299999999294,2.4324900000001435,1.42271566,0.5234535995751015,1.37187791,
2432,0.8,7,STAND,EYE,7,2,LARGE,1.5343500000001313,1.0,0.9835199999999986,0.9835199999999986,3.4152100000001155,2.542605,1.9704405442770225,0.9501812460000001,
2433,0.8,7,STAND,EYE,7,3,LARGE,1.4341000000001713,1.0,0.9989000000000487,0.9989000000000487,1.4671800000000985,1.52212846,1.7076968870058231,0.8149336580000001,
2434,0.8,7,STAND,EYE,7,4,LARGE,1.9822999999998956,1.0,1.0013400000000274,1.0013400000000274,1.9822999999998956,1.4814732099999999,0.11925623475900693,0.6593820450000001,
2435,0.8,7,STAND,EYE,7,5,LARGE,2.1024199999999382,1.0,0.9829099999999471,0.9829099999999471,2.1024199999999382,1.23241758,0.08479168201448346,1.23241758,
2436,0.8,7,STAND,EYE,7,6,LARGE,1.6987299999998413,1.0,1.067009999999982,1.067009999999982,2.383550000000014,1.7195358299999999,0.5452785450368487,1.04248929,
2437,0.8,7,STAND,EYE,7,7,LARGE,1.4010000000000673,1.0,0.9852300000000014,0.9852300000000014,1.4010000000000673,1.4100044999999999,2.017937020706604,0.773037434,
2438,0.8,7,STAND,EYE,7,8,LARGE,2.1320800000000872,1.0,0.9835199999999986,0.9835199999999986,2.1320800000000872,1.3581150800000001,1.4212482150202563,1.3556633,
2439,0.8,7,WALK,EYE,7,0,LARGE,,,,,,15.8622313,,,"('no success dwell', 0)"
2440,0.8,7,WALK,EYE,7,1,LARGE,,,,,,15.8622313,,,"('no success frames', 0)"
2441,0.8,7,WALK,EYE,7,2,LARGE,,,,,,8.658630576956522,,,"('no success dwell', 0)"
2442,0.8,7,WALK,EYE,7,3,LARGE,,,,,,,,,jump
2443,0.8,7,WALK,EYE,7,4,LARGE,,,,,,8.658630576956522,,,"('no success frames', 0)"
2444,0.8,7,WALK,EYE,7,5,LARGE,,,,,,8.658630576956522,,,"('no success frames', 0)"
2445,0.8,7,WALK,EYE,7,6,LARGE,,,,,,,,,jump
2446,0.8,7,WALK,EYE,7,7,LARGE,,,,,,4.29687357,,,"('no success dwell', 0)"
2447,0.8,7,WALK,EYE,7,8,LARGE,,,,,,4.29687357,,,"('no success frames', 0)"
2448,0.8,7,STAND,EYE,8,0,SMALL,0.9163099999998394,1.0,0.9982899999999972,0.9982899999999972,1.5826399999998557,2.542143,0.6980437044288944,0.9719669999999999,
2449,0.8,7,STAND,EYE,8,1,SMALL,0.7154499999999189,1.0,0.9838900000002013,0.9838900000002013,1.8144499999998516,2.15839839,0.22669794487157538,0.8899944420000001,
2450,0.8,7,STAND,EYE,8,2,SMALL,0.5465100000001257,1.0,1.0182099999999537,1.0182099999999537,1.480690000000095,2.818348,1.7150363739969652,1.45924687,
2451,0.8,7,STAND,EYE,8,3,SMALL,0.800899999999956,1.0,0.9832700000001751,0.9832700000001751,0.916629999999941,1.6532740000000001,0.7678277829303699,0.7613044999999999,
2452,0.8,7,STAND,EYE,8,4,SMALL,0.8166499999999814,1.0,0.9837700000000495,0.9837700000000495,1.0157399999998233,1.66694844,3.298995440219771,1.05998683,
2453,0.8,7,STAND,EYE,8,5,SMALL,0.6154799999999341,1.0,0.9858400000000529,0.9858400000000529,0.6154799999999341,1.3216022299999999,0.34674543016922305,1.30850732,
2454,0.8,7,STAND,EYE,8,6,SMALL,,,,,,2.550445,,,"('no success dwell', 0)"
2455,0.8,7,STAND,EYE,8,7,SMALL,1.101130000000012,1.0,0.9986499999999978,0.9986499999999978,1.101130000000012,1.47139978,2.18462401682126,1.21788275,
2456,0.8,7,STAND,EYE,8,8,SMALL,1.6332899999999881,1.0,0.9984099999999216,0.9984099999999216,1.6332899999999881,1.30025613,1.6093971006471877,1.189761,
2457,0.8,7,WALK,EYE,8,0,SMALL,,,,,,5.41533327,,,"('no success dwell', 0)"
2458,0.8,7,WALK,EYE,8,1,SMALL,,,,,,3.28014278,,,"('no success dwell', 0)"
2459,0.8,7,WALK,EYE,8,2,SMALL,,,,,,,,,loss
2460,0.8,7,WALK,EYE,8,3,SMALL,,,,,,4.9683423,,,"('no success dwell', 0)"
2461,0.8,7,WALK,EYE,8,4,SMALL,,,,,,4.9683423,,,"('no success frames', 0)"
2462,0.8,7,WALK,EYE,8,5,SMALL,,,,,,4.9683423,,,"('no success frames', 0)"
2463,0.8,7,WALK,EYE,8,6,SMALL,,,,,,,,,LOSS
2464,0.8,7,WALK,EYE,8,7,SMALL,,,,,,5.718683,,,"('no success dwell', 0)"
2465,0.8,7,WALK,EYE,8,8,SMALL,,,,,,7.59905,,,"('no success dwell', 0)"
2466,0.8,7,STAND,EYE,9,0,LARGE,3.867770000000064,1.0,0.9980699999998706,0.9980699999998706,3.867770000000064,1.39535582,0.3061267991898791,1.16499674,
2467,0.8,7,STAND,EYE,9,1,LARGE,2.0853199999999106,1.0,0.9821799999999712,0.9821799999999712,2.0853199999999106,1.326332,1.220300607979409,0.8804894999999999,
2468,0.8,7,STAND,EYE,9,2,LARGE,0.9673999999999978,1.0,0.9980500000001484,0.9980500000001484,0.9673999999999978,1.14106727,0.6961674582586652,0.950593054,
2469,0.8,7,STAND,EYE,9,3,LARGE,1.048090000000002,1.0,0.9835199999999986,0.9835199999999986,1.048090000000002,1.1359110000000001,2.9595824957099155,0.8296872,
2470,0.8,7,STAND,EYE,9,4,LARGE,1.4824300000000221,1.0,0.9664299999999457,0.9664299999999457,1.4824300000000221,1.3472651199999999,1.4239363990951286,1.03040612,
2471,0.8,7,STAND,EYE,9,5,LARGE,2.1660000000001673,1.0,0.9811399999998685,0.9811399999998685,2.1660000000001673,1.272109,0.22046592710930454,1.01278412,
2472,0.8,7,STAND,EYE,9,6,LARGE,1.3368900000000394,1.0,0.9987800000001243,0.9987800000001243,3.3857399999999416,1.85487986,1.260185704589518,0.87379694,
2473,0.8,7,STAND,EYE,9,7,LARGE,1.7676000000001295,1.0,1.0145899999999983,1.0145899999999983,2.201000000000022,1.5370971,1.03417071841218,1.13952279,
2474,0.8,7,STAND,EYE,9,8,LARGE,1.9995100000001003,1.0,1.000970000000052,1.000970000000052,1.9995100000001003,1.47458839,1.1369479037485821,1.1848166,
2475,0.8,7,WALK,EYE,9,0,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2476,0.8,7,WALK,EYE,9,1,LARGE,,,,,,,,,loss
2477,0.8,7,WALK,EYE,9,2,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2478,0.8,7,WALK,EYE,9,3,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2479,0.8,7,WALK,EYE,9,4,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2480,0.8,7,WALK,EYE,9,5,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2481,0.8,7,WALK,EYE,9,6,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2482,0.8,7,WALK,EYE,9,7,LARGE,,,,,,1.47458839,,,"('no success frames', 0)"
2483,0.8,7,WALK,EYE,9,8,LARGE,,,,,,5.944848,,,"('no success dwell', 0)"
2484,0.8,7,STAND,HAND,4,0,SMALL,0.96449999999993,1.0,0.9868000000000166,0.9868000000000166,0.96449999999993,1.48332131,0.3396866577863198,0.8362647999999999,
2485,0.8,7,STAND,HAND,4,1,SMALL,1.1180679999999938,1.0,0.9683579999999665,0.9683579999999665,1.1180679999999938,1.34421146,0.8490855933358169,1.18299842,
2486,0.8,7,STAND,HAND,4,2,SMALL,1.049099999999953,1.0,0.9668000000000347,0.9668000000000347,1.049099999999953,1.33295476,0.7850772825005761,0.8360308,
2487,0.8,7,STAND,HAND,4,3,SMALL,1.0498380000000225,1.0,0.9658480000000509,0.9658480000000509,1.0498380000000225,1.43490517,0.19633046229302367,0.2579304,
2488,0.8,7,STAND,HAND,4,4,SMALL,,,,,,1.79493248,,,"('no success dwell', 0)"
2489,0.8,7,STAND,HAND,4,5,SMALL,0.8842549999999392,1.0,0.8170999999999822,0.8170999999999822,1.7162999999999329,2.25324869,1.9934470102732078,1.41028214,
2490,0.8,7,STAND,HAND,4,6,SMALL,1.0172999999999774,1.0,0.9465999999999894,0.9465999999999894,1.0172999999999774,1.4854306,0.03573197172686437,1.4854306,
2491,0.8,7,STAND,HAND,4,7,SMALL,1.2824000000000524,1.0,0.9344999999999573,0.9344999999999573,1.2824000000000524,1.4892462499999999,0.5345455157006841,0.9915005,
2492,0.8,7,STAND,HAND,4,8,SMALL,1.184863000000064,1.0,0.9836999999999989,0.9836999999999989,1.184863000000064,1.40235043,0.48244167021087075,0.8686310650000001,
2493,0.8,7,WALK,HAND,4,0,SMALL,,,,,,1.40235043,,,"('no success frames', 0)"
2494,0.8,7,WALK,HAND,4,1,SMALL,,,,,,,,,jump
2495,0.8,7,WALK,HAND,4,2,SMALL,,,,,,7.824459,,,"('no success dwell', 0)"
2496,0.8,7,WALK,HAND,4,3,SMALL,,,,,,7.824459,,,"('no success frames', 0)"
2497,0.8,7,WALK,HAND,4,4,SMALL,,,,,,8.585472,,,"('no success dwell', 0)"
2498,0.8,7,WALK,HAND,4,5,SMALL,,,,,,8.197644,,,"('no success dwell', 0)"
2499,0.8,7,WALK,HAND,4,6,SMALL,,,,,,6.838334,,,"('no success dwell', 0)"
2500,0.8,7,WALK,HAND,4,7,SMALL,,,,,,6.838334,,,"('no success frames', 0)"
2501,0.8,7,WALK,HAND,4,8,SMALL,,,,,,6.838334,,,"('no success frames', 0)"
2502,0.8,7,STAND,HAND,5,0,LARGE,1.3826999999999998,1.0,0.9167560000000776,0.9167560000000776,2.250444000000016,1.70019317,0.861913981454216,1.33295476,
2503,0.8,7,STAND,HAND,5,1,LARGE,2.6509399999999914,1.0,0.9828599999999597,0.9828599999999597,2.6509399999999914,1.385504,1.0728828488973494,1.26082969,
2504,0.8,7,STAND,HAND,5,2,LARGE,2.5004449999998997,1.0,0.9659550000000081,0.9659550000000081,2.5004449999998997,1.49160969,0.01535326347184267,1.2873999999999999,
2505,0.8,7,STAND,HAND,5,3,LARGE,1.864840000000072,1.0,0.9178999999999178,0.9178999999999178,1.864840000000072,1.44333589,1.416086034039483,1.15707529,
2506,0.8,7,STAND,HAND,5,4,LARGE,,,,,,1.5723410800000002,,,"('no success dwell', 0)"
2507,0.8,7,STAND,HAND,5,5,LARGE,,,,,,1.56260288,,,"('no success dwell', 0)"
2508,0.8,7,STAND,HAND,5,6,LARGE,1.366700000000037,1.0,0.9818000000000211,0.9818000000000211,1.366700000000037,1.37700355,0.40145301808099315,1.37700355,
2509,0.8,7,STAND,HAND,5,7,LARGE,2.1318999999999733,1.0,0.9512440000000879,0.9512440000000879,2.1318999999999733,1.49750185,0.39929197726020443,1.03040612,
2510,0.8,7,STAND,HAND,5,8,LARGE,1.2654509999999846,1.0,0.9337409999999409,0.9337409999999409,2.482910000000061,4.34884,0.7324251394321419,1.18217111,
2511,0.8,7,WALK,HAND,5,0,LARGE,,,,,,4.34884,,,"('no success frames', 0)"
2512,0.8,7,WALK,HAND,5,1,LARGE,,,,,,,,,jump
2513,0.8,7,WALK,HAND,5,2,LARGE,,,,,,,,,jump
2514,0.8,7,WALK,HAND,5,3,LARGE,,,,,,4.34884,,,"('no success frames', 0)"
2515,0.8,7,WALK,HAND,5,4,LARGE,,,,,,,,,jump
2516,0.8,7,WALK,HAND,5,5,LARGE,,,,,,5.26819563,,,"('no success dwell', 0)"
2517,0.8,7,WALK,HAND,5,6,LARGE,,,,,,1.7585845,,,"('no success dwell', 0)"
2518,0.8,7,WALK,HAND,5,7,LARGE,,,,,,1.7585845,,,"('no success frames', 0)"
2519,0.8,7,WALK,HAND,5,8,LARGE,,,,,,1.7585845,,,"('no success frames', 0)"
2520,0.8,7,STAND,HAND,6,0,SMALL,1.4324680000000853,1.0,0.9687000000000126,0.9687000000000126,1.4324680000000853,1.36372292,0.19921859690691748,0.7758168,
2521,0.8,7,STAND,HAND,6,1,SMALL,1.6672969999999623,1.0,0.9324619999999868,0.9324619999999868,1.6672969999999623,1.49514771,0.24346416495728465,1.29452443,
2522,0.8,7,STAND,HAND,6,2,SMALL,1.0118630000000621,1.0,0.9656999999999698,0.9656999999999698,1.0118630000000621,1.11399353,0.30619846231123243,,
2523,0.8,7,STAND,HAND,6,3,SMALL,1.2171350000000984,1.0,0.9502649999999448,0.9502649999999448,1.2171350000000984,1.44021416,0.3581533189114001,1.21884644,
2524,0.8,7,STAND,HAND,6,4,SMALL,1.666300000000092,1.0,0.951349999999934,0.951349999999934,4.032750000000078,1.6261822000000001,0.17089788022921396,0.83015877,
2525,0.8,7,STAND,HAND,6,5,SMALL,,,,,,1.59237611,,,"('no success dwell', 0)"
