,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1682,0.8,5,STAND,HEAD,7,8,LARGE,0.9995999999999867,1.0,0.9854129999999941,0.9854129999999941,1.5507489999999962,2.87725616,0.47765145451667096,1.04492664,
1683,0.8,5,WALK,HEAD,7,0,LARGE,,,,,,2.42406249,,,"('no success dwell', 0)"
1684,0.8,5,WALK,HEAD,7,1,LARGE,,,,,,6.69278145,,,"('no success dwell', 0)"
1685,0.8,5,WALK,HEAD,7,2,LARGE,,,,,,8.316282,,,"('no success dwell', 0)"
1686,0.8,5,WALK,HEAD,7,3,LARGE,,,,,,5.673919,,,"('no success dwell', 0)"
1687,0.8,5,WALK,HEAD,7,4,LARGE,,,,,,3.866752,,,"('no success dwell', 0)"
1688,0.8,5,WALK,HEAD,7,5,LARGE,,,,,,6.31233263,,,"('no success dwell', 0)"
1689,0.8,5,WALK,HEAD,7,6,LARGE,,,,,,4.165182,,,"('no success dwell', 0)"
1690,0.8,5,WALK,HEAD,7,7,LARGE,,,,,,8.079901,,,"('no success dwell', 0)"
1691,0.8,5,WALK,HEAD,7,8,LARGE,,,,,,4.692605,,,"('no success dwell', 0)"
1692,0.8,5,STAND,HEAD,8,0,SMALL,0.6807900000000018,1.0,0.9830299999999852,0.9830299999999852,0.6807900000000018,1.42615008,0.270448641393734,1.08390081,
1693,0.8,5,STAND,HEAD,8,1,SMALL,0.6146900000001096,1.0,0.9872399999999288,0.9872399999999288,0.6146900000001096,1.42285323,2.1513775856383046,1.41250038,
1694,0.8,5,STAND,HEAD,8,2,SMALL,0.8984609999999975,1.0,0.9824199999999337,0.9824199999999337,1.2004000000000588,1.52585232,1.8260267739210256,1.287096,
1695,0.8,5,STAND,HEAD,8,3,SMALL,0.9343000000000075,1.0,0.9851999999999634,0.9851999999999634,1.3648000000000593,2.19070959,1.5477303834921379,0.9450187680000001,
1696,0.8,5,STAND,HEAD,8,4,SMALL,1.7995999999999412,1.0,0.9987509999999702,0.9987509999999702,1.7995999999999412,1.30611229,1.654501384529615,1.07574594,
1697,0.8,5,STAND,HEAD,8,5,SMALL,0.7478699999999208,1.0,0.986810000000105,0.986810000000105,0.7478699999999208,1.46993613,1.9432796448748466,1.46993613,
1698,0.8,5,STAND,HEAD,8,6,SMALL,0.7504299999999375,1.0,0.984739999999988,0.984739999999988,1.9651499999999942,1.5652307300000001,1.6138434145958076,0.9346082,
1699,0.8,5,STAND,HEAD,8,7,SMALL,0.5659530000000359,1.0,0.9985520000000179,0.9985520000000179,0.9659000000000333,2.06658554,4.519509327799972,1.2510135199999999,
1700,0.8,5,STAND,HEAD,8,8,SMALL,0.7697580000000244,1.0,0.9995000000000118,0.9995000000000118,0.7697580000000244,1.34566641,0.7223439884858047,0.9561348,
1701,0.8,5,WALK,HEAD,8,0,SMALL,,,,,,5.54216957,,,"('no success dwell', 0)"
1702,0.8,5,WALK,HEAD,8,1,SMALL,,,,,,6.21495342,,,"('no success dwell', 0)"
1703,0.8,5,WALK,HEAD,8,2,SMALL,,,,,,9.580167,,,"('no success dwell', 0)"
1704,0.8,5,WALK,HEAD,8,3,SMALL,,,,,,2.6304643199999997,,,"('no success dwell', 0)"
1705,0.8,5,WALK,HEAD,8,4,SMALL,,,,,,2.4919076000000002,,,"('no success dwell', 0)"
1706,0.8,5,WALK,HEAD,8,5,SMALL,,,,,,7.36380529,,,"('no success dwell', 0)"
1707,0.8,5,WALK,HEAD,8,6,SMALL,,,,,,3.453774,,,"('no success dwell', 0)"
1708,0.8,5,WALK,HEAD,8,7,SMALL,,,,,,5.38907051,,,"('no success dwell', 0)"
1709,0.8,5,WALK,HEAD,8,8,SMALL,,,,,,8.484292,,,"('no success dwell', 0)"
1710,0.8,5,STAND,HEAD,9,0,LARGE,0.5642100000000028,1.0,0.997190000000046,0.997190000000046,0.7159399999998186,1.501026,0.5327535428137348,0.6425489,
1711,0.8,5,STAND,HEAD,9,1,LARGE,1.0152499999999236,1.0,0.9986700000001747,0.9986700000001747,1.0152499999999236,1.43585944,3.477918035750262,1.3627181099999999,
1712,0.8,5,STAND,HEAD,9,2,LARGE,0.8490000000001601,1.0,0.9840100000001257,0.9840100000001257,1.747920000000022,3.27249432,0.881697422247025,1.10162878,
1713,0.8,5,STAND,HEAD,9,3,LARGE,1.0508499999999685,1.0,0.9990200000000868,0.9990200000000868,1.951909999999998,2.86177063,0.6667102929723422,0.45197466000000003,
1714,0.8,5,STAND,HEAD,9,4,LARGE,1.2505499999999756,1.0,0.9985299999999597,0.9985299999999597,2.2508000000000266,2.09199953,1.31689935468112,0.867954969,
1715,0.8,5,STAND,HEAD,9,5,LARGE,1.6506399999998393,1.0,0.9856199999999262,0.9856199999999262,1.999119999999948,1.64115608,2.0563464779898375,0.6867107,
1716,0.8,5,STAND,HEAD,9,6,LARGE,1.3319099999998798,2.0,1.8530299999999897,0.9265149999999949,1.3319099999998798,1.41954851,2.204526230180971,0.7393991,
1717,0.8,5,STAND,HEAD,9,7,LARGE,1.1004700000000867,1.0,0.9822900000001482,0.9822900000001482,1.2503699999999753,1.45575607,0.32698183679270404,0.6714387540000001,
1718,0.8,5,STAND,HEAD,9,8,LARGE,1.2207599999999275,1.0,0.9833999999999605,0.9833999999999605,2.418639999999982,2.76456285,0.33166530498873326,1.02412009,
1719,0.8,5,WALK,HEAD,9,0,LARGE,,,,,,2.00866818,,,"('no success dwell', 0)"
1720,0.8,5,WALK,HEAD,9,1,LARGE,,,,,,4.236743,,,"('no success dwell', 0)"
1721,0.8,5,WALK,HEAD,9,2,LARGE,,,,,,5.314707,,,"('no success dwell', 0)"
1722,0.8,5,WALK,HEAD,9,3,LARGE,,,,,,3.68753648,,,"('no success dwell', 0)"
1723,0.8,5,WALK,HEAD,9,4,LARGE,,,,,,2.65755963,,,"('no success dwell', 0)"
1724,0.8,5,WALK,HEAD,9,5,LARGE,,,,,,5.717757,,,"('no success dwell', 0)"
1725,0.8,5,WALK,HEAD,9,6,LARGE,,,,,,4.948072,,,"('no success dwell', 0)"
1726,0.8,5,WALK,HEAD,9,7,LARGE,,,,,,4.214403,,,"('no success dwell', 0)"
1727,0.8,5,WALK,HEAD,9,8,LARGE,,,,,,1.77000964,,,"('no success dwell', 0)"
1728,0.8,5,STAND,EYE,4,0,SMALL,0.6289309999999659,1.0,0.9850999999999885,0.9850999999999885,0.6289309999999659,0.354430348,0.8609443608927497,0.354430348,
1729,0.8,5,STAND,EYE,4,1,SMALL,0.3830000000000382,1.0,0.984299999999962,0.984299999999962,0.3830000000000382,1.3482815,3.6471142287345777,1.30656171,
1730,0.8,5,STAND,EYE,4,2,SMALL,0.24974700000007033,1.0,0.9998169999998936,0.9998169999998936,0.24974700000007033,1.10641432,0.8910279237129209,1.10641432,
1731,0.8,5,STAND,EYE,4,3,SMALL,0.5312000000000126,1.0,0.9886680000000752,0.9886680000000752,0.5312000000000126,0.5764125,0.5769128968712276,0.5764125,
1732,0.8,5,STAND,EYE,4,4,SMALL,0.4155000000000655,1.0,0.9837999999999738,0.9837999999999738,0.4155000000000655,1.33910656,0.8150012233835384,1.32883775,
1733,0.8,5,STAND,EYE,4,5,SMALL,0.815003000000047,1.0,0.9846000000000004,0.9846000000000004,1.482054000000062,1.6870203,5.27351458043787,1.10659122,
1734,0.8,5,STAND,EYE,4,6,SMALL,0.815136999999936,2.0,1.9043629999999894,0.9521814999999947,0.815136999999936,1.28618348,3.258175472891253,0.85638,
1735,0.8,5,STAND,EYE,4,7,SMALL,0.40096299999993334,1.0,0.9978370000000041,0.9978370000000041,0.40096299999993334,1.07283163,3.875412722481665,0.7388696,
1736,0.8,5,STAND,EYE,4,8,SMALL,0.6334839999999531,1.0,0.9836510000000089,0.9836510000000089,0.6334839999999531,1.1010958,3.7965989925792574,0.6252628,
1737,0.8,5,WALK,EYE,4,0,SMALL,,,,,,4.260575,,,"('no success dwell', 0)"
1738,0.8,5,WALK,EYE,4,1,SMALL,,,,,,5.251917,,,"('no success dwell', 0)"
1739,0.8,5,WALK,EYE,4,2,SMALL,,,,,,5.552238,,,"('no success dwell', 0)"
1740,0.8,5,WALK,EYE,4,3,SMALL,,,,,,3.87004232,,,"('no success dwell', 0)"
1741,0.8,5,WALK,EYE,4,4,SMALL,,,,,,6.30760956,,,"('no success dwell', 0)"
1742,0.8,5,WALK,EYE,4,5,SMALL,,,,,,4.035462,,,"('no success dwell', 0)"
1743,0.8,5,WALK,EYE,4,6,SMALL,,,,,,6.07354069,,,"('no success dwell', 0)"
1744,0.8,5,WALK,EYE,4,7,SMALL,,,,,,6.221953,,,"('no success dwell', 0)"
1745,0.8,5,WALK,EYE,4,8,SMALL,,,,,,4.95973873,,,"('no success dwell', 0)"
1746,0.8,5,STAND,EYE,5,0,LARGE,0.5991820000000416,2.0,1.7816559999999981,0.8908279999999991,0.5991820000000416,1.42189014,2.349900087809664,1.34304631,
1747,0.8,5,STAND,EYE,5,1,LARGE,0.5321999999999889,1.0,0.9853550000000268,0.9853550000000268,0.8313999999999169,2.44360447,1.3239581143383272,1.035332,
1748,0.8,5,STAND,EYE,5,2,LARGE,0.5696480000000292,2.0,1.8640219999999772,0.9320109999999886,1.4184480000000121,1.8212343500000001,1.8043112048137717,1.1751982,
1749,0.8,5,STAND,EYE,5,3,LARGE,0.7664999999999509,1.0,0.9989430000000539,0.9989430000000539,0.7664999999999509,1.40819907,0.5210809695263211,0.35990873,
1750,0.8,5,STAND,EYE,5,4,LARGE,0.7510359999999991,1.0,0.9832999999999856,0.9832999999999856,1.1185360000000628,1.4959329399999999,0.8904520156105605,0.991895139,
1751,0.8,5,STAND,EYE,5,5,LARGE,0.7330999999999221,1.0,0.9856419999999844,0.9856419999999844,0.7330999999999221,1.28922272,3.5010359897751364,0.9544961999999999,
1752,0.8,5,STAND,EYE,5,6,LARGE,0.620200000000068,1.0,0.9825689999998986,0.9825689999998986,0.620200000000068,1.27977753,4.277479034973182,1.27977753,
1753,0.8,5,STAND,EYE,5,7,LARGE,0.681824000000006,1.0,0.982605000000035,0.982605000000035,0.681824000000006,1.39829779,0.5694780717280209,0.7359507,
1754,0.8,5,STAND,EYE,5,8,LARGE,0.666033000000084,1.0,0.9860999999999649,0.9860999999999649,0.666033000000084,0.9813835620000001,0.45764319229613415,0.9787880999999999,
1755,0.8,5,WALK,EYE,5,0,LARGE,,,,,,11.1945753,,,"('no success dwell', 0)"
1756,0.8,5,WALK,EYE,5,1,LARGE,,,,,,5.57538033,,,"('no success dwell', 0)"
1757,0.8,5,WALK,EYE,5,2,LARGE,,,,,,4.9663705799999995,,,"('no success dwell', 0)"
1758,0.8,5,WALK,EYE,5,3,LARGE,,,,,,11.6676655,,,"('no success dwell', 0)"
1759,0.8,5,WALK,EYE,5,4,LARGE,,,,,,3.85666132,,,"('no success dwell', 0)"
1760,0.8,5,WALK,EYE,5,5,LARGE,,,,,,7.99377155,,,"('no success dwell', 0)"
1761,0.8,5,WALK,EYE,5,6,LARGE,,,,,,6.33966875,,,"('no success dwell', 0)"
1762,0.8,5,WALK,EYE,5,7,LARGE,,,,,,3.89591312,,,"('no success dwell', 0)"
1763,0.8,5,WALK,EYE,5,8,LARGE,,,,,,6.91165543,,,"('no success dwell', 0)"
1764,0.8,5,STAND,EYE,6,0,SMALL,0.45150000000001,1.0,0.9986330000000407,0.9986330000000407,1.050467000000026,1.72805047,1.005519390008564,1.120474,
1765,0.8,5,STAND,EYE,6,1,SMALL,0.5341540000000577,1.0,0.983667999999966,0.983667999999966,1.6999000000000706,2.07178783,2.6236440181105904,1.15656781,
1766,0.8,5,STAND,EYE,6,2,SMALL,0.3683680000000322,1.0,0.9983320000000049,0.9983320000000049,0.3683680000000322,1.3479912299999999,1.6579974725277198,1.25226426,
1767,0.8,5,STAND,EYE,6,3,SMALL,0.3961620000000039,1.0,0.9841999999999871,0.9841999999999871,0.3961620000000039,0.978988,5.021854377681319,0.978988,
1768,0.8,5,STAND,EYE,6,4,SMALL,0.8210640000000922,1.0,0.9972999999999956,0.9972999999999956,0.8210640000000922,1.00988173,5.281287160338009,0.7858408,
1769,0.8,5,STAND,EYE,6,5,SMALL,1.3652000000000726,2.0,1.9326529999999593,0.9663264999999797,1.6660470000000487,1.949031,3.712984058734859,0.9867524999999999,
1770,0.8,5,STAND,EYE,6,6,SMALL,0.4339999999999691,1.0,0.9857000000000653,0.9857000000000653,1.3997999999999138,13.7285423,0.5153446626887661,0.8824873999999999,
1771,0.8,5,STAND,EYE,6,7,SMALL,0.4993610000000217,1.0,0.9857169999999087,0.9857169999999087,1.5161460000000488,2.00632834,4.407192231952728,1.03835166,
1772,0.8,5,STAND,EYE,6,8,SMALL,0.4148000000000138,1.0,0.9829999999999472,0.9829999999999472,0.6168999999999869,1.58436775,0.5501486495824977,0.8804894999999999,
1773,0.8,5,WALK,EYE,6,0,SMALL,,,,,,33.2794228,,,"('no success dwell', 0)"
1774,0.8,5,WALK,EYE,6,1,SMALL,,,,,,3.39586377,,,"('no success dwell', 0)"
1775,0.8,5,WALK,EYE,6,2,SMALL,,,,,,2.740669,,,"('no success dwell', 0)"
1776,0.8,5,WALK,EYE,6,3,SMALL,,,,,,2.740669,,,"('no success frames', 0)"
1777,0.8,5,WALK,EYE,6,4,SMALL,,,,,,3.66751671,,,"('no success dwell', 0)"
1778,0.8,5,WALK,EYE,6,5,SMALL,,,,,,4.43111229,,,"('no success dwell', 0)"
1779,0.8,5,WALK,EYE,6,6,SMALL,,,,,,4.24952841,,,"('no success dwell', 0)"
1780,0.8,5,WALK,EYE,6,7,SMALL,,,,,,11.039115,,,"('no success dwell', 0)"
1781,0.8,5,WALK,EYE,6,8,SMALL,,,,,,,,,jump
1782,0.8,5,STAND,EYE,7,0,LARGE,0.484766000000036,1.0,0.9855000000000018,0.9855000000000018,0.484766000000036,1.40847707,1.2732870907653175,0.6852845,
1783,0.8,5,STAND,EYE,7,1,LARGE,0.48445600000002287,1.0,0.9852999999999383,0.9852999999999383,0.48445600000002287,1.098961,1.4853159575839843,1.098961,
1784,0.8,5,STAND,EYE,7,2,LARGE,0.4822000000000344,1.0,0.9835440000000517,0.9835440000000517,1.216099999999983,2.073582,1.0052159163735723,0.9238687,
1785,0.8,5,STAND,EYE,7,3,LARGE,0.4189000000000078,1.0,0.9979449999999588,0.9979449999999588,0.4189000000000078,1.06367266,0.30700449502665444,1.06367266,
1786,0.8,5,STAND,EYE,7,4,LARGE,0.72950000000003,1.0,0.9835209999999961,0.9835209999999961,1.099332000000004,1.7237415299999999,0.31116934278762653,0.6373508999999999,
1787,0.8,5,STAND,EYE,7,5,LARGE,0.7328410000000076,1.0,0.9992069999999558,0.9992069999999558,0.7328410000000076,1.4216147700000001,0.6644593891401246,0.44936958,
1788,0.8,5,STAND,EYE,7,6,LARGE,0.4657560000000558,1.0,0.9991489999999885,0.9991489999999885,0.4657560000000558,1.34348345,2.447104684924352,1.34348345,
1789,0.8,5,STAND,EYE,7,7,LARGE,0.44870000000003074,1.0,1.0010999999999513,1.0010999999999513,0.44870000000003074,0.8726765510000001,4.826570583404364,0.8726765510000001,
1790,0.8,5,STAND,EYE,7,8,LARGE,0.7474489999999605,1.0,1.0003060000000232,1.0003060000000232,0.7980949999999893,1.48569417,1.547618639247168,0.6658786,
1791,0.8,5,WALK,EYE,7,0,LARGE,,,,,,8.49121,,,"('no success dwell', 0)"
1792,0.8,5,WALK,EYE,7,1,LARGE,,,,,,4.16588736,,,"('no success dwell', 0)"
1793,0.8,5,WALK,EYE,7,2,LARGE,,,,,,2.857732,,,"('no success dwell', 0)"
1794,0.8,5,WALK,EYE,7,3,LARGE,,,,,,7.453957,,,"('no success dwell', 0)"
1795,0.8,5,WALK,EYE,7,4,LARGE,,,,,,4.68245029,,,"('no success dwell', 0)"
1796,0.8,5,WALK,EYE,7,5,LARGE,,,,,,4.68245029,,,"('no success frames', 0)"
1797,0.8,5,WALK,EYE,7,6,LARGE,,,,,,4.68245029,,,"('no success frames', 0)"
1798,0.8,5,WALK,EYE,7,7,LARGE,,,,,,6.122278,,,"('no success dwell', 0)"
1799,0.8,5,WALK,EYE,7,8,LARGE,,,,,,4.41162,,,"('no success dwell', 0)"
1800,0.8,5,STAND,EYE,8,0,SMALL,0.5497609999999895,1.0,0.983838999999989,0.983838999999989,0.5497609999999895,1.11750114,2.0720356192684295,1.11750114,
1801,0.8,5,STAND,EYE,8,1,SMALL,0.46669999999994616,1.0,0.9847999999999502,0.9847999999999502,1.1017000000000507,1.6054720900000001,2.256135229149272,1.12639618,
1802,0.8,5,STAND,EYE,8,2,SMALL,0.6496660000000247,1.0,0.9845339999999396,0.9845339999999396,0.6496660000000247,1.09646535,2.265563251725826,0.9024397,
1803,0.8,5,STAND,EYE,8,3,SMALL,0.7813429999999926,1.0,0.9843999999999369,0.9843999999999369,0.7813429999999926,1.14500487,1.1841578693572834,1.14500487,
1804,0.8,5,STAND,EYE,8,4,SMALL,0.7146000000000186,1.0,0.9827270000000681,0.9827270000000681,1.715392999999949,7.74982738,0.8424297659340582,1.03608763,
1805,0.8,5,STAND,EYE,8,5,SMALL,0.5625,1.0,0.9997999999999365,0.9997999999999365,0.5625,1.18893838,2.7989969897372386,1.018756,
1806,0.8,5,STAND,EYE,8,6,SMALL,0.564469000000031,1.0,0.9856550000000652,0.9856550000000652,1.2633690000000115,2.927102,3.375160526589275,0.8811559680000001,
1807,0.8,5,STAND,EYE,8,7,SMALL,0.40059999999994034,1.0,1.0000519999999824,1.0000519999999824,0.40059999999994034,1.13883579,2.772882967641138,1.11434472,
1808,0.8,5,STAND,EYE,8,8,SMALL,0.6345000000000027,1.0,0.9972999999999956,0.9972999999999956,0.6345000000000027,0.88403815,4.029873201744951,0.88403815,
1809,0.8,5,WALK,EYE,8,0,SMALL,,,,,,2.89123726,,,"('no success dwell', 0)"
1810,0.8,5,WALK,EYE,8,1,SMALL,,,,,,4.17387152,,,"('no success dwell', 0)"
1811,0.8,5,WALK,EYE,8,2,SMALL,,,,,,5.5059123,,,"('no success dwell', 0)"
1812,0.8,5,WALK,EYE,8,3,SMALL,,,,,,5.05512762,,,"('no success dwell', 0)"
1813,0.8,5,WALK,EYE,8,4,SMALL,,,,,,6.812386,,,"('no success dwell', 0)"
1814,0.8,5,WALK,EYE,8,5,SMALL,,,,,,6.018746,,,"('no success dwell', 0)"
1815,0.8,5,WALK,EYE,8,6,SMALL,,,,,,5.095353,,,"('no success dwell', 0)"
1816,0.8,5,WALK,EYE,8,7,SMALL,,,,,,11.783968,,,"('no success dwell', 0)"
1817,0.8,5,WALK,EYE,8,8,SMALL,,,,,,4.783317,,,"('no success dwell', 0)"
1818,0.8,5,STAND,EYE,9,0,LARGE,0.6687369999999646,1.0,0.9984999999999218,0.9984999999999218,1.0679000000000087,2.073393,0.9257835235839234,0.8197219370000001,
1819,0.8,5,STAND,EYE,9,1,LARGE,0.5996710000000576,1.0,0.9847999999999502,0.9847999999999502,0.9170320000000629,1.8826318999999998,1.1284153488886504,1.09717894,
1820,0.8,5,STAND,EYE,9,2,LARGE,0.5503610000000663,1.0,0.9994499999999107,0.9994499999999107,2.21650000000011,17.4126053,0.7987048019872938,1.00541532,
1821,0.8,5,STAND,EYE,9,3,LARGE,0.49850000000003547,1.0,0.9826049999999213,0.9826049999999213,1.0654460000000654,2.54060268,0.6079511296602114,0.7214501999999999,
1822,0.8,5,STAND,EYE,9,4,LARGE,0.7812999999999874,1.0,0.9832000000000107,0.9832000000000107,0.7812999999999874,1.26501322,1.0452381139821185,0.5750529999999999,
1823,0.8,5,STAND,EYE,9,5,LARGE,0.7658999999999878,1.0,0.9827000000000226,0.9827000000000226,0.7658999999999878,1.20577168,3.371325888024534,0.8767033,
1824,0.8,5,STAND,EYE,9,6,LARGE,0.48425299999996696,2.0,1.9654850000000579,0.9827425000000289,0.48425299999996696,1.3167069,1.8477644315633188,0.8115650999999999,
1825,0.8,5,STAND,EYE,9,7,LARGE,0.5683559999999943,1.0,0.9821779999999762,0.9821779999999762,1.1831629999999222,4.08077574,1.9039810164792852,1.022973,
1826,0.8,5,STAND,EYE,9,8,LARGE,0.3999340000000302,1.0,0.9835209999999961,0.9835209999999961,0.3999340000000302,0.89394325,1.6774706118599017,0.7391344,
1827,0.8,5,WALK,EYE,9,0,LARGE,,,,,,4.57311773,,,"('no success dwell', 0)"
1828,0.8,5,WALK,EYE,9,1,LARGE,,,,,,5.090121,,,"('no success dwell', 0)"
1829,0.8,5,WALK,EYE,9,2,LARGE,,,,,,5.6387496,,,"('no success dwell', 0)"
1830,0.8,5,WALK,EYE,9,3,LARGE,,,,,,4.5663023,,,"('no success dwell', 0)"
1831,0.8,5,WALK,EYE,9,4,LARGE,,,,,,4.79481173,,,"('no success dwell', 0)"
1832,0.8,5,WALK,EYE,9,5,LARGE,,,,,,7.13074827,,,"('no success dwell', 0)"
1833,0.8,5,WALK,EYE,9,6,LARGE,,,,,,7.13074827,,,"('no success frames', 0)"
1834,0.8,5,WALK,EYE,9,7,LARGE,,,,,,7.13074827,,,"('no success frames', 0)"
1835,0.8,5,WALK,EYE,9,8,LARGE,,,,,,5.64014,,,"('no success dwell', 0)"
1836,0.8,5,STAND,HAND,4,0,SMALL,0.5341999999999416,1.0,0.9833979999999656,0.9833979999999656,0.5186380000000099,1.65977168,2.838534105072391,1.65977168,
1837,0.8,5,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,0.984497000000033,0.984497000000033,0.8497929999999769,1.44739771,0.6055393801024189,0.9366996,
1838,0.8,5,STAND,HAND,4,2,SMALL,0.7818000000000893,1.0,0.9846319999999196,0.9846319999999196,0.7818000000000893,1.48186946,0.17736090681797487,1.07264924,
1839,0.8,5,STAND,HAND,4,3,SMALL,0.7999999999999545,1.0,0.9985969999999043,0.9985969999999043,1.3506610000000592,2.67744565,3.5523200768665144,1.5799149300000002,
1840,0.8,5,STAND,HAND,4,4,SMALL,0.8504689999999755,1.0,0.9845000000000255,0.9845000000000255,0.8170999999999822,1.39043856,0.9059222847835291,1.14106727,
1841,0.8,5,STAND,HAND,4,5,SMALL,0.8320999999999685,1.0,0.9834000000000742,0.9834000000000742,0.8156999999999925,1.40318751,1.199600707729118,1.16196942,
1842,0.8,5,STAND,HAND,4,6,SMALL,1.3854590000000826,1.0,0.9989439999999377,0.9989439999999377,1.3691590000000815,1.47856426,0.9672758996376576,0.5489398,
1843,0.8,5,STAND,HAND,4,7,SMALL,0.7518310000000383,1.0,0.9822000000000344,0.9822000000000344,1.4332689999999957,3.43917418,0.8082516251586851,0.906766,
1844,0.8,5,STAND,HAND,4,8,SMALL,0.8638919999999644,1.0,0.9839670000000069,0.9839670000000069,0.8638919999999644,1.366017,2.866195725896605,0.9739781620000001,
1845,0.8,5,WALK,HAND,4,0,SMALL,,,,,,12.2831507,,,"('no success dwell', 0)"
1846,0.8,5,WALK,HAND,4,1,SMALL,,,,,,8.614385,,,"('no success dwell', 0)"
1847,0.8,5,WALK,HAND,4,2,SMALL,,,,,,8.009351,,,"('no success dwell', 0)"
1848,0.8,5,WALK,HAND,4,3,SMALL,,,,,,9.013779,,,"('no success dwell', 0)"
1849,0.8,5,WALK,HAND,4,4,SMALL,,,,,,5.834084,,,"('no success dwell', 0)"
1850,0.8,5,WALK,HAND,4,5,SMALL,,,,,,8.355832,,,"('no success dwell', 0)"
1851,0.8,5,WALK,HAND,4,6,SMALL,,,,,,9.937946,,,"('no success dwell', 0)"
1852,0.8,5,WALK,HAND,4,7,SMALL,,,,,,5.025118,,,"('no success dwell', 0)"
1853,0.8,5,WALK,HAND,4,8,SMALL,,,,,,8.358887,,,"('no success dwell', 0)"
1854,0.8,5,STAND,HAND,5,0,LARGE,1.0518000000000711,1.0,0.9833999999999605,0.9833999999999605,1.0342000000000553,1.39367187,1.1966886361657987,1.022973,
1855,0.8,5,STAND,HAND,5,1,LARGE,1.3321650000000318,1.0,0.9827999999999975,0.9827999999999975,1.3321650000000318,1.40944922,1.5385030648939033,1.13055789,
1856,0.8,5,STAND,HAND,5,2,LARGE,1.8323970000000145,1.0,0.9829999999999472,0.9829999999999472,1.7990610000000515,1.45884454,0.7099542891676579,0.7743019999999999,
1857,0.8,5,STAND,HAND,5,3,LARGE,1.3817000000000235,1.0,0.9999000000000251,0.9999000000000251,1.3338999999999714,1.30731034,1.694979360457779,0.9346082,
1858,0.8,5,STAND,HAND,5,4,LARGE,,,,,,1.30731034,,,"('no success frames', 0)"
1859,0.8,5,STAND,HAND,5,5,LARGE,1.2002999999999702,1.0,0.9813000000000329,0.9813000000000329,1.1672999999999547,1.23954225,0.6653136651001033,0.9289381,
1860,0.8,5,STAND,HAND,5,6,LARGE,1.316699999999969,1.0,0.9836999999999989,0.9836999999999989,1.299600000000055,1.44062173,1.0120607598677538,0.919197142,
1861,0.8,5,STAND,HAND,5,7,LARGE,1.2322470000000294,1.0,0.9869999999999663,0.9869999999999663,1.215400000000045,1.46913719,1.547993592640241,0.9247154,
1862,0.8,5,STAND,HAND,5,8,LARGE,1.483932999999979,1.0,0.9825519999999415,0.9825519999999415,1.3502809999999954,1.4956712699999999,0.7338258981965575,1.47896123,
1863,0.8,5,WALK,HAND,5,0,LARGE,,,,,,5.433937,,,"('no success dwell', 0)"
1864,0.8,5,WALK,HAND,5,1,LARGE,,,,,,9.236823,,,"('no success dwell', 0)"
1865,0.8,5,WALK,HAND,5,2,LARGE,,,,,,7.48781347,,,"('no success dwell', 0)"
1866,0.8,5,WALK,HAND,5,3,LARGE,,,,,,8.924559,,,"('no success dwell', 0)"
1867,0.8,5,WALK,HAND,5,4,LARGE,,,,,,8.924559,,,"('no success frames', 0)"
1868,0.8,5,WALK,HAND,5,5,LARGE,,,,,,8.046398,,,"('no success dwell', 0)"
1869,0.8,5,WALK,HAND,5,6,LARGE,,,,,,8.860889,,,"('no success dwell', 0)"
1870,0.8,5,WALK,HAND,5,7,LARGE,,,,,,10.6739807,,,"('no success dwell', 0)"
1871,0.8,5,WALK,HAND,5,8,LARGE,,,,,,13.1921387,,,"('no success dwell', 0)"
1872,0.8,5,STAND,HAND,6,0,SMALL,0.7667000000000144,1.0,0.9834000000000742,0.9834000000000742,0.7327000000000226,1.36730576,0.2819355591773666,1.01644838,
1873,0.8,5,STAND,HAND,6,1,SMALL,0.6479549999999108,1.0,0.9836999999999989,0.9836999999999989,0.6313999999999851,1.30401313,1.1084636928005946,1.04061055,
1874,0.8,5,STAND,HAND,6,2,SMALL,0.7813999999999623,1.0,0.9838260000000218,0.9838260000000218,0.7645319999999174,1.33060384,1.7892523638194076,1.2600533999999999,
1875,0.8,5,STAND,HAND,6,3,SMALL,0.7315589999999474,1.0,0.9821500000000469,0.9821500000000469,1.3673089999999775,2.99297118,0.38678186565092904,0.773037434,
1876,0.8,5,STAND,HAND,6,4,SMALL,1.129799999999932,1.0,0.9831500000000233,0.9831500000000233,1.0989999999999327,1.29089141,0.9845244946925668,0.9002688,
1877,0.8,5,STAND,HAND,6,5,SMALL,0.968356999999969,1.0,0.9831590000000006,0.9831590000000006,0.9526980000000549,1.45009911,0.27678741910738935,0.6318005320000001,
1878,0.8,5,STAND,HAND,6,6,SMALL,0.7175330000000031,1.0,1.0005670000000464,1.0005670000000464,0.7175330000000031,1.3938123,0.433983758361449,0.8952555999999999,
1879,0.8,5,STAND,HAND,6,7,SMALL,0.7489000000000487,1.0,0.9835329999999658,0.9835329999999658,0.7489000000000487,1.6754967,1.594623169057886,1.6754967,
1880,0.8,5,STAND,HAND,6,8,SMALL,0.8837000000000899,1.0,0.9830439999999498,0.9830439999999498,0.8837000000000899,1.32337785,0.20282122758246754,1.32071352,
