,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,initial_contact_time,mean_offset,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial
140,0,STAND,NEWSPEEDSTICKY,GRID,2,4,0.9683660000000032,1.2322569999999473,0.7926696396203706,0.13052406635080405,-0.6685834030340542,-0.3553997466230072,0.1933137383034419,0.18875177134524368,True
141,0,STAND,NEWSPEEDSTICKY,GRID,2,5,0.9797530000000165,1.2887269999999944,1.0405207332914415,0.8673312145241611,0.012687268665481576,0.9317360594874662,0.37333668065590575,0.9115411336308386,True
142,0,STAND,NEWSPEEDSTICKY,GRID,2,6,0.9646999999999935,1.2854169999999954,0.9109124364556068,0.5285437008424505,0.16323566259702893,-0.0014707079570722382,0.40149337861530576,0.9670169161584574,False
143,0,STAND,NEWSPEEDSTICKY,GRID,2,7,0.9695130000000063,1.299256000000014,1.241984168873788,0.5171415973947903,0.08862959023943842,1.2156737077901352,0.22083046767455916,0.5257905223564646,True
144,0,STAND,NEWSPEEDSTICKY,GRID,3,0,0.9630630000000338,1.4012369999999805,1.2018242920138138,0.7821711768024191,-0.5370645399247201,-0.11559129755660126,1.2919670099785543,0.3238744273407453,False
145,0,STAND,NEWSPEEDSTICKY,GRID,3,1,0.9642999999999802,1.284746000000041,1.5416628833502168,0.8788362403814298,0.12944618830289917,-0.46682108246935006,1.7068346413135445,0.19505558944587242,False
146,0,STAND,NEWSPEEDSTICKY,GRID,3,2,0.9833260000000337,1.1155999999999722,1.5565113353280262,0.9530470762577761,0.30291201278342633,0.07028324790133832,1.8058764459053824,0.11209540310241273,True
147,0,STAND,NEWSPEEDSTICKY,GRID,3,3,0.9675300000000107,1.3176270000000159,2.4454438968112977,1.6540291714430682,1.1719893671664041,-0.20939298063958428,2.709927076001108,0.18321548671393967,True
148,0,STAND,NEWSPEEDSTICKY,GRID,3,4,0.9679340000000138,1.4664229999999634,0.8991253432653605,0.5467722859477537,-0.43226109716132854,-0.02733375473688489,0.9418003558408566,0.20857989727486737,True
149,0,STAND,NEWSPEEDSTICKY,GRID,3,5,0.965945999999974,0.9985360000000014,1.8264606461721016,1.1572766019737661,-1.2634259752935786,0.4541827964736372,1.659286146862923,0.37173953539749777,False
150,0,STAND,NEWSPEEDSTICKY,GRID,3,6,0.9686239999999771,1.6488689999999906,1.9260330166929605,1.431829855914199,-1.5414214948786236,0.4584977817512821,1.7808810965450443,0.14618826790223344,True
151,0,STAND,NEWSPEEDSTICKY,GRID,3,7,0.9697879999999941,1.248412999999971,1.1763272637077413,0.6184523039854165,0.2113351526262561,0.06526795990807374,0.485237625799519,1.2267295027845475,True
152,0,STAND,NEWSPEEDSTICKY,GRID,4,0,0.9808249999999816,1.4482110000000148,0.9625464241527997,0.4422887627770578,0.20735130363468268,0.34299447866305,0.7708529710219203,0.6166372494370875,True
153,0,STAND,NEWSPEEDSTICKY,GRID,4,1,0.9673690000000192,1.4841309999999908,5.647315866052712,2.4351348710904426,-0.02176917967482152,5.643971558077086,0.13905477135976915,2.438855294460872,True
154,0,STAND,NEWSPEEDSTICKY,GRID,4,2,0.984655000000032,0.01504499999998643,2.0981795965216077,0.8594198811799534,1.052753655294349,0.8690005827103957,1.2853717256269022,1.2916499916499398,True
155,0,STAND,NEWSPEEDSTICKY,GRID,4,3,0.9663429999999948,1.4008440000000064,1.6087958400244367,0.6138131678666177,0.37654263405815136,-0.47404583136038475,1.368651699246113,0.8738334521661699,False
156,0,STAND,NEWSPEEDSTICKY,GRID,4,4,0.9678949999999986,1.065308000000016,0.3006978389450403,0.03763957075923778,-0.23965382905296892,-0.17167803548831514,0.03942361033207412,0.05860845219612991,True
157,0,STAND,NEWSPEEDSTICKY,GRID,4,5,0.9672750000000292,1.0341289999999503,1.3036895972916438,0.6753903417521302,-0.7499766099703391,-0.30400961631100015,0.9829939289437202,0.7433755871536499,True
158,0,STAND,NEWSPEEDSTICKY,GRID,4,6,0.9676579999999717,1.1625420000000304,0.8516656036398973,0.24144114579904807,0.24902550369666082,0.14374419326204796,0.676257376249139,0.5046863458450993,True
159,0,STAND,NEWSPEEDSTICKY,GRID,4,7,0.9674999999999727,1.549600000000055,1.2524923067339542,0.5840220943004418,0.16030401919803522,0.73492918644813,0.8957897244583534,0.7475646918589556,True
