,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
47,0,,HEAD,MENU,4,7,0.782195999999999,0.2402327777777739,1.64910900000001,3.4724198662566677,2.1620949999999652,4.468867999999986,2.2261990338798703,3.1463658046392484,0.8949771117947561,1.9604850021339002,1.573640398817875,0.0,4.980407000000014,9.0,3.150139809227409,1.1092027049917048,19.0,0.17882242105263768,"[(0.43864080098310865, 10.418155389291329), (0.033442687318938624, 0.9915341560732571), (0.7722239619996003, 1.276238780294932), (3.3526563863481584, -1.0886443458589952), (1.9679495284206752, 1.6981091643652206), (4.679514243599172, 1.6669514918501136), (4.65190699323847, 1.097277865013595), (4.270470188660084, 1.1000924188522134), (1.0717919987489068, 1.0069160553620549), (2.8024400360216646, 2.8024617910198657), (0.033442687318938624, 0.9915341560732571), (0.7722239619996003, 1.276238780294932), (3.3526563863481584, -1.0886443458589952), (1.9679495284206752, 1.6981091643652206), (4.679514243599172, 1.6669514918501136), (4.65190699323847, 1.097277865013595), (4.270470188660084, 1.1000924188522134), (1.0717919987489068, 1.0069160553620549), (2.8024400360216646, 2.8024617910198657)]",0.802153431202597,
48,0,,HEAD,PIE,2,0,0.5673310000000242,0.1877615000000148,1.0313729999999737,3.929026844180804,1.5020920000001183,4.4480499999999665,2.7465825172705345,-0.21954320067211375,0.6215829540795271,4.665002131366209,0.9201462885723812,0.0,5.0309500000000185,8.0,3.694497902996969,0.8545276782719595,17.0,0.32325729411764864,"[(-0.48844554472644, -3.6937929579165427), (-2.9549442842556166, 1.395065845511553), (3.9502960429301712, 1.1949130521534812), (-3.463126344083726, 1.3461165640898969), (2.2361581063841385, -0.40425226111257473), (2.753406374690485, 0.14726607659522983), (2.643689290980504, 0.01266315511617222), (-2.635918687924743, 0.10875021438340582), (-2.732219078780844, 1.2279094498355079), (-2.9549442842556166, 1.395065845511553), (3.9502960429301712, 1.1949130521534812), (-3.463126344083726, 1.3461165640898969), (2.2361581063841385, -0.40425226111257473), (2.753406374690485, 0.14726607659522983), (2.643689290980504, 0.01266315511617222), (-2.635918687924743, 0.10875021438340582), (-2.732219078780844, 1.2279094498355079)]",0.6905695868172914,
49,0,,HEAD,PIE,2,1,0.4335409999999911,0.3920332499999972,2.1983639999999696,2.42772126103887,1.568132999999989,4.516295999999954,1.5493815821971146,-0.545503628607349,-0.35716386153085444,2.719889371944769,0.7102248218182956,0.0,4.967162999999971,4.0,2.2241972993187646,0.6860553122555063,9.0,0.4826557777777667,"[(3.6491291074996752, -1.4686884826097355), (2.436626432417655, 0.21052017126399392), (-3.9038202364314643, -0.4148217993014356), (1.7833919195117485, -0.687005156822849), (-3.1491046922154755, -0.35248752823216023), (2.436626432417655, 0.21052017126399392), (-3.9038202364314643, -0.4148217993014356), (1.7833919195117485, -0.687005156822849), (-3.1491046922154755, -0.35248752823216023)]",0.7285390607506607,
50,0,,HEAD,PIE,2,2,0.13839799999999514,0.09555274999999597,1.2989800000000287,5.047167417411657,0.38221099999998387,3.0913320000000226,3.042290821897443,3.428254716228992,0.6280449584309893,4.687498876345253,0.8185297350006803,0.0,4.967010000000016,4.0,4.909710914543717,0.814333160447743,9.0,0.8433587777777676,"[(6.817689222025294, 1.9358839944050175), (-2.3517422320414028, 0.3659100704944791), (1.7648272971040484, -0.13256943171165858), (-3.244250562952601, 1.048033483953759), (1.7102870412324904, -0.3811470715132259), (-2.3517422320414028, 0.3659100704944791), (1.7648272971040484, -0.13256943171165858), (-3.244250562952601, 1.048033483953759), (1.7102870412324904, -0.3811470715132259)]",0.7766489042349569,
51,0,,HEAD,PIE,2,3,0.2987229999999954,0.07258083333332858,1.2654739999999833,4.07514875781324,0.4354849999999715,4.183077000000026,1.841018136871397,-0.9311791853288618,2.193206119409456,3.62823281419371,1.0972126867380263,0.0,4.981356000000005,6.0,2.8872455006006024,2.193206119409456,13.0,0.5731139999999886,"[(4.336493321266971, 6.590037162037859), (-3.2107005838154805, 0.14782049624675153), (-1.76564031432531, 2.149543888026969), (0.773624368364608, 2.8017464934597314), (0.5727646395374109, 1.9893038249480668), (-0.4652706132199569, 2.434991342565567), (0.6055918849379935, 2.0821103488064097), (-3.2107005838154805, 0.14782049624675153), (-1.76564031432531, 2.149543888026969), (0.773624368364608, 2.8017464934597314), (0.5727646395374109, 1.9893038249480668), (-0.4652706132199569, 2.434991342565567), (0.6055918849379935, 2.0821103488064097)]",0.74521231002352,
52,0,,HEAD,PIE,2,4,0.7178179999999657,0.2949769999999982,0.6134950000000003,6.8615616588408574,0.8849309999999946,2.6136170000000334,4.493955993129548,-1.385574790452176,3.7147025067634583,5.767940314728329,4.290501627685503,0.0,4.980713000000037,3.0,4.5244172888809935,3.9573837153422198,7.0,1.0567468571428549,"[(0.13022761057355936, 5.945849621422582), (-0.2559214264670331, 2.8445472531761737), (2.412046252580062, 0.010386074953004254), (-1.6555902683861419, 1.7446759648576489), (-0.2559214264670331, 2.8445472531761737), (2.412046252580062, 0.010386074953004254), (-1.6555902683861419, 1.7446759648576489)]",0.7603390926515755,
53,0,,HEAD,PIE,2,5,0.08404500000000326,0.04627650000000472,3.96347099999997,3.0529791684312255,0.18510600000001887,4.714783000000011,1.1977233158235325,0.8987527931170783,1.6492999959447856,1.7898846461648141,2.0298114239649214,0.0,4.964248999999995,4.0,1.7594227517454841,2.273726324354268,9.0,0.5936051111111106,"[(-3.8500426082494243, 2.8358810018972918), (2.16823261465602, 1.4364101588027012), (0.45090697734452334, 2.251220896648775), (0.403071674130139, -2.8217854463338057), (-1.5375473684094416, 1.663221932822168), (2.16823261465602, 1.4364101588027012), (0.45090697734452334, 2.251220896648775), (0.403071674130139, -2.8217854463338057), (-1.5375473684094416, 1.663221932822168)]",0.7894970407896746,
54,0,,HEAD,PIE,2,6,0.21495800000002419,0.06920400000000626,0.016999999999995907,5.205907220124774,0.5536320000000501,3.1036419999999794,3.1469640656876323,1.553431316923337,0.6423703865685196,5.630536667018941,1.5993302935143352,0.0,4.967300000000023,8.0,4.769371758155538,1.278430998360245,17.0,0.48727211764706707,"[(-5.5075240856039045, 1.6460415945026057), (0.23249858762022768, 2.5571550943330266), (0.4621057385306244, 2.6774539705034073), (2.6972675026645447, -1.33034900649551), (-2.1318732560708042, 0.2832001168425222), (2.5476018879319042, 0.5643526412135458), (-1.8548262790269803, 0.08447423916049956), (-1.835295595158044, 0.09831220154016762), (2.430216016412942, -0.6046589898111421), (0.23249858762022768, 2.5571550943330266), (0.4621057385306244, 2.6774539705034073), (2.6972675026645447, -1.33034900649551), (-2.1318732560708042, 0.2832001168425222), (2.5476018879319042, 0.5643526412135458), (-1.8548262790269803, 0.08447423916049956), (-1.835295595158044, 0.09831220154016762), (2.430216016412942, -0.6046589898111421)]",0.7288205370831804,
55,0,,HEAD,PIE,2,7,0.35165499999999383,0.13419799999999377,1.9326170000000502,3.550120306068267,0.9393859999999563,4.76627400000001,2.029579896405319,0.15787476482167326,-0.783669551674908,3.9566894196394844,0.7027325517555593,0.0,4.9667740000000435,7.0,3.294876316388169,0.9291290103711214,15.0,0.37813306666667285,"[(-4.74353106180601, -1.1404981215082302), (-1.3106988430792228, -1.4230540099685527), (1.2122080119737433, -1.9774783897124593), (3.057995435399974, -1.095056455383741), (-2.249735298022671, -0.7674088936520604), (3.405091236092531, -0.5555231272931849), (-1.945115881372658, 0.8001470123872281), (3.910247886688829, -0.6786883993169255), (-1.3106988430792228, -1.4230540099685527), (1.2122080119737433, -1.9774783897124593), (3.057995435399974, -1.095056455383741), (-2.249735298022671, -0.7674088936520604), (3.405091236092531, -0.5555231272931849), (-1.945115881372658, 0.8001470123872281), (3.910247886688829, -0.6786883993169255)]",0.7602746217259216,
56,0,,HEAD,PIE,3,0,0.5676879999999755,0.26347680000000084,0.533569,4.728535604067616,1.317384000000004,4.9138790000000085,2.9604036326450167,2.386714335205569,-0.05337818270856452,4.987536787438926,0.7794539097242391,0.0,5.2144779999999855,5.0,4.59176363257307,0.6320155852662709,11.0,0.6310082727272598,"[(-0.47830980740791773, -3.8856802351202475), (0.6810819927647032, 2.4065797497925985), (2.0879208342688855, -0.5299087529930517), (2.7840044776678, 0.3715437246219295), (-2.406528207501582, -0.40125877663724907), (0.2732853750016986, -1.7152615288200508), (0.6810819927647032, 2.4065797497925985), (2.0879208342688855, -0.5299087529930517), (2.7840044776678, 0.3715437246219295), (-2.406528207501582, -0.40125877663724907), (0.2732853750016986, -1.7152615288200508)]",0.7955613221670191,
57,0,,HEAD,PIE,3,1,0.7372740000000135,0.137010416666674,0.06384300000001986,5.3529693271277745,1.6441250000000878,4.448700000000031,4.947754556055076,-1.9044765001615946,-0.6198479438545592,6.678063600445724,2.1472307649353772,0.0,4.965667999999994,12.0,4.731419410288378,1.7454299406022895,25.0,0.23230304000000387,"[(4.117647227395963, -2.6421876211607724), (-0.4826364000382313, -2.1145853463305713), (-1.3567411087905015, -1.6947736971262088), (-2.8753015771011547, -1.0581106345081253), (1.431428340184425, 2.1864035385105325), (-0.7818038467161728, -1.9746465446262391), (1.1906893890750254, -1.397129010766264), (0.2390174870396109, -2.2564674550029906), (-1.2886753582937374, -1.9260580975351473), (-2.8285812578416163, -1.9983558754653217), (-2.082899229172252, 0.7101238356712116), (-2.573895947058938, 0.43622921199255416), (1.677448455304738, -1.6654086424455699), (-0.4826364000382313, -2.1145853463305713), (-1.3567411087905015, -1.6947736971262088), (-2.8753015771011547, -1.0581106345081253), (1.431428340184425, 2.1864035385105325), (-0.7818038467161728, -1.9746465446262391), (1.1906893890750254, -1.397129010766264), (0.2390174870396109, -2.2564674550029906), (-1.2886753582937374, -1.9260580975351473), (-2.8285812578416163, -1.9983558754653217), (-2.082899229172252, 0.7101238356712116), (-2.573895947058938, 0.43622921199255416), (1.677448455304738, -1.6654086424455699)]",0.7666508469095504,
58,0,,HEAD,PIE,3,2,0.33632999999997537,0.09197583333332204,0.6593020000000251,14.278587253332573,0.5518549999999323,4.926208999999972,12.02021473753635,-11.745962276429076,0.3440614663096985,14.391556345067707,1.8476364611557754,0.0,4.992584000000022,6.0,14.033418832030291,1.5681727230467124,13.0,0.6025510769230777,"[(5.607743783069843, -0.5667893116798552), (1.7111155487343197, 0.5911522751413827), (2.9874281696092915, 0.420278114357572), (-2.5719848055687944, -1.7179079745234418), (1.9256305396575684, -0.19819155503317631), (-2.566074697508853, 1.8646983082711017), (1.3875562215978192, 1.7706152409885618), (1.7111155487343197, 0.5911522751413827), (2.9874281696092915, 0.420278114357572), (-2.5719848055687944, -1.7179079745234418), (1.9256305396575684, -0.19819155503317631), (-2.566074697508853, 1.8646983082711017), (1.3875562215978192, 1.7706152409885618)]",0.728586022289392,
59,0,,HEAD,PIE,3,3,0.7492990000000077,0.138313909090915,0.9649050000000443,3.2109451112729235,1.521453000000065,4.897767000000044,2.0318395933245217,0.8070270204107481,-0.21984968474095407,3.5522833083057574,1.0771450077113234,0.0,4.9660370000000285,11.0,2.9140784489210523,0.8849502003641867,23.0,0.22622808695652577,"[(3.7819513181644027, 5.875757345424105), (-3.1220773635516252, -0.19657077623635644), (2.133564030891705, 0.6595107962135955), (-2.4623153192740403, -0.890364398822868), (-3.5877669264063456, -0.3217752491034247), (2.3311686165083074, -0.7881288687265595), (2.083237176152352, 0.048538393438363414), (2.177535808218792, -0.6434788788426715), (-0.914988090937257, -2.3372354235602586), (-1.3943707963812102, -2.0253105219706242), (-1.6378043906956208, -1.7535870498144277), (-1.8675549700178067, -1.4554784856014322), (-3.1220773635516252, -0.19657077623635644), (2.133564030891705, 0.6595107962135955), (-2.4623153192740403, -0.890364398822868), (-3.5877669264063456, -0.3217752491034247), (2.3311686165083074, -0.7881288687265595), (2.083237176152352, 0.048538393438363414), (2.177535808218792, -0.6434788788426715), (-0.914988090937257, -2.3372354235602586), (-1.3943707963812102, -2.0253105219706242), (-1.6378043906956208, -1.7535870498144277), (-1.8675549700178067, -1.4554784856014322)]",0.7762693065623953,
60,0,,HEAD,PIE,3,4,0.2180179999999723,0.10941111111110836,1.0009000000000015,3.304678500549797,0.9846999999999753,4.252351000000033,1.549931051029969,-0.09549406129432197,1.245946361486527,3.2203883230531907,1.1958028748883196,0.0,4.986115000000041,9.0,2.827665405769032,1.3999457914493485,19.0,0.3377262105263203,"[(-0.6391009978079722, 8.046660304175774), (-2.553684697091839, -0.5673255401347745), (1.8564148546707955, 1.2609232790807), (-0.3014360490150523, 1.9592578519025352), (-1.8553506902676986, 2.017499315854522), (1.7358454397253738, 1.4460028231884507), (-1.9596943502471582, 0.9645400426928603), (-2.53687284927679, 0.797893382361508), (1.80981391842918, 1.5915027631967575), (-2.2279918412958146, 0.2381244370009057), (-2.553684697091839, -0.5673255401347745), (1.8564148546707955, 1.2609232790807), (-0.3014360490150523, 1.9592578519025352), (-1.8553506902676986, 2.017499315854522), (1.7358454397253738, 1.4460028231884507), (-1.9596943502471582, 0.9645400426928603), (-2.53687284927679, 0.797893382361508), (1.80981391842918, 1.5915027631967575), (-2.2279918412958146, 0.2381244370009057)]",0.7410757256609883,
61,0,,HEAD,PIE,3,5,0.11505399999998644,0.04291900000000624,2.1681449999999813,5.707418332579347,0.21459500000003118,4.700408999999979,3.208956454331566,-3.762021812106315,0.3590419650497173,4.974204539280506,1.9890907070267012,0.0,4.967804000000001,5.0,5.201722858774295,1.6336494618022266,11.0,0.6379173636363631,"[(-3.4203987629197456, 4.706623886240223), (-2.3134154012715555, 0.012467948992934907), (-1.9805532114498305, -1.3538461875661483), (-0.24818318257288752, 1.3579620349644728), (2.9834407153157514, -0.07729095017096199), (4.022814299136186, -0.6617280793114304), (-2.3134154012715555, 0.012467948992934907), (-1.9805532114498305, -1.3538461875661483), (-0.24818318257288752, 1.3579620349644728), (2.9834407153157514, -0.07729095017096199), (4.022814299136186, -0.6617280793114304)]",0.7138298012995883,
62,0,,HEAD,PIE,3,6,0.9839000000000055,0.29566728571429785,2.4325000000000045,2.324866630371791,2.069671000000085,4.918200000000013,1.4558668882128494,0.5798958626236221,0.4263086850286665,2.458862726756228,0.9919799178257356,1.0,5.9021000000000186,7.0,1.926761316684004,0.8328759229803389,13.0,0.3692448461538552,"[(-5.229682359865137, 1.2161988768168612), (2.579671468199024, 0.4066762752804749), (2.3601476289643415, -0.26765264728967963), (-2.1532917894106447, 0.04634409354632396), (2.270157128133036, -1.5736470294873612), (-1.920337444758033, 1.417864217608411), (-0.7260666122967621, 2.136025374843072), (2.579671468199024, 0.4066762752804749), (2.3601476289643415, -0.26765264728967963), (-2.1532917894106447, 0.04634409354632396), (2.270157128133036, -1.5736470294873612), (-1.920337444758033, 1.417864217608411), (-0.7260666122967621, 2.136025374843072)]",0.8414291622048726,
63,0,,HEAD,PIE,3,7,0.24987799999996696,0.13811339999999744,0.5229450000000497,13.568945700854075,0.6905669999999873,4.935360000000003,10.500793194044864,12.924009175104606,-0.9473769799951259,11.112298163735488,1.7406463083140464,0.0,5.203400000000045,5.0,13.36729662260797,1.5787035358435118,11.0,0.7423314545454734,"[(-4.097966704306657, -3.941845273790193), (3.3859032300400145, -0.6929350961100056), (1.4831763310945405, 0.9394867959638162), (-1.617645706988867, -1.4576279746025307), (3.2849643577163192, -1.4691446944824378), (-1.7650033945658947, 1.556208251318651), (3.3859032300400145, -0.6929350961100056), (1.4831763310945405, 0.9394867959638162), (-1.617645706988867, -1.4576279746025307), (3.2849643577163192, -1.4691446944824378), (-1.7650033945658947, 1.556208251318651)]",0.8119295692811819,
64,0,,HEAD,PIE,4,0,0.34904399999999214,0.15984159999999292,1.4995220000000131,4.351272605987598,0.7992079999999646,4.934641999999997,2.3026869100091822,3.1232842616969023,-0.35605680819041174,3.6789705527153407,0.9286198913990072,0.0,5.018473999999969,5.0,4.16570065290839,0.800298679091787,11.0,0.6014003636363441,"[(-0.046960295340227276, -3.089915385690972), (2.68761426639918, 0.6823324313506447), (-2.913093763956425, -0.018199642363782687), (2.4941015712955448, 0.011663152821014933), (1.6411158425923986, -1.3866941242613677), (-2.077525374068827, -0.6939595517144426), (2.68761426639918, 0.6823324313506447), (-2.913093763956425, -0.018199642363782687), (2.4941015712955448, 0.011663152821014933), (1.6411158425923986, -1.3866941242613677), (-2.077525374068827, -0.6939595517144426)]",0.737052013650377,
65,0,,HEAD,PIE,4,1,0.9846150000000193,0.3840747500000248,1.2656650000000127,3.8429966197948495,1.5362990000000991,3.3145850000000223,3.1417992560679053,-0.03780911177088311,0.47054779534117763,4.884231505843133,0.8005531115847555,1.0,4.299200000000042,4.0,3.6881872708246437,0.6792285071711411,7.0,0.5767580000000164,"[(4.0793312029976505, -3.393156615717743), (2.28397983497824, 0.2548751500879405), (-4.458643524158887, -0.1618291510047385), (2.296341374982674, 1.7699327550654544), (2.28397983497824, 0.2548751500879405), (-4.458643524158887, -0.1618291510047385), (2.296341374982674, 1.7699327550654544)]",0.7595346618062429,
66,0,,HEAD,PIE,4,2,0.3002930000000106,0.11423483333332267,1.3508300000000304,5.234976282162346,0.685408999999936,4.563690000000008,3.4949574936331467,1.5898666678101179,0.3757463173345426,6.002971309948809,1.0142224172770806,0.0,4.978942000000018,6.0,4.982787348952434,0.8118618523587599,13.0,0.5261296923076814,"[(5.501475234771263, -0.00013994166732800295), (-2.3472307522569906, 0.3074273918151391), (2.022662936727073, 1.430024574357006), (-2.693531327465678, 0.7540410521990708), (2.1763901766088622, 0.9938936736838428), (-2.479337862019406, 1.1898483048009894), (0.11930460718676272, 3.498867628767684), (-2.3472307522569906, 0.3074273918151391), (2.022662936727073, 1.430024574357006), (-2.693531327465678, 0.7540410521990708), (2.1763901766088622, 0.9938936736838428), (-2.479337862019406, 1.1898483048009894), (0.11930460718676272, 3.498867628767684)]",0.669672514525436,
67,0,,HEAD,PIE,4,3,0.03492799999997942,0.033250499999979866,1.2667539999999917,7.015488444986871,0.06650099999995973,3.169781999999998,4.023927587554534,-3.7717836108118155,1.2936524895700818,6.945110336270722,1.1936091610759716,0.0,4.967314999999985,2.0,6.622210332430164,1.5203937966479986,5.0,1.6816919999999982,"[(3.734150717453275, 6.852122221554538), (1.8791088923919546, -2.2114311095820085), (-1.5585777806384726, 1.8123082735201308), (1.8791088923919546, -2.2114311095820085), (-1.5585777806384726, 1.8123082735201308)]",0.7106276325182833,
68,0,,HEAD,PIE,4,4,0.2849729999999795,0.10707999999998492,2.084128000000021,3.986251804776392,0.5353999999999246,4.234580000000051,1.997225913088753,1.3775821082685544,1.9208187277113342,3.142119944193507,2.1162406511118714,0.0,4.965872000000047,5.0,2.9894132557451027,2.1004344824477625,11.0,0.5876887272727397,"[(0.16224041914547094, 8.611871173401255), (-0.48654208748153316, 1.7411332977950025), (1.000481780866223, 1.8866025431152451), (-1.8972177893327462, 1.4714222285604421), (2.0655528082392323, 1.5705524591273416), (-1.992384475935534, 1.228497697217307), (-0.48654208748153316, 1.7411332977950025), (1.000481780866223, 1.8866025431152451), (-1.8972177893327462, 1.4714222285604421), (2.0655528082392323, 1.5705524591273416), (-1.992384475935534, 1.228497697217307)]",0.6683405373430144,
69,0,,HEAD,PIE,4,5,0.054839999999956035,0.04647699999998167,2.646232999999995,6.947088030987635,0.13943099999994502,4.5981669999999895,2.974007511137312,-2.3521594701793043,1.3432200401235488,6.971901215843294,1.2070117754226484,0.0,4.964652999999998,3.0,6.6554546807108395,1.424906272580645,7.0,0.9748325714285703,"[(-4.243762742564918, 6.473033852896478), (2.193492993609519, 2.3037995594453804), (-1.7592747803156712, 1.1219445790438982), (-2.430985349439524, -0.08042408431894899), (2.193492993609519, 2.3037995594453804), (-1.7592747803156712, 1.1219445790438982), (-2.430985349439524, -0.08042408431894899)]",0.7048948567186953,
70,0,,HEAD,PIE,4,6,0.1483440000000087,0.08668675000001258,1.4649609999999598,7.336451740136819,0.3467470000000503,4.8326999999999884,4.986239890474049,4.596311906464969,-0.33917904594938236,7.470293757214585,1.3391745794313974,0.0,4.996729999999957,4.0,7.111841560547445,1.147109440857541,9.0,0.8416904444444526,"[(-6.06191193749504, 0.2548933846663033), (-1.1995436959285968, -2.1982847395115215), (2.290673089569168, 1.8738603351478105), (-1.7403200061109914, 0.6912898481403147), (2.513976770512663, 1.3064325789983968), (-1.1995436959285968, -2.1982847395115215), (2.290673089569168, 1.8738603351478105), (-1.7403200061109914, 0.6912898481403147), (2.513976770512663, 1.3064325789983968)]",0.6468860714676344,
71,0,,HEAD,PIE,4,7,0.4656060000000366,0.15342269230769892,0.1788029999999594,2.8643577787753873,1.9944950000000858,4.583221999999978,1.3680211759550007,1.4308258472158657,-0.34303202127755505,2.6384126582205645,0.9853509217004204,0.0,4.963573999999994,13.0,2.62581939756464,0.8784711913532082,27.0,0.18146907407407087,"[(-3.830420926321125, -3.0025076901881107), (3.2693509165025603, 0.13850043255773414), (1.9779129625625558, -1.5983595886992532), (2.695487316691583, 0.46257252569603224), (3.5677305961353767, -0.7144338954114602), (-2.0883740619117503, -0.9031843153157126), (2.0043253368665574, -1.686661916140224), (3.0812684208103747, -0.13970738482028366), (1.9250242362486745, 1.3521009237627197), (-1.9673985769994857, 1.4066417958376576), (3.341521447836783, -0.8190949339331155), (3.009991136049109, -0.11588777647614279), (2.065841691898413, 0.6911251409325416), (-0.9543307938064345, -1.5933672719352074), (3.2693509165025603, 0.13850043255773414), (1.9779129625625558, -1.5983595886992532), (2.695487316691583, 0.46257252569603224), (3.5677305961353767, -0.7144338954114602), (-2.0883740619117503, -0.9031843153157126), (2.0043253368665574, -1.686661916140224), (3.0812684208103747, -0.13970738482028366), (1.9250242362486745, 1.3521009237627197), (-1.9673985769994857, 1.4066417958376576), (3.341521447836783, -0.8190949339331155), (3.009991136049109, -0.11588777647614279), (2.065841691898413, 0.6911251409325416), (-0.9543307938064345, -1.5933672719352074)]",0.7954622705013411,
72,0,,NEWSPEED,GRID,2,0,0.9821170000000166,0.5169585000000438,0.43049999999993815,2.316469832645322,1.0339170000000877,0.8649319999999534,1.6557627131728319,0.5332467526341547,-0.5120350021745345,2.6907792853569874,0.6143757393675825,1.0,1.84704899999997,2.0,2.1203529667607195,0.6569787031149756,3.0,0.3716999999999568,"[(-5.894477036627322, -1.6537956180927296), (2.7942463384101046, 0.5418112206462382), (2.7942463384101046, 0.5418112206462382)]",0.7806683353031163,
73,0,,NEWSPEED,GRID,2,1,0.8976999999999862,0.2912113333333271,0.48470000000008895,3.4446757792314977,1.7472679999999627,4.632842000000096,2.3444193050270865,-1.5005223190078851,-0.1535542881027,3.6739134290768938,1.2747391983810283,0.0,4.966155000000072,6.0,3.0382707303595007,1.0748868155012752,13.0,0.42834230769231524,"[(-3.4497889459037765, -2.468500609491983), (-2.591287616049712, -0.8790230310739418), (2.0157794758373058, 1.6761241512266025), (-3.283092638168725, 0.4669712688506422), (0.34149739854662897, -2.187556408983042), (-2.7633616796702754, -0.6391625266906829), (2.0691872606633366, 1.5493004497279657), (-2.591287616049712, -0.8790230310739418), (2.0157794758373058, 1.6761241512266025), (-3.283092638168725, 0.4669712688506422), (0.34149739854662897, -2.187556408983042), (-2.7633616796702754, -0.6391625266906829), (2.0691872606633366, 1.5493004497279657)]",0.785920766586592,
74,0,,NEWSPEED,GRID,2,2,0.9690400000000636,0.5511466666666441,0.5159999999999627,2.9940016536506904,1.6534399999999323,3.4491999999999052,2.09814028792817,0.9301864420986561,-0.07330421046948966,3.4547714758385633,0.7712065767870473,1.0,4.418239999999969,3.0,2.83933928142011,0.6257752188503547,5.0,0.9724586000000045,"[(2.0988818663437847, 0.7212936753616077), (-2.9879167117707723, 0.8200863912607304), (2.178061083874425, -0.7604953162241799), (-2.9879167117707723, 0.8200863912607304), (2.178061083874425, -0.7604953162241799)]",0.787843889314829,
75,0,,NEWSPEED,GRID,2,3,0.6330510000000231,0.20108455555557864,0.5837999999999965,3.1726079326606236,1.8097610000002078,4.651399999999967,1.8835181695235605,0.09076423425340802,0.18345604698886162,3.4807271424687856,1.2222268312146272,0.0,4.969299999999976,9.0,2.812401454376115,1.0910719424976227,19.0,0.27014831578947596,"[(6.312644518544467, -0.07217422050749178), (0.3529536610260351, 2.079905536836648), (2.554869219630774, 1.7514803874932312), (3.1206516139200104, 1.4193271241534404), (2.4474551795674984, 1.2059799021112383), (-1.4930012582722725, 2.0111948018387835), (-1.7284330812309077, -1.9800341094439347), (3.2058504665808165, 0.32551690804206146), (3.1024644277244775, -0.5727386957547367), (3.436257531438919, -0.8726741933871835), (0.3529536610260351, 2.079905536836648), (2.554869219630774, 1.7514803874932312), (3.1206516139200104, 1.4193271241534404), (2.4474551795674984, 1.2059799021112383), (-1.4930012582722725, 2.0111948018387835), (-1.7284330812309077, -1.9800341094439347), (3.2058504665808165, 0.32551690804206146), (3.1024644277244775, -0.5727386957547367), (3.436257531438919, -0.8726741933871835)]",0.7561020574314746,
76,0,,NEWSPEED,GRID,2,4,0.7161859999999933,0.18325720000000273,1.3969109999999318,4.1793981720431495,0.9162860000000137,4.864928999999961,2.351024659458476,-3.8233526174469383,-0.049318037794611275,2.697521307087849,1.0530667588831506,0.0,5.581114999999954,5.0,3.9764667392486426,0.8692424949240352,9.0,0.8495837777777651,"[(-4.409426223513094, 3.2110438251531264), (-1.246784177460441, -0.5847611899631602), (-0.9724267606255381, -0.6779911505042122), (-1.68990201738346, -0.9465460520155062), (-1.6597043590345777, -0.44487602481230226), (-1.246784177460441, -0.5847611899631602), (-0.9724267606255381, -0.6779911505042122), (-1.68990201738346, -0.9465460520155062), (-1.6597043590345777, -0.44487602481230226)]",0.7564218133138731,
77,0,,NEWSPEED,GRID,2,5,0.7315680000000384,0.182921222222237,0.7493480000000545,2.638830165055637,1.646291000000133,4.566348000000062,1.4068814724341074,-1.49516827212963,0.20891454821713504,2.430637280707163,0.8798203813954147,0.0,4.966348000000039,9.0,2.4230452560589915,0.7155975952948546,19.0,0.2784472631578985,"[(-2.266533215574171, 2.928610233367806), (1.0648237361777202, 1.1440013315709763), (-3.011412524153176, -1.1780605327228812), (-2.7092978830990324, 0.1544208403247609), (1.9489000632135056, 0.4777541202257254), (-2.9001753626312627, 0.6382717558784492), (1.2836635679001382, 2.062436680143165), (2.2018398287633225, 1.614276009211352), (-2.8816147318258594, 0.7752395200569566), (-3.4902881336266134, 1.0808404014365323), (1.0648237361777202, 1.1440013315709763), (-3.011412524153176, -1.1780605327228812), (-2.7092978830990324, 0.1544208403247609), (1.9489000632135056, 0.4777541202257254), (-2.9001753626312627, 0.6382717558784492), (1.2836635679001382, 2.062436680143165), (2.2018398287633225, 1.614276009211352), (-2.8816147318258594, 0.7752395200569566), (-3.4902881336266134, 1.0808404014365323)]",0.7825573022633152,
