,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,initial_contact_time,mean_offset,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical
110,0,WALK,NEWSPEED,GRID,3,6,0.5673060000000021,0.41573700000000713,1.7286365978129712,0.5408116435606763,-0.7560074985729613,-1.2757739739732228,0.647752478089629,0.8277311612008617,True,0.9830430000000092,1,0.8585190376513915,1.405316802432029
111,0,WALK,NEWSPEED,GRID,3,7,0.5801850000000002,0.7989800000000002,1.9764128417281064,0.7976621964879806,0.35243136572170003,-0.07213940357618495,1.968068895860482,0.7479547927226329,True,4.003250000000008,13,1.7747941263138,0.5303179683433661
112,0,WALK,NEWSPEED,GRID,4,0,0.5677800000000275,0.4657589999999914,1.192563387802563,0.5981029243246031,0.5805591637361601,0.6751898071869898,0.6598305712025249,0.7550735688607311,True,1.0335390000000189,1,0.7974869555805745,0.7619555174220153
113,0,WALK,NEWSPEED,GRID,4,1,0.5658999999999992,0.5660159999999905,1.1964021218996963,0.44455363229919204,0.7361232088444699,0.49090455021424395,0.5329160600058408,0.7623750449891598,True,1.1319159999999897,1,0.8360859362938045,0.804817573014105
114,0,WALK,NEWSPEED,GRID,4,2,0.5677189999999825,0.3179279999999949,1.3225538224652984,0.5436935886191918,0.26374738225565175,0.808668649634592,0.8216484166564234,0.8223767109298055,True,0.8856469999999774,1,0.722058185585409,1.0605956106567442
115,0,WALK,NEWSPEED,GRID,4,3,0.5649879999999712,0.5818030000000078,1.2571048545893522,0.3945296624992014,0.4454572330764663,0.7202462526969974,0.8819685661471123,0.5052685794718625,True,1.5811619999999778,3,0.8669748794626714,0.7690844469728741
116,0,WALK,NEWSPEED,GRID,4,4,0.5679489999999987,0.4350000000000023,1.897954031547852,0.9601144060621588,-0.013023821457944599,0.14667612567650645,2.0122833089732612,0.6935809778831887,True,2.5697000000000116,5,1.6636146494809485,0.551843358781884
117,0,WALK,NEWSPEED,GRID,4,5,0.5666960000000074,0.5801850000000002,0.49028635326259495,0.587896681481917,0.3534282348935059,0.10366499686581229,0.5364420607760514,0.40700769536586784,True,1.1468810000000076,1,0.3886814739610876,0.22357378700479963
118,0,WALK,NEWSPEED,GRID,4,6,0.5688800000000072,0.4838709999999935,1.813879350825029,0.8503541928807293,-0.755257900756674,0.2132003037275951,1.6103726267344245,0.9073002573452229,True,2.813095000000004,11,1.4956323283534314,0.7533942024810328
119,0,WALK,NEWSPEED,GRID,4,7,0.5687260000000265,0.4146109999999794,0.856751329576986,0.5471182364650232,-0.09185205146030462,0.275636052022518,0.6893688948790033,0.7020155980368091,True,0.9833370000000059,1,0.526626434367209,0.5863275627304181
120,0,WALK,NEWSPEED,MENU,0,0,0.5693699999999993,0.5793900000000001,1.9812644427100943,0.5791329060635297,1.9197452270222901,-0.22174622122464233,0.6040987007654937,0.4085187594376596,True,1.1487599999999993,1,1.9197452270222901,0.4071502365655456
121,0,WALK,NEWSPEED,MENU,0,1,0.5802078000000002,0.4993955999999997,1.667677912170172,0.7748668259818642,-0.9406924971547511,0.0939323759545485,1.377303167001447,0.7933456961810709,True,1.3134119999999996,3,1.3233622396526443,0.7201385548898012
122,0,WALK,NEWSPEED,MENU,0,2,0.5841694000000004,0.41603999999999886,0.9125992368665208,0.6172568723902297,-0.4460409591244574,0.43887501297231457,0.24526358261106757,0.878855818725608,True,1.1329317000000003,2,0.4526640638232262,0.6983400202925926
123,0,WALK,NEWSPEED,MENU,0,3,0.5678137999999997,0.3975943999999991,2.680101694138978,0.9784493215247235,2.3361430262517446,-0.33658593780769064,1.3868672179949926,0.8179749511511338,True,1.5667209,3,2.5295135184526845,0.7741939578445682
124,0,WALK,NEWSPEED,MENU,0,4,0.5819721000000015,0.38603979999999893,1.7907813210135313,1.1552374657039959,1.6313716608053552,0.20475191900439796,1.1684247161435217,0.6945934668849735,True,1.2672328999999998,3,1.6583940633446588,0.534789689895958
125,0,WALK,NEWSPEED,MENU,0,5,0.5673990000000018,0.3991794999999989,3.1484359930410544,0.7965488894484418,2.967801634479744,0.6546653749073925,0.8501923227076417,0.7726688217137003,True,1.6468781999999997,5,2.967801634479744,0.879013013138713
126,0,WALK,NEWSPEED,MENU,0,6,0.5668211000000003,0.816737100000001,1.3068685167530305,0.21103580307955142,-1.1470526311408307,-0.242903154438307,0.17873096993905216,0.593890652463144,True,1.6124973000000011,2,1.1470526311408307,0.5025731065650115
127,0,WALK,NEWSPEED,MENU,0,7,0.5847836000000015,0.5832520999999993,7.115517586597562,0.7570297096322375,7.06967456541024,0.6212081704603202,0.7207356247470347,0.5685162969995137,True,1.4320012999999996,2,7.06967456541024,0.6823600275973186
128,0,WALK,NEWSPEED,MENU,1,0,0.582182699999997,0.8999443000000014,6.805671528501627,10.561479900694641,-4.18302878824339,-2.2444357616708643,10.553341104374084,4.916298600945852,True,2.7296103999999985,7,6.097201747877214,2.6875614388475446
129,0,WALK,NEWSPEED,MENU,1,1,0.5815449000000008,0.5680981000000003,1.2546592994747752,0.419808035036114,-0.6553360832979445,0.28279810604630995,0.7138494983669782,0.8678229465724399,True,1.3819294000000006,3,0.8952660736613303,0.6870498036782527
130,0,WALK,NEWSPEED,MENU,1,2,0.5673904999999984,0.30195810000000023,4.195921573191262,1.9952458855510231,3.850558507263189,0.9770991080039041,1.654707193236575,1.7580023413406325,True,1.6007842999999973,4,3.850558507263189,1.237498615621045
131,0,WALK,NEWSPEED,MENU,1,3,0.5716285000000028,0.4000130000000013,0.5532733952274498,0.46410366015108145,-0.11857594362114666,0.18341274609134867,0.4270838498156716,0.5451100975058536,True,1.1540488999999994,2,0.29510426110226967,0.4057582588257684
132,0,WALK,NEWSPEED,MENU,1,4,0.5802192000000019,0.3992057000000031,3.3733882712250614,1.325182058118387,3.2436384439227215,-0.27622948122873725,1.4283851797608782,0.7131967686759958,True,1.630767800000001,2,3.2748901327620907,0.5982685151871149
133,0,WALK,NEWSPEED,MENU,1,5,0.5677833000000021,0.4370180000000019,3.2128054229520786,1.0059624418621285,3.141391943947413,-0.0090321209988187,1.0342738867828032,0.6337214645349233,True,1.768183300000004,4,3.141391943947413,0.5109436738707335
134,0,WALK,NEWSPEED,MENU,1,6,0.5666938999999971,0.682507600000001,2.0411742763233334,0.7677573260956061,1.640602916932193,0.43121915766219976,1.1385531049975783,0.7730078657880156,True,2.0676875999999993,4,1.6616610860792407,0.6874179297851484
135,0,WALK,NEWSPEED,MENU,1,7,0.5691165999999974,0.7651347999999984,6.794715228363724,2.9297999572292834,6.74557820285985,-0.021627693616662447,2.952659003065365,0.7377302209565239,True,1.5686168999999985,2,6.74557820285985,0.63673093801688
136,0,WALK,NEWSPEED,MENU,2,0,0.5669517999999982,0.6325186999999985,2.962986574744546,1.3544268566796718,2.851160590659484,0.42472126490420536,1.3883408635131436,0.6209912980349753,True,1.5176276999999985,2,2.851160590659484,0.607150597900548
137,0,WALK,NEWSPEED,MENU,2,1,0.5837058000000042,0.6024762999999993,4.381418501057351,2.305805584247295,2.7269709053891873,0.0777463570546928,3.849155503426253,1.5310790817835547,True,2.802486299999998,6,4.1251712918968515,1.1448094497963714
138,0,WALK,NEWSPEED,MENU,2,2,0.5825958,0.5667144000000022,3.796101669306828,2.8513345187946495,3.596570136045856,0.1956467917362589,2.952090084985073,0.9286166872425728,True,2.9003867999999997,5,3.596570136045856,0.7597051833582318
139,0,WALK,NEWSPEED,MENU,2,3,0.5669620999999978,0.30118769999999984,1.9603157062827803,0.6248150831643766,1.5566139611218168,-0.5756680993353793,0.7921443126879131,0.9311670245737285,True,1.4496676999999991,4,1.5853310996961336,0.928593216916138
140,0,WALK,NEWSPEED,MENU,2,4,0.5675959999999947,0.38311000000000206,9.094108724221842,3.629014737940601,9.052982877470948,-0.1277918358674599,3.641468231533621,0.8042945080118451,True,2.017943899999999,4,9.052982877470948,0.6492800693417001
141,0,WALK,NEWSPEED,MENU,2,5,0.566009600000001,0.39909000000000106,1.325981053725759,0.7383062968429672,-0.9123693039921088,-0.4315766535012895,0.7590104135108915,0.8486977452585396,True,1.450515099999997,2,0.9123693039921088,0.7384353856193082
142,0,WALK,NEWSPEED,MENU,2,6,0.5851148000000066,0.6315345000000008,11.611512525610609,1.4027310499872014,11.567680422544766,0.8764033188459035,1.384673994706524,0.5497643789142183,True,1.6663145000000057,3,11.567680422544766,0.8801397769187292
143,0,WALK,NEWSPEED,MENU,2,7,0.5809868999999992,0.6025656999999995,2.4549410435581773,1.571670643004946,2.276546688292358,-0.04696490839731698,1.7800683056916422,0.4091744415799282,True,1.1835525999999987,1,2.395915615036278,0.3275214144067154
144,0,WALK,NEWSPEED,MENU,3,0,0.5705654999999865,0.4321300000000008,8.107261357804633,1.7658116992001787,8.07627656682302,0.02286052200976778,1.7746801689174483,0.6910872314675557,True,1.4693854999999871,3,8.07627656682302,0.594193408170203
145,0,WALK,NEWSPEED,MENU,3,1,0.5667462000000043,0.5521888999999973,8.7599736823031,1.3409890644989504,8.720319956533134,-0.40638334657628356,1.3200885752030465,0.771770321109366,True,1.2838749000000078,2,8.720319956533134,0.7605143356186375
146,0,WALK,NEWSPEED,MENU,3,2,0.5830151999999913,0.6490146999999951,3.7485902737751022,1.9752263959552543,3.3443849603426976,0.3239996577786615,1.991637387068144,1.6473566874549241,True,3.3825146999999873,7,3.3443849603426976,1.1145261293284245
147,0,WALK,NEWSPEED,MENU,3,3,0.5657899999999927,0.47137999999999636,2.621965506663869,1.729358949778586,0.5575757807253074,0.10874376540613316,2.8180654735001127,1.287129301792651,True,2.43222999999999,6,2.079063615296591,1.059837624457637
148,0,WALK,NEWSPEED,MENU,3,4,0.5673846000000111,0.4845056999999997,4.816904165563538,0.9795889594402925,4.7226168458590285,-0.5089787469352853,0.8971928650756292,0.8970724453615154,True,1.5840846000000113,3,4.7226168458590285,0.8484861976305714
149,0,WALK,NEWSPEED,MENU,3,5,0.5828841999999952,0.33290480000000144,7.148662693209473,1.638443784305136,7.034052792329667,0.670703445492431,1.7600221427268823,0.8865491107277169,True,1.1652472999999972,2,7.034052792329667,0.7950663642271527
150,0,WALK,NEWSPEED,MENU,3,6,0.5644074000000003,0.6430435000000045,2.53117771579942,1.4620141898732162,0.1239445103253307,-0.19201224905103678,2.821794235304089,0.7632481352038669,True,2.64217,4,2.4005195926035716,0.6804471442295504
151,0,WALK,NEWSPEED,MENU,3,7,0.5673356999999868,0.6492243000000002,0.9758861944278174,0.5030256192646673,0.8056151687492022,0.2838183350920795,0.564585022852874,0.40449505437195565,True,1.216559999999987,1,0.8164882077193405,0.39429562155808195
152,0,WALK,NEWSPEED,MENU,4,0,0.5695454000000097,0.6151099999999872,1.2259786715151662,0.8487810507980205,-0.7178831333933405,-0.8102921814738876,0.5043513707002101,0.8958198952766896,True,1.6501453999999995,2,0.7367856325238064,0.8684027117665194
153,0,WALK,NEWSPEED,MENU,4,1,0.5847342999999938,0.4142500000000098,2.48419610670409,1.2029544124023708,2.328138551628335,0.438951420261738,1.1012985563570405,0.896387832482555,True,1.2663543000000033,3,2.328138551628335,0.7655235094418326
154,0,WALK,NEWSPEED,MENU,4,2,0.5844753999999881,0.4158299999999997,1.3119713819163186,0.5206636861594004,0.7091297157950383,-0.7102587385282229,0.5803561127702402,0.8107817004016191,True,1.719135399999999,2,0.8174555838798514,0.8127055170502518
155,0,WALK,NEWSPEED,MENU,4,3,0.5664292000000017,0.3820300000000003,10.480783732791433,1.302449375611977,10.467701623282498,-0.019788746916989907,1.3063864639322487,0.5200042882312484,True,1.0348148000000066,2,10.467701623282498,0.4476945064483807
156,0,WALK,NEWSPEED,MENU,4,4,0.5702895999999953,0.3984655999999944,4.306549494824478,0.7758520147299287,4.184981073688142,0.8365676695461961,0.8159994174592529,0.5251429454604027,True,1.1680654999999973,2,4.184981073688142,0.8560778512521469
157,0,WALK,NEWSPEED,MENU,4,5,0.5698550999999981,0.5648347999999999,8.22915908199045,3.569365397619349,8.209189796902535,-0.3189894064441387,3.5766527396954744,0.42129950360355733,True,1.800255100000001,4,8.209189796902535,0.44363694167100826
158,0,WALK,NEWSPEED,MENU,4,6,0.5675700000000035,0.5185698999999886,4.946621741079221,2.260041458299834,4.898132627516234,-0.1358131058762327,2.24908748936986,0.7182160682105285,True,1.5379860999999977,2,4.898132627516234,0.5313513630358175
159,0,WALK,NEWSPEED,MENU,4,7,0.5701199999999886,0.4976300000000009,3.92619475622253,2.715579050701103,3.769052103911396,-0.14092550534392909,2.8529583417344124,0.6667450507488292,True,1.484829999999988,3,3.7730060878486467,0.581323084210321
160,0,WALK,NEWSTICKY,GRID,0,0,0.5668569999999988,1.3125,2.0247316617894096,0.9821809324910353,-1.6461335939280783,0.3371887150392731,1.3888665271636398,0.5910561449204079,True,1.8793569999999988,1,1.923589993005129,0.5507309228921303
161,0,WALK,NEWSTICKY,GRID,0,1,0.5844799999999992,1.1692199999999957,1.3257470199114476,0.44191540988440253,0.935642698571267,-0.18099880200450297,0.7417322367082111,0.7202839164698948,True,1.753699999999995,1,1.0142353711615961,0.5921315025431054
162,0,WALK,NEWSTICKY,GRID,0,2,0.5664980000000099,1.04633299999999,0.827570492190615,0.42284152770790856,-0.5232884806371654,0.4673927571596863,0.26163155678405636,0.5555126273325296,True,1.612831,1,0.5256454511023029,0.5625898625890788
163,0,WALK,NEWSTICKY,GRID,0,3,0.5676270000000017,1.1179049999999933,1.922002885115154,1.2512103856425476,-1.4334620951901371,0.16914632274494384,1.7593433300309025,0.3581650279113285,True,1.685531999999995,1,1.834238475341463,0.3010518796085608
164,0,WALK,NEWSTICKY,GRID,0,4,0.5822910000000121,1.1333079999999995,0.5214606775685673,0.25452545896258283,0.19920260138867166,-0.18045127399875463,0.27079058763741576,0.44366386008192293,True,1.7155990000000116,1,0.2793818853768918,0.35139263205059695
165,0,WALK,NEWSTICKY,GRID,0,5,0.5674819999999983,1.2322160000000082,1.7162163399025065,0.8106026030612196,1.2998810659244269,-0.010658019587886461,1.3073878544934117,0.4902417404008597,True,1.7996980000000065,1,1.6085069696037917,0.4098220610785664
166,0,WALK,NEWSTICKY,GRID,0,6,0.5651170000000008,1.336158999999995,1.163441160937297,0.5246472362132419,0.8868948495079507,-0.04135428365873273,0.767387229373566,0.5179776021175508,True,1.9012759999999957,1,0.9607714723378827,0.4235420069661607
167,0,WALK,NEWSTICKY,GRID,0,7,0.5703460000000007,1.3975069999999903,1.6749425065777939,0.6651105989740927,-1.3234954044649085,-0.7080655069894728,0.8053617290230528,0.6020367524424626,True,1.967852999999991,1,1.3428656152357439,0.7771470250943935
168,0,WALK,NEWSTICKY,GRID,1,0,0.5675260000000151,1.1835729999999955,2.2904812894257844,0.7929457785715655,2.080267519811431,0.25061814686484435,0.896719036880101,0.8401285909148425,True,1.7510990000000106,1,2.080267519811431,0.7889798319172924
169,0,WALK,NEWSTICKY,GRID,1,1,0.5623620000000074,1.2519690000000026,1.3920407628299358,0.7562123698053325,-0.2509116599023843,1.1826614213256323,0.6989867748275513,0.7572392813176665,True,1.81433100000001,1,0.6350543132266369,1.1977902054990746
170,0,WALK,NEWSTICKY,GRID,1,2,0.5854920000000021,1.1480740000000083,1.7400629617018728,1.2614443971720268,1.4653124942578042,0.3994592817584205,1.3012722438528794,0.7997789470212254,True,1.7335660000000104,1,1.5347148895151907,0.67104377849901
171,0,WALK,NEWSTICKY,GRID,1,3,0.5669929999999965,1.2439269999999993,1.0422644305467959,0.5149196541000078,-0.8227496026853374,0.39427887665408395,0.5350112473212258,0.49022088029785105,True,1.8109199999999959,1,0.8276712399629933,0.4664188634927212
172,0,WALK,NEWSTICKY,GRID,1,4,0.5674210000000102,1.267799999999994,1.1275811335242545,0.42303380382217076,0.45027394355612305,0.012737390980217356,0.4389639660858485,1.042221639631298,True,1.8352210000000042,1,0.5174494940687525,0.9011223767534647
173,0,WALK,NEWSTICKY,GRID,1,5,0.5663839999999993,1.1659240000000182,1.5154628726180839,0.7051384339088603,-0.14636438919744055,-1.0267379273590125,1.0107633279266042,0.8558646545306438,True,1.7323080000000175,1,0.9051093311793784,1.0606867824449118
174,0,WALK,NEWSTICKY,GRID,1,6,0.5830310000000054,0.9854349999999954,1.3761152122235745,1.0041367838300148,0.2647617135528885,0.46966931373248777,0.8380506843808712,1.3981297948931792,True,1.5684660000000008,1,0.6006030218777241,1.1729417565741354
175,0,WALK,NEWSTICKY,GRID,1,7,0.5665539999999964,1.7948760000000021,1.7038748667963977,1.514214946996932,1.2103073267339248,-0.17849166677895717,1.8911059661591085,0.4054859316640593,True,2.3614299999999986,1,1.5924180038805484,0.3480915321943716
176,0,WALK,NEWSTICKY,GRID,2,0,0.5807959999999923,1.067229999999995,1.255611426979855,0.4798447398926796,0.9918959428942232,0.3552848281887222,0.6227578542403664,0.5676501358243037,True,1.6480259999999873,1,0.9918959428942232,0.5605270110201906
177,0,WALK,NEWSTICKY,GRID,2,1,0.5673069999999996,1.167113999999998,1.868191814802846,0.6372815482384852,1.5300008275297687,0.5523873059089457,0.6169139312017169,0.9457684815204596,True,1.7344209999999975,1,1.5300008275297687,0.9397202148320393
178,0,WALK,NEWSTICKY,GRID,2,2,0.5701999999999998,1.0290379999999857,1.3069975269138432,0.517581812427654,1.2130425833645266,0.2831115988060556,0.592652218813199,0.2790676301903383,True,1.5992379999999855,1,1.2130425833645266,0.3159752183287899
179,0,WALK,NEWSTICKY,GRID,2,3,0.5678709999999967,1.0320739999999944,0.9525744054201439,0.41916729872573816,-0.15157281344516368,0.7912439730062045,0.31862662017068005,0.583209809298313,True,1.599944999999991,1,0.2677001577429341,0.856805641156741
180,0,WALK,NEWSTICKY,GRID,2,4,0.5697940000000017,1.1342929999999853,1.1934178012491437,0.328672083710985,-1.1366198413498492,-0.23917438030151095,0.34888738749009557,0.25228920237134567,True,1.704086999999987,1,1.1366198413498492,0.287670234701015
181,0,WALK,NEWSTICKY,GRID,2,5,0.5970760000000155,0.015090999999983978,4.283787406472541,1.471591501789371,-2.2506429373938848,1.982792823952051,3.044575630294333,1.5842811957143663,True,0.6121669999999995,1,3.5078104267212065,2.22725209876279
182,0,WALK,NEWSTICKY,GRID,2,6,0.5815279999999916,1.068099999999987,1.4875921875335798,0.6096326299621028,-1.1044429385541887,-0.09745882767128419,0.863557507893876,0.7985376686584773,True,1.6496279999999786,1,1.1044429385541887,0.6987397251209077
183,0,WALK,NEWSTICKY,GRID,2,7,0.5620119999999815,1.319092000000012,0.9815612665813488,0.41815271101562335,-0.1419258390881087,-0.47546078977908174,0.891721187032381,0.3435657298331781,True,1.8811039999999934,1,0.7577232330253099,0.4932596285765848
184,0,WALK,NEWSTICKY,GRID,3,0,0.5851590000000044,0.9817659999999933,1.4171853047363507,0.54172503823882,0.8853873025664145,0.8761587057182965,0.4802232875620279,0.7298999157017213,True,1.5669249999999977,1,0.908240368098551,0.942190744262557
185,0,WALK,NEWSTICKY,GRID,3,1,0.5685880000000054,1.1168969999999945,0.9508661437304068,0.5920122123728494,0.5665495502340866,0.4339508412805271,0.7607194312064373,0.4221995710818632,True,1.685485,1,0.6759095901624905,0.502478659981769
186,0,WALK,NEWSTICKY,GRID,3,2,0.5655670000000157,0.966462000000007,1.3907067300846865,0.6912253667944734,1.0246429060830629,0.4036929577391382,0.756235080568415,0.8051813562720939,True,1.5320290000000227,1,1.0455340044648973,0.748661819601885
187,0,WALK,NEWSTICKY,GRID,3,3,0.5821219999999983,1.3170319999999833,2.402302070636187,0.4268762862777426,-2.1000814672525356,0.9696864506703532,0.43073084302695946,0.6550783139700657,True,1.8991539999999816,1,2.1000814672525356,1.0149477758927088
188,0,WALK,NEWSTICKY,GRID,3,4,0.5655820000000062,1.4015199999999766,1.4156655972742878,0.46319050903441494,1.030578437770533,0.8454822061034288,0.25680217906072744,0.6184308944492176,True,1.9671019999999828,1,1.030578437770533,0.8572929404355222
189,0,WALK,NEWSTICKY,GRID,3,5,0.5857090000000085,1.1484829999999988,1.1534035807816165,0.3906044927538819,0.30845391650177784,-0.6773201524284759,0.8474395988531962,0.4827372168317097,True,1.7341920000000073,1,0.780366889117791,0.7245033352140765
190,0,WALK,NEWSTICKY,GRID,3,6,0.5862119999999891,1.1177529999999933,1.3632926685905131,0.8143598142923439,1.0907920848413148,-0.3967125349568674,0.7343689215194946,0.8061346879310181,True,1.7039649999999824,1,1.0907920848413148,0.6980136232954032
191,0,WALK,NEWSTICKY,GRID,3,7,0.5818340000000148,1.3007799999999747,2.592088909771658,1.1007757154059528,2.338046020540259,0.8163274000259876,1.1980527306897504,0.6157898477495959,True,1.8826139999999896,1,2.338046020540259,0.8724159875822757
192,0,WALK,NEWSTICKY,GRID,4,0,0.5676579999999944,1.2801970000000154,1.416785570066502,0.28397996871273473,0.3313588852398814,0.8462375348230256,1.0006457180678676,0.5435655110329184,True,1.8478550000000098,1,0.9766498810110467,0.8462375348230256
193,0,WALK,NEWSTICKY,GRID,4,1,0.5827950000000044,1.131194999999991,1.6233673850807948,0.5188297868335856,0.7313205863731136,0.6956998645101236,1.028732129950693,0.9346516187140335,True,1.7139899999999955,1,1.0544646242472124,0.9939783699781041
194,0,WALK,NEWSTICKY,GRID,4,2,0.5645750000000191,1.1364129999999761,1.4893134349888693,0.558355178696226,0.16346363802241867,0.11167940743598592,1.0959631640718466,1.1634308219512386,True,1.7009879999999953,1,0.9834280427825464,0.933058625075511
195,0,WALK,NEWSTICKY,GRID,4,3,0.5660560000000032,0.9305420000000026,1.3460208384123447,0.7216506730928764,-1.1361813259808056,0.42202204995578624,0.8203193921977219,0.4479938504950812,True,1.4965980000000059,1,1.1523405285446695,0.5350699705021417
196,0,WALK,NEWSTICKY,GRID,4,4,0.5815880000000107,1.4006829999999866,2.199815222890658,0.8318094968215785,0.4827655647370622,-1.6307309350037447,1.3297366240663595,0.9623786268291876,True,1.9822709999999972,1,1.1834293586816147,1.6307309350037447
197,0,WALK,NEWSTICKY,GRID,4,5,0.5680690000000084,1.2171019999999828,0.8274986656073513,0.3697317436198408,-0.36471550971228095,0.6150003437719391,0.38628770978742566,0.4075510449937865,True,1.7851709999999912,1,0.4340256811810913,0.6175006785155505
198,0,WALK,NEWSTICKY,GRID,4,6,0.5829369999999869,1.1519169999999974,1.7623822774589262,0.5932103547474039,1.5282097133416501,0.612006789817301,0.6645436352652263,0.56356811674227,True,1.7348539999999844,1,1.5282097133416501,0.623704540246742
199,0,WALK,NEWSTICKY,GRID,4,7,0.5810189999999977,1.4694829999999968,1.9472336990645345,1.4704211794662325,-1.6587475133669314,0.333506669687134,1.5911279052140799,0.7564563442558283,True,2.6833289999999863,2,1.6843125503468153,0.6441569055788964
200,0,WALK,NEWSTICKY,MENU,0,0,0.5685689999999681,2.335300000000018,2.1962655141756553,0.6316912858581228,-1.775949682320383,-0.0146084420125082,0.8551042375865788,1.1774129751813873,True,2.903868999999986,1,1.7765311347062696,0.9461626118182684
201,0,WALK,NEWSTICKY,MENU,0,1,0.5826250000000073,1.5315410000000043,1.2000181664894523,0.6231065246013608,-0.4624199995703159,0.7102240744273485,0.8128500430324644,0.6855306825938277,True,2.1141660000000115,1,0.7786935562451865,0.8718988719068032
202,0,WALK,NEWSTICKY,MENU,0,2,0.5653689999999756,1.3443730000000187,2.046476518868284,0.9321479041517418,1.5882246242689946,-0.4823728418755747,1.3321422384017565,0.7545639503116245,True,1.9097419999999943,1,1.8240603989210642,0.7713805450780772
203,0,WALK,NEWSTICKY,MENU,0,3,0.5661020000000008,0.1330260000000294,4.435187343279319,1.8661028733213236,2.0049773958605206,-0.134022345203761,4.32981614942416,0.7824883030586841,True,1.198395000000005,2,4.344292225648839,0.6287881089337366
204,0,WALK,NEWSTICKY,MENU,0,4,0.5710530000000063,0.9757609999999772,1.562397337961047,0.7518781723256959,1.1728187011468292,-0.3281121504639669,0.8940008704855212,0.8672840492018853,True,1.5468139999999835,1,1.2538249867239672,0.7663362375090186
205,0,WALK,NEWSTICKY,MENU,0,5,0.5631290000000035,1.0550999999999817,1.8095733476279328,0.5816916351659961,1.2909997196302452,-0.2552931284615901,1.2711640437600602,0.5572984204153877,True,1.6182289999999853,1,1.6823370261433725,0.5085799842447354
206,0,WALK,NEWSTICKY,MENU,0,6,0.5675050000000397,0.8730769999999666,0.9543594951997489,0.8090448792702939,-0.4824307859150451,-0.3346582132004065,0.8172945825515567,0.7545188260382953,True,1.4405820000000062,1,0.6944686816608662,0.5448412181911887
207,0,WALK,NEWSTICKY,MENU,0,7,0.5739740000000211,1.2527569999999741,1.2688560656493382,0.5915045402593989,-0.7414186844003917,-0.1877626178454737,1.0636800545138299,0.5231154987979206,True,1.8267309999999952,1,1.1244172802291197,0.4458022179913558
208,0,WALK,NEWSTICKY,MENU,1,0,0.5689689999999814,1.0996099999999842,1.2372825881065006,0.5846881614539148,-1.0905776091302382,-0.3798172691103734,0.5794408082956372,0.4573374213350402,True,1.6685789999999656,1,1.0905776091302382,0.4625428071168768
209,0,WALK,NEWSTICKY,MENU,1,1,0.5687470000000303,1.111153999999999,1.2461371569512216,0.4037870262353769,0.995068055517733,-0.5551608517677835,0.31237386714009613,0.5722284938343816,True,1.6799010000000294,1,0.995068055517733,0.6225531567659898
210,0,WALK,NEWSTICKY,MENU,1,2,0.5688170000000241,1.468200999999965,1.3791917159653633,0.5797474850647886,-0.18543654074446586,-1.0441163327446301,0.5706332020007703,0.9005330467636452,True,2.037017999999989,1,0.4819952975190877,1.2409698299194047
211,0,WALK,NEWSTICKY,MENU,1,3,0.5819749999999999,1.3984740000000215,3.7519812203266287,1.3038687218037919,3.589865100704914,0.10923269797394354,1.2841984705964224,1.1168417416972491,True,2.4804750000000126,3,3.589865100704914,0.8717004508136502
212,0,WALK,NEWSTICKY,MENU,1,4,0.5648499999999785,1.0837100000000532,1.5032171570128985,0.40497587875255275,1.2156907340998062,0.008494969590105126,0.5545476530615313,0.8131167285595239,True,1.6485600000000318,1,1.2340193653591116,0.7179802464352666
213,0,WALK,NEWSTICKY,MENU,1,5,0.582885000000033,1.296957999999961,0.8879986749932655,0.40158701922150136,0.3870947884518171,0.018786684829157154,0.5702344523079313,0.7019185152520846,True,1.879842999999994,1,0.5740375781270246,0.536423280329008
214,0,WALK,NEWSTICKY,MENU,1,6,0.5647240000000124,1.399016999999958,2.3268466913662595,1.1480227488862205,2.1572174109429656,-0.4207707624364458,1.1926630663737883,0.7044541914865752,True,1.9637409999999704,1,2.1572174109429656,0.7136563246060343
215,0,WALK,NEWSTICKY,MENU,1,7,0.5666779999999676,1.5648220000000492,2.8184941423531913,0.7397678007181852,2.6692524894467793,0.5871698110126269,0.8313049211946956,0.5868292066793073,True,2.131500000000017,1,2.6692524894467793,0.6176244628375871
216,0,WALK,NEWSTICKY,MENU,2,0,0.5685669999999732,1.7845820000000003,1.9212058358870991,0.6383213168875166,1.5856593839433952,-0.5767338977959143,0.4052118304993542,1.0545984870580987,True,2.3531489999999735,1,1.5856593839433952,0.9905317768534271
217,0,WALK,NEWSTICKY,MENU,2,1,0.5673229999999876,1.5679309999999873,1.4600291019161358,0.6135258705576727,0.9505582361041596,-0.5479119405700856,1.0364231970389965,0.5073944585222321,True,2.135253999999975,1,1.187261036624966,0.6579324528302855
218,0,WALK,NEWSTICKY,MENU,2,2,0.5667339999999967,1.498899999999992,1.3043452853306317,0.5274512975760554,-0.7716966295492025,-0.7143753479859096,0.7357444911250549,0.5914959854065989,True,2.0656339999999886,1,0.8776119901320877,0.7893212961994867
219,0,WALK,NEWSTICKY,MENU,2,3,0.5812070000000062,1.1685429999999997,1.1234699233265053,0.5758089246255949,-0.30545709663833914,0.6344846976670099,0.6771369211547361,0.8131702604847075,True,1.749750000000006,1,0.6635626584776849,0.7177409471596007
