,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
47,14,,HEAD,MENU,4,7,0.38409999999998945,0.1721833333333431,0.74249999999995,2.8759437624207402,2.5827500000001464,4.706000000000017,1.8675665908090346,-1.8540771960945053,0.13997572198360297,2.711874143954513,0.9827380991490721,False,5.1059999999999945,15,2.6344293088811135,0.8168818529889226,31,0.10700258064515868,"[(0.5106947887605031, 7.731736265982761), (2.8091473070382307, -1.1010620008647294), (-6.435046128441826, 1.1167521261482847), (-7.955534202039175, 0.7082973058771245), (-8.606149732934043, 0.7616922048105721), (-4.237457578104099, 1.4534213919172316), (-2.573314902954678, 1.1212629005126047), (-3.880211940684177, 1.0895767022796434), (-0.9283282105254358, -0.9829750804247368), (0.9557546588470842, 1.134333077966275), (2.5479987744939194, -1.0982063986855337), (-0.48074583265599813, 1.1082296046441797), (-0.8613323542315356, -1.1159780820513134), (-2.770084047470206, 1.5844466945519855), (-2.434144307317638, -1.3851281602862855), (-6.128322937776872, 1.0812068037407414), (2.8091473070382307, -1.1010620008647294), (-6.435046128441826, 1.1167521261482847), (-7.955534202039175, 0.7082973058771245), (-8.606149732934043, 0.7616922048105721), (-4.237457578104099, 1.4534213919172316), (-2.573314902954678, 1.1212629005126047), (-3.880211940684177, 1.0895767022796434), (-0.9283282105254358, -0.9829750804247368), (0.9557546588470842, 1.134333077966275), (2.5479987744939194, -1.0982063986855337), (-0.48074583265599813, 1.1082296046441797), (-0.8613323542315356, -1.1159780820513134), (-2.770084047470206, 1.5844466945519855), (-2.434144307317638, -1.3851281602862855), (-6.128322937776872, 1.0812068037407414)]",0.8566584794965768,
48,14,,HEAD,PIE,2,0,0.8997610000000122,0.19477166666666157,0.8491410000000315,2.8062426637188236,1.7529449999999542,4.2480410000000575,1.5836853466687721,0.5126418786131594,-0.5067451995878868,2.97915820888959,1.0088310222456074,False,4.98114099999998,9,2.4994166488283067,0.9277208838661161,19,0.2646511578947483,"[(-0.49570439843643044, -7.027358134367347), (2.0727525605010584, -0.5068051385308934), (2.88493539335461, -0.5347874811507438), (0.8213106485407877, -2.0109644901587416), (1.5314471496294288, -1.993973973159342), (2.230584738671638, -1.287199287658467), (-1.5832045830511277, -0.5314075043949913), (-1.9331232336536175, -1.0200275886643198), (-1.016269964552862, 2.33451769681659), (2.2076653924380025, -0.4770870102829292), (2.0727525605010584, -0.5068051385308934), (2.88493539335461, -0.5347874811507438), (0.8213106485407877, -2.0109644901587416), (1.5314471496294288, -1.993973973159342), (2.230584738671638, -1.287199287658467), (-1.5832045830511277, -0.5314075043949913), (-1.9331232336536175, -1.0200275886643198), (-1.016269964552862, 2.33451769681659), (2.2076653924380025, -0.4770870102829292)]",0.9121531184181749,
49,14,,HEAD,PIE,2,1,0.917297000000076,0.2429842222222255,0.7327569999999923,2.8484538963271473,2.1868580000000293,3.6979669999999487,1.462654746920005,-1.6477453287941541,-0.3355669555542035,2.562659021439885,0.9374896730160205,False,4.980500000000006,9,2.5933126485972817,0.8205468929100448,19,0.2226378947368391,"[(3.8270222617106953, -5.062943222435067), (1.4830386434830451, 1.7556568898759082), (-2.9594368936327626, 0.2128752172644397), (-2.872779640900525, -1.2542234400556822), (-3.048835258165603, 0.11989503667673773), (-2.5983401462813376, 0.7023551675685837), (-1.5948435743197962, -1.686112191381227), (-2.6102229077765102, 0.7409729070981541), (-2.9586234366773994, 0.03855586668032629), (1.5335436896994423, -1.2323791092074572), (1.4830386434830451, 1.7556568898759082), (-2.9594368936327626, 0.2128752172644397), (-2.872779640900525, -1.2542234400556822), (-3.048835258165603, 0.11989503667673773), (-2.5983401462813376, 0.7023551675685837), (-1.5948435743197962, -1.686112191381227), (-2.6102229077765102, 0.7409729070981541), (-2.9586234366773994, 0.03855586668032629), (1.5335436896994423, -1.2323791092074572)]",0.9179746889860531,
50,14,,HEAD,PIE,2,2,0.3669999999999618,0.15030514285714552,0.9624999999999773,4.187960291793413,1.0521360000000186,4.544700000000034,2.519681104071364,2.15383140405585,0.8530313795565785,4.2376797286527035,0.7835436814594353,False,4.961142999999993,7,3.908494121476209,0.9559889151013403,15,0.4268027999999958,"[(5.3140852471582605, 2.008154395852415), (4.144756584416768, 0.43356691466098596), (-2.291870431275811, 2.290904265578945), (0.4786062341711954, 2.0184914880099853), (1.55155145455538, 1.6700841329384133), (1.384543715435953, 0.663567302273762), (1.8753076025447655, 0.08473785269849543), (0.007270623105355867, 2.2231042209898675), (4.144756584416768, 0.43356691466098596), (-2.291870431275811, 2.290904265578945), (0.4786062341711954, 2.0184914880099853), (1.55155145455538, 1.6700841329384133), (1.384543715435953, 0.663567302273762), (1.8753076025447655, 0.08473785269849543), (0.007270623105355867, 2.2231042209898675)]",0.8586271379688388,
51,14,,HEAD,PIE,2,3,0.3178659999999809,0.12078638461538013,0.799935000000005,3.284483448259536,1.5702229999999417,4.966675000000009,2.0990649087077435,-1.0083414664384667,0.5969996115745604,3.611299992738554,0.9034249290947314,False,5.048135000000002,13,2.9923982129828297,0.8896898704684296,27,0.19686877777776654,"[(4.682671036482375, 5.63540512040106), (-0.8903303699473355, 1.8759114323712822), (-1.446534890512055, 1.7407121107030292), (2.673545007823698, 0.49028108518000124), (-1.266891774101623, 2.1588204140601874), (-3.3169259914620426, 0.6927252984960006), (-3.2415034626601837, 0.9305544089031059), (-3.18768534041525, 0.4505318959764111), (-3.1260098917901686, 0.18479620827221765), (-1.026372428143226, 1.9586663555873827), (0.7463168444482449, 1.8705341038317158), (-2.407960946847915, 1.2853516005007322), (1.9774142712583291, -0.7547536032846409), (1.0544498934554785, 1.7375762175456941), (-0.8903303699473355, 1.8759114323712822), (-1.446534890512055, 1.7407121107030292), (2.673545007823698, 0.49028108518000124), (-1.266891774101623, 2.1588204140601874), (-3.3169259914620426, 0.6927252984960006), (-3.2415034626601837, 0.9305544089031059), (-3.18768534041525, 0.4505318959764111), (-3.1260098917901686, 0.18479620827221765), (-1.026372428143226, 1.9586663555873827), (0.7463168444482449, 1.8705341038317158), (-2.407960946847915, 1.2853516005007322), (1.9774142712583291, -0.7547536032846409), (1.0544498934554785, 1.7375762175456941)]",0.8410496570317106,
52,14,,HEAD,PIE,2,4,0.4509890000000496,0.14716220000001384,0.512766000000056,2.97966143079175,1.4716220000001385,4.746216000000004,1.4483809858580619,0.014102068269954244,0.28102738103908276,2.989950350079942,1.4106460136448742,False,4.997666000000095,10,2.484707986535438,1.1385079386278858,21,0.2799771428571354,"[(0.21726275079674906, 7.290152533138709), (-0.6451621187311218, 1.8166175362022727), (1.55421279354195, 1.8508071433718243), (1.8112430467018612, 1.0946358057410777), (-3.1939579741596162, -1.9024724997064197), (2.4027797111192797, 0.5018824031866842), (-1.770950781415081, 1.854927282383514), (-1.5951453686553236, 1.8300094199821046), (-0.425241038618708, -2.6627436013952206), (-3.2982772358888326, -1.2651275299904228), (2.4532722923503627, -0.10753896680061814), (-0.6451621187311218, 1.8166175362022727), (1.55421279354195, 1.8508071433718243), (1.8112430467018612, 1.0946358057410777), (-3.1939579741596162, -1.9024724997064197), (2.4027797111192797, 0.5018824031866842), (-1.770950781415081, 1.854927282383514), (-1.5951453686553236, 1.8300094199821046), (-0.425241038618708, -2.6627436013952206), (-3.2982772358888326, -1.2651275299904228), (2.4532722923503627, -0.10753896680061814)]",0.9296287216384576,
53,14,,HEAD,PIE,2,5,0.582644000000073,0.18625240000001214,0.5807000000000926,2.851813556829269,1.8625240000001213,4.848847000000092,1.7290618999182392,1.4767211865107268,-0.16674535805990504,2.8413699271832216,0.9289106511467442,False,5.013900000000035,10,2.631698510740611,0.7578867007006725,21,0.2403448571428455,"[(-4.719295555193732, 4.973200743617383), (3.6302718159883662, 0.7676889693831299), (-1.9746880497678476, 0.6181489838217118), (-2.512730680413516, 0.41052316096207164), (3.149697021050523, 0.36878451998829576), (1.8607326865886051, 1.570740397050571), (2.3393816434241046, -0.9948197932170473), (-2.232380020650787, -0.19957340885517283), (-2.8061096997926356, 0.48905650599762396), (2.767294857932562, -0.368669834611282), (-0.9256065867694474, 1.675393551379031), (3.6302718159883662, 0.7676889693831299), (-1.9746880497678476, 0.6181489838217118), (-2.512730680413516, 0.41052316096207164), (3.149697021050523, 0.36878451998829576), (1.8607326865886051, 1.570740397050571), (2.3393816434241046, -0.9948197932170473), (-2.232380020650787, -0.19957340885517283), (-2.8061096997926356, 0.48905650599762396), (2.767294857932562, -0.368669834611282), (-0.9256065867694474, 1.675393551379031)]",0.8662112831159647,
54,14,,HEAD,PIE,2,6,0.9849320000000716,0.26899275000000955,1.546559000000002,2.371178830376594,2.1519420000000764,4.617126999999982,1.5072535207203424,0.9681762757455693,0.061871008563176844,2.4674987402302597,0.9401188526710799,True,5.602059000000054,8,2.1155355038386006,0.7354630437916021,15,0.32487540000000387,"[(-4.780375009054779, -0.4828101238248337), (2.3146518565047813, -1.6737202365198414), (2.6182757890306902, -1.558547676576552), (-1.8974869334163316, 0.1830646824341784), (2.878911222526682, 0.4045498706191637), (-0.6902304243195658, 2.1162417465976233), (-1.871665792370834, 1.5474721626893881), (2.5656515512523015, -0.8892429641580861), (2.3146518565047813, -1.6737202365198414), (2.6182757890306902, -1.558547676576552), (-1.8974869334163316, 0.1830646824341784), (2.878911222526682, 0.4045498706191637), (-0.6902304243195658, 2.1162417465976233), (-1.871665792370834, 1.5474721626893881), (2.5656515512523015, -0.8892429641580861)]",0.9460020783039611,
55,14,,HEAD,PIE,2,7,0.4832609999999704,0.20976328571430258,0.6821390000000065,3.284326925651881,1.468343000000118,4.818299999999908,1.6898670613982227,-0.31369604331139067,0.38104470325568957,3.589754294147906,0.7432726614412795,False,5.083261999999991,7,3.125803310368639,0.6531771368246448,15,0.40657120000000757,"[(-3.9695379583511254, -2.0999348772055413), (1.3365215401479702, 2.0207024114777994), (1.9609728130062223, 1.7418423823331182), (-1.9527115701898694, 0.7578223449900321), (2.9671110566158276, -0.09458045855562602), (3.4214804925799083, 0.08952163532964619), (-2.364359025451032, 0.47944376643245334), (3.5286988536650163, -0.837506183724571), (1.3365215401479702, 2.0207024114777994), (1.9609728130062223, 1.7418423823331182), (-1.9527115701898694, 0.7578223449900321), (2.9671110566158276, -0.09458045855562602), (3.4214804925799083, 0.08952163532964619), (-2.364359025451032, 0.47944376643245334), (3.5286988536650163, -0.837506183724571)]",0.8800173664163995,
56,14,,HEAD,PIE,3,0,0.3674399999999878,0.19986875000000737,1.0477300000000014,3.1185096392864127,1.598950000000059,4.931769999999915,1.7670206324415858,-0.21364641479625296,0.8122132500203842,3.262440593848102,1.2387103093109602,False,5.2504899999999,8,2.6916351910332237,1.1692899633527853,17,0.3375229411764702,"[(-0.717739100689613, -3.520751061395444), (-3.0798806549976803, 1.501299496324492), (2.8933441627845298, 1.308648623689919), (-2.2768500597970274, 0.00990002891306574), (-2.436161206810901, -0.44896980828170285), (2.1671105558436707, -0.27508530897830497), (-2.8395339370753163, 1.2414421574310666), (1.9592726965715919, 0.016571313015049327), (-2.422080352124694, 0.3224920960148978), (-3.0798806549976803, 1.501299496324492), (2.8933441627845298, 1.308648623689919), (-2.2768500597970274, 0.00990002891306574), (-2.436161206810901, -0.44896980828170285), (2.1671105558436707, -0.27508530897830497), (-2.8395339370753163, 1.2414421574310666), (1.9592726965715919, 0.016571313015049327), (-2.422080352124694, 0.3224920960148978)]",0.8869413444288233,
57,14,,HEAD,PIE,3,1,0.8661499999999478,0.4860719999999901,0.6128499999999804,2.9864414404753687,2.4303599999999506,3.5971099999999296,2.434312178679869,1.5865381521013424,0.4521933462728396,3.31441772440822,1.0777316607126666,False,4.963619999999992,5,2.579618513824923,0.9012108877539916,11,0.3748818181818168,"[(3.7296402075030812, -6.034802177151192), (-0.21864022519883974, 2.8450263850396738), (1.58289618464093, -0.8786030366109401), (1.7095167157615663, 1.8884128290034852), (-2.4681908749435877, 0.7532753089388962), (1.905922428969177, 1.3941738221494262), (-0.21864022519883974, 2.8450263850396738), (1.58289618464093, -0.8786030366109401), (1.7095167157615663, 1.8884128290034852), (-2.4681908749435877, 0.7532753089388962), (1.905922428969177, 1.3941738221494262)]",0.9619086108364107,
58,14,,HEAD,PIE,3,2,0.550899999999956,0.1515390909090787,0.011840000000006512,3.2352603065174894,1.6669299999998657,4.542779999999993,2.012747524854989,-0.9051234035748399,-0.33184426022498104,3.548935225950824,1.0127965203656557,False,4.97820999999999,11,2.898284341439926,0.8511950398514179,23,0.2571295652174028,"[(5.946394553608279, 1.8548538163904311), (1.755597181567012, 0.16957726051703048), (-2.46830623393069, -0.054976398652414105), (1.9273043182333893, -1.231543956089567), (2.27538640170075, -1.066773657211968), (-0.20385054394908053, -2.312317647334723), (0.4084120763552619, -2.5012380669549543), (1.9455174475862194, -0.9539245933404032), (-2.3592821872963015, -0.36942185502007874), (-2.0809511249638373, -0.049681994271054464), (-2.352766523698774, 0.38105007984059114), (1.002118788159427, -1.9876444458541442), (1.755597181567012, 0.16957726051703048), (-2.46830623393069, -0.054976398652414105), (1.9273043182333893, -1.231543956089567), (2.27538640170075, -1.066773657211968), (-0.20385054394908053, -2.312317647334723), (0.4084120763552619, -2.5012380669549543), (1.9455174475862194, -0.9539245933404032), (-2.3592821872963015, -0.36942185502007874), (-2.0809511249638373, -0.049681994271054464), (-2.352766523698774, 0.38105007984059114), (1.002118788159427, -1.9876444458541442)]",0.8965570495560442,
59,14,,HEAD,PIE,3,3,0.3807999999999083,0.16115083333333283,0.49931999999989785,2.935072773482837,1.933809999999994,4.896239999999921,1.746761056010315,-0.5775716078751121,-0.21983337393554722,3.2250933712626493,0.9554846195500606,False,5.030019999999922,12,2.704028703420852,0.7971254958326941,25,0.19650319999998372,"[(4.613586032284317, 4.619333257767352), (2.2876430162703087, 0.024947301507978636), (2.6523733588212224, -0.5113704566175699), (-2.9508658962464125, -0.07988419262571256), (2.1329124218535043, -0.664062267700757), (2.549978906800476, -0.5017805294130255), (-3.001279960949688, 2.0244747363354207), (-1.0885615185176505, 1.6215467905035013), (0.890965522158325, 2.0854313500867363), (2.4041732734637264, 0.14907885737042648), (-2.8405626563971396, -0.7808394089831694), (2.5958539337469517, 0.38994672734912683), (-2.1638235703484554, 1.5820465135580548), (2.2876430162703087, 0.024947301507978636), (2.6523733588212224, -0.5113704566175699), (-2.9508658962464125, -0.07988419262571256), (2.1329124218535043, -0.664062267700757), (2.549978906800476, -0.5017805294130255), (-3.001279960949688, 2.0244747363354207), (-1.0885615185176505, 1.6215467905035013), (0.890965522158325, 2.0854313500867363), (2.4041732734637264, 0.14907885737042648), (-2.8405626563971396, -0.7808394089831694), (2.5958539337469517, 0.38994672734912683), (-2.1638235703484554, 1.5820465135580548)]",0.8824274183183696,
60,14,,HEAD,PIE,3,4,0.4833449999999857,0.12761933333332345,0.4319000000000415,2.9139221688546586,1.5314319999998816,4.549980000000005,1.675903038627682,0.3955471018710904,0.5830577363913722,3.118703505868024,1.051788790066398,False,4.967950000000087,12,2.541980300214196,0.8888007765046515,25,0.22548776000001908,"[(0.6478983872853235, 7.446245896463267), (0.7512885142820451, 2.049120900090955), (-2.1378915180823874, 0.5829332352449939), (-2.8347398555831873, 0.694240008796541), (-0.644200784806169, 2.514743735558497), (1.325718249036206, 1.9415935512052442), (2.3452573117027242, 0.24451248014949556), (1.201750543284514, 1.903220779860959), (1.769715467421511, 0.5907082099224539), (-2.543888993354507, -0.19009090582676436), (1.8716857940357698, 0.17467453057727766), (1.788434257631323, 0.2050867224685078), (-2.313586142985372, 0.066758456702388), (0.7512885142820451, 2.049120900090955), (-2.1378915180823874, 0.5829332352449939), (-2.8347398555831873, 0.694240008796541), (-0.644200784806169, 2.514743735558497), (1.325718249036206, 1.9415935512052442), (2.3452573117027242, 0.24451248014949556), (1.201750543284514, 1.903220779860959), (1.769715467421511, 0.5907082099224539), (-2.543888993354507, -0.19009090582676436), (1.8716857940357698, 0.17467453057727766), (1.788434257631323, 0.2050867224685078), (-2.313586142985372, 0.066758456702388)]",0.9052252072909042,
61,14,,HEAD,PIE,3,5,0.9823000000000093,0.3601501999999982,0.9666550000000598,2.413713375501746,1.800750999999991,2.867900000000077,1.8267419759515224,2.1226589752253857,-0.06423581834046894,1.9655326283923658,0.893017775754704,True,3.850200000000086,5,2.2037477211020535,0.7218412458778454,9,0.31652344444444225,"[(-3.2849246715561833, 5.919402712800945), (3.269594085398893, 0.5227531963370353), (0.5316862098335946, 2.326833631890395), (3.519277518706815, 0.8566870689212749), (3.3496028052877307, 0.581958418595093), (3.269594085398893, 0.5227531963370353), (0.5316862098335946, 2.326833631890395), (3.519277518706815, 0.8566870689212749), (3.3496028052877307, 0.581958418595093)]",0.9510717868705479,
62,14,,HEAD,PIE,3,6,0.636064000000033,0.17074955555555485,1.5495500000000675,3.1433150235812723,1.5367459999999937,4.3647359999999935,1.941481339996117,0.4579291220150207,0.3510997869675826,3.5145265845053055,1.0053920244203869,False,5.017263000000071,9,2.8999952790632215,0.888014324300623,19,0.25373389473684493,"[(-5.008114024186225, 0.1783358064132301), (2.4469474041782036, -0.5066607107461181), (3.591928291136057, -0.04454307863868223), (-1.825957636835291, 1.6770822452074583), (2.2331893506277254, 1.4265635317421044), (2.6034097527614932, 0.3022923568553324), (-2.231998533724706, 1.316797590237698), (-0.9098125687866201, -1.6882953424247802), (-0.37779055652374893, -2.120947411544705), (-1.9664449906947112, -0.08423213915506267), (2.4469474041782036, -0.5066607107461181), (3.591928291136057, -0.04454307863868223), (-1.825957636835291, 1.6770822452074583), (2.2331893506277254, 1.4265635317421044), (2.6034097527614932, 0.3022923568553324), (-2.231998533724706, 1.316797590237698), (-0.9098125687866201, -1.6882953424247802), (-0.37779055652374893, -2.120947411544705), (-1.9664449906947112, -0.08423213915506267)]",0.7885399462445513,
63,14,,HEAD,PIE,3,7,0.2999999999999545,0.11358146666665712,0.5291339999999991,3.037950508720929,1.703721999999857,4.943746000000033,1.5121322305699076,0.3450288805289078,0.7465424951991273,3.065181280996361,1.214345652780343,False,5.176838999999973,15,2.5348447212244616,1.123479524990798,31,0.1743770967741878,"[(-3.909030661660978, -5.475317673761111), (-1.2836982052686494, 2.6745925641637314), (-2.0881424471452874, 1.1639842622917058), (2.686421227845642, 0.5588190225381311), (-2.1799512790464064, 0.5012444964092282), (-1.3284283635643988, 2.330588057946642), (2.9708257082511693, 0.18591065433660958), (1.6923840843120956, 1.4495630132924902), (-2.3010646089371107, 0.1013145314036592), (-2.432508377503396, 0.7929284076312655), (2.003291506098563, 1.342492250296587), (2.124931616702767, 1.6787195504582968), (0.6965133137111081, 2.614526450099902), (-2.4166611763543955, 0.25679878230555175), (-3.093571081641514, 0.3398162451850766), (2.1285676464700174, 1.6472835346102386), (-1.2836982052686494, 2.6745925641637314), (-2.0881424471452874, 1.1639842622917058), (2.686421227845642, 0.5588190225381311), (-2.1799512790464064, 0.5012444964092282), (-1.3284283635643988, 2.330588057946642), (2.9708257082511693, 0.18591065433660958), (1.6923840843120956, 1.4495630132924902), (-2.3010646089371107, 0.1013145314036592), (-2.432508377503396, 0.7929284076312655), (2.003291506098563, 1.342492250296587), (2.124931616702767, 1.6787195504582968), (0.6965133137111081, 2.614526450099902), (-2.4166611763543955, 0.25679878230555175), (-3.093571081641514, 0.3398162451850766), (2.1285676464700174, 1.6472835346102386)]",0.874305062886645,
64,14,,HEAD,PIE,4,0,0.5362800000000334,0.20298333333331206,1.4172300000000178,3.3358996137867796,1.2178999999998723,3.867529999999988,1.7709340589922837,0.12506498651363304,0.015544897230877566,3.64610293617368,1.003321874927731,False,4.9669199999998455,6,3.136153880023701,0.8593016047470158,13,0.4373584615384516,"[(0.10577593964543919, -5.586008634187692), (3.721113313238555, 1.4376314678744109), (-2.527796427565846, -0.6898686074272433), (2.777438061991589, 0.6990947592510395), (3.4807601780625035, 0.6490800530794871), (-2.3322760706723145, -0.5200321884546639), (-1.9595333688359062, -0.5717373053415571), (3.721113313238555, 1.4376314678744109), (-2.527796427565846, -0.6898686074272433), (2.777438061991589, 0.6990947592510395), (3.4807601780625035, 0.6490800530794871), (-2.3322760706723145, -0.5200321884546639), (-1.9595333688359062, -0.5717373053415571)]",0.8453408555063502,
65,14,,HEAD,PIE,4,1,0.8961200000001099,0.3427642857143058,0.6666199999999662,2.583463387758247,2.3993500000001404,4.2840000000001055,1.8465829268187925,-0.8146681214943662,-0.4438863041917606,2.812957142973891,1.154659121728288,False,4.967530000000124,7,2.1616391243801356,1.0652375716956324,15,0.2675413333333381,"[(3.2448478924650903, -3.9769371485861313), (0.6687089484872306, -1.1526452109157077), (-0.9164216889376108, -1.9229251479786598), (1.27618524351481, -1.3347601466192742), (-3.4303210476988006, -0.7164751864953729), (2.4486874366396663, -0.46118397258214827), (2.1293966608739083, -0.6930894100392777), (-2.0398764904487336, 1.8401387192690777), (0.6687089484872306, -1.1526452109157077), (-0.9164216889376108, -1.9229251479786598), (1.27618524351481, -1.3347601466192742), (-3.4303210476988006, -0.7164751864953729), (2.4486874366396663, -0.46118397258214827), (2.1293966608739083, -0.6930894100392777), (-2.0398764904487336, 1.8401387192690777)]",0.8919861853223786,
66,14,,HEAD,PIE,4,2,0.4461599999999635,0.12238785714287458,0.9333500000000186,2.821214433626557,1.713430000000244,4.931029999999964,1.7010883889872537,1.560731206195395,0.5575712730068485,2.6536244821121153,1.0418232771509697,False,5.08057000000008,14,2.41789625012298,0.9409539929210773,29,0.16786655172412449,"[(5.1672101819213765, -1.7130417945564886), (1.699011829317982, 0.12836410661205377), (-2.436152101580376, 1.3791607233386287), (-2.2284099115732943, 2.0815300404504598), (-2.1136193737666815, 2.28255310112435), (-2.440423319862134, 2.2610480560867074), (0.9212435690293148, 1.8448718302397396), (1.7815311281157733, 1.253063879616377), (1.3697646627254585, 1.8601725462080054), (0.042693844525445, 2.3020447563067847), (1.3320365116994424, 0.7181533902020902), (1.9350261569000793, 0.2159971214607026), (1.5963733808652307, -0.9753952592055413), (1.962481254468912, 1.4724454069698254), (-2.3599933321915927, 1.0594440897542228), (1.699011829317982, 0.12836410661205377), (-2.436152101580376, 1.3791607233386287), (-2.2284099115732943, 2.0815300404504598), (-2.1136193737666815, 2.28255310112435), (-2.440423319862134, 2.2610480560867074), (0.9212435690293148, 1.8448718302397396), (1.7815311281157733, 1.253063879616377), (1.3697646627254585, 1.8601725462080054), (0.042693844525445, 2.3020447563067847), (1.3320365116994424, 0.7181533902020902), (1.9350261569000793, 0.2159971214607026), (1.5963733808652307, -0.9753952592055413), (1.962481254468912, 1.4724454069698254), (-2.3599933321915927, 1.0594440897542228)]",0.9186807365196891,
67,14,,HEAD,PIE,4,3,0.9842499999999745,0.3745883333333495,0.8772000000001299,2.093242504410242,2.247530000000097,3.6772500000001855,1.3007032740455235,0.7437056388448354,0.18406469495737765,2.170397528601416,0.8902845319049183,True,4.66150000000016,6,1.8450186098959032,0.7106150843699341,11,0.3264881818182113,"[(4.570837947759344, 2.4457002074805985), (-1.1127734033312322, 2.0121956796624545), (2.4458380406320543, -0.15993241494439303), (-2.6261445694457564, 1.7243972780732122), (1.371336806908289, 1.4458730638923214), (2.2762397887129, 0.01760031707290466), (-1.1127734033312322, 2.0121956796624545), (2.4458380406320543, -0.15993241494439303), (-2.6261445694457564, 1.7243972780732122), (1.371336806908289, 1.4458730638923214), (2.2762397887129, 0.01760031707290466)]",0.9146497545755943,
68,14,,HEAD,PIE,4,4,0.9500000000000455,0.4409385714286275,0.6159999999999854,2.174795099373849,3.0865700000003926,4.780809999999974,1.5304042521542134,-0.5863458293124938,-0.21076015314010832,2.383514104896066,1.0093416089643197,False,5.064740000000029,7,1.8225655470523876,0.8639816226642505,15,0.19266933333325748,"[(-0.4147843245168019, 6.127847716393006), (-2.1848160023425933, 0.4434390730165063), (-0.025129698385569554, 1.6659902692379376), (-1.3152062238968085, 1.961116813287802), (-2.5112941121773673, -0.14122594227971774), (2.9600539565887516, -1.5369612842833789), (0.005092407808248822, 1.7868748980815212), (2.3016765815843954, 0.6443799484659394), (-2.1848160023425933, 0.4434390730165063), (-0.025129698385569554, 1.6659902692379376), (-1.3152062238968085, 1.961116813287802), (-2.5112941121773673, -0.14122594227971774), (2.9600539565887516, -1.5369612842833789), (0.005092407808248822, 1.7868748980815212), (2.3016765815843954, 0.6443799484659394)]",0.9066523182393255,
69,14,,HEAD,PIE,4,5,0.7685500000000047,0.37062799999998786,2.051110000000108,2.688097473133891,1.8531399999999394,4.979010000000017,1.6808977362505482,0.8419560039814572,0.8647403688971126,2.770889202814828,0.9709084890959214,False,5.76184000000012,5,2.247608852763231,1.0745119074042706,11,0.49606999999997986,"[(-4.963982335624479, 3.899087738939002), (-1.4193752594684952, 1.7270575111117523), (-0.5337996902578652, 2.0452951355368754), (3.060163207643342, -0.1441741476684939), (2.7127143802764238, 1.5356418503055949), (1.5433990039751393, 1.8006738833381348), (-1.4193752594684952, 1.7270575111117523), (-0.5337996902578652, 2.0452951355368754), (3.060163207643342, -0.1441741476684939), (2.7127143802764238, 1.5356418503055949), (1.5433990039751393, 1.8006738833381348)]",0.8659355647645546,
70,14,,HEAD,PIE,4,6,0.5339400000000296,0.20459714285714523,1.5490700000000288,2.839824464024365,1.4321800000000167,4.9312700000000405,1.5662221003391883,-0.6869336118144262,0.575136168058762,2.901267175521847,1.1536046078326638,False,5.197869999999966,7,2.5037787731224173,0.9845429227117077,15,0.36888733333333523,"[(-6.53461487662554, 0.6508492764661753), (-2.492839937164689, 0.5615109026469582), (-2.0482485919845175, 0.539569587544193), (2.2321044482437316, 1.5262806628132495), (2.3718173268508878, 0.9799975211929279), (1.978133188133576, 0.9473229863653927), (2.07405973863537, -0.27120629349369096), (-1.6903090562230432, -0.511678302919762), (-2.492839937164689, 0.5615109026469582), (-2.0482485919845175, 0.539569587544193), (2.2321044482437316, 1.5262806628132495), (2.3718173268508878, 0.9799975211929279), (1.978133188133576, 0.9473229863653927), (2.07405973863537, -0.27120629349369096), (-1.6903090562230432, -0.511678302919762)]",0.910048386200538,
71,14,,HEAD,PIE,4,7,0.4826900000000478,0.18518571428571054,1.7335199999999986,3.5995470305234507,1.2962999999999738,4.016699999999901,2.665400974367605,-1.371982745199965,0.4962662410569226,4.070922676671994,1.1899109068882605,False,4.9646999999999935,7,3.209438559835673,0.9971479801578144,15,0.3420506666666521,"[(-4.6675558866199385, -2.5633083183116696), (2.609239929996221, 1.2213437380270733), (2.6337968235272697, 0.8773996734643106), (1.1996349433721818, 2.8754777634880213), (1.5789221862623606, 1.7358020796297922), (-0.6785216984751372, -1.786588818316588), (0.9204538576196057, 2.4293313583348066), (-2.4649143322838682, 0.0329270186560251), (2.609239929996221, 1.2213437380270733), (2.6337968235272697, 0.8773996734643106), (1.1996349433721818, 2.8754777634880213), (1.5789221862623606, 1.7358020796297922), (-0.6785216984751372, -1.786588818316588), (0.9204538576196057, 2.4293313583348066), (-2.4649143322838682, 0.0329270186560251)]",0.8576938207421821,
