,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1570,0.7,4,STAND,HAND,7,4,LARGE,1.3671109999999942,1.0,0.9842710000000068,0.9842710000000068,1.3671109999999942,1.44672143,0.4067964469586686,0.704711258,
1571,0.7,4,STAND,HAND,7,5,LARGE,1.3323210000000074,1.0,0.9502560000000244,0.9502560000000244,1.3323210000000074,1.3750124,0.09074525284035552,0.8393011690000001,
1572,0.7,4,STAND,HAND,7,6,LARGE,1.2675890000000152,1.0,0.7484890000000064,0.7484890000000064,1.4518280000000061,1.52636528,0.2988966525962722,1.40472078,
1573,0.7,4,STAND,HAND,7,7,LARGE,1.0995639999999867,1.0,0.9682460000000219,0.9682460000000219,1.9302219999999863,2.51691747,1.5150813606641946,0.8974387650000001,
1574,0.7,4,STAND,HAND,7,8,LARGE,1.2650910000000124,1.0,0.9679419999999936,0.9679419999999936,1.2650910000000124,1.30611229,0.5723167074494052,1.07592785,
1575,0.7,4,WALK,HAND,7,0,LARGE,,,,,,,,,jump
1576,0.7,4,WALK,HAND,7,1,LARGE,,,,,,10.5955381,,,"('no success dwell', 0)"
1577,0.7,4,WALK,HAND,7,2,LARGE,,,,,,6.440194,,,"('no success dwell', 0)"
1578,0.7,4,WALK,HAND,7,3,LARGE,,,,,,,,,jump
1579,0.7,4,WALK,HAND,7,4,LARGE,,,,,,5.52442551,,,"('no success dwell', 0)"
1580,0.7,4,WALK,HAND,7,5,LARGE,,,,,,,,,jump
1581,0.7,4,WALK,HAND,7,6,LARGE,,,,,,,,,LOSS
1582,0.7,4,WALK,HAND,7,7,LARGE,,,,,,,,,jump
1583,0.7,4,WALK,HAND,7,8,LARGE,,,,,,,,,LOSS
1584,0.7,4,STAND,HAND,8,0,SMALL,1.3002009999999586,1.0,0.9703980000000456,0.9703980000000456,1.3002009999999586,1.474721,1.1544192293647153,0.4825446,
1585,0.7,4,STAND,HAND,8,1,SMALL,0.934599999999989,1.0,0.9667309999999816,0.9667309999999816,0.934599999999989,1.47975492,0.40378910074310953,0.949357152,
1586,0.7,4,STAND,HAND,8,2,SMALL,0.914307000000008,1.0,0.8827210000000036,0.8827210000000036,2.1824040000000196,2.56384039,0.43413910064071715,1.23432148,
1587,0.7,4,STAND,HAND,8,3,SMALL,,,,,,1.50428188,,,"('no success dwell', 0)"
1588,0.7,4,STAND,HAND,8,4,SMALL,0.6003420000000119,1.0,0.7845659999999839,0.7845659999999839,1.982217999999989,3.32672548,0.10068549612104934,1.36472714,
1589,0.7,4,STAND,HAND,8,5,SMALL,1.2169799999999782,1.0,0.9352719999999977,0.9352719999999977,1.2169799999999782,1.47763753,1.8526237733939392,1.34115076,
1590,0.7,4,STAND,HAND,8,6,SMALL,1.34876399999996,1.0,0.9668360000000007,0.9668360000000007,1.34876399999996,1.4544111499999999,1.3975356379739792,0.45067396800000004,
1591,0.7,4,STAND,HAND,8,7,SMALL,1.2369699999999852,1.0,0.9641409999999837,0.9641409999999837,1.2369699999999852,1.39001632,1.0035456391757605,0.5640592,
1592,0.7,4,STAND,HAND,8,8,SMALL,0.8441670000000272,1.0,0.9677330000000097,0.9677330000000097,0.8441670000000272,1.3823931200000001,0.8270682487510742,0.378459156,
1593,0.7,4,WALK,HAND,8,0,SMALL,,,,,,2.71072245,,,"('no success dwell', 0)"
1594,0.7,4,WALK,HAND,8,1,SMALL,,,,,,,,,jump
1595,0.7,4,WALK,HAND,8,2,SMALL,,,,,,8.144976,,,"('no success dwell', 0)"
1596,0.7,4,WALK,HAND,8,3,SMALL,,,,,,13.9250851,,,"('no success dwell', 0)"
1597,0.7,4,WALK,HAND,8,4,SMALL,,,,,,,,,jump
1598,0.7,4,WALK,HAND,8,5,SMALL,,,,,,7.34384775,,,"('no success dwell', 0)"
1599,0.7,4,WALK,HAND,8,6,SMALL,,,,,,,,,LOSS
1600,0.7,4,WALK,HAND,8,7,SMALL,,,,,,2.271244,,,"('no success dwell', 0)"
1601,0.7,4,WALK,HAND,8,8,SMALL,,,,,,,,,jump
1602,0.7,4,STAND,HAND,9,0,LARGE,2.0837399999999775,1.0,0.9498790000000099,0.9498790000000099,2.0837399999999775,1.40444207,0.8499470455256528,0.5066767999999999,
1603,0.7,4,STAND,HAND,9,1,LARGE,1.1981629999999655,1.0,0.981899999999996,0.981899999999996,1.1981629999999655,1.40527785,0.3082748195285246,1.20642066,
1604,0.7,4,STAND,HAND,9,2,LARGE,1.1338499999999954,1.0,0.9978639999999928,0.9978639999999928,1.1338499999999954,1.42340326,1.4553604654597727,0.8534044,
1605,0.7,4,STAND,HAND,9,3,LARGE,1.7318199999999706,1.0,0.9680400000000304,0.9680400000000304,1.7318199999999706,1.40388453,0.5846256653873217,0.8522571999999999,
1606,0.7,4,STAND,HAND,9,4,LARGE,,,,,,1.5321238,,,"('no success dwell', 0)"
1607,0.7,4,STAND,HAND,9,5,LARGE,1.5649679999999648,1.0,0.9676249999999982,0.9676249999999982,1.5649679999999648,1.48358524,0.5931167609171147,0.6838552999999999,
1608,0.7,4,STAND,HAND,9,6,LARGE,1.4675290000000132,1.0,0.9669799999999782,0.9669799999999782,1.4675290000000132,1.41803133,0.16336165198719196,0.6364291999999999,
1609,0.7,4,STAND,HAND,9,7,LARGE,1.9168699999999603,1.0,0.916321000000039,0.916321000000039,1.9168699999999603,1.42902887,0.3299281642283535,0.9352361560000001,
1610,0.7,4,STAND,HAND,9,8,LARGE,,,,,,,,,jump
1611,0.7,4,WALK,HAND,9,0,LARGE,,,,,,,,,LOSS
1612,0.7,4,WALK,HAND,9,1,LARGE,,,,,,,,,LOSS
1613,0.7,4,WALK,HAND,9,2,LARGE,,,,,,,,,LOSS
1614,0.7,4,WALK,HAND,9,3,LARGE,,,,,,,,,jump
1615,0.7,4,WALK,HAND,9,4,LARGE,,,,,,,,,jump
1616,0.7,4,WALK,HAND,9,5,LARGE,,,,,,4.8709774,,,"('no success dwell', 0)"
1617,0.7,4,WALK,HAND,9,6,LARGE,,,,,,,,,LOSS
1618,0.7,4,WALK,HAND,9,7,LARGE,,,,,,,,,LOSS
1619,0.7,4,WALK,HAND,9,8,LARGE,,,,,,,,,LOSS
1620,0.7,5,STAND,HEAD,4,0,SMALL,0.5509479999999485,1.0,0.9976199999999835,0.9976199999999835,0.5509479999999485,1.2845087099999999,2.1453079728817017,1.20121908,
1621,0.7,5,STAND,HEAD,4,1,SMALL,0.8655999999999722,3.0,2.410808000000088,0.8036026666666961,0.8655999999999722,1.459381,2.952703800471715,1.26222575,
1622,0.7,5,STAND,HEAD,4,2,SMALL,1.3833000000000766,1.0,0.982483000000002,0.982483000000002,1.5337520000000495,2.08412623,2.2771411687339422,0.5031891,
1623,0.7,5,STAND,HEAD,4,3,SMALL,0.4978999999999587,1.0,1.0004999999999882,1.0004999999999882,1.7980000000000018,3.11822248,3.1161996829776086,1.18134308,
1624,0.7,5,STAND,HEAD,4,4,SMALL,0.5477000000000771,1.0,0.981200000000058,0.981200000000058,0.7668999999999642,1.6896863,2.4951198345020393,1.153688,
1625,0.7,5,STAND,HEAD,4,5,SMALL,1.0996000000000095,1.0,0.9830439999999498,0.9830439999999498,1.6173559999999725,4.654421,1.0311499726448698,0.8884540999999999,
1626,0.7,5,STAND,HEAD,4,6,SMALL,0.6149380000000519,3.0,2.464574999999968,0.8215249999999893,2.383038000000056,4.04132938,2.6881745641273747,0.9056864,
1627,0.7,5,STAND,HEAD,4,7,SMALL,0.6339120000000094,1.0,1.016399999999976,1.016399999999976,1.0646560000000136,1.6030323499999999,1.363291581621447,0.510140657,
1628,0.7,5,STAND,HEAD,4,8,SMALL,0.5337380000000849,1.0,1.0005639999999403,1.0005639999999403,0.5337380000000849,1.33749807,1.4888917609095043,1.33749807,
1629,0.7,5,WALK,HEAD,4,0,SMALL,,,,,,4.807053,,,"('no success dwell', 0)"
1630,0.7,5,WALK,HEAD,4,1,SMALL,,,,,,4.41361761,,,"('no success dwell', 0)"
1631,0.7,5,WALK,HEAD,4,2,SMALL,,,,,,6.63767147,,,"('no success dwell', 0)"
1632,0.7,5,WALK,HEAD,4,3,SMALL,,,,,,2.69609642,,,"('no success dwell', 0)"
1633,0.7,5,WALK,HEAD,4,4,SMALL,,,,,,2.69609642,,,"('no success frames', 0)"
1634,0.7,5,WALK,HEAD,4,5,SMALL,,,,,,4.584967,,,"('no success dwell', 0)"
1635,0.7,5,WALK,HEAD,4,6,SMALL,,,,,,4.879336,,,"('no success dwell', 0)"
1636,0.7,5,WALK,HEAD,4,7,SMALL,,,,,,8.141673,,,"('no success dwell', 0)"
1637,0.7,5,WALK,HEAD,4,8,SMALL,1.4855670000000032,1.0,0.982985000000042,0.982985000000042,2.716967000000011,3.62314939,0.5900808226007421,1.33030951,
1638,0.7,5,STAND,HEAD,5,0,LARGE,0.8804999999999836,1.0,0.9866000000000668,0.9866000000000668,0.8804999999999836,1.40625226,1.4079223328183783,1.40625226,
1639,0.7,5,STAND,HEAD,5,1,LARGE,0.5810000000000173,2.0,1.9335000000000946,0.9667500000000473,2.4653999999999314,2.75413465,4.087296727976238,0.8362647999999999,
1640,0.7,5,STAND,HEAD,5,2,LARGE,0.598700000000008,1.0,1.018799999999942,1.018799999999942,1.1824000000000296,2.026903,0.7038832714257253,0.6373508999999999,
1641,0.7,5,STAND,HEAD,5,3,LARGE,0.9678420000000187,1.0,0.9997670000000198,0.9997670000000198,1.84943300000009,2.65416956,2.25201506256227,0.9847674,
1642,0.7,5,STAND,HEAD,5,4,LARGE,0.8961180000000013,1.0,1.0009450000000015,1.0009450000000015,0.8961180000000013,1.45360363,1.4815391878076962,1.24332523,
1643,0.7,5,STAND,HEAD,5,5,LARGE,1.0812990000000582,1.0,1.0169680000000199,1.0169680000000199,1.0812990000000582,1.4793582,0.28589476102205663,0.694925,
1644,0.7,5,STAND,HEAD,5,6,LARGE,0.6978599999999915,1.0,0.9836999999999989,0.9836999999999989,1.1802000000000135,2.01032376,2.5482932628746213,0.9926839,
1645,0.7,5,STAND,HEAD,5,7,LARGE,0.5652630000000727,1.0,1.0000669999999445,1.0000669999999445,0.9821330000000899,1.75446212,0.13861883454146173,0.733287036,
1646,0.7,5,STAND,HEAD,5,8,LARGE,0.833496000000082,2.0,1.7508000000000266,0.8754000000000133,1.3162500000000819,2.00486469,2.563439133338347,0.8816,
1647,0.7,5,WALK,HEAD,5,0,LARGE,,,,,,23.9434853,,,"('no success dwell', 0)"
1648,0.7,5,WALK,HEAD,5,1,LARGE,,,,,,3.385528,,,"('no success dwell', 0)"
1649,0.7,5,WALK,HEAD,5,2,LARGE,,,,,,2.85567641,,,"('no success dwell', 0)"
1650,0.7,5,WALK,HEAD,5,3,LARGE,,,,,,3.80642343,,,"('no success dwell', 0)"
1651,0.7,5,WALK,HEAD,5,4,LARGE,,,,,,2.494106,,,"('no success dwell', 0)"
1652,0.7,5,WALK,HEAD,5,5,LARGE,1.2321249999999964,1.0,0.9013969999999745,0.9013969999999745,3.08197899999999,3.62217665,0.8472647375280221,1.47525167,
1653,0.7,5,WALK,HEAD,5,6,LARGE,,,,,,2.60721922,,,"('no success dwell', 0)"
1654,0.7,5,WALK,HEAD,5,7,LARGE,,,,,,3.20289636,,,"('no success dwell', 0)"
1655,0.7,5,WALK,HEAD,5,8,LARGE,,,,,,3.56562543,,,"('no success dwell', 0)"
1656,0.7,5,STAND,HEAD,6,0,SMALL,0.6173469999999952,1.0,0.982943999999975,0.982943999999975,1.8986469999999827,2.01848483,0.25238158083688533,0.5924828999999999,
1657,0.7,5,STAND,HEAD,6,1,SMALL,0.48385800000005474,2.0,1.9023999999999432,0.9511999999999716,0.48385800000005474,1.22445273,1.9835729289586934,0.9119305,
1658,0.7,5,STAND,HEAD,6,2,SMALL,0.5498999999999796,1.0,0.9836549999999988,0.9836549999999988,1.3996999999999389,2.19392347,1.526568988231375,0.5403171,
1659,0.7,5,STAND,HEAD,6,3,SMALL,0.8847469999999475,1.0,0.9974530000000641,0.9974530000000641,0.8847469999999475,1.3922671100000001,0.9123780679614031,0.5109072330000001,
1660,0.7,5,STAND,HEAD,6,4,SMALL,0.9675389999999879,1.0,0.9865000000000919,0.9865000000000919,1.4009999999999536,2.7635715,1.705900384810126,1.22333348,
1661,0.7,5,STAND,HEAD,6,5,SMALL,1.9826000000000477,2.0,1.964697000000001,0.9823485000000005,1.9826000000000477,1.47644508,1.6121419684123277,0.8625273,
1662,0.7,5,STAND,HEAD,6,6,SMALL,0.6318360000000212,1.0,0.9986999999999853,0.9986999999999853,1.8179999999999836,2.73387551,3.1008117604594645,0.7689767,
1663,0.7,5,STAND,HEAD,6,7,SMALL,0.5674999999999955,1.0,0.996216000000004,0.996216000000004,0.8365479999999934,1.9681166399999999,2.3073341856131573,1.11135542,
1664,0.7,5,STAND,HEAD,6,8,SMALL,0.5819000000000187,1.0,0.9990999999999985,0.9990999999999985,0.5819000000000187,1.40193176,1.9204521191247312,1.38352513,
1665,0.7,5,WALK,HEAD,6,0,SMALL,,,,,,1.40193176,,,"('no success frames', 0)"
1666,0.7,5,WALK,HEAD,6,1,SMALL,,,,,,1.40193176,,,"('no success frames', 0)"
1667,0.7,5,WALK,HEAD,6,2,SMALL,,,,,,7.150063,,,"('no success dwell', 0)"
1668,0.7,5,WALK,HEAD,6,3,SMALL,,,,,,6.54026,,,"('no success dwell', 0)"
1669,0.7,5,WALK,HEAD,6,4,SMALL,,,,,,6.54026,,,"('no success frames', 0)"
1670,0.7,5,WALK,HEAD,6,5,SMALL,,,,,,6.6662097,,,"('no success dwell', 0)"
1671,0.7,5,WALK,HEAD,6,6,SMALL,,,,,,5.89411736,,,"('no success dwell', 0)"
1672,0.7,5,WALK,HEAD,6,7,SMALL,,,,,,4.49047661,,,"('no success dwell', 0)"
1673,0.7,5,WALK,HEAD,6,8,SMALL,,,,,,2.83869433,,,"('no success dwell', 0)"
1674,0.7,5,STAND,HEAD,7,0,LARGE,0.7297680000000355,1.0,1.82023700000002,1.82023700000002,1.3628680000000486,1.56623054,1.6157689099185077,1.22573066,
1675,0.7,5,STAND,HEAD,7,1,LARGE,0.9177420000000893,1.0,0.98585700000001,0.98585700000001,2.0672000000000708,2.70023155,0.47632324546979593,1.34697461,
1676,0.7,5,STAND,HEAD,7,2,LARGE,0.8485110000000304,1.0,1.0205000000000837,1.0205000000000837,1.1959610000000112,1.85635638,0.2027415316884468,1.10251653,
1677,0.7,5,STAND,HEAD,7,3,LARGE,1.2469339999998965,1.0,1.0039000000000442,1.0039000000000442,1.8798999999999069,1.86014783,0.14467917868115435,0.5831623,
1678,0.7,5,STAND,HEAD,7,4,LARGE,0.9276579999999512,1.0,1.000342000000046,1.000342000000046,0.9276579999999512,1.4276588000000001,0.5453445588373502,0.8156537410000001,
1679,0.7,5,STAND,HEAD,7,5,LARGE,1.7992000000000417,1.0,1.0172000000000025,1.0172000000000025,1.7992000000000417,1.4679378299999999,5.16411283814965,1.40053523,
1680,0.7,5,STAND,HEAD,7,6,LARGE,1.3279479999999921,1.0,1.0177000000001044,1.0177000000001044,1.3279479999999921,1.4772402,0.9704550763623795,1.32647955,
1681,0.7,5,STAND,HEAD,7,7,LARGE,0.846243999999956,1.0,0.9827000000000226,0.9827000000000226,1.629799999999932,2.67817664,1.4486055442875536,0.741249263,
1682,0.7,5,STAND,HEAD,7,8,LARGE,0.9995999999999867,1.0,0.9854129999999941,0.9854129999999941,1.5507489999999962,2.87725616,0.17633575578751906,1.04492664,
1683,0.7,5,WALK,HEAD,7,0,LARGE,,,,,,2.27468848,,,"('no success dwell', 0)"
1684,0.7,5,WALK,HEAD,7,1,LARGE,,,,,,6.69278145,,,"('no success dwell', 0)"
1685,0.7,5,WALK,HEAD,7,2,LARGE,,,,,,8.316282,,,"('no success dwell', 0)"
1686,0.7,5,WALK,HEAD,7,3,LARGE,,,,,,4.73048162,,,"('no success dwell', 0)"
1687,0.7,5,WALK,HEAD,7,4,LARGE,,,,,,3.866752,,,"('no success dwell', 0)"
1688,0.7,5,WALK,HEAD,7,5,LARGE,,,,,,5.717723,,,"('no success dwell', 0)"
1689,0.7,5,WALK,HEAD,7,6,LARGE,,,,,,3.86502957,,,"('no success dwell', 0)"
1690,0.7,5,WALK,HEAD,7,7,LARGE,,,,,,8.079901,,,"('no success dwell', 0)"
1691,0.7,5,WALK,HEAD,7,8,LARGE,,,,,,4.692605,,,"('no success dwell', 0)"
1692,0.7,5,STAND,HEAD,8,0,SMALL,0.6807900000000018,1.0,0.9830299999999852,0.9830299999999852,0.6807900000000018,1.42615008,0.4639453971450118,1.08390081,
1693,0.7,5,STAND,HEAD,8,1,SMALL,0.6146900000001096,1.0,0.9872399999999288,0.9872399999999288,0.6146900000001096,1.42285323,2.7783748254673752,1.41250038,
1694,0.7,5,STAND,HEAD,8,2,SMALL,0.8984609999999975,1.0,0.9824199999999337,0.9824199999999337,1.2004000000000588,1.52585232,0.5232641261903,1.28374684,
1695,0.7,5,STAND,HEAD,8,3,SMALL,0.9343000000000075,1.0,1.0018689999999424,1.0018689999999424,1.3481310000000803,2.19070959,0.722398174668451,0.9450187680000001,
1696,0.7,5,STAND,HEAD,8,4,SMALL,1.7995999999999412,1.0,0.9987509999999702,0.9987509999999702,1.7995999999999412,1.30611229,0.3414043941836717,1.0691773900000001,
1697,0.7,5,STAND,HEAD,8,5,SMALL,0.7478699999999208,1.0,0.986810000000105,0.986810000000105,0.7478699999999208,1.34479356,0.43881431182138614,1.28831184,
1698,0.7,5,STAND,HEAD,8,6,SMALL,0.7504299999999375,2.0,1.782289999999989,0.8911449999999945,0.7504299999999375,1.4388546899999999,0.434930723123858,0.9346082,
1699,0.7,5,STAND,HEAD,8,7,SMALL,0.5659530000000359,1.0,0.9985520000000179,0.9985520000000179,0.9659000000000333,2.06658554,2.3812612762517156,0.9946531650000001,
1700,0.7,5,STAND,HEAD,8,8,SMALL,0.7697580000000244,1.0,0.9995000000000118,0.9995000000000118,0.7697580000000244,1.34566641,0.13484404822607016,0.9341894390000001,
1701,0.7,5,WALK,HEAD,8,0,SMALL,,,,,,4.510106,,,"('no success dwell', 0)"
1702,0.7,5,WALK,HEAD,8,1,SMALL,,,,,,5.71467161,,,"('no success dwell', 0)"
1703,0.7,5,WALK,HEAD,8,2,SMALL,,,,,,9.580167,,,"('no success dwell', 0)"
1704,0.7,5,WALK,HEAD,8,3,SMALL,0.951061999999979,1.0,0.6817999999999529,0.6817999999999529,4.3180620000000545,2.6304643199999997,5.946824182892595,1.44577432,
1705,0.7,5,WALK,HEAD,8,4,SMALL,,,,,,2.4919076000000002,,,"('no success dwell', 0)"
1706,0.7,5,WALK,HEAD,8,5,SMALL,,,,,,7.36380529,,,"('no success dwell', 0)"
1707,0.7,5,WALK,HEAD,8,6,SMALL,,,,,,3.453774,,,"('no success dwell', 0)"
1708,0.7,5,WALK,HEAD,8,7,SMALL,,,,,,5.38907051,,,"('no success dwell', 0)"
1709,0.7,5,WALK,HEAD,8,8,SMALL,,,,,,8.484292,,,"('no success dwell', 0)"
1710,0.7,5,STAND,HEAD,9,0,LARGE,0.5642100000000028,1.0,1.0144000000000233,1.0144000000000233,0.6987299999998413,1.501026,1.2870161677804577,0.613574445,
1711,0.7,5,STAND,HEAD,9,1,LARGE,1.0152499999999236,1.0,0.9986700000001747,0.9986700000001747,1.0152499999999236,1.43585944,1.904211937915674,1.3627181099999999,
1712,0.7,5,STAND,HEAD,9,2,LARGE,0.8490000000001601,1.0,1.19983000000002,1.19983000000002,1.5321000000001277,3.27249432,1.5051948229590864,0.99445647,
1713,0.7,5,STAND,HEAD,9,3,LARGE,1.0508499999999685,1.0,0.9990200000000868,0.9990200000000868,1.951909999999998,2.84399915,0.3448228182418153,0.45197466000000003,
1714,0.7,5,STAND,HEAD,9,4,LARGE,1.2505499999999756,1.0,0.9985299999999597,0.9985299999999597,2.2508000000000266,1.6888753200000002,2.7326757266121042,0.867954969,
1715,0.7,5,STAND,HEAD,9,5,LARGE,1.6506399999998393,1.0,1.002319999999827,1.002319999999827,1.9824200000000474,1.64115608,1.317916681121218,0.52227056,
1716,0.7,5,STAND,HEAD,9,6,LARGE,1.3319099999998798,2.0,1.9028000000000702,0.9514000000000351,1.3319099999998798,1.41954851,1.6431922618751467,0.7393991,
1717,0.7,5,STAND,HEAD,9,7,LARGE,1.1004700000000867,1.0,1.132190000000037,1.132190000000037,1.1004700000000867,1.45575607,0.6073856977277484,0.6714387540000001,
1718,0.7,5,STAND,HEAD,9,8,LARGE,1.2207599999999275,1.0,1.0016500000000406,1.0016500000000406,2.400389999999902,2.76456285,0.1603269498536742,1.02412009,
1719,0.7,5,WALK,HEAD,9,0,LARGE,,,,,,2.00866818,,,"('no success dwell', 0)"
1720,0.7,5,WALK,HEAD,9,1,LARGE,,,,,,3.47260022,,,"('no success dwell', 0)"
1721,0.7,5,WALK,HEAD,9,2,LARGE,,,,,,5.314707,,,"('no success dwell', 0)"
1722,0.7,5,WALK,HEAD,9,3,LARGE,,,,,,3.63006043,,,"('no success dwell', 0)"
1723,0.7,5,WALK,HEAD,9,4,LARGE,,,,,,2.65755963,,,"('no success dwell', 0)"
1724,0.7,5,WALK,HEAD,9,5,LARGE,,,,,,5.717757,,,"('no success dwell', 0)"
1725,0.7,5,WALK,HEAD,9,6,LARGE,,,,,,4.948072,,,"('no success dwell', 0)"
1726,0.7,5,WALK,HEAD,9,7,LARGE,,,,,,4.214403,,,"('no success dwell', 0)"
1727,0.7,5,WALK,HEAD,9,8,LARGE,1.0662609999999404,1.0,0.6668000000000802,0.6668000000000802,1.0662609999999404,1.59593618,8.181100668866254,1.5303344700000001,
1728,0.7,5,STAND,EYE,4,0,SMALL,0.6289309999999659,1.0,0.9850999999999885,0.9850999999999885,0.6289309999999659,0.354430348,0.9324907250254464,0.354430348,
1729,0.7,5,STAND,EYE,4,1,SMALL,0.3830000000000382,1.0,0.984299999999962,0.984299999999962,0.3830000000000382,1.3482815,3.118269795652169,1.30656171,
1730,0.7,5,STAND,EYE,4,2,SMALL,0.24974700000007033,1.0,0.9998169999998936,0.9998169999998936,0.24974700000007033,1.10641432,1.0123673065492536,1.10641432,
1731,0.7,5,STAND,EYE,4,3,SMALL,0.5312000000000126,1.0,0.9886680000000752,0.9886680000000752,0.5312000000000126,0.5764125,0.08487147555044201,0.49178269999999996,
1732,0.7,5,STAND,EYE,4,4,SMALL,0.4155000000000655,1.0,0.9837999999999738,0.9837999999999738,0.4155000000000655,1.33910656,0.7912727420088631,1.30731034,
1733,0.7,5,STAND,EYE,4,5,SMALL,0.815003000000047,1.0,0.9846000000000004,0.9846000000000004,1.482054000000062,1.6870203,3.588006275139673,1.10659122,
1734,0.7,5,STAND,EYE,4,6,SMALL,0.815136999999936,2.0,1.9043629999999894,0.9521814999999947,0.815136999999936,1.28618348,1.0021261351685753,0.85638,
1735,0.7,5,STAND,EYE,4,7,SMALL,0.40096299999993334,1.0,0.9320370000000366,0.9320370000000366,0.40096299999993334,1.07283163,0.3211495705651925,0.7016503,
1736,0.7,5,STAND,EYE,4,8,SMALL,0.6334839999999531,1.0,0.9836510000000089,0.9836510000000089,0.6334839999999531,1.1010958,0.43089995314815394,0.5865081,
1737,0.7,5,WALK,EYE,4,0,SMALL,,,,,,4.260575,,,"('no success dwell', 0)"
1738,0.7,5,WALK,EYE,4,1,SMALL,,,,,,4.759546,,,"('no success dwell', 0)"
1739,0.7,5,WALK,EYE,4,2,SMALL,,,,,,5.552238,,,"('no success dwell', 0)"
1740,0.7,5,WALK,EYE,4,3,SMALL,,,,,,3.87004232,,,"('no success dwell', 0)"
1741,0.7,5,WALK,EYE,4,4,SMALL,,,,,,5.383067,,,"('no success dwell', 0)"
1742,0.7,5,WALK,EYE,4,5,SMALL,,,,,,4.035462,,,"('no success dwell', 0)"
1743,0.7,5,WALK,EYE,4,6,SMALL,,,,,,6.07354069,,,"('no success dwell', 0)"
1744,0.7,5,WALK,EYE,4,7,SMALL,,,,,,6.221953,,,"('no success dwell', 0)"
1745,0.7,5,WALK,EYE,4,8,SMALL,,,,,,4.95973873,,,"('no success dwell', 0)"
1746,0.7,5,STAND,EYE,5,0,LARGE,0.5991820000000416,2.0,1.7993159999999762,0.8996579999999881,0.5991820000000416,1.35825908,0.1186681053363262,1.2846611700000001,
1747,0.7,5,STAND,EYE,5,1,LARGE,0.5818309999999656,1.0,0.9853550000000268,0.9853550000000268,0.8313999999999169,2.44360447,2.1107214988769774,0.9362817,
1748,0.7,5,STAND,EYE,5,2,LARGE,0.5696480000000292,2.0,1.8986949999999752,0.9493474999999876,1.4010480000000598,1.8212343500000001,1.1551548363978632,0.9255614999999999,
1749,0.7,5,STAND,EYE,5,3,LARGE,0.7664999999999509,1.0,0.9989430000000539,0.9989430000000539,0.7664999999999509,1.40819907,0.16722318957891827,0.24389328100000002,
1750,0.7,5,STAND,EYE,5,4,LARGE,0.7510359999999991,1.0,1.3508000000000493,1.3508000000000493,0.7510359999999991,1.4959329399999999,1.2624414464530196,0.8268522620000001,
1751,0.7,5,STAND,EYE,5,5,LARGE,0.7330999999999221,1.0,0.9856419999999844,0.9856419999999844,0.7330999999999221,1.28922272,2.5137468385144355,0.8492672,
1752,0.7,5,STAND,EYE,5,6,LARGE,0.6698999999999842,1.0,0.9328689999999824,0.9328689999999824,0.6698999999999842,1.27977753,2.5370662677080267,1.27977753,
1753,0.7,5,STAND,EYE,5,7,LARGE,0.681824000000006,1.0,0.982605000000035,0.982605000000035,0.681824000000006,1.39829779,0.8478258645675378,0.699975,
1754,0.7,5,STAND,EYE,5,8,LARGE,0.665233000000007,1.0,0.986900000000042,0.986900000000042,0.665233000000007,1.2929422955555552,0.6575652530333201,0.9614412,
1755,0.7,5,WALK,EYE,5,0,LARGE,,,,,,10.13737196,,,"('no success dwell', 0)"
1756,0.7,5,WALK,EYE,5,1,LARGE,,,,,,5.57538033,,,"('no success dwell', 0)"
1757,0.7,5,WALK,EYE,5,2,LARGE,,,,,,4.9663705799999995,,,"('no success dwell', 0)"
1758,0.7,5,WALK,EYE,5,3,LARGE,,,,,,8.218058317499999,,,"('no success dwell', 0)"
1759,0.7,5,WALK,EYE,5,4,LARGE,,,,,,3.7031672,,,"('no success dwell', 0)"
1760,0.7,5,WALK,EYE,5,5,LARGE,,,,,,7.99377155,,,"('no success dwell', 0)"
1761,0.7,5,WALK,EYE,5,6,LARGE,,,,,,4.244317,,,"('no success dwell', 0)"
1762,0.7,5,WALK,EYE,5,7,LARGE,,,,,,3.89591312,,,"('no success dwell', 0)"
1763,0.7,5,WALK,EYE,5,8,LARGE,,,,,,6.91165543,,,"('no success dwell', 0)"
1764,0.7,5,STAND,EYE,6,0,SMALL,0.5007000000000517,1.0,0.9986330000000407,0.9986330000000407,1.050467000000026,1.72805047,0.4774406032172987,1.08390081,
1765,0.7,5,STAND,EYE,6,1,SMALL,0.5341540000000577,1.0,1.0851542608695879,1.0851542608695879,1.5984137391304487,2.01479721,2.964696742085325,1.15656781,
1766,0.7,5,STAND,EYE,6,2,SMALL,0.3683680000000322,1.0,0.9983320000000049,0.9983320000000049,0.3683680000000322,1.3479912299999999,2.636429474118301,1.05980229,
1767,0.7,5,STAND,EYE,6,3,SMALL,0.3961620000000039,1.0,0.9841999999999871,0.9841999999999871,0.3961620000000039,0.978988,0.7520602055840317,0.8444147999999999,
1768,0.7,5,STAND,EYE,6,4,SMALL,0.8210640000000922,1.0,0.9972999999999956,0.9972999999999956,0.8210640000000922,1.00988173,1.39470374813792,0.7858408,
