,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1737,0.7,5,WALK,EYE,4,0,SMALL,,,,,,4.260575,,,"('no success dwell', 0)"
1738,0.7,5,WALK,EYE,4,1,SMALL,,,,,,4.759546,,,"('no success dwell', 0)"
1739,0.7,5,WALK,EYE,4,2,SMALL,,,,,,5.552238,,,"('no success dwell', 0)"
1740,0.7,5,WALK,EYE,4,3,SMALL,,,,,,3.87004232,,,"('no success dwell', 0)"
1741,0.7,5,WALK,EYE,4,4,SMALL,,,,,,5.383067,,,"('no success dwell', 0)"
1742,0.7,5,WALK,EYE,4,5,SMALL,,,,,,4.035462,,,"('no success dwell', 0)"
1743,0.7,5,WALK,EYE,4,6,SMALL,,,,,,6.07354069,,,"('no success dwell', 0)"
1744,0.7,5,WALK,EYE,4,7,SMALL,,,,,,6.221953,,,"('no success dwell', 0)"
1745,0.7,5,WALK,EYE,4,8,SMALL,,,,,,4.95973873,,,"('no success dwell', 0)"
1746,0.7,5,STAND,EYE,5,0,LARGE,0.5991820000000416,2.0,1.7816559999999981,0.8908279999999991,0.5991820000000416,1.35825908,0.8482703443720628,1.2846611700000001,
1747,0.7,5,STAND,EYE,5,1,LARGE,0.5321999999999889,1.0,0.9853550000000268,0.9853550000000268,0.8313999999999169,2.44360447,2.559584318524174,0.9362817,
1748,0.7,5,STAND,EYE,5,2,LARGE,0.5696480000000292,2.0,1.8640219999999772,0.9320109999999886,1.4184480000000121,1.8212343500000001,1.298396421823634,0.9255614999999999,
1749,0.7,5,STAND,EYE,5,3,LARGE,0.7664999999999509,1.0,0.9989430000000539,0.9989430000000539,0.7664999999999509,1.40819907,0.8037270285826144,0.24389328100000002,
1750,0.7,5,STAND,EYE,5,4,LARGE,0.7510359999999991,1.0,0.9832999999999856,0.9832999999999856,1.1185360000000628,1.4959329399999999,0.660905092935016,0.8268522620000001,
1751,0.7,5,STAND,EYE,5,5,LARGE,0.7330999999999221,1.0,0.9856419999999844,0.9856419999999844,0.7330999999999221,1.28922272,3.7469621951325194,0.8492672,
1752,0.7,5,STAND,EYE,5,6,LARGE,0.620200000000068,1.0,0.9825689999998986,0.9825689999998986,0.620200000000068,1.27977753,9.348701706761318,1.27977753,
1753,0.7,5,STAND,EYE,5,7,LARGE,0.681824000000006,1.0,0.982605000000035,0.982605000000035,0.681824000000006,1.39829779,1.7847048633629161,0.699975,
1754,0.7,5,STAND,EYE,5,8,LARGE,0.666033000000084,1.0,0.9860999999999649,0.9860999999999649,0.666033000000084,0.9813835620000001,1.40169494474462,0.9614412,
1755,0.7,5,WALK,EYE,5,0,LARGE,,,,,,9.687649,,,"('no success dwell', 0)"
1756,0.7,5,WALK,EYE,5,1,LARGE,,,,,,5.57538033,,,"('no success dwell', 0)"
1757,0.7,5,WALK,EYE,5,2,LARGE,,,,,,4.9663705799999995,,,"('no success dwell', 0)"
1758,0.7,5,WALK,EYE,5,3,LARGE,,,,,,8.02944851,,,"('no success dwell', 0)"
1759,0.7,5,WALK,EYE,5,4,LARGE,,,,,,3.7031672,,,"('no success dwell', 0)"
1760,0.7,5,WALK,EYE,5,5,LARGE,,,,,,7.99377155,,,"('no success dwell', 0)"
1761,0.7,5,WALK,EYE,5,6,LARGE,,,,,,6.33966875,,,"('no success dwell', 0)"
1762,0.7,5,WALK,EYE,5,7,LARGE,,,,,,3.89591312,,,"('no success dwell', 0)"
1763,0.7,5,WALK,EYE,5,8,LARGE,,,,,,6.91165543,,,"('no success dwell', 0)"
1764,0.7,5,STAND,EYE,6,0,SMALL,0.45150000000001,1.0,0.9986330000000407,0.9986330000000407,1.050467000000026,1.72805047,1.1559487687116874,1.08390081,
1765,0.7,5,STAND,EYE,6,1,SMALL,0.5341540000000577,1.0,0.983667999999966,0.983667999999966,1.6999000000000706,2.07178783,2.9116780754505847,1.15656781,
1766,0.7,5,STAND,EYE,6,2,SMALL,0.3683680000000322,1.0,0.9983320000000049,0.9983320000000049,0.3683680000000322,1.3479912299999999,5.149612823166848,1.05980229,
1767,0.7,5,STAND,EYE,6,3,SMALL,0.3961620000000039,1.0,0.9841999999999871,0.9841999999999871,0.3961620000000039,0.978988,3.330459197339468,0.8444147999999999,
1768,0.7,5,STAND,EYE,6,4,SMALL,0.8210640000000922,1.0,0.9972999999999956,0.9972999999999956,0.8210640000000922,1.00988173,2.4668237343830666,0.7858408,
1769,0.7,5,STAND,EYE,6,5,SMALL,1.3652000000000726,2.0,1.9326529999999593,0.9663264999999797,1.6660470000000487,1.949031,3.2377671393109573,0.747558,
1770,0.7,5,STAND,EYE,6,6,SMALL,0.4339999999999691,2.0,1.7023000000000366,0.8511500000000183,0.4339999999999691,1.483717,3.0682242368353734,0.8175707,
1771,0.7,5,STAND,EYE,6,7,SMALL,0.4993610000000217,1.0,0.9857169999999087,0.9857169999999087,1.5161460000000488,2.00632834,3.2200451331308613,1.02278173,
1772,0.7,5,STAND,EYE,6,8,SMALL,0.4148000000000138,1.0,0.9829999999999472,0.9829999999999472,0.6168999999999869,1.58436775,1.1093531956154472,0.8804894999999999,
1773,0.7,5,WALK,EYE,6,0,SMALL,,,,,,30.7262726,,,"('no success dwell', 0)"
1774,0.7,5,WALK,EYE,6,1,SMALL,,,,,,3.39586377,,,"('no success dwell', 0)"
1775,0.7,5,WALK,EYE,6,2,SMALL,,,,,,2.740669,,,"('no success dwell', 0)"
1776,0.7,5,WALK,EYE,6,3,SMALL,,,,,,2.740669,,,"('no success frames', 0)"
1777,0.7,5,WALK,EYE,6,4,SMALL,,,,,,3.66751671,,,"('no success dwell', 0)"
1778,0.7,5,WALK,EYE,6,5,SMALL,,,,,,4.43111229,,,"('no success dwell', 0)"
1779,0.7,5,WALK,EYE,6,6,SMALL,,,,,,4.24952841,,,"('no success dwell', 0)"
1780,0.7,5,WALK,EYE,6,7,SMALL,,,,,,9.908159,,,"('no success dwell', 0)"
1781,0.7,5,WALK,EYE,6,8,SMALL,,,,,,,,,jump
1782,0.7,5,STAND,EYE,7,0,LARGE,0.484766000000036,1.0,0.9855000000000018,0.9855000000000018,0.484766000000036,1.40847707,0.6495571131867164,0.6852845,
1783,0.7,5,STAND,EYE,7,1,LARGE,0.48445600000002287,1.0,0.9852999999999383,0.9852999999999383,0.48445600000002287,1.098961,1.8783891838600535,1.08100832,
1784,0.7,5,STAND,EYE,7,2,LARGE,0.4822000000000344,1.0,0.9835440000000517,0.9835440000000517,1.216099999999983,2.073582,1.4835537350596588,0.9238687,
1785,0.7,5,STAND,EYE,7,3,LARGE,0.4189000000000078,1.0,0.9979449999999588,0.9979449999999588,0.4189000000000078,1.05257666,0.7226601034093177,1.02926612,
1786,0.7,5,STAND,EYE,7,4,LARGE,0.72950000000003,1.0,0.9835209999999961,0.9835209999999961,1.099332000000004,1.7237415299999999,1.4108568823003909,0.622125447,
1787,0.7,5,STAND,EYE,7,5,LARGE,0.7328410000000076,1.0,0.9992069999999558,0.9992069999999558,0.7328410000000076,1.4216147700000001,0.9651862139617385,0.44936958,
1788,0.7,5,STAND,EYE,7,6,LARGE,0.4657560000000558,1.0,0.9991489999999885,0.9991489999999885,0.4657560000000558,1.34348345,1.232051905172221,1.34348345,
1789,0.7,5,STAND,EYE,7,7,LARGE,0.44870000000003074,1.0,1.0010999999999513,1.0010999999999513,0.44870000000003074,0.8726765510000001,4.2689067392191005,0.8726765510000001,
1790,0.7,5,STAND,EYE,7,8,LARGE,0.7474489999999605,1.0,1.0003060000000232,1.0003060000000232,0.7980949999999893,1.48569417,1.1497429616024497,0.6658786,
1791,0.7,5,WALK,EYE,7,0,LARGE,,,,,,8.49121,,,"('no success dwell', 0)"
1792,0.7,5,WALK,EYE,7,1,LARGE,,,,,,4.16588736,,,"('no success dwell', 0)"
1793,0.7,5,WALK,EYE,7,2,LARGE,,,,,,2.857732,,,"('no success dwell', 0)"
1794,0.7,5,WALK,EYE,7,3,LARGE,,,,,,3.78760028,,,"('no success dwell', 0)"
1795,0.7,5,WALK,EYE,7,4,LARGE,,,,,,4.68245029,,,"('no success dwell', 0)"
1796,0.7,5,WALK,EYE,7,5,LARGE,,,,,,4.68245029,,,"('no success frames', 0)"
1797,0.7,5,WALK,EYE,7,6,LARGE,,,,,,4.68245029,,,"('no success frames', 0)"
1798,0.7,5,WALK,EYE,7,7,LARGE,,,,,,6.122278,,,"('no success dwell', 0)"
1799,0.7,5,WALK,EYE,7,8,LARGE,,,,,,4.41162,,,"('no success dwell', 0)"
1800,0.7,5,STAND,EYE,8,0,SMALL,0.5497609999999895,1.0,0.983838999999989,0.983838999999989,0.5497609999999895,1.11750114,5.121101080990662,1.11750114,
1801,0.7,5,STAND,EYE,8,1,SMALL,0.46669999999994616,1.0,0.9847999999999502,0.9847999999999502,1.1017000000000507,1.6054720900000001,6.08915249228539,1.12639618,
1802,0.7,5,STAND,EYE,8,2,SMALL,0.6496660000000247,1.0,0.9845339999999396,0.9845339999999396,0.6496660000000247,1.09646535,1.3026729986047814,0.732486069,
1803,0.7,5,STAND,EYE,8,3,SMALL,0.7813429999999926,1.0,0.9843999999999369,0.9843999999999369,0.7813429999999926,1.14500487,0.8498822141252059,1.14500487,
1804,0.7,5,STAND,EYE,8,4,SMALL,0.7146000000000186,1.0,0.9827270000000681,0.9827270000000681,1.715392999999949,7.70184,1.076597791808633,0.769231141,
1805,0.7,5,STAND,EYE,8,5,SMALL,0.5625,1.0,0.9997999999999365,0.9997999999999365,0.5625,1.18893838,3.4805396980949475,0.9891293,
1806,0.7,5,STAND,EYE,8,6,SMALL,0.564469000000031,1.0,0.9856550000000652,0.9856550000000652,1.2633690000000115,2.927102,2.091112520449967,0.64921397,
1807,0.7,5,STAND,EYE,8,7,SMALL,0.40059999999994034,1.0,1.0000519999999824,1.0000519999999824,0.40059999999994034,1.13883579,2.6011264672172723,0.8782643680000001,
1808,0.7,5,STAND,EYE,8,8,SMALL,0.6345000000000027,1.0,0.9972999999999956,0.9972999999999956,0.6345000000000027,0.871330142,2.7822321012237037,0.871330142,
1809,0.7,5,WALK,EYE,8,0,SMALL,,,,,,2.89123726,,,"('no success dwell', 0)"
1810,0.7,5,WALK,EYE,8,1,SMALL,,,,,,4.17387152,,,"('no success dwell', 0)"
1811,0.7,5,WALK,EYE,8,2,SMALL,,,,,,5.5059123,,,"('no success dwell', 0)"
1812,0.7,5,WALK,EYE,8,3,SMALL,,,,,,5.05512762,,,"('no success dwell', 0)"
1813,0.7,5,WALK,EYE,8,4,SMALL,,,,,,6.812386,,,"('no success dwell', 0)"
1814,0.7,5,WALK,EYE,8,5,SMALL,,,,,,6.018746,,,"('no success dwell', 0)"
1815,0.7,5,WALK,EYE,8,6,SMALL,,,,,,5.095353,,,"('no success dwell', 0)"
1816,0.7,5,WALK,EYE,8,7,SMALL,,,,,,11.783968,,,"('no success dwell', 0)"
1817,0.7,5,WALK,EYE,8,8,SMALL,,,,,,4.783317,,,"('no success dwell', 0)"
1818,0.7,5,STAND,EYE,9,0,LARGE,0.6687369999999646,1.0,0.9984999999999218,0.9984999999999218,1.0679000000000087,2.073393,1.0184001438144332,0.8197219370000001,
1819,0.7,5,STAND,EYE,9,1,LARGE,0.5996710000000576,1.0,0.9847999999999502,0.9847999999999502,0.9170320000000629,1.8826318999999998,0.9554227881169947,0.9719669999999999,
1820,0.7,5,STAND,EYE,9,2,LARGE,0.5503610000000663,1.0,0.9994499999999107,0.9994499999999107,2.21650000000011,17.4126053,0.5454743073098075,1.00541532,
1821,0.7,5,STAND,EYE,9,3,LARGE,0.49850000000003547,1.0,0.9826049999999213,0.9826049999999213,1.0654460000000654,2.54060268,0.27627702274121174,0.5263757,
1822,0.7,5,STAND,EYE,9,4,LARGE,0.7812999999999874,1.0,0.9832000000000107,0.9832000000000107,0.7812999999999874,1.26501322,1.5070874067050195,0.5750529999999999,
1823,0.7,5,STAND,EYE,9,5,LARGE,0.7658999999999878,1.0,0.9827000000000226,0.9827000000000226,0.7658999999999878,1.20577168,0.895195872900012,0.627137661,
1824,0.7,5,STAND,EYE,9,6,LARGE,0.48425299999996696,2.0,1.9654850000000579,0.9827425000000289,0.48425299999996696,1.3167069,2.0275647790078497,0.6985758999999999,
1825,0.7,5,STAND,EYE,9,7,LARGE,0.5683559999999943,1.0,0.9821779999999762,0.9821779999999762,1.1831629999999222,4.08077574,2.2564998807188057,1.022973,
1826,0.7,5,STAND,EYE,9,8,LARGE,0.3999340000000302,1.0,0.9835209999999961,0.9835209999999961,0.3999340000000302,0.89394325,1.8716688883558934,0.6145305,
1827,0.7,5,WALK,EYE,9,0,LARGE,,,,,,4.3674016,,,"('no success dwell', 0)"
1828,0.7,5,WALK,EYE,9,1,LARGE,,,,,,5.090121,,,"('no success dwell', 0)"
1829,0.7,5,WALK,EYE,9,2,LARGE,,,,,,5.6387496,,,"('no success dwell', 0)"
1830,0.7,5,WALK,EYE,9,3,LARGE,,,,,,4.244917,,,"('no success dwell', 0)"
1831,0.7,5,WALK,EYE,9,4,LARGE,,,,,,4.79481173,,,"('no success dwell', 0)"
1832,0.7,5,WALK,EYE,9,5,LARGE,,,,,,7.13074827,,,"('no success dwell', 0)"
1833,0.7,5,WALK,EYE,9,6,LARGE,,,,,,7.13074827,,,"('no success frames', 0)"
1834,0.7,5,WALK,EYE,9,7,LARGE,,,,,,7.13074827,,,"('no success frames', 0)"
1835,0.7,5,WALK,EYE,9,8,LARGE,,,,,,5.64014,,,"('no success dwell', 0)"
1836,0.7,5,STAND,HAND,4,0,SMALL,0.5341999999999416,1.0,0.9833979999999656,0.9833979999999656,0.5186380000000099,1.65977168,2.718314303427917,1.5028501699999999,
1837,0.7,5,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,0.984497000000033,0.984497000000033,0.8497929999999769,1.44739771,0.365828317100624,0.9366996,
1838,0.7,5,STAND,HAND,4,2,SMALL,0.7818000000000893,1.0,0.9846319999999196,0.9846319999999196,0.7818000000000893,1.48186946,0.23799420966600038,1.07264924,
1839,0.7,5,STAND,HAND,4,3,SMALL,0.7999999999999545,1.0,0.9985969999999043,0.9985969999999043,1.3506610000000592,2.67744565,2.6800076507058233,1.5799149300000002,
1840,0.7,5,STAND,HAND,4,4,SMALL,0.8504689999999755,1.0,0.9845000000000255,0.9845000000000255,0.8170999999999822,1.39043856,0.37840338879002716,1.11557329,
1841,0.7,5,STAND,HAND,4,5,SMALL,0.8320999999999685,1.0,0.9834000000000742,0.9834000000000742,0.8156999999999925,1.40318751,0.5081309949704113,1.1272645,
1842,0.7,5,STAND,HAND,4,6,SMALL,1.3854590000000826,1.0,0.9989439999999377,0.9989439999999377,1.3691590000000815,1.47856426,1.8354410118527997,0.48618039999999996,
1843,0.7,5,STAND,HAND,4,7,SMALL,0.7518310000000383,1.0,0.9822000000000344,0.9822000000000344,1.4332689999999957,3.43917418,0.5339167765259706,0.610697567,
1844,0.7,5,STAND,HAND,4,8,SMALL,0.8638919999999644,1.0,0.9839670000000069,0.9839670000000069,0.8638919999999644,1.366017,2.7408068090741793,0.9739781620000001,
1845,0.7,5,WALK,HAND,4,0,SMALL,,,,,,12.2831507,,,"('no success dwell', 0)"
1846,0.7,5,WALK,HAND,4,1,SMALL,,,,,,8.614385,,,"('no success dwell', 0)"
1847,0.7,5,WALK,HAND,4,2,SMALL,,,,,,8.009351,,,"('no success dwell', 0)"
1848,0.7,5,WALK,HAND,4,3,SMALL,,,,,,9.013779,,,"('no success dwell', 0)"
1849,0.7,5,WALK,HAND,4,4,SMALL,,,,,,5.834084,,,"('no success dwell', 0)"
1850,0.7,5,WALK,HAND,4,5,SMALL,,,,,,8.355832,,,"('no success dwell', 0)"
1851,0.7,5,WALK,HAND,4,6,SMALL,,,,,,8.948258,,,"('no success dwell', 0)"
1852,0.7,5,WALK,HAND,4,7,SMALL,,,,,,4.7167964,,,"('no success dwell', 0)"
1853,0.7,5,WALK,HAND,4,8,SMALL,,,,,,8.358887,,,"('no success dwell', 0)"
1854,0.7,5,STAND,HAND,5,0,LARGE,1.0518000000000711,1.0,0.9833999999999605,0.9833999999999605,1.0342000000000553,1.39367187,1.5975401139401424,0.9930780530000001,
1855,0.7,5,STAND,HAND,5,1,LARGE,1.3321650000000318,1.0,0.9827999999999975,0.9827999999999975,1.3321650000000318,1.40944922,0.7751648050323627,1.13055789,
1856,0.7,5,STAND,HAND,5,2,LARGE,1.8323970000000145,1.0,0.9829999999999472,0.9829999999999472,1.7990610000000515,1.45884454,0.4757244355374231,0.7743019999999999,
1857,0.7,5,STAND,HAND,5,3,LARGE,1.3817000000000235,1.0,0.9999000000000251,0.9999000000000251,1.3338999999999714,1.30731034,1.0951122652857006,0.9346082,
1858,0.7,5,STAND,HAND,5,4,LARGE,,,,,,1.30731034,,,"('no success frames', 0)"
1859,0.7,5,STAND,HAND,5,5,LARGE,1.2002999999999702,1.0,0.9813000000000329,0.9813000000000329,1.1672999999999547,1.23954225,0.5950054563106385,0.9289381,
1860,0.7,5,STAND,HAND,5,6,LARGE,1.316699999999969,1.0,0.9836999999999989,0.9836999999999989,1.299600000000055,1.44062173,1.14598973466613,0.919197142,
1861,0.7,5,STAND,HAND,5,7,LARGE,1.2322470000000294,1.0,0.9869999999999663,0.9869999999999663,1.215400000000045,1.46913719,2.849870799385256,0.9247154,
1862,0.7,5,STAND,HAND,5,8,LARGE,1.483932999999979,1.0,0.9825519999999415,0.9825519999999415,1.3502809999999954,1.4956712699999999,1.0024982001068996,1.394935,
1863,0.7,5,WALK,HAND,5,0,LARGE,,,,,,3.8224400000000003,,,"('no success dwell', 0)"
1864,0.7,5,WALK,HAND,5,1,LARGE,,,,,,6.718577,,,"('no success dwell', 0)"
1865,0.7,5,WALK,HAND,5,2,LARGE,,,,,,7.48781347,,,"('no success dwell', 0)"
1866,0.7,5,WALK,HAND,5,3,LARGE,,,,,,8.924559,,,"('no success dwell', 0)"
1867,0.7,5,WALK,HAND,5,4,LARGE,,,,,,8.924559,,,"('no success frames', 0)"
1868,0.7,5,WALK,HAND,5,5,LARGE,,,,,,8.046398,,,"('no success dwell', 0)"
1869,0.7,5,WALK,HAND,5,6,LARGE,,,,,,8.860889,,,"('no success dwell', 0)"
1870,0.7,5,WALK,HAND,5,7,LARGE,,,,,,9.64455,,,"('no success dwell', 0)"
1871,0.7,5,WALK,HAND,5,8,LARGE,,,,,,13.1921387,,,"('no success dwell', 0)"
1872,0.7,5,STAND,HAND,6,0,SMALL,0.7667000000000144,1.0,0.9834000000000742,0.9834000000000742,0.7327000000000226,1.36730576,0.2182911674376586,0.9757846590000001,
1873,0.7,5,STAND,HAND,6,1,SMALL,0.6479549999999108,1.0,0.9836999999999989,0.9836999999999989,0.6313999999999851,1.30401313,0.9361858579792365,0.998971939,
1874,0.7,5,STAND,HAND,6,2,SMALL,0.7813999999999623,1.0,0.9838260000000218,0.9838260000000218,0.7645319999999174,1.33060384,2.0783220769919373,1.13608325,
1875,0.7,5,STAND,HAND,6,3,SMALL,0.7315589999999474,1.0,0.9821500000000469,0.9821500000000469,1.3673089999999775,2.99297118,0.22234530513304404,0.7512135510000001,
1876,0.7,5,STAND,HAND,6,4,SMALL,1.129799999999932,1.0,0.9831500000000233,0.9831500000000233,1.0989999999999327,1.29089141,0.47197174214134074,0.9002688,
1877,0.7,5,STAND,HAND,6,5,SMALL,0.968356999999969,1.0,0.9831590000000006,0.9831590000000006,0.9526980000000549,1.45009911,0.20590227844288825,0.5188877,
1878,0.7,5,STAND,HAND,6,6,SMALL,0.7175330000000031,1.0,1.0005670000000464,1.0005670000000464,0.7175330000000031,1.3938123,0.5989643115772952,0.8735729999999999,
1879,0.7,5,STAND,HAND,6,7,SMALL,0.7489000000000487,1.0,0.9835329999999658,0.9835329999999658,0.7489000000000487,1.6754967,2.291145081870367,1.6692948300000001,
1880,0.7,5,STAND,HAND,6,8,SMALL,0.8837000000000899,1.0,0.9830439999999498,0.9830439999999498,0.8837000000000899,1.32337785,0.7899800358558129,1.31462455,
1881,0.7,5,WALK,HAND,6,0,SMALL,,,,,,12.6528416,,,"('no success dwell', 0)"
1882,0.7,5,WALK,HAND,6,1,SMALL,,,,,,7.323649,,,"('no success dwell', 0)"
1883,0.7,5,WALK,HAND,6,2,SMALL,,,,,,5.69488239,,,"('no success dwell', 0)"
1884,0.7,5,WALK,HAND,6,3,SMALL,,,,,,5.43711,,,"('no success dwell', 0)"
1885,0.7,5,WALK,HAND,6,4,SMALL,,,,,,7.337995,,,"('no success dwell', 0)"
1886,0.7,5,WALK,HAND,6,5,SMALL,,,,,,3.13481545,,,"('no success dwell', 0)"
1887,0.7,5,WALK,HAND,6,6,SMALL,,,,,,4.62846565,,,"('no success dwell', 0)"
1888,0.7,5,WALK,HAND,6,7,SMALL,,,,,,7.93199348,,,"('no success dwell', 0)"
1889,0.7,5,WALK,HAND,6,8,SMALL,,,,,,10.2560883,,,"('no success dwell', 0)"
1890,0.7,5,STAND,HAND,7,0,LARGE,0.9667970000000423,1.0,0.9827879999999141,0.9827879999999141,0.9667970000000423,1.4389907100000001,0.8670126191664845,0.7860898,
1891,0.7,5,STAND,HAND,7,1,LARGE,1.4491350000000693,2.0,1.96536100000003,0.982680500000015,1.4007350000000542,1.39871764,2.0932479952547425,1.06238413,
1892,0.7,5,STAND,HAND,7,2,LARGE,1.2837630000000217,1.0,0.9820999999999458,0.9820999999999458,1.2508000000000266,1.42409039,1.4460449726534208,1.42409039,
1893,0.7,5,STAND,HAND,7,3,LARGE,1.1654569999999467,1.0,0.9820679999999129,0.9820679999999129,1.118457000000035,1.38097692,0.9407907679495077,1.13332391,
1894,0.7,5,STAND,HAND,7,4,LARGE,2.4860380000000077,1.0,0.9835589999999002,0.9835589999999002,2.851600000000076,1.80959189,0.6998949336454038,1.08624518,
1895,0.7,5,STAND,HAND,7,5,LARGE,1.1844999999999573,1.0,0.9972000000000207,0.9972000000000207,1.1844999999999573,1.49344516,0.13338344747861522,1.1504606,
1896,0.7,5,STAND,HAND,7,6,LARGE,1.1657690000000684,1.0,0.9839999999999236,0.9839999999999236,1.1143000000000711,1.42491472,0.7433239815064455,0.8259051,
1897,0.7,5,STAND,HAND,7,7,LARGE,1.7149040000000468,1.0,0.9850410000000238,0.9850410000000238,1.6963550000000396,1.4960635899999999,0.5080803115004668,1.28252685,
1898,0.7,5,STAND,HAND,7,8,LARGE,1.382139000000052,1.0,0.9843999999999369,0.9843999999999369,1.3648390000000745,1.47259641,0.49760708857524394,0.8430232,
1899,0.7,5,WALK,HAND,7,0,LARGE,,,,,,10.974884,,,"('no success dwell', 0)"
1900,0.7,5,WALK,HAND,7,1,LARGE,,,,,,7.186626,,,"('no success dwell', 0)"
1901,0.7,5,WALK,HAND,7,2,LARGE,,,,,,7.083964,,,"('no success dwell', 0)"
1902,0.7,5,WALK,HAND,7,3,LARGE,,,,,,4.08298254,,,"('no success dwell', 0)"
1903,0.7,5,WALK,HAND,7,4,LARGE,,,,,,4.8990100000000005,,,"('no success dwell', 0)"
1904,0.7,5,WALK,HAND,7,5,LARGE,,,,,,3.83752251,,,"('no success dwell', 0)"
1905,0.7,5,WALK,HAND,7,6,LARGE,,,,,,6.55741739,,,"('no success dwell', 0)"
1906,0.7,5,WALK,HAND,7,7,LARGE,,,,,,11.5455866,,,"('no success dwell', 0)"
1907,0.7,5,WALK,HAND,7,8,LARGE,,,,,,4.452279,,,"('no success dwell', 0)"
1908,0.7,5,STAND,HAND,8,0,SMALL,0.7496949999999742,1.0,0.984059000000002,0.984059000000002,0.7496949999999742,1.31194246,0.42424721994114084,0.6202354,
1909,0.7,5,STAND,HAND,8,1,SMALL,0.7314000000000078,1.0,0.9864000000000033,0.9864000000000033,0.7314000000000078,1.48384893,0.21287630003797312,0.8791551,
1910,0.7,5,STAND,HAND,8,2,SMALL,0.8671000000000504,1.0,0.983600000000024,0.983600000000024,0.8488999999999578,1.28420413,0.33776718017414326,0.902006,
1911,0.7,5,STAND,HAND,8,3,SMALL,0.8178000000000338,1.0,0.9835470000000441,0.9835470000000441,1.4349999999999454,2.56047916,0.1396253948353755,0.59774375,
1912,0.7,5,STAND,HAND,8,4,SMALL,0.8005000000000564,1.0,0.9841689999999517,0.9841689999999517,0.8005000000000564,1.73110545,3.2851127946153795,1.73110545,
1913,0.7,5,STAND,HAND,8,5,SMALL,1.348737999999912,1.0,0.9824630000000525,0.9824630000000525,1.1990999999999303,1.4985469999999999,1.2789903100624092,1.27656233,
1914,0.7,5,STAND,HAND,8,6,SMALL,0.8336180000000013,1.0,1.0009000000000015,1.0009000000000015,0.7998589999999695,1.28618348,0.4199363587008728,1.006388,
1915,0.7,5,STAND,HAND,8,7,SMALL,0.8652519999999413,1.0,0.9838870000000952,0.9838870000000952,1.3643189999999095,2.62465358,0.3563701065045879,0.38257297900000004,
1916,0.7,5,STAND,HAND,8,8,SMALL,1.1181360000000495,1.0,0.9848999999999251,0.9848999999999251,0.9309360000000879,1.48186946,0.336412246597072,1.32426476,
1917,0.7,5,WALK,HAND,8,0,SMALL,,,,,,11.3025436,,,"('no success dwell', 0)"
1918,0.7,5,WALK,HAND,8,1,SMALL,,,,,,6.986148,,,"('no success dwell', 0)"
1919,0.7,5,WALK,HAND,8,2,SMALL,,,,,,4.525108,,,"('no success dwell', 0)"
1920,0.7,5,WALK,HAND,8,3,SMALL,,,,,,5.960622,,,"('no success dwell', 0)"
1921,0.7,5,WALK,HAND,8,4,SMALL,,,,,,8.354116,,,"('no success dwell', 0)"
1922,0.7,5,WALK,HAND,8,5,SMALL,,,,,,12.2041464,,,"('no success dwell', 0)"
1923,0.7,5,WALK,HAND,8,6,SMALL,,,,,,10.2903271,,,"('no success dwell', 0)"
1924,0.7,5,WALK,HAND,8,7,SMALL,,,,,,5.60189152,,,"('no success dwell', 0)"
1925,0.7,5,WALK,HAND,8,8,SMALL,,,,,,5.761535,,,"('no success dwell', 0)"
1926,0.7,5,STAND,HAND,9,0,LARGE,0.9830999999999221,1.0,0.9855300000000398,0.9855300000000398,0.9830999999999221,1.46913719,2.9174613797073623,1.173532,
1927,0.7,5,STAND,HAND,9,1,LARGE,1.2333999999999605,1.0,0.9993799999999737,0.9993799999999737,1.2001999999999953,1.46031928,0.8677776405520369,0.5767517999999999,
1928,0.7,5,STAND,HAND,9,2,LARGE,1.1823699999999917,2.0,1.7328399999998965,0.8664199999999482,1.116579999999999,1.75479686,1.0857574376195906,0.6013338570000001,
1929,0.7,5,STAND,HAND,9,3,LARGE,1.4345100000000457,1.0,0.9825500000000602,0.9825500000000602,1.4009399999999914,1.43953454,1.6756394059185806,0.9287274,
1930,0.7,5,STAND,HAND,9,4,LARGE,1.1497399999999516,1.0,0.9835799999999608,0.9835799999999608,1.1335699999999633,1.57308769,2.280324602949008,1.57308769,
1931,0.7,5,STAND,HAND,9,5,LARGE,1.4159000000000788,1.0,0.998230000000035,0.998230000000035,1.3503500000000486,1.4538728,0.4435801157946946,1.25616491,
1932,0.7,5,STAND,HAND,9,6,LARGE,1.1337800000000016,1.0,1.0003000000000384,1.0003000000000384,2.0319200000000137,1.9867234200000001,0.6372831726625982,0.6049027,
1933,0.7,5,STAND,HAND,9,7,LARGE,1.0998599999999215,1.0,0.9868199999999661,0.9868199999999661,1.0839899999999716,1.33251417,0.6266404383862576,0.4702222,
1934,0.7,5,STAND,HAND,9,8,LARGE,1.2500599999999622,2.0,1.9315199999999777,0.9657599999999888,1.2332699999999477,1.32249033,1.4458932582744914,0.8536336999999999,
1935,0.7,5,WALK,HAND,9,0,LARGE,,,,,,7.66877,,,"('no success dwell', 0)"
1936,0.7,5,WALK,HAND,9,1,LARGE,,,,,,10.9307928,,,"('no success dwell', 0)"
