,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
1142,0.5,3,STAND,EYE,7,8,LARGE,0.9320579999999836,1.0,1.0629643333333283,1.0629643333333283,1.1862690000000384,1.7804501123268852,2.8260367201429752,1.2149312783495914,1.0629643333333283,
1143,0.5,3,WALK,EYE,7,0,LARGE,,,,,,3.5288512586841767,,2.751211960843344,0.13336933333337886,no success dwell
1144,0.5,3,WALK,EYE,7,1,LARGE,,,,,,5.50386587820026,,2.1991210553621965,0.2676963333333068,no success dwell
1145,0.5,3,WALK,EYE,7,2,LARGE,,,,,,5.170562827518149,,3.1986915890683,0.2160733333333572,no success dwell
1146,0.5,3,WALK,EYE,7,3,LARGE,,,,,,2.042759154909431,,2.0353048934712885,0.23383333333336698,no success dwell
1147,0.5,3,WALK,EYE,7,4,LARGE,,,,,,3.5994368724746217,,2.9644860357929823,0.2166863333333443,no success dwell
1148,0.5,3,WALK,EYE,7,5,LARGE,,,,,,3.9533682126978937,,2.9258577071125935,0.35118133333335966,no success dwell
1149,0.5,3,WALK,EYE,7,6,LARGE,,,,,,2.3285035679270356,,2.1158674412182017,0.3159873333333697,no success dwell
1150,0.5,3,WALK,EYE,7,7,LARGE,,,,,,3.159888740062323,,1.7107004789661175,0.35081233333332495,no success dwell
1151,0.5,3,WALK,EYE,7,8,LARGE,1.2332000000000107,1.0,0.7672333333333389,0.7672333333333389,3.567200000000014,3.811265674495483,1.702812185061192,1.4598385656199422,0.7672333333333389,
1152,0.5,3,STAND,EYE,8,0,SMALL,0.7165999999999713,1.0,1.0358353333332693,1.0358353333332693,1.4138430000000426,1.5820255997158361,1.4100745591557544,0.5409562412702034,1.0358353333332693,
1153,0.5,3,STAND,EYE,8,1,SMALL,0.5845450000000483,1.0,1.032988333333295,1.032988333333295,0.5845450000000483,1.4706946756618715,1.957582078493085,1.0983963340222151,1.032988333333295,
1154,0.5,3,STAND,EYE,8,2,SMALL,0.348700000000008,1.0,1.019381333333316,1.019381333333316,0.4309520000000475,1.6697145986492743,4.883957036364403,0.39576107665935806,1.019381333333316,
1155,0.5,3,STAND,EYE,8,3,SMALL,0.39714299999991454,1.0,1.031929333333354,1.031929333333354,0.39714299999991454,1.3567678644160646,1.3663725250674845,0.7007885952382252,1.031929333333354,
1156,0.5,3,STAND,EYE,8,4,SMALL,0.7495389999999134,2.0,1.9137326666667076,0.9568663333333538,1.0335699999999406,1.590065523875807,0.6498678376506795,0.6993847416906399,1.0157753333333253,
1157,0.5,3,STAND,EYE,8,5,SMALL,0.7132669999999735,1.0,1.032433333333332,1.032433333333332,0.7474669999999151,1.5418753093728133,0.4494484630321523,0.7681115237308803,1.032433333333332,
1158,0.5,3,STAND,EYE,8,6,SMALL,0.8145000000000664,1.0,1.0166833333333065,1.0166833333333065,1.363800000000083,1.692423276559208,1.0134023267658796,1.112546418722227,1.0166833333333065,
1159,0.5,3,STAND,EYE,8,7,SMALL,0.7180789999999888,1.0,1.0324173333333724,1.0324173333333724,2.6864020000000437,2.118962380685399,1.3691679599002076,0.9524169254681437,1.0324173333333724,
1160,0.5,3,STAND,EYE,8,8,SMALL,0.7155999999999949,1.0,1.0149013333333718,1.0149013333333718,0.7155999999999949,1.4669835223081564,0.35760711774561355,1.2015411757053083,1.0149013333333718,
1161,0.5,3,WALK,EYE,8,0,SMALL,,,,,,5.149621661951824,,3.6245085659359306,0.1017663333333606,no success dwell
1162,0.5,3,WALK,EYE,8,1,SMALL,0.900045000000091,1.0,0.5690333333333532,0.5690333333333532,4.366500000000087,5.867035431830676,1.9418672967197577,1.2467475549268117,0.5690333333333532,
1163,0.5,3,WALK,EYE,8,2,SMALL,,,,,,3.8745917670643877,,2.5883149009484017,0.250184333333353,no success dwell
1164,0.5,3,WALK,EYE,8,3,SMALL,,,,,,4.533997271058299,,2.2134725226695315,0.1663283333333273,no success dwell
1165,0.5,3,WALK,EYE,8,4,SMALL,,,,,,4.896296681897136,,2.43150615070414,0.2516553333333339,no success dwell
1166,0.5,3,WALK,EYE,8,5,SMALL,0.5512079999999742,1.0,0.532333333333357,0.532333333333357,3.334954000000039,2.099282912439282,15.981761431265681,1.2077641963353238,0.532333333333357,
1167,0.5,3,WALK,EYE,8,6,SMALL,,,,,,3.1834862334239102,,1.8620101088478425,0.3682333333333948,no success dwell
1168,0.5,3,WALK,EYE,8,7,SMALL,0.6668389999999818,2.0,1.4627346666666805,0.7313673333333403,0.6668389999999818,1.0208105145296704,0.9060347643757328,0.9504584570922727,0.9971703333333456,
1169,0.5,3,WALK,EYE,8,8,SMALL,,,,,,3.0107376672587627,,2.0928730830495406,0.303901333333359,no success dwell
1170,0.5,3,STAND,EYE,9,0,LARGE,0.6803679999999304,2.0,1.984809666666767,0.9924048333333835,0.6803679999999304,1.3932844579801784,2.0160932169200056,1.1734975684112188,1.0333853333334295,
1171,0.5,3,STAND,EYE,9,1,LARGE,0.6685179999999491,1.0,1.9499813333333427,1.9499813333333427,1.0676659999999174,1.6336333270760113,0.8916191352001671,0.40820283336360064,1.9499813333333427,
1172,0.5,3,STAND,EYE,9,2,LARGE,0.9659599999999955,2.0,2.1360616666666528,1.0680308333333264,1.1480000000000246,1.518107895314639,0.5647736285077437,0.7110513950529032,1.118993333333295,
1173,0.5,3,STAND,EYE,9,3,LARGE,0.8139999999999645,2.0,1.5169676666667482,0.7584838333333741,1.1486999999999625,2.876954055865533,1.2149933394450962,0.37867671349225107,1.0324743333333422,
1174,0.5,3,STAND,EYE,9,4,LARGE,0.8831449999998995,1.0,1.0329883333334087,1.0329883333334087,0.8831449999998995,0.42055146595453996,1.5727342677654426,0.42055146595453996,1.0329883333334087,
1175,0.5,3,STAND,EYE,9,5,LARGE,0.5838999999999714,1.0,1.0180903333333922,1.0180903333333922,0.8179000000000087,5.523551756506472,1.1131659861291983,1.387075975413132,1.0180903333333922,
1176,0.5,3,STAND,EYE,9,6,LARGE,0.849358000000052,1.0,0.9996333333333799,0.9996333333333799,0.849358000000052,1.2374376811945662,2.0136532568391687,0.7706718468787805,0.9996333333333799,
1177,0.5,3,STAND,EYE,9,7,LARGE,0.6672999999999547,2.0,1.4998816666666852,0.7499408333333426,1.0156489999999394,1.5645248068933584,6.164295407355459,0.6126999798239752,1.016197333333283,
1178,0.5,3,STAND,EYE,9,8,LARGE,0.9130000000000109,1.0,1.020033333333375,1.020033333333375,1.313199999999938,1.5265282768773152,0.9777587418161371,1.2266102811783475,1.020033333333375,
1179,0.5,3,WALK,EYE,9,0,LARGE,0.9005499999999529,1.0,0.5830803333333582,0.5830803333333582,1.6316499999999223,3.3886113495497927,0.6902930884638683,1.471826633308239,0.5830803333333582,
1180,0.5,3,WALK,EYE,9,1,LARGE,,,,,,2.448233368568483,,2.448233368568483,0.1502023333332848,no success dwell
1181,0.5,3,WALK,EYE,9,2,LARGE,,,,,,7.74989500473942,,1.9348061837466743,0.334233333333403,no success dwell
1182,0.5,3,WALK,EYE,9,3,LARGE,,,,,,5.430114056611138,,2.561602509259724,0.3499333333333273,no success dwell
1183,0.5,3,WALK,EYE,9,4,LARGE,,,,,,7.920785348297725,,3.3724671736525336,0.26740033333331514,no success dwell
1184,0.5,3,WALK,EYE,9,5,LARGE,,,,,,6.759551881904618,,2.2115457170506416,0.20954233333341865,no success dwell
1185,0.5,3,WALK,EYE,9,6,LARGE,,,,,,4.847350593613516,,1.6974336113147266,0.3023333333333388,no success dwell
1186,0.5,3,WALK,EYE,9,7,LARGE,,,,,,,,,,jump
1187,0.5,3,WALK,EYE,9,8,LARGE,,,,,,2.5176668109083487,,2.2255234684730394,0.18593333333334006,no success dwell
1188,0.5,3,STAND,HAND,4,0,SMALL,0.652168999999958,1.0,1.031564333333366,1.031564333333366,0.652168999999958,1.665453226721881,1.598721655152886,1.0779701246084739,1.031564333333366,
1189,0.5,3,STAND,HAND,4,1,SMALL,0.7008679999999003,1.0,1.0144333333334166,1.0144333333334166,0.7008679999999003,1.7678769870967086,1.9303642988071419,0.5915562266363663,1.0144333333334166,
1190,0.5,3,STAND,HAND,4,2,SMALL,0.815900000000056,1.0,1.0156853333333251,1.0156853333333251,0.815900000000056,1.7426257054626373,0.19382256593425531,0.7896578882523293,1.0156853333333251,
1191,0.5,3,STAND,HAND,4,3,SMALL,0.7824100000000271,1.0,1.0337843333333316,1.0337843333333316,0.7824100000000271,1.8754024945337349,0.865457476580176,1.0950080175467465,1.0337843333333316,
1192,0.5,3,STAND,HAND,4,4,SMALL,0.9339350000000195,1.0,1.0177943333333437,1.0177943333333437,0.9339350000000195,1.6198791043140635,0.2792146777069667,0.5517551987159163,1.0177943333333437,
1193,0.5,3,STAND,HAND,4,5,SMALL,0.7679660000000013,1.0,1.0171333333333072,1.0171333333333072,1.131966000000034,2.1301355957338135,1.1577382553925561,0.8312541139511791,1.0171333333333072,
1194,0.5,3,STAND,HAND,4,6,SMALL,0.8501999999999725,1.0,1.0192333333333485,1.0192333333333485,0.8501999999999725,1.8506011131998372,0.87671313800214,0.5592150166877407,1.0192333333333485,
1195,0.5,3,STAND,HAND,4,7,SMALL,0.884900000000016,1.0,1.0017333333334213,1.0017333333334213,1.417599999999993,2.2725433622608806,0.5601823820593395,1.0204053077090496,1.0017333333334213,
1196,0.5,3,STAND,HAND,4,8,SMALL,0.8470999999999549,1.0,1.020883333333389,1.020883333333389,0.8470999999999549,1.7038936576926031,0.6001238951997593,0.6782919441549827,1.020883333333389,
1197,0.5,3,WALK,HAND,4,0,SMALL,,,,,,5.943582464333814,,2.1001439922023053,0.4335413333333539,no success dwell
1198,0.5,3,WALK,HAND,4,1,SMALL,,,,,,7.237045653813737,,5.224230109877847,0.16797733333331355,no success dwell
1199,0.5,3,WALK,HAND,4,2,SMALL,,,,,,6.139822331237414,,2.017939875891079,0.2849333333333296,no success dwell
1200,0.5,3,WALK,HAND,4,3,SMALL,,,,,,4.165538741800496,,4.165538741800496,0.1836023333333704,no success dwell
1201,0.5,3,WALK,HAND,4,4,SMALL,1.0005490000000066,1.0,1.1828863333333308,1.1828863333333308,3.9322360000000174,3.8167940215211518,4.2363806070700205,1.5212712222975064,1.1828863333333308,
1202,0.5,3,WALK,HAND,4,5,SMALL,1.417099999999948,1.0,0.6637593333333333,0.6637593333333333,3.0197000000000003,5.230826648194383,1.9675665950035404,1.6663167068570908,0.6637593333333333,
1203,0.5,3,WALK,HAND,4,6,SMALL,,,,,,3.7394213135739376,,2.0108311982355955,0.20006233333336543,no success dwell
1204,0.5,3,WALK,HAND,4,7,SMALL,,,,,,1.9468823027762432,,1.7481419138128151,0.4498373333333082,no success dwell
1205,0.5,3,WALK,HAND,4,8,SMALL,,,,,,4.692447027859541,,3.0572318840803137,0.17061633333332982,no success dwell
1206,0.5,3,STAND,HAND,5,0,LARGE,0.7276999999999134,1.0,1.0345003333332292,1.0345003333332292,1.2623330000000124,2.2564303129748713,1.047228276097073,0.3991638324266925,1.0345003333332292,
1207,0.5,3,STAND,HAND,5,1,LARGE,0.8671880000000556,1.0,1.0170993333332794,1.0170993333332794,0.8671880000000556,1.7607760801997459,0.31761854616844226,1.369382802292694,1.0170993333332794,
1208,0.5,3,STAND,HAND,5,2,LARGE,1.1469999999999345,1.0,1.0197333333333367,1.0197333333333367,1.1469999999999345,1.716333961226005,0.7310323279497964,0.9251801247885073,1.0197333333333367,
1209,0.5,3,STAND,HAND,5,3,LARGE,1.3675000000000637,1.0,1.0158963333332471,1.0158963333332471,1.3675000000000637,1.8660779475370943,1.7678477116158156,0.3059486073924333,1.0158963333332471,
1210,0.5,3,STAND,HAND,5,4,LARGE,1.5855000000000246,1.0,1.031777333333283,1.031777333333283,1.5855000000000246,1.8690458471186295,0.7600707590052975,0.22911345102883385,1.031777333333283,
1211,0.5,3,STAND,HAND,5,5,LARGE,1.0817999999999302,1.0,1.0208333333334016,1.0208333333334016,1.0817999999999302,1.8937260424780884,2.233829870349648,1.3261890482834373,1.0208333333334016,
1212,0.5,3,STAND,HAND,5,6,LARGE,0.9154049999999643,1.0,1.0170903333333021,1.0170903333333021,1.3642660000000433,2.043103721830744,1.3703072312673985,0.7779711088866431,1.0170903333333021,
1213,0.5,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,1.0308333333333926,1.0308333333333926,0.9685349999999744,1.3892431543080521,1.1216050939359903,0.9698041128486041,1.0308333333333926,
1214,0.5,3,STAND,HAND,5,8,LARGE,1.316599999999994,1.0,0.9660793333332852,0.9660793333332852,1.316599999999994,1.6029725713980787,1.5181688815802676,0.6210020761468773,0.9660793333332852,
1215,0.5,3,WALK,HAND,5,0,LARGE,,,,,,2.8443674740406175,,2.8443674740406175,0.13541833333332154,no success dwell
1216,0.5,3,WALK,HAND,5,1,LARGE,,,,,,3.155184183103234,,11.459459687186488,0.03333333333333333,no success dwell
1217,0.5,3,WALK,HAND,5,2,LARGE,,,,,,8.827749185927736,,3.7635161529373984,0.21548233333331457,no success dwell
1218,0.5,3,WALK,HAND,5,3,LARGE,,,,,,6.382994368181198,,2.2300282554457134,0.3013383333333498,no success dwell
1219,0.5,3,WALK,HAND,5,4,LARGE,,,,,,3.70910325176752,,2.5053393035384737,0.24913333333333487,no success dwell
1220,0.5,3,WALK,HAND,5,5,LARGE,,,,,,2.5641236098459927,,1.9155678962040392,0.38296133333332893,no success dwell
1221,0.5,3,WALK,HAND,5,6,LARGE,1.1966550000000211,1.0,0.9160933333333522,0.9160933333333522,3.364623999999992,2.888898981262106,5.736475205985168,1.3138554869163506,0.9160933333333522,
1222,0.5,3,WALK,HAND,5,7,LARGE,,,,,,5.487044794927443,,2.6612576428811847,0.16825133333336073,no success dwell
1223,0.5,3,WALK,HAND,5,8,LARGE,,,,,,3.703143708742441,,2.2724668251489066,0.16739733333329998,no success dwell
1224,0.5,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,1.0157333333334313,1.0157333333334313,0.7314000000000078,1.4413881070639865,0.10231465347063277,0.42095943351397735,1.0157333333334313,
1225,0.5,3,STAND,HAND,6,1,SMALL,0.7001960000000054,1.0,1.0162433333332805,1.0162433333332805,0.7001960000000054,1.702201490800061,1.0146553905517646,1.2327053517694193,1.0162433333332805,
1226,0.5,3,STAND,HAND,6,2,SMALL,0.73284799999999,1.0,1.0179853333333162,1.0179853333333162,0.73284799999999,1.829147132671052,0.46049311132331905,0.7293927014992365,1.0179853333333162,
1227,0.5,3,STAND,HAND,6,3,SMALL,0.7177000000000362,1.0,1.0187973333333125,1.0187973333333125,0.7177000000000362,1.925418187390459,2.447146541371971,0.6565522766333046,1.0187973333333125,
1228,0.5,3,STAND,HAND,6,4,SMALL,0.6496319999999969,1.0,1.0162333333333058,1.0162333333333058,1.1492999999999256,2.242941956043874,0.46770765576666223,1.0792161415145478,1.0162333333333058,
1229,0.5,3,STAND,HAND,6,5,SMALL,0.649140999999986,1.0,1.017633333333409,1.017633333333409,0.649140999999986,1.809068041441497,2.5732973419269904,1.2162492787367178,1.017633333333409,
1230,0.5,3,STAND,HAND,6,6,SMALL,0.7855319999999892,1.0,1.0163013333333615,1.0163013333333615,0.7855319999999892,1.5691182649538504,0.5526343734250475,0.6118504564082051,1.0163013333333615,
1231,0.5,3,STAND,HAND,6,7,SMALL,0.9482480000000351,1.0,1.0160853333333384,1.0160853333333384,0.9482480000000351,1.6699322511987997,0.08862741704102346,0.9398055866226953,1.0160853333333384,
1232,0.5,3,STAND,HAND,6,8,SMALL,0.9671019999999544,2.0,2.150252666666749,1.0751263333333745,0.9671019999999544,1.7603450168926584,0.7283456746389225,1.0278192351719324,1.1335533333333692,
1233,0.5,3,WALK,HAND,6,0,SMALL,,,,,,1.883956660225779,,1.7716506126746099,0.44999033333331984,no success dwell
1234,0.5,3,WALK,HAND,6,1,SMALL,,,,,,9.165147159136312,,2.506864925526411,0.2353293333333416,no success dwell
1235,0.5,3,WALK,HAND,6,2,SMALL,,,,,,6.442366719419219,,3.5569456109477247,0.24878733333329894,no success dwell
1236,0.5,3,WALK,HAND,6,3,SMALL,,,,,,6.829998474468001,,3.6010857988046445,0.2862013333333683,no success dwell
1237,0.5,3,WALK,HAND,6,4,SMALL,1.6182999999999765,1.0,1.0159813333333167,1.0159813333333167,2.867999999999995,4.986148425401399,0.7428027700412527,1.1417321113977952,1.0159813333333167,
1238,0.5,3,WALK,HAND,6,5,SMALL,1.1996770000000083,1.0,0.48575633333334356,0.48575633333334356,4.849182000000042,4.296553690737948,2.6859763560318783,2.0570610418905533,0.48575633333334356,
1239,0.5,3,WALK,HAND,6,6,SMALL,2.020667000000003,1.0,1.0175333333333205,1.0175333333333205,2.900466999999992,2.3514358407615066,4.947021986314552,0.7139742532941981,1.0175333333333205,
1240,0.5,3,WALK,HAND,6,7,SMALL,0.7775709999999663,1.0,0.616999333333384,0.616999333333384,0.7775709999999663,1.5609075062145108,1.9235053273931522,1.1016402708661603,0.616999333333384,
1241,0.5,3,WALK,HAND,6,8,SMALL,,,,,,5.8568031906105285,,2.64228608508455,0.16489833333335657,no success dwell
1242,0.5,3,STAND,HAND,7,0,LARGE,0.6979410000000144,1.0,1.0186923333332365,1.0186923333332365,1.1802410000000236,2.319734465339292,1.7353806433166312,0.7393753754563451,1.0186923333332365,
1243,0.5,3,STAND,HAND,7,1,LARGE,1.132667999999967,1.0,1.017633333333409,1.017633333333409,1.132667999999967,1.7426688690454653,1.0032243051353358,0.7221967422673212,1.017633333333409,
1244,0.5,3,STAND,HAND,7,2,LARGE,1.330765999999926,2.0,1.8190546666666632,0.9095273333333316,1.330765999999926,1.8279697352900999,1.4433541186717678,0.5095675818822055,1.0173663333332874,
1245,0.5,3,STAND,HAND,7,3,LARGE,1.1992999999999938,1.0,1.016701333333261,1.016701333333261,1.1992999999999938,1.8040042296677872,0.632226582353023,0.9424321116830815,1.016701333333261,
1246,0.5,3,STAND,HAND,7,4,LARGE,1.2634309999999687,1.0,1.0181333333333973,1.0181333333333973,1.2634309999999687,1.9333732395706051,3.079817285282555,0.8145525211350095,1.0181333333333973,
1247,0.5,3,STAND,HAND,7,5,LARGE,1.0657959999999775,1.0,1.033992333333375,1.033992333333375,1.0657959999999775,1.8136043767821068,2.2077605150110373,1.0937506804953645,1.033992333333375,
1248,0.5,3,STAND,HAND,7,6,LARGE,0.9993279999999913,1.0,1.0194173333333387,1.0194173333333387,0.9993279999999913,1.369455792384208,2.070206940011843,1.0342173625756854,1.0194173333333387,
1249,0.5,3,STAND,HAND,7,7,LARGE,1.1654999999999518,1.0,0.9846933333333557,0.9846933333333557,2.03153999999995,3.569349729022088,0.2833695704261285,0.9728399352545177,0.9846933333333557,
1250,0.5,3,STAND,HAND,7,8,LARGE,1.082899999999995,1.0,1.017782333333374,1.017782333333374,1.082899999999995,1.6010737255159395,1.2650219030190446,1.3217501149785635,1.017782333333374,
1251,0.5,3,WALK,HAND,7,0,LARGE,,,,,,,,,,jump
1252,0.5,3,WALK,HAND,7,1,LARGE,2.5989000000000146,1.0,0.5175253333332838,0.5175253333332838,4.332259000000022,9.439570173268681,7.4207218226105525,1.4287736718564021,0.5175253333332838,
1253,0.5,3,WALK,HAND,7,2,LARGE,,,,,,5.025127335626935,,4.295739985378019,0.11738133333332901,no success dwell
1254,0.5,3,WALK,HAND,7,3,LARGE,,,,,,5.303520643869205,,4.644902672360903,0.24993333333336143,no success dwell
1255,0.5,3,WALK,HAND,7,4,LARGE,,,,,,3.654105285881961,,3.654105285881961,0.0830793333333607,no success dwell
1256,0.5,3,WALK,HAND,7,5,LARGE,,,,,,5.002560443587229,,4.121150283779932,0.15018533333332773,no success dwell
1257,0.5,3,WALK,HAND,7,6,LARGE,,,,,,7.086496707075336,,3.9776242938405835,0.31592633333329634,no success dwell
1258,0.5,3,WALK,HAND,7,7,LARGE,1.2163569999999595,2.0,1.517018666666733,0.7585093333333665,3.182856999999956,4.7544265836918855,2.7489120442485144,1.3089217510318885,0.9491663333333539,
1259,0.5,3,WALK,HAND,7,8,LARGE,1.567719000000011,1.0,0.598480333333301,0.598480333333301,3.767914000000019,2.299163019765116,5.43164947636673,1.400225725543098,0.598480333333301,
1260,0.5,3,STAND,HAND,8,0,SMALL,0.8487999999999829,1.0,1.0164913333333365,1.0164913333333365,1.5650000000000546,3.3616929381071974,0.13868830174620245,0.5837114249506324,1.0164913333333365,
1261,0.5,3,STAND,HAND,8,1,SMALL,0.6847000000000207,1.0,1.016633333333319,1.016633333333319,0.6847000000000207,1.6088361393112784,1.935789695338985,1.1002918958175054,1.016633333333319,
1262,0.5,3,STAND,HAND,8,2,SMALL,0.76304499999992,1.0,1.0198443333333975,1.0198443333333975,0.76304499999992,1.8540138615521367,2.4272235400232143,0.5870675057856396,1.0198443333333975,
1263,0.5,3,STAND,HAND,8,3,SMALL,0.6983309999999392,1.0,1.0175333333333205,1.0175333333333205,0.6983309999999392,1.6398683428397727,2.0922318297875573,0.794872474758816,1.0175333333333205,
1264,0.5,3,STAND,HAND,8,4,SMALL,0.7839999999999918,1.0,1.0172873333333732,1.0172873333333732,0.7839999999999918,1.8066075339236742,0.757962281419462,0.3764119796909232,1.0172873333333732,
1265,0.5,3,STAND,HAND,8,5,SMALL,0.7318000000000211,1.0,1.0179333333333338,1.0179333333333338,0.7318000000000211,1.7196631376452551,1.6271943324205285,0.6196221780505501,1.0179333333333338,
1266,0.5,3,STAND,HAND,8,6,SMALL,0.7180000000000746,1.0,1.0159383333333685,1.0159383333333685,1.4351410000000442,2.6819321455230805,0.48840544550437476,0.7659852868636708,1.0159383333333685,
1267,0.5,3,STAND,HAND,8,7,SMALL,0.7179609999999457,1.0,1.0338723333333368,1.0338723333333368,0.7179609999999457,1.8146891517369639,0.40323368134309406,1.171614454034415,1.0338723333333368,
1268,0.5,3,STAND,HAND,8,8,SMALL,0.7996999999999161,1.0,1.0337333333333467,1.0337333333333467,0.7996999999999161,1.642513327232908,0.23410071940971208,0.4786599950674621,1.0337333333333467,
1269,0.5,3,WALK,HAND,8,0,SMALL,,,,,,7.0992175636944905,,2.2516488247792505,0.2669333333333005,no success dwell
1270,0.5,3,WALK,HAND,8,1,SMALL,1.2518309999999815,1.0,0.4986333333333467,0.4986333333333467,2.9019819999999754,4.481710966782504,7.912120264710591,1.6910671100130963,0.4986333333333467,
1271,0.5,3,WALK,HAND,8,2,SMALL,1.0839780000000019,1.0,0.5324173333333154,0.5324173333333154,1.0839780000000019,1.6504659264315265,5.170887172910471,1.5642963162498678,0.5324173333333154,
1272,0.5,3,WALK,HAND,8,3,SMALL,,,,,,3.074981053392516,,2.435695841868285,0.41404033333336276,no success dwell
1273,0.5,3,WALK,HAND,8,4,SMALL,,,,,,10.963333099783569,,4.071642475036887,0.16675633333332673,no success dwell
1274,0.5,3,WALK,HAND,8,5,SMALL,,,,,,8.277030193875525,,3.29963516537841,0.25033333333331786,no success dwell
1275,0.5,3,WALK,HAND,8,6,SMALL,,,,,,6.185118522446282,,2.4066922076787423,0.298182333333303,no success dwell
1276,0.5,3,WALK,HAND,8,7,SMALL,,,,,,,,,,jump
1277,0.5,3,WALK,HAND,8,8,SMALL,2.7182920000000195,1.0,0.7342913333333475,0.7342913333333475,4.250916000000018,4.973450333439331,3.0909619787248404,1.028459363391867,0.7342913333333475,
1278,0.5,3,STAND,HAND,9,0,LARGE,0.8020569999999907,1.0,1.047499333333379,1.047499333333379,0.8020569999999907,1.662980856240264,0.9645897123036532,0.787791972478939,1.047499333333379,
1279,0.5,3,STAND,HAND,9,1,LARGE,1.1179809999999861,1.0,1.0015943333333175,1.0015943333333175,1.1179809999999861,1.7500007515425005,1.2850834995347984,0.9027952882832081,1.0015943333333175,
1280,0.5,3,STAND,HAND,9,2,LARGE,1.2001000000000204,1.0,1.0153333333333043,1.0153333333333043,1.2001000000000204,1.8317953035151127,0.9134610796939372,1.2130171047154101,1.0153333333333043,
1281,0.5,3,STAND,HAND,9,3,LARGE,0.9180000000000064,1.0,1.016101333333298,1.016101333333298,0.9180000000000064,1.8731143699873662,1.494266161949066,0.4609677316135616,1.016101333333298,
1282,0.5,3,STAND,HAND,9,4,LARGE,1.2013330000000906,1.0,1.0323003333333267,1.0323003333333267,1.2013330000000906,1.829241461017817,0.09242027434557716,0.24456194338745463,1.0323003333333267,
1283,0.5,3,STAND,HAND,9,5,LARGE,0.9685060000000476,1.0,1.0150933333333418,1.0150933333333418,0.9685060000000476,1.4977241871243365,1.9851380337678755,1.0253549908360124,1.0150933333333418,
1284,0.5,3,STAND,HAND,9,6,LARGE,1.0656490000000076,1.0,1.0359333333332492,1.0359333333332492,1.0656490000000076,1.7937250457050158,0.28492900793798936,0.26600720460244637,1.0359333333332492,
1285,0.5,3,STAND,HAND,9,7,LARGE,1.0830079999999498,1.0,1.0161213333333612,1.0161213333333612,1.0830079999999498,1.7258174041982781,2.8500346127187703,1.0823300038503634,1.0161213333333612,
1286,0.5,3,STAND,HAND,9,8,LARGE,0.9025000000000318,1.0,1.0303333333332907,1.0303333333332907,0.9025000000000318,1.6282103977312512,3.4447726459538566,0.7016756566916534,1.0303333333332907,
1287,0.5,3,WALK,HAND,9,0,LARGE,,,,,,1.9467490336136142,,1.7970714300474586,0.2993333333334097,no success dwell
1288,0.5,3,WALK,HAND,9,1,LARGE,,,,,,7.204409827161249,,4.639050784449247,0.11623333333332841,no success dwell
1289,0.5,3,WALK,HAND,9,2,LARGE,,,,,,6.383112144847454,,1.611278028688833,0.3328333333332997,no success dwell
1290,0.5,3,WALK,HAND,9,3,LARGE,,,,,,2.4924857360105603,,2.478828198795878,0.38898733333329194,no success dwell
1291,0.5,3,WALK,HAND,9,4,LARGE,,,,,,3.8942698770652,,3.295101630127994,0.3002843333332824,no success dwell
1292,0.5,3,WALK,HAND,9,5,LARGE,1.630350999999905,2.0,1.2839196666665809,0.6419598333332904,2.412399999999934,3.3898961409882458,0.5718866802779091,0.6846896514300547,0.7865333333333259,
1293,0.5,3,WALK,HAND,9,6,LARGE,1.0994369999999662,1.0,1.0338223333332357,1.0338223333332357,3.8840430000000197,5.950800239923892,0.8570257948676137,1.10726107321335,1.0338223333332357,
1294,0.5,3,WALK,HAND,9,7,LARGE,,,,,,1.9861729531732857,,1.808862113841367,0.3992333333333439,no success dwell
1295,0.5,3,WALK,HAND,9,8,LARGE,1.6834099999999808,2.0,1.184246666666642,0.592123333333321,1.6834099999999808,1.9921712462136512,9.77851391980904,1.511143118586538,0.6833583333333612,
1296,0.5,4,STAND,HEAD,4,0,SMALL,0.900650000000013,1.0,1.0337293333333284,1.0337293333333284,0.900650000000013,1.320960744460398,2.4947777885920885,1.0494220611328406,1.0337293333333284,
1297,0.5,4,STAND,HEAD,4,1,SMALL,0.6680430000000115,1.0,1.0321903333333202,1.0321903333333202,0.6680430000000115,1.369809265543476,4.10941021923979,0.8902013280251833,1.0321903333333202,
1298,0.5,4,STAND,HEAD,4,2,SMALL,0.7010499999999809,1.0,1.0311743333333274,1.0311743333333274,0.7010499999999809,1.4235384353872769,0.21967960235439374,0.935793116401904,1.0311743333333274,
1299,0.5,4,STAND,HEAD,4,3,SMALL,1.0992889999999989,1.0,1.016868333333351,1.016868333333351,1.2488559999999893,1.5621992889024507,1.698431332547375,0.8041547012776955,1.016868333333351,
1300,0.5,4,STAND,HEAD,4,4,SMALL,0.9994660000000124,1.0,1.01686933333332,1.01686933333332,0.9994660000000124,1.4468563602587463,1.6937417404283943,0.8730709323866511,1.01686933333332,
1301,0.5,4,STAND,HEAD,4,5,SMALL,0.8845980000000111,2.0,1.6003606666666639,0.8001803333333319,0.8845980000000111,1.367833406921869,5.668801562960799,1.3033411429133934,1.0332423333333358,
