,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
480,0.5,1,WALK,EYE,6,3,SMALL,0.8004489999999578,2.0,1.2280569999999784,0.6140284999999892,3.134918999999968,4.282217,3.128294252403673,
481,0.5,1,WALK,EYE,6,4,SMALL,,,,,,2.5663585700000002,,"('no success dwell', 0)"
482,0.5,1,WALK,EYE,6,5,SMALL,1.3335880000000202,1.0,0.9500209999999925,0.9500209999999925,4.800446000000022,3.02251983,3.0402975111864445,
483,0.5,1,WALK,EYE,6,6,SMALL,,,,,,5.28045559,,"('no success dwell', 0)"
484,0.5,1,WALK,EYE,6,7,SMALL,0.40127599999999575,3.0,1.7638160000000198,0.5879386666666733,0.6523740000000089,1.99409783,2.940052680059804,
485,0.5,1,WALK,EYE,6,8,SMALL,,,,,,7.55922747,,"('no success dwell', 0)"
486,0.5,1,STAND,EYE,7,0,LARGE,0.6680999999999813,2.0,1.5471999999999753,0.7735999999999876,0.7016999999999598,1.47869658,2.2912516756091303,
487,0.5,1,STAND,EYE,7,1,LARGE,0.722411999999963,1.0,0.9795569999999998,0.9795569999999998,0.722411999999963,1.21740055,3.0830783571788154,
488,0.5,1,STAND,EYE,7,2,LARGE,0.6833000000000311,1.0,0.9854000000000269,0.9854000000000269,0.6833000000000311,1.36587369,1.3480115520398936,
489,0.5,1,STAND,EYE,7,3,LARGE,0.7177440000000388,1.0,0.9812560000000303,0.9812560000000303,0.7177440000000388,1.4347688,1.8648169997886799,
490,0.5,1,STAND,EYE,7,4,LARGE,0.663817999999992,1.0,0.9841920000000073,0.9841920000000073,0.86620999999991,2.16609216,1.7060369754265525,
491,0.5,1,STAND,EYE,7,5,LARGE,0.6660000000000537,1.0,0.9829670000000306,0.9829670000000306,2.067700000000059,1.6156786699999999,1.5211432787650558,
492,0.5,1,STAND,EYE,7,6,LARGE,0.6986000000000558,1.0,0.9999000000000251,0.9999000000000251,1.3337999999999965,2.319084,2.8415713066951698,
493,0.5,1,STAND,EYE,7,7,LARGE,0.6660650000000032,1.0,0.9828650000000607,0.9828650000000607,1.2834349999999404,1.4756496000000001,1.930857621174947,
494,0.5,1,STAND,EYE,7,8,LARGE,0.6954579999999169,1.0,0.999855000000025,0.999855000000025,0.6954579999999169,1.3095537400000001,1.7420710218633613,
495,0.5,1,WALK,EYE,7,0,LARGE,,,,,,2.01751518,,"('no success dwell', 0)"
496,0.5,1,WALK,EYE,7,1,LARGE,1.182879000000014,1.0,0.5170599999999581,0.5170599999999581,4.798797000000036,3.55021667,2.5856552221387945,
497,0.5,1,WALK,EYE,7,2,LARGE,,,,,,4.644647,,"('no success dwell', 0)"
498,0.5,1,WALK,EYE,7,3,LARGE,,,,,,2.29132,,"('no success dwell', 0)"
499,0.5,1,WALK,EYE,7,4,LARGE,,,,,,4.698154,,"('no success dwell', 0)"
500,0.5,1,WALK,EYE,7,5,LARGE,0.8814390000000003,1.0,0.518636000000015,0.518636000000015,0.979645000000005,1.73110545,3.4673629427145887,
501,0.5,1,WALK,EYE,7,6,LARGE,0.7313230000000317,1.0,0.533569,0.533569,1.6329039999999964,1.85097194,3.1018024251577327,
502,0.5,1,WALK,EYE,7,7,LARGE,0.8360600000000318,2.0,1.2145350000000121,0.6072675000000061,2.4005130000000463,3.85234284,3.458497432766112,
503,0.5,1,WALK,EYE,7,8,LARGE,,,,,,2.62815619,,"('no success dwell', 0)"
504,0.5,1,STAND,EYE,8,0,SMALL,0.4003490000000056,1.0,0.9857999999999265,0.9857999999999265,0.4003490000000056,1.49213433,1.2190342088153578,
505,0.5,1,STAND,EYE,8,1,SMALL,0.5502380000000358,1.0,0.9827999999999975,0.9827999999999975,0.5502380000000358,1.22445273,0.5911699903877083,
506,0.5,1,STAND,EYE,8,2,SMALL,0.26304799999991246,1.0,1.0005400000000009,1.0005400000000009,0.46305999999992764,2.59962559,0.6506996433210459,
507,0.5,1,STAND,EYE,8,3,SMALL,0.2301519999999755,2.0,1.8311330000001362,0.9155665000000681,0.4834999999999354,3.19328547,2.170185183784783,
508,0.5,1,STAND,EYE,8,4,SMALL,0.2985999999999649,1.0,0.985157000000072,0.985157000000072,0.3996999999999389,1.5810294200000001,0.5420585182454282,
509,0.5,1,STAND,EYE,8,5,SMALL,0.4999000000000251,2.0,1.480049999999892,0.740024999999946,0.4999000000000251,1.5167191,1.8588999504006516,
510,0.5,1,STAND,EYE,8,6,SMALL,0.2506619999999202,1.0,0.9826430000000528,0.9826430000000528,1.3030619999999544,1.79634941,1.8486331696825826,
511,0.5,1,STAND,EYE,8,7,SMALL,0.6303309999999556,1.0,0.9844000000000506,0.9844000000000506,1.1632999999999356,1.75557733,0.431218775275985,
512,0.5,1,STAND,EYE,8,8,SMALL,0.5651000000000295,1.0,0.9840490000000273,0.9840490000000273,0.5651000000000295,1.328396,2.408419721855585,
513,0.5,1,WALK,EYE,8,0,SMALL,,,,,,2.25672054,,"('no success dwell', 0)"
514,0.5,1,WALK,EYE,8,1,SMALL,,,,,,3.06062222,,"('no success dwell', 0)"
515,0.5,1,WALK,EYE,8,2,SMALL,,,,,,2.58065748,,"('no success dwell', 0)"
516,0.5,1,WALK,EYE,8,3,SMALL,0.716858000000002,1.0,0.6831359999999904,0.6831359999999904,1.8999019999999973,11.4389868,2.3605415525295426,
517,0.5,1,WALK,EYE,8,4,SMALL,,,,,,2.43212342,,"('no success dwell', 0)"
518,0.5,1,WALK,EYE,8,5,SMALL,,,,,,2.35600948,,"('no success dwell', 0)"
519,0.5,1,WALK,EYE,8,6,SMALL,,,,,,2.881743,,"('no success dwell', 0)"
520,0.5,1,WALK,EYE,8,7,SMALL,,,,,,3.6804142,,"('no success dwell', 0)"
521,0.5,1,WALK,EYE,8,8,SMALL,0.6648329999999874,2.0,1.1022780000000125,0.5511390000000063,1.2800599999999918,2.28730178,2.659667502049521,
522,0.5,1,STAND,EYE,9,0,LARGE,0.3004150000000436,1.0,0.9823000000000093,0.9823000000000093,0.5830069999999523,5.639619,2.178754965433454,
523,0.5,1,STAND,EYE,9,1,LARGE,0.5772999999999229,1.0,0.983553000000029,0.983553000000029,0.5947999999999638,1.47272921,0.942171943618708,
524,0.5,1,STAND,EYE,9,2,LARGE,0.5679580000000897,1.0,0.9824999999999591,0.9824999999999591,0.5679580000000897,1.33618069,0.7924827930392856,
525,0.5,1,STAND,EYE,9,3,LARGE,0.5834639999999354,1.0,0.9971639999999979,0.9971639999999979,0.5834639999999354,0.9157847,1.826333997209478,
526,0.5,1,STAND,EYE,9,4,LARGE,0.3663999999999987,1.0,0.9979000000000724,0.9979000000000724,0.6992999999999938,7.962129,0.9359637515504057,
527,0.5,1,STAND,EYE,9,5,LARGE,0.5000580000000809,1.0,1.0005419999999958,1.0005419999999958,0.5000580000000809,1.18266749,0.6541013939686212,
528,0.5,1,STAND,EYE,9,6,LARGE,0.6320440000000644,1.0,0.9866559999999254,0.9866559999999254,0.6320440000000644,1.4319016900000001,0.33936007879719365,
529,0.5,1,STAND,EYE,9,7,LARGE,0.6821489999999812,1.0,0.9832509999999957,0.9832509999999957,0.6821489999999812,1.26563179,3.1823868140941642,
530,0.5,1,STAND,EYE,9,8,LARGE,0.6508999999999787,1.0,0.9896660000000566,0.9896660000000566,1.4663999999999078,1.5165899999999999,2.416046712060384,
531,0.5,1,WALK,EYE,9,0,LARGE,0.9649050000000443,1.0,0.5715420000000222,0.5715420000000222,3.0953980000000456,1.649482,5.149304171060151,
532,0.5,1,WALK,EYE,9,1,LARGE,,,,,,3.67535639,,"('no success dwell', 0)"
533,0.5,1,WALK,EYE,9,2,LARGE,1.4843140000000403,1.0,0.5328000000000657,0.5328000000000657,4.616760999999997,5.771596,2.4904034448244783,
534,0.5,1,WALK,EYE,9,3,LARGE,,,,,,4.009806,,"('no success dwell', 0)"
535,0.5,1,WALK,EYE,9,4,LARGE,,,,,,4.12843943,,"('no success dwell', 0)"
536,0.5,1,WALK,EYE,9,5,LARGE,,,,,,2.095178,,"('no success dwell', 0)"
537,0.5,1,WALK,EYE,9,6,LARGE,,,,,,2.64996243,,"('no success dwell', 0)"
538,0.5,1,WALK,EYE,9,7,LARGE,0.666199000000006,1.0,0.5480000000000018,0.5480000000000018,2.1839539999999715,2.41743231,2.8587714881510156,
539,0.5,1,WALK,EYE,9,8,LARGE,,,,,,3.98236322,,"('no success dwell', 0)"
540,0.5,1,STAND,HAND,4,0,SMALL,0.499655999999959,1.0,0.982943999999975,0.982943999999975,1.066699999999969,2.99369049,0.15493245116177876,
541,0.5,1,STAND,HAND,4,1,SMALL,0.8650000000000091,1.0,0.9839999999999236,0.9839999999999236,0.8309000000000424,1.47312772,0.18352816498002036,
542,0.5,1,STAND,HAND,4,2,SMALL,0.4168090000000575,1.0,0.9830580000000282,0.9830580000000282,0.4168090000000575,1.25741053,0.2681251288104612,
543,0.5,1,STAND,HAND,4,3,SMALL,0.5187339999999949,1.0,0.9857999999999265,0.9857999999999265,0.9337340000000722,1.90238357,1.3249993691058028,
544,0.5,1,STAND,HAND,4,4,SMALL,0.6161999999999352,1.0,0.9852000000000771,0.9852000000000771,1.1316999999999098,2.20726418,0.3195183511169033,
545,0.5,1,STAND,HAND,4,5,SMALL,0.5896669999999631,1.0,0.9840090000000146,0.9840090000000146,1.1325070000000323,3.45405746,0.8801396292709055,
546,0.5,1,STAND,HAND,4,6,SMALL,0.799052999999958,1.0,1.0,1.0,0.6644529999999804,1.4918720699999999,0.44034778821949216,
547,0.5,1,STAND,HAND,4,7,SMALL,0.6334000000000515,1.0,0.9815999999999576,0.9815999999999576,0.5842000000000098,1.42271566,0.8456320767817455,
548,0.5,1,STAND,HAND,4,8,SMALL,0.9791870000000245,1.0,0.9851999999999634,0.9851999999999634,0.795154000000025,1.48239744,1.2806687831618253,
549,0.5,1,WALK,HAND,4,0,SMALL,,,,,,7.100035,,"('no success dwell', 0)"
550,0.5,1,WALK,HAND,4,1,SMALL,,,,,,11.454422,,"('no success dwell', 0)"
551,0.5,1,WALK,HAND,4,2,SMALL,,,,,,3.93780851,,"('no success dwell', 0)"
552,0.5,1,WALK,HAND,4,3,SMALL,,,,,,6.839797,,"('no success dwell', 0)"
553,0.5,1,WALK,HAND,4,4,SMALL,,,,,,3.69533348,,"('no success dwell', 0)"
554,0.5,1,WALK,HAND,4,5,SMALL,,,,,,2.69805574,,"('no success dwell', 0)"
555,0.5,1,WALK,HAND,4,6,SMALL,,,,,,6.9380827,,"('no success dwell', 0)"
556,0.5,1,WALK,HAND,4,7,SMALL,,,,,,3.88922238,,"('no success dwell', 0)"
557,0.5,1,WALK,HAND,4,8,SMALL,,,,,,3.58828735,,"('no success dwell', 0)"
558,0.5,1,STAND,HAND,5,0,LARGE,0.635768999999982,1.0,0.9837039999999888,0.9837039999999888,0.6165419999999813,1.4585762,2.6458650517000013,
559,0.5,1,STAND,HAND,5,1,LARGE,0.9671020000000681,1.0,1.0006519999999455,1.0006519999999455,0.9171340000000328,1.41954851,0.07842770795815726,
560,0.5,1,STAND,HAND,5,2,LARGE,1.4824539999999615,1.0,0.9843449999999621,0.9843449999999621,1.3657550000000356,1.4383105,0.8699790276334487,
561,0.5,1,STAND,HAND,5,3,LARGE,1.0656529999999975,1.0,0.9817000000000462,0.9817000000000462,1.0517529999999624,1.481341,0.5880018104267417,
562,0.5,1,STAND,HAND,5,4,LARGE,1.1659550000000536,1.0,0.9828469999999925,0.9828469999999925,1.1493530000000192,1.4183073,1.6155447417694893,
563,0.5,1,STAND,HAND,5,5,LARGE,1.0650020000000495,1.0,0.9839519999999311,0.9839519999999311,0.9995680000000675,1.434223,0.9012681028353828,
564,0.5,1,STAND,HAND,5,6,LARGE,1.0819529999999986,1.0,0.9850000000000136,0.9850000000000136,1.064752999999996,1.41374683,0.3328910334147196,
565,0.5,1,STAND,HAND,5,7,LARGE,1.5644999999999527,1.0,0.9805900000000065,0.9805900000000065,1.5358519999999771,1.41069829,1.0983865741007373,
566,0.5,1,STAND,HAND,5,8,LARGE,1.0655480000000352,1.0,0.9837680000000546,0.9837680000000546,1.0655480000000352,1.48068047,0.4693537349080618,
567,0.5,1,WALK,HAND,5,0,LARGE,,,,,,2.075846,,"('no success dwell', 0)"
568,0.5,1,WALK,HAND,5,1,LARGE,,,,,,4.85135174,,"('no success dwell', 0)"
569,0.5,1,WALK,HAND,5,2,LARGE,,,,,,2.56864572,,"('no success dwell', 0)"
570,0.5,1,WALK,HAND,5,3,LARGE,,,,,,5.94194555,,"('no success dwell', 0)"
571,0.5,1,WALK,HAND,5,4,LARGE,,,,,,4.42288256,,"('no success dwell', 0)"
572,0.5,1,WALK,HAND,5,5,LARGE,,,,,,8.373017,,"('no success dwell', 0)"
573,0.5,1,WALK,HAND,5,6,LARGE,,,,,,5.16114473,,"('no success dwell', 0)"
574,0.5,1,WALK,HAND,5,7,LARGE,,,,,,5.794643,,"('no success dwell', 0)"
575,0.5,1,WALK,HAND,5,8,LARGE,,,,,,8.853016,,"('no success dwell', 0)"
576,0.5,1,STAND,HAND,6,0,SMALL,0.44958500000007007,1.0,0.9861609999999246,0.9861609999999246,0.44958500000007007,1.84800911,0.2539159663120658,
577,0.5,1,STAND,HAND,6,1,SMALL,0.9508349999999837,1.0,0.9858449999999266,0.9858449999999266,0.8812550000000101,1.3901571,0.2076326400984,
578,0.5,1,STAND,HAND,6,2,SMALL,0.6663479999999709,1.0,0.9834660000000213,0.9834660000000213,0.6336340000000291,1.34377468,0.7037402058704337,
579,0.5,1,STAND,HAND,6,3,SMALL,0.7821040000000039,1.0,0.9999679999999671,0.9999679999999671,0.5985429999999496,1.47790241,0.6617858143530674,
580,0.5,1,STAND,HAND,6,4,SMALL,0.5999759999999696,1.0,0.9973319999999148,0.9973319999999148,0.5841070000000173,1.4880631,0.3873352380704186,
581,0.5,1,STAND,HAND,6,5,SMALL,0.4153999999999769,1.0,0.9834630000000288,0.9834630000000288,0.8659999999999854,3.05056381,0.464468963167076,
582,0.5,1,STAND,HAND,6,6,SMALL,0.6342579999999316,1.0,1.0003540000000157,1.0003540000000157,0.6170459999999593,1.342755,0.4040116229595858,
583,0.5,1,STAND,HAND,6,7,SMALL,0.9470999999999776,1.0,0.9828999999999724,0.9828999999999724,0.9148000000000138,1.43980646,1.0807510676403176,
584,0.5,1,STAND,HAND,6,8,SMALL,0.48460000000000036,1.0,1.0000680000000557,1.0000680000000557,1.0340999999999667,2.43139935,0.18669196617837722,
585,0.5,1,WALK,HAND,6,0,SMALL,,,,,,3.36254954,,"('no success dwell', 0)"
586,0.5,1,WALK,HAND,6,1,SMALL,,,,,,4.40824461,,"('no success dwell', 0)"
587,0.5,1,WALK,HAND,6,2,SMALL,,,,,,3.34328032,,"('no success dwell', 0)"
588,0.5,1,WALK,HAND,6,3,SMALL,,,,,,7.920255,,"('no success dwell', 0)"
589,0.5,1,WALK,HAND,6,4,SMALL,,,,,,7.70082045,,"('no success dwell', 0)"
590,0.5,1,WALK,HAND,6,5,SMALL,,,,,,5.723993,,"('no success dwell', 0)"
591,0.5,1,WALK,HAND,6,6,SMALL,,,,,,6.5210723900000005,,"('no success dwell', 0)"
592,0.5,1,WALK,HAND,6,7,SMALL,,,,,,4.903447,,"('no success dwell', 0)"
593,0.5,1,WALK,HAND,6,8,SMALL,,,,,,3.33976483,,"('no success dwell', 0)"
594,0.5,1,STAND,HAND,7,0,LARGE,1.1648999999999887,1.0,0.9867000000000417,0.9867000000000417,1.0984999999999445,1.47631252,0.39421638100556017,
595,0.5,1,STAND,HAND,7,1,LARGE,0.5665890000000218,1.0,0.9846999999999753,0.9846999999999753,1.1150310000000445,2.810976,0.47632806053301435,
596,0.5,1,STAND,HAND,7,2,LARGE,1.0167000000000144,1.0,0.9838999999999487,0.9838999999999487,0.9835000000000491,1.31492221,2.1889360623382874,
597,0.5,1,STAND,HAND,7,3,LARGE,1.5833999999999833,2.0,1.5344740000000456,0.7672370000000228,1.4987999999999602,1.99743187,2.6557271978118218,
598,0.5,1,STAND,HAND,7,4,LARGE,1.4982630000000654,1.0,0.9995119999999815,0.9995119999999815,1.432800000000043,1.49710977,0.27613029380929854,
599,0.5,1,STAND,HAND,7,5,LARGE,0.9807320000001027,1.0,0.9827269999999544,0.9827269999999544,0.9163400000001047,1.3482815,0.4301507348535992,
600,0.5,1,STAND,HAND,7,6,LARGE,0.8993449999999257,1.0,0.9831369999999424,0.9831369999999424,0.8826999999999998,1.21014571,0.4265027955161763,
601,0.5,1,STAND,HAND,7,7,LARGE,1.1001430000000028,1.0,0.9986000000000104,0.9986000000000104,1.0827000000000453,1.26640475,0.8447023947360596,
602,0.5,1,STAND,HAND,7,8,LARGE,1.0017530000000079,1.0,0.9981470000000172,0.9981470000000172,0.967899999999986,1.295129,0.3594492467268737,
603,0.5,1,WALK,HAND,7,0,LARGE,1.6146750000000338,1.0,0.4801020000000449,0.4801020000000449,4.949881000000005,2.99159718,3.13264636599998,
604,0.5,1,WALK,HAND,7,1,LARGE,,,,,,8.440292,,"('no success dwell', 0)"
605,0.5,1,WALK,HAND,7,2,LARGE,,,,,,3.588178,,"('no success dwell', 0)"
606,0.5,1,WALK,HAND,7,3,LARGE,,,,,,5.187387,,"('no success dwell', 0)"
607,0.5,1,WALK,HAND,7,4,LARGE,,,,,,5.094161,,"('no success dwell', 0)"
608,0.5,1,WALK,HAND,7,5,LARGE,,,,,,3.4230828300000002,,"('no success dwell', 0)"
609,0.5,1,WALK,HAND,7,6,LARGE,,,,,,3.82658744,,"('no success dwell', 0)"
610,0.5,1,WALK,HAND,7,7,LARGE,,,,,,8.152156,,"('no success dwell', 0)"
611,0.5,1,WALK,HAND,7,8,LARGE,,,,,,8.252881,,"('no success dwell', 0)"
612,0.5,1,STAND,HAND,8,0,SMALL,0.48606900000004316,1.0,0.9943839999999682,0.9943839999999682,0.48606900000004316,1.32278621,0.40007486874405535,
613,0.5,1,STAND,HAND,8,1,SMALL,0.46696799999995164,1.0,1.00100000000009,1.00100000000009,0.9349999999999454,2.430433,0.44469542790188676,
614,0.5,1,STAND,HAND,8,2,SMALL,0.4351319999999532,1.0,0.9885000000000446,0.9885000000000446,0.4017319999999245,1.16885376,0.5198998797149462,
615,0.5,1,STAND,HAND,8,3,SMALL,0.43414400000006026,1.0,0.997618999999986,0.997618999999986,1.3019420000000537,1.906494,0.862062217751047,
616,0.5,1,STAND,HAND,8,4,SMALL,0.6630859999999075,1.0,0.9846320000000333,0.9846320000000333,1.1319449999999733,1.96453357,1.1623266759052167,
617,0.5,1,STAND,HAND,8,5,SMALL,0.5473000000000638,1.0,0.9841000000000122,0.9841000000000122,1.1143000000000711,3.00830245,0.5489009528467631,
618,0.5,1,STAND,HAND,8,6,SMALL,0.547755000000052,1.0,0.9846999999999753,0.9846999999999753,0.7454549999999927,1.85825312,0.8443583259446221,
619,0.5,1,STAND,HAND,8,7,SMALL,0.7522000000000162,2.0,1.945660999999859,0.9728304999999295,0.7354380000000447,1.4149920900000001,1.7305914256879635,
620,0.5,1,STAND,HAND,8,8,SMALL,0.5633510000000115,1.0,0.9832999999999856,0.9832999999999856,0.5441000000000713,1.31848907,0.17661464607130298,
621,0.5,1,WALK,HAND,8,0,SMALL,,,,,,5.7334013,,"('no success dwell', 0)"
622,0.5,1,WALK,HAND,8,1,SMALL,,,,,,3.48014712,,"('no success dwell', 0)"
623,0.5,1,WALK,HAND,8,2,SMALL,,,,,,5.363118,,"('no success dwell', 0)"
624,0.5,1,WALK,HAND,8,3,SMALL,,,,,,3.42199588,,"('no success dwell', 0)"
625,0.5,1,WALK,HAND,8,4,SMALL,,,,,,6.63959169,,"('no success dwell', 0)"
626,0.5,1,WALK,HAND,8,5,SMALL,,,,,,9.63382149,,"('no success dwell', 0)"
627,0.5,1,WALK,HAND,8,6,SMALL,,,,,,3.73208332,,"('no success dwell', 0)"
628,0.5,1,WALK,HAND,8,7,SMALL,,,,,,5.11822,,"('no success dwell', 0)"
629,0.5,1,WALK,HAND,8,8,SMALL,,,,,,5.25728655,,"('no success dwell', 0)"
630,0.5,1,STAND,HAND,9,0,LARGE,0.9811549999999443,1.0,0.9994000000000369,0.9994000000000369,0.9335549999999557,1.4020713599999999,1.0075730829522707,
631,0.5,1,STAND,HAND,9,1,LARGE,0.9175000000000182,1.0,0.9844000000000506,0.9844000000000506,0.8999999999999773,1.43108141,1.865196120250126,
632,0.5,1,STAND,HAND,9,2,LARGE,1.08013399999993,1.0,0.9832999999999856,0.9832999999999856,1.0641339999999673,1.35580766,0.9694417653070453,
633,0.5,1,STAND,HAND,9,3,LARGE,0.8018800000000965,1.0,0.9988500000000613,0.9988500000000613,0.7826450000000023,1.49423122,0.715497747675348,
634,0.5,1,STAND,HAND,9,4,LARGE,1.2317000000000462,1.0,0.9823999999999842,0.9823999999999842,1.099700000000098,1.47086775,0.41409345756306914,
635,0.5,1,STAND,HAND,9,5,LARGE,1.3667580000000044,1.0,0.9878670000000511,0.9878670000000511,1.282699999999977,1.37671924,0.32631373957107296,
636,0.5,1,STAND,HAND,9,6,LARGE,1.0680690000000368,1.0,0.9997569999999314,0.9997569999999314,1.0512690000000475,1.31030071,1.9805509667725434,
637,0.5,1,STAND,HAND,9,7,LARGE,0.9646999999999935,1.0,0.9838359999999966,0.9838359999999966,0.8981639999999516,1.45239151,0.28557014730033664,
638,0.5,1,STAND,HAND,9,8,LARGE,0.9666520000000673,1.0,0.9840370000000576,0.9840370000000576,0.9492520000000013,1.43531418,0.3390765448439494,
639,0.5,1,WALK,HAND,9,0,LARGE,,,,,,2.33128953,,"('no success dwell', 0)"
640,0.5,1,WALK,HAND,9,1,LARGE,,,,,,3.861735,,"('no success dwell', 0)"
641,0.5,1,WALK,HAND,9,2,LARGE,,,,,,4.3396883,,"('no success dwell', 0)"
642,0.5,1,WALK,HAND,9,3,LARGE,,,,,,2.09293485,,"('no success dwell', 0)"
643,0.5,1,WALK,HAND,9,4,LARGE,,,,,,5.73008442,,"('no success dwell', 0)"
644,0.5,1,WALK,HAND,9,5,LARGE,,,,,,7.04904175,,"('no success dwell', 0)"
645,0.5,1,WALK,HAND,9,6,LARGE,,,,,,4.93014336,,"('no success dwell', 0)"
646,0.5,1,WALK,HAND,9,7,LARGE,,,,,,,,jump
647,0.5,1,WALK,HAND,9,8,LARGE,,,,,,3.30055165,,"('no success dwell', 0)"
648,0.5,2,STAND,HEAD,4,0,SMALL,0.9672649999999976,1.0,0.9834999999999923,0.9834999999999923,0.9672649999999976,1.41194618,1.0774850516955115,
649,0.5,2,STAND,HEAD,4,1,SMALL,1.232086000000038,1.0,1.0001219999999762,1.0001219999999762,1.232086000000038,1.41194618,0.6159743015635802,
650,0.5,2,STAND,HEAD,4,2,SMALL,0.9151310000000308,1.0,0.9857399999999643,0.9857399999999643,0.9151310000000308,1.3462480000000001,1.5513405439442187,
651,0.5,2,STAND,HEAD,4,3,SMALL,1.100120000000004,1.0,0.9834540000000516,0.9834540000000516,1.6654659999999808,1.7136075499999999,1.008229257625997,
652,0.5,2,STAND,HEAD,4,4,SMALL,1.3149720000000116,1.0,0.9826370000000111,0.9826370000000111,1.3331279999999879,1.4982856500000001,0.6982992621829172,
653,0.5,2,STAND,HEAD,4,5,SMALL,1.331171999999981,1.0,0.9837650000000053,0.9837650000000053,1.331171999999981,1.4552182,1.2899084985202711,
654,0.5,2,STAND,HEAD,4,6,SMALL,0.8500369999999862,1.0,0.9830630000000156,0.9830630000000156,0.8500369999999862,1.291952,0.708936486581505,
655,0.5,2,STAND,HEAD,4,7,SMALL,1.099944999999991,2.0,1.701972000000012,0.850986000000006,1.099944999999991,1.42889178,0.890132183611839,
656,0.5,2,STAND,HEAD,4,8,SMALL,1.4165949999999725,1.0,0.9841920000000073,0.9841920000000073,1.4329219999999623,1.4880631,0.3677129659100651,
657,0.5,2,WALK,HEAD,4,0,SMALL,,,,,,2.70081139,,"('no success dwell', 0)"
658,0.5,2,WALK,HEAD,4,1,SMALL,1.1339000000000397,1.0,0.5486540000000559,0.5486540000000559,3.4843459999999595,3.96526337,3.5715284439392008,
659,0.5,2,WALK,HEAD,4,2,SMALL,,,,,,2.06914115,,"('no success dwell', 0)"
660,0.5,2,WALK,HEAD,4,3,SMALL,1.0832000000000335,1.0,0.6682560000000421,0.6682560000000421,3.097844000000009,3.851072,2.4120060096314964,
661,0.5,2,WALK,HEAD,4,4,SMALL,,,,,,4.2173295,,"('no success dwell', 0)"
662,0.5,2,WALK,HEAD,4,5,SMALL,,,,,,3.141241,,"('no success dwell', 0)"
663,0.5,2,WALK,HEAD,4,6,SMALL,,,,,,10.5613642,,"('no success dwell', 0)"
664,0.5,2,WALK,HEAD,4,7,SMALL,,,,,,3.01265931,,"('no success dwell', 0)"
665,0.5,2,WALK,HEAD,4,8,SMALL,,,,,,3.757652,,"('no success dwell', 0)"
666,0.5,2,STAND,HEAD,5,0,LARGE,2.098814999999945,1.0,0.9997549999999933,0.9997549999999933,2.1155089999999745,1.44374251,0.6859120984155866,
667,0.5,2,STAND,HEAD,5,1,LARGE,2.6499000000000024,1.0,0.9999760000000038,0.9999760000000038,2.6668999999999983,1.46847093,0.9772699616185234,
668,0.5,2,STAND,HEAD,5,2,LARGE,1.1997069999999894,1.0,0.999730999999997,0.999730999999997,1.2156980000000317,1.48015165,1.490384155602861,
669,0.5,2,STAND,HEAD,5,3,LARGE,1.6326449999999681,1.0,0.9838869999999815,0.9838869999999815,1.6663209999999822,1.48292542,0.3361625058704006,
670,0.5,2,STAND,HEAD,5,4,LARGE,1.4148000000000138,1.0,0.9843829999999798,0.9843829999999798,1.4148000000000138,1.28982985,0.16312688311328538,
671,0.5,2,STAND,HEAD,5,5,LARGE,1.5661999999999807,1.0,0.9832760000000462,0.9832760000000462,2.4669529999999895,1.46420038,0.4149984002021961,
672,0.5,2,STAND,HEAD,5,6,LARGE,1.367052000000001,1.0,0.983237000000031,0.983237000000031,1.3847000000000094,1.4682045,1.1251402859029447,
673,0.5,2,STAND,HEAD,5,7,LARGE,1.4656980000000317,1.0,0.9841509999999971,0.9841509999999971,1.4656980000000317,1.357827,2.0003474886613986,
674,0.5,2,STAND,HEAD,5,8,LARGE,2.7330709999999954,1.0,0.9831740000000195,0.9831740000000195,3.6515999999999735,2.126885,0.9935207333208066,
675,0.5,2,WALK,HEAD,5,0,LARGE,,,,,,3.2934258,,"('no success dwell', 0)"
676,0.5,2,WALK,HEAD,5,1,LARGE,,,,,,3.9247083700000003,,"('no success dwell', 0)"
677,0.5,2,WALK,HEAD,5,2,LARGE,,,,,,3.876564,,"('no success dwell', 0)"
678,0.5,2,WALK,HEAD,5,3,LARGE,,,,,,1.98356855,,"('no success dwell', 0)"
679,0.5,2,WALK,HEAD,5,4,LARGE,,,,,,4.38887453,,"('no success dwell', 0)"
680,0.5,2,WALK,HEAD,5,5,LARGE,,,,,,3.8608222,,"('no success dwell', 0)"
681,0.5,2,WALK,HEAD,5,6,LARGE,,,,,,3.74292827,,"('no success dwell', 0)"
682,0.5,2,WALK,HEAD,5,7,LARGE,,,,,,1.844405,,"('no success dwell', 0)"
683,0.5,2,WALK,HEAD,5,8,LARGE,,,,,,2.85512781,,"('no success dwell', 0)"
684,0.5,2,STAND,HEAD,6,0,SMALL,1.398900000000026,1.0,0.9842779999999607,0.9842779999999607,1.398900000000026,1.39829779,0.44995991489033776,
685,0.5,2,STAND,HEAD,6,1,SMALL,0.8316950000000247,1.0,1.0021059999999693,1.0021059999999693,0.8316950000000247,1.40416336,0.20948343988511192,
686,0.5,2,STAND,HEAD,6,2,SMALL,1.0983889999999974,1.0,0.9833990000000199,0.9833990000000199,1.433716000000004,1.51206708,2.2010806773188705,
