,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1114,0.5,3,WALK,EYE,5,7,LARGE,,,,,,3.20155144,,,"('no success dwell', 0)"
1115,0.5,3,WALK,EYE,5,8,LARGE,,,,,,1.64282453,,,"('no success dwell', 0)"
1116,0.5,3,STAND,EYE,6,0,SMALL,0.8317000000000689,2.0,1.5661000000000058,0.7830500000000029,0.8317000000000689,1.2803888300000001,4.295723615095864,0.8895546,
1117,0.5,3,STAND,EYE,6,1,SMALL,0.780736999999931,2.0,1.5656999999999925,0.7828499999999963,0.780736999999931,1.43026078,0.07152207619720656,0.3522151,
1118,0.5,3,STAND,EYE,6,2,SMALL,0.6304470000000038,1.0,0.9834999999999354,0.9834999999999354,0.6304470000000038,1.38168514,2.361502800709624,0.5944612,
1119,0.5,3,STAND,EYE,6,3,SMALL,0.33320000000003347,1.0,0.9986470000000054,0.9986470000000054,0.83400000000006,2.07518578,1.4278844069489265,0.7780834440000001,
1120,0.5,3,STAND,EYE,6,4,SMALL,0.3987999999999374,1.0,0.985367999999994,0.985367999999994,0.3987999999999374,0.35332447300000003,2.1548620728090033,0.26466992500000003,
1121,0.5,3,STAND,EYE,6,5,SMALL,0.4349369999999908,2.0,1.7485000000000355,0.8742500000000177,0.4349369999999908,1.04567552,1.6593552455200855,0.374822527,
1122,0.5,3,STAND,EYE,6,6,SMALL,0.6488039999999273,1.0,0.9863619999999855,0.9863619999999855,0.6488039999999273,1.3519051100000001,3.7853152151179077,0.68499887,
1123,0.5,3,STAND,EYE,6,7,SMALL,0.6522580000000744,1.0,0.9807739999999967,0.9807739999999967,0.6522580000000744,1.49252772,3.875893592469385,1.18811512,
1124,0.5,3,STAND,EYE,6,8,SMALL,0.5489440000000059,2.0,1.8973900000000867,0.9486950000000434,0.5489440000000059,1.14175308,4.125082714342036,1.01104367,
1125,0.5,3,WALK,EYE,6,0,SMALL,,,,,,19.389513,,,"('no success dwell', 0)"
1126,0.5,3,WALK,EYE,6,1,SMALL,,,,,,3.41798854,,,"('no success dwell', 0)"
1127,0.5,3,WALK,EYE,6,2,SMALL,,,,,,3.41695738,,,"('no success dwell', 0)"
1128,0.5,3,WALK,EYE,6,3,SMALL,,,,,,4.568018,,,"('no success dwell', 0)"
1129,0.5,3,WALK,EYE,6,4,SMALL,,,,,,3.899279,,,"('no success dwell', 0)"
1130,0.5,3,WALK,EYE,6,5,SMALL,,,,,,2.77177548,,,"('no success dwell', 0)"
1131,0.5,3,WALK,EYE,6,6,SMALL,,,,,,2.38704133,,,"('no success dwell', 0)"
1132,0.5,3,WALK,EYE,6,7,SMALL,,,,,,1.82777739,,,"('no success dwell', 0)"
1133,0.5,3,WALK,EYE,6,8,SMALL,0.7007749999999646,1.0,0.48391700000001947,0.48391700000001947,1.301482999999962,2.71296,9.84467558201294,1.47286212,
1134,0.5,3,STAND,EYE,7,0,LARGE,0.4479999999999791,1.0,1.0002359999999726,1.0002359999999726,1.5307000000000244,4.628297,1.0867116850055007,0.6351981999999999,
1135,0.5,3,STAND,EYE,7,1,LARGE,0.815900000000056,2.0,1.4966379999999617,0.7483189999999809,0.815900000000056,1.44888413,0.06769148083281559,0.6164379999999999,
1136,0.5,3,STAND,EYE,7,2,LARGE,0.7672580000000835,2.0,1.764778999999976,0.882389499999988,0.7672580000000835,1.30160987,4.656613197514792,0.608450532,
1137,0.5,3,STAND,EYE,7,3,LARGE,0.7807000000000244,1.0,0.983335000000011,0.983335000000011,0.7807000000000244,1.25694346,0.6785161635199154,1.093964,
1138,0.5,3,STAND,EYE,7,4,LARGE,0.5036000000000058,1.0,0.982531999999992,0.982531999999992,0.7525679999999966,3.197819,3.9790575214136754,0.612617,
1139,0.5,3,STAND,EYE,7,5,LARGE,0.7827610000000504,1.0,1.0009999999999764,1.0009999999999764,0.7827610000000504,1.25989807,3.386021432636665,0.8232948,
1140,0.5,3,STAND,EYE,7,6,LARGE,0.7675490000000309,1.0,0.9863569999999982,0.9863569999999982,0.7675490000000309,1.31596363,1.704240808980898,0.5031891,
1141,0.5,3,STAND,EYE,7,7,LARGE,0.7813110000000734,1.0,0.9841470000000072,0.9841470000000072,0.7813110000000734,1.27041578,1.855674746485817,1.20187056,
1142,0.5,3,STAND,EYE,7,8,LARGE,0.9320579999999836,1.0,1.001800000000003,1.001800000000003,1.2141000000000304,1.77718186,3.1029243004662916,1.19958889,
1143,0.5,3,WALK,EYE,7,0,LARGE,,,,,,4.50876,,,"('no success dwell', 0)"
1144,0.5,3,WALK,EYE,7,1,LARGE,,,,,,5.29172468,,,"('no success dwell', 0)"
1145,0.5,3,WALK,EYE,7,2,LARGE,,,,,,5.16812563,,,"('no success dwell', 0)"
1146,0.5,3,WALK,EYE,7,3,LARGE,,,,,,2.03797674,,,"('no success dwell', 0)"
1147,0.5,3,WALK,EYE,7,4,LARGE,,,,,,3.599075,,,"('no success dwell', 0)"
1148,0.5,3,WALK,EYE,7,5,LARGE,,,,,,3.9197154,,,"('no success dwell', 0)"
1149,0.5,3,WALK,EYE,7,6,LARGE,,,,,,5.63245535,,,"('no success dwell', 0)"
1150,0.5,3,WALK,EYE,7,7,LARGE,,,,,,3.15864325,,,"('no success dwell', 0)"
1151,0.5,3,WALK,EYE,7,8,LARGE,1.2332000000000107,1.0,0.48601600000000644,0.48601600000000644,3.5493000000000166,3.75139356,7.288368411152679,1.45991731,
1152,0.5,3,STAND,EYE,8,0,SMALL,0.6490999999999758,2.0,1.4701629999999568,0.7350814999999784,0.7480000000000473,1.53544116,3.679705755048194,0.5395923,
1153,0.5,3,STAND,EYE,8,1,SMALL,0.5845450000000483,1.0,0.9996549999999615,0.9996549999999615,0.5845450000000483,1.46873748,1.3703672215529286,1.09807038,
1154,0.5,3,STAND,EYE,8,2,SMALL,0.2983000000000402,1.0,0.9860479999999825,0.9860479999999825,0.4309520000000475,1.66952932,4.900155303877079,0.39614185700000004,
1155,0.5,3,STAND,EYE,8,3,SMALL,0.39714299999991454,1.0,0.9985960000000205,0.9985960000000205,0.39714299999991454,1.35508585,2.2362153023786973,0.699975,
1156,0.5,3,STAND,EYE,8,4,SMALL,0.6340949999998884,2.0,1.8470660000000407,0.9235330000000204,1.0335699999999406,1.58967006,0.7331610300138386,0.6996954,
1157,0.5,3,STAND,EYE,8,5,SMALL,0.7132669999999735,1.0,0.9990999999999985,0.9990999999999985,0.7474669999999151,1.54141974,1.0280913206575082,0.763101637,
1158,0.5,3,STAND,EYE,8,6,SMALL,0.7310610000000679,1.0,0.9833499999999731,0.9833499999999731,1.363800000000083,1.69142258,1.3269129463857678,1.1124114999999999,
1159,0.5,3,STAND,EYE,8,7,SMALL,0.7180789999999888,1.0,0.9990840000000389,0.9990840000000389,2.6864020000000437,2.11867929,1.69906595519509,0.9526492999999999,
1160,0.5,3,STAND,EYE,8,8,SMALL,0.7155999999999949,1.0,0.9815680000000384,0.9815680000000384,0.7155999999999949,1.4651356899999999,1.6536015945398927,1.1992625,
1161,0.5,3,WALK,EYE,8,0,SMALL,,,,,,5.556578,,,"('no success dwell', 0)"
1162,0.5,3,WALK,EYE,8,1,SMALL,,,,,,5.832976,,,"('no success dwell', 0)"
1163,0.5,3,WALK,EYE,8,2,SMALL,,,,,,8.207912,,,"('no success dwell', 0)"
1164,0.5,3,WALK,EYE,8,3,SMALL,,,,,,3.84776545,,,"('no success dwell', 0)"
1165,0.5,3,WALK,EYE,8,4,SMALL,,,,,,4.89232731,,,"('no success dwell', 0)"
1166,0.5,3,WALK,EYE,8,5,SMALL,,,,,,2.087504,,,"('no success dwell', 0)"
1167,0.5,3,WALK,EYE,8,6,SMALL,,,,,,3.17810678,,,"('no success dwell', 0)"
1168,0.5,3,WALK,EYE,8,7,SMALL,,,,,,5.6874094,,,"('no success dwell', 0)"
1169,0.5,3,WALK,EYE,8,8,SMALL,,,,,,3.9082581999999997,,,"('no success dwell', 0)"
1170,0.5,3,STAND,EYE,9,0,LARGE,0.564461999999935,2.0,1.9181430000001,0.95907150000005,0.6803679999999304,3.81372166,4.231484301749873,1.1533486800000001,
1171,0.5,3,STAND,EYE,9,1,LARGE,0.6685179999999491,2.0,1.7653420000000324,0.8826710000000162,1.0676659999999174,1.6246171,0.7318867794345888,0.403967679,
1172,0.5,3,STAND,EYE,9,2,LARGE,0.9659599999999955,2.0,1.917995000000019,0.9589975000000095,1.2993999999999915,1.51762211,1.7195245083211181,0.7096916999999999,
1173,0.5,3,STAND,EYE,9,3,LARGE,0.7974000000000387,2.0,1.7637770000001183,0.8818885000000591,1.1486999999999625,2.8652569999999997,0.5066864029631544,0.3769049,
1174,0.5,3,STAND,EYE,9,4,LARGE,0.6823399999999538,1.0,0.9996550000000752,0.9996550000000752,0.8831449999998995,3.0723052,1.6643401889873501,0.42057928400000005,
1175,0.5,3,STAND,EYE,9,5,LARGE,0.5838999999999714,1.0,0.9847570000000587,0.9847570000000587,0.8179000000000087,5.43930769,1.3891394564607469,1.357971,
1176,0.5,3,STAND,EYE,9,6,LARGE,0.7509580000000824,1.0,0.9844000000000506,0.9844000000000506,0.831258000000048,1.95694757,2.2195421847543435,0.7702479360000001,
1177,0.5,3,STAND,EYE,9,7,LARGE,0.650299999999902,1.0,0.9828639999999496,0.9828639999999496,1.9323359999999639,1.56297863,0.7862439238431523,0.6119779,
1178,0.5,3,STAND,EYE,9,8,LARGE,0.9130000000000109,1.0,0.9867000000000417,0.9867000000000417,1.313199999999938,1.5257239999999999,1.1646156588951846,1.2065829,
1179,0.5,3,WALK,EYE,9,0,LARGE,,,,,,3.38801384,,,"('no success dwell', 0)"
1180,0.5,3,WALK,EYE,9,1,LARGE,,,,,,4.80652332,,,"('no success dwell', 0)"
1181,0.5,3,WALK,EYE,9,2,LARGE,,,,,,7.748029,,,"('no success dwell', 0)"
1182,0.5,3,WALK,EYE,9,3,LARGE,,,,,,5.39804459,,,"('no success dwell', 0)"
1183,0.5,3,WALK,EYE,9,4,LARGE,,,,,,4.686841,,,"('no success dwell', 0)"
1184,0.5,3,WALK,EYE,9,5,LARGE,,,,,,3.834715,,,"('no success dwell', 0)"
1185,0.5,3,WALK,EYE,9,6,LARGE,,,,,,4.8473115,,,"('no success dwell', 0)"
1186,0.5,3,WALK,EYE,9,7,LARGE,,,,,,5.74504662,,,"('no success dwell', 0)"
1187,0.5,3,WALK,EYE,9,8,LARGE,,,,,,2.5133376099999998,,,"('no success dwell', 0)"
1188,0.5,3,STAND,HAND,4,0,SMALL,0.6681610000000546,1.0,0.9982310000000325,0.9982310000000325,0.652168999999958,1.5969167899999999,1.5845936777080751,1.07738185,
1189,0.5,3,STAND,HAND,4,1,SMALL,0.7180179999999154,1.0,0.9811000000000831,0.9811000000000831,0.7008679999999003,1.33456874,2.0211490459116837,0.5811455999999999,
1190,0.5,3,STAND,HAND,4,2,SMALL,0.8671610000000101,1.0,0.9823519999999917,0.9823519999999917,0.815900000000056,1.349297,0.2806969575092413,0.7790887360000001,
1191,0.5,3,STAND,HAND,4,3,SMALL,0.7984609999999748,1.0,1.0004509999999982,1.0004509999999982,0.7824100000000271,1.3814019,0.8860902547522226,1.09199452,
1192,0.5,3,STAND,HAND,4,4,SMALL,0.9516350000000102,1.0,0.9844610000000102,0.9844610000000102,0.9339350000000195,1.1518205400000001,0.33932646191426524,0.5521385670000001,
1193,0.5,3,STAND,HAND,4,5,SMALL,0.7823660000000245,1.0,0.9837999999999738,0.9837999999999738,1.131966000000034,2.12863255,1.1180042334850633,0.8308656,
1194,0.5,3,STAND,HAND,4,6,SMALL,0.8998000000000275,1.0,0.9859000000000151,0.9859000000000151,0.8501999999999725,1.44712722,0.9097380789688679,0.5584812,
1195,0.5,3,STAND,HAND,4,7,SMALL,0.9179000000000315,1.0,0.9855000000000018,0.9855000000000018,1.4005000000000791,2.25064158,0.9242272605369842,1.01625586,
1196,0.5,3,STAND,HAND,4,8,SMALL,0.8664499999999862,1.0,0.9875500000000557,0.9875500000000557,0.8470999999999549,1.2835943699999999,0.41227122019938006,0.664996445,
1197,0.5,3,WALK,HAND,4,0,SMALL,,,,,,5.730255,,,"('no success dwell', 0)"
1198,0.5,3,WALK,HAND,4,1,SMALL,,,,,,7.05488348,,,"('no success dwell', 0)"
1199,0.5,3,WALK,HAND,4,2,SMALL,2.8505819999999744,1.0,0.4849169999999958,0.4849169999999958,4.217864999999961,6.0514226,13.124577977124838,1.98692036,
1200,0.5,3,WALK,HAND,4,3,SMALL,,,,,,4.15369368,,,"('no success dwell', 0)"
1201,0.5,3,WALK,HAND,4,4,SMALL,1.0005490000000066,1.0,0.8483730000000094,0.8483730000000094,4.217926000000006,3.8143374899999998,5.587431626818517,1.51942623,
1202,0.5,3,WALK,HAND,4,5,SMALL,1.4670509999999695,1.0,0.6304259999999999,0.6304259999999999,3.0197000000000003,5.228659,2.468082468289041,1.6650691,
1203,0.5,3,WALK,HAND,4,6,SMALL,,,,,,3.72241688,,,"('no success dwell', 0)"
1204,0.5,3,WALK,HAND,4,7,SMALL,,,,,,1.72703087,,,"('no success dwell', 0)"
1205,0.5,3,WALK,HAND,4,8,SMALL,,,,,,4.553759,,,"('no success dwell', 0)"
1206,0.5,3,STAND,HAND,5,0,LARGE,0.7450999999999794,1.0,1.0011669999998958,1.0011669999998958,1.2623330000000124,2.207619,1.3226562237367638,0.38815829999999996,
1207,0.5,3,STAND,HAND,5,1,LARGE,0.8994540000001052,1.0,0.983765999999946,0.983765999999946,0.8671880000000556,1.32751179,0.4725824689476397,1.30010545,
1208,0.5,3,STAND,HAND,5,2,LARGE,1.1828329999999596,1.0,0.9864000000000033,0.9864000000000033,1.1469999999999345,1.46112311,0.6653240678194996,0.9089214999999999,
1209,0.5,3,STAND,HAND,5,3,LARGE,1.419033000000013,1.0,0.9825629999999137,0.9825629999999137,1.3675000000000637,1.4892462499999999,1.838933241760228,0.305187464,
1210,0.5,3,STAND,HAND,5,4,LARGE,1.6490999999999758,1.0,0.9984439999999495,0.9984439999999495,1.5855000000000246,1.45279562,0.7641497384495793,0.2289973,
1211,0.5,3,STAND,HAND,5,5,LARGE,1.5010999999999513,1.0,0.9875000000000682,0.9875000000000682,1.0817999999999302,1.49226546,2.293730356905787,1.32352567,
1212,0.5,3,STAND,HAND,5,6,LARGE,0.9320659999999634,1.0,0.9837569999999687,0.9837569999999687,1.3642660000000433,2.04191017,1.5783550750703241,0.7773285999999999,
1213,0.5,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,0.9975000000000591,0.9975000000000591,0.9685349999999744,1.3665899,0.9549885962931158,0.9581792,
1214,0.5,3,STAND,HAND,5,8,LARGE,1.3514999999999873,1.0,0.9849460000000363,0.9849460000000363,1.2643999999999096,1.4753843500000001,1.773434424706288,0.5931430999999999,
1215,0.5,3,WALK,HAND,5,0,LARGE,,,,,,2.83696985,,,"('no success dwell', 0)"
1216,0.5,3,WALK,HAND,5,1,LARGE,,,,,,2.83696985,,,"('no success frames', 0)"
1217,0.5,3,WALK,HAND,5,2,LARGE,,,,,,8.676136,,,"('no success dwell', 0)"
1218,0.5,3,WALK,HAND,5,3,LARGE,,,,,,6.378396,,,"('no success dwell', 0)"
1219,0.5,3,WALK,HAND,5,4,LARGE,,,,,,3.70168686,,,"('no success dwell', 0)"
1220,0.5,3,WALK,HAND,5,5,LARGE,,,,,,2.56047916,,,"('no success dwell', 0)"
1221,0.5,3,WALK,HAND,5,6,LARGE,1.1966550000000211,1.0,0.8827600000000189,0.8827600000000189,3.364623999999992,2.887172,6.659348474506561,1.31388009,
1222,0.5,3,WALK,HAND,5,7,LARGE,,,,,,5.381247,,,"('no success dwell', 0)"
1223,0.5,3,WALK,HAND,5,8,LARGE,,,,,,3.67509,,,"('no success dwell', 0)"
1224,0.5,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,0.9824000000000979,0.9824000000000979,0.7314000000000078,1.42009985,0.4219923275610972,0.412594348,
1225,0.5,3,STAND,HAND,6,1,SMALL,0.716056999999978,1.0,0.9829099999999471,0.9829099999999471,0.7001960000000054,1.45009911,1.0400199561103602,1.232735,
1226,0.5,3,STAND,HAND,6,2,SMALL,0.7499379999999292,1.0,0.9846519999999828,0.9846519999999828,0.73284799999999,1.47618,0.21226934170939452,0.7187329,
1227,0.5,3,STAND,HAND,6,3,SMALL,0.7349000000000387,1.0,0.985463999999979,0.985463999999979,0.7177000000000362,1.34537554,2.599094143156618,0.655512869,
1228,0.5,3,STAND,HAND,6,4,SMALL,0.6660499999999274,1.0,0.9828999999999724,0.9828999999999724,1.1492999999999256,2.24262667,0.3612323561129512,1.07901525,
1229,0.5,3,STAND,HAND,6,5,SMALL,0.649140999999986,1.0,0.9843000000000757,0.9843000000000757,0.649140999999986,1.808402,2.808966281584564,1.21595311,
1230,0.5,3,STAND,HAND,6,6,SMALL,0.8179410000000189,1.0,0.982968000000028,0.982968000000028,0.7855319999999892,1.26082969,0.4381976172075929,0.6094145999999999,
1231,0.5,3,STAND,HAND,6,7,SMALL,0.9799000000000433,1.0,0.982752000000005,0.982752000000005,0.9482480000000351,1.4632645800000001,0.12569801799309407,0.939828,
1232,0.5,3,STAND,HAND,6,8,SMALL,0.9999679999999671,2.0,1.9508950000000596,0.9754475000000298,0.9671019999999544,1.54535043,0.8415073324744683,1.01529264,
1233,0.5,3,WALK,HAND,6,0,SMALL,,,,,,1.87805247,,,"('no success dwell', 0)"
1234,0.5,3,WALK,HAND,6,1,SMALL,,,,,,8.921278,,,"('no success dwell', 0)"
1235,0.5,3,WALK,HAND,6,2,SMALL,,,,,,6.350145,,,"('no success dwell', 0)"
1236,0.5,3,WALK,HAND,6,3,SMALL,,,,,,6.796331,,,"('no success dwell', 0)"
1237,0.5,3,WALK,HAND,6,4,SMALL,1.6182999999999765,1.0,0.9826479999999833,0.9826479999999833,2.867999999999995,4.98299026,3.5985882286895463,1.14089584,
1238,0.5,3,WALK,HAND,6,5,SMALL,,,,,,4.29418325,,,"('no success dwell', 0)"
1239,0.5,3,WALK,HAND,6,6,SMALL,2.03543099999996,1.0,0.9841999999999871,0.9841999999999871,2.900466999999992,2.34209466,6.0889847733333795,0.7124436,
1240,0.5,3,WALK,HAND,6,7,SMALL,0.7966010000000097,1.0,0.5993000000000279,0.5993000000000279,0.7775709999999663,1.1362555,7.194979426980222,1.09145689,
1241,0.5,3,WALK,HAND,6,8,SMALL,,,,,,5.7304945,,,"('no success dwell', 0)"
1242,0.5,3,STAND,HAND,7,0,LARGE,0.6979410000000144,1.0,0.9853589999999031,0.9853589999999031,1.1802410000000236,2.31857777,1.8665836050701798,0.735418737,
1243,0.5,3,STAND,HAND,7,1,LARGE,1.1655279999999948,1.0,0.9843000000000757,0.9843000000000757,1.132667999999967,1.35508585,0.8496229196612847,0.6867107,
1244,0.5,3,STAND,HAND,7,2,LARGE,1.3988659999999982,2.0,1.7517329999999447,0.8758664999999723,1.3486329999999498,1.516332,1.2733618439286372,0.50163126,
1245,0.5,3,STAND,HAND,7,3,LARGE,1.268199999999979,1.0,0.9833679999999276,0.9833679999999276,1.1992999999999938,1.48872054,0.626189628900986,0.9425306999999999,
1246,0.5,3,STAND,HAND,7,4,LARGE,1.5671310000000176,1.0,0.9848000000000638,0.9848000000000638,1.2634309999999687,1.48648417,3.8199322912862588,0.814213037,
1247,0.5,3,STAND,HAND,7,5,LARGE,1.099354999999946,1.0,1.0006590000000415,1.0006590000000415,1.0657959999999775,1.346684,2.5125306212348923,1.09378517,
1248,0.5,3,STAND,HAND,7,6,LARGE,0.9993279999999913,1.0,0.9860840000000053,0.9860840000000053,0.9993279999999913,1.36859322,2.0364155480975765,1.03362954,
1249,0.5,3,STAND,HAND,7,7,LARGE,1.2001999999999953,1.0,0.9821000000000595,0.9821000000000595,2.000799999999913,3.55583763,0.2951751667351441,0.9683364,
1250,0.5,3,STAND,HAND,7,8,LARGE,1.099800000000073,1.0,0.9844490000000405,0.9844490000000405,1.082899999999995,1.567854,1.1798198852876165,1.29980445,
1251,0.5,3,WALK,HAND,7,0,LARGE,,,,,,,,,jump
1252,0.5,3,WALK,HAND,7,1,LARGE,2.5989000000000146,1.0,0.48419199999995044,0.48419199999995044,4.332259000000022,8.969246,7.7917150677077585,1.3556633,
1253,0.5,3,WALK,HAND,7,2,LARGE,,,,,,4.95096159,,,"('no success dwell', 0)"
1254,0.5,3,WALK,HAND,7,3,LARGE,,,,,,5.301343,,,"('no success dwell', 0)"
1255,0.5,3,WALK,HAND,7,4,LARGE,,,,,,3.64883661,,,"('no success dwell', 0)"
1256,0.5,3,WALK,HAND,7,5,LARGE,,,,,,4.99073,,,"('no success dwell', 0)"
1257,0.5,3,WALK,HAND,7,6,LARGE,,,,,,7.0832715,,,"('no success dwell', 0)"
1258,0.5,3,WALK,HAND,7,7,LARGE,1.2163569999999595,2.0,1.4853560000000812,0.7426780000000406,3.182856999999956,4.66589642,1.742912938181363,1.2985996,
1259,0.5,3,WALK,HAND,7,8,LARGE,1.567719000000011,1.0,0.5651469999999676,0.5651469999999676,3.767914000000019,2.195172,8.82240087465415,1.33471525,
1260,0.5,3,STAND,HAND,8,0,SMALL,0.8695000000000164,1.0,0.9831580000000031,0.9831580000000031,1.5650000000000546,3.36150122,0.23499538529664457,0.572324336,
1261,0.5,3,STAND,HAND,8,1,SMALL,0.6847000000000207,1.0,0.9832999999999856,0.9832999999999856,0.6847000000000207,1.6021774999999998,1.967324869947671,1.099673,
1262,0.5,3,STAND,HAND,8,2,SMALL,0.8324999999999818,1.0,0.9865110000000641,0.9865110000000641,0.76304499999992,1.4225781,2.4006584042515904,0.5861743690000001,
1263,0.5,3,STAND,HAND,8,3,SMALL,0.7330309999999827,1.0,0.9841999999999871,0.9841999999999871,0.6983309999999392,1.24741066,2.347393270904837,0.7915472,
1264,0.5,3,STAND,HAND,8,4,SMALL,0.8179000000000087,1.0,0.9839540000000397,0.9839540000000397,0.7839999999999918,1.45575607,0.8043069074776145,0.375865161,
1265,0.5,3,STAND,HAND,8,5,SMALL,0.7666580000000067,1.0,0.9846000000000004,0.9846000000000004,0.7318000000000211,1.2671771,1.8828176799159726,0.6192882660000001,
1266,0.5,3,STAND,HAND,8,6,SMALL,0.7180000000000746,1.0,0.982605000000035,0.982605000000035,1.4351410000000442,2.6730556500000002,0.5869577609619523,0.765661538,
1267,0.5,3,STAND,HAND,8,7,SMALL,0.7509999999999764,1.0,0.9826559999999063,0.9826559999999063,0.7358440000000428,1.29588425,0.7196616583907046,1.15470517,
1268,0.5,3,STAND,HAND,8,8,SMALL,0.8335999999999331,1.0,1.0004000000000133,1.0004000000000133,0.7996999999999161,1.21996975,0.1378063054138095,0.47765377200000003,
1269,0.5,3,WALK,HAND,8,0,SMALL,,,,,,6.902994,,,"('no success dwell', 0)"
1270,0.5,3,WALK,HAND,8,1,SMALL,,,,,,4.60002375,,,"('no success dwell', 0)"
1271,0.5,3,WALK,HAND,8,2,SMALL,1.101699999999994,1.0,0.4990839999999821,0.4990839999999821,1.0839780000000019,1.86707878,5.071387530462872,1.55040741,
1272,0.5,3,WALK,HAND,8,3,SMALL,,,,,,3.06183743,,,"('no success dwell', 0)"
1273,0.5,3,WALK,HAND,8,4,SMALL,,,,,,10.9493828,,,"('no success dwell', 0)"
1274,0.5,3,WALK,HAND,8,5,SMALL,,,,,,8.272462,,,"('no success dwell', 0)"
1275,0.5,3,WALK,HAND,8,6,SMALL,,,,,,6.161125,,,"('no success dwell', 0)"
1276,0.5,3,WALK,HAND,8,7,SMALL,,,,,,,,,jump
1277,0.5,3,WALK,HAND,8,8,SMALL,2.7511290000000486,1.0,0.7178650000000175,0.7178650000000175,4.250916000000018,5.003354,4.0256218675568585,1.02869558,
1278,0.5,3,STAND,HAND,9,0,LARGE,0.8341060000000198,1.0,0.9976659999999811,0.9976659999999811,0.8185570000000553,1.07283163,0.9053377634394416,0.7459857999999999,
1279,0.5,3,STAND,HAND,9,1,LARGE,1.1991420000000517,1.0,0.9868999999999915,0.9868999999999915,1.0993419999999787,1.46566987,1.190434013570794,0.8620734999999999,
1280,0.5,3,STAND,HAND,9,2,LARGE,1.2829580000000078,1.0,0.9819999999999709,0.9819999999999709,1.2001000000000204,1.4719316999999998,0.8420541531437727,1.1941936,
1281,0.5,3,STAND,HAND,9,3,LARGE,1.0181390000000192,1.0,0.9827679999999646,0.9827679999999646,0.9180000000000064,1.49554038,1.9353908067619345,0.46097645200000004,
1282,0.5,3,STAND,HAND,9,4,LARGE,1.251800000000003,1.0,0.9989669999999933,0.9989669999999933,1.2013330000000906,1.3452301,0.3594037155827761,0.24389328100000002,
1283,0.5,3,STAND,HAND,9,5,LARGE,0.9685060000000476,1.0,0.9817600000000084,0.9817600000000084,0.9685060000000476,1.49776316,2.303141929656824,1.02316427,
1284,0.5,3,STAND,HAND,9,6,LARGE,1.099348999999961,1.0,0.9868999999999915,0.9868999999999915,1.081348999999932,1.27885962,0.758572243490708,0.2661444,
1285,0.5,3,STAND,HAND,9,7,LARGE,1.4330459999999903,1.0,0.9827880000000278,0.9827880000000278,1.0830079999999498,1.4794904,3.023361953726335,1.06422436,
1286,0.5,3,STAND,HAND,9,8,LARGE,0.9376310000000103,1.0,0.9969999999999573,0.9969999999999573,0.9025000000000318,1.44021416,3.2546018674858765,0.6858553,
1287,0.5,3,WALK,HAND,9,0,LARGE,,,,,,1.80905092,,,"('no success dwell', 0)"
1288,0.5,3,WALK,HAND,9,1,LARGE,,,,,,6.8486805,,,"('no success dwell', 0)"
1289,0.5,3,WALK,HAND,9,2,LARGE,,,,,,6.280789,,,"('no success dwell', 0)"
1290,0.5,3,WALK,HAND,9,3,LARGE,,,,,,3.11979151,,,"('no success dwell', 0)"
1291,0.5,3,WALK,HAND,9,4,LARGE,,,,,,3.88599873,,,"('no success dwell', 0)"
1292,0.5,3,WALK,HAND,9,5,LARGE,1.630350999999905,1.0,0.7531999999999925,0.7531999999999925,2.412399999999934,3.38541222,1.3088041105218695,0.683569133,
1293,0.5,3,WALK,HAND,9,6,LARGE,1.0994369999999662,1.0,1.0004889999999023,1.0004889999999023,3.8840430000000197,5.95018768,1.1705047585275825,1.10641432,
1294,0.5,3,WALK,HAND,9,7,LARGE,,,,,,1.9511384999999999,,,"('no success dwell', 0)"
1295,0.5,3,WALK,HAND,9,8,LARGE,1.7169649999999592,2.0,1.1335709999999608,0.5667854999999804,1.6834099999999808,2.12513566,12.059212183779355,1.4373577800000001,
1296,0.5,4,STAND,HEAD,4,0,SMALL,0.8844139999999925,1.0,1.000395999999995,1.000395999999995,0.900650000000013,1.498808,2.7916703297295915,1.04941154,
1297,0.5,4,STAND,HEAD,4,1,SMALL,0.6680430000000115,1.0,0.9988569999999868,0.9988569999999868,0.6680430000000115,1.36530054,6.356807749453729,0.8904341,
1298,0.5,4,STAND,HEAD,4,2,SMALL,0.7010499999999809,1.0,0.997840999999994,0.997840999999994,0.7010499999999809,1.42326581,1.7923237776853904,0.9356545,
1299,0.5,4,STAND,HEAD,4,3,SMALL,1.0992889999999989,1.0,0.9835350000000176,0.9835350000000176,1.2488559999999893,1.56047249,1.8238130148837113,0.8028382,
1300,0.5,4,STAND,HEAD,4,4,SMALL,0.9826510000000042,1.0,0.9835359999999866,0.9835359999999866,0.9994660000000124,1.49318326,1.5268864337549302,0.8706562,
1301,0.5,4,STAND,HEAD,4,5,SMALL,0.8845980000000111,2.0,1.533693999999997,0.7668469999999985,0.8845980000000111,1.3665899,4.634642998941957,1.3023612500000001,
1302,0.5,4,STAND,HEAD,4,6,SMALL,0.8464969999999994,1.0,0.9821120000000008,0.9821120000000008,0.8464969999999994,1.4229908,0.32001826380151815,0.37377697200000004,
