,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
756,0.5,2,STAND,EYE,4,0,SMALL,0.33199999999999363,1.0,1.0321893333333512,1.0321893333333512,0.33199999999999363,1.3936849461749676,1.0774260368408222,0.8553484790922037,1.0321893333333512,
757,0.5,2,STAND,EYE,4,1,SMALL,0.7339330000000075,1.0,1.0315173333333425,1.0315173333333425,0.7339330000000075,1.4752131881725423,0.27348591877195283,0.5971720450878214,1.0315173333333425,
758,0.5,2,STAND,EYE,4,2,SMALL,0.25172399999999584,1.0,1.0180903333333353,1.0180903333333353,0.25172399999999584,0.878416415619865,0.5887711698323073,0.7427633152742511,1.0180903333333353,
759,0.5,2,STAND,EYE,4,3,SMALL,0.384003000000007,3.0,2.9002730000000043,0.9667576666666681,0.384003000000007,0.948601994795086,3.1623351964683337,0.8116512821197092,1.0314263333333449,
760,0.5,2,STAND,EYE,4,4,SMALL,0.3981630000000109,1.0,1.0195693333333244,1.0195693333333244,0.3981630000000109,1.448311729253246,0.4534195778378791,0.4360025374550493,1.0195693333333244,
761,0.5,2,STAND,EYE,4,5,SMALL,0.48155199999999354,1.0,1.0179683333333307,1.0179683333333307,0.48155199999999354,1.0985867840381165,1.0925406884939104,0.4557787511697747,1.0179683333333307,
762,0.5,2,STAND,EYE,4,6,SMALL,0.23216200000001663,1.0,1.017327333333329,1.017327333333329,0.32975700000000074,1.8924805902617765,0.2713955839185579,0.9984243284463907,1.017327333333329,
763,0.5,2,STAND,EYE,4,7,SMALL,0.48306300000001556,1.0,1.0333023333333549,1.0333023333333549,0.5153660000000002,1.4987075936631933,0.4564597436383319,1.1172698317848386,1.0333023333333549,
764,0.5,2,STAND,EYE,4,8,SMALL,0.4323879999999747,1.0,1.0314563333333544,1.0314563333333544,0.4323879999999747,1.306804838753171,0.8676506754547542,0.6952218702926374,1.0314563333333544,
765,0.5,2,WALK,EYE,4,0,SMALL,0.9822000000000344,1.0,0.900833333333397,0.900833333333397,3.2813999999999623,1.98931007564901,0.7821157046733561,0.7569821823623425,0.900833333333397,
766,0.5,2,WALK,EYE,4,1,SMALL,,,,,,3.4567893837347574,,1.1605820647439604,0.31728533333333264,no success dwell
767,0.5,2,WALK,EYE,4,2,SMALL,0.8187999999998965,1.0,0.4840333333333168,0.4840333333333168,1.399599999999964,1.6059873591156968,5.440686431078438,1.3095759091990855,0.4840333333333168,
768,0.5,2,WALK,EYE,4,3,SMALL,,,,,,4.5072867996182655,,1.8033362611967345,0.2982333333333448,no success dwell
769,0.5,2,WALK,EYE,4,4,SMALL,,,,,,5.134553192869094,,1.4310985079954517,0.39756933333333866,no success dwell
770,0.5,2,WALK,EYE,4,5,SMALL,0.6187140000000682,2.0,1.0473016666666732,0.5236508333333366,2.417369000000008,4.457598827100712,5.027205928289127,1.0584292954290695,0.5338333333333215,
771,0.5,2,WALK,EYE,4,6,SMALL,0.6005000000000109,4.0,1.967270333333325,0.49181758333333125,1.9856000000000904,2.6599495124194075,5.5608902039987305,1.0867466385313465,0.547633333333268,
772,0.5,2,WALK,EYE,4,7,SMALL,0.5361940000000232,1.0,0.6482663333333979,0.6482663333333979,3.0873379999999315,4.6459869387084884,0.9048891663473828,1.1005149037965256,0.6482663333333979,
773,0.5,2,WALK,EYE,4,8,SMALL,,,,,,3.9092827438342073,,1.5761910326774342,0.30176833333328734,no success dwell
774,0.5,2,STAND,EYE,5,0,LARGE,0.8315279999999916,1.0,1.0167173333333344,1.0167173333333344,0.865477999999996,1.5128075145770368,2.3346296956288226,0.6427391063264913,1.0167173333333344,
775,0.5,2,STAND,EYE,5,1,LARGE,0.8968969999999956,1.0,1.0158003333333474,1.0158003333333474,1.8641059999999925,3.0128677289112558,0.5651738519681294,0.6726167477263447,1.0158003333333474,
776,0.5,2,STAND,EYE,5,2,LARGE,0.37922900000000936,1.0,1.0180113333333358,1.0180113333333358,0.37922900000000936,1.0453982346392965,1.1045973482100515,1.0453982346392965,1.0180113333333358,
777,0.5,2,STAND,EYE,5,3,LARGE,0.7478789999999833,1.0,1.0326463333333342,1.0326463333333342,0.7813419999999951,1.4983232664242894,0.2493245190548601,0.7897704061949472,1.0326463333333342,
778,0.5,2,STAND,EYE,5,4,LARGE,0.49534599999998363,3.0,2.261469000000011,0.7538230000000037,0.7159269999999935,2.0568989648499283,1.5773404197232834,0.4902610854904886,1.0170983333333388,
779,0.5,2,STAND,EYE,5,5,LARGE,0.9669800000000066,1.0,1.017754333333331,1.017754333333331,0.9669800000000066,1.448275600703908,0.9352021510634018,1.029102534365439,1.017754333333331,
780,0.5,2,STAND,EYE,5,6,LARGE,0.46630800000002637,1.0,1.019738333333324,1.019738333333324,0.46630800000002637,1.1002055324415878,1.0461475136205034,1.1002055324415878,1.019738333333324,
781,0.5,2,STAND,EYE,5,7,LARGE,0.7661749999999756,1.0,1.0185013333333492,1.0185013333333492,0.7661749999999756,1.4121576144251766,0.40094589935905295,0.9861216803388649,1.0185013333333492,
782,0.5,2,STAND,EYE,5,8,LARGE,0.9677099999999825,2.0,1.898981666666661,0.9494908333333305,1.3192439999999976,1.784932016423477,0.5646415133550499,1.0538395855006484,1.03388233333334,
783,0.5,2,WALK,EYE,5,0,LARGE,,,,,,2.0681750945705364,,1.6700588427141574,0.2329783333332519,no success dwell
784,0.5,2,WALK,EYE,5,1,LARGE,1.9995999999999867,1.0,0.5155333333333677,0.5155333333333677,2.480799999999931,2.9479112492416375,4.852595462936946,1.2628560760859526,0.5155333333333677,
785,0.5,2,WALK,EYE,5,2,LARGE,,,,,,7.908091888643299,,0.8071851808270135,0.44956733333325094,no success dwell
786,0.5,2,WALK,EYE,5,3,LARGE,0.8165000000000191,3.0,1.5035600000000842,0.5011866666666948,1.9316539999999804,3.4989292503349567,,1.2894340794218513,0.583987333333342,
787,0.5,2,WALK,EYE,5,4,LARGE,,,,,,4.163270941397835,,1.7814489479655438,0.14773333333337935,no success dwell
788,0.5,2,WALK,EYE,5,5,LARGE,,,,,,3.105342683938222,,1.6246823212438275,0.43173333333337116,no success dwell
789,0.5,2,WALK,EYE,5,6,LARGE,0.6322000000000116,1.0,0.502701333333251,0.502701333333251,2.448032000000012,5.871285020965171,1.6800605408524518,1.3649957731737472,0.502701333333251,
790,0.5,2,WALK,EYE,5,7,LARGE,1.3829000000000633,1.0,0.4672823333333175,0.4672823333333175,4.549000000000092,3.0480930448428127,,1.267500345751482,0.4672823333333175,
791,0.5,2,WALK,EYE,5,8,LARGE,,,,,,2.3146435077634737,,1.8443108543460052,0.235533333333395,no success dwell
792,0.5,2,STAND,EYE,6,0,SMALL,0.3146979999999928,1.0,1.0166393333333323,1.0166393333333323,0.3146979999999928,1.2477071479101205,0.7004138112579997,0.9846355042845978,1.0166393333333323,
793,0.5,2,STAND,EYE,6,1,SMALL,0.5011399999999924,1.0,1.0341463333333556,1.0341463333333556,0.5011399999999924,1.3308640441487831,0.2701018390980248,0.8318975222986038,1.0341463333333556,
794,0.5,2,STAND,EYE,6,2,SMALL,0.3028099999999938,1.0,1.0145493333333226,1.0145493333333226,0.3028099999999938,1.3596040879125626,2.545092824391438,1.1807290418959464,1.0145493333333226,
795,0.5,2,STAND,EYE,6,3,SMALL,0.24812300000002097,2.0,2.001797666666651,1.0008988333333255,0.24812300000002097,1.1928914185789692,0.8614671084702445,1.1436331849370711,1.016133333333331,
796,0.5,2,STAND,EYE,6,4,SMALL,0.26602199999999243,1.0,1.016915333333346,1.016915333333346,0.26602199999999243,1.3970703576984635,0.5296832883953342,1.2777573836841154,1.016915333333346,
797,0.5,2,STAND,EYE,6,5,SMALL,0.5498960000000181,1.0,1.0357133333333215,1.0357133333333215,0.5498960000000181,1.3992787286252384,1.0825692047845534,1.1315714218293007,1.0357133333333215,
798,0.5,2,STAND,EYE,6,6,SMALL,0.4002839999999992,1.0,1.0179203333333098,1.0179203333333098,0.4002839999999992,1.0928442150461193,0.4389507903016831,0.6405253553023476,1.0179203333333098,
799,0.5,2,STAND,EYE,6,7,SMALL,0.3676590000000033,1.0,1.0164113333333396,1.0164113333333396,0.634381999999988,1.723317140547407,0.3279960861076389,0.6393208528983946,1.0164113333333396,
800,0.5,2,STAND,EYE,6,8,SMALL,0.5008389999999849,1.0,1.0334043333333247,1.0334043333333247,0.5008389999999849,1.41667725198666,0.36919391955831804,0.5833813017238266,1.0334043333333247,
801,0.5,2,WALK,EYE,6,0,SMALL,1.1160999999999603,1.0,0.6636333333333672,0.6636333333333672,1.2841999999999416,1.6908227667874665,1.1123583657920293,1.2501847060642965,0.6636333333333672,
802,0.5,2,WALK,EYE,6,1,SMALL,,,,,,3.7214776132540273,,1.6054657234925007,0.2843333333333097,no success dwell
803,0.5,2,WALK,EYE,6,2,SMALL,0.5823520000000144,2.0,1.1161726666667315,0.5580863333333658,0.5823520000000144,1.2121779943716646,2.8261205765264723,1.1134176505231697,0.5997393333333624,
804,0.5,2,WALK,EYE,6,3,SMALL,0.5674000000000206,1.0,0.4830333333333404,0.4830333333333404,3.367399999999975,6.328673208924423,13.592282131680529,0.9649737622943041,0.4830333333333404,
805,0.5,2,WALK,EYE,6,4,SMALL,1.1669920000000502,1.0,0.48433333333335515,0.48433333333335515,2.7322320000000673,2.4621056713714045,8.439547782202649,1.3479141830120205,0.48433333333335515,
806,0.5,2,WALK,EYE,6,5,SMALL,,,,,,2.5577393118776732,,1.4127038804517071,0.3998923333332717,no success dwell
807,0.5,2,WALK,EYE,6,6,SMALL,,,,,,2.9169543377459006,,1.6220051129851045,0.3644493333333988,no success dwell
808,0.5,2,WALK,EYE,6,7,SMALL,,,,,,4.5157650265038995,,1.6978651786531527,0.3837363333332481,no success dwell
809,0.5,2,WALK,EYE,6,8,SMALL,0.7826500000001033,2.0,1.1349346666667695,0.5674673333333847,3.7970000000000255,2.1282304007707804,0.7348680164980177,1.299602748802298,0.6521013333333788,
810,0.5,2,STAND,EYE,7,0,LARGE,0.8516750000000002,1.0,1.0344313333333466,1.0344313333333466,1.1828520000000253,2.7741950710776813,2.4150023181011333,0.6419801341791156,1.0344313333333466,
811,0.5,2,STAND,EYE,7,1,LARGE,0.9508209999999906,1.0,1.0332873333333359,1.0332873333333359,0.9508209999999906,1.4282797874768478,0.36393521653222677,0.5956698730505453,1.0332873333333359,
812,0.5,2,STAND,EYE,7,2,LARGE,0.5313570000000141,2.0,1.8703926666666502,0.9351963333333251,0.666199000000006,1.7412123727963,1.2398539948178775,0.785609402925726,1.0199513333333263,
813,0.5,2,STAND,EYE,7,3,LARGE,1.1160270000000025,4.0,3.0442983333333378,0.7610745833333344,1.3664090000000044,1.9145854292614968,4.368008127358626,0.8952989801202709,0.9955533333333354,
814,0.5,2,STAND,EYE,7,4,LARGE,0.7345880000000022,2.0,1.5159156666666473,0.7579578333333237,0.9325409999999863,1.7055183020901428,7.248570516617751,0.838015464952225,1.0327233333333103,
815,0.5,2,STAND,EYE,7,5,LARGE,0.564788999999962,3.0,2.4666999999999804,0.8222333333333268,0.9309690000000046,2.010600402761727,1.2682547498042764,0.8411002056715111,1.0170983333333388,
816,0.5,2,STAND,EYE,7,6,LARGE,0.5805650000000071,1.0,1.0162283333333184,1.0162283333333184,1.031630000000007,4.167237633780537,0.4277401606236954,0.7789390568969308,1.0162283333333184,
817,0.5,2,STAND,EYE,7,7,LARGE,1.0821219999999983,1.0,1.0156023333333357,1.0156023333333357,1.7829590000000053,4.505501403633865,2.9839931735774097,0.7768699658899717,1.0156023333333357,
818,0.5,2,STAND,EYE,7,8,LARGE,1.3488159999999993,1.0,1.0190553333333432,1.0190553333333432,1.3488159999999993,1.3866858960385497,2.5941571257047777,0.69661548471534,1.0190553333333432,
819,0.5,2,WALK,EYE,7,0,LARGE,,,,,,3.1088815769597273,,1.842877991798077,0.2844333333332846,no success dwell
820,0.5,2,WALK,EYE,7,1,LARGE,1.7988000000000284,1.0,0.5014893333332414,0.5014893333332414,3.997700000000009,3.058536198654383,2.053893211612053,1.2757180069598204,0.5014893333332414,
821,0.5,2,WALK,EYE,7,2,LARGE,0.6186999999999898,1.0,0.4845043333332645,0.4845043333332645,2.816163000000074,3.6629381072412754,11.500952605491355,0.9328087743316268,0.4845043333332645,
822,0.5,2,WALK,EYE,7,3,LARGE,0.5148000000000366,2.0,1.0650236666666084,0.5325118333333042,1.565050000000042,4.82613340328143,5.249901369013219,1.2250349693598723,0.5482263333332488,
823,0.5,2,WALK,EYE,7,4,LARGE,,,,,,2.4235589457442877,,2.1855508051243575,0.33528533333336175,no success dwell
824,0.5,2,WALK,EYE,7,5,LARGE,1.3005529999999226,1.0,0.4671013333333197,0.4671013333333197,2.1837319999999636,3.7401865899757194,,1.1087994196511444,0.4671013333333197,
825,0.5,2,WALK,EYE,7,6,LARGE,1.248108000000002,1.0,0.5649713333333769,0.5649713333333769,4.8513189999999895,4.158390310927042,2.4452043718514407,0.9511914061581015,0.5649713333333769,
826,0.5,2,WALK,EYE,7,7,LARGE,,,,,,6.92950309397841,,1.7579667831325505,0.4129333333333155,no success dwell
827,0.5,2,WALK,EYE,7,8,LARGE,1.5342430000000604,1.0,0.6151823333333671,0.6151823333333671,4.067443000000026,1.769114259304383,2.2820548435869106,1.255515297089551,0.6151823333333671,
828,0.5,2,STAND,EYE,8,0,SMALL,0.39758299999999736,1.0,1.0167133333333445,1.0167133333333445,0.39758299999999736,1.4674787714989552,2.5421482451780917,0.8880483571451051,1.0167133333333445,
829,0.5,2,STAND,EYE,8,1,SMALL,0.24891900000000078,2.0,1.8329106666666957,0.9164553333333478,0.24891900000000078,0.8237986610628046,2.5420195181795946,0.6152048393914018,1.0322963333333368,
830,0.5,2,STAND,EYE,8,2,SMALL,0.250945999999999,1.0,1.0177083333333334,1.0177083333333334,0.250945999999999,1.3420941470883538,0.2867578161831939,0.9683142859411024,1.0177083333333334,
831,0.5,2,STAND,EYE,8,3,SMALL,0.2661429999999996,2.0,1.4979906666666278,0.7489953333333139,0.2661429999999996,1.5819536236489817,3.517078502067526,1.100505688516909,1.0166893333332914,
832,0.5,2,STAND,EYE,8,4,SMALL,0.8665159999999901,1.0,1.0336493333333314,1.0336493333333314,0.8665159999999901,1.2417193924684862,0.20470363867766853,0.9734794971598685,1.0336493333333314,
833,0.5,2,STAND,EYE,8,5,SMALL,0.4824219999999855,1.0,1.0171523333333161,1.0171523333333161,0.8838810000000308,1.5067249762694208,0.3261844715341125,0.7106750857862427,1.0171523333333161,
834,0.5,2,STAND,EYE,8,6,SMALL,0.33190000000001874,1.0,1.019161333333303,1.019161333333303,0.33190000000001874,1.149075034826479,0.9120876699578554,0.5003054615709921,1.019161333333303,
835,0.5,2,STAND,EYE,8,7,SMALL,0.46661399999999276,1.0,1.0310143333333335,1.0310143333333335,0.46661399999999276,0.9154180376573047,1.3516059373181954,0.7115219429567005,1.0310143333333335,
836,0.5,2,STAND,EYE,8,8,SMALL,0.45046400000001086,1.0,1.0165693333333101,1.0165693333333101,0.45046400000001086,1.2649567500511552,4.982557216545977,0.42104456734794693,1.0165693333333101,
837,0.5,2,WALK,EYE,8,0,SMALL,1.0499999999999545,1.0,0.5345333333332595,0.5345333333332595,4.064700000000016,2.6140957796884927,7.8733966577981525,1.1654728472828513,0.5345333333332595,
838,0.5,2,WALK,EYE,8,1,SMALL,0.9494019999999637,1.0,0.5160943333333156,0.5160943333333156,0.9494019999999637,1.466246775301523,7.808789390932165,1.346135218644311,0.5160943333333156,
839,0.5,2,WALK,EYE,8,2,SMALL,,,,,,3.2525913075227937,,1.9143805511919167,0.20016633333333023,no success dwell
840,0.5,2,WALK,EYE,8,3,SMALL,0.5498399999999037,4.0,2.231759333333351,0.5579398333333377,1.4185399999998936,1.7742238976675162,1.4613574213822826,1.237250966316622,0.6012853333333245,
841,0.5,2,WALK,EYE,8,4,SMALL,0.717899999999986,3.0,1.8002880000000006,0.6000960000000002,1.0192999999999302,1.796452048974169,5.95730719450762,0.9874430551676158,0.6808773333333723,
842,0.5,2,WALK,EYE,8,5,SMALL,,,,,,3.7711227007071773,,1.8347201736535785,0.3165643333332203,no success dwell
843,0.5,2,WALK,EYE,8,6,SMALL,0.7492560000000594,1.0,0.7329183333334034,0.7329183333334034,1.7332149999999729,6.28166387985925,4.169953743021787,1.1889169219424642,0.7329183333334034,
844,0.5,2,WALK,EYE,8,7,SMALL,,,,,,5.773296603986681,,1.5581046368802556,0.41616933333333084,no success dwell
845,0.5,2,WALK,EYE,8,8,SMALL,1.7165999999999713,3.0,1.7670450000000302,0.5890150000000101,1.7165999999999713,1.4832146152163024,1.6042547011738517,0.9923351434877399,0.6834333333333992,
846,0.5,2,STAND,EYE,9,0,LARGE,0.9860539999999673,1.0,1.0188063333332897,1.0188063333332897,1.534179999999992,1.6543781115330205,0.9544144865708386,0.8447284805098133,1.0188063333332897,
847,0.5,2,STAND,EYE,9,1,LARGE,0.8646420000000035,1.0,1.0156943333333592,1.0156943333333592,0.9992980000000102,1.4979784982659181,3.1973955554322573,1.2261454700479948,1.0156943333333592,
848,0.5,2,STAND,EYE,9,2,LARGE,0.36673300000001063,1.0,1.0162003333333323,1.0162003333333323,0.36673300000001063,1.0728643958922306,1.0903792725189847,1.0657576296690956,1.0162003333333323,
849,0.5,2,STAND,EYE,9,3,LARGE,0.8489989999999921,1.0,1.0161883333333626,1.0161883333333626,0.8489989999999921,1.3811223498489573,1.2374777851212684,0.6236590089026905,1.0161883333333626,
850,0.5,2,STAND,EYE,9,4,LARGE,0.7853820000000269,3.0,2.847861999999998,0.9492873333333326,1.2666000000000395,1.6934789340376981,1.056206551863739,0.801286947917696,1.0001153333333,
851,0.5,2,STAND,EYE,9,5,LARGE,0.9651180000000181,3.0,2.522904000000017,0.8409680000000056,0.9651180000000181,1.2708969695460364,1.455093594664782,0.8589199150945965,1.0322043333333417,
852,0.5,2,STAND,EYE,9,6,LARGE,0.3322000000000003,1.0,1.018333333333347,1.018333333333347,0.3322000000000003,0.6447589027560993,0.16145546059591723,0.6447589027560993,1.018333333333347,
853,0.5,2,STAND,EYE,9,7,LARGE,0.44839999999999236,1.0,1.020150333333307,1.020150333333307,0.44839999999999236,1.3037052074975735,1.0424623447699741,0.8359859294444942,1.020150333333307,
854,0.5,2,STAND,EYE,9,8,LARGE,1.2825199999999768,1.0,1.0195703333333503,1.0195703333333503,1.2825199999999768,1.2801700337878001,0.9378416739547264,0.6575511113531223,1.0195703333333503,
855,0.5,2,WALK,EYE,9,0,LARGE,,,,,,3.9475236867031267,,1.4971109383780072,0.2669703333332639,no success dwell
856,0.5,2,WALK,EYE,9,1,LARGE,,,,,,5.0270961826843275,,1.869654900555992,0.25073333333333114,no success dwell
857,0.5,2,WALK,EYE,9,2,LARGE,,,,,,17.54252491847409,,1.5058303823538741,0.29969133333341536,no success dwell
858,0.5,2,WALK,EYE,9,3,LARGE,,,,,,11.545904305361468,,2.0513447807610286,0.28283333333334515,no success dwell
859,0.5,2,WALK,EYE,9,4,LARGE,,,,,,2.1733201163881657,,1.6604791952622089,0.43423333333331204,no success dwell
860,0.5,2,WALK,EYE,9,5,LARGE,2.6626549999999725,1.0,0.4914333333333919,0.4914333333333919,3.478954999999928,2.987509646669523,10.02897063013747,1.319905444451161,0.4914333333333919,
861,0.5,2,WALK,EYE,9,6,LARGE,,,,,,2.121153915917973,,1.5648734690792743,0.3476873333333136,no success dwell
862,0.5,2,WALK,EYE,9,7,LARGE,,,,,,1.8896197048202281,,1.744974420685584,0.3663973333332554,no success dwell
863,0.5,2,WALK,EYE,9,8,LARGE,1.7171319999999923,1.0,0.5285333333334014,0.5285333333334014,3.8052319999999327,2.1854409879976915,2.5730184416615445,1.2297313095458051,0.5285333333334014,
864,0.5,2,STAND,HAND,4,0,SMALL,0.847518999999977,1.0,1.01825733333334,1.01825733333334,0.847518999999977,1.5682057151473343,0.47358494303980914,0.5824161358580002,1.01825733333334,
865,0.5,2,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,1.0174943333333337,1.0174943333333337,0.8840940000000046,1.500809710942998,0.16882508936182247,0.9296532551070319,1.0174943333333337,
866,0.5,2,STAND,HAND,4,2,SMALL,0.8823720000000037,1.0,1.0175863333333288,1.0175863333333288,0.8823720000000037,1.762079841637312,1.1466066906594101,0.6723864110589198,1.0175863333333288,
867,0.5,2,STAND,HAND,4,3,SMALL,0.8819880000000069,1.0,1.0171443333333363,1.0171443333333363,0.8819880000000069,1.6115073651627487,0.24985474365412697,0.4592851173488578,1.0171443333333363,
868,0.5,2,STAND,HAND,4,4,SMALL,0.8520350000000008,1.0,1.0344473333333346,1.0344473333333346,0.8520350000000008,1.6291779081228726,0.1322807715751041,0.4865251411133608,1.0344473333333346,
869,0.5,2,STAND,HAND,4,5,SMALL,0.8164370000000076,1.0,1.016395333333323,1.016395333333323,0.8164370000000076,1.7793053355600046,0.07181978348985617,0.3637757143471908,1.016395333333323,
870,0.5,2,STAND,HAND,4,6,SMALL,0.8662319999999966,1.0,1.0324583333333257,1.0324583333333257,0.8662319999999966,1.6931560884251242,0.8148647816117781,1.40939743415582,1.0324583333333257,
871,0.5,2,STAND,HAND,4,7,SMALL,0.9317170000000203,1.0,1.0176013333333194,1.0176013333333194,0.9317170000000203,1.5948789436674353,0.962510325899118,1.2048317153177452,1.0176013333333194,
872,0.5,2,STAND,HAND,4,8,SMALL,0.9819490000000144,1.0,1.0337603333333354,1.0337603333333354,1.5488280000000145,2.0867678421253313,1.1625268535516635,1.1120234105167341,1.0337603333333354,
873,0.5,2,WALK,HAND,4,0,SMALL,,,,,,4.949020540618183,,2.150458790078339,0.20223333333334115,no success dwell
874,0.5,2,WALK,HAND,4,1,SMALL,,,,,,5.066360805115087,,1.7587349799887662,0.4005333333333586,no success dwell
875,0.5,2,WALK,HAND,4,2,SMALL,1.0321050000000014,1.0,0.500130333333262,0.500130333333262,4.614624000000049,1.7220223539957136,4.771586578258125,1.4764306431118546,0.500130333333262,
876,0.5,2,WALK,HAND,4,3,SMALL,,,,,,4.64069410623483,,1.8401268422386952,0.36659433333332647,no success dwell
877,0.5,2,WALK,HAND,4,4,SMALL,,,,,,4.050295708058733,,2.679244626024211,0.19833333333329695,no success dwell
878,0.5,2,WALK,HAND,4,5,SMALL,,,,,,4.866474643049878,,1.9249575241820713,0.3500333333334159,no success dwell
879,0.5,2,WALK,HAND,4,6,SMALL,,,,,,2.0502479470484034,,2.0502479470484034,0.25093333333328094,no success dwell
880,0.5,2,WALK,HAND,4,7,SMALL,,,,,,,,,,LOSS
881,0.5,2,WALK,HAND,4,8,SMALL,1.1497000000000526,1.0,0.5680333333333768,0.5680333333333768,3.6340000000000146,6.975057934480108,1.1062099032424084,1.456476014385254,0.5680333333333768,
882,0.5,2,STAND,HAND,5,0,LARGE,1.2802689999999757,1.0,1.0146263333333272,1.0146263333333272,1.2802689999999757,1.546641195456281,0.23835582285347465,0.8857179019430844,1.0146263333333272,
883,0.5,2,STAND,HAND,5,1,LARGE,1.335144999999983,1.0,1.0132883333333516,1.0132883333333516,1.335144999999983,1.568121479744989,0.6834871877023954,0.34452721359810157,1.0132883333333516,
884,0.5,2,STAND,HAND,5,2,LARGE,1.6199650000000076,1.0,1.0145193333333415,1.0145193333333415,1.6199650000000076,1.6224987464176823,0.101156302254654,0.3924266687782651,1.0145193333333415,
885,0.5,2,STAND,HAND,5,3,LARGE,1.098243999999994,1.0,1.0170523333333412,1.0170523333333412,1.098243999999994,1.6689745827267692,0.9936449374960604,0.502481583935484,1.0170523333333412,
886,0.5,2,STAND,HAND,5,4,LARGE,1.2673179999999888,1.0,1.0170513333333153,1.0170513333333153,1.932343000000003,2.6118211025918727,0.8959757668115079,1.1663942817801185,1.0170513333333153,
887,0.5,2,STAND,HAND,5,5,LARGE,1.015533000000005,1.0,1.033027333333367,1.033027333333367,1.598998999999992,2.309306575387883,2.1619567532219626,0.3780825858585546,1.033027333333367,
888,0.5,2,STAND,HAND,5,6,LARGE,1.011459000000002,1.0,1.0242083333333503,1.0242083333333503,1.011459000000002,1.6562230651457452,0.9185859486557352,1.443750508770773,1.0242083333333503,
889,0.5,2,STAND,HAND,5,7,LARGE,1.0309599999999932,1.0,1.01825733333334,1.01825733333334,1.0309599999999932,1.596971217018387,0.09745178477095179,0.4286725268510864,1.01825733333334,
890,0.5,2,STAND,HAND,5,8,LARGE,1.7834469999999953,1.0,1.0160303333333351,1.0160303333333351,1.7834469999999953,1.586561911366526,0.5260778272952208,1.127511580704084,1.0160303333333351,
891,0.5,2,WALK,HAND,5,0,LARGE,,,,,,3.0411703238798222,,2.2075555814671315,0.3347643333334266,no success dwell
892,0.5,2,WALK,HAND,5,1,LARGE,2.4332689999999957,1.0,0.6003503333334114,0.6003503333334114,4.117839000000004,2.241756941977051,3.6030916036336613,0.9073921206368457,0.6003503333334114,
893,0.5,2,WALK,HAND,5,2,LARGE,1.9658210000000054,1.0,0.4711333333333717,0.4711333333333717,2.931257999999957,4.46549880967946,,1.643807811510969,0.4711333333333717,
894,0.5,2,WALK,HAND,5,3,LARGE,1.4343639999999596,1.0,0.46663333333336443,0.46663333333336443,4.950063999999998,4.0730732328492385,,1.6018990372467572,0.46663333333336443,
895,0.5,2,WALK,HAND,5,4,LARGE,,,,,,6.030615536079151,,2.1315302046737763,0.3344333333332391,no success dwell
896,0.5,2,WALK,HAND,5,5,LARGE,,,,,,,,,,jump
897,0.5,2,WALK,HAND,5,6,LARGE,0.8673000000000002,1.0,0.731033333333274,0.731033333333274,3.439000000000078,8.040732864933842,2.614109196189112,1.0823459663624755,0.731033333333274,
898,0.5,2,WALK,HAND,5,7,LARGE,,,,,,,,,,LOSS
899,0.5,2,WALK,HAND,5,8,LARGE,,,,,,5.216897650340999,,2.6013968391598605,0.31538933333323105,no success dwell
900,0.5,2,STAND,HAND,6,0,SMALL,0.7345279999999548,1.0,1.016456333333368,1.016456333333368,0.7345279999999548,1.4725501198640838,0.33382147209264096,1.2787104107374785,1.016456333333368,
901,0.5,2,STAND,HAND,6,1,SMALL,0.767089999999996,1.0,1.0150833333333102,1.0150833333333102,0.767089999999996,1.3628030257074168,0.46494272530181585,1.279621317539957,1.0150833333333102,
902,0.5,2,STAND,HAND,6,2,SMALL,0.8996879999999692,1.0,1.0326013333333626,1.0326013333333626,0.8996879999999692,1.6279110670500674,0.21004873873393012,0.4079691733383914,1.0326013333333626,
903,0.5,2,STAND,HAND,6,3,SMALL,0.7826539999999795,1.0,1.0183663333333206,1.0183663333333206,1.5176400000000285,3.515463390702711,0.8364657546776283,0.22238364829217036,1.0183663333333206,
904,0.5,2,STAND,HAND,6,4,SMALL,0.9017999999999802,1.0,1.0160623333333396,1.0160623333333396,0.9017999999999802,1.7522960400932246,0.36886209312917967,1.5302447648151067,1.0160623333333396,
905,0.5,2,STAND,HAND,6,5,SMALL,0.8657420000000116,1.0,1.0163763333333427,1.0163763333333427,0.8657420000000116,1.3791238826799737,0.5057188455605303,0.39631131797325375,1.0163763333333427,
906,0.5,2,STAND,HAND,6,6,SMALL,0.7820450000000392,1.0,1.0163633333333186,1.0163633333333186,0.7820450000000392,1.6214578130467743,0.10799101077501565,0.7834183304741066,1.0163633333333186,
907,0.5,2,STAND,HAND,6,7,SMALL,0.9149160000000052,1.0,1.0173333333333707,1.0173333333333707,0.9149160000000052,1.5974444434571715,1.3490863094933345,0.3089177143013075,1.0173333333333707,
908,0.5,2,STAND,HAND,6,8,SMALL,1.0454710000000205,1.0,1.015877333333352,1.015877333333352,1.0454710000000205,1.5366356370973617,0.6303227041896889,0.6320877549505339,1.015877333333352,
909,0.5,2,WALK,HAND,6,0,SMALL,,,,,,,,,,LOSS
