,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1880,0.5,5,STAND,HAND,6,8,SMALL,0.8837000000000899,1.0,0.9830439999999498,0.9830439999999498,0.8837000000000899,1.32337785,0.25467433675129186,1.2072315200000001,
1881,0.5,5,WALK,HAND,6,0,SMALL,,,,,,12.6528416,,,"('no success dwell', 0)"
1882,0.5,5,WALK,HAND,6,1,SMALL,,,,,,7.323649,,,"('no success dwell', 0)"
1883,0.5,5,WALK,HAND,6,2,SMALL,,,,,,5.298903,,,"('no success dwell', 0)"
1884,0.5,5,WALK,HAND,6,3,SMALL,,,,,,5.43711,,,"('no success dwell', 0)"
1885,0.5,5,WALK,HAND,6,4,SMALL,,,,,,7.057135,,,"('no success dwell', 0)"
1886,0.5,5,WALK,HAND,6,5,SMALL,,,,,,3.13481545,,,"('no success dwell', 0)"
1887,0.5,5,WALK,HAND,6,6,SMALL,,,,,,4.555695,,,"('no success dwell', 0)"
1888,0.5,5,WALK,HAND,6,7,SMALL,,,,,,6.34526443,,,"('no success dwell', 0)"
1889,0.5,5,WALK,HAND,6,8,SMALL,,,,,,10.2560883,,,"('no success dwell', 0)"
1890,0.5,5,STAND,HAND,7,0,LARGE,0.9667970000000423,1.0,0.9827879999999141,0.9827879999999141,0.9667970000000423,1.4389907100000001,0.4995167866864847,0.685569942,
1891,0.5,5,STAND,HAND,7,1,LARGE,1.4491350000000693,2.0,1.6817000000000917,0.8408500000000458,1.4491350000000693,1.39871764,1.4888628558147616,0.7589878,
1892,0.5,5,STAND,HAND,7,2,LARGE,1.2837630000000217,1.0,0.9491369999999506,0.9491369999999506,1.2837630000000217,1.42409039,0.20028567084269508,1.42409039,
1893,0.5,5,STAND,HAND,7,3,LARGE,1.1654569999999467,1.0,0.9350680000000011,0.9350680000000011,1.1654569999999467,1.38097692,0.8059320455158577,0.9873472999999999,
1894,0.5,5,STAND,HAND,7,4,LARGE,2.4860380000000077,1.0,0.8513589999998885,0.8513589999998885,2.9838000000000875,1.80959189,0.8260893432425166,0.8659236,
1895,0.5,5,STAND,HAND,7,5,LARGE,1.1844999999999573,1.0,0.9972000000000207,0.9972000000000207,1.1844999999999573,1.49344516,0.5316264440664988,1.1504606,
1896,0.5,5,STAND,HAND,7,6,LARGE,1.1657690000000684,1.0,0.9325309999999263,0.9325309999999263,1.1657690000000684,1.42491472,0.14785009824425424,0.7168245999999999,
1897,0.5,5,STAND,HAND,7,7,LARGE,1.7149040000000468,1.0,0.9664920000000166,0.9664920000000166,1.7149040000000468,1.4960635899999999,1.0918825960958125,1.19009,
1898,0.5,5,STAND,HAND,7,8,LARGE,1.382139000000052,1.0,0.9670999999999594,0.9670999999999594,1.382139000000052,1.47259641,1.4156985447988042,0.6960504,
1899,0.5,5,WALK,HAND,7,0,LARGE,,,,,,10.974884,,,"('no success dwell', 0)"
1900,0.5,5,WALK,HAND,7,1,LARGE,,,,,,4.274526,,,"('no success dwell', 0)"
1901,0.5,5,WALK,HAND,7,2,LARGE,,,,,,7.083964,,,"('no success dwell', 0)"
1902,0.5,5,WALK,HAND,7,3,LARGE,,,,,,4.08298254,,,"('no success dwell', 0)"
1903,0.5,5,WALK,HAND,7,4,LARGE,,,,,,3.831241,,,"('no success dwell', 0)"
1904,0.5,5,WALK,HAND,7,5,LARGE,,,,,,3.83752251,,,"('no success dwell', 0)"
1905,0.5,5,WALK,HAND,7,6,LARGE,,,,,,4.29427433,,,"('no success dwell', 0)"
1906,0.5,5,WALK,HAND,7,7,LARGE,,,,,,11.5455866,,,"('no success dwell', 0)"
1907,0.5,5,WALK,HAND,7,8,LARGE,,,,,,4.452279,,,"('no success dwell', 0)"
1908,0.5,5,STAND,HAND,8,0,SMALL,0.7496949999999742,1.0,0.984059000000002,0.984059000000002,0.7496949999999742,1.31194246,0.6086223452816394,0.5619739,
1909,0.5,5,STAND,HAND,8,1,SMALL,0.7314000000000078,1.0,0.9864000000000033,0.9864000000000033,0.7314000000000078,1.48384893,1.4618223660206082,0.7252373999999999,
1910,0.5,5,STAND,HAND,8,2,SMALL,0.8671000000000504,1.0,0.9653999999999314,0.9653999999999314,0.8671000000000504,1.28420413,0.23148350428924913,0.840000331,
1911,0.5,5,STAND,HAND,8,3,SMALL,0.8178000000000338,1.0,0.9503469999999652,0.9503469999999652,1.4682000000000244,2.56047916,0.022077553673600675,0.47146892500000004,
1912,0.5,5,STAND,HAND,8,4,SMALL,0.8005000000000564,1.0,0.5003689999999779,0.5003689999999779,1.2843000000000302,1.73110545,0.1918334980051047,1.45077372,
1913,0.5,5,STAND,HAND,8,5,SMALL,1.348737999999912,1.0,0.8328250000000708,0.8328250000000708,1.348737999999912,1.4985469999999999,1.1243029162068083,0.8835953999999999,
1914,0.5,5,STAND,HAND,8,6,SMALL,0.8336180000000013,1.0,0.9671409999999696,0.9671409999999696,0.8336180000000013,1.28618348,0.08640759320238378,0.9369084999999999,
1915,0.5,5,STAND,HAND,8,7,SMALL,0.8652519999999413,1.0,0.9328010000000404,0.9328010000000404,1.4154049999999643,2.62465358,0.8587396621695422,0.36530497700000003,
1916,0.5,5,STAND,HAND,8,8,SMALL,1.1181360000000495,1.0,0.7976999999999634,0.7976999999999634,1.1181360000000495,1.48186946,0.12559141934438892,0.574372053,
1917,0.5,5,WALK,HAND,8,0,SMALL,,,,,,11.3025436,,,"('no success dwell', 0)"
1918,0.5,5,WALK,HAND,8,1,SMALL,,,,,,6.986148,,,"('no success dwell', 0)"
1919,0.5,5,WALK,HAND,8,2,SMALL,,,,,,4.525108,,,"('no success dwell', 0)"
1920,0.5,5,WALK,HAND,8,3,SMALL,,,,,,5.960622,,,"('no success dwell', 0)"
1921,0.5,5,WALK,HAND,8,4,SMALL,,,,,,8.354116,,,"('no success dwell', 0)"
1922,0.5,5,WALK,HAND,8,5,SMALL,,,,,,7.61728668,,,"('no success dwell', 0)"
1923,0.5,5,WALK,HAND,8,6,SMALL,,,,,,10.2903271,,,"('no success dwell', 0)"
1924,0.5,5,WALK,HAND,8,7,SMALL,,,,,,4.33273268,,,"('no success dwell', 0)"
1925,0.5,5,WALK,HAND,8,8,SMALL,,,,,,5.761535,,,"('no success dwell', 0)"
1926,0.5,5,STAND,HAND,9,0,LARGE,0.9830999999999221,1.0,0.9855300000000398,0.9855300000000398,0.9830999999999221,1.46913719,1.4304126461750595,1.05331993,
1927,0.5,5,STAND,HAND,9,1,LARGE,1.2333999999999605,1.0,0.9661800000000085,0.9661800000000085,1.2333999999999605,1.46031928,0.9684603785968747,0.441905141,
1928,0.5,5,STAND,HAND,9,2,LARGE,1.1823699999999917,2.0,1.4682099999999991,0.7341049999999996,1.1823699999999917,1.44888413,0.6843565607340771,0.6013338570000001,
1929,0.5,5,STAND,HAND,9,3,LARGE,1.4345100000000457,1.0,0.9489800000000059,0.9489800000000059,1.4345100000000457,1.43953454,0.5359602689955094,0.90503794,
1930,0.5,5,STAND,HAND,9,4,LARGE,,,,,,1.57308769,,,"('no success dwell', 0)"
1931,0.5,5,STAND,HAND,9,5,LARGE,1.4159000000000788,1.0,0.9326800000000048,0.9326800000000048,1.4159000000000788,1.4538728,0.7570038699407381,1.13297856,
1932,0.5,5,STAND,HAND,9,6,LARGE,1.1337800000000016,1.0,0.931699999999978,0.931699999999978,2.100520000000074,1.9111079,0.5568990448806329,0.5112901,
1933,0.5,5,STAND,HAND,9,7,LARGE,1.0998599999999215,1.0,0.9709500000000162,0.9709500000000162,1.0998599999999215,1.33251417,0.4701823048471508,0.39416113500000005,
1934,0.5,5,STAND,HAND,9,8,LARGE,1.2500599999999622,2.0,1.8298999999999523,0.9149499999999762,1.2500599999999622,1.32249033,0.3361099742605702,0.825194,
1935,0.5,5,WALK,HAND,9,0,LARGE,,,,,,7.66877,,,"('no success dwell', 0)"
1936,0.5,5,WALK,HAND,9,1,LARGE,,,,,,10.9307928,,,"('no success dwell', 0)"
1937,0.5,5,WALK,HAND,9,2,LARGE,,,,,,6.82409334,,,"('no success dwell', 0)"
1938,0.5,5,WALK,HAND,9,3,LARGE,,,,,,9.056836,,,"('no success dwell', 0)"
1939,0.5,5,WALK,HAND,9,4,LARGE,,,,,,8.99490452,,,"('no success dwell', 0)"
1940,0.5,5,WALK,HAND,9,5,LARGE,,,,,,5.682134,,,"('no success dwell', 0)"
1941,0.5,5,WALK,HAND,9,6,LARGE,,,,,,7.69947,,,"('no success dwell', 0)"
1942,0.5,5,WALK,HAND,9,7,LARGE,,,,,,3.78599739,,,"('no success dwell', 0)"
1943,0.5,5,WALK,HAND,9,8,LARGE,,,,,,9.289522999999999,,,"('no success dwell', 0)"
1944,0.5,6,STAND,HEAD,4,0,SMALL,0.968621000000013,1.0,0.9962689999999839,0.9962689999999839,0.968621000000013,1.38592756,0.4943276081532968,0.8791551,
1945,0.5,6,STAND,HEAD,4,1,SMALL,0.7516999999999996,1.0,0.9826369999999827,0.9826369999999827,0.7516999999999996,1.44238651,1.2386631408811068,0.38308411800000003,
1946,0.5,6,STAND,HEAD,4,2,SMALL,0.7352789999999914,1.0,0.983979000000005,0.983979000000005,0.7352789999999914,1.42271566,0.2730380897749955,0.31027427300000004,
1947,0.5,6,STAND,HEAD,4,3,SMALL,0.7512680000000103,1.0,0.9990689999999915,0.9990689999999915,1.150652000000008,1.73110545,0.4115182889199505,0.5162413,
1948,0.5,6,STAND,HEAD,4,4,SMALL,0.7492980000000102,1.0,0.9830129999999997,0.9830129999999997,0.7492980000000102,1.277788,0.19391898183225229,0.353877842,
1949,0.5,6,STAND,HEAD,4,5,SMALL,0.8981940000000179,1.0,0.9993589999999983,0.9993589999999983,0.8981940000000179,1.4257384499999999,1.7791555793836211,0.7292733,
1950,0.5,6,STAND,HEAD,4,6,SMALL,0.7827609999999936,1.0,0.98393200000001,0.98393200000001,0.7827609999999936,1.38522148,1.296470380050615,0.9464671,
1951,0.5,6,STAND,HEAD,4,7,SMALL,0.9624859999999842,1.0,0.9820789999999988,0.9820789999999988,0.9624859999999842,1.46553636,1.861577669186959,0.42336154000000004,
1952,0.5,6,STAND,HEAD,4,8,SMALL,0.7823789999999917,1.0,1.000060999999988,1.000060999999988,0.7823789999999917,1.4065305,0.14154008438767018,0.6804129999999999,
1953,0.5,6,WALK,HEAD,4,0,SMALL,,,,,,4.92676449,,,"('no success dwell', 0)"
1954,0.5,6,WALK,HEAD,4,1,SMALL,,,,,,3.22858763,,,"('no success dwell', 0)"
1955,0.5,6,WALK,HEAD,4,2,SMALL,,,,,,4.512408,,,"('no success dwell', 0)"
1956,0.5,6,WALK,HEAD,4,3,SMALL,,,,,,5.33869171,,,"('no success dwell', 0)"
1957,0.5,6,WALK,HEAD,4,4,SMALL,,,,,,10.4007378,,,"('no success dwell', 0)"
1958,0.5,6,WALK,HEAD,4,5,SMALL,,,,,,2.60293651,,,"('no success dwell', 0)"
1959,0.5,6,WALK,HEAD,4,6,SMALL,,,,,,5.11668825,,,"('no success dwell', 0)"
1960,0.5,6,WALK,HEAD,4,7,SMALL,,,,,,1.5809055600000002,,,"('no success dwell', 0)"
1961,0.5,6,WALK,HEAD,4,8,SMALL,,,,,,2.918395,,,"('no success dwell', 0)"
1962,0.5,6,STAND,HEAD,5,0,LARGE,1.083373999999992,1.0,0.9856409999999869,0.9856409999999869,1.083373999999992,1.42724741,1.4560685761477223,0.8308656,
1963,0.5,6,STAND,HEAD,5,1,LARGE,0.8457639999999742,1.0,1.0007170000000087,1.0007170000000087,0.8457639999999742,1.48937762,0.7411037375837463,1.26655924,
1964,0.5,6,STAND,HEAD,5,2,LARGE,1.3010000000000161,1.0,1.016840000000002,1.016840000000002,1.3010000000000161,1.47684264,1.4822843552204334,1.06054056,
1965,0.5,6,STAND,HEAD,5,3,LARGE,0.9852750000000015,1.0,0.9844359999999881,0.9844359999999881,1.4170070000000123,1.95164013,0.9669539950532803,0.200768948,
1966,0.5,6,STAND,HEAD,5,4,LARGE,1.080824999999976,1.0,0.9885720000000049,0.9885720000000049,1.080824999999976,1.4565624,0.5301485332066558,0.6265133620000001,
1967,0.5,6,STAND,HEAD,5,5,LARGE,1.3151090000000067,1.0,1.0162960000000112,1.0162960000000112,1.3151090000000067,1.49684823,1.1117623826216592,0.7540734410000001,
1968,0.5,6,STAND,HEAD,5,6,LARGE,1.3471679999999822,1.0,0.9855500000000177,0.9855500000000177,1.3471679999999822,1.43094468,1.0948046161996603,1.09842682,
1969,0.5,6,STAND,HEAD,5,7,LARGE,0.7820590000000038,1.0,0.9822080000000142,0.9822080000000142,0.7820590000000038,1.21740055,0.22512691852566288,0.7444103,
1970,0.5,6,STAND,HEAD,5,8,LARGE,1.218199999999996,1.0,1.013306,1.013306,1.218199999999996,1.45790529,0.4855264431107349,0.6608641,
1971,0.5,6,WALK,HEAD,5,0,LARGE,,,,,,10.1826735,,,"('no success dwell', 0)"
1972,0.5,6,WALK,HEAD,5,1,LARGE,,,,,,2.56902671,,,"('no success dwell', 0)"
1973,0.5,6,WALK,HEAD,5,2,LARGE,,,,,,3.90294337,,,"('no success dwell', 0)"
1974,0.5,6,WALK,HEAD,5,3,LARGE,,,,,,6.00707436,,,"('no success dwell', 0)"
1975,0.5,6,WALK,HEAD,5,4,LARGE,,,,,,3.59335828,,,"('no success dwell', 0)"
1976,0.5,6,WALK,HEAD,5,5,LARGE,,,,,,2.2656359999999998,,,"('no success dwell', 0)"
1977,0.5,6,WALK,HEAD,5,6,LARGE,,,,,,7.082773,,,"('no success dwell', 0)"
1978,0.5,6,WALK,HEAD,5,7,LARGE,,,,,,4.80044651,,,"('no success dwell', 0)"
1979,0.5,6,WALK,HEAD,5,8,LARGE,1.3807620000000043,1.0,0.5829559999999674,0.5829559999999674,4.883500000000026,9.899640999999999,4.727943246471498,1.2829845,
1980,0.5,6,STAND,HEAD,6,0,SMALL,0.8982689999999991,1.0,0.9860380000000077,0.9860380000000077,0.8982689999999991,1.44225085,0.6389387189612332,0.9375348,
1981,0.5,6,STAND,HEAD,6,1,SMALL,1.0453029999999899,1.0,0.9837360000000217,0.9837360000000217,1.0453029999999899,1.48186946,1.1258091499196186,0.252564222,
1982,0.5,6,STAND,HEAD,6,2,SMALL,0.7179230000000132,1.0,0.9853090000000009,0.9853090000000009,0.7179230000000132,1.411669,2.5566481302895343,0.5706123,
1983,0.5,6,STAND,HEAD,6,3,SMALL,0.8352509999999995,1.0,1.0002130000000022,1.0002130000000022,0.8352509999999995,1.42902887,0.752761947241516,0.5116725999999999,
1984,0.5,6,STAND,HEAD,6,4,SMALL,0.7822730000000035,1.0,0.9969150000000013,0.9969150000000013,0.7822730000000035,1.40625226,0.1968936555394635,0.6664661,
1985,0.5,6,STAND,HEAD,6,5,SMALL,0.7507480000000157,2.0,1.9517969999999991,0.9758984999999996,1.1511230000000126,2.01372838,0.9560108430515469,0.5567266350000001,
1986,0.5,6,STAND,HEAD,6,6,SMALL,0.7190250000000162,1.0,0.9993139999999983,0.9993139999999983,0.7190250000000162,1.48252952,0.8608105682096925,0.4562834,
1987,0.5,6,STAND,HEAD,6,7,SMALL,0.631653,1.0,0.9976800000000026,0.9976800000000026,0.631653,1.43408656,2.39367695121351,0.3841043,
1988,0.5,6,STAND,HEAD,6,8,SMALL,0.7015839999999969,1.0,0.9988559999999893,0.9988559999999893,0.7015839999999969,1.40346634,0.2209282109061962,0.5951191,
1989,0.5,6,WALK,HEAD,6,0,SMALL,,,,,,4.341493,,,"('no success dwell', 0)"
1990,0.5,6,WALK,HEAD,6,1,SMALL,,,,,,2.14329314,,,"('no success dwell', 0)"
1991,0.5,6,WALK,HEAD,6,2,SMALL,,,,,,9.904567,,,"('no success dwell', 0)"
1992,0.5,6,WALK,HEAD,6,3,SMALL,,,,,,10.4687891,,,"('no success dwell', 0)"
1993,0.5,6,WALK,HEAD,6,4,SMALL,,,,,,9.037094,,,"('no success dwell', 0)"
1994,0.5,6,WALK,HEAD,6,5,SMALL,,,,,,9.426252,,,"('no success dwell', 0)"
1995,0.5,6,WALK,HEAD,6,6,SMALL,,,,,,10.0965824,,,"('no success dwell', 0)"
1996,0.5,6,WALK,HEAD,6,7,SMALL,2.9391630000000077,1.0,0.46726300000000265,0.46726300000000265,3.167699999999968,2.335232,4.623431531130375,1.70651221,
1997,0.5,6,WALK,HEAD,6,8,SMALL,,,,,,4.2151,,,"('no success dwell', 0)"
1998,0.5,6,STAND,HEAD,7,0,LARGE,1.134063999999995,1.0,0.9843899999999906,0.9843899999999906,1.134063999999995,1.42628741,0.9965186612288862,0.547512054,
1999,0.5,6,STAND,HEAD,7,1,LARGE,0.9662299999999959,1.0,0.9994199999999864,0.9994199999999864,1.4168380000000127,1.9467202399999999,0.17842243823114198,0.7795909,
2000,0.5,6,STAND,HEAD,7,2,LARGE,1.2010199999999998,1.0,1.033569,1.033569,1.2010199999999998,1.47962272,0.37896729841582405,1.26377511,
2001,0.5,6,STAND,HEAD,7,3,LARGE,1.1320340000000044,1.0,1.0027159999999924,1.0027159999999924,1.1320340000000044,1.46406674,0.3105767879466867,0.30582794500000005,
2002,0.5,6,STAND,HEAD,7,4,LARGE,0.9990239999999915,1.0,0.9835500000000081,0.9835500000000081,0.9990239999999915,1.40193176,0.5381081440699403,0.9013549,
2003,0.5,6,STAND,HEAD,7,5,LARGE,0.8978270000000066,1.0,1.0002900000000068,1.0002900000000068,0.8978270000000066,1.47139978,0.1077129288537555,1.2222132700000001,
2004,0.5,6,STAND,HEAD,7,6,LARGE,1.1832660000000033,1.0,1.016175000000004,1.016175000000004,1.1832660000000033,1.459381,1.904659712886021,1.15216041,
2005,0.5,6,STAND,HEAD,7,7,LARGE,1.5485689999999863,1.0,0.9826660000000231,0.9826660000000231,1.5485689999999863,1.3887486500000001,2.477744575585129,0.8753631,
2006,0.5,6,STAND,HEAD,7,8,LARGE,1.3021400000000085,1.0,0.9811699999999917,0.9811699999999917,1.3021400000000085,1.39745784,1.2611370129227841,1.18233657,
2007,0.5,6,WALK,HEAD,7,0,LARGE,,,,,,3.606846,,,"('no success dwell', 0)"
2008,0.5,6,WALK,HEAD,7,1,LARGE,,,,,,11.53174,,,"('no success dwell', 0)"
2009,0.5,6,WALK,HEAD,7,2,LARGE,,,,,,9.1849575,,,"('no success dwell', 0)"
2010,0.5,6,WALK,HEAD,7,3,LARGE,,,,,,6.96356535,,,"('no success dwell', 0)"
2011,0.5,6,WALK,HEAD,7,4,LARGE,,,,,,6.61529827,,,"('no success dwell', 0)"
2012,0.5,6,WALK,HEAD,7,5,LARGE,,,,,,2.272278,,,"('no success dwell', 0)"
2013,0.5,6,WALK,HEAD,7,6,LARGE,,,,,,4.00653267,,,"('no success dwell', 0)"
2014,0.5,6,WALK,HEAD,7,7,LARGE,,,,,,5.47203064,,,"('no success dwell', 0)"
2015,0.5,6,WALK,HEAD,7,8,LARGE,,,,,,10.0176535,,,"('no success dwell', 0)"
2016,0.5,6,STAND,HEAD,8,0,SMALL,0.8327480000000094,1.0,0.9828799999999944,0.9828799999999944,0.8327480000000094,1.47153282,0.5455701447000186,1.02086663,
2017,0.5,6,STAND,HEAD,8,1,SMALL,0.9361189999999908,1.0,0.9804910000000007,0.9804910000000007,0.9361189999999908,1.37913346,0.28231666607937284,0.36530497700000003,
2018,0.5,6,STAND,HEAD,8,2,SMALL,0.6517199999999832,1.0,0.9969420000000184,0.9969420000000184,1.2520199999999875,2.623087,0.8964445455086466,0.6617518,
2019,0.5,6,STAND,HEAD,8,3,SMALL,0.8169140000000255,1.0,0.9999809999999911,0.9999809999999911,0.8169140000000255,1.4772402,1.8991336137433095,1.1097697,
2020,0.5,6,STAND,HEAD,8,4,SMALL,0.8330540000000042,1.0,1.000107000000014,1.000107000000014,0.8330540000000042,1.40527785,2.4054671744498024,0.290740162,
2021,0.5,6,STAND,HEAD,8,5,SMALL,0.8325350000000071,1.0,0.9994199999999864,0.9994199999999864,0.8325350000000071,1.4566967499999999,1.8946043267036863,0.8467289,
2022,0.5,6,STAND,HEAD,8,6,SMALL,0.8356930000000204,1.0,0.9986119999999801,0.9986119999999801,0.8356930000000204,1.41526854,0.4318208608489413,0.30001439999999996,
2023,0.5,6,STAND,HEAD,8,7,SMALL,0.6993860000000041,1.0,0.9840549999999837,0.9840549999999837,0.6993860000000041,1.48516715,0.9041434336178048,0.5116725999999999,
2024,0.5,6,STAND,HEAD,8,8,SMALL,0.850326999999993,1.0,0.9973750000000052,0.9973750000000052,0.850326999999993,1.48160529,1.1563468561597097,1.2952801,
2025,0.5,6,WALK,HEAD,8,0,SMALL,,,,,,2.96854019,,,"('no success dwell', 0)"
2026,0.5,6,WALK,HEAD,8,1,SMALL,,,,,,11.0110607,,,"('no success dwell', 0)"
2027,0.5,6,WALK,HEAD,8,2,SMALL,,,,,,3.15237713,,,"('no success dwell', 0)"
2028,0.5,6,WALK,HEAD,8,3,SMALL,,,,,,3.158147,,,"('no success dwell', 0)"
2029,0.5,6,WALK,HEAD,8,4,SMALL,,,,,,6.74377966,,,"('no success dwell', 0)"
2030,0.5,6,WALK,HEAD,8,5,SMALL,1.0175789999999552,1.0,0.833496000000082,0.833496000000082,3.048889999999915,3.12568426,0.8641644072654343,0.883152366,
2031,0.5,6,WALK,HEAD,8,6,SMALL,,,,,,6.42443371,,,"('no success dwell', 0)"
2032,0.5,6,WALK,HEAD,8,7,SMALL,,,,,,9.890858,,,"('no success dwell', 0)"
2033,0.5,6,WALK,HEAD,8,8,SMALL,,,,,,7.3951270000000005,,,"('no success dwell', 0)"
2034,0.5,6,STAND,HEAD,9,0,LARGE,1.3302449999999908,1.0,1.0178379999999834,1.0178379999999834,1.3302449999999908,1.48015165,1.3469647735286576,1.020675,
2035,0.5,6,STAND,HEAD,9,1,LARGE,0.9329389999999762,1.0,1.0027769999999805,1.0027769999999805,0.9329389999999762,1.46767116,0.3186544007344793,0.202708781,
2036,0.5,6,STAND,HEAD,9,2,LARGE,1.0856689999999958,1.0,1.0001770000000079,1.0001770000000079,1.0856689999999958,1.48332131,0.534647165155335,0.865697563,
2037,0.5,6,STAND,HEAD,9,3,LARGE,1.00048799999999,1.0,0.9820669999999723,0.9820669999999723,1.1997100000000103,1.58720613,1.1684552921325497,0.8886742999999999,
2038,0.5,6,STAND,HEAD,9,4,LARGE,1.4666740000000118,1.0,1.0149689999999794,1.0149689999999794,1.4666740000000118,1.43449593,1.6954179718857354,0.9472936999999999,
2039,0.5,6,STAND,HEAD,9,5,LARGE,1.2308830000000057,1.0,0.9865419999999858,0.9865419999999858,1.2308830000000057,1.42560112,1.538056291965893,0.7099673999999999,
2040,0.5,6,STAND,HEAD,9,6,LARGE,0.9801020000000449,1.0,0.9835359999999582,0.9835359999999582,1.5466310000000476,4.27099657,0.23272605257831747,0.8042992999999999,
2041,0.5,6,STAND,HEAD,9,7,LARGE,1.1194150000000036,1.0,0.9974669999999719,0.9974669999999719,1.1194150000000036,1.32411706,1.0190919806599366,0.698855937,
2042,0.5,6,STAND,HEAD,9,8,LARGE,1.234802000000002,1.0,0.9997559999999908,0.9997559999999908,2.1849670000000003,1.69465911,1.652445641584775,0.70637536,
2043,0.5,6,WALK,HEAD,9,0,LARGE,,,,,,2.756053,,,"('no success dwell', 0)"
2044,0.5,6,WALK,HEAD,9,1,LARGE,,,,,,8.240715,,,"('no success dwell', 0)"
2045,0.5,6,WALK,HEAD,9,2,LARGE,2.3817129999999906,1.0,0.5146670000000313,0.5146670000000313,2.5151969999999437,2.02506733,2.8035674655882263,1.2538259,
2046,0.5,6,WALK,HEAD,9,3,LARGE,,,,,,2.5344317,,,"('no success dwell', 0)"
2047,0.5,6,WALK,HEAD,9,4,LARGE,,,,,,8.80192,,,"('no success dwell', 0)"
2048,0.5,6,WALK,HEAD,9,5,LARGE,,,,,,5.9036539999999995,,,"('no success dwell', 0)"
2049,0.5,6,WALK,HEAD,9,6,LARGE,,,,,,3.84847784,,,"('no success dwell', 0)"
2050,0.5,6,WALK,HEAD,9,7,LARGE,,,,,,11.3849974,,,"('no success dwell', 0)"
2051,0.5,6,WALK,HEAD,9,8,LARGE,,,,,,2.9975462,,,"('no success dwell', 0)"
2052,0.5,6,STAND,EYE,4,0,SMALL,0.2667849999999987,1.0,0.9847560000000044,0.9847560000000044,0.2667849999999987,0.9522384410000001,2.3777333280755824,0.6543178,
2053,0.5,6,STAND,EYE,4,1,SMALL,0.2831869999999981,1.0,0.9497680000000059,0.9497680000000059,0.2831869999999981,1.08462262,0.9769249153717309,1.08462262,
2054,0.5,6,STAND,EYE,4,2,SMALL,0.25061099999999215,1.0,0.9833830000000034,0.9833830000000034,0.25061099999999215,1.37145,1.2898551210597147,0.6996954,
2055,0.5,6,STAND,EYE,4,3,SMALL,0.2826689999999985,2.0,1.6539490000000114,0.8269745000000057,0.2826689999999985,1.25257683,0.9156115843331003,0.284618616,
2056,0.5,6,STAND,EYE,4,4,SMALL,0.732986000000011,1.0,0.9862059999999815,0.9862059999999815,0.732986000000011,1.328396,1.0570148598264308,1.09503675,
2057,0.5,6,STAND,EYE,4,5,SMALL,0.3156309999999962,2.0,1.550171000000006,0.775085500000003,0.4470090000000084,1.5223856,0.6675920482521818,1.23305261,
2058,0.5,6,STAND,EYE,4,6,SMALL,0.2981719999999939,1.0,0.9854890000000012,0.9854890000000012,0.2981719999999939,1.0815511899999999,0.6019091120670351,0.5289714999999999,
2059,0.5,6,STAND,EYE,4,7,SMALL,0.3488309999999899,1.0,0.9485779999999977,0.9485779999999977,0.3488309999999899,0.780343533,3.910739139203706,0.780343533,
2060,0.5,6,STAND,EYE,4,8,SMALL,0.41645800000000577,1.0,0.9811860000000081,0.9811860000000081,0.41645800000000577,1.4086159999999999,0.7657527774764527,0.7925354,
2061,0.5,6,WALK,EYE,4,0,SMALL,,,,,,1.97169316,,,"('no success dwell', 0)"
2062,0.5,6,WALK,EYE,4,1,SMALL,0.8998459999999113,2.0,1.3673520000000963,0.6836760000000481,1.5822999999999183,2.327004,5.577740865061248,1.2796245800000001,
2063,0.5,6,WALK,EYE,4,2,SMALL,,,,,,2.97664046,,,"('no success dwell', 0)"
2064,0.5,6,WALK,EYE,4,3,SMALL,,,,,,4.39774656,,,"('no success dwell', 0)"
2065,0.5,6,WALK,EYE,4,4,SMALL,,,,,,3.872521,,,"('no success dwell', 0)"
2066,0.5,6,WALK,EYE,4,5,SMALL,1.4986339999999245,1.0,0.5489000000000033,0.5489000000000033,1.9517999999999347,4.89336824,3.9546332294237927,1.0398581,
2067,0.5,6,WALK,EYE,4,6,SMALL,,,,,,1.9661268,,,"('no success dwell', 0)"
2068,0.5,6,WALK,EYE,4,7,SMALL,,,,,,3.12656116,,,"('no success dwell', 0)"
2069,0.5,6,WALK,EYE,4,8,SMALL,,,,,,4.76608562,,,"('no success dwell', 0)"
2070,0.5,6,STAND,EYE,5,0,LARGE,0.530731000000003,2.0,1.4868979999999965,0.7434489999999983,0.530731000000003,1.4859575,4.151427949953766,0.884701967,
2071,0.5,6,STAND,EYE,5,1,LARGE,0.4522399999999891,2.0,1.6642160000000104,0.8321080000000052,0.685181,1.74798059,2.918267861321097,0.7319515999999999,
2072,0.5,6,STAND,EYE,5,2,LARGE,0.21792600000000562,1.0,0.9840389999999957,0.9840389999999957,0.5997619999999984,1.93987191,0.6449540702176084,0.93439883,
2073,0.5,6,STAND,EYE,5,3,LARGE,0.35226400000001945,1.0,0.9799040000000048,0.9799040000000048,0.35226400000001945,1.45333445,0.3994442290170808,0.8935054,
2074,0.5,6,STAND,EYE,5,4,LARGE,0.3680599999999856,2.0,1.6982300000000237,0.8491150000000118,0.6685819999999865,4.74259949,6.702400230578778,0.30261197700000003,
