,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
138,16,WALK,HEAD,7,3,LARGE,4.2238944027205605,2.0363855717050288,7.278839634844144,6.9137237375140055,1.1982439999999315,6.0,0.6444739999998319,0.10741233333330531,-1.2632802005055286,0.9735743048554719,4.129291478346502,1.5685894232594393,3.7720710760737157,1.4313274452186624,2.0887791756795995,1.1639558217991706,0.21286299999997027,37.260945411669304,"(0.8384452686948975, 1.8059613547298738)",0.84891491419508,4.9980999999999085,0.0,
139,16,WALK,HEAD,7,4,LARGE,3.4852624761109094,1.8550093837377029,7.24773538121158,8.128207948363524,1.1498000000000275,4.0,1.067489999999907,0.26687249999997675,0.3031525266809096,1.4725153854839699,3.5109564784635143,1.0217123643934367,2.956227056572356,1.5348283466184767,1.9084034965940135,0.9250342816501281,0.4349979999999505,34.535662942939574,"(0.3890625149193738, 2.128859721964133)",0.8478478336662546,4.998252999999977,0.0,
140,16,WALK,HEAD,7,5,LARGE,4.616175170188784,2.679323850850576,14.359039535212652,7.292136945309333,3.897583000000054,1.0,0.3343610000000581,0.3343610000000581,-4.066711053025045,0.31827993311826513,3.084546247372518,1.5507208153972136,4.327149152538301,1.2890960634321995,2.7009668848907435,0.9058835851678871,0.3343610000000581,132.1012900802579,"(1.1465893765690396, 1.6287640472937142)",0.8448784151003478,4.997644000000037,0.0,
141,16,WALK,HEAD,7,6,LARGE,3.554693241611604,2.2776257056476115,6.541682831682449,7.861912330174987,1.1802999999999884,5.0,1.336451000000011,0.2672902000000022,2.39401844085186,0.01113877900442969,3.363391527542948,0.8998456319577567,3.3923515874174486,0.7234146915300362,2.3474351315172006,0.5331347681012594,0.5833000000000084,42.468706817091714,"(-1.8026798544848646, 1.1244071833945668)",0.818288891607886,4.997999999999934,0.0,
142,16,WALK,HEAD,7,7,LARGE,4.053596955572351,2.4871573516097585,7.239293278501552,8.445152146701274,1.4686369999999442,5.0,0.8535180000001219,0.17070360000002438,-2.9723785157225984,-0.5000471034813501,3.5003615038982976,1.1459627178495515,3.7736899071974683,1.0661776656517774,2.611966499660535,0.6500235996386619,0.3526000000000522,46.37901769384573,"(1.9883641290028606, 0.04550541746783665)",0.8153141673154657,5.154037000000017,0.0,
143,16,WALK,HEAD,7,8,LARGE,4.246081113168919,2.5939583359800302,7.793966304132424,8.046205048691286,1.2189319999999952,6.0,0.7830159999999751,0.13050266666666252,2.055377632512639,-1.1905067747205076,4.120273729035331,1.4812483347545573,3.6814387197154366,1.5920333362114545,2.7580728054171053,1.0353208301252232,0.2833469999999352,36.4840740316145,"(-1.2424485648737615, -1.423956738435919)",0.8358043961183408,4.985960999999975,0.0,
144,16,STAND,HEAD,8,0,SMALL,1.435634489403862,0.8920415683171915,4.2057210199717865,4.671448154135942,0.7975460000000112,2.0,1.2143560000000093,0.6071780000000047,-0.3082016114155906,0.7383214423116249,0.6710293564714443,1.3339096659113512,0.6090407845351453,1.2346530530657622,0.41452308213923067,0.8894735062772151,1.0,11.59021908191533,"(0.4684547744955907, -1.8775674420161437)",0.017689640082491492,2.630798000000027,1.0,
145,16,STAND,HEAD,8,1,SMALL,0.5906554243627916,0.29986681787657954,4.051243535526747,5.124483634801745,0.5691829999999527,1.0,1.031342000000052,1.031342000000052,-0.09718402403390657,0.3747456396709585,0.4255276102419814,0.3332427888262487,0.3019358470498822,0.4474942173618912,0.3131056578046177,0.2242079155797853,1.0,11.045876412406587,"(-1.8464392295020389, -0.7683092628882378)",0.014834115697880658,1.6005250000000046,1.0,
146,16,STAND,HEAD,8,2,SMALL,0.7291292196431581,0.6618254433270077,3.8226694826405216,5.088519245443613,0.562956999999983,1.0,1.2846680000000106,1.2846680000000106,-0.3852161990183818,0.5501810278937381,0.5302883555523391,0.4882538996275452,0.427198173999455,0.5501810278937381,0.49664477770189885,0.4882538996275452,1.0,12.554347942895562,"(-1.0470995878685727, 1.909605785935284)",0.019729161708872654,1.8476249999999936,1.0,
147,16,STAND,HEAD,8,3,SMALL,0.5870524499084439,0.2994275196225422,4.43045442436213,5.150349581319862,0.7335509999999772,1.0,1.01992800000005,1.01992800000005,-0.2333929345264377,-0.0050235731136965,0.17500154263785048,0.5949123131723831,0.2612566988072018,0.4882696338676946,0.12890613479196286,0.33411189692907645,1.0,12.120498562685977,"(-0.5008316744211214, 2.0663055389508855)",0.015435406242007182,1.753479000000027,1.0,
148,16,STAND,HEAD,8,4,SMALL,1.148461972277136,0.5725596517615844,3.1366757109186567,4.142375181652269,0.7853999999999814,2.0,2.4183209999999917,1.2091604999999959,0.1589881754230017,1.077059060256119,0.31701501581391217,0.6015190884555771,0.21673390358050482,1.077059060256119,0.2804662009176936,0.6015190884555771,1.0,11.580659752645516,"(-1.2047433446718685, 1.7614674488838915)",0.008567356643801824,3.352800000000002,1.0,
149,16,STAND,HEAD,8,5,SMALL,1.3639527861677587,0.21084204946371213,4.890497738687208,5.301585327142879,0.6839370000000145,1.0,1.1498640000000364,1.1498640000000364,-0.8925406765744545,1.001031771263498,0.11388986115553282,0.30667740068623783,0.8925406765744545,1.001031771263498,0.11388986115553282,0.30667740068623783,1.0,12.189996948410252,"(1.173679527662948, 1.7870005865668048)",0.015007623414060575,1.8338010000000509,1.0,
150,16,STAND,HEAD,8,6,SMALL,1.0651483144206575,0.2064425522324807,5.076201154888736,5.618797443970542,0.6521510000000035,1.0,1.0145489999999882,1.0145489999999882,-0.6860008552736431,0.7701894772638297,0.3186719513169859,0.11392326306451889,0.6949185274741249,0.7701894772638297,0.298387914802391,0.11392326306451889,1.0,12.518284102957809,"(1.6073363935187786, 0.9723349569871687)",0.014938291408344991,1.6666999999999916,1.0,
151,16,STAND,HEAD,8,7,SMALL,0.914883567815312,0.8656990046139612,4.163132343393239,5.26300431766709,0.5999329999999645,2.0,1.100097000000062,0.550048500000031,-0.06645497860132658,0.547339161522773,0.45358334250064847,1.0409351425779876,0.3670056722814686,0.7656854207510403,0.27164449677919683,0.8906045143959829,1.0,15.162500206492158,"(0.6881355982066708, 1.792689944995999)",0.022426842032228958,1.8996759999999995,1.0,
152,16,STAND,HEAD,8,8,SMALL,0.811495771189392,0.29444314769044516,4.2436399014534185,4.754451483453134,1.1322470000000067,1.0,1.0336530000000153,1.0336530000000153,0.20879725350430214,-0.4279306441962987,0.5815837186435144,0.4326964187480645,0.5118200229030092,0.5608617340888923,0.3411072969099983,0.23165690608525696,1.0,20.428819555806413,"(-1.1622286095034866, 1.6417403675745277)",0.017222115507552236,2.165900000000022,1.0,
153,16,WALK,HEAD,8,0,SMALL,5.481223930705003,3.0979322192286647,6.440866251392769,3.6743932096203755,1.348388,4.0,0.6337500000000773,0.15843750000001933,5.194439904998939,0.4064019989135114,3.309137053584863,1.247585287385887,5.249780090216109,1.0157023621053016,3.220211758440119,0.82826552277226,0.40210000000001855,38.21455104073429,"(-2.0199342750744904, 0.32951511589408256)",0.8432688188251252,4.997338000000013,0.0,
154,16,WALK,HEAD,8,1,SMALL,9.388222095993573,4.652362313876561,8.998769683838931,4.546589729355368,0.5825800000000072,1.0,0.05305699999996705,0.05305699999996705,-9.085953260382045,-1.317319612274623,4.763049037321966,1.6796426381782517,9.106552593929772,1.8842142240355566,4.723395862262156,0.9997091125676557,0.05305699999996705,15.68503961888524,"(-1.9148059515416946, 0.8513805797715719)",0.8445063537452583,4.999083999999925,0.0,
155,16,WALK,HEAD,8,2,SMALL,11.463528484493406,7.528195724044852,10.74767378657923,6.713057706294516,2.0809639999999945,2.0,0.23293599999999515,0.11646799999999757,9.8209869005652,-1.222513011579984,9.35131345845935,1.698253877277279,11.142604933070983,1.6703468791091363,7.718994960437643,1.2574349381077106,0.13253599999995913,44.5393291575163,"(-1.7410981029445054, -0.09837003526233445)",0.832587948497947,4.9973999999999705,0.0,
156,16,WALK,HEAD,8,3,SMALL,4.33064911974433,2.4302265657229505,5.115118405902632,3.2388725950474346,0.63149999999996,6.0,1.0566210000000638,0.17610350000001063,-2.17026737089832,1.406989777651818,3.745551956675805,1.9968000665068677,3.3794312793945083,1.849376995525478,2.7006187301022146,1.5941139658832408,0.5500400000000809,20.03338869873108,"(-0.15320497335621752, 2.1805625736344325)",0.8315081366967061,5.050600000000031,0.0,
157,16,WALK,HEAD,8,4,SMALL,4.546149242715157,2.2091972512632663,5.62986954556978,3.2034828597465297,1.0494340000000193,6.0,0.43087900000000445,0.07181316666666741,1.0888169132281837,1.6718168225352943,3.5893922258509487,2.958800882330085,3.026376766733001,2.6921981509532236,2.2082836660519134,2.0694624406779862,0.18163800000002084,32.370436133167814,"(1.677947142689554, 0.21680846382106722)",0.8112527629111802,4.986878000000047,0.0,
158,16,WALK,HEAD,8,5,SMALL,5.072941409797908,2.7899997020426004,10.010169535909183,7.177130873450832,3.5177999999999656,1.0,0.2821999999999889,0.2821999999999889,-1.4383511203247152,2.4279851013102003,4.368369012281115,2.583439570786479,3.8074623170370074,2.8544500677241587,2.5521571594126744,2.0966131688215155,0.2821999999999889,113.24128124353192,"(1.7893219222628218, -0.731813750495121)",0.8394730172915497,4.983200000000011,0.0,
159,16,WALK,HEAD,8,6,SMALL,8.274868690452701,5.32079177043252,8.123248967729248,5.0845988574842576,0.8498999999999342,2.0,0.4679429999999911,0.23397149999999556,7.252580548231986,1.974252498742172,6.1473306486973955,1.5953980700276935,7.691098732764127,2.0352217623429554,5.5866067792469165,1.516527152515138,0.3328000000000202,21.08136812564209,"(-1.6593013004560078, 1.0755368587729066)",0.825928508269325,4.983760999999959,0.0,
160,16,WALK,HEAD,8,7,SMALL,5.662927659398245,3.631277423679907,6.375159335081785,3.7611287050365036,1.2153419999999642,6.0,0.5790319999998701,0.09650533333331168,2.8982239122642177,1.0198590876195068,5.797368758677039,1.5184711084424567,5.178958567368806,1.5320373762879669,3.8866517275271026,0.9964663781115299,0.15039100000001326,30.666804521207382,"(1.64685822901518, 0.9398695379528306)",0.8401717185086756,4.983042999999952,0.0,
161,16,WALK,HEAD,8,8,SMALL,4.059229988872809,2.848621422529492,4.7598234115062406,2.7585071993044434,1.6667999999999665,5.0,1.1210679999998092,0.22421359999996185,-2.782912547491947,-1.164111791486387,3.5154319649599315,1.7806907786286132,3.5110561500356323,1.498877203768879,2.7843193590783635,1.5082856682830699,0.5994999999999209,32.754999701542694,"(2.062538324225841, -0.40507102540233575)",0.8849244743870651,4.9985000000000355,0.0,
162,16,STAND,HEAD,9,0,LARGE,1.4700165956375884,0.8780659696029482,5.0927348862025905,7.928227850736651,0.9368999999999801,2.0,2.376826000000051,1.1884130000000255,0.2946409676678389,0.3934745468820285,0.886742204520717,1.383824008567889,0.6246466927621891,1.2410601120140872,0.6936915758314154,0.7222494631753891,1.0,25.928098514218004,"(-2.1156261648421903, -0.3767646927260557)",0.015212558231738782,3.850500000000011,1.0,
163,16,STAND,HEAD,9,1,LARGE,1.1506030729814756,0.9949080424589509,7.769211967930963,9.62391839657084,0.9857420000000161,2.0,1.0971359999999777,0.5485679999999888,-0.5189933963658607,0.17439594485552112,1.119511011540222,0.879117936002565,0.7811426451355247,0.7257918380447108,0.953109501638229,0.5201725223600328,1.0,27.971513939889046,"(-1.1735702836646027, 1.3717842514334393)",0.02786639188829198,2.3838420000000156,1.0,
164,16,STAND,HEAD,9,2,LARGE,0.8742352022456036,0.39164536799683625,7.695026062407153,10.269452789094503,0.7325380000000337,1.0,1.1178279999999745,1.1178279999999745,-0.08587518479350496,0.829685371616286,0.27341532801066076,0.38495179715794825,0.20624198229051469,0.829685371616286,0.19766117359683047,0.38495179715794825,1.0,26.054762793300092,"(-1.1731882225786023, 1.777006697295377)",0.027153476290959853,1.8503660000000082,1.0,
165,16,STAND,HEAD,9,3,LARGE,0.5026400310439949,0.4144018859449706,9.09070112209979,10.896141761330034,1.2143639999999891,1.0,1.0494000000000483,1.0494000000000483,-0.2595472180342454,0.2967669095716645,0.2497088598086212,0.4562116769382515,0.31990741741079487,0.3035970063070579,0.1637783342847182,0.4516231421870696,1.0,26.494436309260294,"(-0.031100069602366887, 2.0995519977585104)",0.024179747621559014,2.2637640000000374,1.0,
166,16,STAND,HEAD,9,4,LARGE,0.7914594932932958,0.3449697982522366,8.291269214026828,10.121830586824329,0.9647219999999948,1.0,1.0339050000000043,1.0339050000000043,0.07680502822950121,0.34952731173097756,0.5979579530157508,0.5175209773169125,0.375115761215277,0.5580796131207273,0.4696450694619924,0.2747571457522181,1.0,27.643311268031532,"(-2.0842894432314125, 0.4424894847805234)",0.02430148658817707,1.998626999999999,1.0,
167,16,STAND,HEAD,9,5,LARGE,0.782700006198061,0.40896411631319696,7.901995608324781,10.050283354832974,1.3653260000000387,1.0,1.0671689999999785,1.0671689999999785,-0.10073169634644319,0.32473645089958153,0.691387225675568,0.44047693664590687,0.5136977872101031,0.441302328724831,0.46937521150342915,0.32145097673002393,1.0,28.626828433283244,"(2.1066977398719686, -0.02110670101450296)",0.018565231497414715,2.432495000000017,1.0,
168,16,STAND,HEAD,9,6,LARGE,0.954323566532073,0.49871417160642245,7.504096344174772,10.18935822471684,0.979582999999991,1.0,1.2172580000000153,1.2172580000000153,-0.12313585158892097,0.1138079886140112,0.4919206261709645,0.9494416064494342,0.29482171509722427,0.8460975839431916,0.4113946019883889,0.43460480699645826,1.0,27.737955342544353,"(2.0299445979446915, -0.07643199697788816)",0.03314565614891164,2.1968410000000063,1.0,
169,16,STAND,HEAD,9,7,LARGE,1.3192430278843903,0.5074058767985892,7.054942399184193,9.786638700138207,1.1501769999999851,2.0,1.3971189999999751,0.6985594999999876,-0.5488900750102221,0.03768605452489949,1.222969902701214,0.46364438042752126,1.2376935145664913,0.34743178312223705,0.5018148566685987,0.30723742140206695,1.0,27.4759333788996,"(1.6078089932425854, 1.2646734864378146)",0.027546887414748925,2.699860000000001,1.0,
170,16,STAND,HEAD,9,8,LARGE,0.6430044794950819,0.3454272741004154,12.114457501647651,11.075293153585076,2.215048999999965,1.0,1.034400000000005,1.034400000000005,-0.1438329114609999,-0.28755768358369477,0.5619919207416463,0.34433089387064914,0.42261238293938225,0.41053166221109993,0.39417586196466736,0.177009361294112,1.0,40.35314017124698,"(1.8510611355472975, 0.9228368528948891)",0.023561194847497104,3.24944899999997,1.0,
171,16,WALK,HEAD,9,0,LARGE,5.578978401169723,3.464219245515071,7.878169840977783,6.25027990365579,0.9995549999999866,5.0,0.5367029999998749,0.10734059999997499,3.211327422500553,-0.9495432407790391,5.420613677167947,1.6161109849111361,5.2253731540046795,1.4378342423965782,3.5099937370073975,1.200500820903841,0.21639999999990778,35.454504233383744,"(-1.6109754795666333, -0.12468340399655631)",0.8249551234101588,4.9849999999999,0.0,
172,16,WALK,HEAD,9,1,LARGE,4.606786501874016,2.92015721553229,6.148697347351169,4.834211957458444,0.8817999999999984,6.0,0.8697149999999283,0.14495249999998805,-0.028753536776777326,-1.2132696604161954,5.153652132174607,1.3405606138100952,4.087544863165274,1.3938172443068078,3.1281014409823906,1.1508631933669433,0.23339799999996558,30.218520080620472,"(-1.3463978113282735, -1.1833717327043303)",0.863642409533703,4.984049000000027,0.0,
173,16,WALK,HEAD,9,2,LARGE,6.5329686167454515,3.2706180794384254,11.026827006005911,7.8375760177424825,3.8809330000000273,1.0,0.13255599999990864,0.13255599999990864,6.3640540767410565,-0.4893304374044392,3.4037803773550666,1.0388518630858607,6.3640540767410565,1.0308072745928873,3.4037803773550666,0.4937696522326563,0.13255599999990864,96.39442921571718,"(-1.0207337575678395, -1.7589069730786235)",0.8561396695667155,4.9964330000000245,0.0,
174,16,WALK,HEAD,9,3,LARGE,6.964026945206829,4.08108817526546,8.797470004563062,7.182867094743827,1.5833999999999833,4.0,0.4467370000000983,0.11168425000002458,5.105580681517134,1.570700249884094,5.827052803456459,1.6618476901285302,6.649903106449841,1.776714131436221,3.9638024411213464,1.438318443678092,0.1987540000000081,44.92348001231852,"(2.0428271878764974, 0.4323231278471127)",0.8739984006970791,4.99759999999992,0.0,
175,16,WALK,HEAD,9,4,LARGE,6.871736093259251,4.723890797038131,12.130324890591263,7.964528174809318,3.8159380000000738,1.0,0.13516199999992295,0.13516199999992295,-3.483437906825116,3.808212325498557,5.711705443644653,3.2510856012997342,5.3870411227782835,3.925501196380574,3.9365568608212667,3.106367781767806,0.13516199999992295,108.00237090806014,"(1.8226678549982012, -0.04929331105537926)",0.8578805509135984,4.982400000000098,0.0,
176,16,WALK,HEAD,9,5,LARGE,4.3137919833519325,2.4207791558219824,7.50096426051055,8.171189245121557,1.2167000000000598,7.0,0.813619000000017,0.11623128571428813,3.100174858823514,1.1092583124301107,3.1245805955139834,1.9744994196477794,3.7930254513013786,1.567100857457638,2.228453839936094,1.6333703933893335,0.265625,44.50974163390769,"(-1.2925274691735353, 1.5428928012374143)",0.8888610868593432,4.999000000000024,0.0,
177,16,WALK,HEAD,9,6,LARGE,4.348298958854418,2.4834207393277903,9.357844941041876,8.816376420975624,1.998760999999945,4.0,0.7252680000001419,0.18131700000003548,-3.1816390108506902,1.5515696094915898,3.1998377150095396,1.5301491945585959,3.526209425381774,1.7071941409066167,2.8133244721267303,1.3532906234870006,0.33416700000009314,55.41839327462986,"(0.9864257807278705, 1.2371744325188558)",0.876898631138335,5.000460999999973,0.0,
178,16,WALK,HEAD,9,7,LARGE,5.162389519246609,2.798330383999982,7.635034620659671,7.203424462883507,0.8147619999999733,6.0,0.54993300000001,0.09165550000000167,1.8777864208316526,0.12100261754712735,5.357389692315738,1.526764180773069,4.783189556670419,1.2562214365015258,3.044896146107217,0.8725275909463663,0.19954300000006242,34.19668762452145,"(1.712891711631329, 1.1197174821516853)",0.8546422083243621,4.983499999999935,0.0,
179,16,WALK,HEAD,9,8,LARGE,4.214145621289337,3.1760332927949273,7.022628085881994,6.903548530145974,1.6316999999999098,6.0,0.9187640000002375,0.15312733333337292,-3.2369874279267887,0.06380278500732614,3.927106104102981,1.4064470646233318,3.8176404257642016,1.1895618019650172,3.362364047025831,0.7483896224612704,0.3642400000001089,50.23234187632346,"(-0.5825089368741203, 2.062127726964988)",0.8056585955364379,4.984100000000012,0.0,
180,16,STAND,EYE,0,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
181,16,STAND,EYE,0,1,SMALL,1.036490227073322,0.34450168187014474,3.6873672659383243,4.812971644221507,0.7502754000000067,1.0,1.681910000000002,1.681910000000002,0.8389618846613875,-0.08625312614261811,0.3122445917381242,0.6227313065955189,0.8389618846613875,0.5296504738178618,0.3122445917381242,0.33466460218806154,1.0,15.884305739959128,"(-0.9553222850162655, -1.048642263951436)",0.011579404191871536,2.4321854000000087,1.0,
182,16,STAND,EYE,0,2,SMALL,0.7328401572400725,0.3536650549511253,3.5912837974191807,5.2837732524179,0.4344999999999999,1.0,0.9988699999999966,0.9988699999999966,0.2512312926103904,0.5837630718595701,0.09315363588549007,0.501775731097511,0.2569760414940833,0.6610605747409267,0.07556068844412778,0.3923689958679129,0.9988699999999966,15.287018359458,"(-0.47256758009100963, -0.2793863993740331)",0.008612998950805504,1.4333699999999965,1.0,
183,16,STAND,EYE,0,3,SMALL,9.524201970779792,6.058592631474187,9.85034308112793,5.130080704967554,2.1510900000000106,3.0,1.1333057000000082,0.3777685666666694,7.688409286488147,5.257255328854404,4.795942551125049,4.205347069158686,7.688409286488147,5.57754656563554,4.795942551125049,3.7679756683446137,0.9824700000000064,59.83648540167748,"(-2.0607124935189205, -0.5391653528298264)",0.019119434822555507,5.549730000000011,1.0,
184,16,STAND,EYE,0,4,SMALL,1.4807875242423183,1.2583727246549692,2.974923517482691,2.464275486920931,0.6322458000000069,3.0,1.1337899999999905,0.3779299999999968,0.9848762185004107,0.9525551479921167,0.9400519534412752,1.0094519925580754,1.0026197550095117,0.953302875052541,0.9208732734663412,1.008737376250745,0.984800000000007,8.573448639633813,"(-0.5169833991006527, 0.9106565631740722)",0.008418370044718352,2.017495800000006,1.0,
185,16,STAND,EYE,0,5,SMALL,2.315983478585594,1.6759671832655685,4.181464830282309,4.1991638920616765,0.984685099999993,8.0,2.870906799999986,0.35886334999999825,0.9280007646400426,1.3061259550217825,1.2840361847741149,1.9920962566734524,1.3593965101893453,1.4522020743900896,0.8110775005203275,1.887812426893822,1.0,15.914342102484996,"(-0.3108859810684237, 2.2199271665737683)",0.013686016545454567,4.967121999999989,1.0,
186,16,STAND,EYE,0,6,SMALL,3.660467205165212,3.5137451810096336,4.34658854864275,4.188122027607996,0.3834549000000038,3.0,2.4098351000000093,0.8032783666666697,-0.9678837753240694,2.067429593021307,3.905384882518541,2.3045518802633715,2.9104923040937,2.067429593021307,2.773359225130568,2.3045518802633715,1.0,15.138386661623786,"(0.37448312887687507, 1.0026609385939196)",0.008812429590259923,5.146079999999998,1.0,
187,16,STAND,EYE,0,7,SMALL,0.8711144328284617,0.3627985845224962,4.776254291655849,5.425419136622947,0.5313447999999994,1.0,0.987265199999996,0.987265199999996,0.5773181690675131,0.12601197952673882,0.7360682533998585,0.08021772095699058,0.8540659415634404,0.1291287332900365,0.37275997852785586,0.07500795844396399,0.987265199999996,15.63607463954954,"(0.21772526167688966, 0.31750966363422606)",0.008584180935911309,1.5186099999999954,1.0,
188,16,STAND,EYE,0,8,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
189,16,WALK,EYE,0,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
190,16,WALK,EYE,0,1,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
191,16,WALK,EYE,0,2,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
192,16,WALK,EYE,0,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
193,16,WALK,EYE,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
194,16,WALK,EYE,0,5,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
195,16,WALK,EYE,0,6,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
196,16,WALK,EYE,0,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
197,16,WALK,EYE,0,8,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
198,16,STAND,EYE,1,0,LARGE,1.205505861584167,0.5489269431150514,6.600975070262162,8.209601454217252,1.8989709999999889,3.0,1.5125299999999982,0.504176666666666,0.5242454626313433,0.6806664833682999,0.6445472705604478,0.7797846242988007,0.627631852768947,0.8833421113766348,0.5432988616088706,0.5365996242035822,1.0,57.476075820279114,"(-1.4510874914004148, -1.495346157720121)",0.03144507469633868,3.5810089999999946,1.0,
199,16,STAND,EYE,1,1,LARGE,0.8305619329537363,0.4032581866125486,6.403288258201038,8.646032135323374,1.4851439999999911,1.0,1.4815920000000062,1.4815920000000062,0.45578628090183393,0.22499077059635636,0.48694104427405677,0.6015186768593612,0.5046198846036268,0.5379234813522064,0.4355278626798221,0.34698906682349395,1.0,41.204627437326444,"(-1.383495686165361, -0.7756709742906054)",0.017281135690333696,2.9667359999999974,1.0,
200,16,STAND,EYE,1,2,LARGE,0.846628704372102,0.5517561203028044,6.4948509881133525,9.497046698174527,0.7330780000000061,2.0,1.5184930000000065,0.7592465000000033,0.6974381353982313,0.20509506898806246,0.6437390920714848,0.2834328350337676,0.7220057051707932,0.3132668029492563,0.6157570554268916,0.15383613925099912,1.0,34.36720394649433,"(-1.9281541246137692, -0.4259206586872182)",0.02164504463654695,2.301254,1.0,
201,16,STAND,EYE,1,3,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
202,16,STAND,EYE,1,4,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
203,16,STAND,EYE,1,5,LARGE,1.285862117569809,0.39343359011082313,4.673810520244819,7.755997491255037,1.0844879999999932,1.0,3.6652679999999975,3.6652679999999975,1.0258836643671359,0.638703492940924,0.4203103980688341,0.41481158863924095,1.029897098719004,0.673345664782437,0.410332287568879,0.3555415877597784,1.0,38.58742838437994,"(-1.5005654239876236, 1.4760376637370172)",0.011541155633297056,4.749755999999991,1.0,
204,16,STAND,EYE,1,6,LARGE,1.2585546397769014,0.7411508755680855,4.227787398854092,7.742813849104359,0.5164340000000038,4.0,2.396667999999977,0.5991669999999942,1.1374242435646398,0.17889364220349344,0.794979053100039,0.378702445513985,1.1506169450870307,0.36448846542957875,0.7756576763662287,0.2505398501164432,1.0,29.46352565309541,"(-1.1987737813411457, 0.19287461267964545)",0.015297444961053177,3.6306610000000035,1.0,
205,16,STAND,EYE,1,7,LARGE,0.9926023800451369,0.6472334105258389,11.50152881164768,6.974854440582683,4.783324999999991,3.0,1.0505070000000103,0.35016900000000345,0.4489317996221204,-0.14760712177624097,0.8404396924302334,0.69658847788462,0.6748946590653474,0.6257197639970047,0.6699396793386001,0.33210025354438877,1.0,180.66725936900963,"(-2.0236284939115876, -0.2211346574594728)",0.034707336997374584,5.967117999999999,1.0,
206,16,STAND,EYE,1,8,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
207,16,WALK,EYE,1,0,LARGE,3.5771180743780304,2.3052035235784203,10.037001660017836,8.792919721910907,2.2333999999999605,10.0,0.5287740000001122,0.05287740000001122,0.46348633939545136,-0.42571900965592824,3.7682790343386716,1.8943207103455575,2.8852193157270425,1.477409516813423,2.457926469275066,1.2549468141143352,0.11440000000004602,98.44709941860113,"(1.6601440224763593, -0.7161300077219579)",0.872564384903555,4.999459999999999,0.0,
208,16,WALK,EYE,1,1,LARGE,3.967499459024201,2.1497722603949327,6.303135364063294,6.094883963870425,0.8812000000000353,13.0,0.9495939999999337,0.0730456923076872,-0.9656248652015643,0.03971048544034591,4.174479969209938,1.4360462937509906,3.614641385059329,1.2040017510953303,2.2899693840627084,0.7799507294386019,0.499300000000062,44.93887508413513,"(-0.2318670457675296, -1.8766115982655407)",0.9616938184337425,4.99860000000001,0.0,
209,16,WALK,EYE,1,2,LARGE,13.977597761920451,12.896082138336842,14.896085405677802,11.432146878407384,1.6198120000000245,3.0,0.8812970000000178,0.2937656666666726,13.225341656013985,-1.2799183799510867,13.100648574229838,3.6878886440534107,13.606978673802244,1.8398166630066215,12.701814526351388,3.4416770849866136,0.3822659999999587,112.98536354136809,"(-1.0564318287270993, -1.5212185592492773)",0.8510436773352282,4.983443000000079,0.0,
210,16,WALK,EYE,1,3,LARGE,4.056373352711906,2.1220696807376944,11.686676883298315,7.4211128803416635,3.6513370000000123,2.0,0.17049999999994725,0.08524999999997362,-1.3656916773954637,0.1636124529808041,4.235551293578727,1.1435014115797033,3.850593278326632,0.9127610986423242,2.1945194206664205,0.7008224757419831,0.08629999999993743,216.91259219444035,"(-0.5469913731783436, -1.8986131542954183)",0.8500752431696698,4.983703999999989,0.0,
211,16,WALK,EYE,1,4,LARGE,4.187810283608254,3.168703794686981,9.529615211423295,9.089669468039085,1.532051000000024,7.0,0.8687549999999646,0.1241078571428521,0.9491019319334205,0.36736388017114285,5.070852014243676,0.9531444911209781,3.977805979928682,0.7894108682198909,3.2740881367745915,0.6464703730455934,0.3807000000000471,65.42555475041014,"(-1.999354587111256, 0.3239478601266228)",0.7296129470374573,4.999030999999945,0.0,
