,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
85,1,WALK,HEAD,8,4,SMALL,2.173338121215909,1.6525332226551512,3.3020151116699994,3.709491113438988,0.6015699999999811,12.0,1.4980060000000321,0.12483383333333602,1.2567216590448167,0.1036467798009899,2.2135098463733907,1.0058400607543985,1.8852775738903742,0.8278172973454584,1.70797963330821,0.578455373039812,
86,1,WALK,HEAD,8,5,SMALL,2.2089471224867925,1.3442669881166216,3.3806537252458475,3.6627241417279315,0.6004790000000071,19.0,1.235988999999904,0.0650520526315739,1.3494139837308352,0.14144545954086937,1.9761153735120962,0.997067440310615,1.896866631055596,0.8171354037661845,1.4564049202950158,0.5865037155081226,
87,1,WALK,HEAD,8,6,SMALL,2.79134432665283,1.6464126348696766,3.69900375414658,3.0268605646582865,0.700540999999987,15.0,0.9636899999998718,0.06424599999999145,-2.4630435179412875,0.5296042205568268,1.9324789816308325,0.650605971929131,2.6357554752939287,0.6824775027328158,1.6883470510811123,0.48712559442201286,
88,1,WALK,HEAD,8,7,SMALL,2.0548794758981135,1.3719104577059018,3.2266998476179403,3.6574148162785853,0.6001210000000015,15.0,1.3299109999999814,0.08866073333333209,1.128322239363513,0.003982282245434236,2.0403008815799586,0.8209933476524557,1.829879755183099,0.6331392288629473,1.4420879567249034,0.5212123207522076,
89,1,WALK,HEAD,8,8,SMALL,2.4539703283365077,1.9371873599645615,3.445314829836545,3.469530625604124,0.8130499999999756,9.0,1.847797000000071,0.20531077777778567,-1.8380907356893754,-0.16320041390980217,2.394161320974321,0.8494949139790816,2.2475682627829707,0.636166487754862,2.0130468465881712,0.5848605946793096,
90,1,STAND,HEAD,9,0,LARGE,0.9143397176065572,0.2902886584786814,6.966923217936843,10.167831950480798,0.567382000000066,1.0,1.000067999999942,1.000067999999942,-0.3347751559353525,-0.18582336322903165,0.1419226864212143,0.8790698465393704,0.3347751559353525,0.8165120023975349,0.1419226864212143,0.36064697682772495,
91,1,STAND,HEAD,9,1,LARGE,0.38978398748166665,0.2722995156382794,6.8230990659034765,10.288093026814112,0.9165629999999965,1.0,0.9847429999999804,0.9847429999999804,0.18587414987577197,-0.06765148429227287,0.2972174089167419,0.3236828551931248,0.2529510355132653,0.2653387297424211,0.24166973875329928,0.19449150404301757,
92,1,STAND,HEAD,9,2,LARGE,0.9345399569459458,0.40754920871313466,5.809751028752475,9.519469247949194,0.447667000000024,2.0,1.0511919999999009,0.5255959999999504,-0.9051343236518598,0.07220332774525696,0.4483314609107631,0.13013455864199272,0.9205388708409059,0.0949464882378385,0.4153217719166749,0.11437400365704871,
93,1,STAND,HEAD,9,3,LARGE,0.6044302990166667,0.20314912823320264,7.630356154909999,10.662334699181358,0.6679999999998927,1.0,0.9832380000000285,0.9832380000000285,0.48786119101725123,-0.13184321673860933,0.19784896989156098,0.3425095058712863,0.48786119101725123,0.2546657753361151,0.19784896989156098,0.26274726967136697,
94,1,STAND,HEAD,9,4,LARGE,0.3334118676,0.26733982021056446,7.192210689314815,10.337769574600939,0.79954900000007,1.0,0.9844469999999319,0.9844469999999319,0.04182390603642443,0.3221330354529839,0.06817544093867516,0.26995380615772885,0.07004436140722796,0.3221330354529839,0.03791318074000261,0.26995380615772885,
95,1,STAND,HEAD,9,5,LARGE,0.36795342423333327,0.30520983040425,6.608473035372881,10.148882419987487,0.9628510000000006,1.0,0.9846000000000004,0.9846000000000004,-0.12691669225716473,0.00035273858592718514,0.11892060879917486,0.4490875470460949,0.13781385176126681,0.3251870780999552,0.10586975551265275,0.30682372760544324,
96,1,STAND,HEAD,9,6,LARGE,0.7084849783106384,0.6153375736498216,5.600731620080575,9.34935758986975,0.7508459999999104,2.0,1.1661750000000666,0.5830875000000333,-0.4964774300760996,0.4642845621818758,0.47784659467192503,0.44206315284120673,0.5203253368339438,0.4695581358834973,0.4514731582716344,0.43639682534176366,
97,1,STAND,HEAD,9,7,LARGE,0.6406383806499999,0.28538600371826567,7.5821986744105265,10.871579708563782,0.5817409999999654,1.0,0.9841920000000073,0.9841920000000073,-0.15378232829112953,0.2145256752182928,0.6341914319273266,0.1636227806810323,0.5647329168573304,0.23086513370626477,0.3192489012024435,0.13918197873732385,
98,1,STAND,HEAD,9,8,LARGE,1.0149996248524589,0.26642014821088755,7.0214942453,9.654056835315341,0.9839459999999463,1.0,0.9986000000000104,0.9986000000000104,-0.9122807469363178,0.30798468631779957,0.20425424081489496,0.40704599014531684,0.9122807469363178,0.387808633782705,0.20425424081489496,0.33048416881813114,
99,1,WALK,HEAD,9,0,LARGE,1.3003505597170733,0.9098257258060787,5.244884004576159,8.044277263561604,1.6181030000000192,10.0,2.020844000000011,0.2020844000000011,-0.5315471601434998,-0.1614453955419963,1.3693828843126892,0.6843320219835008,1.0617535206972453,0.5576696847107389,1.013059849763898,0.42659434466367646,
100,1,WALK,HEAD,9,1,LARGE,2.0998624044203544,0.9699621819046617,5.359694677496667,7.727494696362761,1.2332649999999603,11.0,0.9001170000000229,0.08182881818182026,1.1721077158464277,-0.850940593519608,1.652128093615518,0.819968476854562,1.6460089405643872,1.0560952177404621,1.178169218565986,0.5285567668024969,
101,1,WALK,HEAD,9,2,LARGE,1.7945531387306124,1.3675787004115414,5.220026230096345,8.897089266638455,0.9339999999999691,14.0,1.7309060000000045,0.12363614285714318,1.6304876960263,-0.010143027779241887,1.4926863309754972,0.4618000426896488,1.6961064147486782,0.35816243931715486,1.4173676379868962,0.2907860211171693,
102,1,WALK,HEAD,9,3,LARGE,1.9666166054029852,1.2068846835733122,4.784622445003154,6.371273932436843,1.9304809999999861,10.0,1.1227789999999231,0.11227789999999231,-1.026751754629327,0.311772748736576,1.9467997945322923,0.6609412050456754,1.787914046667111,0.5731339588398021,1.2794138814287725,0.45211346713740197,
103,1,WALK,HEAD,9,4,LARGE,2.260955108862745,1.5947714558389308,4.913878732325582,7.372887480293163,0.7652520000000322,12.0,1.3246709999999666,0.11038924999999722,1.887070695500269,0.06028939936403336,1.8362140899676611,0.9966789411032638,2.042413642200037,0.6940188718569307,1.6609820254806642,0.7165609054718819,
104,1,WALK,HEAD,9,5,LARGE,2.32160052155,1.1247870286848667,4.885391646584718,6.811827423605208,1.0171689999999671,10.0,0.7759430000000975,0.07759430000000975,0.9568273061782524,0.587796418099399,2.2161970587115856,0.8466787345670665,2.050059273830677,0.7683439711086516,1.2690747783837453,0.6862889936874957,
105,1,WALK,HEAD,9,6,LARGE,3.2686440755283526,2.639303124463001,5.498223030971739,6.963328233939192,1.0181680000000597,7.0,1.1650950000000648,0.16644214285715211,-2.9579747246744743,0.26470012432930523,2.9041426330565354,0.6885076925230561,3.149175148451983,0.5623304882333335,2.6947845322599244,0.4763892231566534,
106,1,WALK,HEAD,9,7,LARGE,1.8049158376164873,1.1786267364875809,4.140160665698414,7.14815288035158,0.6002999999999474,13.0,2.1299430000001394,0.16384176923077995,-0.012737000193392167,0.027115203613553074,2.054509045331815,0.6654931720654247,1.6202401207500983,0.5455583162746138,1.2595829058440187,0.38067642315884737,
107,1,WALK,HEAD,9,8,LARGE,1.9496325662121214,1.155466397702282,4.54136680125,7.187943622725886,1.1492000000000644,14.0,1.233661000000211,0.08811864285715794,-1.1369531033030047,-0.5133500438674939,1.8443278304758006,0.5817625030353472,1.7841948611138787,0.6239406756317634,1.2258204665621588,0.4605725443386621,
108,1,STAND,EYE,4,0,SMALL,0.5597866754833334,0.2752457157109738,3.4169972612900006,4.846062460463958,0.6674399999999423,1.0,0.9843600000000379,0.9843600000000379,-0.10369626220202341,0.12718056499286415,0.38225393822360143,0.4728684282148402,0.3312765818454865,0.4071300878353944,0.2131877024025975,0.2673747999485127,
109,1,STAND,EYE,4,1,SMALL,0.6887030118688525,0.1637307456790773,2.8377165195068494,4.883897513702779,0.202541999999994,1.0,0.9973479999999881,0.9973479999999881,-0.5954409302904071,-0.14888648714782898,0.14409320084622798,0.33012185929607185,0.5954409302904071,0.31778976859688635,0.14409320084622798,0.1698339537095754,
110,1,STAND,EYE,4,2,SMALL,0.40473428743000006,0.2226710459748248,2.8396126739439995,4.916319346819846,0.24840000000006057,1.0,0.9849309999999605,0.9849309999999605,-0.13500909372552722,-0.13699400691634833,0.38438430142952235,0.17609169461997853,0.31450208350804476,0.17954569823462702,0.2563194468575239,0.13157010250518159,
111,1,STAND,EYE,4,3,SMALL,0.5571716259200001,0.32896152890750047,2.908184622097297,4.992316884053568,0.23363100000005943,1.0,0.9838259999999082,0.9838259999999082,-0.1700693036737266,-0.23364140961454385,0.4943614055113011,0.30927902142922625,0.41865430960894506,0.33367686813654024,0.3091356726494943,0.19478108659935184,
112,1,STAND,EYE,4,4,SMALL,1.1108185515630253,0.6671904977043389,2.124547078738462,3.5240765047973643,0.18296399999996993,5.0,1.402153999999996,0.2804307999999992,0.45620501492727017,0.44791745487049944,0.41030296658007925,1.0546821555273471,0.5033228087320232,0.936870156851411,0.3503634506866621,0.6553782923511848,
113,1,STAND,EYE,4,5,SMALL,1.1738394274685038,0.4470139085128153,1.8858458667289375,2.8450161892961985,0.31433100000003833,10.0,2.764201000000071,0.2764201000000071,0.2567516739291265,0.774079211154171,0.7509879779193668,0.5982292207368642,0.7123754472267894,0.8188338069347469,0.3473907040238241,0.5350759225984889,
114,1,STAND,EYE,4,6,SMALL,0.4162941141500001,0.22912966329040854,3.1923967085394738,5.4756312093545825,0.2655640000000403,1.0,0.9818669999999656,0.9818669999999656,0.04275296681875472,-0.25585110516821946,0.33445760867188523,0.22111723247763815,0.22635992083667655,0.2985111189921886,0.24822050655359193,0.15761630038334662,
115,1,STAND,EYE,4,7,SMALL,1.0185770201639346,0.10126062173158785,4.549769202643678,5.503192398525798,0.4343509999999924,1.0,0.9974489999999605,0.9974489999999605,0.13331719196836123,0.49846426213580103,0.8471424699493897,0.2780526496237437,0.8225118050599117,0.49846426213580103,0.2189040094201653,0.2780526496237437,
116,1,STAND,EYE,4,8,SMALL,0.8803889869509806,0.5900108818099402,4.054487730809523,5.3654500541826895,0.7490000000000236,2.0,1.3706550000000561,0.6853275000000281,-0.17366794530085378,-0.5228031295271249,0.19748995602343028,0.8863890242437124,0.21031303686414976,0.8037213567698661,0.15745458858908915,0.6398054717487108,
117,1,WALK,EYE,4,0,SMALL,1.2214763589061226,0.621389483164109,2.768629652177632,3.648856909636028,0.9867340000000127,13.0,2.758611000000087,0.21220084615385287,-0.6046004838070159,0.15045827687927774,1.0155937199959508,0.6973533496613735,0.9577049593340947,0.5929210217339316,0.6910229160141624,0.39501395698942154,
118,1,WALK,EYE,4,1,SMALL,1.2885867482056224,0.7199334320015355,2.583793565144,3.629067432424957,0.8469840000000204,14.0,2.7341970000000515,0.19529978571428938,-0.05416420210249123,-0.4251699763375563,1.1759209812015592,0.7947140439177961,0.8949173344358956,0.7297148735951479,0.7626462916327698,0.5276721717686192,
119,1,WALK,EYE,4,2,SMALL,1.4383430379611308,1.1490466605521692,2.543291989912903,3.9400603044336187,0.4501460000000179,15.0,2.845081999999991,0.18967213333333272,0.77353984971107,-0.07600446153064518,1.5315767893845003,0.6643305027634135,1.222304387502927,0.5374604550745912,1.202866256603259,0.3965401612366196,
120,1,WALK,EYE,4,3,SMALL,1.763372255515571,0.9347596497867744,2.482168948916129,2.885725574831468,0.35029599999998595,19.0,1.6152890000000184,0.08501521052631676,-0.7919096968290337,-0.2347389832958039,1.6625706641813651,0.7429249504959681,1.5678459629603925,0.6253124055706977,0.9626855714296982,0.4635276717308298,
121,1,WALK,EYE,4,4,SMALL,1.642268614217712,1.0669530113906607,2.7206350182450976,3.345906848462488,0.5796349999999961,13.0,2.130793999999952,0.16390723076922706,0.790827954179102,0.3997656012115581,1.5246133904244101,0.8690427967228433,1.3394718274159663,0.7482365901282092,1.073005716301369,0.5947337839684679,
122,1,WALK,EYE,4,5,SMALL,1.8708405635498007,0.9019550800060534,2.9271383286744186,3.283698845431312,0.83230599999996,19.0,1.2206689999999298,0.06424573684210157,0.8479716410195944,1.1063914412576117,1.3252733653831892,0.7988899181753737,1.2474301579809874,1.175577742406144,0.957065981814634,0.6926128573604546,
123,1,WALK,EYE,4,6,SMALL,1.9331397039822065,0.9862355638638344,2.72902351713522,2.8459928398813177,0.61850000000004,20.0,1.2115599999999063,0.060577999999995316,-0.9506616878187758,0.6871240809117493,1.5980570211267207,0.8889357610170036,1.5327735570839212,0.9165553328963948,1.0502314603952008,0.6488131941440485,
124,1,WALK,EYE,4,7,SMALL,1.163401438650641,0.5857959996123215,2.058018132212575,3.4253940344446425,0.36660000000000537,14.0,3.762927000000161,0.2687805000000115,-0.12479993892978512,0.04412332222903952,1.0716253759281564,0.7320917469678436,0.8575428069397253,0.59512218934337,0.6528872957715174,0.42731981194155094,
125,1,WALK,EYE,4,8,SMALL,1.3608400355011954,0.8438703082464671,2.593772493723588,3.547147755698954,0.8326110000000142,10.0,2.3022289999999828,0.2302228999999983,-0.6008632321293635,-0.24037115261265413,1.2984495983363078,0.6970298141812872,1.1115761357906966,0.5778578885130788,0.8988371476288405,0.4567324684713228,
126,1,STAND,EYE,5,0,LARGE,0.6640072984333333,0.273000936651853,10.127221835826923,12.431772728378524,0.7313609999999926,1.0,0.986389000000031,0.986389000000031,-0.19535095722978515,0.07621894623159234,0.3924362525556114,0.5792505868108362,0.3867612467244759,0.5034711041658093,0.20173109296393293,0.2892396167804881,
127,1,STAND,EYE,5,1,LARGE,0.7957709125833333,0.3260648275562571,8.594334425315791,11.292245841553266,0.582367999999974,1.0,0.9846479999999929,0.9846479999999929,0.03892001650564409,0.04398070310977779,0.7683744954101921,0.42031801081199255,0.6868995806913384,0.31982012329021503,0.3348307584251715,0.27315886113705234,
128,1,STAND,EYE,5,2,LARGE,1.1126753891078431,0.4759325263528137,7.035580735793893,11.158620039542242,0.4841999999999871,3.0,1.2982459999999492,0.43274866666664974,0.48709513010249106,-0.18290335352184076,0.9946253657029218,0.4653963854044075,0.9884550954625388,0.401314738199995,0.49211099941717834,0.29619343005634385,
129,1,STAND,EYE,5,3,LARGE,0.5040975348633334,0.36778545819939906,8.577520165265348,11.618881163476855,0.6813359999999875,1.0,0.9855000000000018,0.9855000000000018,0.013494937723246142,0.0085814296631574,0.1832408786558098,0.6002900418784403,0.1268071984235744,0.4699864045723725,0.13194624119409393,0.3684995953694311,
130,1,STAND,EYE,5,4,LARGE,1.6659385523312502,1.363854514754967,4.1530456513901095,7.523467622809096,0.36400000000003274,6.0,1.4981360000001587,0.24968933333335977,-0.26071375815143777,0.35040868407599635,0.4714712361354677,2.0609821165193094,0.3669774699912966,1.5965499950835484,0.3939096658192796,1.343950376501601,
131,1,STAND,EYE,5,5,LARGE,1.354082603984536,0.568616671186204,4.858646903897322,8.94822880279673,0.4995000000000118,8.0,1.6502450000000408,0.2062806250000051,-0.44532316993410853,1.1266315324240457,0.3783833272513674,0.7499151490368724,0.4966465601013882,1.2210173321068194,0.3075359649196352,0.5827863313152932,
132,1,STAND,EYE,5,6,LARGE,0.5711390898508197,0.31185876503572574,8.72047222197103,11.842241174221199,0.7658999999999878,1.0,0.9986000000000104,0.9986000000000104,-0.20406345389443198,-0.4174695313450035,0.35250166474754185,0.2957484987816954,0.335760074819604,0.4174695313450035,0.22799036553866683,0.2957484987816954,
133,1,STAND,EYE,5,7,LARGE,1.0200340574226805,0.2625053844405193,7.439584080072465,10.97117666635067,0.684699999999907,3.0,1.4305610000001252,0.4768536666667084,0.05512237540330055,-0.9894317765747551,0.23825679155098653,0.26679057794476685,0.17313389706433874,0.9894317765747551,0.17189774949460707,0.26679057794476685,
134,1,STAND,EYE,5,8,LARGE,0.5017278266833334,0.17469973201012048,9.650067224625001,12.199855146635658,0.7323000000000093,1.0,0.9843000000000757,0.9843000000000757,-0.27606479234780007,0.3238749432543998,0.20293773810111443,0.25573162938149196,0.2849524089179281,0.36823479143661453,0.19003449556368135,0.18486863610578058,
135,1,WALK,EYE,5,0,LARGE,1.7875654296692607,1.7063496064625319,4.201755319716667,6.913883876591546,0.7149049999999875,17.0,1.9062690000000657,0.11213347058823916,-0.6881390826467982,-0.4713140124712572,2.0181454501915286,1.2519723035159414,1.3489841495843717,1.0353484121835943,1.6496755851987845,0.8451660454616542,
136,1,WALK,EYE,5,1,LARGE,1.3584526926679534,0.8502187554156269,4.110582210103333,7.727186194401295,0.6839899999999943,15.0,2.416665000000023,0.16111100000000153,-0.13171076690783035,-0.3924986875895613,1.3910898010830008,0.733019062302233,1.0416703492997417,0.6389148189776845,0.9291194531257493,0.5312013885371196,
137,1,WALK,EYE,5,2,LARGE,1.2943735039914894,0.8245531588754091,4.23902473056,7.393748574754028,1.0866320000000087,14.0,2.322900000000004,0.16592142857142886,0.5548114093641612,0.24770196654627286,1.1311077743580433,0.8464907886216537,0.9418770100253976,0.6881745464867853,0.83523199363104,0.5500518658701671,
138,1,WALK,EYE,5,3,LARGE,1.3851060772522934,0.8261629370722938,4.754287250036666,7.9083285776410515,1.3677999999999884,13.0,2.0500089999999886,0.15769299999999914,0.13682064579587722,-0.06774139940515259,1.3633926133872474,0.8645779932238316,1.0653476258137533,0.6869092120780899,0.8587489471571571,0.5273390630104575,
139,1,WALK,EYE,5,4,LARGE,1.4894006453921569,0.8438656045940501,3.838803304534884,7.144545536743675,0.765197999999998,22.0,1.8055889999999408,0.08207222727272458,0.1172214022177936,0.6841622528843585,1.3650387748763309,0.816925056040643,1.1099945616778513,0.8415486581984045,0.8001169571332829,0.6529127145162359,
140,1,WALK,EYE,5,5,LARGE,1.8363696521764705,0.8587031400678972,5.666359931411961,9.858155365446677,0.7648629999999912,20.0,1.2914510000001087,0.06457255000000543,0.3657592165420984,0.011501371995381017,1.790561886059992,0.9599201522254366,1.5589540512390034,0.7955481412035462,0.9489533032613177,0.5349681636932259,
141,1,WALK,EYE,5,6,LARGE,2.186639791598485,1.3626962860131093,4.809062093929261,7.392447465147981,0.7821350000000393,22.0,0.9381999999999948,0.04264545454545431,-1.2077577949183997,0.1092810887885076,2.1605709618169815,0.7478876720314445,2.0078698546345084,0.6086209280305955,1.4440989135371736,0.4466495959843887,
142,1,WALK,EYE,5,7,LARGE,1.8289571175750001,1.098787472493635,4.494947116172758,7.110112149474225,1.0149690000000078,17.0,1.522890000000075,0.08958176470588676,0.12659519677861486,0.010217408060422024,1.8480123941238789,1.067995415921703,1.4533581392670196,0.8321693285876338,1.1446202260708231,0.6673198149646686,
143,1,WALK,EYE,5,8,LARGE,1.7881922642743362,1.080247182598544,4.574120873840532,7.314080200126773,1.2490000000000236,18.0,1.194381999999905,0.06635455555555028,-1.2863269784608546,0.389613363310169,1.3671430183972442,0.9065656762731866,1.451123493446041,0.748390138985883,1.1899381274031327,0.641683317024359,
144,1,STAND,EYE,6,0,SMALL,0.8430308998852459,0.2514389427244314,3.702822264302083,4.869573097253732,0.5838639999999486,1.0,0.9979000000000724,0.9979000000000724,-0.05960470411077885,0.7152327579227695,0.29836390733581547,0.41792183292706453,0.25650492178853684,0.7520456902667793,0.1604418881773865,0.3460398664268439,
145,1,STAND,EYE,6,1,SMALL,1.013520172,0.4913096596805218,2.6732752520677967,4.233382430236091,0.2675480000000334,3.0,1.3710019999999759,0.4570006666666586,0.09874410917480604,-0.5664752637801322,0.7678494238678273,0.6012123470964815,0.5491735711081368,0.764493800803103,0.5430119783905901,0.3086912187726809,
146,1,STAND,EYE,6,2,SMALL,0.7011989911666666,0.22900911135251203,3.4107973017204296,4.74602306723016,0.547608000000082,1.0,0.9830929999999398,0.9830929999999398,-0.6157628963828833,-0.06916860391921684,0.19345725097889482,0.35334652608283346,0.6157628963828833,0.266679632811664,0.19345725097889482,0.23957407243802128,
147,1,STAND,EYE,6,3,SMALL,0.32644332483606564,0.18851091409372442,3.4086128989506177,5.444539416966593,0.3302320000000236,1.0,1.0001509999999598,1.0001509999999598,0.061129488134112335,0.1875723519178424,0.18950961705752994,0.26196863519220914,0.1762027344553082,0.2494414909895084,0.09026698820057392,0.20282817300448996,
148,1,STAND,EYE,6,4,SMALL,1.337067479361842,0.7751927994314541,2.7564226414046242,3.9003660087806185,0.34869400000002315,4.0,1.5324989999999161,0.38312474999997903,-0.39157638291831603,0.7874400256353967,0.17881534879424726,1.261514852086077,0.39157638291831603,1.220802080562075,0.17881534879424726,0.8457897179106536,
149,1,STAND,EYE,6,5,SMALL,0.9335930384536083,0.4509219172611765,2.83065975837037,4.123455282800701,0.6300449999999955,2.0,1.2703999999998814,0.6351999999999407,-0.465146342453495,0.5287152322368607,0.6092210527341344,0.4667740492437302,0.6126461679529931,0.6270158120228144,0.4588246969810624,0.32106939110760724,
150,1,STAND,EYE,6,6,SMALL,1.0892977493947367,0.4964604088372586,3.054608729488889,4.655400466608557,0.22961399999996956,3.0,0.9854689999999664,0.32848966666665547,-0.28910657142748997,-0.22864199400737464,0.9738341562487897,0.6050022903652328,0.9075060846064684,0.43183586254690043,0.4455354278492925,0.47961788948333395,
151,1,STAND,EYE,6,7,SMALL,0.5162293407344263,0.3398034357584488,3.0813864445368426,5.280174402977697,0.25079300000004423,1.0,1.001743999999917,1.001743999999917,0.23582357096229822,0.22891070574536745,0.21706803635445227,0.4790739567085152,0.2837285157372271,0.3703285029267639,0.14769766355200284,0.37862432873051177,
152,1,STAND,EYE,6,8,SMALL,0.84432430175,0.2889850901095998,5.1874276601530624,6.121046185124776,0.633246999999983,1.0,0.9873000000000047,0.9873000000000047,-0.04717210173575827,-0.29547547621390435,0.19128211540267442,0.8253688505034802,0.16353340007498432,0.8159718811944852,0.1079598220327651,0.3048347535719425,
153,1,WALK,EYE,6,0,SMALL,1.679733870856115,0.9158144832830917,2.4051042453754152,2.9325316103395216,0.38244600000001583,15.0,1.7127910000000952,0.11418606666667301,-0.3949048318605083,0.05781410994237712,1.4875844677772585,1.1567834480417085,1.221335029507661,0.8967481014304003,0.9340107413726152,0.7310555599986734,
154,1,WALK,EYE,6,1,SMALL,1.4420299721969583,0.8576654374936978,2.6170237922256883,3.0819801057850276,1.066283999999996,14.0,2.357671000000039,0.16840507142857422,0.08586253308356255,-0.3998551483753622,1.2393961461929115,1.0645816674037751,0.9328969273042056,0.92127339412746,0.8184649660212451,0.6647137435577151,
155,1,WALK,EYE,6,2,SMALL,1.7136323785017422,1.044510886177037,2.535273024455128,2.975553531319637,0.41761999999999944,20.0,1.8649270000000229,0.09324635000000114,1.0950468754452545,-0.013089441651709511,1.4822981262572221,0.7983448902078827,1.4645464506418735,0.641593206689012,1.1171983731909154,0.4737566318897518,
156,1,WALK,EYE,6,3,SMALL,1.3671071344043135,0.9031046144581254,2.6848715799772283,3.627941911340367,0.8004489999999578,13.0,2.4163469999999165,0.18587284615383973,-0.6958874414627388,-0.08713361763253161,1.343150746973034,0.6314099062760742,1.2080831743383615,0.4800839602883339,0.9083000120754016,0.4182255551532445,
157,1,WALK,EYE,6,4,SMALL,1.9079314484565215,1.0849944963765648,3.4013584929401994,3.4996580462412052,1.1820680000000152,15.0,1.2788040000000365,0.08525360000000243,0.9197423185663265,0.6309573559091759,1.7427653943505483,0.7601117951408062,1.5368195962060296,0.7953147649629552,1.2307408664779729,0.5850879332430137,
158,1,WALK,EYE,6,5,SMALL,1.2445246953595503,0.8183481085885079,2.941640085391931,3.8638604792565756,1.3335880000000202,18.0,2.7894739999998706,0.15497077777777057,0.23832937080055056,0.11933568570237241,1.2622656509450694,0.758359665034329,0.9727293227078212,0.5770291818804245,0.837000306348026,0.5051628538613012,
159,1,WALK,EYE,6,6,SMALL,1.7046059873037596,1.0843656181508792,2.38926424356412,2.5165307840872235,0.5840220000000045,20.0,1.6144209999999362,0.08072104999999681,-1.3832356879011838,0.26000884259193174,1.3115123865926837,0.6220385424711882,1.550672911960068,0.5238105782944288,1.1076847349021393,0.42353128506490706,
160,1,WALK,EYE,6,7,SMALL,1.3518082178026232,0.9769339065237104,2.250248171519149,3.3534073867387724,0.40127599999999575,17.0,3.217950000000087,0.18929117647059335,0.47898874046778234,0.3527263499928979,1.3474270950271894,0.7868806425624602,0.9963243117056124,0.7115157564256794,1.024605887400075,0.485887130220025,
161,1,WALK,EYE,6,8,SMALL,1.856484230833948,1.2864131816425763,2.9356728173465343,3.4152787979223405,0.5337519999999927,15.0,1.785427000000027,0.11902846666666847,-0.5888661313204628,0.3609667282597306,1.7218174638874593,1.308186374078317,1.387400454265516,0.9585191132902396,1.1750292772530346,0.9591503784025003,
162,1,STAND,EYE,7,0,LARGE,0.544748621429,0.39670569708222225,7.11274053023169,11.197406236263134,0.7016999999999598,3.0,1.5634959999999865,0.5211653333333288,0.2617435225275822,-0.20366198350366452,0.4184169544563541,0.4297747636957133,0.36256836566073397,0.3888262121750215,0.3339023508528613,0.27182819939205816,
163,1,STAND,EYE,7,1,LARGE,0.7646996283499999,0.23923392788155803,9.384300920592233,12.316451596760476,0.722411999999963,1.0,0.9795569999999998,0.9795569999999998,0.19909504885746418,-0.6045811430859668,0.40841116702111674,0.28274872575216686,0.33865379150381014,0.610297195345044,0.3007991637622617,0.2699719128109194,
164,1,STAND,EYE,7,2,LARGE,0.6710179433800001,0.3594853026238522,8.823602306265345,11.73833765973514,0.6833000000000311,1.0,0.9854000000000269,0.9854000000000269,0.15018491331892397,-0.5396721074236777,0.17788347149649766,0.4862804271309019,0.1734667846064955,0.6363772426714847,0.15485346852180892,0.3475787896847261,
165,1,STAND,EYE,7,3,LARGE,0.6886408330499999,0.3779918305966152,8.48257735235922,11.832976940493904,0.7177440000000388,1.0,0.9812560000000303,0.9812560000000303,-0.1006096410297239,-0.24899549313286082,0.27349802372728294,0.6915087109476866,0.19665969283833462,0.6235043307365363,0.21392636444334018,0.38195171961447844,
166,1,STAND,EYE,7,4,LARGE,0.9057773394555555,0.443647944998631,8.396726612864287,11.605199907740701,0.663817999999992,2.0,1.0198970000000145,0.5099485000000072,0.06491760941377371,0.3235410788564226,0.28888525180516156,0.9160118846309446,0.23955812973900192,0.8657069166722527,0.17184865555663376,0.4303799187247699,
167,1,STAND,EYE,7,5,LARGE,1.0922392874930555,0.36079207756387427,4.815462744777174,8.758813173188692,0.6660000000000537,8.0,1.6817690000001448,0.2102211250000181,0.02931637878580673,0.9032972040482967,0.41247331251643177,0.588913456800149,0.2844598185070817,0.984529679511739,0.2991929971374187,0.43862718912860044,
168,1,STAND,EYE,7,6,LARGE,0.9885738026767674,0.6514294359848977,7.309815208404254,11.145515570420779,0.6986000000000558,2.0,1.1873000000000502,0.5936500000000251,-0.41881360618110486,0.47304395165049723,0.7792888876945463,0.6398216244543644,0.7093447831708132,0.6386159211407892,0.5255296786044213,0.47268788457668115,
169,1,STAND,EYE,7,7,LARGE,0.6827248931145834,0.4694155641658702,7.852939465832116,11.950381086503826,0.6834999999999809,3.0,1.4167130000000725,0.4722376666666908,-0.24992241087897268,-0.006431711673901351,0.46896486497445217,0.6394613849691102,0.4337748475617098,0.4683741206766217,0.30480401245901456,0.4327460513595536,
170,1,STAND,EYE,7,8,LARGE,0.7936891365344262,0.3244872871158908,9.260157134646603,11.925358572804488,0.6954579999999169,1.0,0.999855000000025,0.999855000000025,-0.07603693450656625,-0.6058539001401544,0.2728229237008581,0.5429296703814542,0.25114445641314537,0.7443547008601656,0.12722248127782873,0.323497921265806,
