,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
38,8,,HEAD,MENU,3,6,0.7660750000000007,0.18843853846154318,0.6146850000000086,3.304372122066121,2.4497010000000614,4.681519000000009,1.6873230672970645,0.10061086504224287,-0.14693238344734405,3.511485539198366,1.2021838253858008,0.0,4.981797,13.0,3.0919331579742515,0.9231020848783008,27.0,0.13337162962962537,"[(0.9972957648389595, 6.3459227016550415), (-3.3250222022748304, 1.249913220400785), (-4.232432413193585, 1.7577057215556522), (-4.932157031072492, 1.1242606652735958), (-4.554834054992121, -1.2695184744571009), (4.719686330259279, -1.0974389689563822), (0.8004098848174692, 1.8328038024548619), (1.325445229512539, 1.0999904012779353), (4.246842602446421, -1.1032588462249038), (-1.4730169483253661, 1.0602862529792532), (-2.921398854814271, 1.5957456795473206), (-0.5475642678882053, 1.160248916913858), (0.8617179015378582, 1.3357716390120373), (5.74815469962779, -1.2093191486261219), (-3.3250222022748304, 1.249913220400785), (-4.232432413193585, 1.7577057215556522), (-4.932157031072492, 1.1242606652735958), (-4.554834054992121, -1.2695184744571009), (4.719686330259279, -1.0974389689563822), (0.8004098848174692, 1.8328038024548619), (1.325445229512539, 1.0999904012779353), (4.246842602446421, -1.1032588462249038), (-1.4730169483253661, 1.0602862529792532), (-2.921398854814271, 1.5957456795473206), (-0.5475642678882053, 1.160248916913858), (0.8617179015378582, 1.3357716390120373), (5.74815469962779, -1.2093191486261219)]",0.7450127631567908,
39,8,,HEAD,MENU,3,7,0.4832150000000013,0.18333230000000073,1.0164640000000134,4.020588519230375,1.8333230000000071,4.432616999999993,2.077348035693437,3.6069425453078847,0.47965041510460077,2.4069602820659366,1.2080115762827626,0.0,4.966156000000012,10.0,3.758333671456492,1.0577923121943789,21.0,0.2185096666666766,"[(0.3283919734690244, 8.319987916166639), (7.940720795687156, -1.194166184304592), (5.71822137900142, 1.3129519888371988), (4.773316918902054, 1.0242181474696537), (5.362744539634065, 1.1716851656506293), (3.0271989899012794, 1.1163680495350548), (6.1813544010833255, 1.1494220436548943), (3.036621227733036, -1.0360928410470365), (3.3314689440742313, -1.1806873748888194), (3.227323642480343, -1.0181948307522504), (-2.2066907918161576, 0.9885246914018211), (7.940720795687156, -1.194166184304592), (5.71822137900142, 1.3129519888371988), (4.773316918902054, 1.0242181474696537), (5.362744539634065, 1.1716851656506293), (3.0271989899012794, 1.1163680495350548), (6.1813544010833255, 1.1494220436548943), (3.036621227733036, -1.0360928410470365), (3.3314689440742313, -1.1806873748888194), (3.227323642480343, -1.0181948307522504), (-2.2066907918161576, 0.9885246914018211)]",0.8788297907011595,
40,8,,HEAD,MENU,4,0,0.37994399999999473,0.13028882352941362,0.6333920000000148,2.133883387329977,2.2149100000000317,4.814667000000014,1.1574171013278653,0.6628190319815819,0.02603398750292196,2.0375614196841147,1.1477065163732774,0.0,4.965851000000015,17.0,1.7563628348071105,0.9115726139925916,35.0,0.10637534285714391,"[(0.5941933545780671, -6.287154518171434), (1.2077057515701313, 0.9907262405155564), (-0.13434115992899365, 3.1137521668544537), (0.5006622762618633, 1.8830345979217071), (0.8818935254182065, 1.075008383755673), (2.4219777765932236, 1.2754919400038887), (2.2823713181005303, 1.036902730794452), (2.9232800097418874, 1.304979566988763), (4.239745200702515, -1.5328833646955218), (1.1238473256593977, -1.0073798350901484), (-3.5278622434809392, 1.0726205299663008), (-2.15022983298212, 1.264940918765518), (-1.574618336711609, 1.4693220275100316), (1.8636558606488052, -0.9789020947106764), (1.4077447497108722, -1.2591229920509335), (1.0382120576906857, 1.2156990695813903), (0.07497120760470466, 1.1349392258205029), (-0.6263855170867885, -0.9766466022773557), (1.2077057515701313, 0.9907262405155564), (-0.13434115992899365, 3.1137521668544537), (0.5006622762618633, 1.8830345979217071), (0.8818935254182065, 1.075008383755673), (2.4219777765932236, 1.2754919400038887), (2.2823713181005303, 1.036902730794452), (2.9232800097418874, 1.304979566988763), (4.239745200702515, -1.5328833646955218), (1.1238473256593977, -1.0073798350901484), (-3.5278622434809392, 1.0726205299663008), (-2.15022983298212, 1.264940918765518), (-1.574618336711609, 1.4693220275100316), (1.8636558606488052, -0.9789020947106764), (1.4077447497108722, -1.2591229920509335), (1.0382120576906857, 1.2156990695813903), (0.07497120760470466, 1.1349392258205029), (-0.6263855170867885, -0.9766466022773557)]",0.8899750630824728,
41,8,,HEAD,MENU,4,1,0.33413699999999835,0.13551215384615034,0.5519390000000044,3.705956910402933,1.7616579999999544,4.630583999999999,1.9092976183398014,-2.639048251735329,0.14038310218423877,2.77149993640174,1.655117622209395,0.0,4.9814759999999865,13.0,3.2464657988461965,1.2989506063554912,27.0,0.18578470370369746,"[(-0.3497601819336822, -7.864399528505544), (0.6055186380495741, 1.0504971962129446), (-0.25294601774749736, 1.0995215422292262), (-2.688417678055359, 1.0563600092615673), (-5.25632942278844, 2.421589868207647), (-4.790571004341089, 2.641308500770478), (-5.185427382088832, -1.08718098302937), (-6.144241514909083, 1.5090525568279816), (-5.28740564521604, 1.6687944902881355), (-0.31505847770256423, 1.07869108921588), (-1.9278179144270382, -1.246411057771823), (-3.4327172557285053, -1.3216551763307365), (1.2803557898216305, 1.0616762997046294), (0.13080478537264817, 1.0253993307627525), (0.6055186380495741, 1.0504971962129446), (-0.25294601774749736, 1.0995215422292262), (-2.688417678055359, 1.0563600092615673), (-5.25632942278844, 2.421589868207647), (-4.790571004341089, 2.641308500770478), (-5.185427382088832, -1.08718098302937), (-6.144241514909083, 1.5090525568279816), (-5.28740564521604, 1.6687944902881355), (-0.31505847770256423, 1.07869108921588), (-1.9278179144270382, -1.246411057771823), (-3.4327172557285053, -1.3216551763307365), (1.2803557898216305, 1.0616762997046294), (0.13080478537264817, 1.0253993307627525)]",0.862650024998077,
42,8,,HEAD,MENU,4,2,0.520417000000009,0.19826972727272815,0.45113500000002205,2.6187514681058772,2.1809670000000096,4.465210000000013,1.5636642921457609,-0.9536489514283322,-0.2922120575964904,2.4790051937855595,1.477890235905384,0.0,4.982483000000002,11.0,2.121313151980727,1.1521006104036273,23.0,0.19314513043478537,"[(1.2334740216519098, -2.7374793360292813), (-3.2624587483576937, 1.6907671829881963), (-3.729443980936037, 2.66981592993001), (-5.25262648023501, -1.093962614246081), (0.47816353758101826, -1.1668619459872787), (2.32315728396177, 1.6781287871441748), (-0.021172702175057623, 1.03881833245201), (-1.0269246661430032, -1.0378165394972712), (-2.7338419717520708, -1.1592753095707167), (-0.739033783499238, 1.5116577116380228), (0.3193589241962371, 1.1930094457851652), (-0.9467135531715485, 1.3472046059773817), (-3.2624587483576937, 1.6907671829881963), (-3.729443980936037, 2.66981592993001), (-5.25262648023501, -1.093962614246081), (0.47816353758101826, -1.1668619459872787), (2.32315728396177, 1.6781287871441748), (-0.021172702175057623, 1.03881833245201), (-1.0269246661430032, -1.0378165394972712), (-2.7338419717520708, -1.1592753095707167), (-0.739033783499238, 1.5116577116380228), (0.3193589241962371, 1.1930094457851652), (-0.9467135531715485, 1.3472046059773817)]",0.7746334749508228,
43,8,,HEAD,MENU,4,3,0.5010800000000017,0.1867507499999963,0.3335270000000037,2.5802790608950827,2.988011999999941,4.950150000000008,1.5017167928644937,-1.3607532262048387,-0.2450506309043563,2.455928854139537,0.9927643466595002,0.0,5.314682000000005,16.0,2.24408515640533,0.8011572482371622,33.0,0.09888600000000003,"[(0.8858016072665436, -3.930406368733486), (-1.0854844090161677, -1.0600982250884101), (-0.690007600367295, -1.1530403152785453), (-1.2694231587855285, -1.1703075724115877), (-0.4649911214002742, -1.1564151007796966), (-2.9864437196215476, 1.0132281687879043), (-2.7998364530025555, 1.0648181276620647), (-0.3881053615995995, 3.1152552920296017), (0.3314291903791684, 1.3638529692703258), (0.6395318507779137, 2.252387524072944), (0.3175468897143787, 1.0626133945935976), (-0.5578005585868198, 0.9912486312395146), (-2.346474014887633, -1.130230669256818), (-2.4529049807725585, -1.01780217621247), (2.376702910758553, 1.0814915634807534), (-4.430892083224876, 1.0120642683825025), (-6.230170370267047, -1.0371162461201493), (-1.0854844090161677, -1.0600982250884101), (-0.690007600367295, -1.1530403152785453), (-1.2694231587855285, -1.1703075724115877), (-0.4649911214002742, -1.1564151007796966), (-2.9864437196215476, 1.0132281687879043), (-2.7998364530025555, 1.0648181276620647), (-0.3881053615995995, 3.1152552920296017), (0.3314291903791684, 1.3638529692703258), (0.6395318507779137, 2.252387524072944), (0.3175468897143787, 1.0626133945935976), (-0.5578005585868198, 0.9912486312395146), (-2.346474014887633, -1.130230669256818), (-2.4529049807725585, -1.01780217621247), (2.376702910758553, 1.0814915634807534), (-4.430892083224876, 1.0120642683825025), (-6.230170370267047, -1.0371162461201493)]",0.8271647250792511,
44,8,,HEAD,MENU,4,4,0.5210569999999848,0.14489561538461368,0.36467000000001804,5.910267270819232,1.883642999999978,4.582107000000008,2.85776577293559,5.588829936607841,-0.4267576378486908,3.1599144834362063,1.3071400266575708,0.0,4.965332000000018,13.0,5.658277308363093,1.1011743379049237,27.0,0.18233859259259308,"[(0.3920993659385772, 2.0229881990514684), (5.382951226985597, -1.0570327296497908), (2.3963489305173766, 1.0579651886159809), (-0.7520171222010532, -1.4400155217507944), (4.717913610123233, 1.554851120065436), (5.468194629864755, 1.1927608086161428), (2.947023297071226, 1.07743927563439), (7.045547177654974, -1.0876445964761103), (5.324109872247654, -1.3912297305712684), (3.0651040540512895, -1.0894834654676089), (6.558649543633905, -1.079696171909859), (6.796012614060881, 1.1793711284524733), (5.9527300010623065, 1.0368952572515724), (4.8071631907585655, 1.0369544750575983), (5.382951226985597, -1.0570327296497908), (2.3963489305173766, 1.0579651886159809), (-0.7520171222010532, -1.4400155217507944), (4.717913610123233, 1.554851120065436), (5.468194629864755, 1.1927608086161428), (2.947023297071226, 1.07743927563439), (7.045547177654974, -1.0876445964761103), (5.324109872247654, -1.3912297305712684), (3.0651040540512895, -1.0894834654676089), (6.558649543633905, -1.079696171909859), (6.796012614060881, 1.1793711284524733), (5.9527300010623065, 1.0368952572515724), (4.8071631907585655, 1.0369544750575983)]",0.8226570829809401,
45,8,,HEAD,MENU,4,5,0.6990349999999808,0.17526871428571308,0.6835360000000037,1.4760839920858582,2.4537619999999833,4.649020000000007,0.773522589403238,0.33108098175194184,-0.33187780905479053,1.0156105050981699,1.2382333092953575,0.0,5.166934000000026,14.0,0.8640963431703641,0.9909658181807515,29.0,0.1315038275862023,"[(1.5589418839324196, 3.932400881858783), (-1.4714822943205093, -0.9954887293392858), (1.7855185327286733, 1.2325731417373191), (2.3478377219796585, -1.2343684705650446), (0.35634209423949414, -1.2012725651522942), (-0.3498089239255364, -0.9982329136015977), (-0.522775831395478, 1.012534034852905), (0.4290150641882917, 1.1518523601069006), (0.6068448896790812, -1.0615730720922727), (0.6754053218533045, -1.1238707889760349), (1.0670532003063897, -1.006183916268938), (0.2343005663566089, 1.9609366440473792), (0.4621823529357414, 1.3336992858964436), (0.4209381572610482, 1.007602131834716), (2.5199281509419222, 1.1027055661276108), (-1.4714822943205093, -0.9954887293392858), (1.7855185327286733, 1.2325731417373191), (2.3478377219796585, -1.2343684705650446), (0.35634209423949414, -1.2012725651522942), (-0.3498089239255364, -0.9982329136015977), (-0.522775831395478, 1.012534034852905), (0.4290150641882917, 1.1518523601069006), (0.6068448896790812, -1.0615730720922727), (0.6754053218533045, -1.1238707889760349), (1.0670532003063897, -1.006183916268938), (0.2343005663566089, 1.9609366440473792), (0.4621823529357414, 1.3336992858964436), (0.4209381572610482, 1.007602131834716), (2.5199281509419222, 1.1027055661276108)]",0.8664894574521868,
46,8,,HEAD,MENU,4,6,0.5997999999999593,0.25853262499998664,0.8508909999999901,3.7108113130191436,2.068260999999893,4.8493290000000115,2.932659828765675,2.42162530742011,0.15858321361901648,3.851543969987112,1.29521795448302,0.0,5.115528999999981,8.0,3.295015890598283,0.9812256870050429,17.0,0.27807052941176047,"[(0.39087821823187596, 6.533477007496103), (1.31183823163434, -1.1198898955754117), (2.966265489324684, -1.3604979810093738), (2.9463086246312287, -1.4740574904356265), (0.4245794887594343, 1.0887626730253999), (0.7614320561464183, 1.1465490508786047), (3.621497905478421, 1.182482803187014), (7.872853344273352, 1.0734713182620084), (4.985243045073723, -1.1905042496403269), (1.31183823163434, -1.1198898955754117), (2.966265489324684, -1.3604979810093738), (2.9463086246312287, -1.4740574904356265), (0.4245794887594343, 1.0887626730253999), (0.7614320561464183, 1.1465490508786047), (3.621497905478421, 1.182482803187014), (7.872853344273352, 1.0734713182620084), (4.985243045073723, -1.1905042496403269)]",0.8313287700623321,
47,8,,HEAD,MENU,4,7,0.648947000000021,0.19667890909091118,0.9014999999999986,3.785823636536274,2.163468000000023,4.798699999999997,2.153088293602115,0.4041418398235772,-0.38641270950855233,4.074846745212691,1.4499640030081937,0.0,5.465468999999985,11.0,3.345367253102027,1.1277025218279944,23.0,0.21688495652174722,"[(-0.5398600935669755, 10.770962152220719), (7.950989284672808, 1.401211416944406), (4.682934901181561, -1.0883830918904778), (4.5911233059562875, 1.1369416923773912), (6.920299614304419, 1.236698918790438), (8.081073453593284, 0.18203159023275362), (2.60250044347233, -1.0066907231590676), (-0.18395253676725787, -0.9753480010080295), (-0.2753670256805094, 1.0126401634643543), (-6.319997406098189, 1.1065838641074635), (-7.481639224225354, 1.6537309753179557), (-3.112255823219556, -1.0024408432850436), (7.950989284672808, 1.401211416944406), (4.682934901181561, -1.0883830918904778), (4.5911233059562875, 1.1369416923773912), (6.920299614304419, 1.236698918790438), (8.081073453593284, 0.18203159023275362), (2.60250044347233, -1.0066907231590676), (-0.18395253676725787, -0.9753480010080295), (-0.2753670256805094, 1.0126401634643543), (-6.319997406098189, 1.1065838641074635), (-7.481639224225354, 1.6537309753179557), (-3.112255823219556, -1.0024408432850436)]",0.8587067584012333,
48,8,,HEAD,PIE,2,0,0.9306030000000192,0.3929568000000131,2.3804930000000013,1.8106029897753375,1.9647840000000656,4.330108999999993,1.1301476327657825,-0.21949834015190262,0.31955881119716084,1.7498086882415254,1.1677198343746704,0.0,4.963577000000043,5.0,1.3741194953429197,0.8951028949330756,11.0,0.2993490909091024,"[(-0.6954146991401728, -5.081281514113982), (2.3893246333095135, 3.2747689389921106), (-0.4747332535740689, 2.6081972780001337), (-1.9452467734383063, -0.8078574067596378), (1.5687866558459547, -2.032892697686293), (-2.4105672823956823, 0.25312815331885474), (2.3893246333095135, 3.2747689389921106), (-0.4747332535740689, 2.6081972780001337), (-1.9452467734383063, -0.8078574067596378), (1.5687866558459547, -2.032892697686293), (-2.4105672823956823, 0.25312815331885474)]",0.8366664032883642,
49,8,,HEAD,PIE,2,1,0.6824179999999842,0.2767563999999879,2.8811640000000125,1.8261801493782293,1.3837819999999397,4.665720000000022,1.0539116224686738,0.8164533725972027,0.1000410199541326,1.773523112725748,0.8030826459760433,0.0,4.965179000000035,5.0,1.6817490442017105,0.5645592331409329,11.0,0.3601893636363591,"[(4.1849827505078565, -4.930032763232404), (1.7030686317800985, -0.7351689928343887), (2.1091177944787773, 0.4313971810926347), (1.8760866772563816, 0.24990044113829413), (1.9537864369946192, -0.6801698174189852), (-2.190004092989952, 1.135062172313411), (1.7030686317800985, -0.7351689928343887), (2.1091177944787773, 0.4313971810926347), (1.8760866772563816, 0.24990044113829413), (1.9537864369946192, -0.6801698174189852), (-2.190004092989952, 1.135062172313411)]",0.8249156338414998,
50,8,,HEAD,PIE,2,2,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
51,8,,HEAD,PIE,2,3,0.6643579999999929,0.18970399999998477,1.8977050000000304,3.2752804287134207,1.5176319999998782,4.931824000000006,1.9088845015794584,-0.9188281843930333,0.11586080672161482,3.3468285979925927,1.5381844761693282,0.0,4.9659730000000195,8.0,2.8301169705386786,1.1428876539727786,17.0,0.2634284705882371,"[(4.474683132859411, 5.088102105372684), (-1.576929473391317, 1.680704165373399), (1.6540967609323332, 0.7956014469711477), (-2.075871263625686, -1.0626136872613188), (-1.4328919719938398, -1.7704778088294972), (2.037974334502735, -1.060673115892044), (1.8897171147677625, 0.6395061905373183), (-1.2802854659906728, 1.9925957945273325), (-0.6100575915484967, 2.4030273002947666), (-1.576929473391317, 1.680704165373399), (1.6540967609323332, 0.7956014469711477), (-2.075871263625686, -1.0626136872613188), (-1.4328919719938398, -1.7704778088294972), (2.037974334502735, -1.060673115892044), (1.8897171147677625, 0.6395061905373183), (-1.2802854659906728, 1.9925957945273325), (-0.6100575915484967, 2.4030273002947666)]",0.8862997012902067,
52,8,,HEAD,PIE,2,4,0.5331420000000548,0.21035725000000838,0.5313160000000039,2.873110776681392,1.682858000000067,4.748716000000002,1.648653545340392,-1.7331793014088062,0.30485417044664287,2.467469193676747,1.344206575806831,0.0,4.981262000000015,8.0,2.4731641487035256,1.074244083484565,17.0,0.32609176470588985,"[(0.05523524944832303, 5.626974661373254), (-1.475627851339837, 2.0658963215012847), (0.7320705114574366, 1.925119981212049), (-1.872375478718265, 0.05180328687455926), (2.3653947265596313, -0.15783334747388267), (3.0281892266898733, -0.25737610619084705), (-2.4775831523557112, -0.1158179879457748), (-2.2593256895676816, -1.0701877164533755), (-2.5582715021139393, -0.31989443946307006), (-1.475627851339837, 2.0658963215012847), (0.7320705114574366, 1.925119981212049), (-1.872375478718265, 0.05180328687455926), (2.3653947265596313, -0.15783334747388267), (3.0281892266898733, -0.25737610619084705), (-2.4775831523557112, -0.1158179879457748), (-2.2593256895676816, -1.0701877164533755), (-2.5582715021139393, -0.31989443946307006)]",0.8438664158190459,
53,8,,HEAD,PIE,2,5,0.3647589999999923,0.16227619999998524,1.981506999999965,3.4551641547472793,0.8113809999999262,4.950196000000005,1.4631595238040331,1.3516299819208684,0.6549117855066269,3.1299164372679336,1.442427114942257,0.0,4.999540999999965,5.0,2.8947820537700397,1.2437865049695402,11.0,0.5520419090909017,"[(-4.61662466689458, 2.131158696693049), (1.8198737089508654, 1.699072483654433), (2.0732498737960725, -1.4108268877258183), (-1.6479890535289456, 0.880725620461277), (3.0037135754678133, -0.4602555245657385), (3.015862739373077, 0.0010964630922387641), (1.8198737089508654, 1.699072483654433), (2.0732498737960725, -1.4108268877258183), (-1.6479890535289456, 0.880725620461277), (3.0037135754678133, -0.4602555245657385), (3.015862739373077, 0.0010964630922387641)]",0.8320843349768472,
54,8,,HEAD,PIE,2,6,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
55,8,,HEAD,PIE,2,7,1.00064100000003,0.31991860000000544,1.881194999999991,1.515701274741354,1.5995930000000271,2.999725000000012,1.0568491108372098,0.29788219373624647,-0.17177323392226984,1.5588262520646492,0.9398189285343743,1.0,4.000366000000042,5.0,1.1749505680516288,0.7723240730725885,9.0,0.29234455555554933,"[(-4.161831686703778, -3.608431355256087), (1.9849882141537591, -1.7363776335807302), (2.9013807623605317, -1.061378643231663), (-1.8402631423220583, -0.8820887980500487), (-1.7478548589462832, 1.6895751260985747), (1.9849882141537591, -1.7363776335807302), (2.9013807623605317, -1.061378643231663), (-1.8402631423220583, -0.8820887980500487), (-1.7478548589462832, 1.6895751260985747)]",0.8269844473816539,
56,8,,HEAD,PIE,3,0,1.0004999999999882,0.2633824000000004,0.6823749999999791,3.19538715032366,1.316912000000002,4.050299999999993,1.7858651168670296,-1.5020434690839577,-0.0314875651082685,3.148499813866736,1.1224938814370304,1.0,5.050799999999981,5.0,2.8366948460330397,0.9021364005006968,9.0,0.7219522222222471,"[(0.4309550298799252, -3.5580751825614527), (-0.40250781149211434, -1.7641246318549406), (-0.117202175557793, -1.6874456700816296), (-1.6968260398162158, -1.5255935487407442), (3.064489645952733, 0.24097297272221851), (-0.40250781149211434, -1.7641246318549406), (-0.117202175557793, -1.6874456700816296), (-1.6968260398162158, -1.5255935487407442), (3.064489645952733, 0.24097297272221851)]",0.7864935457857039,
57,8,,HEAD,PIE,3,1,0.7824999999999704,0.24037608333333083,0.9150089999999977,1.7341436492972642,2.88451299999997,4.917240000000049,0.8411807160507735,-0.30437126856984675,-0.16837915814573676,1.430741870824702,1.2483648870721538,0.0,5.067322000000047,12.0,1.220679688105702,0.969968618574571,25.0,0.10620155999999951,"[(4.189383244972362, -4.314312496824499), (-1.8280410048917588, -1.2332538607622894), (-2.3624035960666845, -1.407490775565634), (-1.8462690589950057, 1.2968839247371733), (1.6010337966019677, 1.777035012461866), (2.005099168187371, 1.4290839766441366), (-2.979252329891821, 0.2816783385344763), (1.613751223621719, 1.9839927705843792), (2.1570676713873667, 0.47245552052331163), (2.286320658799383, 0.06857665397659218), (2.3207665383046105, 0.13821039407403646), (0.15338777275719906, -2.538712844575514), (-0.7521909376729923, 2.4128253152016725), (-1.8280410048917588, -1.2332538607622894), (-2.3624035960666845, -1.407490775565634), (-1.8462690589950057, 1.2968839247371733), (1.6010337966019677, 1.777035012461866), (2.005099168187371, 1.4290839766441366), (-2.979252329891821, 0.2816783385344763), (1.613751223621719, 1.9839927705843792), (2.1570676713873667, 0.47245552052331163), (2.286320658799383, 0.06857665397659218), (2.3207665383046105, 0.13821039407403646), (0.15338777275719906, -2.538712844575514), (-0.7521909376729923, 2.4128253152016725)]",0.8942371422909938,
58,8,,HEAD,PIE,3,2,0.984497000000033,0.984497000000033,3.464539000000002,1.0808613253556798,0.984497000000033,3.464539000000002,0.4851991294275384,-0.5629164258845524,0.08127780901374351,0.6863379470767818,0.7895928990892296,1.0,4.449036000000035,1.0,0.7220207582442563,0.6638656034865702,1.0,3.4483640000000264,"[(5.604559539785578, -1.0283754008169552)]",0.8415482579115544,
59,8,,HEAD,PIE,3,3,0.6827390000000264,0.1512111111111128,0.5499879999999848,3.2388678589075255,1.360900000000015,4.703821000000005,1.6640727106818902,-2.27829667505997,-0.13644999840112054,2.520677816164722,1.3100611976078076,0.0,4.968994000000009,9.0,2.9467075220522925,0.955176394103604,19.0,0.31929178947368236,"[(3.998141361983542, 5.679025466733123), (-2.9849437064421522, 2.164559719844405), (-3.0953368142720876, 2.648804620313342), (-3.4570249412843808, -0.001843566107282868), (1.1704178458169405, 1.9657117884505197), (-3.213583169576406, -0.4089696212364231), (-2.771021744864335, -1.0192821450464749), (-3.740385855452381, -0.25590621746539455), (-2.3653503839513235, 0.33899044203000983), (2.5480332616804944, 1.070967037141756), (-2.9849437064421522, 2.164559719844405), (-3.0953368142720876, 2.648804620313342), (-3.4570249412843808, -0.001843566107282868), (1.1704178458169405, 1.9657117884505197), (-3.213583169576406, -0.4089696212364231), (-2.771021744864335, -1.0192821450464749), (-3.740385855452381, -0.25590621746539455), (-2.3653503839513235, 0.33899044203000983), (2.5480332616804944, 1.070967037141756)]",0.7774957126510101,
60,8,,HEAD,PIE,3,4,0.4341569999999706,0.1811706000000072,0.9861249999999586,3.7629952228622043,0.905853000000036,4.6834219999999505,1.7985277638200452,-2.9374276273415627,0.550450754779064,2.4432725292535316,1.5858581464200037,0.0,5.102800000000002,5.0,3.229808215219916,1.286360926261989,11.0,0.6459007272727294,"[(0.19919091476691264, 6.894488683871032), (-1.6164585947165442, -0.06220688957175469), (-2.7343557201372626, -1.8538046765670373), (-1.7479593360478276, 0.7954058431539721), (-1.9677020334772521, 0.8671267107012142), (2.3872438480636617, -0.22756377646403791), (-1.6164585947165442, -0.06220688957175469), (-2.7343557201372626, -1.8538046765670373), (-1.7479593360478276, 0.7954058431539721), (-1.9677020334772521, 0.8671267107012142), (2.3872438480636617, -0.22756377646403791)]",0.7794957965376952,
61,8,,HEAD,PIE,3,5,0.2986270000000104,0.15993333333333717,2.5482789999999795,5.677187811327423,0.47980000000001155,4.4143550000000005,4.0500895000751145,3.489276508516006,0.18636436248833307,5.879690392242616,1.4111054944105046,0.0,4.9650270000000205,3.0,5.379110682971123,1.1801810591546298,7.0,0.8907478571428636,"[(-3.618783079389619, 1.8875935714313385), (1.14789466299555, -2.328123158330385), (-2.020814947563794, 0.7834238887325569), (2.9336585168890963, 0.98984818551952), (1.14789466299555, -2.328123158330385), (-2.020814947563794, 0.7834238887325569), (2.9336585168890963, 0.98984818551952)]",0.8450359684359607,
62,8,,HEAD,PIE,3,6,0.6493840000000546,0.2539173333333401,0.4823000000000093,2.6688837194403257,2.285256000000061,4.781726999999989,1.9135878029347542,0.32369947505230967,0.5699920384616702,2.9616961511692024,1.2681609137376004,0.0,4.981250999999986,9.0,2.2877235852516176,1.110269073177816,19.0,0.22733473684210917,"[(-5.583041128442062, 2.317252698564644), (2.46894488698382, -0.009195319530022061), (-1.5207097326800465, 1.774481690494241), (2.5278790500619266, 1.041416994652451), (2.162791345043388, 1.535538075534248), (1.8556130512425284, 3.031496267504039), (2.3289517482214137, 1.9484201386756155), (-1.3417892233100304, -1.8389728512902792), (-1.9842800391075741, 0.5812114000522968), (2.690359144308559, -1.1704100737448044), (2.46894488698382, -0.009195319530022061), (-1.5207097326800465, 1.774481690494241), (2.5278790500619266, 1.041416994652451), (2.162791345043388, 1.535538075534248), (1.8556130512425284, 3.031496267504039), (2.3289517482214137, 1.9484201386756155), (-1.3417892233100304, -1.8389728512902792), (-1.9842800391075741, 0.5812114000522968), (2.690359144308559, -1.1704100737448044)]",0.8135737629468035,
63,8,,HEAD,PIE,3,7,0.28292899999996735,0.09976871428571192,1.5446000000000026,5.463758177430922,0.6983809999999835,4.981363000000044,3.353809746797007,4.619689365455452,-1.515286960342924,3.8892263186136833,1.5384162171553668,0.0,5.0323999999999955,7.0,4.9590411517878055,1.8013140702149177,15.0,0.4440808000000061,"[(-3.6020263766888547, -4.280923386119781), (-0.14421877970173114, 2.711909121023922), (-1.4926409586135208, 2.1184309106842107), (-1.7981577887146898, 1.2658083594861012), (0.7246382620505756, -1.7483298509822163), (-0.9221116930906987, -1.471461434336618), (2.98894807072773, -0.5203249599133528), (2.855416918467782, 0.46327061157434457), (-0.14421877970173114, 2.711909121023922), (-1.4926409586135208, 2.1184309106842107), (-1.7981577887146898, 1.2658083594861012), (0.7246382620505756, -1.7483298509822163), (-0.9221116930906987, -1.471461434336618), (2.98894807072773, -0.5203249599133528), (2.855416918467782, 0.46327061157434457)]",0.8477244579697579,
64,8,,HEAD,PIE,4,0,0.9818000000000211,0.36600675000001104,2.448073000000022,2.170116964516405,1.4640270000000442,3.850073000000009,1.487522143614769,-0.7159597610030508,-0.3669140375312901,2.3508680021485326,0.8813239984003017,1.0,4.83187300000003,4.0,1.8639416793277104,0.8230647356021771,7.0,0.5821815714285614,"[(0.2511899819553758, -4.64794828884915), (1.3046314870356497, -1.9020503389578067), (1.8344453012644664, -1.4786855381290849), (-2.8957232898229037, 1.077776941293223), (1.3046314870356497, -1.9020503389578067), (1.8344453012644664, -1.4786855381290849), (-2.8957232898229037, 1.077776941293223)]",0.6738564883864893,
65,8,,HEAD,PIE,4,1,0.3521379999999681,0.17382999999998675,2.3993000000000393,3.2995850950015924,0.8691499999999337,4.698642000000007,2.032888659141957,-1.405197831838089,-1.124286969068598,3.093199713907781,1.504246550757056,0.0,4.981937000000016,5.0,2.645123236915631,1.4513570312574093,11.0,0.4998948181818202,"[(3.9033839958114935, -5.237402221503402), (1.0106531998602595, -1.7233480162237242), (1.8950989238087121, -0.9953781451638406), (-1.717401209531456, 1.6510005496510303), (-3.1014065950105767, 0.020791081096817265), (-3.094992409858932, -1.2030341516150713), (1.0106531998602595, -1.7233480162237242), (1.8950989238087121, -0.9953781451638406), (-1.717401209531456, 1.6510005496510303), (-3.1014065950105767, 0.020791081096817265), (-3.094992409858932, -1.2030341516150713)]",0.7385286044308812,
