,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
130,15,STAND,HEAD,7,4,LARGE,0.7543149225757482,0.5651829934293148,4.454561883694392,8.286946294098213,0.600543000000016,1.0,2.0026000000000295,2.0026000000000295,0.08373239372455575,0.6647925981523896,0.2208300538274031,0.6258568919829655,0.17327283847043015,0.7115534571576448,0.15988051848401783,0.5716654610660231,1.0,24.88669711529642,"(-0.2290443029299638, 2.120680857546631)",0.012468622303595453,2.6031430000000455,1.0,
131,15,STAND,HEAD,7,5,LARGE,0.8398593045610082,0.6166609412644782,6.333806309438079,8.676322253107603,1.2992619999999988,1.0,1.1844999999999573,1.1844999999999573,-0.08008857559411453,-0.05644002809287466,0.6050909774418236,0.8483508196078539,0.4464799720834169,0.7006826258085894,0.4129014154659845,0.4744032445287991,1.0,27.421126827807996,"(1.3235399438497524, 1.7296039267249057)",0.019913092373212416,2.483761999999956,1.0,
132,15,STAND,HEAD,7,6,LARGE,0.9962573273882368,0.4536331028388267,6.815452339736266,9.714221954379095,0.7484739999999874,1.0,1.168517999999949,1.168517999999949,-0.28606003748069,0.5154683607536273,0.4651732765928142,0.8022478755291996,0.517110460545403,0.7685579684469988,0.16781612766115098,0.5603440480209894,1.0,28.111305551139544,"(-0.4414382250253226, 2.1134469216306684)",0.02903044753563859,1.9169919999999365,1.0,
133,15,STAND,HEAD,7,7,LARGE,1.0401941875149714,0.5463378267509268,6.1384664781701,9.04790652239209,1.0162559999999985,1.0,1.4011840000000575,1.4011840000000575,-0.716462906246662,-0.18617730582656072,0.6423600463715753,0.6528697184752624,0.7513700337652215,0.5762333181405199,0.6006485023503239,0.35399964629188707,1.0,26.35154707288619,"(2.1348862436381637, -0.07462526711108808)",0.025094346465756662,2.417440000000056,1.0,
134,15,STAND,HEAD,7,8,LARGE,0.9166473812670224,0.293117094436917,7.346090687796496,10.163878820174757,0.8799360000000434,1.0,1.0527419999999665,1.0527419999999665,-0.15275702925975754,-0.7749528980740257,0.5286900350653175,0.16184688125438929,0.42966885044382375,0.7749528980740257,0.34010664860401524,0.16184688125438929,1.0,26.179305062737367,"(1.7936862667171738, -1.0337483447391094)",0.022355820834645067,1.9326780000000099,1.0,
135,15,WALK,HEAD,7,0,LARGE,4.575023563622984,2.8696351541601137,5.6763654042851535,4.100922716237665,1.6494140000000357,5.0,0.6406539999999836,0.12813079999999671,1.9989746408541018,-1.0104794020865258,4.749806808418927,1.2913492685674952,4.226658626450806,1.2754801271741067,2.9364225632358654,1.0289670043256967,0.20269700000000057,47.72145873873333,"(0.872178159649982, -1.8816575805988123)",0.5793094836605015,4.982788000000028,0.0,
136,15,WALK,HEAD,7,1,LARGE,2.6764608636214584,1.428293483362228,5.414520340766677,7.235048563797338,0.816773000000012,5.0,1.6135210000000484,0.32270420000000966,-0.058181360860697084,-1.370015314666927,2.3943199712053347,1.2694164569723239,1.992350288890557,1.4966927874802822,1.3232129184627126,1.1166127356503073,0.7639159999999947,31.784933639287974,"(-0.6459787930297693, -1.7395359141130768)",0.7012193581855332,4.99838299999999,0.0,
137,15,WALK,HEAD,7,2,LARGE,3.8813294223019983,2.3860524314385523,6.345310533933602,6.584643283525539,0.9784849999999778,6.0,0.983037999999965,0.16383966666666083,-0.9444879923223793,-0.8113079197596915,4.317703325515408,0.7881628568715713,3.602008203984988,0.9321707555492604,2.551474477716054,0.6400035530340731,0.3674359999999979,38.270278629217714,"(-1.4782108520917063, -0.47168721537674685)",0.6001480568164799,4.997070000000008,0.0,
138,15,WALK,HEAD,7,3,LARGE,2.9874433216930725,1.5721121639760112,5.012230851657444,3.2357419171227195,2.0666369999999574,6.0,0.8843739999999229,0.14739566666665382,-0.5350276566414096,0.9706397635860808,3.09769441155344,0.7846846832662,2.602791963018371,1.032662391296317,1.7523647900393369,0.7005555014757425,0.2658079999999927,58.37043192006141,"(-0.8003667168251525, 2.0440380348661478)",0.618330797770687,5.0183999999999855,0.0,
139,15,WALK,HEAD,7,4,LARGE,4.0609995504513465,2.565268308019157,6.702850708671391,6.917148651057397,0.9626460000000066,6.0,1.1706070000000182,0.19510116666666968,-1.879595014555172,1.3753994693323288,3.7982326916714055,1.8074506983812393,3.4183242671517764,1.5982568494983407,2.498163723842595,1.6128974968685887,0.3843180000000075,32.390167317106716,"(-0.25940575886889405, 2.0761613178407003)",0.6688430301594732,4.997527999999988,0.0,
140,15,WALK,HEAD,7,5,LARGE,5.888150281867211,3.2647291744633993,8.230473777277641,7.399912452305892,1.135376000000008,2.0,0.28181200000000217,0.14090600000000109,-1.52165547421845,2.2437657827837065,5.4472181718260995,2.902485927519902,4.860733278109645,2.5960449643621,2.8755928385049074,2.590774209621716,0.16525100000001203,48.27014504086279,"(-1.9829821262436411, -0.7826478536342876)",0.5986856881660826,5.000244000000009,0.0,
141,15,WALK,HEAD,7,6,LARGE,3.54820631611218,1.9542284082839834,6.932200359506248,8.026140780445667,1.5633849999999825,6.0,0.7666449999999259,0.1277741666666543,-1.2513365823927802,0.15980146180723187,3.713807212539964,1.0385969606115295,3.3336324257570054,0.8850292410497775,2.04903150170618,0.5632469284160391,0.28448500000001786,57.51517701833587,"(-1.717773150136182, 0.9731312995002384)",0.659873585347929,4.977753000000007,0.0,
142,15,WALK,HEAD,7,7,LARGE,4.433745229208901,3.393994711107453,7.8172998067532395,7.92838384323515,1.0829400000000078,6.0,0.9130640000000767,0.15217733333334613,-0.7762508701740805,-0.4939950619246801,5.395716499682884,1.1390060594876015,4.172352588851043,1.0690685924882413,3.497995924494482,0.628185415781225,0.23424799999997958,40.074840308642976,"(2.0932215723150875, -0.34690981394429343)",0.6503460446814084,4.9834900000000175,0.0,
143,15,WALK,HEAD,7,8,LARGE,9.564448622449115,7.915127302850066,9.746595299622857,7.401005417762642,1.2003239999999664,4.0,0.43376999999998134,0.10844249999999533,-5.555819678299192,-4.908852114722774,8.836720601525585,4.608305281101986,7.9705103996908955,4.908852114722774,6.729225311421648,4.608305281101986,0.21776699999998073,40.43604240380028,"(1.9465910452020552, -0.3184427828710028)",0.5872128557742505,4.999334999999974,0.0,
144,15,STAND,HEAD,8,0,SMALL,0.7139468203002551,0.3132866644719487,4.394298575996687,5.44718186419217,0.5307470000000194,1.0,1.0191999999999553,1.0191999999999553,-0.002830514188514694,0.10238987421380814,0.0758854570047094,0.7744690872836338,0.06131274462020218,0.7045042529119312,0.04411197106239855,0.32556900814175954,1.0,11.697000909125153,"(-0.03314983528507298, -1.483106382664559)",0.01387161272635536,1.5499469999999747,1.0,
145,15,STAND,HEAD,8,1,SMALL,1.0005201439229476,0.6838721385108063,2.9668526974358733,4.174584189745106,0.7141520000000128,2.0,2.3345560000000205,1.1672780000000103,0.4502054396975044,-0.7348358822537933,0.323864010663445,0.7892395645696038,0.4530909719320307,0.8765571887145169,0.31978729377872167,0.6268952727482037,1.0,12.164755744468849,"(-0.7552058545887945, -1.9643918660918018)",0.012561076630032293,3.199259999999981,1.0,
146,15,STAND,HEAD,8,2,SMALL,0.898181378456268,0.42937668741029333,3.586457042839445,4.679330738135214,0.4997560000000476,1.0,1.2834439999999177,1.2834439999999177,0.19766692510638506,-0.6000497184815095,0.6401044453935167,0.433038137712094,0.5859383887937343,0.6000497184815095,0.3186389800106875,0.433038137712094,1.0,10.849208882758285,"(-2.062294523891836, -0.4779396855765867)",0.021293203731683214,1.7831999999999653,1.0,
147,15,STAND,HEAD,8,3,SMALL,0.5243261189418742,0.39094696515127686,3.7074066704465185,4.954168466767094,0.54950000000008,1.0,1.0339999999999918,1.0339999999999918,-0.06284956516451765,-0.1679266158528406,0.26692861188015987,0.5729508957500538,0.18623876930932928,0.45623499280609636,0.20005086784124348,0.38133879002760435,1.0,11.317371443550808,"(-0.7634605099322869, 1.873016379595967)",0.018725719095651308,1.5835000000000719,1.0,
148,15,STAND,HEAD,8,4,SMALL,0.5983940080683716,0.3562542004240805,3.8692287201189615,4.932960614218462,0.5824440000000095,1.0,1.0168599999999515,1.0168599999999515,0.34249708730304,0.3594241929045325,0.21064997791948595,0.44267176817875703,0.3648518008764205,0.42648528736886865,0.1682308198679897,0.37734645256956567,1.0,11.108468054579625,"(0.007489589096110194, 2.1480421891140224)",0.011995650662364387,1.599303999999961,1.0,
149,15,STAND,HEAD,8,5,SMALL,1.1597683947970665,0.19536260928220767,4.367853301518701,5.150187843117934,0.5493999999999915,1.0,1.067700000000059,1.067700000000059,-0.6858243327817322,0.9022318064422419,0.22572624117475126,0.22101562247714945,0.6858243327817322,0.9022318064422419,0.22572624117475126,0.22101562247714945,1.0,11.947249431724158,"(1.1564157504490566, 1.6970961058067076)",0.013202673880595537,1.6171000000000504,1.0,
150,15,STAND,HEAD,8,6,SMALL,0.8180886076798035,0.5693342719383382,2.9548062300437867,4.338623184879729,0.5805000000000291,1.0,1.8181559999999308,1.8181559999999308,-0.7423867925552898,0.26038700873040854,0.5317045797067241,0.3036822630883913,0.7452379025141137,0.2881000875917061,0.5276641609398502,0.2772781974419134,1.0,11.833732223135257,"(1.4349698181067083, 1.4451988298976488)",0.013306438239769798,2.39865599999996,1.0,
151,15,STAND,HEAD,8,7,SMALL,1.398484844515232,0.8202968741742337,4.042089796775569,4.931130036363248,0.5002499999999372,2.0,1.132188000000042,0.566094000000021,0.20068725697327858,-0.4049597813516616,1.5442639220995893,0.24542565136136277,1.2754889609638,0.4049597813516616,0.8828864609734284,0.24542565136136277,1.0,12.747521838766966,"(0.9569558400063016, -1.4073882458566658)",0.02143359811466625,1.916599999999903,1.0,
152,15,STAND,HEAD,8,8,SMALL,0.774389515922806,0.31395733611400467,3.761614594213938,4.938150051600698,0.49710000000004584,1.0,1.0200999999999567,1.0200999999999567,-0.3328607759214906,-0.40233109584574095,0.33807000360165745,0.5627177427580635,0.43736424883428593,0.5996397575195915,0.18022377650798088,0.3401658225295111,1.0,11.909001403626583,"(0.36393397402849814, -2.0002066012512643)",0.015060820489933065,1.5172000000000025,1.0,
153,15,WALK,HEAD,8,0,SMALL,3.54174743539503,1.860912890442751,4.71390832961605,3.6342515127468733,0.7165999999999713,4.0,0.7850070000000642,0.19625175000001605,0.38052847058859884,-1.4226463586707323,3.4232903228088927,1.4696458044341338,2.8320786229745143,1.642764432544344,1.9525071363216147,1.2175675423774797,0.3169550000000072,18.568459923835483,"(-1.7800833996404393, 0.05062490154486454)",0.6230375009074756,4.982040999999981,0.0,
154,15,WALK,HEAD,8,1,SMALL,2.8052023909153783,1.0159970634568904,4.913601892851908,4.004903720546556,1.9812009999999987,5.0,0.8020589999999288,0.16041179999998575,0.18336022861914983,-0.3641827176664978,2.7667943580868495,1.0595126039380833,2.5202169489054,0.909091854862895,1.1412156461089005,0.6518548575504841,0.433104999999955,38.423593577667106,"(0.9938359887514423, 1.77798749476149)",0.6066015804231002,4.996082999999999,0.0,
155,15,WALK,HEAD,8,2,SMALL,3.9103247882534693,2.4762579686735764,5.324777135611938,4.154669359510596,0.9497780000000375,5.0,1.2867449999999963,0.2573489999999993,1.0574004492194955,0.5982238563105122,4.181128477478678,1.587936127033107,3.5030981099261402,1.1976661204292665,2.5064586763480605,1.2002410655682902,0.36972900000000664,21.097752092902926,"(-1.7668121281519982, -0.7591788332532872)",0.6215677560794147,5.00296000000003,0.0,
156,15,WALK,HEAD,8,3,SMALL,3.1447089078689503,1.6016089367925803,4.501890912130103,4.136562197769551,0.6142830000000004,8.0,1.3190909999999008,0.1648863749999876,0.1755156186102559,-0.686603607037177,3.289463509171919,1.0803873174604293,2.806318326566986,1.0754207647431897,1.7164282449763981,0.692478508357133,0.4162910000000011,20.901466256846675,"(-1.9695095888788074, -0.3272875564649951)",0.685976260242119,4.996459999999956,0.0,
157,15,WALK,HEAD,8,4,SMALL,3.9768255911301447,2.1434647048501128,4.926970184656765,3.616605241796066,0.8022149999999897,7.0,1.1673450000000116,0.1667635714285731,-1.0481190608849822,0.22908162368543453,4.294064534773546,0.936883904394608,3.800436971992049,0.8084444906714592,2.245276639853843,0.5237003077908515,0.2667539999999917,21.714617349191016,"(1.2742274609093158, 1.8103307514724776)",0.6103988120475246,4.9995119999999815,0.0,
158,15,WALK,HEAD,8,5,SMALL,2.7550304291400716,2.166737144085707,5.747243902993373,4.9648024012220615,2.534240000000011,4.0,1.1539650000000279,0.28849125000000697,-1.2559118537035328,-0.21337697070677497,3.1551155586428723,0.864834214874051,2.593073329636611,0.6702770772574631,2.184726027470337,0.5843372732047686,0.5851440000000139,63.930770152796356,"(1.9570024675562339, 0.2654296344302196)",0.5919224828449409,4.986694000000057,0.0,
159,15,WALK,HEAD,8,6,SMALL,3.418960004276143,2.249280774131449,5.045530632041456,4.282548753112301,1.8161160000000223,4.0,1.4040210000000002,0.35100525000000005,2.5698863844473543,-0.04265783683743632,2.958163072217633,1.1908659785149007,3.076757208500813,1.0632976110010712,2.423572363581042,0.532447731456688,0.904295999999988,39.075296704450736,"(1.4146163868824573, 1.332718158702903)",0.6313576176301695,5.020522000000028,0.0,
160,15,WALK,HEAD,8,7,SMALL,4.269475369974668,2.3274644281500283,6.236268041415082,4.153532738425528,1.8496600000000285,4.0,0.5457069999999931,0.13642674999999826,-0.6126243742203555,-0.43099850388028815,4.735570381983278,0.8676351172250185,4.097659784395788,0.8012266518497153,2.4336810043440305,0.5423648587505839,0.2664359999999988,38.295942869028565,"(1.868207646303162, 0.5915171260492684)",0.5982143638705265,4.983800000000031,0.0,
161,15,WALK,HEAD,8,8,SMALL,2.920491538944132,1.3446309831238805,4.718150569289117,4.624128819171579,0.799272999999971,9.0,1.2222730000000865,0.13580811111112073,-0.018260213057215275,-0.30496952874822486,3.0959101006912504,0.8324141974922947,2.7352910655665497,0.7295128325973689,1.4399197426578947,0.5019771961103727,0.20019999999999527,25.55855179018734,"(1.1460033169758432, -1.4343188886864624)",0.6226035949537131,4.98419100000001,0.0,
162,15,STAND,HEAD,9,0,LARGE,0.7845014004429196,0.3855394535826864,7.554008526029542,10.339085766541862,0.7323580000000902,1.0,1.2339999999999236,1.2339999999999236,-0.14561163631992788,-0.1484923475043064,0.33480332087585607,0.785155667068342,0.2837468166965429,0.7027606140162722,0.2279962203343368,0.3718480044445713,1.0,26.168586738081498,"(0.4786531501136295, -1.4528008276130038)",0.019140879346735907,1.9663580000000138,1.0,
163,15,STAND,HEAD,9,1,LARGE,1.0789039204978386,0.2881398568486277,7.537500206259143,9.668250321076691,0.9147000000000389,1.0,1.066536000000042,1.066536000000042,0.7153883551451888,-0.7598613982420346,0.2715254492937579,0.2921165541847611,0.7153883551451888,0.7598613982420346,0.2715254492937579,0.2921165541847611,1.0,26.242098066934314,"(-0.46534827605323414, -2.0171726436388724)",0.027084402115925776,1.9812360000000808,1.0,
164,15,STAND,HEAD,9,2,LARGE,0.8299877027057055,0.2824101741215729,6.838480182156842,9.825311752087776,0.6639999999999873,1.0,1.017735000000016,1.017735000000016,0.7628805190548462,0.12337743723185465,0.3072238844719207,0.2802547079064062,0.7628805190548462,0.2375223091687551,0.3072238844719207,0.19150070619048176,1.0,25.184552615552434,"(-1.9763299176565852, 0.05030177308353245)",0.0367397435899239,1.6817350000000033,1.0,
165,15,STAND,HEAD,9,3,LARGE,0.8596853267988299,0.3318138195331575,7.841330394430619,9.549953651882227,1.0339479999998957,1.0,1.0657950000000938,1.0657950000000938,0.3890420812840095,0.730441506824532,0.3051028216483275,0.26836404257680035,0.3890420812840095,0.730441506824532,0.3051028216483275,0.26836404257680035,1.0,26.38715750852214,"(-1.5177498653890922, 1.3334950127399878)",0.0211533863659581,2.0997429999999895,1.0,
166,15,STAND,HEAD,9,4,LARGE,1.0489823288182583,0.6151044664791822,6.546860292110686,9.433863978795568,0.7156660000000556,2.0,1.1662339999999176,0.5831169999999588,0.4667412900888056,-0.07723380112285443,0.33233553782471087,1.0750329614228302,0.4667412900888056,0.8352132713949696,0.33233553782471087,0.6746946314934875,1.0,26.742831795461843,"(-1.7339919735131133, 0.6566431088691331)",0.02325834490813254,2.016399999999976,1.0,
167,15,STAND,HEAD,9,5,LARGE,0.9347766090940512,0.31042214289380754,8.146341121201301,9.852158533917377,0.9324349999999413,1.0,1.0501700000000938,1.0501700000000938,-0.906790428557622,0.11574748957098469,0.25117529499742347,0.2683639992073268,0.906790428557622,0.1646776646539625,0.25117529499742347,0.24099831229189733,1.0,25.258498290662136,"(1.6584248963454087, 1.280059098616121)",0.018791168336716152,1.982605000000035,1.0,
168,15,STAND,HEAD,9,6,LARGE,1.0745130685794029,0.43944009846590576,6.124839300242404,9.29174252516215,0.8325370000000021,1.0,1.6002640000000383,1.6002640000000383,-0.5378042398203434,0.6536117590955024,0.43095090066108377,0.670887059685636,0.6458597799537766,0.7366856358359233,0.2376655569588285,0.5773984365895397,1.0,28.088946500240727,"(-0.8494076050427708, 1.9518821954981718)",0.026308563669790317,2.4328010000000404,1.0,
169,15,STAND,HEAD,9,7,LARGE,1.1454825649094116,0.5400026439304354,6.367276494294626,9.070882905360907,1.1669000000000551,2.0,1.3668549999999868,0.6834274999999934,-0.03141062964321175,-0.222243621907305,1.0973379095128581,0.602944362152056,0.9152550550641585,0.5768514293097282,0.598278602313547,0.2774103442650815,1.0,26.444386504632003,"(2.1128214192191166, 0.1787274968628907)",0.02918737946582686,2.6337550000000647,1.0,
170,15,STAND,HEAD,9,8,LARGE,0.9664208902532107,0.462495744699509,7.301667493131657,9.685865383361529,0.9341499999999314,1.0,1.2498000000000502,1.2498000000000502,-0.4880851765225052,-0.5354050215732553,0.7454100313401679,0.26982273495678766,0.6461273853586965,0.5354050215732553,0.6115493521694142,0.26982273495678766,1.0,25.8065205229052,"(1.6756502326427665, -1.2015562570528147)",0.017972058468410504,2.1839499999999816,1.0,
171,15,WALK,HEAD,9,0,LARGE,3.0694831856024067,1.6761572388446204,5.91280542523362,7.891382242256156,0.7833440000000564,6.0,1.1595490000000837,0.1932581666666806,-0.0733080623607425,-0.6840688102889366,3.133433101529349,1.4046862700068883,2.5495014767473494,1.330089307750627,1.816426041875833,0.8167401090298531,0.39903900000001613,33.86847100875268,"(-1.1071788816689647, -1.5803426466168276)",0.5992206144382916,5.215839000000074,0.0,
172,15,WALK,HEAD,9,1,LARGE,4.034381013337316,2.3657047531831834,6.7786990700319425,7.4405337435944,0.8605999999999767,5.0,0.8380600000000413,0.16761200000000825,1.2589054324474225,-0.5257968571401449,4.291766872711354,1.2846578240192634,3.6588610424779633,1.1495090242480142,2.563055060110534,0.7753861757771525,0.20111100000008264,36.63385046388308,"(-1.93120964420811, -0.7240187244875358)",0.6274318896308282,4.994899999999916,0.0,
173,15,WALK,HEAD,9,2,LARGE,4.728377835804814,3.4544668087142107,8.042204026660254,5.89155766078309,2.317338999999947,4.0,0.5668600000000197,0.14171500000000492,-2.8772325399934044,-0.036850818919535525,4.942014867485831,1.2942183728491814,4.484863514099237,1.0971980971512332,3.5375789274837777,0.6819432967031118,0.18319999999994252,67.29908188369106,"(-0.5808182072267165, 1.9148568487106274)",0.6567674433310007,5.00053899999989,0.0,
174,15,WALK,HEAD,9,3,LARGE,3.049798496495679,2.378280174779804,5.8619481766233195,5.781987793484139,1.6657999999999902,4.0,1.4889409999999543,0.3722352499999886,0.5645388900423434,0.873082293328548,3.4238362502857225,1.4815388658462356,2.516887640325133,1.4413813190403597,2.3825522737059024,0.9343839992093653,1.0,60.90528630215762,"(1.8321442548003972, 0.7751769277696354)",0.7103861285522258,4.997299999999996,1.0,
175,15,WALK,HEAD,9,4,LARGE,3.9630147249812375,1.3292224711559304,7.346583632876605,7.389388988712912,1.5972000000000435,3.0,0.22096499999997832,0.07365499999999277,-1.141334755720264,0.7178632854808699,2.949801383881962,2.649548376113536,2.791946383929143,2.3347908180198944,1.4756845040512825,1.4353888336215144,0.1349999999999909,50.60865848708516,"(0.9511178209550266, 1.884888349858329)",0.5893459859313677,5.048999999999978,0.0,
176,15,WALK,HEAD,9,5,LARGE,3.6235097973619426,1.6678383980868645,5.880405596888794,6.765969904273231,0.7835509999999886,6.0,0.7501489999999649,0.12502483333332748,-0.8175303309187959,-0.27672702256628484,3.2046172959974273,2.2239938983899092,2.9153606381556436,1.8409585189570572,1.5516200953571966,1.2729703041352853,0.28274900000008074,32.04161291164821,"(0.5299223548938485, 1.898394037838969)",0.6315580457041591,4.984400000000051,0.0,
177,15,WALK,HEAD,9,6,LARGE,2.599561755814647,1.3218933677369271,5.893708951084355,7.465105752009104,1.515700000000038,6.0,1.202893000000131,0.2004821666666885,-1.6492646796231096,-0.030491528880878086,2.2170104433132636,0.9425453154068755,2.3723608243994976,0.7219225539673141,1.4117834584520352,0.6046884035786326,0.3508000000000493,48.582871202509914,"(-1.9818358141770887, 0.1132280590586845)",0.6874658935298299,4.983400000000074,0.0,
178,15,WALK,HEAD,9,7,LARGE,3.5785417225903213,2.35195907807974,5.025837302704945,4.711660787549681,1.0996090000001004,6.0,0.8747359999999844,0.14578933333333075,-0.8492860474164752,-0.7087336448835901,3.9693251288332205,1.186697081239124,3.286524019961627,1.0329943430122615,2.3732524165385436,0.917088930723495,0.31716000000005806,35.014085276358486,"(1.8303579700584862, -1.1471426196156784)",0.6216416480761964,4.982467000000042,0.0,
179,15,WALK,HEAD,9,8,LARGE,4.523846228053025,2.0403383901326726,6.640991133962169,6.3118602430536,0.7664509999999609,3.0,0.45038499999986925,0.15012833333328976,-0.18972339293638193,-1.033213411955242,4.61621850121991,1.5138347232596527,4.067505953902177,1.2684548336587558,2.176146160070043,1.3221602586038255,0.16704799999990882,30.928795928341838,"(0.7554477283035332, -2.0115978539764257)",0.5922381707128568,4.984299999999962,0.0,
180,15,STAND,EYE,0,0,SMALL,0.642095517704329,0.39602029935333827,3.4421873938619556,5.69002692212823,0.26480000000003656,1.0,1.0680999999999585,1.0680999999999585,0.15770261991166662,0.6005412791693097,0.09607064888724332,0.4180758870128389,0.15848420867013027,0.6005412791693097,0.09475536993076458,0.4180758870128389,1.0,16.89664081081398,"(-0.14925952093657857, 1.6117084713798135)",0.01590506330928996,1.332899999999995,1.0,
181,15,STAND,EYE,0,1,SMALL,2.021523079433231,3.0506621354059993,2.692485616702014,3.9135622249372024,0.350400000000036,3.0,2.787337999999977,0.929112666666659,0.21730007222779246,-1.8483154907004968,1.4074142914797483,2.818211571783883,0.6484955003020008,1.8483154907004968,1.2698397191948845,2.818211571783883,1.0,13.652332571641471,"(-0.36456179872703376, -2.100299661193219)",0.007264755650451409,3.8017999999999574,1.0,
182,15,STAND,EYE,0,2,SMALL,0.7177655699147086,0.47941516962059927,3.01448683312193,5.05183791438377,0.26585099999999784,1.0,1.2502490000000535,1.2502490000000535,0.09543319346882499,-0.054667142302295475,0.8295849874073312,0.22677513456236642,0.655696839897507,0.17834065386134168,0.5116339725590527,0.14908334599129017,1.0,12.869271285320057,"(-1.7245691319645622, -0.25918479681979534)",0.011517605511754694,1.5161000000000513,1.0,
183,15,STAND,EYE,0,3,SMALL,0.48167141342321385,0.20745089361588104,3.8020654044817883,5.103280098120547,0.5315999999999121,1.0,0.934400000000096,0.934400000000096,0.4568154375251119,0.03408312845520537,0.20690201795860022,0.1509588847844569,0.4568154375251119,0.1382991105026761,0.20690201795860022,0.06710288580524226,0.934400000000096,13.26337384124973,"(-0.9743312889303333, 0.2522663802793659)",0.006907263139758069,1.4660000000000082,0.0,
184,15,STAND,EYE,0,4,SMALL,1.0231809888540873,0.15800213756656073,4.414126914619822,5.397086782784919,0.40059999999994034,1.0,0.984939000000054,0.984939000000054,-0.5701020169474519,0.8391998085091833,0.08323947872263177,0.1896347279296037,0.5701020169474519,0.8391998085091833,0.08323947872263177,0.1896347279296037,0.984939000000054,12.487577051280343,"(0.3347226043873595, 1.253507098609873)",0.005856990200150723,1.3855389999999943,1.0,
185,15,STAND,EYE,0,5,SMALL,0.7730493128664454,0.16951231948807696,4.14636192757725,5.0069470367168325,0.5997929999999769,1.0,0.9331500000000688,0.9331500000000688,0.42840718218302665,-0.4351805484618104,0.14562181873515564,0.48603647790307686,0.42840718218302665,0.5944096817275929,0.14562181873515564,0.26336891295201076,0.9331500000000688,14.144026538209227,"(-0.5580660449091788, 0.016049149361251125)",0.015678303236335542,1.5329430000000457,0.0,
186,15,STAND,EYE,0,6,SMALL,0.651115067383706,0.257918870035424,3.6037334013858264,5.760374484783284,0.26764700000001085,1.0,0.9834530000000541,0.9834530000000541,0.1254021143595995,-0.08698238275040117,0.6431855615733144,0.24552905465447847,0.5760532793331902,0.15067410966272093,0.30367441612957186,0.21187545667242655,0.9834530000000541,14.75013150947456,"(0.61258148166708, 0.1666802417492903)",0.012554935795194384,1.251100000000065,1.0,
187,15,STAND,EYE,0,7,SMALL,0.5416609021603662,0.18542865749782234,3.2643728268727754,5.14422978908418,0.4673000000000229,1.0,0.983331000000021,0.983331000000021,-0.010186861103707302,0.2680114044281519,0.2561998159733118,0.44041082344174615,0.16018672447648666,0.4970826573901727,0.1991210143512169,0.12541974193814687,0.983331000000021,14.756771074618271,"(0.9558959968189971, -0.5833799470467937)",0.010749987015397965,1.450631000000044,1.0,
188,15,STAND,EYE,0,8,SMALL,0.8755003617234368,0.475232180438717,2.2252744113559673,3.6783075840767085,0.18419999999991887,1.0,1.1158000000000357,1.1158000000000357,-0.46784569589717157,-0.5216314816838213,0.09144403325302429,0.7050657888309348,0.46784569589717157,0.6506843112485131,0.09144403325302429,0.5861476150712377,1.0,12.433091406874002,"(0.5239583377740251, -1.674464350153599)",0.006736750359894945,1.2999999999999545,1.0,
189,15,WALK,EYE,0,0,SMALL,2.3562549238574197,1.4473345907164736,3.738794198930159,3.6799946948493667,0.9483900000000034,7.0,2.1806655999999975,0.3115236571428568,0.10259704367464584,-0.9028040275031755,2.538477686063584,0.6295191828785807,2.041083323551664,0.945222169746553,1.507050933270675,0.5635429340847459,0.6114357999999953,39.36382195422917,"(-1.106383104290373, -1.7891845497706385)",0.5172676672635624,4.981145799999993,0.0,
190,15,WALK,EYE,0,1,SMALL,2.128023613563724,2.0378208533142272,3.4946447657785455,3.4161842718315034,1.2313399999999888,5.0,2.2051851000000227,0.44103702000000455,0.7325132710845446,-0.11188761527686554,2.7316942801952706,0.8292384075214922,1.8335731818674441,0.6289762100587027,2.1503909690692,0.5503103397071244,1.0,27.83602703611337,"(-0.7834519060741059, -1.7854537302408033)",0.5266223359000307,4.466909999999999,1.0,
191,15,WALK,EYE,0,2,SMALL,4.092315190536899,3.4167666851047547,22.995890662279223,26.533815012710757,2.7997590000000017,5.0,0.9596825999999936,0.19193651999999872,3.243629440657835,-1.1176326770324934,4.044807922205958,0.5730056020884974,3.59774597392587,1.1302217610997656,3.7308810780043276,0.5475605989277602,0.23541749999999695,165.24036079088938,"(-0.32523910983868376, -2.1372638289203394)",0.40020831412604213,4.998848000000002,0.0,
192,15,WALK,EYE,0,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
193,15,WALK,EYE,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,jump
194,15,WALK,EYE,0,5,SMALL,3.4474864614734786,2.275521742148548,4.906705597723239,3.5207449783951983,1.2648053000000061,3.0,1.5516899999999794,0.5172299999999931,-1.5538493445896384,0.3453575945804809,3.7340020448615023,0.790450795005744,3.2503899597810673,0.7263831293121467,2.399124343690887,0.4632805182564552,1.0,60.95381619979197,"(0.9374267013470945, 0.8773526508257419)",0.5250792001279752,5.0001252999999934,1.0,
