,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
419,0.3,1,STAND,HEAD,9,5,LARGE,0.9628510000000006,1.0,0.9846000000000004,0.9846000000000004,0.9628510000000006,1.432175,3.560702655223519,0.24147443500000002,
420,0.3,1,STAND,HEAD,9,6,LARGE,0.7326999999999089,1.0,0.9835209999999961,0.9835209999999961,1.3180459999999812,1.5676044199999999,1.8628329811380222,0.10279207700000001,
421,0.3,1,STAND,HEAD,9,7,LARGE,0.5817409999999654,1.0,0.9841920000000073,0.9841920000000073,0.5817409999999654,1.42354071,6.308843821194486,0.587508142,
422,0.3,1,STAND,HEAD,9,8,LARGE,0.9667969999999286,1.0,0.9986000000000104,0.9986000000000104,0.9839459999999463,1.436677,2.1183852621046477,0.7868362,
423,0.3,1,WALK,HEAD,9,0,LARGE,1.6181030000000192,3.0,1.0839610000000448,0.3613203333333483,1.6181030000000192,1.24552679,2.792819872425769,0.7005338999999999,
424,0.3,1,WALK,HEAD,9,1,LARGE,1.2332649999999603,1.0,0.5320560000000114,0.5320560000000114,2.8169439999999213,3.87691736,4.217630767666775,0.9907107350000001,
425,0.3,1,WALK,HEAD,9,2,LARGE,0.9163999999999533,3.0,1.1994660000000295,0.39982200000000984,1.3332560000000058,2.12587237,21.251693060555873,0.9423231,
426,0.3,1,WALK,HEAD,9,3,LARGE,1.9979860000000826,2.0,0.6734299999999394,0.3367149999999697,3.9473880000000463,5.764086,10.223325455368528,1.18696165,
427,0.3,1,WALK,HEAD,9,4,LARGE,0.7652520000000322,1.0,0.2685999999999922,0.2685999999999922,4.381500000000017,2.31942177,22.77270750466579,0.9561348,
428,0.3,1,WALK,HEAD,9,5,LARGE,1.0171689999999671,1.0,0.28369999999995343,0.28369999999995343,2.5133690000000115,2.75683427,9.731011311160538,1.35508585,
429,0.3,1,WALK,HEAD,9,6,LARGE,1.0004999999999882,2.0,0.9630899999999656,0.4815449999999828,4.334453000000053,5.064769,2.9166156782511714,0.7996635,
430,0.3,1,WALK,HEAD,9,7,LARGE,0.6002999999999474,3.0,1.1961000000000013,0.39870000000000044,0.8673000000000002,5.24639225,16.205361705400552,0.6608641,
431,0.3,1,WALK,HEAD,9,8,LARGE,0.7488470000000689,1.0,0.33590000000003783,0.33590000000003783,1.9650000000000318,3.97074127,2.7471942977422956,1.3778559,
432,0.3,1,STAND,EYE,4,0,SMALL,0.6674399999999423,1.0,0.9843600000000379,0.9843600000000379,0.6674399999999423,1.3125390000000001,1.187907803729055,0.42978346300000003,
433,0.3,1,STAND,EYE,4,1,SMALL,0.202541999999994,1.0,0.9973479999999881,0.9973479999999881,0.202541999999994,0.8899944420000001,1.831221618979832,0.8460352999999999,
434,0.3,1,STAND,EYE,4,2,SMALL,0.24840000000006057,1.0,0.9849309999999605,0.9849309999999605,0.24840000000006057,1.0766551500000001,2.066401991833729,0.345484257,
435,0.3,1,STAND,EYE,4,3,SMALL,0.23363100000005943,1.0,0.9838259999999082,0.9838259999999082,0.23363100000005943,1.28587914,5.455588507747005,0.3631561,
436,0.3,1,STAND,EYE,4,4,SMALL,0.18296399999996993,2.0,1.3687969999999723,0.6843984999999861,0.34976399999993646,3.51702666,6.299680048418021,0.64649564,
437,0.3,1,STAND,EYE,4,5,SMALL,0.31433100000003833,3.0,2.1329119999999193,0.7109706666666398,0.31433100000003833,1.28054166,1.9742003578358973,0.469805866,
438,0.3,1,STAND,EYE,4,6,SMALL,0.2655640000000403,1.0,0.9818669999999656,0.9818669999999656,0.2655640000000403,1.04004622,1.8101865594716628,0.4343124,
439,0.3,1,STAND,EYE,4,7,SMALL,0.4343509999999924,1.0,0.9974489999999605,0.9974489999999605,0.4343509999999924,1.02086663,1.505754155161693,1.02086663,
440,0.3,1,STAND,EYE,4,8,SMALL,0.7490000000000236,2.0,1.3706550000000561,0.6853275000000281,0.7490000000000236,1.29376841,6.314717263258547,0.4177785,
441,0.3,1,WALK,EYE,4,0,SMALL,0.9867340000000127,4.0,1.9339930000000436,0.4834982500000109,0.9867340000000127,1.3418800800000001,4.031043473880916,1.14722443,
442,0.3,1,WALK,EYE,4,1,SMALL,0.8469840000000204,4.0,2.2013450000000603,0.5503362500000151,2.196503000000007,3.77931952,3.536257336422219,1.036843,
443,0.3,1,WALK,EYE,4,2,SMALL,0.4501460000000179,3.0,1.8296060000000125,0.6098686666666708,1.5487459999999942,2.4616406,3.4042480267493773,1.18134308,
444,0.3,1,WALK,EYE,4,3,SMALL,0.35029599999998595,1.0,0.6338820000000283,0.6338820000000283,4.501935999999972,4.14892864,1.8213605173687448,0.9528547530000001,
445,0.3,1,WALK,EYE,4,4,SMALL,0.5796349999999961,4.0,1.4533729999999991,0.3633432499999998,1.2618779999999958,4.140944,7.73740307919964,0.7149112,
446,0.3,1,WALK,EYE,4,5,SMALL,,,,,,2.62398243,,,"('no success dwell', 0)"
447,0.3,1,WALK,EYE,4,6,SMALL,0.61850000000004,1.0,0.28408800000005385,0.28408800000005385,4.984466999999995,3.292534,5.1458032968658936,1.04173827,
448,0.3,1,WALK,EYE,4,7,SMALL,0.36660000000000537,5.0,2.784044000000108,0.5568088000000216,1.5360519999999838,2.25455141,8.555368362324327,0.8729007,
449,0.3,1,WALK,EYE,4,8,SMALL,0.8326110000000142,3.0,1.870604999999955,0.623534999999985,0.8326110000000142,1.31655824,2.2106584607619904,0.7449357999999999,
450,0.3,1,STAND,EYE,5,0,LARGE,0.6663999999999533,1.0,0.986389000000031,0.986389000000031,0.7313609999999926,1.52649355,1.628646448501584,0.46771878,
451,0.3,1,STAND,EYE,5,1,LARGE,0.582367999999974,1.0,0.9846479999999929,0.9846479999999929,0.582367999999974,1.38126016,3.9399147697714807,0.742567956,
452,0.3,1,STAND,EYE,5,2,LARGE,0.4841999999999871,2.0,1.2982459999999492,0.6491229999999746,0.6870000000000118,2.38515472,1.8094803216417796,0.7441474,
453,0.3,1,STAND,EYE,5,3,LARGE,0.6813359999999875,1.0,0.9855000000000018,0.9855000000000018,0.6813359999999875,1.45763671,3.1126739899718685,0.466881335,
454,0.3,1,STAND,EYE,5,4,LARGE,0.36400000000003274,2.0,1.3655930000001035,0.6827965000000518,1.1307000000000471,5.53179932,5.25378763172012,0.9709598420000001,
455,0.3,1,STAND,EYE,5,5,LARGE,0.4995000000000118,1.0,0.9862000000000535,0.9862000000000535,2.7309999999999945,1.74876416,0.9754827220454162,0.8800449370000001,
456,0.3,1,STAND,EYE,5,6,LARGE,0.7658999999999878,1.0,0.9986000000000104,0.9986000000000104,0.7658999999999878,1.28389931,0.6657726773734001,0.419647753,
457,0.3,1,STAND,EYE,5,7,LARGE,0.684699999999907,2.0,1.4147610000001123,0.7073805000000561,0.7840389999998933,1.5693510800000001,1.3347120449392336,1.0345757,
458,0.3,1,STAND,EYE,5,8,LARGE,0.7323000000000093,1.0,0.9843000000000757,0.9843000000000757,0.7323000000000093,0.535223067,3.419810525034856,0.535223067,
459,0.3,1,WALK,EYE,5,0,LARGE,0.7149049999999875,1.0,0.35132999999996173,0.35132999999996173,0.7149049999999875,1.15216041,5.259641679184348,1.15216041,
460,0.3,1,WALK,EYE,5,1,LARGE,0.6839899999999943,3.0,1.232328999999993,0.41077633333333097,0.7672119999999722,2.16545939,12.620880341916505,1.13453186,
461,0.3,1,WALK,EYE,5,2,LARGE,1.0866320000000087,4.0,1.8667970000000196,0.4666992500000049,1.3655630000000087,2.527394,2.594447106637042,0.683569133,
462,0.3,1,WALK,EYE,5,3,LARGE,1.3677999999999884,4.0,1.4184459999999603,0.3546114999999901,1.7671649999999772,2.51053238,16.495186236691247,0.94398284,
463,0.3,1,WALK,EYE,5,4,LARGE,0.7502440000000092,2.0,0.7043620000000033,0.35218100000000163,2.964623999999958,1.98554087,1.851986580846239,0.8811559680000001,
464,0.3,1,WALK,EYE,5,5,LARGE,0.7648629999999912,1.0,0.2837220000000116,0.2837220000000116,3.56500299999999,3.4982717,17.687318849184297,1.24929178,
465,0.3,1,WALK,EYE,5,6,LARGE,,,,,,2.38252735,,,"('no success dwell', 0)"
466,0.3,1,WALK,EYE,5,7,LARGE,,,,,,1.98593521,,,"('no success dwell', 0)"
467,0.3,1,WALK,EYE,5,8,LARGE,1.0513250000000198,1.0,0.3173699999999826,0.3173699999999826,1.2490000000000236,2.42986917,2.8497403613130317,1.212246,
468,0.3,1,STAND,EYE,6,0,SMALL,0.5838639999999486,1.0,0.9979000000000724,0.9979000000000724,0.5838639999999486,1.34537554,1.8851248103836804,0.6039315,
469,0.3,1,STAND,EYE,6,1,SMALL,0.2675480000000334,2.0,1.3197020000000066,0.6598510000000033,0.5001829999999927,2.55588818,4.235872298141346,0.8353282999999999,
470,0.3,1,STAND,EYE,6,2,SMALL,0.547608000000082,1.0,0.9830929999999398,0.9830929999999398,0.547608000000082,1.3122407200000001,3.656364663105746,0.6501176,
471,0.3,1,STAND,EYE,6,3,SMALL,0.3302320000000236,1.0,1.0001509999999598,1.0001509999999598,0.3302320000000236,0.535223067,5.333215987966906,0.308376551,
472,0.3,1,STAND,EYE,6,4,SMALL,0.34869400000002315,2.0,1.3166389999998955,0.6583194999999478,1.5133050000000594,2.86853433,1.890481697784075,0.6452838,
473,0.3,1,STAND,EYE,6,5,SMALL,0.6300449999999955,2.0,1.2703999999998814,0.6351999999999407,0.6300449999999955,1.39156413,3.461778513568176,0.7069291470000001,
474,0.3,1,STAND,EYE,6,6,SMALL,0.22961399999996956,1.0,0.9854689999999664,0.9854689999999664,0.49719200000004093,2.45471334,1.86696986644334,0.8334521650000001,
475,0.3,1,STAND,EYE,6,7,SMALL,0.25079300000004423,1.0,1.001743999999917,1.001743999999917,0.25079300000004423,1.34639335,1.2066880968147788,0.37062269999999997,
476,0.3,1,STAND,EYE,6,8,SMALL,0.633246999999983,1.0,0.9873000000000047,0.9873000000000047,0.633246999999983,1.32765913,7.638235752005198,1.02431107,
477,0.3,1,WALK,EYE,6,0,SMALL,0.38244600000001583,1.0,0.3632769999999823,0.3632769999999823,4.319244000000026,3.90580225,7.296604938517688,1.26856613,
478,0.3,1,WALK,EYE,6,1,SMALL,1.066283999999996,4.0,1.4827640000000315,0.3706910000000079,1.2324160000000006,2.253596,14.812783480419,1.16533267,
479,0.3,1,WALK,EYE,6,2,SMALL,0.41761999999999944,1.0,0.26783499999999094,0.26783499999999094,3.664964999999995,4.614054,23.983039793884117,1.34377468,
480,0.3,1,WALK,EYE,6,3,SMALL,0.8004489999999578,3.0,1.4981569999999351,0.499385666666645,2.0183490000000006,3.1248076,10.19476893323316,0.6373508999999999,
481,0.3,1,WALK,EYE,6,4,SMALL,1.1820680000000152,1.0,0.366882999999973,0.366882999999973,2.566284000000053,2.5663585700000002,4.500559157447386,0.9110718,
482,0.3,1,WALK,EYE,6,5,SMALL,1.3335880000000202,3.0,1.665687999999932,0.5552293333333106,2.583923000000027,3.02251983,2.5636565550009376,0.9673254490000001,
483,0.3,1,WALK,EYE,6,6,SMALL,0.5840220000000045,1.0,0.3675670000000082,0.3675670000000082,1.2662220000000275,5.28045559,8.878647851920894,0.8163731,
484,0.3,1,WALK,EYE,6,7,SMALL,0.40127599999999575,5.0,2.498251000000039,0.49965020000000776,0.6523740000000089,1.99409783,5.320076427569373,0.9013549,
485,0.3,1,WALK,EYE,6,8,SMALL,0.5337519999999927,2.0,0.6999729999999431,0.34998649999997156,0.9179080000000113,7.55922747,6.943608018825121,1.258655,
486,0.3,1,STAND,EYE,7,0,LARGE,0.6680999999999813,2.0,1.5471999999999753,0.7735999999999876,0.7016999999999598,1.47869658,7.4280590634743255,0.37534419999999996,
487,0.3,1,STAND,EYE,7,1,LARGE,0.722411999999963,1.0,0.9795569999999998,0.9795569999999998,0.722411999999963,1.21740055,2.6360509663872502,0.681562364,
488,0.3,1,STAND,EYE,7,2,LARGE,0.6833000000000311,1.0,0.9854000000000269,0.9854000000000269,0.6833000000000311,1.36587369,9.720620826367062,0.44101864100000004,
489,0.3,1,STAND,EYE,7,3,LARGE,0.7177440000000388,1.0,0.9812560000000303,0.9812560000000303,0.7177440000000388,1.4347688,4.380473183226781,0.42336154000000004,
490,0.3,1,STAND,EYE,7,4,LARGE,0.663817999999992,1.0,0.9841920000000073,0.9841920000000073,0.86620999999991,2.16609216,7.353233178097781,0.6783969400000001,
491,0.3,1,STAND,EYE,7,5,LARGE,0.6660000000000537,2.0,1.3657050000000481,0.6828525000000241,0.7649620000000823,1.6156786699999999,2.0138794614628757,0.8287433,
492,0.3,1,STAND,EYE,7,6,LARGE,0.6986000000000558,1.0,0.9999000000000251,0.9999000000000251,1.3337999999999965,1.72442269,0.9959122204388872,0.5831623,
493,0.3,1,STAND,EYE,7,7,LARGE,0.6660650000000032,2.0,1.400965000000042,0.700482500000021,0.6834999999999809,1.4756496000000001,2.0032806782226147,0.4579955,
494,0.3,1,STAND,EYE,7,8,LARGE,0.6954579999999169,1.0,0.999855000000025,0.999855000000025,0.6954579999999169,1.3095537400000001,4.3518343707674525,0.8504184480000001,
495,0.3,1,WALK,EYE,7,0,LARGE,1.1018980000000056,2.0,0.7661300000000324,0.3830650000000162,1.6335750000000075,1.9747678,3.7570381175593552,1.29633713,
496,0.3,1,WALK,EYE,7,1,LARGE,1.182879000000014,2.0,0.968200999999965,0.4841004999999825,4.316101000000003,3.3229568,3.2316424434226434,0.8161334,
497,0.3,1,WALK,EYE,7,2,LARGE,,,,,,4.027301,,,"('no success dwell', 0)"
498,0.3,1,WALK,EYE,7,3,LARGE,0.734924000000035,2.0,0.8482080000000565,0.42410400000002824,2.0829410000000053,2.29132,4.904894077392779,1.009688,
499,0.3,1,WALK,EYE,7,4,LARGE,0.8013449999999693,1.0,0.30177799999995614,0.30177799999995614,3.967845000000011,4.698154,4.0703144025906175,1.2387526,
500,0.3,1,WALK,EYE,7,5,LARGE,0.8814390000000003,2.0,0.9573599999999942,0.4786799999999971,0.979645000000005,1.73110545,2.8502022744016955,0.5439265,
501,0.3,1,WALK,EYE,7,6,LARGE,0.7313230000000317,2.0,0.9007259999999633,0.45036299999998164,0.7313230000000317,1.3862100000000002,5.209218917813164,0.8091504570000001,
502,0.3,1,WALK,EYE,7,7,LARGE,0.8360600000000318,3.0,1.5658840000000396,0.5219613333333465,2.4005130000000463,3.85234284,3.572714898703951,0.8474219,
503,0.3,1,WALK,EYE,7,8,LARGE,0.950806,4.0,1.394401000000073,0.34860025000001826,1.5866699999999696,2.3529336499999998,11.453912356001547,0.9936690330000001,
504,0.3,1,STAND,EYE,8,0,SMALL,0.4003490000000056,1.0,0.9857999999999265,0.9857999999999265,0.4003490000000056,1.49213433,4.087197868879221,0.5784457,
505,0.3,1,STAND,EYE,8,1,SMALL,0.5502380000000358,1.0,0.9827999999999975,0.9827999999999975,0.5502380000000358,1.22445273,1.8271862128418732,0.7525149,
506,0.3,1,STAND,EYE,8,2,SMALL,0.26304799999991246,1.0,1.0005400000000009,1.0005400000000009,0.46305999999992764,2.59962559,0.395767161588902,0.325658858,
507,0.3,1,STAND,EYE,8,3,SMALL,0.2301519999999755,2.0,1.8311330000001362,0.9155665000000681,0.4834999999999354,3.19328547,2.374916980394101,0.7697396999999999,
508,0.3,1,STAND,EYE,8,4,SMALL,0.2985999999999649,1.0,0.985157000000072,0.985157000000072,0.3996999999999389,1.5810294200000001,1.7443678855044509,0.9591997999999999,
509,0.3,1,STAND,EYE,8,5,SMALL,0.4999000000000251,2.0,1.480049999999892,0.740024999999946,0.4999000000000251,1.01181746,2.827262881954978,1.01181746,
510,0.3,1,STAND,EYE,8,6,SMALL,0.2506619999999202,2.0,1.3646430000001146,0.6823215000000573,0.2506619999999202,0.9456397,6.31550005610421,0.6013338570000001,
511,0.3,1,STAND,EYE,8,7,SMALL,0.6303309999999556,2.0,1.3853690000000825,0.6926845000000412,0.6303309999999556,1.4859575,3.3948878543471843,0.7551106999999999,
512,0.3,1,STAND,EYE,8,8,SMALL,0.5651000000000295,1.0,0.9840490000000273,0.9840490000000273,0.5651000000000295,1.328396,6.410899947940815,1.05294836,
513,0.3,1,WALK,EYE,8,0,SMALL,0.9216679999999542,3.0,1.1879180000000247,0.3959726666666749,1.8190679999999588,1.9641349300000002,7.6912135658533245,0.950593054,
514,0.3,1,WALK,EYE,8,1,SMALL,,,,,,2.512325,,,"('no success dwell', 0)"
515,0.3,1,WALK,EYE,8,2,SMALL,0.4164729999999963,3.0,0.883927999999969,0.29464266666665634,0.7838750000000232,2.58065748,9.030710477132041,1.25038767,
516,0.3,1,WALK,EYE,8,3,SMALL,0.716858000000002,2.0,1.133483999999953,0.5667419999999765,1.8999019999999973,11.4389868,2.7482973997302493,0.7648944,
517,0.3,1,WALK,EYE,8,4,SMALL,,,,,,2.43212342,,,"('no success dwell', 0)"
518,0.3,1,WALK,EYE,8,5,SMALL,0.8317260000000033,2.0,0.736266999999998,0.368133499999999,1.4174800000000118,2.20983434,2.3867164671159746,1.04679763,
519,0.3,1,WALK,EYE,8,6,SMALL,0.9859000000000151,1.0,0.39840700000002016,0.39840700000002016,1.8514430000000175,2.881743,5.993139037583724,1.08876431,
520,0.3,1,WALK,EYE,8,7,SMALL,0.5337999999999852,4.0,1.4809810000000425,0.37024525000001063,1.6350999999999658,2.35501242,11.726523729757341,0.5661368370000001,
521,0.3,1,WALK,EYE,8,8,SMALL,0.6648329999999874,3.0,1.385107000000005,0.461702333333335,1.2800599999999918,2.28730178,10.099992396450626,0.9693463440000001,
522,0.3,1,STAND,EYE,9,0,LARGE,0.3004150000000436,1.0,0.9823000000000093,0.9823000000000093,0.5830069999999523,5.639619,6.179468699711722,0.7699938420000001,
523,0.3,1,STAND,EYE,9,1,LARGE,0.5772999999999229,1.0,0.983553000000029,0.983553000000029,0.5947999999999638,1.47272921,1.4954039148544263,0.5891710520000001,
524,0.3,1,STAND,EYE,9,2,LARGE,0.5679580000000897,1.0,0.9824999999999591,0.9824999999999591,0.5679580000000897,1.33618069,6.827860604624145,0.2705197,
525,0.3,1,STAND,EYE,9,3,LARGE,0.5834639999999354,1.0,0.9971639999999979,0.9971639999999979,0.5834639999999354,0.9157847,1.6700178062944122,0.4702222,
526,0.3,1,STAND,EYE,9,4,LARGE,0.3663999999999987,1.0,0.9979000000000724,0.9979000000000724,0.6992999999999938,7.962129,7.13170833438431,0.44936958,
527,0.3,1,STAND,EYE,9,5,LARGE,0.5000580000000809,1.0,1.0005419999999958,1.0005419999999958,0.5000580000000809,1.18266749,8.89033405321595,0.9922896,
528,0.3,1,STAND,EYE,9,6,LARGE,0.6320440000000644,1.0,0.9866559999999254,0.9866559999999254,0.6320440000000644,1.4319016900000001,0.026045787371962923,0.844646454,
529,0.3,1,STAND,EYE,9,7,LARGE,0.6821489999999812,1.0,0.9832509999999957,0.9832509999999957,0.6821489999999812,1.26563179,8.621056437990475,0.303902447,
530,0.3,1,STAND,EYE,9,8,LARGE,0.6508999999999787,2.0,1.3718660000000682,0.6859330000000341,0.6508999999999787,1.128479,1.2171206636661431,0.7113440999999999,
531,0.3,1,WALK,EYE,9,0,LARGE,0.9649050000000443,3.0,1.2387570000000778,0.41291900000002596,3.0953980000000456,1.46366572,5.123854531618577,0.9903156999999999,
532,0.3,1,WALK,EYE,9,1,LARGE,0.8659059999999954,1.0,0.2848500000000058,0.2848500000000058,2.600891000000047,1.90238357,4.745657653342201,1.4236781600000001,
533,0.3,1,WALK,EYE,9,2,LARGE,1.4843140000000403,1.0,0.5328000000000657,0.5328000000000657,4.616760999999997,5.029132,4.675406344869678,1.07538211,
534,0.3,1,WALK,EYE,9,3,LARGE,0.7466000000000577,3.0,1.0365619999998898,0.34552066666662995,2.6317000000000235,3.68615532,2.695610777179658,0.7203645,
535,0.3,1,WALK,EYE,9,4,LARGE,0.6840819999999894,1.0,0.3425000000000864,0.3425000000000864,2.041334000000006,4.12843943,2.633863333840599,1.09807038,
536,0.3,1,WALK,EYE,9,5,LARGE,0.781765000000064,3.0,1.13331699999992,0.3777723333333067,2.5645410000000766,2.095178,2.7951695886691694,0.7102429,
537,0.3,1,WALK,EYE,9,6,LARGE,0.8149999999999409,3.0,1.1473780000000033,0.38245933333333443,1.115699999999947,2.64996243,1.4293000348864322,0.8163731,
538,0.3,1,WALK,EYE,9,7,LARGE,0.666199000000006,2.0,0.8290059999999357,0.41450299999996787,2.1839539999999715,2.41743231,3.6731413270330666,0.603607357,
539,0.3,1,WALK,EYE,9,8,LARGE,0.5499999999999545,5.0,1.5756580000000895,0.3151316000000179,1.1664369999999735,3.98236322,5.353603543967275,0.978988,
540,0.3,1,STAND,HAND,4,0,SMALL,0.499655999999959,1.0,0.982943999999975,0.982943999999975,1.066699999999969,2.99369049,1.5412247889163726,0.9481196,
541,0.3,1,STAND,HAND,4,1,SMALL,0.8650000000000091,1.0,0.9839999999999236,0.9839999999999236,0.8309000000000424,1.47312772,2.6017611732015893,0.198810175,
542,0.3,1,STAND,HAND,4,2,SMALL,0.4168090000000575,1.0,0.9830580000000282,0.9830580000000282,0.4168090000000575,1.25741053,0.27794050759496763,0.680700541,
543,0.3,1,STAND,HAND,4,3,SMALL,0.5187339999999949,1.0,0.9857999999999265,0.9857999999999265,0.9337340000000722,1.90166318,0.9664039371709815,1.1884445,
544,0.3,1,STAND,HAND,4,4,SMALL,0.6161999999999352,1.0,0.9852000000000771,0.9852000000000771,1.1316999999999098,2.20726418,1.829602276677953,0.748081267,
545,0.3,1,STAND,HAND,4,5,SMALL,0.5896669999999631,1.0,0.9840090000000146,0.9840090000000146,1.1325070000000323,3.45405746,1.473287056640328,0.48858925700000005,
546,0.3,1,STAND,HAND,4,6,SMALL,0.799052999999958,1.0,1.0,1.0,0.6644529999999804,1.4918720699999999,1.6481266199389222,0.486582726,
547,0.3,1,STAND,HAND,4,7,SMALL,0.6334000000000515,1.0,0.9815999999999576,0.9815999999999576,0.5842000000000098,1.42271566,0.6057898378807841,0.8175707,
548,0.3,1,STAND,HAND,4,8,SMALL,0.9791870000000245,1.0,0.9851999999999634,0.9851999999999634,0.795154000000025,1.48239744,4.138478979350354,0.307741374,
549,0.3,1,WALK,HAND,4,0,SMALL,0.7322699999999713,1.0,0.4141850000000318,0.4141850000000318,4.034484999999961,6.08108854,0.23919281231287717,1.53964126,
550,0.3,1,WALK,HAND,4,1,SMALL,,,,,,7.0639143,,,"('no success dwell', 0)"
551,0.3,1,WALK,HAND,4,2,SMALL,0.8340000000000032,1.0,0.2853389999999649,0.2853389999999649,3.4504200000000083,3.93780851,3.8116254659705042,1.6379332500000001,
552,0.3,1,WALK,HAND,4,3,SMALL,,,,,,6.839797,,,"('no success dwell', 0)"
553,0.3,1,WALK,HAND,4,4,SMALL,0.7829590000000053,1.0,0.38549799999998413,0.38549799999998413,2.6823420000000056,3.509894,8.602649501866845,1.44265783,
554,0.3,1,WALK,HAND,4,5,SMALL,,,,,,2.54375958,,,"('no success dwell', 0)"
555,0.3,1,WALK,HAND,4,6,SMALL,0.7335489999999822,1.0,0.4168520000000058,0.4168520000000058,2.93319699999995,4.08053541,7.678655360563032,1.354797,
556,0.3,1,WALK,HAND,4,7,SMALL,0.9332999999999743,1.0,0.369261999999992,0.369261999999992,2.6502380000000016,2.28704524,5.606918789721182,0.9507988690000001,
557,0.3,1,WALK,HAND,4,8,SMALL,0.9346170000000029,1.0,0.36447100000000887,0.36447100000000887,0.8840339999999856,1.41789329,3.2661131729050816,1.31283712,
558,0.3,1,STAND,HAND,5,0,LARGE,0.635768999999982,1.0,0.9837039999999888,0.9837039999999888,0.6165419999999813,1.4585762,0.29975680646793007,1.24882174,
559,0.3,1,STAND,HAND,5,1,LARGE,0.9671020000000681,1.0,1.0006519999999455,1.0006519999999455,0.9171340000000328,1.41954851,0.48311496920286373,0.39316704900000005,
560,0.3,1,STAND,HAND,5,2,LARGE,1.4824539999999615,1.0,0.9843449999999621,0.9843449999999621,1.3657550000000356,1.4383105,3.503742552390779,0.5841681,
561,0.3,1,STAND,HAND,5,3,LARGE,1.0656529999999975,1.0,0.9817000000000462,0.9817000000000462,1.0517529999999624,1.481341,1.5701833817258806,0.6061951999999999,
562,0.3,1,STAND,HAND,5,4,LARGE,1.1659550000000536,1.0,0.9828469999999925,0.9828469999999925,1.1493530000000192,1.4183073,0.5845284236140876,0.635814,
563,0.3,1,STAND,HAND,5,5,LARGE,1.0650020000000495,1.0,0.9839519999999311,0.9839519999999311,0.9995680000000675,1.434223,1.261860252901562,0.719277143,
564,0.3,1,STAND,HAND,5,6,LARGE,1.0819529999999986,1.0,0.9850000000000136,0.9850000000000136,1.064752999999996,1.41374683,0.8279181065758189,0.418714166,
565,0.3,1,STAND,HAND,5,7,LARGE,1.5644999999999527,1.0,0.9805900000000065,0.9805900000000065,1.5358519999999771,1.41069829,0.4367566413698738,0.40153849999999996,
566,0.3,1,STAND,HAND,5,8,LARGE,1.0655480000000352,1.0,0.9837680000000546,0.9837680000000546,1.0655480000000352,1.48068047,1.6519011595372053,0.7576976,
567,0.3,1,WALK,HAND,5,0,LARGE,,,,,,2.075846,,,"('no success dwell', 0)"
568,0.3,1,WALK,HAND,5,1,LARGE,2.165440999999987,3.0,0.9854370000000472,0.32847900000001573,2.6820429999999646,4.85135174,14.09634027869888,1.23970008,
569,0.3,1,WALK,HAND,5,2,LARGE,,,,,,2.56864572,,,"('no success dwell', 0)"
570,0.3,1,WALK,HAND,5,3,LARGE,,,,,,5.94194555,,,"('no success dwell', 0)"
571,0.3,1,WALK,HAND,5,4,LARGE,1.3343510000000265,1.0,0.28488199999998187,0.28488199999998187,3.397461000000021,4.42288256,2.018660422072998,1.597652,
572,0.3,1,WALK,HAND,5,5,LARGE,1.550628999999958,1.0,0.2989759999999819,0.2989759999999819,4.852080999999998,6.266726,11.287081053711768,1.46847093,
573,0.3,1,WALK,HAND,5,6,LARGE,,,,,,4.63070869,,,"('no success dwell', 0)"
574,0.3,1,WALK,HAND,5,7,LARGE,,,,,,5.25795746,,,"('no success dwell', 0)"
575,0.3,1,WALK,HAND,5,8,LARGE,,,,,,6.8922740000000005,,,"('no success dwell', 0)"
576,0.3,1,STAND,HAND,6,0,SMALL,0.44958500000007007,1.0,0.9861609999999246,0.9861609999999246,0.44958500000007007,1.84800911,2.3341716390804184,1.10712159,
577,0.3,1,STAND,HAND,6,1,SMALL,0.9508349999999837,1.0,0.9858449999999266,0.9858449999999266,0.8812550000000101,1.3901571,1.3453525336094865,0.5196414,
578,0.3,1,STAND,HAND,6,2,SMALL,0.6663479999999709,1.0,0.9834660000000213,0.9834660000000213,0.6336340000000291,1.34377468,0.3353510721665369,0.5428462,
579,0.3,1,STAND,HAND,6,3,SMALL,0.7821040000000039,1.0,0.9999679999999671,0.9999679999999671,0.5985429999999496,1.47790241,1.468665100681674,0.7888232,
580,0.3,1,STAND,HAND,6,4,SMALL,0.5999759999999696,1.0,0.9973319999999148,0.9973319999999148,0.5841070000000173,1.4880631,1.4944423481124895,0.48416388,
581,0.3,1,STAND,HAND,6,5,SMALL,0.4153999999999769,1.0,0.9834630000000288,0.9834630000000288,0.8659999999999854,3.05056381,0.42644566068730977,0.4265846,
582,0.3,1,STAND,HAND,6,6,SMALL,0.6342579999999316,1.0,1.0003540000000157,1.0003540000000157,0.6170459999999593,1.342755,0.3811957750385809,0.435212553,
583,0.3,1,STAND,HAND,6,7,SMALL,0.9470999999999776,1.0,0.9828999999999724,0.9828999999999724,0.9148000000000138,1.43980646,0.11672960204249459,0.7149112,
584,0.3,1,STAND,HAND,6,8,SMALL,0.48460000000000036,1.0,1.0000680000000557,1.0000680000000557,1.0340999999999667,2.43139935,0.3523260490982482,1.2043103,
