,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
2041,0.3,6,STAND,HEAD,9,7,LARGE,1.1194150000000036,1.0,0.9974669999999719,0.9974669999999719,1.1194150000000036,1.32411706,0.6951819317087794,
2042,0.3,6,STAND,HEAD,9,8,LARGE,1.234802000000002,1.0,0.9821469999999977,0.9821469999999977,2.2025759999999934,1.6922323700000002,1.4246960575768368,
2043,0.3,6,WALK,HEAD,9,0,LARGE,,,,,,2.56147265,,"('no success dwell', 0)"
2044,0.3,6,WALK,HEAD,9,1,LARGE,,,,,,7.63676548,,"('no success dwell', 0)"
2045,0.3,6,WALK,HEAD,9,2,LARGE,2.3817129999999906,1.0,0.5146670000000313,0.5146670000000313,2.5151969999999437,2.02506733,1.5682221698914558,
2046,0.3,6,WALK,HEAD,9,3,LARGE,,,,,,2.528246,,"('no success dwell', 0)"
2047,0.3,6,WALK,HEAD,9,4,LARGE,,,,,,3.678658,,"('no success dwell', 0)"
2048,0.3,6,WALK,HEAD,9,5,LARGE,,,,,,2.09723186,,"('no success dwell', 0)"
2049,0.3,6,WALK,HEAD,9,6,LARGE,,,,,,3.84847784,,"('no success dwell', 0)"
2050,0.3,6,WALK,HEAD,9,7,LARGE,,,,,,8.42653,,"('no success dwell', 0)"
2051,0.3,6,WALK,HEAD,9,8,LARGE,,,,,,2.96689129,,"('no success dwell', 0)"
2052,0.3,6,STAND,EYE,4,0,SMALL,0.8672659999999723,1.0,0.9823610000000258,0.9823610000000258,0.8672659999999723,1.175864,1.168197745412551,
2053,0.3,6,STAND,EYE,4,1,SMALL,1.0501459999999838,1.0,0.9841539999999895,0.9841539999999895,1.0501459999999838,1.4372216500000001,3.04267751351912,
2054,0.3,6,STAND,EYE,4,2,SMALL,0.6986999999999739,1.0,0.9828830000000153,0.9828830000000153,0.6986999999999739,1.2041477,0.5093707335812127,
2055,0.3,6,STAND,EYE,4,3,SMALL,1.201264999999978,1.0,0.9829349999999977,0.9829349999999977,1.201264999999978,1.43953454,1.9766139331771664,
2056,0.3,6,STAND,EYE,4,4,SMALL,1.500823999999966,1.0,0.9842220000000452,0.9842220000000452,1.500823999999966,1.44062173,1.355867655922669,
2057,0.3,6,STAND,EYE,4,5,SMALL,1.2347520000000145,1.0,0.9979749999999967,0.9979749999999967,1.2347520000000145,1.452661,0.7213554755953328,
2058,0.3,6,STAND,EYE,4,6,SMALL,1.3305500000000166,1.0,1.0012669999999844,1.0012669999999844,1.3305500000000166,1.43871868,2.8170259706802856,
2059,0.3,6,STAND,EYE,4,7,SMALL,0.8821169999999938,1.0,0.9819580000000201,0.9819580000000201,0.8821169999999938,1.33016253,0.29996361030791563,
2060,0.3,6,STAND,EYE,4,8,SMALL,1.1144409999999993,1.0,0.9878390000000081,0.9878390000000081,1.1144409999999993,1.2008931600000001,0.7091025755955177,
2061,0.3,6,WALK,EYE,4,0,SMALL,,,,,,7.363912,,"('no success dwell', 0)"
2062,0.3,6,WALK,EYE,4,1,SMALL,,,,,,4.23507833,,"('no success dwell', 0)"
2063,0.3,6,WALK,EYE,4,2,SMALL,,,,,,2.623535,,"('no success dwell', 0)"
2064,0.3,6,WALK,EYE,4,3,SMALL,,,,,,10.15844,,"('no success dwell', 0)"
2065,0.3,6,WALK,EYE,4,4,SMALL,,,,,,7.004067,,"('no success dwell', 0)"
2066,0.3,6,WALK,EYE,4,5,SMALL,1.649646999999959,1.0,0.3995470000000978,0.3995470000000978,1.649646999999959,1.199915,1.3184854277549787,
2067,0.3,6,WALK,EYE,4,6,SMALL,,,,,,1.199915,,"('no success frames', 0)"
2068,0.3,6,WALK,EYE,4,7,SMALL,,,,,,9.861549,,"('no success dwell', 0)"
2069,0.3,6,WALK,EYE,4,8,SMALL,,,,,,4.394583,,"('no success dwell', 0)"
2070,0.3,6,STAND,EYE,5,0,LARGE,1.2828650000000152,1.0,0.9833349999998973,0.9833349999998973,1.2828650000000152,1.29694092,0.6303842491355972,
2071,0.3,6,STAND,EYE,5,1,LARGE,1.3658550000000105,1.0,0.9827999999999975,0.9827999999999975,1.3658550000000105,1.373731,1.0221443819772649,
2072,0.3,6,STAND,EYE,5,2,LARGE,1.2001000000000204,1.0,0.9842330000000175,0.9842330000000175,1.2001000000000204,1.39633715,2.1752400331480692,
2073,0.3,6,STAND,EYE,5,3,LARGE,1.3004149999999868,2.0,1.2694759999999405,0.6347379999999703,1.3004149999999868,1.4120846999999999,5.35486434259564,
2074,0.3,6,STAND,EYE,5,4,LARGE,1.6172659999999723,1.0,0.9831000000000358,0.9831000000000358,2.017099999999971,1.690844,2.993602882403803,
2075,0.3,6,STAND,EYE,5,5,LARGE,1.5319569999999203,1.0,0.9984380000000783,0.9984380000000783,1.5319569999999203,1.31015134,1.308878425455616,
2076,0.3,6,STAND,EYE,5,6,LARGE,1.3992999999999256,1.0,0.9846999999999753,0.9846999999999753,1.415399999999977,1.4456389,1.0910761111176377,
2077,0.3,6,STAND,EYE,5,7,LARGE,1.318399999999997,1.0,0.9831540000000132,0.9831540000000132,1.3360000000000127,1.46058738,1.1303299500068176,
2078,0.3,6,STAND,EYE,5,8,LARGE,1.447451000000001,1.0,0.9844659999999976,0.9844659999999976,1.447451000000001,1.3761504900000001,1.2209574057520924,
2079,0.3,6,WALK,EYE,5,0,LARGE,,,,,,3.0819118,,"('no success dwell', 0)"
2080,0.3,6,WALK,EYE,5,1,LARGE,,,,,,6.82055759,,"('no success dwell', 0)"
2081,0.3,6,WALK,EYE,5,2,LARGE,,,,,,8.256378,,"('no success dwell', 0)"
2082,0.3,6,WALK,EYE,5,3,LARGE,,,,,,3.85564518,,"('no success dwell', 0)"
2083,0.3,6,WALK,EYE,5,4,LARGE,,,,,,5.415007,,"('no success dwell', 0)"
2084,0.3,6,WALK,EYE,5,5,LARGE,,,,,,2.95711,,"('no success dwell', 0)"
2085,0.3,6,WALK,EYE,5,6,LARGE,3.0651900000000296,1.0,0.29932000000007974,0.29932000000007974,3.0826399999999694,1.4866158999999999,4.913782519581178,
2086,0.3,6,WALK,EYE,5,7,LARGE,,,,,,5.155561,,"('no success dwell', 0)"
2087,0.3,6,WALK,EYE,5,8,LARGE,,,,,,5.488944,,"('no success dwell', 0)"
2088,0.3,6,STAND,EYE,6,0,SMALL,1.0501099999999042,1.0,0.9989010000000462,0.9989010000000462,1.0501099999999042,1.35320723,0.7219927279980544,
2089,0.3,6,STAND,EYE,6,1,SMALL,0.9996999999999616,1.0,0.9852319999999963,0.9852319999999963,0.9996999999999616,1.41637433,0.44093478449233,
2090,0.3,6,STAND,EYE,6,2,SMALL,0.999368000000004,1.0,0.9848630000000185,0.9848630000000185,0.999368000000004,1.48780012,1.7959936115195825,
2091,0.3,6,STAND,EYE,6,3,SMALL,0.7335209999999961,1.0,0.9888690000000224,0.9888690000000224,1.1984860000000026,2.90979671,1.0436428275651617,
2092,0.3,6,STAND,EYE,6,4,SMALL,1.0671590000000606,1.0,0.9839409999999589,0.9839409999999589,1.0671590000000606,1.42889178,1.5457979868183933,
2093,0.3,6,STAND,EYE,6,5,SMALL,1.2646000000000868,1.0,0.9846999999999753,0.9846999999999753,1.2646000000000868,1.4143004399999999,2.844142958427684,
2094,0.3,6,STAND,EYE,6,6,SMALL,0.8824999999999363,1.0,0.9835000000000491,0.9835000000000491,0.8824999999999363,1.0921737,0.2665373165497445,
2095,0.3,6,STAND,EYE,6,7,SMALL,0.8988429999999425,1.0,0.9989010000000462,0.9989010000000462,0.8988429999999425,1.28084731,0.44295112137215664,
2096,0.3,6,STAND,EYE,6,8,SMALL,0.832398000000012,1.0,0.9843650000000252,0.9843650000000252,0.832398000000012,1.2747215,0.4514287605747384,
2097,0.3,6,WALK,EYE,6,0,SMALL,,,,,,4.06273937,,"('no success dwell', 0)"
2098,0.3,6,WALK,EYE,6,1,SMALL,,,,,,8.283657999999999,,"('no success dwell', 0)"
2099,0.3,6,WALK,EYE,6,2,SMALL,,,,,,2.98504639,,"('no success dwell', 0)"
2100,0.3,6,WALK,EYE,6,3,SMALL,,,,,,2.55535221,,"('no success dwell', 0)"
2101,0.3,6,WALK,EYE,6,4,SMALL,,,,,,2.51287,,"('no success dwell', 0)"
2102,0.3,6,WALK,EYE,6,5,SMALL,,,,,,4.13725328,,"('no success dwell', 0)"
2103,0.3,6,WALK,EYE,6,6,SMALL,,,,,,5.530205,,"('no success dwell', 0)"
2104,0.3,6,WALK,EYE,6,7,SMALL,,,,,,2.26926112,,"('no success dwell', 0)"
2105,0.3,6,WALK,EYE,6,8,SMALL,,,,,,5.41811848,,"('no success dwell', 0)"
2106,0.3,6,STAND,EYE,7,0,LARGE,1.2009440000000495,1.0,0.9839999999999236,0.9839999999999236,1.2009440000000495,1.285727,0.3990976024628115,
2107,0.3,6,STAND,EYE,7,1,LARGE,1.3683999999999514,1.0,0.9827999999999975,0.9827999999999975,1.648900000000026,1.50701129,1.330642070853731,
2108,0.3,6,STAND,EYE,7,2,LARGE,0.9341000000000577,1.0,0.9992999999999483,0.9992999999999483,1.5008000000000266,3.04015017,0.2996090988895702,
2109,0.3,6,STAND,EYE,7,3,LARGE,1.383301000000074,1.0,0.9989419999999427,0.9989419999999427,1.4011440000000448,1.46500206,2.7812230950440338,
2110,0.3,6,STAND,EYE,7,4,LARGE,1.648245999999972,1.0,0.984700000000089,0.984700000000089,1.648245999999972,1.34260917,1.8161628208593275,
2111,0.3,6,STAND,EYE,7,5,LARGE,1.3192549999999983,2.0,1.3808850000000348,0.6904425000000174,1.3192549999999983,1.38917136,2.7740436714422243,
2112,0.3,6,STAND,EYE,7,6,LARGE,1.0512670000000526,1.0,0.9845000000000255,0.9845000000000255,1.4662670000000162,1.6718719,0.8091008530396967,
2113,0.3,6,STAND,EYE,7,7,LARGE,0.883199999999988,1.0,0.998299999999972,0.998299999999972,0.883199999999988,1.352484,0.969974974664899,
2114,0.3,6,STAND,EYE,7,8,LARGE,1.4315000000000282,1.0,0.984960000000001,0.984960000000001,1.9986000000000104,2.5452209999999997,0.42295124236934806,
2115,0.3,6,WALK,EYE,7,0,LARGE,2.3299600000000282,2.0,0.6334100000001399,0.31670500000006996,2.3299600000000282,1.337059,3.5433746979678364,
2116,0.3,6,WALK,EYE,7,1,LARGE,,,,,,4.53656435,,"('no success dwell', 0)"
2117,0.3,6,WALK,EYE,7,2,LARGE,,,,,,1.4276588000000001,,"('no success dwell', 0)"
2118,0.3,6,WALK,EYE,7,3,LARGE,,,,,,5.80082941,,"('no success dwell', 0)"
2119,0.3,6,WALK,EYE,7,4,LARGE,,,,,,2.19356656,,"('no success dwell', 0)"
2120,0.3,6,WALK,EYE,7,5,LARGE,,,,,,2.7047224,,"('no success dwell', 0)"
2121,0.3,6,WALK,EYE,7,6,LARGE,,,,,,4.227858,,"('no success dwell', 0)"
2122,0.3,6,WALK,EYE,7,7,LARGE,,,,,,4.68780231,,"('no success dwell', 0)"
2123,0.3,6,WALK,EYE,7,8,LARGE,,,,,,3.43609881,,"('no success dwell', 0)"
2124,0.3,6,STAND,EYE,8,0,SMALL,0.8996999999999389,1.0,0.9824509999999691,0.9824509999999691,0.8996999999999389,1.32721686,0.48239273081876255,
2125,0.3,6,STAND,EYE,8,1,SMALL,0.849700000000098,1.0,0.9818000000000211,0.9818000000000211,0.8681000000000267,1.4880631,1.6314901465287042,
2126,0.3,6,STAND,EYE,8,2,SMALL,0.7512639999999919,1.0,0.9837039999999888,0.9837039999999888,0.8170159999999669,1.5167191,1.3070905809467304,
2127,0.3,6,STAND,EYE,8,3,SMALL,0.8662999999999101,1.0,0.9996610000000601,0.9996610000000601,0.8821389999999383,1.49042845,2.247640258536015,
2128,0.3,6,STAND,EYE,8,4,SMALL,0.8497630000000527,1.0,0.9849859999999353,0.9849859999999353,0.8497630000000527,1.36616027,1.1911875121052857,
2129,0.3,6,STAND,EYE,8,5,SMALL,0.89898699999992,1.0,0.9818109999999933,0.9818109999999933,0.89898699999992,1.45535266,0.49925142211722484,
2130,0.3,6,STAND,EYE,8,6,SMALL,0.7989390000000185,1.0,0.9999000000000251,0.9999000000000251,0.8154389999999694,1.496456,0.4678846628701687,
2131,0.3,6,STAND,EYE,8,7,SMALL,0.6810920000000351,1.0,0.9857640000000174,0.9857640000000174,0.6810920000000351,1.32426476,2.2390360988220595,
2132,0.3,6,STAND,EYE,8,8,SMALL,0.7303999999999178,1.0,0.9841999999999871,0.9841999999999871,0.7303999999999178,1.44184363,0.9133481444865797,
2133,0.3,6,WALK,EYE,8,0,SMALL,1.3837000000000899,1.0,0.40012000000001535,0.40012000000001535,3.2978800000000774,2.71815,1.2833648775466455,
2134,0.3,6,WALK,EYE,8,1,SMALL,,,,,,6.81635761,,"('no success dwell', 0)"
2135,0.3,6,WALK,EYE,8,2,SMALL,3.5505399999999554,1.0,0.2839400000000296,0.2839400000000296,3.5505399999999554,1.448614,4.234775045781875,
2136,0.3,6,WALK,EYE,8,3,SMALL,,,,,,2.154314,,"('no success dwell', 0)"
2137,0.3,6,WALK,EYE,8,4,SMALL,,,,,,7.919561,,"('no success dwell', 0)"
2138,0.3,6,WALK,EYE,8,5,SMALL,,,,,,5.618834,,"('no success dwell', 0)"
2139,0.3,6,WALK,EYE,8,6,SMALL,1.3326899999999569,1.0,0.45019999999999527,0.45019999999999527,2.415399999999863,1.87596714,4.693697653586793,
2140,0.3,6,WALK,EYE,8,7,SMALL,,,,,,8.212815,,"('no success dwell', 0)"
2141,0.3,6,WALK,EYE,8,8,SMALL,1.33400000000006,1.0,0.4328299999999672,0.4328299999999672,3.234169999999949,7.5474844,2.9380291082252117,
2142,0.3,6,STAND,EYE,9,0,LARGE,1.2149049999999306,1.0,0.9850000000000136,0.9850000000000136,1.2318609999999808,1.48648417,0.6701940141790418,
2143,0.3,6,STAND,EYE,9,1,LARGE,1.2660359999999855,1.0,0.9841470000000072,0.9841470000000072,1.2660359999999855,1.3784238100000001,1.4975223953823618,
2144,0.3,6,STAND,EYE,9,2,LARGE,1.4002000000000407,1.0,0.9990999999999985,0.9990999999999985,1.4002000000000407,1.42120183,0.5290993291961913,
2145,0.3,6,STAND,EYE,9,3,LARGE,1.1654579999999441,1.0,0.983600000000024,0.983600000000024,1.4331999999999425,1.47498643,4.055215841996563,
2146,0.3,6,STAND,EYE,9,4,LARGE,1.332899999999995,1.0,0.9837999999999738,0.9837999999999738,1.9329000000000178,2.4545536,0.9400289748115783,
2147,0.3,6,STAND,EYE,9,5,LARGE,1.4494019999999637,1.0,0.9838869999999815,0.9838869999999815,1.4494019999999637,1.34958708,0.836539130628812,
2148,0.3,6,STAND,EYE,9,6,LARGE,1.600999999999999,1.0,0.9830570000000307,0.9830570000000307,1.600999999999999,1.4022109999999999,0.545708486643386,
2149,0.3,6,STAND,EYE,9,7,LARGE,1.1173680000000559,1.0,0.9827319999999418,0.9827319999999418,1.1173680000000559,1.39057934,1.0525017706722288,
2150,0.3,6,STAND,EYE,9,8,LARGE,1.2013999999999214,1.0,0.9823999999999842,0.9823999999999842,1.2013999999999214,1.32012069,1.2208016882583845,
2151,0.3,6,WALK,EYE,9,0,LARGE,,,,,,8.239285,,"('no success dwell', 0)"
2152,0.3,6,WALK,EYE,9,1,LARGE,,,,,,3.19028,,"('no success dwell', 0)"
2153,0.3,6,WALK,EYE,9,2,LARGE,1.399539999999888,1.0,0.3512000000000626,0.3512000000000626,4.416139999999814,6.50201035,4.610778682220077,
2154,0.3,6,WALK,EYE,9,3,LARGE,2.4499499999999443,1.0,0.4011399999999412,0.4011399999999412,3.9831400000000485,2.8791604,2.026868147702364,
2155,0.3,6,WALK,EYE,9,4,LARGE,,,,,,5.64496851,,"('no success dwell', 0)"
2156,0.3,6,WALK,EYE,9,5,LARGE,,,,,,5.2784514399999996,,"('no success dwell', 0)"
2157,0.3,6,WALK,EYE,9,6,LARGE,,,,,,3.59548283,,"('no success dwell', 0)"
2158,0.3,6,WALK,EYE,9,7,LARGE,,,,,,18.0154724,,"('no success dwell', 0)"
2159,0.3,6,WALK,EYE,9,8,LARGE,,,,,,8.696194,,"('no success dwell', 0)"
2160,0.3,6,STAND,HAND,4,0,SMALL,0.6977689999999939,1.0,0.9861749999999745,0.9861749999999745,1.6475070000000187,2.85087371,3.74853685598374,
2161,0.3,6,STAND,HAND,4,1,SMALL,1.0143740000000037,1.0,0.984911000000011,0.984911000000011,0.931808999999987,1.45454574,2.6116208648281813,
2162,0.3,6,STAND,HAND,4,2,SMALL,1.3827049999999872,1.0,0.9844290000000058,0.9844290000000058,1.3494869999999821,1.45198727,1.6666243020663536,
2163,0.3,6,STAND,HAND,4,3,SMALL,0.983429000000001,1.0,0.9835520000000031,0.9835520000000031,0.9506990000000144,1.443607,2.3262437599510393,
2164,0.3,6,STAND,HAND,4,4,SMALL,1.2653959999999813,1.0,0.9835540000000265,0.9835540000000265,1.230983999999978,1.4079212,1.8308423091085422,
2165,0.3,6,STAND,HAND,4,5,SMALL,0.7315430000000163,1.0,0.9867859999999951,0.9867859999999951,0.7140870000000064,1.36959374,4.807861617604489,
2166,0.3,6,STAND,HAND,4,6,SMALL,0.915428999999989,1.0,0.9834349999999858,0.9834349999999858,0.8995999999999924,1.29709172,3.1506102523359925,
2167,0.3,6,STAND,HAND,4,7,SMALL,1.0148319999999842,1.0,0.9834590000000105,0.9834590000000105,0.999038999999982,1.48937762,1.898835404084495,
2168,0.3,6,STAND,HAND,4,8,SMALL,1.0482489999999984,1.0,0.985352000000006,0.985352000000006,1.0144499999999823,1.39563632,1.3426201644145255,
2169,0.3,6,WALK,HAND,4,0,SMALL,,,,,,8.933536,,"('no success dwell', 0)"
2170,0.3,6,WALK,HAND,4,1,SMALL,,,,,,7.28720427,,"('no success dwell', 0)"
2171,0.3,6,WALK,HAND,4,2,SMALL,1.2335350000000744,1.0,0.5841060000000198,0.5841060000000198,3.4830930000000535,3.41838956,6.050527449769494,
2172,0.3,6,WALK,HAND,4,3,SMALL,1.4692310000000361,2.0,0.7991089999999303,0.3995544999999652,3.333680000000072,7.639232,4.708298094584003,
2173,0.3,6,WALK,HAND,4,4,SMALL,3.1666999999999916,1.0,0.2999439999999822,0.2999439999999822,4.182900000000018,6.832739,3.3476265591165473,
2174,0.3,6,WALK,HAND,4,5,SMALL,,,,,,4.66379642,,"('no success dwell', 0)"
2175,0.3,6,WALK,HAND,4,6,SMALL,,,,,,6.389975,,"('no success dwell', 0)"
2176,0.3,6,WALK,HAND,4,7,SMALL,,,,,,6.557507,,"('no success dwell', 0)"
2177,0.3,6,WALK,HAND,4,8,SMALL,,,,,,2.0383606,,"('no success dwell', 0)"
2178,0.3,6,STAND,HAND,5,0,LARGE,1.4822870000000137,1.0,0.9853980000000035,0.9853980000000035,1.4822870000000137,1.47259641,1.5470106264747379,
2179,0.3,6,STAND,HAND,5,1,LARGE,1.31526199999999,1.0,0.9841620000000262,0.9841620000000262,1.2989649999999813,1.48173726,2.0879916174234414,
2180,0.3,6,STAND,HAND,5,2,LARGE,1.2498170000000073,1.0,0.983366999999987,0.983366999999987,1.2323149999999998,1.47856426,0.8697659515608844,
2181,0.3,6,STAND,HAND,5,3,LARGE,1.3678899999999885,1.0,0.9816000000000145,0.9816000000000145,1.3166579999999897,1.44726241,4.002984947150762,
2182,0.3,6,STAND,HAND,5,4,LARGE,1.3350059999999928,1.0,0.9999699999999905,0.9999699999999905,1.300108999999992,1.2985996,4.109751887809474,
2183,0.3,6,STAND,HAND,5,5,LARGE,1.1649810000000116,1.0,0.9841909999999814,0.9841909999999814,1.1649810000000116,1.47618,2.9332159627776893,
2184,0.3,6,STAND,HAND,5,6,LARGE,1.4996179999999981,1.0,0.9834329999999909,0.9834329999999909,1.4662470000000098,1.43162823,3.162518341280808,
2185,0.3,6,STAND,HAND,5,7,LARGE,1.0498809999999992,1.0,0.9992680000000007,0.9992680000000007,1.0498809999999992,1.43817449,3.1414437281073346,
2186,0.3,6,STAND,HAND,5,8,LARGE,1.2814639999999997,1.0,0.9837039999999888,0.9837039999999888,1.2814639999999997,1.48701072,0.8427220132056042,
2187,0.3,6,WALK,HAND,5,0,LARGE,,,,,,8.712983,,"('no success dwell', 0)"
2188,0.3,6,WALK,HAND,5,1,LARGE,1.9518350000000737,1.0,0.28365999999994074,0.28365999999994074,2.300040000000081,2.008863,6.18508348771945,
2189,0.3,6,WALK,HAND,5,2,LARGE,,,,,,3.19003463,,"('no success dwell', 0)"
2190,0.3,6,WALK,HAND,5,3,LARGE,,,,,,7.26403952,,"('no success dwell', 0)"
2191,0.3,6,WALK,HAND,5,4,LARGE,2.8184810000000198,1.0,0.35200000000008913,0.35200000000008913,4.833349999999996,3.907707,3.308861483760962,
2192,0.3,6,WALK,HAND,5,5,LARGE,,,,,,11.2658224,,"('no success dwell', 0)"
2193,0.3,6,WALK,HAND,5,6,LARGE,,,,,,4.5587034200000005,,"('no success dwell', 0)"
2194,0.3,6,WALK,HAND,5,7,LARGE,2.1365469999999505,1.0,0.9819949999999835,0.9819949999999835,3.434763999999973,4.579966,5.3261366945286035,
2195,0.3,6,WALK,HAND,5,8,LARGE,,,,,,2.29072213,,"('no success dwell', 0)"
2196,0.3,6,STAND,HAND,6,0,SMALL,1.5509030000000052,1.0,0.9846500000000162,0.9846500000000162,1.5509030000000052,1.49396932,3.0481702395875154,
2197,0.3,6,STAND,HAND,6,1,SMALL,1.367935000000017,1.0,0.9842069999999978,0.9842069999999978,1.3510890000000018,1.48964036,1.348117068447692,
2198,0.3,6,STAND,HAND,6,2,SMALL,0.9652400000000227,1.0,0.9842370000000074,0.9842370000000074,0.9160310000000038,1.46620381,1.2693876747862498,
2199,0.3,6,STAND,HAND,6,3,SMALL,0.8666989999999828,1.0,0.9861909999999909,0.9861909999999909,0.8488460000000089,1.40736508,1.1128408454184973,
2200,0.3,6,STAND,HAND,6,4,SMALL,1.049117999999993,1.0,0.9846799999999973,0.9846799999999973,1.0150759999999934,1.34333777,1.3761900081257157,
2201,0.3,6,STAND,HAND,6,5,SMALL,1.413253999999995,1.0,0.9804579999999987,0.9804579999999987,1.351130999999981,1.44577432,1.0309388078573158,
2202,0.3,6,STAND,HAND,6,6,SMALL,0.899169999999998,2.0,1.3158599999999865,0.6579299999999932,0.8831610000000012,1.64091754,3.4118896986121925,
2203,0.3,6,STAND,HAND,6,7,SMALL,1.0340730000000065,1.0,1.0012820000000033,1.0012820000000033,1.0175470000000075,1.48937762,1.5963147664121395,
2204,0.3,6,STAND,HAND,6,8,SMALL,1.2675109999999847,1.0,0.9841250000000059,0.9841250000000059,1.2503749999999911,1.40346634,1.5013389618230806,
2205,0.3,6,WALK,HAND,6,0,SMALL,3.6658639999999423,1.0,0.6002000000000862,0.6002000000000862,4.682899999999904,7.82528734,2.3701027148032945,
2206,0.3,6,WALK,HAND,6,1,SMALL,2.101099999999974,1.0,0.41695999999990363,0.41695999999990363,2.11850000000004,1.34610271,2.8215846092166506,
2207,0.3,6,WALK,HAND,6,2,SMALL,,,,,,7.933825,,"('no success dwell', 0)"
2208,0.3,6,WALK,HAND,6,3,SMALL,,,,,,9.423353,,"('no success dwell', 0)"
2209,0.3,6,WALK,HAND,6,4,SMALL,,,,,,7.524831,,"('no success dwell', 0)"
2210,0.3,6,WALK,HAND,6,5,SMALL,,,,,,3.9126149999999997,,"('no success dwell', 0)"
2211,0.3,6,WALK,HAND,6,6,SMALL,,,,,,5.85263443,,"('no success dwell', 0)"
2212,0.3,6,WALK,HAND,6,7,SMALL,1.6244629999999916,1.0,0.4675000000000864,0.4675000000000864,3.574899999999957,7.70981169,2.3952059223894557,
2213,0.3,6,WALK,HAND,6,8,SMALL,,,,,,3.163907,,"('no success dwell', 0)"
2214,0.3,6,STAND,HAND,7,0,LARGE,1.0172280000000171,1.0,0.9978030000000047,0.9978030000000047,1.001037999999994,1.38903046,0.81152025636776,
2215,0.3,6,STAND,HAND,7,1,LARGE,1.000900999999999,2.0,1.3000320000000158,0.6500160000000079,1.000900999999999,1.60790813,2.9858376724868605,
2216,0.3,6,STAND,HAND,7,2,LARGE,1.2330630000000156,1.0,0.9987939999999753,0.9987939999999753,1.2330630000000156,1.48424447,1.351215099503131,
2217,0.3,6,STAND,HAND,7,3,LARGE,1.364990000000006,1.0,0.984786999999983,0.984786999999983,1.3483120000000213,1.26176047,3.312903611763156,
2218,0.3,6,STAND,HAND,7,4,LARGE,1.0807949999999948,2.0,1.7676380000000051,0.8838190000000026,1.0664060000000006,1.4918720699999999,1.447236727004809,
2219,0.3,6,STAND,HAND,7,5,LARGE,1.3808290000000056,1.0,0.9851529999999968,0.9851529999999968,1.3808290000000056,1.436677,4.680186794872134,
2220,0.3,6,STAND,HAND,7,6,LARGE,1.3995669999999905,1.0,0.9846199999999783,0.9846199999999783,1.3827210000000036,1.3971776999999999,2.8948134853271124,
2221,0.3,6,STAND,HAND,7,7,LARGE,0.8484650000000045,1.0,0.9855199999999797,0.9855199999999797,1.9326930000000004,3.53612566,3.2524679282298847,
2222,0.3,6,STAND,HAND,7,8,LARGE,1.2668759999999963,1.0,0.9842070000000263,0.9842070000000263,1.2487179999999967,1.44888413,2.2913225500123775,
2223,0.3,6,WALK,HAND,7,0,LARGE,,,,,,7.53645229,,"('no success dwell', 0)"
2224,0.3,6,WALK,HAND,7,1,LARGE,2.4846509999999853,1.0,0.5336500000000797,0.5336500000000797,3.5324509999999236,4.08067942,0.5227890963188614,
2225,0.3,6,WALK,HAND,7,2,LARGE,,,,,,3.35718846,,"('no success dwell', 0)"
2226,0.3,6,WALK,HAND,7,3,LARGE,,,,,,2.5780773200000002,,"('no success dwell', 0)"
2227,0.3,6,WALK,HAND,7,4,LARGE,,,,,,4.39070368,,"('no success dwell', 0)"
2228,0.3,6,WALK,HAND,7,5,LARGE,,,,,,8.418206,,"('no success dwell', 0)"
2229,0.3,6,WALK,HAND,7,6,LARGE,,,,,,2.4808867,,"('no success dwell', 0)"
2230,0.3,6,WALK,HAND,7,7,LARGE,,,,,,10.43809,,"('no success dwell', 0)"
2231,0.3,6,WALK,HAND,7,8,LARGE,1.6995000000000573,1.0,0.6351999999999407,0.6351999999999407,1.6995000000000573,1.4492892,2.9094596737489766,
2232,0.3,6,STAND,HAND,8,0,SMALL,1.0135649999999998,1.0,0.9823149999999998,0.9823149999999998,0.9960169999999948,1.49003446,3.0757672434363337,
2233,0.3,6,STAND,HAND,8,1,SMALL,1.449768000000006,1.0,0.9873509999999897,0.9873509999999897,1.381149000000022,1.47139978,2.6567362559983643,
2234,0.3,6,STAND,HAND,8,2,SMALL,0.9488189999999861,1.0,0.982024999999993,0.982024999999993,0.9488189999999861,1.49893856,0.6309131902873159,
2235,0.3,6,STAND,HAND,8,3,SMALL,1.1810000000000116,1.0,0.9840080000000171,0.9840080000000171,1.1319430000000068,1.44793832,2.119605711604656,
2236,0.3,6,STAND,HAND,8,4,SMALL,1.2820739999999944,1.0,0.9862370000000169,0.9862370000000169,1.1955569999999796,1.46192658,1.4318431944588987,
2237,0.3,6,STAND,HAND,8,5,SMALL,1.0366300000000024,1.0,1.0009620000000155,1.0009620000000155,0.9998870000000011,1.4284810000000001,1.37425507237522,
2238,0.3,6,STAND,HAND,8,6,SMALL,1.3649290000000178,1.0,0.9860379999999793,0.9860379999999793,1.2797700000000134,1.46058738,1.676272569223564,
2239,0.3,6,STAND,HAND,8,7,SMALL,0.9165490000000034,1.0,0.9842380000000048,0.9842380000000048,0.9165490000000034,1.49488592,1.2837209791575377,
2240,0.3,6,STAND,HAND,8,8,SMALL,1.13214099999999,1.0,1.0009310000000085,1.0009310000000085,1.1138609999999858,1.46272957,2.3273847849041904,
