,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1091,0.3,3,WALK,EYE,4,2,SMALL,,,,,,3.35893774,,,"('no success dwell', 0)"
1092,0.3,3,WALK,EYE,4,3,SMALL,0.4813839999999914,1.0,0.34968199999997296,0.34968199999997296,2.898071000000016,2.62726259,2.7408514726252022,1.03362954,
1093,0.3,3,WALK,EYE,4,4,SMALL,1.0474550000000136,1.0,0.44922100000002274,0.44922100000002274,4.681119999999964,3.839359,4.054252404172584,1.43299448,
1094,0.3,3,WALK,EYE,4,5,SMALL,1.5171499999999583,1.0,0.2815110952381126,0.2815110952381126,4.020749999999964,2.64996243,1.89800209346385,1.4904434480952382,
1095,0.3,3,WALK,EYE,4,6,SMALL,,,,,,3.01077414,,,"('no success dwell', 0)"
1096,0.3,3,WALK,EYE,4,7,SMALL,0.618124000000023,2.0,0.5838200000000029,0.29191000000000145,1.3510650000000055,4.38239861,7.80373167111244,1.12934566,
1097,0.3,3,WALK,EYE,4,8,SMALL,0.5520369999999843,2.0,0.5847899999999981,0.2923949999999991,1.7171639999999684,3.07351565,2.6116100939045253,1.22764492,
1098,0.3,3,STAND,EYE,5,0,LARGE,0.5999580000000151,1.0,1.313641999999959,1.313641999999959,0.5999580000000151,1.47259641,2.698290718280038,0.44631109999999996,
1099,0.3,3,STAND,EYE,5,1,LARGE,0.8981320000000323,1.0,0.9830329999999776,0.9830329999999776,0.8981320000000323,1.22333348,1.4086288211362055,0.49574559999999995,
1100,0.3,3,STAND,EYE,5,2,LARGE,0.8158469999999625,1.0,1.001700000000028,1.001700000000028,0.8158469999999625,1.3789916,0.46431424196237386,0.9110718,
1101,0.3,3,STAND,EYE,5,3,LARGE,0.7667600000000903,1.0,0.9331399999999803,0.9331399999999803,0.7667600000000903,1.38168514,1.1757177293195913,0.476012319,
1102,0.3,3,STAND,EYE,5,4,LARGE,0.9008000000000038,1.0,0.9824000000000979,0.9824000000000979,0.9008000000000038,1.17736089,0.8336320049066485,0.44631109999999996,
1103,0.3,3,STAND,EYE,5,5,LARGE,1.083853200000044,1.0,1.0320127999999387,1.0320127999999387,1.083853200000044,1.471468876,0.8409310127432255,0.4392403,
1104,0.3,3,STAND,EYE,5,6,LARGE,0.7472999999999956,2.0,2.0020510000000513,1.0010255000000257,1.098149000000035,1.98327243,2.615761925053907,0.280463368,
1105,0.3,3,STAND,EYE,5,7,LARGE,0.8135489999999663,1.0,0.9331060000000662,0.9331060000000662,0.8135489999999663,1.19664907,2.934222028420114,0.7030433420000001,
1106,0.3,3,STAND,EYE,5,8,LARGE,0.950556000000006,2.0,1.7348519999999326,0.8674259999999663,0.950556000000006,1.42409039,1.5358634377632872,0.5147229,
1107,0.3,3,WALK,EYE,5,0,LARGE,,,,,,4.27612972,,,"('no success dwell', 0)"
1108,0.3,3,WALK,EYE,5,1,LARGE,,,,,,4.55633926,,,"('no success dwell', 0)"
1109,0.3,3,WALK,EYE,5,2,LARGE,0.6307989999999677,1.0,0.3346279999999524,0.3346279999999524,2.3968790000000126,3.12599778,2.292399155174846,1.0509867388235294,
1110,0.3,3,WALK,EYE,5,3,LARGE,,,,,,3.687483,,,"('no success dwell', 0)"
1111,0.3,3,WALK,EYE,5,4,LARGE,0.8507490000000075,3.0,1.1663338888888763,0.3887779629629588,1.833697111111159,8.030329,4.079764909756116,0.8413968,
1112,0.3,3,WALK,EYE,5,5,LARGE,1.533738000000028,3.0,0.885133000000053,0.295044333333351,1.5658999999999992,1.52726245,14.399036350379301,1.14705372,
1113,0.3,3,WALK,EYE,5,6,LARGE,1.4177000000000248,2.0,0.750489000000016,0.375244500000008,2.3501340000000255,3.389351939310345,2.331294186025169,1.24253809,
1114,0.3,3,WALK,EYE,5,7,LARGE,1.1809999999999832,1.0,0.34908699999999726,0.34908699999999726,3.613463500000023,3.20155144,2.106636983684119,1.329849225,
1115,0.3,3,WALK,EYE,5,8,LARGE,1.2673619999999914,2.0,0.6174329999999486,0.3087164999999743,3.364929000000018,1.64282453,6.166350713146769,0.7249675999999999,
1116,0.3,3,STAND,EYE,6,0,SMALL,0.8317000000000689,2.0,1.5835000000000719,0.7917500000000359,0.8317000000000689,1.2803888300000001,2.950762082244865,0.6832828,
1117,0.3,3,STAND,EYE,6,1,SMALL,0.7307605294117018,2.0,1.5500091764705797,0.7750045882352898,0.7307605294117018,1.499312978235294,1.3379531220229455,0.21306245000000001,
1118,0.3,3,STAND,EYE,6,2,SMALL,0.6304470000000038,1.0,0.9834999999999354,0.9834999999999354,0.6304470000000038,1.38168514,1.858731211942538,0.3220336,
1119,0.3,3,STAND,EYE,6,3,SMALL,0.3811000000000604,1.0,0.9986470000000054,0.9986470000000054,0.83400000000006,1.7045440172727273,0.8671009651223173,0.3351346,
1120,0.3,3,STAND,EYE,6,4,SMALL,0.4325284166666089,1.0,0.9516395833333225,0.9516395833333225,0.4325284166666089,1.2887520170833344,1.2159878615975979,0.24389328100000002,
1121,0.3,3,STAND,EYE,6,5,SMALL,0.4349369999999908,2.0,1.7670000000000528,0.8835000000000264,0.4349369999999908,1.04567552,2.244376814476045,0.358819753,
1122,0.3,3,STAND,EYE,6,6,SMALL,0.6488039999999273,1.0,0.9863619999999855,0.9863619999999855,0.6488039999999273,1.3519051100000001,3.3741842793752306,0.6575991,
1123,0.3,3,STAND,EYE,6,7,SMALL,0.6522580000000744,1.0,0.9807739999999967,0.9807739999999967,0.6522580000000744,1.49252772,1.5500989117114174,1.01181746,
1124,0.3,3,STAND,EYE,6,8,SMALL,0.5489440000000059,2.0,2.198733000000061,1.0993665000000306,0.5489440000000059,1.14175308,0.9603917700933997,0.7785862680000001,
1125,0.3,3,WALK,EYE,6,0,SMALL,,,,,,2.32338452,,,"('no success dwell', 0)"
1126,0.3,3,WALK,EYE,6,1,SMALL,,,,,,3.41798854,,,"('no success dwell', 0)"
1127,0.3,3,WALK,EYE,6,2,SMALL,0.5670460000000048,1.0,0.28448399999996354,0.28448399999996354,4.968658000000005,3.14074254,6.876298508637831,1.48819458,
1128,0.3,3,WALK,EYE,6,3,SMALL,1.083157999999969,2.0,0.6676739999999199,0.33383699999995997,1.4177530000000047,4.568018,1.5216319221599752,1.12552726,
1129,0.3,3,WALK,EYE,6,4,SMALL,,,,,,3.899279,,,"('no success dwell', 0)"
1130,0.3,3,WALK,EYE,6,5,SMALL,1.7844540000000393,3.0,0.9983494999999891,0.332783166666663,2.4180600000000254,2.147216,6.195353903319049,1.2519850458333333,
1131,0.3,3,WALK,EYE,6,6,SMALL,,,,,,1.75947452,,,"('no success dwell', 0)"
1132,0.3,3,WALK,EYE,6,7,SMALL,,,,,,1.82777739,,,"('no success dwell', 0)"
1133,0.3,3,WALK,EYE,6,8,SMALL,0.7007749999999646,2.0,0.8217890000000239,0.41089450000001193,1.301482999999962,2.01567125,2.3432943969278663,0.9601987989411764,
1134,0.3,3,STAND,EYE,7,0,LARGE,0.632253999999989,2.0,1.8642769230769038,0.9321384615384519,0.632253999999989,1.24913514,1.9077610143581867,0.573349059,
1135,0.3,3,STAND,EYE,7,1,LARGE,0.815900000000056,2.0,1.3973011578946948,0.6986505789473474,0.815900000000056,1.44888413,2.8119565227180985,0.5116725999999999,
1136,0.3,3,STAND,EYE,7,2,LARGE,0.7672580000000835,2.0,1.8174000526315515,0.9087000263157757,0.7672580000000835,1.27333915,0.3401387853655548,0.276245624,
1137,0.3,3,STAND,EYE,7,3,LARGE,0.7807000000000244,1.0,0.983335000000011,0.983335000000011,0.7807000000000244,1.25694346,1.4170779606245263,0.9030900000000001,
1138,0.3,3,STAND,EYE,7,4,LARGE,0.5036000000000058,1.0,0.982531999999992,0.982531999999992,0.7525679999999966,3.197819,4.3704091935391665,0.5385033490000001,
1139,0.3,3,STAND,EYE,7,5,LARGE,0.766635999999977,1.0,1.0171250000000498,1.0171250000000498,0.766635999999977,1.46619186,0.10642659213466844,0.3880408564666667,
1140,0.3,3,STAND,EYE,7,6,LARGE,0.8008789999999864,1.0,0.9530270000000427,0.9530270000000427,0.8008789999999864,1.3597969833333323,2.3807296995689113,0.360994458,
1141,0.3,3,STAND,EYE,7,7,LARGE,0.7813110000000734,1.0,0.9841470000000072,0.9841470000000072,0.7813110000000734,1.27041578,1.227481599380338,1.13711619,
1142,0.3,3,STAND,EYE,7,8,LARGE,0.9320579999999836,1.0,1.0296309999999949,1.0296309999999949,1.1862690000000384,1.77718186,1.0604980620493187,0.73807466,
1143,0.3,3,WALK,EYE,7,0,LARGE,,,,,,3.5146319999999998,,,"('no success dwell', 0)"
1144,0.3,3,WALK,EYE,7,1,LARGE,,,,,,3.62806368,,,"('no success dwell', 0)"
1145,0.3,3,WALK,EYE,7,2,LARGE,,,,,,5.16812563,,,"('no success dwell', 0)"
1146,0.3,3,WALK,EYE,7,3,LARGE,,,,,,2.03797674,,,"('no success dwell', 0)"
1147,0.3,3,WALK,EYE,7,4,LARGE,,,,,,3.599075,,,"('no success dwell', 0)"
1148,0.3,3,WALK,EYE,7,5,LARGE,1.2008000000000152,3.0,0.9152952698412946,0.3050984232804315,2.2991712857142943,3.9197154,10.704894355379972,1.31715274,
1149,0.3,3,WALK,EYE,7,6,LARGE,1.2852599999999939,2.0,0.5665370000000394,0.2832685000000197,1.3168459999999982,1.50519216,4.1241828258564945,1.42436516,
1150,0.3,3,WALK,EYE,7,7,LARGE,1.2662349999999947,2.0,0.6492672068965879,0.32463360344829395,3.4321899999999914,2.8651204100000003,5.019213532075709,1.240489,
1151,0.3,3,WALK,EYE,7,8,LARGE,1.2332000000000107,2.0,1.049603999999988,0.524801999999994,3.567200000000014,3.75139356,3.043881433904455,0.7694854,
1152,0.3,3,STAND,EYE,8,0,SMALL,0.7165999999999713,2.0,1.4357162857142254,0.7178581428571127,0.7480000000000473,1.53544116,2.9467385103514467,0.454995036,
1153,0.3,3,STAND,EYE,8,1,SMALL,0.5845450000000483,1.0,0.9996549999999615,0.9996549999999615,0.5845450000000483,1.46873748,3.028748460061512,0.8559229370000001,
1154,0.3,3,STAND,EYE,8,2,SMALL,0.348700000000008,1.0,0.9860479999999825,0.9860479999999825,0.4309520000000475,1.66952932,0.3905630602604684,0.3146578,
1155,0.3,3,STAND,EYE,8,3,SMALL,0.39714299999991454,1.0,0.9985960000000205,0.9985960000000205,0.39714299999991454,1.35508585,0.8835655166968323,0.5753931999999999,
1156,0.3,3,STAND,EYE,8,4,SMALL,0.6158892222221463,3.0,2.1801517777777994,0.7267172592592664,0.6158892222221463,1.4350855066666668,6.579257692388311,0.61389333,
1157,0.3,3,STAND,EYE,8,5,SMALL,0.7132669999999735,1.0,0.9990999999999985,0.9990999999999985,0.7474669999999151,1.54141974,4.932187927002794,0.554613769,
1158,0.3,3,STAND,EYE,8,6,SMALL,0.7310610000000679,2.0,1.3499929999999267,0.6749964999999634,0.9141000000000759,1.69142258,0.8508177309191941,0.89394325,
1159,0.3,3,STAND,EYE,8,7,SMALL,0.7180789999999888,2.0,1.2839840000000322,0.6419920000000161,1.0992439999999988,2.10905027,16.808761860977746,0.8341562,
1160,0.3,3,STAND,EYE,8,8,SMALL,0.7155999999999949,1.0,0.9815680000000384,0.9815680000000384,0.7155999999999949,1.4651356899999999,1.1960007282787055,1.04492664,
1161,0.3,3,WALK,EYE,8,0,SMALL,,,,,,3.18659616,,,"('no success dwell', 0)"
1162,0.3,3,WALK,EYE,8,1,SMALL,0.8833697586207783,1.0,0.5692204444444666,0.5692204444444666,4.3329795555556405,5.832976,1.3694586764666568,1.126291593111111,
1163,0.3,3,WALK,EYE,8,2,SMALL,,,,,,2.87510519,,,"('no success dwell', 0)"
1164,0.3,3,WALK,EYE,8,3,SMALL,,,,,,2.04210186,,,"('no success dwell', 0)"
1165,0.3,3,WALK,EYE,8,4,SMALL,,,,,,3.42062235,,,"('no success dwell', 0)"
1166,0.3,3,WALK,EYE,8,5,SMALL,0.5512079999999742,2.0,0.7662119999999959,0.38310599999999795,2.7658079999999927,2.087504,0.9714914538223658,0.9041728,
1167,0.3,3,WALK,EYE,8,6,SMALL,1.01596399999994,4.0,1.2354190000002063,0.3088547500000516,1.01596399999994,1.48186946,4.579409952116939,1.3313388800000001,
1168,0.3,3,WALK,EYE,8,7,SMALL,0.6668389999999818,2.0,1.3960680000000139,0.6980340000000069,0.6668389999999818,1.02048326,0.9060347643757322,0.7837504670588236,
1169,0.3,3,WALK,EYE,8,8,SMALL,0.5819000000000187,1.0,0.28722687500002664,0.28722687500002664,1.1810411249999966,2.75129032,10.786742729108859,1.49357629,
1170,0.3,3,STAND,EYE,9,0,LARGE,0.564461999999935,2.0,2.283747000000062,1.141873500000031,0.6803679999999304,3.81372166,2.3139483066411253,0.6889865,
1171,0.3,3,STAND,EYE,9,1,LARGE,0.6685179999999491,1.0,1.9166480000000092,1.9166480000000092,1.0676659999999174,1.54167366,0.1041229806416053,0.34264069999999996,
1172,0.3,3,STAND,EYE,9,2,LARGE,0.9659599999999955,2.0,2.069394999999986,1.034697499999993,1.1480000000000246,1.51762211,3.7855882081944245,0.5263757,
1173,0.3,3,STAND,EYE,9,3,LARGE,0.8139999999999645,2.0,1.7645775217392294,0.8822887608696147,1.1486999999999625,2.8652569999999997,2.3225335548936696,0.150657862,
1174,0.3,3,STAND,EYE,9,4,LARGE,0.8831449999998995,1.0,0.9996550000000752,0.9996550000000752,0.8831449999998995,0.42057928400000005,0.35801227835328575,0.42057928400000005,
1175,0.3,3,STAND,EYE,9,5,LARGE,0.5838999999999714,1.0,0.9847570000000587,0.9847570000000587,0.8179000000000087,5.43930769,3.9362195251528838,0.6937977670000001,
1176,0.3,3,STAND,EYE,9,6,LARGE,0.831258000000048,1.0,0.9844000000000506,0.9844000000000506,0.831258000000048,1.46179271,4.627369679166258,0.64649564,
1177,0.3,3,STAND,EYE,9,7,LARGE,0.6672999999999547,2.0,1.7488469999998415,0.8744234999999208,0.7513999999999896,1.56297863,1.3389188133971324,0.5556711999999999,
1178,0.3,3,STAND,EYE,9,8,LARGE,0.9130000000000109,2.0,1.3396679999999606,0.6698339999999803,0.9130000000000109,1.23448,3.777793973719868,1.10835814,
1179,0.3,3,WALK,EYE,9,0,LARGE,0.9005499999999529,1.0,0.5497470000000249,0.5497470000000249,1.6316499999999223,3.38801384,1.921826007040016,1.17752707,
1180,0.3,3,WALK,EYE,9,1,LARGE,,,,,,2.17582846,,,"('no success dwell', 0)"
1181,0.3,3,WALK,EYE,9,2,LARGE,0.7675550000000158,1.0,0.30090000000006967,0.30090000000006967,2.9827549999999974,7.748029,11.942704435886446,1.33295476,
1182,0.3,3,WALK,EYE,9,3,LARGE,1.43276800000001,1.0,0.316599999999994,0.316599999999994,3.8506000000000995,5.39804459,3.889017414471368,1.36859322,
1183,0.3,3,WALK,EYE,9,4,LARGE,,,,,,2.61980176,,,"('no success dwell', 0)"
1184,0.3,3,WALK,EYE,9,5,LARGE,1.3338489999999865,1.0,0.2961807647059431,0.2961807647059431,2.8864372352941046,2.469579,6.53181814327991,1.3578365705882354,
1185,0.3,3,WALK,EYE,9,6,LARGE,0.8995548529411809,3.0,1.0182239655172225,0.33940798850574083,1.2021000000000868,4.8473115,4.591485241011525,1.103569052275862,
1186,0.3,3,WALK,EYE,9,7,LARGE,,,,,,,,,jump
1187,0.3,3,WALK,EYE,9,8,LARGE,,,,,,2.38375926,,,"('no success dwell', 0)"
1188,0.3,3,STAND,HAND,4,0,SMALL,0.6681610000000546,1.0,0.7164309999999432,0.7164309999999432,0.9339690000000473,1.5969167899999999,1.6928564381632707,0.7074825,
1189,0.3,3,STAND,HAND,4,1,SMALL,0.7180179999999154,1.0,0.963950000000068,0.963950000000068,0.7180179999999154,1.33456874,1.7076946888904303,0.3763854,
1190,0.3,3,STAND,HAND,4,2,SMALL,0.8671610000000101,1.0,0.9310910000000376,0.9310910000000376,0.8671610000000101,1.349297,0.5460091954922764,0.6573013999999999,
1191,0.3,3,STAND,HAND,4,3,SMALL,0.7984609999999748,1.0,0.9844000000000506,0.9844000000000506,0.7984609999999748,1.3814019,1.6713252983000544,0.6881339550000001,
1192,0.3,3,STAND,HAND,4,4,SMALL,0.9516350000000102,1.0,0.9667610000000195,0.9667610000000195,0.9516350000000102,1.1518205400000001,0.9708241987626492,0.5143426,
1193,0.3,3,STAND,HAND,4,5,SMALL,0.7823660000000245,1.0,0.8654000000000224,0.8654000000000224,1.2503659999999854,2.12863255,1.284850622161269,0.4825446,
1194,0.3,3,STAND,HAND,4,6,SMALL,0.8998000000000275,1.0,0.9362999999999602,0.9362999999999602,0.8998000000000275,1.44712722,1.1509824785745997,0.4702222,
1195,0.3,3,STAND,HAND,4,7,SMALL,0.9179000000000315,1.0,0.8342590000000882,0.8342590000000882,1.5517409999999927,2.25064158,0.838939561779259,0.9481196,
1196,0.3,3,STAND,HAND,4,8,SMALL,0.8664499999999862,1.0,0.9682000000000244,0.9682000000000244,0.8664499999999862,1.2835943699999999,0.6003296334491613,0.442789823,
1197,0.3,3,WALK,HAND,4,0,SMALL,2.5342999999999734,1.0,0.38211100000000897,0.38211100000000897,4.882655999999997,5.730255,3.0373832896157302,1.22477233,
1198,0.3,3,WALK,HAND,4,1,SMALL,,,,,,6.69465637,,,"('no success dwell', 0)"
1199,0.3,3,WALK,HAND,4,2,SMALL,,,,,,6.0514226,,,"('no success dwell', 0)"
1200,0.3,3,WALK,HAND,4,3,SMALL,,,,,,4.15369368,,,"('no success dwell', 0)"
1201,0.3,3,WALK,HAND,4,4,SMALL,1.0005490000000066,1.0,0.4168850000000077,0.4168850000000077,4.301804000000004,3.010124,1.3142074180731644,1.2289195099999999,
1202,0.3,3,WALK,HAND,4,5,SMALL,,,,,,4.4735207599999995,,,"('no success dwell', 0)"
1203,0.3,3,WALK,HAND,4,6,SMALL,,,,,,3.37487054,,,"('no success dwell', 0)"
1204,0.3,3,WALK,HAND,4,7,SMALL,2.6165280000000166,1.0,0.34936500000003434,0.34936500000003434,3.0486569999999915,1.6480576999999998,1.8539672721539022,1.16784871,
1205,0.3,3,WALK,HAND,4,8,SMALL,,,,,,4.553759,,,"('no success dwell', 0)"
1206,0.3,3,STAND,HAND,5,0,LARGE,0.7450999999999794,1.0,0.9505689999999731,0.9505689999999731,1.312930999999935,2.207619,2.0280930507059085,0.26244261900000004,
1207,0.3,3,STAND,HAND,5,1,LARGE,0.8994540000001052,1.0,0.9514999999998963,0.9514999999998963,0.8994540000001052,1.29286063,3.810471347354312,0.9217481,
1208,0.3,3,STAND,HAND,5,2,LARGE,1.1828329999999596,1.0,0.9505669999999782,0.9505669999999782,1.1828329999999596,1.46112311,0.6423645402115677,0.7979487,
1209,0.3,3,STAND,HAND,5,3,LARGE,1.419033000000013,1.0,0.9310299999999643,0.9310299999999643,1.419033000000013,1.4892462499999999,2.3832823987799276,0.211217716,
1210,0.3,3,STAND,HAND,5,4,LARGE,1.6490999999999758,1.0,0.9348439999999982,0.9348439999999982,1.6490999999999758,1.45279562,2.8933703793539824,0.1619255,
1211,0.3,3,STAND,HAND,5,5,LARGE,1.5010999999999513,1.0,0.5682000000000471,0.5682000000000471,1.5010999999999513,1.49226546,1.5317378750497468,0.9775878,
1212,0.3,3,STAND,HAND,5,6,LARGE,0.9320659999999634,1.0,0.8671570000000202,0.8671570000000202,1.4808659999999918,2.0084734,0.4514871378903173,0.6593820450000001,
1213,0.3,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,0.9975000000000591,0.9975000000000591,0.9685349999999744,1.3665899,2.2698803104463647,0.762075245,
1214,0.3,3,STAND,HAND,5,8,LARGE,1.3514999999999873,1.0,0.8978459999999586,0.8978459999999586,1.3514999999999873,1.4753843500000001,1.8602784143406936,0.466881335,
1215,0.3,3,WALK,HAND,5,0,LARGE,,,,,,2.57070231,,,"('no success dwell', 0)"
1216,0.3,3,WALK,HAND,5,1,LARGE,,,,,,2.57070231,,,"('no success frames', 0)"
1217,0.3,3,WALK,HAND,5,2,LARGE,,,,,,8.650698,,,"('no success dwell', 0)"
1218,0.3,3,WALK,HAND,5,3,LARGE,2.152985000000001,1.0,0.2680050000000165,0.2680050000000165,2.599517999999989,6.378396,10.021070374181045,1.69604445,
1219,0.3,3,WALK,HAND,5,4,LARGE,,,,,,3.70168686,,,"('no success dwell', 0)"
1220,0.3,3,WALK,HAND,5,5,LARGE,2.533364000000006,1.0,0.299824000000001,0.299824000000001,3.1997759999999857,2.56047916,11.117703906348972,1.29089141,
1221,0.3,3,WALK,HAND,5,6,LARGE,1.1966550000000211,1.0,0.5827000000000453,0.5827000000000453,3.381783999999982,2.887172,1.5100459627763805,0.7236168,
1222,0.3,3,WALK,HAND,5,7,LARGE,,,,,,5.132899,,,"('no success dwell', 0)"
1223,0.3,3,WALK,HAND,5,8,LARGE,,,,,,3.67509,,,"('no success dwell', 0)"
1224,0.3,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,0.9824000000000979,0.9824000000000979,0.7314000000000078,1.42009985,1.10284112792996,0.3351346,
1225,0.3,3,STAND,HAND,6,1,SMALL,0.716056999999978,1.0,0.9670489999999745,0.9670489999999745,0.716056999999978,1.45009911,0.4192648100117376,1.10835814,
1226,0.3,3,STAND,HAND,6,2,SMALL,0.7499379999999292,1.0,0.9675620000000436,0.9675620000000436,0.7499379999999292,1.47618,0.5836920930230362,0.6693956999999999,
1227,0.3,3,STAND,HAND,6,3,SMALL,0.7349000000000387,1.0,0.9682639999999765,0.9682639999999765,0.7349000000000387,1.34537554,0.9046700300209833,0.492180437,
1228,0.3,3,STAND,HAND,6,4,SMALL,0.6660499999999274,1.0,0.8342999999999847,0.8342999999999847,1.2978999999999132,2.23493338,0.4879096321506693,0.8341562,
1229,0.3,3,STAND,HAND,6,5,SMALL,0.649140999999986,1.0,0.5856500000001006,0.5856500000001006,1.047790999999961,1.808402,1.914413480312432,0.798929,
1230,0.3,3,STAND,HAND,6,6,SMALL,0.8179410000000189,1.0,0.9505589999999984,0.9505589999999984,0.8179410000000189,1.26082969,0.3070734900715895,0.47105372,
1231,0.3,3,STAND,HAND,6,7,SMALL,0.9799000000000433,1.0,0.9510999999999967,0.9510999999999967,0.9799000000000433,1.4632645800000001,0.2941347978191557,0.9084908370000001,
1232,0.3,3,STAND,HAND,6,8,SMALL,0.9999679999999671,2.0,1.2315360000000055,0.6157680000000028,0.9999679999999671,1.4794904,0.5015927846089557,0.922597,
1233,0.3,3,WALK,HAND,6,0,SMALL,1.0502619999999752,1.0,0.4166569999999865,0.4166569999999865,2.0827939999999785,1.87805247,2.9116249746101452,1.1058836,
1234,0.3,3,WALK,HAND,6,1,SMALL,,,,,,8.627189,,,"('no success dwell', 0)"
1235,0.3,3,WALK,HAND,6,2,SMALL,,,,,,6.350145,,,"('no success dwell', 0)"
1236,0.3,3,WALK,HAND,6,3,SMALL,,,,,,3.1583333,,,"('no success dwell', 0)"
1237,0.3,3,WALK,HAND,6,4,SMALL,1.6182999999999765,1.0,0.9491879999999924,0.9491879999999924,2.901459999999986,4.8011813199999995,0.8391970891326501,0.78981483,
1238,0.3,3,WALK,HAND,6,5,SMALL,1.1996770000000083,1.0,0.318870000000004,0.318870000000004,4.866158000000041,3.92989373,4.140999208883997,1.40833807,
1239,0.3,3,WALK,HAND,6,6,SMALL,2.03543099999996,1.0,0.8177000000000021,0.8177000000000021,3.066966999999977,2.01149178,4.534272298665602,0.558130741,
1240,0.3,3,WALK,HAND,6,7,SMALL,0.7966010000000097,2.0,0.9636810000000082,0.4818405000000041,0.7966010000000097,1.1362555,4.313905794067231,0.8965661530000001,
1241,0.3,3,WALK,HAND,6,8,SMALL,,,,,,5.7304945,,,"('no success dwell', 0)"
1242,0.3,3,STAND,HAND,7,0,LARGE,0.6979410000000144,1.0,0.95049999999992,0.95049999999992,1.2151000000000067,2.31857777,0.6674742848148218,0.557077944,
1243,0.3,3,STAND,HAND,7,1,LARGE,1.1655279999999948,1.0,0.9514400000000478,0.9514400000000478,1.1655279999999948,1.35508585,0.5169285376140984,0.5177552,
1244,0.3,3,STAND,HAND,7,2,LARGE,1.3988659999999982,2.0,1.3694479999999203,0.6847239999999601,1.3988659999999982,1.47113383,1.607647264612637,0.40493527100000004,
1245,0.3,3,STAND,HAND,7,3,LARGE,1.268199999999979,1.0,0.9144679999999425,0.9144679999999425,1.268199999999979,1.48872054,0.9277252905064398,0.7551106999999999,
1246,0.3,3,STAND,HAND,7,4,LARGE,1.5671310000000176,1.0,0.6811000000000149,0.6811000000000149,1.5671310000000176,1.48648417,2.5079196166507542,0.42887193,
1247,0.3,3,STAND,HAND,7,5,LARGE,1.099354999999946,1.0,0.9671000000000731,0.9671000000000731,1.099354999999946,1.346684,1.186297928435324,0.795000553,
1248,0.3,3,STAND,HAND,7,6,LARGE,0.9993279999999913,1.0,0.9860840000000053,0.9860840000000053,0.9993279999999913,1.36859322,1.1137947148327378,0.58950305,
1249,0.3,3,STAND,HAND,7,7,LARGE,1.2001999999999953,1.0,0.8831000000000131,0.8831000000000131,2.0997999999999593,3.55583763,0.7185335730256406,0.928305864,
1250,0.3,3,STAND,HAND,7,8,LARGE,1.099800000000073,1.0,0.6658489999999802,0.6658489999999802,1.4015000000000555,1.567854,1.4655704179788038,1.02907586,
1251,0.3,3,WALK,HAND,7,0,LARGE,,,,,,,,,jump
1252,0.3,3,WALK,HAND,7,1,LARGE,2.5989000000000146,1.0,0.48419199999995044,0.48419199999995044,4.332259000000022,7.38182259,2.2186057164515756,1.1691885,
1253,0.3,3,WALK,HAND,7,2,LARGE,,,,,,4.95096159,,,"('no success dwell', 0)"
1254,0.3,3,WALK,HAND,7,3,LARGE,,,,,,4.32119,,,"('no success dwell', 0)"
1255,0.3,3,WALK,HAND,7,4,LARGE,,,,,,3.64883661,,,"('no success dwell', 0)"
1256,0.3,3,WALK,HAND,7,5,LARGE,,,,,,4.6505475,,,"('no success dwell', 0)"
1257,0.3,3,WALK,HAND,7,6,LARGE,2.9987800000000107,1.0,0.282592999999963,0.282592999999963,4.136200000000031,6.68961573,11.654163984081187,1.44523287,
1258,0.3,3,WALK,HAND,7,7,LARGE,1.2163569999999595,2.0,1.4001560000000381,0.7000780000000191,3.182856999999956,4.66589642,1.291547296507976,0.9614412,
1259,0.3,3,WALK,HAND,7,8,LARGE,1.567719000000011,2.0,0.8478529999999296,0.4239264999999648,1.8516240000000153,2.195172,9.702891628686503,0.962255,
1260,0.3,3,STAND,HAND,8,0,SMALL,0.8695000000000164,1.0,0.932358000000022,0.932358000000022,1.6158000000000357,3.36150122,1.8669713891087814,0.557429135,
1261,0.3,3,STAND,HAND,8,1,SMALL,0.6847000000000207,1.0,0.6657420000000229,0.6657420000000229,1.0022579999999834,1.6021774999999998,1.711223454943246,0.7669383,
1262,0.3,3,STAND,HAND,8,2,SMALL,0.8324999999999818,1.0,0.9170560000000023,0.9170560000000023,0.8324999999999818,1.4225781,2.4761079632749077,0.3368816,
1263,0.3,3,STAND,HAND,8,3,SMALL,0.7330309999999827,1.0,0.9494999999999436,0.9494999999999436,0.7330309999999827,1.24741066,0.48610221621458444,0.4168407,
1264,0.3,3,STAND,HAND,8,4,SMALL,0.8179000000000087,1.0,0.9500540000000228,0.9500540000000228,0.8179000000000087,1.45575607,0.8804061584633486,0.2579304,
1265,0.3,3,STAND,HAND,8,5,SMALL,0.7666580000000067,1.0,0.9497420000000147,0.9497420000000147,0.7666580000000067,1.2671771,0.8718190055575862,0.4471871,
1266,0.3,3,STAND,HAND,8,6,SMALL,0.7180000000000746,1.0,0.9323460000000523,0.9323460000000523,1.485400000000027,2.50944066,0.7702459283357213,0.7033216360000001,
