,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1267,0.6,3,STAND,HAND,8,7,SMALL,0.7509999999999764,1.0,0.9826559999999063,0.9826559999999063,0.7358440000000428,1.29588425,0.9463805016855357,1.16499674,
1268,0.6,3,STAND,HAND,8,8,SMALL,0.8335999999999331,1.0,1.0004000000000133,1.0004000000000133,0.7996999999999161,1.21996975,0.5695001308917392,0.489789248,
1269,0.6,3,WALK,HAND,8,0,SMALL,,,,,,6.902994,,,"('no success dwell', 0)"
1270,0.6,3,WALK,HAND,8,1,SMALL,,,,,,4.802038,,,"('no success dwell', 0)"
1271,0.6,3,WALK,HAND,8,2,SMALL,,,,,,4.760328,,,"('no success dwell', 0)"
1272,0.6,3,WALK,HAND,8,3,SMALL,,,,,,3.06183743,,,"('no success dwell', 0)"
1273,0.6,3,WALK,HAND,8,4,SMALL,,,,,,10.9493828,,,"('no success dwell', 0)"
1274,0.6,3,WALK,HAND,8,5,SMALL,,,,,,8.272462,,,"('no success dwell', 0)"
1275,0.6,3,WALK,HAND,8,6,SMALL,,,,,,8.215802,,,"('no success dwell', 0)"
1276,0.6,3,WALK,HAND,8,7,SMALL,,,,,,,,,jump
1277,0.6,3,WALK,HAND,8,8,SMALL,2.7511290000000486,1.0,0.7178650000000175,0.7178650000000175,4.250916000000018,5.003354,5.657366115327637,1.32115793,
1278,0.6,3,STAND,HAND,9,0,LARGE,0.8341060000000198,1.0,0.9976659999999811,0.9976659999999811,0.8185570000000553,1.07283163,0.28081628416556087,0.7760689,
1279,0.6,3,STAND,HAND,9,1,LARGE,1.1991420000000517,1.0,0.9868999999999915,0.9868999999999915,1.0993419999999787,1.46566987,2.3650294797590656,0.96489495,
1280,0.6,3,STAND,HAND,9,2,LARGE,1.2829580000000078,1.0,0.9819999999999709,0.9819999999999709,1.2001000000000204,1.4719316999999998,1.9113486633776742,1.27717543,
1281,0.6,3,STAND,HAND,9,3,LARGE,1.0181390000000192,1.0,0.9827679999999646,0.9827679999999646,0.9180000000000064,1.49554038,1.5643396603032933,0.49574559999999995,
1282,0.6,3,STAND,HAND,9,4,LARGE,1.251800000000003,1.0,0.9989669999999933,0.9989669999999933,1.2013330000000906,1.3452301,0.46895138071834236,0.2755364,
1283,0.6,3,STAND,HAND,9,5,LARGE,0.9685060000000476,1.0,0.9817600000000084,0.9817600000000084,0.9685060000000476,1.49776316,1.200318485262865,1.2611400000000001,
1284,0.6,3,STAND,HAND,9,6,LARGE,1.099348999999961,1.0,0.9868999999999915,0.9868999999999915,1.081348999999932,1.27885962,0.5619289618709987,0.276245624,
1285,0.6,3,STAND,HAND,9,7,LARGE,1.4330459999999903,1.0,0.9827880000000278,0.9827880000000278,1.0830079999999498,1.4794904,2.408314341682317,1.3468293,
1286,0.6,3,STAND,HAND,9,8,LARGE,0.9376310000000103,1.0,0.9969999999999573,0.9969999999999573,0.9025000000000318,1.44021416,4.170771729976953,0.9861574999999999,
1287,0.6,3,WALK,HAND,9,0,LARGE,,,,,,1.80905092,,,"('no success dwell', 0)"
1288,0.6,3,WALK,HAND,9,1,LARGE,,,,,,6.8486805,,,"('no success dwell', 0)"
1289,0.6,3,WALK,HAND,9,2,LARGE,,,,,,6.280789,,,"('no success dwell', 0)"
1290,0.6,3,WALK,HAND,9,3,LARGE,,,,,,3.28223133,,,"('no success dwell', 0)"
1291,0.6,3,WALK,HAND,9,4,LARGE,,,,,,3.88599873,,,"('no success dwell', 0)"
1292,0.6,3,WALK,HAND,9,5,LARGE,1.630350999999905,1.0,0.7531999999999925,0.7531999999999925,2.412399999999934,3.38541222,1.0004840563746369,0.9624583,
1293,0.6,3,WALK,HAND,9,6,LARGE,1.0994369999999662,1.0,1.0004889999999023,1.0004889999999023,3.8840430000000197,5.95018768,2.1853287142596787,1.13055789,
1294,0.6,3,WALK,HAND,9,7,LARGE,,,,,,3.139059,,,"('no success dwell', 0)"
1295,0.6,3,WALK,HAND,9,8,LARGE,1.7169649999999592,1.0,0.6660160000000133,0.6660160000000133,2.533813000000009,2.8047015699999998,11.590435945246014,1.4373577800000001,
1296,0.6,4,STAND,HEAD,4,0,SMALL,0.8844139999999925,1.0,1.000395999999995,1.000395999999995,0.900650000000013,1.498808,0.5519606768733131,1.10393548,
1297,0.6,4,STAND,HEAD,4,1,SMALL,0.6680430000000115,1.0,0.9988569999999868,0.9988569999999868,0.6680430000000115,1.36530054,0.7459849563273706,1.02888572,
1298,0.6,4,STAND,HEAD,4,2,SMALL,0.7010499999999809,1.0,0.997840999999994,0.997840999999994,0.7010499999999809,1.42326581,1.0995621130710125,1.07283163,
1299,0.6,4,STAND,HEAD,4,3,SMALL,1.0992889999999989,1.0,0.9835350000000176,0.9835350000000176,1.2488559999999893,1.56047249,0.9133307498262524,0.9174924999999999,
1300,0.6,4,STAND,HEAD,4,4,SMALL,0.9826510000000042,1.0,0.9835359999999866,0.9835359999999866,0.9994660000000124,1.49318326,1.6042733635162305,1.02009964,
1301,0.6,4,STAND,HEAD,4,5,SMALL,0.8845980000000111,1.0,0.9999090000000024,0.9999090000000024,1.468383000000017,1.58486176,0.6404908448659615,1.35609639,
1302,0.6,4,STAND,HEAD,4,6,SMALL,0.8464969999999994,1.0,0.9821120000000008,0.9821120000000008,0.8464969999999994,1.4229908,0.38231991171096763,0.48091986800000003,
1303,0.6,4,STAND,HEAD,4,7,SMALL,0.8355250000000183,1.0,0.9983679999999993,0.9983679999999993,0.8355250000000183,1.42271566,1.1094957850279599,1.12029934,
1304,0.6,4,STAND,HEAD,4,8,SMALL,1.1182459999999992,1.0,1.0012059999999963,1.0012059999999963,1.1338039999999978,1.492921,0.3201502044846161,0.972570837,
1305,0.6,4,WALK,HEAD,4,0,SMALL,,,,,,14.2577858,,,"('no success dwell', 0)"
1306,0.6,4,WALK,HEAD,4,1,SMALL,,,,,,7.080252,,,"('no success dwell', 0)"
1307,0.6,4,WALK,HEAD,4,2,SMALL,,,,,,1.6662439999999998,,,"('no success dwell', 0)"
1308,0.6,4,WALK,HEAD,4,3,SMALL,,,,,,6.14749146,,,"('no success dwell', 0)"
1309,0.6,4,WALK,HEAD,4,4,SMALL,,,,,,8.299122,,,"('no success dwell', 0)"
1310,0.6,4,WALK,HEAD,4,5,SMALL,,,,,,4.067942,,,"('no success dwell', 0)"
1311,0.6,4,WALK,HEAD,4,6,SMALL,,,,,,7.1408653300000005,,,"('no success dwell', 0)"
1312,0.6,4,WALK,HEAD,4,7,SMALL,,,,,,10.72086,,,"('no success dwell', 0)"
1313,0.6,4,WALK,HEAD,4,8,SMALL,,,,,,4.74082327,,,"('no success dwell', 0)"
1314,0.6,4,STAND,HEAD,5,0,LARGE,1.0488000000000284,1.0,0.9835419999999999,0.9835419999999999,1.0488000000000284,1.2930119,0.4281784654721319,0.7383398,
1315,0.6,4,STAND,HEAD,5,1,LARGE,1.3337189999999737,1.0,0.9861760000000004,0.9861760000000004,1.7495819999999753,1.71052122,0.3409010736400903,0.61738956,
1316,0.6,4,STAND,HEAD,5,2,LARGE,0.7654619999999568,1.0,0.9989929999999845,0.9989929999999845,0.7823679999999626,1.46580338,0.47602034472573745,1.1010958,
1317,0.6,4,STAND,HEAD,5,3,LARGE,1.3326729999999998,1.0,0.9845879999999738,0.9845879999999738,1.3326729999999998,1.44847882,0.10712765510788669,0.913859665,
1318,0.6,4,STAND,HEAD,5,4,LARGE,0.9303589999999531,1.0,0.9832770000000437,0.9832770000000437,0.9303589999999531,1.3071606199999999,3.230937303321312,0.9757846590000001,
1319,0.6,4,STAND,HEAD,5,5,LARGE,1.218434000000002,1.0,0.9986999999999853,0.9986999999999853,1.218434000000002,1.36228716,0.8151932484105916,0.45197466000000003,
1320,0.6,4,STAND,HEAD,5,6,LARGE,1.0495000000000232,1.0,0.98239099999995,0.98239099999995,1.5832220000000348,1.70765865,0.11470968531652331,0.3006659,
1321,0.6,4,STAND,HEAD,5,7,LARGE,1.1811220000000162,1.0,0.9830409999999574,0.9830409999999574,1.1811220000000162,1.39899731,0.28242597225602645,0.3906707,
1322,0.6,4,STAND,HEAD,5,8,LARGE,1.1503640000000246,1.0,0.9838869999999815,0.9838869999999815,1.1673620000000255,1.483717,0.1953142088687209,1.10535264,
1323,0.6,4,WALK,HEAD,5,0,LARGE,,,,,,7.505456,,,"('no success dwell', 0)"
1324,0.6,4,WALK,HEAD,5,1,LARGE,,,,,,4.666778,,,"('no success dwell', 0)"
1325,0.6,4,WALK,HEAD,5,2,LARGE,,,,,,3.59134173,,,"('no success dwell', 0)"
1326,0.6,4,WALK,HEAD,5,3,LARGE,,,,,,3.64631367,,,"('no success dwell', 0)"
1327,0.6,4,WALK,HEAD,5,4,LARGE,,,,,,6.217729,,,"('no success dwell', 0)"
1328,0.6,4,WALK,HEAD,5,5,LARGE,,,,,,6.0452,,,"('no success dwell', 0)"
1329,0.6,4,WALK,HEAD,5,6,LARGE,,,,,,8.235209,,,"('no success dwell', 0)"
1330,0.6,4,WALK,HEAD,5,7,LARGE,,,,,,8.235209,,,"('no success frames', 0)"
1331,0.6,4,WALK,HEAD,5,8,LARGE,,,,,,2.743881,,,"('no success dwell', 0)"
1332,0.6,4,STAND,HEAD,6,0,SMALL,0.6170349999999871,1.0,1.0006999999999948,1.0006999999999948,1.151268000000016,1.90114856,1.4721591520420663,0.6626383,
1333,0.6,4,STAND,HEAD,6,1,SMALL,0.9827880000000278,1.0,0.9826349999999593,0.9826349999999593,0.9827880000000278,1.47644508,0.23708565422718073,0.8720036,
1334,0.6,4,STAND,HEAD,6,2,SMALL,0.7988280000000145,1.0,0.9837489999999889,0.9837489999999889,0.8169250000000261,1.4973712,1.2644516680179556,1.21063066,
1335,0.6,4,STAND,HEAD,6,3,SMALL,0.9338260000000105,1.0,0.9873349999999732,0.9873349999999732,0.9338260000000105,1.3811185400000001,0.1523876392238854,1.159778,
1336,0.6,4,STAND,HEAD,6,4,SMALL,0.7994689999999878,1.0,0.984893999999997,0.984893999999997,1.6991879999999924,1.649482,0.1391633333750379,0.582490861,
1337,0.6,4,STAND,HEAD,6,5,SMALL,0.9171290000000454,1.0,0.9997280000000046,0.9997280000000046,1.216401000000019,1.5372244099999999,0.577721915501057,0.956339538,
1338,0.6,4,STAND,HEAD,6,6,SMALL,1.2156830000000127,1.0,0.9830939999999941,0.9830939999999941,1.2156830000000127,1.45803952,0.3312789126028725,0.500850439,
1339,0.6,4,STAND,HEAD,6,7,SMALL,1.2639459999999758,1.0,0.982483000000002,0.982483000000002,1.2639459999999758,1.43844664,0.025325928115174704,1.39787793,
1340,0.6,4,STAND,HEAD,6,8,SMALL,0.8150999999999726,1.0,0.9842749999999683,0.9842749999999683,1.4982249999999908,1.67841423,0.450036173806125,1.37572384,
1341,0.6,4,WALK,HEAD,6,0,SMALL,,,,,,5.22356033,,,"('no success dwell', 0)"
1342,0.6,4,WALK,HEAD,6,1,SMALL,,,,,,7.993256,,,"('no success dwell', 0)"
1343,0.6,4,WALK,HEAD,6,2,SMALL,,,,,,5.094161,,,"('no success dwell', 0)"
1344,0.6,4,WALK,HEAD,6,3,SMALL,,,,,,5.47936773,,,"('no success dwell', 0)"
1345,0.6,4,WALK,HEAD,6,4,SMALL,,,,,,5.47936773,,,"('no success frames', 0)"
1346,0.6,4,WALK,HEAD,6,5,SMALL,,,,,,3.91066241,,,"('no success dwell', 0)"
1347,0.6,4,WALK,HEAD,6,6,SMALL,,,,,,3.91066241,,,"('no success frames', 0)"
1348,0.6,4,WALK,HEAD,6,7,SMALL,,,,,,3.103623,,,"('no success dwell', 0)"
1349,0.6,4,WALK,HEAD,6,8,SMALL,,,,,,4.11099339,,,"('no success dwell', 0)"
1350,0.6,4,STAND,HEAD,7,0,LARGE,1.1659549999999967,2.0,1.564187000000004,0.782093500000002,1.183716000000004,1.4719316999999998,2.1986738852717926,0.646798253,
1351,0.6,4,STAND,HEAD,7,1,LARGE,1.1179390000000353,1.0,0.9998170000000073,0.9998170000000073,1.1344490000000178,1.49619448,0.8328812257858904,0.8313364999999999,
1352,0.6,4,STAND,HEAD,7,2,LARGE,0.5503540000000271,1.0,0.9826049999999782,0.9826049999999782,1.4505620000000476,4.41840744,0.4003530638583295,0.9425306999999999,
1353,0.6,4,STAND,HEAD,7,3,LARGE,0.9639779999999973,1.0,0.9833679999999845,0.9833679999999845,0.9639779999999973,1.3440659,1.847887612311783,1.01220429,
1354,0.6,4,STAND,HEAD,7,4,LARGE,1.1492920000000026,1.0,0.9983520000000112,0.9983520000000112,1.1667479999999841,1.4802838600000001,1.087647374428273,0.9404522999999999,
1355,0.6,4,STAND,HEAD,7,5,LARGE,0.9797969999999623,1.0,1.0001400000000444,1.0001400000000444,0.9797969999999623,1.37600827,0.7839249251097579,0.978988,
1356,0.6,4,STAND,HEAD,7,6,LARGE,1.0992749999999774,1.0,0.9991459999999961,0.9991459999999961,1.0992749999999774,1.40151286,1.8620508956719946,0.458422571,
1357,0.6,4,STAND,HEAD,7,7,LARGE,1.150199999999984,1.0,1.0000369999999634,1.0000369999999634,1.1672000000000367,1.46192658,0.7531224548686298,1.22525156,
1358,0.6,4,STAND,HEAD,7,8,LARGE,1.2504670000000147,1.0,0.9843450000000189,0.9843450000000189,1.267616999999973,1.4632645800000001,0.12212565131724114,0.296735436,
1359,0.6,4,WALK,HEAD,7,0,LARGE,,,,,,4.91067362,,,"('no success dwell', 0)"
1360,0.6,4,WALK,HEAD,7,1,LARGE,,,,,,6.84446955,,,"('no success dwell', 0)"
1361,0.6,4,WALK,HEAD,7,2,LARGE,,,,,,9.813998,,,"('no success dwell', 0)"
1362,0.6,4,WALK,HEAD,7,3,LARGE,,,,,,4.4719877199999996,,,"('no success dwell', 0)"
1363,0.6,4,WALK,HEAD,7,4,LARGE,,,,,,5.41706944,,,"('no success dwell', 0)"
1364,0.6,4,WALK,HEAD,7,5,LARGE,,,,,,5.693678,,,"('no success dwell', 0)"
1365,0.6,4,WALK,HEAD,7,6,LARGE,,,,,,7.401068,,,"('no success dwell', 0)"
1366,0.6,4,WALK,HEAD,7,7,LARGE,,,,,,6.77193069,,,"('no success dwell', 0)"
1367,0.6,4,WALK,HEAD,7,8,LARGE,,,,,,2.27236438,,,"('no success dwell', 0)"
1368,0.6,4,STAND,HEAD,8,0,SMALL,0.5168150000000082,1.0,0.9993589999999699,0.9993589999999699,0.7165219999999977,1.5128434899999998,0.5877020009403351,0.5496521999999999,
1369,0.6,4,STAND,HEAD,8,1,SMALL,0.7469839999999976,1.0,0.9838369999999941,0.9838369999999941,0.7644840000000386,1.49331427,1.5563725938642377,0.8346253,
1370,0.6,4,STAND,HEAD,8,2,SMALL,0.784577000000013,1.0,0.9836119999999937,0.9836119999999937,0.9506840000000238,1.5061019999999998,1.1698768233320493,0.891971052,
1371,0.6,4,STAND,HEAD,8,3,SMALL,0.9998469999999884,1.0,0.9832719999999995,0.9832719999999995,0.9998469999999884,1.4565624,0.39157750269109304,0.9573619999999999,
1372,0.6,4,STAND,HEAD,8,4,SMALL,0.6359400000000051,1.0,0.9813230000000317,0.9813230000000317,0.6359400000000051,1.45911288,1.330685060900015,1.38677454,
1373,0.6,4,STAND,HEAD,8,5,SMALL,0.7492369999999937,1.0,0.9982909999999947,0.9982909999999947,0.7492369999999937,1.45373821,1.4640249258647238,1.45373821,
1374,0.6,4,STAND,HEAD,8,6,SMALL,0.7992619999999988,1.0,0.9832400000000234,0.9832400000000234,0.7992619999999988,1.41125309,1.6156296589445098,0.763101637,
1375,0.6,4,STAND,HEAD,8,7,SMALL,0.7008999999999901,1.0,0.9866999999999848,0.9866999999999848,0.7008999999999901,1.39001632,0.7235646144178172,0.9208986,
1376,0.6,4,STAND,HEAD,8,8,SMALL,0.7634230000000457,1.0,0.9843789999999899,0.9843789999999899,0.7634230000000457,1.35984313,0.8854771272894645,0.9352361560000001,
1377,0.6,4,WALK,HEAD,8,0,SMALL,,,,,,4.23882246,,,"('no success dwell', 0)"
1378,0.6,4,WALK,HEAD,8,1,SMALL,,,,,,2.111647,,,"('no success dwell', 0)"
1379,0.6,4,WALK,HEAD,8,2,SMALL,,,,,,4.75225544,,,"('no success dwell', 0)"
1380,0.6,4,WALK,HEAD,8,3,SMALL,,,,,,4.5636849999999995,,,"('no success dwell', 0)"
1381,0.6,4,WALK,HEAD,8,4,SMALL,,,,,,3.05710244,,,"('no success dwell', 0)"
1382,0.6,4,WALK,HEAD,8,5,SMALL,,,,,,2.58209825,,,"('no success dwell', 0)"
1383,0.6,4,WALK,HEAD,8,6,SMALL,1.7294420000000628,1.0,0.9833660000000464,0.9833660000000464,4.079234000000042,5.57780552,7.093927830535512,1.456831,
1384,0.6,4,WALK,HEAD,8,7,SMALL,,,,,,9.638739,,,"('no success dwell', 0)"
1385,0.6,4,WALK,HEAD,8,8,SMALL,,,,,,3.075044,,,"('no success dwell', 0)"
1386,0.6,4,STAND,HEAD,9,0,LARGE,0.8661189999999692,1.0,0.9849250000000325,0.9849250000000325,0.8661189999999692,1.41554511,0.6631076057734814,1.40151286,
1387,0.6,4,STAND,HEAD,9,1,LARGE,1.017487000000017,1.0,0.9804659999999785,0.9804659999999785,1.0379639999999881,1.49802446,0.7076608345933639,0.5177552,
1388,0.6,4,STAND,HEAD,9,2,LARGE,0.8994500000000016,1.0,0.9822210000000382,0.9822210000000382,1.8490289999999732,1.7049059999999998,2.1503521338538945,1.0137496,
1389,0.6,4,STAND,HEAD,9,3,LARGE,1.0642090000000053,1.0,1.0007019999999898,1.0007019999999898,1.0642090000000053,1.4253267,0.11792290843824847,1.3599869,
1390,0.6,4,STAND,HEAD,9,4,LARGE,0.9832769999999869,1.0,0.9842449999999872,0.9842449999999872,0.9832769999999869,1.296488,0.28587436542180256,0.81781,
1391,0.6,4,STAND,HEAD,9,5,LARGE,1.449249000000009,1.0,0.9986819999999739,0.9986819999999739,1.449249000000009,1.39535582,2.179450060480875,0.5947903,
1392,0.6,4,STAND,HEAD,9,6,LARGE,0.9343259999999987,1.0,0.9816900000000146,0.9816900000000146,1.8003840000000082,1.51012456,0.0816214268249721,0.748081267,
1393,0.6,4,STAND,HEAD,9,7,LARGE,1.0342410000000086,1.0,0.9842689999999834,0.9842689999999834,1.5682070000000294,1.6289477300000001,3.882173042557826,0.7793398500000001,
1394,0.6,4,STAND,HEAD,9,8,LARGE,1.1852109999999811,1.0,0.9988159999999766,0.9988159999999766,2.0994499999999903,1.525211,1.2528066471141757,1.075018,
1395,0.6,4,WALK,HEAD,9,0,LARGE,,,,,,3.398342,,,"('no success dwell', 0)"
1396,0.6,4,WALK,HEAD,9,1,LARGE,,,,,,1.99350893,,,"('no success dwell', 0)"
1397,0.6,4,WALK,HEAD,9,2,LARGE,1.6836349999999811,1.0,0.5844449999999597,0.5844449999999597,2.716654999999946,4.729902,13.837111542473773,1.37472773,
1398,0.6,4,WALK,HEAD,9,3,LARGE,1.6015999999999622,1.0,0.866698999999926,0.866698999999926,2.6340340000000424,10.1076212,2.554824055832736,1.08010292,
1399,0.6,4,WALK,HEAD,9,4,LARGE,,,,,,6.66847467,,,"('no success dwell', 0)"
1400,0.6,4,WALK,HEAD,9,5,LARGE,,,,,,4.715758,,,"('no success dwell', 0)"
1401,0.6,4,WALK,HEAD,9,6,LARGE,,,,,,6.825789,,,"('no success dwell', 0)"
1402,0.6,4,WALK,HEAD,9,7,LARGE,,,,,,4.552684,,,"('no success dwell', 0)"
1403,0.6,4,WALK,HEAD,9,8,LARGE,,,,,,7.45922,,,"('no success dwell', 0)"
1404,0.6,4,STAND,EYE,4,0,SMALL,0.3975639999999885,1.0,0.9980010000000163,0.9980010000000163,0.4324149999999918,1.49514771,0.9374916164824177,0.3522151,
1405,0.6,4,STAND,EYE,4,1,SMALL,0.6199799999999982,1.0,0.9972690000000171,0.9972690000000171,0.6199799999999982,1.2177219400000001,0.7652155117500193,0.530449033,
1406,0.6,4,STAND,EYE,4,2,SMALL,0.4488070000000164,1.0,0.9847179999999867,0.9847179999999867,0.8476410000000101,1.70237875,3.175847660751923,1.26331055,
1407,0.6,4,STAND,EYE,4,3,SMALL,0.4353140000000053,1.0,0.9828080000000057,0.9828080000000057,0.4353140000000053,1.38126016,0.49041587158591965,1.17536473,
1408,0.6,4,STAND,EYE,4,4,SMALL,0.3148800000000165,1.0,0.9982299999999782,0.9982299999999782,0.3148800000000165,1.49344516,0.3030727225015872,1.032493,
1409,0.6,4,STAND,EYE,4,5,SMALL,0.48024700000001985,1.0,0.9864819999999952,0.9864819999999952,1.1143650000000207,1.74574,1.003930907359146,1.41803133,
1410,0.6,4,STAND,EYE,4,6,SMALL,0.35141000000001554,2.0,1.5867909999999767,0.7933954999999884,0.35141000000001554,1.48819458,1.7415820137703386,1.16784871,
1411,0.6,4,STAND,EYE,4,7,SMALL,0.3002479999999821,1.0,0.9840699999999742,0.9840699999999742,0.7335510000000056,1.7694566200000001,0.27592404666479425,1.20300961,
1412,0.6,4,STAND,EYE,4,8,SMALL,0.2830510000000004,1.0,0.984878000000009,0.984878000000009,0.2830510000000004,1.22764492,0.7245411757944596,0.82258147,
1413,0.6,4,WALK,EYE,4,0,SMALL,,,,,,5.767689,,,"('no success dwell', 0)"
1414,0.6,4,WALK,EYE,4,1,SMALL,,,,,,3.57166076,,,"('no success dwell', 0)"
1415,0.6,4,WALK,EYE,4,2,SMALL,,,,,,5.16053724,,,"('no success dwell', 0)"
1416,0.6,4,WALK,EYE,4,3,SMALL,,,,,,3.4055357,,,"('no success dwell', 0)"
1417,0.6,4,WALK,EYE,4,4,SMALL,,,,,,4.45961952,,,"('no success dwell', 0)"
1418,0.6,4,WALK,EYE,4,5,SMALL,,,,,,3.293961,,,"('no success dwell', 0)"
1419,0.6,4,WALK,EYE,4,6,SMALL,,,,,,2.80232763,,,"('no success dwell', 0)"
1420,0.6,4,WALK,EYE,4,7,SMALL,,,,,,5.769388,,,"('no success dwell', 0)"
1421,0.6,4,WALK,EYE,4,8,SMALL,,,,,,6.49682045,,,"('no success dwell', 0)"
1422,0.6,4,STAND,EYE,5,0,LARGE,0.7536320000000103,1.0,0.9988250000000107,0.9988250000000107,1.0498350000000016,2.03643942,0.7328965961507338,0.8688562999999999,
1423,0.6,4,STAND,EYE,5,1,LARGE,0.767013999999989,3.0,2.7165539999999737,0.9055179999999913,0.767013999999989,1.34377468,4.801498900335063,0.9632712,
1424,0.6,4,STAND,EYE,5,2,LARGE,0.4659419999999841,1.0,1.0012520000000222,1.0012520000000222,0.4659419999999841,1.01259077,0.7121207518603594,0.5403171,
1425,0.6,4,STAND,EYE,5,3,LARGE,0.8326110000000142,1.0,0.9857789999999795,0.9857789999999795,3.232208000000014,1.78859758,0.8368173340196193,1.24269557,
1426,0.6,4,STAND,EYE,5,4,LARGE,0.6319579999999974,1.0,0.9983519999999828,0.9983519999999828,0.6319579999999974,1.12152135,1.7543723836865606,0.960219264,
1427,0.6,4,STAND,EYE,5,5,LARGE,0.8995049999999765,1.0,0.8669730000000015,0.8669730000000015,1.0824739999999906,1.50701129,0.9775941453236564,1.3487168600000001,
1428,0.6,4,STAND,EYE,5,6,LARGE,0.7129539999999963,2.0,1.933842999999996,0.966921499999998,0.7129539999999963,1.3971776999999999,1.4066878989296114,0.8106000999999999,
1429,0.6,4,STAND,EYE,5,7,LARGE,0.3326729999999998,1.0,0.9837029999999913,0.9837029999999913,0.3326729999999998,1.267949,1.6331335296418292,0.7033216360000001,
1430,0.6,4,STAND,EYE,5,8,LARGE,0.5520490000000109,1.0,0.981870999999984,0.981870999999984,0.5520490000000109,1.3784238100000001,0.8428591554059945,1.32883775,
1431,0.6,4,WALK,EYE,5,0,LARGE,,,,,,7.351085,,,"('no success dwell', 0)"
1432,0.6,4,WALK,EYE,5,1,LARGE,,,,,,2.72469521,,,"('no success dwell', 0)"
1433,0.6,4,WALK,EYE,5,2,LARGE,,,,,,7.37381744,,,"('no success dwell', 0)"
1434,0.6,4,WALK,EYE,5,3,LARGE,,,,,,6.53909,,,"('no success dwell', 0)"
1435,0.6,4,WALK,EYE,5,4,LARGE,,,,,,4.144962,,,"('no success dwell', 0)"
1436,0.6,4,WALK,EYE,5,5,LARGE,,,,,,9.024126,,,"('no success dwell', 0)"
1437,0.6,4,WALK,EYE,5,6,LARGE,,,,,,3.748574,,,"('no success dwell', 0)"
1438,0.6,4,WALK,EYE,5,7,LARGE,,,,,,4.727789,,,"('no success dwell', 0)"
1439,0.6,4,WALK,EYE,5,8,LARGE,,,,,,2.8852729999999998,,,"('no success dwell', 0)"
1440,0.6,4,STAND,EYE,6,0,SMALL,0.5659330000000011,2.0,1.6009829999999852,0.8004914999999926,0.5991209999999967,1.5339108700000001,1.4396086936257886,1.1726979,
1441,0.6,4,STAND,EYE,6,1,SMALL,0.5814220000000034,1.0,0.985716999999994,0.985716999999994,0.5814220000000034,1.29633713,0.44105634420940326,1.23289382,
1442,0.6,4,STAND,EYE,6,2,SMALL,0.5668330000000026,1.0,0.9824680000000114,0.9824680000000114,0.5668330000000026,1.41816926,0.7890432459051967,1.41816926,
1443,0.6,4,STAND,EYE,6,3,SMALL,0.33299299999998766,2.0,1.833863000000008,0.916931500000004,0.5978549999999814,1.64484847,1.0523901779874172,1.14892888,
1444,0.6,4,STAND,EYE,6,4,SMALL,0.3157500000000084,1.0,0.9834899999999891,0.9834899999999891,0.3157500000000084,1.45171762,2.618272196100954,0.7279304999999999,
1445,0.6,4,STAND,EYE,6,5,SMALL,0.4653470000000084,1.0,0.9836119999999937,0.9836119999999937,0.4653470000000084,1.27010775,1.0487291200246862,1.27010775,
1446,0.6,4,STAND,EYE,6,6,SMALL,0.469695999999999,1.0,0.7475129999999979,0.7475129999999979,0.469695999999999,1.441708,1.696015384087471,1.441708,
1447,0.6,4,STAND,EYE,6,7,SMALL,0.4314669999999978,1.0,0.9840240000000051,0.9840240000000051,0.4314669999999978,1.0379746,1.4350856000796954,1.0379746,
1448,0.6,4,STAND,EYE,6,8,SMALL,0.23149100000000544,1.0,0.9856719999999939,0.9856719999999939,0.23149100000000544,0.6122975350000001,1.7987073775977749,0.6122975350000001,
1449,0.6,4,WALK,EYE,6,0,SMALL,,,,,,4.50702143,,,"('no success dwell', 0)"
1450,0.6,4,WALK,EYE,6,1,SMALL,,,,,,8.695607,,,"('no success dwell', 0)"
1451,0.6,4,WALK,EYE,6,2,SMALL,,,,,,2.87677956,,,"('no success dwell', 0)"
1452,0.6,4,WALK,EYE,6,3,SMALL,,,,,,5.099197,,,"('no success dwell', 0)"
1453,0.6,4,WALK,EYE,6,4,SMALL,,,,,,3.19230461,,,"('no success dwell', 0)"
1454,0.6,4,WALK,EYE,6,5,SMALL,,,,,,4.12758541,,,"('no success dwell', 0)"
1455,0.6,4,WALK,EYE,6,6,SMALL,,,,,,3.434161,,,"('no success dwell', 0)"
1456,0.6,4,WALK,EYE,6,7,SMALL,,,,,,10.0661669,,,"('no success dwell', 0)"
1457,0.6,4,WALK,EYE,6,8,SMALL,,,,,,5.956444,,,"('no success dwell', 0)"
1458,0.6,4,STAND,EYE,7,0,LARGE,0.8999520000000416,1.0,0.9813350000000014,0.9813350000000014,0.8999520000000416,1.3901571,0.41810893452164105,0.9922896,
1459,0.6,4,STAND,EYE,7,1,LARGE,,,,,,2.6492238,,,"('no success dwell', 0)"
1460,0.6,4,STAND,EYE,7,2,LARGE,0.5825000000000102,1.0,0.9845270000000141,0.9845270000000141,0.748658000000006,1.492921,3.7935492475716566,1.07955921,
1461,0.6,4,STAND,EYE,7,3,LARGE,0.6179349999999886,2.0,1.6310629999999833,0.8155314999999916,1.716887999999983,2.10635734,2.3582147245279352,1.03306139,
