,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
485,0.6,1,WALK,EYE,6,8,SMALL,,,,,,7.55922747,,,"('no success dwell', 0)"
486,0.6,1,STAND,EYE,7,0,LARGE,0.6680999999999813,1.0,0.9977000000000089,0.9977000000000089,1.3520999999999503,1.5121965400000001,2.376811595074398,0.613574445,
487,0.6,1,STAND,EYE,7,1,LARGE,0.722411999999963,1.0,0.9795569999999998,0.9795569999999998,0.722411999999963,1.21740055,0.8075794907314334,0.8376676,
488,0.6,1,STAND,EYE,7,2,LARGE,0.6833000000000311,1.0,0.9854000000000269,0.9854000000000269,0.6833000000000311,1.36587369,3.37764826216983,0.7888232,
489,0.6,1,STAND,EYE,7,3,LARGE,0.7177440000000388,1.0,0.9812560000000303,0.9812560000000303,0.7177440000000388,1.4347688,1.6988869323789526,1.081913,
490,0.6,1,STAND,EYE,7,4,LARGE,0.663817999999992,1.0,0.9841920000000073,0.9841920000000073,0.86620999999991,2.16609216,3.3942680861264907,1.14892888,
491,0.6,1,STAND,EYE,7,5,LARGE,0.6660000000000537,1.0,0.9829670000000306,0.9829670000000306,2.067700000000059,1.6156786699999999,4.516730586744002,1.41236186,
492,0.6,1,STAND,EYE,7,6,LARGE,0.6986000000000558,1.0,0.9999000000000251,0.9999000000000251,1.3337999999999965,2.319084,3.9054449381761245,0.9861574999999999,
493,0.6,1,STAND,EYE,7,7,LARGE,0.6660650000000032,1.0,0.9828650000000607,0.9828650000000607,1.2834349999999404,1.8704298700000002,1.7891969428550791,0.5337587,
494,0.6,1,STAND,EYE,7,8,LARGE,0.6954579999999169,1.0,0.999855000000025,0.999855000000025,0.6954579999999169,1.3095537400000001,1.1693314397829166,1.27410734,
495,0.6,1,WALK,EYE,7,0,LARGE,,,,,,2.01751518,,,"('no success dwell', 0)"
496,0.6,1,WALK,EYE,7,1,LARGE,,,,,,3.55021667,,,"('no success dwell', 0)"
497,0.6,1,WALK,EYE,7,2,LARGE,,,,,,4.644647,,,"('no success dwell', 0)"
498,0.6,1,WALK,EYE,7,3,LARGE,,,,,,2.29132,,,"('no success dwell', 0)"
499,0.6,1,WALK,EYE,7,4,LARGE,,,,,,4.698154,,,"('no success dwell', 0)"
500,0.6,1,WALK,EYE,7,5,LARGE,,,,,,1.73110545,,,"('no success dwell', 0)"
501,0.6,1,WALK,EYE,7,6,LARGE,,,,,,1.85097194,,,"('no success dwell', 0)"
502,0.6,1,WALK,EYE,7,7,LARGE,0.8360600000000318,1.0,0.733306999999968,0.733306999999968,2.4005130000000463,3.85234284,5.505079887857417,1.44712722,
503,0.6,1,WALK,EYE,7,8,LARGE,,,,,,2.62815619,,,"('no success dwell', 0)"
504,0.6,1,STAND,EYE,8,0,SMALL,0.4003490000000056,1.0,0.9857999999999265,0.9857999999999265,0.4003490000000056,1.49213433,1.2029247958554894,0.6991358999999999,
505,0.6,1,STAND,EYE,8,1,SMALL,0.5502380000000358,1.0,0.9827999999999975,0.9827999999999975,0.5502380000000358,1.22445273,4.301088305035388,0.96083045,
506,0.6,1,STAND,EYE,8,2,SMALL,0.26304799999991246,1.0,1.0005400000000009,1.0005400000000009,0.46305999999992764,2.59962559,2.3534059958302467,0.34886592600000005,
507,0.6,1,STAND,EYE,8,3,SMALL,0.2301519999999755,2.0,1.8311330000001362,0.9155665000000681,0.4834999999999354,3.19328547,1.7299291384001947,1.13418686,
508,0.6,1,STAND,EYE,8,4,SMALL,0.2985999999999649,1.0,0.985157000000072,0.985157000000072,0.3996999999999389,1.5810294200000001,2.138163977471582,1.1604527199999999,
509,0.6,1,STAND,EYE,8,5,SMALL,0.4999000000000251,1.0,0.9968999999999824,0.9968999999999824,1.2171999999999343,1.5167191,5.082821238623589,1.216114,
510,0.6,1,STAND,EYE,8,6,SMALL,0.2506619999999202,1.0,0.9826430000000528,0.9826430000000528,1.3030619999999544,1.8426004599999999,2.118821082207677,0.7773285999999999,
511,0.6,1,STAND,EYE,8,7,SMALL,0.6303309999999556,1.0,0.9844000000000506,0.9844000000000506,1.1632999999999356,1.75557733,2.202057678925435,1.2463121400000001,
512,0.6,1,STAND,EYE,8,8,SMALL,0.5651000000000295,1.0,0.9840490000000273,0.9840490000000273,0.5651000000000295,1.328396,2.6948601157340057,1.18365979,
513,0.6,1,WALK,EYE,8,0,SMALL,,,,,,2.25672054,,,"('no success dwell', 0)"
514,0.6,1,WALK,EYE,8,1,SMALL,,,,,,3.06062222,,,"('no success dwell', 0)"
515,0.6,1,WALK,EYE,8,2,SMALL,,,,,,2.58065748,,,"('no success dwell', 0)"
516,0.6,1,WALK,EYE,8,3,SMALL,0.716858000000002,1.0,0.6831359999999904,0.6831359999999904,1.8999019999999973,11.4389868,1.3801498492225746,0.9306217430000001,
517,0.6,1,WALK,EYE,8,4,SMALL,,,,,,2.43212342,,,"('no success dwell', 0)"
518,0.6,1,WALK,EYE,8,5,SMALL,,,,,,2.41297531,,,"('no success dwell', 0)"
519,0.6,1,WALK,EYE,8,6,SMALL,,,,,,3.03305864,,,"('no success dwell', 0)"
520,0.6,1,WALK,EYE,8,7,SMALL,,,,,,5.58377552,,,"('no success dwell', 0)"
521,0.6,1,WALK,EYE,8,8,SMALL,0.6648329999999874,1.0,0.5683730000000082,0.5683730000000082,1.2800599999999918,2.462515,7.218055816159014,1.58387363,
522,0.6,1,STAND,EYE,9,0,LARGE,0.3004150000000436,1.0,0.9823000000000093,0.9823000000000093,0.5830069999999523,5.639619,2.989167413908689,0.9468806,
523,0.6,1,STAND,EYE,9,1,LARGE,0.5772999999999229,1.0,0.983553000000029,0.983553000000029,0.5947999999999638,1.47272921,2.7241721366363545,1.01644838,
524,0.6,1,STAND,EYE,9,2,LARGE,0.5679580000000897,1.0,0.9824999999999591,0.9824999999999591,0.5679580000000897,1.33618069,3.461427702512158,0.55426085,
525,0.6,1,STAND,EYE,9,3,LARGE,0.5834639999999354,1.0,0.9971639999999979,0.9971639999999979,0.5834639999999354,0.9157847,1.8756954766129652,0.860028148,
526,0.6,1,STAND,EYE,9,4,LARGE,0.3663999999999987,1.0,0.9979000000000724,0.9979000000000724,0.6992999999999938,7.962129,2.9672763246436795,0.5692389999999999,
527,0.6,1,STAND,EYE,9,5,LARGE,0.5000580000000809,1.0,1.0005419999999958,1.0005419999999958,0.5000580000000809,1.18266749,2.2453672253402504,1.18266749,
528,0.6,1,STAND,EYE,9,6,LARGE,0.6320440000000644,1.0,0.9866559999999254,0.9866559999999254,0.6320440000000644,1.4319016900000001,1.0496133432852217,1.35016692,
529,0.6,1,STAND,EYE,9,7,LARGE,0.6821489999999812,1.0,0.9832509999999957,0.9832509999999957,0.6821489999999812,1.26563179,1.6755828073642676,0.6180230999999999,
530,0.6,1,STAND,EYE,9,8,LARGE,0.6508999999999787,1.0,0.9896660000000566,0.9896660000000566,1.4663999999999078,1.54129267,3.0328633819149817,0.9583834410000001,
531,0.6,1,WALK,EYE,9,0,LARGE,0.9649050000000443,1.0,0.5715420000000222,0.5715420000000222,3.0953980000000456,1.76668954,10.959577410339826,1.47657764,
532,0.6,1,WALK,EYE,9,1,LARGE,,,,,,4.488208,,,"('no success dwell', 0)"
533,0.6,1,WALK,EYE,9,2,LARGE,,,,,,5.771596,,,"('no success dwell', 0)"
534,0.6,1,WALK,EYE,9,3,LARGE,,,,,,4.009806,,,"('no success dwell', 0)"
535,0.6,1,WALK,EYE,9,4,LARGE,,,,,,4.12843943,,,"('no success dwell', 0)"
536,0.6,1,WALK,EYE,9,5,LARGE,,,,,,2.095178,,,"('no success dwell', 0)"
537,0.6,1,WALK,EYE,9,6,LARGE,,,,,,2.64996243,,,"('no success dwell', 0)"
538,0.6,1,WALK,EYE,9,7,LARGE,,,,,,2.41743231,,,"('no success dwell', 0)"
539,0.6,1,WALK,EYE,9,8,LARGE,,,,,,3.98236322,,,"('no success dwell', 0)"
540,0.6,1,STAND,HAND,4,0,SMALL,0.499655999999959,1.0,0.982943999999975,0.982943999999975,1.066699999999969,2.99369049,0.12238234719058816,0.968740463,
541,0.6,1,STAND,HAND,4,1,SMALL,0.8650000000000091,1.0,0.9839999999999236,0.9839999999999236,0.8309000000000424,1.47312772,0.20775286876716373,0.274825335,
542,0.6,1,STAND,HAND,4,2,SMALL,0.4168090000000575,1.0,0.9830580000000282,0.9830580000000282,0.4168090000000575,1.25741053,0.29918791986753535,0.765661538,
543,0.6,1,STAND,HAND,4,3,SMALL,0.5187339999999949,1.0,0.9857999999999265,0.9857999999999265,0.9337340000000722,1.90238357,0.5617770201637855,1.42628741,
544,0.6,1,STAND,HAND,4,4,SMALL,0.6161999999999352,1.0,0.9852000000000771,0.9852000000000771,1.1316999999999098,2.20726418,0.5677035759770503,0.8967843999999999,
545,0.6,1,STAND,HAND,4,5,SMALL,0.5896669999999631,1.0,0.9840090000000146,0.9840090000000146,1.1325070000000323,3.45405746,2.0931395201988336,0.7364822630000001,
546,0.6,1,STAND,HAND,4,6,SMALL,0.799052999999958,1.0,1.0,1.0,0.6644529999999804,1.4918720699999999,1.5167187607110761,1.022016,
547,0.6,1,STAND,HAND,4,7,SMALL,0.6334000000000515,1.0,0.9815999999999576,0.9815999999999576,0.5842000000000098,1.42271566,0.54399662717757,0.9681343,
548,0.6,1,STAND,HAND,4,8,SMALL,0.9791870000000245,1.0,0.9851999999999634,0.9851999999999634,0.795154000000025,1.48239744,2.6523735552039907,0.7268545,
549,0.6,1,WALK,HAND,4,0,SMALL,,,,,,7.100035,,,"('no success dwell', 0)"
550,0.6,1,WALK,HAND,4,1,SMALL,,,,,,11.7270765,,,"('no success dwell', 0)"
551,0.6,1,WALK,HAND,4,2,SMALL,,,,,,3.93780851,,,"('no success dwell', 0)"
552,0.6,1,WALK,HAND,4,3,SMALL,,,,,,6.839797,,,"('no success dwell', 0)"
553,0.6,1,WALK,HAND,4,4,SMALL,,,,,,3.69533348,,,"('no success dwell', 0)"
554,0.6,1,WALK,HAND,4,5,SMALL,,,,,,2.7250544999999997,,,"('no success dwell', 0)"
555,0.6,1,WALK,HAND,4,6,SMALL,,,,,,6.9380827,,,"('no success dwell', 0)"
556,0.6,1,WALK,HAND,4,7,SMALL,,,,,,4.196147,,,"('no success dwell', 0)"
557,0.6,1,WALK,HAND,4,8,SMALL,,,,,,3.58828735,,,"('no success dwell', 0)"
558,0.6,1,STAND,HAND,5,0,LARGE,0.635768999999982,1.0,0.9837039999999888,0.9837039999999888,0.6165419999999813,1.4585762,0.5409685635534133,1.4086159999999999,
559,0.6,1,STAND,HAND,5,1,LARGE,0.9671020000000681,1.0,1.0006519999999455,1.0006519999999455,0.9171340000000328,1.41954851,0.7117960090931404,0.5263757,
560,0.6,1,STAND,HAND,5,2,LARGE,1.4824539999999615,1.0,0.9843449999999621,0.9843449999999621,1.3657550000000356,1.4383105,0.38279986102192426,0.75459224,
561,0.6,1,STAND,HAND,5,3,LARGE,1.0656529999999975,1.0,0.9817000000000462,0.9817000000000462,1.0517529999999624,1.481341,1.3650757439980696,0.8897745610000001,
562,0.6,1,STAND,HAND,5,4,LARGE,1.1659550000000536,1.0,0.9828469999999925,0.9828469999999925,1.1493530000000192,1.4183073,2.205168270279517,1.17136216,
563,0.6,1,STAND,HAND,5,5,LARGE,1.0650020000000495,1.0,0.9839519999999311,0.9839519999999311,0.9995680000000675,1.434223,0.4813148969039596,0.892628968,
564,0.6,1,STAND,HAND,5,6,LARGE,1.0819529999999986,1.0,0.9850000000000136,0.9850000000000136,1.064752999999996,1.41374683,0.2079274973663502,0.4515415,
565,0.6,1,STAND,HAND,5,7,LARGE,1.5644999999999527,1.0,0.9805900000000065,0.9805900000000065,1.5358519999999771,1.41069829,1.708025008905036,0.7602757,
566,0.6,1,STAND,HAND,5,8,LARGE,1.0655480000000352,1.0,0.9837680000000546,0.9837680000000546,1.0655480000000352,1.48068047,0.5394038071889251,0.8996164999999999,
567,0.6,1,WALK,HAND,5,0,LARGE,,,,,,2.075846,,,"('no success dwell', 0)"
568,0.6,1,WALK,HAND,5,1,LARGE,,,,,,4.85135174,,,"('no success dwell', 0)"
569,0.6,1,WALK,HAND,5,2,LARGE,,,,,,2.59683824,,,"('no success dwell', 0)"
570,0.6,1,WALK,HAND,5,3,LARGE,,,,,,5.94194555,,,"('no success dwell', 0)"
571,0.6,1,WALK,HAND,5,4,LARGE,,,,,,4.42288256,,,"('no success dwell', 0)"
572,0.6,1,WALK,HAND,5,5,LARGE,,,,,,8.373017,,,"('no success dwell', 0)"
573,0.6,1,WALK,HAND,5,6,LARGE,,,,,,7.61254454,,,"('no success dwell', 0)"
574,0.6,1,WALK,HAND,5,7,LARGE,,,,,,5.794643,,,"('no success dwell', 0)"
575,0.6,1,WALK,HAND,5,8,LARGE,,,,,,8.853016,,,"('no success dwell', 0)"
576,0.6,1,STAND,HAND,6,0,SMALL,0.44958500000007007,1.0,0.9861609999999246,0.9861609999999246,0.44958500000007007,1.84800911,1.2235957453323238,1.42244053,
577,0.6,1,STAND,HAND,6,1,SMALL,0.9508349999999837,1.0,0.9858449999999266,0.9858449999999266,0.8812550000000101,1.3901571,1.2934874989435479,0.7154583999999999,
578,0.6,1,STAND,HAND,6,2,SMALL,0.6663479999999709,1.0,0.9834660000000213,0.9834660000000213,0.6336340000000291,1.34377468,0.5525999814996462,0.6693956999999999,
579,0.6,1,STAND,HAND,6,3,SMALL,0.7821040000000039,1.0,0.9999679999999671,0.9999679999999671,0.5985429999999496,1.47790241,1.0047921846401262,1.16952312,
580,0.6,1,STAND,HAND,6,4,SMALL,0.5999759999999696,1.0,0.9973319999999148,0.9973319999999148,0.5841070000000173,1.4880631,0.45740891502241804,0.5951191,
581,0.6,1,STAND,HAND,6,5,SMALL,0.4153999999999769,1.0,0.9834630000000288,0.9834630000000288,0.8659999999999854,3.05056381,1.3503510677529258,0.6734757,
582,0.6,1,STAND,HAND,6,6,SMALL,0.6342579999999316,1.0,1.0003540000000157,1.0003540000000157,0.6170459999999593,1.342755,2.3979736210268365,0.96489495,
583,0.6,1,STAND,HAND,6,7,SMALL,0.9470999999999776,1.0,0.9828999999999724,0.9828999999999724,0.9148000000000138,1.43980646,0.16544096821174667,0.7893192,
584,0.6,1,STAND,HAND,6,8,SMALL,0.48460000000000036,1.0,1.0000680000000557,1.0000680000000557,1.0340999999999667,2.43139935,1.1095284747406027,1.55896688,
585,0.6,1,WALK,HAND,6,0,SMALL,,,,,,3.36254954,,,"('no success dwell', 0)"
586,0.6,1,WALK,HAND,6,1,SMALL,,,,,,4.40824461,,,"('no success dwell', 0)"
587,0.6,1,WALK,HAND,6,2,SMALL,,,,,,3.76077724,,,"('no success dwell', 0)"
588,0.6,1,WALK,HAND,6,3,SMALL,,,,,,7.920255,,,"('no success dwell', 0)"
589,0.6,1,WALK,HAND,6,4,SMALL,,,,,,7.70082045,,,"('no success dwell', 0)"
590,0.6,1,WALK,HAND,6,5,SMALL,,,,,,5.723993,,,"('no success dwell', 0)"
591,0.6,1,WALK,HAND,6,6,SMALL,,,,,,8.027957,,,"('no success dwell', 0)"
592,0.6,1,WALK,HAND,6,7,SMALL,,,,,,4.903447,,,"('no success dwell', 0)"
593,0.6,1,WALK,HAND,6,8,SMALL,,,,,,3.55424047,,,"('no success dwell', 0)"
594,0.6,1,STAND,HAND,7,0,LARGE,1.1648999999999887,1.0,0.9867000000000417,0.9867000000000417,1.0984999999999445,1.47631252,0.48494907974248175,0.9571575520000001,
595,0.6,1,STAND,HAND,7,1,LARGE,0.5665890000000218,1.0,0.9846999999999753,0.9846999999999753,1.1150310000000445,2.810976,0.8373742377552724,0.587508142,
596,0.6,1,STAND,HAND,7,2,LARGE,1.0167000000000144,1.0,0.9838999999999487,0.9838999999999487,0.9835000000000491,1.31492221,0.8396134033076411,0.40007391600000003,
597,0.6,1,STAND,HAND,7,3,LARGE,1.5833999999999833,1.0,0.9835209999999961,0.9835209999999961,2.3500460000000203,2.117663,0.2502345399919948,0.5753931999999999,
598,0.6,1,STAND,HAND,7,4,LARGE,1.4982630000000654,1.0,0.9995119999999815,0.9995119999999815,1.432800000000043,1.49710977,0.21384177755226788,0.8985283,
599,0.6,1,STAND,HAND,7,5,LARGE,0.9807320000001027,1.0,0.9827269999999544,0.9827269999999544,0.9163400000001047,1.3482815,0.5513844037347497,1.0766551500000001,
600,0.6,1,STAND,HAND,7,6,LARGE,0.8993449999999257,1.0,0.9831369999999424,0.9831369999999424,0.8826999999999998,1.21014571,1.2298410248292744,1.03135526,
601,0.6,1,STAND,HAND,7,7,LARGE,1.1001430000000028,1.0,0.9986000000000104,0.9986000000000104,1.0827000000000453,1.32367361,1.1723935907409408,1.32249033,
602,0.6,1,STAND,HAND,7,8,LARGE,1.0017530000000079,1.0,0.9981470000000172,0.9981470000000172,0.967899999999986,1.295129,0.33301165644898206,0.661456048,
603,0.6,1,WALK,HAND,7,0,LARGE,,,,,,2.99159718,,,"('no success dwell', 0)"
604,0.6,1,WALK,HAND,7,1,LARGE,,,,,,8.440292,,,"('no success dwell', 0)"
605,0.6,1,WALK,HAND,7,2,LARGE,,,,,,5.45506525,,,"('no success dwell', 0)"
606,0.6,1,WALK,HAND,7,3,LARGE,,,,,,5.187387,,,"('no success dwell', 0)"
607,0.6,1,WALK,HAND,7,4,LARGE,,,,,,5.76258945,,,"('no success dwell', 0)"
608,0.6,1,WALK,HAND,7,5,LARGE,,,,,,6.399848,,,"('no success dwell', 0)"
609,0.6,1,WALK,HAND,7,6,LARGE,,,,,,3.82658744,,,"('no success dwell', 0)"
610,0.6,1,WALK,HAND,7,7,LARGE,,,,,,8.152156,,,"('no success dwell', 0)"
611,0.6,1,WALK,HAND,7,8,LARGE,,,,,,8.252881,,,"('no success dwell', 0)"
612,0.6,1,STAND,HAND,8,0,SMALL,0.48606900000004316,1.0,0.9943839999999682,0.9943839999999682,0.48606900000004316,1.32278621,0.18138432198125165,0.239848316,
613,0.6,1,STAND,HAND,8,1,SMALL,0.46696799999995164,1.0,1.00100000000009,1.00100000000009,0.9349999999999454,2.430433,0.062422414994538516,0.71846056,
614,0.6,1,STAND,HAND,8,2,SMALL,0.4351319999999532,1.0,0.9885000000000446,0.9885000000000446,0.4017319999999245,1.16885376,0.4829741033096207,0.6443734999999999,
615,0.6,1,STAND,HAND,8,3,SMALL,0.43414400000006026,1.0,0.997618999999986,0.997618999999986,1.3019420000000537,1.969707,1.5169392687194634,0.676374853,
616,0.6,1,STAND,HAND,8,4,SMALL,0.6630859999999075,1.0,0.9846320000000333,0.9846320000000333,1.1319449999999733,1.96453357,0.2741526880461453,0.8156537410000001,
617,0.6,1,STAND,HAND,8,5,SMALL,0.5473000000000638,1.0,0.9841000000000122,0.9841000000000122,1.1143000000000711,3.00830245,0.29455867950159925,0.367441326,
618,0.6,1,STAND,HAND,8,6,SMALL,0.547755000000052,1.0,0.9846999999999753,0.9846999999999753,0.7454549999999927,1.85825312,0.23755151929118612,0.9052542,
619,0.6,1,STAND,HAND,8,7,SMALL,0.7522000000000162,2.0,1.945660999999859,0.9728304999999295,0.7354380000000447,1.4149920900000001,1.7102642218732689,1.03778613,
620,0.6,1,STAND,HAND,8,8,SMALL,0.5633510000000115,1.0,0.9832999999999856,0.9832999999999856,0.5441000000000713,1.31848907,0.1346416356709076,0.3620769,
621,0.6,1,WALK,HAND,8,0,SMALL,,,,,,5.7334013,,,"('no success dwell', 0)"
622,0.6,1,WALK,HAND,8,1,SMALL,,,,,,3.82213259,,,"('no success dwell', 0)"
623,0.6,1,WALK,HAND,8,2,SMALL,,,,,,5.363118,,,"('no success dwell', 0)"
624,0.6,1,WALK,HAND,8,3,SMALL,,,,,,4.96771145,,,"('no success dwell', 0)"
625,0.6,1,WALK,HAND,8,4,SMALL,,,,,,7.01587629,,,"('no success dwell', 0)"
626,0.6,1,WALK,HAND,8,5,SMALL,,,,,,9.63382149,,,"('no success dwell', 0)"
627,0.6,1,WALK,HAND,8,6,SMALL,,,,,,3.73208332,,,"('no success dwell', 0)"
628,0.6,1,WALK,HAND,8,7,SMALL,,,,,,5.43195343,,,"('no success dwell', 0)"
629,0.6,1,WALK,HAND,8,8,SMALL,,,,,,6.198022,,,"('no success dwell', 0)"
630,0.6,1,STAND,HAND,9,0,LARGE,0.9811549999999443,1.0,0.9994000000000369,0.9994000000000369,0.9335549999999557,1.4020713599999999,0.2549790867252227,1.2609849,
631,0.6,1,STAND,HAND,9,1,LARGE,0.9175000000000182,1.0,0.9844000000000506,0.9844000000000506,0.8999999999999773,1.43108141,0.40219499601518743,1.27087784,
632,0.6,1,STAND,HAND,9,2,LARGE,1.08013399999993,1.0,0.9832999999999856,0.9832999999999856,1.0641339999999673,1.35580766,1.1162755969436877,1.13642764,
633,0.6,1,STAND,HAND,9,3,LARGE,0.8018800000000965,1.0,0.9988500000000613,0.9988500000000613,0.7826450000000023,1.49423122,0.9190550369672644,0.795492649,
634,0.6,1,STAND,HAND,9,4,LARGE,1.2317000000000462,1.0,0.9823999999999842,0.9823999999999842,1.099700000000098,1.47086775,0.21896044388490496,0.5951191,
635,0.6,1,STAND,HAND,9,5,LARGE,1.3667580000000044,1.0,0.9878670000000511,0.9878670000000511,1.282699999999977,1.37671924,0.6336010042113785,0.567862332,
636,0.6,1,STAND,HAND,9,6,LARGE,1.0680690000000368,1.0,0.9997569999999314,0.9997569999999314,1.0512690000000475,1.31030071,0.8787062813537965,1.31030071,
637,0.6,1,STAND,HAND,9,7,LARGE,0.9646999999999935,1.0,0.9838359999999966,0.9838359999999966,0.8981639999999516,1.5349313,1.2319167896113028,1.5304625,
638,0.6,1,STAND,HAND,9,8,LARGE,0.9666520000000673,1.0,0.9840370000000576,0.9840370000000576,0.9492520000000013,1.43531418,0.23512040310267468,0.412594348,
639,0.6,1,WALK,HAND,9,0,LARGE,,,,,,2.33128953,,,"('no success dwell', 0)"
640,0.6,1,WALK,HAND,9,1,LARGE,,,,,,3.861735,,,"('no success dwell', 0)"
641,0.6,1,WALK,HAND,9,2,LARGE,,,,,,4.3396883,,,"('no success dwell', 0)"
642,0.6,1,WALK,HAND,9,3,LARGE,,,,,,2.36057425,,,"('no success dwell', 0)"
643,0.6,1,WALK,HAND,9,4,LARGE,,,,,,5.73008442,,,"('no success dwell', 0)"
644,0.6,1,WALK,HAND,9,5,LARGE,,,,,,7.04904175,,,"('no success dwell', 0)"
645,0.6,1,WALK,HAND,9,6,LARGE,,,,,,4.93014336,,,"('no success dwell', 0)"
646,0.6,1,WALK,HAND,9,7,LARGE,,,,,,,,,jump
647,0.6,1,WALK,HAND,9,8,LARGE,,,,,,3.58588552,,,"('no success dwell', 0)"
648,0.6,2,STAND,HEAD,4,0,SMALL,0.9672649999999976,1.0,0.9834999999999923,0.9834999999999923,0.9672649999999976,1.41194618,1.7254532846853101,0.8228192999999999,
649,0.6,2,STAND,HEAD,4,1,SMALL,1.232086000000038,1.0,1.0001219999999762,1.0001219999999762,1.232086000000038,1.41194618,0.7716106798906625,0.274825335,
650,0.6,2,STAND,HEAD,4,2,SMALL,0.9151310000000308,1.0,0.9857399999999643,0.9857399999999643,0.9151310000000308,1.3462480000000001,0.7575000458735075,1.14055276,
651,0.6,2,STAND,HEAD,4,3,SMALL,1.100120000000004,1.0,0.9834540000000516,0.9834540000000516,1.6654659999999808,1.7136075499999999,0.3565451300339835,0.6065178999999999,
652,0.6,2,STAND,HEAD,4,4,SMALL,1.3149720000000116,1.0,0.9826370000000111,0.9826370000000111,1.3331279999999879,1.4982856500000001,1.2528951570080153,0.9247154,
653,0.6,2,STAND,HEAD,4,5,SMALL,1.331171999999981,1.0,0.9837650000000053,0.9837650000000053,1.331171999999981,1.4552182,1.556103913475486,0.7543329,
654,0.6,2,STAND,HEAD,4,6,SMALL,0.8500369999999862,1.0,0.9830630000000156,0.9830630000000156,0.8500369999999862,1.291952,0.7888850014524125,0.8706562,
655,0.6,2,STAND,HEAD,4,7,SMALL,1.099944999999991,2.0,1.701972000000012,0.850986000000006,1.099944999999991,1.42889178,1.5191851664708638,0.46478104600000003,
656,0.6,2,STAND,HEAD,4,8,SMALL,1.4165949999999725,1.0,0.9841920000000073,0.9841920000000073,1.4329219999999623,1.4880631,0.8637119377198067,1.08263624,
657,0.6,2,WALK,HEAD,4,0,SMALL,,,,,,2.70081139,,,"('no success dwell', 0)"
658,0.6,2,WALK,HEAD,4,1,SMALL,,,,,,3.96526337,,,"('no success dwell', 0)"
659,0.6,2,WALK,HEAD,4,2,SMALL,,,,,,2.06914115,,,"('no success dwell', 0)"
660,0.6,2,WALK,HEAD,4,3,SMALL,1.0832000000000335,1.0,0.6682560000000421,0.6682560000000421,3.097844000000009,3.851072,1.6268518411615027,1.36013079,
661,0.6,2,WALK,HEAD,4,4,SMALL,,,,,,4.2173295,,,"('no success dwell', 0)"
662,0.6,2,WALK,HEAD,4,5,SMALL,,,,,,3.141241,,,"('no success dwell', 0)"
663,0.6,2,WALK,HEAD,4,6,SMALL,,,,,,14.419363,,,"('no success dwell', 0)"
664,0.6,2,WALK,HEAD,4,7,SMALL,,,,,,3.01265931,,,"('no success dwell', 0)"
665,0.6,2,WALK,HEAD,4,8,SMALL,,,,,,4.06466675,,,"('no success dwell', 0)"
666,0.6,2,STAND,HEAD,5,0,LARGE,2.098814999999945,1.0,0.9997549999999933,0.9997549999999933,2.1155089999999745,1.44374251,0.45680924368655074,0.7409853,
667,0.6,2,STAND,HEAD,5,1,LARGE,2.6499000000000024,1.0,0.9999760000000038,0.9999760000000038,2.6668999999999983,1.46847093,1.4769138082352622,0.7077589999999999,
668,0.6,2,STAND,HEAD,5,2,LARGE,1.1997069999999894,1.0,0.999730999999997,0.999730999999997,1.2156980000000317,1.48015165,2.4697167612044155,0.9242921470000001,
669,0.6,2,STAND,HEAD,5,3,LARGE,1.6326449999999681,1.0,0.9838869999999815,0.9838869999999815,1.6663209999999822,1.48292542,0.4484637181644879,0.8057576999999999,
670,0.6,2,STAND,HEAD,5,4,LARGE,1.4148000000000138,1.0,0.9843829999999798,0.9843829999999798,1.4148000000000138,1.28982985,1.5160678882158125,0.6214961,
671,0.6,2,STAND,HEAD,5,5,LARGE,1.5661999999999807,1.0,0.9832760000000462,0.9832760000000462,2.4669529999999895,1.69396615,1.6495679776520948,0.742040753,
672,0.6,2,STAND,HEAD,5,6,LARGE,1.367052000000001,1.0,0.983237000000031,0.983237000000031,1.3847000000000094,1.4682045,0.38647309564892357,0.6898379330000001,
673,0.6,2,STAND,HEAD,5,7,LARGE,1.4656980000000317,1.0,0.9841509999999971,0.9841509999999971,1.4656980000000317,1.357827,1.56585123738215,0.629628837,
674,0.6,2,STAND,HEAD,5,8,LARGE,2.7330709999999954,1.0,0.9831740000000195,0.9831740000000195,3.6515999999999735,2.1409175400000002,1.1370911738910543,0.375865161,
675,0.6,2,WALK,HEAD,5,0,LARGE,,,,,,3.2934258,,,"('no success dwell', 0)"
676,0.6,2,WALK,HEAD,5,1,LARGE,,,,,,3.9247083700000003,,,"('no success dwell', 0)"
677,0.6,2,WALK,HEAD,5,2,LARGE,,,,,,3.876564,,,"('no success dwell', 0)"
678,0.6,2,WALK,HEAD,5,3,LARGE,,,,,,1.98356855,,,"('no success dwell', 0)"
679,0.6,2,WALK,HEAD,5,4,LARGE,,,,,,4.882507,,,"('no success dwell', 0)"
680,0.6,2,WALK,HEAD,5,5,LARGE,,,,,,3.8608222,,,"('no success dwell', 0)"
681,0.6,2,WALK,HEAD,5,6,LARGE,,,,,,3.74292827,,,"('no success dwell', 0)"
682,0.6,2,WALK,HEAD,5,7,LARGE,,,,,,3.056718,,,"('no success dwell', 0)"
