,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
1207,0.6,3,STAND,HAND,5,1,LARGE,0.8671880000000556,1.0,1.0170993333332794,1.0170993333332794,0.8671880000000556,1.7607760801997459,1.5196457612837555,1.398199802653154,1.0170993333332794,
1208,0.6,3,STAND,HAND,5,2,LARGE,1.1469999999999345,1.0,1.0197333333333367,1.0197333333333367,1.1469999999999345,1.716333961226005,0.7881097179628326,1.03501142324765,1.0197333333333367,
1209,0.6,3,STAND,HAND,5,3,LARGE,1.3675000000000637,1.0,1.0158963333332471,1.0158963333332471,1.3675000000000637,1.8660779475370943,0.8840254873511112,0.47936985077609107,1.0158963333332471,
1210,0.6,3,STAND,HAND,5,4,LARGE,1.5855000000000246,1.0,1.031777333333283,1.031777333333283,1.5855000000000246,1.8690458471186295,0.31505761993942655,0.29023386567601417,1.031777333333283,
1211,0.6,3,STAND,HAND,5,5,LARGE,1.0817999999999302,1.0,1.0208333333334016,1.0208333333334016,1.0817999999999302,1.8937260424780884,1.8907353983303068,1.5429292901952114,1.0208333333334016,
1212,0.6,3,STAND,HAND,5,6,LARGE,0.9154049999999643,1.0,1.0170903333333021,1.0170903333333021,1.3642660000000433,2.043103721830744,1.0202239249832814,0.7785251366935387,1.0170903333333021,
1213,0.6,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,1.0308333333333926,1.0308333333333926,0.9685349999999744,1.3892431543080521,1.1496257569498807,1.0533669056916752,1.0308333333333926,
1214,0.6,3,STAND,HAND,5,8,LARGE,1.316599999999994,1.0,0.9660793333332852,0.9660793333332852,1.316599999999994,1.6029725713980787,0.7929856699016633,0.8356323291928427,0.9660793333332852,
1215,0.6,3,WALK,HAND,5,0,LARGE,,,,,,3.5088110004502897,,3.041032282024293,0.13541833333332154,no success dwell
1216,0.6,3,WALK,HAND,5,1,LARGE,,,,,,3.155184183103234,,14.662988872275804,0.03333333333333333,no success dwell
1217,0.6,3,WALK,HAND,5,2,LARGE,,,,,,8.827749185927736,,4.428250471235276,0.21548233333331457,no success dwell
1218,0.6,3,WALK,HAND,5,3,LARGE,,,,,,6.382994368181198,,2.2300282554457134,0.3013383333333498,no success dwell
1219,0.6,3,WALK,HAND,5,4,LARGE,,,,,,3.70910325176752,,2.978861818854278,0.24913333333333487,no success dwell
1220,0.6,3,WALK,HAND,5,5,LARGE,,,,,,2.5641236098459927,,1.939366458269013,0.38296133333332893,no success dwell
1221,0.6,3,WALK,HAND,5,6,LARGE,1.1966550000000211,1.0,0.9160933333333522,0.9160933333333522,3.364623999999992,2.888898981262106,1.4517358888901752,1.4930840616089907,0.9160933333333522,
1222,0.6,3,WALK,HAND,5,7,LARGE,,,,,,5.487044794927443,,3.2117886748076376,0.16825133333336073,no success dwell
1223,0.6,3,WALK,HAND,5,8,LARGE,,,,,,3.703143708742441,,3.538380348492084,0.16739733333329998,no success dwell
1224,0.6,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,1.0157333333334313,1.0157333333334313,0.7314000000000078,1.4413881070639865,0.6546208422656905,0.45814148514602315,1.0157333333334313,
1225,0.6,3,STAND,HAND,6,1,SMALL,0.7001960000000054,1.0,1.0162433333332805,1.0162433333332805,0.7001960000000054,1.702201490800061,0.8818377503448968,1.3294784741886247,1.0162433333332805,
1226,0.6,3,STAND,HAND,6,2,SMALL,0.73284799999999,1.0,1.0179853333333162,1.0179853333333162,0.73284799999999,1.829147132671052,0.5567348072548753,0.7293927014992365,1.0179853333333162,
1227,0.6,3,STAND,HAND,6,3,SMALL,0.7177000000000362,1.0,1.0187973333333125,1.0187973333333125,0.7177000000000362,1.925418187390459,2.0614660454203837,0.8029782471272873,1.0187973333333125,
1228,0.6,3,STAND,HAND,6,4,SMALL,0.6496319999999969,1.0,1.0162333333333058,1.0162333333333058,1.1492999999999256,2.242941956043874,0.9790710335821206,1.1123147319459292,1.0162333333333058,
1229,0.6,3,STAND,HAND,6,5,SMALL,0.649140999999986,1.0,1.017633333333409,1.017633333333409,0.649140999999986,1.809068041441497,2.3708403388060653,1.5155878211499976,1.017633333333409,
1230,0.6,3,STAND,HAND,6,6,SMALL,0.7855319999999892,1.0,1.0163013333333615,1.0163013333333615,0.7855319999999892,1.5691182649538504,0.9552840937786297,0.6894445687428103,1.0163013333333615,
1231,0.6,3,STAND,HAND,6,7,SMALL,0.9482480000000351,1.0,1.0160853333333384,1.0160853333333384,0.9482480000000351,1.6699322511987997,0.398860362161177,0.9643200728801131,1.0160853333333384,
1232,0.6,3,STAND,HAND,6,8,SMALL,0.9671019999999544,2.0,2.150252666666749,1.0751263333333745,0.9671019999999544,1.7603450168926584,0.41868710824520083,1.124234467577721,1.1335533333333692,
1233,0.6,3,WALK,HAND,6,0,SMALL,,,,,,2.52049818048392,,1.7716506126746099,0.44999033333331984,no success dwell
1234,0.6,3,WALK,HAND,6,1,SMALL,,,,,,9.165147159136312,,2.506864925526411,0.2353293333333416,no success dwell
1235,0.6,3,WALK,HAND,6,2,SMALL,,,,,,6.442366719419219,,3.5569456109477247,0.24878733333329894,no success dwell
1236,0.6,3,WALK,HAND,6,3,SMALL,,,,,,7.431938396930088,,4.097755267712135,0.2862013333333683,no success dwell
1237,0.6,3,WALK,HAND,6,4,SMALL,1.6182999999999765,1.0,1.0159813333333167,1.0159813333333167,2.867999999999995,4.986148425401399,0.4105894530208177,1.2089790397007987,1.0159813333333167,
1238,0.6,3,WALK,HAND,6,5,SMALL,,,,,,4.296553690737948,,2.147415606651877,0.48575633333334356,no success dwell
1239,0.6,3,WALK,HAND,6,6,SMALL,2.020667000000003,1.0,1.0175333333333205,1.0175333333333205,2.900466999999992,2.3514358407615066,0.9810185846628908,1.0908339719052902,1.0175333333333205,
1240,0.6,3,WALK,HAND,6,7,SMALL,0.7775709999999663,1.0,0.616999333333384,0.616999333333384,0.7775709999999663,1.747863576083977,10.191323565683104,1.5609075062145108,0.616999333333384,
1241,0.6,3,WALK,HAND,6,8,SMALL,,,,,,5.8568031906105285,,2.64228608508455,0.16489833333335657,no success dwell
1242,0.6,3,STAND,HAND,7,0,LARGE,0.6979410000000144,1.0,1.0186923333332365,1.0186923333332365,1.1802410000000236,2.319734465339292,1.016845574902766,0.8156762723450168,1.0186923333332365,
1243,0.6,3,STAND,HAND,7,1,LARGE,1.132667999999967,1.0,1.017633333333409,1.017633333333409,1.132667999999967,1.7426688690454653,1.0574386429344755,0.8079770832393077,1.017633333333409,
1244,0.6,3,STAND,HAND,7,2,LARGE,1.330765999999926,2.0,1.8190546666666632,0.9095273333333316,1.330765999999926,1.8279697352900999,1.3821966086360404,0.6669351135646927,1.0173663333332874,
1245,0.6,3,STAND,HAND,7,3,LARGE,1.1992999999999938,1.0,1.016701333333261,1.016701333333261,1.1992999999999938,1.8040042296677872,0.9106509041617535,1.005939539915556,1.016701333333261,
1246,0.6,3,STAND,HAND,7,4,LARGE,1.2634309999999687,1.0,1.0181333333333973,1.0181333333333973,1.2634309999999687,1.9333732395706051,2.5079196166507542,1.228366529159798,1.0181333333333973,
1247,0.6,3,STAND,HAND,7,5,LARGE,1.0657959999999775,1.0,1.033992333333375,1.033992333333375,1.0657959999999775,1.8136043767821068,1.1792353952677033,1.1304686819311947,1.033992333333375,
1248,0.6,3,STAND,HAND,7,6,LARGE,0.9993279999999913,1.0,1.0194173333333387,1.0194173333333387,0.9993279999999913,1.369455792384208,2.2767290299512566,1.2230783678952777,1.0194173333333387,
1249,0.6,3,STAND,HAND,7,7,LARGE,1.1654999999999518,1.0,0.9846933333333557,0.9846933333333557,2.03153999999995,3.569349729022088,0.1929514969062983,1.0005057156740542,0.9846933333333557,
1250,0.6,3,STAND,HAND,7,8,LARGE,1.082899999999995,1.0,1.017782333333374,1.017782333333374,1.082899999999995,1.6010737255159395,1.4322135698630512,1.434802466106015,1.017782333333374,
1251,0.6,3,WALK,HAND,7,0,LARGE,,,,,,,,,,jump
1252,0.6,3,WALK,HAND,7,1,LARGE,,,,,,10.27675077360204,,2.3152439551036763,0.5175253333332838,no success dwell
1253,0.6,3,WALK,HAND,7,2,LARGE,,,,,,5.025127335626935,,5.025127335626935,0.11738133333332901,no success dwell
1254,0.6,3,WALK,HAND,7,3,LARGE,,,,,,5.303520643869205,,5.010252263022262,0.24993333333336143,no success dwell
1255,0.6,3,WALK,HAND,7,4,LARGE,,,,,,4.6366104141451645,,3.654105285881961,0.0830793333333607,no success dwell
1256,0.6,3,WALK,HAND,7,5,LARGE,,,,,,5.002560443587229,,4.763114198578501,0.15018533333332773,no success dwell
1257,0.6,3,WALK,HAND,7,6,LARGE,,,,,,7.086496707075336,,4.8489873394393355,0.31592633333329634,no success dwell
1258,0.6,3,WALK,HAND,7,7,LARGE,1.2163569999999595,2.0,1.517018666666733,0.7585093333333665,3.182856999999956,4.7544265836918855,,1.5040181489549673,0.9491663333333539,
1259,0.6,3,WALK,HAND,7,8,LARGE,1.567719000000011,1.0,0.598480333333301,0.598480333333301,3.767914000000019,2.299163019765116,6.898843043293797,1.7460543533896027,0.598480333333301,
1260,0.6,3,STAND,HAND,8,0,SMALL,0.8487999999999829,1.0,1.0164913333333365,1.0164913333333365,1.5650000000000546,3.3616929381071974,0.2662365840347484,0.5837114249506324,1.0164913333333365,
1261,0.6,3,STAND,HAND,8,1,SMALL,0.6847000000000207,1.0,1.016633333333319,1.016633333333319,0.6847000000000207,1.6088361393112784,1.7956892954752448,1.3150302804820158,1.016633333333319,
1262,0.6,3,STAND,HAND,8,2,SMALL,0.76304499999992,1.0,1.0198443333333975,1.0198443333333975,0.76304499999992,1.8540138615521367,2.090861997393645,0.7351065470413087,1.0198443333333975,
1263,0.6,3,STAND,HAND,8,3,SMALL,0.6983309999999392,1.0,1.0175333333333205,1.0175333333333205,0.6983309999999392,1.6398683428397727,2.0872063516747894,1.0460970622296477,1.0175333333333205,
1264,0.6,3,STAND,HAND,8,4,SMALL,0.7839999999999918,1.0,1.0172873333333732,1.0172873333333732,0.7839999999999918,1.8066075339236742,0.6183829686899452,0.4600898583856149,1.0172873333333732,
1265,0.6,3,STAND,HAND,8,5,SMALL,0.7318000000000211,1.0,1.0179333333333338,1.0179333333333338,0.7318000000000211,1.7196631376452551,0.21954949999253534,0.6196221780505501,1.0179333333333338,
1266,0.6,3,STAND,HAND,8,6,SMALL,0.7180000000000746,1.0,1.0159383333333685,1.0159383333333685,1.4351410000000442,2.6819321455230805,0.314371847255368,0.8139885184077319,1.0159383333333685,
1267,0.6,3,STAND,HAND,8,7,SMALL,0.7179609999999457,1.0,1.0338723333333368,1.0338723333333368,0.7179609999999457,1.8146891517369639,0.9251073097410426,1.1820876248963936,1.0338723333333368,
1268,0.6,3,STAND,HAND,8,8,SMALL,0.7996999999999161,1.0,1.0337333333333467,1.0337333333333467,0.7996999999999161,1.642513327232908,0.6631065780467051,0.4921974171297355,1.0337333333333467,
1269,0.6,3,WALK,HAND,8,0,SMALL,,,,,,7.0992175636944905,,2.391732182543158,0.2669333333333005,no success dwell
1270,0.6,3,WALK,HAND,8,1,SMALL,,,,,,4.923145995303032,,1.9584048179224853,0.4986333333333467,no success dwell
1271,0.6,3,WALK,HAND,8,2,SMALL,,,,,,4.33975440890341,,2.2295812830931063,0.5324173333333154,no success dwell
1272,0.6,3,WALK,HAND,8,3,SMALL,,,,,,3.074981053392516,,3.027580772680446,0.41404033333336276,no success dwell
1273,0.6,3,WALK,HAND,8,4,SMALL,,,,,,10.963333099783569,,4.071642475036887,0.16675633333332673,no success dwell
1274,0.6,3,WALK,HAND,8,5,SMALL,,,,,,8.277030193875525,,3.29963516537841,0.25033333333331786,no success dwell
1275,0.6,3,WALK,HAND,8,6,SMALL,,,,,,8.244494509977121,,2.4066922076787423,0.298182333333303,no success dwell
1276,0.6,3,WALK,HAND,8,7,SMALL,,,,,,,,,,jump
1277,0.6,3,WALK,HAND,8,8,SMALL,2.7182920000000195,1.0,0.7342913333333475,0.7342913333333475,4.250916000000018,5.145422478251337,2.531962459196945,1.3418111125912646,0.7342913333333475,
1278,0.6,3,STAND,HAND,9,0,LARGE,0.8020569999999907,1.0,1.047499333333379,1.047499333333379,0.8020569999999907,1.662980856240264,0.3391209449425688,0.8143205796908123,1.047499333333379,
1279,0.6,3,STAND,HAND,9,1,LARGE,1.1179809999999861,1.0,1.0015943333333175,1.0015943333333175,1.1179809999999861,1.7500007515425005,2.197960767672248,1.0100839090772997,1.0015943333333175,
1280,0.6,3,STAND,HAND,9,2,LARGE,1.2001000000000204,1.0,1.0153333333333043,1.0153333333333043,1.2001000000000204,1.8317953035151127,1.5071318278143628,1.2971631941392372,1.0153333333333043,
1281,0.6,3,STAND,HAND,9,3,LARGE,0.9180000000000064,1.0,1.016101333333298,1.016101333333298,0.9180000000000064,1.8731143699873662,0.8641730746337931,0.49635683738625547,1.016101333333298,
1282,0.6,3,STAND,HAND,9,4,LARGE,1.2013330000000906,1.0,1.0323003333333267,1.0323003333333267,1.2013330000000906,1.829241461017817,0.2378519721235249,0.27605505398509783,1.0323003333333267,
1283,0.6,3,STAND,HAND,9,5,LARGE,0.9685060000000476,1.0,1.0150933333333418,1.0150933333333418,0.9685060000000476,1.4977241871243365,1.5005792239588838,1.2637872788688786,1.0150933333333418,
1284,0.6,3,STAND,HAND,9,6,LARGE,1.0656490000000076,1.0,1.0359333333332492,1.0359333333332492,1.0656490000000076,1.7937250457050158,0.13399673142327984,0.2763672990164121,1.0359333333332492,
1285,0.6,3,STAND,HAND,9,7,LARGE,1.0830079999999498,1.0,1.0161213333333612,1.0161213333333612,1.0830079999999498,1.7258174041982781,2.2933779600916777,1.3702993832745984,1.0161213333333612,
1286,0.6,3,STAND,HAND,9,8,LARGE,0.9025000000000318,1.0,1.0303333333332907,1.0303333333332907,0.9025000000000318,1.6282103977312512,3.863942832283641,1.0160256009396298,1.0303333333332907,
1287,0.6,3,WALK,HAND,9,0,LARGE,,,,,,1.9467490336136142,,1.7970714300474586,0.2993333333334097,no success dwell
1288,0.6,3,WALK,HAND,9,1,LARGE,,,,,,7.204409827161249,,4.831546375483675,0.11623333333332841,no success dwell
1289,0.6,3,WALK,HAND,9,2,LARGE,,,,,,6.383112144847454,,2.0877274470496725,0.3328333333332997,no success dwell
1290,0.6,3,WALK,HAND,9,3,LARGE,,,,,,2.4924857360105603,,2.4924857360105603,0.38898733333329194,no success dwell
1291,0.6,3,WALK,HAND,9,4,LARGE,,,,,,3.8942698770652,,3.8942698770652,0.3002843333332824,no success dwell
1292,0.6,3,WALK,HAND,9,5,LARGE,1.630350999999905,1.0,0.7865333333333259,0.7865333333333259,2.412399999999934,3.3898961409882458,1.1205856374621588,0.9624084526696395,0.7865333333333259,
1293,0.6,3,WALK,HAND,9,6,LARGE,1.0994369999999662,1.0,1.0338223333332357,1.0338223333332357,3.8840430000000197,5.950800239923892,0.13596690380222282,1.130848748167349,1.0338223333332357,
1294,0.6,3,WALK,HAND,9,7,LARGE,,,,,,3.198380806467173,,1.9509787491566077,0.3992333333333439,no success dwell
1295,0.6,3,WALK,HAND,9,8,LARGE,1.6834099999999808,1.0,0.6833583333333612,0.6833583333333612,2.5498039999999946,2.7515564434788895,1.4436637532126,1.511143118586538,0.6833583333333612,
1296,0.6,4,STAND,HEAD,4,0,SMALL,0.900650000000013,1.0,1.0337293333333284,1.0337293333333284,0.900650000000013,1.320960744460398,1.0146160735653855,1.1038268042148285,1.0337293333333284,
1297,0.6,4,STAND,HEAD,4,1,SMALL,0.6680430000000115,1.0,1.0321903333333202,1.0321903333333202,0.6680430000000115,1.369809265543476,0.23308358970047402,1.0292244790138374,1.0321903333333202,
1298,0.6,4,STAND,HEAD,4,2,SMALL,0.7010499999999809,1.0,1.0311743333333274,1.0311743333333274,0.7010499999999809,1.4235384353872769,1.1309617431410184,1.0727864111224008,1.0311743333333274,
1299,0.6,4,STAND,HEAD,4,3,SMALL,1.0992889999999989,1.0,1.016868333333351,1.016868333333351,1.2488559999999893,1.5621992889024507,1.1049798386088534,0.9195696511006418,1.016868333333351,
1300,0.6,4,STAND,HEAD,4,4,SMALL,0.9994660000000124,1.0,1.01686933333332,1.01686933333332,0.9994660000000124,1.4468563602587463,1.8277798766154822,1.022882519017179,1.01686933333332,
1301,0.6,4,STAND,HEAD,4,5,SMALL,0.8845980000000111,2.0,1.6003606666666639,0.8001803333333319,0.8845980000000111,1.592572187597029,,1.3577688796148384,1.0332423333333358,
1302,0.6,4,STAND,HEAD,4,6,SMALL,0.8464969999999994,1.0,1.0154453333333342,1.0154453333333342,0.8464969999999994,1.4248732401461484,0.5520528011324158,0.48120518179089916,1.0154453333333342,
1303,0.6,4,STAND,HEAD,4,7,SMALL,0.8355250000000183,1.0,1.0317013333333327,1.0317013333333327,0.8355250000000183,1.4228865451211694,0.8399186533256754,1.1207843631174634,1.0317013333333327,
1304,0.6,4,STAND,HEAD,4,8,SMALL,1.1338039999999978,1.0,1.0345393333333297,1.0345393333333297,1.1338039999999978,1.3859575952375738,0.3194123153722415,0.976784219434406,1.0345393333333297,
1305,0.6,4,WALK,HEAD,4,0,SMALL,,,,,,14.366966199262333,,3.511560968226783,0.18249133333339007,no success dwell
1306,0.6,4,WALK,HEAD,4,1,SMALL,,,,,,7.081911661547427,,5.179321741398945,0.30117633333330407,no success dwell
1307,0.6,4,WALK,HEAD,4,2,SMALL,,,,,,1.6662718449080298,,1.6662718449080298,0.5488333333333079,no success dwell
1308,0.6,4,WALK,HEAD,4,3,SMALL,,,,,,,,,,jump
1309,0.6,4,WALK,HEAD,4,4,SMALL,,,,,,8.353465719190758,,2.6868265643624873,0.1672443333333452,no success dwell
1310,0.6,4,WALK,HEAD,4,5,SMALL,,,,,,4.084307257716704,,4.084307257716704,0.2685633333333347,no success dwell
1311,0.6,4,WALK,HEAD,4,6,SMALL,,,,,,7.152639320962899,,2.969994326648248,0.31683333333333696,no success dwell
1312,0.6,4,WALK,HEAD,4,7,SMALL,,,,,,10.722464797862596,,3.0891293865769978,0.20048733333342927,no success dwell
1313,0.6,4,WALK,HEAD,4,8,SMALL,,,,,,4.828617227823757,,2.8120322580524753,0.21703333333326402,no success dwell
1314,0.6,4,STAND,HEAD,5,0,LARGE,1.0488000000000284,1.0,1.0168753333333334,1.0168753333333334,1.0488000000000284,1.29373373637196,0.8945320600212711,0.7500420185138146,1.0168753333333334,
1315,0.6,4,STAND,HEAD,5,1,LARGE,1.3337189999999737,1.0,1.0004353333333447,1.0004353333333447,1.7686559999999645,1.7378829207725368,0.14829443437900094,0.61859020231156,1.0004353333333447,
1316,0.6,4,STAND,HEAD,5,2,LARGE,0.7823679999999626,1.0,1.032326333333318,1.032326333333318,0.7823679999999626,1.3589430808090286,0.6259311661051137,1.1010613515535714,1.032326333333318,
1317,0.6,4,STAND,HEAD,5,3,LARGE,1.3326729999999998,1.0,1.0179213333333073,1.0179213333333073,1.3326729999999998,1.4490743868907714,0.025127231658433363,0.9141673316757232,1.0179213333333073,
1318,0.6,4,STAND,HEAD,5,4,LARGE,0.9303589999999531,1.0,1.0166103333333771,1.0166103333333771,0.9303589999999531,1.3095794385501882,2.888197456224569,0.9823367238463727,1.0166103333333771,
1319,0.6,4,STAND,HEAD,5,5,LARGE,1.218434000000002,1.0,1.0320333333333187,1.0320333333333187,1.218434000000002,1.3741974155294907,0.42849533595122274,0.45445050245589796,1.0320333333333187,
1320,0.6,4,STAND,HEAD,5,6,LARGE,1.0495000000000232,1.0,1.0157243333332835,1.0157243333332835,1.5832220000000348,1.7095259059230077,0.12312954296846323,0.30217508016867245,1.0157243333332835,
1321,0.6,4,STAND,HEAD,5,7,LARGE,1.1811220000000162,1.0,1.0163743333332909,1.0163743333332909,1.1811220000000162,1.3996335547144678,0.32150931621298545,0.3918396498398804,1.0163743333332909,
1322,0.6,4,STAND,HEAD,5,8,LARGE,1.1673620000000255,1.0,1.017220333333315,1.017220333333315,1.1673620000000255,1.3945563030783643,0.31393013105329254,1.1054685228180454,1.017220333333315,
1323,0.6,4,WALK,HEAD,5,0,LARGE,,,,,,7.575945545709007,,3.303290267906056,0.20003333333332496,no success dwell
1324,0.6,4,WALK,HEAD,5,1,LARGE,,,,,,4.741343579217527,,2.4631807538308177,0.31757633333339375,no success dwell
1325,0.6,4,WALK,HEAD,5,2,LARGE,,,,,,3.592095889033732,,3.592095889033732,0.14903333333339408,no success dwell
1326,0.6,4,WALK,HEAD,5,3,LARGE,,,,,,3.6475649383774322,,3.1439982594674776,0.23459033333327473,no success dwell
1327,0.6,4,WALK,HEAD,5,4,LARGE,,,,,,6.342491599426077,,2.19066129491291,0.38249233333331933,no success dwell
1328,0.6,4,WALK,HEAD,5,5,LARGE,,,,,,6.058931717866836,,3.3475976312857147,0.28236633333338734,no success dwell
1329,0.6,4,WALK,HEAD,5,6,LARGE,,,,,,8.281591377380828,,2.664749828638451,0.31653333333341227,no success dwell
1330,0.6,4,WALK,HEAD,5,7,LARGE,,,,,,,,,,no success frame
1331,0.6,4,WALK,HEAD,5,8,LARGE,,,,,,2.7765974339753954,,2.7635256109612265,0.1691333333333508,no success dwell
1332,0.6,4,STAND,HEAD,6,0,SMALL,0.6170349999999871,1.0,1.0340333333333283,1.0340333333333283,1.151268000000016,1.9045331371357352,1.3734548522189811,0.6636267039934937,1.0340333333333283,
1333,0.6,4,STAND,HEAD,6,1,SMALL,0.9827880000000278,1.0,1.0159683333332927,1.0159683333332927,0.9827880000000278,1.4820242179658298,0.5279744475445499,0.8753164698014135,1.0159683333332927,
1334,0.6,4,STAND,HEAD,6,2,SMALL,0.8169250000000261,1.0,1.0170823333333223,1.0170823333333223,0.8169250000000261,1.3302130023602146,1.1517414628449933,1.2110561256042869,1.0170823333333223,
1335,0.6,4,STAND,HEAD,6,3,SMALL,0.9338260000000105,1.0,1.0206683333333066,1.0206683333333066,0.9338260000000105,1.383309872273057,0.36049120882455615,1.1616503092570813,1.0206683333333066,
1336,0.6,4,STAND,HEAD,6,4,SMALL,0.7994689999999878,1.0,1.0182273333333305,1.0182273333333305,1.6991879999999924,1.6520607936035712,0.1491527988162709,0.5843707495293187,1.0182273333333305,
1337,0.6,4,STAND,HEAD,6,5,SMALL,0.9171290000000454,1.0,1.0156663333333162,1.0156663333333162,1.2337960000000407,1.5433315941980552,0.43755684846981263,0.9624083059167156,1.0156663333333162,
1338,0.6,4,STAND,HEAD,6,6,SMALL,1.2156830000000127,1.0,1.0164273333333276,1.0164273333333276,1.2156830000000127,1.4601960128797378,0.2993218027830731,0.5014959290494809,1.0164273333333276,
1339,0.6,4,STAND,HEAD,6,7,SMALL,1.2639459999999758,1.0,1.0158163333333354,1.0158163333333354,1.2639459999999758,1.4385492408276659,0.08296416876381364,1.398040750980726,1.0158163333333354,
1340,0.6,4,STAND,HEAD,6,8,SMALL,0.8150999999999726,1.0,1.0176083333333017,1.0176083333333017,1.4982249999999908,1.6784087507992513,0.2769751373168569,1.3760557781873146,1.0176083333333017,
1341,0.6,4,WALK,HEAD,6,0,SMALL,,,,,,5.249304700435427,,2.8671092539114786,0.35007633333342103,no success dwell
1342,0.6,4,WALK,HEAD,6,1,SMALL,,,,,,8.03883498536376,,3.2380784678602237,0.20197833333341653,no success dwell
1343,0.6,4,WALK,HEAD,6,2,SMALL,,,,,,5.095752281099689,,2.819709956703306,0.2333333333333788,no success dwell
1344,0.6,4,WALK,HEAD,6,3,SMALL,,,,,,5.4913841110777195,,2.873359104088848,0.21813333333332896,no success dwell
1345,0.6,4,WALK,HEAD,6,4,SMALL,,,,,,,,,,no success frame
1346,0.6,4,WALK,HEAD,6,5,SMALL,,,,,,3.9306636077453545,,3.2579734600992643,0.11608933333335092,no success dwell
1347,0.6,4,WALK,HEAD,6,6,SMALL,,,,,,,,,,no success frame
1348,0.6,4,WALK,HEAD,6,7,SMALL,,,,,,3.1049027375901854,,2.4125014159257145,0.15168233333341352,no success dwell
1349,0.6,4,WALK,HEAD,6,8,SMALL,,,,,,4.1133997956677355,,2.6813048204723327,0.30078533333338175,no success dwell
1350,0.6,4,STAND,HEAD,7,0,LARGE,1.183716000000004,2.0,1.650213666666677,0.8251068333333385,1.183716000000004,1.4390081288124859,2.283613415541743,0.6463901039498172,1.0321933333333695,
1351,0.6,4,STAND,HEAD,7,1,LARGE,1.1344490000000178,1.0,1.0331503333333407,1.0331503333333407,1.1344490000000178,1.1122786004361422,0.6720291446695493,0.8345112987203928,1.0331503333333407,
1352,0.6,4,STAND,HEAD,7,2,LARGE,1.0335700000000543,1.0,1.0159383333333116,1.0159383333333116,1.4505620000000476,1.7346851827319563,0.32250156190465945,0.9430048811184916,1.0159383333333116,
1353,0.6,4,STAND,HEAD,7,3,LARGE,0.9639779999999973,1.0,1.016701333333318,1.016701333333318,0.9639779999999973,1.352773406796362,1.5180889659457277,1.0190080810462534,1.016701333333318,
1354,0.6,4,STAND,HEAD,7,4,LARGE,1.1667479999999841,1.0,1.0316853333333447,1.0316853333333447,1.1667479999999841,1.445642891073962,1.2391182156209226,0.9616153359167602,1.0316853333333447,
1355,0.6,4,STAND,HEAD,7,5,LARGE,0.9797969999999623,1.0,1.0334733333333779,1.0334733333333779,0.9797969999999623,1.396924996840309,0.8359177839075084,0.9953548665221017,1.0334733333333779,
1356,0.6,4,STAND,HEAD,7,6,LARGE,1.0992749999999774,1.0,1.0324793333333295,1.0324793333333295,1.0992749999999774,1.4109801808760651,1.231696047368539,0.46070213604119387,1.0324793333333295,
1357,0.6,4,STAND,HEAD,7,7,LARGE,1.1672000000000367,1.0,1.0333703333332969,1.0333703333332969,1.1672000000000367,1.4221993721566788,0.5696832782833506,1.225902762113059,1.0333703333332969,
1358,0.6,4,STAND,HEAD,7,8,LARGE,1.267616999999973,1.0,1.0176783333333523,1.0176783333333523,1.267616999999973,1.2740259946891976,0.06834598409119928,0.30202751647453135,1.0176783333333523,
1359,0.6,4,WALK,HEAD,7,0,LARGE,,,,,,4.9612298070188166,,3.6789773777044,0.1328203333334007,no success dwell
1360,0.6,4,WALK,HEAD,7,1,LARGE,,,,,,6.946312332613617,,6.701003355972596,0.11529433333331174,no success dwell
1361,0.6,4,WALK,HEAD,7,2,LARGE,,,,,,9.824882306491514,,3.0677027978205302,0.14843333333331732,no success dwell
1362,0.6,4,WALK,HEAD,7,3,LARGE,,,,,,4.498448168076162,,3.8880325273631082,0.2652853333333117,no success dwell
1363,0.6,4,WALK,HEAD,7,4,LARGE,,,,,,5.547287969311111,,3.7430414917675328,0.2842333333333348,no success dwell
1364,0.6,4,WALK,HEAD,7,5,LARGE,,,,,,5.695806276570423,,5.51275554987703,0.08296633333330494,no success dwell
1365,0.6,4,WALK,HEAD,7,6,LARGE,,,,,,7.415437862216987,,4.297713433561645,0.16742733333333792,no success dwell
1366,0.6,4,WALK,HEAD,7,7,LARGE,,,,,,6.776144961811857,,4.72997943370866,0.1994883333333367,no success dwell
1367,0.6,4,WALK,HEAD,7,8,LARGE,,,,,,2.279177664879271,,2.279177664879271,0.28310133333335064,no success dwell
1368,0.6,4,STAND,HEAD,8,0,SMALL,0.5168150000000082,1.0,1.0326923333333033,1.0326923333333033,0.7165219999999977,1.5230225158684434,0.7436783331487512,0.5535146052099436,1.0326923333333033,
1369,0.6,4,STAND,HEAD,8,1,SMALL,0.7644840000000386,1.0,1.0171703333333275,1.0171703333333275,0.7644840000000386,1.2585458705892154,1.2698210731655746,0.8382355707140381,1.0171703333333275,
1370,0.6,4,STAND,HEAD,8,2,SMALL,0.816376000000048,1.0,1.0169453333333272,1.0169453333333272,0.9506840000000238,1.5064621644655372,0.8591578159623028,0.8919961051547205,1.0169453333333272,
