,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
1751,0.6,5,STAND,EYE,5,5,LARGE,0.7330999999999221,1.0,0.9856419999999844,0.9856419999999844,0.7330999999999221,1.28922272,0.79202794699763,0.8492672,
1752,0.6,5,STAND,EYE,5,6,LARGE,0.6698999999999842,1.0,0.9328689999999824,0.9328689999999824,0.6698999999999842,1.27977753,4.477468692693791,1.27977753,
1753,0.6,5,STAND,EYE,5,7,LARGE,0.681824000000006,1.0,0.982605000000035,0.982605000000035,0.681824000000006,1.39829779,1.0540935030821277,0.6858553,
1754,0.6,5,STAND,EYE,5,8,LARGE,0.665233000000007,1.0,0.986900000000042,0.986900000000042,0.665233000000007,1.2929422955555552,0.746981321764336,0.8430232,
1755,0.6,5,WALK,EYE,5,0,LARGE,,,,,,8.101569,,,"('no success dwell', 0)"
1756,0.6,5,WALK,EYE,5,1,LARGE,,,,,,5.57538033,,,"('no success dwell', 0)"
1757,0.6,5,WALK,EYE,5,2,LARGE,,,,,,4.9663705799999995,,,"('no success dwell', 0)"
1758,0.6,5,WALK,EYE,5,3,LARGE,,,,,,4.812267,,,"('no success dwell', 0)"
1759,0.6,5,WALK,EYE,5,4,LARGE,,,,,,3.7031672,,,"('no success dwell', 0)"
1760,0.6,5,WALK,EYE,5,5,LARGE,,,,,,7.99377155,,,"('no success dwell', 0)"
1761,0.6,5,WALK,EYE,5,6,LARGE,,,,,,4.244317,,,"('no success dwell', 0)"
1762,0.6,5,WALK,EYE,5,7,LARGE,,,,,,3.89591312,,,"('no success dwell', 0)"
1763,0.6,5,WALK,EYE,5,8,LARGE,,,,,,5.016689,,,"('no success dwell', 0)"
1764,0.6,5,STAND,EYE,6,0,SMALL,0.5007000000000517,1.0,0.9986330000000407,0.9986330000000407,1.050467000000026,1.72805047,1.8987821393163282,1.08390081,
1765,0.6,5,STAND,EYE,6,1,SMALL,0.5341540000000577,2.0,1.6838770255755078,0.8419385127877539,0.5341540000000577,1.4821132564705881,6.400663848826036,1.15656781,
1766,0.6,5,STAND,EYE,6,2,SMALL,0.3683680000000322,1.0,0.9983320000000049,0.9983320000000049,0.3683680000000322,1.3479912299999999,1.4317886049966564,1.05980229,
1767,0.6,5,STAND,EYE,6,3,SMALL,0.3961620000000039,1.0,0.9841999999999871,0.9841999999999871,0.3961620000000039,0.978988,3.0844834900599074,0.8289793999999999,
1768,0.6,5,STAND,EYE,6,4,SMALL,0.8210640000000922,1.0,0.9972999999999956,0.9972999999999956,0.8210640000000922,1.00988173,0.5076090114627654,0.6361217,
1769,0.6,5,STAND,EYE,6,5,SMALL,1.3652000000000726,2.0,1.9326529999999593,0.9663264999999797,1.6660470000000487,1.949031,1.0666364340217156,0.5471545999999999,
1770,0.6,5,STAND,EYE,6,6,SMALL,0.4339999999999691,2.0,1.7023000000000366,0.8511500000000183,0.4339999999999691,1.483717,3.311225527484772,0.7659170630000001,
1771,0.6,5,STAND,EYE,6,7,SMALL,0.4996959999999717,1.0,0.9857169999999087,0.9857169999999087,1.5161460000000488,2.00632834,1.2180994732601846,0.719277143,
1772,0.6,5,STAND,EYE,6,8,SMALL,0.4148000000000138,1.0,0.9829999999999472,0.9829999999999472,0.6168999999999869,1.58436775,1.0773697924398895,0.8175707,
1773,0.6,5,WALK,EYE,6,0,SMALL,,,,,,10.411840580645162,,,"('no success dwell', 0)"
1774,0.6,5,WALK,EYE,6,1,SMALL,,,,,,3.39586377,,,"('no success dwell', 0)"
1775,0.6,5,WALK,EYE,6,2,SMALL,,,,,,2.740669,,,"('no success dwell', 0)"
1776,0.6,5,WALK,EYE,6,3,SMALL,,,,,,2.740669,,,"('no success frames', 0)"
1777,0.6,5,WALK,EYE,6,4,SMALL,,,,,,3.66751671,,,"('no success dwell', 0)"
1778,0.6,5,WALK,EYE,6,5,SMALL,,,,,,4.43111229,,,"('no success dwell', 0)"
1779,0.6,5,WALK,EYE,6,6,SMALL,,,,,,4.18960762,,,"('no success dwell', 0)"
1780,0.6,5,WALK,EYE,6,7,SMALL,,,,,,8.574507,,,"('no success dwell', 0)"
1781,0.6,5,WALK,EYE,6,8,SMALL,,,,,,,,,jump
1782,0.6,5,STAND,EYE,7,0,LARGE,0.484766000000036,1.0,0.9855000000000018,0.9855000000000018,0.484766000000036,1.40847707,2.7758276786850935,0.6852845,
1783,0.6,5,STAND,EYE,7,1,LARGE,0.48445600000002287,1.0,0.9852999999999383,0.9852999999999383,0.48445600000002287,0.9352361560000001,1.5820586757047554,0.9257729,
1784,0.6,5,STAND,EYE,7,2,LARGE,0.4999000000000251,1.0,1.0014039999999795,1.0014039999999795,1.1982400000000553,2.073582,0.1490917940604115,0.9238687,
1785,0.6,5,STAND,EYE,7,3,LARGE,0.4678000000000111,1.0,0.9490449999999555,0.9490449999999555,0.4678000000000111,0.9883377,0.5907284040372137,0.9883377,
1786,0.6,5,STAND,EYE,7,4,LARGE,0.72950000000003,1.0,1.0198530000000119,1.0198530000000119,1.0629999999999882,1.7237415299999999,0.11221620294504432,0.622125447,
1787,0.6,5,STAND,EYE,7,5,LARGE,0.7328410000000076,1.0,0.9992069999999558,0.9992069999999558,0.7328410000000076,1.4216147700000001,0.6610027813485486,0.44936958,
1788,0.6,5,STAND,EYE,7,6,LARGE,0.5144559999999956,1.0,0.9504490000000487,0.9504490000000487,0.5144559999999956,1.34348345,1.8251382359897648,1.326627,
1789,0.6,5,STAND,EYE,7,7,LARGE,0.4983479999999645,1.0,0.9514520000000175,0.9514520000000175,0.4983479999999645,0.8726765510000001,2.8330002314889104,0.8726765510000001,
1790,0.6,5,STAND,EYE,7,8,LARGE,0.7474489999999605,1.0,1.050952000000052,1.050952000000052,0.7474489999999605,1.48569417,1.1957690269400767,0.6658786,
1791,0.6,5,WALK,EYE,7,0,LARGE,,,,,,8.49121,,,"('no success dwell', 0)"
1792,0.6,5,WALK,EYE,7,1,LARGE,,,,,,4.16588736,,,"('no success dwell', 0)"
1793,0.6,5,WALK,EYE,7,2,LARGE,,,,,,,,,jump
1794,0.6,5,WALK,EYE,7,3,LARGE,,,,,,3.78760028,,,"('no success dwell', 0)"
1795,0.6,5,WALK,EYE,7,4,LARGE,,,,,,4.68245029,,,"('no success dwell', 0)"
1796,0.6,5,WALK,EYE,7,5,LARGE,,,,,,4.68245029,,,"('no success frames', 0)"
1797,0.6,5,WALK,EYE,7,6,LARGE,,,,,,4.68245029,,,"('no success frames', 0)"
1798,0.6,5,WALK,EYE,7,7,LARGE,,,,,,6.122278,,,"('no success dwell', 0)"
1799,0.6,5,WALK,EYE,7,8,LARGE,,,,,,4.41162,,,"('no success dwell', 0)"
1800,0.6,5,STAND,EYE,8,0,SMALL,0.5497609999999895,1.0,0.983838999999989,0.983838999999989,0.5497609999999895,1.073014,3.3928256206705085,1.073014,
1801,0.6,5,STAND,EYE,8,1,SMALL,0.46669999999994616,1.0,0.9847999999999502,0.9847999999999502,1.1017000000000507,1.6054720900000001,1.1078574294291068,1.12639618,
1802,0.6,5,STAND,EYE,8,2,SMALL,0.6496660000000247,1.0,0.9845339999999396,0.9845339999999396,0.6496660000000247,1.09646535,1.0727429618082551,0.553554356,
1803,0.6,5,STAND,EYE,8,3,SMALL,0.7813429999999926,1.0,0.9843999999999369,0.9843999999999369,0.7813429999999926,1.14500487,3.5070270936128956,1.14500487,
1804,0.6,5,STAND,EYE,8,4,SMALL,0.7146000000000186,1.0,0.9827270000000681,0.9827270000000681,1.715392999999949,7.231096,0.7775670171096691,0.741249263,
1805,0.6,5,STAND,EYE,8,5,SMALL,0.5625,1.0,0.9997999999999365,0.9997999999999365,0.5625,1.18893838,1.7929895853746445,0.9891293,
1806,0.6,5,STAND,EYE,8,6,SMALL,0.564469000000031,1.0,0.9856550000000652,0.9856550000000652,1.2633690000000115,2.6056423200000003,0.4456212793736208,0.564406037,
1807,0.6,5,STAND,EYE,8,7,SMALL,0.40059999999994034,1.0,1.0000519999999824,1.0000519999999824,0.40059999999994034,1.13883579,0.7722069141165644,0.8659236,
1808,0.6,5,STAND,EYE,8,8,SMALL,0.6345000000000027,1.0,0.9972999999999956,0.9972999999999956,0.6345000000000027,0.871330142,0.39510828359290473,0.871330142,
1809,0.6,5,WALK,EYE,8,0,SMALL,,,,,,2.89123726,,,"('no success dwell', 0)"
1810,0.6,5,WALK,EYE,8,1,SMALL,,,,,,3.77361584,,,"('no success dwell', 0)"
1811,0.6,5,WALK,EYE,8,2,SMALL,,,,,,5.5059123,,,"('no success dwell', 0)"
1812,0.6,5,WALK,EYE,8,3,SMALL,,,,,,5.05512762,,,"('no success dwell', 0)"
1813,0.6,5,WALK,EYE,8,4,SMALL,,,,,,6.812386,,,"('no success dwell', 0)"
1814,0.6,5,WALK,EYE,8,5,SMALL,,,,,,5.589914,,,"('no success dwell', 0)"
1815,0.6,5,WALK,EYE,8,6,SMALL,,,,,,5.095353,,,"('no success dwell', 0)"
1816,0.6,5,WALK,EYE,8,7,SMALL,,,,,,7.957181439999999,,,"('no success dwell', 0)"
1817,0.6,5,WALK,EYE,8,8,SMALL,,,,,,4.783317,,,"('no success dwell', 0)"
1818,0.6,5,STAND,EYE,9,0,LARGE,0.6687369999999646,1.0,0.9984999999999218,0.9984999999999218,1.0679000000000087,2.073393,0.7837593144415643,0.7697396999999999,
1819,0.6,5,STAND,EYE,9,1,LARGE,0.5996710000000576,1.0,0.9847999999999502,0.9847999999999502,0.9170320000000629,1.8826318999999998,2.8712569963832237,0.9091366999999999,
1820,0.6,5,STAND,EYE,9,2,LARGE,0.6011000000000877,1.0,0.9994499999999107,0.9994499999999107,2.21650000000011,17.4007664,2.0946583809468358,1.00053775,
1821,0.6,5,STAND,EYE,9,3,LARGE,0.49850000000003547,1.0,0.9826049999999213,0.9826049999999213,1.0654460000000654,2.54060268,0.4790175779227636,0.502800047,
1822,0.6,5,STAND,EYE,9,4,LARGE,0.7812999999999874,1.0,0.9832000000000107,0.9832000000000107,0.7812999999999874,1.26501322,0.36048796016785145,0.5237670999999999,
1823,0.6,5,STAND,EYE,9,5,LARGE,0.7658999999999878,1.0,0.9827000000000226,0.9827000000000226,0.7658999999999878,1.20577168,0.3855424895291841,0.354430348,
1824,0.6,5,STAND,EYE,9,6,LARGE,0.48425299999996696,3.0,2.598247000000015,0.8660823333333383,0.48425299999996696,1.3167069,1.090698654051781,0.6985758999999999,
1825,0.6,5,STAND,EYE,9,7,LARGE,0.5683559999999943,1.0,0.9820409999999811,0.9820409999999811,1.1832999999999174,2.9017126600000003,1.4788574860331842,0.766172469,
1826,0.6,5,STAND,EYE,9,8,LARGE,0.3999340000000302,1.0,0.9835209999999961,0.9835209999999961,0.3999340000000302,0.89394325,0.11039745622081527,0.496534377,
1827,0.6,5,WALK,EYE,9,0,LARGE,,,,,,4.3674016,,,"('no success dwell', 0)"
1828,0.6,5,WALK,EYE,9,1,LARGE,,,,,,5.090121,,,"('no success dwell', 0)"
1829,0.6,5,WALK,EYE,9,2,LARGE,,,,,,3.49250221,,,"('no success dwell', 0)"
1830,0.6,5,WALK,EYE,9,3,LARGE,,,,,,4.244917,,,"('no success dwell', 0)"
1831,0.6,5,WALK,EYE,9,4,LARGE,,,,,,4.79481173,,,"('no success dwell', 0)"
1832,0.6,5,WALK,EYE,9,5,LARGE,,,,,,7.13074827,,,"('no success dwell', 0)"
1833,0.6,5,WALK,EYE,9,6,LARGE,,,,,,7.13074827,,,"('no success frames', 0)"
1834,0.6,5,WALK,EYE,9,7,LARGE,,,,,,7.13074827,,,"('no success frames', 0)"
1835,0.6,5,WALK,EYE,9,8,LARGE,,,,,,5.64014,,,"('no success dwell', 0)"
1836,0.6,5,STAND,HAND,4,0,SMALL,0.5341999999999416,1.0,0.6852360000000317,0.6852360000000317,0.8167999999999438,1.65977168,3.4818444051698427,1.115924,
1837,0.6,5,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,0.9501960000000054,0.9501960000000054,0.8840940000000046,1.44739771,0.4455717446987939,0.9366996,
1838,0.6,5,STAND,HAND,4,2,SMALL,0.7818000000000893,1.0,0.9846319999999196,0.9846319999999196,0.7818000000000893,1.48186946,0.6701157466166165,1.06697881,
1839,0.6,5,STAND,HAND,4,3,SMALL,,,,,,2.67744565,,,"('no success dwell', 0)"
1840,0.6,5,STAND,HAND,4,4,SMALL,0.8504689999999755,1.0,0.9511310000000321,0.9511310000000321,0.8504689999999755,1.39043856,0.3986012697262004,1.05943286,
1841,0.6,5,STAND,HAND,4,5,SMALL,0.8320999999999685,1.0,0.9670000000000982,0.9670000000000982,0.8320999999999685,1.40318751,0.4668281976071193,1.074836,
1842,0.6,5,STAND,HAND,4,6,SMALL,1.3854590000000826,1.0,0.9826439999999366,0.9826439999999366,1.3854590000000826,1.47856426,1.6530716491140698,0.48456788100000003,
1843,0.6,5,STAND,HAND,4,7,SMALL,0.7518310000000383,1.0,0.9494660000000295,0.9494660000000295,1.4660030000000006,3.43917418,0.12456010616503439,0.4334104,
1844,0.6,5,STAND,HAND,4,8,SMALL,0.8638919999999644,1.0,0.9839670000000069,0.9839670000000069,0.8638919999999644,1.366017,1.3107865906746883,0.9739781620000001,
1845,0.6,5,WALK,HAND,4,0,SMALL,,,,,,12.2831507,,,"('no success dwell', 0)"
1846,0.6,5,WALK,HAND,4,1,SMALL,,,,,,8.614385,,,"('no success dwell', 0)"
1847,0.6,5,WALK,HAND,4,2,SMALL,,,,,,8.009351,,,"('no success dwell', 0)"
1848,0.6,5,WALK,HAND,4,3,SMALL,,,,,,9.013779,,,"('no success dwell', 0)"
1849,0.6,5,WALK,HAND,4,4,SMALL,,,,,,5.834084,,,"('no success dwell', 0)"
1850,0.6,5,WALK,HAND,4,5,SMALL,,,,,,8.355832,,,"('no success dwell', 0)"
1851,0.6,5,WALK,HAND,4,6,SMALL,,,,,,6.202449,,,"('no success dwell', 0)"
1852,0.6,5,WALK,HAND,4,7,SMALL,,,,,,4.228692,,,"('no success dwell', 0)"
1853,0.6,5,WALK,HAND,4,8,SMALL,,,,,,8.083471,,,"('no success dwell', 0)"
1854,0.6,5,STAND,HAND,5,0,LARGE,1.0518000000000711,1.0,0.9657999999999447,0.9657999999999447,1.0518000000000711,1.39367187,1.9165016688512075,0.8880135,
1855,0.6,5,STAND,HAND,5,1,LARGE,1.3321650000000318,1.0,0.9827999999999975,0.9827999999999975,1.3321650000000318,1.40944922,0.15488855146276725,1.13055789,
1856,0.6,5,STAND,HAND,5,2,LARGE,1.8323970000000145,1.0,0.9496639999999843,0.9496639999999843,1.8323970000000145,1.45884454,0.13726673297203357,0.7743019999999999,
1857,0.6,5,STAND,HAND,5,3,LARGE,1.3817000000000235,1.0,0.9520999999999731,0.9520999999999731,1.3817000000000235,1.30731034,0.6324996495540879,0.9346082,
1858,0.6,5,STAND,HAND,5,4,LARGE,,,,,,1.30731034,,,"('no success frames', 0)"
1859,0.6,5,STAND,HAND,5,5,LARGE,1.2002999999999702,1.0,0.9483000000000175,0.9483000000000175,1.2002999999999702,1.23954225,0.27780200083994083,0.9289381,
1860,0.6,5,STAND,HAND,5,6,LARGE,1.316699999999969,1.0,0.966600000000085,0.966600000000085,1.316699999999969,1.44062173,0.7983312487436311,0.919197142,
1861,0.6,5,STAND,HAND,5,7,LARGE,1.2322470000000294,1.0,0.9701529999999821,0.9701529999999821,1.2322470000000294,1.46913719,2.2737240024082457,0.8767033,
1862,0.6,5,STAND,HAND,5,8,LARGE,1.483932999999979,1.0,0.8488999999999578,0.8488999999999578,1.483932999999979,1.4956712699999999,0.9059785129644174,1.35825908,
1863,0.6,5,WALK,HAND,5,0,LARGE,,,,,,3.8224400000000003,,,"('no success dwell', 0)"
1864,0.6,5,WALK,HAND,5,1,LARGE,,,,,,6.718577,,,"('no success dwell', 0)"
1865,0.6,5,WALK,HAND,5,2,LARGE,,,,,,7.48781347,,,"('no success dwell', 0)"
1866,0.6,5,WALK,HAND,5,3,LARGE,,,,,,8.924559,,,"('no success dwell', 0)"
1867,0.6,5,WALK,HAND,5,4,LARGE,,,,,,8.924559,,,"('no success frames', 0)"
1868,0.6,5,WALK,HAND,5,5,LARGE,,,,,,8.046398,,,"('no success dwell', 0)"
1869,0.6,5,WALK,HAND,5,6,LARGE,,,,,,8.860889,,,"('no success dwell', 0)"
1870,0.6,5,WALK,HAND,5,7,LARGE,,,,,,5.85377264,,,"('no success dwell', 0)"
1871,0.6,5,WALK,HAND,5,8,LARGE,,,,,,13.1921387,,,"('no success dwell', 0)"
1872,0.6,5,STAND,HAND,6,0,SMALL,0.7667000000000144,1.0,0.9494000000000824,0.9494000000000824,0.7667000000000144,1.36730576,0.04734034472020171,0.950593054,
1873,0.6,5,STAND,HAND,6,1,SMALL,0.6479549999999108,1.0,0.9671450000000732,0.9671450000000732,0.6479549999999108,1.30401313,0.7510709610948106,0.94791317,
1874,0.6,5,STAND,HAND,6,2,SMALL,0.7813999999999623,1.0,0.9669579999999769,0.9669579999999769,0.7813999999999623,1.33060384,1.9444036804727654,1.00871837,
1875,0.6,5,STAND,HAND,6,3,SMALL,0.7315589999999474,1.0,0.9667000000000598,0.9667000000000598,1.3827589999999645,2.99297118,0.2798888196556523,0.730077863,
1876,0.6,5,STAND,HAND,6,4,SMALL,1.129799999999932,1.0,0.952350000000024,0.952350000000024,1.129799999999932,1.29089141,0.2761622129055727,0.9002688,
1877,0.6,5,STAND,HAND,6,5,SMALL,0.968356999999969,1.0,0.9675000000000864,0.9675000000000864,0.968356999999969,1.45009911,0.4367833344108201,0.46393829999999997,
1878,0.6,5,STAND,HAND,6,6,SMALL,0.7175330000000031,1.0,1.0005670000000464,1.0005670000000464,0.7175330000000031,1.3938123,0.8172251358107806,0.8180491999999999,
1879,0.6,5,STAND,HAND,6,7,SMALL,,,,,,1.6754967,,,"('no success dwell', 0)"
1880,0.6,5,STAND,HAND,6,8,SMALL,0.8837000000000899,1.0,0.9830439999999498,0.9830439999999498,0.8837000000000899,1.32337785,0.6952512298962098,1.254918,
1881,0.6,5,WALK,HAND,6,0,SMALL,,,,,,12.6528416,,,"('no success dwell', 0)"
1882,0.6,5,WALK,HAND,6,1,SMALL,,,,,,7.323649,,,"('no success dwell', 0)"
1883,0.6,5,WALK,HAND,6,2,SMALL,,,,,,5.298903,,,"('no success dwell', 0)"
1884,0.6,5,WALK,HAND,6,3,SMALL,,,,,,5.43711,,,"('no success dwell', 0)"
1885,0.6,5,WALK,HAND,6,4,SMALL,,,,,,7.057135,,,"('no success dwell', 0)"
1886,0.6,5,WALK,HAND,6,5,SMALL,,,,,,3.13481545,,,"('no success dwell', 0)"
1887,0.6,5,WALK,HAND,6,6,SMALL,,,,,,4.555695,,,"('no success dwell', 0)"
1888,0.6,5,WALK,HAND,6,7,SMALL,,,,,,6.34526443,,,"('no success dwell', 0)"
1889,0.6,5,WALK,HAND,6,8,SMALL,,,,,,10.2560883,,,"('no success dwell', 0)"
1890,0.6,5,STAND,HAND,7,0,LARGE,0.9667970000000423,1.0,0.9827879999999141,0.9827879999999141,0.9667970000000423,1.4389907100000001,0.6718116115083568,0.7330202,
1891,0.6,5,STAND,HAND,7,1,LARGE,1.4491350000000693,2.0,1.6817000000000917,0.8408500000000458,1.4491350000000693,1.39871764,2.0912671674508343,0.9102123,
1892,0.6,5,STAND,HAND,7,2,LARGE,1.2837630000000217,1.0,0.9491369999999506,0.9491369999999506,1.2837630000000217,1.42409039,1.2956495421136371,1.42409039,
1893,0.6,5,STAND,HAND,7,3,LARGE,1.1654569999999467,1.0,0.9350680000000011,0.9350680000000011,1.1654569999999467,1.38097692,0.8881406484862383,1.06293643,
1894,0.6,5,STAND,HAND,7,4,LARGE,2.4860380000000077,1.0,0.8513589999998885,0.8513589999998885,2.9838000000000875,1.80959189,0.6256979599565191,0.9691443999999999,
1895,0.6,5,STAND,HAND,7,5,LARGE,1.1844999999999573,1.0,0.9972000000000207,0.9972000000000207,1.1844999999999573,1.49344516,0.09752596493782945,1.1504606,
1896,0.6,5,STAND,HAND,7,6,LARGE,1.1657690000000684,1.0,0.9325309999999263,0.9325309999999263,1.1657690000000684,1.42491472,0.499612350449685,0.7551106999999999,
1897,0.6,5,STAND,HAND,7,7,LARGE,1.7149040000000468,1.0,0.9664920000000166,0.9664920000000166,1.7149040000000468,1.4960635899999999,0.7791483938185193,1.26238072,
1898,0.6,5,STAND,HAND,7,8,LARGE,1.382139000000052,1.0,0.9670999999999594,0.9670999999999594,1.382139000000052,1.47259641,1.0088025716875961,0.7878303,
1899,0.6,5,WALK,HAND,7,0,LARGE,,,,,,10.974884,,,"('no success dwell', 0)"
1900,0.6,5,WALK,HAND,7,1,LARGE,,,,,,4.830348,,,"('no success dwell', 0)"
1901,0.6,5,WALK,HAND,7,2,LARGE,,,,,,7.083964,,,"('no success dwell', 0)"
1902,0.6,5,WALK,HAND,7,3,LARGE,,,,,,4.08298254,,,"('no success dwell', 0)"
1903,0.6,5,WALK,HAND,7,4,LARGE,,,,,,3.831241,,,"('no success dwell', 0)"
1904,0.6,5,WALK,HAND,7,5,LARGE,,,,,,3.83752251,,,"('no success dwell', 0)"
1905,0.6,5,WALK,HAND,7,6,LARGE,,,,,,6.41924334,,,"('no success dwell', 0)"
1906,0.6,5,WALK,HAND,7,7,LARGE,,,,,,11.5455866,,,"('no success dwell', 0)"
1907,0.6,5,WALK,HAND,7,8,LARGE,,,,,,4.452279,,,"('no success dwell', 0)"
1908,0.6,5,STAND,HAND,8,0,SMALL,0.7496949999999742,1.0,0.984059000000002,0.984059000000002,0.7496949999999742,1.31194246,0.5713850727037199,0.6202354,
1909,0.6,5,STAND,HAND,8,1,SMALL,0.7314000000000078,1.0,0.9864000000000033,0.9864000000000033,0.7314000000000078,1.48384893,0.6678677284851151,0.8052718640000001,
1910,0.6,5,STAND,HAND,8,2,SMALL,0.8671000000000504,1.0,0.9653999999999314,0.9653999999999314,0.8671000000000504,1.28420413,0.22632135742304307,0.8575216999999999,
1911,0.6,5,STAND,HAND,8,3,SMALL,0.8178000000000338,1.0,0.9503469999999652,0.9503469999999652,1.4682000000000244,2.56047916,0.04054653341291461,0.47146892500000004,
1912,0.6,5,STAND,HAND,8,4,SMALL,,,,,,1.73110545,,,"('no success dwell', 0)"
1913,0.6,5,STAND,HAND,8,5,SMALL,1.348737999999912,1.0,0.8328250000000708,0.8328250000000708,1.348737999999912,1.4985469999999999,1.0802913999020871,1.02679157,
1914,0.6,5,STAND,HAND,8,6,SMALL,0.8336180000000013,1.0,0.9671409999999696,0.9671409999999696,0.8336180000000013,1.28618348,0.21458253037663785,0.9671232,
1915,0.6,5,STAND,HAND,8,7,SMALL,0.8652519999999413,1.0,0.9328010000000404,0.9328010000000404,1.4154049999999643,2.62465358,0.47565558293663995,0.38257297900000004,
1916,0.6,5,STAND,HAND,8,8,SMALL,1.1181360000000495,1.0,0.7976999999999634,0.7976999999999634,1.1181360000000495,1.48186946,0.5014357883557595,0.978988,
1917,0.6,5,WALK,HAND,8,0,SMALL,,,,,,11.3025436,,,"('no success dwell', 0)"
1918,0.6,5,WALK,HAND,8,1,SMALL,,,,,,6.986148,,,"('no success dwell', 0)"
1919,0.6,5,WALK,HAND,8,2,SMALL,,,,,,4.525108,,,"('no success dwell', 0)"
1920,0.6,5,WALK,HAND,8,3,SMALL,,,,,,5.960622,,,"('no success dwell', 0)"
1921,0.6,5,WALK,HAND,8,4,SMALL,,,,,,8.354116,,,"('no success dwell', 0)"
1922,0.6,5,WALK,HAND,8,5,SMALL,,,,,,9.563449,,,"('no success dwell', 0)"
1923,0.6,5,WALK,HAND,8,6,SMALL,,,,,,10.2903271,,,"('no success dwell', 0)"
1924,0.6,5,WALK,HAND,8,7,SMALL,,,,,,4.33273268,,,"('no success dwell', 0)"
1925,0.6,5,WALK,HAND,8,8,SMALL,,,,,,5.761535,,,"('no success dwell', 0)"
1926,0.6,5,STAND,HAND,9,0,LARGE,0.9830999999999221,1.0,0.9855300000000398,0.9855300000000398,0.9830999999999221,1.46913719,2.793512104996792,1.173532,
1927,0.6,5,STAND,HAND,9,1,LARGE,1.2333999999999605,1.0,0.9661800000000085,0.9661800000000085,1.2333999999999605,1.46031928,0.8202991935956527,0.496534377,
1928,0.6,5,STAND,HAND,9,2,LARGE,1.1823699999999917,1.0,0.9331700000000183,0.9331700000000183,2.416499999999928,1.55431533,0.5151042104580333,0.6013338570000001,
1929,0.6,5,STAND,HAND,9,3,LARGE,1.4345100000000457,1.0,0.9489800000000059,0.9489800000000059,1.4345100000000457,1.43953454,1.3455531280205146,0.9287274,
1930,0.6,5,STAND,HAND,9,4,LARGE,,,,,,1.57308769,,,"('no success dwell', 0)"
1931,0.6,5,STAND,HAND,9,5,LARGE,1.4159000000000788,1.0,0.9326800000000048,0.9326800000000048,1.4159000000000788,1.4538728,0.5900050777967413,1.216114,
1932,0.6,5,STAND,HAND,9,6,LARGE,1.1337800000000016,1.0,0.931699999999978,0.931699999999978,2.100520000000074,1.9409813900000001,0.6379885336939936,0.5814822,
1933,0.6,5,STAND,HAND,9,7,LARGE,1.0998599999999215,1.0,0.9709500000000162,0.9709500000000162,1.0998599999999215,1.33251417,0.6441183951353383,0.455854356,
1934,0.6,5,STAND,HAND,9,8,LARGE,1.2500599999999622,2.0,1.8298999999999523,0.9149499999999762,1.2500599999999622,1.32249033,1.1272010273037136,0.8520276,
1935,0.6,5,WALK,HAND,9,0,LARGE,,,,,,7.66877,,,"('no success dwell', 0)"
1936,0.6,5,WALK,HAND,9,1,LARGE,,,,,,10.9307928,,,"('no success dwell', 0)"
1937,0.6,5,WALK,HAND,9,2,LARGE,,,,,,7.22751331,,,"('no success dwell', 0)"
1938,0.6,5,WALK,HAND,9,3,LARGE,,,,,,9.056836,,,"('no success dwell', 0)"
1939,0.6,5,WALK,HAND,9,4,LARGE,,,,,,8.99490452,,,"('no success dwell', 0)"
1940,0.6,5,WALK,HAND,9,5,LARGE,,,,,,9.63025,,,"('no success dwell', 0)"
1941,0.6,5,WALK,HAND,9,6,LARGE,,,,,,9.101419,,,"('no success dwell', 0)"
1942,0.6,5,WALK,HAND,9,7,LARGE,,,,,,3.78599739,,,"('no success dwell', 0)"
1943,0.6,5,WALK,HAND,9,8,LARGE,,,,,,9.289522999999999,,,"('no success dwell', 0)"
1944,0.6,6,STAND,HEAD,4,0,SMALL,0.968621000000013,1.0,0.9962689999999839,0.9962689999999839,0.968621000000013,1.38592756,1.2871959222563076,0.938994646,
1945,0.6,6,STAND,HEAD,4,1,SMALL,0.7516999999999996,1.0,0.9826369999999827,0.9826369999999827,0.7516999999999996,1.44238651,0.5806896917465932,0.412594348,
1946,0.6,6,STAND,HEAD,4,2,SMALL,0.7352789999999914,1.0,0.983979000000005,0.983979000000005,0.7352789999999914,1.42271566,0.2874079405038497,0.31027427300000004,
1947,0.6,6,STAND,HEAD,4,3,SMALL,0.7512680000000103,1.0,0.9990689999999915,0.9990689999999915,1.150652000000008,1.73110545,0.41491454223369234,0.5162413,
1948,0.6,6,STAND,HEAD,4,4,SMALL,0.7492980000000102,1.0,0.9830129999999997,0.9830129999999997,0.7492980000000102,1.277788,0.4414191889924153,0.40878275000000003,
1949,0.6,6,STAND,HEAD,4,5,SMALL,0.8981940000000179,1.0,0.9993589999999983,0.9993589999999983,0.8981940000000179,1.4257384499999999,0.8432409623246685,0.966110945,
1950,0.6,6,STAND,HEAD,4,6,SMALL,0.7827609999999936,1.0,0.98393200000001,0.98393200000001,0.7827609999999936,1.38522148,1.1591304370703657,1.09289026,
