,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
43,2,,HEAD,MENU,4,3,0.48089600000002974,0.10105425000000423,1.1666870000000245,6.6247647253107775,1.2126510000000508,4.83288600000003,3.8837222333221884,-6.184324784330159,-0.18253128277869826,4.338033588091372,1.3767763799814552,False,5.331338000000073,12,6.432055646560476,1.1326069425848184,25,0.2512014800000088,"[(-1.0781818047621243, 1.0950777232719986), (-8.27463668778688, -0.11357338458633137), (-3.411408483999679, 1.0278845933000298), (-3.652135321881417, 1.106687586208679), (-8.361884182004644, -0.48100417900361947), (-2.1072864923242207, -1.6259768421710419), (-3.1778144950699243, -1.716126635356673), (-6.095237875464278, -1.7387922203758421), (-6.024458865330644, -1.1540692314955976), (-5.909286928112834, -1.686679796689475), (-8.126594660911934, -0.7695505815925827), (-2.8984472761350446, 1.4699853883416836), (-1.0307720215315328, 1.137861162537888), (-8.27463668778688, -0.11357338458633137), (-3.411408483999679, 1.0278845933000298), (-3.652135321881417, 1.106687586208679), (-8.361884182004644, -0.48100417900361947), (-2.1072864923242207, -1.6259768421710419), (-3.1778144950699243, -1.716126635356673), (-6.095237875464278, -1.7387922203758421), (-6.024458865330644, -1.1540692314955976), (-5.909286928112834, -1.686679796689475), (-8.126594660911934, -0.7695505815925827), (-2.8984472761350446, 1.4699853883416836), (-1.0307720215315328, 1.137861162537888)]",0.7561812461871823,
44,2,,HEAD,MENU,4,4,0.399359000000004,0.1694070000000238,1.4325000000000045,5.735003178353246,0.847035000000119,4.552099999999996,3.8574089951972277,-5.149123394809078,0.48843590477166515,4.130866194702529,1.995675974128066,False,4.968360000000075,5,5.161149634971495,1.617548920043034,11,0.5894818181818148,"[(1.0410284433784511, 3.640291966643744), (-1.8958165470171053, -1.1276192194469985), (-1.2058799354828267, -1.0133502900740865), (-2.6774073654565314, 1.3714069637185986), (-4.76079028520752, 1.1662716407019076), (-4.271494139926801, 1.023849108244022), (-1.8958165470171053, -1.1276192194469985), (-1.2058799354828267, -1.0133502900740865), (-2.6774073654565314, 1.3714069637185986), (-4.76079028520752, 1.1662716407019076), (-4.271494139926801, 1.023849108244022)]",0.773386967671125,
45,2,,HEAD,MENU,4,5,0.4501000000000204,0.0854821428571313,0.5968020000000251,5.2568870269061305,1.196749999999838,4.929870000000051,2.4170362918941963,2.364343102294145,0.5851258716840035,4.750238199534547,2.249724420028797,False,5.029333999999949,14,4.53146305109015,1.7627202475762713,29,0.210286758620692,"[(-0.16782880047645676, 6.477124921261662), (-1.0307327248315232, 2.0464725091546683), (-3.4061948635412875, -1.4020675830591927), (2.8609249513716293, -1.1740424042229876), (6.42288037268068, 1.3635529780973314), (6.9684024750084745, 1.1605250545140677), (8.048851609688995, -0.39994306785956724), (6.652976732066435, -0.9763236803093918), (1.026969481444496, 1.2857922087934242), (-0.05633449326856521, 1.380087592425113), (-2.607654948019757, 1.075236289741369), (-4.15356956172991, 1.0833274234214088), (2.5539761021278196, -1.129505839725482), (2.7973544432676647, -1.0027952930094841), (1.4471538693187256, 1.5366936719155433), (-1.0307327248315232, 2.0464725091546683), (-3.4061948635412875, -1.4020675830591927), (2.8609249513716293, -1.1740424042229876), (6.42288037268068, 1.3635529780973314), (6.9684024750084745, 1.1605250545140677), (8.048851609688995, -0.39994306785956724), (6.652976732066435, -0.9763236803093918), (1.026969481444496, 1.2857922087934242), (-0.05633449326856521, 1.380087592425113), (-2.607654948019757, 1.075236289741369), (-4.15356956172991, 1.0833274234214088), (2.5539761021278196, -1.129505839725482), (2.7973544432676647, -1.0027952930094841), (1.4471538693187256, 1.5366936719155433)]",0.8193604979979502,
46,2,,HEAD,MENU,4,6,0.6315519999999424,0.15378066666664836,0.8327030000000377,4.548671177586591,1.3840259999998352,4.813755000000015,2.5107013328486136,-1.0085665034190452,0.9608548787773282,4.414193793872865,2.3755999597549318,False,5.014710000000036,9,3.72839124006469,1.9859445242535143,19,0.30299963157895754,"[(-1.1086295413992584, 8.266371780434099), (-7.044524332935944, 1.0394509645349785), (2.552503954467909, -1.0858461733873526), (4.01627268922298, 3.0061715393190696), (2.731810907783256, -1.3911999058563538), (2.7870066656920045, 1.6728824294976619), (0.5332860789354612, -1.31187432778745), (-0.5267066172630024, 1.217575775224347), (-1.1213694745741307, 1.1106527359095395), (-4.53385146306168, -1.2208275058584093), (-7.044524332935944, 1.0394509645349785), (2.552503954467909, -1.0858461733873526), (4.01627268922298, 3.0061715393190696), (2.731810907783256, -1.3911999058563538), (2.7870066656920045, 1.6728824294976619), (0.5332860789354612, -1.31187432778745), (-0.5267066172630024, 1.217575775224347), (-1.1213694745741307, 1.1106527359095395), (-4.53385146306168, -1.2208275058584093)]",0.7678377048463697,
47,2,,HEAD,MENU,4,7,0.5489540000000943,0.1919015000000286,1.7465429999999742,6.581326100548799,0.7676060000001144,4.899343000000044,3.1052694691859886,5.635622819587089,1.429074768056443,4.246106180974699,1.0833569856808274,False,4.981943000000001,4,6.273024336009852,1.4821834502025062,9,0.714658333333331,"[(-0.49862588020269527, 8.312079335329827), (8.132234271259538, -0.2592994077305235), (7.019792787575718, 1.2372196600131815), (1.0212766066227326, 1.1497190597742843), (9.048941699802672, 0.24248262248889318), (8.132234271259538, -0.2592994077305235), (7.019792787575718, 1.2372196600131815), (1.0212766066227326, 1.1497190597742843), (9.048941699802672, 0.24248262248889318)]",0.7685194186400919,
48,2,,HEAD,PIE,2,0,0.36767599999996037,0.10328433333334412,0.5759459999999308,5.242783846516073,0.6197060000000647,4.092058999999949,2.730514239044948,3.2515366776794097,-0.7924280536403054,4.616432829984187,1.5787750611929496,False,4.959599999999909,6,4.815815854503231,1.461556074291671,13,0.5930675384615299,"[(-0.4892637452955739, -3.898899617498074), (-1.9281473621629175, -1.4603616038859712), (2.3661445669491457, -1.445733196886053), (3.290864968914974, -1.3180740915085352), (1.8959885592610135, 0.9462261653614945), (2.2936084190550616, -0.02326565577355666), (-2.8450397804492624, 1.21182738576465), (-1.9281473621629175, -1.4603616038859712), (2.3661445669491457, -1.445733196886053), (3.290864968914974, -1.3180740915085352), (1.8959885592610135, 0.9462261653614945), (2.2936084190550616, -0.02326565577355666), (-2.8450397804492624, 1.21182738576465)]",0.7712378376409851,
49,2,,HEAD,PIE,2,1,0.7686419999999998,0.36478333333335894,0.7829000000000406,2.320549266856878,2.1887000000001535,4.3846999999999525,1.3608203545053412,1.3182586063749313,0.24059745155298176,2.1390008840093513,0.9381167801135495,False,4.967600000000061,6,2.0139551200527896,0.7806258937994791,13,0.33758830769230685,"[(3.2173258598290175, -3.1301955229840672), (2.202502391330654, 0.2139114546805274), (1.7090972630383021, -0.7944393694079253), (-2.416244048751622, -1.3299237644519053), (2.12136951871976, 0.4978552825035223), (1.2819409682036778, 0.9686534952733155), (2.345317294378061, -0.5259073691976255), (2.202502391330654, 0.2139114546805274), (1.7090972630383021, -0.7944393694079253), (-2.416244048751622, -1.3299237644519053), (2.12136951871976, 0.4978552825035223), (1.2819409682036778, 0.9686534952733155), (2.345317294378061, -0.5259073691976255)]",0.744574992799106,
50,2,,HEAD,PIE,2,2,0.4995999999999867,0.2904640000000102,0.02940000000000964,2.914647123091243,2.0332480000000714,4.331099999999992,1.593926729289972,1.9274819732160764,0.2867219876767572,2.5257946192348344,0.9351753682744276,False,4.9799390000000585,7,2.6485398903181117,0.7790435912832132,15,0.36066586666669687,"[(6.198859341392307, 0.31116212356293715), (-1.896841669380649, 2.6557418107230433), (1.97808440497964, 1.3335280443527324), (1.8269869994498578, -0.026739417989020353), (1.8715645637328748, 0.3825557883164947), (1.5162707598986174, -0.6810044437586953), (-2.042820062647536, 2.18730764901602), (1.8439615991096616, 0.5479213397898519), (-1.896841669380649, 2.6557418107230433), (1.97808440497964, 1.3335280443527324), (1.8269869994498578, -0.026739417989020353), (1.8715645637328748, 0.3825557883164947), (1.5162707598986174, -0.6810044437586953), (-2.042820062647536, 2.18730764901602), (1.8439615991096616, 0.5479213397898519)]",0.7828663321524612,
51,2,,HEAD,PIE,2,3,0.5346000000000686,0.23801962500000684,0.6499529999999822,3.0809370943150896,1.9041570000000547,4.7853999999999814,1.643438395185114,-0.5497317511383076,-0.029710402607906417,3.3129009116155466,0.9742068736612536,False,5.103599999999915,8,2.829788717807768,0.76258531699524,17,0.3070732941176523,"[(4.030558227800078, 1.1609903812680074), (-3.112297187507778, 0.06934814238495335), (-2.740039889214607, -0.3807889001030844), (-2.542637816215091, -0.02927926444209561), (2.1774738560561957, 0.6034597781875419), (-2.9404887415105065, -0.04539318961612082), (2.062718847934894, -1.9041427567845375), (-3.4747137074917056, 1.015245309684289), (1.1526326074500517, 1.382298144690651), (-3.112297187507778, 0.06934814238495335), (-2.740039889214607, -0.3807889001030844), (-2.542637816215091, -0.02927926444209561), (2.1774738560561957, 0.6034597781875419), (-2.9404887415105065, -0.04539318961612082), (2.062718847934894, -1.9041427567845375), (-3.4747137074917056, 1.015245309684289), (1.1526326074500517, 1.382298144690651)]",0.7436351797138723,
52,2,,HEAD,PIE,2,4,0.3671360000000732,0.09318019999999479,0.6650560000000496,3.865683470253061,0.9318019999999478,4.950900000000047,2.3419542175557018,0.9323616537862877,1.381123829940764,3.9957262469055066,1.315880247377882,False,5.08284100000003,10,3.290736036270501,1.5347371190711263,21,0.3322812380952417,"[(0.26223405753243867, 4.755811366713942), (0.15153936975784887, 1.7504732603173778), (1.7345253692906155, 1.807356532393797), (-1.9675683456200233, 0.5908088410452308), (1.8005454257565674, 1.2237751605613028), (2.6270184170417394, 1.303693139127489), (-0.03039377481402994, 1.6770571509541128), (-2.0242045355869607, 0.7526908931098717), (0.3766953724391442, 1.8051147643092236), (1.0587814690307766, 2.4095482210952213), (-2.4080141123351666, 0.731958045052238), (0.15153936975784887, 1.7504732603173778), (1.7345253692906155, 1.807356532393797), (-1.9675683456200233, 0.5908088410452308), (1.8005454257565674, 1.2237751605613028), (2.6270184170417394, 1.303693139127489), (-0.03039377481402994, 1.6770571509541128), (-2.0242045355869607, 0.7526908931098717), (0.3766953724391442, 1.8051147643092236), (1.0587814690307766, 2.4095482210952213), (-2.4080141123351666, 0.731958045052238)]",0.6889379054118837,
53,2,,HEAD,PIE,2,5,0.9986559999999827,0.9986559999999827,0.6482550000000629,1.0412271575847256,0.9986559999999827,0.6482550000000629,0.5446883188198677,-0.12961726400406426,0.2700737433789989,1.0274395392221618,0.5020363019391889,True,1.6469110000000455,1,0.8790460216205975,0.45387635947509875,1,0.6305550000000721,"[(-4.478261380115263, 4.556959846390541)]",0.7916613061929675,
54,2,,HEAD,PIE,2,6,0.2692409999999654,0.08366474999998275,1.3652509999999438,3.8436107051668467,0.669317999999862,4.7982339999999795,1.9756209326617185,-2.237817011111225,-1.1118392182535874,3.389439702803315,0.9913136046254224,False,5.047699999999963,8,3.4904146386066652,1.3046110548514278,17,0.4042715882352802,"[(-6.220354101543748, 0.16353094621830166), (0.7143806870522127, -2.034599885871927), (2.5482364199238248, -1.61710888568021), (3.4943519605475615, -1.2706228539778976), (2.197107656963283, -2.11054860594669), (-2.021124678216495, -1.254663024456221), (-1.4528941444498003, -0.9237095263458599), (-1.9314008128191347, -1.2124102973406963), (-1.895321789720768, -1.2184970741331682), (0.7143806870522127, -2.034599885871927), (2.5482364199238248, -1.61710888568021), (3.4943519605475615, -1.2706228539778976), (2.197107656963283, -2.11054860594669), (-2.021124678216495, -1.254663024456221), (-1.4528941444498003, -0.9237095263458599), (-1.9314008128191347, -1.2124102973406963), (-1.895321789720768, -1.2184970741331682)]",0.7257647996599723,
55,2,,HEAD,PIE,2,7,0.999300000000062,0.424672833333356,0.9495660000000044,2.1019364879312383,2.5480370000001358,3.8830659999999853,1.1448144919283822,1.033453644929324,-0.09280227373720133,1.9426826370761527,0.9445854036065328,True,4.882366000000047,6,1.7601804086414392,0.7844238489425474,11,0.30590327272728823,"[(-4.235715805209651, -1.6039434320852024), (2.387176899709175, -1.4380547179769962), (2.9286920328739825, -1.2622778175500855), (3.256648698354468, 0.2536732745597021), (-2.0993778608853972, -0.7094687100693307), (1.8107401689852054, 1.7248712948200478), (2.387176899709175, -1.4380547179769962), (2.9286920328739825, -1.2622778175500855), (3.256648698354468, 0.2536732745597021), (-2.0993778608853972, -0.7094687100693307), (1.8107401689852054, 1.7248712948200478)]",0.7410350231841144,
56,2,,HEAD,PIE,3,0,0.5645000000000664,0.31930133333334726,0.5641399999999521,2.8417706585337994,1.9158080000000837,4.7357999999999265,1.677777000590686,-0.24247988772808557,-0.49499983023231225,3.1861711872909706,0.6799688138833236,False,5.316799999999944,6,2.670065761814042,0.6863913355327269,13,0.4494527692307709,"[(0.7878266997344525, -3.3353449839553093), (2.561467261234867, 0.32927206694090216), (-1.9346251700336268, -1.0459162915183384), (2.4883842196105945, -0.3984675683697958), (-2.6277913284288843, 0.5675290867669815), (2.4920417739106426, 0.2031107619864514), (-1.7582233947938732, -1.3030851365627711), (2.561467261234867, 0.32927206694090216), (-1.9346251700336268, -1.0459162915183384), (2.4883842196105945, -0.3984675683697958), (-2.6277913284288843, 0.5675290867669815), (2.4920417739106426, 0.2031107619864514), (-1.7582233947938732, -1.3030851365627711)]",0.6703062830683829,
57,2,,HEAD,PIE,3,1,0.45196499999997286,0.13590310000001865,0.5169349999999895,3.426069314304366,1.3590310000001864,4.499234999999999,2.303527247030852,0.9268601851854614,0.5161355473875873,3.8089784043574224,1.2042232637441033,False,4.967399999999998,10,3.1062138333969083,1.017373048260147,21,0.28820761904762005,"[(4.268529479310814, -3.2767068685290752), (1.7178869336726308, -1.0205392244468499), (-2.3619556825436945, 2.302884832149047), (2.417284596912282, -0.7738485476076988), (2.3122160021969904, -0.024955783717516056), (-1.4588612540921417, 1.8966920062254502), (1.9434417539606272, 1.073411952794828), (1.405241803685243, 2.272729380643298), (-2.321999686351461, 1.1347853973715445), (-3.012367631638682, 0.32783862938865127), (1.8831739206677867, 0.9881556528973334), (1.7178869336726308, -1.0205392244468499), (-2.3619556825436945, 2.302884832149047), (2.417284596912282, -0.7738485476076988), (2.3122160021969904, -0.024955783717516056), (-1.4588612540921417, 1.8966920062254502), (1.9434417539606272, 1.073411952794828), (1.405241803685243, 2.272729380643298), (-2.321999686351461, 1.1347853973715445), (-3.012367631638682, 0.32783862938865127), (1.8831739206677867, 0.9881556528973334)]",0.7109885900317323,
58,2,,HEAD,PIE,3,2,0.516569000000004,0.1921344999999519,1.5094000000000278,4.3194718763127655,0.7685379999998077,4.309831000000031,2.2876152320483376,0.8155012920834536,-0.49100114458190164,4.751013031267272,0.7057734825240982,False,4.976456999999982,4,4.171599278039931,0.7297252814116838,9,0.7387333333333572,"[(4.608928003913256, 0.3518027656762399), (-2.9525716632974266, -0.09255669554804058), (2.123147726332504, -1.0081495223308963), (1.821764956313042, 0.4390203314780763), (-2.423580288778979, -0.9137932303522689), (-2.9525716632974266, -0.09255669554804058), (2.123147726332504, -1.0081495223308963), (1.821764956313042, 0.4390203314780763), (-2.423580288778979, -0.9137932303522689)]",0.748441402789506,
59,2,,HEAD,PIE,3,3,0.43266399999993155,0.22223583333334318,0.8496999999999844,4.072533740338993,1.333415000000059,4.516751999999997,2.2404508926361504,-3.089509919904434,-0.23665380702342706,3.205598218795394,1.3253270925752287,False,4.968399999999974,6,3.7220839790094526,1.095524062635243,13,0.4639446153845921,"[(4.162895097321957, 5.9958597248621), (-3.0042882566509945, -1.357628678608151), (-2.5082422509258535, 1.2206025890560852), (-1.2345011926953617, 2.2427881649700367), (-0.8684861391149612, -2.3648373763198123), (-3.067916794566557, -0.10855677444426703), (2.019429744032415, -0.7194243088466692), (-3.0042882566509945, -1.357628678608151), (-2.5082422509258535, 1.2206025890560852), (-1.2345011926953617, 2.2427881649700367), (-0.8684861391149612, -2.3648373763198123), (-3.067916794566557, -0.10855677444426703), (2.019429744032415, -0.7194243088466692)]",0.7528640498463023,
60,2,,HEAD,PIE,3,4,0.5325540000000046,0.26209183333334823,1.0322999999999638,4.388380306831628,1.5725510000000895,4.334246000000007,3.039669398670867,0.8423090394608879,-0.39415952713933555,5.214676154922277,0.7192953938969441,False,4.983538000000067,6,4.225186216636648,0.7316313716403106,13,0.41632984615384533,"[(0.6265850148169534, 7.527186104846606), (2.8649168846634154, 0.6198548706184539), (-2.3161139632462664, -0.9720081512800789), (2.5371012153694323, -0.45993568306779764), (-2.832754920014139, 0.27514524062975454), (-1.266413714792833, 0.928278368246211), (-2.7066546550544217, -0.7012441803196765), (2.8649168846634154, 0.6198548706184539), (-2.3161139632462664, -0.9720081512800789), (2.5371012153694323, -0.45993568306779764), (-2.832754920014139, 0.27514524062975454), (-1.266413714792833, 0.928278368246211), (-2.7066546550544217, -0.7012441803196765)]",0.7254756376938634,
61,2,,HEAD,PIE,3,5,0.9175500000000056,0.17223599999999806,0.7868549999999459,2.722600163298033,2.0668319999999767,4.730099999999993,1.4288336807563247,1.7224350343262769,0.7320632530466775,2.034882968673368,1.35138694987575,False,4.961231999999995,12,2.1880432792339994,1.1063701268783648,25,0.16870519999999486,"[(-4.26999157925664, 4.636063001182507), (1.6864090646641898, 1.9719337340941223), (1.6753682672364647, 1.5761152391019806), (1.7991707018412626, 1.7392436140836054), (3.2878535453330215, 0.24144245329424052), (1.0560522863979998, 2.0360054888018624), (-0.05373448913886136, 2.2318522936831044), (-1.2045908213032703, 1.1873079779315674), (-2.1384317911882817, 0.7682477506697438), (3.544531880130222, 1.0433445442942855), (-0.6661080798758405, 1.9465170448117277), (-0.1787114190927923, 2.476047904051157), (2.2268573407966983, -1.768926204118472), (1.6864090646641898, 1.9719337340941223), (1.6753682672364647, 1.5761152391019806), (1.7991707018412626, 1.7392436140836054), (3.2878535453330215, 0.24144245329424052), (1.0560522863979998, 2.0360054888018624), (-0.05373448913886136, 2.2318522936831044), (-1.2045908213032703, 1.1873079779315674), (-2.1384317911882817, 0.7682477506697438), (3.544531880130222, 1.0433445442942855), (-0.6661080798758405, 1.9465170448117277), (-0.1787114190927923, 2.476047904051157), (2.2268573407966983, -1.768926204118472)]",0.7380750226692362,
62,2,,HEAD,PIE,3,6,0.6672980000000734,0.10928372727274067,0.4836369999999306,3.2918419856784973,1.2021210000001474,4.333599999999933,1.8931287264017131,-0.23023663090108293,-0.28410469585830767,3.6144661727851592,1.1233237188952883,False,4.966599999999971,11,2.9170216973731122,0.9449896162542935,23,0.2750897391304178,"[(-5.164822623873363, 2.0823085697932555), (-4.63326959134514, 0.04777296898467398), (2.627635214744828, -0.6806206160314474), (1.7011639946163086, -1.5612372465534463), (-1.8352606771436797, -0.06723500988131548), (-2.3892054789272237, 0.011584152394348735), (-2.5196896412925582, 0.27482870010756244), (-1.899179059217488, -1.5862624569105321), (2.4753893066748134, -1.1316904105390506), (-1.4856048261985535, 1.694717497106538), (-2.819378504362831, 1.3670493609956935), (2.412403879789963, 0.7800646392325348), (-4.63326959134514, 0.04777296898467398), (2.627635214744828, -0.6806206160314474), (1.7011639946163086, -1.5612372465534463), (-1.8352606771436797, -0.06723500988131548), (-2.3892054789272237, 0.011584152394348735), (-2.5196896412925582, 0.27482870010756244), (-1.899179059217488, -1.5862624569105321), (2.4753893066748134, -1.1316904105390506), (-1.4856048261985535, 1.694717497106538), (-2.819378504362831, 1.3670493609956935), (2.412403879789963, 0.7800646392325348)]",0.7382422879096909,
63,2,,HEAD,PIE,3,7,0.4995119999999815,0.1530360909090818,0.9147000000000389,2.532164669997697,1.6833969999999,4.69705399999998,1.4713963221338036,-0.9114030657292295,0.0660134957681442,2.70412043319513,0.6726368456610474,False,4.979769000000033,11,2.402070609071309,0.5523333698542018,23,0.21584834782607765,"[(-3.697850411879976, -1.6806186119453344), (-2.1745270466422824, -0.6266961135478368), (-2.411220089697295, 0.17989144280934966), (-2.3025644985490388, -0.6378151364449138), (3.4960535833176394, -0.4537291439405067), (-2.3950669596944323, 0.08334720314626054), (-1.8966094108966658, 0.9274960727509978), (-1.1916084621160934, -1.1994447126883472), (2.3980091203466642, 0.9183479197186841), (3.1124733998461167, 0.9992803776060981), (3.252380732321374, -0.3769915284505032), (-2.358243060715754, -0.22781246625908125), (-2.1745270466422824, -0.6266961135478368), (-2.411220089697295, 0.17989144280934966), (-2.3025644985490388, -0.6378151364449138), (3.4960535833176394, -0.4537291439405067), (-2.3950669596944323, 0.08334720314626054), (-1.8966094108966658, 0.9274960727509978), (-1.1916084621160934, -1.1994447126883472), (2.3980091203466642, 0.9183479197186841), (3.1124733998461167, 0.9992803776060981), (3.252380732321374, -0.3769915284505032), (-2.358243060715754, -0.22781246625908125)]",0.8031947224593006,
64,2,,HEAD,PIE,4,0,0.33285300000000007,0.11961328571429217,0.3826299999999492,2.702699824482419,1.6745860000000903,4.630431999999928,1.30701391661915,1.3105148932610948,-0.28193402443105253,2.335073473146468,1.3354110863256106,False,4.982465999999931,14,2.193559745210149,1.0997585806274663,29,0.18325975862066554,"[(-0.3858631331665663, -6.817053612442976), (2.4671509309447117, -0.2755679989599713), (3.077726252456756, -0.10280384039515411), (1.5299579372935312, -1.696016018640492), (1.7957172688066407, -0.10587469990264253), (-1.993086966704297, -0.8842008158694767), (-1.3363696741644304, -2.0311171631204132), (1.61598411077712, -1.8248909848675225), (-2.5942391647202783, 0.596920605271805), (-2.9263667824361335, 0.590835542811746), (2.56878616891143, 0.616380698058407), (-0.4923307949373452, 2.459898217634745), (-1.0982544767604736, 2.532026345148836), (-0.9014794336754335, 2.32971165829035), (2.352090086928797, -0.15295147240446738), (2.4671509309447117, -0.2755679989599713), (3.077726252456756, -0.10280384039515411), (1.5299579372935312, -1.696016018640492), (1.7957172688066407, -0.10587469990264253), (-1.993086966704297, -0.8842008158694767), (-1.3363696741644304, -2.0311171631204132), (1.61598411077712, -1.8248909848675225), (-2.5942391647202783, 0.596920605271805), (-2.9263667824361335, 0.590835542811746), (2.56878616891143, 0.616380698058407), (-0.4923307949373452, 2.459898217634745), (-1.0982544767604736, 2.532026345148836), (-0.9014794336754335, 2.32971165829035), (2.352090086928797, -0.15295147240446738)]",0.6865335851786275,
65,2,,HEAD,PIE,4,1,0.5636370000000852,0.1740970000000061,0.01905099999999038,3.6035966107921484,1.7409700000000612,4.8163410000000795,2.1362094839821664,-2.0077132747424224,-0.6450887206062014,3.234122739127399,1.6343108361660186,False,5.048581000000013,10,3.094735690100722,1.4552007744152238,21,0.28153923809522247,"[(3.702025529431616, -1.322003105517041), (-3.4519074370722294, -0.5668611256921992), (1.122267235320784, -1.8304835855018382), (-1.6823293342903405, -1.3048143424648089), (-2.1748661538802327, -1.3419489578509882), (-2.7685878295845257, -1.44006841461524), (1.7872080293369752, 1.529755423571089), (-2.337698544877753, 1.4455087435308513), (-1.704440873613109, -1.6891095645431307), (-1.9267397397599098, -1.144226046250509), (1.8505350916700252, 1.3260432367704595), (-3.4519074370722294, -0.5668611256921992), (1.122267235320784, -1.8304835855018382), (-1.6823293342903405, -1.3048143424648089), (-2.1748661538802327, -1.3419489578509882), (-2.7685878295845257, -1.44006841461524), (1.7872080293369752, 1.529755423571089), (-2.337698544877753, 1.4455087435308513), (-1.704440873613109, -1.6891095645431307), (-1.9267397397599098, -1.144226046250509), (1.8505350916700252, 1.3260432367704595)]",0.7312409171329771,
66,2,,HEAD,PIE,4,2,0.34799999999995634,0.14295881818183756,0.43346699999995053,3.334291787813465,1.5725470000002133,4.633844999999951,2.09026734719163,0.6438731510012284,-0.22687313718280247,3.722377888628797,1.0970845166960672,False,4.990000000000009,11,3.0645174387539407,0.8587008275444311,23,0.24570104347824523,"[(5.780248618904253, -1.3723655765769678), (0.584654937683041, 2.634551479357256), (-2.4622075768137535, 1.5276408925714833), (1.8242052943465126, 0.0934607852050533), (2.811784772580353, 0.4383756085917554), (-2.6697945812940986, 0.04892718348963854), (-1.8774366670830034, -0.9671656801749435), (-2.1894788111880246, -1.6288957574071645), (2.19307927294588, -0.27289042552607157), (-2.997675040863413, -0.0938426636380143), (1.8912450028773549, 0.07316194311407287), (-2.617953834551628, -0.7730127035546275), (0.584654937683041, 2.634551479357256), (-2.4622075768137535, 1.5276408925714833), (1.8242052943465126, 0.0934607852050533), (2.811784772580353, 0.4383756085917554), (-2.6697945812940986, 0.04892718348963854), (-1.8774366670830034, -0.9671656801749435), (-2.1894788111880246, -1.6288957574071645), (2.19307927294588, -0.27289042552607157), (-2.997675040863413, -0.0938426636380143), (1.8912450028773549, 0.07316194311407287), (-2.617953834551628, -0.7730127035546275)]",0.6693422671869159,
67,2,,HEAD,PIE,4,3,0.534118000000035,0.12198633333334404,1.0647000000000162,4.826092933283379,0.7319180000000642,4.099199999999996,3.722239406120101,3.1340881790130797,-0.17596139456837262,4.957805602611168,1.6643657614162204,False,4.979400000000055,6,4.423098035933893,1.1468397617263817,13,0.5413203076923134,"[(4.564817584608733, 5.763348971529538), (1.6272817735148521, -0.09035679010966646), (1.7842838234066392, -1.1889797162221782), (-3.0420396021762883, 1.1788559713231876), (1.2603358849985256, 1.6603537428730704), (1.9423443541854795, -0.12352756952904542), (2.1617818085127, -0.45262379842930045), (1.6272817735148521, -0.09035679010966646), (1.7842838234066392, -1.1889797162221782), (-3.0420396021762883, 1.1788559713231876), (1.2603358849985256, 1.6603537428730704), (1.9423443541854795, -0.12352756952904542), (2.1617818085127, -0.45262379842930045)]",0.7733958467911269,
68,2,,HEAD,PIE,4,4,0.881535000000099,0.32691080000004147,1.4989409999999452,3.0161156171273134,1.6345540000002075,4.965840999999955,1.8875431811547176,0.3937718294239562,0.29602169274718515,3.2436217129531943,1.3917606642659854,False,5.100041000000033,5,2.557097996219357,1.1320240552413674,11,0.46476718181818133,"[(-0.5308377586148563, 2.9351748179956587), (-3.372404544807498, -0.4794401197019198), (1.5136764933736817, 1.9586131828298647), (2.1459330103117225, 0.4230041389649273), (0.34835245755714794, 1.8832104290693934), (3.20777652738051, -1.232235437571049), (-3.372404544807498, -0.4794401197019198), (1.5136764933736817, 1.9586131828298647), (2.1459330103117225, 0.4230041389649273), (0.34835245755714794, 1.8832104290693934), (3.20777652738051, -1.232235437571049)]",0.7437503749694176,
69,2,,HEAD,PIE,4,5,0.4015309999999772,0.16732600000000275,1.9845000000000255,3.4294678761130224,1.0039560000000165,4.834831000000008,2.2160002832513146,1.2331001512737114,-1.0508930198675492,3.5184398746665915,1.310960292299316,False,4.968500000000063,6,2.893325768536585,1.259274467855907,13,0.4288878461538843,"[(-4.7076011930003006, 5.926307940672288), (0.9236864114628105, -2.346210787044086), (-2.005862780870686, 0.736569061064742), (-1.4412892399258652, 1.193141956232168), (2.32085951836369, -1.302779775347858), (1.1469658689827327, -1.3433809140265822), (-2.0637666365912537, -0.5226159680029667), (0.9236864114628105, -2.346210787044086), (-2.005862780870686, 0.736569061064742), (-1.4412892399258652, 1.193141956232168), (2.32085951836369, -1.302779775347858), (1.1469658689827327, -1.3433809140265822), (-2.0637666365912537, -0.5226159680029667)]",0.6857196021578373,
