,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
118,18,WALK,EYE,4,1,SMALL,4.111254052945274,2.355792941495481,4.7254775464518275,2.991273881705515,1.6657659999999623,2.0,0.11801100000002407,0.059005500000012034,1.4862562795895966,-2.075650275820399,3.6777610378387893,1.5685655172456026,3.2246388935251473,2.078840947385498,2.3012260417230626,1.5643132316750252,
119,18,WALK,EYE,4,2,SMALL,1.4555468664259261,0.6017543445102274,10.890348358594686,7.503346289058911,4.117234000000053,3.0,0.38156099999991966,0.1271869999999732,0.16130717641247524,-0.8959804381992719,0.8596282705816677,0.9679526901230782,0.6819415773025213,1.078985702105386,0.5400490499484202,0.7541112595246925,
120,18,WALK,EYE,4,3,SMALL,2.359798189984849,1.3020642692859585,3.115444424970099,2.5791750624400254,0.6182999999999765,9.0,1.3624269999999115,0.15138077777776793,0.08592929708564867,-0.39926560844512105,2.59197157957479,0.639306985481237,2.166159444624968,0.6284918593898494,1.4197325829114094,0.41500440337517763,
121,18,WALK,EYE,4,4,SMALL,5.150096549886076,4.442596300461502,5.929152726255814,4.663418311723149,1.0655000000000427,10.0,0.5499039999997422,0.05499039999997422,0.09907608494720721,0.6930368925721458,6.232538682267234,2.6201638413529724,4.452881528823017,1.887834669774352,4.352266602477352,1.9412812173476228,
122,18,WALK,EYE,4,5,SMALL,1.4718636050000002,0.06385174870276765,6.701521906414473,3.688656021225753,4.9703360000000885,1.0,0.06423199999994722,0.06423199999994722,-0.5537041025638435,-1.3631131935609637,0.08775263555488462,0.05469436920771505,0.5537041025638435,1.3631131935609637,0.08775263555488462,0.05469436920771505,
123,18,WALK,EYE,4,6,SMALL,3.794954496863388,1.8847908925530608,6.1322987703210705,5.503922235896609,1.950332000000003,7.0,0.16416799999990417,0.02345257142855774,-0.5461661137329719,-1.002585667861033,4.043845850940535,0.6104119902373194,3.5184834940891743,1.0658358532565497,2.050580189982409,0.4909744573074599,
124,18,WALK,EYE,4,7,SMALL,7.5506555313520005,9.055867807495606,8.03835637656,8.500992156638121,0.8338999999999714,7.0,0.3028040000000374,0.043257714285719624,-2.440870700906822,-2.229692375944172,10.28509370594675,3.3684287289290955,6.688949757132712,2.6596589491789344,8.175768687381199,3.0390149169633003,
125,18,WALK,EYE,4,8,SMALL,3.4373555951618258,2.0725794457326674,5.173407005313334,4.024165087134794,0.9834489999999505,11.0,0.43510799999990013,0.03955527272726365,-0.793861068424977,-1.2468489893185404,3.6807976634329056,0.6998560327621912,2.9624866764390263,1.2750134070146744,2.3169413877023466,0.6468970055193264,
126,18,STAND,EYE,5,0,LARGE,0.90010022555,0.17070001147265856,9.241193983330188,11.20302089236847,0.7673379999999952,1.0,0.9833979999999656,0.9833979999999656,-0.7569313056352086,-0.17097767592043486,0.21753619098131055,0.4788173277275645,0.7569313056352086,0.4448119974898261,0.21753619098131055,0.24038229156321056,
127,18,STAND,EYE,5,1,LARGE,1.385402216280303,1.2608612870487514,6.068076284724551,9.424854277562842,0.5825199999999882,3.0,1.5978629999999612,0.532620999999987,0.7788995176150387,0.621325173729082,1.541806366868238,0.4916846902435945,0.9980448084868869,0.7140115193844173,1.4088240855642518,0.3421133823822893,
128,18,STAND,EYE,5,2,LARGE,0.8350170838875,0.5401945662943015,5.8682342557030305,9.327422234989928,1.4145379999999932,2.0,1.0663900000000126,0.5331950000000063,0.5016307246348913,-0.2506268984307514,0.6222622374414375,0.5413741693927169,0.6475125734558516,0.5002285199885327,0.4663144097248911,0.32140149803386725,
129,18,STAND,EYE,5,3,LARGE,0.48289887180327873,0.1442639586908242,8.352423762047245,10.262916608687977,1.0985319999999774,1.0,1.0000679999999988,1.0000679999999988,0.01654600370323826,-0.2601628295739451,0.40951601986032254,0.15334992529474606,0.3566821249444518,0.2709265865716835,0.19656855387444966,0.13305790798790396,
130,18,STAND,EYE,5,4,LARGE,0.8659028886491228,0.43258060161088374,7.137698212925235,9.090890336376344,1.6670179999999846,2.0,1.6503599999999778,0.8251799999999889,0.16573872728405067,0.16955792157326546,0.3308539877863451,0.8855484882312531,0.2635296417897747,0.782854388490303,0.25906432269444407,0.44149280331285967,
131,18,STAND,EYE,5,5,LARGE,0.7517823959999999,0.25552498730017636,8.030038924125,9.889840051974984,1.66798,1.0,0.9823499999999967,0.9823499999999967,-0.035610587630984875,-0.20647005843511054,0.6368681961495449,0.4578273537215369,0.5688508709314762,0.3678999495258038,0.2789530332941142,0.33957895148658035,
132,18,STAND,EYE,5,6,LARGE,1.2121055247624999,0.7867131598415612,7.05486826275,9.811079178326205,0.7360000000000468,2.0,0.9840999999999553,0.49204999999997767,0.3972935449350835,-0.22618515975925466,1.028400215813729,0.9257252091379343,0.7653250774619563,0.8555736452038044,0.7901332065181299,0.4092704684934011,
133,18,STAND,EYE,5,7,LARGE,1.39615671864,1.0370795383716294,8.819213051492062,10.757805530192854,0.8488330000000133,2.0,0.9844420000000014,0.4922210000000007,-0.7823108968346443,-0.6824903180287364,1.3753005313724649,0.26164196366030745,0.959428040554876,0.7036954700907841,1.2564994697337841,0.19663422062036187,
134,18,STAND,EYE,5,8,LARGE,0.49384524056500007,0.3431055145064691,8.213589405622283,9.450347949568366,1.917449999999974,1.0,0.984375,0.984375,-0.23690164398528482,-0.11012417230115733,0.4853653405045087,0.2655524115532118,0.40431178737213413,0.1872639980513115,0.35554811738805564,0.21722980938936529,
135,18,WALK,EYE,5,0,LARGE,4.769347764870967,3.8974281604999086,9.009155948786667,9.15032757963642,1.900060999999937,5.0,0.41509499999983746,0.0830189999999675,2.929153014817982,-0.9332282834504874,5.420910493665313,0.9033469275457416,4.579786116938108,1.0988532409054237,4.1139725049485065,0.6911244416034817,
136,18,WALK,EYE,5,1,LARGE,5.897354097061034,6.897842595146472,9.848446669380001,9.699404020482357,1.4504470000000538,8.0,0.4315319999999474,0.053941499999993425,-0.883032942973491,-1.2801585710713008,8.77321816169127,1.0954299351205894,5.5681023136215515,1.352876147020544,6.82662248860397,1.0037906605397886,
137,18,WALK,EYE,5,2,LARGE,3.388562997654709,2.2823698825999803,8.132935474973422,9.449500886264365,1.300799999999981,5.0,0.4493240000000469,0.08986480000000938,-0.5642097594388711,-0.9515020881962319,3.8696156404349016,0.6928583463166097,3.0812414301664512,1.0238725863508347,2.399349297595768,0.580042998441731,
138,18,WALK,EYE,5,3,LARGE,3.541325902539773,2.118337769438573,8.556924351518273,8.368956812195178,2.0842589999999745,5.0,0.4503780000001143,0.09007560000002286,0.39839714592079767,-0.8130954813827397,4.001310966928632,0.6631302129792305,3.362897171239789,0.8626048683246594,2.1900721516269095,0.5969126474253097,
139,18,WALK,EYE,5,4,LARGE,7.428664581919193,5.015834443571659,10.349746297342195,8.583738537151564,3.367444999999975,1.0,0.015199999999936153,0.015199999999936153,7.442225995813353,-0.567051495054509,5.074485034688957,1.0004017466722686,7.446940520119427,0.8926591660052211,5.067493142658626,0.7215682488026637,
140,18,WALK,EYE,5,5,LARGE,4.610823599542987,3.8509089087997577,7.912353860627907,8.078964514751833,1.3328000000000202,5.0,0.36569699999995464,0.07313939999999093,1.5610630879679561,0.2839249099725209,3.9986126244687625,4.234552436496076,3.5785960600090942,1.9895386935748642,2.3605798744319264,3.746486059360782,
141,18,WALK,EYE,5,6,LARGE,2.6922963296880735,1.766342989436159,6.25817095329568,8.43916156715554,1.3845209999999497,10.0,0.7076120000000401,0.07076120000000401,-0.3364724537985915,-0.6838604343913054,3.026081562440329,0.8725143947023614,2.3391190194664526,0.9292004258635254,1.942733405874681,0.603083166905871,
142,18,WALK,EYE,5,7,LARGE,4.129656477661016,2.3901425688525233,7.664698857159999,8.440753310263029,1.067199999999957,5.0,0.2522889999999052,0.05045779999998103,-0.9752559678987807,-0.9894917586127144,4.5197235085268375,0.6339111780832443,3.891857337691012,1.0470674040743935,2.4843641394209,0.5329992596596316,
143,18,WALK,EYE,5,8,LARGE,2.373097113986607,1.5326155922195974,6.02079511556536,7.4661331479128386,1.3665680000000293,13.0,1.1679629999998724,0.08984330769229788,0.15289716425931127,0.0216962856233032,2.7889668242303736,0.6846897193533049,2.2982978521188935,0.4970402245810783,1.5798602564646664,0.47022975624312974,
144,18,STAND,EYE,6,0,SMALL,0.7974694268000001,0.4699360179520132,3.9578170531338577,5.502375359376864,0.7004999999999768,3.0,1.297476999999958,0.4324923333333193,-0.48504357591840525,-0.05263324272949388,0.3087986736553892,0.7301007064632292,0.4879239996917615,0.623855097525586,0.3041721521095976,0.3768578251672738,
145,18,STAND,EYE,6,1,SMALL,0.9920468136874999,0.5379936234723879,4.070314642646153,5.340182857537607,0.5650939999999878,5.0,1.0295679999999834,0.20591359999999667,0.4304303472858286,-0.2565880447109446,0.8273711298341557,0.5943630584107173,0.7925905380832124,0.5175658677845066,0.4867762255279061,0.3861395306151567,
146,18,STAND,EYE,6,2,SMALL,0.7410963676885245,0.43891280328098764,5.096688589031915,6.058950185236592,0.5484920000000102,1.0,1.000304999999969,1.000304999999969,0.190903740529412,-0.6821550418338088,0.25139788011336545,0.42155341897537785,0.24599628042308627,0.6821550418338088,0.1967988738815771,0.42155341897537785,
147,18,STAND,EYE,6,3,SMALL,0.6586965007333333,0.2301139705173747,4.496108720247423,5.296317422890518,0.6163629999999785,1.0,0.9831550000000107,0.9831550000000107,-0.07611587390235504,-0.5266792723525885,0.4057414015704318,0.20566937739748373,0.35018104532708644,0.5266792723525885,0.21403907124575022,0.20566937739748373,
148,18,STAND,EYE,6,4,SMALL,1.008977290348624,0.41582474828236526,2.619133278481928,3.7115068952694577,0.9509889999999928,2.0,1.584448000000009,0.7922240000000045,0.5414207531391794,-0.7150106129113372,0.3475873083741745,0.5226988273872671,0.5426156842732597,0.7186535754340522,0.3457015968751989,0.5176320315863404,
149,18,STAND,EYE,6,5,SMALL,0.6308726897499999,0.2530407437937347,4.350916932894736,5.737898564375692,0.5839699999999652,1.0,0.9828489999999874,0.9828489999999874,0.3251402011981393,-0.5379317738453108,0.12241593371713112,0.23195227620185707,0.3251402011981393,0.5379317738453108,0.12241593371713112,0.23195227620185707,
150,18,STAND,EYE,6,6,SMALL,1.656573914005917,2.5606434271254663,2.649270127026882,4.027587800995023,0.2827000000000339,2.0,1.9638969999999745,0.9819484999999872,-1.2145518768551353,0.4348783488603093,2.3952732163975536,1.3619078669669247,1.3953952575710167,0.8174435500801012,2.2940210643596854,1.1716853264455673,
151,18,STAND,EYE,6,7,SMALL,1.0380527198235292,0.5887135940803067,3.3271010392788467,4.9174623298047235,0.3151550000000043,3.0,1.0834039999999732,0.3611346666666577,-0.19098458885538414,-0.8359033518104424,0.47341991252422555,0.6846222709168338,0.355137980774262,0.9047978330618994,0.36525512288314155,0.5893685380375246,
152,18,STAND,EYE,6,8,SMALL,1.0576184395573769,0.17134963205220116,4.7727265701742425,4.985468288302028,1.183685999999966,1.0,0.999572999999998,0.999572999999998,0.49722882299143556,-0.845477865341072,0.3710370835555981,0.2321803413573077,0.5246402874051036,0.845477865341072,0.33044022122889055,0.2321803413573077,
153,18,WALK,EYE,6,0,SMALL,2.8621290876260503,1.9079049615935757,4.63576826141196,4.171617296197421,1.0488299999999526,11.0,1.016290000000481,0.09239000000004373,-0.04650565535511357,-0.6642678082277194,3.3394791380171114,0.6471145863656977,2.6250056169270923,0.7711682826115218,2.0578055871377736,0.5144521605958479,
154,18,WALK,EYE,6,1,SMALL,2.971250756175439,1.0113629747776176,6.65666269284,3.9779470744678753,4.052740000000085,2.0,0.04930999999987762,0.02465499999993881,0.3499350935185819,-2.7324560867330097,1.0770425534037578,1.0593373992951658,0.8992659039230433,2.7324560867330097,0.6793688651328618,1.0593373992951658,
155,18,WALK,EYE,6,2,SMALL,4.038418937224001,3.6138111712253957,5.752453182087774,5.46258468254172,1.1480999999999995,7.0,0.6515899999997146,0.09308428571424494,1.9768456100004335,-1.3053559563239696,4.77658423646391,0.7422151168912451,3.498571894315014,1.33878175332726,3.8013429256519373,0.6798131507783997,
156,18,WALK,EYE,6,3,SMALL,2.5685010615617285,1.5728354904863953,5.03985344286711,4.417679692213432,2.316769999999906,7.0,0.6146700000001601,0.08781000000002288,1.0020218729263322,-1.0204748454146226,2.5774536555472554,0.6471109511724082,2.088585481284867,1.0823572259369127,1.8067284926283869,0.5364849286662134,
157,18,WALK,EYE,6,4,SMALL,3.398562911544716,1.6225783706611774,5.777329322366667,3.5387503595381506,2.9488099999999804,4.0,0.1372199999999566,0.03430499999998915,0.28352044330780674,-0.83555616475521,3.5983139464109155,0.8244640114711649,3.1111084946146406,1.0717911885956775,1.8084728043497107,0.4748319298548111,
158,18,WALK,EYE,6,5,SMALL,2.997451745942857,1.2628545382519933,3.7546886255866667,2.39401766662833,0.914679999999862,9.0,0.5056000000001859,0.056177777777798435,-0.3221373478349987,-0.3809560041558755,2.874205921603522,1.4815922737115175,2.5706720660024085,1.2646324839729093,1.315225895097659,0.857314480708441,
159,18,WALK,EYE,6,6,SMALL,2.4805764640516124,1.932088352768932,3.187229558886379,2.731088525739845,0.8828100000000632,9.0,1.2697999999998046,0.14108888888886717,-0.21537644595486058,-0.45658379627922574,2.9520615139326942,0.9668656166306823,2.1260690571173213,0.884634741021799,2.054938461275993,0.5986609451096511,
160,18,WALK,EYE,6,7,SMALL,3.2781184450151515,1.7529257785701469,4.547202135446667,4.099300961580517,0.5993700000000217,10.0,0.6315200000000232,0.06315200000000232,-0.3209920622059699,-0.8764455154557005,3.52109616835588,0.7502434767489752,2.9502008635899135,1.0340541098183251,1.9403007259057101,0.5104989760804924,
161,18,WALK,EYE,6,8,SMALL,5.536282107578377,3.6282555933253735,5.99652326366113,4.150745177015158,1.932429999999954,4.0,0.25141000000007807,0.06285250000001952,-3.40233147430953,-2.2330087182030045,4.55833278707117,2.5309215555840052,4.533688120526075,2.242976746622329,3.4279925991807785,2.522043752170691,
162,18,STAND,EYE,7,0,LARGE,5.140830323786887,3.216563586543446,10.169070587436666,9.160819570559992,3.9851449999999886,3.0,0.23537800000008247,0.07845933333336082,-3.698630060486585,-2.4873242771294715,3.418483640015173,2.5033726744762768,4.096037992829637,3.0458698524585506,2.921769971685497,1.7677173502818948,
163,18,STAND,EYE,7,1,LARGE,0.6876393121833334,0.25426701385009987,8.334065493687499,10.13435332443986,1.3976000000000113,1.0,0.9833999999999605,0.9833999999999605,0.5207713663038708,-0.28604656150678903,0.36517650834001364,0.2596968715677928,0.5207713663038708,0.32085608852583086,0.36517650834001364,0.21437911094519604,
164,18,STAND,EYE,7,2,LARGE,1.2898266541824819,0.7767087830405502,5.514395609629834,8.751344959491673,0.7305430000000115,4.0,1.1330140000000029,0.2832535000000007,0.7052161475768954,-0.993378905890658,0.6998247462604761,0.5429517175449815,0.7624057977630994,0.993378905890658,0.636556939309609,0.5429517175449815,
165,18,STAND,EYE,7,3,LARGE,1.074256407030303,0.2831143561596963,7.547961282661655,9.735777954490738,1.1163999999999987,2.0,1.0023639999999432,0.5011819999999716,0.17144676196973635,-0.1314935391820393,0.523420374121994,0.966792150637002,0.4344401901856114,0.8444044458344807,0.33492260422883785,0.4777606436920896,
166,18,STAND,EYE,7,4,LARGE,0.7312279320655738,0.18816710292174121,12.34984757850165,7.921277736718991,4.034300999999971,1.0,0.9993900000000053,0.9993900000000053,0.4214384405687868,-0.28884873239973863,0.42766994404181574,0.3852200022684953,0.5526733612753628,0.4340954665279746,0.23007275199626237,0.20405655645518617,
167,18,STAND,EYE,7,5,LARGE,0.6373651945064936,0.325502241318598,11.480825612860725,8.219108135305557,4.700317000000041,3.0,1.197800999999913,0.399266999999971,0.052644621571302404,0.48478218500268766,0.3566149205364619,0.3945301041035223,0.33068005892857427,0.5056569170264584,0.13854247106314865,0.3670242645177332,
168,18,STAND,EYE,7,6,LARGE,1.0827152880444444,0.37303809780869557,6.359776830536231,9.613422368261054,0.796997000000033,4.0,1.0838960000000952,0.2709740000000238,0.1714794664668791,-0.7831413622940692,0.7924780306076571,0.23815759253568375,0.7192691536703145,0.7831413622940692,0.366873297487914,0.23815759253568375,
169,18,STAND,EYE,7,7,LARGE,0.9156786358688525,0.12463399688923889,6.935513909227587,9.350762750190185,1.399780000000078,1.0,1.0009589999999662,1.0009589999999662,-0.09370399565847977,-0.9030101200221802,0.12463519040698494,0.12018912114912668,0.1305261444208628,0.9030101200221802,0.08449665389739992,0.12018912114912668,
170,18,STAND,EYE,7,8,LARGE,0.8389834882459015,0.30742949979265866,8.021876118478023,9.211427101562212,2.0165610000000243,1.0,0.9990839999999821,0.9990839999999821,0.04933049325149113,-0.8276913399498715,0.1277544421423228,0.30893802742216686,0.11513097709138972,0.8276913399498715,0.07293279390521357,0.30893802742216686,
171,18,WALK,EYE,7,0,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
172,18,WALK,EYE,7,1,LARGE,11.522244995583893,6.965408685239044,12.057226579540002,8.149661113366315,2.513800000000174,1.0,0.18493999999986954,0.18493999999986954,9.593159273681595,-3.4425733136303487,5.5505431000648535,6.77117762522229,9.684991987802546,4.543972416623875,5.387597036410503,6.0821901620619565,
173,18,WALK,EYE,7,2,LARGE,2.664146487180077,2.097877179003255,5.6465911659601336,8.04909908355226,0.6646900000000642,11.0,1.3975299999997333,0.12704818181815758,0.42427670026552955,-0.13286476790233612,3.26805793191239,0.7947048422495242,2.407596583750686,0.6497872643239744,2.245459884037453,0.4747939593172482,
174,18,WALK,EYE,7,3,LARGE,2.2327316015408805,1.0221633379683361,10.519048255000001,10.422919851096369,2.3344700000000103,6.0,0.4488499999999931,0.07480833333333219,0.7034390542061161,-0.5280415565620172,2.215787485388835,0.6606898947647727,2.0289908751229153,0.679463460714955,1.1246389660813767,0.502504921088938,
175,18,WALK,EYE,7,4,LARGE,6.519729851438016,4.381754577939514,9.469279938193335,7.995852672104432,0.9676599999997961,3.0,0.2969900000000507,0.09899666666668357,4.978810877857559,0.07234949100765763,5.944163711825791,1.7481914644605572,6.294171485892895,1.4040600458690602,4.521450892403332,1.0401273640387232,
176,18,WALK,EYE,7,5,LARGE,2.8865610535197916,3.0939641542211205,9.089711032311628,10.152370194136509,1.8156699999999546,7.0,0.7973000000001775,0.11390000000002536,1.527986432337704,-0.41835229638711313,3.8799989726566966,0.9579782249524873,2.5694752201960434,0.8393731122787438,3.2809432993537753,0.6208230833566774,
177,18,WALK,EYE,7,6,LARGE,2.6391624144580645,1.4976741045728772,7.714690976036667,7.94426580334705,2.41599999999994,11.0,0.5161600000003546,0.04692363636366859,-0.38611715108152056,-0.2933242328222263,2.953494958704669,0.6213649557897107,2.5036131709717226,0.5574697307499089,1.6013763762297073,0.3998771128500116,
178,18,WALK,EYE,7,7,LARGE,8.614694492129413,8.344578063664738,11.599061503252457,10.222878875513372,2.250490000000127,6.0,0.6371500000000196,0.10619166666666995,-6.3405908182237605,-1.6161021874017423,9.596344198291451,2.086042300422375,8.14668400764908,1.666237150452517,8.109847650275134,2.0459811314246417,
179,18,WALK,EYE,7,8,LARGE,4.053792140770834,2.495887159528467,10.578856374033224,7.69373843490532,3.418089999999893,1.0,0.0832500000001346,0.0832500000001346,-0.7899288130436908,-0.9390843968184126,4.629003747975009,0.6860161969725678,3.858590049873151,1.0004369091236847,2.6481674808414843,0.5919215691161562,
180,18,STAND,EYE,8,0,SMALL,0.4344245322000001,0.2600238743653215,5.299080921755101,6.175288824798818,0.6331619999999702,1.0,0.9828380000000152,0.9828380000000152,-0.1042408786678405,-0.06798256662210403,0.18766647264578432,0.45758247796572504,0.13275149970694788,0.3988317337557872,0.16836681096431572,0.22873322389782422,
181,18,STAND,EYE,8,1,SMALL,1.1718702892459016,0.3548891678838639,3.9775069514479164,4.601240929093678,1.1688519999999016,2.0,1.4498479999999745,0.7249239999999872,-0.1070664862880392,0.7089236427166594,0.3516946217088314,0.9326972300438182,0.30860816767647803,1.1123535870964603,0.19804286542009442,0.3592964975207114,
182,18,STAND,EYE,8,2,SMALL,0.8777121768499999,0.36645564665788877,4.235737578313559,5.181332981315984,0.9662000000000717,1.0,0.9833489999999756,0.9833489999999756,0.691042370686337,-0.4941168543077899,0.29977633906162954,0.30682451428334895,0.691042370686337,0.4950493105941986,0.29977633906162954,0.30529214735113136,
183,18,STAND,EYE,8,3,SMALL,0.8524322213488373,0.2996063783695456,4.287861690532258,5.25355813878057,0.6345000000000027,2.0,1.3679999999999382,0.6839999999999691,0.7219994411853843,-0.26720423486437955,0.28878363954500436,0.37959466535342284,0.7219994411853843,0.353768502959031,0.28878363954500436,0.2995090296027488,
184,18,STAND,EYE,8,4,SMALL,0.9716504413333333,0.4272078582361565,3.4744910672000002,4.625181848510244,0.66599999999994,1.0,0.9850580000000946,0.9850580000000946,0.875448178416422,-0.341534474597302,0.50225992225571,0.07911780627590467,0.875448178416422,0.341534474597302,0.50225992225571,0.07911780627590467,
185,18,STAND,EYE,8,5,SMALL,0.7988378478,0.25815437452640916,4.455295304487804,6.120061660319738,0.36569999999994707,1.0,0.9845000000000255,0.9845000000000255,-0.2856723210617984,0.6982903924132681,0.33232732180507346,0.16893505203647186,0.330551916996255,0.6982903924132681,0.28690906229893537,0.16893505203647186,
186,18,STAND,EYE,8,6,SMALL,0.6013017435866667,0.42604392552348275,3.1872169152520007,3.7008565785496574,0.6657440000000179,1.0,0.9832999999999856,0.9832999999999856,0.11529923834754095,-0.5728457215745839,0.20731478691100674,0.39900311301490976,0.1520556035081041,0.5728457215745839,0.18162012412594847,0.39900311301490976,
187,18,STAND,EYE,8,7,SMALL,0.9960103054098363,0.19885645414602507,4.304029666530613,5.211447447113281,0.6175620000000208,1.0,1.0003380000000561,1.0003380000000561,-0.1206633976255423,-0.7119883793381209,0.6338646628133299,0.3412094359443237,0.6060420783801156,0.7119883793381209,0.20779383156234463,0.3412094359443237,
188,18,STAND,EYE,8,8,SMALL,1.03725838885,0.16070319498853122,4.0008316253269225,4.473267607387362,1.5997999999999593,1.0,0.9856489999999667,0.9856489999999667,0.6563911021965282,-0.5255363215929496,0.5601361411192508,0.30594594717997836,0.7666722943388191,0.5255363215929496,0.39262630758045375,0.30594594717997836,
189,18,WALK,EYE,8,0,SMALL,2.980410254027778,2.2958380393152846,4.471001570264706,4.457776312814316,0.8644600000000082,11.0,1.114689999999655,0.10133545454542317,1.1094893974039235,-0.7994931834265522,3.4531087424166755,0.7177068140252005,2.688560549182722,0.9021327633527757,2.430158852867579,0.5829582724397815,
190,18,WALK,EYE,8,1,SMALL,2.379584539898477,1.0015217445473665,4.633931402467105,3.6207200580891357,1.7821000000001277,10.0,0.5829499999999825,0.05829499999999825,0.5636631902457202,-1.1686308666174767,2.0894429086255495,0.8218135967917337,1.7145784771074908,1.2688694694664582,1.3154203256021255,0.6555908554878845,
191,18,WALK,EYE,8,2,SMALL,2.7980363344198476,1.7207837357216256,6.733374895963333,4.910842360541977,2.816289999999981,5.0,0.3173699999999826,0.06347399999999652,1.7186110519755884,-0.5958201443629371,2.629915999514526,0.7590116388136338,2.489941779433366,0.8448567852325836,1.9092672377299378,0.4632034847063626,
192,18,WALK,EYE,8,3,SMALL,3.632066420700787,2.211751429334279,4.838646865293334,3.5677109067423673,0.7670900000000529,9.0,0.3983100000007198,0.044256666666746644,1.193771122240053,-0.7924354763025796,3.9415060523238585,0.7212779171559971,3.371973977955368,0.9326389290885414,2.3560649766037085,0.5267109947238229,
193,18,WALK,EYE,8,4,SMALL,2.3700029240346323,1.5383390983706646,4.343061749940199,3.919997164665803,1.1668899999999667,9.0,1.1340799999998126,0.12600888888886808,0.5596492430942348,-0.39582159160624886,2.5603416164728774,1.0197285988206988,1.9277993954926045,0.8717172991437644,1.7712564532775585,0.6587923939814695,
194,18,WALK,EYE,8,5,SMALL,2.1775267729638554,1.2902318475638754,3.99007502956,4.249739138216191,0.8489999999999327,12.0,1.2344800000003033,0.10287333333335862,-0.3812860851599259,-0.29505752892589304,2.352188752492967,0.8465665801941383,1.9174950015261614,0.7529419659736618,1.4096610857995113,0.4846415024299624,
195,18,WALK,EYE,8,6,SMALL,2.3200728445609755,1.4221930861983574,5.462289551654484,4.337581022494298,2.2821799999999257,8.0,0.9316000000005715,0.11645000000007144,0.5294789153688347,-1.001700586237283,2.3757792887542446,0.7160361278208792,1.81134479282029,1.0649170391883487,1.6202766640501034,0.6174641706848175,
196,18,WALK,EYE,8,7,SMALL,3.7314970519772728,8.58236824745374,5.509652407767441,7.5326414368252985,2.0839900000000853,7.0,1.2196100000001024,0.17423000000001462,1.0594585872535758,-2.0170644849937758,2.7726478732673296,7.45002390850173,1.921466939882596,2.1647712708917983,2.2590507290555077,7.408214433117937,
197,18,WALK,EYE,8,8,SMALL,3.141694726490066,1.695117430537562,5.2699154185,4.202863935386178,2.4843799999998737,6.0,0.3676700000000892,0.0612783333333482,0.614234489038599,-0.924592164625146,3.352602552875407,0.6423459218800783,2.842363679686095,0.9816157840725503,1.8673113333360785,0.5506221458714848,
198,18,STAND,EYE,9,0,LARGE,2.649188406617284,3.080888407832347,5.719203628073333,7.605730445199607,2.29970000000003,7.0,0.9309359999998605,0.13299085714283723,-0.632953347129307,-0.01145752838941177,3.645739611529874,1.8291857292595792,2.252180483023816,1.308428955862005,2.9309919203637214,1.2741399979736743,
199,18,STAND,EYE,9,1,LARGE,1.056218635936,0.3499206949424121,5.92117422710303,8.8671414486074,0.6666000000000167,4.0,1.8696079999998574,0.46740199999996435,0.0687782545349055,0.7593622434941905,0.4444439807587829,0.6861054798391167,0.3379969306709681,0.9368834955129598,0.2951877675569343,0.4088920123105133,
200,18,STAND,EYE,9,2,LARGE,1.0425442097973332,0.8651743076562312,5.578654264667926,9.097159249531986,1.0291750000000093,3.0,1.0112519999998995,0.33708399999996647,0.6912079233544015,-0.32771394813203625,0.7662808262087882,0.8189859274532421,0.7289682010177111,0.6327166943925563,0.7299557389626579,0.6114289807150524,
201,18,STAND,EYE,9,3,LARGE,0.9907504751666667,0.29077874527373465,12.250362525229885,11.241812226233721,2.8507669999999052,2.0,1.318365999999969,0.6591829999999845,0.3771723888810452,-0.8419132860207453,0.4476439679643949,0.14579481124599425,0.4149365970096012,0.8419132860207453,0.412475027348353,0.14579481124599425,
202,18,STAND,EYE,9,4,LARGE,0.9985136318333333,0.1746202739266309,6.257188722,8.09339244503071,1.750750999999923,1.0,0.9839490000000524,0.9839490000000524,0.8831168457421145,0.028336345229105258,0.2500207532536502,0.4796463692125828,0.8831168457421145,0.4367857634820072,0.2500207532536502,0.19199428166153357,
203,18,STAND,EYE,9,5,LARGE,0.947826612217647,0.524300289390003,4.962441017779167,8.551655181049307,1.1681330000000116,5.0,2.231006000000093,0.4462012000000186,0.24034645413544015,0.6452020233323033,0.697472606045913,0.4906155554916045,0.5098915157950332,0.6642213030769675,0.5320230360399971,0.46438343218404327,
204,18,STAND,EYE,9,6,LARGE,0.8050400981643836,0.36513875869990364,8.165051590285715,10.173930745029386,0.8818969999999808,4.0,1.0358400000000074,0.25896000000000186,0.06570343093562163,-0.49241397448471674,0.6484057857090656,0.3551077874409599,0.5476747038199592,0.4944668977009897,0.3474096162417018,0.3522036503046525,
205,18,STAND,EYE,9,7,LARGE,0.8838482999266666,0.4662639099423026,10.764413822222412,9.954580052792492,2.2686429999999973,1.0,0.96650000000011,0.96650000000011,-0.18616233282626232,-0.8259906681428556,0.22992812194610054,0.48070608401173226,0.24457806923006908,0.8259906681428556,0.1638208402218078,0.48070608401173226,
