,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
145,18,STAND,HEAD,8,1,SMALL,0.7141127205368203,0.6195735603822009,4.12161870424295,4.9275355385770006,1.0002749999999878,1.0,1.1836549999999875,1.1836549999999875,-0.0535409013248456,-0.46757483185949017,0.44498553321835865,0.6916547354687513,0.37100925314505123,0.505396149605948,0.24765411298024706,0.6641302071467362,1.0,11.932783362932009,"(-1.165236891162813, -1.8445966559753089)",0.015586116477057915,2.1839299999999753,1.0,
146,18,STAND,HEAD,8,2,SMALL,0.9258614416153976,0.5774955556907596,3.402718890113027,4.6885017644091596,0.731899999999996,1.0,2.115649000000019,2.115649000000019,0.5269761776651678,0.6926316923109492,0.365723863692399,0.5480051760287782,0.5269761776651678,0.7212198711899016,0.365723863692399,0.5094820587916012,1.0,11.529856081545603,"(-1.9488925325117705, 0.8518082624524652)",0.01630739682029334,2.847549000000015,1.0,
147,18,STAND,HEAD,8,3,SMALL,1.2721986999841994,0.5731828918568757,4.181648567768239,5.250330957360445,1.3172270000000026,2.0,2.516117999999949,1.2580589999999745,0.28212594842679084,1.0927208533442139,0.5899451280982154,0.5722316187806671,0.5497582750920799,1.0927208533442139,0.3522028051696474,0.5722316187806671,1.0,17.847437373330955,"(2.0365992305221248, 0.8368044789232556)",0.01121560510480053,4.067199999999957,1.0,
148,18,STAND,HEAD,8,4,SMALL,1.2044783098671608,0.7679331767820532,3.8300461517694018,5.0852973269300294,0.717773999999963,2.0,1.6841120000000274,0.8420560000000137,0.4533451827237341,1.0797041257143718,0.33266595037994956,0.7477946085948147,0.4561205988869731,1.0797041257143718,0.32881853323832977,0.7477946085948147,1.0,12.634780955985857,"(-0.8799800318353022, 2.0296284040375525)",0.011775939627947995,2.737060999999983,1.0,
149,18,STAND,HEAD,8,5,SMALL,0.837820191480594,0.3699979881188433,5.34612137636095,5.508005769741021,1.117309999999975,1.0,1.0678100000000086,1.0678100000000086,-0.43831815844372646,0.6188972069339498,0.4443465149896338,0.2611930920152766,0.43831815844372646,0.6188972069339498,0.4443465149896338,0.2611930920152766,1.0,13.092415066609918,"(1.9221460074144048, 1.1036661799529526)",0.0138802754362052,2.1851199999999835,1.0,
150,18,STAND,HEAD,8,6,SMALL,0.609977365337403,0.40783700833918907,4.9846597233745324,4.931459907581975,1.4666230000000269,1.0,1.0334159999999883,1.0334159999999883,0.13474902996396196,-0.14987622906529208,0.5322759517587768,0.46884063486747685,0.41229301337973245,0.398813206887917,0.35922224128141117,0.2846390716603269,1.0,17.548945209221525,"(1.6542702021637297, -1.1947367869381225)",0.015163161002323188,2.500039000000015,1.0,
151,18,STAND,HEAD,8,7,SMALL,1.2737565745438835,0.23713721463524318,4.830817679359746,5.200993144012174,0.713971000000015,1.0,1.2366819999999734,1.2366819999999734,-0.4904041928614966,0.9709790744384541,0.6206497751951808,0.3407663046611842,0.7318118284979788,0.9709790744384541,0.29354159930760404,0.3407663046611842,1.0,13.923083569151553,"(0.7185830111925355, 1.9783621987040476)",0.01379677631996831,1.9506529999999884,1.0,
152,18,STAND,HEAD,8,8,SMALL,1.3009873554940978,0.3553802250176015,4.793726720732988,5.116484519796363,0.9981999999999971,1.0,1.652496000000042,1.652496000000042,0.6028861643515774,1.0001397336469073,0.6335068992526953,0.2389610444841152,0.7352361918822754,1.0001397336469073,0.47163711311177353,0.2389610444841152,1.0,14.628665011437441,"(1.6576927922806917, 1.3894847992052064)",0.012606775485725759,2.650696000000039,1.0,
153,18,WALK,HEAD,8,0,SMALL,5.062948944239379,2.551057188722677,5.045974750324563,2.5511020955358306,0.03413799999998446,4.0,0.18264200000021447,0.04566050000005362,-1.2315142082766721,3.713148487462896,3.206586307332147,2.567043507471206,2.746495834164305,3.713454217840481,2.057999050987407,2.5665997373851672,0.08343100000001868,1.5389101174099409,"(1.9575397478944012, 0.08329624671662827)",0.4574808939762789,4.9998769999999695,0.0,
154,18,WALK,HEAD,8,1,SMALL,9.858577402514596,5.518602525386081,9.58817861729618,5.472711262886118,0.3000999999999294,3.0,0.3669000000001006,0.12230000000003353,5.4566277307667805,1.9473227620060074,9.467793644673671,2.1603184976989374,9.274878524097463,2.650938896987182,5.761107371989677,1.191658926402897,0.21670000000005984,5.887518522845987,"(1.8991245572879798, 0.8630929363761481)",0.3866432154423037,4.983499999999935,0.0,
155,18,WALK,HEAD,8,2,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
156,18,WALK,HEAD,8,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
157,18,WALK,HEAD,8,4,SMALL,5.887631797722185,4.7159786286531356,13.178119232161203,7.08548738802251,3.1521000000000186,3.0,0.3686969999999974,0.12289899999999913,-3.289729912657174,3.039916294536036,2.507368807743889,5.539592475102506,3.3291597549241434,4.320701328583554,2.4542909364775127,4.601522850492133,0.16669999999999163,77.25259319326094,"(0.3806189275686904, 2.1916208425112416)",0.6179927048872793,4.982500000000073,0.0,
158,18,WALK,HEAD,8,5,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
159,18,WALK,HEAD,8,6,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
160,18,WALK,HEAD,8,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
161,18,WALK,HEAD,8,8,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
162,18,STAND,HEAD,9,0,LARGE,0.7386972582212139,0.3878861860786625,8.32391291388951,10.152759607301746,0.9485430000000292,1.0,1.034392999999966,1.034392999999966,-0.47503829155983707,0.2826460243525755,0.25471241880067524,0.5740851176266873,0.47503829155983707,0.5094321050173444,0.25471241880067524,0.3834633394043481,1.0,24.642636817730487,"(0.3570268512050703, -2.0632267442802146)",0.02086008658947823,1.9829359999999951,1.0,
163,18,STAND,HEAD,9,1,LARGE,1.0559578174552486,0.2440139763553776,8.479465529032096,9.65890107531106,1.1843620000000215,1.0,1.0671639999999911,1.0671639999999911,1.0429567542042626,0.08697544415717245,0.23934488619652183,0.149293058598166,1.0429567542042626,0.14207658526584319,0.23934488619652183,0.09731487854173135,1.0,25.452991532936508,"(-1.9867784498655183, 0.17218996293338762)",0.01885420815647777,2.2515260000000126,1.0,
164,18,STAND,HEAD,9,2,LARGE,0.9228163238270938,0.3578565887569283,8.508912567162477,9.932620304645695,1.5486149999999839,1.0,1.051513,1.051513,-0.706851850620082,0.4130766916408668,0.5366598546847143,0.1557359264866544,0.712518151244171,0.4130766916408668,0.5289929702259185,0.1557359264866544,1.0,33.7402981642486,"(1.8124803047550984, 0.7947757109840126)",0.0219852000202362,2.600127999999984,1.0,
165,18,STAND,HEAD,9,3,LARGE,0.9272516324853334,0.37347506765271526,9.224955086006808,10.397252240562556,1.5874770000000353,1.0,1.1311999999999784,1.1311999999999784,0.25492489051832146,0.8573392145119108,0.3023285777986506,0.32975523067193097,0.3013472704167317,0.8573392145119108,0.25534160324681865,0.32975523067193097,1.0,31.598804281935305,"(0.4086463401078646, 1.9475826663320959)",0.019780224831709145,2.7186770000000138,1.0,
166,18,STAND,HEAD,9,4,LARGE,0.7952910766981192,0.3297728771300813,12.399616765028739,12.128367429667408,1.4495370000000207,1.0,1.0175629999999956,1.0175629999999956,0.16440393085361774,0.7515288814315214,0.17364749105915278,0.3463046347507072,0.19096624871871248,0.7515288814315214,0.14338497238780443,0.3463046347507072,1.0,32.02505073297351,"(0.34844732647446364, 1.9168887659251226)",0.01899513309251872,2.4671000000000163,1.0,
167,18,STAND,HEAD,9,5,LARGE,0.6754689257318772,0.4037491841510652,10.351528137237992,11.094916247835815,1.2657680000000369,1.0,1.0349129999999604,1.0349129999999604,0.019264597352189647,0.42009774507667386,0.40472017263282695,0.532096370782869,0.3741242477043107,0.5099989635557891,0.1481519903870857,0.4451528522701194,1.0,26.704921236278093,"(-0.6102551169275117, 1.9123824290654596)",0.018690549195318575,2.3006809999999973,1.0,
168,18,STAND,HEAD,9,6,LARGE,0.9401641044696138,0.3184108477637072,9.27666445877475,10.150650097993841,1.3989399999999819,1.0,1.0679180000000201,1.0679180000000201,-0.8530351956549022,-0.024122272471623993,0.31881313673606027,0.3972825396605905,0.8530351956549022,0.3437764442233207,0.31881313673606027,0.19594782756436985,1.0,31.66291488209237,"(1.9996586909980536, 0.487487080934045)",0.021804603273137706,2.466858000000002,1.0,
169,18,STAND,HEAD,9,7,LARGE,1.2821595158418555,0.6316178772588429,8.322338896955191,9.318630592207585,1.96578999999997,2.0,1.2163350000000719,0.6081675000000359,0.20693554556181584,0.006572881754026177,1.3201894841596367,0.5250956427431717,1.1574952167260302,0.41525796051793196,0.6563888615977835,0.3183156589220255,1.0,33.91145505308019,"(-0.6020138840372624, 1.9525251551126814)",0.023215828731838497,3.3989559999999983,1.0,
170,18,STAND,HEAD,9,8,LARGE,1.0888191242911252,0.49794867797307163,8.882148409443378,9.966485093276129,1.446807999999976,1.0,1.5837410000000318,1.5837410000000318,0.4273546205413071,0.2154585380143136,0.8535820437207101,0.6970591414477345,0.7242362686930512,0.6316599987012502,0.6189647017820806,0.36001137537627587,1.0,28.631948525431824,"(0.29835448573089707, -1.9994699035350152)",0.013418684011150737,3.0305490000000077,1.0,
171,18,WALK,HEAD,9,0,LARGE,11.37061777735606,4.938653172247141,11.052404367296491,4.725260333590325,0.8350000000000364,1.0,0.0,0.0,-0.875153714808402,7.1133861868084765,9.304298806488093,4.00725110481022,7.661786275111889,7.570191147592146,5.329185900660559,3.0534558410467887,0.0,31.72283756429264,"(-2.0921687563963296, -0.05117473811817774)",0.4731312208055649,4.985367999999994,0.0,
172,18,WALK,HEAD,9,1,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
173,18,WALK,HEAD,9,2,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
174,18,WALK,HEAD,9,3,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
175,18,WALK,HEAD,9,4,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
176,18,WALK,HEAD,9,5,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
177,18,WALK,HEAD,9,6,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
178,18,WALK,HEAD,9,7,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
179,18,WALK,HEAD,9,8,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
180,18,STAND,EYE,0,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
181,18,STAND,EYE,0,1,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
182,18,STAND,EYE,0,2,SMALL,7.508966570767724,5.20138384448461,9.56868779826287,4.373828179272518,3.0293649999999843,2.0,0.46751599999998916,0.23375799999999458,7.0144072758580505,0.3812438488928886,5.5539533145709985,1.8342834539439374,7.0144072758580505,1.31238454438491,5.5539533145709985,1.3269742080057325,0.4001159999999686,36.59112056487604,"(-2.191421676278669, 0.01141135167146956)",0.016838738768515785,4.996643000000006,0.0,
183,18,STAND,EYE,0,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
184,18,STAND,EYE,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
185,18,STAND,EYE,0,5,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
186,18,STAND,EYE,0,6,SMALL,9.73905155534289,4.175005170741767,10.090549061246474,3.5439488967912585,2.801269999999988,2.0,0.3338449999999966,0.1669224999999983,-9.165706414993489,3.2380030638288693,4.042946166092468,1.2020783325550934,9.165706414993489,3.2380030638288693,4.042946166092468,1.2020783325550934,0.20007399999997233,32.50665070199629,"(1.2005818157405628, 1.3610514498293185)",0.009720019441047303,4.968640999999991,0.0,
187,18,STAND,EYE,0,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
188,18,STAND,EYE,0,8,SMALL,3.3228872744909355,2.8302419078347607,6.909476925719968,4.933079712056305,2.13278200000002,6.0,1.3354920000000448,0.22258200000000747,-1.740043867696053,-2.2572448433523915,0.9263522437607312,3.1787972141808702,1.740043867696053,2.4748846423305824,0.9263522437607312,3.0104611674721795,0.4023589999999899,34.8574896780898,"(1.1611776392336948, -0.048895595574151685)",0.023356358259855596,4.999541000000022,0.0,
189,18,WALK,EYE,0,0,SMALL,2.977367588507124,1.7274457851734613,6.901153153736578,5.125868032500758,2.1024329999999054,5.0,1.3508389999999508,0.2701677999999902,0.14051726046049381,-0.9881859970998862,3.1436215676811003,1.0054564635624474,2.5521048801513646,1.0861904908251891,1.8317252234488832,0.898104183257636,0.5175590000000057,46.26539836277887,"(1.5080008907764295, -0.8005282071507906)",0.5169236022342601,5.319091999999955,0.0,
190,18,WALK,EYE,0,1,SMALL,1.5321988104920787,0.8078624059972651,7.856800572974792,6.364888181969254,2.54964700000005,3.0,2.0677409999999554,0.6892469999999852,-0.3754295707819557,-0.5942762798582004,1.4502591252913177,0.6446759069247335,1.2137927985838146,0.7172057569230565,0.8728002523213232,0.5032722710379449,0.882953999999927,76.43707022877868,"(0.38859793339262794, 0.12694510605183495)",0.4321400989759603,4.9828469999999925,0.0,
191,18,WALK,EYE,0,2,SMALL,7.607671857248912,5.638797436406289,7.71076038340581,4.85634556047568,1.599649999999997,2.0,0.9545449999999391,0.47727249999996957,3.0948820067475973,-2.1353731667079314,7.206812778319313,3.1371960610346283,6.562588134186297,2.3168674638093782,5.582258405600716,3.004992808875659,0.8699949999999035,44.77143725226917,"(0.8322114746728175, -1.7667290107584535)",0.39894478455963694,4.734842999999955,0.0,
192,18,WALK,EYE,0,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
193,18,WALK,EYE,0,4,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
194,18,WALK,EYE,0,5,SMALL,3.63396449520347,3.1803778681646073,5.407452915256259,4.668526160001956,0.9480330000000095,6.0,1.5680900000000975,0.26134833333334956,-1.1193123997964904,0.3675453973844932,4.250811489602928,1.9778235151959613,3.1413227530700145,1.4061452147748372,3.069022166014381,1.4359840624597804,0.652588000000037,25.201570317484148,"(0.6928694806992723, 0.5730633460833161)",0.4509223202000936,4.996632999999974,0.0,
195,18,WALK,EYE,0,6,SMALL,7.215537243388895,4.746746710527184,9.779332621875971,11.059898404973172,0.3739490000000387,9.0,0.6395360000001347,0.07105955555557052,-5.4039053559794645,1.804623867860947,6.136996248012678,2.131847858657095,6.5959178301068455,2.396380778536747,4.827747430665883,1.4317217353546408,0.2505439999999908,54.198207534419126,"(1.7254628404595138, 1.0685196656859262)",0.451728640596811,4.9827000000000226,0.0,
196,18,WALK,EYE,0,7,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
197,18,WALK,EYE,0,8,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
198,18,STAND,EYE,1,0,LARGE,1.408847636261818,0.9459634765804737,6.271856443433829,9.566915376335414,0.6303449999999771,2.0,1.901459999999986,0.950729999999993,0.5375984623491417,-0.9807076592482596,0.7776617067081407,1.0145494527609988,0.8398199281839392,1.0188914676129632,0.43074439945977533,0.9759203809268165,1.0,26.625920404468996,"(-1.0643430543543082, -1.5751232358904304)",0.008205446182061786,2.9979000000000156,1.0,
199,18,STAND,EYE,1,1,LARGE,1.2040793318685403,0.425379535284344,11.173158385716189,10.48753634419039,2.4999090000000024,1.0,1.4501039999999534,1.4501039999999534,0.3047797710855335,0.24889671796525467,0.9259035268637503,0.79592828549474,0.791176624763663,0.727436038355301,0.5640038651705427,0.4011457971171572,1.0,38.370376852980776,"(-1.8955603412449795, 0.13223823383133038)",0.008869116661301604,3.950012999999956,1.0,
200,18,STAND,EYE,1,2,LARGE,3.9144548195652833,7.125451498164536,8.778569818836935,9.550259113802758,1.8509779999999978,2.0,1.4343620000000215,0.7171810000000107,3.7145080167689617,-0.19557806315242826,7.216106745506236,0.44807166441389434,3.8619871661935012,0.3401360947639051,7.137539872527482,0.35015622044835726,0.9837949999999864,39.6825470190103,"(-1.8833434571650205, 0.4905089877568827)",0.017226337310322092,3.651612,1.0,
201,18,STAND,EYE,1,3,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
202,18,STAND,EYE,1,4,LARGE,1.0259344035822673,0.33506843453875107,11.512484820010929,8.706385687089538,4.167297000000019,1.0,1.0491640000000189,1.0491640000000189,0.8402757729556461,-0.30190304551228775,0.3612802485643981,0.491052861529375,0.8402757729556461,0.5008187269862205,0.3612802485643981,0.2809349698561153,1.0,72.66223618940609,"(-1.4064248299029687, -0.495725081053763)",0.016394542904833585,5.216461000000038,1.0,
203,18,STAND,EYE,1,5,LARGE,0.6946289425892912,0.4286750792021375,12.711894399116021,10.997708376806848,2.882873000000018,1.0,1.4656069999999772,1.4656069999999772,0.1781276538185459,-0.35669441003290264,0.3043408892968134,0.6468111351430724,0.254888618256462,0.5831120761656873,0.2429133944555939,0.45073029505218826,1.0,70.92841940379148,"(0.04860519565325294, 2.08045219992691)",0.010154426094126189,4.348479999999995,1.0,
204,18,STAND,EYE,1,6,LARGE,8.223080323075164,9.55964750638944,10.04142620005564,10.119478053111784,1.06658299999998,4.0,2.2866410000000315,0.5716602500000079,-7.36470414135222,3.225360838047418,9.019161686327926,3.5950160460769776,7.50894631439973,3.2362336465901227,8.898977717631231,3.585194635266295,1.0,31.796193289519874,"(-0.5828722066302863, 1.4882926374326786)",0.010006322515122333,5.500304999999969,1.0,
205,18,STAND,EYE,1,7,LARGE,1.3261999030633826,2.100008957498426,2.8821706283068145,3.5221859374919426,0.5980359999999791,2.0,1.968765000000019,0.9843825000000095,-0.8198902727650645,0.15337320914694788,1.5192610308477195,1.781308874681228,0.8242137415231928,0.9717181312192906,1.5169019698701718,1.4984392479809252,0.9851840000000038,9.715241769382452,"(0.22824302311441436, 0.17435774361486267)",0.00784759938481795,2.7842840000000137,1.0,
206,18,STAND,EYE,1,8,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
207,18,WALK,EYE,1,0,LARGE,10.309966739435628,8.756757811621986,10.652286479126802,8.62368914428271,0.28344400000003134,4.0,0.834184999999934,0.2085462499999835,6.590633225030427,-4.626808888941961,5.974592202977176,8.613159929989767,7.118999435667087,5.062768166937361,5.331637499931821,8.524831321735373,0.49964999999997417,21.093110288642414,"(0.14836970324446597, 0.7560012877209203)",0.577528070198946,4.984900000000039,0.0,
208,18,WALK,EYE,1,1,LARGE,8.460112732210922,8.385187797088372,13.784319433635577,12.047722447541004,2.001361000000088,3.0,0.15074999999990268,0.050249999999967564,0.08056413689403712,-1.430522634016909,11.618419500482121,2.1826064688826574,7.875347513475581,2.1471161500572555,8.522124939707862,1.5401292899061878,0.06775899999990997,131.54083549365535,"(-0.47253973514303027, -2.0074088665821535)",0.5810835001371569,4.98580000000004,0.0,
209,18,WALK,EYE,1,2,LARGE,4.0569931975526226,4.590552057172669,15.032865605152749,9.671167161072384,4.600552999999991,1.0,0.016799999999989268,0.016799999999989268,-2.4418433226089835,-3.1580278388335965,3.1563989499495295,3.414026896802172,2.477720285272418,3.1580278388335965,3.127139460652039,3.414026896802172,0.016799999999989268,225.0827408994059,"(-0.4484620332929268, -2.0910437517473923)",0.6511760459230974,4.998901000000046,0.0,
210,18,WALK,EYE,1,3,LARGE,2.1767439227493317,1.1332879490400363,7.640899708358083,7.9095238920162,2.068864000000076,9.0,1.7356049999998504,0.1928449999999834,-0.5872849724625236,-0.9251296230557394,1.8611398181454482,1.173950499283754,1.6635620695424236,1.145008022890714,1.0136386163302948,0.9593644778897674,0.6977419999999483,95.26137810516774,"(-1.126630893739332, -1.55785858994021)",0.5852676349752388,4.984802000000059,0.0,
211,18,WALK,EYE,1,4,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
212,18,WALK,EYE,1,5,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
213,18,WALK,EYE,1,6,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
214,18,WALK,EYE,1,7,LARGE,2.316370603783593,1.0994817269976176,16.36408607577148,10.217566637137374,3.4807129999999233,2.0,0.8001010000000406,0.4000505000000203,-0.20242859449628872,-0.6449593127734563,2.359199508972048,0.7782040729654749,1.9337965784855375,0.8520014647102565,1.3515127026136375,0.5406123662335829,0.45085500000004686,209.96134988627648,"(0.9064199697901074, -0.9279304700456947)",0.6182128946850506,4.997058999999922,0.0,
215,18,WALK,EYE,1,8,LARGE,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
216,18,STAND,EYE,2,0,SMALL,0.7625194039448638,0.47809918067914536,4.989193563939054,6.0372586631228256,0.5653990000000135,1.0,1.0984189999999785,1.0984189999999785,0.07668027732534234,-0.5279477822245395,0.5106089423957143,0.5188273612277288,0.44380996285261926,0.6065777460862144,0.2583385568316295,0.4226375487691081,1.0,13.861138104348406,"(0.48684748662661415, -2.1590550257456727)",0.012756679571118432,1.663817999999992,1.0,
217,18,STAND,EYE,2,1,SMALL,0.625350354706125,0.4277916684131293,4.92123115137507,5.788539922916888,0.582300000000032,1.0,1.0168999999999642,1.0168999999999642,0.5585139174515016,-0.023681628617530058,0.44723707008156005,0.2506733075776225,0.5585139174515016,0.2051802922896496,0.44723707008156005,0.1435897674798982,1.0,13.217312306805942,"(-1.660985740134662, -0.06158908323806145)",0.006089654991412085,1.5991999999999962,1.0,
218,18,STAND,EYE,2,2,SMALL,0.8247085038034325,0.3559146758013398,5.7847799388213215,5.905692459564403,0.7344360000000165,1.0,1.0006159999999795,1.0006159999999795,0.3975427137154471,-0.43895189377765154,0.35423201944633453,0.5797503720128055,0.4061619085282916,0.6120043325677871,0.34414761674520944,0.3888557318394377,1.0,13.06413509012306,"(-1.8945443754630062, -0.4562376248019149)",0.006743740188562715,1.735051999999996,1.0,
219,18,STAND,EYE,2,3,SMALL,0.8234141803123176,0.3543173024961928,5.490789471163258,6.134893006293818,0.6173100000000318,1.0,1.0002129999999738,1.0002129999999738,-0.02466922930378228,-0.576427590768507,0.5232956972673221,0.45009794975082196,0.45998156859010786,0.6361500497777157,0.24361377834771508,0.3591142955889372,1.0,16.244308355708807,"(0.8452768167130658, -0.942699040957848)",0.005489507425276916,1.6175230000000056,1.0,
220,18,STAND,EYE,2,4,SMALL,1.317530728036622,0.31082564663463597,4.534865998849324,4.789810735534458,0.8312070000000062,1.0,1.4361349999999788,1.4361349999999788,0.19900352459731155,-1.2303240527975143,0.31147724494765383,0.42930776962601225,0.24032573210738584,1.2407397864663021,0.2804512894424888,0.39782903341502907,1.0,13.389704861555874,"(-1.3445797436052465, 0.290692701787421)",0.007338458881426133,2.267341999999985,1.0,
221,18,STAND,EYE,2,5,SMALL,0.874963313397703,0.23263656310748823,4.238060349087934,5.097025309184732,0.5008240000000228,1.0,0.9816240000000107,0.9816240000000107,-0.12808108621192948,-0.7984575359483084,0.25320231841847585,0.3217481101341078,0.21573286218914814,0.7984575359483084,0.18293368429391157,0.3217481101341078,0.9816240000000107,14.63783436198565,"(0.31475480712259074, -0.4110876589234067)",0.0070274147015662045,1.4824480000000335,1.0,
222,18,STAND,EYE,2,6,SMALL,0.6960862651785029,0.2300639011173016,3.7540602377993713,5.465757762554487,0.3482759999999985,1.0,0.9994820000000004,0.9994820000000004,-0.12072983121624684,-0.333648106205986,0.2646428064705825,0.5894999945077707,0.24428533782739126,0.6317897798343972,0.1555137303128612,0.23425560529224043,0.9994820000000004,14.06601864556418,"(0.24773027515217194, 0.8488912727335247)",0.008655206377352708,1.347757999999999,1.0,
223,18,STAND,EYE,2,7,SMALL,0.7516228833956524,0.25544839805399816,5.002019556231482,5.861541676407528,0.5642999999999461,1.0,0.9860640000000558,0.9860640000000558,0.4640153046096085,-0.5482178217330776,0.19116193627153594,0.2804048962659194,0.4640153046096085,0.5482178217330776,0.19116193627153594,0.2804048962659194,0.9860640000000558,15.5595054123696,"(-0.6963687421378904, -0.8809407857001332)",0.005624170251673352,1.5503640000000019,1.0,
224,18,STAND,EYE,2,8,SMALL,2.155373507207099,2.791106753315045,4.297389358356392,5.033835659023071,0.8985299999999938,2.0,2.3161910000000034,1.1580955000000017,-0.35574740400066895,-1.8619848221138091,1.422929066325932,2.6121928849167664,0.8598103286201411,1.932927996354652,1.186830783396996,2.55984687374657,1.0,22.193096102445804,"(-1.896972891140729, 0.9566031733738356)",0.008601172456631495,3.865050999999994,1.0,
225,18,WALK,EYE,2,0,SMALL,2.036769795310109,1.3242437954024309,3.8835324637200817,4.404705053308082,1.0816999999999553,13.0,2.451780000000099,0.18859846153846915,-0.47651861625858166,-0.9888213716766284,1.9238704917166796,1.0039927145763377,1.4658621938603458,1.1202694662271122,1.3310597068995313,0.8541833445148298,0.6651580000000195,43.203176802746654,"(0.07649250157444953, -1.9926248379612588)",0.5889632667700277,5.150700000000029,0.0,
226,18,WALK,EYE,2,1,SMALL,5.036242204701526,3.4463239883968457,14.540054455249804,13.48098588785796,2.9690329999999676,2.0,0.213799999999992,0.106899999999996,2.4478499645182366,-2.3122285203681203,4.536327961220622,2.3324140149049604,4.145981488968287,2.4736553039175067,3.0477105387605876,2.1589813408372405,0.11760000000003856,144.02910758513417,"(-0.8224978053836338, -1.424698957656446)",0.5568218061013153,4.985533000000032,0.0,
227,18,WALK,EYE,2,2,SMALL,9.271148798769207,8.052166192066684,9.803462482131879,7.678253319272856,0.683353000000011,4.0,0.36718899999993937,0.09179724999998484,1.2433224468646515,-2.1444286384115196,11.42627641077504,3.7865311121929754,8.719308767566657,2.2567847324965102,7.469311470962393,3.720402940699352,0.3340500000000475,21.927561511769795,"(1.4851626680895507, 0.10959927443859385)",0.5728857086099185,4.984313999999927,0.0,
228,18,WALK,EYE,2,3,SMALL,3.5573914223990477,2.358693967231656,6.568763839173928,4.788764312769062,2.016418999999928,5.0,1.001788999999917,0.2003577999999834,1.4452912680674994,-0.3940815748624294,3.894131650226304,0.9317745342165707,3.232479552365818,0.8309696359845741,2.5995191617253135,0.5744593396796441,0.4997449999999617,58.37135931058959,"(1.6213278682711234, -0.9627417710903217)",0.5234778854446366,5.0014039999999795,0.0,
229,18,WALK,EYE,2,4,SMALL,2.3737905111855016,1.182731207170152,10.26985560169408,9.607313581943853,3.898441999999932,3.0,0.5135260000000699,0.17117533333335663,-0.5401078367612611,-0.1195295216165025,2.4369660022475648,0.9325599129624037,2.162815809950944,0.7643811547104032,1.2191358224082844,0.5394817116170503,0.3480220000000145,258.1382703301312,"(-1.6363830960214756, -0.9523693561660878)",0.6184024243146449,4.998699999999985,0.0,
230,18,WALK,EYE,2,5,SMALL,2.6475500286313047,1.3168774087827584,3.9299859767487537,3.609894574022936,0.7002619999999524,12.0,1.8673300000001518,0.155610833333346,-0.02438050262201857,-0.5184459694869733,2.7327684158711283,1.0160747967380084,2.2743038009426524,0.9849670185632702,1.5086795095891479,0.572988381268157,0.8002329999999347,28.676140793647615,"(-1.5195260952517913, 1.5687918601256712)",0.632512538851226,5.000262000000021,0.0,
231,18,WALK,EYE,2,6,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
