,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
856,0.2,2,WALK,EYE,9,1,LARGE,1.5652999999999793,3.0,0.5825139999999465,0.1941713333333155,2.298599999999965,2.45861721,3.2423736155996488,
857,0.2,2,WALK,EYE,9,2,LARGE,0.5507000000000062,2.0,0.46642000000008466,0.23321000000004233,2.1976379999999835,2.68409014,3.82585667544409,
858,0.2,2,WALK,EYE,9,3,LARGE,0.6165999999999485,2.0,0.4667689999999993,0.23338449999999966,2.499730999999997,4.276954,2.7312668449081556,
859,0.2,2,WALK,EYE,9,4,LARGE,1.3821000000000367,3.0,1.0521469999999908,0.3507156666666636,1.965599999999995,2.12052584,2.7161166885445938,
860,0.2,2,WALK,EYE,9,5,LARGE,2.6626549999999725,2.0,0.7474069999999529,0.37370349999997643,3.478954999999928,2.9844559999999998,1.914256541608069,
861,0.2,2,WALK,EYE,9,6,LARGE,1.4000690000000304,3.0,0.750355999999897,0.25011866666663235,2.0186599999999544,1.6379332500000001,3.6929814870248627,
862,0.2,2,WALK,EYE,9,7,LARGE,1.2682310000000143,2.0,0.5010179999999309,0.25050899999996545,3.2692309999999907,1.81671548,4.482091501971624,
863,0.2,2,WALK,EYE,9,8,LARGE,1.6994629999999233,3.0,1.1571420000000217,0.3857140000000072,2.9191899999999578,1.62954831,2.8668484312766105,
864,0.2,2,STAND,HAND,4,0,SMALL,0.8641969999999901,1.0,0.9849240000000066,0.9849240000000066,0.847518999999977,1.339837,2.480475225265149,
865,0.2,2,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,0.9841610000000003,0.9841610000000003,0.8840940000000046,1.44658613,1.970699519008,
866,0.2,2,STAND,HAND,4,2,SMALL,0.8995529999999974,1.0,0.9842529999999954,0.9842529999999954,0.8823720000000037,1.4077822,1.7020817175462957,
867,0.2,2,STAND,HAND,4,3,SMALL,0.8990780000000029,1.0,0.9838110000000029,0.9838110000000029,0.8819880000000069,1.38719773,3.6460873136986147,
868,0.2,2,STAND,HAND,4,4,SMALL,0.8684839999999951,1.0,1.0011140000000012,1.0011140000000012,0.8520350000000008,1.36429679,5.6740063265032745,
869,0.2,2,STAND,HAND,4,5,SMALL,0.8326109999999858,1.0,0.9830619999999897,0.9830619999999897,0.8164370000000076,1.3926886299999999,4.696194344886968,
870,0.2,2,STAND,HAND,4,6,SMALL,0.8827059999999847,1.0,0.9991249999999923,0.9991249999999923,0.8662319999999966,1.418997,1.751251343355171,
871,0.2,2,STAND,HAND,4,7,SMALL,0.9486390000000142,1.0,0.9842679999999859,0.9842679999999859,0.9317170000000203,1.35436356,0.9458652509068096,
872,0.2,2,STAND,HAND,4,8,SMALL,0.9819490000000144,1.0,1.000427000000002,1.000427000000002,1.5488280000000145,1.94289625,1.3814608167559321,
873,0.2,2,WALK,HAND,4,0,SMALL,,,,,,,,jump
874,0.2,2,WALK,HAND,4,1,SMALL,2.0838599999999587,4.0,1.0181349999999156,0.2545337499999789,3.233159999999998,5.835764,4.006580079366459,
875,0.2,2,WALK,HAND,4,2,SMALL,1.0518190000000232,5.0,1.378071999999861,0.27561439999997217,1.0321050000000014,1.6894545600000002,3.3045218239482055,
876,0.2,2,WALK,HAND,4,3,SMALL,1.6988000000000056,1.0,0.33326099999999315,0.33326099999999315,2.981899999999996,2.890289,3.3626542084543996,
877,0.2,2,WALK,HAND,4,4,SMALL,,,,,,2.3421783400000002,,"('no success dwell', 0)"
878,0.2,2,WALK,HAND,4,5,SMALL,0.8834999999999127,3.0,0.7011900000001106,0.23373000000003685,1.5146499999999605,4.33001947,5.107830456567595,
879,0.2,2,WALK,HAND,4,6,SMALL,1.7496000000001004,2.0,0.4017999999999802,0.2008999999999901,3.5318000000000893,2.036055,4.644461727130341,
880,0.2,2,WALK,HAND,4,7,SMALL,,,,,,,,jump
881,0.2,2,WALK,HAND,4,8,SMALL,1.1497000000000526,4.0,1.1184940000000552,0.2796235000000138,2.650837000000024,2.89069557,5.457591412521235,
882,0.2,2,STAND,HAND,5,0,LARGE,1.2802689999999757,1.0,0.9812929999999938,0.9812929999999938,1.2802689999999757,1.49449325,3.0267594359964214,
883,0.2,2,STAND,HAND,5,1,LARGE,1.3495800000000315,1.0,0.9799550000000181,0.9799550000000181,1.335144999999983,1.45709968,4.0954512070172715,
884,0.2,2,STAND,HAND,5,2,LARGE,1.633088000000015,1.0,0.9811860000000081,0.9811860000000081,1.6199650000000076,1.4111143400000001,4.665293876540809,
885,0.2,2,STAND,HAND,5,3,LARGE,1.149819000000008,1.0,0.9837190000000078,0.9837190000000078,1.098243999999994,1.43435943,3.0897603675404786,
886,0.2,2,STAND,HAND,5,4,LARGE,1.950774999999993,2.0,1.2508089999999754,0.6254044999999877,1.2673179999999888,1.46366572,1.1727396448160206,
887,0.2,2,STAND,HAND,5,5,LARGE,1.6977229999999963,1.0,0.9996940000000336,0.9996940000000336,1.598998999999992,1.44685674,2.4537070578281095,
888,0.2,2,STAND,HAND,5,6,LARGE,1.0287620000000004,1.0,0.9908750000000168,0.9908750000000168,1.011459000000002,1.50141716,1.210488560186114,
889,0.2,2,STAND,HAND,5,7,LARGE,1.047791000000018,1.0,0.9849240000000066,0.9849240000000066,1.0309599999999932,1.337937,3.784445885725015,
890,0.2,2,STAND,HAND,5,8,LARGE,1.8173979999999972,1.0,0.9826970000000017,0.9826970000000017,1.7834469999999953,1.456831,1.8565797989360746,
891,0.2,2,WALK,HAND,5,0,LARGE,3.2012000000000853,1.0,0.30143100000009326,0.30143100000009326,3.8838690000000042,1.74394548,3.3009339122881944,
892,0.2,2,WALK,HAND,5,1,LARGE,2.4332689999999957,3.0,1.0678900000001477,0.35596333333338254,2.4332689999999957,1.29270911,5.288848455062336,
893,0.2,2,WALK,HAND,5,2,LARGE,1.9658210000000054,2.0,0.6550330000000031,0.32751650000000154,2.931257999999957,2.07150435,2.6413293487730964,
894,0.2,2,WALK,HAND,5,3,LARGE,1.451063999999974,1.0,0.4333000000000311,0.4333000000000311,4.950063999999998,3.396959,2.9292704666641627,
895,0.2,2,WALK,HAND,5,4,LARGE,2.48619999999994,1.0,0.3010999999999058,0.3010999999999058,4.9184999999999945,3.92430925,2.213708667264526,
896,0.2,2,WALK,HAND,5,5,LARGE,,,,,,3.2842586,,"('no success dwell', 0)"
897,0.2,2,WALK,HAND,5,6,LARGE,0.8673000000000002,1.0,0.6976999999999407,0.6976999999999407,3.439000000000078,5.52793646,4.1890470815016,
898,0.2,2,WALK,HAND,5,7,LARGE,,,,,,5.35642767,,"('no success dwell', 0)"
899,0.2,2,WALK,HAND,5,8,LARGE,1.5832400000000462,1.0,0.2820559999998977,0.2820559999998977,1.5832400000000462,1.38097692,3.315464176515589,
900,0.2,2,STAND,HAND,6,0,SMALL,0.7345279999999548,1.0,0.9831230000000346,0.9831230000000346,0.7345279999999548,1.44347155,1.1572744003856796,
901,0.2,2,STAND,HAND,6,1,SMALL,0.767089999999996,1.0,0.9817499999999768,0.9817499999999768,0.767089999999996,1.32765913,4.205776815633935,
902,0.2,2,STAND,HAND,6,2,SMALL,0.9165949999999725,1.0,0.9992680000000291,0.9992680000000291,0.8996879999999692,1.3627181099999999,3.9319040230005005,
903,0.2,2,STAND,HAND,6,3,SMALL,0.8000729999999976,1.0,0.9850329999999872,0.9850329999999872,1.5176400000000285,3.19892073,5.057738774153101,
904,0.2,2,STAND,HAND,6,4,SMALL,0.9152000000000271,1.0,0.9827290000000062,0.9827290000000062,0.9017999999999802,1.33398211,2.9186621420791283,
905,0.2,2,STAND,HAND,6,5,SMALL,0.8657420000000116,1.0,0.9830430000000092,0.9830430000000092,0.8657420000000116,1.37884963,2.733666672600972,
906,0.2,2,STAND,HAND,6,6,SMALL,0.7995450000000233,1.0,0.9830299999999852,0.9830299999999852,0.7820450000000392,1.24756753,3.6267889381928575,
907,0.2,2,STAND,HAND,6,7,SMALL,0.9485779999999977,1.0,0.9840000000000373,0.9840000000000373,0.9149160000000052,1.3815435200000001,4.2478864121733375,
908,0.2,2,STAND,HAND,6,8,SMALL,1.0621550000000184,1.0,0.9825440000000185,0.9825440000000185,1.0454710000000205,1.28891921,3.749701128952454,
909,0.2,2,WALK,HAND,6,0,SMALL,,,,,,,,jump
910,0.2,2,WALK,HAND,6,1,SMALL,,,,,,,,jump
911,0.2,2,WALK,HAND,6,2,SMALL,,,,,,,,jump
912,0.2,2,WALK,HAND,6,3,SMALL,,,,,,,,jump
913,0.2,2,WALK,HAND,6,4,SMALL,2.1837999999999056,2.0,0.9334690000000592,0.4667345000000296,3.018530999999939,3.45519114,2.450965988932653,
914,0.2,2,WALK,HAND,6,5,SMALL,,,,,,2.37273145,,"('no success dwell', 0)"
915,0.2,2,WALK,HAND,6,6,SMALL,1.2006599999999708,2.0,0.8330409999998665,0.41652049999993324,3.031959000000029,5.48376465,3.0132571182975707,
916,0.2,2,WALK,HAND,6,7,SMALL,1.3496000000000095,3.0,1.0997049999999717,0.3665683333333239,2.2667999999999893,3.1267490000000002,4.450811308321803,
917,0.2,2,WALK,HAND,6,8,SMALL,,,,,,,,jump
918,0.2,2,STAND,HAND,7,0,LARGE,1.2493279999999913,1.0,0.9838570000000004,0.9838570000000004,1.2493279999999913,1.4937073,5.326120184140514,
919,0.2,2,STAND,HAND,7,1,LARGE,1.4822619999999915,1.0,0.9835290000000327,0.9835290000000327,1.4495999999999754,1.496456,5.219234721232798,
920,0.2,2,STAND,HAND,7,2,LARGE,1.5014470000000415,1.0,0.9848029999999994,0.9848029999999994,1.4331050000000118,1.45777106,2.3102431489180826,
921,0.2,2,STAND,HAND,7,3,LARGE,1.3663329999999974,1.0,0.9845650000000319,0.9845650000000319,1.3158799999999928,1.49959123,3.2484864181694224,
922,0.2,2,STAND,HAND,7,4,LARGE,1.0623509999999783,1.0,1.0002129999999738,1.0002129999999738,1.012878999999998,1.36930788,4.971856324782933,
923,0.2,2,STAND,HAND,7,5,LARGE,0.8836639999999534,1.0,0.9857210000000123,0.9857210000000123,1.5150999999999613,2.08064842,4.586020253604308,
924,0.2,2,STAND,HAND,7,6,LARGE,1.251464999999996,1.0,0.9837259999999901,0.9837259999999901,1.2171940000000063,1.44618034,3.8330662406878537,
925,0.2,2,STAND,HAND,7,7,LARGE,1.481566999999984,1.0,0.9831240000000321,0.9831240000000321,1.481566999999984,1.40986574,1.7492699056730523,
926,0.2,2,STAND,HAND,7,8,LARGE,1.251769999999965,1.0,0.9833070000000248,0.9833070000000248,1.251769999999965,1.43067122,2.793085317046589,
927,0.2,2,WALK,HAND,7,0,LARGE,,,,,,,,jump
928,0.2,2,WALK,HAND,7,1,LARGE,,,,,,,,jump
929,0.2,2,WALK,HAND,7,2,LARGE,,,,,,6.694334,,"('no success dwell', 0)"
930,0.2,2,WALK,HAND,7,3,LARGE,1.935485999999969,1.0,0.6497580000000198,0.6497580000000198,3.402549000000022,6.872553,1.0330951048157084,
931,0.2,2,WALK,HAND,7,4,LARGE,2.0365469999999277,2.0,0.4835640000000012,0.2417820000000006,2.0365469999999277,1.59936583,5.243208739410325,
932,0.2,2,WALK,HAND,7,5,LARGE,,,,,,,,jump
933,0.2,2,WALK,HAND,7,6,LARGE,,,,,,4.68215752,,"('no success dwell', 0)"
934,0.2,2,WALK,HAND,7,7,LARGE,,,,,,2.16184139,,"('no success dwell', 0)"
935,0.2,2,WALK,HAND,7,8,LARGE,,,,,,4.79105139,,"('no success dwell', 0)"
936,0.2,2,STAND,HAND,8,0,SMALL,0.9166260000000079,1.0,0.9838870000000384,0.9838870000000384,0.9027399999999943,1.312688,5.17285384164635,
937,0.2,2,STAND,HAND,8,1,SMALL,1.166264999999953,1.0,0.9839169999999626,0.9839169999999626,0.9844420000000014,1.47777,1.6246982316964858,
938,0.2,2,STAND,HAND,8,2,SMALL,1.0339660000000208,1.0,0.9845880000000307,0.9845880000000307,1.0159909999999854,1.40847707,1.1628476159463492,
939,0.2,2,STAND,HAND,8,3,SMALL,0.8679500000000075,1.0,0.9999819999999886,0.9999819999999886,0.850798999999995,1.42354071,3.5245311014079728,
940,0.2,2,STAND,HAND,8,4,SMALL,1.033456000000001,1.0,0.9830749999999853,0.9830749999999853,0.9980249999999842,1.44130063,3.1129138960725693,
941,0.2,2,STAND,HAND,8,5,SMALL,0.867005000000006,1.0,0.9987180000000535,0.9987180000000535,0.8499759999999696,1.49724042,3.028579945280395,
942,0.2,2,STAND,HAND,8,6,SMALL,0.9812319999999772,1.0,0.9833070000000248,0.9833070000000248,0.9320369999999798,1.41816926,3.3735420897195887,
943,0.2,2,STAND,HAND,8,7,SMALL,0.9001160000000255,1.0,0.9841000000000122,0.9841000000000122,0.8832709999999793,1.2916490999999999,2.65013731086191,
944,0.2,2,STAND,HAND,8,8,SMALL,0.8822020000000066,1.0,0.9846489999999903,0.9846489999999903,0.8651429999999891,1.40499926,3.023602528346089,
945,0.2,2,WALK,HAND,8,0,SMALL,,,,,,,,jump
946,0.2,2,WALK,HAND,8,1,SMALL,,,,,,,,jump
947,0.2,2,WALK,HAND,8,2,SMALL,1.1333999999999378,3.0,0.8505150000000867,0.28350500000002893,1.1160639999999376,1.73099244,2.4106335544152606,
948,0.2,2,WALK,HAND,8,3,SMALL,1.251587000000086,4.0,1.3810269999999036,0.3452567499999759,2.0163550000000896,4.42345858,3.325730782122406,
949,0.2,2,WALK,HAND,8,4,SMALL,,,,,,,,jump
950,0.2,2,WALK,HAND,8,5,SMALL,1.5641999999999143,1.0,0.2341000000000122,0.2341000000000122,1.5641999999999143,1.3797009999999998,3.047561115024758,
951,0.2,2,WALK,HAND,8,6,SMALL,,,,,,,,jump
952,0.2,2,WALK,HAND,8,7,SMALL,,,,,,,,jump
953,0.2,2,WALK,HAND,8,8,SMALL,,,,,,,,jump
954,0.2,2,STAND,HAND,9,0,LARGE,1.0838919999999916,1.0,0.9831550000000107,0.9831550000000107,1.0838919999999916,1.38776207,4.178887190278757,
955,0.2,2,STAND,HAND,9,1,LARGE,1.4342039999999656,1.0,1.0009419999999523,1.0009419999999523,1.416874000000007,1.4284810000000001,1.3728978884335623,
956,0.2,2,STAND,HAND,9,2,LARGE,1.5995179999999891,1.0,0.9836429999999723,0.9836429999999723,1.5480350000000271,1.4991996300000001,4.1036575282587915,
957,0.2,2,STAND,HAND,9,3,LARGE,1.065829000000008,1.0,0.9852599999999825,0.9852599999999825,1.0505699999999933,1.33016253,6.014082544319479,
958,0.2,2,STAND,HAND,9,4,LARGE,1.4350279999999884,1.0,0.9832000000000107,0.9832000000000107,1.2173449999999661,1.48687911,1.4516738433441214,
959,0.2,2,STAND,HAND,9,5,LARGE,1.09902900000003,1.0,0.9978169999999977,0.9978169999999977,1.066453000000024,1.443878,2.99409059291481,
960,0.2,2,STAND,HAND,9,6,LARGE,1.67605999999995,1.0,0.9836779999999976,0.9836779999999976,1.6103819999999587,1.41554511,3.460667225881408,
961,0.2,2,STAND,HAND,9,7,LARGE,1.1309350000000222,1.0,0.983001999999999,0.983001999999999,1.1148220000000038,1.32396924,1.7223604273322681,
962,0.2,2,STAND,HAND,9,8,LARGE,1.584686999999974,1.0,0.9833570000000122,0.9833570000000122,1.5501519999999687,1.43408656,3.756880060152149,
963,0.2,2,WALK,HAND,9,0,LARGE,1.8892000000000735,4.0,1.1870569999999816,0.2967642499999954,2.415899999999965,3.72283769,2.9329174825830115,
964,0.2,2,WALK,HAND,9,1,LARGE,,,,,,,,jump
965,0.2,2,WALK,HAND,9,2,LARGE,1.3862910000000284,1.0,0.36635100000000875,0.36635100000000875,3.8031429999999773,5.790549,2.6776147871708407,
966,0.2,2,WALK,HAND,9,3,LARGE,,,,,,,,jump
967,0.2,2,WALK,HAND,9,4,LARGE,2.185147000000029,2.0,0.6691419999999653,0.33457099999998263,3.3869470000000774,2.03951263,4.255853998413054,
968,0.2,2,WALK,HAND,9,5,LARGE,1.2125310000000127,1.0,0.3330999999999449,0.3330999999999449,3.8125,7.042165,2.2173539805748868,
969,0.2,2,WALK,HAND,9,6,LARGE,,,,,,,,jump
970,0.2,2,WALK,HAND,9,7,LARGE,1.7486000000000104,3.0,0.8199539999999388,0.2733179999999796,1.7315999999999576,1.22652853,3.6323602767944188,
971,0.2,2,WALK,HAND,9,8,LARGE,1.7141360000000532,2.0,0.7373599999999669,0.36867999999998347,1.7141360000000532,1.48292542,3.8548406608352854,
972,0.2,3,STAND,HEAD,4,0,SMALL,0.7495000000000118,1.0,1.000099999999975,1.000099999999975,0.7495000000000118,1.42669892,1.479135329848221,
973,0.2,3,STAND,HEAD,4,1,SMALL,0.7809439999999768,1.0,0.984700000000089,0.984700000000089,0.7809439999999768,1.44996428,4.243107796435658,
974,0.2,3,STAND,HEAD,4,2,SMALL,0.5828000000000202,1.0,0.9992540000000645,0.9992540000000645,0.8339999999999463,2.1660018,3.33242899686844,
975,0.2,3,STAND,HEAD,4,3,SMALL,0.7143439999999828,2.0,1.7871549999999843,0.8935774999999921,0.7143439999999828,1.15538287,2.2810271028124443,
976,0.2,3,STAND,HEAD,4,4,SMALL,0.9860650000000533,1.0,0.9982410000000073,0.9982410000000073,1.61850000000004,1.9195885700000002,2.8265890069388466,
977,0.2,3,STAND,HEAD,4,5,SMALL,0.7677999999999656,2.0,1.1509320000000116,0.5754660000000058,0.7677999999999656,1.5372244099999999,4.56062219339959,
978,0.2,3,STAND,HEAD,4,6,SMALL,0.6167000000000371,1.0,0.9845000000000255,0.9845000000000255,0.8495000000000346,1.55745983,2.2725505567734654,
979,0.2,3,STAND,HEAD,4,7,SMALL,0.5647000000000162,1.0,0.9993999999999232,0.9993999999999232,0.5647000000000162,1.20121908,3.2975396312517513,
980,0.2,3,STAND,HEAD,4,8,SMALL,0.6333360000000994,2.0,1.2305560000000924,0.6152780000000462,0.6333360000000994,1.450504,1.1980737776035335,
981,0.2,3,WALK,HEAD,4,0,SMALL,,,,,,8.583665,,"('no success dwell', 0)"
982,0.2,3,WALK,HEAD,4,1,SMALL,,,,,,3.8628,,"('no success dwell', 0)"
983,0.2,3,WALK,HEAD,4,2,SMALL,,,,,,4.067557,,"('no success dwell', 0)"
984,0.2,3,WALK,HEAD,4,3,SMALL,,,,,,1.99321437,,"('no success dwell', 0)"
985,0.2,3,WALK,HEAD,4,4,SMALL,,,,,,3.63566566,,"('no success dwell', 0)"
986,0.2,3,WALK,HEAD,4,5,SMALL,1.1006519999999682,4.0,1.2330900000000042,0.30827250000000106,2.10089099999999,2.20965719,6.172972933467214,
987,0.2,3,WALK,HEAD,4,6,SMALL,0.8166509999999789,3.0,1.000427000000002,0.33347566666666734,1.6162299999999732,4.65597773,3.014599617051605,
988,0.2,3,WALK,HEAD,4,7,SMALL,1.0171250000000214,1.0,0.2665399999999636,0.2665399999999636,2.1502080000000205,3.53762,4.565021016173237,
989,0.2,3,WALK,HEAD,4,8,SMALL,1.2157000000000266,2.0,0.700224999999989,0.3501124999999945,2.7005300000000148,1.7144067299999999,2.1596670437013574,
990,0.2,3,STAND,HEAD,5,0,LARGE,0.7330690000000004,2.0,1.248839000000089,0.6244195000000445,1.0828609999999799,1.78410578,2.325768186533683,
991,0.2,3,STAND,HEAD,5,1,LARGE,0.9308580000000575,2.0,1.638847999999939,0.8194239999999695,0.9308580000000575,1.39423335,1.794553341131396,
992,0.2,3,STAND,HEAD,5,2,LARGE,1.0162520000000086,1.0,0.9852999999999383,0.9852999999999383,1.0162520000000086,1.42793286,2.187779492703148,
993,0.2,3,STAND,HEAD,5,3,LARGE,1.2306999999999562,1.0,0.9848000000000638,0.9848000000000638,1.2306999999999562,1.42450261,4.122953080438763,
994,0.2,3,STAND,HEAD,5,4,LARGE,0.9993999999999232,3.0,2.1138539999999466,0.7046179999999822,0.9993999999999232,1.38635111,2.0462913642178484,
995,0.2,3,STAND,HEAD,5,5,LARGE,1.249023999999963,2.0,1.6164059999999836,0.8082029999999918,1.2649559999999838,1.49095356,2.8631431882578946,
996,0.2,3,STAND,HEAD,5,6,LARGE,1.3992000000000644,1.0,0.9826689999999871,0.9826689999999871,1.4330999999999676,1.48094463,4.310618775064406,
997,0.2,3,STAND,HEAD,5,7,LARGE,0.9658810000000813,1.0,0.9989480000000412,0.9989480000000412,1.3309470000000374,2.497635,3.838606557028046,
998,0.2,3,STAND,HEAD,5,8,LARGE,1.2994999999999663,1.0,0.9825439999999617,0.9825439999999617,1.6172559999999976,1.62642288,0.6296715505067764,
999,0.2,3,WALK,HEAD,5,0,LARGE,,,,,,4.60504532,,"('no success dwell', 0)"
1000,0.2,3,WALK,HEAD,5,1,LARGE,,,,,,1.93401158,,"('no success dwell', 0)"
1001,0.2,3,WALK,HEAD,5,2,LARGE,,,,,,2.75804114,,"('no success dwell', 0)"
1002,0.2,3,WALK,HEAD,5,3,LARGE,1.3834530000000314,2.0,0.43592100000000755,0.21796050000000378,4.334717000000012,2.896243,3.4007210192503856,
1003,0.2,3,WALK,HEAD,5,4,LARGE,,,,,,1.7714463500000002,,"('no success dwell', 0)"
1004,0.2,3,WALK,HEAD,5,5,LARGE,,,,,,3.04040766,,"('no success dwell', 0)"
1005,0.2,3,WALK,HEAD,5,6,LARGE,1.650199999999984,1.0,0.28367299999996476,0.28367299999996476,3.7323000000000093,2.7837553,1.5740469877520333,
1006,0.2,3,WALK,HEAD,5,7,LARGE,,,,,,2.6857670000000002,,"('no success dwell', 0)"
1007,0.2,3,WALK,HEAD,5,8,LARGE,1.7663630000000126,1.0,0.18240000000002965,0.18240000000002965,2.3996999999999957,4.602748,6.782407834414258,
1008,0.2,3,STAND,HEAD,6,0,SMALL,0.7169000000000096,2.0,1.6012660000000096,0.8006330000000048,0.7169000000000096,1.4319016900000001,1.9448385522443372,
1009,0.2,3,STAND,HEAD,6,1,SMALL,0.6495409999999993,2.0,1.3149359999999888,0.6574679999999944,0.6495409999999993,1.14773607,1.9200883863573428,
1010,0.2,3,STAND,HEAD,6,2,SMALL,0.7819309999999859,1.0,1.0016689999999926,1.0016689999999926,0.7819309999999859,1.4077822,2.188249642646213,
1011,0.2,3,STAND,HEAD,6,3,SMALL,0.898900000000026,1.0,0.9833980000000793,0.9833980000000793,1.3311410000000024,2.055285,2.32191895588477,
1012,0.2,3,STAND,HEAD,6,4,SMALL,0.8813389999999117,1.0,0.9835610000000088,0.9835610000000088,0.8813389999999117,1.42271566,3.1652857113315993,
1013,0.2,3,STAND,HEAD,6,5,SMALL,0.8010360000000674,2.0,1.1981279999998833,0.5990639999999416,0.8010360000000674,1.44982922,2.133806566259319,
1014,0.2,3,STAND,HEAD,6,6,SMALL,0.6323619999999437,2.0,1.6166890000000649,0.8083445000000324,0.6323619999999437,1.01741064,3.1748801324868436,
1015,0.2,3,STAND,HEAD,6,7,SMALL,0.5999149999998963,2.0,1.719150000000127,0.8595750000000635,0.5999149999998963,1.1310769999999999,1.9534490593116107,
1016,0.2,3,STAND,HEAD,6,8,SMALL,1.1819610000000011,2.0,1.6865999999999985,0.8432999999999993,1.6317609999999831,1.9089561700000002,1.2414260702795894,
1017,0.2,3,WALK,HEAD,6,0,SMALL,,,,,,4.10670376,,"('no success dwell', 0)"
1018,0.2,3,WALK,HEAD,6,1,SMALL,0.8670490000000086,2.0,0.5159970000000271,0.25799850000001356,3.034345999999971,2.770292,3.2725160551957506,
1019,0.2,3,WALK,HEAD,6,2,SMALL,,,,,,6.08531046,,"('no success dwell', 0)"
1020,0.2,3,WALK,HEAD,6,3,SMALL,1.7175599999999918,4.0,1.3645319999999401,0.34113299999998503,1.9327390000000264,3.780718,2.912240384953807,
1021,0.2,3,WALK,HEAD,6,4,SMALL,3.4512639999999806,1.0,0.3990770000000339,0.3990770000000339,3.9329239999999572,2.97736382,3.4419810291378643,
1022,0.2,3,WALK,HEAD,6,5,SMALL,,,,,,3.906855,,"('no success dwell', 0)"
1023,0.2,3,WALK,HEAD,6,6,SMALL,,,,,,6.1624929999999996,,"('no success dwell', 0)"
1024,0.2,3,WALK,HEAD,6,7,SMALL,,,,,,8.471413,,"('no success dwell', 0)"
1025,0.2,3,WALK,HEAD,6,8,SMALL,1.7000429999999938,1.0,0.16738899999995738,0.16738899999995738,2.100037000000043,3.710457,9.706537327200456,
1026,0.2,3,STAND,HEAD,7,0,LARGE,0.8146469999999226,1.0,0.9982499999999845,0.9982499999999845,0.8323970000000145,1.44048584,1.670629173132341,
1027,0.2,3,STAND,HEAD,7,1,LARGE,1.1825999999999794,1.0,0.9830669999998918,0.9830669999998918,1.20150000000001,1.46900392,2.247705095553526,
1028,0.2,3,STAND,HEAD,7,2,LARGE,0.7637379999999894,1.0,0.9991999999999734,0.9991999999999734,1.0161379999999554,1.59544551,3.0295708549981293,
1029,0.2,3,STAND,HEAD,7,3,LARGE,1.4322000000000799,1.0,0.982605000000035,0.982605000000035,1.4496470000000272,1.49423122,4.401737260384581,
1030,0.2,3,STAND,HEAD,7,4,LARGE,1.1989750000000186,2.0,1.16700400000002,0.58350200000001,1.1989750000000186,1.44062173,3.5231484232070613,
1031,0.2,3,STAND,HEAD,7,5,LARGE,1.064642000000049,2.0,1.7858250000000453,0.8929125000000226,1.5651309999999512,1.9284379999999999,4.000859443484836,
1032,0.2,3,STAND,HEAD,7,6,LARGE,1.4651450000000068,2.0,1.2820199999999886,0.6410099999999943,2.0333859999999504,2.64914966,2.3082747890181237,
1033,0.2,3,STAND,HEAD,7,7,LARGE,1.1333530000000565,1.0,0.983600000000024,0.983600000000024,1.5668530000000374,2.097325,4.575896683290104,
1034,0.2,3,STAND,HEAD,7,8,LARGE,1.4652439999999842,1.0,0.9979560000000447,0.9979560000000447,1.4652439999999842,1.35118115,2.32478700754348,
1035,0.2,3,WALK,HEAD,7,0,LARGE,,,,,,3.56078982,,"('no success dwell', 0)"
1036,0.2,3,WALK,HEAD,7,1,LARGE,1.3142090000000053,1.0,0.3165599999999813,0.3165599999999813,1.3142090000000053,1.17918777,1.3257059049637807,
1037,0.2,3,WALK,HEAD,7,2,LARGE,1.1669540000000325,1.0,0.19833100000005288,0.19833100000005288,2.1157230000000027,1.56185138,5.056966994207595,
1038,0.2,3,WALK,HEAD,7,3,LARGE,,,,,,1.49357629,,"('no success dwell', 0)"
1039,0.2,3,WALK,HEAD,7,4,LARGE,2.682495000000017,1.0,0.18454499999995733,0.18454499999995733,3.0494990000000826,2.5828561800000003,7.433797620874285,
1040,0.2,3,WALK,HEAD,7,5,LARGE,2.63283100000001,1.0,0.2331490000000258,0.2331490000000258,2.7833309999999756,1.3472651199999999,3.484143727150544,
1041,0.2,3,WALK,HEAD,7,6,LARGE,0.9841920000000073,2.0,0.5333000000000538,0.2666500000000269,3.935559000000012,2.73401856,3.6841735102473416,
1042,0.2,3,WALK,HEAD,7,7,LARGE,1.43133899999998,2.0,0.635089999999991,0.3175449999999955,4.066000000000031,2.7086997,3.964158190519308,
1043,0.2,3,WALK,HEAD,7,8,LARGE,2.4500000000000455,1.0,0.3499450000000479,0.3499450000000479,3.767500000000041,2.58376551,0.7211503285716278,
1044,0.2,3,STAND,HEAD,8,0,SMALL,0.8015490000000227,1.0,0.9824509999999691,0.9824509999999691,0.8015490000000227,1.48239744,2.7035981139872196,
1045,0.2,3,STAND,HEAD,8,1,SMALL,0.7996219999999994,1.0,0.9832360000000335,0.9832360000000335,0.7996219999999994,1.43435943,2.650379727846965,
1046,0.2,3,STAND,HEAD,8,2,SMALL,0.5326400000000149,1.0,0.9998320000000831,0.9998320000000831,0.699799999999982,1.84387445,5.7953460514498145,
1047,0.2,3,STAND,HEAD,8,3,SMALL,0.8815000000000737,1.0,0.9841999999999871,0.9841999999999871,0.8815000000000737,1.46700442,2.44638216550263,
