,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
2252,0.2,6,STAND,HAND,9,2,LARGE,1.2668150000000082,1.0,0.9996300000000247,0.9996300000000247,1.2506109999999921,1.48937762,2.9399259597750746,0.492577821,
2253,0.2,6,STAND,HAND,9,3,LARGE,1.463501000000008,2.0,1.332977000000028,0.666488500000014,1.4490359999999782,1.42779577,1.545362392608216,1.2254113,
2254,0.2,6,STAND,HAND,9,4,LARGE,1.1308109999999942,2.0,1.2533450000000244,0.6266725000000122,1.1308109999999942,1.39437377,6.857944785339032,0.8886742999999999,
2255,0.2,6,STAND,HAND,9,5,LARGE,1.1991620000000012,1.0,0.983099999999979,0.983099999999979,1.1666620000000307,1.212246,1.627665517246631,0.38815829999999996,
2256,0.2,6,STAND,HAND,9,6,LARGE,2.2986999999999966,1.0,0.9830010000000016,0.9830010000000016,2.199325999999985,1.4793582,1.2771290661395467,0.9887336,
2257,0.2,6,STAND,HAND,9,7,LARGE,0.9819949999999835,2.0,1.483920000000012,0.741960000000006,0.9819949999999835,1.37529707,5.285924540635889,0.85638,
2258,0.2,6,STAND,HAND,9,8,LARGE,1.497191999999984,1.0,0.9843660000000227,0.9843660000000227,1.4801939999999831,1.46286321,1.5169886850861634,0.8395343,
2259,0.2,6,WALK,HAND,9,0,LARGE,1.9140559999999596,2.0,0.6508099999999786,0.3254049999999893,1.9327319999999872,1.38959384,8.366531330592016,0.7638705,
2260,0.2,6,WALK,HAND,9,1,LARGE,,,,,,8.066892,,,"('no success dwell', 0)"
2261,0.2,6,WALK,HAND,9,2,LARGE,2.0494579999999587,2.0,0.38047099999994316,0.19023549999997158,4.23599999999999,5.765072,10.670358538899592,1.33764434,
2262,0.2,6,WALK,HAND,9,3,LARGE,1.6679000000000315,3.0,0.768882000000076,0.25629400000002533,1.7183509999999842,1.5486393,7.210900777360813,1.33618069,
2263,0.2,6,WALK,HAND,9,4,LARGE,2.8846999999999525,3.0,1.0338169999998854,0.34460566666662845,2.85006199999998,2.03912878,7.956065702896907,0.49614015200000006,
2264,0.2,6,WALK,HAND,9,5,LARGE,1.7328999999999724,1.0,0.4000650000000405,0.4000650000000405,4.033400000000029,3.203324,0.9625591513888146,0.984171152,
2265,0.2,6,WALK,HAND,9,6,LARGE,1.9155329999999822,2.0,0.6671650000001819,0.33358250000009093,1.9155329999999822,1.42834389,15.958716801856502,0.8570652,
2266,0.2,6,WALK,HAND,9,7,LARGE,,,,,,4.08844662,,,"('no success dwell', 0)"
2267,0.2,6,WALK,HAND,9,8,LARGE,1.3341060000000198,1.0,0.23333200000001852,0.23333200000001852,2.316832999999974,3.7670722,7.690790200026393,1.57594633,
2268,0.2,7,STAND,HEAD,4,0,SMALL,1.2128340000000435,1.0,1.0012659999999869,1.0012659999999869,1.2128340000000435,1.45454574,2.4039425632317433,0.7279304999999999,
2269,0.2,7,STAND,HEAD,4,1,SMALL,1.0158490000000029,1.0,0.9843140000000403,0.9843140000000403,1.0158490000000029,1.368021,0.8038989917781523,0.554613769,
2270,0.2,7,STAND,HEAD,4,2,SMALL,0.6176999999998998,1.0,0.9830939999999373,0.9830939999999373,0.635358999999994,1.49396932,2.4769368458798975,0.8322775,
2271,0.2,7,STAND,HEAD,4,3,SMALL,0.9476999999999407,1.0,0.9989000000000487,0.9989000000000487,0.9476999999999407,1.4143004399999999,1.0216020559912937,0.5293413,
2272,0.2,7,STAND,HEAD,4,4,SMALL,0.9004000000001042,1.0,0.9984999999999218,0.9984999999999218,0.9004000000001042,1.44225085,2.2338714259997055,0.5147229,
2273,0.2,7,STAND,HEAD,4,5,SMALL,1.297360000000026,1.0,0.9846999999999753,0.9846999999999753,1.297360000000026,1.44915426,0.22378179728782213,1.1272645,
2274,0.2,7,STAND,HEAD,4,6,SMALL,1.648300000000063,1.0,0.9854119999999966,0.9854119999999966,2.212943999999993,1.6718719,1.9167184416470848,0.81852746,
2275,0.2,7,STAND,HEAD,4,7,SMALL,0.6661440000000312,1.0,0.9827000000000226,0.9827000000000226,0.6661440000000312,1.23764634,6.852724520301256,0.380007058,
2276,0.2,7,STAND,HEAD,4,8,SMALL,1.7008060000000569,2.0,1.5304370000000063,0.7652185000000031,1.7178540000001021,1.4918720699999999,0.6299093117030637,0.9352361560000001,
2277,0.2,7,WALK,HEAD,4,0,SMALL,,,,,,3.26920223,,,"('no success dwell', 0)"
2278,0.2,7,WALK,HEAD,4,1,SMALL,,,,,,3.26920223,,,"('no success frames', 0)"
2279,0.2,7,WALK,HEAD,4,2,SMALL,,,,,,3.93283272,,,"('no success dwell', 0)"
2280,0.2,7,WALK,HEAD,4,3,SMALL,,,,,,3.93283272,,,"('no success frames', 0)"
2281,0.2,7,WALK,HEAD,4,4,SMALL,,,,,,1.64532423,,,"('no success dwell', 0)"
2282,0.2,7,WALK,HEAD,4,5,SMALL,,,,,,1.64532423,,,"('no success frames', 0)"
2283,0.2,7,WALK,HEAD,4,6,SMALL,,,,,,4.529132,,,"('no success dwell', 0)"
2284,0.2,7,WALK,HEAD,4,7,SMALL,0.8667289999999639,4.0,1.0511389999999778,0.26278474999999446,0.8667289999999639,1.40025568,5.414793276877411,0.7641266,
2285,0.2,7,WALK,HEAD,4,8,SMALL,,,,,,1.66401088,,,"('no success dwell', 0)"
2286,0.2,7,STAND,HEAD,5,0,LARGE,0.8331910000000562,1.0,0.9864540000000943,0.9864540000000943,1.266841999999997,2.27649474,6.974687817259952,0.9257729,
2287,0.2,7,STAND,HEAD,5,1,LARGE,1.4654429999999365,1.0,0.9832150000000865,0.9832150000000865,1.4654429999999365,1.396197,0.3481965741392923,0.34661513600000005,
2288,0.2,7,STAND,HEAD,5,2,LARGE,1.0485219999999345,1.0,0.9859519999999975,0.9859519999999975,1.4297579999999925,1.72442269,3.7648727649726985,0.45542489999999997,
2289,0.2,7,STAND,HEAD,5,3,LARGE,1.2964499999999362,2.0,1.4514160000001084,0.7257080000000542,1.2964499999999362,1.4143004399999999,0.8216869453934802,0.7038778,
2290,0.2,7,STAND,HEAD,5,4,LARGE,,,,,,1.4143004399999999,,,"('no success frames', 0)"
2291,0.2,7,STAND,HEAD,5,5,LARGE,1.464599000000021,1.0,0.9840699999999742,0.9840699999999742,1.464599000000021,1.43545055,1.493832592267129,0.7870849,
2292,0.2,7,STAND,HEAD,5,6,LARGE,0.8164509999999154,1.0,0.9841920000000073,0.9841920000000073,0.8327469999999266,1.45871043,2.1471714972524976,0.37062269999999997,
2293,0.2,7,STAND,HEAD,5,7,LARGE,1.3478509999999915,1.0,0.9844999999999118,0.9844999999999118,1.3478509999999915,1.4495592099999999,5.072433812125027,0.57742995,
2294,0.2,7,STAND,HEAD,5,8,LARGE,2.035547999999949,1.0,0.9832999999999856,0.9832999999999856,2.0534999999999854,1.47352624,2.227820100748351,0.38866207,
2295,0.2,7,WALK,HEAD,5,0,LARGE,,,,,,1.47352624,,,"('no success frames', 0)"
2296,0.2,7,WALK,HEAD,5,1,LARGE,,,,,,3.098383,,,"('no success dwell', 0)"
2297,0.2,7,WALK,HEAD,5,2,LARGE,,,,,,3.098383,,,"('no success frames', 0)"
2298,0.2,7,WALK,HEAD,5,3,LARGE,,,,,,3.098383,,,"('no success frames', 0)"
2299,0.2,7,WALK,HEAD,5,4,LARGE,,,,,,3.098383,,,"('no success frames', 0)"
2300,0.2,7,WALK,HEAD,5,5,LARGE,,,,,,3.098383,,,"('no success frames', 0)"
2301,0.2,7,WALK,HEAD,5,6,LARGE,,,,,,3.098383,,,"('no success frames', 0)"
2302,0.2,7,WALK,HEAD,5,7,LARGE,,,,,,3.098383,,,"('no success frames', 0)"
2303,0.2,7,WALK,HEAD,5,8,LARGE,,,,,,2.41994119,,,"('no success dwell', 0)"
2304,0.2,7,STAND,HEAD,6,0,SMALL,0.9982909999999947,1.0,0.9854559999999992,0.9854559999999992,1.014587000000006,1.496979,0.45347726138985567,0.7187329,
2305,0.2,7,STAND,HEAD,6,1,SMALL,1.066699999999969,1.0,0.9826450000000477,0.9826450000000477,1.066699999999969,1.45212209,1.6346722814377668,0.6391903,
2306,0.2,7,STAND,HEAD,6,2,SMALL,0.6024170000000595,1.0,0.9992059999999583,0.9992059999999583,0.6024170000000595,1.32692194,2.8357448744224123,0.635506153,
2307,0.2,7,STAND,HEAD,6,3,SMALL,0.6823000000000548,2.0,1.816650999999979,0.9083254999999895,1.2323000000000093,2.8214714499999998,3.4416487992942657,0.386136651,
2308,0.2,7,STAND,HEAD,6,4,SMALL,1.3333999999999833,1.0,0.9986549999999852,0.9986549999999852,1.3333999999999833,1.3814019,1.7614484251996767,0.314035326,
2309,0.2,7,STAND,HEAD,6,5,SMALL,1.0651000000000295,1.0,0.9846000000000004,0.9846000000000004,1.0803000000000793,1.48384893,0.6279190959402728,0.5109072330000001,
2310,0.2,7,STAND,HEAD,6,6,SMALL,0.7169999999999845,2.0,1.351699999999937,0.6758499999999685,0.7169999999999845,1.47975492,2.5078161643437435,0.271242052,
2311,0.2,7,STAND,HEAD,6,7,SMALL,0.6358510000000024,1.0,0.9794920000000502,0.9794920000000502,0.6358510000000024,1.42834389,1.9430188220129345,0.271962464,
2312,0.2,7,STAND,HEAD,6,8,SMALL,1.0828000000000202,1.0,0.9838610000000472,0.9838610000000472,1.0998389999999745,1.4918720699999999,1.2656131738496315,0.8611650470000001,
2313,0.2,7,WALK,HEAD,6,0,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2314,0.2,7,WALK,HEAD,6,1,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2315,0.2,7,WALK,HEAD,6,2,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2316,0.2,7,WALK,HEAD,6,3,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2317,0.2,7,WALK,HEAD,6,4,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2318,0.2,7,WALK,HEAD,6,5,SMALL,,,,,,2.9224841599999998,,,"('no success dwell', 0)"
2319,0.2,7,WALK,HEAD,6,6,SMALL,2.2991949999999974,1.0,0.2156980000000317,0.2156980000000317,3.2174079999999776,3.277635,6.618855273145385,1.11750114,
2320,0.2,7,WALK,HEAD,6,7,SMALL,3.2177750000000174,2.0,0.4026200000000131,0.20131000000000654,3.2177750000000174,1.38083518,8.963782917027,1.30311239,
2321,0.2,7,WALK,HEAD,6,8,SMALL,,,,,,1.97407389,,,"('no success dwell', 0)"
2322,0.2,7,STAND,HEAD,7,0,LARGE,1.464764999999943,3.0,1.8858320000000504,0.6286106666666834,1.4824649999999338,1.45884454,3.0171648053476194,0.42932796500000003,
2323,0.2,7,STAND,HEAD,7,1,LARGE,1.396050999999943,3.0,1.6518690000000333,0.5506230000000111,1.4126999999999725,1.4359956999999999,0.9393929519487796,0.58013463,
2324,0.2,7,STAND,HEAD,7,2,LARGE,1.0675529999999753,1.0,0.9990840000000389,0.9990840000000389,1.0830559999999423,1.48556244,7.747655764800471,0.8280347,
2325,0.2,7,STAND,HEAD,7,3,LARGE,1.5661999999999807,1.0,0.9995329999999285,0.9995329999999285,1.5830670000000282,1.42491472,3.521881740126771,0.25717064700000003,
2326,0.2,7,STAND,HEAD,7,4,LARGE,1.8809310000000323,1.0,0.9990229999999656,0.9990229999999656,1.8809310000000323,1.4206509999999999,1.3760205968592774,0.7957386,
2327,0.2,7,STAND,HEAD,7,5,LARGE,1.4286590000000388,1.0,0.9840409999999338,0.9840409999999338,1.4463590000000295,1.49972177,3.74186312958329,0.5450046660000001,
2328,0.2,7,STAND,HEAD,7,6,LARGE,1.0859480000000303,1.0,0.9834999999999354,0.9834999999999354,1.0859480000000303,1.42340326,1.653724577999128,0.46604234,
2329,0.2,7,STAND,HEAD,7,7,LARGE,1.1998360000000048,2.0,1.7496369999998933,0.8748184999999467,1.1998360000000048,1.2295562,2.4893017591861972,0.574031234,
2330,0.2,7,STAND,HEAD,7,8,LARGE,1.7348539999999275,1.0,0.9859000000000151,0.9859000000000151,1.7348539999999275,1.43272138,1.3391005267434342,0.951827347,
2331,0.2,7,WALK,HEAD,7,0,LARGE,,,,,,1.43272138,,,"('no success frames', 0)"
2332,0.2,7,WALK,HEAD,7,1,LARGE,,,,,,1.43272138,,,"('no success frames', 0)"
2333,0.2,7,WALK,HEAD,7,2,LARGE,,,,,,4.60551357,,,"('no success dwell', 0)"
2334,0.2,7,WALK,HEAD,7,3,LARGE,,,,,,4.60551357,,,"('no success frames', 0)"
2335,0.2,7,WALK,HEAD,7,4,LARGE,,,,,,4.60551357,,,"('no success frames', 0)"
2336,0.2,7,WALK,HEAD,7,5,LARGE,,,,,,4.60551357,,,"('no success frames', 0)"
2337,0.2,7,WALK,HEAD,7,6,LARGE,,,,,,4.60551357,,,"('no success frames', 0)"
2338,0.2,7,WALK,HEAD,7,7,LARGE,1.1484070000000202,2.0,0.8648019999999974,0.4324009999999987,1.6177979999999934,2.389582,3.2991998856730853,1.24111986,
2339,0.2,7,WALK,HEAD,7,8,LARGE,1.2503659999999854,3.0,0.6525449999999751,0.2175149999999917,2.5026359999999954,3.48515034,8.477167858161597,0.931462348,
2340,0.2,7,STAND,HEAD,8,0,SMALL,0.9494999999999436,1.0,0.9836650000000873,0.9836650000000873,0.9494999999999436,1.44834375,3.859781145633597,0.42057928400000005,
2341,0.2,7,STAND,HEAD,8,1,SMALL,0.8181000000000722,1.0,0.9854360000000497,0.9854360000000497,1.0483000000000402,1.62750554,2.849367441128047,0.269069165,
2342,0.2,7,STAND,HEAD,8,2,SMALL,0.7663000000000011,1.0,0.9834640000000263,0.9834640000000263,0.7663000000000011,1.363436,2.692691456255362,0.2960753,
2343,0.2,7,STAND,HEAD,8,3,SMALL,1.1511610000000019,2.0,1.264175000000023,0.6320875000000115,1.1511610000000019,1.45911288,0.5685491367356644,0.882043839,
2344,0.2,7,STAND,HEAD,8,4,SMALL,1.0662619999999379,1.0,0.9835430000000542,0.9835430000000542,1.0662619999999379,1.38097692,4.710990772439683,0.6119779,
2345,0.2,7,STAND,HEAD,8,5,SMALL,0.8500999999999976,1.0,0.9981999999999971,0.9981999999999971,0.8500999999999976,1.4295764,2.245076283022427,0.323851317,
2346,0.2,7,STAND,HEAD,8,6,SMALL,0.7833860000000641,2.0,1.468398000000093,0.7341990000000465,0.7833860000000641,1.34493923,2.205779863133739,0.40493527100000004,
2347,0.2,7,STAND,HEAD,8,7,SMALL,0.4814529999999877,1.0,0.9838000000000875,0.9838000000000875,0.4814529999999877,1.1525,1.7472019414916262,0.46055182800000005,
2348,0.2,7,STAND,HEAD,8,8,SMALL,1.646453000000065,1.0,0.9843999999999369,0.9843999999999369,1.646453000000065,1.47352624,3.1683434932548504,0.6991358999999999,
2349,0.2,7,WALK,HEAD,8,0,SMALL,,,,,,5.597867,,,"('no success dwell', 0)"
2350,0.2,7,WALK,HEAD,8,1,SMALL,,,,,,5.597867,,,"('no success frames', 0)"
2351,0.2,7,WALK,HEAD,8,2,SMALL,,,,,,7.82205057,,,"('no success dwell', 0)"
2352,0.2,7,WALK,HEAD,8,3,SMALL,,,,,,7.82205057,,,"('no success frames', 0)"
2353,0.2,7,WALK,HEAD,8,4,SMALL,,,,,,7.82205057,,,"('no success frames', 0)"
2354,0.2,7,WALK,HEAD,8,5,SMALL,4.251539000000093,1.0,0.1839469999999892,0.1839469999999892,4.251539000000093,1.43844664,13.185989140214552,1.43844664,
2355,0.2,7,WALK,HEAD,8,6,SMALL,,,,,,4.756211,,,"('no success dwell', 0)"
2356,0.2,7,WALK,HEAD,8,7,SMALL,,,,,,4.756211,,,"('no success frames', 0)"
2357,0.2,7,WALK,HEAD,8,8,SMALL,,,,,,4.756211,,,"('no success frames', 0)"
2358,0.2,7,STAND,HEAD,9,0,LARGE,1.3637999999999693,1.0,0.9858460000000377,0.9858460000000377,1.3637999999999693,1.42930269,3.237125007905665,0.325057447,
2359,0.2,7,STAND,HEAD,9,1,LARGE,0.8486930000000257,2.0,1.5147380000000794,0.7573690000000397,1.7829590000000053,1.90782809,4.155280141787083,0.5248866680000001,
2360,0.2,7,STAND,HEAD,9,2,LARGE,1.7514500000000908,2.0,1.9330439999998816,0.9665219999999408,1.7677470000000994,1.4496942800000001,0.6686394246820676,0.588173866,
2361,0.2,7,STAND,HEAD,9,3,LARGE,1.2141719999999623,1.0,0.9839390000000776,0.9839390000000776,1.2312009999999418,1.498155,2.430955435859188,0.3432113,
2362,0.2,7,STAND,HEAD,9,4,LARGE,1.8132000000000517,2.0,1.199844999999982,0.599922499999991,1.8132000000000517,1.35537469,5.752994226736109,0.5878411,
2363,0.2,7,STAND,HEAD,9,5,LARGE,1.6362379999999348,1.0,0.9844000000000506,0.9844000000000506,1.6362379999999348,1.37984276,2.737228337732299,0.3876539,
2364,0.2,7,STAND,HEAD,9,6,LARGE,1.74804000000006,1.0,0.986699999999928,0.986699999999928,1.7647400000000744,1.464334,0.9623678700325189,0.5791218,
2365,0.2,7,STAND,HEAD,9,7,LARGE,1.199799999999982,2.0,1.63298199999997,0.816490999999985,1.199799999999982,1.3581150800000001,2.3185156471420156,0.5388666,
2366,0.2,7,STAND,HEAD,9,8,LARGE,1.7326379999999517,2.0,1.2330600000000231,0.6165300000000116,1.7326379999999517,1.40666974,4.189342576660834,0.30582794500000005,
2367,0.2,7,WALK,HEAD,9,0,LARGE,,,,,,1.40666974,,,"('no success frames', 0)"
2368,0.2,7,WALK,HEAD,9,1,LARGE,,,,,,3.28312588,,,"('no success dwell', 0)"
2369,0.2,7,WALK,HEAD,9,2,LARGE,,,,,,5.552132,,,"('no success dwell', 0)"
2370,0.2,7,WALK,HEAD,9,3,LARGE,,,,,,5.552132,,,"('no success frames', 0)"
2371,0.2,7,WALK,HEAD,9,4,LARGE,,,,,,5.552132,,,"('no success frames', 0)"
2372,0.2,7,WALK,HEAD,9,5,LARGE,,,,,,5.552132,,,"('no success frames', 0)"
2373,0.2,7,WALK,HEAD,9,6,LARGE,,,,,,3.51814,,,"('no success dwell', 0)"
2374,0.2,7,WALK,HEAD,9,7,LARGE,1.0499260000000277,2.0,0.4531319999999823,0.22656599999999116,1.0499260000000277,1.24850833,7.05452667265223,1.00677669,
2375,0.2,7,WALK,HEAD,9,8,LARGE,,,,,,1.24850833,,,"('no success frames', 0)"
2376,0.2,7,STAND,EYE,4,0,SMALL,1.5646999999999025,3.0,1.5517600000002858,0.5172533333334286,1.5646999999999025,1.15504408,3.0765156405545846,1.05795431,
2377,0.2,7,STAND,EYE,4,1,SMALL,1.2501199999999244,2.0,1.2812700000001769,0.6406350000000884,1.2501199999999244,1.46179271,1.5044652816457467,0.46140077700000004,
2378,0.2,7,STAND,EYE,4,2,SMALL,0.4992700000000241,2.0,1.4688800000001265,0.7344400000000633,0.597039999999879,1.57842779,11.746628796533406,0.5464389,
2379,0.2,7,STAND,EYE,4,3,SMALL,0.6155999999998585,2.0,1.4665499999998701,0.7332749999999351,0.7822299999997995,2.03278422,6.003982057651811,0.193826661,
2380,0.2,7,STAND,EYE,4,4,SMALL,1.0805700000000797,2.0,1.2978499999999258,0.6489249999999629,1.2998099999999795,1.56247771,4.687649978667284,0.2873554,
2381,0.2,7,STAND,EYE,4,5,SMALL,0.8496099999999842,2.0,1.3178700000000845,0.6589350000000422,1.0474899999999252,1.5132314,0.4587414642531822,0.476423264,
2382,0.2,7,STAND,EYE,4,6,SMALL,1.0337899999999536,2.0,1.4487500000000182,0.7243750000000091,1.0337899999999536,1.45709968,1.4634003967343254,1.13728821,
2383,0.2,7,STAND,EYE,4,7,SMALL,0.815309999999954,2.0,1.533329999999978,0.766664999999989,0.815309999999954,1.33075082,3.37970444854575,0.8372003,
2384,0.2,7,STAND,EYE,4,8,SMALL,0.5838699999999335,2.0,1.2966200000000754,0.6483100000000377,0.5838699999999335,1.264549,9.309071407761989,0.172458515,
2385,0.2,7,WALK,EYE,4,0,SMALL,,,,,,1.264549,,,"('no success frames', 0)"
2386,0.2,7,WALK,EYE,4,1,SMALL,1.5158210000000167,1.0,0.18289199999998118,0.18289199999998118,3.0495730000000094,3.0918684,13.487911373671501,1.4276588000000001,
2387,0.2,7,WALK,EYE,4,2,SMALL,,,,,,3.0918684,,,"('no success frames', 0)"
2388,0.2,7,WALK,EYE,4,3,SMALL,3.4508969999999977,1.0,0.2011410000000069,0.2011410000000069,4.068206999999973,1.63853061,12.36268725828648,0.9847674,
2389,0.2,7,WALK,EYE,4,4,SMALL,,,,,,1.63853061,,,"('no success frames', 0)"
2390,0.2,7,WALK,EYE,4,5,SMALL,,,,,,1.63853061,,,"('no success frames', 0)"
2391,0.2,7,WALK,EYE,4,6,SMALL,,,,,,3.13362861,,,"('no success dwell', 0)"
2392,0.2,7,WALK,EYE,4,7,SMALL,1.0839610000000448,1.0,0.33254999999996926,0.33254999999996926,3.031867000000034,2.96008754,4.17493700866627,1.09073949,
2393,0.2,7,WALK,EYE,4,8,SMALL,0.9012749999999983,2.0,0.5346550000000434,0.2673275000000217,1.9505589999999984,5.514377,17.46745304698939,1.05461967,
2394,0.2,7,STAND,EYE,5,0,LARGE,2.548670000000129,1.0,1.0001599999998234,1.0001599999998234,2.548670000000129,1.13763225,2.318126720282708,0.28803554200000003,
2395,0.2,7,STAND,EYE,5,1,LARGE,1.9007599999999911,3.0,1.8647499999999582,0.6215833333333194,1.9676500000000487,1.572092,1.7765126007171848,0.8663753999999999,
2396,0.2,7,STAND,EYE,5,2,LARGE,0.9351799999999457,1.0,0.9826599999998962,0.9826599999998962,1.8995400000001155,1.7291826000000001,1.9596386499993699,0.351659149,
2397,0.2,7,STAND,EYE,5,3,LARGE,1.1317099999998845,3.0,1.4851100000003044,0.4950366666667681,1.1317099999998845,1.23178232,15.343756122585901,0.7088641,
2398,0.2,7,STAND,EYE,5,4,LARGE,1.9004399999998896,1.0,0.9838400000001002,0.9838400000001002,1.9004399999998896,1.40179217,4.564029388414784,0.46771878,
2399,0.2,7,STAND,EYE,5,5,LARGE,1.4642300000000432,1.0,0.9829099999999471,0.9829099999999471,1.4818099999999959,1.4335407,1.9542268099929923,1.2098223,
2400,0.2,7,STAND,EYE,5,6,LARGE,1.3987999999999374,1.0,0.9838600000000497,0.9838600000000497,1.3987999999999374,1.41402352,0.3842776983253548,0.931462348,
2401,0.2,7,STAND,EYE,5,7,LARGE,1.4010000000000673,1.0,0.9804699999999684,0.9804699999999684,1.4010000000000673,1.32278621,2.9645451793568154,0.6629335,
2402,0.2,7,STAND,EYE,5,8,LARGE,1.7501999999999498,1.0,0.983639999999923,0.983639999999923,1.7669200000000274,1.4706016800000001,5.640194511942823,0.6100563999999999,
2403,0.2,7,WALK,EYE,5,0,LARGE,,,,,,3.34626555,,,"('no success dwell', 0)"
2404,0.2,7,WALK,EYE,5,1,LARGE,,,,,,3.34626555,,,"('no success frames', 0)"
2405,0.2,7,WALK,EYE,5,2,LARGE,,,,,,3.34626555,,,"('no success frames', 0)"
2406,0.2,7,WALK,EYE,5,3,LARGE,,,,,,3.34626555,,,"('no success frames', 0)"
2407,0.2,7,WALK,EYE,5,4,LARGE,,,,,,3.34626555,,,"('no success frames', 0)"
2408,0.2,7,WALK,EYE,5,5,LARGE,,,,,,3.34626555,,,"('no success frames', 0)"
2409,0.2,7,WALK,EYE,5,6,LARGE,1.9338249999999562,1.0,0.1997519999999895,0.1997519999999895,3.283999999999992,2.8694214799999997,8.496341073748466,1.22093177,
2410,0.2,7,WALK,EYE,5,7,LARGE,2.734405000000038,1.0,0.3630529999999794,0.3630529999999794,4.003113000000042,1.49108469,8.7261485577735,0.9739781620000001,
2411,0.2,7,WALK,EYE,5,8,LARGE,,,,,,1.49108469,,,"('no success frames', 0)"
2412,0.2,7,STAND,EYE,6,0,SMALL,1.6678499999998166,2.0,1.3162899999999809,0.6581449999999904,1.6852999999998701,1.49265885,0.6941792214626471,0.325658858,
2413,0.2,7,STAND,EYE,6,1,SMALL,0.5987599999998565,1.0,0.9846099999999751,0.9846099999999751,0.5987599999998565,1.37002218,7.861709912523956,0.832512558,
2414,0.2,7,STAND,EYE,6,2,SMALL,0.43384000000014566,1.0,0.9854699999998502,0.9854699999998502,0.7326700000000983,2.222023,4.101432406746384,0.9773875999999999,
2415,0.2,7,STAND,EYE,6,3,SMALL,0.43407999999999447,3.0,1.7807500000001255,0.5935833333333752,0.43407999999999447,0.9825792999999999,7.749007518787777,0.5203939,
2416,0.2,7,STAND,EYE,6,4,SMALL,0.7474299999998948,6.0,2.5300900000002002,0.42168166666670004,1.3168699999998807,2.20229316,3.1000839969911844,1.12309062,
2417,0.2,7,STAND,EYE,6,5,SMALL,1.7332800000001498,1.0,0.983889999999974,0.983889999999974,2.3811000000000604,1.62570083,3.358362385609674,0.6898379330000001,
2418,0.2,7,STAND,EYE,6,6,SMALL,0.5997999999999593,1.0,0.983889999999974,0.983889999999974,0.898680000000013,2.24890161,1.1060223606439121,1.10552979,
2419,0.2,7,STAND,EYE,6,7,SMALL,0.7181900000000496,1.0,0.9848099999999249,0.9848099999999249,0.7181900000000496,1.34653878,1.744744626718444,0.6122975350000001,
2420,0.2,7,STAND,EYE,6,8,SMALL,1.34900000000016,1.0,0.9842499999999745,0.9842499999999745,1.34900000000016,1.36730576,2.392388683007379,1.00522065,
2421,0.2,7,WALK,EYE,6,0,SMALL,,,,,,4.316746,,,"('no success dwell', 0)"
2422,0.2,7,WALK,EYE,6,1,SMALL,1.616700000000037,1.0,0.35000000000002274,0.35000000000002274,1.616700000000037,1.4079212,8.211668502314877,0.9559301,
2423,0.2,7,WALK,EYE,6,2,SMALL,,,,,,7.2740807499999995,,,"('no success dwell', 0)"
2424,0.2,7,WALK,EYE,6,3,SMALL,2.816727999999955,2.0,0.5328370000000859,0.26641850000004297,4.1496589999999856,2.97558784,9.940599962539713,0.919197142,
2425,0.2,7,WALK,EYE,6,4,SMALL,,,,,,2.97558784,,,"('no success frames', 0)"
2426,0.2,7,WALK,EYE,6,5,SMALL,0.9839350000000877,2.0,0.40004099999987375,0.20002049999993687,0.9839350000000877,1.49331427,14.870056823860757,0.9920924,
2427,0.2,7,WALK,EYE,6,6,SMALL,0.9997510000000602,2.0,0.5122460000000046,0.2561230000000023,1.4687000000000126,3.95814538,8.620165064135591,1.23162341,
2428,0.2,7,WALK,EYE,6,7,SMALL,,,,,,1.4373577800000001,,,"('no success dwell', 0)"
2429,0.2,7,WALK,EYE,6,8,SMALL,1.83753999999999,1.0,0.2154480000000376,0.2154480000000376,2.7680519999999547,3.5005094999999997,6.251557219532881,1.25054419,
2430,0.2,7,STAND,EYE,7,0,LARGE,1.6009200000000874,3.0,2.0665600000002087,0.6888533333334029,1.6009200000000874,1.33075082,0.7705271493669553,0.6561096310000001,
2431,0.2,7,STAND,EYE,7,1,LARGE,2.4324900000001435,3.0,1.8364299999998366,0.6121433333332789,2.4324900000001435,1.42271566,2.3339362757013693,0.842791,
2432,0.2,7,STAND,EYE,7,2,LARGE,0.649710000000141,2.0,1.6818899999998393,0.8409449999999197,1.5343500000001313,2.31671977,1.3391716355798469,0.09891172000000001,
2433,0.2,7,STAND,EYE,7,3,LARGE,1.4341000000001713,1.0,0.9989000000000487,0.9989000000000487,1.4671800000000985,1.52212846,10.023858916092252,0.3146578,
2434,0.2,7,STAND,EYE,7,4,LARGE,1.9822999999998956,1.0,0.9847399999998743,0.9847399999998743,1.9989000000000487,1.4814732099999999,2.1240958548302182,0.509757,
2435,0.2,7,STAND,EYE,7,5,LARGE,2.1024199999999382,1.0,0.9829099999999471,0.9829099999999471,2.1024199999999382,1.23241758,2.7837444697344806,0.8899944420000001,
