,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
1186,0.2,3,WALK,EYE,9,7,LARGE,0.9482340000000704,2.0,0.4313470000000734,0.2156735000000367,4.267334000000005,3.397881,7.391297754769456,
1187,0.2,3,WALK,EYE,9,8,LARGE,,,,,,2.38375926,,"('no success dwell', 0)"
1188,0.2,3,STAND,HAND,4,0,SMALL,0.6681610000000546,1.0,0.9982310000000325,0.9982310000000325,0.652168999999958,1.5821429999999999,1.7400574628810497,
1189,0.2,3,STAND,HAND,4,1,SMALL,0.7180179999999154,1.0,0.9811000000000831,0.9811000000000831,0.7008679999999003,1.33456874,2.4865394359259403,
1190,0.2,3,STAND,HAND,4,2,SMALL,0.8671610000000101,1.0,0.9823519999999917,0.9823519999999917,0.815900000000056,1.349297,0.622945462620815,
1191,0.2,3,STAND,HAND,4,3,SMALL,0.7984609999999748,1.0,1.0004509999999982,1.0004509999999982,0.7824100000000271,1.3814019,1.0455369475112204,
1192,0.2,3,STAND,HAND,4,4,SMALL,0.9516350000000102,1.0,0.9844610000000102,0.9844610000000102,0.9339350000000195,1.1518205400000001,0.9979261439210572,
1193,0.2,3,STAND,HAND,4,5,SMALL,0.7823660000000245,1.0,0.9837999999999738,0.9837999999999738,1.131966000000034,2.12863255,1.6200302145226133,
1194,0.2,3,STAND,HAND,4,6,SMALL,0.8998000000000275,1.0,0.9859000000000151,0.9859000000000151,0.8501999999999725,1.44712722,0.7077397933874187,
1195,0.2,3,STAND,HAND,4,7,SMALL,0.9179000000000315,2.0,1.1673550000000432,0.5836775000000216,0.884900000000016,2.10802937,5.0615625291466895,
1196,0.2,3,STAND,HAND,4,8,SMALL,0.8664499999999862,1.0,0.9875500000000557,0.9875500000000557,0.8470999999999549,1.2835943699999999,0.786195211215646,
1197,0.2,3,WALK,HAND,4,0,SMALL,2.5342999999999734,2.0,0.6821289999999749,0.34106449999998745,4.3668480000000045,5.730255,5.27734568391038,
1198,0.2,3,WALK,HAND,4,1,SMALL,,,,,,3.38419771,,"('no success dwell', 0)"
1199,0.2,3,WALK,HAND,4,2,SMALL,2.8505819999999744,1.0,0.4849169999999958,0.4849169999999958,4.217864999999961,5.82204437,6.537244724544187,
1200,0.2,3,WALK,HAND,4,3,SMALL,,,,,,3.76280713,,"('no success dwell', 0)"
1201,0.2,3,WALK,HAND,4,4,SMALL,1.0005490000000066,3.0,1.2843620000000158,0.4281206666666719,2.215851000000015,2.54237413,5.164467853664265,
1202,0.2,3,WALK,HAND,4,5,SMALL,1.4670509999999695,3.0,1.113375000000019,0.37112500000000637,1.4012239999999565,2.27339745,4.351308371865288,
1203,0.2,3,WALK,HAND,4,6,SMALL,,,,,,2.09368277,,"('no success dwell', 0)"
1204,0.2,3,WALK,HAND,4,7,SMALL,2.6165280000000166,2.0,0.7306209999999851,0.36531049999999254,2.59922499999999,1.30296218,5.53031457908499,
1205,0.2,3,WALK,HAND,4,8,SMALL,,,,,,4.17067957,,"('no success dwell', 0)"
1206,0.2,3,STAND,HAND,5,0,LARGE,0.7450999999999794,1.0,1.0011669999998958,1.0011669999998958,1.2623330000000124,2.13092971,0.47363957242908766,
1207,0.2,3,STAND,HAND,5,1,LARGE,0.8994540000001052,1.0,0.983765999999946,0.983765999999946,0.8671880000000556,1.29286063,0.885020549423326,
1208,0.2,3,STAND,HAND,5,2,LARGE,1.1828329999999596,1.0,0.9864000000000033,0.9864000000000033,1.1469999999999345,1.46112311,1.261458660995993,
1209,0.2,3,STAND,HAND,5,3,LARGE,1.419033000000013,1.0,0.9825629999999137,0.9825629999999137,1.3675000000000637,1.4892462499999999,0.4627295259846869,
1210,0.2,3,STAND,HAND,5,4,LARGE,1.6490999999999758,1.0,0.9984439999999495,0.9984439999999495,1.5855000000000246,1.45279562,0.4291969377035513,
1211,0.2,3,STAND,HAND,5,5,LARGE,1.5010999999999513,1.0,0.9875000000000682,0.9875000000000682,1.0817999999999302,1.49226546,1.1805787529475014,
1212,0.2,3,STAND,HAND,5,6,LARGE,0.9320659999999634,2.0,1.2654179999999542,0.6327089999999771,0.9154049999999643,1.489509,3.2915145548427573,
1213,0.2,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,0.9975000000000591,0.9975000000000591,0.9685349999999744,1.3665899,0.5295354363392792,
1214,0.2,3,STAND,HAND,5,8,LARGE,1.3514999999999873,1.0,0.9849460000000363,0.9849460000000363,1.2643999999999096,1.4753843500000001,0.253197013358434,
1215,0.2,3,WALK,HAND,5,0,LARGE,,,,,,2.28524733,,"('no success dwell', 0)"
1216,0.2,3,WALK,HAND,5,1,LARGE,,,,,,2.28524733,,"('no success frames', 0)"
1217,0.2,3,WALK,HAND,5,2,LARGE,,,,,,6.119588,,"('no success dwell', 0)"
1218,0.2,3,WALK,HAND,5,3,LARGE,2.152985000000001,2.0,0.48748400000005176,0.24374200000002588,2.5817389999999705,6.378396,4.569436880498869,
1219,0.2,3,WALK,HAND,5,4,LARGE,3.5515399999999886,1.0,0.21580000000000155,0.21580000000000155,4.267499999999984,3.49451971,8.140248772438543,
1220,0.2,3,WALK,HAND,5,5,LARGE,2.533364000000006,2.0,0.6655160000000251,0.33275800000001254,3.1676720000000387,2.28259087,5.736107337264327,
1221,0.2,3,WALK,HAND,5,6,LARGE,1.1966550000000211,4.0,1.5388270000000261,0.38470675000000654,1.5971680000000106,2.73795342,4.834239185992099,
1222,0.2,3,WALK,HAND,5,7,LARGE,,,,,,3.719944,,"('no success dwell', 0)"
1223,0.2,3,WALK,HAND,5,8,LARGE,,,,,,3.67509,,"('no success dwell', 0)"
1224,0.2,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,0.9824000000000979,0.9824000000000979,0.7314000000000078,1.42009985,0.517286867391163,
1225,0.2,3,STAND,HAND,6,1,SMALL,0.716056999999978,1.0,0.9829099999999471,0.9829099999999471,0.7001960000000054,1.44739771,0.4519328636185526,
1226,0.2,3,STAND,HAND,6,2,SMALL,0.7499379999999292,1.0,0.9846519999999828,0.9846519999999828,0.73284799999999,1.47618,0.08784707267240557,
1227,0.2,3,STAND,HAND,6,3,SMALL,0.7349000000000387,1.0,0.985463999999979,0.985463999999979,0.7177000000000362,1.34537554,1.2995335568958781,
1228,0.2,3,STAND,HAND,6,4,SMALL,0.6660499999999274,2.0,1.2003069999999525,0.6001534999999762,0.6496319999999969,1.85582924,7.670737047177031,
1229,0.2,3,STAND,HAND,6,5,SMALL,0.649140999999986,1.0,0.9843000000000757,0.9843000000000757,0.649140999999986,1.7797128,0.8529932577391209,
1230,0.2,3,STAND,HAND,6,6,SMALL,0.8179410000000189,1.0,0.982968000000028,0.982968000000028,0.7855319999999892,1.26082969,0.5854951581130323,
1231,0.2,3,STAND,HAND,6,7,SMALL,0.9799000000000433,1.0,0.982752000000005,0.982752000000005,0.9482480000000351,1.4632645800000001,0.22849437284405372,
1232,0.2,3,STAND,HAND,6,8,SMALL,0.9999679999999671,2.0,1.9508950000000596,0.9754475000000298,0.9671019999999544,1.4794904,0.28673709471915976,
1233,0.2,3,WALK,HAND,6,0,SMALL,1.0502619999999752,4.0,1.1305240000000936,0.2826310000000234,1.0502619999999752,1.66130376,4.2752533940293365,
1234,0.2,3,WALK,HAND,6,1,SMALL,1.4975640000000112,1.0,0.20199600000000828,0.20199600000000828,2.4133299999999736,6.733972,5.889619324448592,
1235,0.2,3,WALK,HAND,6,2,SMALL,3.8519000000000005,1.0,0.21545399999996562,0.21545399999996562,4.3691650000000095,5.67036057,7.721371081972415,
1236,0.2,3,WALK,HAND,6,3,SMALL,1.0354000000000383,2.0,0.49966399999999567,0.24983199999999783,1.0354000000000383,1.3814019,9.456748825013186,
1237,0.2,3,WALK,HAND,6,4,SMALL,1.6182999999999765,2.0,1.2308770000000209,0.6154385000000104,2.2517709999999624,3.07313323,5.137660317865004,
1238,0.2,3,WALK,HAND,6,5,SMALL,1.1996770000000083,1.0,0.45242300000001023,0.45242300000001023,4.849182000000042,1.8922748600000001,3.726665872118888,
1239,0.2,3,WALK,HAND,6,6,SMALL,2.03543099999996,3.0,1.5326559999999745,0.5108853333333249,2.020667000000003,1.47988713,4.662960154946907,
1240,0.2,3,WALK,HAND,6,7,SMALL,0.7966010000000097,3.0,1.3169970000000149,0.43899900000000497,0.7775709999999663,1.1362555,4.560361998204795,
1241,0.2,3,WALK,HAND,6,8,SMALL,,,,,,4.32037449,,"('no success dwell', 0)"
1242,0.2,3,STAND,HAND,7,0,LARGE,0.6979410000000144,1.0,0.9853589999999031,0.9853589999999031,1.1802410000000236,2.158761,0.2203136303228522,
1243,0.2,3,STAND,HAND,7,1,LARGE,1.1655279999999948,1.0,0.9843000000000757,0.9843000000000757,1.132667999999967,1.35508585,0.5431832705976463,
1244,0.2,3,STAND,HAND,7,2,LARGE,1.3988659999999982,2.0,1.7517329999999447,0.8758664999999723,1.3486329999999498,1.47113383,0.8112799858386113,
1245,0.2,3,STAND,HAND,7,3,LARGE,1.268199999999979,1.0,0.9833679999999276,0.9833679999999276,1.1992999999999938,1.48872054,0.5390614009836703,
1246,0.2,3,STAND,HAND,7,4,LARGE,1.5671310000000176,1.0,0.9848000000000638,0.9848000000000638,1.2634309999999687,1.48648417,1.1814921250990582,
1247,0.2,3,STAND,HAND,7,5,LARGE,1.099354999999946,1.0,1.0006590000000415,1.0006590000000415,1.0657959999999775,1.346684,0.320820209539376,
1248,0.2,3,STAND,HAND,7,6,LARGE,0.9993279999999913,1.0,0.9860840000000053,0.9860840000000053,0.9993279999999913,1.36171257,1.39286546597114,
1249,0.2,3,STAND,HAND,7,7,LARGE,1.2001999999999953,1.0,0.9821000000000595,0.9821000000000595,2.000799999999913,3.42845488,0.17359964965779218,
1250,0.2,3,STAND,HAND,7,8,LARGE,1.099800000000073,1.0,0.9844490000000405,0.9844490000000405,1.082899999999995,1.55431533,1.114253682526364,
1251,0.2,3,WALK,HAND,7,0,LARGE,,,,,,,,jump
1252,0.2,3,WALK,HAND,7,1,LARGE,2.5989000000000146,1.0,0.48419199999995044,0.48419199999995044,4.332259000000022,6.071216,2.3647015577560184,
1253,0.2,3,WALK,HAND,7,2,LARGE,,,,,,4.02447939,,"('no success dwell', 0)"
1254,0.2,3,WALK,HAND,7,3,LARGE,1.5337999999999852,1.0,0.1999529999999936,0.1999529999999936,1.516300000000001,1.7226059999999999,8.152215965993646,
1255,0.2,3,WALK,HAND,7,4,LARGE,,,,,,3.58249879,,"('no success dwell', 0)"
1256,0.2,3,WALK,HAND,7,5,LARGE,,,,,,4.6505475,,"('no success dwell', 0)"
1257,0.2,3,WALK,HAND,7,6,LARGE,2.9987800000000107,1.0,0.282592999999963,0.282592999999963,4.136200000000031,5.35401249,5.053309224549604,
1258,0.2,3,WALK,HAND,7,7,LARGE,1.2163569999999595,3.0,1.7677350000000729,0.5892450000000243,3.182856999999956,4.039003,3.856935556300304,
1259,0.2,3,WALK,HAND,7,8,LARGE,1.567719000000011,3.0,1.1318129999999655,0.37727099999998853,1.8339849999999842,2.195172,5.336679483516405,
1260,0.2,3,STAND,HAND,8,0,SMALL,0.8695000000000164,1.0,0.9831580000000031,0.9831580000000031,1.5650000000000546,3.11997962,0.5671350999574171,
1261,0.2,3,STAND,HAND,8,1,SMALL,0.6847000000000207,1.0,0.9832999999999856,0.9832999999999856,0.6847000000000207,1.58263755,0.7076908788142998,
1262,0.2,3,STAND,HAND,8,2,SMALL,0.8324999999999818,1.0,0.9865110000000641,0.9865110000000641,0.76304499999992,1.4225781,2.294602886342643,
1263,0.2,3,STAND,HAND,8,3,SMALL,0.7330309999999827,1.0,0.9841999999999871,0.9841999999999871,0.6983309999999392,1.24741066,0.38155060910189464,
1264,0.2,3,STAND,HAND,8,4,SMALL,0.8179000000000087,1.0,0.9839540000000397,0.9839540000000397,0.7839999999999918,1.45575607,0.3457711821045245,
1265,0.2,3,STAND,HAND,8,5,SMALL,0.7666580000000067,1.0,0.9846000000000004,0.9846000000000004,0.7318000000000211,1.2671771,0.7421610321714203,
1266,0.2,3,STAND,HAND,8,6,SMALL,0.7180000000000746,1.0,0.982605000000035,0.982605000000035,1.4351410000000442,2.09256053,0.45696406795929817,
1267,0.2,3,STAND,HAND,8,7,SMALL,0.7509999999999764,1.0,0.9826559999999063,0.9826559999999063,0.7358440000000428,1.29588425,0.20021116223518426,
1268,0.2,3,STAND,HAND,8,8,SMALL,0.8335999999999331,1.0,1.0004000000000133,1.0004000000000133,0.7996999999999161,1.21996975,0.48424457489679823,
1269,0.2,3,WALK,HAND,8,0,SMALL,1.1661680000000274,3.0,0.6497079999999755,0.21656933333332518,3.148851000000036,2.89137268,7.572334249730104,
1270,0.2,3,WALK,HAND,8,1,SMALL,1.2681279999999902,4.0,1.1497450000001095,0.28743625000002737,1.2518309999999815,1.66530406,7.251788135769221,
1271,0.2,3,WALK,HAND,8,2,SMALL,1.101699999999994,3.0,1.0699030000000107,0.3566343333333369,1.0839780000000019,1.37671924,5.54166868523469,
1272,0.2,3,WALK,HAND,8,3,SMALL,1.132031999999981,3.0,0.9967050000000199,0.33223500000000666,1.0824709999999982,1.5286712599999999,5.26269490419748,
1273,0.2,3,WALK,HAND,8,4,SMALL,,,,,,6.2126503,,"('no success dwell', 0)"
1274,0.2,3,WALK,HAND,8,5,SMALL,1.533237999999983,1.0,0.21699999999998454,0.21699999999998454,1.5673380000000066,1.83770812,7.479321524836655,
1275,0.2,3,WALK,HAND,8,6,SMALL,0.7993649999999661,2.0,0.4630300000000034,0.2315150000000017,3.0030649999999923,5.955654,6.740128661817982,
1276,0.2,3,WALK,HAND,8,7,SMALL,,,,,,,,jump
1277,0.2,3,WALK,HAND,8,8,SMALL,2.7511290000000486,2.0,0.9688110000000165,0.48440550000000826,2.7511290000000486,1.42106414,5.60495473379901,
1278,0.2,3,STAND,HAND,9,0,LARGE,0.8341060000000198,1.0,0.9976659999999811,0.9976659999999811,0.8185570000000553,1.07283163,0.38774313729866916,
1279,0.2,3,STAND,HAND,9,1,LARGE,1.1991420000000517,1.0,0.9868999999999915,0.9868999999999915,1.0993419999999787,1.46566987,1.6134527479151721,
1280,0.2,3,STAND,HAND,9,2,LARGE,1.2829580000000078,1.0,0.9819999999999709,0.9819999999999709,1.2001000000000204,1.4719316999999998,0.8384852609635475,
1281,0.2,3,STAND,HAND,9,3,LARGE,1.0181390000000192,1.0,0.9827679999999646,0.9827679999999646,0.9180000000000064,1.49554038,0.648127370041559,
1282,0.2,3,STAND,HAND,9,4,LARGE,1.251800000000003,1.0,0.9989669999999933,0.9989669999999933,1.2013330000000906,1.3452301,0.5282828175127923,
1283,0.2,3,STAND,HAND,9,5,LARGE,0.9685060000000476,1.0,0.9817600000000084,0.9817600000000084,0.9685060000000476,1.49776316,0.10341605515305201,
1284,0.2,3,STAND,HAND,9,6,LARGE,1.099348999999961,1.0,0.9868999999999915,0.9868999999999915,1.081348999999932,1.27885962,0.18961822557331132,
1285,0.2,3,STAND,HAND,9,7,LARGE,1.4330459999999903,1.0,0.9827880000000278,0.9827880000000278,1.0830079999999498,1.4794904,0.7049881332641097,
1286,0.2,3,STAND,HAND,9,8,LARGE,0.9376310000000103,1.0,0.9969999999999573,0.9969999999999573,0.9025000000000318,1.44021416,1.0968424525873315,
1287,0.2,3,WALK,HAND,9,0,LARGE,1.9166000000000167,1.0,0.18796599999996033,0.18796599999996033,1.9166000000000167,1.80905092,5.734943776120624,
1288,0.2,3,WALK,HAND,9,1,LARGE,,,,,,5.556825,,"('no success dwell', 0)"
1289,0.2,3,WALK,HAND,9,2,LARGE,1.4000520000000733,2.0,0.49969499999997424,0.24984749999998712,3.7185000000000628,5.8300852800000005,6.508779055629901,
1290,0.2,3,WALK,HAND,9,3,LARGE,2.563939000000005,2.0,0.6731919999999718,0.3365959999999859,2.5490389999999934,1.3418800800000001,3.5651159527076812,
1291,0.2,3,WALK,HAND,9,4,LARGE,1.3856000000000677,1.0,0.2822999999999638,0.2822999999999638,1.8195000000000618,2.9764429999999997,8.105235836002866,
1292,0.2,3,WALK,HAND,9,5,LARGE,1.630350999999905,5.0,2.169283999999834,0.43385679999996685,2.0826999999999316,2.44744635,4.698707760236159,
1293,0.2,3,WALK,HAND,9,6,LARGE,1.0994369999999662,3.0,1.3992899999999509,0.46642999999998364,2.1684999999999945,5.81837368,5.519218236696719,
1294,0.2,3,WALK,HAND,9,7,LARGE,3.016642000000047,1.0,0.3505000000000109,0.3505000000000109,3.016642000000047,1.39311,5.614677632842126,
1295,0.2,3,WALK,HAND,9,8,LARGE,1.7169649999999592,2.0,1.1335709999999608,0.5667854999999804,1.6834099999999808,1.29225492,3.2448412206777673,
1296,0.2,4,STAND,HEAD,4,0,SMALL,0.8844139999999925,1.0,1.000395999999995,1.000395999999995,0.900650000000013,1.498808,0.12746914997341444,
1297,0.2,4,STAND,HEAD,4,1,SMALL,0.6680430000000115,1.0,0.9988569999999868,0.9988569999999868,0.6680430000000115,1.36530054,0.43246399178017353,
1298,0.2,4,STAND,HEAD,4,2,SMALL,0.7010499999999809,1.0,0.997840999999994,0.997840999999994,0.7010499999999809,1.42326581,0.5945512788072578,
1299,0.2,4,STAND,HEAD,4,3,SMALL,1.0992889999999989,1.0,0.9835350000000176,0.9835350000000176,1.2488559999999893,1.56047249,1.9099071580110505,
1300,0.2,4,STAND,HEAD,4,4,SMALL,0.9826510000000042,1.0,0.9835359999999866,0.9835359999999866,0.9994660000000124,1.49318326,0.581169549225804,
1301,0.2,4,STAND,HEAD,4,5,SMALL,0.8845980000000111,2.0,1.533693999999997,0.7668469999999985,0.8845980000000111,1.3665899,2.266829022022057,
1302,0.2,4,STAND,HEAD,4,6,SMALL,0.8464969999999994,1.0,0.9821120000000008,0.9821120000000008,0.8464969999999994,1.4229908,0.7283200153689382,
1303,0.2,4,STAND,HEAD,4,7,SMALL,0.8355250000000183,1.0,0.9983679999999993,0.9983679999999993,0.8355250000000183,1.42271566,0.13901130712178544,
1304,0.2,4,STAND,HEAD,4,8,SMALL,1.1182459999999992,1.0,1.0012059999999963,1.0012059999999963,1.1338039999999978,1.492921,0.22818061186076125,
1305,0.2,4,WALK,HEAD,4,0,SMALL,,,,,,11.07976,,"('no success dwell', 0)"
1306,0.2,4,WALK,HEAD,4,1,SMALL,0.6991370000000643,1.0,0.26784299999997074,0.26784299999997074,0.6991370000000643,1.36214352,7.354531955028427,
1307,0.2,4,WALK,HEAD,4,2,SMALL,1.3023490000000493,1.0,0.5154999999999745,0.5154999999999745,1.4692000000000007,1.6662439999999998,2.5592128330561534,
1308,0.2,4,WALK,HEAD,4,3,SMALL,1.5167999999999893,1.0,0.18286200000000008,0.18286200000000008,4.765938000000006,2.964515,3.472913731294447,
1309,0.2,4,WALK,HEAD,4,4,SMALL,,,,,,3.60521722,,"('no success dwell', 0)"
1310,0.2,4,WALK,HEAD,4,5,SMALL,2.7320000000000846,1.0,0.23523000000000138,0.23523000000000138,4.548835000000054,3.7634317900000003,5.030719635287923,
1311,0.2,4,WALK,HEAD,4,6,SMALL,1.8666000000000622,1.0,0.28350000000000364,0.28350000000000364,3.784999999999968,3.13874722,5.471331325143393,
1312,0.2,4,WALK,HEAD,4,7,SMALL,0.8501320000000305,1.0,0.20083599999998114,0.20083599999998114,3.2666319999999587,2.62837982,3.628998952362757,
1313,0.2,4,WALK,HEAD,4,8,SMALL,0.7661499999999251,2.0,0.36629999999991014,0.18314999999995507,0.7845999999999549,1.48937762,9.28716799293216,
1314,0.2,4,STAND,HEAD,5,0,LARGE,1.0488000000000284,1.0,0.9835419999999999,0.9835419999999999,1.0488000000000284,1.2930119,0.14484050738501925,
1315,0.2,4,STAND,HEAD,5,1,LARGE,1.3337189999999737,2.0,1.2019359999999892,0.6009679999999946,1.3337189999999737,1.38818491,2.983172375211459,
1316,0.2,4,STAND,HEAD,5,2,LARGE,0.7654619999999568,1.0,0.9989929999999845,0.9989929999999845,0.7823679999999626,1.46580338,1.5111915849477984,
1317,0.2,4,STAND,HEAD,5,3,LARGE,1.3326729999999998,1.0,0.9845879999999738,0.9845879999999738,1.3326729999999998,1.44847882,0.08654949691850566,
1318,0.2,4,STAND,HEAD,5,4,LARGE,0.9303589999999531,1.0,0.9832770000000437,0.9832770000000437,0.9303589999999531,1.3071606199999999,1.6192236222694076,
1319,0.2,4,STAND,HEAD,5,5,LARGE,1.218434000000002,1.0,0.9986999999999853,0.9986999999999853,1.218434000000002,1.36228716,0.39632639071299347,
1320,0.2,4,STAND,HEAD,5,6,LARGE,1.0495000000000232,1.0,0.98239099999995,0.98239099999995,1.5832220000000348,1.46272957,0.554431741924427,
1321,0.2,4,STAND,HEAD,5,7,LARGE,1.1811220000000162,1.0,0.9830409999999574,0.9830409999999574,1.1811220000000162,1.39899731,0.353812504005172,
1322,0.2,4,STAND,HEAD,5,8,LARGE,1.1503640000000246,1.0,0.9838869999999815,0.9838869999999815,1.1673620000000255,1.483717,0.33416925394987745,
1323,0.2,4,WALK,HEAD,5,0,LARGE,,,,,,5.52953148,,"('no success dwell', 0)"
1324,0.2,4,WALK,HEAD,5,1,LARGE,1.2510420000000977,3.0,0.666994999999929,0.22233166666664297,1.2510420000000977,1.37927544,7.97676842523271,
1325,0.2,4,WALK,HEAD,5,2,LARGE,,,,,,3.59134173,,"('no success dwell', 0)"
1326,0.2,4,WALK,HEAD,5,3,LARGE,2.0832999999998947,1.0,0.2012569999999414,0.2012569999999414,2.16594299999997,1.48239744,6.788719641044598,
1327,0.2,4,WALK,HEAD,5,4,LARGE,2.613399999999956,1.0,0.33320000000003347,0.33320000000003347,4.3805999999999585,4.854177,2.3680536438990343,
1328,0.2,4,WALK,HEAD,5,5,LARGE,2.418299999999931,1.0,0.20203300000002855,0.20203300000002855,3.9846999999999753,4.14755964,5.189194331890396,
1329,0.2,4,WALK,HEAD,5,6,LARGE,0.9839590000000271,1.0,0.28320000000007894,0.28320000000007894,3.867858999999953,4.99481058,5.066885782503609,
1330,0.2,4,WALK,HEAD,5,7,LARGE,,,,,,4.99481058,,"('no success frames', 0)"
1331,0.2,4,WALK,HEAD,5,8,LARGE,,,,,,1.8226306399999999,,"('no success dwell', 0)"
1332,0.2,4,STAND,HEAD,6,0,SMALL,0.6170349999999871,2.0,1.3171060000000239,0.6585530000000119,0.6170349999999871,1.31388009,2.8972712555144655,
1333,0.2,4,STAND,HEAD,6,1,SMALL,0.9827880000000278,1.0,0.9826349999999593,0.9826349999999593,0.9827880000000278,1.47644508,0.8545943021448751,
1334,0.2,4,STAND,HEAD,6,2,SMALL,0.7988280000000145,1.0,0.9837489999999889,0.9837489999999889,0.8169250000000261,1.4973712,0.668059386624868,
1335,0.2,4,STAND,HEAD,6,3,SMALL,0.9338260000000105,1.0,0.9873349999999732,0.9873349999999732,0.9338260000000105,1.3811185400000001,0.08927688280208397,
1336,0.2,4,STAND,HEAD,6,4,SMALL,0.7994689999999878,2.0,1.4185489999999845,0.7092744999999923,0.7994689999999878,1.463532,0.9352720699667463,
1337,0.2,4,STAND,HEAD,6,5,SMALL,0.9171290000000454,1.0,0.9997280000000046,0.9997280000000046,1.216401000000019,1.5349313,0.30367311665837793,
1338,0.2,4,STAND,HEAD,6,6,SMALL,1.2156830000000127,1.0,0.9830939999999941,0.9830939999999941,1.2156830000000127,1.45803952,0.7722823641790425,
1339,0.2,4,STAND,HEAD,6,7,SMALL,1.2639459999999758,1.0,0.982483000000002,0.982483000000002,1.2639459999999758,1.43844664,0.22136075057505708,
1340,0.2,4,STAND,HEAD,6,8,SMALL,0.8150999999999726,1.0,0.9842749999999683,0.9842749999999683,1.4982249999999908,1.547628,0.09201972661635097,
1341,0.2,4,WALK,HEAD,6,0,SMALL,1.4647999999999683,2.0,0.5009430000001203,0.25047150000006013,2.0150999999999613,4.17738962,5.246796228997377,
1342,0.2,4,WALK,HEAD,6,1,SMALL,,,,,,3.99400043,,"('no success dwell', 0)"
1343,0.2,4,WALK,HEAD,6,2,SMALL,0.0,1.0,0.20000000000004547,0.20000000000004547,1.4501999999999953,3.12850165,7.4324548389248015,
1344,0.2,4,WALK,HEAD,6,3,SMALL,,,,,,1.28663993,,"('no success dwell', 0)"
1345,0.2,4,WALK,HEAD,6,4,SMALL,,,,,,1.28663993,,"('no success frames', 0)"
1346,0.2,4,WALK,HEAD,6,5,SMALL,,,,,,3.118348,,"('no success dwell', 0)"
1347,0.2,4,WALK,HEAD,6,6,SMALL,,,,,,3.118348,,"('no success frames', 0)"
1348,0.2,4,WALK,HEAD,6,7,SMALL,,,,,,3.103623,,"('no success dwell', 0)"
1349,0.2,4,WALK,HEAD,6,8,SMALL,0.5505000000000564,1.0,0.26745200000004843,0.26745200000004843,3.715948000000026,4.11099339,5.142635120056017,
1350,0.2,4,STAND,HEAD,7,0,LARGE,1.1659549999999967,2.0,1.564187000000004,0.782093500000002,1.183716000000004,1.4719316999999998,1.2620868085221055,
1351,0.2,4,STAND,HEAD,7,1,LARGE,1.1179390000000353,1.0,0.9998170000000073,0.9998170000000073,1.1344490000000178,1.49619448,0.23458069200534762,
1352,0.2,4,STAND,HEAD,7,2,LARGE,0.5503540000000271,1.0,0.9826049999999782,0.9826049999999782,1.4505620000000476,4.41840744,0.7206817459327756,
1353,0.2,4,STAND,HEAD,7,3,LARGE,0.9639779999999973,1.0,0.9833679999999845,0.9833679999999845,0.9639779999999973,1.3440659,1.0107128476864884,
1354,0.2,4,STAND,HEAD,7,4,LARGE,1.1492920000000026,1.0,0.9983520000000112,0.9983520000000112,1.1667479999999841,1.4802838600000001,1.5202677376651514,
1355,0.2,4,STAND,HEAD,7,5,LARGE,0.9797969999999623,1.0,1.0001400000000444,1.0001400000000444,0.9797969999999623,1.37600827,0.27051398332153376,
1356,0.2,4,STAND,HEAD,7,6,LARGE,1.0992749999999774,1.0,0.9991459999999961,0.9991459999999961,1.0992749999999774,1.40151286,1.2306716242233537,
1357,0.2,4,STAND,HEAD,7,7,LARGE,1.150199999999984,1.0,1.0000369999999634,1.0000369999999634,1.1672000000000367,1.46192658,1.7161452456579684,
1358,0.2,4,STAND,HEAD,7,8,LARGE,1.2504670000000147,1.0,0.9843450000000189,0.9843450000000189,1.267616999999973,1.4632645800000001,0.13042608876141906,
1359,0.2,4,WALK,HEAD,7,0,LARGE,,,,,,4.91067362,,"('no success dwell', 0)"
1360,0.2,4,WALK,HEAD,7,1,LARGE,,,,,,3.22537231,,"('no success dwell', 0)"
1361,0.2,4,WALK,HEAD,7,2,LARGE,,,,,,7.71273851,,"('no success dwell', 0)"
1362,0.2,4,WALK,HEAD,7,3,LARGE,1.9180300000000443,1.0,0.2319519999999784,0.2319519999999784,2.9517640000000256,4.4719877199999996,5.707543121893727,
1363,0.2,4,WALK,HEAD,7,4,LARGE,1.7152389999999968,1.0,0.25090000000000146,0.25090000000000146,1.7152389999999968,1.32544649,6.931649215588501,
1364,0.2,4,WALK,HEAD,7,5,LARGE,,,,,,4.12938833,,"('no success dwell', 0)"
1365,0.2,4,WALK,HEAD,7,6,LARGE,,,,,,3.42159534,,"('no success dwell', 0)"
1366,0.2,4,WALK,HEAD,7,7,LARGE,,,,,,1.47312772,,"('no success dwell', 0)"
1367,0.2,4,WALK,HEAD,7,8,LARGE,2.2998999999999796,1.0,0.2497680000000173,0.2497680000000173,3.8827320000000327,2.27236438,3.9474298131456407,
1368,0.2,4,STAND,HEAD,8,0,SMALL,0.5168150000000082,1.0,0.9993589999999699,0.9993589999999699,0.7165219999999977,1.5128434899999998,0.3240092070702282,
1369,0.2,4,STAND,HEAD,8,1,SMALL,0.7469839999999976,1.0,0.9838369999999941,0.9838369999999941,0.7644840000000386,1.49331427,0.29080158372302894,
