,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
423,0.2,1,WALK,HEAD,9,0,LARGE,1.6181030000000192,7.0,2.1540033333333057,0.30771476190475794,1.6181030000000192,1.2858573573566774,2.067302172661143,0.5748635338556386,0.4507533333333261,
424,0.2,1,WALK,HEAD,9,1,LARGE,1.2332649999999603,2.0,0.7343576666666574,0.3671788333333287,2.8169439999999213,3.8800431901619956,1.358208147051921,0.7336983170919937,0.5653893333333447,
425,0.2,1,WALK,HEAD,9,2,LARGE,0.9163999999999533,5.0,2.0710886666666206,0.4142177333333241,0.9163999999999533,2.130423636294697,,0.36807497705488423,0.9333333333333106,
426,0.2,1,WALK,HEAD,9,3,LARGE,1.9979860000000826,5.0,1.2406926666665563,0.24813853333331126,3.0302390000000514,5.348396628292743,,0.948719398192707,0.383918333333357,
427,0.2,1,WALK,HEAD,9,4,LARGE,0.7652520000000322,3.0,1.5843879999999673,0.5281293333333225,2.0668999999999755,2.3228174745699404,1.0569934372099274,0.5130005784431227,0.6635213333333089,
428,0.2,1,WALK,HEAD,9,5,LARGE,1.0171689999999671,3.0,0.7140420000000404,0.23801400000001346,1.0171689999999671,2.0319752093086785,10.595918923903515,0.9611656807178603,0.33393133333336966,
429,0.2,1,WALK,HEAD,9,6,LARGE,1.0004999999999882,2.0,1.2157326666666148,0.6078663333333074,1.651346999999987,2.8975531798379404,23.97120532234259,0.5218002448045913,1.0326803333332768,
430,0.2,1,WALK,HEAD,9,7,LARGE,0.6002999999999474,7.0,2.2295333333333773,0.3185047619047682,0.8845440000000053,5.254158933039783,1.5234281379670696,0.6522092031293147,0.49813333333341536,
431,0.2,1,WALK,HEAD,9,8,LARGE,0.7488470000000689,5.0,1.0575746666666341,0.21151493333332683,1.1492000000000644,4.042093844892016,,0.7356129342437974,0.36923333333337116,
432,0.2,1,STAND,EYE,4,0,SMALL,0.6674399999999423,1.0,1.0176933333333713,1.0176933333333713,0.6674399999999423,1.3163105254866294,1.0207255448592802,0.353400149872724,1.0176933333333713,
433,0.2,1,STAND,EYE,4,1,SMALL,0.25224200000002384,1.0,0.9809813333332916,0.9809813333332916,0.25224200000002384,0.8912989102386003,0.9402138905845714,0.6787601073215939,0.9809813333332916,
434,0.2,1,STAND,EYE,4,2,SMALL,0.24840000000006057,1.0,1.018264333333294,1.018264333333294,0.24840000000006057,1.077145905317458,0.43561073635937514,0.2305413506584038,1.018264333333294,
435,0.2,1,STAND,EYE,4,3,SMALL,0.23363100000005943,1.0,1.0171593333332416,1.0171593333332416,0.23363100000005943,0.721281251664781,0.6763462408895138,0.2578881401220691,1.0171593333332416,
436,0.2,1,STAND,EYE,4,4,SMALL,0.18296399999996993,2.0,1.6022636666666057,0.8011318333333028,0.18296399999996993,1.3099516788007743,1.3192345124563223,0.47381479394956905,1.0178303333332528,
437,0.2,1,STAND,EYE,4,5,SMALL,0.3355629999999792,4.0,2.427813333333355,0.6069533333333388,0.3355629999999792,1.2834204896084327,2.211044454009927,0.40707658132260655,1.0312733333333048,
438,0.2,1,STAND,EYE,4,6,SMALL,0.2655640000000403,1.0,1.015200333333299,1.015200333333299,0.2655640000000403,1.041880976028689,2.139455399544655,0.20015151663544378,1.015200333333299,
439,0.2,1,STAND,EYE,4,7,SMALL,0.4815999999999576,1.0,0.9835333333333286,0.9835333333333286,0.4815999999999576,1.0214368483021643,0.4349714801087822,1.0108176287436796,0.9835333333333286,
440,0.2,1,STAND,EYE,4,8,SMALL,0.7490000000000236,2.0,1.437321666666723,0.7186608333333615,0.7490000000000236,1.2939179428671392,0.5534359121329696,0.3834457737180553,1.0145333333333915,
441,0.2,1,WALK,EYE,4,0,SMALL,1.0325620000000413,8.0,2.9855216666666284,0.37319020833332855,1.0325620000000413,1.284603523407026,3.5665243556069424,0.6402260572513263,0.8009333333333492,
442,0.2,1,WALK,EYE,4,1,SMALL,0.8469840000000204,5.0,2.5176746666667023,0.5035349333333404,1.6967840000000365,3.787264763924167,6.496639594200665,0.5698675697666975,1.001595333333315,
443,0.2,1,WALK,EYE,4,2,SMALL,0.4501460000000179,7.0,3.284031333333344,0.46914733333333486,0.6669459999999958,2.4628366851412706,1.9332142511001178,0.7036779052707163,0.7664073333333211,
444,0.2,1,WALK,EYE,4,3,SMALL,0.35029599999998595,6.0,1.7152380000000673,0.2858730000000112,1.1507569999999987,4.156741304638026,1.6035248561088362,0.5383654278868751,0.6672153333333616,
445,0.2,1,WALK,EYE,4,4,SMALL,0.5796349999999961,6.0,2.3010129999999376,0.38350216666665626,0.963988999999998,4.144447048834559,2.2566640948675527,0.5992560664227443,0.5368583333333296,
446,0.2,1,WALK,EYE,4,5,SMALL,0.83230599999996,4.0,1.235601333333371,0.30890033333334277,2.095519999999965,1.7199060726652384,9.889754337862557,0.943684857786357,0.4859573333333477,
447,0.2,1,WALK,EYE,4,6,SMALL,0.61850000000004,5.0,1.5658926666666084,0.3131785333333217,1.6511540000000196,3.296061105370074,2.2813837641525043,0.9036518695321085,0.5329933333333391,
448,0.2,1,WALK,EYE,4,7,SMALL,0.45105999999998403,8.0,3.8181046666668554,0.47726308333335693,0.45105999999998403,1.4790209813054704,0.9945604557956691,0.8267992909922234,0.8828813333333604,
449,0.2,1,WALK,EYE,4,8,SMALL,0.8326110000000142,5.0,2.420586666666632,0.48411733333332635,0.8326110000000142,1.3231442358752383,0.9409665589448027,0.4809005647216906,0.9687583333333142,
450,0.2,1,STAND,EYE,5,0,LARGE,0.7313609999999926,1.0,1.0197223333333645,1.0197223333333645,0.7313609999999926,1.2804769560271791,0.756944863249933,0.34842114763015714,1.0197223333333645,
451,0.2,1,STAND,EYE,5,1,LARGE,0.582367999999974,1.0,1.0179813333333263,1.0179813333333263,0.582367999999974,1.3870224031655687,0.7687180189437125,0.5459775577972056,1.0179813333333263,
452,0.2,1,STAND,EYE,5,2,LARGE,0.701960999999983,2.0,1.3660516666665825,0.6830258333332913,0.701960999999983,1.1940940284790929,5.493710365652578,0.6437391419526648,1.017679333333293,
453,0.2,1,STAND,EYE,5,3,LARGE,0.6813359999999875,1.0,1.0188333333333353,1.0188333333333353,0.6813359999999875,1.4610711936335357,5.710063380723439,0.22565143290875095,1.0188333333333353,
454,0.2,1,STAND,EYE,5,4,LARGE,0.7826000000000022,2.0,1.4495326666667023,0.7247663333333512,1.1307000000000471,1.6597266329505942,1.2581531926156464,0.7382004655585506,1.0336383333333592,
455,0.2,1,STAND,EYE,5,5,LARGE,0.5494380000000092,4.0,1.650160333333368,0.412540083333342,0.6005999999999858,1.516274378950504,9.506458674760955,0.731333080791614,1.019533333333387,
456,0.2,1,STAND,EYE,5,6,LARGE,0.7658999999999878,1.0,1.0319333333333438,1.0319333333333438,0.7658999999999878,1.2892047901031236,0.8460688455815029,0.3175404632189644,1.0319333333333438,
457,0.2,1,STAND,EYE,5,7,LARGE,0.684699999999907,2.0,1.4814276666667792,0.7407138333333896,0.7840389999998933,1.5693325589870033,2.833961987319139,0.6828577409926845,1.0314333333333556,
458,0.2,1,STAND,EYE,5,8,LARGE,0.7323000000000093,1.0,1.017633333333409,1.017633333333409,0.7323000000000093,0.38494970175368265,0.19615485929694643,0.3621818597372191,1.017633333333409,
459,0.2,1,WALK,EYE,5,0,LARGE,0.7149049999999875,9.0,2.4184040000001112,0.2687115555555679,0.7149049999999875,1.1526327941993495,2.1353832248447104,0.7797890955076545,0.48476733333333943,
460,0.2,1,WALK,EYE,5,1,LARGE,0.6839899999999943,7.0,2.22253033333338,0.31750433333334,0.7672119999999722,2.1930421743196997,2.404220535831166,0.8132711882178375,0.6178363333333171,
461,0.2,1,WALK,EYE,5,2,LARGE,1.0866320000000087,5.0,2.4996716666666243,0.4999343333333249,1.2474600000000464,2.531548647384622,1.9230503464626008,0.5695361880572233,1.0617533333333162,
462,0.2,1,WALK,EYE,5,3,LARGE,1.3677999999999884,6.0,1.9983089999999604,0.3330514999999934,1.7671649999999772,2.5180490670083624,2.2361757861603997,0.5697847411229174,0.5328333333333451,
463,0.2,1,WALK,EYE,5,4,LARGE,0.765197999999998,6.0,1.902314000000001,0.3170523333333335,0.765197999999998,1.0552089650462262,4.175269879283694,0.6294029578405905,0.45333333333334924,
464,0.2,1,WALK,EYE,5,5,LARGE,0.7648629999999912,5.0,1.1011486666666692,0.22022973333333384,1.0665589999999838,3.573202442722309,8.460899591502447,0.7716123441374974,0.32129733333332144,
465,0.2,1,WALK,EYE,5,6,LARGE,0.7821350000000393,2.0,0.8971086666666717,0.44855433333333583,3.5165770000000407,1.592306525210719,2.0462541709744957,0.7552357574827209,0.6152163333333381,
466,0.2,1,WALK,EYE,5,7,LARGE,1.0149690000000078,8.0,1.7098736666666956,0.21373420833333695,1.0149690000000078,1.33672635716156,2.925820647976384,0.7079648708340017,0.29857933333332387,
467,0.2,1,WALK,EYE,5,8,LARGE,1.2490000000000236,4.0,1.1491863333332692,0.2872965833333173,1.2490000000000236,1.2210795622399113,3.91532970832901,0.8774451092022879,0.4338023333333202,
468,0.2,1,STAND,EYE,6,0,SMALL,0.5838639999999486,1.0,1.0312333333334058,1.0312333333334058,0.5838639999999486,1.345541670012965,0.9302894975793632,0.5488800584353721,1.0312333333334058,
469,0.2,1,STAND,EYE,6,1,SMALL,0.3188480000000027,2.0,1.3863686666666735,0.6931843333333367,0.5001829999999927,2.568995328516332,3.4049530520505606,0.5734986485888529,1.0180133333333592,
470,0.2,1,STAND,EYE,6,2,SMALL,0.547608000000082,1.0,1.0164263333332733,1.0164263333332733,0.547608000000082,1.3127569027503427,1.7312406492333257,0.5155071892327052,1.0164263333332733,
471,0.2,1,STAND,EYE,6,3,SMALL,0.38043199999992794,1.0,0.9832843333333888,0.9832843333333888,0.38043199999992794,0.3085299489036633,2.027574480087917,0.2790946472629002,0.9832843333333888,
472,0.2,1,STAND,EYE,6,4,SMALL,0.5839440000000877,3.0,1.6324989999999162,0.5441663333333054,0.5839440000000877,1.464425460710699,6.9067627892975905,0.4698716663682817,1.0323333333332434,
473,0.2,1,STAND,EYE,6,5,SMALL,0.6300449999999955,2.0,1.3370666666665483,0.6685333333332741,0.6300449999999955,1.2598996429479283,4.802064153407727,0.5743093024125241,1.0183333333332334,
474,0.2,1,STAND,EYE,6,6,SMALL,0.22961399999996956,1.0,1.0188023333332998,1.0188023333332998,0.49719200000004093,2.458386791789184,0.8758061685105017,0.7245622528987767,1.0188023333332998,
475,0.2,1,STAND,EYE,6,7,SMALL,0.25079300000004423,1.0,1.0350773333332504,1.0350773333332504,0.25079300000004423,1.346833936645498,1.7116163133209221,0.20277412340654064,1.0350773333332504,
476,0.2,1,STAND,EYE,6,8,SMALL,0.633246999999983,1.0,1.0206333333333382,1.0206333333333382,0.633246999999983,1.3275404319107205,2.931154651094268,0.5954817416067214,1.0206333333333382,
477,0.2,1,WALK,EYE,6,0,SMALL,0.38244600000001583,7.0,2.0464223333334375,0.2923460476190625,0.5502210000000218,3.907468812965493,,0.6548852890637928,0.5011073333333532,
478,0.2,1,WALK,EYE,6,1,SMALL,1.1172480000000178,8.0,2.375926666666729,0.29699083333334114,1.2324160000000006,2.2535553468463956,3.0788400589698988,0.5403390382561144,0.6323023333333443,
479,0.2,1,WALK,EYE,6,2,SMALL,0.41761999999999944,9.0,1.9042040000000946,0.21157822222223274,1.249559999999974,3.2595368879821462,7.201411396539886,0.8343216365808699,0.36393033333328806,
480,0.2,1,WALK,EYE,6,3,SMALL,0.8004489999999578,7.0,2.5996283333333126,0.37137547619047323,1.3492739999999799,3.1280298260901502,8.217300593010696,0.4480909794141744,0.6646633333333246,
481,0.2,1,WALK,EYE,6,4,SMALL,1.1820680000000152,3.0,1.1535510000000273,0.3845170000000091,1.465088000000037,2.577011059853184,,0.5025253342447815,0.799690333333361,
482,0.2,1,WALK,EYE,6,5,SMALL,1.534167000000025,6.0,2.86391799999991,0.47731966666665165,1.534167000000025,1.3220197010031154,2.29679765668203,0.4218182050218707,0.9833543333333258,
483,0.2,1,WALK,EYE,6,6,SMALL,0.5840220000000045,5.0,1.9873216666665976,0.39746433333331954,1.0835570000000416,4.981216335709609,3.4156287734508886,0.7807212704555307,0.6342983333333071,
484,0.2,1,WALK,EYE,6,7,SMALL,0.6213989999999967,5.0,3.27951166666666,0.655902333333332,0.6213989999999967,1.2342139262962812,1.854736507393251,0.4938299935508332,1.251076333333318,
485,0.2,1,WALK,EYE,6,8,SMALL,0.7988520000000108,6.0,1.5943279999999729,0.2657213333333288,0.9179080000000113,2.377012627059032,2.0347274589373616,0.5169896435474726,0.4493793333333277,
486,0.2,1,STAND,EYE,7,0,LARGE,0.7016999999999598,2.0,1.6138666666666421,0.8069333333333211,0.7016999999999598,1.08012920476362,3.6385830310093623,0.3606630141743116,1.0310333333333424,
487,0.2,1,STAND,EYE,7,1,LARGE,0.722411999999963,1.0,1.0128903333333332,1.0128903333333332,0.722411999999963,1.2392037935330533,1.4674371832914286,0.5927494959933355,1.0128903333333332,
488,0.2,1,STAND,EYE,7,2,LARGE,0.6833000000000311,1.0,1.0187333333333604,1.0187333333333604,0.6833000000000311,1.3660727703241249,1.2290619241903322,0.37331279716955573,1.0187333333333604,
489,0.2,1,STAND,EYE,7,3,LARGE,0.7177440000000388,1.0,1.0145893333333638,1.0145893333333638,0.7177440000000388,1.4352661360270624,1.1390857924558329,0.402171112941168,1.0145893333333638,
490,0.2,1,STAND,EYE,7,4,LARGE,0.663817999999992,1.0,1.0175253333333407,1.0175253333333407,0.86620999999991,2.169186528758935,3.7240441003343068,0.6701826770289601,1.0175253333333407,
491,0.2,1,STAND,EYE,7,5,LARGE,0.6660000000000537,3.0,1.731705000000011,0.5772350000000036,0.7649620000000823,1.6463977016169022,3.0735590183535813,0.6292869784202375,1.016300333333364,
492,0.2,1,STAND,EYE,7,6,LARGE,0.7182650000000876,2.0,1.2343016666666853,0.6171508333333426,0.7182650000000876,1.5635910120771015,6.405127070686927,0.5008402880007312,1.0332333333333585,
493,0.2,1,STAND,EYE,7,7,LARGE,0.6834999999999809,2.0,1.514579666666752,0.757289833333376,0.6834999999999809,1.3773337291577386,3.5506701315780993,0.3452012748512806,1.0161983333333942,
494,0.2,1,STAND,EYE,7,8,LARGE,0.6954579999999169,1.0,1.0331883333333585,1.0331883333333585,0.6954579999999169,1.3109253503421,4.611068590721645,0.470507896640349,1.0331883333333585,
495,0.2,1,WALK,EYE,7,0,LARGE,1.1018980000000056,6.0,1.848749000000009,0.30812483333333485,1.615967000000012,1.8845834505508205,2.1788557901441226,0.9524489309004298,0.4513623333333233,
496,0.2,1,WALK,EYE,7,1,LARGE,1.2168270000000234,5.0,1.6825156666666694,0.33650313333333387,1.2168270000000234,2.030478628753713,10.500526802544982,0.7502613336082428,0.5503933333332914,
497,0.2,1,WALK,EYE,7,2,LARGE,1.516143999999997,7.0,1.6206113333334273,0.2315159047619182,1.7345890000000281,2.990430050339843,,0.6542214860475772,0.30163333333334397,
498,0.2,1,WALK,EYE,7,3,LARGE,0.734924000000035,7.0,2.4198713333333743,0.34569590476191064,0.734924000000035,2.3026188159935552,10.857065413243069,0.6399776863665936,0.8989163333333484,
499,0.2,1,WALK,EYE,7,4,LARGE,0.8013449999999693,4.0,1.0657133333332998,0.26642833333332494,1.1687450000000013,1.8591500092223048,6.974364973625664,0.8225890292929174,0.3833093333333598,
500,0.2,1,WALK,EYE,7,5,LARGE,0.8814390000000003,4.0,1.8300733333333672,0.4575183333333418,0.979645000000005,1.7608573971814034,1.949487528755159,0.37820788152932727,0.5519693333333483,
501,0.2,1,WALK,EYE,7,6,LARGE,0.7313230000000317,5.0,1.5536586666666872,0.3107317333333374,0.7313230000000317,1.3867195572155604,2.6541381425698396,0.5018448711546323,0.5826193333333284,
502,0.2,1,WALK,EYE,7,7,LARGE,0.8360600000000318,4.0,1.8322763333334326,0.45806908333335816,2.4005130000000463,1.7429266975946118,4.738819140727566,0.7905376561470212,0.7822993333333291,
503,0.2,1,WALK,EYE,7,8,LARGE,0.950806,7.0,2.3440533333335183,0.3348647619047883,0.950806,2.265254778512029,,0.6838008720653835,0.4990093333333637,
504,0.2,1,STAND,EYE,8,0,SMALL,0.45178199999998014,1.0,0.9677003333332853,0.9677003333332853,0.45178199999998014,1.4937682329223843,1.5660017603437788,0.32224160480603226,0.9677003333332853,
505,0.2,1,STAND,EYE,8,1,SMALL,0.5502380000000358,1.0,1.016133333333331,1.016133333333331,0.5502380000000358,1.2304414097936707,1.669582327521115,0.6411255856835281,1.016133333333331,
506,0.2,1,STAND,EYE,8,2,SMALL,0.46305999999992764,1.0,1.0338733333333343,1.0338733333333343,0.46305999999992764,1.2531708195976035,1.9937127124484182,0.2725290780589886,1.0338733333333343,
507,0.2,1,STAND,EYE,8,3,SMALL,0.2301519999999755,2.0,1.897799666666803,0.9488998333334016,0.4834999999999354,3.199529436865001,1.3896898817433614,0.6393474988662748,1.0177663333334144,
508,0.2,1,STAND,EYE,8,4,SMALL,0.2985999999999649,1.0,1.0184903333334054,1.0184903333334054,0.3996999999999389,1.5812520314331444,4.072629878151762,0.785725597886153,1.0184903333334054,
509,0.2,1,STAND,EYE,8,5,SMALL,0.4999000000000251,3.0,1.7315149999999222,0.5771716666666408,0.4999000000000251,1.0139293535567142,3.353465233727338,0.5589493538465536,1.0302333333333158,
510,0.2,1,STAND,EYE,8,6,SMALL,0.3016969999999901,3.0,1.516441999999961,0.5054806666666537,0.3016969999999901,0.9462930479821919,1.2528712616796953,0.277336628043626,0.9834763333333588,
511,0.2,1,STAND,EYE,8,7,SMALL,0.6303309999999556,2.0,1.4520356666667493,0.7260178333333747,0.6303309999999556,1.4859682132371783,1.6951448965046838,0.7274234847332789,1.017733333333384,
512,0.2,1,STAND,EYE,8,8,SMALL,0.5651000000000295,1.0,1.0173823333333607,1.0173823333333607,0.5651000000000295,1.3293248334602248,1.47676031207172,0.5784843923520613,1.0173823333333607,
513,0.2,1,WALK,EYE,8,0,SMALL,0.9216679999999542,7.0,2.5547753333332666,0.3649679047618952,1.4511999999999716,1.9795266679203933,3.5234960499964587,0.5755067554874359,0.8338493333333493,
514,0.2,1,WALK,EYE,8,1,SMALL,0.8671570000000202,9.0,1.9991619999999437,0.22212911111110487,1.2848200000000247,2.1520646278898106,9.063375287641408,0.8284348668484032,0.46333333333334015,
515,0.2,1,WALK,EYE,8,2,SMALL,0.46755999999999176,5.0,1.483133666666712,0.29662673333334244,0.753783999999996,2.5819861688217447,5.576925574579867,0.555731753067232,0.3666143333333328,
516,0.2,1,WALK,EYE,8,3,SMALL,0.9846190000000092,5.0,1.7656186666666067,0.35312373333332137,1.8999019999999973,1.636274082241918,2.2092966887560497,0.6710298471179048,0.7164693333333237,
517,0.2,1,WALK,EYE,8,4,SMALL,0.8541999999999916,5.0,1.7154836666665951,0.343096733333319,0.8541999999999916,1.4311673501347788,9.028629749659308,0.676381162994101,0.43256833333330935,
518,0.2,1,WALK,EYE,8,5,SMALL,0.8317260000000033,5.0,2.018564666666672,0.4037129333333344,1.4174800000000118,2.213154296913245,1.397743186900681,0.8565197521556295,0.5186243333333512,
519,0.2,1,WALK,EYE,8,6,SMALL,0.9859000000000151,3.0,0.9789100000000189,0.32630333333333966,1.8514430000000175,2.883497526084733,1.5698463695134264,0.46579798871194367,0.4317403333333535,
520,0.2,1,WALK,EYE,8,7,SMALL,0.5885000000000105,7.0,2.5821883333333475,0.36888404761904964,0.8338170000000105,2.3550869654049214,,0.34535126936318433,0.5018153333333278,
521,0.2,1,WALK,EYE,8,8,SMALL,0.9148559999999861,7.0,2.2183583333333403,0.31690833333333435,0.9148559999999861,1.786408822419163,,0.6402663069594724,0.6017063333333416,
522,0.2,1,STAND,EYE,9,0,LARGE,0.3004150000000436,1.0,1.0156333333333427,1.0156333333333427,0.5830069999999523,5.667414269663661,1.2407927489571111,0.6822880656137008,1.0156333333333427,
523,0.2,1,STAND,EYE,9,1,LARGE,0.5947999999999638,1.0,1.0168863333333624,1.0168863333333624,0.5947999999999638,0.9288733836081868,0.6705663816964685,0.5574609456640953,1.0168863333333624,
524,0.2,1,STAND,EYE,9,2,LARGE,0.5679580000000897,1.0,1.0158333333332925,1.0158333333332925,0.5679580000000897,1.2686919094847577,0.8961548652553831,0.13838516939646883,1.0158333333332925,
525,0.2,1,STAND,EYE,9,3,LARGE,0.5994640000000118,1.0,1.014497333333255,1.014497333333255,0.5994640000000118,0.9214767255840074,0.990630909970963,0.3166429721836842,1.014497333333255,
526,0.2,1,STAND,EYE,9,4,LARGE,0.3663999999999987,1.0,1.0312333333334058,1.0312333333334058,0.6992999999999938,7.971726571906614,1.3213634673835595,0.31361610252784716,1.0312333333334058,
527,0.2,1,STAND,EYE,9,5,LARGE,0.5522000000000844,1.0,0.9817333333333257,0.9817333333333257,0.5522000000000844,1.1835554773336083,2.169971554425408,0.6946617774804558,0.9817333333333257,
528,0.2,1,STAND,EYE,9,6,LARGE,0.6320440000000644,1.0,1.0199893333332588,1.0199893333332588,0.6320440000000644,1.4378800690945794,1.6150264151181999,0.7815027181930528,1.0199893333332588,
529,0.2,1,STAND,EYE,9,7,LARGE,0.6821489999999812,1.0,0.9405843333333072,0.9405843333333072,0.6821489999999812,1.266797143265298,0.7312880726841486,0.30379451193590506,0.9405843333333072,
530,0.2,1,STAND,EYE,9,8,LARGE,0.6508999999999787,2.0,1.438532666666735,0.7192663333333675,0.6508999999999787,1.1335252195762717,2.8649071228438068,0.3812455744870028,1.02299933333339,
531,0.2,1,WALK,EYE,9,0,LARGE,1.0156400000000758,6.0,2.1326949999999667,0.3554491666666611,1.0156400000000758,1.4082036242574052,1.2806878299787383,0.30607035591240384,0.6048753333333555,
532,0.2,1,WALK,EYE,9,1,LARGE,0.8823409999999967,6.0,1.3994820000001025,0.23324700000001708,1.08424100000002,1.9042961015300817,14.446572879671939,0.8609668087362069,0.33698233333339733,
533,0.2,1,WALK,EYE,9,2,LARGE,1.4843140000000403,4.0,1.283428333333298,0.3208570833333245,2.7020270000000437,5.041096457038894,6.700593401999202,0.5372408827927311,0.566133333333399,
534,0.2,1,WALK,EYE,9,3,LARGE,0.7466000000000577,8.0,3.215653666666427,0.4019567083333034,0.7466000000000577,1.3718974696143613,4.9524220120703975,0.5029882332733979,0.8485813333333302,
535,0.2,1,WALK,EYE,9,4,LARGE,0.8690790000000561,5.0,1.514934666666742,0.3029869333333484,0.8690790000000561,0.88862176083874,6.793678949295933,0.6077912302737626,0.5486333333333581,
536,0.2,1,WALK,EYE,9,5,LARGE,0.781765000000064,7.0,2.4315833333332493,0.3473690476190356,0.781765000000064,1.9783054012648928,6.578967365572782,0.5035682211223282,0.5695773333333439,
537,0.2,1,WALK,EYE,9,6,LARGE,0.8149999999999409,4.0,1.7655933333334208,0.4413983333333552,1.115699999999947,2.6604781605817647,2.196746200242321,0.619373658359569,0.5658883333333354,
538,0.2,1,WALK,EYE,9,7,LARGE,0.8178100000000086,6.0,2.031079000000045,0.33851316666667414,0.8178100000000086,1.3659076783978141,2.01750605130715,0.46311100661841625,0.5813333333333351,
539,0.2,1,WALK,EYE,9,8,LARGE,0.5499999999999545,10.0,3.017896333333699,0.30178963333336994,0.7162419999999656,4.036912493591227,12.538852535575094,0.564227527076558,0.4489333333333737,
540,0.2,1,STAND,HAND,4,0,SMALL,0.499655999999959,1.0,1.0162773333333084,1.0162773333333084,1.066699999999969,2.9183572160077165,0.9930648686742094,0.7839026157465844,1.0162773333333084,
541,0.2,1,STAND,HAND,4,1,SMALL,0.8309000000000424,1.0,1.017333333333257,1.017333333333257,0.8309000000000424,1.7049477675118923,4.7906332458902545,0.16661644422664312,1.017333333333257,
542,0.2,1,STAND,HAND,4,2,SMALL,0.4168090000000575,1.0,1.0163913333333616,1.0163913333333616,0.4168090000000575,1.2769897422728185,1.0435657713887672,0.6239286275159435,1.0163913333333616,
543,0.2,1,STAND,HAND,4,3,SMALL,0.5187339999999949,2.0,1.2508346666666665,0.6254173333333333,0.5187339999999949,1.7236277141159078,7.038668097903533,1.0237208177094992,1.01913333333326,
544,0.2,1,STAND,HAND,4,4,SMALL,0.6161999999999352,2.0,1.2024276666667828,0.6012138333333914,0.6161999999999352,2.1042115373727674,8.856330923475142,0.7175513849362175,1.0185333333334106,
545,0.2,1,STAND,HAND,4,5,SMALL,0.5896669999999631,1.0,1.017342333333348,1.017342333333348,1.1325070000000323,3.229924033647881,5.2005447678151375,0.3327900503227952,1.017342333333348,
546,0.2,1,STAND,HAND,4,6,SMALL,0.6644529999999804,1.0,1.0333333333333334,1.0333333333333334,0.6644529999999804,1.7183524196071305,1.2335489577108856,0.37361878769059625,1.0333333333333334,
547,0.2,1,STAND,HAND,4,7,SMALL,0.5842000000000098,1.0,1.014933333333291,1.014933333333291,0.5842000000000098,1.6782492507119258,3.446778002176582,0.7684590564878901,1.014933333333291,
548,0.2,1,STAND,HAND,4,8,SMALL,0.8148190000000568,1.0,0.998868333333265,0.998868333333265,0.8148190000000568,1.6813920986413338,1.845025446751535,0.14075917155447434,0.998868333333265,
549,0.2,1,WALK,HAND,4,0,SMALL,0.7322699999999713,3.0,0.8303690000000529,0.2767896666666843,0.7322699999999713,1.773506888591212,18.16986635856244,1.235943891777701,0.4475183333333651,
550,0.2,1,WALK,HAND,4,1,SMALL,0.8820759999999837,3.0,0.6347570000000132,0.21158566666667109,1.865871000000027,5.0365205304920915,5.502813983004517,0.9457634345123085,0.2838333333333215,
551,0.2,1,WALK,HAND,4,2,SMALL,0.8340000000000032,4.0,0.9399753333332872,0.2349938333333218,1.9332390000000146,2.688084030770647,3.284355347877027,1.1480952232478079,0.31867233333329825,
552,0.2,1,WALK,HAND,4,3,SMALL,0.784622000000013,3.0,0.5343719999999962,0.17812399999999873,1.2682340000000067,6.621022380822405,11.54879754774712,1.4155957324818904,0.18372333333334911,
553,0.2,1,WALK,HAND,4,4,SMALL,0.7829590000000053,6.0,1.5522779999999554,0.2587129999999926,0.7829590000000053,2.090673277372986,,1.173671725568776,0.4684373333333288,
554,0.2,1,WALK,HAND,4,5,SMALL,0.7323910000000069,2.0,0.4650266666666918,0.2325133333333459,1.6663819999999987,2.4020652044564135,0.8932421338054081,1.285246891112891,0.28188233333335877,
555,0.2,1,WALK,HAND,4,6,SMALL,0.7151789999999778,3.0,0.8678530000000023,0.2892843333333341,2.3822490000000016,4.105968760322351,,1.0134013639120463,0.4678863333333273,
556,0.2,1,WALK,HAND,4,7,SMALL,,,,,,,,,,jump
557,0.2,1,WALK,HAND,4,8,SMALL,0.9182589999999777,3.0,0.7145940000000109,0.23819800000000366,0.9182589999999777,1.575049467173782,0.8323251545762477,1.1493556667493976,0.34888533333335847,
558,0.2,1,STAND,HAND,5,0,LARGE,0.6165419999999813,1.0,1.0170373333333222,1.0170373333333222,0.6165419999999813,1.574539353886814,1.6463716200727918,1.046996124592464,1.0170373333333222,
559,0.2,1,STAND,HAND,5,1,LARGE,0.9335340000000087,1.0,1.017585333333303,1.017585333333303,0.9335340000000087,1.6554914207595963,6.283079885583871,0.278431601076519,1.017585333333303,
560,0.2,1,STAND,HAND,5,2,LARGE,0.8836999999999762,2.0,1.2168276666666924,0.6084138333333462,0.8836999999999762,1.7973449738335963,1.7530182978790447,0.4370949050774301,1.0006333333333564,
561,0.2,1,STAND,HAND,5,3,LARGE,1.0517529999999624,1.0,1.0150333333333796,1.0150333333333796,1.0517529999999624,1.6631553970048523,4.046166774386337,0.45513416452305283,1.0150333333333796,
562,0.2,1,STAND,HAND,5,4,LARGE,1.1493530000000192,1.0,1.016180333333326,1.016180333333326,1.1493530000000192,1.578307472110704,0.324801070130113,0.38151630838838707,1.016180333333326,
