,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
1893,0.2,5,STAND,HAND,7,3,LARGE,1.1654569999999467,1.0,0.9820679999999129,0.9820679999999129,1.118457000000035,1.38097692,1.160123528,
1894,0.2,5,STAND,HAND,7,4,LARGE,2.4860380000000077,2.0,1.2508589999998776,0.6254294999999388,2.4342000000000326,1.6504308,1.0471378639999998,
1895,0.2,5,STAND,HAND,7,5,LARGE,1.2175999999999476,1.0,0.9972000000000207,0.9972000000000207,1.1844999999999573,1.18233657,1.0563933620000001,
1896,0.2,5,STAND,HAND,7,6,LARGE,1.1657690000000684,1.0,0.9839999999999236,0.9839999999999236,1.1143000000000711,1.42491472,0.7643509482666667,
1897,0.2,5,STAND,HAND,7,7,LARGE,1.7299550000000181,1.0,0.9850410000000238,0.9850410000000238,1.6963550000000396,1.33236742,1.1181915818000001,
1898,0.2,5,STAND,HAND,7,8,LARGE,1.3994750000000522,1.0,0.9843999999999369,0.9843999999999369,1.3648390000000745,1.38380814,0.5968722925333334,
1899,0.2,5,WALK,HAND,7,0,LARGE,,,,,,10.2079868,,"('no success dwell', 0)"
1900,0.2,5,WALK,HAND,7,1,LARGE,2.6672999999999547,1.0,0.4517309999999952,0.4517309999999952,4.533900000000017,3.77978563,0.8818051516,
1901,0.2,5,WALK,HAND,7,2,LARGE,,,,,,5.821135,,"('no success dwell', 0)"
1902,0.2,5,WALK,HAND,7,3,LARGE,,,,,,2.7705748100000003,,"('no success dwell', 0)"
1903,0.2,5,WALK,HAND,7,4,LARGE,,,,,,3.10916877,,"('no success dwell', 0)"
1904,0.2,5,WALK,HAND,7,5,LARGE,,,,,,3.83752251,,"('no success dwell', 0)"
1905,0.2,5,WALK,HAND,7,6,LARGE,,,,,,3.64883661,,"('no success dwell', 0)"
1906,0.2,5,WALK,HAND,7,7,LARGE,,,,,,10.64675,,"('no success dwell', 0)"
1907,0.2,5,WALK,HAND,7,8,LARGE,,,,,,4.128487,,"('no success dwell', 0)"
1908,0.2,5,STAND,HAND,8,0,SMALL,0.7496949999999742,1.0,0.984059000000002,0.984059000000002,0.7496949999999742,1.31194246,0.4513928969333333,
1909,0.2,5,STAND,HAND,8,1,SMALL,0.7478000000000975,1.0,0.9864000000000033,0.9864000000000033,0.7314000000000078,1.16415656,0.6509299731333333,
1910,0.2,5,STAND,HAND,8,2,SMALL,0.8671000000000504,1.0,0.983600000000024,0.983600000000024,0.8488999999999578,1.28420413,0.9228998667333334,
1911,0.2,5,STAND,HAND,8,3,SMALL,0.8178000000000338,1.0,0.9835470000000441,0.9835470000000441,1.4349999999999454,2.13991165,0.34491469280000003,
1912,0.2,5,STAND,HAND,8,4,SMALL,0.8005000000000564,1.0,0.9841689999999517,0.9841689999999517,0.8005000000000564,1.45575607,0.5409715251333332,
1913,0.2,5,STAND,HAND,8,5,SMALL,1.381330999999932,1.0,0.9824630000000525,0.9824630000000525,1.1990999999999303,1.41443872,0.531468542,
1914,0.2,5,STAND,HAND,8,6,SMALL,0.8336180000000013,1.0,1.0009000000000015,1.0009000000000015,0.7998589999999695,1.28618348,1.1049982526666668,
1915,0.2,5,STAND,HAND,8,7,SMALL,0.8652519999999413,1.0,0.9838870000000952,0.9838870000000952,1.3643189999999095,2.2933692900000002,0.31755727986666665,
1916,0.2,5,STAND,HAND,8,8,SMALL,1.1680360000000292,1.0,0.9848999999999251,0.9848999999999251,0.9309360000000879,1.39871764,0.5003768467333333,
1917,0.2,5,WALK,HAND,8,0,SMALL,,,,,,6.91531563,,"('no success dwell', 0)"
1918,0.2,5,WALK,HAND,8,1,SMALL,,,,,,2.41702771,,"('no success dwell', 0)"
1919,0.2,5,WALK,HAND,8,2,SMALL,1.6495319999999083,1.0,0.23239999999998417,0.23239999999998417,2.267031999999972,4.345506,0.9740459935714284,
1920,0.2,5,WALK,HAND,8,3,SMALL,,,,,,4.65320063,,"('no success dwell', 0)"
1921,0.2,5,WALK,HAND,8,4,SMALL,,,,,,7.69500732,,"('no success dwell', 0)"
1922,0.2,5,WALK,HAND,8,5,SMALL,,,,,,3.2889049999999997,,"('no success dwell', 0)"
1923,0.2,5,WALK,HAND,8,6,SMALL,,,,,,2.64434266,,"('no success dwell', 0)"
1924,0.2,5,WALK,HAND,8,7,SMALL,,,,,,3.72945929,,"('no success dwell', 0)"
1925,0.2,5,WALK,HAND,8,8,SMALL,,,,,,3.930741,,"('no success dwell', 0)"
1926,0.2,5,STAND,HAND,9,0,LARGE,1.0015899999999647,1.0,0.9855300000000398,0.9855300000000398,0.9830999999999221,1.23796248,0.2271728785333333,
1927,0.2,5,STAND,HAND,9,1,LARGE,1.2504300000000512,1.0,0.9993799999999737,0.9993799999999737,1.2001999999999953,1.3162609299999999,0.5610933364000001,
1928,0.2,5,STAND,HAND,9,2,LARGE,1.199769999999944,2.0,1.7328399999998965,0.8664199999999482,1.116579999999999,1.40527785,1.0434912883666667,
1929,0.2,5,STAND,HAND,9,3,LARGE,1.45187999999996,1.0,0.9825500000000602,0.9825500000000602,1.4009399999999914,1.34741032,0.376449954,
1930,0.2,5,STAND,HAND,9,4,LARGE,1.1497399999999516,1.0,0.9835799999999608,0.9835799999999608,1.1335699999999633,1.42106414,0.6725830755333333,
1931,0.2,5,STAND,HAND,9,5,LARGE,1.4323800000000801,1.0,0.998230000000035,0.998230000000035,1.3503500000000486,1.40067494,1.063411518,
1932,0.2,5,STAND,HAND,9,6,LARGE,1.150449999999978,2.0,1.332400000000007,0.6662000000000035,1.1337800000000016,1.25927663,0.8582738108666668,
1933,0.2,5,STAND,HAND,9,7,LARGE,1.0998599999999215,1.0,0.9868199999999661,0.9868199999999661,1.0839899999999716,1.33251417,0.425773815,
1934,0.2,5,STAND,HAND,9,8,LARGE,1.2500599999999622,2.0,1.9315199999999777,0.9657599999999888,1.2332699999999477,1.32249033,0.8595958153000001,
1935,0.2,5,WALK,HAND,9,0,LARGE,,,,,,4.751719,,"('no success dwell', 0)"
1936,0.2,5,WALK,HAND,9,1,LARGE,1.9312999999999647,2.0,0.3666680000000042,0.1833340000000021,3.048964999999953,8.574278,0.8641540447666667,
1937,0.2,5,WALK,HAND,9,2,LARGE,1.751149000000055,1.0,0.2160030000000006,0.2160030000000006,1.751149000000055,1.3971776999999999,0.8802632089230769,
1938,0.2,5,WALK,HAND,9,3,LARGE,,,,,,6.40627861,,"('no success dwell', 0)"
1939,0.2,5,WALK,HAND,9,4,LARGE,,,,,,8.69931,,"('no success dwell', 0)"
1940,0.2,5,WALK,HAND,9,5,LARGE,,,,,,5.60427,,"('no success dwell', 0)"
1941,0.2,5,WALK,HAND,9,6,LARGE,1.268100000000004,1.0,0.3346000000000231,0.3346000000000231,3.5498000000000047,1.37884963,0.6431575853333332,
1942,0.2,5,WALK,HAND,9,7,LARGE,,,,,,3.36918068,,"('no success dwell', 0)"
1943,0.2,5,WALK,HAND,9,8,LARGE,1.465400000000045,2.0,0.5648400000000038,0.2824200000000019,2.7497449999999617,9.202122,0.9598903567424243,
1944,0.2,6,STAND,HEAD,4,0,SMALL,0.968621000000013,1.0,0.9962689999999839,0.9962689999999839,0.968621000000013,1.38592756,0.7625373176,
1945,0.2,6,STAND,HEAD,4,1,SMALL,0.7679669999999987,1.0,0.9826369999999827,0.9826369999999827,0.7516999999999996,1.25927663,0.36293922073333335,
1946,0.2,6,STAND,HEAD,4,2,SMALL,0.7352789999999914,1.0,0.983979000000005,0.983979000000005,0.7352789999999914,1.42271566,0.12232359312,
1947,0.2,6,STAND,HEAD,4,3,SMALL,0.7512680000000103,1.0,0.9990689999999915,0.9990689999999915,1.150652000000008,1.67292511,0.36449624013333337,
1948,0.2,6,STAND,HEAD,4,4,SMALL,0.7492980000000102,1.0,0.9830129999999997,0.9830129999999997,0.7492980000000102,1.277788,0.39102123926666665,
1949,0.2,6,STAND,HEAD,4,5,SMALL,0.8981940000000179,1.0,0.9993589999999983,0.9993589999999983,0.8981940000000179,1.4257384499999999,0.3879544361333334,
1950,0.2,6,STAND,HEAD,4,6,SMALL,0.7827609999999936,1.0,0.98393200000001,0.98393200000001,0.7827609999999936,1.38522148,0.8691280694666667,
1951,0.2,6,STAND,HEAD,4,7,SMALL,0.981537000000003,1.0,0.9820789999999988,0.9820789999999988,0.9624859999999842,1.39043856,0.36620617113333326,
1952,0.2,6,STAND,HEAD,4,8,SMALL,0.7823789999999917,1.0,1.000060999999988,1.000060999999988,0.7823789999999917,1.4065305,0.6785322106666666,
1953,0.2,6,WALK,HEAD,4,0,SMALL,1.232240000000047,1.0,0.20209999999997308,0.20209999999997308,1.2152000000000953,1.2727242699999999,0.7971223981666667,
1954,0.2,6,WALK,HEAD,4,1,SMALL,,,,,,3.22154617,,"('no success dwell', 0)"
1955,0.2,6,WALK,HEAD,4,2,SMALL,,,,,,4.59218168,,"('no success dwell', 0)"
1956,0.2,6,WALK,HEAD,4,3,SMALL,,,,,,3.07472563,,"('no success dwell', 0)"
1957,0.2,6,WALK,HEAD,4,4,SMALL,1.1842660000000933,2.0,0.5664580000001251,0.28322900000006257,4.452266000000009,8.207004,0.7946880037575759,
1958,0.2,6,WALK,HEAD,4,5,SMALL,1.3316670000000386,3.0,0.8136510000000499,0.27121700000001664,1.6493669999999838,2.60293651,0.7213569931031746,
1959,0.2,6,WALK,HEAD,4,6,SMALL,1.4340569999999389,3.0,0.6810639999999921,0.22702133333333072,2.2853569999999763,2.6350736599999998,0.9201995514679489,
1960,0.2,6,WALK,HEAD,4,7,SMALL,1.7014449999999215,1.0,0.4490000000000691,0.4490000000000691,1.7014449999999215,1.058509,0.5442555746,
1961,0.2,6,WALK,HEAD,4,8,SMALL,,,,,,2.100775,,"('no success dwell', 0)"
1962,0.2,6,STAND,HEAD,5,0,LARGE,1.083373999999992,1.0,0.9856409999999869,0.9856409999999869,1.083373999999992,1.42724741,0.7441620425333334,
1963,0.2,6,STAND,HEAD,5,1,LARGE,0.8643639999999948,1.0,0.9821169999999881,0.9821169999999881,0.8643639999999948,1.34290063,0.6819202692,
1964,0.2,6,STAND,HEAD,5,2,LARGE,1.3157190000000014,1.0,1.0021210000000167,1.0021210000000167,1.3157190000000014,1.3964773400000001,0.5887236783333333,
1965,0.2,6,STAND,HEAD,5,3,LARGE,0.9852750000000015,1.0,0.9844359999999881,0.9844359999999881,1.4170070000000123,1.6164052500000001,0.17535405099999998,
1966,0.2,6,STAND,HEAD,5,4,LARGE,1.09883099999999,1.0,0.9517060000000015,0.9517060000000015,1.09883099999999,1.3440659,1.0013378009333336,
1967,0.2,6,STAND,HEAD,5,5,LARGE,1.3313750000000084,1.0,1.0000300000000095,1.0000300000000095,1.3313750000000084,1.40625226,0.6917607535333334,
1968,0.2,6,STAND,HEAD,5,6,LARGE,1.3471679999999822,1.0,0.9855500000000177,0.9855500000000177,1.3471679999999822,1.43094468,0.4675411584666667,
1969,0.2,6,STAND,HEAD,5,7,LARGE,0.7820590000000038,1.0,0.9822080000000142,0.9822080000000142,0.7820590000000038,1.21740055,0.47859962200000006,
1970,0.2,6,STAND,HEAD,5,8,LARGE,1.2336270000000127,1.0,0.9978789999999833,0.9978789999999833,1.2336270000000127,1.224293,0.5285438717333334,
1971,0.2,6,WALK,HEAD,5,0,LARGE,0.917658000000074,1.0,0.21915899999999056,0.21915899999999056,4.485041000000024,6.258398,0.9704114309999999,
1972,0.2,6,WALK,HEAD,5,1,LARGE,1.1497000000000526,1.0,0.3312990000000582,0.3312990000000582,2.9191359999999804,1.41125309,0.7457754844666666,
1973,0.2,6,WALK,HEAD,5,2,LARGE,,,,,,3.90294337,,"('no success dwell', 0)"
1974,0.2,6,WALK,HEAD,5,3,LARGE,,,,,,3.96353459,,"('no success dwell', 0)"
1975,0.2,6,WALK,HEAD,5,4,LARGE,,,,,,2.49873185,,"('no success dwell', 0)"
1976,0.2,6,WALK,HEAD,5,5,LARGE,1.9675680000000284,1.0,0.2136839999999438,0.2136839999999438,1.9675680000000284,1.3589793399999999,0.780366082076923,
1977,0.2,6,WALK,HEAD,5,6,LARGE,,,,,,4.53297949,,"('no success dwell', 0)"
1978,0.2,6,WALK,HEAD,5,7,LARGE,1.3653449999999339,2.0,0.3970950000001494,0.1985475000000747,1.3653449999999339,1.42422783,0.6246736763461538,
1979,0.2,6,WALK,HEAD,5,8,LARGE,1.3807620000000043,2.0,0.8980029999999033,0.44900149999995165,4.350200000000086,6.933954,0.7988841892,
1980,0.2,6,STAND,HEAD,6,0,SMALL,0.9167269999999803,1.0,0.9860380000000077,0.9860380000000077,0.8982689999999991,1.36401,0.9143367891999999,
1981,0.2,6,STAND,HEAD,6,1,SMALL,1.0656390000000044,1.0,0.9837360000000217,0.9837360000000217,1.0453029999999899,1.412639,0.254228213,
1982,0.2,6,STAND,HEAD,6,2,SMALL,0.7179230000000132,1.0,0.9853090000000009,0.9853090000000009,0.7179230000000132,1.411669,0.49838473333333344,
1983,0.2,6,STAND,HEAD,6,3,SMALL,0.8352509999999995,1.0,1.0002130000000022,1.0002130000000022,0.8352509999999995,1.42902887,0.5519288232,
1984,0.2,6,STAND,HEAD,6,4,SMALL,0.7822730000000035,1.0,0.9969150000000013,0.9969150000000013,0.7822730000000035,1.40625226,0.7802867370666668,
1985,0.2,6,STAND,HEAD,6,5,SMALL,0.7507480000000157,2.0,1.9517969999999991,0.9758984999999996,1.1511230000000126,2.01372838,1.0598719168,
1986,0.2,6,STAND,HEAD,6,6,SMALL,0.7356570000000033,1.0,0.9993139999999983,0.9993139999999983,0.7190250000000162,1.25007463,0.4887516245333333,
1987,0.2,6,STAND,HEAD,6,7,SMALL,0.6492159999999956,1.0,0.9976800000000026,0.9976800000000026,0.631653,1.13401437,0.26435153073333334,
1988,0.2,6,STAND,HEAD,6,8,SMALL,0.7015839999999969,1.0,0.9988559999999893,0.9988559999999893,0.7015839999999969,1.40346634,0.5187140116000001,
1989,0.2,6,WALK,HEAD,6,0,SMALL,1.2334670000000187,2.0,0.3694430000000466,0.1847215000000233,3.49980000000005,3.51658154,0.8905545351818182,
1990,0.2,6,WALK,HEAD,6,1,SMALL,2.4319000000000415,1.0,0.1792639999999892,0.1792639999999892,4.001636000000076,1.7237415299999999,0.9460795533636365,
1991,0.2,6,WALK,HEAD,6,2,SMALL,,,,,,3.3421089999999998,,"('no success dwell', 0)"
1992,0.2,6,WALK,HEAD,6,3,SMALL,,,,,,5.536615,,"('no success dwell', 0)"
1993,0.2,6,WALK,HEAD,6,4,SMALL,,,,,,4.11608744,,"('no success dwell', 0)"
1994,0.2,6,WALK,HEAD,6,5,SMALL,,,,,,6.49953651,,"('no success dwell', 0)"
1995,0.2,6,WALK,HEAD,6,6,SMALL,1.1499000000000024,1.0,0.2860999999999194,0.2860999999999194,4.333600000000047,6.3287425,0.6569037451999999,
1996,0.2,6,WALK,HEAD,6,7,SMALL,3.0516999999999825,2.0,0.7335289999999759,0.36676449999998795,3.167699999999968,2.335232,0.7873047706999998,
1997,0.2,6,WALK,HEAD,6,8,SMALL,,,,,,2.72663426,,"('no success dwell', 0)"
1998,0.2,6,STAND,HEAD,7,0,LARGE,1.134063999999995,1.0,0.9843899999999906,0.9843899999999906,1.134063999999995,1.42628741,0.6304687023333333,
1999,0.2,6,STAND,HEAD,7,1,LARGE,0.9662299999999959,2.0,1.1695250000000215,0.5847625000000107,0.9662299999999959,1.39311,0.7737609029333334,
2000,0.2,6,STAND,HEAD,7,2,LARGE,1.2837529999999902,1.0,0.9823149999999998,0.9823149999999998,1.2522739999999999,1.42738461,0.8754656588666666,
2001,0.2,6,STAND,HEAD,7,3,LARGE,1.1512449999999887,1.0,0.9835050000000081,0.9835050000000081,1.1512449999999887,1.28130567,0.31963574273333334,
2002,0.2,6,STAND,HEAD,7,4,LARGE,0.9990239999999915,1.0,0.9835500000000081,0.9835500000000081,0.9990239999999915,1.40193176,0.7307918676,
2003,0.2,6,STAND,HEAD,7,5,LARGE,0.9151150000000143,1.0,0.983001999999999,0.983001999999999,0.9151150000000143,1.16583622,0.415585723,
2004,0.2,6,STAND,HEAD,7,6,LARGE,1.1996849999999881,1.0,0.9997560000000192,0.9997560000000192,1.1996849999999881,1.33661985,1.2238755913333332,
2005,0.2,6,STAND,HEAD,7,7,LARGE,1.5485689999999863,1.0,0.9826660000000231,0.9826660000000231,1.5485689999999863,1.3887486500000001,0.8433614517999998,
2006,0.2,6,STAND,HEAD,7,8,LARGE,1.3021400000000085,1.0,0.9811699999999917,0.9811699999999917,1.3021400000000085,1.31238985,1.1553850640000003,
2007,0.2,6,WALK,HEAD,7,0,LARGE,1.179300000000012,3.0,0.7338479999998526,0.24461599999995087,1.179300000000012,1.29089141,0.8951799688823233,
2008,0.2,6,WALK,HEAD,7,1,LARGE,,,,,,3.806372,,"('no success dwell', 0)"
2009,0.2,6,WALK,HEAD,7,2,LARGE,1.719131999999945,2.0,0.3996039999999539,0.19980199999997694,2.567099999999982,3.84695077,0.8019215386433567,
2010,0.2,6,WALK,HEAD,7,3,LARGE,2.600300000000061,1.0,0.18166900000005626,0.18166900000005626,4.667731000000003,5.940296,0.7387812611818181,
2011,0.2,6,WALK,HEAD,7,4,LARGE,,,,,,3.7751724700000002,,"('no success dwell', 0)"
2012,0.2,6,WALK,HEAD,7,5,LARGE,2.169311000000107,2.0,0.7266849999999749,0.36334249999998747,2.169311000000107,1.37415826,0.6241868151666667,
2013,0.2,6,WALK,HEAD,7,6,LARGE,,,,,,4.00653267,,"('no success dwell', 0)"
2014,0.2,6,WALK,HEAD,7,7,LARGE,0.9512939999999617,2.0,0.4160900000000538,0.2080450000000269,2.715820000000008,2.672836,0.8270368520192308,
2015,0.2,6,WALK,HEAD,7,8,LARGE,,,,,,5.198555,,"('no success dwell', 0)"
2016,0.2,6,STAND,HEAD,8,0,SMALL,0.8510280000000137,1.0,0.9828799999999944,0.9828799999999944,0.8327480000000094,1.36973655,0.3217538628,
2017,0.2,6,STAND,HEAD,8,1,SMALL,0.9361189999999908,1.0,0.9804910000000007,0.9804910000000007,0.9361189999999908,1.37913346,0.35601180446666664,
2018,0.2,6,STAND,HEAD,8,2,SMALL,0.6517199999999832,1.0,0.9969420000000184,0.9969420000000184,1.2520199999999875,1.9723879100000001,0.7902569268,
2019,0.2,6,STAND,HEAD,8,3,SMALL,0.8344880000000217,1.0,0.9999809999999911,0.9999809999999911,0.8169140000000255,1.29784572,1.1915284593333333,
2020,0.2,6,STAND,HEAD,8,4,SMALL,0.8330540000000042,1.0,1.000107000000014,1.000107000000014,0.8330540000000042,1.40527785,0.21189463806666667,
2021,0.2,6,STAND,HEAD,8,5,SMALL,0.8500970000000052,1.0,0.9994199999999864,0.9994199999999864,0.8325350000000071,1.25663209,0.2229083794666666,
2022,0.2,6,STAND,HEAD,8,6,SMALL,0.8356930000000204,1.0,0.9986119999999801,0.9986119999999801,0.8356930000000204,1.41526854,0.3381957862666667,
2023,0.2,6,STAND,HEAD,8,7,SMALL,0.7825770000000034,1.0,0.9840549999999837,0.9840549999999837,0.6993860000000041,1.41180754,0.2985631782666667,
2024,0.2,6,STAND,HEAD,8,8,SMALL,0.8667000000000087,1.0,0.9973750000000052,0.9973750000000052,0.850326999999993,1.36830723,0.6710932070666666,
2025,0.2,6,WALK,HEAD,8,0,SMALL,,,,,,2.15131378,,"('no success dwell', 0)"
2026,0.2,6,WALK,HEAD,8,1,SMALL,,,,,,6.263221,,"('no success dwell', 0)"
2027,0.2,6,WALK,HEAD,8,2,SMALL,1.9517000000000735,2.0,0.48649999999997817,0.24324999999998909,3.6497000000000526,2.43188214,0.6800230929666666,
2028,0.2,6,WALK,HEAD,8,3,SMALL,,,,,,2.964647,,"('no success dwell', 0)"
2029,0.2,6,WALK,HEAD,8,4,SMALL,,,,,,3.4979918,,"('no success dwell', 0)"
2030,0.2,6,WALK,HEAD,8,5,SMALL,1.0175789999999552,3.0,1.3995610000000624,0.46652033333335413,1.3844389999999294,2.25611329,0.8737423780844443,
2031,0.2,6,WALK,HEAD,8,6,SMALL,,,,,,2.41694665,,"('no success dwell', 0)"
2032,0.2,6,WALK,HEAD,8,7,SMALL,,,,,,5.7487639999999995,,"('no success dwell', 0)"
2033,0.2,6,WALK,HEAD,8,8,SMALL,1.553527000000031,1.0,0.26531999999997424,0.26531999999997424,3.5361930000000257,5.56781769,0.8691415812666666,
2034,0.2,6,STAND,HEAD,9,0,LARGE,1.3969449999999597,1.0,0.9839379999999665,0.9839379999999665,1.3641450000000077,1.4069478499999999,0.7010353794666668,
2035,0.2,6,STAND,HEAD,9,1,LARGE,0.9511269999999854,1.0,0.9845889999999713,0.9845889999999713,0.9511269999999854,1.37813985,0.1368875408,
2036,0.2,6,STAND,HEAD,9,2,LARGE,1.1194459999999822,1.0,0.9832159999999703,0.9832159999999703,1.1026300000000333,1.4075042,0.9841995504666667,
2037,0.2,6,STAND,HEAD,9,3,LARGE,1.00048799999999,1.0,0.9820669999999723,0.9820669999999723,1.1997100000000103,1.58720613,0.5539610315333334,
2038,0.2,6,STAND,HEAD,9,4,LARGE,1.4826199999999972,1.0,0.999022999999994,0.999022999999994,1.4826199999999972,1.32721686,1.034116175,
2039,0.2,6,STAND,HEAD,9,5,LARGE,1.2308830000000057,1.0,0.9865419999999858,0.9865419999999858,1.2308830000000057,1.42560112,1.0445768806000002,
2040,0.2,6,STAND,HEAD,9,6,LARGE,0.9801020000000449,1.0,0.9835359999999582,0.9835359999999582,1.5466310000000476,3.5682055999999998,0.8572684890666669,
2041,0.2,6,STAND,HEAD,9,7,LARGE,1.1194150000000036,1.0,0.9974669999999719,0.9974669999999719,1.1194150000000036,1.32411706,0.6516815531333333,
2042,0.2,6,STAND,HEAD,9,8,LARGE,1.234802000000002,3.0,1.4463039999999978,0.4821013333333326,1.234802000000002,1.3282485,0.7163805811666667,
2043,0.2,6,WALK,HEAD,9,0,LARGE,,,,,,1.85076058,,"('no success dwell', 0)"
2044,0.2,6,WALK,HEAD,9,1,LARGE,,,,,,6.13411474,,"('no success dwell', 0)"
2045,0.2,6,WALK,HEAD,9,2,LARGE,2.414664000000016,1.0,0.5146670000000313,0.5146670000000313,2.5151969999999437,2.02506733,0.7129699522,
2046,0.2,6,WALK,HEAD,9,3,LARGE,0.8518000000000256,1.0,0.1834639999999581,0.1834639999999581,3.981836000000044,2.528246,0.6399660609090909,
2047,0.2,6,WALK,HEAD,9,4,LARGE,,,,,,1.94118309,,"('no success dwell', 0)"
2048,0.2,6,WALK,HEAD,9,5,LARGE,1.3856200000000172,1.0,0.2640989999999874,0.2640989999999874,1.3856200000000172,1.27840054,0.6060973518666668,
2049,0.2,6,WALK,HEAD,9,6,LARGE,,,,,,3.73470569,,"('no success dwell', 0)"
2050,0.2,6,WALK,HEAD,9,7,LARGE,1.5338339999999562,1.0,0.23431400000004032,0.23431400000004032,4.884887999999933,6.571816,0.8243254866428573,
2051,0.2,6,WALK,HEAD,9,8,LARGE,,,,,,2.571844,,"('no success dwell', 0)"
2052,0.2,6,STAND,EYE,4,0,SMALL,0.8672659999999723,1.0,0.9823610000000258,0.9823610000000258,0.8672659999999723,1.175864,0.4725870259333333,
2053,0.2,6,STAND,EYE,4,1,SMALL,1.0677249999999958,1.0,0.9841539999999895,0.9841539999999895,1.0501459999999838,1.31863749,0.2752091568000001,
2054,0.2,6,STAND,EYE,4,2,SMALL,0.6986999999999739,1.0,0.9828830000000153,0.9828830000000153,0.6986999999999739,1.2041477,0.6631695645333333,
2055,0.2,6,STAND,EYE,4,3,SMALL,1.216462999999976,1.0,0.9829349999999977,0.9829349999999977,1.201264999999978,1.326332,0.9383713908,
2056,0.2,6,STAND,EYE,4,4,SMALL,1.5182489999999689,1.0,0.9842220000000452,0.9842220000000452,1.500823999999966,1.4257384499999999,0.7597617161999999,
2057,0.2,6,STAND,EYE,4,5,SMALL,1.251312999999982,1.0,0.9979749999999967,0.9979749999999967,1.2347520000000145,1.3908608,1.1449499553333333,
2058,0.2,6,STAND,EYE,4,6,SMALL,1.3507690000000139,1.0,1.0012669999999844,1.0012669999999844,1.3305500000000166,1.34231758,0.41168890933333324,
2059,0.2,6,STAND,EYE,4,7,SMALL,0.8821169999999938,1.0,0.9819580000000201,0.9819580000000201,0.8821169999999938,1.33016253,0.5792724953999999,
2060,0.2,6,STAND,EYE,4,8,SMALL,1.1144409999999993,1.0,0.9878390000000081,0.9878390000000081,1.1144409999999993,1.2008931600000001,0.09403298753333332,
2061,0.2,6,WALK,EYE,4,0,SMALL,,,,,,7.363912,,"('no success dwell', 0)"
2062,0.2,6,WALK,EYE,4,1,SMALL,,,,,,4.23507833,,"('no success dwell', 0)"
2063,0.2,6,WALK,EYE,4,2,SMALL,1.8005980000000363,1.0,0.23344599999995808,0.23344599999995808,1.8005980000000363,1.31045008,0.889841804357143,
2064,0.2,6,WALK,EYE,4,3,SMALL,0.967899999999986,1.0,0.232483000000002,0.232483000000002,1.8822549999999865,9.183161,0.7161929174285715,
2065,0.2,6,WALK,EYE,4,4,SMALL,,,,,,5.254938,,"('no success dwell', 0)"
2066,0.2,6,WALK,EYE,4,5,SMALL,1.649646999999959,1.0,0.3995470000000978,0.3995470000000978,1.649646999999959,1.199915,0.6302567415999999,
2067,0.2,6,WALK,EYE,4,6,SMALL,,,,,,1.199915,,"('no success frames', 0)"
2068,0.2,6,WALK,EYE,4,7,SMALL,,,,,,9.400319,,"('no success dwell', 0)"
2069,0.2,6,WALK,EYE,4,8,SMALL,3.083851999999979,1.0,0.24860000000001037,0.24860000000001037,4.250951999999984,4.121603,0.7347621602000001,
2070,0.2,6,STAND,EYE,5,0,LARGE,1.2828650000000152,1.0,0.9833349999998973,0.9833349999998973,1.2828650000000152,1.29694092,0.3956605236666667,
2071,0.2,6,STAND,EYE,5,1,LARGE,1.3658550000000105,1.0,0.9827999999999975,0.9827999999999975,1.3658550000000105,1.373731,0.46460655586666666,
2072,0.2,6,STAND,EYE,5,2,LARGE,1.2001000000000204,1.0,0.9842330000000175,0.9842330000000175,1.2001000000000204,1.39633715,0.5141884218666667,
2073,0.2,6,STAND,EYE,5,3,LARGE,1.3004149999999868,2.0,1.2694759999999405,0.6347379999999703,1.3004149999999868,1.26640475,0.4333795476666667,
2074,0.2,6,STAND,EYE,5,4,LARGE,1.632600000000025,2.0,1.1514000000000237,0.5757000000000119,1.632600000000025,1.59985518,0.4741740193,
2075,0.2,6,STAND,EYE,5,5,LARGE,1.5319569999999203,1.0,0.9984380000000783,0.9984380000000783,1.5319569999999203,1.31015134,0.40671941,
2076,0.2,6,STAND,EYE,5,6,LARGE,1.415399999999977,1.0,0.9846999999999753,0.9846999999999753,1.415399999999977,1.33925259,0.647315632,
2077,0.2,6,STAND,EYE,5,7,LARGE,1.3360000000000127,1.0,0.9831540000000132,0.9831540000000132,1.3360000000000127,1.310898,0.5490999478666666,
2078,0.2,6,STAND,EYE,5,8,LARGE,1.447451000000001,1.0,0.9844659999999976,0.9844659999999976,1.447451000000001,1.3761504900000001,0.7033792998666667,
2079,0.2,6,WALK,EYE,5,0,LARGE,,,,,,2.93037724,,"('no success dwell', 0)"
2080,0.2,6,WALK,EYE,5,1,LARGE,,,,,,4.9253726,,"('no success dwell', 0)"
2081,0.2,6,WALK,EYE,5,2,LARGE,,,,,,8.256378,,"('no success dwell', 0)"
2082,0.2,6,WALK,EYE,5,3,LARGE,2.583680000000072,1.0,0.2486509999999953,0.2486509999999953,4.919495000000097,3.20051169,0.7230790305333332,
2083,0.2,6,WALK,EYE,5,4,LARGE,,,,,,5.403777,,"('no success dwell', 0)"
2084,0.2,6,WALK,EYE,5,5,LARGE,,,,,,2.7138257,,"('no success dwell', 0)"
