,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
1604,0.1,4,STAND,HAND,9,2,LARGE,1.1338499999999954,1.0,1.0311973333333262,1.0311973333333262,1.1338499999999954,1.432074523528757,8.671498493797927,0.16437059142319083,1.0311973333333262,
1605,0.1,4,STAND,HAND,9,3,LARGE,1.7151489999999967,1.0,1.0180443333333378,1.0180443333333378,1.7151489999999967,1.6464313288718342,9.952598741510986,0.08099989652510359,1.0180443333333378,
1606,0.1,4,STAND,HAND,9,4,LARGE,1.1977210000000014,1.0,1.0174973333333546,1.0174973333333546,1.1977210000000014,1.517737601931045,4.1775074370875975,0.13098538326293982,1.0174973333333546,
1607,0.1,4,STAND,HAND,9,5,LARGE,1.5489199999999528,1.0,1.0170063333333437,1.0170063333333437,1.5489199999999528,1.6353522690349607,5.196234619808021,0.23564270221957123,1.0170063333333437,
1608,0.1,4,STAND,HAND,9,6,LARGE,1.4521180000000413,1.0,1.0157243333332835,1.0157243333332835,1.4521180000000413,1.5554001738454,6.302745103712955,0.4573210841436399,1.0157243333332835,
1609,0.1,4,STAND,HAND,9,7,LARGE,1.349822999999958,2.0,1.1144566666666873,0.5572283333333437,1.349822999999958,1.7197920634824582,0.18533014495818267,0.6545234766577328,1.014412333333356,
1610,0.1,4,STAND,HAND,9,8,LARGE,1.1847000000000207,2.0,1.2656736666666615,0.6328368333333307,1.1847000000000207,1.1535926739295561,8.71617391947409,0.3634219306786318,1.0171033333333261,
1611,0.1,4,WALK,HAND,9,0,LARGE,,,,,,,,,,LOSS
1612,0.1,4,WALK,HAND,9,1,LARGE,,,,,,,,,,LOSS
1613,0.1,4,WALK,HAND,9,2,LARGE,,,,,,,,,,LOSS
1614,0.1,4,WALK,HAND,9,3,LARGE,,,,,,,,,,LOSS
1615,0.1,4,WALK,HAND,9,4,LARGE,,,,,,,,,,LOSS
1616,0.1,4,WALK,HAND,9,5,LARGE,,,,,,,,,,LOSS
1617,0.1,4,WALK,HAND,9,6,LARGE,,,,,,,,,,LOSS
1618,0.1,4,WALK,HAND,9,7,LARGE,,,,,,,,,,LOSS
1619,0.1,4,WALK,HAND,9,8,LARGE,,,,,,,,,,LOSS
1620,0.1,5,STAND,HEAD,4,0,SMALL,0.5509479999999485,1.0,1.030953333333317,1.030953333333317,0.5509479999999485,1.284554150137918,10.627464812250068,0.2819633857413069,1.030953333333317,
1621,0.1,5,STAND,HEAD,4,1,SMALL,0.8655999999999722,3.0,2.4937790000001088,0.8312596666667029,0.8655999999999722,1.4617098394615637,8.744119399069843,0.10993451269215822,1.0306753333333367,
1622,0.1,5,STAND,HEAD,4,2,SMALL,1.3995350000000144,1.0,1.0158163333333354,1.0158163333333354,1.5337520000000495,2.084168406073971,10.730545036175585,0.04005507398724981,1.0158163333333354,
1623,0.1,5,STAND,HEAD,4,3,SMALL,0.4978999999999587,3.0,1.6705039999999145,0.5568346666666382,0.4978999999999587,2.0770829444714973,4.075294495540154,0.47480130127147474,1.0338333333333216,
1624,0.1,5,STAND,HEAD,4,4,SMALL,0.5477000000000771,2.0,1.1487666666666354,0.5743833333333177,0.5477000000000771,1.2979467661028807,6.102555549572345,0.22619861245882245,1.0145333333333915,
1625,0.1,5,STAND,HEAD,4,5,SMALL,1.0996000000000095,2.0,1.1172106666666122,0.5586053333333061,1.0996000000000095,1.5351425821921905,1.9892779111090633,0.4966092581236755,1.0163773333332833,
1626,0.1,5,STAND,HEAD,4,6,SMALL,0.6149380000000519,5.0,3.4135536666665685,0.6827107333333137,0.6149380000000519,1.4510670953403604,9.198189751682076,0.1756828548051715,1.031581333333323,
1627,0.1,5,STAND,HEAD,4,7,SMALL,0.6339120000000094,2.0,1.3814106666666857,0.6907053333333428,0.6339120000000094,1.399302303512753,6.552979126073972,0.08869427380915691,1.0319333333333438,
1628,0.1,5,STAND,HEAD,4,8,SMALL,0.5337380000000849,1.0,1.0338973333332737,1.0338973333332737,0.5337380000000849,1.0273676866378152,12.014306514820285,0.41042250563336996,1.0338973333332737,
1629,0.1,5,WALK,HEAD,4,0,SMALL,2.1006780000000163,3.0,0.2004260000000272,0.06680866666667573,2.1006780000000163,3.800917283882871,,1.1705213985452472,0.083718333333339,
1630,0.1,5,WALK,HEAD,4,1,SMALL,2.8657830000000217,5.0,0.41840566666670986,0.08368113333334197,3.2658079999999927,3.3273804378515934,1.8127926334064206,0.7311872341494313,0.13231333333331652,
1631,0.1,5,WALK,HEAD,4,2,SMALL,3.1673000000000116,2.0,0.1995216666666162,0.0997608333333081,3.1673000000000116,2.7670686065182957,4.017585860359445,0.9651627334608506,0.10108833333331024,
1632,0.1,5,WALK,HEAD,4,3,SMALL,1.1498520000000099,6.0,1.353035999999986,0.22550599999999765,1.5346779999999853,1.9835187149552889,6.947738088780016,0.38392325106212694,0.3834613333333171,
1633,0.1,5,WALK,HEAD,4,4,SMALL,,,,,,,,,,no success frame
1634,0.1,5,WALK,HEAD,4,5,SMALL,1.1995450000000005,6.0,0.7541499999999359,0.125691666666656,1.1995450000000005,1.5357465792250813,0.37165441325603404,0.4531852554369804,0.2827333333333134,
1635,0.1,5,WALK,HEAD,4,6,SMALL,3.8525000000000205,3.0,0.4181020000000103,0.13936733333333676,3.8525000000000205,3.64945505223054,,0.5848230161281904,0.2167443333333684,
1636,0.1,5,WALK,HEAD,4,7,SMALL,0.7821350000000393,10.0,1.9636393333334654,0.19636393333334654,1.434663999999998,2.909222098251824,,0.3628514885064406,0.46446533333338114,
1637,0.1,5,WALK,HEAD,4,8,SMALL,1.4855670000000032,5.0,1.500500666666748,0.3001001333333496,1.5179449999999974,1.5511434336218204,8.666415320549586,0.09492164733239376,1.0163183333333754,
1638,0.1,5,STAND,HEAD,5,0,LARGE,0.8804999999999836,1.0,1.0199333333334002,1.0199333333334002,0.8804999999999836,1.3031721096689874,6.235754374412699,0.4651675985470051,1.0199333333334002,
1639,0.1,5,STAND,HEAD,5,1,LARGE,0.5810000000000173,7.0,2.8370183333333747,0.40528833333333925,0.5810000000000173,1.4661886450449046,7.142680702906186,0.30851017410326886,1.0181333333333973,
1640,0.1,5,STAND,HEAD,5,2,LARGE,0.598700000000008,3.0,1.271568000000093,0.42385600000003104,0.598700000000008,1.9505717942779721,,0.45705501984150065,1.0193013333332905,
1641,0.1,5,STAND,HEAD,5,3,LARGE,0.9678420000000187,3.0,1.5487729999999602,0.5162576666666534,0.9678420000000187,1.3546260835465447,10.962865712302532,0.0777461877348512,1.0331003333333533,
1642,0.1,5,STAND,HEAD,5,4,LARGE,0.9135129999999663,1.0,1.01688333333337,1.01688333333337,0.9135129999999663,1.3034880796093828,7.711998786605704,0.08476453634826603,1.01688333333337,
1643,0.1,5,STAND,HEAD,5,5,LARGE,1.0985310000000936,1.0,1.0330693333333179,1.0330693333333179,1.0985310000000936,1.336331645359749,7.902350628908516,0.1088391837311045,1.0330693333333179,
1644,0.1,5,STAND,HEAD,5,6,LARGE,0.6978599999999915,2.0,1.2156496666667107,0.6078248333333554,0.6978599999999915,1.3862103880437318,2.7130654860467884,0.23165939369870206,1.0170333333333323,
1645,0.1,5,STAND,HEAD,5,7,LARGE,0.5652630000000727,2.0,1.2825666666665865,0.6412833333332932,0.5652630000000727,1.2217925695152292,10.636918232377036,0.5441729240855662,1.0142963333333077,
1646,0.1,5,STAND,HEAD,5,8,LARGE,0.8491820000000416,3.0,1.918035000000009,0.639345000000003,0.8491820000000416,1.1795441511601679,2.1366276826532338,0.4878922089375371,1.0174003333333153,
1647,0.1,5,WALK,HEAD,5,0,LARGE,,,,,,5.052728812949043,,1.6673874331299803,0.03333333333333333,no success dwell
1648,0.1,5,WALK,HEAD,5,1,LARGE,1.483001999999999,8.0,0.8166176666666312,0.1020772083333289,1.483001999999999,2.793248451218078,2.0668054507075944,0.7939899427572078,0.16765333333333576,
1649,0.1,5,WALK,HEAD,5,2,LARGE,2.0973769999999945,7.0,1.068299333333285,0.15261419047618358,2.0973769999999945,1.2390920215345347,,0.40970165100198136,0.4337643333333593,
1650,0.1,5,WALK,HEAD,5,3,LARGE,2.4611490000000344,4.0,0.5522833333333854,0.13807083333334635,2.761045000000024,3.691370742739043,4.1907301503385685,0.6812652894025094,0.20374433333333475,
1651,0.1,5,WALK,HEAD,5,4,LARGE,3.9182119999999827,2.0,0.5810716666666773,0.29053583333333866,3.9182119999999827,2.0597832887653205,5.841645330247239,0.2804067299065488,0.49940533333333026,
1652,0.1,5,WALK,HEAD,5,5,LARGE,1.2321249999999964,9.0,1.2646750000000564,0.14051944444445072,1.2321249999999964,2.066743914225253,,0.41607107003128974,0.43152633333332535,
1653,0.1,5,WALK,HEAD,5,6,LARGE,1.3346460000000206,6.0,1.3340050000000017,0.22233416666666694,1.3346460000000206,1.4972345947471362,2.845239574672891,0.16533731589336043,0.548733333333333,
1654,0.1,5,WALK,HEAD,5,7,LARGE,1.751037999999994,7.0,1.3664943333334194,0.19521347619048848,1.751037999999994,0.7075507960173522,6.946853230042155,0.37606863012469827,0.4009103333333731,
1655,0.1,5,WALK,HEAD,5,8,LARGE,1.1924439999999663,5.0,0.5662126666667101,0.11324253333334203,1.1924439999999663,2.6583061421741387,1.9362052935444958,0.543334994603621,0.23195733333332857,
1656,0.1,5,STAND,HEAD,6,0,SMALL,0.6173469999999952,3.0,1.8335710000000973,0.6111903333333658,0.6173469999999952,1.1855307162705417,13.34257427751921,0.2815799470148403,1.0162773333333084,
1657,0.1,5,STAND,HEAD,6,1,SMALL,0.48385800000005474,2.0,1.9513156666666345,0.9756578333333172,0.48385800000005474,1.2252233405645518,8.917909529929053,0.22470610996947285,1.0155823333333578,
1658,0.1,5,STAND,HEAD,6,2,SMALL,0.5498999999999796,3.0,1.4519409999998971,0.48398033333329904,0.5498999999999796,2.068434088656502,,0.03984441646890175,1.0169883333333323,
1659,0.1,5,STAND,HEAD,6,3,SMALL,0.8847469999999475,1.0,1.0307863333333975,1.0307863333333975,0.8847469999999475,1.281961391499254,6.049774131614321,0.08409331554292154,1.0307863333333975,
1660,0.1,5,STAND,HEAD,6,4,SMALL,0.9675389999999879,2.0,1.203527666666734,0.601763833333367,0.9675389999999879,1.4242917014822016,5.6113282422495985,0.09668334668715377,1.0198333333334253,
1661,0.1,5,STAND,HEAD,6,5,SMALL,1.9826000000000477,3.0,2.5462379999999945,0.8487459999999981,1.9826000000000477,1.360256859093961,8.53986093533644,0.14223326586296883,1.03126733333332,
1662,0.1,5,STAND,HEAD,6,6,SMALL,0.6318360000000212,4.0,1.7168243333333142,0.42920608333332855,0.6318360000000212,2.630949602332036,,0.16392818500782014,1.0320333333333187,
1663,0.1,5,STAND,HEAD,6,7,SMALL,0.5674999999999955,2.0,1.129282666666715,0.5646413333333575,0.5674999999999955,1.5001681987546718,5.071510050441928,0.16130212955849396,1.0295493333333374,
1664,0.1,5,STAND,HEAD,6,8,SMALL,0.5819000000000187,1.0,1.032433333333332,1.032433333333332,0.5819000000000187,1.389899892845549,13.945240479807133,0.3859754633928809,1.032433333333332,
1665,0.1,5,WALK,HEAD,6,0,SMALL,,,,,,,,,,no success frame
1666,0.1,5,WALK,HEAD,6,1,SMALL,,,,,,,,,,no success frame
1667,0.1,5,WALK,HEAD,6,2,SMALL,1.0040730000000053,6.0,1.1275719999999978,0.1879286666666663,1.0040730000000053,1.4680508176621103,1.5097117059646303,0.22608706968925127,0.4338163333333417,
1668,0.1,5,WALK,HEAD,6,3,SMALL,1.5196000000000254,2.0,0.1828176666667256,0.0914088333333628,2.0326670000000036,4.885769649795493,5.470472965050574,0.6273023977208707,0.100289333333338,
1669,0.1,5,WALK,HEAD,6,4,SMALL,,,,,,,,,,no success frame
1670,0.1,5,WALK,HEAD,6,5,SMALL,1.0830690000000232,6.0,0.6681620000000066,0.11136033333333444,1.1331480000000056,2.2466379144875543,3.2605566366580385,0.2833154506215335,0.19873333333336707,
1671,0.1,5,WALK,HEAD,6,6,SMALL,1.385479000000032,4.0,0.5990803333332981,0.14977008333332453,1.4180000000000064,1.604138799508217,,0.5719231773976482,0.23116133333334876,
1672,0.1,5,WALK,HEAD,6,7,SMALL,0.7861940000000232,10.0,1.4993273333332882,0.14993273333332882,0.7861940000000232,3.616657431654879,,0.12290831706949103,0.4511193333333684,
1673,0.1,5,WALK,HEAD,6,8,SMALL,1.030858999999964,11.0,1.384409666666662,0.12585542424242382,1.030858999999964,1.2573804101943336,10.610658684702019,0.30015558457176744,0.21881933333335912,
1674,0.1,5,STAND,HEAD,7,0,LARGE,0.7297680000000355,4.0,1.9063843333334565,0.4765960833333641,0.7297680000000355,1.423916474071467,5.133385510133413,0.4956117648573416,1.019770333333357,
1675,0.1,5,STAND,HEAD,7,1,LARGE,0.9177420000000893,4.0,1.3708003333334848,0.3427000833333712,0.9177420000000893,1.4426279246526874,1.5008043331644318,0.40180018757191027,1.0191903333333434,
1676,0.1,5,STAND,HEAD,7,2,LARGE,0.8662610000000086,2.0,1.1025666666667502,0.5512833333333751,0.8662610000000086,1.5351870868540236,0.9790685898573642,0.9223234476973964,1.0186333333333855,
1677,0.1,5,STAND,HEAD,7,3,LARGE,1.2469339999998965,3.0,1.4045660000001363,0.4681886666667121,1.2469339999998965,1.4092705616490047,2.398191652793034,0.3709852856977833,1.0205333333333633,
1678,0.1,5,STAND,HEAD,7,4,LARGE,0.9457999999999629,1.0,1.0155333333333678,1.0155333333333678,0.9457999999999629,1.216110289587177,6.3140256638110985,0.6097340139251858,1.0155333333333678,
1679,0.1,5,STAND,HEAD,7,5,LARGE,1.8146000000000413,1.0,1.0351333333333363,1.0351333333333363,1.8146000000000413,1.475822488985818,4.8896966904292265,0.0949828943369792,1.0351333333333363,
1680,0.1,5,STAND,HEAD,7,6,LARGE,1.3631480000000238,1.0,1.0158333333334062,1.0158333333334062,1.3631480000000238,1.3930834189350962,0.8922799054512561,0.3038179420513545,1.0158333333334062,
1681,0.1,5,STAND,HEAD,7,7,LARGE,0.8629999999999427,3.0,1.2312410000000455,0.41041366666668183,0.8629999999999427,1.7911536720725854,3.0926735949034545,0.18685965693544113,1.016033333333356,
1682,0.1,5,STAND,HEAD,7,8,LARGE,0.9995999999999867,1.0,1.0187463333333275,1.0187463333333275,1.5507489999999962,2.752908033025569,3.517779943082484,0.8432664608813808,1.0187463333333275,
1683,0.1,5,WALK,HEAD,7,0,LARGE,1.730256000000054,6.0,1.0398059999998395,0.17330099999997325,1.730256000000054,1.394276207223668,3.413360961408114,0.2917804169739972,0.43339433333338395,
1684,0.1,5,WALK,HEAD,7,1,LARGE,1.8497639999999365,7.0,1.049375333333372,0.14991076190476743,1.8497639999999365,1.2805848684743992,6.307217673238256,0.32381162095742244,0.21656933333341233,
1685,0.1,5,WALK,HEAD,7,2,LARGE,3.5330580000000396,1.0,0.16645133333330098,0.16645133333330098,3.5330580000000396,1.197616679982671,3.946183617989805,0.7816423978353125,0.16645133333330098,
1686,0.1,5,WALK,HEAD,7,3,LARGE,1.9508359999999811,4.0,0.46477533333331467,0.11619383333332867,1.9508359999999811,1.3719349599665376,2.1015267277963012,0.5365839810613215,0.15097833333331512,
1687,0.1,5,WALK,HEAD,7,4,LARGE,1.783598999999981,4.0,0.4814873333334124,0.1203718333333531,1.783598999999981,1.4189131475960597,2.6780598622639666,0.9939265997114255,0.182672333333331,
1688,0.1,5,WALK,HEAD,7,5,LARGE,3.4846469999999954,2.0,0.1662666666666761,0.08313333333333806,3.4846469999999954,2.541662751380934,4.705937045350886,1.178984185035216,0.08403333333333951,
1689,0.1,5,WALK,HEAD,7,6,LARGE,2.246643000000063,5.0,0.38504066666670644,0.07700813333334129,2.2975999999999885,1.4858014436944633,,0.849210672446054,0.1346333333333708,
1690,0.1,5,WALK,HEAD,7,7,LARGE,2.0873109999999997,3.0,0.23097199999998563,0.07699066666666188,2.0873109999999997,2.2922975237094247,3.709547937853488,0.735530173057409,0.09856233333332132,
1691,0.1,5,WALK,HEAD,7,8,LARGE,3.050428000000011,1.0,0.13317333333336212,0.13317333333336212,3.050428000000011,1.3913163168538625,1.582324542740359,1.3058987191714653,0.13317333333336212,
1692,0.1,5,STAND,HEAD,8,0,SMALL,0.6807900000000018,1.0,1.0163633333333186,1.0163633333333186,0.6807900000000018,1.426222040179743,3.989834145890638,0.7725789135026286,1.0163633333333186,
1693,0.1,5,STAND,HEAD,8,1,SMALL,0.6146900000001096,1.0,1.0205733333332623,1.0205733333332623,0.6146900000001096,1.425098477190105,13.269413664098671,0.0820348413585799,1.0205733333332623,
1694,0.1,5,STAND,HEAD,8,2,SMALL,0.8984609999999975,2.0,1.2837666666666263,0.6418833333333132,0.8984609999999975,1.3219714242573266,6.707032381052862,0.38009882486803137,1.0157533333332671,
1695,0.1,5,STAND,HEAD,8,3,SMALL,0.9343000000000075,2.0,1.182266666666639,0.5911333333333195,0.9343000000000075,1.246093839992987,2.7869154752987075,0.37098211168552736,1.0185333333332969,
1696,0.1,5,STAND,HEAD,8,4,SMALL,1.7995999999999412,1.0,1.0320843333333036,1.0320843333333036,1.7995999999999412,1.3110916542674393,5.343206341719962,0.25994900675967203,1.0320843333333036,
1697,0.1,5,STAND,HEAD,8,5,SMALL,0.7478699999999208,1.0,1.0201433333334384,1.0201433333334384,0.7478699999999208,1.3469635545966079,13.920530263387676,0.26333303166235783,1.0201433333334384,
1698,0.1,5,STAND,HEAD,8,6,SMALL,0.7504299999999375,2.0,1.8159966666666532,0.9079983333333266,0.7504299999999375,1.359992815187154,4.251988349091321,0.1095579845699916,1.0180733333333214,
1699,0.1,5,STAND,HEAD,8,7,SMALL,0.5659530000000359,2.0,1.1659656666666405,0.5829828333333202,0.5659530000000359,1.4405441261502177,3.845814981354868,0.32153804470596126,1.0318853333333513,
1700,0.1,5,STAND,HEAD,8,8,SMALL,0.7697580000000244,1.0,1.0328333333333453,1.0328333333333453,0.7697580000000244,1.3456300016596736,6.188172238743426,0.558466595291224,1.0328333333333453,
1701,0.1,5,WALK,HEAD,8,0,SMALL,0.9846499999999878,6.0,0.8316989999997986,0.13861649999996642,0.9846499999999878,3.4812157443267204,5.214823837777891,0.2172635690516424,0.2661963333332854,
1702,0.1,5,WALK,HEAD,8,1,SMALL,1.200399999999945,7.0,1.2016053333334034,0.17165790476191475,1.200399999999945,1.857232810840522,6.606264927381287,0.5171695641199994,0.43190233333328554,
1703,0.1,5,WALK,HEAD,8,2,SMALL,3.934900000000084,2.0,0.2974376666667846,0.1487188333333923,3.983500000000049,1.357573690415849,2.4367954460623937,0.930334612429652,0.19716633333340117,
1704,0.1,5,WALK,HEAD,8,3,SMALL,0.951061999999979,7.0,2.0640023333331627,0.29485747619045183,0.951061999999979,1.1912982647946266,1.71922706944489,0.31599947382383275,0.7151333333332862,
1705,0.1,5,WALK,HEAD,8,4,SMALL,1.2177329999999529,7.0,0.8657433333333832,0.12367761904762617,1.267659999999978,1.6790444891823213,0.9291291187774986,0.42458483206202075,0.34903333333332587,
1706,0.1,5,WALK,HEAD,8,5,SMALL,1.213799999999992,5.0,0.46643866666674205,0.09328773333334842,1.213799999999992,1.6350843418243417,8.63914441026175,0.8862126706558584,0.11679533333327374,
1707,0.1,5,WALK,HEAD,8,6,SMALL,,,,,,1.8665975684820983,,1.6096238405956282,0.04957133333337727,no success dwell
1708,0.1,5,WALK,HEAD,8,7,SMALL,0.8491319999999405,6.0,0.5151739999999563,0.08586233333332605,0.8491319999999405,2.0644817730463876,12.648188104133917,0.9282020703494437,0.11553333333327676,
1709,0.1,5,WALK,HEAD,8,8,SMALL,1.5164999999999509,6.0,0.9725310000000718,0.16208850000001196,1.5164999999999509,2.6476325884510956,8.303511498726401,0.4966734951324626,0.3676223333333458,
1710,0.1,5,STAND,HEAD,9,0,LARGE,0.5642100000000028,2.0,1.1494466666666239,0.5747233333333119,0.5642100000000028,1.374428259380988,4.264381763608479,0.27452088369875405,1.0305233333333794,
1711,0.1,5,STAND,HEAD,9,1,LARGE,1.0152499999999236,1.0,1.0320033333335081,1.0320033333335081,1.0152499999999236,1.4504893939464796,5.193153912103252,0.2531185656598603,1.0320033333335081,
1712,0.1,5,STAND,HEAD,9,2,LARGE,0.8643799999999828,3.0,1.265630000000192,0.4218766666667307,0.8643799999999828,1.4979254277482306,1.1948163878590219,0.22724609011131292,1.0173433333334592,
1713,0.1,5,STAND,HEAD,9,3,LARGE,1.0508499999999685,2.0,1.48163666666682,0.74081833333341,1.0508499999999685,1.4151616289219293,4.612211995686777,0.13431292075116563,1.0323533333334203,
1714,0.1,5,STAND,HEAD,9,4,LARGE,1.2667900000000145,3.0,1.4985499999998866,0.49951666666662886,1.2667900000000145,1.3874309124092976,2.7280394325683415,0.07633089466779526,1.0318633333332932,
1715,0.1,5,STAND,HEAD,9,5,LARGE,1.6506399999998393,3.0,1.285320000000047,0.4284400000000157,1.6506399999998393,1.3489843299585196,3.819646439062547,0.13449632123956023,1.0189533333332597,
1716,0.1,5,STAND,HEAD,9,6,LARGE,1.3319099999998798,2.0,1.9196966666666566,0.9598483333333283,1.3319099999998798,1.4275299744189311,2.7400949006687267,0.2829409265738198,1.019663333333286,
1717,0.1,5,STAND,HEAD,9,7,LARGE,1.1004700000000867,2.0,1.1628466666668982,0.5814233333334491,1.1004700000000867,1.3907151363729946,2.076220694482322,0.39889703967501317,1.0156233333334816,
1718,0.1,5,STAND,HEAD,9,8,LARGE,1.2207599999999275,3.0,1.7129100000000563,0.5709700000000187,1.2207599999999275,1.4133968257344163,8.287940419991644,0.5012656804696,1.016733333333294,
1719,0.1,5,WALK,HEAD,9,0,LARGE,1.5003679999999804,7.0,1.351326333333403,0.193046619047629,1.5003679999999804,1.1092915807256818,8.763406807233412,0.17216319165528116,0.48427733333326917,
1720,0.1,5,WALK,HEAD,9,1,LARGE,1.5336909999999762,7.0,1.2475743333333034,0.17822490476190048,1.5336909999999762,1.1635656219714545,5.5585366601057045,0.48345954330480545,0.45013333333329986,
1721,0.1,5,WALK,HEAD,9,2,LARGE,0.8333999999999833,8.0,0.8113526666666226,0.10141908333332783,0.8333999999999833,3.2078602236658003,7.623582256821395,0.8090851421204535,0.1851333333333135,
1722,0.1,5,WALK,HEAD,9,3,LARGE,1.5498000000000047,5.0,0.6175256666665897,0.12350513333331795,1.5498000000000047,2.8816775848237546,3.1847375133720934,0.5437135488616955,0.26518833333332925,
1723,0.1,5,WALK,HEAD,9,4,LARGE,1.8502449999999726,6.0,1.070808999999781,0.17846816666663015,2.200945000000047,2.203128603826247,2.148160768215629,0.5427057523013891,0.3339333333332509,
1724,0.1,5,WALK,HEAD,9,5,LARGE,1.3518480000000181,5.0,0.8667286666665556,0.1733457333333111,1.3518480000000181,1.140618887882401,3.8666341271779068,0.28446270182812006,0.2841333333332462,
1725,0.1,5,WALK,HEAD,9,6,LARGE,1.0692999999999984,5.0,0.7034886666666958,0.14069773333333918,1.2653000000000247,2.5400329587507104,2.551604761100498,0.5523119237456947,0.16638933333334383,
1726,0.1,5,WALK,HEAD,9,7,LARGE,0.7961999999999989,5.0,0.45516566666644087,0.09103313333328818,0.7961999999999989,3.5574793306275647,,0.390460760882683,0.1501793333332292,
1727,0.1,5,WALK,HEAD,9,8,LARGE,1.0662609999999404,7.0,1.81152433333328,0.2587891904761829,1.0662609999999404,1.3048403366049184,13.139083520080026,0.2282703648162284,0.5655963333333905,
1728,0.1,5,STAND,EYE,4,0,SMALL,0.6289309999999659,1.0,1.018433333333322,1.018433333333322,0.6289309999999659,0.2924802097188937,23.67756921734728,0.12009361225701994,1.018433333333322,
1729,0.1,5,STAND,EYE,4,1,SMALL,0.3830000000000382,1.0,1.0176333333332954,1.0176333333332954,0.3830000000000382,1.3497498435753845,5.252295991527627,0.593802145070556,1.0176333333332954,
1730,0.1,5,STAND,EYE,4,2,SMALL,0.24974700000007033,1.0,1.033150333333227,1.033150333333227,0.24974700000007033,0.8952984731524444,54.338801532921174,0.39975953234754363,1.033150333333227,
1731,0.1,5,STAND,EYE,4,3,SMALL,0.5312000000000126,1.0,1.0220013333334086,1.0220013333334086,0.5312000000000126,0.3895017467055537,17.66779109291961,0.2879245276370231,1.0220013333334086,
1732,0.1,5,STAND,EYE,4,4,SMALL,0.4155000000000655,1.0,1.0171333333333072,1.0171333333333072,0.4155000000000655,1.3393373555807935,17.482359293630548,0.3001940307056163,1.0171333333333072,
1733,0.1,5,STAND,EYE,4,5,SMALL,0.815003000000047,2.0,1.6698176666666922,0.8349088333333461,0.815003000000047,0.8848436807078103,5.675338197045595,0.13917186647858956,1.0179333333333338,
1734,0.1,5,STAND,EYE,4,6,SMALL,0.815136999999936,6.0,2.655923999999982,0.442653999999997,0.815136999999936,1.0101896229805236,6.716814756362965,0.22481749271255766,1.0196333333333618,
1735,0.1,5,STAND,EYE,4,7,SMALL,0.40096299999993334,1.0,1.0311703333333375,1.0311703333333375,0.40096299999993334,1.0733223425396556,82.9888054198786,0.24712640704161154,1.0311703333333375,
1736,0.1,5,STAND,EYE,4,8,SMALL,0.6334839999999531,1.0,1.0169843333333424,1.0169843333333424,0.6334839999999531,1.1049693143539194,8.048178545108753,0.23880599194977123,1.0169843333333424,
1737,0.1,5,WALK,EYE,4,0,SMALL,1.5491630000000214,9.0,1.132358999999826,0.12581766666664734,1.9159840000000372,4.2659290762572635,4.973048292466282,0.3439049469437242,0.2501133333333049,
1738,0.1,5,WALK,EYE,4,1,SMALL,1.4343999999999824,6.0,0.6123289999999428,0.10205483333332381,1.4676729999999907,2.564085457401093,,0.729974381772528,0.24790233333331646,
1739,0.1,5,WALK,EYE,4,2,SMALL,1.2334900000000175,10.0,1.1672293333334283,0.11672293333334283,1.2334900000000175,1.7183976198912299,13.980500533222585,0.42223557079655955,0.2824173333333154,
1740,0.1,5,WALK,EYE,4,3,SMALL,1.8325499999999693,2.0,0.28058966666668916,0.14029483333334458,1.8675289999999904,2.20810843471442,5.43060421521967,0.33349448816272254,0.18213733333337434,
1741,0.1,5,WALK,EYE,4,4,SMALL,0.999953000000005,8.0,0.963158666666815,0.12039483333335188,0.999953000000005,2.202848004520503,,0.5072813678786129,0.30024033333333666,
1742,0.1,5,WALK,EYE,4,5,SMALL,0.9992060000000151,10.0,0.801476333333331,0.08014763333333311,0.9992060000000151,1.612858057780524,,0.6520122313829037,0.16431533333329373,
1743,0.1,5,WALK,EYE,4,6,SMALL,3.3810419999999795,4.0,0.4124243333333273,0.10310608333333182,3.4508969999999977,2.047274360811824,,0.9858790937605297,0.1672443333333452,
1744,0.1,5,WALK,EYE,4,7,SMALL,2.166634999999985,5.0,0.8826486666666634,0.1765297333333327,2.781279999999981,3.7252952525126264,2.296974806940325,0.43256968981406907,0.28373033333329734,
1745,0.1,5,WALK,EYE,4,8,SMALL,1.9152569999999969,8.0,0.8562636666666359,0.10703295833332949,1.9152569999999969,2.398884248175999,,0.8059771330181899,0.20169933333332513,
1746,0.1,5,STAND,EYE,5,0,LARGE,0.5991820000000416,3.0,2.4324559999999793,0.8108186666666598,0.5991820000000416,1.370688572579059,5.696739196578165,0.775569806397291,1.0314813333333481,
1747,0.1,5,STAND,EYE,5,1,LARGE,0.5487999999999147,2.0,1.1555216666667474,0.5777608333333737,0.5487999999999147,1.3298418631379387,76.28990250771653,0.4206684663064379,1.0186883333333603,
1748,0.1,5,STAND,EYE,5,2,LARGE,0.5696480000000292,3.0,2.3454850000000307,0.7818283333333436,0.5696480000000292,1.252058882304114,12.960877540263253,0.2992795456050322,1.0322953333333393,
1749,0.1,5,STAND,EYE,5,3,LARGE,0.7664999999999509,1.0,1.0322763333333873,1.0322763333333873,0.7664999999999509,1.4094832622844427,12.512056093524015,0.08543579050671948,1.0322763333333873,
