,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
1127,0.1,3,WALK,EYE,6,2,SMALL,0.5670460000000048,2.0,0.5170410000000061,0.25852050000000304,4.668242999999961,3.14074254,3.8327418097995434,
1128,0.1,3,WALK,EYE,6,3,SMALL,1.083157999999969,5.0,0.7989039999999363,0.15978079999998726,1.600674999999967,3.89214158,6.120424958402141,
1129,0.1,3,WALK,EYE,6,4,SMALL,0.5368609999999876,3.0,0.4121759999999881,0.13739199999999605,2.0175610000000006,3.19064832,24.056977404527,
1130,0.1,3,WALK,EYE,6,5,SMALL,1.7844540000000393,6.0,1.4649709999999345,0.24416183333332242,1.9364010000000462,2.147216,5.60910260789688,
1131,0.1,3,WALK,EYE,6,6,SMALL,0.8496409999999628,5.0,0.8172380000000317,0.16344760000000633,0.8496409999999628,1.3912828,5.639495837586002,
1132,0.1,3,WALK,EYE,6,7,SMALL,1.0853539999999953,10.0,1.611501000000203,0.1611501000000203,1.0853539999999953,1.28937459,4.808449185875048,
1133,0.1,3,WALK,EYE,6,8,SMALL,0.7007749999999646,11.0,2.2154650000001084,0.20140590909091893,0.9855000000000018,1.93613565,4.317105955806019,
1134,0.1,3,STAND,EYE,7,0,LARGE,0.4479999999999791,3.0,1.7634199999999964,0.5878066666666655,0.632253999999989,4.628297,1.3290649889497796,
1135,0.1,3,STAND,EYE,7,1,LARGE,0.815900000000056,2.0,1.4966379999999617,0.7483189999999809,0.815900000000056,1.44888413,1.4357624368965956,
1136,0.1,3,STAND,EYE,7,2,LARGE,0.7672580000000835,3.0,1.84833500000002,0.6161116666666734,0.7672580000000835,1.19271779,3.5066461358916174,
1137,0.1,3,STAND,EYE,7,3,LARGE,0.7807000000000244,1.0,0.983335000000011,0.983335000000011,0.7807000000000244,1.25694346,0.8623068036848565,
1138,0.1,3,STAND,EYE,7,4,LARGE,0.5036000000000058,2.0,1.0652320000000373,0.5326160000000186,0.5036000000000058,3.16273117,12.69075592530914,
1139,0.1,3,STAND,EYE,7,5,LARGE,0.7827610000000504,1.0,1.0009999999999764,1.0009999999999764,0.7827610000000504,1.25989807,0.43399297667949,
1140,0.1,3,STAND,EYE,7,6,LARGE,0.7675490000000309,1.0,0.9863569999999982,0.9863569999999982,0.7675490000000309,1.1379762900000001,1.210467571133736,
1141,0.1,3,STAND,EYE,7,7,LARGE,0.7813110000000734,1.0,0.9841470000000072,0.9841470000000072,0.7813110000000734,1.08010292,1.2340883311746456,
1142,0.1,3,STAND,EYE,7,8,LARGE,0.9320579999999836,2.0,1.117841999999996,0.558920999999998,0.9320579999999836,1.32706952,1.3561662160379688,
1143,0.1,3,WALK,EYE,7,0,LARGE,0.7497550000000501,1.0,0.10003600000004553,0.10003600000004553,4.982146999999998,4.47444,4.80787857093259,
1144,0.1,3,WALK,EYE,7,1,LARGE,0.8493000000000279,6.0,0.43639699999994264,0.07273283333332377,0.8493000000000279,1.42106414,13.75633288749889,
1145,0.1,3,WALK,EYE,7,2,LARGE,1.1510999999999854,2.0,0.25154500000002145,0.12577250000001072,2.6195389999999747,2.97427177,5.634025809794057,
1146,0.1,3,WALK,EYE,7,3,LARGE,1.7838439999999878,2.0,0.3494320000000357,0.17471600000001786,2.0674129999999877,2.03797674,5.182341725507301,
1147,0.1,3,WALK,EYE,7,4,LARGE,1.054442999999992,3.0,0.3350300000000175,0.11167666666667249,1.717681999999968,2.174929,7.116818851476361,
1148,0.1,3,WALK,EYE,7,5,LARGE,1.2008000000000152,6.0,1.3349640000000704,0.22249400000001174,1.5144999999999982,1.79558659,6.7586504449803115,
1149,0.1,3,WALK,EYE,7,6,LARGE,0.6840000000000259,7.0,1.3819859999999835,0.19742657142856906,1.3168459999999982,2.023714,5.474797808891917,
1150,0.1,3,WALK,EYE,7,7,LARGE,1.2662349999999947,7.0,1.0286890000000994,0.14695557142858565,1.3175959999999804,1.6503123,5.302668120419559,
1151,0.1,3,WALK,EYE,7,8,LARGE,1.2332000000000107,7.0,1.6723490000000538,0.2389070000000077,1.2332000000000107,1.31313515,4.399122705566524,
1152,0.1,3,STAND,EYE,8,0,SMALL,0.6490999999999758,2.0,1.4701629999999568,0.7350814999999784,0.7480000000000473,1.53544116,1.2792677554459462,
1153,0.1,3,STAND,EYE,8,1,SMALL,0.5845450000000483,1.0,0.9996549999999615,0.9996549999999615,0.5845450000000483,1.46873748,1.0294342496056068,
1154,0.1,3,STAND,EYE,8,2,SMALL,0.2983000000000402,1.0,0.9860479999999825,0.9860479999999825,0.4309520000000475,1.66952932,0.27386840822855824,
1155,0.1,3,STAND,EYE,8,3,SMALL,0.39714299999991454,1.0,0.9985960000000205,0.9985960000000205,0.39714299999991454,1.35508585,0.8213897004185285,
1156,0.1,3,STAND,EYE,8,4,SMALL,0.6340949999998884,4.0,2.245597000000089,0.5613992500000222,0.6340949999998884,1.264549,14.119942631578171,
1157,0.1,3,STAND,EYE,8,5,SMALL,0.7132669999999735,1.0,0.9990999999999985,0.9990999999999985,0.7474669999999151,1.54141974,2.611612758743116,
1158,0.1,3,STAND,EYE,8,6,SMALL,0.7310610000000679,2.0,1.3499929999999267,0.6749964999999634,0.9141000000000759,1.60327649,1.8137081770859795,
1159,0.1,3,STAND,EYE,8,7,SMALL,0.7180789999999888,4.0,1.615549000000101,0.40388725000002523,0.7180789999999888,1.494624,3.7269116430208977,
1160,0.1,3,STAND,EYE,8,8,SMALL,0.7155999999999949,1.0,0.9815680000000384,0.9815680000000384,0.7155999999999949,1.4651356899999999,1.373929812391665,
1161,0.1,3,WALK,EYE,8,0,SMALL,0.7465449999999691,1.0,0.08331300000008923,0.08331300000008923,0.7642449999999599,1.36372292,6.438580019679359,
1162,0.1,3,WALK,EYE,8,1,SMALL,0.8496000000000095,3.0,0.39993600000002516,0.1333120000000084,2.1337480000000824,2.9178585999999997,10.3866812020759,
1163,0.1,3,WALK,EYE,8,2,SMALL,0.0,2.0,0.33488599999998314,0.16744299999999157,3.4668490000000247,2.55358982,6.334972307464502,
1164,0.1,3,WALK,EYE,8,3,SMALL,1.0669579999999996,2.0,0.1538390000000618,0.0769195000000309,1.164122999999961,3.84776545,6.652517178287979,
1165,0.1,3,WALK,EYE,8,4,SMALL,1.615569999999991,4.0,0.6693240000000173,0.16733100000000434,2.047485999999992,2.26831245,6.270272435797249,
1166,0.1,3,WALK,EYE,8,5,SMALL,0.5512079999999742,10.0,1.7638279999999895,0.17638279999999895,0.5512079999999742,1.363436,6.494341292944798,
1167,0.1,3,WALK,EYE,8,6,SMALL,1.01596399999994,9.0,1.8905710000000227,0.21006344444444697,1.01596399999994,1.48186946,5.344362555587796,
1168,0.1,3,WALK,EYE,8,7,SMALL,0.6668389999999818,9.0,1.7430430000000001,0.19367144444444445,0.6668389999999818,1.02048326,5.589145485020328,
1169,0.1,3,WALK,EYE,8,8,SMALL,0.5819000000000187,9.0,1.3571240000000557,0.15079155555556176,0.5819000000000187,1.24096215,6.059492226805946,
1170,0.1,3,STAND,EYE,9,0,LARGE,0.564461999999935,3.0,2.1001500000000988,0.7000500000000329,0.6803679999999304,3.81372166,0.883976260204308,
1171,0.1,3,STAND,EYE,9,1,LARGE,0.6685179999999491,3.0,1.9976420000000417,0.6658806666666806,0.6685179999999491,1.33939874,1.756840992568173,
1172,0.1,3,STAND,EYE,9,2,LARGE,0.9659599999999955,4.0,2.102476000000024,0.525619000000006,0.9659599999999955,1.38097692,1.8801682049637036,
1173,0.1,3,STAND,EYE,9,3,LARGE,0.7974000000000387,2.0,1.7637770000001183,0.8818885000000591,1.1486999999999625,1.74012589,1.2201330424367505,
1174,0.1,3,STAND,EYE,9,4,LARGE,0.6823399999999538,1.0,0.9996550000000752,0.9996550000000752,0.8831449999998995,2.351519,1.820261452164805,
1175,0.1,3,STAND,EYE,9,5,LARGE,0.5838999999999714,1.0,0.9847570000000587,0.9847570000000587,0.8179000000000087,5.43930769,0.47365676431806786,
1176,0.1,3,STAND,EYE,9,6,LARGE,0.7509580000000824,1.0,0.9844000000000506,0.9844000000000506,0.831258000000048,1.95694757,0.6786633018551047,
1177,0.1,3,STAND,EYE,9,7,LARGE,0.650299999999902,3.0,1.6641149999999243,0.5547049999999748,0.7513999999999896,1.56297863,2.321773945224006,
1178,0.1,3,STAND,EYE,9,8,LARGE,0.9130000000000109,2.0,1.3057999999999765,0.6528999999999883,0.9130000000000109,1.11381781,1.740550748309554,
1179,0.1,3,WALK,EYE,9,0,LARGE,0.8484499999999571,4.0,0.683753000000138,0.1709382500000345,0.949649999999906,3.38801384,5.61331347207617,
1180,0.1,3,WALK,EYE,9,1,LARGE,1.150700000000029,2.0,0.21721500000001015,0.10860750000000507,2.814799999999991,2.52212238,8.340517249037113,
1181,0.1,3,WALK,EYE,9,2,LARGE,0.6987920000000258,4.0,0.5039520000000266,0.12598800000000665,3.0334550000000036,1.73505771,5.03713872815233,
1182,0.1,3,WALK,EYE,9,3,LARGE,1.43276800000001,4.0,0.5328000000000657,0.13320000000001642,1.43276800000001,1.6048624500000002,5.145793441474359,
1183,0.1,3,WALK,EYE,9,4,LARGE,1.768199999999979,3.0,0.46539800000005016,0.15513266666668338,2.0676330000000007,4.686841,7.6971494208764994,
1184,0.1,3,WALK,EYE,9,5,LARGE,1.199049000000059,5.0,0.6664749999999913,0.13329499999999825,1.2156989999999723,1.4432003500000001,8.774493663367819,
1185,0.1,3,WALK,EYE,9,6,LARGE,0.9162000000000035,8.0,1.174299000000019,0.14678737500000238,1.2334440000000768,4.645701,5.30403488308698,
1186,0.1,3,WALK,EYE,9,7,LARGE,0.9482340000000704,6.0,0.8046980000000303,0.1341163333333384,0.9482340000000704,0.7618184,6.96848794967164,
1187,0.1,3,WALK,EYE,9,8,LARGE,1.3990999999999758,2.0,0.26720000000000255,0.13360000000000127,2.6182999999999765,2.06231952,4.2685830512010225,
1188,0.1,3,STAND,HAND,4,0,SMALL,0.6681610000000546,1.0,0.9982310000000325,0.9982310000000325,0.652168999999958,1.0531342,1.7400574628810497,
1189,0.1,3,STAND,HAND,4,1,SMALL,0.7180179999999154,1.0,0.9811000000000831,0.9811000000000831,0.7008679999999003,1.33456874,2.4865394359259403,
1190,0.1,3,STAND,HAND,4,2,SMALL,0.8671610000000101,1.0,0.9823519999999917,0.9823519999999917,0.815900000000056,1.349297,0.622945462620815,
1191,0.1,3,STAND,HAND,4,3,SMALL,0.7984609999999748,1.0,1.0004509999999982,1.0004509999999982,0.7824100000000271,1.3814019,1.0455369475112204,
1192,0.1,3,STAND,HAND,4,4,SMALL,0.9516350000000102,1.0,0.9844610000000102,0.9844610000000102,0.9339350000000195,1.1518205400000001,0.9979261439210572,
1193,0.1,3,STAND,HAND,4,5,SMALL,0.7823660000000245,2.0,1.081250999999952,0.540625499999976,0.7679660000000013,1.874715,6.4244166027056835,
1194,0.1,3,STAND,HAND,4,6,SMALL,0.8998000000000275,1.0,0.9859000000000151,0.9859000000000151,0.8501999999999725,1.44712722,0.7077397933874187,
1195,0.1,3,STAND,HAND,4,7,SMALL,0.9179000000000315,2.0,1.1673550000000432,0.5836775000000216,0.884900000000016,1.20528471,5.0615625291466895,
1196,0.1,3,STAND,HAND,4,8,SMALL,0.8664499999999862,1.0,0.9875500000000557,0.9875500000000557,0.8470999999999549,1.2835943699999999,0.786195211215646,
1197,0.1,3,WALK,HAND,4,0,SMALL,2.5342999999999734,4.0,0.930411999999933,0.23260299999998324,2.883449999999982,3.8590467,6.604127704648311,
1198,0.1,3,WALK,HAND,4,1,SMALL,1.916499999999985,3.0,0.3844439999999736,0.12814799999999119,1.916499999999985,1.40611315,7.758452343763192,
1199,0.1,3,WALK,HAND,4,2,SMALL,2.8505819999999744,3.0,0.6697169999999915,0.22323899999999716,2.8505819999999744,1.977145,9.485940660558281,
1200,0.1,3,WALK,HAND,4,3,SMALL,3.0342410000000086,3.0,0.3343200000000479,0.11144000000001597,3.0342410000000086,1.7880504099999999,7.677306199465138,
1201,0.1,3,WALK,HAND,4,4,SMALL,1.0005490000000066,6.0,1.6516310000000374,0.27527183333333954,0.9822240000000022,1.676781,7.062810111953212,
1202,0.1,3,WALK,HAND,4,5,SMALL,1.4670509999999695,6.0,1.4430800000000659,0.24051333333334432,1.4012239999999565,1.3452301,5.60928337071342,
1203,0.1,3,WALK,HAND,4,6,SMALL,2.532470000000046,2.0,0.25369700000004514,0.12684850000002257,2.5161390000000097,1.43545055,3.715544109009808,
1204,0.1,3,WALK,HAND,4,7,SMALL,2.6165280000000166,3.0,0.8111989999999878,0.2703996666666626,2.3001219999999876,1.30296218,4.334774960225432,
1205,0.1,3,WALK,HAND,4,8,SMALL,1.7330779999999777,2.0,0.21875300000002085,0.10937650000001042,2.3986349999999845,2.13780713,6.238433368879425,
1206,0.1,3,STAND,HAND,5,0,LARGE,0.7450999999999794,2.0,1.1348669999999856,0.5674334999999928,0.7276999999999134,1.5879457000000001,8.04189105394284,
1207,0.1,3,STAND,HAND,5,1,LARGE,0.8994540000001052,1.0,0.983765999999946,0.983765999999946,0.8671880000000556,1.29286063,0.885020549423326,
1208,0.1,3,STAND,HAND,5,2,LARGE,1.1828329999999596,1.0,0.9864000000000033,0.9864000000000033,1.1469999999999345,1.46112311,1.261458660995993,
1209,0.1,3,STAND,HAND,5,3,LARGE,1.419033000000013,1.0,0.9825629999999137,0.9825629999999137,1.3675000000000637,1.4892462499999999,0.4627295259846869,
1210,0.1,3,STAND,HAND,5,4,LARGE,1.6490999999999758,1.0,0.9984439999999495,0.9984439999999495,1.5855000000000246,1.45279562,0.4291969377035513,
1211,0.1,3,STAND,HAND,5,5,LARGE,1.5010999999999513,1.0,0.9875000000000682,0.9875000000000682,1.0817999999999302,1.49226546,1.1805787529475014,
1212,0.1,3,STAND,HAND,5,6,LARGE,0.9320659999999634,2.0,1.2654179999999542,0.6327089999999771,0.9154049999999643,1.34144258,3.2915145548427573,
1213,0.1,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,0.9975000000000591,0.9975000000000591,0.9685349999999744,1.3665899,0.5295354363392792,
1214,0.1,3,STAND,HAND,5,8,LARGE,1.3514999999999873,1.0,0.9849460000000363,0.9849460000000363,1.2643999999999096,1.4753843500000001,0.253197013358434,
1215,0.1,3,WALK,HAND,5,0,LARGE,3.3812560000000076,1.0,0.10208499999998821,0.10208499999998821,3.3812560000000076,1.44225085,14.11793355470064,
1216,0.1,3,WALK,HAND,5,1,LARGE,,,,,,1.44225085,,"('no success frames', 0)"
1217,0.1,3,WALK,HAND,5,2,LARGE,1.2838439999999878,4.0,0.3883519999999976,0.0970879999999994,2.7330259999999953,3.37562466,6.675509183441053,
1218,0.1,3,WALK,HAND,5,3,LARGE,2.152985000000001,4.0,0.6734970000001113,0.16837425000002781,2.5817389999999705,4.90720129,4.889741513058302,
1219,0.1,3,WALK,HAND,5,4,LARGE,3.5515399999999886,2.0,0.3152870000000121,0.15764350000000604,3.5515399999999886,1.45589054,10.723431373253987,
1220,0.1,3,WALK,HAND,5,5,LARGE,2.533364000000006,4.0,0.8633220000000392,0.2158305000000098,2.533364000000006,1.42244053,7.4066102673177046,
1221,0.1,3,WALK,HAND,5,6,LARGE,1.1966550000000211,4.0,1.5388270000000261,0.38470675000000654,1.5971680000000106,2.283791,4.834239185992099,
1222,0.1,3,WALK,HAND,5,7,LARGE,1.2516829999999572,2.0,0.23535200000003442,0.11767600000001721,1.2516829999999572,1.37671924,10.108195092950233,
1223,0.1,3,WALK,HAND,5,8,LARGE,1.233763999999951,4.0,0.4012939999999503,0.10032349999998758,1.849047999999982,3.67509,7.779228499857599,
1224,0.1,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,0.9824000000000979,0.9824000000000979,0.7314000000000078,1.42009985,0.517286867391163,
1225,0.1,3,STAND,HAND,6,1,SMALL,0.716056999999978,1.0,0.9829099999999471,0.9829099999999471,0.7001960000000054,1.41789329,0.4519328636185526,
1226,0.1,3,STAND,HAND,6,2,SMALL,0.7499379999999292,1.0,0.9846519999999828,0.9846519999999828,0.73284799999999,1.47618,0.08784707267240557,
1227,0.1,3,STAND,HAND,6,3,SMALL,0.7349000000000387,1.0,0.985463999999979,0.985463999999979,0.7177000000000362,1.34537554,1.2995335568958781,
1228,0.1,3,STAND,HAND,6,4,SMALL,0.6660499999999274,2.0,1.2003069999999525,0.6001534999999762,0.6496319999999969,1.20609629,7.670737047177031,
1229,0.1,3,STAND,HAND,6,5,SMALL,0.649140999999986,1.0,0.9843000000000757,0.9843000000000757,0.649140999999986,1.44184363,0.8529932577391209,
1230,0.1,3,STAND,HAND,6,6,SMALL,0.8179410000000189,1.0,0.982968000000028,0.982968000000028,0.7855319999999892,1.26082969,0.5854951581130323,
1231,0.1,3,STAND,HAND,6,7,SMALL,0.9799000000000433,1.0,0.982752000000005,0.982752000000005,0.9482480000000351,1.4632645800000001,0.22849437284405372,
1232,0.1,3,STAND,HAND,6,8,SMALL,0.9999679999999671,2.0,1.9508950000000596,0.9754475000000298,0.9671019999999544,1.4794904,0.28673709471915976,
1233,0.1,3,WALK,HAND,6,0,SMALL,1.0502619999999752,5.0,1.2464970000000903,0.24929940000001807,1.0502619999999752,1.17386532,4.729723012662544,
1234,0.1,3,WALK,HAND,6,1,SMALL,1.4975640000000112,5.0,0.619316000000083,0.1238632000000166,2.4133299999999736,3.128877,6.9297939516222105,
1235,0.1,3,WALK,HAND,6,2,SMALL,3.8519000000000005,1.0,0.21545399999996562,0.21545399999996562,4.3691650000000095,2.7149794099999998,7.721371081972415,
1236,0.1,3,WALK,HAND,6,3,SMALL,1.0354000000000383,2.0,0.49966399999999567,0.24983199999999783,1.0354000000000383,1.3814019,9.456748825013186,
1237,0.1,3,WALK,HAND,6,4,SMALL,1.6182999999999765,3.0,1.3632770000000392,0.4544256666666797,1.6182999999999765,1.47644508,6.371535169650236,
1238,0.1,3,WALK,HAND,6,5,SMALL,1.1996770000000083,5.0,0.9665980000000332,0.19331960000000664,1.1996770000000083,1.3247081,7.382333815978685,
1239,0.1,3,WALK,HAND,6,6,SMALL,2.03543099999996,3.0,1.5326559999999745,0.5108853333333249,2.020667000000003,1.47988713,4.662960154946907,
1240,0.1,3,WALK,HAND,6,7,SMALL,0.7966010000000097,6.0,1.6663930000000278,0.2777321666666713,0.7775709999999663,1.1362555,5.751480110492483,
1241,0.1,3,WALK,HAND,6,8,SMALL,1.750091999999995,3.0,0.29898500000001604,0.09966166666667202,1.7337949999999864,1.5110313899999999,6.250899047743786,
1242,0.1,3,STAND,HAND,7,0,LARGE,0.6979410000000144,2.0,1.119117999999844,0.559558999999922,0.6979410000000144,1.32071352,7.028187442479983,
1243,0.1,3,STAND,HAND,7,1,LARGE,1.1655279999999948,1.0,0.9843000000000757,0.9843000000000757,1.132667999999967,1.35508585,0.5431832705976463,
1244,0.1,3,STAND,HAND,7,2,LARGE,1.3988659999999982,2.0,1.7517329999999447,0.8758664999999723,1.3486329999999498,1.47113383,0.8112799858386113,
1245,0.1,3,STAND,HAND,7,3,LARGE,1.268199999999979,1.0,0.9833679999999276,0.9833679999999276,1.1992999999999938,1.48872054,0.5390614009836703,
1246,0.1,3,STAND,HAND,7,4,LARGE,1.5671310000000176,1.0,0.9848000000000638,0.9848000000000638,1.2634309999999687,1.48648417,1.1814921250990582,
1247,0.1,3,STAND,HAND,7,5,LARGE,1.099354999999946,1.0,1.0006590000000415,1.0006590000000415,1.0657959999999775,1.346684,0.320820209539376,
1248,0.1,3,STAND,HAND,7,6,LARGE,0.9993279999999913,1.0,0.9860840000000053,0.9860840000000053,0.9993279999999913,1.36171257,1.39286546597114,
1249,0.1,3,STAND,HAND,7,7,LARGE,1.2001999999999953,1.0,0.9821000000000595,0.9821000000000595,2.000799999999913,2.3600766699999998,0.17359964965779218,
1250,0.1,3,STAND,HAND,7,8,LARGE,1.099800000000073,1.0,0.9844490000000405,0.9844490000000405,1.082899999999995,1.3257416499999999,1.114253682526364,
1251,0.1,3,WALK,HAND,7,0,LARGE,,,,,,,,jump
1252,0.1,3,WALK,HAND,7,1,LARGE,2.5989000000000146,2.0,0.6172539999999458,0.3086269999999729,3.9990379999999845,2.95293641,6.0482899509705295,
1253,0.1,3,WALK,HAND,7,2,LARGE,2.6329000000000065,2.0,0.16917399999999816,0.08458699999999908,2.6329000000000065,1.48318934,10.894932462335413,
1254,0.1,3,WALK,HAND,7,3,LARGE,1.5337999999999852,3.0,0.3838200000000711,0.1279400000000237,1.516300000000001,1.38012636,10.35256653041354,
1255,0.1,3,WALK,HAND,7,4,LARGE,,,,,,2.43123817,,"('no success dwell', 0)"
1256,0.1,3,WALK,HAND,7,5,LARGE,1.7673649999999839,1.0,0.1168519999999944,0.1168519999999944,4.468169999999986,2.74487972,5.414552427656739,
1257,0.1,3,WALK,HAND,7,6,LARGE,2.9987800000000107,2.0,0.3663329999999405,0.18316649999997026,3.7012640000000374,2.74445176,6.608593260434891,
1258,0.1,3,WALK,HAND,7,7,LARGE,1.2163569999999595,5.0,1.9479270000001065,0.3895854000000213,1.5664969999999698,2.242714,5.766288562928127,
1259,0.1,3,WALK,HAND,7,8,LARGE,1.567719000000011,6.0,1.4782370000000356,0.24637283333333926,1.5539249999999925,1.88585174,6.136868026528545,
1260,0.1,3,STAND,HAND,8,0,SMALL,0.8695000000000164,2.0,1.0837000000000216,0.5418500000000108,0.8487999999999829,2.09965682,11.05163787327639,
1261,0.1,3,STAND,HAND,8,1,SMALL,0.6847000000000207,1.0,0.9832999999999856,0.9832999999999856,0.6847000000000207,1.41595984,0.7076908788142998,
1262,0.1,3,STAND,HAND,8,2,SMALL,0.8324999999999818,1.0,0.9865110000000641,0.9865110000000641,0.76304499999992,1.4225781,2.294602886342643,
1263,0.1,3,STAND,HAND,8,3,SMALL,0.7330309999999827,1.0,0.9841999999999871,0.9841999999999871,0.6983309999999392,1.24741066,0.38155060910189464,
1264,0.1,3,STAND,HAND,8,4,SMALL,0.8179000000000087,1.0,0.9839540000000397,0.9839540000000397,0.7839999999999918,1.45575607,0.3457711821045245,
1265,0.1,3,STAND,HAND,8,5,SMALL,0.7666580000000067,1.0,0.9846000000000004,0.9846000000000004,0.7318000000000211,1.2671771,0.7421610321714203,
1266,0.1,3,STAND,HAND,8,6,SMALL,0.7180000000000746,2.0,1.1488050000000385,0.5744025000000192,0.7180000000000746,1.41816926,6.745127223129223,
1267,0.1,3,STAND,HAND,8,7,SMALL,0.7509999999999764,1.0,0.9826559999999063,0.9826559999999063,0.7358440000000428,1.29588425,0.20021116223518426,
1268,0.1,3,STAND,HAND,8,8,SMALL,0.8335999999999331,1.0,1.0004000000000133,1.0004000000000133,0.7996999999999161,1.21996975,0.48424457489679823,
1269,0.1,3,WALK,HAND,8,0,SMALL,1.1661680000000274,6.0,0.9725819999999885,0.16209699999999808,1.1661680000000274,1.40583467,6.314827809818728,
1270,0.1,3,WALK,HAND,8,1,SMALL,1.2681279999999902,5.0,1.2493540000000962,0.24987080000001924,1.2518309999999815,1.388467,8.242884432925209,
1271,0.1,3,WALK,HAND,8,2,SMALL,1.101699999999994,5.0,1.2891190000000279,0.2578238000000056,1.0839780000000019,1.37671924,6.174457741016868,
1272,0.1,3,WALK,HAND,8,3,SMALL,1.132031999999981,5.0,1.2611380000000736,0.2522276000000147,1.0824709999999982,1.5286712599999999,6.042802391698312,
1273,0.1,3,WALK,HAND,8,4,SMALL,1.6987000000000307,5.0,0.49890800000002855,0.09978160000000572,1.6987000000000307,1.70387256,10.110753709914336,
1274,0.1,3,WALK,HAND,8,5,SMALL,1.533237999999983,3.0,0.45182599999998274,0.15060866666666092,1.5673380000000066,1.83770812,8.716363708190134,
1275,0.1,3,WALK,HAND,8,6,SMALL,0.7993649999999661,5.0,0.7948170000000232,0.15896340000000464,1.6322940000000017,4.85833263,8.601088468756759,
1276,0.1,3,WALK,HAND,8,7,SMALL,,,,,,,,jump
1277,0.1,3,WALK,HAND,8,8,SMALL,2.7511290000000486,3.0,1.0668640000000096,0.3556213333333365,2.7511290000000486,1.42106414,5.233755996665311,
1278,0.1,3,STAND,HAND,9,0,LARGE,0.8341060000000198,1.0,0.9976659999999811,0.9976659999999811,0.8185570000000553,1.07283163,0.38774313729866916,
1279,0.1,3,STAND,HAND,9,1,LARGE,1.1991420000000517,1.0,0.9868999999999915,0.9868999999999915,1.0993419999999787,1.46566987,1.6134527479151721,
1280,0.1,3,STAND,HAND,9,2,LARGE,1.2829580000000078,1.0,0.9819999999999709,0.9819999999999709,1.2001000000000204,1.4719316999999998,0.8384852609635475,
1281,0.1,3,STAND,HAND,9,3,LARGE,1.0181390000000192,1.0,0.9827679999999646,0.9827679999999646,0.9180000000000064,1.49554038,0.648127370041559,
1282,0.1,3,STAND,HAND,9,4,LARGE,1.251800000000003,1.0,0.9989669999999933,0.9989669999999933,1.2013330000000906,1.3452301,0.5282828175127923,
1283,0.1,3,STAND,HAND,9,5,LARGE,0.9685060000000476,1.0,0.9817600000000084,0.9817600000000084,0.9685060000000476,1.49776316,0.10341605515305201,
1284,0.1,3,STAND,HAND,9,6,LARGE,1.099348999999961,1.0,0.9868999999999915,0.9868999999999915,1.081348999999932,1.27885962,0.18961822557331132,
1285,0.1,3,STAND,HAND,9,7,LARGE,1.4330459999999903,1.0,0.9827880000000278,0.9827880000000278,1.0830079999999498,1.4794904,0.7049881332641097,
1286,0.1,3,STAND,HAND,9,8,LARGE,0.9376310000000103,1.0,0.9969999999999573,0.9969999999999573,0.9025000000000318,1.44021416,1.0968424525873315,
1287,0.1,3,WALK,HAND,9,0,LARGE,1.9166000000000167,4.0,0.5595189999999093,0.13987974999997732,1.9166000000000167,1.3688790800000001,3.9075884805569,
1288,0.1,3,WALK,HAND,9,1,LARGE,3.2672999999999774,2.0,0.16534100000001217,0.08267050000000609,3.2672999999999774,1.69465911,6.651959638803255,
1289,0.1,3,WALK,HAND,9,2,LARGE,1.4000520000000733,4.0,0.7493789999998626,0.18734474999996564,2.0508690000000342,3.92071486,6.645981247672498,
1290,0.1,3,WALK,HAND,9,3,LARGE,2.563939000000005,4.0,0.9041260000000193,0.22603150000000483,2.5490389999999934,1.3418800800000001,5.836605780636496,
1291,0.1,3,WALK,HAND,9,4,LARGE,1.3856000000000677,5.0,0.7041559999998981,0.14083119999997962,1.3856000000000677,1.77034128,9.896391422574029,
1292,0.1,3,WALK,HAND,9,5,LARGE,1.630350999999905,6.0,2.3220329999999194,0.38700549999998657,1.630350999999905,1.396197,5.357861863706671,
1293,0.1,3,WALK,HAND,9,6,LARGE,1.0994369999999662,4.0,1.4993429999999535,0.37483574999998837,2.1684999999999945,4.176592,5.7882425943652445,
1294,0.1,3,WALK,HAND,9,7,LARGE,3.016642000000047,3.0,0.5002580000000307,0.1667526666666769,3.016642000000047,1.39311,6.74006195997968,
1295,0.1,3,WALK,HAND,9,8,LARGE,1.7169649999999592,4.0,1.369006000000013,0.34225150000000326,1.6834099999999808,1.29225492,4.739152533098693,
1296,0.1,4,STAND,HEAD,4,0,SMALL,0.8844139999999925,1.0,1.000395999999995,1.000395999999995,0.900650000000013,1.498808,0.12746914997341444,
1297,0.1,4,STAND,HEAD,4,1,SMALL,0.6680430000000115,1.0,0.9988569999999868,0.9988569999999868,0.6680430000000115,1.36530054,0.43246399178017353,
1298,0.1,4,STAND,HEAD,4,2,SMALL,0.7010499999999809,1.0,0.997840999999994,0.997840999999994,0.7010499999999809,1.42326581,0.5945512788072578,
1299,0.1,4,STAND,HEAD,4,3,SMALL,1.0992889999999989,1.0,0.9835350000000176,0.9835350000000176,1.2488559999999893,1.56047249,1.9099071580110505,
