,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
766,0.1,2,WALK,EYE,4,1,SMALL,0.584259999999972,7.0,1.0495359999997618,0.14993371428568025,1.1193600000000288,1.9115175,4.340153119843564,0.8089084999999999,
767,0.1,2,WALK,EYE,4,2,SMALL,0.8187999999998965,10.0,2.4999059999998963,0.24999059999998963,0.8542999999999665,1.6058377,9.124189990990814,0.351659149,
768,0.1,2,WALK,EYE,4,3,SMALL,0.6317609999999831,5.0,0.8526019999998198,0.17052039999996396,0.7465210000000297,4.5070653,14.928770000522563,0.3896677,
769,0.1,2,WALK,EYE,4,4,SMALL,0.501769999999965,9.0,1.316602999999759,0.14628922222219545,0.8853369999999359,1.9036175,11.799120546243733,0.6968932,
770,0.1,2,WALK,EYE,4,5,SMALL,0.6187140000000682,10.0,2.341725000000224,0.2341725000000224,0.6674689999999828,1.47644508,6.388965836382124,0.42428493500000003,
771,0.1,2,WALK,EYE,4,6,SMALL,0.6005000000000109,9.0,3.033986000000027,0.33710955555555855,0.6005000000000109,1.2054472,24.136277761576213,0.31651786,
772,0.1,2,WALK,EYE,4,7,SMALL,0.5361940000000232,6.0,1.6795369999998684,0.2799228333333114,2.0531009999999696,4.119322,6.575626005383152,0.46435985,
773,0.1,2,WALK,EYE,4,8,SMALL,0.7840999999999667,8.0,1.2971360000000232,0.1621420000000029,0.7840999999999667,1.4984163,11.689224408119296,0.7694854,
774,0.1,2,STAND,EYE,5,0,LARGE,0.8315279999999916,1.0,0.9833840000000009,0.9833840000000009,0.865477999999996,1.46713781,5.480374772182544,0.286673665,
775,0.1,2,STAND,EYE,5,1,LARGE,0.8968969999999956,2.0,1.2317500000000337,0.6158750000000168,0.8968969999999956,1.27809441,7.260311355546567,0.4821389,
776,0.1,2,STAND,EYE,5,2,LARGE,0.37922900000000936,1.0,0.9846780000000024,0.9846780000000024,0.37922900000000936,0.7999081,18.60579969743691,0.4177785,
777,0.1,2,STAND,EYE,5,3,LARGE,0.7478789999999833,1.0,0.9993130000000008,0.9993130000000008,0.7813419999999951,1.4952786,3.7079635623266136,0.5363186600000001,
778,0.1,2,STAND,EYE,5,4,LARGE,0.49534599999998363,3.0,2.161469000000011,0.7204896666666704,0.7159269999999935,1.79231381,4.889623163922985,0.383594543,
779,0.1,2,STAND,EYE,5,5,LARGE,0.9669800000000066,1.0,0.9844209999999975,0.9844209999999975,0.9669800000000066,1.41816926,3.0892613991617606,0.6351981999999999,
780,0.1,2,STAND,EYE,5,6,LARGE,0.46630800000002637,1.0,0.9864049999999907,0.9864049999999907,0.46630800000002637,0.6804129999999999,134.98884505275075,0.6049027,
781,0.1,2,STAND,EYE,5,7,LARGE,0.7499389999999835,1.0,0.9851680000000158,0.9851680000000158,0.7661749999999756,1.44672143,7.359568936713058,0.40686354,
782,0.1,2,STAND,EYE,5,8,LARGE,0.9677099999999825,3.0,2.0474509999999952,0.682483666666665,0.9677099999999825,1.31179333,8.690127605726007,0.7981939,
783,0.1,2,WALK,EYE,5,0,LARGE,1.6976319999999987,8.0,0.9276459999997542,0.11595574999996927,1.6976319999999987,1.16550052,23.17874131725506,0.7228051,
784,0.1,2,WALK,EYE,5,1,LARGE,1.9995999999999867,5.0,0.9193920000000162,0.18387840000000324,2.0471999999999753,1.4612571,8.694600856109753,0.328053445,
785,0.1,2,WALK,EYE,5,2,LARGE,0.732605000000035,4.0,1.0659239999999954,0.26648099999999886,1.2836560000000645,4.5768,7.086112222954359,0.595447838,
786,0.1,2,WALK,EYE,5,3,LARGE,0.8165000000000191,7.0,2.2743610000002263,0.32490871428574664,0.8492999999999711,1.41222334,10.536381332102435,0.49058762200000006,
787,0.1,2,WALK,EYE,5,4,LARGE,0.784911999999963,1.0,0.11440000000004602,0.11440000000004602,4.652743999999984,1.30731034,8.634327476478326,0.9358635540000001,
788,0.1,2,WALK,EYE,5,5,LARGE,1.5875650000000405,6.0,1.0951979999999821,0.18253299999999703,1.5875650000000405,1.34115076,21.792071910257466,0.48173293500000003,
789,0.1,2,WALK,EYE,5,6,LARGE,0.9320999999999913,7.0,1.802144999999996,0.2574492857142851,0.9493999999999687,1.27977753,11.144395739844866,0.30261197700000003,
790,0.1,2,WALK,EYE,5,7,LARGE,1.3829000000000633,6.0,1.1848860000000059,0.197481000000001,1.3829000000000633,1.3100019999999999,32.96539238516759,0.336300284,
791,0.1,2,WALK,EYE,5,8,LARGE,2.381731000000059,6.0,0.700247000000104,0.11670783333335066,2.466064000000074,2.31342268,22.684745153721025,0.737809539,
792,0.1,2,STAND,EYE,6,0,SMALL,0.3146979999999928,1.0,0.9833059999999989,0.9833059999999989,0.3146979999999928,1.245998,4.629497341112061,0.7722776530000001,
793,0.1,2,STAND,EYE,6,1,SMALL,0.5011399999999924,1.0,1.0008130000000222,1.0008130000000222,0.5011399999999924,1.33060384,6.948477725959232,0.6110179,
794,0.1,2,STAND,EYE,6,2,SMALL,0.3028099999999938,1.0,0.9812159999999892,0.9812159999999892,0.3028099999999938,1.35941124,29.39357242142449,0.7765731,
795,0.1,2,STAND,EYE,6,3,SMALL,0.24812300000002097,2.0,1.9351309999999842,0.9675654999999921,0.24812300000002097,0.3716771,60.17928387809541,0.3716771,
796,0.1,2,STAND,EYE,6,4,SMALL,0.26602199999999243,1.0,0.9835820000000126,0.9835820000000126,0.26602199999999243,1.04248929,47.71298166540877,0.93961966,
797,0.1,2,STAND,EYE,6,5,SMALL,0.5498960000000181,1.0,1.002379999999988,1.002379999999988,0.5498960000000181,1.38211,9.62221356172351,0.1678588,
798,0.1,2,STAND,EYE,6,6,SMALL,0.4002839999999992,1.0,0.9845869999999763,0.9845869999999763,0.4002839999999992,1.09145689,53.01608789684346,0.432506531,
799,0.1,2,STAND,EYE,6,7,SMALL,0.3676590000000033,2.0,1.0662379999999985,0.5331189999999992,0.3676590000000033,1.47882891,66.10822767410745,0.4909863,
800,0.1,2,STAND,EYE,6,8,SMALL,0.5008389999999849,1.0,1.0000709999999913,1.0000709999999913,0.5008389999999849,1.41595984,7.639217156763078,0.5120549,
801,0.1,2,WALK,EYE,6,0,SMALL,1.1160999999999603,11.0,2.195419999999899,0.1995836363636272,1.1160999999999603,1.45763671,8.659458920364601,0.36261689999999996,
802,0.1,2,WALK,EYE,6,1,SMALL,0.8196629999999914,7.0,1.100063000000091,0.15715185714287014,0.8196629999999914,1.22684765,25.90609435930723,0.9472936999999999,
803,0.1,2,WALK,EYE,6,2,SMALL,0.5823520000000144,11.0,2.384531000000038,0.2167755454545489,0.5823520000000144,1.21208453,57.443819437154126,0.5868416430000001,
804,0.1,2,WALK,EYE,6,3,SMALL,0.5674000000000206,7.0,1.333496000000082,0.19049942857144028,0.8503500000000486,3.89088345,19.727067507511823,0.263929576,
805,0.1,2,WALK,EYE,6,4,SMALL,1.1669920000000502,6.0,1.6816849999999022,0.28028083333331705,1.1669920000000502,1.14551735,8.901281220080287,0.42887193,
806,0.1,2,WALK,EYE,6,5,SMALL,0.58299999999997,6.0,1.5665520000000015,0.26109200000000027,1.6833410000000413,2.07273221,5.4978753516597765,0.32625916600000004,
807,0.1,2,WALK,EYE,6,6,SMALL,1.051759000000061,8.0,1.4186429999999746,0.17733037499999682,1.051759000000061,1.19517636,9.23880206411943,0.5496521999999999,
808,0.1,2,WALK,EYE,6,7,SMALL,0.7017000000000735,6.0,1.4205319999999801,0.23675533333333001,1.8499000000000478,2.31967473,7.0588676558134225,0.7491268520000001,
809,0.1,2,WALK,EYE,6,8,SMALL,0.7826500000001033,7.0,2.1526510000001053,0.3075215714285865,1.5466000000000122,1.8431313,4.8047855873417324,0.549296141,
810,0.1,2,STAND,EYE,7,0,LARGE,0.8516750000000002,1.0,1.0010980000000131,1.0010980000000131,1.1828520000000253,2.77375221,4.526800355067783,0.48010543,
811,0.1,2,STAND,EYE,7,1,LARGE,0.9340559999999982,1.0,0.9999540000000025,0.9999540000000025,0.9508209999999906,1.48332131,7.235662707686544,0.4579955,
812,0.1,2,STAND,EYE,7,2,LARGE,0.5313570000000141,3.0,1.9698789999999917,0.6566263333333305,0.666199000000006,1.74046326,9.437597494249347,0.254877836,
813,0.1,2,STAND,EYE,7,3,LARGE,1.1160270000000025,6.0,3.3068540000000155,0.551142333333336,1.3664090000000044,1.7880504099999999,7.1852490695896405,0.4869847,
814,0.1,2,STAND,EYE,7,4,LARGE,0.7345880000000022,5.0,1.9977109999999811,0.39954219999999624,0.7345880000000022,1.40193176,28.587580735228467,0.4177785,
815,0.1,2,STAND,EYE,7,5,LARGE,0.564788999999962,5.0,2.864514999999926,0.5729029999999853,0.698914000000002,1.526237,6.328687663589214,0.433861643,
816,0.1,2,STAND,EYE,7,6,LARGE,0.5805650000000071,2.0,1.1503909999999848,0.5751954999999924,0.5805650000000071,1.16011548,22.63371330376866,0.28116017600000004,
817,0.1,2,STAND,EYE,7,7,LARGE,1.0821219999999983,2.0,1.0989450000000147,0.5494725000000074,1.5836940000000084,4.24616241,15.173127800058658,0.303902447,
818,0.1,2,STAND,EYE,7,8,LARGE,1.33152800000002,1.0,0.9857220000000098,0.9857220000000098,1.3488159999999993,1.44739771,5.42061834321825,0.561625659,
819,0.1,2,WALK,EYE,7,0,LARGE,1.3491999999999962,7.0,1.0841200000000981,0.15487428571429973,1.3491999999999962,1.9424932,36.27636350354654,0.8724523,
820,0.1,2,WALK,EYE,7,1,LARGE,1.7988000000000284,8.0,1.6377339999999094,0.20471674999998868,1.7988000000000284,2.255072,14.60521027396257,0.5012409999999999,
821,0.1,2,WALK,EYE,7,2,LARGE,0.6186999999999898,9.0,1.6187879999998813,0.17986533333332014,1.1159670000000688,3.66249466,11.089991885531937,0.47724396,
822,0.1,2,WALK,EYE,7,3,LARGE,0.5148000000000366,9.0,2.3284089999998514,0.2587121111110946,1.2472999999999956,1.53658783,4.855686120494391,0.254108965,
823,0.1,2,WALK,EYE,7,4,LARGE,1.6838999999999942,3.0,0.5374860000000581,0.17916200000001936,1.802644999999984,1.5744553799999998,3.6127889021960513,0.680700541,
824,0.1,2,WALK,EYE,7,5,LARGE,1.3005529999999226,4.0,1.2733269999999948,0.3183317499999987,2.1837319999999636,3.738636,6.197788367902187,0.289391,
825,0.1,2,WALK,EYE,7,6,LARGE,0.9351199999999835,5.0,1.2814380000002075,0.25628760000004147,1.7999569999999494,2.1530416,16.425649554107295,0.5177552,
826,0.1,2,WALK,EYE,7,7,LARGE,0.8474999999999682,8.0,1.3677350000001525,0.17096687500001906,1.366899999999987,3.87848282,9.033138719405477,0.433861643,
827,0.1,2,WALK,EYE,7,8,LARGE,1.5342430000000604,9.0,2.594699999999989,0.2882999999999988,1.601807000000008,1.7590296300000001,6.014374846132618,0.297394127,
828,0.1,2,STAND,EYE,8,0,SMALL,0.39758299999999736,1.0,0.983380000000011,0.983380000000011,0.39758299999999736,1.46593678,62.5409402732457,0.104678325,
829,0.1,2,STAND,EYE,8,1,SMALL,0.24891900000000078,2.0,1.7662440000000288,0.8831220000000144,0.24891900000000078,0.543566644,83.23096592608749,0.374822527,
830,0.1,2,STAND,EYE,8,2,SMALL,0.250945999999999,1.0,0.984375,0.984375,0.250945999999999,1.342026,40.663117446224206,0.5315546,
831,0.1,2,STAND,EYE,8,3,SMALL,0.2661429999999996,2.0,1.431323999999961,0.7156619999999805,0.2661429999999996,1.3028119999999999,66.24933580451668,0.5702693,
832,0.1,2,STAND,EYE,8,4,SMALL,0.8665159999999901,1.0,1.000315999999998,1.000315999999998,0.8665159999999901,1.23622239,9.032172118454618,0.6373508999999999,
833,0.1,2,STAND,EYE,8,5,SMALL,0.4824219999999855,2.0,1.3334970000000226,0.6667485000000113,0.4824219999999855,0.9821808999999999,24.504236939246002,0.5450046660000001,
834,0.1,2,STAND,EYE,8,6,SMALL,0.33190000000001874,1.0,0.9858279999999695,0.9858279999999695,0.33190000000001874,1.14790642,56.62892502998645,0.203671768,
835,0.1,2,STAND,EYE,8,7,SMALL,0.46661399999999276,1.0,0.997681,0.997681,0.46661399999999276,0.7912999390000001,25.12279504712514,0.5031891,
836,0.1,2,STAND,EYE,8,8,SMALL,0.45046400000001086,1.0,0.9832359999999767,0.9832359999999767,0.45046400000001086,1.019524,71.79436659177055,0.1701742,
837,0.1,2,WALK,EYE,8,0,SMALL,1.0499999999999545,12.0,2.040962999999806,0.17008024999998383,1.0499999999999545,1.17752707,12.102889308412744,0.378459156,
838,0.1,2,WALK,EYE,8,1,SMALL,0.9494019999999637,6.0,1.7703730000000633,0.29506216666667723,0.9494019999999637,1.41305447,11.841897777387837,0.29341986800000003,
839,0.1,2,WALK,EYE,8,2,SMALL,0.6457560000000058,5.0,0.679980999999998,0.1359961999999996,0.7981999999999516,2.987603,20.07629369878237,0.5938025,
840,0.1,2,WALK,EYE,8,3,SMALL,0.5498399999999037,9.0,3.1011570000000575,0.3445730000000064,0.6832399999999552,1.299955,12.19197320921849,0.13847641600000002,
841,0.1,2,WALK,EYE,8,4,SMALL,0.717899999999986,5.0,1.9369179999999915,0.3873835999999983,0.717899999999986,0.8023505999999999,13.001837671457084,0.269069165,
842,0.1,2,WALK,EYE,8,5,SMALL,0.9501309999999421,5.0,1.0323139999999285,0.20646279999998568,1.4483000000000175,2.72620344,9.9877447939887,0.8932863470000001,
843,0.1,2,WALK,EYE,8,6,SMALL,0.7492560000000594,5.0,1.3035029999999779,0.26070059999999556,1.0499560000000656,1.81477547,20.997359199653264,0.4343124,
844,0.1,2,WALK,EYE,8,7,SMALL,0.5822759999999789,9.0,1.5895620000000008,0.17661800000000008,1.3166319999999132,4.809579,10.243577802764646,0.374822527,
845,0.1,2,WALK,EYE,8,8,SMALL,1.7165999999999713,6.0,1.9172300000001314,0.31953833333335524,1.7165999999999713,1.47618,11.74204676823396,0.494164258,
846,0.1,2,STAND,EYE,9,0,LARGE,0.9860539999999673,2.0,1.2340989999999579,0.6170494999999789,0.9860539999999673,1.14483392,24.975627966378795,0.549296141,
847,0.1,2,STAND,EYE,9,1,LARGE,0.8646420000000035,1.0,0.9823610000000258,0.9823610000000258,0.9992980000000102,1.46246183,2.5456698312540933,0.7915472,
848,0.1,2,STAND,EYE,9,2,LARGE,0.36673300000001063,1.0,0.9828669999999988,0.9828669999999988,0.36673300000001063,0.23573397100000001,28.41624103282147,0.23573397100000001,
849,0.1,2,STAND,EYE,9,3,LARGE,0.8317539999999894,1.0,0.9828550000000291,0.9828550000000291,0.8489989999999921,1.47591484,2.113342546636045,0.247081563,
850,0.1,2,STAND,EYE,9,4,LARGE,0.7853820000000269,6.0,3.2498819999999,0.5416469999999833,0.7853820000000269,0.6861406,21.507464710861083,0.495350718,
851,0.1,2,STAND,EYE,9,5,LARGE,0.9651180000000181,4.0,2.725120000000004,0.681280000000001,0.9651180000000181,1.2447409999999999,20.395827423792014,0.6946434,
852,0.1,2,STAND,EYE,9,6,LARGE,0.3322000000000003,1.0,0.9850000000000136,0.9850000000000136,0.3322000000000003,0.5934729,28.44103371133487,0.46055182800000005,
853,0.1,2,STAND,EYE,9,7,LARGE,0.44839999999999236,1.0,0.9868169999999736,0.9868169999999736,0.44839999999999236,1.30326259,8.105650816180704,0.12033129999999999,
854,0.1,2,STAND,EYE,9,8,LARGE,1.1682619999999702,1.0,0.9862370000000169,0.9862370000000169,1.2825199999999768,1.64425349,12.041278938758028,0.3195939,
855,0.1,2,WALK,EYE,9,0,LARGE,1.5982999999999947,7.0,1.088900999999737,0.15555728571424815,1.9662000000000717,1.88730407,10.0523399556799,0.7566639,
856,0.1,2,WALK,EYE,9,1,LARGE,1.5652999999999793,10.0,1.1852579999998625,0.11852579999998625,1.5652999999999793,1.19009,11.722254680759276,0.454995036,
857,0.1,2,WALK,EYE,9,2,LARGE,0.5507000000000062,8.0,1.1329060000001618,0.14161325000002023,1.6982479999999214,2.046697,11.173482599390573,0.6711471999999999,
858,0.1,2,WALK,EYE,9,3,LARGE,0.6165999999999485,6.0,0.8195160000000214,0.13658600000000357,1.7998999999999796,2.88181067,3.49887405937883,0.7060983,
859,0.1,2,WALK,EYE,9,4,LARGE,1.3821000000000367,7.0,1.3855710000000272,0.19793871428571816,1.965599999999995,1.67923021,17.998098826207336,0.12033129999999999,
860,0.1,2,WALK,EYE,9,5,LARGE,2.6626549999999725,2.0,0.7474069999999529,0.37370349999997643,3.478954999999928,2.88133526,5.962312670075588,0.8277983670000001,
861,0.1,2,WALK,EYE,9,6,LARGE,1.4000690000000304,5.0,0.9163709999999128,0.18327419999998257,1.41700000000003,1.40374517,16.365774431546306,0.5865081,
862,0.1,2,WALK,EYE,9,7,LARGE,1.2682310000000143,3.0,0.6658129999998437,0.22193766666661455,1.734375,1.74113774,11.406134054738954,0.46140077700000004,
863,0.1,2,WALK,EYE,9,8,LARGE,1.6994629999999233,7.0,1.6113619999999855,0.23019457142856936,1.7171319999999923,1.36228716,7.906290310411115,0.46055182800000005,
864,0.1,2,STAND,HAND,4,0,SMALL,0.8641969999999901,1.0,0.9849240000000066,0.9849240000000066,0.847518999999977,1.339837,7.857019959952564,0.516998768,
865,0.1,2,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,0.9841610000000003,0.9841610000000003,0.8840940000000046,1.44658613,13.202769291101154,0.5760729,
866,0.1,2,STAND,HAND,4,2,SMALL,0.8995529999999974,1.0,0.9842529999999954,0.9842529999999954,0.8823720000000037,1.4077822,10.219865267935413,0.5699261,
867,0.1,2,STAND,HAND,4,3,SMALL,0.8990780000000029,1.0,0.9838110000000029,0.9838110000000029,0.8819880000000069,1.38719773,8.408522114256593,0.383594543,
868,0.1,2,STAND,HAND,4,4,SMALL,0.8684839999999951,1.0,1.0011140000000012,1.0011140000000012,0.8520350000000008,1.36429679,11.693810681926102,0.172458515,
869,0.1,2,STAND,HAND,4,5,SMALL,0.8326109999999858,1.0,0.9830619999999897,0.9830619999999897,0.8164370000000076,1.3926886299999999,14.488781435600934,0.325658858,
870,0.1,2,STAND,HAND,4,6,SMALL,0.8827059999999847,1.0,0.9991249999999923,0.9991249999999923,0.8662319999999966,1.418997,9.14377859603872,0.8357967,
871,0.1,2,STAND,HAND,4,7,SMALL,0.9486390000000142,1.0,0.9842679999999859,0.9842679999999859,0.9317170000000203,1.32204628,7.571198226276089,1.0345757,
872,0.1,2,STAND,HAND,4,8,SMALL,0.9819490000000144,2.0,1.1335870000000057,0.5667935000000028,0.9819490000000144,1.407226,8.243936743397805,0.938994646,
873,0.1,2,WALK,HAND,4,0,SMALL,,,,,,,,,jump
874,0.1,2,WALK,HAND,4,1,SMALL,2.0838599999999587,6.0,1.1854919999998401,0.19758199999997336,2.0838599999999587,2.19401264,14.68611433923137,0.6458900000000001,
875,0.1,2,WALK,HAND,4,2,SMALL,1.0518190000000232,7.0,1.6585779999998067,0.23693971428568666,1.0321050000000014,1.373446,14.18992814515289,0.305187464,
876,0.1,2,WALK,HAND,4,3,SMALL,1.6988000000000056,4.0,0.6157519999999295,0.15393799999998237,1.6988000000000056,1.42793286,11.369991342439507,0.748081267,
877,0.1,2,WALK,HAND,4,4,SMALL,1.2153000000000702,4.0,0.4857240000000047,0.12143100000000118,1.2153000000000702,1.4076431999999999,12.153939221727436,0.99445647,
878,0.1,2,WALK,HAND,4,5,SMALL,0.8834999999999127,5.0,0.9174370000000636,0.1834874000000127,1.5146499999999605,2.673568,6.9131935676463625,0.7367479,
879,0.1,2,WALK,HAND,4,6,SMALL,1.7496000000001004,6.0,0.8026179999998249,0.13376966666663748,1.7496000000001004,1.27087784,15.285598345153309,0.821867466,
880,0.1,2,WALK,HAND,4,7,SMALL,,,,,,,,,jump
881,0.1,2,WALK,HAND,4,8,SMALL,1.1497000000000526,5.0,1.2349260000000868,0.24698520000001736,1.1497000000000526,1.64722621,22.772337778297455,0.3763854,
882,0.1,2,STAND,HAND,5,0,LARGE,1.2802689999999757,1.0,0.9812929999999938,0.9812929999999938,1.2802689999999757,1.49449325,6.454900549103793,0.5990517,
883,0.1,2,STAND,HAND,5,1,LARGE,1.3495800000000315,1.0,0.9799550000000181,0.9799550000000181,1.335144999999983,1.45709968,4.634935697790079,0.24549257800000002,
884,0.1,2,STAND,HAND,5,2,LARGE,1.633088000000015,1.0,0.9811860000000081,0.9811860000000081,1.6199650000000076,1.4111143400000001,8.148652043727083,0.34886592600000005,
885,0.1,2,STAND,HAND,5,3,LARGE,1.149819000000008,1.0,0.9837190000000078,0.9837190000000078,1.098243999999994,1.43435943,5.340616459623977,0.43069306,
886,0.1,2,STAND,HAND,5,4,LARGE,1.950774999999993,2.0,1.2508089999999754,0.6254044999999877,1.2673179999999888,1.46366572,2.160686270913158,0.8285072,
887,0.1,2,STAND,HAND,5,5,LARGE,1.6977229999999963,1.0,0.9996940000000336,0.9996940000000336,1.598998999999992,1.44685674,2.7345998880441034,0.05595291,
888,0.1,2,STAND,HAND,5,6,LARGE,1.0287620000000004,1.0,0.9908750000000168,0.9908750000000168,1.011459000000002,1.42587578,7.5696656908453575,1.28557479,
889,0.1,2,STAND,HAND,5,7,LARGE,1.047791000000018,1.0,0.9849240000000066,0.9849240000000066,1.0309599999999932,1.337937,8.421704027489044,0.07661668,
890,0.1,2,STAND,HAND,5,8,LARGE,1.8173979999999972,1.0,0.9826970000000017,0.9826970000000017,1.7834469999999953,1.456831,2.506882685727189,0.9793876410000001,
891,0.1,2,WALK,HAND,5,0,LARGE,3.2012000000000853,2.0,0.4215310000000727,0.21076550000003635,3.2012000000000853,1.3730185,7.830520735539888,0.5439265,
892,0.1,2,WALK,HAND,5,1,LARGE,2.4332689999999957,3.0,1.0678900000001477,0.35596333333338254,2.4332689999999957,1.29270911,11.395769572583651,0.22814123300000003,
893,0.1,2,WALK,HAND,5,2,LARGE,1.9658210000000054,5.0,1.003225000000043,0.20064500000000862,1.9973579999999629,1.7473087299999999,4.291289908894418,0.37794175700000004,
894,0.1,2,WALK,HAND,5,3,LARGE,1.451063999999974,5.0,0.8211469999999963,0.16422939999999925,1.4343639999999596,2.47591138,22.187502898312005,0.8030819,
895,0.1,2,WALK,HAND,5,4,LARGE,2.48619999999994,2.0,0.4182589999999209,0.20912949999996044,3.7350999999999885,2.5481417200000003,12.76520243315485,0.953880966,
896,0.1,2,WALK,HAND,5,5,LARGE,1.3005000000000564,3.0,0.3418059999999059,0.11393533333330197,1.2823000000000775,1.55053365,10.975349697771087,1.38959384,
897,0.1,2,WALK,HAND,5,6,LARGE,0.8673000000000002,2.0,0.8321559999999408,0.4160779999999704,3.439000000000078,3.22864819,7.6532929413222215,0.7214501999999999,
898,0.1,2,WALK,HAND,5,7,LARGE,2.8349000000000615,1.0,0.06814200000007986,0.06814200000007986,2.8152579999999716,3.45751357,14.321895310897677,1.61483061,
899,0.1,2,WALK,HAND,5,8,LARGE,1.5832400000000462,2.0,0.3972239999999374,0.1986119999999687,1.5832400000000462,1.38097692,13.064828956479206,0.476423264,
900,0.1,2,STAND,HAND,6,0,SMALL,0.7345279999999548,1.0,0.9831230000000346,0.9831230000000346,0.7345279999999548,1.44347155,9.703689687867392,1.0141356,
901,0.1,2,STAND,HAND,6,1,SMALL,0.767089999999996,1.0,0.9817499999999768,0.9817499999999768,0.767089999999996,1.32765913,17.224869594400406,0.6935157,
902,0.1,2,STAND,HAND,6,2,SMALL,0.9165949999999725,1.0,0.9992680000000291,0.9992680000000291,0.8996879999999692,1.3627181099999999,9.01577256801424,0.32685837100000004,
903,0.1,2,STAND,HAND,6,3,SMALL,0.8000729999999976,2.0,1.086291000000017,0.5431455000000085,0.7826539999999795,1.68493092,21.79956770827808,0.11190583600000001,
904,0.1,2,STAND,HAND,6,4,SMALL,0.9152000000000271,1.0,0.9827290000000062,0.9827290000000062,0.9017999999999802,1.33398211,16.22051434599025,0.6918207,
905,0.1,2,STAND,HAND,6,5,SMALL,0.8657420000000116,1.0,0.9830430000000092,0.9830430000000092,0.8657420000000116,1.37884963,13.746577540735174,0.10835236300000001,
906,0.1,2,STAND,HAND,6,6,SMALL,0.7995450000000233,1.0,0.9830299999999852,0.9830299999999852,0.7820450000000392,1.24756753,16.716858229639016,0.31090426400000004,
907,0.1,2,STAND,HAND,6,7,SMALL,0.9485779999999977,1.0,0.9840000000000373,0.9840000000000373,0.9149160000000052,1.3815435200000001,6.8171180987112905,0.17913678300000002,
908,0.1,2,STAND,HAND,6,8,SMALL,1.0621550000000184,1.0,0.9825440000000185,0.9825440000000185,1.0454710000000205,1.28891921,8.879615749274302,0.4792896,
909,0.1,2,WALK,HAND,6,0,SMALL,,,,,,,,,jump
910,0.1,2,WALK,HAND,6,1,SMALL,,,,,,,,,jump
911,0.1,2,WALK,HAND,6,2,SMALL,,,,,,,,,jump
912,0.1,2,WALK,HAND,6,3,SMALL,,,,,,,,,jump
913,0.1,2,WALK,HAND,6,4,SMALL,2.1837999999999056,4.0,1.1179080000000567,0.2794770000000142,2.1837999999999056,1.35349643,13.514285536492684,0.9350269,
914,0.1,2,WALK,HAND,6,5,SMALL,1.7340470000000323,3.0,0.3354109999999082,0.11180366666663606,2.682847000000038,1.48213351,19.42965943045341,1.03381884,
915,0.1,2,WALK,HAND,6,6,SMALL,1.2006599999999708,3.0,0.9488859999997885,0.3162953333332628,3.031959000000029,2.837246,16.64041790845219,0.6003569,
916,0.1,2,WALK,HAND,6,7,SMALL,1.3496000000000095,4.0,1.2339450000000625,0.3084862500000156,2.2667999999999893,1.47100079,10.631997535617959,0.32625916600000004,
917,0.1,2,WALK,HAND,6,8,SMALL,,,,,,,,,jump
918,0.1,2,STAND,HAND,7,0,LARGE,1.2493279999999913,1.0,0.9838570000000004,0.9838570000000004,1.2493279999999913,1.4937073,7.183123215858811,0.254877836,
919,0.1,2,STAND,HAND,7,1,LARGE,1.4822619999999915,1.0,0.9835290000000327,0.9835290000000327,1.4495999999999754,1.496456,7.218464394421449,0.195835277,
920,0.1,2,STAND,HAND,7,2,LARGE,1.5014470000000415,1.0,0.9848029999999994,0.9848029999999994,1.4331050000000118,1.45777106,3.108172731866617,0.832512558,
921,0.1,2,STAND,HAND,7,3,LARGE,1.3663329999999974,1.0,0.9845650000000319,0.9845650000000319,1.3158799999999928,1.49959123,3.5920909794147913,0.5147229,
922,0.1,2,STAND,HAND,7,4,LARGE,1.0623509999999783,1.0,1.0002129999999738,1.0002129999999738,1.012878999999998,1.36930788,6.651458096801824,0.285305262,
923,0.1,2,STAND,HAND,7,5,LARGE,0.8836639999999534,2.0,1.1510950000000548,0.5755475000000274,0.8836639999999534,1.282069,18.65212530673112,0.6061951999999999,
924,0.1,2,STAND,HAND,7,6,LARGE,1.251464999999996,1.0,0.9837259999999901,0.9837259999999901,1.2171940000000063,1.44618034,7.1419509963321985,0.570955157,
925,0.1,2,STAND,HAND,7,7,LARGE,1.481566999999984,1.0,0.9831240000000321,0.9831240000000321,1.481566999999984,1.40986574,8.627352793366613,0.8531751,
926,0.1,2,STAND,HAND,7,8,LARGE,1.251769999999965,1.0,0.9833070000000248,0.9833070000000248,1.251769999999965,1.43067122,12.801678574991762,0.495350718,
927,0.1,2,WALK,HAND,7,0,LARGE,,,,,,,,,jump
928,0.1,2,WALK,HAND,7,1,LARGE,,,,,,,,,jump
929,0.1,2,WALK,HAND,7,2,LARGE,2.4157539999999926,1.0,0.10389999999995325,0.10389999999995325,3.816100000000006,3.68525219,19.98778915097292,1.3870568300000001,
930,0.1,2,WALK,HAND,7,3,LARGE,1.935485999999969,4.0,0.9659699999999702,0.24149249999999256,1.918849000000023,2.93157959,17.249350733315794,,
931,0.1,2,WALK,HAND,7,4,LARGE,2.0365469999999277,4.0,0.7315639999999348,0.1828909999999837,2.0365469999999277,1.59936583,9.85710807263956,0.8223435,
