,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
855,0.1,2,WALK,EYE,9,0,LARGE,1.5982999999999947,7.0,1.088900999999737,0.15555728571424815,1.9662000000000717,1.88730407,3.0981622531290944,0.7566639,
856,0.1,2,WALK,EYE,9,1,LARGE,1.5652999999999793,9.0,1.0850189999998747,0.12055766666665274,1.5652999999999793,1.19009,4.9313394190833355,0.454995036,
857,0.1,2,WALK,EYE,9,2,LARGE,0.5507000000000062,7.0,0.9665110000000823,0.13807300000001174,1.6982479999999214,2.046697,5.873745042971315,0.6711471999999999,
858,0.1,2,WALK,EYE,9,3,LARGE,0.6165999999999485,6.0,0.8195160000000214,0.13658600000000357,1.7998999999999796,2.88181067,3.578510692063968,0.7060983,
859,0.1,2,WALK,EYE,9,4,LARGE,1.3821000000000367,7.0,1.2046710000000758,0.17209585714286796,1.965599999999995,1.67923021,13.758370053235033,0.12033129999999999,
860,0.1,2,WALK,EYE,9,5,LARGE,2.6626549999999725,2.0,0.7474069999999529,0.37370349999997643,3.478954999999928,2.88133526,5.895132414715159,0.8277983670000001,
861,0.1,2,WALK,EYE,9,6,LARGE,1.4000690000000304,5.0,0.9163709999999128,0.18327419999998257,1.41700000000003,1.40374517,21.782319883059976,0.5865081,
862,0.1,2,WALK,EYE,9,7,LARGE,1.2682310000000143,3.0,0.6658129999998437,0.22193766666661455,1.734375,1.74113774,6.544465413770706,0.46140077700000004,
863,0.1,2,WALK,EYE,9,8,LARGE,1.6994629999999233,7.0,1.6113619999999855,0.23019457142856936,1.7171319999999923,1.36228716,3.533667700608149,0.46055182800000005,
864,0.1,2,STAND,HAND,4,0,SMALL,0.8641969999999901,1.0,0.9849240000000066,0.9849240000000066,0.847518999999977,1.339837,6.710817416069811,0.516998768,
865,0.1,2,STAND,HAND,4,1,SMALL,0.8840940000000046,1.0,0.9841610000000003,0.9841610000000003,0.8840940000000046,1.44658613,11.01581396431685,0.5760729,
866,0.1,2,STAND,HAND,4,2,SMALL,0.8995529999999974,1.0,0.9842529999999954,0.9842529999999954,0.8823720000000037,1.4077822,8.282353780719086,0.5699261,
867,0.1,2,STAND,HAND,4,3,SMALL,0.8990780000000029,1.0,0.9838110000000029,0.9838110000000029,0.8819880000000069,1.38719773,7.392373779250614,0.383594543,
868,0.1,2,STAND,HAND,4,4,SMALL,0.8684839999999951,1.0,1.0011140000000012,1.0011140000000012,0.8520350000000008,1.36429679,10.710557398885685,0.172458515,
869,0.1,2,STAND,HAND,4,5,SMALL,0.8326109999999858,1.0,0.9830619999999897,0.9830619999999897,0.8164370000000076,1.3926886299999999,12.292660944529112,0.325658858,
870,0.1,2,STAND,HAND,4,6,SMALL,0.8827059999999847,1.0,0.9991249999999923,0.9991249999999923,0.8662319999999966,1.418997,6.783399141480676,0.8357967,
871,0.1,2,STAND,HAND,4,7,SMALL,0.9486390000000142,1.0,0.9842679999999859,0.9842679999999859,0.9317170000000203,1.32204628,5.632777184100893,1.0345757,
872,0.1,2,STAND,HAND,4,8,SMALL,0.9819490000000144,2.0,1.1335870000000057,0.5667935000000028,0.9819490000000144,1.407226,3.190650390352435,0.938994646,
873,0.1,2,WALK,HAND,4,0,SMALL,,,,,,,,,jump
874,0.1,2,WALK,HAND,4,1,SMALL,2.0838599999999587,6.0,1.1854919999998401,0.19758199999997336,2.0838599999999587,2.19401264,6.661648161232838,0.6458900000000001,
875,0.1,2,WALK,HAND,4,2,SMALL,1.0518190000000232,7.0,1.6585779999998067,0.23693971428568666,1.0321050000000014,1.373446,6.0953950873475256,0.305187464,
876,0.1,2,WALK,HAND,4,3,SMALL,1.6988000000000056,4.0,0.6157519999999295,0.15393799999998237,1.6988000000000056,1.42793286,1.8476863166327362,0.748081267,
877,0.1,2,WALK,HAND,4,4,SMALL,1.2153000000000702,4.0,0.4857240000000047,0.12143100000000118,1.2153000000000702,1.4076431999999999,4.054253816165315,0.99445647,
878,0.1,2,WALK,HAND,4,5,SMALL,0.8834999999999127,5.0,0.9174370000000636,0.1834874000000127,1.5146499999999605,2.673568,3.6529208303008045,0.7367479,
879,0.1,2,WALK,HAND,4,6,SMALL,1.7496000000001004,6.0,0.8026179999998249,0.13376966666663748,1.7496000000001004,1.27087784,3.5708908164836988,0.821867466,
880,0.1,2,WALK,HAND,4,7,SMALL,,,,,,,,,jump
881,0.1,2,WALK,HAND,4,8,SMALL,1.1497000000000526,5.0,1.2349260000000868,0.24698520000001736,1.1497000000000526,1.64722621,4.6815856141000785,0.3763854,
882,0.1,2,STAND,HAND,5,0,LARGE,1.2802689999999757,1.0,0.9812929999999938,0.9812929999999938,1.2802689999999757,1.49449325,6.079600753333755,0.5990517,
883,0.1,2,STAND,HAND,5,1,LARGE,1.3495800000000315,1.0,0.9799550000000181,0.9799550000000181,1.335144999999983,1.45709968,4.429249500096699,0.24549257800000002,
884,0.1,2,STAND,HAND,5,2,LARGE,1.633088000000015,1.0,0.9811860000000081,0.9811860000000081,1.6199650000000076,1.4111143400000001,7.161048689512621,0.34886592600000005,
885,0.1,2,STAND,HAND,5,3,LARGE,1.149819000000008,1.0,0.9837190000000078,0.9837190000000078,1.098243999999994,1.43435943,4.924397817755506,0.43069306,
886,0.1,2,STAND,HAND,5,4,LARGE,1.950774999999993,2.0,1.2508089999999754,0.6254044999999877,1.2673179999999888,1.46366572,2.169665173264757,0.8285072,
887,0.1,2,STAND,HAND,5,5,LARGE,1.6977229999999963,1.0,0.9996940000000336,0.9996940000000336,1.598998999999992,1.44685674,2.4728533570583155,0.05595291,
888,0.1,2,STAND,HAND,5,6,LARGE,1.0287620000000004,1.0,0.9908750000000168,0.9908750000000168,1.011459000000002,1.42587578,5.545050068232395,1.28557479,
889,0.1,2,STAND,HAND,5,7,LARGE,1.047791000000018,1.0,0.9849240000000066,0.9849240000000066,1.0309599999999932,1.337937,7.557897222753605,0.07661668,
890,0.1,2,STAND,HAND,5,8,LARGE,1.8173979999999972,1.0,0.9826970000000017,0.9826970000000017,1.7834469999999953,1.456831,2.3727545954273137,0.9793876410000001,
891,0.1,2,WALK,HAND,5,0,LARGE,,,,,,,,,jump
892,0.1,2,WALK,HAND,5,1,LARGE,2.4332689999999957,3.0,1.0678900000001477,0.35596333333338254,2.4332689999999957,1.29270911,6.483191213443356,0.22814123300000003,
893,0.1,2,WALK,HAND,5,2,LARGE,1.9658210000000054,5.0,1.003225000000043,0.20064500000000862,1.9973579999999629,1.7473087299999999,2.3516905034892535,0.37794175700000004,
894,0.1,2,WALK,HAND,5,3,LARGE,1.451063999999974,5.0,0.8211469999999963,0.16422939999999925,1.4343639999999596,2.47591138,0.6695681460987609,0.8030819,
895,0.1,2,WALK,HAND,5,4,LARGE,2.48619999999994,2.0,0.4182589999999209,0.20912949999996044,3.7350999999999885,2.5481417200000003,3.76350736435372,0.953880966,
896,0.1,2,WALK,HAND,5,5,LARGE,,,,,,,,,jump
897,0.1,2,WALK,HAND,5,6,LARGE,0.8673000000000002,2.0,0.8321559999999408,0.4160779999999704,3.439000000000078,3.22864819,6.555776556624987,0.7214501999999999,
898,0.1,2,WALK,HAND,5,7,LARGE,2.8349000000000615,1.0,0.06814200000007986,0.06814200000007986,2.8152579999999716,3.45751357,5.65363573773611,1.61483061,
899,0.1,2,WALK,HAND,5,8,LARGE,1.5832400000000462,2.0,0.3972239999999374,0.1986119999999687,1.5832400000000462,1.38097692,9.324941553733654,0.476423264,
900,0.1,2,STAND,HAND,6,0,SMALL,0.7345279999999548,1.0,0.9831230000000346,0.9831230000000346,0.7345279999999548,1.44347155,6.827381251993252,1.0141356,
901,0.1,2,STAND,HAND,6,1,SMALL,0.767089999999996,1.0,0.9817499999999768,0.9817499999999768,0.767089999999996,1.32765913,7.392510102717818,0.6935157,
902,0.1,2,STAND,HAND,6,2,SMALL,0.9165949999999725,1.0,0.9992680000000291,0.9992680000000291,0.8996879999999692,1.3627181099999999,7.88194422104278,0.32685837100000004,
903,0.1,2,STAND,HAND,6,3,SMALL,0.8000729999999976,2.0,1.086291000000017,0.5431455000000085,0.7826539999999795,1.68493092,3.392130618168018,0.11190583600000001,
904,0.1,2,STAND,HAND,6,4,SMALL,0.9152000000000271,1.0,0.9827290000000062,0.9827290000000062,0.9017999999999802,1.33398211,11.897623652929871,0.6918207,
905,0.1,2,STAND,HAND,6,5,SMALL,0.8657420000000116,1.0,0.9830430000000092,0.9830430000000092,0.8657420000000116,1.37884963,10.737761071234047,0.10835236300000001,
906,0.1,2,STAND,HAND,6,6,SMALL,0.7995450000000233,1.0,0.9830299999999852,0.9830299999999852,0.7820450000000392,1.24756753,13.430777361393993,0.31090426400000004,
907,0.1,2,STAND,HAND,6,7,SMALL,0.9485779999999977,1.0,0.9840000000000373,0.9840000000000373,0.9149160000000052,1.3815435200000001,6.984558859683322,0.17913678300000002,
908,0.1,2,STAND,HAND,6,8,SMALL,1.0621550000000184,1.0,0.9825440000000185,0.9825440000000185,1.0454710000000205,1.28891921,7.968950291691368,0.4792896,
909,0.1,2,WALK,HAND,6,0,SMALL,,,,,,,,,jump
910,0.1,2,WALK,HAND,6,1,SMALL,,,,,,,,,jump
911,0.1,2,WALK,HAND,6,2,SMALL,,,,,,,,,jump
912,0.1,2,WALK,HAND,6,3,SMALL,,,,,,,,,jump
913,0.1,2,WALK,HAND,6,4,SMALL,2.1837999999999056,4.0,1.1179080000000567,0.2794770000000142,2.1837999999999056,1.35349643,3.811393948951744,0.9350269,
914,0.1,2,WALK,HAND,6,5,SMALL,1.7340470000000323,3.0,0.3354109999999082,0.11180366666663606,2.682847000000038,1.48213351,4.567143958637824,1.03381884,
915,0.1,2,WALK,HAND,6,6,SMALL,1.2006599999999708,3.0,0.9488859999997885,0.3162953333332628,3.031959000000029,2.837246,7.086301955390742,0.6003569,
916,0.1,2,WALK,HAND,6,7,SMALL,1.3496000000000095,4.0,1.2339450000000625,0.3084862500000156,2.2667999999999893,1.47100079,9.913740688491696,0.32625916600000004,
917,0.1,2,WALK,HAND,6,8,SMALL,,,,,,,,,jump
918,0.1,2,STAND,HAND,7,0,LARGE,1.2493279999999913,1.0,0.9838570000000004,0.9838570000000004,1.2493279999999913,1.4937073,7.032630131680045,0.254877836,
919,0.1,2,STAND,HAND,7,1,LARGE,1.4822619999999915,1.0,0.9835290000000327,0.9835290000000327,1.4495999999999754,1.496456,6.699633739763262,0.195835277,
920,0.1,2,STAND,HAND,7,2,LARGE,1.5014470000000415,1.0,0.9848029999999994,0.9848029999999994,1.4331050000000118,1.45777106,2.9457482115636346,0.832512558,
921,0.1,2,STAND,HAND,7,3,LARGE,1.3663329999999974,1.0,0.9845650000000319,0.9845650000000319,1.3158799999999928,1.49959123,3.555221276255052,0.5147229,
922,0.1,2,STAND,HAND,7,4,LARGE,1.0623509999999783,1.0,1.0002129999999738,1.0002129999999738,1.012878999999998,1.36930788,6.109359012456046,0.285305262,
923,0.1,2,STAND,HAND,7,5,LARGE,0.8836639999999534,2.0,1.1510950000000548,0.5755475000000274,0.8836639999999534,1.282069,9.148938269963194,0.6061951999999999,
924,0.1,2,STAND,HAND,7,6,LARGE,1.251464999999996,1.0,0.9837259999999901,0.9837259999999901,1.2171940000000063,1.44618034,6.704057112217228,0.570955157,
925,0.1,2,STAND,HAND,7,7,LARGE,1.481566999999984,1.0,0.9831240000000321,0.9831240000000321,1.481566999999984,1.40986574,6.186249748352728,0.8531751,
926,0.1,2,STAND,HAND,7,8,LARGE,1.251769999999965,1.0,0.9833070000000248,0.9833070000000248,1.251769999999965,1.43067122,10.12122155047519,0.495350718,
927,0.1,2,WALK,HAND,7,0,LARGE,,,,,,,,,jump
928,0.1,2,WALK,HAND,7,1,LARGE,,,,,,,,,jump
929,0.1,2,WALK,HAND,7,2,LARGE,2.4157539999999926,1.0,0.10389999999995325,0.10389999999995325,3.816100000000006,3.68525219,5.607325020283388,1.3870568300000001,
930,0.1,2,WALK,HAND,7,3,LARGE,1.935485999999969,4.0,0.9659699999999702,0.24149249999999256,1.918849000000023,2.93157959,7.611574207882251,,
931,0.1,2,WALK,HAND,7,4,LARGE,2.0365469999999277,4.0,0.7315639999999348,0.1828909999999837,2.0365469999999277,1.59936583,10.095246960649254,0.8223435,
932,0.1,2,WALK,HAND,7,5,LARGE,,,,,,,,,jump
933,0.1,2,WALK,HAND,7,6,LARGE,1.3010550000000194,5.0,0.5670300000001589,0.11340600000003179,1.7169999999999845,2.9409132,3.763397519661224,0.747558,
934,0.1,2,WALK,HAND,7,7,LARGE,1.4308650000000398,1.0,0.07079999999996289,0.07079999999996289,1.4308650000000398,1.63709664,22.423167248698533,1.36716259,
935,0.1,2,WALK,HAND,7,8,LARGE,2.700988999999936,1.0,0.06774600000005648,0.06774600000005648,2.700988999999936,2.04440069,8.870018332334217,2.04440069,
936,0.1,2,STAND,HAND,8,0,SMALL,0.9166260000000079,1.0,0.9838870000000384,0.9838870000000384,0.9027399999999943,1.312688,8.568710290292541,0.09691329,
937,0.1,2,STAND,HAND,8,1,SMALL,1.166264999999953,1.0,0.9839169999999626,0.9839169999999626,0.9844420000000014,1.47777,1.8414393629878123,0.8360308,
938,0.1,2,STAND,HAND,8,2,SMALL,1.0339660000000208,1.0,0.9845880000000307,0.9845880000000307,1.0159909999999854,1.40847707,5.946160394935407,1.03021622,
939,0.1,2,STAND,HAND,8,3,SMALL,0.8679500000000075,1.0,0.9999819999999886,0.9999819999999886,0.850798999999995,1.42354071,8.068254110393031,0.6980154510000001,
940,0.1,2,STAND,HAND,8,4,SMALL,1.033456000000001,1.0,0.9830749999999853,0.9830749999999853,0.9980249999999842,1.44130063,4.925241162712849,0.5315546,
941,0.1,2,STAND,HAND,8,5,SMALL,0.867005000000006,1.0,0.9987180000000535,0.9987180000000535,0.8499759999999696,1.49724042,9.504344297042172,0.749910057,
942,0.1,2,STAND,HAND,8,6,SMALL,0.9812319999999772,1.0,0.9833070000000248,0.9833070000000248,0.9320369999999798,1.41816926,6.241347223971585,0.8199605999999999,
943,0.1,2,STAND,HAND,8,7,SMALL,0.9001160000000255,1.0,0.9841000000000122,0.9841000000000122,0.8832709999999793,1.2916490999999999,6.738482966128831,0.5767517999999999,
944,0.1,2,STAND,HAND,8,8,SMALL,0.8822020000000066,1.0,0.9846489999999903,0.9846489999999903,0.8651429999999891,1.40499926,10.921080609443917,0.271242052,
945,0.1,2,WALK,HAND,8,0,SMALL,,,,,,,,,jump
946,0.1,2,WALK,HAND,8,1,SMALL,,,,,,,,,jump
947,0.1,2,WALK,HAND,8,2,SMALL,1.1333999999999378,4.0,0.9523669999999811,0.23809174999999527,1.1160639999999376,1.10782838,11.752607505139386,0.8211529,
948,0.1,2,WALK,HAND,8,3,SMALL,1.251587000000086,6.0,1.5479269999999588,0.2579878333333265,1.2809550000000627,1.74719679,5.949581911542257,0.7255072,
949,0.1,2,WALK,HAND,8,4,SMALL,,,,,,,,,jump
950,0.1,2,WALK,HAND,8,5,SMALL,1.5641999999999143,2.0,0.3027999999999338,0.1513999999999669,1.5641999999999143,1.3797009999999998,7.913151115480382,0.8643403,
951,0.1,2,WALK,HAND,8,6,SMALL,,,,,,,,,jump
952,0.1,2,WALK,HAND,8,7,SMALL,,,,,,,,,jump
953,0.1,2,WALK,HAND,8,8,SMALL,,,,,,,,,jump
954,0.1,2,STAND,HAND,9,0,LARGE,1.0838919999999916,1.0,0.9831550000000107,0.9831550000000107,1.0838919999999916,1.38776207,9.097244515179176,0.17471297100000002,
955,0.1,2,STAND,HAND,9,1,LARGE,1.4342039999999656,1.0,1.0009419999999523,1.0009419999999523,1.416874000000007,1.4284810000000001,5.657851045156964,0.7428314690000001,
956,0.1,2,STAND,HAND,9,2,LARGE,1.5995179999999891,1.0,0.9836429999999723,0.9836429999999723,1.5480350000000271,1.4991996300000001,4.740595993823281,0.5924828999999999,
957,0.1,2,STAND,HAND,9,3,LARGE,1.065829000000008,1.0,0.9852599999999825,0.9852599999999825,1.0505699999999933,1.33016253,10.44158641206174,0.048456642800000005,
958,0.1,2,STAND,HAND,9,4,LARGE,1.4350279999999884,1.0,0.9832000000000107,0.9832000000000107,1.2173449999999661,1.48687911,0.9529540580555018,0.5726661,
959,0.1,2,STAND,HAND,9,5,LARGE,1.09902900000003,1.0,0.9978169999999977,0.9978169999999977,1.066453000000024,1.443878,5.530282819848922,0.331022352,
960,0.1,2,STAND,HAND,9,6,LARGE,1.67605999999995,1.0,0.9836779999999976,0.9836779999999976,1.6103819999999587,1.41554511,4.695434817589241,0.596104741,
961,0.1,2,STAND,HAND,9,7,LARGE,1.1309350000000222,1.0,0.983001999999999,0.983001999999999,1.1148220000000038,1.32396924,5.380593252083661,0.5245137,
962,0.1,2,STAND,HAND,9,8,LARGE,1.584686999999974,1.0,0.9833570000000122,0.9833570000000122,1.5501519999999687,1.43408656,5.750789721996334,0.3409232,
963,0.1,2,WALK,HAND,9,0,LARGE,1.8892000000000735,5.0,1.2632569999999532,0.25265139999999064,1.8892000000000735,1.98721576,4.675790160488877,0.3631561,
964,0.1,2,WALK,HAND,9,1,LARGE,,,,,,,,,jump
965,0.1,2,WALK,HAND,9,2,LARGE,,,,,,,,,jump
966,0.1,2,WALK,HAND,9,3,LARGE,,,,,,,,,jump
967,0.1,2,WALK,HAND,9,4,LARGE,2.185147000000029,5.0,1.0533949999999095,0.2106789999999819,2.185147000000029,1.30566287,4.578756483031669,,
968,0.1,2,WALK,HAND,9,5,LARGE,1.2125310000000127,4.0,0.6468800000000101,0.16172000000000253,2.813199999999938,3.5266447100000002,3.7062000654824714,0.8448781,
969,0.1,2,WALK,HAND,9,6,LARGE,,,,,,,,,jump
970,0.1,2,WALK,HAND,9,7,LARGE,1.7486000000000104,3.0,0.8199539999999388,0.2733179999999796,1.7315999999999576,1.22652853,7.841938275416042,0.71846056,
971,0.1,2,WALK,HAND,9,8,LARGE,1.7141360000000532,5.0,1.0853990000000522,0.21707980000001043,1.7141360000000532,1.48292542,6.690920706283258,0.7203645,
972,0.1,3,STAND,HEAD,4,0,SMALL,0.7495000000000118,1.0,1.000099999999975,1.000099999999975,0.7495000000000118,1.42669892,4.068970105603035,0.9306217430000001,
973,0.1,3,STAND,HEAD,4,1,SMALL,0.7809439999999768,1.0,0.984700000000089,0.984700000000089,0.7809439999999768,1.44996428,6.325274321680993,0.5248866680000001,
974,0.1,3,STAND,HEAD,4,2,SMALL,0.5828000000000202,1.0,0.9992540000000645,0.9992540000000645,0.8339999999999463,2.09592485,8.597513502683134,0.382061183,
975,0.1,3,STAND,HEAD,4,3,SMALL,0.7143439999999828,2.0,1.7871549999999843,0.8935774999999921,0.7143439999999828,1.15538287,10.437578498060093,0.2478722,
976,0.1,3,STAND,HEAD,4,4,SMALL,0.9860650000000533,2.0,1.1300759999999173,0.5650379999999586,0.9860650000000533,1.40486,1.1661007231193143,0.323851317,
977,0.1,3,STAND,HEAD,4,5,SMALL,0.7677999999999656,2.0,1.1509320000000116,0.5754660000000058,0.7677999999999656,1.3540746,4.862111691993999,0.309010446,
978,0.1,3,STAND,HEAD,4,6,SMALL,0.6167000000000371,2.0,1.1503420000000233,0.5751710000000116,0.6167000000000371,1.29588425,9.455462385596281,0.829923034,
979,0.1,3,STAND,HEAD,4,7,SMALL,0.5647000000000162,1.0,0.9993999999999232,0.9993999999999232,0.5647000000000162,1.20121908,15.529004828583652,0.2676108,
980,0.1,3,STAND,HEAD,4,8,SMALL,0.6333360000000994,2.0,1.2305560000000924,0.6152780000000462,0.6333360000000994,1.450504,5.216907411794275,0.42104426,
981,0.1,3,WALK,HEAD,4,0,SMALL,,,,,,4.5326333,,,"('no success dwell', 0)"
982,0.1,3,WALK,HEAD,4,1,SMALL,0.8167339999999967,3.0,0.2683680000000095,0.08945600000000316,1.883199999999988,1.69396615,11.628845003860208,0.708311737,
983,0.1,3,WALK,HEAD,4,2,SMALL,1.332398000000012,3.0,0.2649839999999699,0.08832799999998997,2.582854999999995,3.57237339,7.268531358667765,0.9567486,
984,0.1,3,WALK,HEAD,4,3,SMALL,1.0491999999999848,2.0,0.2676250000000664,0.1338125000000332,1.0491999999999848,1.3462480000000001,4.517010034788797,0.9920924,
985,0.1,3,WALK,HEAD,4,4,SMALL,,,,,,3.05377078,,,"('no success dwell', 0)"
986,0.1,3,WALK,HEAD,4,5,SMALL,1.1006519999999682,6.0,1.4183120000000145,0.23638533333333575,1.1006519999999682,1.33954477,0.925571108212706,0.4365593,
987,0.1,3,WALK,HEAD,4,6,SMALL,0.8166509999999789,4.0,1.151030999999989,0.28775774999999726,1.6162299999999732,3.99336314,11.369982510008917,0.509757,
988,0.1,3,WALK,HEAD,4,7,SMALL,1.0171250000000214,6.0,0.8206949999999438,0.13678249999999062,1.7676250000000095,2.34117532,2.85827269992143,0.49771519999999997,
989,0.1,3,WALK,HEAD,4,8,SMALL,1.2157000000000266,5.0,0.9812969999999268,0.19625939999998537,1.2157000000000266,1.45924687,0.6904935123472163,0.4541341,
990,0.1,3,STAND,HEAD,5,0,LARGE,0.7330690000000004,3.0,1.350170000000162,0.4500566666667207,0.7330690000000004,1.30940425,2.7812978809443436,0.7509530999999999,
991,0.1,3,STAND,HEAD,5,1,LARGE,0.9308580000000575,2.0,1.638847999999939,0.8194239999999695,0.9308580000000575,1.39423335,8.9763468795418,0.6647022,
992,0.1,3,STAND,HEAD,5,2,LARGE,1.0162520000000086,1.0,0.9852999999999383,0.9852999999999383,1.0162520000000086,1.42793286,4.912176758680749,0.5532007,
993,0.1,3,STAND,HEAD,5,3,LARGE,1.2306999999999562,1.0,0.9848000000000638,0.9848000000000638,1.2306999999999562,1.42450261,10.275681871657863,0.237388268,
994,0.1,3,STAND,HEAD,5,4,LARGE,0.9993999999999232,3.0,2.1138539999999466,0.7046179999999822,0.9993999999999232,1.38635111,7.333211285835614,0.29141239999999996,
995,0.1,3,STAND,HEAD,5,5,LARGE,1.249023999999963,2.0,1.6164059999999836,0.8082029999999918,1.2649559999999838,1.49095356,3.9159256512755483,0.333964825,
996,0.1,3,STAND,HEAD,5,6,LARGE,1.3992000000000644,1.0,0.9826689999999871,0.9826689999999871,1.4330999999999676,1.48094463,6.36397799632208,0.23573397100000001,
997,0.1,3,STAND,HEAD,5,7,LARGE,0.9658810000000813,1.0,0.9989480000000412,0.9989480000000412,1.3309470000000374,1.645562,8.518271713233142,0.360452,
998,0.1,3,STAND,HEAD,5,8,LARGE,1.2994999999999663,2.0,1.1319439999999759,0.5659719999999879,1.2994999999999663,1.1982832,3.9652229706245072,0.8395343,
999,0.1,3,WALK,HEAD,5,0,LARGE,1.214049999999986,2.0,0.1545099999999593,0.07725499999997965,1.2320250000000215,1.4918720699999999,5.273129212943241,1.396197,
1000,0.1,3,WALK,HEAD,5,1,LARGE,,,,,,,,,jump
1001,0.1,3,WALK,HEAD,5,2,LARGE,0.9159240000000182,3.0,0.35004600000007713,0.11668200000002571,0.9334109999999782,1.4319016900000001,4.582209138154501,1.169021,
1002,0.1,3,WALK,HEAD,5,3,LARGE,1.3834530000000314,7.0,1.0004939999999465,0.14292771428570664,1.3834530000000314,1.4958019999999999,3.6452464459917997,0.6122975350000001,
1003,0.1,3,WALK,HEAD,5,4,LARGE,2.0811769999999683,3.0,0.2846729999999411,0.09489099999998037,2.097650999999985,1.47578228,1.199955469575304,1.14773607,
1004,0.1,3,WALK,HEAD,5,5,LARGE,2.233120999999983,2.0,0.29961600000001454,0.14980800000000727,2.53213199999999,2.23361945,4.568740289236314,0.8906537999999999,
1005,0.1,3,WALK,HEAD,5,6,LARGE,1.650199999999984,3.0,0.4334729999999922,0.1444909999999974,1.650199999999984,2.38794327,4.333175415368962,0.187671855,
1006,0.1,3,WALK,HEAD,5,7,LARGE,1.815215999999964,2.0,0.1842060000000174,0.0921030000000087,1.815215999999964,1.53786075,4.5145785059411505,0.981981635,
1007,0.1,3,WALK,HEAD,5,8,LARGE,1.7663630000000126,3.0,0.35107099999999036,0.11702366666666346,1.7663630000000126,1.79830921,4.517483965518083,1.20252168,
1008,0.1,3,STAND,HEAD,6,0,SMALL,0.7169000000000096,2.0,1.6012660000000096,0.8006330000000048,0.7169000000000096,1.4319016900000001,5.935774614772147,0.554613769,
1009,0.1,3,STAND,HEAD,6,1,SMALL,0.6495409999999993,3.0,1.382298999999989,0.46076633333332967,0.6495409999999993,1.14773607,10.010812800391506,0.483354926,
1010,0.1,3,STAND,HEAD,6,2,SMALL,0.7819309999999859,1.0,1.0016689999999926,1.0016689999999926,0.7819309999999859,1.4077822,7.931654301974824,0.27695304200000004,
1011,0.1,3,STAND,HEAD,6,3,SMALL,0.898900000000026,2.0,1.1329980000000432,0.5664990000000216,0.898900000000026,1.42902887,2.7942771531828066,0.444113582,
1012,0.1,3,STAND,HEAD,6,4,SMALL,0.8813389999999117,1.0,0.9835610000000088,0.9835610000000088,0.8813389999999117,1.42271566,5.985402052121053,0.6404136420000001,
1013,0.1,3,STAND,HEAD,6,5,SMALL,0.8010360000000674,2.0,1.1981279999998833,0.5990639999999416,0.8010360000000674,1.44982922,5.3919749976741755,0.6404136420000001,
1014,0.1,3,STAND,HEAD,6,6,SMALL,0.6323619999999437,2.0,1.6166890000000649,0.8083445000000324,0.6323619999999437,1.01181746,8.85464560722594,0.28803554200000003,
1015,0.1,3,STAND,HEAD,6,7,SMALL,0.5999149999998963,2.0,1.719150000000127,0.8595750000000635,0.5999149999998963,1.019332,8.909249950214882,0.8643403,
1016,0.1,3,STAND,HEAD,6,8,SMALL,1.1819610000000011,4.0,1.936898000000042,0.4842245000000105,1.1819610000000011,1.31611228,2.0039226112654767,0.6422443,
1017,0.1,3,WALK,HEAD,6,0,SMALL,1.9171610000000214,4.0,0.3380109999999945,0.08450274999999863,2.5525610000000256,4.10670376,1.3242680267458853,1.20820367,
1018,0.1,3,WALK,HEAD,6,1,SMALL,0.8670490000000086,5.0,0.831929999999943,0.1663859999999886,1.6021259999999984,1.58967006,1.5149212891838395,0.574712634,
1019,0.1,3,WALK,HEAD,6,2,SMALL,0.7522999999999911,5.0,0.5495279999998957,0.10990559999997913,2.550757000000033,2.944904,3.4871403768431706,1.04586256,
1020,0.1,3,WALK,HEAD,6,3,SMALL,1.7175599999999918,6.0,1.5471939999999904,0.25786566666666505,1.9327390000000264,2.32708788,19.29983276625133,0.26318717,
1021,0.1,3,WALK,HEAD,6,4,SMALL,3.4512639999999806,1.0,0.3990770000000339,0.3990770000000339,3.9329239999999572,2.97736382,10.239922971931508,0.34717919999999997,
1022,0.1,3,WALK,HEAD,6,5,SMALL,1.4987199999999916,4.0,0.36981300000002193,0.09245325000000548,3.331452000000013,2.70175338,13.733254558998718,0.8028382,
1023,0.1,3,WALK,HEAD,6,6,SMALL,0.5945409999999924,2.0,0.13398200000000315,0.06699100000000158,2.3114290000000324,3.48649859,1.300852782356124,1.19501257,
1024,0.1,3,WALK,HEAD,6,7,SMALL,0.8348389999999881,1.0,0.11700000000001864,0.11700000000001864,4.618272999999988,4.320238,1.3866627241910952,1.035332,
1025,0.1,3,WALK,HEAD,6,8,SMALL,1.7000429999999938,3.0,0.3679029999999557,0.12263433333331857,2.100037000000043,2.831652,6.451309991640287,0.8064859,
1026,0.1,3,STAND,HEAD,7,0,LARGE,0.8146469999999226,1.0,0.9982499999999845,0.9982499999999845,0.8323970000000145,1.44048584,7.325514313764866,0.13270402,
1027,0.1,3,STAND,HEAD,7,1,LARGE,1.1825999999999794,1.0,0.9830669999998918,0.9830669999998918,1.20150000000001,1.46900392,7.254987526649463,0.21028929999999998,
