,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
2125,0.1,6,STAND,EYE,8,1,SMALL,0.849700000000098,1.0,0.9818000000000211,0.9818000000000211,0.8681000000000267,1.4880631,2.452159683073068,
2126,0.1,6,STAND,EYE,8,2,SMALL,0.7512639999999919,1.0,0.9837039999999888,0.9837039999999888,0.8170159999999669,1.5167191,3.4694542153906496,
2127,0.1,6,STAND,EYE,8,3,SMALL,0.8662999999999101,1.0,0.9996610000000601,0.9996610000000601,0.8821389999999383,1.49042845,4.28498529855737,
2128,0.1,6,STAND,EYE,8,4,SMALL,0.8497630000000527,1.0,0.9849859999999353,0.9849859999999353,0.8497630000000527,1.36616027,8.465030837687523,
2129,0.1,6,STAND,EYE,8,5,SMALL,0.89898699999992,1.0,0.9818109999999933,0.9818109999999933,0.89898699999992,1.45535266,13.885627979214922,
2130,0.1,6,STAND,EYE,8,6,SMALL,0.7989390000000185,1.0,0.9999000000000251,0.9999000000000251,0.8154389999999694,1.496456,11.674047152343569,
2131,0.1,6,STAND,EYE,8,7,SMALL,0.6810920000000351,1.0,0.9857640000000174,0.9857640000000174,0.6810920000000351,1.319231,9.45487895534607,
2132,0.1,6,STAND,EYE,8,8,SMALL,0.7303999999999178,1.0,0.9841999999999871,0.9841999999999871,0.7303999999999178,1.44184363,12.083499181843885,
2133,0.1,6,WALK,EYE,8,0,SMALL,1.3837000000000899,4.0,0.7826999999997497,0.19567499999993743,1.3837000000000899,1.4562937,9.674930120080292,
2134,0.1,6,WALK,EYE,8,1,SMALL,1.4164100000000417,3.0,0.31650999999988016,0.10550333333329338,1.4164100000000417,1.4706016800000001,11.968083580526994,
2135,0.1,6,WALK,EYE,8,2,SMALL,3.5505399999999554,2.0,0.5009800000000268,0.2504900000000134,3.5505399999999554,1.31045008,6.485712076250062,
2136,0.1,6,WALK,EYE,8,3,SMALL,1.1334199999998873,6.0,0.7799399999998968,0.1299899999999828,1.1334199999998873,1.4625957,7.349677012971699,
2137,0.1,6,WALK,EYE,8,4,SMALL,2.000250000000051,1.0,0.0699499999998352,0.0699499999998352,4.883060000000114,2.391465,4.931684789767695,
2138,0.1,6,WALK,EYE,8,5,SMALL,2.832890000000134,2.0,0.3826699999999619,0.19133499999998094,4.147699999999986,3.02924824,7.506161466913542,
2139,0.1,6,WALK,EYE,8,6,SMALL,1.3326899999999569,4.0,0.7492300000001251,0.18730750000003127,1.3326899999999569,1.26872039,4.346638952964983,
2140,0.1,6,WALK,EYE,8,7,SMALL,,,,,,3.308017,,"('no success dwell', 0)"
2141,0.1,6,WALK,EYE,8,8,SMALL,1.33400000000006,1.0,0.4328299999999672,0.4328299999999672,3.234169999999949,4.827021,7.1086201626880134,
2142,0.1,6,STAND,EYE,9,0,LARGE,1.2149049999999306,1.0,0.9850000000000136,0.9850000000000136,1.2318609999999808,1.48648417,6.044836776944572,
2143,0.1,6,STAND,EYE,9,1,LARGE,1.2660359999999855,1.0,0.9841470000000072,0.9841470000000072,1.2660359999999855,1.3784238100000001,10.354215481367195,
2144,0.1,6,STAND,EYE,9,2,LARGE,1.4002000000000407,1.0,0.9990999999999985,0.9990999999999985,1.4002000000000407,1.42120183,11.079437208861533,
2145,0.1,6,STAND,EYE,9,3,LARGE,1.1654579999999441,2.0,1.1839780000000246,0.5919890000000123,1.1654579999999441,1.27855361,4.13823239867283,
2146,0.1,6,STAND,EYE,9,4,LARGE,1.332899999999995,2.0,1.0790000000000646,0.5395000000000323,1.3529999999999518,1.45696533,5.566013317766048,
2147,0.1,6,STAND,EYE,9,5,LARGE,1.4494019999999637,1.0,0.9838869999999815,0.9838869999999815,1.4494019999999637,1.34958708,8.031107416923938,
2148,0.1,6,STAND,EYE,9,6,LARGE,1.600999999999999,1.0,0.9830570000000307,0.9830570000000307,1.600999999999999,1.4022109999999999,11.102411909331124,
2149,0.1,6,STAND,EYE,9,7,LARGE,1.1173680000000559,1.0,0.9827319999999418,0.9827319999999418,1.1173680000000559,1.39057934,5.037385747484696,
2150,0.1,6,STAND,EYE,9,8,LARGE,1.2013999999999214,1.0,0.9823999999999842,0.9823999999999842,1.2013999999999214,1.32012069,8.050440323029493,
2151,0.1,6,WALK,EYE,9,0,LARGE,3.8514399999999114,1.0,0.06676999999990585,0.06676999999990585,4.751340000000027,2.6671176,5.439747521393814,
2152,0.1,6,WALK,EYE,9,1,LARGE,3.7857299999998304,2.0,0.21735000000012406,0.10867500000006203,3.8029999999998836,1.43912661,9.943237550319338,
2153,0.1,6,WALK,EYE,9,2,LARGE,1.399539999999888,2.0,0.45202999999992244,0.22601499999996122,2.3333800000000338,2.60954547,12.527207646856985,
2154,0.1,6,WALK,EYE,9,3,LARGE,2.4499499999999443,4.0,0.7157600000000457,0.17894000000001142,2.4499499999999443,1.45897865,8.069809118783681,
2155,0.1,6,WALK,EYE,9,4,LARGE,1.6813899999999649,2.0,0.28575999999998203,0.14287999999999101,3.0643300000001545,1.8596216399999999,7.791038059627912,
2156,0.1,6,WALK,EYE,9,5,LARGE,2.28449999999998,1.0,0.16699999999991633,0.16699999999991633,3.713989999999967,4.87455559,18.039722557025602,
2157,0.1,6,WALK,EYE,9,6,LARGE,2.4491700000000947,4.0,0.6347399999999652,0.1586849999999913,2.4491700000000947,1.399417,11.515558834388681,
2158,0.1,6,WALK,EYE,9,7,LARGE,,,,,,8.850774,,"('no success dwell', 0)"
2159,0.1,6,WALK,EYE,9,8,LARGE,1.6865199999999732,2.0,0.19816000000014355,0.09908000000007178,3.36974999999984,4.017564,4.954889140963949,
2160,0.1,6,STAND,HAND,4,0,SMALL,0.6977689999999939,2.0,1.0869199999999921,0.5434599999999961,0.6816709999999944,1.6255804299999999,7.402182697300927,
2161,0.1,6,STAND,HAND,4,1,SMALL,1.0143740000000037,1.0,0.984911000000011,0.984911000000011,0.931808999999987,1.45454574,3.447705900111742,
2162,0.1,6,STAND,HAND,4,2,SMALL,1.3827049999999872,1.0,0.9844290000000058,0.9844290000000058,1.3494869999999821,1.45198727,7.2270808179284876,
2163,0.1,6,STAND,HAND,4,3,SMALL,0.983429000000001,1.0,0.9835520000000031,0.9835520000000031,0.9506990000000144,1.443607,8.420371768541724,
2164,0.1,6,STAND,HAND,4,4,SMALL,1.2653959999999813,1.0,0.9835540000000265,0.9835540000000265,1.230983999999978,1.4079212,8.350550116167398,
2165,0.1,6,STAND,HAND,4,5,SMALL,0.7315430000000163,1.0,0.9867859999999951,0.9867859999999951,0.7140870000000064,1.36959374,15.997191738951495,
2166,0.1,6,STAND,HAND,4,6,SMALL,0.915428999999989,1.0,0.9834349999999858,0.9834349999999858,0.8995999999999924,1.29709172,14.227808619653354,
2167,0.1,6,STAND,HAND,4,7,SMALL,1.0148319999999842,1.0,0.9834590000000105,0.9834590000000105,0.999038999999982,1.48937762,5.432078704720215,
2168,0.1,6,STAND,HAND,4,8,SMALL,1.0482489999999984,1.0,0.985352000000006,0.985352000000006,1.0144499999999823,1.39563632,10.13748106954198,
2169,0.1,6,WALK,HAND,4,0,SMALL,,,,,,4.82288,,"('no success dwell', 0)"
2170,0.1,6,WALK,HAND,4,1,SMALL,1.0676320000000032,4.0,0.39949300000012045,0.09987325000003011,2.3373319999999467,4.121128,8.631930290222567,
2171,0.1,6,WALK,HAND,4,2,SMALL,1.2335350000000744,5.0,1.0847890000000007,0.21695780000000014,1.2847900000000436,1.31358218,7.704463155817487,
2172,0.1,6,WALK,HAND,4,3,SMALL,1.4692310000000361,3.0,1.0325619999998707,0.34418733333329027,3.333680000000072,3.30316067,9.92657331897128,
2173,0.1,6,WALK,HAND,4,4,SMALL,3.1666999999999916,4.0,0.827797000000146,0.2069492500000365,3.11864700000001,1.46993613,5.031975394563529,
2174,0.1,6,WALK,HAND,4,5,SMALL,1.300100000000043,3.0,0.34983999999997195,0.11661333333332398,1.2843000000000302,1.2747215,7.1525856413966915,
2175,0.1,6,WALK,HAND,4,6,SMALL,1.3993649999999889,2.0,0.21448799999996027,0.10724399999998013,1.3993649999999889,1.996942,8.31741185923413,
2176,0.1,6,WALK,HAND,4,7,SMALL,2.901299999999992,1.0,0.06956099999990784,0.06956099999990784,2.884300000000053,3.31286669,8.590648375974602,
2177,0.1,6,WALK,HAND,4,8,SMALL,2.4992999999999483,4.0,0.48533099999997376,0.12133274999999344,2.4992999999999483,1.40527785,8.997084713638518,
2178,0.1,6,STAND,HAND,5,0,LARGE,1.4822870000000137,1.0,0.9853980000000035,0.9853980000000035,1.4822870000000137,1.47259641,3.21200659408337,
2179,0.1,6,STAND,HAND,5,1,LARGE,1.31526199999999,1.0,0.9841620000000262,0.9841620000000262,1.2989649999999813,1.48173726,10.552923279224173,
2180,0.1,6,STAND,HAND,5,2,LARGE,1.2498170000000073,1.0,0.983366999999987,0.983366999999987,1.2323149999999998,1.47856426,5.0512371590169565,
2181,0.1,6,STAND,HAND,5,3,LARGE,1.3678899999999885,1.0,0.9816000000000145,0.9816000000000145,1.3166579999999897,1.44726241,5.034013373136128,
2182,0.1,6,STAND,HAND,5,4,LARGE,1.3350059999999928,1.0,0.9999699999999905,0.9999699999999905,1.300108999999992,1.2985996,14.746690535402143,
2183,0.1,6,STAND,HAND,5,5,LARGE,1.1649810000000116,1.0,0.9841909999999814,0.9841909999999814,1.1649810000000116,1.47618,12.975002079715125,
2184,0.1,6,STAND,HAND,5,6,LARGE,1.4996179999999981,1.0,0.9834329999999909,0.9834329999999909,1.4662470000000098,1.43162823,3.772112127092924,
2185,0.1,6,STAND,HAND,5,7,LARGE,1.0498809999999992,1.0,0.9992680000000007,0.9992680000000007,1.0498809999999992,1.43817449,13.214637811030068,
2186,0.1,6,STAND,HAND,5,8,LARGE,1.2814639999999997,1.0,0.9837039999999888,0.9837039999999888,1.2814639999999997,1.48701072,10.362362420982357,
2187,0.1,6,WALK,HAND,5,0,LARGE,2.5182499999999663,1.0,0.08280000000002019,0.08280000000002019,4.751250000000027,3.050243,8.559798438088377,
2188,0.1,6,WALK,HAND,5,1,LARGE,1.9518350000000737,4.0,0.6840339999999969,0.17100849999999923,1.9347450000000208,1.27133977,6.885044200300639,
2189,0.1,6,WALK,HAND,5,2,LARGE,1.9506999999999834,5.0,0.8962529999998878,0.17925059999997756,1.9171460000000025,1.25787735,9.768887763674678,
2190,0.1,6,WALK,HAND,5,3,LARGE,,,,,,3.66687584,,"('no success dwell', 0)"
2191,0.1,6,WALK,HAND,5,4,LARGE,2.8184810000000198,4.0,0.6362730000001875,0.15906825000004687,2.8184810000000198,1.8013538100000002,10.195020741079189,
2192,0.1,6,WALK,HAND,5,5,LARGE,2.3840000000000146,1.0,0.10009999999999764,0.10009999999999764,3.7842000000000553,4.12801266,7.2941739882492485,
2193,0.1,6,WALK,HAND,5,6,LARGE,2.854141000000027,2.0,0.1524410000000671,0.07622050000003355,3.317199999999957,2.76803,11.747066544089694,
2194,0.1,6,WALK,HAND,5,7,LARGE,2.1365469999999505,2.0,1.0651949999999033,0.5325974999999517,2.7164999999999964,2.00915527,11.792289663210529,
2195,0.1,6,WALK,HAND,5,8,LARGE,3.500756000000024,3.0,0.43501900000012483,0.14500633333337495,3.4816889999999603,1.46272957,10.2244726634907,
2196,0.1,6,STAND,HAND,6,0,SMALL,1.5509030000000052,1.0,0.9846500000000162,0.9846500000000162,1.5509030000000052,1.49396932,7.534548208052748,
2197,0.1,6,STAND,HAND,6,1,SMALL,1.367935000000017,1.0,0.9842069999999978,0.9842069999999978,1.3510890000000018,1.48964036,3.729324967114179,
2198,0.1,6,STAND,HAND,6,2,SMALL,0.9652400000000227,1.0,0.9842370000000074,0.9842370000000074,0.9160310000000038,1.46620381,4.993631205549671,
2199,0.1,6,STAND,HAND,6,3,SMALL,0.8666989999999828,1.0,0.9861909999999909,0.9861909999999909,0.8488460000000089,1.40736508,15.051624418504318,
2200,0.1,6,STAND,HAND,6,4,SMALL,1.049117999999993,1.0,0.9846799999999973,0.9846799999999973,1.0150759999999934,1.34333777,10.194146916992985,
2201,0.1,6,STAND,HAND,6,5,SMALL,1.413253999999995,1.0,0.9804579999999987,0.9804579999999987,1.351130999999981,1.44577432,3.7282761901619885,
2202,0.1,6,STAND,HAND,6,6,SMALL,0.899169999999998,2.0,1.3158599999999865,0.6579299999999932,0.8831610000000012,1.35926735,5.6724435623749745,
2203,0.1,6,STAND,HAND,6,7,SMALL,1.0340730000000065,1.0,1.0012820000000033,1.0012820000000033,1.0175470000000075,1.48937762,5.992850543255571,
2204,0.1,6,STAND,HAND,6,8,SMALL,1.2675109999999847,1.0,0.9841250000000059,0.9841250000000059,1.2503749999999911,1.40346634,6.401808181570492,
2205,0.1,6,WALK,HAND,6,0,SMALL,3.6658639999999423,1.0,0.6002000000000862,0.6002000000000862,4.682899999999904,2.57336569,4.289231005031545,
2206,0.1,6,WALK,HAND,6,1,SMALL,2.101099999999974,2.0,0.6331599999998616,0.3165799999999308,2.11850000000004,1.34610271,10.14033621387173,
2207,0.1,6,WALK,HAND,6,2,SMALL,1.2683000000000675,4.0,0.5357169999999769,0.13392924999999423,1.25100000000009,2.7265625,8.241177018468413,
2208,0.1,6,WALK,HAND,6,3,SMALL,1.7833490000000438,1.0,0.08346700000004148,0.08346700000004148,3.8184820000000173,3.70998216,9.644906460790294,
2209,0.1,6,WALK,HAND,6,4,SMALL,1.3183370000000423,3.0,0.4683550000000878,0.15611833333336259,3.284136999999987,5.34917927,10.843948622111311,
2210,0.1,6,WALK,HAND,6,5,SMALL,1.0003060000000232,2.0,0.18276000000003023,0.09138000000001512,1.399738999999954,3.33970618,10.215106919705395,
2211,0.1,6,WALK,HAND,6,6,SMALL,1.401059000000032,3.0,0.2667620000000852,0.08892066666669507,2.1656000000000404,2.8100009999999997,9.020684148426055,
2212,0.1,6,WALK,HAND,6,7,SMALL,1.6244629999999916,4.0,0.9531409999999596,0.2382852499999899,1.6244629999999916,1.5936045600000002,8.727443890162075,
2213,0.1,6,WALK,HAND,6,8,SMALL,2.7492070000000695,2.0,0.2682760000001281,0.13413800000006404,2.7983580000000075,1.61204088,3.5174623230657316,
2214,0.1,6,STAND,HAND,7,0,LARGE,1.0172280000000171,1.0,0.9978030000000047,0.9978030000000047,1.001037999999994,1.38903046,7.046940154564322,
2215,0.1,6,STAND,HAND,7,1,LARGE,1.000900999999999,2.0,1.3000320000000158,0.6500160000000079,1.000900999999999,1.31343317,6.08994474972912,
2216,0.1,6,STAND,HAND,7,2,LARGE,1.2330630000000156,1.0,0.9987939999999753,0.9987939999999753,1.2330630000000156,1.48424447,9.791103581083652,
2217,0.1,6,STAND,HAND,7,3,LARGE,1.364990000000006,1.0,0.984786999999983,0.984786999999983,1.3483120000000213,1.26176047,11.593562446297298,
2218,0.1,6,STAND,HAND,7,4,LARGE,1.0807949999999948,3.0,2.000483000000031,0.666827666666677,1.0664060000000006,1.4918720699999999,4.32739842804305,
2219,0.1,6,STAND,HAND,7,5,LARGE,1.3808290000000056,1.0,0.9851529999999968,0.9851529999999968,1.3808290000000056,1.436677,14.30000301149761,
2220,0.1,6,STAND,HAND,7,6,LARGE,1.3995669999999905,1.0,0.9846199999999783,0.9846199999999783,1.3827210000000036,1.3971776999999999,7.06844402692786,
2221,0.1,6,STAND,HAND,7,7,LARGE,0.8484650000000045,1.0,0.9855199999999797,0.9855199999999797,1.9326930000000004,2.275893,2.706926137215209,
2222,0.1,6,STAND,HAND,7,8,LARGE,1.2668759999999963,1.0,0.9842070000000263,0.9842070000000263,1.2487179999999967,1.44888413,3.777184730299819,
2223,0.1,6,WALK,HAND,7,0,LARGE,2.050399999999968,1.0,0.06759999999997035,0.06759999999997035,2.050399999999968,2.11025643,9.713670408320612,
2224,0.1,6,WALK,HAND,7,1,LARGE,2.4846509999999853,3.0,0.9025300000000698,0.3008433333333566,2.4651509999999917,1.501808,8.17855603259976,
2225,0.1,6,WALK,HAND,7,2,LARGE,3.365000000000009,1.0,0.2003669999999147,0.2003669999999147,3.365000000000009,1.395496,9.700173419769483,
2226,0.1,6,WALK,HAND,7,3,LARGE,1.5165559999999232,2.0,0.26741500000002816,0.13370750000001408,1.5165559999999232,1.49239671,9.451762666742711,
2227,0.1,6,WALK,HAND,7,4,LARGE,2.4817500000000337,2.0,0.21870099999989634,0.10935049999994817,2.464450000000056,1.80872631,7.157205037125076,
2228,0.1,6,WALK,HAND,7,5,LARGE,1.882600000000025,1.0,0.06695300000001225,0.06695300000001225,3.748100000000022,3.033704,2.1865470368059636,
2229,0.1,6,WALK,HAND,7,6,LARGE,2.1163999999999987,3.0,0.3026309999999057,0.10087699999996858,2.1163999999999987,1.38380814,9.288459977695661,
2230,0.1,6,WALK,HAND,7,7,LARGE,2.20049999999992,1.0,0.13435600000002523,0.13435600000002523,4.582499999999982,4.22442865,4.777938985685601,
2231,0.1,6,WALK,HAND,7,8,LARGE,1.6995000000000573,4.0,0.9495170000000144,0.2373792500000036,1.6995000000000573,1.4492892,9.449133901508176,
2232,0.1,6,STAND,HAND,8,0,SMALL,1.0135649999999998,1.0,0.9823149999999998,0.9823149999999998,0.9960169999999948,1.49003446,4.371984571222658,
2233,0.1,6,STAND,HAND,8,1,SMALL,1.449768000000006,1.0,0.9873509999999897,0.9873509999999897,1.381149000000022,1.47139978,3.6137784191328364,
2234,0.1,6,STAND,HAND,8,2,SMALL,0.9488189999999861,1.0,0.982024999999993,0.982024999999993,0.9488189999999861,1.49893856,11.786324000787834,
2235,0.1,6,STAND,HAND,8,3,SMALL,1.1810000000000116,1.0,0.9840080000000171,0.9840080000000171,1.1319430000000068,1.44793832,6.274225309204886,
2236,0.1,6,STAND,HAND,8,4,SMALL,1.2820739999999944,1.0,0.9862370000000169,0.9862370000000169,1.1955569999999796,1.46192658,4.592827842780217,
2237,0.1,6,STAND,HAND,8,5,SMALL,1.0366300000000024,1.0,1.0009620000000155,1.0009620000000155,0.9998870000000011,1.4284810000000001,11.61909889942632,
2238,0.1,6,STAND,HAND,8,6,SMALL,1.3649290000000178,1.0,0.9860379999999793,0.9860379999999793,1.2797700000000134,1.46058738,3.1079637361294306,
2239,0.1,6,STAND,HAND,8,7,SMALL,0.9165490000000034,1.0,0.9842380000000048,0.9842380000000048,0.9165490000000034,1.49488592,8.84506324320293,
2240,0.1,6,STAND,HAND,8,8,SMALL,1.13214099999999,1.0,1.0009310000000085,1.0009310000000085,1.1138609999999858,1.46272957,6.052797541310348,
2241,0.1,6,WALK,HAND,8,0,SMALL,2.0167539999999917,2.0,0.4848170000001346,0.2424085000000673,4.165436,3.6782853600000003,8.959669900844577,
2242,0.1,6,WALK,HAND,8,1,SMALL,2.0327000000000908,4.0,1.0372970000000805,0.25932425000002013,2.016900000000078,1.2239732700000001,6.257768858793014,
2243,0.1,6,WALK,HAND,8,2,SMALL,1.0319600000000264,3.0,0.3474149999999554,0.11580499999998513,1.0154999999999745,1.33222055,9.407222725156002,
2244,0.1,6,WALK,HAND,8,3,SMALL,2.10206299999993,2.0,0.18575499999997191,0.09287749999998596,3.4010999999999285,3.420279,9.736984325298723,
2245,0.1,6,WALK,HAND,8,4,SMALL,2.2839969999999994,3.0,0.548240000000078,0.18274666666669268,2.2839969999999994,1.31328428,7.60819074459745,
2246,0.1,6,WALK,HAND,8,5,SMALL,1.4673439999999118,2.0,0.45060000000000855,0.22530000000000427,3.6516439999999193,1.94360125,11.78498387972179,
2247,0.1,6,WALK,HAND,8,6,SMALL,1.91700000000003,2.0,0.13555699999994886,0.06777849999997443,2.6172000000000253,2.09769845,11.377810355472914,
2248,0.1,6,WALK,HAND,8,7,SMALL,1.1842639999999847,4.0,0.9135990000000902,0.22839975000002255,1.1842639999999847,1.4678045499999999,8.960205678433375,
2249,0.1,6,WALK,HAND,8,8,SMALL,1.949950000000058,2.0,0.2677079999999705,0.13385399999998526,2.900600000000054,4.30716228,10.73168837637554,
2250,0.1,6,STAND,HAND,9,0,LARGE,1.4482419999999934,1.0,0.9844050000000379,0.9844050000000379,1.4482419999999934,1.47233057,3.558033733653115,
2251,0.1,6,STAND,HAND,9,1,LARGE,1.5015999999999963,1.0,0.9825250000000096,0.9825250000000096,1.4833749999999668,1.494624,6.271514298258487,
2252,0.1,6,STAND,HAND,9,2,LARGE,1.2668150000000082,1.0,0.9996300000000247,0.9996300000000247,1.2506109999999921,1.48937762,4.13403329420684,
2253,0.1,6,STAND,HAND,9,3,LARGE,1.463501000000008,2.0,1.332977000000028,0.666488500000014,1.4490359999999782,1.42779577,5.490617587881865,
2254,0.1,6,STAND,HAND,9,4,LARGE,1.1308109999999942,2.0,1.2533450000000244,0.6266725000000122,1.1308109999999942,1.39437377,5.544481424222402,
2255,0.1,6,STAND,HAND,9,5,LARGE,1.1991620000000012,1.0,0.983099999999979,0.983099999999979,1.1666620000000307,1.212246,12.833101786159707,
2256,0.1,6,STAND,HAND,9,6,LARGE,2.2986999999999966,1.0,0.9830010000000016,0.9830010000000016,2.199325999999985,1.4793582,1.3173166494038826,
2257,0.1,6,STAND,HAND,9,7,LARGE,0.9819949999999835,2.0,1.483920000000012,0.741960000000006,0.9819949999999835,1.37529707,5.3828974559470675,
2258,0.1,6,STAND,HAND,9,8,LARGE,1.497191999999984,1.0,0.9843660000000227,0.9843660000000227,1.4801939999999831,1.46286321,4.27676271158945,
2259,0.1,6,WALK,HAND,9,0,LARGE,1.9140559999999596,3.0,0.8014729999999872,0.2671576666666624,1.9327319999999872,1.38959384,8.830763499446684,
2260,0.1,6,WALK,HAND,9,1,LARGE,1.8322999999999183,2.0,0.18457299999988663,0.09228649999994332,3.201864999999998,3.5696318099999997,8.257765215146286,
2261,0.1,6,WALK,HAND,9,2,LARGE,2.0494579999999587,4.0,0.5308379999999033,0.13270949999997583,2.8500000000000227,2.645453,7.618828255280953,
2262,0.1,6,WALK,HAND,9,3,LARGE,1.6679000000000315,4.0,0.9182420000000775,0.22956050000001937,1.7183509999999842,1.41319311,6.938291283938487,
2263,0.1,6,WALK,HAND,9,4,LARGE,2.8846999999999525,3.0,1.0338169999998854,0.34460566666662845,2.85006199999998,1.379559,10.43438476795511,
2264,0.1,6,WALK,HAND,9,5,LARGE,1.7328999999999724,2.0,0.4828650000000607,0.24143250000003036,1.7328999999999724,1.295129,8.883652613443502,
2265,0.1,6,WALK,HAND,9,6,LARGE,1.9155329999999822,3.0,0.8172030000001769,0.27240100000005896,1.9155329999999822,1.31477344,9.107366629044625,
2266,0.1,6,WALK,HAND,9,7,LARGE,2.3496630000000778,2.0,0.15423599999996895,0.07711799999998448,2.3496630000000778,1.60839486,6.932632575092674,
2267,0.1,6,WALK,HAND,9,8,LARGE,1.3341060000000198,4.0,0.5843899999999849,0.14609749999999622,1.3170160000000806,1.61410332,7.910132098351372,
2268,0.1,7,STAND,HEAD,4,0,SMALL,1.2128340000000435,1.0,1.0012659999999869,1.0012659999999869,1.2128340000000435,1.45454574,4.244606613488169,
2269,0.1,7,STAND,HEAD,4,1,SMALL,1.0158490000000029,1.0,0.9843140000000403,0.9843140000000403,1.0158490000000029,1.368021,7.2985371890332695,
2270,0.1,7,STAND,HEAD,4,2,SMALL,0.6176999999998998,1.0,0.9830939999999373,0.9830939999999373,0.635358999999994,1.49396932,9.636495026745605,
2271,0.1,7,STAND,HEAD,4,3,SMALL,0.9476999999999407,1.0,0.9989000000000487,0.9989000000000487,0.9476999999999407,1.4143004399999999,6.1683240486912325,
2272,0.1,7,STAND,HEAD,4,4,SMALL,0.9004000000001042,1.0,0.9984999999999218,0.9984999999999218,0.9004000000001042,1.44225085,5.371797173683888,
2273,0.1,7,STAND,HEAD,4,5,SMALL,1.297360000000026,1.0,0.9846999999999753,0.9846999999999753,1.297360000000026,1.44915426,4.055086041737307,
2274,0.1,7,STAND,HEAD,4,6,SMALL,1.648300000000063,1.0,0.9854119999999966,0.9854119999999966,2.212943999999993,1.53900552,1.7555648645485071,
2275,0.1,7,STAND,HEAD,4,7,SMALL,0.6661440000000312,1.0,0.9827000000000226,0.9827000000000226,0.6661440000000312,1.23764634,17.557454161687524,
2276,0.1,7,STAND,HEAD,4,8,SMALL,1.7008060000000569,3.0,1.6297409999999672,0.543246999999989,1.7178540000001021,1.4918720699999999,1.8043255249446328,
2277,0.1,7,WALK,HEAD,4,0,SMALL,0.9491579999999544,1.0,0.1644459999999981,0.1644459999999981,1.1677999999999997,3.26920223,4.267742056297468,
2278,0.1,7,WALK,HEAD,4,1,SMALL,,,,,,3.26920223,,"('no success frames', 0)"
2279,0.1,7,WALK,HEAD,4,2,SMALL,,,,,,2.53859878,,"('no success dwell', 0)"
2280,0.1,7,WALK,HEAD,4,3,SMALL,,,,,,2.53859878,,"('no success frames', 0)"
2281,0.1,7,WALK,HEAD,4,4,SMALL,4.951528999999994,1.0,0.09977099999997563,0.09977099999997563,4.951528999999994,1.46860421,13.21924634562304,
2282,0.1,7,WALK,HEAD,4,5,SMALL,,,,,,1.46860421,,"('no success frames', 0)"
2283,0.1,7,WALK,HEAD,4,6,SMALL,,,,,,1.92172837,,"('no success dwell', 0)"
2284,0.1,7,WALK,HEAD,4,7,SMALL,0.8667289999999639,5.0,1.196737999999982,0.2393475999999964,0.8667289999999639,1.40025568,6.960306860646964,
2285,0.1,7,WALK,HEAD,4,8,SMALL,1.46648399999998,2.0,0.16382600000002867,0.08191300000001434,1.46648399999998,1.43094468,6.840828577771755,
2286,0.1,7,STAND,HEAD,5,0,LARGE,0.8331910000000562,2.0,1.0722690000001194,0.5361345000000597,0.8331910000000562,1.41097569,7.096893175200799,
2287,0.1,7,STAND,HEAD,5,1,LARGE,1.4654429999999365,1.0,0.9832150000000865,0.9832150000000865,1.4654429999999365,1.396197,7.178234161001676,
2288,0.1,7,STAND,HEAD,5,2,LARGE,1.0485219999999345,2.0,1.070989999999938,0.535494999999969,1.0637199999999893,1.49488592,2.6488388170471895,
2289,0.1,7,STAND,HEAD,5,3,LARGE,1.2964499999999362,3.0,1.566816000000017,0.5222720000000057,1.2964499999999362,1.4143004399999999,5.826275403356053,
2290,0.1,7,STAND,HEAD,5,4,LARGE,,,,,,1.4143004399999999,,"('no success frames', 0)"
2291,0.1,7,STAND,HEAD,5,5,LARGE,1.464599000000021,1.0,0.9840699999999742,0.9840699999999742,1.464599000000021,1.43545055,3.790338825696639,
2292,0.1,7,STAND,HEAD,5,6,LARGE,0.8164509999999154,1.0,0.9841920000000073,0.9841920000000073,0.8327469999999266,1.45871043,8.207432989390947,
2293,0.1,7,STAND,HEAD,5,7,LARGE,1.3478509999999915,1.0,0.9844999999999118,0.9844999999999118,1.3478509999999915,1.4495592099999999,5.5903833587109695,
2294,0.1,7,STAND,HEAD,5,8,LARGE,2.035547999999949,1.0,0.9832999999999856,0.9832999999999856,2.0534999999999854,1.47352624,7.167072725514497,
2295,0.1,7,WALK,HEAD,5,0,LARGE,,,,,,1.47352624,,"('no success frames', 0)"
2296,0.1,7,WALK,HEAD,5,1,LARGE,1.7813110000000165,1.0,0.09908999999998969,0.09908999999998969,1.7813110000000165,1.4176172,9.37786938110926,
2297,0.1,7,WALK,HEAD,5,2,LARGE,,,,,,1.4176172,,"('no success frames', 0)"
2298,0.1,7,WALK,HEAD,5,3,LARGE,,,,,,1.4176172,,"('no success frames', 0)"
2299,0.1,7,WALK,HEAD,5,4,LARGE,,,,,,1.4176172,,"('no success frames', 0)"
2300,0.1,7,WALK,HEAD,5,5,LARGE,,,,,,1.4176172,,"('no success frames', 0)"
2301,0.1,7,WALK,HEAD,5,6,LARGE,,,,,,1.4176172,,"('no success frames', 0)"
2302,0.1,7,WALK,HEAD,5,7,LARGE,,,,,,1.4176172,,"('no success frames', 0)"
