,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
2254,0.1,6,STAND,HAND,9,4,LARGE,1.1308109999999942,2.0,1.2533450000000244,0.6266725000000122,1.1308109999999942,1.39437377,3.1758545224129358,0.8749159,
2255,0.1,6,STAND,HAND,9,5,LARGE,1.1991620000000012,1.0,0.983099999999979,0.983099999999979,1.1666620000000307,1.212246,12.545212928223533,0.252564222,
2256,0.1,6,STAND,HAND,9,6,LARGE,2.2986999999999966,1.0,0.9830010000000016,0.9830010000000016,2.199325999999985,1.4793582,1.415805827138682,0.9881397,
2257,0.1,6,STAND,HAND,9,7,LARGE,0.9819949999999835,2.0,1.483920000000012,0.741960000000006,0.9819949999999835,1.37529707,10.516884635040878,0.6404136420000001,
2258,0.1,6,STAND,HAND,9,8,LARGE,1.497191999999984,1.0,0.9843660000000227,0.9843660000000227,1.4801939999999831,1.46286321,3.4152097430852657,0.8322775,
2259,0.1,6,WALK,HAND,9,0,LARGE,1.9140559999999596,3.0,0.8014729999999872,0.2671576666666624,1.9327319999999872,1.38959384,8.618804794887755,0.38512179999999996,
2260,0.1,6,WALK,HAND,9,1,LARGE,1.8322999999999183,2.0,0.18457299999988663,0.09228649999994332,3.201864999999998,3.5696318099999997,20.70341780388863,1.53976846,
2261,0.1,6,WALK,HAND,9,2,LARGE,2.0494579999999587,4.0,0.5308379999999033,0.13270949999997583,2.8500000000000227,2.645453,20.558105600085693,0.6708556410000001,
2262,0.1,6,WALK,HAND,9,3,LARGE,1.6679000000000315,4.0,0.9182420000000775,0.22956050000001937,1.7183509999999842,1.41319311,8.368096108468793,0.8206762,
2263,0.1,6,WALK,HAND,9,4,LARGE,2.8846999999999525,3.0,1.0338169999998854,0.34460566666662845,2.85006199999998,1.379559,4.920657534465648,0.289391,
2264,0.1,6,WALK,HAND,9,5,LARGE,1.7328999999999724,2.0,0.4828650000000607,0.24143250000003036,1.7328999999999724,1.295129,11.436639110276047,0.6370437999999999,
2265,0.1,6,WALK,HAND,9,6,LARGE,1.9155329999999822,3.0,0.8172030000001769,0.27240100000005896,1.9155329999999822,1.31477344,7.410113767355445,0.3846134,
2266,0.1,6,WALK,HAND,9,7,LARGE,2.3496630000000778,2.0,0.15423599999996895,0.07711799999998448,2.3496630000000778,1.60839486,7.1674172666775995,1.46206033,
2267,0.1,6,WALK,HAND,9,8,LARGE,1.3341060000000198,4.0,0.5843899999999849,0.14609749999999622,1.3170160000000806,1.61410332,13.137471848752611,1.084803,
2268,0.1,7,STAND,HEAD,4,0,SMALL,1.2128340000000435,1.0,1.0012659999999869,1.0012659999999869,1.2128340000000435,1.45454574,3.543199752955346,0.6781084540000001,
2269,0.1,7,STAND,HEAD,4,1,SMALL,1.0158490000000029,1.0,0.9843140000000403,0.9843140000000403,1.0158490000000029,1.368021,5.997597382926219,0.4849715,
2270,0.1,7,STAND,HEAD,4,2,SMALL,0.6176999999998998,1.0,0.9830939999999373,0.9830939999999373,0.635358999999994,1.49396932,6.033146055852439,0.6593820450000001,
2271,0.1,7,STAND,HEAD,4,3,SMALL,0.9476999999999407,1.0,0.9989000000000487,0.9989000000000487,0.9476999999999407,1.4143004399999999,2.3293754291540947,0.50937295,
2272,0.1,7,STAND,HEAD,4,4,SMALL,0.9004000000001042,1.0,0.9984999999999218,0.9984999999999218,0.9004000000001042,1.44225085,4.897269148953349,0.36530497700000003,
2273,0.1,7,STAND,HEAD,4,5,SMALL,1.297360000000026,1.0,0.9846999999999753,0.9846999999999753,1.297360000000026,1.44915426,3.3193072448237015,1.11680055,
2274,0.1,7,STAND,HEAD,4,6,SMALL,1.648300000000063,1.0,0.9854119999999966,0.9854119999999966,2.212943999999993,1.53900552,1.7964387516679112,0.8115650999999999,
2275,0.1,7,STAND,HEAD,4,7,SMALL,0.6661440000000312,1.0,0.9827000000000226,0.9827000000000226,0.6661440000000312,1.23764634,7.726283059463878,0.22985019999999998,
2276,0.1,7,STAND,HEAD,4,8,SMALL,1.7008060000000569,3.0,1.6297409999999672,0.543246999999989,1.7178540000001021,1.4918720699999999,1.0649266612216703,0.7187329,
2277,0.1,7,WALK,HEAD,4,0,SMALL,0.9491579999999544,1.0,0.1644459999999981,0.1644459999999981,1.1677999999999997,3.26920223,4.509404801570427,1.0864253,
2278,0.1,7,WALK,HEAD,4,1,SMALL,,,,,,3.26920223,,,"('no success frames', 0)"
2279,0.1,7,WALK,HEAD,4,2,SMALL,,,,,,2.53859878,,,"('no success dwell', 0)"
2280,0.1,7,WALK,HEAD,4,3,SMALL,,,,,,2.53859878,,,"('no success frames', 0)"
2281,0.1,7,WALK,HEAD,4,4,SMALL,4.951528999999994,1.0,0.09977099999997563,0.09977099999997563,4.951528999999994,1.46860421,10.99579615021782,1.28069448,
2282,0.1,7,WALK,HEAD,4,5,SMALL,,,,,,1.46860421,,,"('no success frames', 0)"
2283,0.1,7,WALK,HEAD,4,6,SMALL,,,,,,1.92172837,,,"('no success dwell', 0)"
2284,0.1,7,WALK,HEAD,4,7,SMALL,0.8667289999999639,5.0,1.196737999999982,0.2393475999999964,0.8667289999999639,1.40025568,13.172926691605563,0.53449136,
2285,0.1,7,WALK,HEAD,4,8,SMALL,1.46648399999998,2.0,0.16382600000002867,0.08191300000001434,1.46648399999998,1.43094468,7.351024139714924,1.20105612,
2286,0.1,7,STAND,HEAD,5,0,LARGE,0.8331910000000562,2.0,1.0722690000001194,0.5361345000000597,0.8331910000000562,1.41097569,5.341424242474139,0.7506923999999999,
2287,0.1,7,STAND,HEAD,5,1,LARGE,1.4654429999999365,1.0,0.9832150000000865,0.9832150000000865,1.4654429999999365,1.396197,5.187001335880834,0.272681,
2288,0.1,7,STAND,HEAD,5,2,LARGE,1.0485219999999345,2.0,1.070989999999938,0.535494999999969,1.0637199999999893,1.49488592,1.076951049444423,0.2478722,
2289,0.1,7,STAND,HEAD,5,3,LARGE,1.2964499999999362,3.0,1.566816000000017,0.5222720000000057,1.2964499999999362,1.4143004399999999,3.2008016005846183,0.403967679,
2290,0.1,7,STAND,HEAD,5,4,LARGE,,,,,,1.4143004399999999,,,"('no success frames', 0)"
2291,0.1,7,STAND,HEAD,5,5,LARGE,1.464599000000021,1.0,0.9840699999999742,0.9840699999999742,1.464599000000021,1.43545055,3.25070791579818,0.759503245,
2292,0.1,7,STAND,HEAD,5,6,LARGE,0.8164509999999154,1.0,0.9841920000000073,0.9841920000000073,0.8327469999999266,1.45871043,3.754616327196938,0.25868788400000003,
2293,0.1,7,STAND,HEAD,5,7,LARGE,1.3478509999999915,1.0,0.9844999999999118,0.9844999999999118,1.3478509999999915,1.4495592099999999,4.836012052395744,0.311533,
2294,0.1,7,STAND,HEAD,5,8,LARGE,2.035547999999949,1.0,0.9832999999999856,0.9832999999999856,2.0534999999999854,1.47352624,7.197276343745876,0.25717064700000003,
2295,0.1,7,WALK,HEAD,5,0,LARGE,,,,,,1.47352624,,,"('no success frames', 0)"
2296,0.1,7,WALK,HEAD,5,1,LARGE,1.7813110000000165,1.0,0.09908999999998969,0.09908999999998969,1.7813110000000165,1.4176172,10.481211265835768,1.3418800800000001,
2297,0.1,7,WALK,HEAD,5,2,LARGE,,,,,,1.4176172,,,"('no success frames', 0)"
2298,0.1,7,WALK,HEAD,5,3,LARGE,,,,,,1.4176172,,,"('no success frames', 0)"
2299,0.1,7,WALK,HEAD,5,4,LARGE,,,,,,1.4176172,,,"('no success frames', 0)"
2300,0.1,7,WALK,HEAD,5,5,LARGE,,,,,,1.4176172,,,"('no success frames', 0)"
2301,0.1,7,WALK,HEAD,5,6,LARGE,,,,,,1.4176172,,,"('no success frames', 0)"
2302,0.1,7,WALK,HEAD,5,7,LARGE,,,,,,1.4176172,,,"('no success frames', 0)"
2303,0.1,7,WALK,HEAD,5,8,LARGE,1.8318290000000275,1.0,0.10299700000001621,0.10299700000001621,3.0306209999999965,1.712465,8.200368730690139,1.01702583,
2304,0.1,7,STAND,HEAD,6,0,SMALL,0.9982909999999947,1.0,0.9854559999999992,0.9854559999999992,1.014587000000006,1.496979,1.033127069399157,0.6440698,
2305,0.1,7,STAND,HEAD,6,1,SMALL,1.066699999999969,1.0,0.9826450000000477,0.9826450000000477,1.066699999999969,1.45212209,3.518056031274868,0.608772039,
2306,0.1,7,STAND,HEAD,6,2,SMALL,0.6024170000000595,1.0,0.9992059999999583,0.9992059999999583,0.6024170000000595,1.32692194,3.241064155082615,0.5567266350000001,
2307,0.1,7,STAND,HEAD,6,3,SMALL,0.6823000000000548,3.0,1.8864509999999655,0.6288169999999885,0.6823000000000548,1.88823724,10.600293475038125,0.261696,
2308,0.1,7,STAND,HEAD,6,4,SMALL,1.3333999999999833,1.0,0.9986549999999852,0.9986549999999852,1.3333999999999833,1.3814019,6.368960306837042,0.224684358,
2309,0.1,7,STAND,HEAD,6,5,SMALL,1.0651000000000295,1.0,0.9846000000000004,0.9846000000000004,1.0803000000000793,1.48384893,5.6592465698625185,0.44674929999999996,
2310,0.1,7,STAND,HEAD,6,6,SMALL,0.7169999999999845,2.0,1.351699999999937,0.6758499999999685,0.7169999999999845,1.47975492,4.654780145474394,0.26318717,
2311,0.1,7,STAND,HEAD,6,7,SMALL,0.6358510000000024,1.0,0.9794920000000502,0.9794920000000502,0.6358510000000024,1.42834389,4.568842008429502,0.166689038,
2312,0.1,7,STAND,HEAD,6,8,SMALL,1.0828000000000202,1.0,0.9838610000000472,0.9838610000000472,1.0998389999999745,1.4918720699999999,2.446319646562031,0.8067285,
2313,0.1,7,WALK,HEAD,6,0,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2314,0.1,7,WALK,HEAD,6,1,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2315,0.1,7,WALK,HEAD,6,2,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2316,0.1,7,WALK,HEAD,6,3,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2317,0.1,7,WALK,HEAD,6,4,SMALL,,,,,,1.4918720699999999,,,"('no success frames', 0)"
2318,0.1,7,WALK,HEAD,6,5,SMALL,1.98117000000002,2.0,0.14926800000006324,0.07463400000003162,2.5315239999999903,2.75377917,4.010553046193578,1.47139978,
2319,0.1,7,WALK,HEAD,6,6,SMALL,2.2991949999999974,1.0,0.2156980000000317,0.2156980000000317,3.2174079999999776,1.411669,0.5845989006392498,0.9466738,
2320,0.1,7,WALK,HEAD,6,7,SMALL,3.2177750000000174,2.0,0.4026200000000131,0.20131000000000654,3.2177750000000174,1.38083518,9.71761084356248,0.8074558380000001,
2321,0.1,7,WALK,HEAD,6,8,SMALL,0.9659340000000043,1.0,0.06745200000000295,0.06745200000000295,0.9659340000000043,1.55708289,9.989450885766885,1.55708289,
2322,0.1,7,STAND,HEAD,7,0,LARGE,1.464764999999943,3.0,1.8858320000000504,0.6286106666666834,1.4824649999999338,1.45884454,2.5321360559255632,0.333964825,
2323,0.1,7,STAND,HEAD,7,1,LARGE,1.396050999999943,3.0,1.6518690000000333,0.5506230000000111,1.4126999999999725,1.4359956999999999,0.9070354762841646,0.508219242,
2324,0.1,7,STAND,HEAD,7,2,LARGE,1.0675529999999753,1.0,0.9990840000000389,0.9990840000000389,1.0830559999999423,1.48556244,10.064983475532173,0.6789735560000001,
2325,0.1,7,STAND,HEAD,7,3,LARGE,1.5661999999999807,1.0,0.9995329999999285,0.9995329999999285,1.5830670000000282,1.42491472,6.755212443079618,0.139882311,
2326,0.1,7,STAND,HEAD,7,4,LARGE,1.8809310000000323,1.0,0.9990229999999656,0.9990229999999656,1.8809310000000323,1.4206509999999999,1.9074381936312654,0.7530347,
2327,0.1,7,STAND,HEAD,7,5,LARGE,1.4286590000000388,1.0,0.9840409999999338,0.9840409999999338,1.4463590000000295,1.49972177,2.9824462410198103,0.4821389,
2328,0.1,7,STAND,HEAD,7,6,LARGE,1.0859480000000303,1.0,0.9834999999999354,0.9834999999999354,1.0859480000000303,1.42340326,5.710513896056912,0.40782427800000004,
2329,0.1,7,STAND,HEAD,7,7,LARGE,1.1998360000000048,2.0,1.7496369999998933,0.8748184999999467,1.1998360000000048,1.193538,6.042941570275091,0.2654082,
2330,0.1,7,STAND,HEAD,7,8,LARGE,1.7348539999999275,1.0,0.9859000000000151,0.9859000000000151,1.7348539999999275,1.43272138,1.887571600973368,0.9065502,
2331,0.1,7,WALK,HEAD,7,0,LARGE,,,,,,1.43272138,,,"('no success frames', 0)"
2332,0.1,7,WALK,HEAD,7,1,LARGE,,,,,,1.43272138,,,"('no success frames', 0)"
2333,0.1,7,WALK,HEAD,7,2,LARGE,,,,,,2.79785371,,,"('no success dwell', 0)"
2334,0.1,7,WALK,HEAD,7,3,LARGE,,,,,,2.79785371,,,"('no success frames', 0)"
2335,0.1,7,WALK,HEAD,7,4,LARGE,,,,,,2.79785371,,,"('no success frames', 0)"
2336,0.1,7,WALK,HEAD,7,5,LARGE,,,,,,2.79785371,,,"('no success frames', 0)"
2337,0.1,7,WALK,HEAD,7,6,LARGE,,,,,,2.79785371,,,"('no success frames', 0)"
2338,0.1,7,WALK,HEAD,7,7,LARGE,1.1484070000000202,3.0,0.9637100000000487,0.3212366666666829,1.6177979999999934,1.416927,7.478513847176782,0.826378763,
2339,0.1,7,WALK,HEAD,7,8,LARGE,1.2503659999999854,5.0,0.887835999999993,0.1775671999999986,2.5026359999999954,2.42123485,9.294776383686509,0.47806325600000005,
2340,0.1,7,STAND,HEAD,8,0,SMALL,0.9494999999999436,1.0,0.9836650000000873,0.9836650000000873,0.9494999999999436,1.44834375,7.631125880132834,0.28803554200000003,
2341,0.1,7,STAND,HEAD,8,1,SMALL,0.8181000000000722,1.0,0.9854360000000497,0.9854360000000497,1.0483000000000402,1.5567057100000001,2.98399165381962,0.2556444,
2342,0.1,7,STAND,HEAD,8,2,SMALL,0.7663000000000011,1.0,0.9834640000000263,0.9834640000000263,0.7663000000000011,1.363436,7.011025500487695,0.282548636,
2343,0.1,7,STAND,HEAD,8,3,SMALL,1.1511610000000019,2.0,1.264175000000023,0.6320875000000115,1.1511610000000019,1.45911288,1.0779778207259236,0.7808449,
2344,0.1,7,STAND,HEAD,8,4,SMALL,1.0662619999999379,1.0,0.9835430000000542,0.9835430000000542,1.0662619999999379,1.38097692,8.957586825713404,0.40299776200000004,
2345,0.1,7,STAND,HEAD,8,5,SMALL,0.8500999999999976,1.0,0.9981999999999971,0.9981999999999971,0.8500999999999976,1.4295764,4.290659345630045,0.311533,
2346,0.1,7,STAND,HEAD,8,6,SMALL,0.7833860000000641,3.0,1.551932000000079,0.517310666666693,0.7833860000000641,1.34493923,1.4375242230374807,0.221173435,
2347,0.1,7,STAND,HEAD,8,7,SMALL,0.4814529999999877,1.0,0.9838000000000875,0.9838000000000875,0.4814529999999877,1.1525,7.895780672383449,0.378975838,
2348,0.1,7,STAND,HEAD,8,8,SMALL,1.646453000000065,1.0,0.9843999999999369,0.9843999999999369,1.646453000000065,1.47352624,2.3538375470285016,0.6878495,
2349,0.1,7,WALK,HEAD,8,0,SMALL,,,,,,2.881743,,,"('no success dwell', 0)"
2350,0.1,7,WALK,HEAD,8,1,SMALL,,,,,,2.881743,,,"('no success frames', 0)"
2351,0.1,7,WALK,HEAD,8,2,SMALL,,,,,,1.93714607,,,"('no success dwell', 0)"
2352,0.1,7,WALK,HEAD,8,3,SMALL,,,,,,1.93714607,,,"('no success frames', 0)"
2353,0.1,7,WALK,HEAD,8,4,SMALL,,,,,,1.93714607,,,"('no success frames', 0)"
2354,0.1,7,WALK,HEAD,8,5,SMALL,4.251539000000093,1.0,0.1839469999999892,0.1839469999999892,4.251539000000093,1.43844664,6.144545459038874,0.796230257,
2355,0.1,7,WALK,HEAD,8,6,SMALL,3.9190999999999576,1.0,0.08213599999999133,0.08213599999999133,3.9190999999999576,1.8218789100000001,16.294114865463925,1.432858,
2356,0.1,7,WALK,HEAD,8,7,SMALL,,,,,,1.8218789100000001,,,"('no success frames', 0)"
2357,0.1,7,WALK,HEAD,8,8,SMALL,,,,,,1.8218789100000001,,,"('no success frames', 0)"
2358,0.1,7,STAND,HEAD,9,0,LARGE,1.3637999999999693,1.0,0.9858460000000377,0.9858460000000377,1.3637999999999693,1.42930269,3.108864928935341,0.172458515,
2359,0.1,7,STAND,HEAD,9,1,LARGE,0.8486930000000257,3.0,1.6326579999999922,0.5442193333333307,0.8486930000000257,1.3523392699999999,7.612027778907868,0.4825446,
2360,0.1,7,STAND,HEAD,9,2,LARGE,1.7514500000000908,2.0,1.9330439999998816,0.9665219999999408,1.7677470000000994,1.4496942800000001,4.2938298396118135,0.367441326,
2361,0.1,7,STAND,HEAD,9,3,LARGE,1.2141719999999623,1.0,0.9839390000000776,0.9839390000000776,1.2312009999999418,1.498155,8.40552087544057,0.2601963,
2362,0.1,7,STAND,HEAD,9,4,LARGE,1.8132000000000517,2.0,1.199844999999982,0.599922499999991,1.8132000000000517,1.35537469,3.5850840228329925,0.5406791,
2363,0.1,7,STAND,HEAD,9,5,LARGE,1.6362379999999348,1.0,0.9844000000000506,0.9844000000000506,1.6362379999999348,1.37984276,8.867838348878417,0.311533,
2364,0.1,7,STAND,HEAD,9,6,LARGE,1.74804000000006,1.0,0.986699999999928,0.986699999999928,1.7647400000000744,1.464334,3.731428393771736,0.5271186999999999,
2365,0.1,7,STAND,HEAD,9,7,LARGE,1.199799999999982,2.0,1.63298199999997,0.816490999999985,1.199799999999982,1.3581150800000001,3.849885820477828,0.500850439,
2366,0.1,7,STAND,HEAD,9,8,LARGE,1.7326379999999517,2.0,1.2330600000000231,0.6165300000000116,1.7326379999999517,1.40666974,4.944310008509354,0.298051357,
2367,0.1,7,WALK,HEAD,9,0,LARGE,,,,,,1.40666974,,,"('no success frames', 0)"
2368,0.1,7,WALK,HEAD,9,1,LARGE,,,,,,3.28312588,,,"('no success dwell', 0)"
2369,0.1,7,WALK,HEAD,9,2,LARGE,0.0,1.0,0.0684200000000601,0.0684200000000601,0.0,1.8802394900000001,4.382033223811254,1.21063066,
2370,0.1,7,WALK,HEAD,9,3,LARGE,,,,,,1.8802394900000001,,,"('no success frames', 0)"
2371,0.1,7,WALK,HEAD,9,4,LARGE,,,,,,1.8802394900000001,,,"('no success frames', 0)"
2372,0.1,7,WALK,HEAD,9,5,LARGE,,,,,,1.8802394900000001,,,"('no success frames', 0)"
2373,0.1,7,WALK,HEAD,9,6,LARGE,3.352267999999981,1.0,0.08423200000004272,0.08423200000004272,3.352267999999981,1.42697322,17.972336714747623,1.42697322,
2374,0.1,7,WALK,HEAD,9,7,LARGE,1.0499260000000277,3.0,0.5548320000000331,0.18494400000001102,1.0499260000000277,1.24850833,11.705889467522098,0.5421248,
2375,0.1,7,WALK,HEAD,9,8,LARGE,,,,,,1.24850833,,,"('no success frames', 0)"
2376,0.1,7,STAND,EYE,4,0,SMALL,1.5646999999999025,3.0,1.5517600000002858,0.5172533333334286,1.5646999999999025,1.15504408,0.8228188798624302,0.9236568,
2377,0.1,7,STAND,EYE,4,1,SMALL,1.2501199999999244,2.0,1.2812700000001769,0.6406350000000884,1.2501199999999244,1.46179271,4.125346213726734,0.26466992500000003,
2378,0.1,7,STAND,EYE,4,2,SMALL,0.4992700000000241,2.0,1.4688800000001265,0.7344400000000633,0.597039999999879,1.57842779,5.450970593227062,0.483759582,
2379,0.1,7,STAND,EYE,4,3,SMALL,0.6155999999998585,2.0,1.4665499999998701,0.7332749999999351,0.7822299999997995,2.03278422,0.9269215909287681,0.1341704,
2380,0.1,7,STAND,EYE,4,4,SMALL,1.0805700000000797,4.0,1.602659999999787,0.40066499999994676,1.0805700000000797,1.3364734600000001,4.607721842678164,0.2859903,
2381,0.1,7,STAND,EYE,4,5,SMALL,0.8496099999999842,3.0,1.4834000000000742,0.4944666666666914,0.8496099999999842,1.40165257,1.9651414920599442,0.44057473500000005,
2382,0.1,7,STAND,EYE,4,6,SMALL,1.0337899999999536,3.0,1.6144000000001597,0.5381333333333865,1.0337899999999536,1.45709968,1.5825070285139944,1.08678544,
2383,0.1,7,STAND,EYE,4,7,SMALL,0.815309999999954,2.0,1.533329999999978,0.766664999999989,0.815309999999954,1.33075082,3.162368648588785,0.5289714999999999,
2384,0.1,7,STAND,EYE,4,8,SMALL,0.5838699999999335,2.0,1.2966200000000754,0.6483100000000377,0.5838699999999335,1.264549,5.641968896638179,0.150657862,
2385,0.1,7,WALK,EYE,4,0,SMALL,,,,,,1.264549,,,"('no success frames', 0)"
2386,0.1,7,WALK,EYE,4,1,SMALL,1.5158210000000167,2.0,0.349488000000008,0.174744000000004,1.8663760000000025,1.9229501500000001,8.078526544331911,0.6483091,
2387,0.1,7,WALK,EYE,4,2,SMALL,,,,,,1.9229501500000001,,,"('no success frames', 0)"
2388,0.1,7,WALK,EYE,4,3,SMALL,3.4508969999999977,2.0,0.28346500000003516,0.14173250000001758,3.6353279999999586,1.287704,15.00721038921958,0.5865081,
2389,0.1,7,WALK,EYE,4,4,SMALL,,,,,,1.287704,,,"('no success frames', 0)"
2390,0.1,7,WALK,EYE,4,5,SMALL,,,,,,1.287704,,,"('no success frames', 0)"
2391,0.1,7,WALK,EYE,4,6,SMALL,2.3825800000000186,3.0,0.3478709999999978,0.11595699999999927,3.348858000000007,3.07478929,7.3816982712488715,0.9043891,
2392,0.1,7,WALK,EYE,4,7,SMALL,1.0839610000000448,4.0,0.6138259999999605,0.15345649999999011,2.097541000000035,2.106729,7.32912708249829,0.50163126,
2393,0.1,7,WALK,EYE,4,8,SMALL,0.9012749999999983,4.0,0.6828810000000658,0.17072025000001645,0.9012749999999983,1.5061019999999998,25.95531487663259,0.659678757,
2394,0.1,7,STAND,EYE,5,0,LARGE,2.548670000000129,1.0,1.0001599999998234,1.0001599999998234,2.548670000000129,1.13763225,4.206639916828416,0.269069165,
2395,0.1,7,STAND,EYE,5,1,LARGE,1.9007599999999911,3.0,1.8647499999999582,0.6215833333333194,1.9676500000000487,1.572092,1.8565288296731872,0.708588,
2396,0.1,7,STAND,EYE,5,2,LARGE,0.9351799999999457,1.0,0.9826599999998962,0.9826599999998962,1.8995400000001155,1.64294362,9.350962509540118,0.24228337400000002,
2397,0.1,7,STAND,EYE,5,3,LARGE,1.1317099999998845,3.0,1.4851100000003044,0.4950366666667681,1.1317099999998845,1.20105612,9.30409900564869,0.5712977,
2398,0.1,7,STAND,EYE,5,4,LARGE,1.9004399999998896,1.0,0.9838400000001002,0.9838400000001002,1.9004399999998896,1.40179217,5.85692074860053,0.4484978,
2399,0.1,7,STAND,EYE,5,5,LARGE,1.4642300000000432,1.0,0.9829099999999471,0.9829099999999471,1.4818099999999959,1.4335407,1.9699921730563779,1.180846,
2400,0.1,7,STAND,EYE,5,6,LARGE,1.3987999999999374,1.0,0.9838600000000497,0.9838600000000497,1.3987999999999374,1.41402352,4.090175600130151,0.88182193,
2401,0.1,7,STAND,EYE,5,7,LARGE,1.4010000000000673,1.0,0.9804699999999684,0.9804699999999684,1.4010000000000673,1.32278621,3.1429369854402798,0.5726661,
2402,0.1,7,STAND,EYE,5,8,LARGE,1.7501999999999498,1.0,0.983639999999923,0.983639999999923,1.7669200000000274,1.4706016800000001,4.4646006152181315,0.33571794600000004,
2403,0.1,7,WALK,EYE,5,0,LARGE,1.5825549999999566,2.0,0.28305199999999786,0.14152599999999893,1.9504389999999603,2.22158241,8.221004425611122,1.01046288,
2404,0.1,7,WALK,EYE,5,1,LARGE,,,,,,2.22158241,,,"('no success frames', 0)"
2405,0.1,7,WALK,EYE,5,2,LARGE,,,,,,2.22158241,,,"('no success frames', 0)"
2406,0.1,7,WALK,EYE,5,3,LARGE,,,,,,2.22158241,,,"('no success frames', 0)"
2407,0.1,7,WALK,EYE,5,4,LARGE,,,,,,2.22158241,,,"('no success frames', 0)"
2408,0.1,7,WALK,EYE,5,5,LARGE,,,,,,2.22158241,,,"('no success frames', 0)"
2409,0.1,7,WALK,EYE,5,6,LARGE,1.9338249999999562,1.0,0.1997519999999895,0.1997519999999895,3.283999999999992,2.45606828,4.2233388279886075,0.8804894999999999,
2410,0.1,7,WALK,EYE,5,7,LARGE,2.734405000000038,5.0,0.7954320000000052,0.15908640000000104,2.734405000000038,1.49108469,10.090289825058392,0.6766641,
2411,0.1,7,WALK,EYE,5,8,LARGE,,,,,,1.49108469,,,"('no success frames', 0)"
2412,0.1,7,STAND,EYE,6,0,SMALL,1.6678499999998166,2.0,1.3162899999999809,0.6581449999999904,1.6852999999998701,1.49265885,0.5297213928801832,0.261696,
2413,0.1,7,STAND,EYE,6,1,SMALL,0.5987599999998565,1.0,0.9846099999999751,0.9846099999999751,0.5987599999998565,1.37002218,6.706930440218113,0.7027648999999999,
2414,0.1,7,STAND,EYE,6,2,SMALL,0.43384000000014566,2.0,1.08629999999971,0.543149999999855,0.43384000000014566,1.40374517,4.958802379811984,0.6558113,
2415,0.1,7,STAND,EYE,6,3,SMALL,0.43407999999999447,3.0,1.7807500000001255,0.5935833333333752,0.43407999999999447,0.932512164,3.0120051168907054,0.45884922100000003,
2416,0.1,7,STAND,EYE,6,4,SMALL,0.7474299999998948,8.0,2.7316100000002734,0.3414512500000342,0.7474299999998948,1.4448264800000001,5.607704792997919,0.9356545,
2417,0.1,7,STAND,EYE,6,5,SMALL,1.7332800000001498,1.0,0.983889999999974,0.983889999999974,2.3811000000000604,1.5369697800000002,6.439245537480253,0.6655846999999999,
2418,0.1,7,STAND,EYE,6,6,SMALL,0.5997999999999593,2.0,1.0836699999999837,0.5418349999999919,0.5997999999999593,1.37002218,3.8321476080538446,1.04417729,
2419,0.1,7,STAND,EYE,6,7,SMALL,0.7181900000000496,1.0,0.9848099999999249,0.9848099999999249,0.7181900000000496,1.34653878,7.400503457045763,0.431600749,
2420,0.1,7,STAND,EYE,6,8,SMALL,1.34900000000016,1.0,0.9842499999999745,0.9842499999999745,1.34900000000016,1.36730576,3.3604637399074253,0.948944867,
2421,0.1,7,WALK,EYE,6,0,SMALL,,,,,,1.9163233,,,"('no success dwell', 0)"
2422,0.1,7,WALK,EYE,6,1,SMALL,1.616700000000037,1.0,0.35000000000002274,0.35000000000002274,1.616700000000037,1.4079212,10.375412437887771,0.6265133620000001,
2423,0.1,7,WALK,EYE,6,2,SMALL,1.350999999999999,1.0,0.13524199999994835,0.13524199999994835,4.416758000000073,2.922149,10.60513566807,1.19860971,
2424,0.1,7,WALK,EYE,6,3,SMALL,2.816727999999955,3.0,0.6469730000000027,0.21565766666666755,3.051392000000021,1.635183,6.280335022671205,0.69576925,
2425,0.1,7,WALK,EYE,6,4,SMALL,,,,,,1.635183,,,"('no success frames', 0)"
2426,0.1,7,WALK,EYE,6,5,SMALL,0.9839350000000877,7.0,0.8991479999999683,0.12844971428570975,0.9839350000000877,1.17769325,6.264388927271324,0.46055182800000005,
2427,0.1,7,WALK,EYE,6,6,SMALL,0.9997510000000602,7.0,1.1274940000000697,0.1610705714285814,1.4687000000000126,2.17708755,3.385741789295405,0.9681343,
2428,0.1,7,WALK,EYE,6,7,SMALL,,,,,,1.4373577800000001,,,"('no success dwell', 0)"
2429,0.1,7,WALK,EYE,6,8,SMALL,1.83753999999999,3.0,0.384943000000078,0.12831433333335932,2.7680519999999547,1.69950247,4.500138336122711,0.732486069,
2430,0.1,7,STAND,EYE,7,0,LARGE,1.6009200000000874,4.0,2.200000000000273,0.5500000000000682,1.6009200000000874,1.33075082,1.072690165751029,0.465622276,
2431,0.1,7,STAND,EYE,7,1,LARGE,2.4324900000001435,3.0,1.8364299999998366,0.6121433333332789,2.4324900000001435,1.42271566,3.677344289831558,0.7209075690000001,
