,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
927,0.1,2,WALK,HAND,7,0,LARGE,,,,,,,,loss
928,0.1,2,WALK,HAND,7,1,LARGE,,,,,,,,jump
929,0.1,2,WALK,HAND,7,2,LARGE,2.4157539999999926,1.0,0.10389999999995325,0.10389999999995325,3.816100000000006,3.68525219,0.8358822128333333,
930,0.1,2,WALK,HAND,7,3,LARGE,0.0,4.0,0.9659699999999702,0.24149249999999256,1.918849000000023,0.0,0.8792162399416668,
931,0.1,2,WALK,HAND,7,4,LARGE,2.0365469999999277,4.0,0.7315639999999348,0.1828909999999837,2.0365469999999277,1.59936583,0.8830251529573592,
932,0.1,2,WALK,HAND,7,5,LARGE,,,,,,0.0,,"('no success dwell', 0)"
933,0.1,2,WALK,HAND,7,6,LARGE,1.3010550000000194,5.0,0.5670300000001589,0.11340600000003179,1.7169999999999845,2.9409132,0.9434698046933334,
934,0.1,2,WALK,HAND,7,7,LARGE,1.4308650000000398,1.0,0.07079999999996289,0.07079999999996289,1.4308650000000398,1.63709664,0.81293441725,
935,0.1,2,WALK,HAND,7,8,LARGE,,,,,,,,loss
936,0.1,2,STAND,HAND,8,0,SMALL,0.9166260000000079,1.0,0.9838870000000384,0.9838870000000384,0.9027399999999943,1.312688,0.1266994477333333,
937,0.1,2,STAND,HAND,8,1,SMALL,1.19937699999997,1.0,0.9839169999999626,0.9839169999999626,0.9844420000000014,1.39857769,0.8730727328,
938,0.1,2,STAND,HAND,8,2,SMALL,1.0339660000000208,1.0,0.9845880000000307,0.9845880000000307,1.0159909999999854,1.40847707,1.5456761753333332,
939,0.1,2,STAND,HAND,8,3,SMALL,0.8679500000000075,1.0,0.9999819999999886,0.9999819999999886,0.850798999999995,1.42354071,0.8393376629333333,
940,0.1,2,STAND,HAND,8,4,SMALL,1.0493549999999914,1.0,0.9830749999999853,0.9830749999999853,0.9980249999999842,1.42587578,0.5703144936666665,
941,0.1,2,STAND,HAND,8,5,SMALL,0.8836059999999861,1.0,0.9987180000000535,0.9987180000000535,0.8499759999999696,1.27748179,0.7675540043333334,
942,0.1,2,STAND,HAND,8,6,SMALL,0.9812319999999772,1.0,0.9833070000000248,0.9833070000000248,0.9320369999999798,1.41816926,0.8916880410000001,
943,0.1,2,STAND,HAND,8,7,SMALL,0.9001160000000255,1.0,0.9841000000000122,0.9841000000000122,0.8832709999999793,1.2916490999999999,0.5975758583333334,
944,0.1,2,STAND,HAND,8,8,SMALL,0.8822020000000066,1.0,0.9846489999999903,0.9846489999999903,0.8651429999999891,1.40499926,0.2731961472666667,
945,0.1,2,WALK,HAND,8,0,SMALL,0.6809490000000551,2.0,0.26619300000004387,0.13309650000002193,3.7675179999999955,0.0,1.14229186735,
946,0.1,2,WALK,HAND,8,1,SMALL,1.084100000000035,3.0,0.9516320000000178,0.3172106666666726,2.70150000000001,2.785864,0.9088882780686869,
947,0.1,2,WALK,HAND,8,2,SMALL,1.1333999999999378,4.0,0.9523669999999811,0.23809174999999527,1.1160639999999376,1.10782838,0.9041857012749999,
948,0.1,2,WALK,HAND,8,3,SMALL,1.2809550000000627,6.0,1.5479269999999588,0.2579878333333265,1.2809550000000627,2.57959533,0.9933762117166666,
949,0.1,2,WALK,HAND,8,4,SMALL,0.7846070000000509,5.0,0.619220999999925,0.123844199999985,1.2860110000000304,2.3286016,1.1685448996281904,
950,0.1,2,WALK,HAND,8,5,SMALL,1.5641999999999143,2.0,0.3027999999999338,0.1513999999999669,1.5641999999999143,1.3797009999999998,1.1292058503214286,
951,0.1,2,WALK,HAND,8,6,SMALL,,,,,,,,jump
952,0.1,2,WALK,HAND,8,7,SMALL,1.2512649999999894,2.0,0.16637800000012248,0.08318900000006124,3.8673539999999775,1.67911351,1.1963571304,
953,0.1,2,WALK,HAND,8,8,SMALL,0.93295999999998,5.0,1.073146999999949,0.2146293999999898,0.93295999999998,1.1596092,0.9085765894397142,
954,0.1,2,STAND,HAND,9,0,LARGE,1.0838919999999916,1.0,0.9831550000000107,0.9831550000000107,1.0838919999999916,1.38776207,0.2771107265066667,
955,0.1,2,STAND,HAND,9,1,LARGE,1.4342039999999656,1.0,1.0009419999999523,1.0009419999999523,1.416874000000007,1.4284810000000001,0.8617175628666668,
956,0.1,2,STAND,HAND,9,2,LARGE,1.6147470000000226,1.0,0.9836429999999723,0.9836429999999723,1.5480350000000271,1.37757182,0.6228943379999998,
957,0.1,2,STAND,HAND,9,3,LARGE,1.065829000000008,1.0,0.9852599999999825,0.9852599999999825,1.0505699999999933,1.33016253,0.5509126741333333,
958,0.1,2,STAND,HAND,9,4,LARGE,1.467804000000001,1.0,0.9832000000000107,0.9832000000000107,1.2173449999999661,1.414577,0.6126879310666665,
959,0.1,2,STAND,HAND,9,5,LARGE,1.1153869999999984,1.0,0.9978169999999977,0.9978169999999977,1.066453000000024,1.32913232,0.3627280857333333,
960,0.1,2,STAND,HAND,9,6,LARGE,1.67605999999995,1.0,0.9836779999999976,0.9836779999999976,1.6103819999999587,1.41554511,0.9751954555333333,
961,0.1,2,STAND,HAND,9,7,LARGE,1.1309350000000222,1.0,0.983001999999999,0.983001999999999,1.1148220000000038,1.32396924,0.5500611773333333,
962,0.1,2,STAND,HAND,9,8,LARGE,1.6017159999999535,1.0,0.9833570000000122,0.9833570000000122,1.5501519999999687,1.3189343199999999,0.38120346000000005,
963,0.1,2,WALK,HAND,9,0,LARGE,1.8892000000000735,5.0,1.2632569999999532,0.25265139999999064,1.8892000000000735,1.98721576,0.9174058535766667,
964,0.1,2,WALK,HAND,9,1,LARGE,1.666449000000057,3.0,0.28655000000003383,0.09551666666667795,1.666449000000057,1.8947555999999999,0.8531672685333334,
965,0.1,2,WALK,HAND,9,2,LARGE,0.0,2.0,0.5156509999999344,0.2578254999999672,2.870943000000011,0.0,0.9505323744999998,
966,0.1,2,WALK,HAND,9,3,LARGE,0.010640999999964151,3.0,0.3506169999999429,0.1168723333333143,3.4904410000000325,0.0,1.1181586590222223,
967,0.1,2,WALK,HAND,9,4,LARGE,0.0,5.0,1.0533949999999095,0.2106789999999819,2.185147000000029,0.0,0.9297583039794445,
968,0.1,2,WALK,HAND,9,5,LARGE,0.012336000000004788,4.0,0.6468800000000101,0.16172000000000253,2.813199999999938,0.0,0.9703722760976192,
969,0.1,2,WALK,HAND,9,6,LARGE,,,,,,,,jump
970,0.1,2,WALK,HAND,9,7,LARGE,1.7486000000000104,3.0,0.8199539999999388,0.2733179999999796,1.7315999999999576,1.22652853,0.8453557849444443,
971,0.1,2,WALK,HAND,9,8,LARGE,1.729936000000066,5.0,1.0853990000000522,0.21707980000001043,1.7141360000000532,1.38522148,0.9411170532830953,
972,0.1,3,STAND,HEAD,4,0,SMALL,0.7495000000000118,1.0,1.000099999999975,1.000099999999975,0.7495000000000118,1.42669892,1.2812239913333336,
973,0.1,3,STAND,HEAD,4,1,SMALL,0.7987060000000383,1.0,0.984700000000089,0.984700000000089,0.7809439999999768,1.33030951,1.0243217793333332,
974,0.1,3,STAND,HEAD,4,2,SMALL,0.5828000000000202,1.0,0.9992540000000645,0.9992540000000645,0.8339999999999463,2.09592485,0.9049307439999998,
975,0.1,3,STAND,HEAD,4,3,SMALL,0.7143439999999828,2.0,1.7871549999999843,0.8935774999999921,0.7143439999999828,1.15538287,0.9843068480333332,
976,0.1,3,STAND,HEAD,4,4,SMALL,0.9860650000000533,2.0,1.1300759999999173,0.5650379999999586,0.9860650000000533,1.40486,1.0496489521333332,
977,0.1,3,STAND,HEAD,4,5,SMALL,0.7677999999999656,2.0,1.1509320000000116,0.5754660000000058,0.7677999999999656,1.3540746,0.8392282762500001,
978,0.1,3,STAND,HEAD,4,6,SMALL,0.6167000000000371,2.0,1.1503420000000233,0.5751710000000116,0.6167000000000371,1.29588425,1.0115316348666665,
979,0.1,3,STAND,HEAD,4,7,SMALL,0.5647000000000162,1.0,0.9993999999999232,0.9993999999999232,0.5647000000000162,1.20121908,0.5383291188,
980,0.1,3,STAND,HEAD,4,8,SMALL,0.6522820000000138,2.0,1.2305560000000924,0.6152780000000462,0.6333360000000994,1.33574116,0.7998074502119048,
981,0.1,3,WALK,HEAD,4,0,SMALL,,,,,,4.5326333,,"('no success dwell', 0)"
982,0.1,3,WALK,HEAD,4,1,SMALL,0.8331219999999462,3.0,0.2683680000000095,0.08945600000000316,1.883199999999988,2.09713864,0.8709238344166667,
983,0.1,3,WALK,HEAD,4,2,SMALL,1.332398000000012,3.0,0.2649839999999699,0.08832799999998997,2.582854999999995,3.57237339,0.7584539016222221,
984,0.1,3,WALK,HEAD,4,3,SMALL,1.0491999999999848,2.0,0.2676250000000664,0.1338125000000332,1.0491999999999848,1.3462480000000001,0.813870494579365,
985,0.1,3,WALK,HEAD,4,4,SMALL,,,,,,3.05377078,,"('no success dwell', 0)"
986,0.1,3,WALK,HEAD,4,5,SMALL,1.1006519999999682,6.0,1.4183120000000145,0.23638533333333575,1.1006519999999682,1.33954477,0.8167654406494949,
987,0.1,3,WALK,HEAD,4,6,SMALL,0.8166509999999789,4.0,1.151030999999989,0.28775774999999726,1.6162299999999732,3.99336314,0.7281550712222222,
988,0.1,3,WALK,HEAD,4,7,SMALL,1.0171250000000214,6.0,0.8206949999999438,0.13678249999999062,1.7676250000000095,2.34117532,0.7979955264746956,
989,0.1,3,WALK,HEAD,4,8,SMALL,1.2157000000000266,5.0,0.9812969999999268,0.19625939999998537,1.2157000000000266,1.45924687,0.9196992270466667,
990,0.1,3,STAND,HEAD,5,0,LARGE,0.7330690000000004,3.0,1.350170000000162,0.4500566666667207,0.7330690000000004,1.30940425,0.9979993343999999,
991,0.1,3,STAND,HEAD,5,1,LARGE,0.9308580000000575,2.0,1.638847999999939,0.8194239999999695,0.9308580000000575,1.39423335,1.0513067184666667,
992,0.1,3,STAND,HEAD,5,2,LARGE,1.0162520000000086,1.0,0.9852999999999383,0.9852999999999383,1.0162520000000086,1.42793286,0.8754505076666668,
993,0.1,3,STAND,HEAD,5,3,LARGE,1.2306999999999562,1.0,0.9848000000000638,0.9848000000000638,1.2306999999999562,1.42450261,0.6946597608,
994,0.1,3,STAND,HEAD,5,4,LARGE,0.9993999999999232,3.0,2.1138539999999466,0.7046179999999822,0.9993999999999232,1.38635111,0.7961545651931622,
995,0.1,3,STAND,HEAD,5,5,LARGE,1.2649559999999838,2.0,1.6164059999999836,0.8082029999999918,1.2649559999999838,1.42711031,0.7264493237333333,
996,0.1,3,STAND,HEAD,5,6,LARGE,1.4330999999999676,1.0,0.9826689999999871,0.9826689999999871,1.4330999999999676,1.39001632,0.6431537661333333,
997,0.1,3,STAND,HEAD,5,7,LARGE,0.9816470000000663,1.0,0.9989480000000412,0.9989480000000412,1.3309470000000374,1.7962405700000001,0.7017959967333334,
998,0.1,3,STAND,HEAD,5,8,LARGE,1.2994999999999663,2.0,1.1319439999999759,0.5659719999999879,1.2994999999999663,1.1982832,0.9003622739444446,
999,0.1,3,WALK,HEAD,5,0,LARGE,1.2320250000000215,2.0,0.1545099999999593,0.07725499999997965,1.2320250000000215,1.5486393,0.879425087175,
1000,0.1,3,WALK,HEAD,5,1,LARGE,3.101067999999998,1.0,0.08443199999999251,0.08443199999999251,3.101067999999998,1.36987936,0.9529529825999999,
1001,0.1,3,WALK,HEAD,5,2,LARGE,0.9159240000000182,3.0,0.35004600000007713,0.11668200000002571,0.9334109999999782,1.4319016900000001,0.9911327245873016,
1002,0.1,3,WALK,HEAD,5,3,LARGE,1.3834530000000314,7.0,1.0004939999999465,0.14292771428570664,1.3834530000000314,1.4958019999999999,0.9544991084135531,
1003,0.1,3,WALK,HEAD,5,4,LARGE,2.097650999999985,3.0,0.2846729999999411,0.09489099999998037,2.097650999999985,1.36673307,1.021042807,
1004,0.1,3,WALK,HEAD,5,5,LARGE,2.233120999999983,2.0,0.29961600000001454,0.14980800000000727,2.53213199999999,2.23361945,0.7910902712777779,
1005,0.1,3,WALK,HEAD,5,6,LARGE,1.650199999999984,3.0,0.4334729999999922,0.1444909999999974,1.650199999999984,2.38794327,0.5326722462555555,
1006,0.1,3,WALK,HEAD,5,7,LARGE,1.815215999999964,2.0,0.1842060000000174,0.0921030000000087,1.815215999999964,1.53786075,0.6593339618,
1007,0.1,3,WALK,HEAD,5,8,LARGE,1.7663630000000126,3.0,0.35107099999999036,0.11702366666666346,1.7663630000000126,1.79830921,0.8728203988969697,
1008,0.1,3,STAND,HEAD,6,0,SMALL,0.7169000000000096,2.0,1.6012660000000096,0.8006330000000048,0.7169000000000096,1.4319016900000001,0.8281909460333334,
1009,0.1,3,STAND,HEAD,6,1,SMALL,0.6495409999999993,3.0,1.382298999999989,0.46076633333332967,0.6495409999999993,1.14773607,0.9092032601777779,
1010,0.1,3,STAND,HEAD,6,2,SMALL,0.7819309999999859,1.0,1.0016689999999926,1.0016689999999926,0.7819309999999859,1.4077822,1.2974239419999998,
1011,0.1,3,STAND,HEAD,6,3,SMALL,0.898900000000026,2.0,1.1329980000000432,0.5664990000000216,0.898900000000026,1.42902887,0.8091878306666667,
1012,0.1,3,STAND,HEAD,6,4,SMALL,0.8813389999999117,1.0,0.9835610000000088,0.9835610000000088,0.8813389999999117,1.42271566,1.218381932,
1013,0.1,3,STAND,HEAD,6,5,SMALL,0.8167359999999917,2.0,1.1981279999998833,0.5990639999999416,0.8010360000000674,1.2634653999999998,0.9305162192897436,
1014,0.1,3,STAND,HEAD,6,6,SMALL,0.6323619999999437,2.0,1.6166890000000649,0.8083445000000324,0.6323619999999437,1.01181746,1.0320411262666669,
1015,0.1,3,STAND,HEAD,6,7,SMALL,0.5999149999998963,2.0,1.719150000000127,0.8595750000000635,0.5999149999998963,1.019332,1.3795665566666668,
1016,0.1,3,STAND,HEAD,6,8,SMALL,1.1819610000000011,4.0,1.936898000000042,0.4842245000000105,1.1819610000000011,1.31611228,0.9957629557444444,
1017,0.1,3,WALK,HEAD,6,0,SMALL,1.9171610000000214,4.0,0.3380109999999945,0.08450274999999863,2.5525610000000256,4.10670376,0.9836161039166667,
1018,0.1,3,WALK,HEAD,6,1,SMALL,0.8670490000000086,5.0,0.831929999999943,0.1663859999999886,1.6021259999999984,1.58967006,0.7781999723135714,
1019,0.1,3,WALK,HEAD,6,2,SMALL,0.7522999999999911,5.0,0.5495279999998957,0.10990559999997913,2.550757000000033,2.944904,1.1008808137607142,
1020,0.1,3,WALK,HEAD,6,3,SMALL,1.7175599999999918,6.0,1.5471939999999904,0.25786566666666505,1.9327390000000264,2.32708788,0.7699826622953968,
1021,0.1,3,WALK,HEAD,6,4,SMALL,3.4512639999999806,1.0,0.3990770000000339,0.3990770000000339,3.9329239999999572,2.97736382,0.41538113385333336,
1022,0.1,3,WALK,HEAD,6,5,SMALL,1.4987199999999916,4.0,0.36981300000002193,0.09245325000000548,3.331452000000013,2.70175338,1.0263337664062502,
1023,0.1,3,WALK,HEAD,6,6,SMALL,0.5945409999999924,2.0,0.13398200000000315,0.06699100000000158,2.3114290000000324,3.48649859,0.8967352710000001,
1024,0.1,3,WALK,HEAD,6,7,SMALL,0.8348389999999881,1.0,0.11700000000001864,0.11700000000001864,4.618272999999988,4.320238,0.7366931145714286,
1025,0.1,3,WALK,HEAD,6,8,SMALL,1.7000429999999938,3.0,0.3679029999999557,0.12263433333331857,2.100037000000043,2.831652,0.9022058971838094,
1026,0.1,3,STAND,HEAD,7,0,LARGE,0.8323970000000145,1.0,0.9982499999999845,0.9982499999999845,0.8323970000000145,1.1237873999999999,0.34214033886666667,
1027,0.1,3,STAND,HEAD,7,1,LARGE,1.20150000000001,1.0,0.9830669999998918,0.9830669999998918,1.20150000000001,1.3440659,0.9372652943333334,
1028,0.1,3,STAND,HEAD,7,2,LARGE,0.7637379999999894,2.0,1.115199999999959,0.5575999999999794,0.7637379999999894,1.41775525,0.755418350452381,
1029,0.1,3,STAND,HEAD,7,3,LARGE,1.4496470000000272,1.0,0.982605000000035,0.982605000000035,1.4496470000000272,1.37187791,0.8980262344666667,
1030,0.1,3,STAND,HEAD,7,4,LARGE,1.1989750000000186,2.0,1.16700400000002,0.58350200000001,1.1989750000000186,1.40039551,1.1732887154848484,
1031,0.1,3,STAND,HEAD,7,5,LARGE,1.064642000000049,3.0,1.9192480000000387,0.6397493333333463,1.064642000000049,1.23685551,0.8083530665805555,
1032,0.1,3,STAND,HEAD,7,6,LARGE,1.4651450000000068,3.0,1.3649199999999837,0.4549733333333279,1.4651450000000068,1.36644673,0.8107943173777779,
1033,0.1,3,STAND,HEAD,7,7,LARGE,1.148853000000031,2.0,1.1005549999999857,0.5502774999999929,1.148853000000031,1.14089584,0.7827608436190476,
1034,0.1,3,STAND,HEAD,7,8,LARGE,1.4652439999999842,1.0,0.9979560000000447,0.9979560000000447,1.4652439999999842,1.35118115,0.43170890933333345,
1035,0.1,3,WALK,HEAD,7,0,LARGE,,,,,,2.807701,,"('no success dwell', 0)"
1036,0.1,3,WALK,HEAD,7,1,LARGE,1.3142090000000053,2.0,0.38560099999995145,0.19280049999997573,1.3142090000000053,1.17918777,0.6948644449166668,
1037,0.1,3,WALK,HEAD,7,2,LARGE,1.1669540000000325,6.0,0.7797900000000482,0.12996500000000802,1.1669540000000325,1.5345486400000001,0.8550705990944444,
1038,0.1,3,WALK,HEAD,7,3,LARGE,2.200967999999989,3.0,0.3150389999999561,0.10501299999998537,2.200967999999989,1.32396924,0.8990224154166667,
1039,0.1,3,WALK,HEAD,7,4,LARGE,2.682495000000017,1.0,0.18454499999995733,0.18454499999995733,3.0494990000000826,2.4571836,0.7255248960909091,
1040,0.1,3,WALK,HEAD,7,5,LARGE,2.63283100000001,2.0,0.34974899999997433,0.17487449999998717,2.63283100000001,1.18992543,0.8500581106071429,
1041,0.1,3,WALK,HEAD,7,6,LARGE,0.9841920000000073,3.0,0.6172840000000406,0.20576133333334687,1.2177130000000034,1.4205131500000001,0.6522240572273503,
1042,0.1,3,WALK,HEAD,7,7,LARGE,1.43133899999998,4.0,0.7866980000000012,0.1966745000000003,1.43133899999998,1.16784871,0.9245401989818182,
1043,0.1,3,WALK,HEAD,7,8,LARGE,3.534742000000051,1.0,0.3499450000000479,0.3499450000000479,3.767500000000041,2.1659112,0.8061581073333333,
1044,0.1,3,STAND,HEAD,8,0,SMALL,0.8188000000000102,1.0,0.9824509999999691,0.9824509999999691,0.8015490000000227,1.4063915,1.0734218411999998,
1045,0.1,3,STAND,HEAD,8,1,SMALL,0.8174579999999878,1.0,0.9832360000000335,0.9832360000000335,0.7996219999999994,1.1849817,0.7587112900666667,
1046,0.1,3,STAND,HEAD,8,2,SMALL,0.5326400000000149,1.0,0.9998320000000831,0.9998320000000831,0.699799999999982,1.84387445,1.0312349548000002,
1047,0.1,3,STAND,HEAD,8,3,SMALL,0.8980999999999995,1.0,0.9841999999999871,0.9841999999999871,0.8815000000000737,1.22876012,0.5110098623333333,
1048,0.1,3,STAND,HEAD,8,4,SMALL,0.8509000000000242,2.0,1.286899999999946,0.643449999999973,0.8342999999999847,1.29739332,1.0086102792,
1049,0.1,3,STAND,HEAD,8,5,SMALL,0.6498490000000174,1.0,0.9989020000000437,0.9989020000000437,0.6498490000000174,1.40986574,0.9263762469333334,
1050,0.1,3,STAND,HEAD,8,6,SMALL,1.1343669999999975,3.0,1.4679080000000795,0.48930266666669314,1.1343669999999975,1.375866,0.7356831985888889,
1051,0.1,3,STAND,HEAD,8,7,SMALL,0.9833979999999656,1.0,1.0003050000000258,1.0003050000000258,0.9833979999999656,1.42491472,0.6181755045333333,
1052,0.1,3,STAND,HEAD,8,8,SMALL,0.9311590000000933,1.0,0.9836409999999205,0.9836409999999205,0.9311590000000933,1.41014326,0.8041929637333334,
1053,0.1,3,WALK,HEAD,8,0,SMALL,0.6340370000000348,4.0,1.1380640000000994,0.28451600000002486,0.6340370000000348,1.25070071,0.7976315678729167,
1054,0.1,3,WALK,HEAD,8,1,SMALL,2.8501340000000255,2.0,0.5009950000001027,0.25049750000005133,4.216674000000012,3.24226284,0.6340495392727272,
1055,0.1,3,WALK,HEAD,8,2,SMALL,0.982599999999934,4.0,0.7508079999998927,0.18770199999997317,2.147399999999948,1.40025568,1.0881334678977654,
1056,0.1,3,WALK,HEAD,8,3,SMALL,1.8655999999999722,1.0,0.3980540000000019,0.3980540000000019,3.6848999999999705,3.40915585,0.7990196146666667,
1057,0.1,3,WALK,HEAD,8,4,SMALL,1.9674069999999801,2.0,0.31593599999996513,0.15796799999998257,3.1176150000000007,1.90125144,0.7079024366166666,
1058,0.1,3,WALK,HEAD,8,5,SMALL,,,,,,1.95123887,,"('no success dwell', 0)"
1059,0.1,3,WALK,HEAD,8,6,SMALL,1.3005999999999176,3.0,0.3342730000000529,0.11142433333335096,1.3005999999999176,1.09109819,0.7145880979021163,
1060,0.1,3,WALK,HEAD,8,7,SMALL,1.250541000000112,8.0,1.0370049999996809,0.1296256249999601,1.2349850000000515,1.19746637,0.9576730195889881,
1061,0.1,3,WALK,HEAD,8,8,SMALL,1.0837000000000216,4.0,0.7184439999998631,0.17961099999996577,1.0837000000000216,1.16617191,0.9063109783136365,
1062,0.1,3,STAND,HEAD,9,0,LARGE,0.9978609999999435,2.0,1.9049999999999727,0.9524999999999864,0.9978609999999435,1.31834066,1.0533166700333334,
1063,0.1,3,STAND,HEAD,9,1,LARGE,1.4162000000000035,1.0,0.9852419999999711,0.9852419999999711,1.4162000000000035,1.37487018,0.31479635019999996,
1064,0.1,3,STAND,HEAD,9,2,LARGE,0.967143999999962,2.0,1.7639970000000176,0.8819985000000088,0.9503780000000006,1.42491472,1.0051734096,
1065,0.1,3,STAND,HEAD,9,3,LARGE,1.1510490000000573,1.0,0.9993999999999232,0.9993999999999232,1.1510490000000573,1.3785657900000001,0.7822772076666668,
1066,0.1,3,STAND,HEAD,9,4,LARGE,1.0326000000000022,3.0,2.1124170000000504,0.7041390000000168,1.0326000000000022,1.33559465,0.888063515220202,
1067,0.1,3,STAND,HEAD,9,5,LARGE,0.9669390000000249,2.0,1.1857579999999643,0.5928789999999822,0.9669390000000249,1.37430072,0.8077095866999999,
1068,0.1,3,STAND,HEAD,9,6,LARGE,0.9835630000000037,1.0,0.9827880000000278,0.9827880000000278,0.9835630000000037,1.43108141,0.9003320794666667,
1069,0.1,3,STAND,HEAD,9,7,LARGE,1.0665289999999459,2.0,1.2320610000000443,0.6160305000000221,1.0512619999999515,1.27026188,0.6273258766666666,
1070,0.1,3,STAND,HEAD,9,8,LARGE,1.2180999999999358,1.0,0.9979330000001028,0.9979330000001028,1.2180999999999358,1.38211,0.5768350028,
1071,0.1,3,WALK,HEAD,9,0,LARGE,,,,,,4.2516017,,"('no success dwell', 0)"
1072,0.1,3,WALK,HEAD,9,1,LARGE,1.615173000000027,1.0,0.15095899999994344,0.15095899999994344,1.615173000000027,1.23305261,0.8581248020000001,
1073,0.1,3,WALK,HEAD,9,2,LARGE,1.452538000000004,1.0,0.26959999999996853,0.26959999999996853,1.9320380000000341,3.48093438,1.0760594896,
1074,0.1,3,WALK,HEAD,9,3,LARGE,,,,,,1.9681166399999999,,"('no success dwell', 0)"
1075,0.1,3,WALK,HEAD,9,4,LARGE,1.1007690000000139,1.0,0.06709999999998217,0.06709999999998217,1.1174330000000054,1.42189014,0.9761024999999999,
1076,0.1,3,WALK,HEAD,9,5,LARGE,2.16719999999998,1.0,0.08270300000003772,0.08270300000003772,2.784561999999937,3.614005,1.085592638,
1077,0.1,3,WALK,HEAD,9,6,LARGE,1.7509000000000015,2.0,0.34956099999999424,0.17478049999999712,1.7509000000000015,1.41637433,0.851349772790909,
1078,0.1,3,WALK,HEAD,9,7,LARGE,1.000099999999975,6.0,1.0546190000002298,0.17576983333337162,1.000099999999975,1.02888572,0.7283134487110806,
1079,0.1,3,WALK,HEAD,9,8,LARGE,1.6144350000000713,4.0,0.5698399999998855,0.1424599999999714,1.6644350000000259,1.47882891,1.0865941781791668,
1080,0.1,3,STAND,EYE,4,0,SMALL,1.034748000000036,1.0,0.9991529999999784,0.9991529999999784,1.0174480000000585,1.40039551,0.9844398562666665,
1081,0.1,3,STAND,EYE,4,1,SMALL,0.6652000000000271,1.0,1.0004509999999982,1.0004509999999982,0.648900000000026,1.38380814,0.8812964230666667,
1082,0.1,3,STAND,EYE,4,2,SMALL,1.0013000000000147,2.0,1.2684209999999894,0.6342104999999947,1.1669000000000551,1.97079968,0.9175887918666666,
1083,0.1,3,STAND,EYE,4,3,SMALL,0.34846299999992425,1.0,0.9832999999999856,0.9832999999999856,0.34846299999992425,1.11416912,0.48846469,
1084,0.1,3,STAND,EYE,4,4,SMALL,0.6000980000000027,1.0,0.9967560000000049,0.9967560000000049,0.5695799999999736,1.37686133,0.6848572621333332,
1085,0.1,3,STAND,EYE,4,5,SMALL,0.8500000000000227,2.0,1.3181999999999334,0.6590999999999667,0.8500000000000227,1.492921,0.4739273914,
1086,0.1,3,STAND,EYE,4,6,SMALL,0.4333000000000311,1.0,0.9998999999999114,0.9998999999999114,0.4333000000000311,1.33852184,1.0051886203333333,
1087,0.1,3,STAND,EYE,4,7,SMALL,0.6696000000000595,1.0,0.9819639999999481,0.9819639999999481,0.6696000000000595,1.37458539,0.9896050921333333,
1088,0.1,3,STAND,EYE,4,8,SMALL,0.717200000000048,1.0,1.000599999999963,1.000599999999963,0.717200000000048,1.33045673,1.0000047666666665,
1089,0.1,3,WALK,EYE,4,0,SMALL,0.6272880000000214,7.0,0.7010700000000156,0.10015285714285938,1.024261000000024,2.50186324,0.8981778580902596,
1090,0.1,3,WALK,EYE,4,1,SMALL,0.8497009999999818,4.0,0.6507950000000164,0.1626987500000041,1.6492309999999861,2.49669456,0.8495375155041667,
1091,0.1,3,WALK,EYE,4,2,SMALL,0.8489680000000135,5.0,0.4447260000000597,0.08894520000001194,1.1148069999999848,2.76009846,0.9231060746357143,
1092,0.1,3,WALK,EYE,4,3,SMALL,0.4347530000000006,6.0,1.0477209999999673,0.17462016666666122,1.331653000000017,2.60624313,0.9302737200461761,
1093,0.1,3,WALK,EYE,4,4,SMALL,1.0474550000000136,3.0,0.5159500000000321,0.17198333333334404,1.0474550000000136,1.175864,0.8905257092234127,
1094,0.1,3,WALK,EYE,4,5,SMALL,1.5171499999999583,6.0,0.5324420000000032,0.08874033333333387,1.5171499999999583,1.62942827,0.9202500992041666,
1095,0.1,3,WALK,EYE,4,6,SMALL,1.266052000000002,7.0,0.8345180000000028,0.11921685714285754,1.7156979999999749,1.75200653,0.8099322702273015,
1096,0.1,3,WALK,EYE,4,7,SMALL,0.618124000000023,7.0,1.2369030000000407,0.1767004285714344,0.618124000000023,1.12413549,0.8298834524775511,
1097,0.1,3,WALK,EYE,4,8,SMALL,0.7012940000000185,9.0,1.4316090000000372,0.1590676666666708,0.8188789999999813,2.27546287,0.8532516299315345,
1098,0.1,3,STAND,EYE,5,0,LARGE,0.5827459999999292,2.0,1.279623000000015,0.6398115000000075,0.5827459999999292,1.1136421,0.5525092668333333,
1099,0.1,3,STAND,EYE,5,1,LARGE,0.7146000000000186,1.0,0.9830329999999776,0.9830329999999776,0.8981320000000323,1.52546751,0.33897942573333334,
1100,0.1,3,STAND,EYE,5,2,LARGE,0.8158469999999625,1.0,1.001700000000028,1.001700000000028,0.8158469999999625,1.3789916,0.9560910515333332,
1101,0.1,3,STAND,EYE,5,3,LARGE,0.716600000000085,1.0,0.9832999999999856,0.9832999999999856,0.716600000000085,1.38168514,0.23972434633333334,
1102,0.1,3,STAND,EYE,5,4,LARGE,0.6167000000000371,1.0,0.9824000000000979,0.9824000000000979,0.9008000000000038,1.5910236800000002,0.7360153150666666,
