,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
109,0,STAND,HEAD,6,1,SMALL,0.7206982427828348,0.4643652937865997,3.845703218808443,5.216727973623044,0.5167080000000226,1.0,1.2335199999999986,1.2335199999999986,0.02456109918108228,-0.09385231819073794,0.6964985513981612,0.4974044258138691,0.540306300197908,0.4084476914458577,0.4357128888592571,0.2953886954207829,1.0,12.577586013790972,"(-1.7847341329661228, -0.28378258999012473)",0.016387405784064068,1.7502280000000212,1.0,
110,0,STAND,HEAD,6,2,SMALL,0.6674109223141713,0.43430434827497,3.9186844312835167,5.500658768742683,0.5021670000000142,1.0,1.2322539999999833,1.2322539999999833,0.03429402493832874,0.05399974275971014,0.7827364083892021,0.1524906366643187,0.6509024817720287,0.12035087328015569,0.4294984196561147,0.10737180539329866,1.0,12.672869809363014,"(-1.745264192855681, 0.33853913650369805)",0.020059158012133812,1.7344209999999975,1.0,
111,0,STAND,HEAD,6,3,SMALL,0.7377745502825933,0.33447314786948945,3.598669894417299,5.186905288282037,0.3661340000000166,1.0,1.0684660000000008,1.0684660000000008,-0.08508226778664313,-0.15486692690196613,0.4438999168723917,0.6602504740081253,0.38793918198723165,0.6129019760308035,0.22704826840405665,0.28066145901949074,1.0,13.200721675318498,"(-0.5735891218365738, 1.1368608808137424)",0.020184989845993904,1.4346000000000174,1.0,
112,0,STAND,HEAD,6,4,SMALL,0.9947672427573069,0.3180226154232566,3.9426994772776482,5.048958355036895,0.41448300000001836,1.0,1.0000220000000013,1.0000220000000013,0.8927156931765676,0.35995987917001865,0.2462936311755631,0.32338537232475,0.8927156931765676,0.40585966691470976,0.2462936311755631,0.2623762473509979,1.0,12.068124271799585,"(-1.0596822819673177, 1.6253544115853913)",0.016833399769325033,1.4145050000000197,1.0,
113,0,STAND,HEAD,6,5,SMALL,0.8485283672794296,0.4951528308338888,3.931689723037457,5.031325041802255,0.4980470000000139,1.0,1.1513059999999768,1.1513059999999768,-0.5211580897415209,-0.4863804962899847,0.3356643572371598,0.5894102085802346,0.5211580897415209,0.5678531892825729,0.3356643572371598,0.51016500834486,1.0,11.545705183904701,"(1.9030932846493265, 0.7772632504352401)",0.018245150688393743,1.6493529999999907,1.0,
114,0,STAND,HEAD,6,6,SMALL,0.7837574518032527,0.668266949873198,3.953625761537166,5.249411175298451,0.566742000000005,2.0,1.2153320000000178,0.6076660000000089,0.21077264001096285,-0.19608127518237195,0.9616723139036176,0.24456570201975572,0.7251177043638934,0.2618942707677565,0.6613818319861885,0.17115747350988858,1.0,12.50120460760586,"(1.675431076921245, -0.2528456319630976)",0.018661275468026525,1.8995670000000189,1.0,
115,0,STAND,HEAD,6,7,SMALL,1.0484157375218097,0.8257565221527358,3.3124511377354824,4.535341288067578,0.3961789999999894,2.0,1.134018999999995,0.5670094999999975,0.30549979530224064,-0.22865513449976665,1.236051759618635,0.3453128331384414,0.9559192644558824,0.31517370453746735,0.8350849842650084,0.26761140291316554,1.0,11.689201734913196,"(1.430874269107524, -1.5749767838687774)",0.01792437607701269,1.7634889999999928,1.0,
116,0,STAND,HEAD,6,8,SMALL,0.6239408122066773,0.5192606132106066,3.6273841055046705,4.807620721974554,0.6687009999999987,1.0,1.1133880000000147,1.1133880000000147,-0.01929977810197119,-0.0010072671423169014,0.7430354856117568,0.3350573051883441,0.5302720550444123,0.24514464003668687,0.5168118408124059,0.2264322841418903,1.0,15.153657639605473,"(-2.104255535147514, -0.36174651371821653)",0.024030622434340256,1.7820890000000134,1.0,
117,0,WALK,HEAD,6,0,SMALL,3.7347026328262025,2.0330614004584993,4.681583890335395,3.4256415029947904,0.9000530000000708,6.0,1.1038019999999733,0.18396699999999555,-0.27135724787521476,-1.057934732175021,3.9319777553089685,1.216679032678749,3.142205943845689,1.4062872179484995,2.370751446244438,0.786366276507258,0.4852000000000771,24.95779426400186,"(1.9575359433033768, -0.3836078482124208)",0.7731199550112934,4.985868000000096,0.0,
118,0,WALK,HEAD,6,1,SMALL,3.154603971278975,1.8752556954958997,4.673284652754454,3.653638223706861,1.1674000000000433,5.0,1.4642449999998917,0.2928489999999783,0.9596725880348675,-0.35076472707523687,3.3617347756246825,1.0778402152809154,2.8420855070020634,0.9149795320720586,2.0281842003898864,0.6666853179480078,0.5836000000000467,26.814517680488784,"(-2.0114981965930383, -0.5365509492002616)",0.7906231345444763,4.982200000000034,0.0,
119,0,WALK,HEAD,6,2,SMALL,3.101151547184893,2.643877044467568,3.7184380199724227,3.152194620315913,0.5836400000000594,5.0,2.2856610000000046,0.45713220000000093,1.2756224330528902,0.010098656862380113,3.7424262061785685,1.002266346560397,2.8370175224122627,0.828148592689927,2.7495239398957128,0.5623187614972857,0.8820599999999104,13.223434298164035,"(-2.005915123383101, -0.7979597878233591)",0.7790988191909648,4.983699999999999,0.0,
120,0,WALK,HEAD,6,3,SMALL,6.940841389544445,3.8006202395300885,7.846142129449721,4.214181373757895,1.149334999999951,5.0,0.6465009999999438,0.12930019999998876,4.565804195682036,0.5585344873419618,6.359336254947573,1.0654914195800358,6.797912187067066,0.9504582121381341,3.868873105201291,0.7357617054878423,0.2679000000000542,37.69410073276102,"(0.5698527590076878, 2.1014295189885956)",0.7633478638397362,5.067034999999919,0.0,
121,0,WALK,HEAD,6,4,SMALL,3.1521159721894554,2.296360936607557,4.2561211996891615,3.7600756867470495,0.8500999999999976,7.0,1.5222330000000284,0.2174618571428612,0.845212705460097,0.910635632898058,3.513262655955313,1.164599450211474,2.7024092991822495,1.0877610248421785,2.393285591897303,1.0004488006500736,0.586400000000026,21.57442863123702,"(2.058356237347212, 0.7603843289223988)",0.7833883300989888,4.983642000000032,0.0,
122,0,WALK,HEAD,6,5,SMALL,2.271433145574799,1.1463679627304566,3.1466393572610856,2.7641052569455145,0.6995999999999185,10.0,2.0324200000001156,0.20324200000001155,0.3294809052527285,0.5411114728858686,2.175314604185187,1.1656452851848862,1.8194477155237894,1.0270759214317162,1.2319508160049073,0.7705065241914858,0.41526900000008027,20.440369169341967,"(-2.037603824753706, -0.6318065238175024)",0.8459729384241206,4.981400000000008,0.0,
123,0,WALK,HEAD,6,6,SMALL,2.897834735206146,1.3680231657672606,3.6801160209261736,2.5002629291809404,1.2003560000000562,8.0,1.2999899999999798,0.16249874999999747,1.1705044873974308,0.16858234682647258,2.7506235960863292,1.1555084307439039,2.602961461547726,0.9911641246359238,1.4618122228253916,0.6140270911899014,0.383036000000061,22.732468617784118,"(1.9261279819676815, -0.10852266209349182)",0.8445064407786315,4.998108000000002,0.0,
124,0,WALK,HEAD,6,7,SMALL,2.6262769808338726,1.198902546459376,3.201696718298311,2.241338500196733,0.49860000000001037,10.0,1.597566999999799,0.1597566999999799,-0.3835594504818867,0.16642383558668344,2.7355312222288486,0.8374824678350479,2.4554684057689125,0.7169588112249922,1.256732780446195,0.4618034216719416,0.2812609999999722,16.25622347148575,"(1.9688007296436165, 0.7733837253794604)",0.8029736140729711,5.049635999999964,0.0,
125,0,WALK,HEAD,6,8,SMALL,3.1972409973616793,1.866813257820874,3.689120770525209,2.417055703843293,0.4673000000000229,9.0,1.5020759999998745,0.16689733333331938,1.1876238032763782,0.059219831662087184,3.2349123076388326,1.3642252771537027,2.8083032873768325,1.054234587671898,1.991163310341161,0.8655251900011933,0.29888899999991736,12.838929899267843,"(0.09892769223796449, -2.0949577648488855)",0.8217782083180719,5.00019999999995,0.0,
126,0,STAND,HEAD,7,0,LARGE,0.5727062900986932,0.2757742235642182,7.750572109792691,10.92711917540895,0.6374659999999892,1.0,1.0175629999999956,1.0175629999999956,0.20384312565381257,0.015058497199521893,0.3437442991802715,0.4987955731633072,0.35424589776205007,0.3624500033665992,0.18123457725902717,0.3398586293096088,1.0,25.2215628420728,"(-0.3032836570405907, -1.9945363837998968)",0.026701715925740253,1.6550289999999848,1.0,
127,0,STAND,HEAD,7,1,LARGE,0.9767511973540093,0.5405740654797735,5.235348611337086,8.82460061713554,0.7157290000000103,1.0,2.2653200000000027,2.2653200000000027,0.5449469515269363,-0.18354274515627533,0.36863412642679855,0.8856075412113528,0.5830663070588263,0.7306607139730775,0.3042627328183323,0.5295713401616945,1.0,25.378363287699347,"(-0.685568770186582, -1.9453582155645108)",0.02184225408258621,2.981049000000013,1.0,
128,0,STAND,HEAD,7,2,LARGE,1.2348625666134723,1.146412436040785,6.700265930637576,10.070034808539122,0.5661760000000129,2.0,1.1329199999999844,0.5664599999999922,-1.014556330805629,-0.315573584459329,1.233258209558398,0.4402969610397389,1.1404233562063988,0.3845317014214895,1.1164977461423788,0.3808261451574597,1.0,26.040798205450162,"(-1.4243933761646481, -1.1092732915688401)",0.03567439597464184,2.0159299999999973,1.0,
129,0,STAND,HEAD,7,3,LARGE,1.0190578188338275,0.356628021867386,8.059281702848251,10.630729038258439,0.7145299999999963,1.0,1.0659330000000011,1.0659330000000011,0.8766690828304298,0.4999822939369278,0.28858880145392135,0.25329744985356273,0.8766690828304298,0.4999822939369278,0.28858880145392135,0.25329744985356273,1.0,26.131262428216186,"(-1.6534957379716193, 1.3237412467378675)",0.026757818804064634,1.7804629999999975,1.0,
130,0,STAND,HEAD,7,4,LARGE,0.7763272234130218,0.2400720922216714,6.902674113037026,9.807549617359587,0.6310459999999978,1.0,1.0195459999999912,1.0195459999999912,0.5660332140808393,0.18854016668566964,0.20385929906595104,0.5165887398939547,0.5660332140808393,0.43054876756994415,0.20385929906595104,0.33850101086044493,1.0,25.176742789363892,"(-0.5209291959163065, 1.7735761208710699)",0.019868240656928184,1.650591999999989,1.0,
131,0,STAND,HEAD,7,5,LARGE,1.0122449195484111,0.4751073608158618,5.725373682933645,9.31448178761891,0.9649959999999851,1.0,2.3826449999999966,2.3826449999999966,-0.1649362323032901,0.3688045327712297,0.32989420883499604,0.992138981006699,0.2205020688585272,0.9329933562253613,0.29540348125489596,0.49471593426129795,1.0,28.97158260867759,"(1.864734924625802, -0.8203379437947689)",0.01701104779583942,3.3476409999999817,1.0,
132,0,STAND,HEAD,7,6,LARGE,0.5445420511748227,0.3003589495308623,8.211500867173967,11.165247613280709,0.6813499999999806,1.0,1.0182780000000093,1.0182780000000093,-0.27043332728705677,0.1692692201291785,0.46785794741952275,0.26316665312113563,0.46184492776145986,0.22516787620413592,0.27645378245074886,0.2164410609041085,1.0,26.60904374580472,"(1.884708392745516, 0.6683591093963486)",0.03297731755744498,1.69962799999999,1.0,
133,0,STAND,HEAD,7,7,LARGE,0.6029140885148524,0.4248410408993329,6.9733186677281225,10.389463805252783,0.6693850000000054,1.0,1.0649999999999977,1.0649999999999977,0.18555277605435982,-0.3528240034389914,0.5591120861382758,0.275083813145977,0.47550913512534093,0.3528240034389914,0.34341262930456995,0.275083813145977,1.0,28.476390397345074,"(-1.438319053666472, -1.464807950004058)",0.03085025776694882,1.7343850000000032,1.0,
134,0,STAND,HEAD,7,8,LARGE,0.6871873094092006,0.41653869104929075,6.565374906035854,9.656559295011405,0.7486879999999871,1.0,1.0830689999999947,1.0830689999999947,-0.5469652913411176,-0.1162560448296873,0.45191767318471,0.362310996425812,0.5643168992544947,0.3015068063057238,0.42970966492827933,0.22953810755949727,1.0,25.65372566942728,"(1.604917952036038, -1.306984006841816)",0.021163070377792133,1.8317569999999819,1.0,
135,0,WALK,HEAD,7,0,LARGE,3.219124923125597,1.9803711142361957,5.891561637648779,7.8964616932068425,0.8344349999999849,5.0,1.6177449999998998,0.32354899999998,0.25086098839394744,-0.2767683433709991,3.5118262553041206,1.3613363228389617,2.8652996995263775,1.0798191856926147,2.037938564977886,0.8714658285952959,0.8464000000000169,37.17083653887509,"(-1.9135377939616767, 0.5786593331103944)",0.8452559501572583,4.986734999999953,0.0,
136,0,WALK,HEAD,7,1,LARGE,3.206600675928196,2.0243967961689893,5.872610324427132,6.649257768794318,1.110351000000037,6.0,1.4989169999998921,0.24981949999998201,2.1092470588042334,-0.605675116599233,2.7237529795881024,1.472866578120054,2.6648036525856025,1.2438813224617975,2.1806402435698975,0.9919029548793239,0.4336549999999306,40.715078638326055,"(1.783095635782189, -0.9987921962525093)",0.8939053676753489,4.995483000000036,0.0,
137,0,WALK,HEAD,7,2,LARGE,2.5334044122747073,1.2505174298507074,11.598023213848514,14.778928801180726,1.8167999999999438,5.0,1.484862000000021,0.2969724000000042,1.9741965796631562,0.027655611688425952,1.7073471779535023,1.0868096708232036,2.194062587372808,0.9276329211884471,1.4121044439532207,0.5631706031473265,0.41436799999996765,78.53422671253887,"(-0.13493392405254667, -1.7554167744234945)",0.8171284990544521,5.183031999999912,0.0,
138,0,WALK,HEAD,7,3,LARGE,2.39418896847877,1.273046706500017,4.807545936233854,6.023296623840855,1.6312639999999874,7.0,1.5804579999999078,0.22577971428570112,0.5995899145112344,1.048639075762598,2.0191230507886795,1.3557424215665632,1.714620381331261,1.400187818205305,1.218033259902321,0.9863429948558462,0.5322539999999663,46.735374179079265,"(-2.096395852855352, 0.4791886334602822)",0.8142120266780486,4.981999999999971,0.0,
139,0,WALK,HEAD,7,4,LARGE,2.8487775471299206,1.6344179691969327,8.974901060659771,7.954671247523298,2.850455000000011,3.0,0.9492559999997638,0.31641866666658797,1.0939530912295823,0.49922520259072706,2.9135485566964476,0.9509139286443965,2.521000822726288,0.9273193162371267,1.813767067198068,0.5373741073080684,0.4664909999999054,85.41074093680703,"(-1.9393660126118333, -0.3317695553251241)",0.8682585583761813,4.9848539999999275,0.0,
140,0,WALK,HEAD,7,5,LARGE,4.012625112067894,2.2285665664569714,6.160056216489097,6.3568805976678755,0.6843000000000075,7.0,0.963565999999787,0.13765228571425528,1.3506565153276546,-0.6770063659361741,4.192165132722434,1.1243502847171623,3.747591716810865,1.031028703625232,2.303670054592455,0.8106456148232184,0.2666420000000471,27.200787139169908,"(1.6529974624271233, 1.301495713126755)",0.8876458950304725,4.999899999999911,0.0,
141,0,WALK,HEAD,7,6,LARGE,5.16352837304527,2.2021544214153814,7.778731400497321,6.583469284017857,1.1660150000000158,3.0,0.5293259999999691,0.1764419999999897,-4.068435733630706,-0.050523047358356006,3.776562656040708,0.8593594468608595,5.043622295057027,0.7004694404292484,2.31033886147363,0.4982593079744902,0.268188999999893,32.54459249352981,"(1.933809893079946, -0.299963524714542)",0.8463704508428305,4.980947000000015,0.0,
142,0,WALK,HEAD,7,7,LARGE,3.755146883299375,2.4667846208472293,6.398679898397096,6.24843387853265,1.2671360000000504,5.0,0.9833469999999807,0.19666939999999614,2.645645599606552,-0.5828949273616445,3.228466172498567,1.5665697131008791,3.2900265623610983,1.379455476645031,2.5653624563056163,0.9402294865012533,0.4330320000000256,44.98910516177105,"(1.476119477412368, 0.6862411546791662)",0.8463074400126182,4.999136000000021,0.0,
143,0,WALK,HEAD,7,8,LARGE,4.323678892100674,3.4761926220772383,6.77184319295351,7.419355861308831,0.933716000000004,7.0,1.1802030000001196,0.16860042857144567,-3.2365553632068553,-0.48414618368454854,4.266920649750827,1.376422077719569,3.974409523392724,1.1461218411137877,3.586664953308784,0.9005093264058889,0.2996329999999716,35.61723479191558,"(1.5068754614084412, -1.5126275146613466)",0.8096456031003741,4.998749999999973,0.0,
144,0,STAND,HEAD,8,0,SMALL,0.714097401721418,0.20560405519899944,3.6405194688665694,5.1247647197956585,0.4013520000000028,1.0,1.016586000000018,1.016586000000018,0.5624244429677467,-0.2201225531606437,0.18497131218819907,0.3944594002819899,0.5624244429677467,0.40015129553606427,0.18497131218819907,0.20518403695731624,1.0,12.432119755228129,"(-1.4399009444000352, -1.2204678207504287)",0.014117627185514308,1.4179380000000208,1.0,
145,0,STAND,HEAD,8,1,SMALL,0.8087297091733913,0.7600889717796891,3.8602924381328925,5.218659790122534,0.515625,2.0,1.1160630000000253,0.5580315000000127,-0.24276646442989502,-0.4080043814071302,0.8387759423756904,0.5554691554533174,0.6128011519537259,0.42244084156368816,0.6186551462511934,0.544423956209452,1.0,12.738047780659585,"(-0.017561398050407462, -2.1518926696455907)",0.019194843737611725,1.768570000000011,1.0,
146,0,STAND,HEAD,8,2,SMALL,0.8351821344209484,0.9923775072459146,3.577128250428484,5.086934730784838,0.4284510000000239,2.0,1.1015779999999893,0.5507889999999946,-0.6212610745691867,-0.12062462543299332,1.1137606334409695,0.2124231823660676,0.7309251375488289,0.2240234328044714,1.0441740629517404,0.09505955557237077,1.0,11.557328684661538,"(-1.9351974107869028, 0.5460562649057437)",0.021075179472115138,1.745283999999998,1.0,
147,0,STAND,HEAD,8,3,SMALL,0.7089030300415337,0.6524680192807224,3.491924868417921,5.069734885674036,0.49487799999999993,2.0,1.3198500000000024,0.6599250000000012,-0.3629483950619187,0.0016921769634976496,0.831273661394841,0.3316252413426083,0.5753900348599698,0.3083435494880685,0.6994798300758658,0.11729008163245973,1.0,13.153466419410588,"(-1.6288799088752741, -0.19115719465925451)",0.022493580470590774,1.880707000000001,1.0,
148,0,STAND,HEAD,8,4,SMALL,0.8096579584699624,0.5791931079010118,3.208861404138216,4.687994306029577,0.44839999999999236,1.0,1.4687920000000076,1.4687920000000076,0.5632297847376361,-0.13673322381680128,0.6786189802311142,0.44519125292012657,0.6792453121023703,0.38470611978254377,0.5610163004930138,0.2596595411300943,1.0,12.077452004605759,"(-1.2307772976439628, 1.2697409510125226)",0.016115791732890503,1.917192,1.0,
149,0,STAND,HEAD,8,5,SMALL,0.6403540080942702,0.5469285572796105,3.901953802833834,5.405098453415727,0.4495379999999898,1.0,1.0345000000000084,1.0345000000000084,0.037068006179290215,-0.3554024349278321,0.49481368762027783,0.5841343313209262,0.28423292617974855,0.5256567733673073,0.405148602486751,0.4344989557832868,1.0,12.787577750668701,"(2.1306430734507784, 0.37845067445493896)",0.01701000985121079,1.4840379999999982,1.0,
150,0,STAND,HEAD,8,6,SMALL,1.105949631912196,0.8452395181357041,4.1004700771302565,5.170347251694822,0.5715789999999856,2.0,1.1471230000000219,0.5735615000000109,0.35704294592827357,-0.20277049519750998,1.1371890076574864,0.6986889703998453,0.8623782756406242,0.5972321436765152,0.818371924447325,0.41095416432167375,1.0,13.397976842150225,"(0.29920516472979486, 1.7218820427420098)",0.018529217072493213,1.9845400000000097,1.0,
151,0,STAND,HEAD,8,7,SMALL,1.0575393719259645,0.4025222797891991,4.1966321741614765,5.258364837935984,0.5159300000000258,1.0,1.3022609999999872,1.3022609999999872,0.06293140189943974,-0.5220046358706879,0.960989924801845,0.3020877005206489,0.8028752548882573,0.55173605315914,0.5240609526441334,0.24274238693945052,1.0,11.872629741512615,"(1.7834389688479897, -1.3332806758193385)",0.023529337070985056,1.818191000000013,1.0,
152,0,STAND,HEAD,8,8,SMALL,0.6987705740806863,0.46224750096843936,3.8952998921749975,5.196850088460324,0.5509950000000003,1.0,1.0839689999999962,1.0839689999999962,0.22267268856912734,-0.2533563323515567,0.6100658768499805,0.4709159093631492,0.4081776478748523,0.48216735751015427,0.5033429349542754,0.22555863104609383,1.0,13.503552131176978,"(-1.6491848802265934, -1.450515470208117)",0.018399112176880884,1.6349639999999965,1.0,
153,0,WALK,HEAD,8,0,SMALL,6.4544494828226595,2.6901195133792495,7.039919252753223,3.6909722006159527,1.5161540000000286,1.0,0.14999999999997726,0.14999999999997726,4.306459082522027,-1.3950358140254635,5.185241542574265,1.2727869909833565,6.098361787811267,1.6121130859758133,2.855287467589952,0.9818679451845259,0.14999999999997726,37.02086541463667,"(-1.947988006587309, -0.6146600403456262)",0.8607511568232429,4.986254000000031,0.0,
154,0,WALK,HEAD,8,1,SMALL,3.7427631534950194,1.8043255379027399,4.085923024518078,1.9982403757736085,0.5493999999999915,8.0,0.9218739999997752,0.1152342499999719,-1.9337107758912966,-0.509641078123185,3.244466193550029,1.66607995840891,3.2026748155215037,1.4400678838828747,1.9960612976777035,0.9772239806576564,0.1854999999999336,15.32433498682126,"(0.25242077323886924, 1.2151342331314794)",0.8142845530589474,4.999199999999973,0.0,
155,0,WALK,HEAD,8,2,SMALL,3.443820620224631,1.9370092843834719,4.178499361157627,2.5621242360021417,0.9180340000000342,7.0,1.0661400000000185,0.15230571428571693,1.5949341542306257,-0.6045022678631456,3.2930430876693615,1.3766690777891744,2.9117435864738237,1.2800958436074958,2.210288569889964,0.7853516717214136,0.4505010000000311,20.724747129180983,"(-1.433587563986265, 1.5398215526565906)",0.8228372354882346,4.984867000000008,0.0,
156,0,WALK,HEAD,8,3,SMALL,3.1889766606398866,1.8805301076792533,3.8655388275333973,2.813020877673624,0.563799999999901,7.0,1.6308680000000777,0.23298114285715396,-1.6003696919251862,0.21209339075960643,3.2103379382508175,0.9066217777084732,2.9578888386207556,0.7823578452737887,2.0236312850119815,0.5027234831893159,0.6664619999999104,14.90630274034887,"(0.9158817138834934, 1.7200137262489505)",0.8601966209557179,4.997499999999945,0.0,
157,0,WALK,HEAD,8,4,SMALL,3.403292317536076,2.2676501652204486,4.514157765445883,3.7654767711527413,0.7836919999999736,8.0,1.4711150000000544,0.1838893750000068,2.1140370009264315,0.5166335819733143,3.213135048292076,1.3005784605909974,3.035263425737726,1.1136165401620461,2.3583343958159104,0.8452282305571207,0.4660000000000082,28.273650658905055,"(-0.6198814398260026, -1.9765589532014047)",0.8406524415554644,4.982910000000061,0.0,
158,0,WALK,HEAD,8,5,SMALL,2.9565522935426998,1.2855361212670462,4.660071871879029,3.450243639156308,1.5156999999999243,5.0,0.9483970000002273,0.18967940000004546,0.6482749906549659,0.07873085220255296,2.8854314974815707,1.2966935270124387,2.638455800155792,0.981354214122822,1.3240954753871252,0.8485153450204697,0.5494670000000497,37.523759099430556,"(1.8711882304511391, -1.1605040256383745)",0.8717056688803497,4.998339999999985,0.0,
159,0,WALK,HEAD,8,6,SMALL,2.2816139959143666,1.260624287272958,2.836498579034419,2.131501654121605,0.6961000000000013,8.0,2.243916999999783,0.2804896249999729,0.40995641158527313,-0.017347941143107035,2.385867174526862,0.9765927659360559,2.0110778926593444,0.8060873030742541,1.3420012866980038,0.5493089234148562,0.5988159999999425,19.53425917788439,"(1.872035356933008, -0.7273274308115845)",0.8558374741875474,4.99490000000003,0.0,
160,0,WALK,HEAD,8,7,SMALL,2.567729714850262,1.3432165703692822,3.8142815724891945,3.175903510758689,1.2830380000000332,8.0,1.5846610000002102,0.19808262500002627,0.0013273786261744705,0.1408635865470568,2.648941028710189,1.1791283347766146,2.2380113448392223,0.9771565940179245,1.409125216447871,0.6716691841308763,0.4168000000000802,31.548255770372737,"(1.7184163249632718, -0.46935985335136365)",0.8738931883863653,4.999438000000055,0.0,
161,0,WALK,HEAD,8,8,SMALL,3.4885118911625885,2.3603754393982124,5.210655001229426,4.287528592045663,1.1317679999999655,6.0,1.2881200000001627,0.21468666666669378,1.044139305299979,-0.24034783618106473,3.682054906143639,1.7559265945898268,2.9186050546950817,1.4649467840233037,2.4692800140068756,0.992943069635099,0.5344000000000051,39.344325909831355,"(-1.7935311532465192, -0.22953545707660794)",0.8529209842853549,4.983600000000024,0.0,
162,0,STAND,HEAD,9,0,LARGE,0.804693660008146,0.5252366741552948,6.1944099500907095,9.604389144479816,0.7125330000000076,1.0,1.319548999999995,1.319548999999995,0.09107322462813282,0.1561596501662173,0.6073974279384255,0.7277201243762871,0.5112855954796929,0.5615681047458981,0.3355726066007016,0.4846859583580531,1.0,25.83632543630497,"(-1.0373469424237298, -1.8219579093739355)",0.029029002845326505,2.0320820000000026,1.0,
163,0,STAND,HEAD,9,1,LARGE,1.054967562865616,0.6479706056513334,6.624247281394413,9.94638037944694,0.6639000000000124,2.0,1.2842359999999644,0.6421179999999822,0.776552786812287,-0.09527613085792486,0.6661830030890658,0.6948404066224072,0.776552786812287,0.5965764441672462,0.6661830030890658,0.36317622884326206,1.0,26.01382957662615,"(-1.5952110244976074, -1.4229871074693392)",0.02149290728942793,2.0810359999999832,1.0,
164,0,STAND,HEAD,9,2,LARGE,1.1347821844010695,1.3915932205935988,7.255462157911668,10.627336168056187,0.6146709999999871,2.0,1.130721000000051,0.5653605000000255,-0.8199635093925466,-0.2203811213712142,1.5594214428947204,0.27941773047763424,1.0959056180873297,0.23964196977447455,1.3773342422035715,0.26289159173320753,1.0,26.738592870409377,"(-1.5815026477884064, -0.2385526430692977)",0.032465070842541806,2.0624090000000024,1.0,
165,0,STAND,HEAD,9,3,LARGE,0.5620786754141834,0.5380638264275261,6.9561553761069606,10.154126902429791,0.8334040000000016,1.0,1.134475000000009,1.134475000000009,0.23279231541633028,0.47708304224880316,0.1556043825950781,0.5476621621465441,0.23468285898636035,0.47708304224880316,0.15269559555154102,0.5476621621465441,1.0,26.064931695928593,"(0.06522375316603934, 2.1389295673005506)",0.02261555207191046,1.9678790000000106,1.0,
166,0,STAND,HEAD,9,4,LARGE,0.7217154413231488,0.3844984431265903,6.336025070203876,9.567232840788147,0.6155849999999816,1.0,1.0166169999999966,1.0166169999999966,0.13255426370563067,-0.01670075601535703,0.43078101117298484,0.6881400238068646,0.318767684317273,0.6072666615126117,0.3164685368308703,0.31464571521784657,1.0,26.823720733694564,"(-1.714039477566578, 0.8008155534235897)",0.018384853317552505,1.6322019999999782,1.0,
167,0,STAND,HEAD,9,5,LARGE,0.7813225934694698,0.7017252967574861,7.068728004984015,10.137266218760734,0.864565999999968,2.0,1.2660789999999906,0.6330394999999953,-0.16874332816855084,-0.3787731054922721,0.32145392012775037,0.9125940409767249,0.2771902197230452,0.6727541524542714,0.2332312159552604,0.7211232150477356,1.0,26.144311132386548,"(1.5719542455951032, 1.3051926242545022)",0.018414343386341018,2.265165999999965,1.0,
168,0,STAND,HEAD,9,6,LARGE,0.8932124879802292,0.5643402990457744,6.582974405257822,9.734075501035527,0.831452000000013,1.0,1.518920000000037,1.518920000000037,-0.5379389101098588,0.405160391819661,0.4255345004393399,0.6967633470929733,0.5577225405741814,0.6085092391055587,0.39895519828120857,0.5263890784989743,1.0,25.993792871918753,"(1.4606590656995753, 1.333248481587276)",0.02162953356442682,2.35037200000005,1.0,
169,0,STAND,HEAD,9,7,LARGE,0.5219361765655723,0.5690727766616961,6.934787333976748,10.26347767546043,0.747923999999955,1.0,1.1348880000000463,1.1348880000000463,-0.07675396375339706,-0.1838677775461999,0.5946025812322817,0.4543487353068881,0.40867213232118393,0.28373360824506755,0.43595991955629915,0.398809034456615,1.0,26.130364335664694,"(1.232749788958973, -1.7747594790436807)",0.02845984489625035,1.8828120000000013,1.0,
170,0,STAND,HEAD,9,8,LARGE,0.5463968673394726,0.5257522693175287,6.810106470975418,9.957407620017635,0.7522280000000023,1.0,1.1150360000000035,1.1150360000000035,-0.4133531959954773,-0.12875267747669822,0.5689374527070284,0.2559207358630118,0.44826575049174455,0.23472590823445635,0.5414420853301454,0.1624854225992268,1.0,26.58669536534257,"(2.0972032780221515, -0.25879302770536583)",0.021678098392610614,1.8672640000000058,1.0,
171,0,WALK,HEAD,9,0,LARGE,3.2399274658687784,1.9320623584948888,5.98678962592242,7.376695572913565,0.9994510000000218,6.0,1.5189089999997805,0.2531514999999634,2.1635663653328225,-0.4807653583741641,2.7669844126973993,1.2980776368567069,2.778252577161418,1.075517434400557,2.146118558468094,0.8692124688129343,0.3676999999998998,33.92338814238218,"(-0.5665034154492332, -1.9859410217063953)",0.8928200913393458,4.985350999999923,0.0,
