,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
47,7,,HEAD,MENU,4,7,0.9824310000000196,0.2189486153846124,0.40049999999996544,3.662909725480696,2.8463319999999612,3.665499999999952,1.878531599825946,-0.243853862900258,-0.13991650876835937,4.030533097708149,0.8208870805961536,True,4.647930999999971,13,3.536762440497031,0.6700303993293413,25,0.09478584000001775,"[(0.7475002615551816, 10.76681794680482), (3.916805202354971, -1.457790308313875), (-0.9120508553122235, -0.9744057760719897), (-2.2200174730009756, -1.0699798337270892), (4.458314023997588, 1.0370200253949662), (7.9400545902306305, 0.8170306609106319), (8.683757110029312, 0.543728804477766), (-0.19488444036479535, -1.002403371563716), (-4.122425236584846, -0.9470273796989801), (-5.547462476140453, 1.0675508889591754), (-3.5977656627492394, 1.1047781084726722), (-5.597463192786847, 1.0992603703549833), (-4.81396813960437, -1.0446059455534566), (3.916805202354971, -1.457790308313875), (-0.9120508553122235, -0.9744057760719897), (-2.2200174730009756, -1.0699798337270892), (4.458314023997588, 1.0370200253949662), (7.9400545902306305, 0.8170306609106319), (8.683757110029312, 0.543728804477766), (-0.19488444036479535, -1.002403371563716), (-4.122425236584846, -0.9470273796989801), (-5.547462476140453, 1.0675508889591754), (-3.5977656627492394, 1.1047781084726722), (-5.597463192786847, 1.0992603703549833), (-4.81396813960437, -1.0446059455534566)]",0.8595998227701692,
48,7,,HEAD,PIE,2,0,0.9823000000000093,0.3496550000000222,0.4003349999999273,1.9160540670586277,1.0489650000000665,0.834355999999957,1.3734536775898958,-0.7798504920902636,0.4535416265248991,1.5795398519408759,1.510775191625652,True,1.8166559999999663,3,1.379586337475753,1.1327874607657473,5,0.19653400000001967,"[(-0.6102044650835836, -6.8340971294110915), (-0.7911601215097335, 2.435265996004105), (-2.756301288298708, 0.962074544571422), (-0.7911601215097335, 2.435265996004105), (-2.756301288298708, 0.962074544571422)]",0.9920725243343965,
49,7,,HEAD,PIE,2,1,0.9977999999999838,0.2747149999999863,0.6315000000000737,2.0664371168226285,1.098859999999945,1.0843000000000984,1.0009472429646946,-1.6536371052018664,-0.08268531891596193,1.3475757439296323,0.8557554232119812,True,2.082100000000082,4,1.7256857208589276,0.7049122620412505,7,0.1594868571428216,"[(3.2236453025954788, -6.32044697738462), (-2.045093412666395, 1.516840218810529), (-3.930923880649935, -0.07676174596470275), (-3.4578543103927863, -0.745909156517385), (-2.045093412666395, 1.516840218810529), (-3.930923880649935, -0.07676174596470275), (-3.4578543103927863, -0.745909156517385)]",0.9730212681415565,
50,7,,HEAD,PIE,2,2,0.999300000000062,0.7436480000000453,0.4480559999999514,1.9117216708900713,2.230944000000136,2.3316999999999553,1.758038243019098,-1.1854156147263286,0.13503325214103154,2.1738215697051912,0.7805966632457517,True,3.3310000000000173,3,1.6224623647334053,0.6447835249475645,5,0.31892760000000636,"[(5.869055697999158, -2.4522416292155214), (-2.493782962296166, 0.197950168642393), (1.2949055133727825, -0.2337496091986111), (-2.493782962296166, 0.197950168642393), (1.2949055133727825, -0.2337496091986111)]",0.9810953105701196,
51,7,,HEAD,PIE,2,3,0.683638999999971,0.27505100000000593,0.36583699999994224,1.891490447863198,3.575663000000077,4.879836999999952,1.0127003258323841,-1.5507005978376769,0.0054279162955938945,1.186962025996385,0.8907665912997514,False,5.580993999999919,13,1.6473696248856446,0.7198968798015116,27,0.10268722222222684,"[(4.203027219072055, 2.7292241542866122), (-1.3862903057785587, -2.026460769651109), (-1.6654309036021004, 1.4730050454038803), (-2.5288442993641382, 1.2327539289292133), (-2.820313929732336, -0.34607897708411883), (-1.7782370758773993, 1.9507219538727583), (-1.9525063218250551, 1.2710384214379218), (-1.8149979208715692, 2.1070402122423246), (-2.584965680846647, -0.6740562714626037), (-2.2094684926714896, -0.1961388639622612), (-2.781609485258114, 1.7029608486346746), (-4.106596740079471, -0.03316514200227516), (-2.0830686841321224, -0.7981581498328865), (-2.7138429270207993, 0.35909607911348473), (-1.3862903057785587, -2.026460769651109), (-1.6654309036021004, 1.4730050454038803), (-2.5288442993641382, 1.2327539289292133), (-2.820313929732336, -0.34607897708411883), (-1.7782370758773993, 1.9507219538727583), (-1.9525063218250551, 1.2710384214379218), (-1.8149979208715692, 2.1070402122423246), (-2.584965680846647, -0.6740562714626037), (-2.2094684926714896, -0.1961388639622612), (-2.781609485258114, 1.7029608486346746), (-4.106596740079471, -0.03316514200227516), (-2.0830686841321224, -0.7981581498328865), (-2.7138429270207993, 0.35909607911348473)]",0.9391985343958302,
52,7,,HEAD,PIE,2,4,0.8840940000000046,0.3925912999999923,0.3670999999999367,1.4984020690878543,3.925912999999923,4.600631000000021,0.7371674723843832,0.29229852522034916,-0.4387145468690764,1.2758600248206218,0.9433706655497226,False,5.018699999999967,10,1.067918912950319,0.8790137757581276,21,0.054415047619050666,"[(-0.324458869976894, 6.580378081408298), (2.220299699366649, 0.2588872559112758), (2.471934412851766, 0.36806458708618095), (-1.8067718194054407, 1.1293274141050915), (1.6380359960588606, 0.3267196641700423), (-1.6528085346527774, 1.7671920065260593), (-2.0312337751987286, 0.7632318397406408), (1.903762192359281, -2.6411380091406613), (2.1579699195224435, -0.4480109862944488), (2.177717947117557, -0.6084104340224314), (-2.3378530517080165, -0.13740588943149135), (2.220299699366649, 0.2588872559112758), (2.471934412851766, 0.36806458708618095), (-1.8067718194054407, 1.1293274141050915), (1.6380359960588606, 0.3267196641700423), (-1.6528085346527774, 1.7671920065260593), (-2.0312337751987286, 0.7632318397406408), (1.903762192359281, -2.6411380091406613), (2.1579699195224435, -0.4480109862944488), (2.177717947117557, -0.6084104340224314), (-2.3378530517080165, -0.13740588943149135)]",0.9716647294342657,
53,7,,HEAD,PIE,2,5,1.0003060000000232,0.2924126666666969,0.3841469999999845,1.8067899572534398,1.7544760000001816,1.401000999999951,0.692261666042594,0.5727949742619811,-0.8691828108087678,1.4036328425301796,0.8414168256363728,True,2.4013069999999743,6,1.2731074473746615,0.9969461232031092,11,0.05119890909090621,"[(-4.490809942969488, 4.381630674423889), (-2.3871719462682375, -0.35839807536318347), (2.289391120617811, -0.5554515815693861), (1.9558417636344672, -0.9742454950864214), (2.6552185839583515, -1.1111776032644798), (1.482269624425122, -1.5545704857361358), (-2.3871719462682375, -0.35839807536318347), (2.289391120617811, -0.5554515815693861), (1.9558417636344672, -0.9742454950864214), (2.6552185839583515, -1.1111776032644798), (1.482269624425122, -1.5545704857361358)]",0.9883398002351643,
54,7,,HEAD,PIE,2,6,1.0007659999999987,0.5640913999999612,0.6331629999999677,1.8428227158564712,2.8204569999998057,3.866133999999988,1.0813353634153815,-0.039721714455165466,-0.004887701013109057,1.478559214598801,1.546255616093184,True,4.866899999999987,5,1.2408733334064506,1.129613198890918,9,0.35480600000001533,"[(-5.238044813146772, -0.08745347663017355), (-0.32991968885140466, 2.246248394967381), (-1.2748884959582085, -1.7186591295086941), (-1.8174673363924398, -0.09004847799653248), (2.3763882367251767, 0.5836112291916322), (-0.32991968885140466, 2.246248394967381), (-1.2748884959582085, -1.7186591295086941), (-1.8174673363924398, -0.09004847799653248), (2.3763882367251767, 0.5836112291916322)]",0.9793978853701151,
55,7,,HEAD,PIE,2,7,0.9978029999999762,0.9978029999999762,0.7519590000000562,1.5346274792509556,0.9978029999999762,0.7519590000000562,0.7261123495013662,-0.41422275609343123,1.1839416910971845,0.6699767137171031,0.9344426925562683,True,1.7497620000000325,1,0.6316771791559085,1.2093883920460857,1,0.7344420000000582,"[(-4.253347431019137, -5.159333153892007)]",1.0114062183584251,
56,7,,HEAD,PIE,3,0,0.7828480000000582,0.21259091666665123,0.9813330000000633,2.120855615490865,2.551090999999815,4.767500000000041,1.122027306117161,-0.42926718452447177,-0.1965808583602439,2.1531551204977006,0.9564589134719258,False,5.217661000000021,12,1.7846951418925496,0.8456009504284341,25,0.1427294400000028,"[(-0.4387637832506357, -5.749496508715538), (-2.246508709986827, 0.45771983592824483), (-1.5916845731437093, -0.6226032530175019), (-2.379067695630056, -1.170492431803936), (-2.2007279032331155, 0.6922544755437201), (-2.5879011693673704, -0.07406818618990485), (2.373187776575705, -1.4817535857996518), (1.846939790712554, -1.723394642126081), (-1.8032731876364778, -0.8233533067184169), (-2.6587503976969913, 0.7906727798789603), (-2.076183555386905, -0.5118944918097128), (-2.073648052917463, -0.6428689313391232), (2.29555589473415, -0.17430253684321428), (-2.246508709986827, 0.45771983592824483), (-1.5916845731437093, -0.6226032530175019), (-2.379067695630056, -1.170492431803936), (-2.2007279032331155, 0.6922544755437201), (-2.5879011693673704, -0.07406818618990485), (2.373187776575705, -1.4817535857996518), (1.846939790712554, -1.723394642126081), (-1.8032731876364778, -0.8233533067184169), (-2.6587503976969913, 0.7906727798789603), (-2.076183555386905, -0.5118944918097128), (-2.073648052917463, -0.6428689313391232), (2.29555589473415, -0.17430253684321428)]",0.9247092439263112,
57,7,,HEAD,PIE,3,1,0.9995000000000118,0.5445873333333111,0.84699999999998,2.0207415627834657,1.6337619999999333,1.883199999999988,1.3898705962041675,-1.2934941223295766,-0.15686333529839264,1.8822906237337895,0.8910332274476277,True,2.8827,3,1.6656756021457728,0.767857211983505,5,0.2992800000000216,"[(3.0621924325295, -6.040247032516376), (0.6599766539569814, -1.659791461025236), (-3.3841306999838494, -0.18251567298976568), (0.6599766539569814, -1.659791461025236), (-3.3841306999838494, -0.18251567298976568)]",0.9387900515355213,
58,7,,HEAD,PIE,3,2,0.7335419999999431,0.3300190999999927,0.3987000000000762,1.8098240616336692,3.300190999999927,4.716864999999984,1.0186675319566798,-0.22793975423567053,-0.10418559658035013,1.9244756782528074,0.7465465023766207,False,5.449958000000038,10,1.5807924788868097,0.5787054931491692,21,0.15468138095238396,"[(5.1934763275789635, -0.8172882007824285), (-2.8521653030652914, -0.07408340826778215), (-2.3977058003096516, -0.25411609712799077), (-2.5896195230164523, -0.4538337715412979), (0.5439279052860542, 2.0063679528737595), (1.6931135817820575, 0.023610443411968163), (2.4708444192679053, -0.6143372334835959), (1.6728032122155554, -0.06920036605021096), (-2.3075404740940613, 0.7183510830903685), (-2.4348342587150356, 0.1513728319640677), (-3.1164772946739348, -0.48768579313407656), (-2.8521653030652914, -0.07408340826778215), (-2.3977058003096516, -0.25411609712799077), (-2.5896195230164523, -0.4538337715412979), (0.5439279052860542, 2.0063679528737595), (1.6931135817820575, 0.023610443411968163), (2.4708444192679053, -0.6143372334835959), (1.6728032122155554, -0.06920036605021096), (-2.3075404740940613, 0.7183510830903685), (-2.4348342587150356, 0.1513728319640677), (-3.1164772946739348, -0.48768579313407656)]",0.9328524126819154,
59,7,,HEAD,PIE,3,3,0.516601000000037,0.17673746153846318,0.3989520000000084,2.5548243580290597,2.2975870000000214,4.61655200000007,1.6778380114990759,-1.687087814862067,-0.2989331392176791,2.271437948201071,1.1226392530357023,False,4.966252000000054,13,2.1715535628527793,0.8923666374365348,27,0.15111096296296064,"[(4.1604522288703265, 3.4917432218263684), (-2.1565469238679498, -1.0994561677789108), (-1.970448343599685, -1.5855276235869127), (-0.4884402483639434, -2.554900761059585), (-2.2473873849611437, -1.97182608985824), (1.0900684656600959, 1.4409046960221445), (-1.5648115309799095, 1.6878623213588781), (-3.6089692857374516, -0.48907704963389165), (-3.208465408278471, 0.8482361278084483), (-2.1312209086532867, -0.47498392119341304), (-2.7134552279522346, -0.31734576812155524), (2.1988094978231802, -0.28638420257532005), (2.488159597132687, 0.31248924853547067), (-1.892328660281958, 1.4472257225829281), (-2.1565469238679498, -1.0994561677789108), (-1.970448343599685, -1.5855276235869127), (-0.4884402483639434, -2.554900761059585), (-2.2473873849611437, -1.97182608985824), (1.0900684656600959, 1.4409046960221445), (-1.5648115309799095, 1.6878623213588781), (-3.6089692857374516, -0.48907704963389165), (-3.208465408278471, 0.8482361278084483), (-2.1312209086532867, -0.47498392119341304), (-2.7134552279522346, -0.31734576812155524), (2.1988094978231802, -0.28638420257532005), (2.488159597132687, 0.31248924853547067), (-1.892328660281958, 1.4472257225829281)]",0.9454917527688969,
60,7,,HEAD,PIE,3,4,0.9850559999999859,0.5838279999999827,1.636700000000019,1.757062417706156,1.1676559999999654,1.883043999999927,0.4034000115490761,1.5025781534584868,-0.3774107862737878,0.7257396924923791,0.5765472889294715,True,2.868099999999913,2,1.6119507209390032,0.59678229622047,3,0.5582333333332675,"[(-0.36126797170997804, 7.507148638011998), (2.071661636369356, 0.6919356165174264), (2.071661636369356, 0.6919356165174264)]",0.92990949088127,
61,7,,HEAD,PIE,3,5,0.5843999999999596,0.23104354545454375,0.4486699999999928,2.2405579074200235,2.541478999999981,4.831531999999925,1.0669992807013913,0.8175527768210087,-0.7149715305341944,1.9937200740644037,1.008815895481805,False,5.148331999999982,11,1.7647262637869476,0.9847856686915164,23,0.17631365217392692,"[(-3.664950652939069, 6.807418727165185), (0.8717524710166344, -2.793784826056509), (3.0861522075832966, -0.049341893260987035), (2.020945420759773, -1.75064427706279), (1.9149915125883865, -1.394511606243583), (-1.6021710980673163, 1.051149132042994), (-1.6909255454106074, -1.4710121078013714), (-2.0177856219512478, -1.39315334059485), (3.3233797133945586, 0.33418070697354096), (2.49412357018835, -0.11340818000411446), (2.5869095280631598, -1.268916992283323), (-0.0641844494412851, 2.4349611399258038), (0.8717524710166344, -2.793784826056509), (3.0861522075832966, -0.049341893260987035), (2.020945420759773, -1.75064427706279), (1.9149915125883865, -1.394511606243583), (-1.6021710980673163, 1.051149132042994), (-1.6909255454106074, -1.4710121078013714), (-2.0177856219512478, -1.39315334059485), (3.3233797133945586, 0.33418070697354096), (2.49412357018835, -0.11340818000411446), (2.5869095280631598, -1.268916992283323), (-0.0641844494412851, 2.4349611399258038)]",0.9945262576991748,
62,7,,HEAD,PIE,3,6,0.9970350000000963,0.38345800000001873,0.016899999999964166,2.1972249210680026,1.1503740000000562,0.6002999999999474,1.6958474947110247,-0.8720978999613741,-1.0863063392887138,1.9359804845645012,1.4301925790015881,True,1.5973350000000437,3,1.3510554814945188,1.5566779331793337,5,0.14672880000002805,"[(-5.569005991999873, 0.9100247929736298), (0.9819575469775543, 2.673519591982952), (-1.9829767387002875, -1.7753483103542607), (0.9819575469775543, 2.673519591982952), (-1.9829767387002875, -1.7753483103542607)]",1.0174753717718288,
63,7,,HEAD,PIE,3,7,0.9836690000000772,0.471578500000021,0.4335550000000694,1.9705175585656878,1.886314000000084,1.8991310000000112,1.0069483665681165,1.383047728099095,-0.11790163182166756,1.36944761857605,1.0526554381674222,True,2.8828000000000884,4,1.5676026268555,0.8556280614326642,7,0.19181728571426707,"[(-4.797575614601897, -4.175127129089816), (3.255351940942461, -0.5902033340839523), (3.383088083888296, -0.3214231623742023), (3.2578417978084673, 0.0021858425356100497), (3.255351940942461, -0.5902033340839523), (3.383088083888296, -0.3214231623742023), (3.2578417978084673, 0.0021858425356100497)]",0.9599793014984559,
64,7,,HEAD,PIE,4,0,0.5469539999999142,0.16695000000000124,0.3974440000000641,2.974229098952137,1.8364500000000135,4.564744000000019,1.7836745434819352,-1.4260765671070617,-0.36596708021649965,2.961217687460498,1.05615856130435,False,4.964844000000085,11,2.7749461966526434,0.7073780549629259,23,0.22319808695653157,"[(-0.6736062291419103, -4.545403581298729), (-2.0553822688844647, -0.3392927295259369), (-1.7399035712429551, 0.1550818160431504), (-1.662844379612352, -0.022113013708604967), (-1.7685278316347564, -0.38509745703709086), (-3.0366726461136153, 0.30385881026053596), (-1.820209334441202, -1.2481526456956544), (2.2397687236778836, 0.007430242876836246), (0.46755226774109815, -1.7543189292845796), (-1.9625364727915269, 0.23929517942592327), (-2.492462148491228, 0.6018369559972427), (2.208292827930677, -0.31605850535316904), (-2.0553822688844647, -0.3392927295259369), (-1.7399035712429551, 0.1550818160431504), (-1.662844379612352, -0.022113013708604967), (-1.7685278316347564, -0.38509745703709086), (-3.0366726461136153, 0.30385881026053596), (-1.820209334441202, -1.2481526456956544), (2.2397687236778836, 0.007430242876836246), (0.46755226774109815, -1.7543189292845796), (-1.9625364727915269, 0.23929517942592327), (-2.492462148491228, 0.6018369559972427), (2.208292827930677, -0.31605850535316904)]",0.9267096929073502,
65,7,,HEAD,PIE,4,1,0.6013560000000098,0.12993759090908374,0.21573399999999765,1.9676102997185103,2.858626999999842,4.067078000000038,1.0173722176810405,-0.26704088067409687,0.1467549468147716,1.6117696896003966,1.493032329432882,False,4.967895999999996,22,1.2872794709919764,1.205459718107358,45,0.0567059555555564,"[(3.535061773467447, -3.3907758384499402), (0.35824830215966585, -2.0563430590942318), (0.5712349394415526, -2.0043839757571646), (2.026856294763107, -0.7660664203812075), (1.6577210114616179, 0.38496275613321984), (-2.156346010527713, 1.0957105694094764), (-3.0977588969787035, 1.0770835799249738), (-2.8583811354285302, 0.9628088372392938), (2.4885689367802257, 0.23818130045250996), (1.9439712190517184, -0.19338245494313355), (1.242236779181951, -1.2186263566994313), (-1.5318155790756975, -1.5991371980956472), (-2.4516974837105465, -1.6637145367559611), (-2.5600755964346007, -1.2038280283139784), (1.2476798268325595, 1.9496807557422926), (1.3435195003547307, 1.2261758109361125), (1.420384974548952, 1.0568217500486696), (2.171246748855623, 0.8953439784636714), (0.2545110466433371, -1.6686667282044425), (0.4644906793629602, -2.4008338980559216), (1.0302531474380956, 2.2410729482622997), (1.6682427982182624, 0.8913336334830291), (-1.0676151296892478, 2.8202104772858974), (0.35824830215966585, -2.0563430590942318), (0.5712349394415526, -2.0043839757571646), (2.026856294763107, -0.7660664203812075), (1.6577210114616179, 0.38496275613321984), (-2.156346010527713, 1.0957105694094764), (-3.0977588969787035, 1.0770835799249738), (-2.8583811354285302, 0.9628088372392938), (2.4885689367802257, 0.23818130045250996), (1.9439712190517184, -0.19338245494313355), (1.242236779181951, -1.2186263566994313), (-1.5318155790756975, -1.5991371980956472), (-2.4516974837105465, -1.6637145367559611), (-2.5600755964346007, -1.2038280283139784), (1.2476798268325595, 1.9496807557422926), (1.3435195003547307, 1.2261758109361125), (1.420384974548952, 1.0568217500486696), (2.171246748855623, 0.8953439784636714), (0.2545110466433371, -1.6686667282044425), (0.4644906793629602, -2.4008338980559216), (1.0302531474380956, 2.2410729482622997), (1.6682427982182624, 0.8913336334830291), (-1.0676151296892478, 2.8202104772858974)]",0.9139176046824053,
66,7,,HEAD,PIE,4,2,0.9827880000000278,0.5160665000000222,0.3495550000000094,2.4200318889698313,1.0321330000000444,0.7992619999999988,1.7908712238960662,-2.333055444118216,-0.2568732856116623,1.8074415571169116,0.5402196877981315,True,1.7820500000000266,2,2.354285928462921,0.49598580993885033,3,0.3540489999999939,"[(5.282955260596893, -1.5756205366624698), (-3.414094107747786, -1.1651656358933877), (-3.414094107747786, -1.1651656358933877)]",1.0053062169898415,
67,7,,HEAD,PIE,4,3,0.5979999999999563,0.18477666666666437,0.4175999999999931,2.674990886296303,2.2173199999999724,4.664300000000026,1.5579093199262726,-1.9144636973629325,-0.19790629318143518,2.0248501165356023,1.3382441131972178,False,4.981259000000023,12,2.2491042086134985,1.1289780767117628,25,0.1732929599999943,"[(3.8846086313697015, 4.7914348813695256), (-0.08180462813561462, -3.050804832060365), (-0.48597026235609064, -2.7310650430457315), (-1.9400793763649489, -1.5491949035015153), (-1.8877004359674459, 1.5102390471483034), (2.0158135773319685, -1.1097660625825796), (-3.1499872004948486, -0.8985534188805673), (-1.8126263846693007, -0.8099731587537491), (-1.1804487403363169, 2.2435694552618486), (-1.7597848174755768, 1.5620507657452123), (-3.0857617833248483, 0.31538292619309516), (-2.627489383377956, -1.1183884725492845), (2.0583353396260193, -0.4553987295180093), (-0.08180462813561462, -3.050804832060365), (-0.48597026235609064, -2.7310650430457315), (-1.9400793763649489, -1.5491949035015153), (-1.8877004359674459, 1.5102390471483034), (2.0158135773319685, -1.1097660625825796), (-3.1499872004948486, -0.8985534188805673), (-1.8126263846693007, -0.8099731587537491), (-1.1804487403363169, 2.2435694552618486), (-1.7597848174755768, 1.5620507657452123), (-3.0857617833248483, 0.31538292619309516), (-2.627489383377956, -1.1183884725492845), (2.0583353396260193, -0.4553987295180093)]",0.9217135280605103,
68,7,,HEAD,PIE,4,4,0.9981999999999971,0.9981999999999971,0.8164000000000442,1.4731651614373094,0.9981999999999971,0.8164000000000442,0.5778117028212587,0.589432922360765,-1.0511940649208789,0.8625843957968781,0.565290110630227,True,1.8146000000000413,1,0.8720786206192503,1.0702181721736193,1,0.7999379999999974,"[(-0.7708929683319425, 7.989721154527231)]",0.9749445059663214,
69,7,,HEAD,PIE,4,5,0.9824219999999286,0.31998418181814775,0.33423099999993156,1.7606480960825481,3.5198259999996253,4.613833,1.1009016145473478,0.14330168931539466,0.10266987703964678,1.7915114538551489,1.0397055953656216,True,5.596254999999928,11,1.423713091317792,0.8196042283098415,21,0.14859909523809056,"[(-3.905526939696813, 4.82537118365596), (-1.1366724827319956, 1.2282606470351283), (-1.409260382651354, 1.0748263888625615), (-1.5879464529208747, 1.1227581008567995), (-2.192284510816279, -0.1511994901947986), (-2.445001232208824, -0.6455515339957856), (1.7992694451777709, 1.6341896218939524), (1.6006708395490534, -1.7354163215396028), (1.8681625801453663, -1.0815031288347399), (-2.4872769068485923, -0.096665482543429), (2.389358405896104, 1.0325724117936659), (-1.1366724827319956, 1.2282606470351283), (-1.409260382651354, 1.0748263888625615), (-1.5879464529208747, 1.1227581008567995), (-2.192284510816279, -0.1511994901947986), (-2.445001232208824, -0.6455515339957856), (1.7992694451777709, 1.6341896218939524), (1.6006708395490534, -1.7354163215396028), (1.8681625801453663, -1.0815031288347399), (-2.4872769068485923, -0.096665482543429), (2.389358405896104, 1.0325724117936659)]",0.9551877811820664,
70,7,,HEAD,PIE,4,6,0.7012999999999465,0.28144777777778374,0.36590000000001055,2.03162909632425,2.5330300000000534,4.451639,0.9934243731095018,-0.03029637947415483,-0.4743902916783693,1.9869860221838571,0.9769947609478054,False,4.965860000000021,9,1.695431595841101,0.8835159750265695,19,0.20509542105259912,"[(-6.170338705351574, 0.8026424799867016), (3.5335161770030803, 2.6692852237740112), (1.4981690480123868, 2.2521873573575135), (-1.7401168164113496, -0.06876694049265097), (-2.2320696747205533, -0.7790470729147358), (-1.7660970328823957, -0.2332674474728833), (2.5195381413323474, -0.36042325536833175), (2.141222182089791, -0.030106089401911618), (-1.982958765862577, -1.2312998901290086), (-2.074943871330973, -0.8969602255671703), (3.5335161770030803, 2.6692852237740112), (1.4981690480123868, 2.2521873573575135), (-1.7401168164113496, -0.06876694049265097), (-2.2320696747205533, -0.7790470729147358), (-1.7660970328823957, -0.2332674474728833), (2.5195381413323474, -0.36042325536833175), (2.141222182089791, -0.030106089401911618), (-1.982958765862577, -1.2312998901290086), (-2.074943871330973, -0.8969602255671703)]",0.984330391611261,
71,7,,HEAD,PIE,4,7,1.000699999999938,0.40038300000000504,0.48309999999992215,1.7350308110351456,1.6015320000000202,1.3659999999999854,0.8239679674618108,0.5719531328009434,0.24688177948603177,1.6508177582198231,0.7740675790567476,True,2.3666999999999234,4,1.512616092153432,0.7066367330237059,7,0.11777885714288264,"[(-3.853994334764849, -3.337599509622521), (2.0667888378153236, -1.4711193361451507), (3.4256045630449705, -0.6544615081667189), (2.3500738770382554, 0.9891011281066397), (2.0667888378153236, -1.4711193361451507), (3.4256045630449705, -0.6544615081667189), (2.3500738770382554, 0.9891011281066397)]",0.9971482055454483,
72,7,,NEWSPEED,GRID,2,0,0.6331180000000813,0.1637815000000046,1.0967480000000478,3.015546048504114,1.637815000000046,4.5806479999999965,1.7789814764223817,-0.1224408658654517,-0.4167907570756766,3.3611094463139306,0.9005070028079079,False,4.964348000000086,10,2.757481842319884,0.8603717117069023,21,0.23431095238094626,"[(-5.593171347711731, -2.58670663603786), (2.953468132060678, -0.09919470901641603), (3.9144509275612904, 0.20960642310734556), (3.636252009188752, 0.45671487406053757), (2.6864015557927985, -1.7967063734181181), (2.5014151651921566, -1.198609601724911), (-2.1430202126660163, 0.17356511267448127), (-1.6470195871040119, -1.4493838655373423), (2.877445963097017, -0.33267570417753234), (3.184658506503297, 0.06491238643441477), (-2.143976333089455, -0.6997509738782384), (2.953468132060678, -0.09919470901641603), (3.9144509275612904, 0.20960642310734556), (3.636252009188752, 0.45671487406053757), (2.6864015557927985, -1.7967063734181181), (2.5014151651921566, -1.198609601724911), (-2.1430202126660163, 0.17356511267448127), (-1.6470195871040119, -1.4493838655373423), (2.877445963097017, -0.33267570417753234), (3.184658506503297, 0.06491238643441477), (-2.143976333089455, -0.6997509738782384)]",0.767814719280448,
73,7,,NEWSPEED,GRID,2,1,0.46440000000006876,0.15616039999999884,1.2333600000000615,2.538831704424176,1.5616039999999884,4.917300000000068,1.3461374782419675,0.6019720922893942,-0.2848720551209396,2.5935972752982126,1.0550513766438205,False,5.133750000000077,10,2.237812432143895,0.905563775550545,19,0.27730947368420283,"[(-3.9408835376993636, -1.2128943025694525), (-3.035207227361724, -1.7649286203746044), (-2.900310081451096, -1.8480959420918595), (1.7637139909045345, -1.0151444808850414), (1.313640858555999, -0.07771069870626945), (1.7248697329843026, -0.34753779570007737), (1.8775836561095787, 1.3890660534319181), (-2.7642137006021414, 0.3320809333778243), (-2.757588058174221, -0.692051120501759), (1.8954530963297884, -0.7354455007968284), (-3.035207227361724, -1.7649286203746044), (-2.900310081451096, -1.8480959420918595), (1.7637139909045345, -1.0151444808850414), (1.313640858555999, -0.07771069870626945), (1.7248697329843026, -0.34753779570007737), (1.8775836561095787, 1.3890660534319181), (-2.7642137006021414, 0.3320809333778243), (-2.757588058174221, -0.692051120501759), (1.8954530963297884, -0.7354455007968284)]",0.7685053565735469,
74,7,,NEWSPEED,GRID,2,2,0.46884799999997995,0.14109677777776142,0.032800000000065666,8.195319044499561,1.2698709999998528,4.849500000000035,10.233308208462402,-6.457681678628018,-0.9896316381058807,11.292926287689916,1.3228282434545224,False,5.3183480000000145,9,7.998050667213441,1.1533418239358206,17,0.44205529411765515,"[(3.155332527665337, -1.9377491696554614), (-33.85581422881225, -2.0215387292273874), (-0.797526897768762, -1.383072857000002), (-1.3861556540461493, -0.6868741237781109), (2.7783380877672244, 0.6994912090903398), (3.8290204028297694, 0.23882467190468049), (-2.4242319442057862, 0.7158586330700842), (-1.4271831833762292, -0.7631685583376111), (2.5858932962341328, 0.0950251180001942), (-33.85581422881225, -2.0215387292273874), (-0.797526897768762, -1.383072857000002), (-1.3861556540461493, -0.6868741237781109), (2.7783380877672244, 0.6994912090903398), (3.8290204028297694, 0.23882467190468049), (-2.4242319442057862, 0.7158586330700842), (-1.4271831833762292, -0.7631685583376111), (2.5858932962341328, 0.0950251180001942)]",0.7586337298139754,
75,7,,NEWSPEED,GRID,2,3,0.5494620000000623,0.26672580000001744,1.3461999999999534,2.7163514326224782,1.3336290000000872,4.02940000000001,1.5950769594454088,1.2488910167399525,-0.10056929683592945,2.7276489665108947,0.96937715943607,False,4.963600000000042,5,2.4575286578452347,0.7946961789808443,11,0.5083252727272648,"[(5.422831748638117, -4.522600840653396), (1.961815745235512, -0.3516714996517152), (2.069732493121222, -0.5499847280943868), (-2.466404954896788, -0.7929526199748693), (-2.0963300359842663, -2.0362289539871483), (1.960352881446255, -1.240655825416951), (1.961815745235512, -0.3516714996517152), (2.069732493121222, -0.5499847280943868), (-2.466404954896788, -0.7929526199748693), (-2.0963300359842663, -2.0362289539871483), (1.960352881446255, -1.240655825416951)]",0.7811610633111321,
