,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
46,1,,HEAD,MENU,4,6,0.4663999999999078,0.1807019166666445,0.8015000000000327,2.6772090371198916,2.168422999999734,4.499700000000075,1.9080790919796686,-2.0728436585313115,0.0739417680626079,2.3154375068686606,1.0752816010634554,0.0,4.981400000000008,12.0,2.3776868804309017,0.8890647225068798,25.0,0.16092379999998685,"[(-0.7549742112559841, 4.138155728164236), (-0.7405636823650923, -1.3690431177182063), (-3.565550180308918, -0.9935182402595046), (-6.864740840489574, -0.9986370711606725), (-3.1373755773928025, 1.41232699701591), (-2.366660675192662, 1.4887444655682742), (-3.3492685881932687, 1.160914938327835), (-3.478492833019118, 1.286980278530791), (-1.6895085014441804, 1.0616097043438941), (0.5227879959601296, -1.0575268376951215), (-0.8234835127546489, -1.078003303661049), (-1.3406092751037875, 1.1293901198819043), (-0.47794271666873556, 1.7731132613776168), (-0.7405636823650923, -1.3690431177182063), (-3.565550180308918, -0.9935182402595046), (-6.864740840489574, -0.9986370711606725), (-3.1373755773928025, 1.41232699701591), (-2.366660675192662, 1.4887444655682742), (-3.3492685881932687, 1.160914938327835), (-3.478492833019118, 1.286980278530791), (-1.6895085014441804, 1.0616097043438941), (0.5227879959601296, -1.0575268376951215), (-0.8234835127546489, -1.078003303661049), (-1.3406092751037875, 1.1293901198819043), (-0.47794271666873556, 1.7731132613776168)]",0.7008571824963299,
47,1,,HEAD,MENU,4,7,0.5302639999999883,0.20087553846155096,0.43298300000003564,3.071239143836722,2.6113820000001624,4.852172999999993,1.7946074232808806,-1.032328825312962,0.6203245390227472,3.1636988316195414,1.104724082290163,0.0,5.4011370000000625,13.0,2.752796585207212,1.0098702064602636,27.0,0.1592838148148227,"[(-0.04436857970199526, 7.4499803657583215), (-5.856768547050706, 1.342100014522174), (-6.4211239996486995, 1.1057698996178829), (-6.715019064236543, -1.020678648359791), (1.5124492459145529, 1.1818032574746695), (0.56868492269831, 0.9939561628710862), (-4.664209818526388, 1.0234039673463968), (3.83039480225176, 1.1406876953782898), (-1.6993557252600056, 1.0057668067858572), (-2.9999819308740285, 1.120496275597219), (-3.2281723669399724, -1.0492982117956444), (-0.20378447564223734, 1.1409696661658302), (1.3335057459653683, 0.9967269430962347), (-2.728941028553649, 1.3612500496636954), (-5.856768547050706, 1.342100014522174), (-6.4211239996486995, 1.1057698996178829), (-6.715019064236543, -1.020678648359791), (1.5124492459145529, 1.1818032574746695), (0.56868492269831, 0.9939561628710862), (-4.664209818526388, 1.0234039673463968), (3.83039480225176, 1.1406876953782898), (-1.6993557252600056, 1.0057668067858572), (-2.9999819308740285, 1.120496275597219), (-3.2281723669399724, -1.0492982117956444), (-0.20378447564223734, 1.1409696661658302), (1.3335057459653683, 0.9967269430962347), (-2.728941028553649, 1.3612500496636954)]",0.664627254595013,
48,1,,HEAD,PIE,2,0,0.6847450000000208,0.23696299999999154,0.4989929999999845,2.300549184006001,2.3696299999999155,4.068245999999988,0.9076798542700627,-0.6176869310309153,0.14161791234352464,1.973735155673311,1.3554954567245865,0.0,4.982445999999982,10.0,1.8134277893079913,1.12780183260478,21.0,0.19427795238095227,"[(0.5637349728606651, -5.533757901391368), (-2.1833511973461626, -1.10479924887494), (1.8768335742046531, -1.5116826957086715), (-2.559399460902796, 0.6117718820191129), (1.7659147221506828, -1.6001386593227664), (0.7812190296934034, -1.9352128026797715), (1.0656857913072741, -1.8284537510164967), (-2.6690890071192115, 0.1659817261699743), (-1.3359701411495308, 2.3641585965576866), (-1.6928069260331, 2.2905777565991343), (-2.7745400548967467, 1.2237399650043557), (-2.1833511973461626, -1.10479924887494), (1.8768335742046531, -1.5116826957086715), (-2.559399460902796, 0.6117718820191129), (1.7659147221506828, -1.6001386593227664), (0.7812190296934034, -1.9352128026797715), (1.0656857913072741, -1.8284537510164967), (-2.6690890071192115, 0.1659817261699743), (-1.3359701411495308, 2.3641585965576866), (-1.6928069260331, 2.2905777565991343), (-2.7745400548967467, 1.2237399650043557)]",0.7752394119779372,
49,1,,HEAD,PIE,2,1,0.9348719999999844,0.3384211999999934,0.9627380000000016,1.9217553082872203,3.384211999999934,4.713474000000019,1.3202150659105114,-0.2661028905808514,-0.3817039759423651,2.1248954587675524,0.8466111226757471,0.0,5.666595000000029,10.0,1.5562914360089823,0.7764034116497438,21.0,0.1396741428571534,"[(4.471259223194842, -5.343328769602891), (-3.4002208916692993, -1.0223595284774802), (2.2403953488265405, 0.6894420841665578), (1.9186527481747344, -0.7609561058818457), (-1.7111140737072412, 1.7979298963589514), (-2.3777182090622513, 1.0966269334209784), (2.265245807143211, -0.454150764736994), (-3.4025393216679145, 0.06340240905362293), (1.0303300560137707, -1.4090766696466517), (-0.11440155442465993, -2.2668383344009015), (-2.055175458669808, 2.0695490792234637), (-3.4002208916692993, -1.0223595284774802), (2.2403953488265405, 0.6894420841665578), (1.9186527481747344, -0.7609561058818457), (-1.7111140737072412, 1.7979298963589514), (-2.3777182090622513, 1.0966269334209784), (2.265245807143211, -0.454150764736994), (-3.4025393216679145, 0.06340240905362293), (1.0303300560137707, -1.4090766696466517), (-0.11440155442465993, -2.2668383344009015), (-2.055175458669808, 2.0695490792234637)]",0.680927755530395,
50,1,,HEAD,PIE,2,2,0.9844659999999976,0.18458392307691768,0.4171140000000264,2.4756734741458204,2.39959099999993,4.932129000000032,1.2197158227288984,-0.5797935631886806,-0.017213138431865095,2.5225302577126505,0.9667487299700663,1.0,5.916595000000029,13.0,2.1844441417650438,0.8124193879015763,25.0,0.23164200000000165,"[(6.099517933587435, -0.6826523916012945), (-2.520545206589489, 0.9908876499878687), (1.9855311155706517, -1.000197672826161), (2.195678911343933, -0.5539596020601465), (1.791689914210039, 0.8357441768530123), (2.4418578551640024, 0.6183893160626894), (-2.4253931923328196, 0.32264288243747785), (-1.9399061801931623, 1.4924309398912783), (1.770944691869147, 1.6933870981793717), (1.9582901119303813, 1.3734768432072286), (1.4022312602791374, 1.7955561797289903), (-2.3618375832426466, 1.7540057162858744), (2.1982005152398756, -1.4956145046549523), (-2.520545206589489, 0.9908876499878687), (1.9855311155706517, -1.000197672826161), (2.195678911343933, -0.5539596020601465), (1.791689914210039, 0.8357441768530123), (2.4418578551640024, 0.6183893160626894), (-2.4253931923328196, 0.32264288243747785), (-1.9399061801931623, 1.4924309398912783), (1.770944691869147, 1.6933870981793717), (1.9582901119303813, 1.3734768432072286), (1.4022312602791374, 1.7955561797289903), (-2.3618375832426466, 1.7540057162858744), (2.1982005152398756, -1.4956145046549523)]",0.7344294556337851,
51,1,,HEAD,PIE,2,3,0.7851729999999861,0.3140302222222178,0.16475400000001628,2.2868989765184873,2.8262719999999604,4.181172000000004,1.4352399405407028,-1.0517129717677998,0.3093301740718826,2.177315243140398,1.166735511224234,0.0,4.981769999999983,9.0,1.9599023156478292,0.8957693684365537,19.0,0.18758463157893712,"[(4.4272658950495725, 4.338334259461945), (-1.9939668479504888, -1.974964323530216), (1.2157342188384064, 1.3968487273555894), (1.853058265380838, -0.25520853875812577), (-3.208682350693749, 0.2945868525476669), (-0.6966394493885417, 2.290805557427319), (-1.6142712417758105, 1.8276586566923925), (-0.8954844507227051, 1.9208573237158078), (0.8160953304558234, 1.7883354402921015), (-3.350145667046263, 1.3007243473913803), (-1.9939668479504888, -1.974964323530216), (1.2157342188384064, 1.3968487273555894), (1.853058265380838, -0.25520853875812577), (-3.208682350693749, 0.2945868525476669), (-0.6966394493885417, 2.290805557427319), (-1.6142712417758105, 1.8276586566923925), (-0.8954844507227051, 1.9208573237158078), (0.8160953304558234, 1.7883354402921015), (-3.350145667046263, 1.3007243473913803)]",0.7277270921068626,
52,1,,HEAD,PIE,2,4,0.9836730000000102,0.2552210000000059,0.7659549999999626,2.071022336447664,2.2969890000000532,3.6631169999999997,1.1155240180245043,-0.5996997673638399,-0.13263991327153424,2.140408698938374,0.7692425291987885,1.0,4.64679000000001,9.0,1.8397494282088847,0.6627662229501529,17.0,0.1984970588235342,"[(-0.0971249828959202, 2.9719467156288744), (-2.2538023793108835, -0.029977324506546665), (-2.427619080107064, -0.2939226352490323), (-1.5842059614824038, 0.45015753145200676), (-1.5173973290499276, 0.7667474137796404), (-2.719548491157431, -1.1382667415425374), (0.8642603081892126, 1.8441964714261587), (1.7463148086891742, 1.6325810919049815), (2.3973259681866006, 0.6056022246017108), (-2.2538023793108835, -0.029977324506546665), (-2.427619080107064, -0.2939226352490323), (-1.5842059614824038, 0.45015753145200676), (-1.5173973290499276, 0.7667474137796404), (-2.719548491157431, -1.1382667415425374), (0.8642603081892126, 1.8441964714261587), (1.7463148086891742, 1.6325810919049815), (2.3973259681866006, 0.6056022246017108)]",0.7282609059131642,
53,1,,HEAD,PIE,2,5,0.9848780000000374,0.9091800000000205,0.5789490000000228,1.852583382936384,1.818360000000041,1.912352999999996,1.6271207825925238,0.5959656144547981,-0.29390463711759135,2.1354317414136674,1.0485599756218786,1.0,2.8972310000000334,2.0,1.3233418433617494,0.849189184060769,3.0,0.49799133333332674,"[(-3.848602584805718, 4.29671932905778), (0.9475798190223941, -2.293167895381899), (0.9475798190223941, -2.293167895381899)]",0.7394826595714817,
54,1,,HEAD,PIE,2,6,0.7486000000000104,0.2888231111111092,0.7161780000000135,2.1835879429017626,2.5994079999999826,3.750477999999987,1.204194150499814,1.3446954986194504,0.2463121583443802,1.8346243748933408,0.997390060118225,0.0,4.966949999999997,9.0,1.889172922856368,0.8290654463238911,19.0,0.18026757894736983,"[(-5.49335447765236, 0.8168370925098998), (2.276436201659749, 1.9455514841419586), (-1.8245582628639454, 0.3335049883361023), (-1.866778039218616, -0.9246908247301207), (-2.038332127803386, -0.8977822532227293), (-1.7096929619255832, -0.4607549079794637), (2.51438160218504, 1.5463538575036893), (1.9410379416684975, 1.3349221201690682), (1.9114890369350945, -1.174152087343188), (2.3780817758838566, 0.5492821257304144), (2.276436201659749, 1.9455514841419586), (-1.8245582628639454, 0.3335049883361023), (-1.866778039218616, -0.9246908247301207), (-2.038332127803386, -0.8977822532227293), (-1.7096929619255832, -0.4607549079794637), (2.51438160218504, 1.5463538575036893), (1.9410379416684975, 1.3349221201690682), (1.9114890369350945, -1.174152087343188), (2.3780817758838566, 0.5492821257304144)]",0.7395263241028145,
55,1,,HEAD,PIE,2,7,0.751068000000032,0.32151149999999973,0.9437859999999887,2.259975788703058,2.572091999999998,3.828057000000001,1.4377281126919566,1.0600345202915396,0.4085848891383524,2.215336158660406,0.995989866295302,0.0,4.978881999999999,8.0,1.9588406366039541,0.8303219099683595,17.0,0.19749817647059378,"[(-4.567534274749207, -1.7195661398079807), (-1.946896487472742, 1.0453479631847955), (1.897700533815133, -1.3278009770052819), (-2.280080368471687, 2.234584697200816), (1.2547392925608243, 2.2805527102798777), (2.2899304692104323, 0.6670829628189807), (-1.81734861486294, 1.0810275853132794), (-1.8590892093639217, 1.1609179566342362), (3.2023312158485133, -0.42051784544331383), (-1.946896487472742, 1.0453479631847955), (1.897700533815133, -1.3278009770052819), (-2.280080368471687, 2.234584697200816), (1.2547392925608243, 2.2805527102798777), (2.2899304692104323, 0.6670829628189807), (-1.81734861486294, 1.0810275853132794), (-1.8590892093639217, 1.1609179566342362), (3.2023312158485133, -0.42051784544331383)]",0.7157606020103116,
56,1,,HEAD,PIE,3,0,0.8319389999999771,0.32258209999999965,0.7531250000000114,1.9884099872087762,3.2258209999999963,4.716949,0.8957948335467527,1.1929290926217773,0.31076389818249656,1.5419610797249266,0.9314768459720592,0.0,5.399992999999995,10.0,1.664139480832515,0.7840274760820292,21.0,0.1396778095237973,"[(-0.2859291382431195, -7.233243354792705), (2.5271866330704995, -0.1710512291637798), (0.7581650142899434, -1.8108621913983711), (2.3224809916920037, 0.024425887738544816), (-1.7951005822805826, 2.1560784908006667), (-2.0872082800357816, 2.0538059599470273), (2.2048840193581327, -0.20008832315950542), (2.208579908448172, -0.20888979427508048), (2.083647264284707, -0.5965443433454709), (1.8824239203864863, -0.624714966445751), (2.23089317857017, -0.33144681567465284), (2.5271866330704995, -0.1710512291637798), (0.7581650142899434, -1.8108621913983711), (2.3224809916920037, 0.024425887738544816), (-1.7951005822805826, 2.1560784908006667), (-2.0872082800357816, 2.0538059599470273), (2.2048840193581327, -0.20008832315950542), (2.208579908448172, -0.20888979427508048), (2.083647264284707, -0.5965443433454709), (1.8824239203864863, -0.624714966445751), (2.23089317857017, -0.33144681567465284)]",0.7347493020915649,
57,1,,HEAD,PIE,3,1,0.7511910000000057,0.25937572727274405,0.7496029999999791,2.121062329877688,2.8531330000001844,4.9825440000000185,1.137901059281389,-1.0678386377828522,0.11672137426009785,1.8248966238833475,1.1499306450344235,0.0,5.11560099999997,11.0,1.6633251065135977,0.9950551676065673,23.0,0.133213217391301,"[(3.4589258280870965, -4.148660196996147), (1.6010590980650043, -0.8784085256036605), (1.736822843859028, -1.2055728315425824), (-2.263366405754855, 0.9959656395181469), (-2.3127246755944597, 0.9453702781870277), (-2.1238643452848365, 1.0780663923199114), (-3.3577962733215045, 0.24547468164325892), (2.2980309138695745, -0.479214646528078), (-1.2721717506925714, 1.8267972822629304), (-0.868259844545122, -1.8982720570061105), (-1.3646345886452877, -1.5655564944784288), (-3.4963175889566713, -0.48677409170137764), (1.6010590980650043, -0.8784085256036605), (1.736822843859028, -1.2055728315425824), (-2.263366405754855, 0.9959656395181469), (-2.3127246755944597, 0.9453702781870277), (-2.1238643452848365, 1.0780663923199114), (-3.3577962733215045, 0.24547468164325892), (2.2980309138695745, -0.479214646528078), (-1.2721717506925714, 1.8267972822629304), (-0.868259844545122, -1.8982720570061105), (-1.3646345886452877, -1.5655564944784288), (-3.4963175889566713, -0.48677409170137764)]",0.7180189250002632,
58,1,,HEAD,PIE,3,2,0.985717999999963,0.39148999999999035,0.41950000000002774,2.373385857498971,1.5659599999999614,2.182555000000036,1.5937737024170413,-0.7017045471311736,0.22413579572134035,2.502732567294416,1.1822136542225772,1.0,3.1682729999999992,4.0,1.9923149530458393,0.9265483930701318,7.0,0.3664030000000155,"[(5.739166653685672, -0.26865153726103586), (-0.9005195849052114, 2.7647135850852607), (1.7225004094659084, -0.22233778211496258), (-2.4952695728673575, -0.028141127259942778), (-0.9005195849052114, 2.7647135850852607), (1.7225004094659084, -0.22233778211496258), (-2.4952695728673575, -0.028141127259942778)]",0.7017469518652878,
59,1,,HEAD,PIE,3,3,0.2660210000000234,0.21332314285713697,0.4491350000000125,3.32340825633319,1.4932619999999588,4.514700000000005,1.8333315120681208,-1.1293703050589095,0.399893705284933,3.498660299350795,0.874905889747593,0.0,4.981025999999986,7.0,3.1061369159951986,0.7307334878502375,15.0,0.4043199999999956,"[(4.3350755321989105, 5.245930852631005), (-2.8319302884093913, 1.117281505542195), (-2.790761485050812, -0.8017451111351619), (2.3913852681218337, -0.10627520653243039), (1.1103804771057497, 1.1006565284623377), (1.889345684278851, 0.6746967032687365), (-3.6702758388100527, 0.39197752921998585), (2.090628301352737, 0.6446886057812833), (-2.8319302884093913, 1.117281505542195), (-2.790761485050812, -0.8017451111351619), (2.3913852681218337, -0.10627520653243039), (1.1103804771057497, 1.1006565284623377), (1.889345684278851, 0.6746967032687365), (-3.6702758388100527, 0.39197752921998585), (2.090628301352737, 0.6446886057812833)]",0.6559429291932918,
60,1,,HEAD,PIE,3,4,0.8687140000000113,0.19225590909090587,0.530443000000048,2.5457058024176353,2.1148149999999646,3.713945000000024,1.2870069839699338,-0.5001205033466335,0.21349986980737373,2.6059776638126486,1.036066732425283,0.0,4.963518000000022,11.0,2.2355449676291403,0.8659514355265464,23.0,0.19262243478261631,"[(-0.16738211163485417, 6.053173690445334), (-1.9666527489540222, 1.1572484046259461), (-2.780782605612931, -1.1355089611548408), (-2.5608994143340063, -1.7056001036687434), (2.9101721632321205, -0.7274151702157639), (-0.8000252690590379, 2.0000612683145818), (-2.889106740832151, -0.6841572399925155), (-2.609974787965591, -0.7306441008192763), (1.9305051903081534, 0.9026662503558214), (2.3765648760159053, 0.8112386319927225), (2.6227865739725758, -0.5816714445595608), (-2.609490561306778, -0.5774255435104436), (-1.9666527489540222, 1.1572484046259461), (-2.780782605612931, -1.1355089611548408), (-2.5608994143340063, -1.7056001036687434), (2.9101721632321205, -0.7274151702157639), (-0.8000252690590379, 2.0000612683145818), (-2.889106740832151, -0.6841572399925155), (-2.609974787965591, -0.7306441008192763), (1.9305051903081534, 0.9026662503558214), (2.3765648760159053, 0.8112386319927225), (2.6227865739725758, -0.5816714445595608), (-2.609490561306778, -0.5774255435104436)]",0.6677958421921715,
61,1,,HEAD,PIE,3,5,1.000304999999969,0.195840400000003,0.06740000000002055,2.000194094532431,1.95840400000003,2.2003710000000183,1.2699540914870904,0.2148034795302133,0.21474831680966802,2.1040656827295554,1.0559356199869743,1.0,3.200675999999987,10.0,1.5138281570233012,0.928508481765456,19.0,0.09622594736841968,"[(-2.949703703850062, 2.506906614038712), (-1.1046425786523884, 1.6704769754430657), (2.4405035958992585, -0.8800514171274045), (3.17323055768658, -0.7011090056878544), (3.5385750916716745, -0.19096672559491878), (2.7395856397996567, -0.6050146569384935), (2.2042289969937485, -1.3504320293551757), (2.1722454640356545, -1.3096104487439106), (-0.6802883655819869, 1.2928657844525446), (-0.6177605500795096, 1.6158291120451338), (-1.1046425786523884, 1.6704769754430657), (2.4405035958992585, -0.8800514171274045), (3.17323055768658, -0.7011090056878544), (3.5385750916716745, -0.19096672559491878), (2.7395856397996567, -0.6050146569384935), (2.2042289969937485, -1.3504320293551757), (2.1722454640356545, -1.3096104487439106), (-0.6802883655819869, 1.2928657844525446), (-0.6177605500795096, 1.6158291120451338)]",0.6906002495769669,
62,1,,HEAD,PIE,3,6,0.996612999999968,0.34028874999998493,0.03100000000000591,2.2363147501013003,1.3611549999999397,1.7481410000000324,1.5036943696009528,-0.3748045354267729,0.45611257081529133,2.4556238278158222,0.9550593665601431,1.0,2.7447540000000004,4.0,1.9855981060352852,0.7667634132651596,7.0,0.35876257142858287,"[(-5.177030515510964, -0.09643578660732999), (-0.9937938346302673, 1.8283033836678442), (2.624997768217284, 0.6857153708624537), (-1.9913181974055192, 0.6977903925920117), (-0.9937938346302673, 1.8283033836678442), (2.624997768217284, 0.6857153708624537), (-1.9913181974055192, 0.6977903925920117)]",0.7419593028114175,
63,1,,HEAD,PIE,3,7,0.8162230000000363,0.27267060000000354,0.5489479999999958,10.392198469245113,1.3633530000000178,2.916134999999997,10.304542011589493,9.595802820141985,-0.6730571425704786,10.9318266454246,1.4840698849314211,0.0,4.9658790000000295,5.0,10.207300721685838,1.1395852218784965,11.0,0.5751704545454728,"[(-3.61837167280855, -4.882611423214712), (-1.4728246799515006, -1.1219281566744996), (-1.9066195315115664, -0.9379552149555224), (3.002879508113381, -1.0908754075446012), (-2.4379657834604984, 0.7799709241234467), (3.8074729550741395, -0.7507660323955037), (-1.4728246799515006, -1.1219281566744996), (-1.9066195315115664, -0.9379552149555224), (3.002879508113381, -1.0908754075446012), (-2.4379657834604984, 0.7799709241234467), (3.8074729550741395, -0.7507660323955037)]",0.6413332068190305,
64,1,,HEAD,PIE,4,0,0.5675959999999804,0.24261728571428876,1.1294829999999934,3.2475897766755715,1.6983210000000213,4.865264999999965,1.9247877919150147,0.9768387794311063,0.29963393437877406,3.505666024055454,0.9782150679293252,0.0,5.196715999999981,7.0,2.993468706301804,0.8380318809144925,15.0,0.36042313333333215,"[(0.5343609204871029, -4.997384610212023), (-2.4987714767067217, -0.2540812132654793), (-2.778381372866548, -1.0907495354367285), (-2.683334309641239, -0.6939680029665993), (0.6851086614851454, -1.8495442296205624), (2.756886197994959, 0.8993659197184485), (-2.767201405453008, -0.8843930240540061), (2.963556611650061, -0.9493911740079994), (-2.4987714767067217, -0.2540812132654793), (-2.778381372866548, -1.0907495354367285), (-2.683334309641239, -0.6939680029665993), (0.6851086614851454, -1.8495442296205624), (2.756886197994959, 0.8993659197184485), (-2.767201405453008, -0.8843930240540061), (2.963556611650061, -0.9493911740079994)]",0.6703897975785559,
65,1,,HEAD,PIE,4,1,0.6998329999999555,0.29948224999999695,1.0640999999999963,4.070931956424685,1.1979289999999878,4.316041000000041,3.9330667216688666,3.332765246329648,-0.6151457125520315,4.371297642175533,1.2121334926796778,0.0,4.966248000000007,4.0,3.5961216162522143,1.0494486308655315,9.0,0.6902292222222223,"[(4.385436844301779, -3.333872934976199), (2.166542034124177, -0.5846828437192215), (0.5932445942654851, -1.4883467968964794), (0.7327793335868904, -1.7277705600324254), (0.9754688253600747, -1.6762693656050516), (2.166542034124177, -0.5846828437192215), (0.5932445942654851, -1.4883467968964794), (0.7327793335868904, -1.7277705600324254), (0.9754688253600747, -1.6762693656050516)]",0.618209712710452,
66,1,,HEAD,PIE,4,2,0.91384800000003,0.19265858333333105,0.39642300000002706,2.8968140579141783,2.3119029999999725,4.876312000000041,2.053808074208047,-1.3386375114575455,0.10553374715209556,3.0927029635783345,1.1240889428822725,0.0,5.427124000000049,12.0,2.528804294813309,0.9448624876425686,25.0,0.20146060000000263,"[(5.750037551755739, -1.3818303445956417), (-2.351330065590986, 2.2499625700507124), (-2.340410738813084, 0.42581437702050096), (1.9236194883690345, -0.7722466661575993), (2.1519772530679546, -1.1528784262628733), (-2.470541133878399, -0.2947871397751527), (1.708227761464201, 0.34736710987881736), (1.7594797261768491, -0.7593853179290164), (-2.520139773884523, 0.1388232108071037), (1.8437051705196268, -0.10650423485712679), (1.90228781236263, 0.46736472713988064), (2.160798483717315, 0.9730091086944839), (-2.3386562494372924, 1.1314356832350967), (-2.351330065590986, 2.2499625700507124), (-2.340410738813084, 0.42581437702050096), (1.9236194883690345, -0.7722466661575993), (2.1519772530679546, -1.1528784262628733), (-2.470541133878399, -0.2947871397751527), (1.708227761464201, 0.34736710987881736), (1.7594797261768491, -0.7593853179290164), (-2.520139773884523, 0.1388232108071037), (1.8437051705196268, -0.10650423485712679), (1.90228781236263, 0.46736472713988064), (2.160798483717315, 0.9730091086944839), (-2.3386562494372924, 1.1314356832350967)]",0.6405318013746676,
67,1,,HEAD,PIE,4,3,0.7834159999999883,0.23971527272727206,0.46447599999999056,2.3848843547392464,2.6368679999999927,4.914600000000007,1.3288781236828933,0.6528795569528187,0.1575228401489714,2.444948514728837,1.0210011245606831,0.0,5.401182000000006,11.0,2.1088530360574853,0.8250894188217582,23.0,0.18917069565217212,"[(3.7551937127216775, 4.916043913354343), (2.3069429686092064, 0.584833041546446), (3.228998161299643, 0.2672535493861403), (-1.4715188983489043, 1.8177335572081432), (2.144525020163371, -0.28008086036255975), (1.8275798644286283, -0.39522434666798745), (-2.366670158828782, -1.0478050466488043), (1.6067172442713513, 0.8345497562895048), (-2.0309700271482427, -1.5466435380377135), (-2.51443388327894, -0.9537152114356928), (-3.0128097767642714, -0.2005436762116517), (2.1216861985710977, -0.30277551477075804), (2.3069429686092064, 0.584833041546446), (3.228998161299643, 0.2672535493861403), (-1.4715188983489043, 1.8177335572081432), (2.144525020163371, -0.28008086036255975), (1.8275798644286283, -0.39522434666798745), (-2.366670158828782, -1.0478050466488043), (1.6067172442713513, 0.8345497562895048), (-2.0309700271482427, -1.5466435380377135), (-2.51443388327894, -0.9537152114356928), (-3.0128097767642714, -0.2005436762116517), (2.1216861985710977, -0.30277551477075804)]",0.7193929362014204,
68,1,,HEAD,PIE,4,4,0.9016720000000191,0.35570383333333666,0.9175720000000069,2.442107090197894,2.13422300000002,3.9493720000000394,1.4826608388557658,-1.502277766881639,-0.022336682011226405,2.1889383459484946,1.0623429209177229,0.0,4.982444000000044,6.0,2.121875876058983,0.8907412858915361,13.0,0.33782107692308305,"[(0.39505533807360393, 5.238744331570587), (-2.6754854952240237, -0.8365921049750966), (-0.23165218725093695, -2.469217598346674), (2.7809011348939094, -0.8826807136390329), (3.1903703055515393, -1.0266583362907085), (-2.0033582529255867, 1.269595675020895), (-1.8803154934882969, 1.9048731122212956), (-2.6754854952240237, -0.8365921049750966), (-0.23165218725093695, -2.469217598346674), (2.7809011348939094, -0.8826807136390329), (3.1903703055515393, -1.0266583362907085), (-2.0033582529255867, 1.269595675020895), (-1.8803154934882969, 1.9048731122212956)]",0.6966012747288726,
69,1,,HEAD,PIE,4,5,0.9515080000000466,0.2848618999999985,0.6333410000000299,2.0835179388451963,2.848618999999985,4.497799999999984,1.0037511069593577,1.2416507480833325,0.1917406276356502,1.6717699937863,0.992910844988182,0.0,4.979623000000004,10.0,1.7757334746496876,0.8287649735009549,21.0,0.14168438095238875,"[(-4.09080454328182, 4.683818516739763), (2.924128199447324, -0.23560566588787424), (3.5883979057442446, 0.5033479605357911), (2.8151761366173957, 1.1067729613797042), (2.5698750389233567, 1.227227903582829), (2.7330606411914005, -0.42594766727233946), (-1.2792142467587553, 1.3376424596584258), (-2.5935616853392673, 0.20638742240808483), (3.0236008423441945, 1.109754606732011), (3.5045690101197806, -0.15829863646034426), (-0.9526148051623409, 1.83436714850572), (2.924128199447324, -0.23560566588787424), (3.5883979057442446, 0.5033479605357911), (2.8151761366173957, 1.1067729613797042), (2.5698750389233567, 1.227227903582829), (2.7330606411914005, -0.42594766727233946), (-1.2792142467587553, 1.3376424596584258), (-2.5935616853392673, 0.20638742240808483), (3.0236008423441945, 1.109754606732011), (3.5045690101197806, -0.15829863646034426), (-0.9526148051623409, 1.83436714850572)]",0.7322799169620346,
70,1,,HEAD,PIE,4,6,0.5821230000000241,0.247327500000002,0.7152550000000133,3.205095200835947,1.483965000000012,4.1989280000000235,1.91294061283613,-0.42376503693426,0.9611577036942061,3.344379233171408,1.2959633339760679,0.0,4.981300000000033,6.0,2.746098239867142,1.1938771509788464,13.0,0.4529518461538548,"[(-5.198003530562106, 2.1480772300839845), (-1.956576360305327, 0.8084257519714271), (2.524067032987098, 0.5934125833462218), (-1.8387875944862948, 1.8125513270901195), (2.4957962903954396, 0.2533180188177653), (-1.9829472238529746, 0.06878889634724317), (-2.8498554056354237, 0.5262905801645559), (-1.956576360305327, 0.8084257519714271), (2.524067032987098, 0.5934125833462218), (-1.8387875944862948, 1.8125513270901195), (2.4957962903954396, 0.2533180188177653), (-1.9829472238529746, 0.06878889634724317), (-2.8498554056354237, 0.5262905801645559)]",0.6798246060870549,
71,1,,HEAD,PIE,4,7,0.5514220000000023,0.17547569999999837,0.6157230000000027,2.768605670264884,1.7547569999999837,4.434388000000013,1.4217704666150162,0.37266012307093976,0.5791162340237012,2.8948771037247814,0.9271436959543882,0.0,4.968355000000031,10.0,2.535650174999507,0.8748204669942136,21.0,0.24624900000000458,"[(-3.61485384360806, -1.7820147385480283), (-1.919117361329846, 0.8632942673680617), (-3.198322464538446, 0.3424110159104714), (3.308448458854997, -0.4741464033298115), (-1.6628017384372598, 1.4355133267490743), (-2.1923473112465004, 1.7871364865431332), (2.9337576000973797, 0.6038861759778911), (1.9460941129030829, 0.9710154817799292), (-1.8355879979020102, 1.1972372583776831), (-2.3009715759318823, 0.9710268990502868), (2.8150179962573674, 0.18679444981292193), (-1.919117361329846, 0.8632942673680617), (-3.198322464538446, 0.3424110159104714), (3.308448458854997, -0.4741464033298115), (-1.6628017384372598, 1.4355133267490743), (-2.1923473112465004, 1.7871364865431332), (2.9337576000973797, 0.6038861759778911), (1.9460941129030829, 0.9710154817799292), (-1.8355879979020102, 1.1972372583776831), (-2.3009715759318823, 0.9710268990502868), (2.8150179962573674, 0.18679444981292193)]",0.6952974769356293,
