,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,error
63,1,WALK,NEWSPEED,5,0,LARGE,2.040383232298231,1.2050033730380325,4.039478438248508,6.656433916122162,0.5188190000000077,8.0,2.526004666666737,0.3157505833333421,0.6869937589267479,-0.4920791728177662,1.8769679887771553,1.1793876918713484,1.6732257515182496,1.010888160604452,1.0893113893078377,0.7799313052024355,1.0,30.55214255543112,"(0.4301588400097005, -1.56632889701568)",0.827784865198188,4.982361000000026,
64,1,WALK,NEWSPEED,5,1,LARGE,2.0736914599565095,1.5543717611296208,5.772486988644956,7.76805184710849,1.1684999999999945,6.0,1.9872839999999996,0.33121399999999995,1.0793947325397097,0.20556503414491298,2.207500286446434,0.8092910478668449,1.8232577608814897,0.685163108016894,1.6433360564854944,0.4744718266208953,0.8478473333333075,44.89818750904496,"(2.070139909116932, 0.5885840694818967)",0.899212885836525,3.87036599999999,
65,1,WALK,NEWSPEED,5,2,LARGE,2.200783644489237,1.183322303040539,4.650151647274061,7.376586059765512,0.6988979999999856,7.0,2.8697643333333205,0.4099663333333315,0.342567272554608,0.11461070850404642,2.363054401139487,0.73857571835175,2.0265060138321007,0.5824236828072972,1.2573176812535078,0.4672087857234295,0.7834093333333404,30.279814434501095,"(-1.9633647249800674, 0.18416076697387496)",0.8694382845301855,5.515395999999981,
66,1,WALK,NEWSPEED,5,3,LARGE,2.822162448451032,1.5266332556451891,5.361942350171836,7.540763502039177,0.534813000000014,8.0,1.8393646666666692,0.22992058333333365,1.441774574616873,0.6076017495305973,2.6697971191346634,0.8603262983062552,2.5573498466110034,0.8322625147581484,1.6278154881811886,0.6445686873908205,0.5174793333333431,29.24348615139281,"(1.1873583474926976, 1.0160234888921877)",0.8517367729649016,4.982567000000017,
67,1,WALK,NEWSPEED,5,4,LARGE,2.0002492526297804,1.1897183241270493,4.736438846127175,7.5165465874248065,1.0816039999999987,6.0,2.792894000000001,0.4654823333333335,0.333179181132433,0.5821126565330033,2.0418093927920595,0.9009895612735156,1.7283854045342095,0.7872952474949141,1.1318889634887368,0.7277909129992938,0.7159813333333337,47.08962910197953,"(-1.0914270712563052, -1.488859721195169)",0.8288034907356435,5.246932999999984,
68,1,WALK,NEWSPEED,5,5,LARGE,2.0321729085932616,1.3050436759878454,4.939202296917167,7.759743710144205,0.7319229999999948,6.0,2.239842000000078,0.373307000000013,0.8785192643274585,0.5319124102653988,2.0614678991671154,0.7367890304628454,1.7878971412636961,0.7310697502731022,1.3466770441602502,0.5386562204966561,0.9853593333333796,30.627909619991623,"(0.02351824932782165, 1.565898109402923)",0.8804548309116901,4.298706000000038,
69,1,WALK,NEWSPEED,5,6,LARGE,2.9625264654823686,2.1024277635930186,5.411547058262546,7.533224800346913,0.6490480000000218,10.0,2.273979333333206,0.22739793333332062,-1.3490651693053743,0.7891267265657209,3.1348897548207892,0.9750905835958165,2.5062596574413063,1.0963725790455787,2.3128077740296553,0.6076760807493407,0.517342333333291,29.900809200721106,"(1.5678517673742842, -0.3229142582443103)",0.824331586283386,4.998612000000037,
70,1,WALK,NEWSPEED,5,7,LARGE,0.8309550082735331,0.48566416230109444,10.065367456270703,11.945451685026296,0.7233109999999954,1.0,0.9945463333333483,0.9945463333333483,-0.10503615573231825,0.006632686892133942,0.7798204931217979,0.564688653663571,0.6254950675819214,0.4600018620386384,0.47048182270282785,0.3219751669412515,0.9945463333333483,37.09198754533661,"(1.3703153148523484, 0.4810798009472137)",0.9281036671194054,1.6845240000000103,
71,1,WALK,NEWSPEED,5,8,LARGE,1.1379051099534199,0.4328616910539878,9.397402826454586,10.764450739169913,1.0513610000000142,1.0,0.9835283333333412,0.9835283333333412,-0.8875258476729834,-0.3681030348887796,0.32923588120421843,0.6761056117993403,0.8875258476729834,0.5658455293331626,0.32923588120421843,0.5188424196210372,0.9835283333333412,32.42714518317504,"(0.7802906584901095, -2.0478673647494787)",0.9299647092226739,2.001556000000022,
72,1,WALK,NEWSPEED,6,0,SMALL,1.797070166269331,1.0160116318231314,3.299309138505873,3.940276150558488,0.6496659999999679,6.0,3.002588000000014,0.5004313333333357,-0.07478873191734675,-0.47562421336990096,1.8586421221366256,0.7672688055239334,1.5266010578976272,0.7716532234013508,1.0579698182122002,0.46672271372956586,1.0,18.157520429609427,"(1.1511361366423216, -1.8197587179841008)",0.8493230459809478,4.3998659999999745,
73,1,WALK,NEWSPEED,6,1,SMALL,0.9194870464753366,0.5627703906464305,5.38150004675893,5.797905934904848,0.6167580000000044,1.0,1.0003753333333256,1.0003753333333256,-0.08143321194516721,0.2889874268024745,0.6070304835418048,0.8464977504502187,0.44977349862523264,0.660451817293259,0.4116401879116237,0.5981595374657966,1.0,13.412689347524537,"(-1.5037286185256789, -0.7575284180169888)",0.8397671459670929,1.5837999999999965,
74,1,WALK,NEWSPEED,6,2,SMALL,1.3611071463898123,0.5992147126971066,5.314839383462315,5.3498033285973206,0.6517999999999802,2.0,0.9334326666666508,0.4667163333333254,-0.8963629318126578,0.3469263629422727,0.8144202484345557,0.8001927029305296,1.027706104665801,0.6792891667075703,0.6374039003696186,0.5417116799186682,0.7685333333332968,20.959703944061545,"(-1.6553291769300102, -1.086954298571797)",0.7717223505756253,1.6341999999999643,
75,1,WALK,NEWSPEED,6,3,SMALL,1.6279147799865994,0.9872198933252535,2.9836817687154427,3.751446984421739,0.5501310000000217,3.0,2.7826940000000264,0.9275646666666755,0.0013330459831300619,0.3570446399641757,1.7038050301080654,0.7791537803738003,1.293999466290381,0.6951278085099694,1.1045447386947158,0.4995529239650141,1.0,14.443263926223349,"(-1.1647243727122323, 1.5566883252490982)",0.7816324633693716,3.8314000000000306,
76,1,WALK,NEWSPEED,6,4,SMALL,1.420434299366925,0.8375542807337197,3.1458999726884547,4.065475858602022,0.5344000000000051,2.0,1.787774666666682,0.893887333333341,0.7022701002323014,0.22967442142450803,1.3389105412148308,0.6255693601466991,1.2406206561394328,0.5487075114982689,0.8596710204093451,0.37574123828023775,1.0,15.808542352979934,"(1.4017395094784924, 1.3026425178295682)",0.875903259727992,2.800744000000009,
77,1,WALK,NEWSPEED,6,5,SMALL,2.068003508882465,1.4198100757839076,3.0163681165442884,3.5839118599622988,0.4358829999999898,10.0,3.4995723333334086,0.34995723333334083,0.433667845500935,0.342525670657067,2.31179152080225,0.8097302950336924,1.7893740424280635,0.7295644166207925,1.5234078446703785,0.4892557105966908,0.9814533333332937,16.393648607394915,"(0.6541216141153399, 1.294315211312508)",0.8598038932386871,5.549987999999985,
78,1,WALK,NEWSPEED,6,6,SMALL,1.3413493848320925,0.8231401853848235,2.899529603382467,4.173147714690037,0.4527760000000285,4.0,2.312581333333306,0.5781453333333265,-0.11843577249975129,0.18754487785745103,1.4820939561221147,0.491641775993396,1.2059449073330348,0.40570709639045727,0.8645752470684104,0.33390485115133806,0.9980623333333104,16.124751158255023,"(1.7120892763758704, -0.12807510060282823)",0.9065575518183422,3.166176000000007,
79,1,WALK,NEWSPEED,6,7,SMALL,2.2737894478963545,1.5661049391396054,3.169323607796533,3.2271677091253808,0.6523589999999899,9.0,2.996281999999882,0.33292022222220913,-0.5882772153711331,0.24860369320335918,2.61815850061701,0.6152167474137328,2.0961320183757364,0.5412577718564316,1.670774222799281,0.38268316496749283,0.9680253333333174,17.98376365172326,"(1.8917188297992595, 1.1787245472446557)",0.8596051404227262,4.9843290000000025,
80,1,WALK,NEWSPEED,6,8,SMALL,0.9027750977311617,0.3691326158102638,4.242891167197076,5.170135242939688,0.4642000000000053,1.0,1.0020943333333057,1.0020943333333057,0.32454885973227376,-0.4835874743410996,0.6797326814371323,0.3977940800001404,0.6496829037148684,0.5745100807272616,0.3739241852870401,0.24571616935842555,1.0,12.763637798617845,"(1.311265536992524, -1.4866821650800262)",0.8542839772499107,1.4329609999999775,
81,1,WALK,NEWSPEED,7,0,LARGE,2.4785151080060346,1.7412273434705818,4.623244233651075,6.750348622119257,0.7983709999999746,6.0,2.502356999999972,0.4170594999999953,0.05278243894142364,-0.18042970858128052,2.946347090778454,0.6949397158176205,2.319376437407512,0.5615438563930558,1.8118551010789765,0.4461367342142149,1.0,35.44372318862353,"(-1.9984619067132474, -0.4089963353325601)",0.7650705998118985,4.983092999999997,
82,1,WALK,NEWSPEED,7,1,LARGE,1.4716844558532796,0.9508424050921034,3.8282900911290714,6.131261710828648,1.252196999999967,3.0,2.9806730000000585,0.9935576666666862,-0.25533900389822867,-0.07623042582949616,1.653546159434086,0.5235707777336188,1.3081265788069978,0.4250238440958213,1.0396329203227261,0.31386009502180146,1.0,47.71373816546323,"(-1.6248982242608747, 0.9212627400488032)",0.7831881433616263,4.967223999999987,
83,1,WALK,NEWSPEED,7,2,LARGE,2.2375863817066297,1.1773152359499823,4.6497641479496545,6.403401163526474,1.049590999999964,9.0,2.269058000000075,0.25211755555556387,0.764164231363639,-0.149064897894219,2.1787704773073835,1.0283698716292888,1.8837032211955498,0.7655730716089332,1.3306387828475486,0.7009783208570486,0.5151333333332976,26.293411225675932,"(-2.0773888595566743, -0.10846744070515513)",0.837844582551205,5.149959999999965,
84,1,WALK,NEWSPEED,7,3,LARGE,2.3530475005958547,1.3304909462404635,5.190243465113759,8.189720338924191,0.6341219999999907,6.0,2.6340770000000586,0.4390128333333431,0.13555252365744547,0.6009953098454567,2.5325532957269705,0.72999052786187,2.0815116461265486,0.7676159820374494,1.4434028385929343,0.5513586362816376,1.0,36.96370447000431,"(-1.0021221834219887, 0.7868335906463244)",0.872970656158018,5.100156000000027,
85,1,WALK,NEWSPEED,7,4,LARGE,1.6906983771714708,0.8240327264565461,5.5863572743582735,8.746995563856222,0.7673950000000218,9.0,2.549923999999908,0.28332488888887863,-0.1858977008578585,0.2795937808659744,1.6928828352490801,0.7571054645571833,1.4076249897669249,0.64568366734944,0.9533426942516919,0.48239996389619016,0.8161333333333421,29.712855556817917,"(-1.190203270687988, 1.5066128400218162)",0.7816474764261083,3.964127000000019,
86,1,WALK,NEWSPEED,7,5,LARGE,1.7709825844063525,1.3156525736863833,9.613056565988408,11.203692180062736,0.7842399999999543,2.0,1.049058666666671,0.5245293333333355,-0.633071416904667,-0.48078245223299115,1.635945682548167,1.260102498805849,1.3834617329422811,0.9730205528046806,1.0703916924253296,0.9295243903693583,0.9976283333333261,30.85206911664863,"(1.5508759820438645, 0.45881793465862586)",0.9546296828071519,2.2334899999999607,
87,1,WALK,NEWSPEED,7,6,LARGE,1.8701073336282308,1.6418691176685964,6.037877760740308,8.80907811342319,1.365982000000031,4.0,2.5940113333333636,0.6485028333333409,0.7128664652241349,0.3947382892007361,2.2590770728171714,0.6636592188907204,1.6197986071941906,0.6481267624260261,1.725335913141963,0.4181029392881811,1.0,44.0510640395867,"(1.7236160548562793, 0.8028371396220848)",0.8986437120183762,4.550217000000032,
88,1,WALK,NEWSPEED,7,7,LARGE,1.9686099658997054,1.5531000286329897,7.29622176501707,9.955156773150277,0.5817539999999894,3.0,1.1852600000000053,0.3950866666666684,-0.2078388693857978,-0.3183544636178133,2.3715025024035055,0.7463540767766158,1.7407601102079608,0.6323226717739664,1.6144643891386627,0.5054861743360636,0.9848103333333446,34.64952700390331,"(-0.2583557061441324, -1.889864892064253)",0.9185935915366453,2.2163079999999695,
89,1,WALK,NEWSPEED,7,8,LARGE,1.3499715552622564,0.963186828292192,8.237878019217495,10.944961858236956,0.7011699999999905,2.0,1.0354166666666669,0.5177083333333334,-0.01563758191954808,-1.153941736122536,0.3437882686789165,1.1433484733944588,0.2823593570492002,1.2453438927082254,0.1937941798478341,1.0415217672867398,1.0,32.664109941869306,"(-0.37589650242992434, -1.8344004458648726)",0.8852194540824974,1.8529350000000022,
90,1,WALK,NEWSPEED,8,0,SMALL,1.6453200347340275,1.0157878293094658,3.3770467297966444,4.219940288475791,0.4517209999999636,4.0,1.6135663333333885,0.4033915833333471,-0.7958558376714695,-0.006389783440744694,1.6735947776368378,0.565712924080226,1.522730379534366,0.4239617369942351,1.050248142463054,0.37281003507945315,0.8657993333333441,18.328017550526685,"(1.7220586969085616, -1.1553852007457408)",0.7366897911418075,2.6841640000000098,
91,1,WALK,NEWSPEED,8,1,SMALL,2.389951046053112,1.5036788893782307,3.291634440237995,3.40437343776589,0.41484700000000885,7.0,2.5657773333333425,0.36653961904762034,0.796486075448986,0.0865878700119345,2.61743344678835,0.7060980101832625,2.2440570481714905,0.5094784752781528,1.5599655029755068,0.49556389680127294,0.9003143333333431,13.191086253118243,"(-2.1259878352547315, -0.539352889008299)",0.7635359576720514,4.983447000000012,
92,1,WALK,NEWSPEED,8,2,SMALL,1.72042030858973,1.4258756316560544,3.0037757555274167,4.02611642610475,0.5674000000000206,4.0,3.2950283333332857,0.8237570833333214,-0.9613802938766853,0.10570578170940545,1.8958160738578536,0.6864687042728332,1.5331154115273145,0.5142822415940503,1.4705173450596525,0.46577755380436614,1.0,17.04006397137293,"(0.19491287600959595, -0.867623876355708)",0.8221647850454082,4.885065999999995,
93,1,WALK,NEWSPEED,8,3,SMALL,1.901206297637858,1.288021216329121,3.0078410178615584,3.1621462587829448,0.9330550000000244,8.0,3.0993336666666247,0.3874167083333281,0.06230771766341294,0.04972221962001408,2.14435963029903,0.8259055579833515,1.6629075415148789,0.6235374003653272,1.3515994072529012,0.5425711465946673,0.834333333333321,21.5413915185886,"(-1.243051187800237, -1.783874136114008)",0.7864373454323897,5.497925000000009,
94,1,WALK,NEWSPEED,8,4,SMALL,1.7750500565410838,1.1329229573310633,3.5590112213243916,4.331046088156362,0.8648069999999848,6.0,2.331864999999948,0.388644166666658,-0.12631256983639197,-0.0058953586773018525,2.0199116262678567,0.5953514611661465,1.6196562928454108,0.4589186551625374,1.2080030970382591,0.3778708311201423,0.9691983333333117,16.886818102754127,"(1.053482899638766, 1.8217647419572813)",0.8410214262157544,4.095275999999956,
95,1,WALK,NEWSPEED,8,5,SMALL,2.5783208121667873,1.9767772562260597,4.78453810540506,4.540641783102342,1.1187439999999924,4.0,1.8016683333332897,0.4504170833333224,1.4061884146880148,0.27477398652080176,2.8562858898869052,0.6061000473645117,2.4473434002773424,0.5306338460654517,2.031251331486117,0.4003060918418509,1.0,37.22714582489999,"(1.987872519028457, 0.9089928433126744)",0.8044149352990588,4.412817999999959,
96,1,WALK,NEWSPEED,8,6,SMALL,2.4621138055483547,1.6483291740640749,4.051922018016967,4.010413947552251,0.3987830000000372,3.0,1.2514480000000163,0.41714933333333876,0.7049667434310736,0.1287731177866953,2.760044579832416,0.8327314434024615,2.2759747163590176,0.6918839810413544,1.701781454494935,0.47697122371920125,1.0,16.328506868956353,"(0.7252318439776655, -0.5047699161365529)",0.895604004261662,2.4181220000000394,
97,1,WALK,NEWSPEED,8,7,SMALL,1.083046646216881,0.938647436442512,3.9699793485142014,4.916549276662876,0.533141999999998,2.0,1.049062666666661,0.5245313333333305,0.5428215354784406,0.19477138968320193,1.2040757667096416,0.5322891033145987,0.9309305122737718,0.4055530828836047,0.9326724698506377,0.39374714817902623,0.9994333333333164,17.22017463812846,"(-0.05224809530389507, 1.972203722373962)",0.8788599747661071,1.7316599999999767,
98,1,WALK,NEWSPEED,8,8,SMALL,1.5083368574484857,0.9757661002729341,3.2379206574413955,4.391805626683869,0.4316000000000031,3.0,2.018345000000045,0.6727816666666816,0.02387846077524725,0.05589086587302758,1.6333882575754024,0.7553090214345011,1.3270165641364522,0.5823590182890959,0.9465584092600293,0.4819365458934921,0.9994063333333846,19.144838010797073,"(0.8659206236376384, 0.514486020452992)",0.9090399468280003,2.967900000000043,
99,1,WALK,NEWSPEED,9,0,LARGE,1.1685788763813263,0.5905864423821455,9.133999696199925,11.114481619519479,0.7991190000000188,2.0,1.115803666666697,0.5579018333333485,-0.3923640852956691,-0.3044152030591068,0.8314028713478543,0.8904915951627488,0.7749561758029814,0.7031956389392688,0.4879092929655711,0.6206857006174374,1.0,30.441246422434755,"(-1.1615285428400846, -1.4385114484123278)",0.8219063915885072,1.9325560000000337,
100,1,WALK,NEWSPEED,9,1,LARGE,1.7338196639248955,0.6238710023301106,6.80135453565653,9.508520154301383,0.8351999999999862,3.0,1.2300699999999325,0.4100233333333108,0.7778027513101914,0.023404612021095707,1.3923922101472912,0.9384571378945467,1.4015394517029383,0.8201266624834358,0.7500922808166107,0.44759892357726366,0.7159863333332926,37.29847152915456,"(1.5392320263022157, 1.3904630892960341)",0.8304844457060714,2.1846559999999613,
101,1,WALK,NEWSPEED,9,2,LARGE,0.881076524082733,0.48738072493953954,9.461225007915305,12.06330336265239,0.6160279999999716,2.0,1.101542666666664,0.550771333333332,0.19582324091714234,0.27672196411625116,0.6892318915097818,0.6587064930249735,0.5663963463078409,0.5883555467108185,0.4339387663904418,0.4002778852589352,1.0,29.069615311144123,"(0.21909835101252106, 1.0527231465409272)",0.8843850352288704,1.7188659999999913,
102,1,WALK,NEWSPEED,9,3,LARGE,2.234719675701256,1.2672675926816899,5.30171191474465,7.957175807914863,0.7478780000000143,9.0,2.351223999999934,0.26124711111110377,-0.06879788648751724,0.17565084284922178,2.289056594123094,1.1599543870499331,1.8175829632923721,0.9305324007037962,1.3881592521712807,0.7119926162595749,0.6998893333333475,28.950514267317452,"(-1.6271563550983217, 0.5820943496393909)",0.7924841512930884,4.698256000000015,
103,1,WALK,NEWSPEED,9,4,LARGE,3.2607730085906876,1.9598762687826252,5.7389690426172315,7.249528961788773,0.6514419999999745,6.0,1.9648050000001374,0.3274675000000229,0.4926812429803407,1.0747667959265297,3.3782374218982354,1.3032736823266526,2.6283882793933895,1.4444730953086509,2.1728904963701763,0.8738432749205783,0.684216333333355,30.91237477880369,"(1.556869571559787, 1.1805070154371151)",0.7440968106029945,5.032362999999975,
104,1,WALK,NEWSPEED,9,5,LARGE,3.2870530960589455,1.9557092589705678,5.881028784458715,7.357860560250819,1.2982000000000085,5.0,1.5357556666665837,0.30715113333331673,-2.19286933394939,1.363315178453605,2.5052790716806626,1.3055368025244831,2.65348354735075,1.6092913014625259,2.0084991425747143,0.9848565763389281,1.0,53.30084038201762,"(-2.034944661972105, 0.14265924021000842)",0.8037465274297649,4.998299999999972,
105,1,WALK,NEWSPEED,9,6,LARGE,1.57741987939885,1.0712420310426216,4.988411786334151,8.435230758879685,1.0292050000000472,8.0,2.9506856666665873,0.3688357083333234,-0.5480985972016211,0.5037334451484012,1.651192780047704,0.6030744403523017,1.30722772590529,0.6023518452726373,1.1453506045348079,0.5041229971195003,0.9998053333333435,43.30141996270009,"(-0.8911986035184256, 1.8126817306012981)",0.7825860544011024,4.829620000000034,
106,1,WALK,NEWSPEED,9,7,LARGE,1.2714219396840303,1.0599304107625127,7.832452540043676,11.28901650542591,0.500631999999996,2.0,1.080583666666659,0.5402918333333295,0.36188263081873184,0.5052510979899131,1.2572634988508413,0.8884934939702641,0.9102421418800226,0.7503937263371917,0.9347880495590433,0.6910169718281417,1.0,32.200148161648514,"(0.9236886161113311, -0.016024469885095982)",0.8736353656555791,1.748831999999993,
107,1,WALK,NEWSPEED,9,8,LARGE,2.694640049345759,2.2734783473121905,7.373569456371833,9.749524565034129,1.1322769999999878,4.0,1.6501503333333365,0.4125375833333341,0.09651369530747225,0.06382818504443678,3.448225159711296,0.7535227496513659,2.50176436064038,0.5989780123034879,2.3674522181046505,0.45940984197473167,1.0,38.81981163754698,"(1.7596059729976332, -0.9422040240904437)",0.8249632519652875,4.0336300000000165,
108,1,WALK,NEWSTICKY,4,0,SMALL,1.6036965868464899,0.9148963063412968,3.233546500311337,3.609971892491732,0.8334730000000121,3.0,2.7487860000000013,0.9162620000000005,-0.3328099059654383,0.27497451494734637,1.4081005525226906,1.1197274593077282,1.0921740014006298,0.9106602288121688,0.9456745551258724,0.7040348271106237,1.0,27.08208844939517,"(-1.2193839453272517, 1.2472253987970419)",0.8414531458070051,3.6656190000000066,
109,1,WALK,NEWSTICKY,4,1,SMALL,1.2144336738272017,0.7736332438055944,5.175504374534027,5.188943882858,1.015625,1.0,1.001175333333338,1.001175333333338,-0.19791889698718024,0.7668967152790088,0.7944499427401355,0.9187655406275026,0.6263502404682291,0.8436183836554524,0.5155876665673556,0.8463497948211589,1.0,30.566533490796342,"(1.0313934422702395, 1.7688606049667186)",0.8745359483566646,1.5006790000000052,
110,1,WALK,NEWSTICKY,4,2,SMALL,2.0968542393603826,1.6016249024212306,4.072936952070957,4.473575061728337,0.5185619999999886,2.0,1.5819866666666553,0.7909933333333277,0.8108618385875577,0.3549505025809016,2.3736553394012803,0.7596853687199862,1.7869118625590572,0.7165689754049895,1.7537480058584942,0.4314140302709265,1.0,19.830939981698577,"(-1.9937115116600381, 0.8517122927639349)",0.826781465156977,2.35110499999999,
111,1,WALK,NEWSTICKY,4,3,SMALL,1.6613329495742792,0.9743542114888772,5.370678114391604,5.836089038032715,0.44519799999999066,1.0,1.0192043333333223,1.0192043333333223,-0.510694306642242,0.4058385009903526,1.5650986904947375,0.9351984060378163,1.266847755812844,0.7919626448586362,1.0403198091222152,0.6357058909274358,1.0,20.9983875129893,"(-1.9839611090192761, -0.4380240258776382)",0.8431863706370025,1.4150009999999895,
112,1,WALK,NEWSTICKY,4,4,SMALL,2.3524289056346586,2.121197333517214,4.172323525877315,3.9808114539421724,0.9489599999999996,3.0,2.0498510000000096,0.6832836666666698,-1.8251735588631477,-0.020322541295351586,2.4713587280118157,0.7804458275193568,2.1591196912233794,0.6092925007354871,2.1835803977794064,0.4855396269384316,1.0,31.414455729006985,"(-2.125929590827184, 0.488179935271674)",0.7713762989035755,3.397576000000001,
113,1,WALK,NEWSTICKY,4,5,SMALL,2.336388601897299,1.276506960536587,3.512165953735487,3.506148046670625,0.6503150000000062,8.0,3.107036666666659,0.3883795833333324,-0.4561685092500255,0.21776191863400787,2.4709883563766954,0.864189758574724,2.1207307898694427,0.7248467943453607,1.3416182632943547,0.5167300704598695,0.9993663333333435,26.39244510698206,"(1.6488703230372863, 0.6202242925974133)",0.7610504986893413,5.001709000000005,
114,1,WALK,NEWSTICKY,4,6,SMALL,0.9545887851291216,0.48689213044429264,4.30142820217022,5.471809796767993,0.44669999999999277,1.0,1.0003723333333332,1.0003723333333332,-0.21330048285955455,0.21603081693043424,0.5922492416078828,0.8482335029129581,0.5469204805813596,0.6978010493747089,0.3045675700283976,0.5212028847286198,1.0,16.873150581253256,"(-0.23664799010124682, 2.029920547351466)",0.8965124729031515,1.4137389999999925,
115,1,WALK,NEWSTICKY,4,7,SMALL,1.5836288956260873,0.7763537154996474,4.630127869334564,4.73601854989069,0.4654999999999916,1.0,1.014442333333337,1.014442333333337,1.1914534927494829,0.3224252161888602,0.9808022119989436,0.8014877653270213,1.3196844509946104,0.6819925991534934,0.7964409160522118,0.5243001855241344,1.0,21.037701363372715,"(1.2201488338901498, 0.4188158845169738)",0.8049609781978537,1.4138559999999956,
116,1,WALK,NEWSTICKY,4,8,SMALL,1.9022623710608235,1.060835827200632,3.650232326046385,4.057207557480441,0.43438700000000097,2.0,1.8662416666666568,0.9331208333333284,0.3699807337080454,0.6484058295338102,1.620198254353243,1.2606330511578137,1.1833584369724246,1.1571499096630997,1.1619847205973937,0.8138516624675024,0.9989933333333331,19.603110766897924,"(1.9181405555675894, 0.366278142907035)",0.8437732415983605,2.284462000000005,
117,1,WALK,NEWSTICKY,5,0,LARGE,1.2857569946161913,0.38574730274822544,8.03985505804792,9.880580790437925,1.1137850000000071,2.0,1.301988666666635,0.6509943333333175,0.0003711266867712703,0.7640461715189999,0.7912168355682946,0.7827814052432961,0.6786291713934129,0.9406854561470269,0.3957653062291214,0.5530220017750157,1.0,42.581900662233465,"(1.5991871465263223, -1.4714248311717455)",0.7755455125856165,1.9808960000000013,
118,1,WALK,NEWSTICKY,5,1,LARGE,1.3315776877795054,0.40103013212526223,7.441413575422232,9.235587109246259,0.580016999999998,1.0,1.000695333333342,1.000695333333342,0.0756071554680746,-0.5056192814238892,0.9911849140171695,0.8480455401193069,0.8621955762889051,0.839267052384062,0.48020506349170755,0.5116968946957137,1.0,38.228781720705435,"(1.9857028620168649, -0.3761294354127358)",0.8664577856056322,1.4463049999999953,
119,1,WALK,NEWSTICKY,5,2,LARGE,1.6716129048907238,1.3253578043767134,9.660406768076996,10.985351509798846,0.6984709999999836,1.0,1.0019153333333313,1.0019153333333313,-0.805324561819569,-0.14246254563471566,1.9122321382156353,0.513840945834856,1.496395782411471,0.4326424868690137,1.4272554448019146,0.30678057230530326,1.0,32.33835766825429,"(-1.5095094074100643, -0.31551706864605933)",0.812709607812532,1.6161799999999857,
120,1,WALK,NEWSTICKY,5,3,LARGE,1.6267043529222223,0.6130289921337939,8.089279367084584,9.499646026093512,1.2325349999999844,2.0,1.5336986666666843,0.7668493333333422,-0.45674303805629957,0.6479674417251485,1.1660182041274874,1.0368579963241285,1.0565783512263869,1.0636127664880788,0.658277648947821,0.5908854501973874,1.0,51.38838378746085,"(-2.0045521118270067, 0.2249435133374078)",0.8071107831315393,2.04863499999999,
121,1,WALK,NEWSTICKY,5,4,LARGE,1.629078611432696,0.8752318350132416,9.0574882676982,10.861756170466201,0.5819899999999905,1.0,1.0163863333333458,1.0163863333333458,-0.28548455897197067,-0.2270849451967537,1.3211904195666793,1.2594957501084394,1.115503516488041,0.9076088933208919,0.749621467079731,0.8946251572685857,1.0,30.82114486253673,"(1.8387029985313479, 0.6402654351252437)",0.8995087548758898,1.5143429999999967,
122,1,WALK,NEWSTICKY,5,5,LARGE,4.018805876864439,3.630618468283539,8.948302339121721,9.761907718676866,0.5149990000000173,1.0,1.5337603333333354,1.5337603333333354,3.2353744095900003,0.5125557842338847,4.170523975348192,1.1267048076514916,3.5410829912661352,1.0128931486060355,3.911313386276873,0.7054423469251179,1.0,31.68722317558001,"(-0.6153815032303669, 2.016875260220644)",0.7842862508807287,1.9997100000000216,
123,1,WALK,NEWSTICKY,5,6,LARGE,1.495416101048813,0.8303566254503678,8.051686036739186,9.798054906521395,0.7322230000000047,1.0,1.0160143333333471,1.0160143333333471,-1.2052871823140068,0.5900075199192517,0.7945332779603178,0.7097737898185814,1.2052871823140068,0.7670877577019284,0.7945332779603178,0.507814299757937,1.0,38.13686905753636,"(2.0274336115292044, -0.18733499800424624)",0.8849165552266639,1.4506680000000074,
124,1,WALK,NEWSTICKY,5,7,LARGE,2.250078326096061,0.9718591631994283,9.285626153183529,10.38010974271283,0.5996239999999773,1.0,0.9998833333333171,0.9998833333333171,-0.017122194879219826,0.9830605503214931,1.7514739881918877,1.4309003590812772,1.623695546451118,1.2939716058738784,0.6193852520299596,1.1518027031279996,0.9998833333333171,31.1703132463455,"(1.9404054409106095, -0.7549327658959868)",0.7413475942494797,1.5168119999999874,
125,1,WALK,NEWSTICKY,5,8,LARGE,1.644708566071299,0.4016001291673587,8.198267232604888,9.882653235763936,0.9326020000000028,2.0,1.1651916666666617,0.5825958333333309,0.22595998044263443,-0.5267269774907907,1.2614405585369237,0.9957199979967601,1.123944555975969,1.0123629115643804,0.5967975000004307,0.47949803638335264,0.9989243333333225,40.42224959285538,"(1.095836229708219, -1.0199399894528227)",0.844373604656251,1.8161770000000104,
