,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,drop_vectors,walking_speed,straight_length,walk_length,straightness_simple,out_mean_distance,straightness,curve,error
67,11,,HEAD,MENU,3,3,0.549953999999957,0.11757971428570661,0.017273000000045613,2.7502516665923227,2.469173999999839,4.901636000000053,1.4594772952392312,1.62990254272845,0.637365244723847,2.3248707892417704,1.1141240387021458,False,4.966736000000083,21,2.3239082716158554,1.0474470104006468,21,0.08536976190475798,"[(6.11279161437227, 1.0931261200208269), (5.27155337519055, -1.2051258635769955), (1.5153078051794608, 1.0342213496739987), (0.6694689754787788, 1.0261530746658991), (-1.2599300250184768, 0.9987873217092869), (4.172531333900928, 1.0421777471124045), (3.909045888879149, 1.8792889963416854), (3.1509424637570618, 1.8791243906391344), (2.477324788876061, 1.1860970200644516), (-1.601223370761062, 1.0097741797536912), (4.519811952602268, 1.1216061997967586), (5.594681397861791, 1.080436905236951), (3.3400234729389844, 1.1617166355362514), (2.6486446096400513, 1.0523440050995845), (0.16237320973298353, -1.2814295277401726), (0.9286500873954608, -1.6789508772564545), (1.6481358190270985, -1.0249716750450943), (1.7212155143618268, 1.5183204055163628), (0.2696029279004719, 1.2641724182600456), (-0.2389852625965574, 1.3816092556434825), (-1.2002223370134393, 1.1541945490992163)]","[array([0.98438418, 0.17603349]), array([ 0.9748505 , -0.22285984]), array([0.8259591 , 0.56373004]), array([0.54640446, 0.83752144]), array([-0.78363923,  0.62121619]), array([0.97019473, 0.24232661]), array([0.90125783, 0.4332832 ]), array([0.85886569, 0.51220087]), array([0.9019514 , 0.43183755]), array([-0.84585237,  0.53341707]), array([0.97056276, 0.24084834]), array([0.9818585 , 0.18961511]), array([0.94449949, 0.32851289]), array([0.9293349 , 0.36923792]), array([ 0.12570739, -0.99206736]), array([ 0.48400901, -0.87506302]), array([ 0.84918024, -0.52810313]), array([0.74992413, 0.66152385]), array([0.20857396, 0.9780066 ]), array([-0.17044489,  0.98536721]), array([-0.72079267,  0.69315072])]",0.7974658593834285,3.2724755646318213,3.960802392570678,1.210338263600235,"[4.3102216095238095, 5.544457342499999, 1.8341904900000001, 1.22509193, 1.60742128, 2.7511238547826085, 4.297853715, 3.656245325, 2.887423815, 1.9899471507142856, 3.055595464545455, 5.3493166400000005, 3.5348517900000003, 2.84895062, 1.8928389670588235, 1.801982105, 1.9406789999999998, 2.29447842, 1.601218225, 1.4020713599999999, 1.5398279375]",0.0,curve,
68,11,,HEAD,MENU,3,4,0.70150000000001,0.3618087777777974,0.018310000000042237,4.122601207039157,3.256279000000177,4.4979430000000775,2.440681509399434,0.5361885742661703,0.6322786376573801,4.578632590044324,1.1635665562609354,False,5.216003000000001,9,3.902767406012479,0.9320600660390376,9,0.1841874444444708,"[(8.04473128973953, 0.7549895976777918), (2.5987078851908194, 1.0819114881012553), (4.24344635256422, 1.1618651184242026), (3.835718239550289, 1.053265942654562), (2.7440502131819926, 1.244635572027434), (1.2255947317674156, 1.0337482166468561), (-0.5778501119573889, -1.0823796660020832), (-6.481787412790794, 1.5598271333472553), (-4.719495829202202, -1.013915270258238)]","[array([0.99562507, 0.09343837]), array([0.92318831, 0.38434795]), array([0.96450015, 0.2640823 ]), array([0.96430537, 0.26479265]), array([0.91069874, 0.41307118]), array([0.76439825, 0.64474439]), array([-0.47095683, -0.88215626]), array([-0.97224422,  0.23396832]), array([-0.97769215, -0.21004299])]",0.7810752773456129,3.9345855407033374,4.074090989860549,1.0354561993160463,"[8.294455788064516, 2.919706273333333, 3.466059416363636, 3.97734427, 3.012854, 2.1215248700000005, 1.8365087841666667, 5.9791878225, 4.82397652]",1.0,straight,
69,11,,HEAD,MENU,3,5,0.7292999999999665,0.36250099999999746,0.36619999999993524,2.809666779647718,3.6250099999999748,4.830899999999929,1.9288315693074687,-0.6455703649104318,0.1735902792225518,3.241659900954715,0.8273090324942535,False,5.317000000000007,10,2.614414533664998,0.6432804848306615,10,0.09962459999999282,"[(2.6541247345818277, -1.031061785587326), (0.08819624860400666, 0.9998199906192156), (4.262814929581296, -1.1618655494847303), (2.8515267745440127, -1.0320675040936038), (0.3095369802081578, 1.3056634055824645), (-6.0531812957491375, 1.0143484061511288), (0.020079170478311426, 1.0060848264211302), (-3.1338108634928514, 1.076885527981787), (-3.7950712518677037, 1.054300195599808), (-1.61344110591258, 1.5065824525918146)]","[array([ 0.93213485, -0.36211133]), array([0.08787091, 0.99613187]), array([ 0.9648052 , -0.26296565]), array([ 0.94030615, -0.34032976]), array([0.23067872, 0.97302997]), array([-0.98624862,  0.16526842]), array([0.01995376, 0.9998009 ]), array([-0.94572017,  0.32498208]), array([-0.96351046,  0.26767067]), array([-0.73089615,  0.68248869])]",0.7811753779277292,3.303799211107032,4.1535094844417415,1.257191862773643,"[2.762235267142857, 1.00366211, 5.899537517692307, 3.02582121, 1.6435681955555554, 5.26695986875, 2.5082370757142862, 3.20987749, 3.9805163057142856, 2.2055788]",0.39375,between,
70,11,,HEAD,MENU,3,6,0.9984410000000707,0.4478661666666615,0.7126379999999699,1.9750393501517343,2.687196999999969,3.247496999999953,1.651935630210198,1.1468298875909428,-0.08639668051967364,2.079959028846869,0.99645364065078,True,4.245938000000024,6,1.503697420529581,0.6920695934407809,5,0.13676980000000186,"[(0.12233554662128654, -1.5272881981908455), (-0.29318292490654585, 1.0435732356625778), (-0.501053587490901, 1.171706959195916), (0.3304478226006893, 1.042087976077795), (-0.09961941012528541, 1.0094008643820302)]","[array([ 0.07984411, -0.99680736]), array([-0.27047025,  0.96272833]), array([-0.39318559,  0.91945913]), array([0.30226853, 0.95322281]), array([-0.09821448,  0.99516527])]",0.8330072533910874,3.3943124879618,3.5368971514488665,1.042006934833712,"[2.3363409464, 1.08372021, 1.3752712, 1.35516504875, 1.1095473850000002]",0.95703125,between,
71,11,,HEAD,MENU,3,7,0.8829000000000633,0.2775290000000218,0.9155000000000655,2.434161195044897,2.497761000000196,4.714799999999968,1.7498228702518068,1.6160269975853623,0.09461659298147732,2.3430616471033128,0.9432121715734125,False,5.132200000000012,9,2.2172978141118334,0.7563884850829916,9,0.15852911111111703,"[(1.4121665660361202, 1.0673567008848153), (0.630847276153645, 1.094321923369634), (0.2940586111510868, -1.0320947382769248), (4.262728264426784, -0.9633892871361525), (2.745994004622503, 0.9835379596571272), (1.5737283404345135, 1.1061524328392807), (0.7079938392687666, 1.060285026041285), (4.606328744811478, 1.025088814788532), (5.321526467640467, 1.0629489864541881)]","[array([0.79776232, 0.60297204]), array([0.49943001, 0.86635424]), array([ 0.2740098, -0.9617269]), array([ 0.9753998 , -0.22044326]), array([0.94143466, 0.33719546]), array([0.81812095, 0.57504618]), array([0.55531753, 0.8316384 ]), array([0.97612149, 0.21722532]), array([0.98062871, 0.19587581])]",0.8065258731000194,3.7392598830429655,4.139252085923929,1.1069709555879959,"[1.760253, 1.5139772625, 2.2334654996774193, 3.6073147493333333, 4.402277536551724, 2.0082311, 1.3172546600000001, 3.9329793979999996, 5.383031]",0.6472491909385113,between,
72,11,,HEAD,MENU,4,0,0.8652610000000323,0.20899792857143698,0.67999999999995,3.8863220175733484,2.925971000000118,4.5803999999999405,2.380812792628028,-1.7291900546412535,0.00021240381284242787,4.143775194147808,0.8109051203614096,False,4.9985000000000355,14,3.7458230505911576,0.6336784288670773,14,0.06741785714285697,"[(-6.210659756553525, -1.257906410296826), (-8.037248388790701, -0.07428284937266483), (-7.766164695793947, -0.15714378346469005), (0.7063782834723042, 1.1438223365442326), (-1.5985210412713684, 1.5994347756790859), (-3.5125906551153037, 1.2293450010491398), (-4.653596563893274, -1.0146914132063642), (-2.5466126778609066, 1.143512324377511), (0.6894814550308297, 1.0377479776163057), (-3.1897535194059117, 1.0670875803359792), (-7.226514951897315, 0.9888457338233536), (-3.085015261764113, -1.2058969961464214), (4.93696155178074, -1.0396314167025906), (1.9700689659483146, -1.130756394872435)]","[array([-0.98009903, -0.19850916]), array([-0.99995729, -0.00924193]), array([-0.99979535, -0.02023027]), array([0.52543892, 0.85083132]), array([-0.70690471,  0.70730879]), array([-0.94386353,  0.33033565]), array([-0.97704368, -0.21303906]), array([-0.91225144,  0.40963071]), array([0.55339341, 0.83292   ]), array([-0.94834056,  0.31725412]), array([-0.99076744,  0.13557242]), array([-0.93137415, -0.36406345]), array([ 0.97853895, -0.20606193]), array([ 0.86729284, -0.49779827])]",0.7546202719765954,3.479487183005122,3.771969429475039,1.084059009585806,"[6.29229736, 8.48015781647059, 7.70426035, 1.340567, 1.9517551440000003, 3.2203033216666666, 4.8499060975, 2.92966808, 1.7171626045454547, 3.236651815, 5.736383445714287, 4.060478304, 5.00640726, 2.259321]",0.8073089700996677,between,
73,11,,HEAD,MENU,4,1,0.8826660000000857,0.381213777777753,0.39724499999999807,2.9944157445758557,3.430923999999777,4.79869999999994,1.7228194594689912,-0.6255420209051121,0.28979194289552596,3.266123324849064,0.9068256829777723,False,5.029599999999959,9,2.8180901939036325,0.755804464800535,9,0.10130111111109524,"[(-1.3510370742143465, 1.0032096225605756), (6.0775642376504635, 1.0409167393969625), (-1.8295708606231447, 1.3966194065171322), (-2.160814842606598, 1.0538994518351075), (-3.580515812368308, 1.0928737446078287), (-5.95257855017498, -1.0879223491847938), (-3.4335466313336376, -1.1574449728457097), (2.4771858683322137, -1.1862314397835263), (0.33156157186697754, -1.0140160762945243)]","[array([-0.80286272,  0.59616395]), array([0.98564794, 0.16881392]), array([-0.79487414,  0.60677434]), array([-0.89879411,  0.43837102]), array([-0.95643908,  0.291932  ]), array([-0.98370559, -0.17978684]), array([-0.94760736, -0.31943745]), array([ 0.9019229 , -0.43189706]), array([ 0.31078655, -0.95047973])]",0.7501081510026925,3.1961748400364685,3.7727439562831115,1.180393484431554,"[1.73971498, 4.62231756923077, 2.26367969, 2.2553929275, 3.72362661, 6.156582034615385, 3.8330285550000003, 2.737453, 1.06679547]",0.1254125412541254,between,
74,11,,HEAD,MENU,4,2,0.9837309999999206,0.36643055555555293,0.08150000000000546,2.8783897117504025,3.2978749999999764,3.9628000000000156,1.5334971046030563,0.5091798138532108,0.5607620549990603,3.078135980745533,0.7839071098792263,True,4.946530999999936,9,2.6315243664901553,0.7525867994267373,8,0.16207675000001132,"[(-4.995783974813733, 1.3485361710868773), (-4.20986984029804, 1.0772604916259212), (3.921230920803886, 1.1132158493727502), (3.985670921812936, 1.239289557977017), (3.0139276797408847, 1.1418221156912551), (4.1891483664722475, 1.0050806724296137), (-1.7652566065400475, 1.0965293308285737), (2.6044559247277164, 1.1188202269862302)]","[array([-0.96544491,  0.26060722]), array([-0.96878518,  0.24790173]), array([0.96198501, 0.27310224]), array([0.95490413, 0.29691431]), array([0.93514065, 0.35427667]), array([0.97240389, 0.23330383]), array([-0.84945624,  0.52765908]), array([0.91880942, 0.39470146])]",0.7370286457572366,3.1066572980588316,3.6457350441261425,1.1735234029206083,"[4.289320108, 4.432634353333333, 2.79374414826087, 4.370745372, 3.21759343, 3.819947465714286, 1.9177233377777776, 2.275647818571429]",0.0,curve,
75,11,,HEAD,MENU,4,3,0.9842599999999493,0.5373849999999436,0.018250000000080036,3.3350152785654648,2.1495399999997744,1.7985200000000532,1.7313526514348903,-0.07744250155272953,0.4264995643632347,3.6759709940312226,0.6965034025805,True,2.7827800000000025,4,3.2117102933198267,0.5994044773943257,3,0.17161333333331186,"[(-5.4673359897140585, 1.3976732273718113), (0.879218575560401, 0.9953697367557055), (1.5033829911004237, 1.0317493770943713)]","[array([-0.96884301,  0.24767564]), array([0.66202423, 0.74948244]), array([0.82450927, 0.56584844])]",0.7760637767394623,1.9692178055877123,2.1596147566350425,1.0966865882012002,"[5.677693408333334, 1.290811965, 2.5317562428571425]",0.0,curve,
76,11,,HEAD,MENU,4,4,0.7995650000000296,0.4387262857142917,0.5818000000000438,3.1528603892186986,3.0710840000000417,4.631931000000009,2.361930489622696,1.2481093736827142,0.38293163905347954,3.6557940269557756,0.6937699055769984,False,4.967869000000064,7,2.9901750752182616,0.6117679977733915,7,0.15644285714285747,"[(-4.343032677497035, 1.030024808880043), (-1.3116838493742193, -1.0126919239329197), (-2.3524211305414156, 1.0272512289413385), (-1.8250080873469585, -1.1280641801766365), (1.4596483026113845, 1.0726542652389952), (8.073568338246659, 0.37380638083728), (0.987122910055092, 1.5250783539085688)]","[array([-0.97300931,  0.23076587]), array([-0.79154244, -0.6111142 ]), array([-0.91643365,  0.40018667]), array([-0.85062013, -0.52578074]), array([0.80581343, 0.5921695 ]), array([0.99892987, 0.04625047]), array([0.54337059, 0.83949295])]",0.7927901687119161,3.4602089962500355,3.9384777026487487,1.1382196008729621,"[3.80755681625, 1.6565851, 2.4402416525, 2.1797695150000003, 2.3392185195652173, 8.845584190476192, 3.3204450607142855]",0.45819397993311034,between,
77,11,,HEAD,MENU,4,5,0.8006000000000313,0.17714749999998958,0.6824400000000423,2.956124078464486,2.125769999999875,4.981940000000009,2.060331186648039,-2.494957464152663,0.004168679391621606,2.2948809615709203,1.225498890839495,False,5.081969999999956,12,2.6241413066529704,0.9818349017301443,12,0.15810749999999985,"[(-3.8662549754624536, -1.0143953623860682), (-1.3780592570685712, 1.1614049964191935), (-1.3961657869572264, -1.6108576769830023), (-1.2984904072325492, -1.1969223829471076), (-1.367716466994466, -1.0943701920066076), (-6.381306299510669, -0.9975841886758303), (-7.237276467226593, -0.9903955151485206), (-1.6143277327196017, 1.0699140196931864), (-3.1252519221841624, -1.0718917116748372), (-1.5414265634824176, -1.0371063607010456), (0.5604151977430263, -1.3001636080013128), (2.331376875043105, 1.3699182610038037)]","[array([-0.96726147, -0.2537819 ]), array([-0.76465578,  0.64443894]), array([-0.65495442, -0.75566839]), array([-0.73527857, -0.67776502]), array([-0.78081394, -0.62476363]), array([-0.9880001 , -0.15445322]), array([-0.99076602, -0.1355828 ]), array([-0.83354968,  0.55244451]), array([-0.94591096, -0.32442636]), array([-0.82968555, -0.55823104]), array([ 0.39582926, -0.91832413]), array([0.86217329, 0.50661347])]",0.8024472744136677,3.8059051506616117,4.078012975151991,1.0714962180397682,"[5.846665517777777, 2.4782598729411767, 2.648932452352941, 1.76325226, 1.71142936, 6.2855526425, 7.5407242342857135, 2.431150891666667, 3.2921579475000002, 2.2654982416666667, 1.425086855, 2.70117378]",0.9771241830065359,between,
78,11,,HEAD,MENU,4,6,0.8040770000000066,0.31078763636363954,0.4818490000000111,2.6130080187439293,3.4186640000000352,4.21521000000007,1.6874715264059377,1.1759208426930472,-0.05427520426155249,2.7701762950690587,0.7973036236563446,False,5.035149000000047,11,2.3989016345577423,0.6274264477065504,11,0.0704503636363618,"[(2.555317992439228, -1.115761688535045), (1.9944089467586679, -1.1247764771664777), (-0.14399700968236573, 1.0898710910339418), (-0.5199986330388526, 1.0087021708404649), (0.28994876333004527, -1.1703038565841979), (-0.27318227418162166, -1.0569561525883273), (-1.2337588584975663, -0.9802291371354954), (-1.256294949187577, -1.0545704174415675), (-3.658972811514346, 1.240732544508191), (-1.1310859980214047, 1.0514400455464), (0.2463449936074653, -1.0077028627601976)]","[array([ 0.91644551, -0.40015951]), array([ 0.87102981, -0.49123017]), array([-0.13098465,  0.9913844 ]), array([-0.45821018,  0.88884387]), array([ 0.24048425, -0.97065304]), array([-0.25023819, -0.96818431]), array([-0.78296265, -0.62206872]), array([-0.76592021, -0.64293564]), array([-0.94703418,  0.32113278]), array([-0.73242339,  0.68084945]), array([ 0.23746912, -0.97139509])]",0.8117471449857077,3.953506264386715,4.087267825327679,1.033833653470058,"[2.9608804780000004, 2.0798817657142856, 1.4483687, 1.13366914, 1.1983928975, 1.088282475, 1.62214768, 1.63422525, 3.819740415, 3.5549622671428565, 1.03703153]",1.0,straight,
79,11,,HEAD,MENU,4,7,0.9834000000000742,0.7995900000000233,0.7803400000000238,2.9844431457270404,1.5991800000000467,1.7453600000000051,1.1821737907668075,1.7103536197233773,-0.156886179836485,2.5854885432624743,0.8489265688067079,True,2.7287600000000793,2,2.8041451018647416,0.6612828757327779,1,0.31427000000007865,"[(1.3601693704772373, -1.0092905022302716)]","[array([ 0.80306057, -0.59589741])]",0.7718823828676136,2.0002804612305303,2.1062817710738906,1.052993223649323,[2.2538618564999995],0.3515151515151515,between,
80,11,,HEAD,PIE,0,0,0.98404000000005,0.23217245454547578,0.3655359999999064,2.4167656254251333,2.5538970000002337,3.8829959999999346,1.5374702564574663,0.7705517478344688,0.28692671295446026,2.624090628969924,0.8134929349981775,True,4.867035999999985,11,2.2230414758518666,0.670444961078059,10,0.16130419999998366,"[(-3.256120651275083, 1.594086036556888), (2.5025380118282072, -0.5694649722208993), (1.6458390281479467, -0.2789878578960412), (-2.4280467789478877, -0.3173917904000234), (-2.3108767710832296, -0.6791618015372904), (-2.441060921067219, -0.2780704384588404), (-1.1173898656613943, 2.2811934953336532), (2.537016432686684, 0.4507577774760989), (1.9184598261479522, 0.06968061766059463), (2.1403332402931454, -0.5530669841592584)]","[array([-0.89814426,  0.43970091]), array([ 0.97507334, -0.22188279]), array([ 0.98593539, -0.16712692]), array([-0.99156423, -0.12961626]), array([-0.95942256, -0.28197226]), array([-0.9935743 , -0.11318179]), array([-0.43988987,  0.89805173]), array([0.98458038, 0.17493275]), array([0.99934104, 0.03629719]), array([ 0.96819815, -0.25018461])]",0.8089030333116519,3.7548215226640944,3.9369601836369967,1.0485079410228992,"[4.4771243642857135, 5.0216054303124995, 1.66036117, 2.349086675, 2.3188359079999996, 2.606087733333333, 2.53613043, 2.420553834, 1.90905857, 3.8074683956250004]",0.9965870307167235,between,
81,11,,HEAD,PIE,0,1,0.5493999999999915,0.24843222222221406,0.3996999999999389,2.4646992905891874,2.2358899999999267,4.684338999999909,1.066780770288403,-0.5594378469862963,1.091764264727233,2.2053957528302877,0.92776702294737,False,4.966399999999908,9,1.913819135978845,1.240444911131636,9,0.22674877777776853,"[(-2.878111524717852, 0.1341052393244837), (-2.6018060403018666, -0.09131205335403081), (2.3359938278144767, 1.2719086345375956), (1.6202859662862608, 2.3558671966627713), (-0.937413110676161, 2.4855270045351148), (-2.578104726206675, 0.658828333728394), (1.5929450277676267, 1.936835118954761), (-1.6215562153358576, 2.1190701982094), (-3.4615791160563276, 1.504260199229421)]","[array([-0.99891622,  0.04654437]), array([-0.99938472, -0.03507405]), array([0.87825407, 0.4781943 ]), array([0.56667778, 0.82393949]), array([-0.35288537,  0.93566656]), array([-0.96886465,  0.24759098]), array([0.63520916, 0.77234016]), array([-0.60770802,  0.79416054]), array([-0.91714505,  0.39855359])]",0.7561774002063814,3.1289720451321417,3.7554794403849026,1.2002278659623826,"[3.465624485294118, 2.59623528, 2.4336924966666666, 3.375750899512196, 2.9928897958823524, 3.6867075358064514, 2.5516485575, 2.66403341, 3.5892854870588233]",0.4682274247491639,between,
82,11,,HEAD,PIE,0,2,0.9996399999999994,0.5978098000000045,1.1798440000000028,2.3781002332216152,2.9890490000000227,4.580900000000042,1.6768602115937896,-0.43876928649052094,0.7067855909662658,2.676900002178454,0.7925675198053949,True,5.580540000000042,5,2.0552300244250414,0.8726888988622625,4,0.3214162499999702,"[(-2.2398975176193403, 1.132520585371239), (1.2897514436401067, 0.38837188968670944), (1.3745938252160705, 0.3544979010388545), (1.9111089615246661, 1.1031819516850163)]","[array([-0.89241468,  0.45121618]), array([0.95753022, 0.28833294]), array([0.96831753, 0.24972216]), array([0.86606412, 0.49993293])]",0.7546191120072965,3.4739927824036116,4.21118213932123,1.2122023282983239,"[4.535010600697675, 1.346684, 1.41941071, 4.750418538333332]",0.0,curve,
83,11,,HEAD,PIE,0,3,0.766399999999976,0.2715604444444403,1.449200000000019,2.2172256233111813,2.4440439999999626,4.899499999999989,1.4790381914871906,-1.137036083388607,0.535402809379579,2.2510231586176324,0.686288239623634,False,5.43139999999994,9,1.995987316168372,0.6701387619747516,9,0.13880666666665953,"[(-3.1268686643187777, 0.26350428813628923), (-2.814887378839888, 1.297949767430552), (-1.839915169996825, 1.3304764066418784), (-0.4749348905330386, 1.958156178611702), (-0.07271740009119299, 2.225605213860817), (-2.5927147954264127, -0.6535523039414528), (-2.2635895084171516, -0.466249022601275), (2.4230354315188265, 0.14382171705368307), (-2.271892191260875, 1.3581468456541188)]","[array([-0.996468  ,  0.08397334]), array([-0.90811019,  0.41873128]), array([-0.81033442,  0.58596768]), array([-0.23570801,  0.97182392]), array([-0.03265566,  0.99946666]), array([-0.96966778, -0.24442666]), array([-0.97943859, -0.20174253]), array([0.99824307, 0.05925173]), array([-0.85832327,  0.51310931])]",0.747278776207954,3.1191535455041004,4.058769945095836,1.3012408289249127,"[3.389258047894737, 4.7719765645, 2.4954257, 2.01479721, 2.22677422, 2.954148656, 2.30622, 2.7298346600000003, 2.64449072]",0.09480122324159021,between,
84,11,,HEAD,PIE,0,4,0.4326780000000099,0.10517383333333896,0.5669309999999541,3.1172105942253943,1.2620860000000675,4.62988299999995,1.4613450913257156,1.202895239680788,0.3975913617691296,3.1100161928978687,0.7783996329714328,False,4.97983099999999,12,2.9666879134676485,0.71111877792122,12,0.23015908333334778,"[(0.44292750388119373, 1.6826616440107784), (2.8300074818338743, -1.1805731460054574), (-2.1786885921062833, -0.3937987040119424), (-2.6141661360476576, -0.6966875928954153), (-1.9180409743327544, -0.12501343171949486), (-1.8998642480172663, 0.5504082209500325), (2.3577811824273596, 0.3277896110340066), (2.7905059532684646, 0.38141758888687605), (2.549105346811892, 0.313944041083559), (3.558264407437857, 0.7862088334596962), (2.0734599218374754, 0.6370404617776728), (5.48779240337414, 0.3236380067640994)]","[array([0.25455877, 0.96705731]), array([ 0.92291436, -0.38500531]), array([-0.98405433, -0.17786815]), array([-0.96627389, -0.25751654]), array([-0.99788268, -0.06503966]), array([-0.96050381,  0.27826683]), array([0.99047395, 0.13770025]), array([0.99078762, 0.13542484]), array([0.99250119, 0.12223498]), array([0.97644881, 0.2157492 ]), array([0.95590167, 0.29368691]), array([0.99826555, 0.05887188])]",0.7912207830847862,3.2872496598512018,3.940145783449886,1.1986147056528216,"[1.73119888, 3.2613498813953488, 2.20433617, 2.776211202, 1.9150973599999999, 4.045206485405405, 2.261530515, 2.80714321, 2.3291964366666664, 4.470574941071428, 2.16238427, 4.685173394285715]",0.44333333333333336,between,
85,11,,HEAD,PIE,0,5,0.7171020000000681,0.37702071428572836,0.8491000000000213,2.403955404840886,2.6391450000000987,4.901030999999989,1.6426311647115026,0.8313073781157452,0.4459978302570983,2.690312087843046,0.6064523888760707,False,5.300100000000043,7,2.218082469724274,0.6127096496146966,7,0.22835814285714864,"[(2.4453479369918867, -0.7909601282584902), (-2.3167575328450454, -0.40328215500436215), (-1.4604284080538434, 1.219522549936471), (-2.3345172336927504, 0.24788778982076565), (3.0835876015184596, 0.7305539605943068), (1.8765652935260704, 1.331484641481154), (-0.030875455171667454, 2.133932960928547)]","[array([ 0.95146524, -0.30775623]), array([-0.98518534, -0.17149299]), array([-0.76757497,  0.64095917]), array([-0.99440973,  0.10559015]), array([0.97306397, 0.23053528]), array([0.81556281, 0.57866857]), array([-0.01446729,  0.99989534])]",0.773201655497373,3.6177320792398895,4.09804609430166,1.1327666075158025,"[3.4616098283333336, 2.296262505, 3.2205172674285714, 2.34351492, 5.465085408421053, 2.298995, 2.1341419999999998]",0.5517241379310345,between,
86,11,,HEAD,PIE,0,6,0.9837999999999738,0.5736539999999877,0.5485690000000432,1.9469398713965913,2.8682699999999386,3.963100000000054,1.1615906368155744,0.31631739098375833,0.15336710623234193,2.122705673372199,0.7240858184729776,True,4.946900000000028,5,1.7111427277624547,0.5942646842087901,4,0.3486019999999428,"[(2.3841222416891696, 1.1165459396597441), (-1.7626151695037322, -0.6116033149412914), (-1.9866227522918791, -0.7776053444226818), (-1.7393237298027486, 0.3820875765965184)]","[array([0.90560652, 0.42411889]), array([-0.94474271, -0.32781278]), array([-0.931206  , -0.36449334]), array([-0.97671084,  0.21455987])]",0.7764371899999323,3.555416989898805,3.8409571352106866,1.0803112957279335,"[3.30467208680851, 1.8835156875, 1.9647697450000001, 3.6477512731428567]",0.87248322147651,between,
87,11,,HEAD,PIE,0,7,1.0002000000000635,0.3076885000000118,0.49860000000001037,1.6427707243927816,1.2307540000000472,0.8465999999999667,0.3933686146256176,1.2426319432187867,0.03628063038381066,0.7473745974826472,0.873872356710375,True,1.8468000000000302,4,1.3901806384691222,0.7322929412866672,3,0.005284999999995914,"[(1.2726439214638106, 2.0847665640940676), (1.793686915849758, 1.6720803304866507), (1.7209992781083479, 1.69613450291817)]","[array([0.52103856, 0.85353314]), array([0.73146755, 0.68187625]), array([0.71223319, 0.70194294])]",0.7596522985331358,1.3892140601835854,1.4029258649310181,1.0098701885767127,"[2.43959641, 2.5037209999999996, 2.41151476]",0.0,curve,
88,11,,HEAD,PIE,1,0,0.985339999999951,0.618220000000008,0.7301449999999932,1.9457135098076677,1.236440000000016,1.0137450000000854,0.6975242704012072,-0.5193205719859662,1.1292009583638023,1.5223923158098642,0.662843232773617,True,1.9990850000000364,2,1.4321629304298378,1.1292775344706016,1,0.0,"[(1.5717289056697439, 2.2060180892701453)]","[array([0.58026035, 0.81443105])]",0.8057255875287597,1.5910993061960514,1.6107139361449598,1.0123277220174285,[2.70175338],0.9917355371900827,between,
89,11,,HEAD,PIE,1,1,0.550200000000018,0.2450438571428484,0.14750000000003638,2.5787568550932267,1.7153069999999389,4.962800000000016,1.211808100423004,0.043559382405424146,0.6021059159774081,2.6328527280181686,0.9185846104002695,False,4.981436000000031,7,2.2616729562539164,0.9147445578791079,7,0.4136677142857122,"[(-2.5881147938814877, 0.44198831744546396), (2.216352927456626, 0.9889894316205243), (2.153579908615484, 1.0066635619229771), (2.7084996147836193, 0.5723534335991474), (-1.0883762431924922, -1.8700631996817378), (2.3869478013881498, -0.1420396782809803), (3.030782369022557, -0.010607204098178613)]","[array([-0.98572915,  0.16833904]), array([0.91320748, 0.40749491]), array([0.90591543, 0.42345866]), array([0.97839345, 0.20675168]), array([-0.50301079, -0.86428013]), array([ 0.99823416, -0.05940174]), array([ 0.99999388, -0.0034998 ])]",0.769799300481961,3.2206133226573592,3.8347059481956816,1.19067567696442,"[2.6141524677777777, 4.469980996551724, 2.2628750799999997, 2.98723071, 3.1847672465591397, 3.1914695445454537, 3.02264953]",0.0,curve,
90,11,,HEAD,PIE,1,2,0.9823690000000624,0.22647669999998926,0.39854000000002543,2.7057951570406145,2.2647669999998925,4.786070999999993,1.3241847542239855,-0.12803205168475995,0.5621501752128473,2.8025691022164385,0.9537813296056286,True,5.768440000000055,10,2.393057502559901,0.8550947412342076,9,0.31095544444445344,"[(1.875973702278202, 1.3081881410866032), (2.1409445355144925, 1.1343447833219216), (2.062500500755519, -0.04365419172363261), (1.8301353305424755, -0.667785158389222), (2.111880334411296, -0.6849037799164392), (1.7725783362035656, -0.8006666632901869), (-2.120474900069155, -0.01764872357959746), (-2.20259887045367, -0.25378608512212963), (2.039662715569875, 0.7286631746191006)]","[array([0.82025635, 0.57199609]), array([0.88363366, 0.46817898]), array([ 0.99977608, -0.02116092]), array([ 0.93941675, -0.34277714]), array([ 0.95122683, -0.30849232]), array([ 0.91134217, -0.41164967]), array([-0.99996537, -0.00832272]), array([-0.99342741, -0.1144639 ]), array([0.94171087, 0.33642329])]",0.754584889898224,3.787091860721812,4.352777662284553,1.1493720834790955,"[2.286874, 3.3226997358536594, 2.183843, 1.990481426, 2.648715357, 1.94490981, 4.445308815263157, 3.8589963578378375, 4.022756188275862]",0.0,curve,
