,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
108,7,STAND,EYE,4,0,SMALL,2.420660431897561,2.3406888361524745,4.555066441769231,4.34212041544827,1.5646999999999025,4.0,1.5699300000003404,0.3924825000000851,0.9006138005218091,-2.058903455889942,0.3549672903958264,2.470199046118901,0.9006138005218091,2.173039506668562,0.3549672903958264,2.36991525986239,
109,7,STAND,EYE,4,1,SMALL,1.0253096144666667,0.40885018697023234,3.332549510216667,4.152509029231365,1.2501199999999244,4.0,1.2993400000002566,0.32483500000006416,0.5953187167850359,-0.8087034816286796,0.2020650050020257,0.4151871215504915,0.5953187167850359,0.8088538838628034,0.2020650050020257,0.4148912175356759,
110,7,STAND,EYE,4,2,SMALL,0.845622261479592,0.388114436313331,3.457091729882812,4.807538611082004,0.4992700000000241,3.0,1.5001300000001265,0.5000433333333755,0.04479113006164102,0.598978275114906,0.40832656187476096,0.5848065128944612,0.3054587863817752,0.7400676141085156,0.2729295353904123,0.3887491179335318,
111,7,STAND,EYE,4,3,SMALL,0.6144218094653465,0.5186387190565576,2.787635871637681,4.342462467394199,0.6155999999998585,3.0,1.4665499999998701,0.4888499999999567,0.04828735468458108,-0.025564260435750292,0.5257783283521865,0.6099320658321035,0.3848488793375155,0.4353954657187365,0.35945526751859336,0.42569036631316964,
112,7,STAND,EYE,4,4,SMALL,0.9813633517964601,0.44502971764392524,3.0926896083876403,3.795257461801917,1.0805700000000797,4.0,1.602659999999787,0.40066499999994676,0.46429308266457353,0.7580263066298977,0.35822927595680143,0.4982323548405253,0.46429308266457353,0.7757882653929453,0.35822927595680143,0.46983899608146545,
113,7,STAND,EYE,4,5,SMALL,0.8796380352549019,0.44538357856831523,3.562108775660131,4.603384698887555,0.8496099999999842,3.0,1.4834000000000742,0.4944666666666914,0.049271795395375136,0.833600368970946,0.22306754097405213,0.4757445143132652,0.18524817929056508,0.833600368970946,0.13249232162847077,0.4757445143132652,
114,7,STAND,EYE,4,6,SMALL,1.3423944258823535,0.12826352807027572,3.666943944861879,4.486305552733621,1.0337899999999536,4.0,1.6320700000001125,0.4080175000000281,-1.039493406174992,0.7963977151504704,0.19147511007834708,0.2662262501198345,1.039493406174992,0.7963977151504704,0.19147511007834708,0.2662262501198345,
115,7,STAND,EYE,4,7,SMALL,1.0842650661057691,0.31244880807002934,3.3439656672222218,4.11534327920155,0.815309999999954,2.0,1.533329999999978,0.766664999999989,-0.8338030495283376,-0.2669185565503435,0.6642256884690856,0.2641723783582053,1.009247614621366,0.3151017285875168,0.33867859591959365,0.20364477444380108,
116,7,STAND,EYE,4,8,SMALL,0.9854459984936936,0.7831307023198556,3.2409565411835617,4.334524231763958,0.5838699999999335,2.0,1.2966200000000754,0.6483100000000377,-0.0843544477172731,-0.9406095551597624,0.21133962693781846,0.8051673910070688,0.18339091606728972,0.941702788258465,0.13381637820070613,0.8038768649840091,
117,7,WALK,EYE,4,0,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
118,7,WALK,EYE,4,1,SMALL,3.5061397135235848,2.170502285356396,5.579773403455446,4.49680236750828,1.5158210000000167,10.0,0.6302539999999794,0.06302539999999794,2.8674399919241274,-0.11747285133293377,2.7909751115235535,1.0623726782200809,3.253357756611407,0.8598533935973067,2.327277934557595,0.6321780632801445,
119,7,WALK,EYE,4,2,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
120,7,WALK,EYE,4,3,SMALL,2.473522210157895,1.360282618767336,11.883369543460265,7.651787171356605,3.4508969999999977,7.0,0.38027499999998327,0.05432499999999761,1.1546688510346026,0.9270397755007498,2.1013720534022977,1.184860105850936,2.008014693162465,1.1583519766223447,1.2993037933727865,0.9572801306614631,
121,7,WALK,EYE,4,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
122,7,WALK,EYE,4,5,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
123,7,WALK,EYE,4,6,SMALL,1.958989859949367,0.8349708027183039,8.207673404591363,8.47427577147748,2.3825800000000186,11.0,0.4811419999998634,0.0437401818181694,0.8763233202845032,0.5461309050964799,1.5947838818691225,0.9736958458443074,1.6107921494880018,0.8795483833628971,0.8396378712727335,0.6853535751761388,
124,7,WALK,EYE,4,7,SMALL,2.9198784400847457,2.4156720256446276,4.787225453023256,4.713560014767945,1.0839610000000448,18.0,0.7480429999998819,0.04155794444443788,-2.086819444286285,0.08958354851129466,2.8938069555933574,1.2359468210900586,2.553549941902046,1.0023596050228,2.489799310215947,0.7256884346589269,
125,7,WALK,EYE,4,8,SMALL,3.355156265951417,2.0896613929495165,4.47555529076412,3.20479708236943,0.9012749999999983,10.0,0.77943300000004,0.077943300000004,1.9456430275395191,-0.01472648922379063,3.006572356793354,1.7084598489959608,2.8960105984542626,1.3353093425284837,2.1022421515299308,1.0624281582748263,
126,7,STAND,EYE,5,0,LARGE,0.5223432108672131,0.2522881172294073,8.320151420434112,9.080907457123907,2.548670000000129,1.0,1.0001599999998234,1.0001599999998234,0.15296584647119324,0.20333762853682505,0.39607099536927143,0.3586318530538146,0.3509969616153977,0.3713355958905296,0.23539026717688075,0.174538840572745,
127,7,STAND,EYE,5,1,LARGE,1.0251520425,0.24563014846041084,6.20354900607438,8.49991128185689,1.9676500000000487,3.0,1.8647499999999582,0.6215833333333194,0.6239443436141804,-0.7306584068983295,0.40936101351477766,0.19706191203728696,0.6439513762255337,0.7306584068983295,0.37683335039872007,0.19706191203728696,
128,7,STAND,EYE,5,2,LARGE,1.137827259898305,0.6755712858254426,6.338894581885057,9.069851545889232,0.9351799999999457,5.0,1.0457900000001246,0.2091580000000249,0.990807458170379,-0.3312182420002702,0.685016345947447,0.4400829155919222,1.0088101297453935,0.4217622081685006,0.6579827173794469,0.3534295115578115,
129,7,STAND,EYE,5,3,LARGE,1.0676343245794642,0.4338891453298644,7.400528433905001,9.615489908751606,1.1317099999998845,3.0,1.4851100000003044,0.4950366666667681,0.4537809389832921,0.7805396071000879,0.4347147554172102,0.5758291704386943,0.5707196999258812,0.8840674663322629,0.26094782897543595,0.3971063778643433,
130,7,STAND,EYE,5,4,LARGE,0.72294871075,0.24647600345495993,8.376543915890805,9.447651705720792,1.9004399999998896,1.0,0.9838400000001002,0.9838400000001002,0.3106047734331645,0.6269685493132396,0.26878204700162917,0.1733868858021254,0.3246587588650243,0.6269685493132396,0.25132545154063507,0.1733868858021254,
131,7,STAND,EYE,5,5,LARGE,1.1963122827333332,0.05628585958212271,8.787419961838925,9.893081418901126,1.4818099999999959,1.0,0.9829099999999471,0.9829099999999471,-0.04475247103434376,1.1711353663199235,0.2475886302686982,0.05520858298156998,0.2299134022945727,1.1711353663199235,0.09788131233858575,0.05520858298156998,
132,7,STAND,EYE,5,6,LARGE,0.9671198137,0.11123137123536443,8.974800642583334,10.343633979893216,1.3987999999999374,1.0,0.9838600000000497,0.9838600000000497,-0.6816913047705898,0.6647222222536159,0.12160126899106834,0.18172720352963176,0.6816913047705898,0.6647222222536159,0.12160126899106834,0.18172720352963176,
133,7,STAND,EYE,5,7,LARGE,0.7848358932333334,0.19223836740375905,8.677574462319445,10.020796396972717,1.4010000000000673,1.0,0.9804699999999684,0.9804699999999684,-0.7528091555343787,0.14924005791927772,0.20207073613144869,0.15709040470860902,0.7528091555343787,0.17726802649615223,0.20207073613144869,0.12397955135068356,
134,7,STAND,EYE,5,8,LARGE,0.8178524873666666,0.24799399708984662,7.544658257963855,9.363664406836357,1.7669200000000274,1.0,0.983639999999923,0.983639999999923,0.043634681254990156,-0.8107631527413871,0.07485806864253366,0.25664957049191195,0.0696452235954331,0.8107631527413871,0.05106190830854906,0.25664957049191195,
135,7,WALK,EYE,5,0,LARGE,4.412830037053398,4.486946938461383,6.855117698315615,6.548534322954117,1.5825549999999566,14.0,0.4679079999999658,0.03342199999999756,2.520240005237077,-1.9425475544818687,4.149237131554583,3.5822232294713,3.5093525210155994,2.221488684559909,3.3500941664921835,3.4154262304415006,
136,7,WALK,EYE,5,1,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
137,7,WALK,EYE,5,2,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
138,7,WALK,EYE,5,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
139,7,WALK,EYE,5,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
140,7,WALK,EYE,5,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
141,7,WALK,EYE,5,6,LARGE,6.446695769467391,5.074843450522449,11.26086272624,8.293693176862847,1.9338249999999562,7.0,0.3491679999999633,0.049881142857137614,-5.704818739863406,0.342302822379975,5.740908162578816,1.1389124635453143,6.18924774192057,0.951108758881336,5.211977586389233,0.7109022563609562,
142,7,WALK,EYE,5,7,LARGE,2.157149199533813,1.6198299149428457,13.960639592228382,14.633178940726536,2.734405000000038,10.0,0.9132210000000214,0.09132210000000214,-0.7228477290191201,0.5061718196530124,2.225685119060888,1.255818725543243,1.6719721857677452,1.0993939271013518,1.6322442260356433,0.7859527418837166,
143,7,WALK,EYE,5,8,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
144,7,STAND,EYE,6,0,SMALL,0.7960433780243902,0.3871729130401728,5.5917129228306015,5.048585438071425,1.6852999999998701,2.0,1.3162899999999809,0.6581449999999904,0.4521539450488437,-0.6489637498479902,0.23299607829354976,0.3273675901673507,0.4521539450488437,0.6489637498479902,0.23299607829354976,0.3273675901673507,
145,7,STAND,EYE,6,1,SMALL,0.9002963610166664,0.18846714193580794,4.955885444489583,5.485481381130742,0.5987599999998565,1.0,0.9846099999999751,0.9846099999999751,0.7191549697864078,-0.47335221654216497,0.18839893997631463,0.2737259822909515,0.7191549697864078,0.47335221654216497,0.18839893997631463,0.2737259822909515,
146,7,STAND,EYE,6,2,SMALL,1.1524579924102565,0.37913784271996115,3.8432863197884615,4.914617775876152,0.43384000000014566,2.0,1.08629999999971,0.543149999999855,0.3885685819911062,0.48041050345244063,1.0292387853700464,0.20877379922354297,1.0147218771460458,0.48041050345244063,0.4113953929483034,0.20877379922354297,
147,7,STAND,EYE,6,3,SMALL,0.9349904039458646,0.4350475458624566,2.7008321152503147,4.07839696091064,0.43407999999999447,4.0,1.813090000000102,0.4532725000000255,-0.17773563530173433,0.77128331236335,0.3283313325324563,0.5756927546056735,0.33049050918073686,0.8204629564760496,0.17198635643675744,0.5025411335460811,
148,7,STAND,EYE,6,4,SMALL,1.4214548781925924,0.26342944494110615,2.5631281460380952,3.200172913873466,0.7474299999998948,9.0,2.7976500000002034,0.3108500000000226,0.39592081663530204,1.3468642157938355,0.2232677035750743,0.26706861158484446,0.40693927171436556,1.3468642157938355,0.20240875438154243,0.26706861158484446,
149,7,STAND,EYE,6,5,SMALL,1.222293146736842,0.40890627442418004,4.287574740591133,4.576114576122163,1.7996800000000803,3.0,0.983889999999974,0.32796333333332467,-0.013751783787512246,1.2166747928104145,0.12581118201169755,0.4060593408121798,0.10193007698369641,1.2166747928104145,0.07429203963037016,0.4060593408121798,
150,7,STAND,EYE,6,6,SMALL,1.2862863562820515,0.24936691319488824,4.271074009122807,4.915988652526606,0.5997999999999593,3.0,1.0836699999999837,0.3612233333333279,-0.7489814893126057,1.032755657515614,0.2250183094815368,0.20126475753401094,0.7489814893126057,1.032755657515614,0.2250183094815368,0.20126475753401094,
151,7,STAND,EYE,6,7,SMALL,0.8660802491833334,0.2628653942602383,3.954352006902912,4.731826803467507,0.7181900000000496,1.0,0.9848099999999249,0.9848099999999249,-0.7766751666146915,-0.2105259056687375,0.34040901354803343,0.2403037077959795,0.7766751666146915,0.26610968049399253,0.34040901354803343,0.17550962797246147,
152,7,STAND,EYE,6,8,SMALL,1.0408697502166666,0.12048756299025792,5.223454289524823,4.971751010692104,1.34900000000016,1.0,0.9842499999999745,0.9842499999999745,-0.04210451918233187,-1.0009956964382287,0.2826132501283551,0.12712335376025224,0.17428128570971899,1.0009956964382287,0.2253537384644823,0.12712335376025224,
153,7,WALK,EYE,6,0,SMALL,4.662128876166667,1.4872795859957655,6.976856572833333,3.782189906739347,1.999877999999967,1.0,0.03416600000002745,0.03416600000002745,-2.2288801145673323,-2.1321490940759977,3.657912477054424,1.137254272385489,3.8780639472527056,2.1787550427563236,1.803492462229955,1.044658355519653,
154,7,WALK,EYE,6,1,SMALL,2.893897077625616,1.1896804271797954,5.050193578893333,3.854100224100826,1.616700000000037,5.0,0.38285800000005565,0.07657160000001113,0.7068571715725673,1.282344231527543,2.587783102189555,1.0349625562191183,2.380202423642649,1.3905000136434345,1.226919725746103,0.8835342813006466,
155,7,WALK,EYE,6,2,SMALL,5.264777700849314,3.468075015645622,5.7293283058533335,3.3534921447587505,1.350999999999999,6.0,0.26512800000000425,0.044188000000000706,4.147641484054108,-1.3390854896791382,4.271474362165578,1.4933853051296488,4.547132526898061,1.7545438585226218,3.841363752018347,0.9690354552559163,
156,7,WALK,EYE,6,3,SMALL,1.7715156316492535,0.8722986353743578,7.669480942379538,5.976444954358772,2.816727999999955,12.0,0.7462860000000546,0.062190500000004555,0.8406353289305872,0.994211699749029,1.0507816067767486,1.054235211126069,1.1025088993519134,1.1682007036466837,0.7690629800981309,0.8557727842948523,
157,7,WALK,EYE,6,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
158,7,WALK,EYE,6,5,SMALL,2.3255119203636365,1.2502557531659528,3.878633327800664,3.9805209858820954,0.9839350000000877,11.0,0.9675610000000461,0.0879600909090951,-1.0211450620669251,0.4501115177860679,2.0652947065675527,1.2347072201896847,1.8881219918055203,0.9910362895884145,1.316324035680657,0.8612286066266327,
159,7,WALK,EYE,6,6,SMALL,2.170132451087137,1.1444077230597112,3.151746391269103,2.6141991940405847,0.9997510000000602,13.0,1.2261269999999058,0.0943174615384543,1.0051219995758782,-0.05678086215364969,2.0180870819201155,0.9775241041545575,1.902042812713907,0.8140494333492315,1.2059495319319709,0.5416209395728299,
160,7,WALK,EYE,6,7,SMALL,5.838231784697674,3.7910308283221164,7.054467583661131,4.171838045747081,4.299565999999913,3.0,0.1330000000000382,0.04433333333334607,-5.63580378822623,-0.5280010632203163,3.86963970034238,1.0520197725234646,5.63580378822623,0.9974248202678491,3.86963970034238,0.6112488358897701,
161,7,WALK,EYE,6,8,SMALL,3.4204036968534037,2.000385817080864,3.810873156242525,2.1752243063157892,1.83753999999999,11.0,0.49986000000006925,0.045441818181824474,0.8459447814338117,-0.243068504074166,3.7013929967314674,1.1821198404478543,3.1723976874658146,0.9397926703172764,2.074276512901462,0.7542823317984407,
162,7,STAND,EYE,7,0,LARGE,1.0980524046687898,0.2905795455605128,5.694611431830039,8.322744859484269,1.6009200000000874,4.0,2.200000000000273,0.5500000000000682,0.9626919447030043,-0.48472691189627265,0.32942406139178587,0.27672772385772637,0.9626919447030043,0.49734760591695815,0.32942406139178587,0.25318830833431266,
163,7,STAND,EYE,7,1,LARGE,1.286124072772727,0.3652607741984355,6.900001294023333,8.492907318860336,2.4324900000001435,3.0,1.8364299999998366,0.6121433333332789,0.34670614694808416,-0.6582554154023466,1.0470393711156838,0.426586875219491,1.037356491048039,0.7226320631617579,0.36625178941327613,0.3041355450649711,
164,7,STAND,EYE,7,2,LARGE,3.5792250044800884,6.050453437699882,6.4927407468396225,9.144456387018579,0.649710000000141,4.0,1.733279999999695,0.43331999999992377,2.449000982804153,-0.180905101651269,6.41070280955581,0.669481554782336,3.3314994353679768,0.49931570109116546,5.997762538724333,0.48026390514053163,
165,7,STAND,EYE,7,3,LARGE,0.5956586965238093,0.3670306137464908,10.005845280073826,10.410297264220064,1.4341000000001713,2.0,0.9989000000000487,0.4994500000000244,-0.04431698376737639,0.033520918011855326,0.6716554799649521,0.21746848585063278,0.5612630981796619,0.17499319063163757,0.3647184986703781,0.13159706592425502,
166,7,STAND,EYE,7,4,LARGE,0.5997993428333334,0.2230733150054969,10.271330546833333,10.627613040886256,1.9989000000000487,1.0,0.9847399999998743,0.9847399999998743,-0.21125638368804658,0.4535770531481978,0.32747135982317255,0.24714033946659955,0.31053369623578037,0.4535770531481978,0.23357563242956994,0.24714033946659955,
167,7,STAND,EYE,7,5,LARGE,0.9550473474166666,0.1208252332191862,9.179488237069894,9.747204449676925,2.1024199999999382,1.0,0.9829099999999471,0.9829099999999471,0.7700646561191706,0.3110802967866938,0.16857736759987027,0.49314134174967245,0.7700646561191706,0.5444558657011828,0.16857736759987027,0.20035731956807643,
168,7,STAND,EYE,7,6,LARGE,1.1011112968962264,0.2920866359293569,6.445780264668269,8.923059670563536,1.6987299999998413,2.0,1.4007599999999911,0.7003799999999956,-0.36763266552178914,1.0035672693770514,0.22077911096471514,0.3308755366498318,0.39102095695213046,1.0035672693770514,0.17558706398863938,0.3308755366498318,
169,7,STAND,EYE,7,7,LARGE,0.5283512471166666,0.30320761111279765,9.40275588990972,10.202889566000966,1.4010000000000673,1.0,0.9852300000000014,0.9852300000000014,-0.44581096264184683,0.23186246881619518,0.29973710792973124,0.1727532427290915,0.44581096264184683,0.23560648152637084,0.29973710792973124,0.16752256149747619,
170,7,STAND,EYE,7,8,LARGE,1.05109001005,0.21940590008101368,7.753006250281914,9.120988784012663,2.1320800000000872,1.0,0.9835199999999986,0.9835199999999986,0.1401668252364595,-1.0321847894250278,0.14770079952402526,0.2180295070734932,0.1661843797161289,1.0321847894250278,0.11708938312074223,0.2180295070734932,
171,7,WALK,EYE,7,0,LARGE,11.614889970423727,7.112723910969013,12.184133100930232,7.582633540906674,3.0504760000000033,1.0,0.0,0.0,5.407639729558052,-9.339094590937222,3.660932772349324,7.226891029526266,5.810412639940989,9.346651653886472,2.9741356689532683,7.217031084484061,
172,7,WALK,EYE,7,1,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
173,7,WALK,EYE,7,2,LARGE,9.989125303959513,10.394134615259416,12.155039704245848,11.149192907150184,0.9001510000000508,9.0,0.4525839999997743,0.05028711111108603,8.955104436488828,-0.2756208885248795,10.539145137924226,1.5486956521039448,9.527259612035857,1.2547204308042275,10.022764742322952,0.9455214738639581,
174,7,WALK,EYE,7,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
175,7,WALK,EYE,7,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
176,7,WALK,EYE,7,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
177,7,WALK,EYE,7,6,LARGE,3.1786603834083773,1.5972157649071193,6.629857580703332,7.549297382177398,1.8187490000000253,7.0,0.4801989999999705,0.06859985714285292,-2.186520394104195,0.4565920184614258,2.3908693807386148,1.440503156874034,2.7518106717625272,1.1258129564087558,1.7058643775443008,1.0052349139369798,
178,7,WALK,EYE,7,7,LARGE,2.577968756395349,1.2023107398342376,6.737832822574751,8.167299394025402,1.4348459999999932,12.0,0.43487100000004375,0.036239250000003644,0.4588392501530739,0.4331509542662235,2.5985184740289258,0.9892575260194135,2.2854818463114484,0.8340775617706918,1.3099540870162725,0.684244608646004,
179,7,WALK,EYE,7,8,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
180,7,STAND,EYE,8,0,SMALL,1.277768169079208,0.6792460022424439,4.003429372544872,4.671755465253956,0.9163099999998394,2.0,1.0808799999999792,0.5404399999999896,0.47277351878884,-1.1531556401552998,0.18227447011842154,0.7146679302703647,0.47277351878884,1.1531556401552998,0.18227447011842154,0.7146679302703647,
181,7,STAND,EYE,8,1,SMALL,1.1648780170396829,0.5017710319250552,3.867003602171598,4.74694547006005,0.7154499999999189,9.0,1.216680000000224,0.13518666666669155,-0.32171812046144477,-0.9969147094986476,0.5492330615723291,0.46316417234147417,0.4356490264538731,0.9969147094986476,0.4633347931090599,0.46316417234147417,
182,7,STAND,EYE,8,2,SMALL,1.4221031527881356,0.42864490164736446,3.881416682642384,4.786954839362777,0.5465100000001257,3.0,1.218259999999873,0.4060866666666243,0.7692305685207913,0.43789732912295176,1.182662735675892,0.18786535841352106,1.323129545104475,0.4384335228350913,0.4794052699583885,0.18659982235912928,
183,7,STAND,EYE,8,3,SMALL,0.5408378717373133,0.44468877348134656,4.629452106751304,5.573434522119616,0.800899999999956,4.0,0.9832700000001751,0.24581750000004376,-0.299523130827731,0.28269425981003415,0.31662462401139174,0.47210514055506997,0.3477564524013419,0.31396788386335656,0.2618351985692514,0.45159799835292597,
184,7,STAND,EYE,8,4,SMALL,0.7462273915416667,0.32720240956905755,3.9869641246363643,4.838209397949269,0.8166499999999814,2.0,1.1335500000000138,0.5667750000000069,0.5342479092099455,0.1953265781665085,0.17741407969162043,0.5624262300757713,0.5342479092099455,0.47317211433632994,0.17741407969162043,0.3577259272927696,
185,7,STAND,EYE,8,5,SMALL,1.1324012192833335,0.12835863276986578,5.128811796876289,5.332100860449258,0.6154799999999341,1.0,0.9858400000000529,0.9858400000000529,0.20480527734072212,1.0745984897992775,0.27639762649281424,0.16835023569928453,0.29770005425161755,1.0745984897992775,0.17007156955247305,0.16835023569928453,
186,7,STAND,EYE,8,6,SMALL,1.7126044169717742,0.4118961776214631,2.789834379729097,3.0131237289002204,0.8505900000000111,11.0,0.9837500000001,0.08943181818182727,-0.7810787104783786,1.441603214746761,0.46081273280508894,0.45203009913465225,0.8001667469560234,1.441603214746761,0.4266653324158078,0.45203009913465225,
187,7,STAND,EYE,8,7,SMALL,0.6717561672786886,0.33224069955155106,4.946346667039369,5.359503821870017,1.101130000000012,1.0,0.9986499999999978,0.9986499999999978,-0.09064820107879752,0.41277701453247834,0.2750851057837571,0.5584968248852729,0.2506989522470269,0.5842729679903199,0.14187459011445164,0.3715896016473397,
188,7,STAND,EYE,8,8,SMALL,0.9986517125081967,0.15328204108022103,4.664799691968553,4.653180765743477,1.6332899999999881,1.0,0.9984099999999216,0.9984099999999216,0.064121336615994,-0.9881821155200041,0.13017132331253137,0.15361439797226978,0.11947376659628893,0.9881821155200041,0.08131890554722156,0.15361439797226978,
189,7,WALK,EYE,8,0,SMALL,3.16645463535602,1.089566344178115,5.258178685292359,3.341442213553603,1.8307389999999941,8.0,0.1634489999997868,0.02043112499997335,0.5751142906553806,-1.801258599327065,2.22045988588562,1.675840109282289,2.0284617660489994,2.0906246658431185,1.0614264689729345,1.29473312402841,
190,7,WALK,EYE,8,1,SMALL,6.938613096976744,5.823205880314214,7.010515842066667,4.661186012314312,2.8532709999999497,4.0,0.32146399999999176,0.08036599999999794,6.634372210645793,-1.304490025087291,5.818552014309897,1.1731241475861294,6.634372210645793,1.454144976907784,5.818552014309897,0.9798732256596167,
191,7,WALK,EYE,8,2,SMALL,8.557439037132866,5.76109397429832,8.444327146633333,5.413859927743771,2.6178330000000187,1.0,0.015468000000055326,0.015468000000055326,2.3954164771356563,-3.051065194584624,9.402461507669157,0.6377308809154336,7.514452641352094,3.052562146259868,6.109014460307636,0.6304756120505874,
192,7,WALK,EYE,8,3,SMALL,4.9296023796562505,4.570887452122872,6.056868362465116,5.180308383158024,0.7487999999999602,8.0,0.349990000000048,0.043748750000006,4.420604909591033,1.0184170201806646,4.698279701140835,1.2699527638000887,4.439539995804311,1.302454824285224,4.680321210164893,0.975181789087633,
193,7,WALK,EYE,8,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
194,7,WALK,EYE,8,5,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
195,7,WALK,EYE,8,6,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
196,7,WALK,EYE,8,7,SMALL,2.8396408841123595,1.15002404286462,6.279001508026578,4.20189139276143,3.5350389999999834,4.0,0.09643200000004981,0.024108000000012453,-1.0481602592599202,-0.2763818949127656,2.558942553290524,1.3174221574884815,2.4291343607079168,1.12157445778835,1.3006015471420382,0.735276962325171,
197,7,WALK,EYE,8,8,SMALL,5.360973958950617,1.88118377986767,11.565264303516667,8.063852089788087,3.650252000000023,1.0,0.0,0.0,-2.333798559237328,-3.913163908731325,3.1402349669182135,1.3219442653298787,3.3832696872479193,3.913163908731325,1.945810592050014,1.3219442653298787,
198,7,STAND,EYE,9,0,LARGE,0.911816306409836,0.1894041640627345,7.419476515259387,7.293055812947466,3.867770000000064,1.0,0.9980699999998706,0.9980699999998706,0.2635778316302284,-0.6670210074813834,0.555102474974272,0.26466537764144343,0.5546727880628327,0.6670210074813834,0.2568663441504501,0.26466537764144343,
199,7,STAND,EYE,9,1,LARGE,0.6529754136833332,0.2340336666483797,7.374862936816216,8.829799966692775,2.0853199999999106,1.0,0.9821799999999712,0.9821799999999712,0.35866063492954653,-0.2349023712076212,0.39634310869993394,0.391682721111322,0.46251435583517064,0.39949883735504127,0.2652552026898601,0.2173138815626231,
200,7,STAND,EYE,9,2,LARGE,0.6522615760655738,0.19301994289463176,6.867561911680672,10.064753392681409,0.9673999999999978,1.0,0.9980500000001484,0.9980500000001484,0.08342296073565515,0.6008563235639883,0.2585328999320709,0.17044348778821716,0.19284941010478862,0.6008563235639883,0.1900102558743243,0.17044348778821716,
201,7,STAND,EYE,9,3,LARGE,0.4390572803333334,0.25147200699680516,9.311139550243901,10.974230095947542,1.048090000000002,1.0,0.9835199999999986,0.9835199999999986,-0.13511478980269545,0.20454685349311647,0.35054516293651006,0.27811383812128104,0.29829756131291096,0.2686117183005082,0.22573822564503218,0.21568655514911447,
202,7,STAND,EYE,9,4,LARGE,0.78765408345,0.20413134185939255,8.45849011856081,9.187075872543064,1.463989999999967,1.0,0.9848700000000008,0.9848700000000008,-0.268510084097765,0.7300460099296544,0.14470694390911568,0.20233460955700874,0.2691757834217733,0.7300460099296544,0.1434437024276658,0.20233460955700874,
203,7,STAND,EYE,9,5,LARGE,0.7794501785333331,0.2015319679759311,7.800863173747367,9.13974856585031,2.1660000000001673,1.0,0.9811399999998685,0.9811399999998685,0.3028419289978872,0.7031858449615415,0.09591904237176814,0.24101338547726087,0.3028419289978872,0.7031858449615415,0.09591904237176814,0.24101338547726087,
204,7,STAND,EYE,9,6,LARGE,1.2304273408797812,0.48958821598775065,5.582877700723484,8.261884779094894,1.351889999999912,3.0,1.4817199999999957,0.4939066666666652,-1.1496493996833435,0.3617510574107905,0.4646729759698722,0.3257455752458737,1.1496493996833435,0.4187307212489758,0.4646729759698722,0.24777861291928688,
205,7,STAND,EYE,9,7,LARGE,0.9799952426022728,0.304349537901252,7.708944597520618,9.011308225557466,1.7676000000001295,2.0,1.2821500000000015,0.6410750000000007,0.08339915215990432,0.9362327325664207,0.2436402668149682,0.3333251892578106,0.22915708556106934,0.9362327325664207,0.11523618492939872,0.3333251892578106,
206,7,STAND,EYE,9,8,LARGE,0.6732452150000001,0.273332206446301,8.85919969,9.998039216433586,2.0185500000000047,1.0,0.9819300000001476,0.9819300000001476,0.20085199473814042,-0.16148515637660352,0.4784961454335093,0.4978942411773412,0.4193838953503072,0.4731488069495393,0.30186076701624187,0.21622655966575022,
207,7,WALK,EYE,9,0,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
208,7,WALK,EYE,9,1,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
209,7,WALK,EYE,9,2,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
210,7,WALK,EYE,9,3,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
211,7,WALK,EYE,9,4,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
212,7,WALK,EYE,9,5,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
