,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
85,3,WALK,HEAD,8,4,SMALL,4.17899818355082,2.534218686048395,5.853701590996013,3.9203076582882974,1.9674069999999801,6.0,0.38193599999999606,0.06365599999999934,-1.6567754514146111,1.0675543500478775,4.423456114860872,0.7785204591192116,3.9199085814984604,1.1363973173120154,2.622373099501888,0.6734492336421447,
86,3,WALK,HEAD,8,5,SMALL,4.174900869866071,1.980815929872814,5.394641717033332,3.5596235694657543,1.2683999999999287,5.0,0.06886600000007093,0.013773200000014186,1.4310492227803182,1.09963599289869,3.997844928776641,1.5110555130040908,3.5857536208103054,1.6966318006742487,2.2637497234954425,0.7787443054322982,
87,3,WALK,HEAD,8,6,SMALL,5.434223983048889,3.54170546135356,6.008268135867109,3.9809576668510296,1.266758999999979,8.0,0.43849500000010266,0.05481187500001283,-3.8429271233254436,1.3301091239334086,4.7120152599725245,1.76246613141898,4.873631633914915,1.7301965646936062,3.6302594070590484,1.3698288094805586,
88,3,WALK,HEAD,8,7,SMALL,2.242363742294355,1.1804627946576558,3.740471268863333,3.9011692708324452,0.8694410000000516,13.0,1.0872049999996989,0.08363115384613068,0.6487429486579644,0.22605915970708063,2.22400253194143,1.0094586625728887,1.9355856986983868,0.7838171272377772,1.2677139312043668,0.6733942491752445,
89,3,WALK,HEAD,8,8,SMALL,2.4103967692270265,1.3006875275554732,3.9099891286704316,4.255397458479453,0.7006000000000085,11.0,0.9189579999998614,0.08354163636362376,-1.0678086781387515,0.1299716170999924,2.294597931639049,1.0712824104802146,2.075476795029974,0.9019523362537372,1.4441310239942167,0.5898583830466793,
90,3,STAND,HEAD,9,0,LARGE,0.9449622851818182,0.505763613691622,5.952404115571429,9.418034982554436,0.9978609999999435,2.0,1.9049999999999727,0.9524999999999864,-0.002932163429377574,-0.895108125187579,0.09775719850286861,0.5821916511625655,0.08671296715226591,0.9365383286252221,0.04464345007634891,0.5123741100511315,
91,3,STAND,HEAD,9,1,LARGE,0.8163668472166667,0.42122730103459605,8.091472239468965,10.187556780513638,1.4162000000000035,1.0,0.9852419999999711,0.9852419999999711,-0.33109617921341805,-0.6473824389087014,0.375958077207414,0.4288605935778176,0.45686717705662133,0.6473824389087014,0.2013996708762443,0.4288605935778176,
92,3,STAND,HEAD,9,2,LARGE,1.0603945048508772,0.34034064756916926,5.719497841654971,9.192822449956271,0.9503780000000006,2.0,1.7639970000000176,0.8819985000000088,0.6972490513895684,-0.1420995042095026,0.6094051180295761,0.6076327065800751,0.8365336120776213,0.54621889831626,0.3947807018746318,0.29764588437573464,
93,3,STAND,HEAD,9,3,LARGE,0.6119857636393443,0.2713302557629269,9.486025976092309,11.515586279922756,1.1510490000000573,1.0,0.9993999999999232,0.9993999999999232,0.22978728855877345,0.3560109349259315,0.48423140350718386,0.2026633416129737,0.47193286149255664,0.3560109349259315,0.2484545241547329,0.2026633416129737,
94,3,STAND,HEAD,9,4,LARGE,0.9157304054378697,0.5096008906505615,5.061143353761905,8.745297955728013,1.0326000000000022,3.0,2.1124170000000504,0.7041390000000168,0.27004950301172925,0.2840593750648149,0.23618083914158897,0.948036096367628,0.31048127748521936,0.8010730952107147,0.1793593754369414,0.5782772778631187,
95,3,STAND,HEAD,9,5,LARGE,0.925939274311111,0.5014535682724699,7.2879637239729735,10.203642757360377,0.9669390000000249,2.0,1.1857579999999643,0.5928789999999822,-0.5422650163240172,-0.1205085168500427,0.2943692919016153,0.8595004815143443,0.5422650163240172,0.7441238726656191,0.2943692919016153,0.4398688868237895,
96,3,STAND,HEAD,9,6,LARGE,0.78908025155,0.20555898842260292,8.375718447252101,10.411129197626494,0.9835630000000037,1.0,0.9827880000000278,0.9827880000000278,-0.5064572699501023,-0.24265951502367072,0.33934356181193803,0.49452007767391937,0.5147979496387448,0.38506967276184334,0.3263306881488092,0.39196929071970343,
97,3,STAND,HEAD,9,7,LARGE,0.7256863555568182,0.4966540426071084,6.440329914430463,9.686452436822135,1.0512619999999515,2.0,1.2320610000000443,0.6160305000000221,0.2809461825022692,0.11367364130498933,0.6711325761173961,0.4870001688078939,0.548053425755067,0.387214566506581,0.47585916152054525,0.3139759125975887,
98,3,STAND,HEAD,9,8,LARGE,0.9404862107049179,0.346843774702547,8.383606749201492,10.714279288451491,1.2180999999999358,1.0,0.9979330000001028,0.9979330000001028,0.6990668649432665,0.4339372760070816,0.5662991828957867,0.1960001978808762,0.8262360186331941,0.4339372760070816,0.35141205126763086,0.1960001978808762,
99,3,WALK,HEAD,9,0,LARGE,7.27554280581579,4.851730019952858,9.90135393811628,7.211594314123018,3.1154999999999973,1.0,0.033367999999995845,0.033367999999995845,-4.848232535078864,-2.52587650642086,6.822242413065517,1.5414791614641696,6.304035857388483,2.52587650642086,5.492158509316203,1.5414791614641696,
100,3,WALK,HEAD,9,1,LARGE,4.96028995529902,2.76675472608163,8.185369078707641,6.464368468386559,1.615173000000027,5.0,0.23361800000009225,0.04672360000001845,-0.3394754799532047,-1.821179555475812,5.276053132925246,1.296615867857606,4.29502054612648,1.9893735742198515,3.0683014128357042,1.0184023080708142,
101,3,WALK,HEAD,9,2,LARGE,3.9806949939018694,2.115183728297341,6.795729828853821,6.905721657608348,1.452538000000004,10.0,0.43590199999994184,0.04359019999999418,0.5369001180011193,0.5118141905686056,4.361781093716626,0.8862173025566615,3.750118609973083,0.7401377462508663,2.2771329551872364,0.705825028077564,
102,3,WALK,HEAD,9,3,LARGE,4.965041370914634,2.4366600286975,7.184372571661129,6.249633547296237,2.2817000000000007,2.0,0.11653599999999642,0.05826799999999821,-3.6584539238997444,1.0979390097831063,3.914163238646243,0.9501384705498592,4.677757944930496,1.1546253626212213,2.602193290775894,0.8799375445304294,
103,3,WALK,HEAD,9,4,LARGE,3.583366222506437,2.2299595638755836,6.465822049013333,7.5417274337230165,1.1174330000000054,8.0,0.25134600000012597,0.031418250000015746,2.509138220624495,0.9216893978044683,3.1502120864552148,1.1753301846689101,3.2333314058396514,1.2372112262650559,2.3973430235522364,0.8350357170559027,
104,3,WALK,HEAD,9,5,LARGE,3.450123287464706,1.7002372266266552,7.294481007763334,7.679342962688089,2.16719999999998,4.0,0.1827729999999974,0.04569324999999935,0.22980443071964127,1.7584237549847277,3.273199139038825,1.184195092632667,2.4792202819357043,1.7825865455335086,2.1410399203443213,1.1472798485632378,
105,3,WALK,HEAD,9,6,LARGE,4.959142374276923,3.061289956558572,8.815683128013333,7.650093133112263,1.7509000000000015,4.0,0.4666590000000497,0.11666475000001242,-3.678076318070937,1.1230097609618088,4.2399071068417955,1.1773978299941505,4.654709128009191,1.2152610223029372,3.1299827135010214,1.0814089521742056,
106,3,WALK,HEAD,9,7,LARGE,2.3702151035333334,1.6665708301083069,6.648033729193333,10.30192732502672,1.000099999999975,12.0,1.1732380000001967,0.09776983333334972,-0.7108612671998153,0.684709240246534,2.573636494089016,0.9039231457350773,2.007197487683673,0.8532962388344633,1.7565147415134639,0.7461262895624944,
107,3,WALK,HEAD,9,8,LARGE,2.9881466574649993,1.6617628157106652,6.270940131643333,6.6654249133374694,1.6644350000000259,7.0,0.6203339999999571,0.08861914285713672,-1.6067827086773787,-0.19975113315064177,2.761683023858489,1.3370866385566111,2.605237840918515,1.0499443839925973,1.8439756927832731,0.8485156897238217,
108,3,STAND,EYE,4,0,SMALL,1.1352645842622955,0.16976528760124962,6.040456821803278,5.463568296453594,1.0174480000000585,1.0,0.9991529999999784,0.9991529999999784,-0.31846179219673637,-1.0827575762484478,0.14327272320726833,0.1584059434044274,0.31846179219673637,1.0827575762484478,0.14327272320726833,0.1584059434044274,
109,3,STAND,EYE,4,1,SMALL,1.0191062525555556,0.18521868233604633,3.15363959341,4.483474037754787,0.6173000000000002,2.0,1.0004509999999982,0.5002254999999991,-0.0123577924338694,-1.016280647571839,0.0716100175433491,0.18662749522171854,0.05909401567363444,1.016280647571839,0.04165028051236186,0.18662749522171854,
110,3,STAND,EYE,4,2,SMALL,0.8771188368565219,0.49743624616131843,3.1834308480315787,3.8757776001717406,1.0013000000000147,3.0,1.3011209999999664,0.4337069999999888,0.018468224820233508,-0.8440856102797601,0.2827146389641498,0.4739217581179299,0.1884930356617681,0.8440856102797601,0.21059993011914882,0.4739217581179299,
111,3,STAND,EYE,4,3,SMALL,0.7315317538299999,0.3238869125277268,3.962629226293828,5.502761571938019,0.34846299999992425,1.0,0.9832999999999856,0.9832999999999856,0.17737978386149228,-0.4158659636259267,0.462416902280988,0.47813104222149994,0.46088453338937985,0.5052156222267923,0.17265995657703045,0.3806784488618547,
112,3,STAND,EYE,4,4,SMALL,0.7916409688360656,0.19408971372538755,3.120147117463158,4.624341023985224,0.5695799999999736,1.0,0.9967560000000049,0.9967560000000049,0.28820250351933874,-0.6275301147595541,0.4107816502202076,0.15817232052461133,0.34211543912728115,0.6275301147595541,0.3663234936395586,0.15817232052461133,
113,3,STAND,EYE,4,5,SMALL,0.6856018727391305,0.4964739282579048,2.603593730993007,4.053244066172263,0.8500000000000227,2.0,1.3181999999999334,0.6590999999999667,-0.2565377199144308,0.2590199653798814,0.4583178326519715,0.6169428381916345,0.44194439120096046,0.44681320760573057,0.28129856023332966,0.4965996017630713,
114,3,STAND,EYE,4,6,SMALL,1.0850115141803278,0.21380698984626276,4.397180331551724,5.224123511980226,0.4333000000000311,1.0,0.9998999999999114,0.9998999999999114,-0.4339310610190546,-0.9113587262594146,0.3849692151411965,0.24527781024135983,0.4701394647778112,0.9113587262594146,0.3389996511378397,0.24527781024135983,
115,3,STAND,EYE,4,7,SMALL,1.077000441392405,0.353070238010917,3.2341402096999996,4.841751485398223,0.3491350000000466,2.0,0.9991289999999253,0.49956449999996266,-0.5195278601483152,-0.9079756220729692,0.3569085268530612,0.2524539465092927,0.5218920352423806,0.9079756220729692,0.35339783840559635,0.2524539465092927,
116,3,STAND,EYE,4,8,SMALL,0.9997535301475409,0.12348437538956268,4.379155874990384,5.552065849831098,0.717200000000048,1.0,1.000599999999963,1.000599999999963,-0.6598457297832859,-0.676092295663606,0.22065713208395696,0.2813872534338083,0.6598457297832859,0.676092295663606,0.22065713208395696,0.2813872534338083,
117,3,WALK,EYE,4,0,SMALL,2.355963488387833,1.3562073968501143,3.316157465667774,3.1122461921757054,0.6272880000000214,19.0,1.0088520000000472,0.053097473684213005,1.4557986104829812,-0.34311654145018516,1.885830195853642,1.2965963023723501,1.9150641875202845,1.0362277755601588,1.415035483593786,0.8493962123317944,
118,3,WALK,EYE,4,1,SMALL,2.9897478759101124,2.6913484132590866,4.105157694070064,3.991149722142086,0.7831789999999614,12.0,0.7679049999999847,0.06399208333333206,0.2250607691197707,-0.8952303508982745,3.65443017572631,1.3789766658122864,2.4064926347406472,1.2960810515794214,2.7554898704628106,1.009893915498751,
119,3,WALK,EYE,4,2,SMALL,2.6537864732270915,1.9846079763539348,3.9848415762582774,3.7860730603929746,0.8489680000000135,21.0,0.9022290000001476,0.04296328571429274,1.1967669977940503,-0.6170077503228414,2.8034395000246626,1.1397447001082472,2.252500769515846,1.0332942792993263,2.0501703653012333,0.7805584435107219,
120,3,WALK,EYE,4,3,SMALL,2.043976128036364,1.0830330153875967,3.092730414983388,3.581611234791736,0.4347530000000006,17.0,1.3774000000000797,0.0810235294117694,-0.9676307850451332,0.07386712688707725,1.7192805545018035,1.2137420867379596,1.601161669610549,1.0178893633977049,1.1500333990021503,0.6623941279999396,
121,3,WALK,EYE,4,4,SMALL,2.693751400853658,1.688576037847021,3.9360904638834953,3.841427486465467,1.0474550000000136,14.0,0.9141230000000746,0.06529450000000533,0.7637847893689956,0.9763288258638428,2.74363560768017,1.0546992558301362,2.2318238610434715,1.2164697945564527,1.764062393963526,0.7639767182755984,
122,3,WALK,EYE,4,5,SMALL,2.674721753090476,1.95287204533753,3.858450877604651,3.720882347024147,1.5171499999999583,14.0,0.6944830000000479,0.04960592857143199,-0.020822783456676354,0.6069459727365256,3.0307033437625606,1.217406394605024,2.3316196625542287,1.0572767384226758,1.9295430667108957,0.8538394189648781,
123,3,WALK,EYE,4,6,SMALL,2.0105081083834824,1.077668556458121,3.581171945726333,3.7184410678984485,1.266052000000002,13.0,1.0507969999999887,0.0808305384615376,0.0012661616283879962,0.23175788699557606,1.8047722951748388,1.3841347966569726,1.465527048114652,1.1481639335468279,1.0487153405653913,0.8034859821701116,
124,3,WALK,EYE,4,7,SMALL,2.241439429946768,1.402097055197175,3.41877998312,3.642661344096708,0.618124000000023,12.0,1.409825000000012,0.11748541666666767,-1.3976932759092453,-0.5860952886333191,1.70806249035042,1.3346923556994261,1.67913981593655,1.1367097456006852,1.4311562586898214,0.9105941522464236,
125,3,WALK,EYE,4,8,SMALL,1.8998313093516856,1.1650610131449919,2.9105168743896668,3.164355662694813,0.5520369999999843,19.0,1.6332350000000702,0.08595973684210896,-0.14731240222546693,-0.14723499491696904,1.7623986314241886,1.363566803199913,1.3127951699401044,1.0473189662165532,1.1823371937261888,0.8832176699391804,
126,3,STAND,EYE,5,0,LARGE,0.6218164395679012,0.29994106993312103,7.880900892629311,11.550513263289162,0.5827459999999292,2.0,1.279623000000015,0.6398115000000075,-0.09095224876861507,-0.5593944458331628,0.22754564954353637,0.32812232552776915,0.2072931835457983,0.5598989873963777,0.12901605843014213,0.3272498606959554,
127,3,STAND,EYE,5,1,LARGE,0.7030358378732396,0.3832368825659124,9.046815046394734,10.985951328876846,0.7146000000000186,2.0,1.0168459999999868,0.5084229999999934,0.10989599788496966,-0.015437278356479458,0.2259507529418198,0.7659345698679375,0.19485371337765411,0.6371290390382081,0.1574580399874112,0.41852720123075515,
128,3,STAND,EYE,5,2,LARGE,0.9475804037540985,0.1510875518386409,9.407117260990908,11.745185011396947,0.8158469999999625,1.0,1.001700000000028,1.001700000000028,0.602943476023552,-0.6731258456364804,0.24528870221905297,0.21399556380857046,0.602943476023552,0.6731258456364804,0.24528870221905297,0.21399556380857046,
129,3,STAND,EYE,5,3,LARGE,0.5468663383166666,0.31593421225055307,9.763833442708739,11.164257794514748,0.716600000000085,1.0,0.9832999999999856,0.9832999999999856,0.0908940961559382,0.0629067817773669,0.5297619744550371,0.33930239021832215,0.38356309120046017,0.2978454342140969,0.37341036480800077,0.170102772481526,
130,3,STAND,EYE,5,4,LARGE,0.8682591150103898,0.8104642143304621,8.39974483978772,11.808548686165278,0.6167000000000371,3.0,0.9962640000001102,0.33208800000003674,0.17536362963943328,0.19400075717102233,0.6399873741467466,0.9805878249962948,0.5242162066125473,0.6624697824979808,0.4028925702627289,0.7450122298004831,
131,3,STAND,EYE,5,5,LARGE,0.5565374416065574,0.3130766127495396,7.630621603578124,9.950356486124143,1.1174660000000358,1.0,0.9983999999999469,0.9983999999999469,-0.28722356786543873,-0.05045100658288105,0.21039348901557944,0.5371488179122497,0.28722356786543873,0.4499441890229421,0.21039348901557944,0.2920490408499949,
132,3,STAND,EYE,5,6,LARGE,0.945217945842236,0.4725358756991452,6.016164747466342,10.329323144884452,0.7313000000000329,4.0,2.1183680000000322,0.5295920000000081,-0.4866637379297333,0.2590893318222255,0.6999981818892959,0.5799046652830749,0.745690982814368,0.49224923500323453,0.41083929043262574,0.4000156317546044,
133,3,STAND,EYE,5,7,LARGE,0.6514989650499998,0.3158287896765864,6.752875662764152,10.113164380159208,0.7654999999999745,1.0,0.981155000000058,0.981155000000058,-0.3599134679843264,0.05967345821484761,0.32181507631062617,0.5412094096257484,0.3860177124087272,0.3829768935647316,0.2894182787880706,0.38389014838572594,
134,3,STAND,EYE,5,8,LARGE,0.9931388731111112,0.4818201281663862,5.422831385520833,8.993726949066408,0.950556000000006,2.0,1.7007519999999658,0.8503759999999829,-0.8550754466669218,-0.4036191650731743,0.49992379421743377,0.3257100605028542,0.8550754466669218,0.42881334348950095,0.49992379421743377,0.29147569285990926,
135,3,WALK,EYE,5,0,LARGE,2.9473639331792825,1.4008876049776877,6.825741858265781,9.147970166281977,0.8348290000000134,13.0,0.39885300000008783,0.030681000000006755,-1.92247272945877,-0.8504743715605433,2.1076489628338737,1.4957484885540302,2.3633718229218585,1.4330457096223668,1.5953058242089173,0.9495414358674144,
136,3,WALK,EYE,5,1,LARGE,2.919624175370833,1.8499131093212275,6.220669999396666,8.186351672395109,1.0006690000000162,14.0,0.44274200000000974,0.03162442857142927,0.026689421305902704,-0.8257028591518467,3.178443542290691,1.2160786127049432,2.48586103643066,1.2027053419907878,1.9742993427776525,0.8431682039702119,
137,3,WALK,EYE,5,2,LARGE,2.436660409524715,1.3543076998582804,4.089288769983389,5.340111374735677,0.6307989999999677,16.0,0.8035619999998858,0.05022262499999286,-0.7780258199074396,-0.274342315546626,2.414347067862855,1.1331770959571965,2.0579042829515473,0.9464234288332106,1.4783681180925377,0.6786053550959513,
138,3,WALK,EYE,5,3,LARGE,2.583092788580508,1.2318490276191039,5.624962851842949,6.746923427231305,1.2654420000000073,13.0,0.6558440000000587,0.05044953846154298,1.4400394643089223,0.2077590384022634,2.1789049447109985,1.1907093320529523,2.2462361622635663,0.9049329503344997,1.3278242706203205,0.7992170333120734,
139,3,WALK,EYE,5,4,LARGE,2.1394886936987954,1.5821846697726036,5.64114662727,8.452867260766787,0.8507490000000075,14.0,1.4715739999999755,0.10511242857142682,-1.0061654208496797,-0.08905318717102563,1.9175612119161294,1.618730128066027,1.6167834416135334,1.1198569609829954,1.4383890342863064,1.170091145877443,
140,3,WALK,EYE,5,5,LARGE,1.418352587889952,0.7710578163111876,6.122099202056479,9.171003325102852,1.533738000000028,14.0,1.7674979999999891,0.12624985714285636,-0.13902069420458868,-0.18226585715881385,1.1262322425527052,1.1637401773760823,0.9332877622291684,0.9385223179772915,0.6423434146255859,0.708951963058685,
141,3,WALK,EYE,5,6,LARGE,2.145710254060185,1.6715025130888972,6.205710226169435,8.622661638096496,1.4177000000000248,11.0,1.4680420000000822,0.13345836363637112,-0.31068223316279947,-0.5105826459345084,2.406124451390544,1.149181940812129,1.6477722112245587,0.9931772431536098,1.777252202689123,0.7691146575802038,
142,3,WALK,EYE,5,7,LARGE,1.7069627840452672,0.9461623126720129,5.055217442534884,8.298186753420309,0.9631289999999808,16.0,1.490949000000171,0.09318431250001069,-0.8677852935294805,-0.12474538538348723,1.5088292123800837,0.8822225721864249,1.4088545445855334,0.7281946793764764,1.0196350403381065,0.5113547715136922,
143,3,WALK,EYE,5,8,LARGE,1.3297084461200002,0.8252872366214099,5.529585135837209,8.999103698522905,1.2673619999999914,15.0,2.0529439999999113,0.1368629333333274,0.07866588172528348,-0.4521159604767835,1.227220580135996,0.8897430313654064,0.8476836003794448,0.8239311782094991,0.8891068117911469,0.5613116960128884,
144,3,STAND,EYE,6,0,SMALL,0.8577889729795919,0.31827912523849133,3.554901432986486,4.67665916618615,0.8317000000000689,2.0,1.5661000000000058,0.7830500000000029,-0.46969249761094084,-0.5016715914681478,0.3836816070848047,0.47463650491919723,0.4772947179461587,0.5302714365061765,0.37408308105929355,0.4421110031970638,
145,3,STAND,EYE,6,1,SMALL,0.7839663687600001,0.5371566002053335,2.419613574011842,3.9417137766102948,0.780736999999931,2.0,1.5656999999999925,0.7828499999999963,0.10412876327517717,-0.19891400135157092,0.796961983787862,0.47727208703994917,0.6592288323790882,0.35726956090799167,0.455339574197522,0.37264864573078327,
146,3,STAND,EYE,6,2,SMALL,0.49688558136333333,0.35074902938743996,3.196935431548979,4.841516256989351,0.6304470000000038,1.0,0.9834999999999354,0.9834999999999354,0.330032512169103,-0.15329120322674614,0.3615399836633741,0.3300118499514899,0.3728033483379658,0.27892919040768793,0.31645027405047127,0.23169835112427634,
147,3,STAND,EYE,6,3,SMALL,0.7880444124087914,0.5474627212538068,2.936921908371171,4.665257734904422,0.33320000000003347,2.0,1.2971049999999877,0.6485524999999939,0.17333845031760098,-0.462989039345873,0.6526307755374634,0.5066961435407735,0.4473020948674538,0.5410325430480961,0.5039888178441507,0.4213228956987055,
148,3,STAND,EYE,6,4,SMALL,0.19269347928333333,0.06930556984329712,3.84545567329762,5.857036905645399,0.3987999999999374,1.0,0.985367999999994,0.985367999999994,-0.04435079296382354,0.048184400935740355,0.1185890160457795,0.1560723913078481,0.10388638480501022,0.14027101991412363,0.07133290801605364,0.08191599007123777,
149,3,STAND,EYE,6,5,SMALL,0.7424982576744188,0.5534006468466325,2.523312075870968,4.330328905274666,0.4349369999999908,2.0,1.7485000000000355,0.8742500000000177,-0.16356484284386152,0.2493830491772387,0.4007885954719515,0.7835007981332115,0.36591543456256054,0.5722276788206155,0.22946419005088997,0.5886837890234056,
150,3,STAND,EYE,6,6,SMALL,0.63513335725,0.2936764215719102,3.214272648535353,4.9511551064964205,0.6488039999999273,1.0,0.9863619999999855,0.9863619999999855,-0.14158545156696262,-0.20814810367252523,0.6429332248481322,0.1435806521645968,0.580367671018643,0.20814810367252523,0.30201619546630487,0.1435806521645968,
151,3,STAND,EYE,6,7,SMALL,0.9445434459666667,0.24843200288911912,3.4481113421010106,4.852917710788061,0.6522580000000744,1.0,0.9807739999999967,0.9807739999999967,-0.43535209659383445,-0.232343221692094,0.7596476368765659,0.3801557499061286,0.7956115583942769,0.27245847202848333,0.35508006187198027,0.35202971942587874,
152,3,STAND,EYE,6,8,SMALL,1.050408799298611,0.35037275354059905,2.2802419745141242,3.616890489498554,0.5489440000000059,4.0,2.1156550000000607,0.5289137500000152,-0.886945459109413,-0.39510331731013093,0.5077605976173415,0.18587666672060393,0.9487290251626628,0.3967249524735021,0.3789633230797851,0.1823652906914775,
153,3,WALK,EYE,6,0,SMALL,3.460341976116105,4.931541569989172,4.312401876743333,5.367417681541808,0.5503239999999892,18.0,1.0528259999999818,0.058490333333332326,-1.646928675070069,-0.7165693858874884,5.583461540093465,0.9775657669277869,2.9820028502192133,0.9660349307375097,4.9971834940636395,0.730961703346843,
154,3,WALK,EYE,6,1,SMALL,2.580144128276316,1.5939140782807184,4.460947039624584,4.781232389456648,1.2171999999999912,12.0,0.7642109999999889,0.06368424999999907,-0.5624071368615758,-0.27908243085973833,2.7133490789415347,1.2361439987348932,2.140894350479666,1.0565883258684758,1.7539493938848594,0.6964088198270632,
155,3,WALK,EYE,6,2,SMALL,2.93312009710954,2.1508525896747295,4.182156382056782,4.348830950295572,0.5670460000000048,17.0,0.9193900000000212,0.054081764705883606,0.8853176025323096,-0.495801860516748,3.2901700762994572,1.1536207235609353,2.5233036597118716,1.0319720744323904,2.2852015632941702,0.7132945535691607,
156,3,WALK,EYE,6,3,SMALL,2.177333481220339,1.3315438131955053,2.6896349590331123,1.7261981287003394,1.1004619999999932,15.0,1.0011559999999236,0.06674373333332824,-0.24527845841479032,-0.3392559509394251,2.266572134228116,1.1087581852450263,1.8014254309437103,0.941101944129588,1.3924166423777853,0.6748980574037475,
157,3,WALK,EYE,6,4,SMALL,3.413660580514926,2.558902528017415,4.38308534226,3.711371733849547,0.5368609999999876,13.0,0.699414000000047,0.053801076923080546,1.0162425435517126,0.11981667413757605,3.9508547038567916,1.268425366637807,3.0680169386461094,1.028640105332087,2.6828880284587067,0.7491657524621251,
158,3,WALK,EYE,6,5,SMALL,1.6480344044059114,1.1336109608770837,3.1868368584658064,3.9578522628253854,1.7844540000000393,14.0,1.5631359999998722,0.1116525714285623,-0.14752902725797237,0.24938700605356362,1.5189269122718976,1.2829086131156997,1.0932507749556213,0.9947776652385595,1.0620251646106007,0.8449110910905819,
159,3,WALK,EYE,6,6,SMALL,2.1292650801912,1.2275841334978492,2.902534325407973,2.745778172983478,0.8496409999999628,18.0,1.0515570000001162,0.05841983333333979,-1.4382948489962837,-0.09465260376945718,1.502533490924245,1.3106631451183965,1.5591361826353856,1.0881783006926753,1.3762044379561502,0.733447620078828,
160,3,WALK,EYE,6,7,SMALL,1.7141182866512605,1.123697048445237,3.197325743904291,3.545362666361599,1.0853539999999953,17.0,1.7955670000002328,0.10562158823530782,-0.2145494252478867,0.08054320745112624,1.6717365470329373,1.1687761520127766,1.2730024207482529,0.9436653440077893,1.1016151323263617,0.6915855626415147,
161,3,WALK,EYE,6,8,SMALL,2.1317758907065634,2.367108621158406,3.096618098049834,3.749092578449667,0.7007749999999646,17.0,2.3457700000000727,0.13798647058823957,-1.460165910914988,-0.5283292468374947,2.5008752065407154,1.2262098479593817,1.6445060397974653,0.9999828097729594,2.3832420971298376,0.8831550457840731,
162,3,STAND,EYE,7,0,LARGE,0.7767451276347827,0.2924153581601768,4.4785159421437895,8.534524185754355,0.632253999999989,3.0,1.7634199999999964,0.5878066666666655,-0.39422320055796656,-0.2854000339560071,0.19620861121548738,0.6538333026596757,0.39422320055796656,0.6003057638735639,0.19620861121548738,0.38227940613982814,
163,3,STAND,EYE,7,1,LARGE,0.9325381696923076,0.4660434371359877,4.921806032535948,8.589657454304817,0.815900000000056,2.0,1.4966379999999617,0.7483189999999809,0.1166013740044108,-0.5216591311787933,0.74385125396537,0.5203622937299462,0.6848688934564985,0.5244765574853114,0.3056850130664398,0.5174948220932841,
164,3,STAND,EYE,7,2,LARGE,1.01580305138,0.7388374947352102,4.057122411163681,7.463262758475473,0.7672580000000835,3.0,1.84833500000002,0.6161116666666734,0.48197538733529316,-0.17148438593605347,0.7815237399663773,0.8437175486738933,0.678264747077318,0.6663103739013463,0.6177035807684271,0.5427750152027023,
165,3,STAND,EYE,7,3,LARGE,0.9538984263,0.24639441484471372,6.676480016429907,9.61557350336043,0.7807000000000244,1.0,0.983335000000011,0.983335000000011,0.11777925727565143,0.8498338659501171,0.28870082266923497,0.39419905029776736,0.23734328043589778,0.8881706808785416,0.2004211234242446,0.29603043432328136,
166,3,STAND,EYE,7,4,LARGE,0.8278040944533333,0.8104551634061452,6.8585955145142865,10.685761401088973,0.5036000000000058,2.0,1.0652320000000373,0.5326160000000186,-0.08318922301238946,0.33815622914621296,0.4980228805189502,0.9961207601448248,0.4004087132718801,0.644405620286307,0.3042154422313957,0.8290242838650315,
167,3,STAND,EYE,7,5,LARGE,0.5665762251803278,0.2485041175060708,7.450745172092593,10.361090461802881,0.7827610000000504,1.0,1.0009999999999764,1.0009999999999764,-0.3336159114564678,0.3100436247019571,0.26435317308183387,0.3406862653434226,0.3336159114564678,0.3982222347643812,0.26435317308183387,0.2292865762182025,
168,3,STAND,EYE,7,6,LARGE,0.5965745190499999,0.3516451426303448,9.04313726804717,10.800885667285495,0.7675490000000309,1.0,0.9863569999999982,0.9863569999999982,-0.4731095420845045,-0.13363831510709057,0.43789687460177723,0.23210389215049887,0.5326668783606927,0.1836226680010798,0.36171401815610216,0.19428162731347942,
169,3,STAND,EYE,7,7,LARGE,1.0854621109833333,0.1405021826025551,7.377947538682243,10.107334269383976,0.7813110000000734,1.0,0.9841470000000072,0.9841470000000072,-0.913106009128255,-0.24194010196851318,0.3941861622670181,0.3957586841464593,0.9631439916945622,0.37236545251443726,0.24476052671993007,0.27412758972377005,
170,3,STAND,EYE,7,8,LARGE,1.031593608846154,0.3624757161668961,7.521480188134329,10.223628546540557,0.9320579999999836,3.0,1.117841999999996,0.37261399999999867,-0.7155617201063154,-0.6157359315310946,0.40930680906222566,0.4008050063751793,0.7155617201063154,0.6244365034410063,0.40930680906222566,0.3869293360472524,
171,3,WALK,EYE,7,0,LARGE,4.036498862259542,3.7916963846307365,6.911716830332248,7.812634352018964,0.7497550000000501,7.0,0.20066499999995813,0.02866642857142259,-0.25366279796877766,-1.0216658660044713,5.257540973127484,1.618033298189386,3.3925876743215233,1.6042697289664725,4.01902712393237,1.0403316406252348,
