,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
131,22,STAND,HEAD,7,5,LARGE,0.740212083157895,0.4423870864129138,8.307495880977593,10.485737655505545,0.9491730000000018,1.0,1.0513610000000142,1.0513610000000142,-0.4375353180350601,0.30228330758100497,0.44353641667022375,0.5179684530071704,0.5016360601982661,0.4886378443029502,0.3681947716590139,0.34432545935825937,1.0,28.86751146974855,"(0.913926435082927, 1.835788944247156)",0.025082862144261912,2.000534000000016,1.0,
132,22,STAND,HEAD,7,6,LARGE,0.7506402713407189,0.4014957107982628,6.4375125554512245,9.000173816359602,0.7837110000000109,1.0,1.034084000000007,1.034084000000007,-0.4969382342299748,-0.22709535880629336,0.32055357253335265,0.5724144998841727,0.4969382342299748,0.46724479249178036,0.32055357253335265,0.3977732063848512,1.0,26.60317118473747,"(1.3958157207058877, 1.4189185913502769)",0.027122231185028572,1.817795000000018,1.0,
133,22,STAND,HEAD,7,7,LARGE,0.7472694703225844,0.3456888517265309,6.372540848893332,9.04591874720337,1.0013470000000098,1.0,1.0666530000000023,1.0666530000000023,-0.12274897531666323,-0.5411384027604574,0.5883240389685968,0.16674369988237175,0.3558194226721066,0.5411384027604574,0.4825372621524998,0.16674369988237175,1.0,26.065487211486783,"(2.1196936430277002, -0.23770898312568534)",0.02563822041074585,2.068000000000012,1.0,
134,22,STAND,HEAD,7,8,LARGE,1.3064282534533467,0.3972456537332256,4.167699362024785,7.073825477220096,0.5000609999999881,1.0,1.882171999999997,1.882171999999997,-0.7433352565634466,-0.5530815476377626,0.36494796216207626,0.938313661134996,0.7433352565634466,1.021611883424625,0.36494796216207626,0.3689332664319678,1.0,25.366500842193492,"(0.7602246678689751, -1.6843861473170136)",0.01700392293230139,2.382232999999985,1.0,
135,22,WALK,HEAD,7,0,LARGE,2.366346095291565,1.3480170252696537,5.839670669872629,7.522877079905359,1.698500000000081,8.0,1.6817029999998567,0.2102128749999821,1.0545289597329146,-0.38751487721199557,2.2634228244670225,1.0263912441097895,1.9957087730651712,0.891668609160076,1.4958903706231887,0.6366319402845674,0.5502420000000257,58.15555538842408,"(1.4504820941318428, -1.5684401923384144)",0.9516958353035546,4.983699999999999,0.0,
136,22,WALK,HEAD,7,1,LARGE,3.9506445546901574,3.6633905223236205,7.245502572929073,7.1261876466649925,1.5997999999999593,8.0,1.4977540000001,0.1872192500000125,3.249429294421285,-0.5533466786409778,3.979393942522879,1.5332029103932838,3.587416030335859,1.207664748630361,3.676069347106985,1.092154396112913,0.49900000000002365,54.745428882779684,"(2.0732190712215512, -0.6966863102631322)",0.9211252434012304,4.998699999999985,0.0,
137,22,WALK,HEAD,7,2,LARGE,2.1618132418082467,1.069548683235013,4.974787637170727,7.195591556756297,0.8660889999999881,8.0,2.0944290000001047,0.2618036250000131,0.2741726328544989,0.12489650301612223,2.058234680311923,1.2283116887862147,1.7704408587371403,0.9424344469868053,1.0792145060050722,0.7953914585593074,0.8313440000000583,41.77993162186607,"(-1.2035641949133264, 1.3012279541295158)",0.9160554562541718,4.996582999999987,0.0,
138,22,WALK,HEAD,7,3,LARGE,4.700852132843547,2.344980187472929,8.105655734391847,7.6837555440293395,1.5335079999999834,3.0,0.484986000000049,0.16166200000001632,3.767290163099653,1.4035066211120069,3.155597084101191,1.2269958398758687,4.080115364988044,1.5293122369252599,2.736981454352409,1.0652564332387258,0.35058600000002116,53.411326404786024,"(-0.9885563754423075, 1.8729512742776109)",0.9062081290542804,4.986693999999943,0.0,
139,22,WALK,HEAD,7,4,LARGE,3.2440790880596664,1.4989619344450646,7.259017586805235,7.556772526835778,1.982748000000015,3.0,0.6506050000000414,0.21686833333334712,-2.268149622472319,0.24415139039485464,2.3125528953388295,1.499492483571469,2.8240119325477284,1.2564352281122837,1.581655772429703,0.8491284529476267,0.3687560000000758,50.02395474580037,"(0.25342095146231713, 1.9563815580265356)",0.9215999059307219,4.982909999999947,0.0,
140,22,WALK,HEAD,7,5,LARGE,3.043124930785079,1.729293254312109,5.851733346323075,7.099910805574377,0.984299999999962,8.0,1.3218309999999747,0.16522887499999683,0.9049366220936945,0.0031228553728648023,3.12286805107263,1.3095851643014371,2.6598953262914686,0.9019300024573399,1.8628217272064862,0.9477108607306302,0.34912099999996826,35.302689898382816,"(-0.13945337440297756, 1.3621795792286946)",0.8957937736714936,4.985299999999938,0.0,
141,22,WALK,HEAD,7,6,LARGE,4.403018134879226,2.0783241593218524,6.464873670071756,5.518990294368494,1.033508999999981,5.0,0.2673660000000382,0.05347320000000764,-2.1741224552928964,1.4646375161867293,3.5196422884017045,2.1210730473323833,3.2267015182992336,2.156885882137788,2.58439569863895,1.4076147147134104,0.13286200000004555,33.727082875762534,"(-1.9302328810741187, 0.7720493421266639)",0.8944734340251452,4.98424399999999,0.0,
142,22,WALK,HEAD,7,7,LARGE,3.7195767998461338,1.9142364669111314,6.719743334519529,7.1919836001014685,1.534132999999997,5.0,0.9643449999999802,0.19286899999999604,-2.1621933979133825,-0.3425007958825768,3.3472032302319694,1.2437329221313211,3.4074054912139915,1.0789385536361282,2.057934554623609,0.7035888531065522,0.5164999999999509,42.39314333730481,"(-0.3547152267338163, 1.9337943160582682)",0.8893337170298413,4.997833000000014,0.0,
143,22,WALK,HEAD,7,8,LARGE,2.9737518750098406,1.6887456733241684,7.646403426752608,8.719250948494427,2.050567000000001,8.0,0.9399180000001479,0.11748975000001849,0.6554040569870416,-1.0878470265237818,2.9338957217820116,1.2309350953354417,2.284453014889985,1.432382459520874,1.9471814355955455,0.8012410091655041,0.26866800000004787,54.44910662558562,"(2.0215673172246156, -0.5642675331873903)",0.9259418982003917,4.999023999999963,0.0,
144,22,STAND,HEAD,8,0,SMALL,0.7328270550160316,0.3400565425446612,2.4174130503956595,3.764304963329491,0.2999879999999848,1.0,1.1844169999999963,1.1844169999999963,-0.4386160114019022,-0.20117474280486825,0.28694190311882667,0.5846086166265948,0.4386160114019022,0.5422054333171358,0.28694190311882667,0.29100023994823404,1.0,11.440526150548823,"(0.4285602953400991, -1.6390176155473313)",0.024941089583103485,1.484404999999981,1.0,
145,22,STAND,HEAD,8,1,SMALL,1.1064278408275876,0.20436978118417987,3.074795357623466,3.9464676230919964,0.3341210000000103,1.0,1.0174559999999815,1.0174559999999815,0.6015565050229535,-0.8575663879336487,0.2755156289639544,0.30794573326259145,0.6015565050229535,0.8575663879336487,0.2755156289639544,0.30794573326259145,1.0,11.226688138759561,"(-1.7369825645820391, -0.9665910104217232)",0.013284638591072286,1.3515769999999918,1.0,
146,22,STAND,HEAD,8,2,SMALL,0.4666612048447651,0.4224796175982041,3.057875187650806,4.585094284174513,0.39933999999999514,1.0,1.0006390000000067,1.0006390000000067,-0.14956820463233117,-0.2967941114814549,0.48863693101991645,0.22096799025468414,0.3275447867921857,0.2967941114814549,0.39043035466879344,0.22096799025468414,1.0,11.50421584392186,"(-1.5776964307979213, -0.7931636189106115)",0.01685552112886446,1.3999790000000019,1.0,
147,22,STAND,HEAD,8,3,SMALL,0.68839901092308,0.37727928559532103,4.195238003901076,5.40810562859285,0.5177920000000142,1.0,0.9998319999999978,0.9998319999999978,-0.37196886437888704,-0.05792764232822076,0.551310773708889,0.4196535710946021,0.46600951365399973,0.33538295590657174,0.47310267167528947,0.25527286533448945,0.9998319999999978,12.220716168889066,"(-0.9926971630683994, 1.3837481044258482)",0.025313436021531036,1.517624000000012,1.0,
148,22,STAND,HEAD,8,4,SMALL,0.9662736485657946,0.9360881847186653,3.1317294958044903,4.426137517438684,0.549367999999987,2.0,1.370157000000006,0.685078500000003,-0.04982124297077976,0.40681251782318095,0.2672868054698037,1.2563193720521446,0.23646714619635673,0.8842544865556977,0.13214549117599833,0.9775678486232974,1.0,12.028137535980711,"(-0.3431808397641367, 2.061432004911495)",0.016535021064572185,2.1847999999999956,1.0,
149,22,STAND,HEAD,8,5,SMALL,1.039503276311932,0.2576695647604454,3.726560624917211,4.424983782727488,0.5637049999999988,1.0,1.0692300000000046,1.0692300000000046,-0.8350776651816332,0.4319497229729389,0.10223747870608625,0.5056137514881742,0.8350776651816332,0.49609958250294117,0.10223747870608625,0.4417927237140047,1.0,10.924064823529783,"(0.6623427453889614, 2.022032395000963)",0.01729041815083147,1.6329350000000034,1.0,
150,22,STAND,HEAD,8,6,SMALL,0.8073086430093631,0.4284087910183916,3.3173418212346486,4.499241182580651,0.47931299999999055,1.0,1.0701250000000186,1.0701250000000186,-0.39605984063472255,-0.08165354341933441,0.31474930357127473,0.7617820542808413,0.4525544771215826,0.6083085939323194,0.22444569608271164,0.459632642153693,1.0,13.506318187274776,"(-0.10875683930021585, 2.1348875508749927)",0.017158600087657443,1.5494380000000092,1.0,
151,22,STAND,HEAD,8,7,SMALL,1.1719708555728914,0.4579051047977272,3.5150336173291588,4.702281227132285,0.38313500000001,1.0,1.284924999999987,1.284924999999987,-0.06817189424337843,-0.2301433515679011,0.7517174266622576,0.988731486707906,0.6383003533977213,0.9522399216882382,0.3963183661291217,0.3357183359407536,1.0,13.01810202700471,"(1.4208345730701102, 0.05453889542776835)",0.027215361353292965,1.668059999999997,1.0,
152,22,STAND,HEAD,8,8,SMALL,3.2912718634965126,4.366548258157566,3.896090145075634,4.673990776487506,0.5474150000000009,2.0,2.2652070000000037,1.1326035000000019,-2.4188792996883057,-1.8215400570412763,3.3385869031979567,3.0972741394343033,2.4188792996883057,2.16838547668443,3.3385869031979567,2.863860780758348,1.0,16.10290278900492,"(1.143421427986684, 1.8672308253246257)",0.01850012223645031,3.6161500000000046,1.0,
153,22,WALK,HEAD,8,0,SMALL,4.608410463717873,2.264032800979466,5.116412935637357,2.8792300176079277,0.9173680000000104,3.0,0.5337999999999283,0.17793333333330943,-4.24091143841197,-0.9859959827084117,2.3863532699070444,1.3116392506678272,4.257189452558987,1.3538861490063259,2.3570712973983037,0.9252374548418736,0.2678999999999405,29.255586780728876,"(1.1335152735552754, 1.57683928476375)",0.904512085619313,4.999206999999956,0.0,
154,22,WALK,HEAD,8,1,SMALL,5.591470167671441,5.319493016411937,6.361488859798815,5.177025098211944,1.2988390000000436,8.0,1.124646000000098,0.14058075000001224,4.376953661685199,0.006077295309567343,6.229106740063381,1.285317675965008,5.212191745303116,1.0257745229363837,5.546120752180323,0.7716976436654073,0.3667000000000371,34.89960765904237,"(-1.7254673991241365, 0.6898118144338667)",0.9065130551825518,5.3352000000001,0.0,
155,22,WALK,HEAD,8,2,SMALL,3.054613280616528,2.6699259564473428,4.40443657978465,3.758645820087446,1.133199999999988,6.0,2.1406349999999748,0.3567724999999958,0.09757640955614182,-0.5248502468735636,3.912178534252243,0.9529930980553973,2.6983512313739326,0.9098219334553771,2.828795499527946,0.5945559111922456,1.0,31.700097304092317,"(-2.1021994116696447, 0.42088057983085037)",0.9380715280163855,4.984651999999983,1.0,
156,22,WALK,HEAD,8,3,SMALL,5.869141856589708,2.772766594413616,7.564162911418948,4.884223363071541,1.9511999999999716,2.0,0.18371700000000146,0.09185850000000073,5.0362179099455195,0.8526672118179777,3.1773552874819266,2.448439419157399,5.136397297189097,1.928768599585679,3.011793633232509,1.7278029430859767,0.167248000000086,69.62303635007594,"(-1.6810396214935253, -1.3087151435800877)",0.9272204163421511,4.985399999999913,0.0,
157,22,WALK,HEAD,8,4,SMALL,2.563377302744375,1.123362916212581,3.9069330307479944,3.5295110110045593,0.8690000000000282,11.0,1.6572489999998652,0.15065899999998775,-0.4079593512817241,1.4022534134142464,1.7978228948552766,1.5766517072717943,1.5976626053475038,1.7986601092525818,0.9145768652004606,1.1008408911206742,0.3640129999999999,25.14266586082173,"(1.8634813992648507, 0.03237139300424019)",0.9574973937960433,4.998499999999922,0.0,
158,22,WALK,HEAD,8,5,SMALL,3.432110225616653,2.2067601710800027,4.263553398073421,3.0421316831958602,0.897899999999936,9.0,1.499859000000015,0.16665100000000166,0.6795041319609257,1.194527597047689,3.609179948113019,1.332131917535416,2.724226444152275,1.507325654705674,2.4572758588354264,0.9622917907786916,0.46953499999995074,20.905997662858358,"(0.8412243319976653, 1.9536314847236724)",0.9739407418281005,4.9990999999999985,0.0,
159,22,WALK,HEAD,8,6,SMALL,2.4561401124492845,1.3745244765478741,4.865769351082698,4.852862553577856,1.1519349999999804,9.0,2.0986809999999423,0.23318677777777136,1.178965266056731,0.5671660248029318,2.190222213057206,1.1966359608952721,2.0390698334476576,1.0427646545863707,1.4202973756121124,0.8142126025413192,0.8319549999999936,37.70619671080022,"(1.9261144869441331, 0.4972953234741908)",0.9791290147344479,4.999434999999949,0.0,
160,22,WALK,HEAD,8,7,SMALL,2.368378063606934,1.3967369570225618,4.416925619714301,4.070766299762589,1.7126000000000658,5.0,1.4977729999999383,0.2995545999999877,-1.2407230835044436,0.056112785379044704,2.250820862919156,0.9858979734197931,2.0987963609509905,0.7908017628221862,1.4785453022850363,0.5887423541854692,0.6499660000000631,58.9851389050108,"(1.5167452220074296, 1.208018720206951)",0.9555041485950183,4.994965000000093,0.0,
161,22,WALK,HEAD,8,8,SMALL,3.2899696097878843,1.629378991023205,3.8336128191101126,2.354408884181574,0.4990589999999884,9.0,1.1289899999999307,0.12544333333332564,1.6926757561192514,-0.7407089641517652,2.5096910402545434,1.9478122763408694,2.5079717354395186,1.672468962731666,1.6914628628436637,1.2398029102175372,0.46659999999997126,13.449878684718595,"(1.7736474169707535, 0.13122556647770978)",0.9076031277433478,4.983094000000051,0.0,
162,22,STAND,HEAD,9,0,LARGE,1.067077352194646,0.701349445084182,4.6111465026784275,7.8282071737578836,0.7639159999999947,2.0,1.7681159999999636,0.8840579999999818,-0.3457713543396005,-0.7436872476890276,0.23936933354394996,0.9510364559770565,0.37022068569585265,0.944263301740554,0.19911674322407905,0.7504064519271711,1.0,24.711390798320302,"(-0.22471994763505787, -2.0595552443843843)",0.015154589239599559,2.7821969999999965,1.0,
163,22,STAND,HEAD,9,1,LARGE,0.9684699873003912,0.23233978964827878,6.825475870738738,8.88733130832053,0.9010010000000079,1.0,1.033664999999985,1.033664999999985,0.6388867889509783,-0.6799378288865394,0.2059928992447669,0.2829820117656114,0.6388867889509783,0.6799378288865394,0.2059928992447669,0.2829820117656114,1.0,27.363325764876695,"(-1.1761964511590044, -1.536925691214094)",0.024806124838832145,1.934665999999993,1.0,
164,22,STAND,HEAD,9,2,LARGE,0.8957701143115496,0.3669439341769314,6.73121569024471,9.905813085467262,0.5480959999999868,1.0,1.031860000000023,1.031860000000023,0.6695477746830829,0.3655535088260928,0.4556488074289941,0.3886755197176878,0.6922808580596456,0.4836511362779398,0.4197117346271009,0.22172514615158717,1.0,25.852670032208383,"(-2.0787619139980116, -0.4877844358762218)",0.03255428148698878,1.57995600000001,1.0,
165,22,STAND,HEAD,9,3,LARGE,1.074848807508813,0.49424491187289193,6.231596658825171,9.01902277377203,0.9126579999999933,1.0,1.4674990000000037,1.4674990000000037,0.2551060516371503,-0.12250054546669227,0.5433532188222095,1.0180757027980765,0.5207331501812651,0.8971653173619292,0.29463017768978506,0.4874451621011194,1.0,25.208415348647563,"(-1.2559453156075175, 1.6740322572069175)",0.020320719435468534,2.380156999999997,1.0,
166,22,STAND,HEAD,9,4,LARGE,1.1267532044027002,0.825060497964442,7.552119530724751,9.676665439091503,0.9482880000000193,2.0,1.1177959999999985,0.5588979999999992,-0.027342908863847118,-0.20718078701646123,0.5958384482854869,1.2516937416516198,0.4318565007229844,0.9512227222511586,0.40862918932207815,0.8331840634532389,1.0,27.728160980623244,"(-2.0232662330205287, 0.7630587507359223)",0.0153783063398213,2.298874000000012,1.0,
167,22,STAND,HEAD,9,5,LARGE,0.8714485421785304,0.46172563008690065,6.742581906647919,9.20079648896533,0.9155579999999759,1.0,1.1661070000000109,1.1661070000000109,-0.4354713404186807,0.6148061409205114,0.6061342060012656,0.2008297138591993,0.4446324485359854,0.6148061409205114,0.5993502881622905,0.2008297138591993,1.0,26.168348695032467,"(1.979748506588851, 0.8216450848935466)",0.018080307012514445,2.0816649999999868,1.0,
168,22,STAND,HEAD,9,6,LARGE,0.5018212824724874,0.3991831767324849,6.696893419165308,9.248466030460483,1.084151999999989,1.0,1.0495910000000208,1.0495910000000208,0.11526604124900133,0.13885213995335732,0.5877392126786686,0.19143808762714792,0.435325456319247,0.20476200600724592,0.4079438870472509,0.11679680622103711,1.0,25.83424376154917,"(1.9562900680161412, 0.4790448533978804)",0.03063220050147441,2.1337430000000097,1.0,
169,22,STAND,HEAD,9,7,LARGE,1.0181968663813865,0.537619217984884,5.094699855043759,8.387967310716066,1.063716999999997,1.0,2.4170990000000074,2.4170990000000074,-0.8361316549521733,0.38770936038186904,0.6365664896993706,0.2690712735038743,0.84694215534051,0.4132686310781697,0.6220100834116691,0.22756482123169003,1.0,26.617935388987206,"(2.022818867342745, 0.7738822656872202)",0.017379857755408443,3.4808160000000044,1.0,
170,22,STAND,HEAD,9,8,LARGE,0.9789524080520209,0.5472987836257074,4.649875400416793,8.10770074185226,0.6003270000000214,1.0,1.8994600000000048,1.8994600000000048,-0.7017445354777025,-0.278612010602401,0.6961081083019909,0.4545912198738191,0.7521030204550466,0.4602978698215159,0.6408671577837242,0.26688213445099984,1.0,25.357768637483755,"(0.5504919858833959, -1.9644489481988359)",0.020464608905629737,2.499787000000026,1.0,
171,22,WALK,HEAD,9,0,LARGE,2.8961216181558784,1.6124252622492603,6.05352588419856,7.357400806292927,1.2169999999999845,10.0,1.2167240000002266,0.12167240000002266,-1.8912730124159285,-1.0456990783866478,1.8964541062179818,1.6543495052657764,2.063142064699466,1.7610129728490251,1.7070156969452255,0.8487330273525384,0.41656000000000404,37.95001312795464,"(1.7910537002610596, -0.4661098237528165)",0.9171092565175505,4.997600000000034,0.0,
172,22,WALK,HEAD,9,1,LARGE,2.451021420105259,1.2769363259328248,5.4028508774647115,7.632242698276884,1.2486000000000104,6.0,1.9142850000000635,0.3190475000000106,0.3608063774076774,-1.0243935007308387,2.174598418839417,1.3232510688271708,1.8932035046671818,1.3148980904180874,1.1222997193015032,1.0336399172480826,0.6648999999999887,47.23773424488996,"(1.3464806740973074, 0.8356099074007375)",0.9677148546671205,5.016349000000105,0.0,
173,22,WALK,HEAD,9,2,LARGE,4.131402976302257,2.6787172319381236,6.795288949549337,7.5163622623948285,0.7988400000000411,5.0,1.1719460000000481,0.23438920000000962,2.803182168096652,-0.0054718708320330555,3.930837946363238,0.9855785763843844,3.9740819339798716,0.7790879127117979,2.735758484300105,0.6016635074573067,0.36833599999999933,35.70206734509438,"(-1.536095780160565, 0.3994093151546281)",0.9370884057546811,4.982788000000028,0.0,
174,22,WALK,HEAD,9,3,LARGE,3.176711336384109,2.0282477252778515,5.710825002710511,6.751188079703184,0.9966999999999189,9.0,1.4956229999999096,0.16618033333332327,-0.7869774204840363,0.07026233856007112,3.482474377946323,1.2215505725264815,2.7583734268386277,1.0259425609269708,2.2604629300901706,0.663529147097348,0.38303799999994226,32.09968000521419,"(-0.026726853973428888, 2.0576330883802427)",0.9302308838053971,5.062999999999988,0.0,
175,22,WALK,HEAD,9,4,LARGE,2.7068855608788795,1.4242537035380791,6.092462398297741,7.415756156949286,1.283945000000017,11.0,1.5603899999997566,0.14185363636361423,1.6846220249490076,1.088416559446685,1.974555309600567,1.2038036038114321,2.089220948638193,1.2729024537909028,1.5378875023444047,1.0057588026151079,0.3382569999999987,41.41346265585333,"(-1.9508286277020304, -0.579171968037528)",0.9386063439230957,4.98744499999998,0.0,
176,22,WALK,HEAD,9,5,LARGE,3.384011408994235,2.2580873842150027,7.034284052487811,7.908617107355985,2.8956000000000586,8.0,0.7523499999999785,0.09404374999999732,1.5807207741052063,-0.23896391421431953,3.602664809992884,1.0401453761502277,3.0892734326501117,0.8500080716560149,2.425219049169513,0.6415034589940113,0.26744700000006105,82.49316537294916,"(1.213842079920454, -1.7837143398649715)",0.9213669928224727,5.1299999999999955,0.0,
177,22,WALK,HEAD,9,6,LARGE,2.2553907984690253,1.1906860103186374,5.201988288807546,7.701376040415388,1.1005999999999858,8.0,2.0717319999999972,0.25896649999999966,0.8019634441787225,0.6485976957786421,1.8664894287417986,1.4047540578517488,1.6488794507642013,1.2178545160900447,1.183069159629442,0.9521064095588844,0.5520000000000209,39.37185834122113,"(-1.725408718355368, 1.19934669634074)",0.9393573832812444,5.184499999999957,0.0,
178,22,WALK,HEAD,9,7,LARGE,2.1545818100781773,1.5952187052418698,6.080185916492948,8.513628584178122,1.4498529999999619,4.0,2.2516440000000557,0.5629110000000139,-1.5517682974942315,0.02566981893100531,2.058861307074972,0.7415376657443236,1.9708305907215564,0.6174698699906014,1.6600575447050383,0.4092445565842771,0.7322320000000673,47.00934033183835,"(1.6082257858469404, -1.0404335121706936)",0.9560377126290172,4.998553000000015,0.0,
179,22,WALK,HEAD,9,8,LARGE,1.9927159047426248,0.9305341186739992,4.516362419876245,6.8468694561903565,0.8652999999999338,12.0,2.1006170000001703,0.17505141666668086,-0.7099970915644985,-0.6846216124514083,1.543719200042569,1.2216488281067592,1.4366783085334114,1.06631791137268,0.9039598782507574,0.9063873801905223,0.4331059999999525,33.44861549014691,"(1.7136827488777442, -1.1446295813901202)",0.9940199810152192,5.214899999999943,0.0,
180,22,STAND,EYE,0,0,SMALL,0.8908068834748181,0.35978011075767863,3.635675433030065,5.177146019363472,0.3164439000000101,1.0,1.0337299999999914,1.0337299999999914,0.1526625117529669,0.6769494068913218,0.15280875522298984,0.6504564223201152,0.16085051770230974,0.8652185063193855,0.14402105799432371,0.35786596452692443,1.0,11.848699824690204,"(-0.6352942043606635, -1.976398780063036)",0.00954385776115324,1.3501739000000015,1.0,
181,22,STAND,EYE,0,1,SMALL,0.5540388168177384,0.46311235106550075,3.549742041921982,5.614446289385849,0.36592999999999165,1.0,1.05107000000001,1.05107000000001,0.22543845014524422,-0.10487684687902865,0.4609088668127798,0.501063367427724,0.2935698005933691,0.37316394646035045,0.4201368455796837,0.3475292381878924,1.0,15.965709822205815,"(-2.2166365929196754, -0.23475556410743081)",0.011018363947307538,1.4170000000000016,1.0,
182,22,STAND,EYE,0,2,SMALL,1.0787842932679461,0.11165333005327997,4.333006524525105,5.031485033325553,0.5468499999999921,1.0,0.9361200000000025,0.9361200000000025,0.3218536395230752,1.0031709918702527,0.24427261690394142,0.08713448717099534,0.33847105687942086,1.0031709918702527,0.22022778165996618,0.08713448717099534,0.9361200000000025,13.887967613299832,"(-0.7883636904874587, 0.9205204386930035)",0.006519754511222288,1.4829699999999946,0.0,
183,22,STAND,EYE,0,3,SMALL,0.28831792416096025,0.1395995474630068,3.3140916394191637,5.773291464782568,0.3153858000000014,1.0,0.9831085000000002,0.9831085000000002,0.2398114772990648,-0.03018762655749043,0.12399494970549102,0.1709924746546221,0.24133393189397745,0.13228237161314665,0.12095375101930374,0.11122028640531488,0.9831085000000002,15.779205072528853,"(-0.14216155042220535, -0.18849022683177452)",0.009352044527211044,1.2984943000000015,1.0,
184,22,STAND,EYE,0,4,SMALL,0.6120581921478224,0.22580671411409825,3.5927526479648577,5.640052269209428,0.28085549999999415,1.0,0.9870599999999996,0.9870599999999996,0.2999118786696358,-0.13930435364689017,0.477769884988546,0.30411013557126354,0.5002242236018332,0.2354357170012475,0.2554806497850787,0.23632206784129475,0.9870599999999996,16.081370646188322,"(0.5660204299318607, -0.8462101303681635)",0.006038408314831731,1.2679154999999938,1.0,
185,22,STAND,EYE,0,5,SMALL,0.9504790099733809,0.5133577092244553,2.790386205619318,4.465048483166799,0.2857800000000026,2.0,1.4504799999999989,0.7252399999999994,-0.1773854320775377,0.3903348340727596,0.48649323038295145,0.8686363774232644,0.43173824735258537,0.8024347895726305,0.2828471811419213,0.5074109996234618,1.0,13.84423179277844,"(0.7436641698773983, 0.29693799488968864)",0.010062760547149455,1.7695499999999953,1.0,
186,22,STAND,EYE,0,6,SMALL,1.3516466198623391,0.19049579662345795,2.7818745936427733,3.8898145236856343,0.33075999999999794,1.0,2.302129999999991,2.302129999999991,1.3243112022237395,0.13529561648782218,0.19656246249933607,0.22998431358256144,1.3243112022237395,0.23535478830536682,0.19656246249933607,0.12464776684237155,1.0,16.603096396521448,"(-1.8891601248364047, 0.23485496927557392)",0.009215530505364873,2.632889999999989,1.0,
187,22,STAND,EYE,0,7,SMALL,0.6554187741597952,0.3989549145170527,3.670418086942624,5.551319976520717,0.2989081999999996,1.0,0.9833957999999967,0.9833957999999967,-0.26124285600654046,0.061877738511417375,0.7050312450142804,0.16016343273212116,0.622377038357427,0.12793366565166173,0.41539757241096165,0.1135854109201929,0.9833957999999967,13.322847640781168,"(1.1176224780905066, -0.16048966319750946)",0.006598452676159149,1.2823039999999963,1.0,
188,22,STAND,EYE,0,8,SMALL,0.6338699345956689,0.35271005773111275,3.1063455722727085,4.461269528688229,0.683329999999998,1.0,1.0488400000000055,1.0488400000000055,0.35539530867194696,0.4594117341153514,0.2549689407256446,0.3533326876241176,0.3761496132176693,0.4594117341153514,0.22267792728983757,0.3533326876241176,1.0,19.541897096483034,"(-0.4186057825475231, 2.179746362572459)",0.006706595111914488,1.7321700000000035,1.0,
189,22,WALK,EYE,0,0,SMALL,1.8945176267878536,1.133440385315475,2.939766145003114,3.298903904648419,0.5213829999999575,19.0,2.667447000000152,0.14039194736842905,-0.28422952644101274,0.34572961242433675,1.5014886973456154,1.5593904326550887,1.2764491990754843,1.1201450594524898,0.836764921727291,1.1367860276708521,0.43537000000003445,24.54118086637437,"(0.6728437543679604, -1.24639295614287)",0.805625658340808,5.00066099999998,0.0,
190,22,WALK,EYE,0,1,SMALL,1.8266708442710018,1.2880288081743234,3.148176611627461,4.380509892299892,0.4839279999999917,14.0,3.4081250000000978,0.243437500000007,1.0235140362854571,0.5610372555494724,1.6728616850287332,0.9175571911837305,1.4070811231006102,0.8347453055981565,1.364872001138917,0.6771442403191623,0.849928000000034,23.83790288196218,"(-2.032999460938754, -0.40389330692450187)",0.8347920378755825,5.199371000000042,0.0,
191,22,WALK,EYE,0,2,SMALL,1.8950641584948245,1.0133474429397764,2.854734490654246,3.410791421628475,0.39948200000003453,12.0,2.8096420000001103,0.23413683333334254,0.2596715850419101,0.3651374797606543,1.9009434541208994,0.9033742009764575,1.6354240313133233,0.7525929132182124,0.998477477208949,0.6176124483039875,0.4849850000000515,25.82887977682423,"(2.1696419170812824, -0.16376614377607268)",0.8677276092632781,4.9973209999999995,0.0,
192,22,WALK,EYE,0,3,SMALL,1.6673581915809563,0.9065450973040357,3.317323843529922,4.559420010420516,0.6838079999999991,10.0,3.3826339999998822,0.3382633999999882,-0.7138802003544821,0.2106633738124528,1.4988223890895778,0.9000165008766077,1.3435378612264965,0.7471117777197831,0.9726241303629224,0.5424472126352035,1.0,37.026781131341416,"(0.9135408221983425, 1.3988996883759057)",0.8545980531842582,4.997375999999974,1.0,
193,22,WALK,EYE,0,4,SMALL,2.287149664692188,1.1145921763972164,3.5644163341514368,3.8658959047259494,0.5339660000000208,11.0,1.8340749999999844,0.1667340909090895,1.3042590521927135,0.2840349691965159,1.9704964826264626,0.9064568692082021,2.0495233721154316,0.7065296063608916,1.1721948464619043,0.6337100190752533,0.49941999999998643,31.209028411668605,"(-1.217990852559609, 1.5847510505852966)",0.8201549072279992,4.982361000000026,0.0,
