,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
1197,0.9,3,WALK,HAND,4,0,SMALL,,,,,,7.289134555531614,,2.1001439922023053,0.4335413333333539,no success dwell
1198,0.9,3,WALK,HAND,4,1,SMALL,,,,,,7.237045653813737,,6.086477542378195,0.16797733333331355,no success dwell
1199,0.9,3,WALK,HAND,4,2,SMALL,,,,,,6.139822331237414,,4.621099647717478,0.2849333333333296,no success dwell
1200,0.9,3,WALK,HAND,4,3,SMALL,,,,,,6.707189330159529,,4.5866535613655595,0.1836023333333704,no success dwell
1201,0.9,3,WALK,HAND,4,4,SMALL,1.0005490000000066,1.0,1.1828863333333308,1.1828863333333308,3.9322360000000174,5.982502423287504,3.658760488079322,1.721158789080123,1.1828863333333308,
1202,0.9,3,WALK,HAND,4,5,SMALL,,,,,,5.230826648194383,,1.946223274546216,0.6637593333333333,no success dwell
1203,0.9,3,WALK,HAND,4,6,SMALL,,,,,,8.326212246432538,,3.7394213135739376,0.20006233333336543,no success dwell
1204,0.9,3,WALK,HAND,4,7,SMALL,,,,,,1.9468823027762432,,1.937252659124556,0.4498373333333082,no success dwell
1205,0.9,3,WALK,HAND,4,8,SMALL,,,,,,4.692447027859541,,4.394001522182682,0.17061633333332982,no success dwell
1206,0.9,3,STAND,HAND,5,0,LARGE,0.7276999999999134,1.0,1.0345003333332292,1.0345003333332292,1.2623330000000124,2.2564303129748713,0.39577476427361,1.1688049076821532,1.0345003333332292,
1207,0.9,3,STAND,HAND,5,1,LARGE,0.8671880000000556,1.0,1.0170993333332794,1.0170993333332794,0.8671880000000556,1.7607760801997459,0.5925340092287547,1.398199802653154,1.0170993333332794,
1208,0.9,3,STAND,HAND,5,2,LARGE,1.1469999999999345,1.0,1.0197333333333367,1.0197333333333367,1.1469999999999345,1.716333961226005,1.2787529484515847,1.3233451302835164,1.0197333333333367,
1209,0.9,3,STAND,HAND,5,3,LARGE,1.3675000000000637,1.0,1.0158963333332471,1.0158963333332471,1.3675000000000637,1.8660779475370943,0.6890494424308592,1.3630510667090987,1.0158963333332471,
1210,0.9,3,STAND,HAND,5,4,LARGE,1.5855000000000246,1.0,1.031777333333283,1.031777333333283,1.5855000000000246,1.8690458471186295,0.49854399941530897,1.308434800743065,1.031777333333283,
1211,0.9,3,STAND,HAND,5,5,LARGE,1.0817999999999302,1.0,1.0208333333334016,1.0208333333334016,1.0817999999999302,1.8937260424780884,1.2645806413170557,1.8539528229159778,1.0208333333334016,
1212,0.9,3,STAND,HAND,5,6,LARGE,0.9154049999999643,1.0,1.0170903333333021,1.0170903333333021,1.3642660000000433,2.043103721830744,0.38420157809398514,1.5889451319012133,1.0170903333333021,
1213,0.9,3,STAND,HAND,5,7,LARGE,0.9685349999999744,1.0,1.0308333333333926,1.0308333333333926,0.9685349999999744,1.3892431543080521,0.4550405174305833,1.0978808174774712,1.0308333333333926,
1214,0.9,3,STAND,HAND,5,8,LARGE,1.316599999999994,1.0,0.9660793333332852,0.9660793333332852,1.316599999999994,1.6029725713980787,0.3215264730687577,1.5150773016336818,0.9660793333332852,
1215,0.9,3,WALK,HAND,5,0,LARGE,,,,,,10.3116106838427,,8.24256341090074,0.13541833333332154,no success dwell
1216,0.9,3,WALK,HAND,5,1,LARGE,,,,,,3.155184183103234,,19.781806209882916,0.03333333333333333,no success dwell
1217,0.9,3,WALK,HAND,5,2,LARGE,,,,,,8.827749185927736,,4.432312989259787,0.21548233333331457,no success dwell
1218,0.9,3,WALK,HAND,5,3,LARGE,,,,,,6.382994368181198,,2.7736461168016087,0.3013383333333498,no success dwell
1219,0.9,3,WALK,HAND,5,4,LARGE,,,,,,3.70910325176752,,3.7045072601631794,0.24913333333333487,no success dwell
1220,0.9,3,WALK,HAND,5,5,LARGE,,,,,,2.5641236098459927,,2.5641236098459927,0.38296133333332893,no success dwell
1221,0.9,3,WALK,HAND,5,6,LARGE,1.1966550000000211,1.0,0.9160933333333522,0.9160933333333522,3.364623999999992,2.888898981262106,9.874097041496634,1.6355173479093226,0.9160933333333522,
1222,0.9,3,WALK,HAND,5,7,LARGE,,,,,,5.487044794927443,,5.487044794927443,0.16825133333336073,no success dwell
1223,0.9,3,WALK,HAND,5,8,LARGE,,,,,,3.8224061854635334,,3.703143708742441,0.16739733333329998,no success dwell
1224,0.9,3,STAND,HAND,6,0,SMALL,0.7314000000000078,1.0,1.0157333333334313,1.0157333333334313,0.7314000000000078,1.4413881070639865,0.5666073069685823,0.6122601592803432,1.0157333333334313,
1225,0.9,3,STAND,HAND,6,1,SMALL,0.7001960000000054,1.0,1.0162433333332805,1.0162433333332805,0.7001960000000054,1.702201490800061,0.4080680609677851,1.4501928128554769,1.0162433333332805,
1226,0.9,3,STAND,HAND,6,2,SMALL,0.73284799999999,1.0,1.0179853333333162,1.0179853333333162,0.73284799999999,1.829147132671052,0.06590425563168607,0.9020899385010303,1.0179853333333162,
1227,0.9,3,STAND,HAND,6,3,SMALL,0.7177000000000362,1.0,1.0187973333333125,1.0187973333333125,0.7177000000000362,1.925418187390459,1.2136911174197194,1.1128310837799769,1.0187973333333125,
1228,0.9,3,STAND,HAND,6,4,SMALL,0.6496319999999969,1.0,1.0162333333333058,1.0162333333333058,1.1492999999999256,2.242941956043874,1.4445661235683211,1.6779168560821938,1.0162333333333058,
1229,0.9,3,STAND,HAND,6,5,SMALL,0.649140999999986,1.0,1.017633333333409,1.017633333333409,0.649140999999986,1.809068041441497,0.6326417246693103,1.809068041441497,1.017633333333409,
1230,0.9,3,STAND,HAND,6,6,SMALL,0.7855319999999892,1.0,1.0163013333333615,1.0163013333333615,0.7855319999999892,1.5691182649538504,0.1586245715731276,0.8803433310137634,1.0163013333333615,
1231,0.9,3,STAND,HAND,6,7,SMALL,0.9482480000000351,1.0,1.0160853333333384,1.0160853333333384,0.9482480000000351,1.6699322511987997,0.09401403546680931,1.1088360838943507,1.0160853333333384,
1232,0.9,3,STAND,HAND,6,8,SMALL,0.9671019999999544,2.0,2.150252666666749,1.0751263333333745,0.9671019999999544,1.7603450168926584,0.5520952100010252,1.609421364087242,1.1335533333333692,
1233,0.9,3,WALK,HAND,6,0,SMALL,,,,,,2.52049818048392,,2.366981894271625,0.44999033333331984,no success dwell
1234,0.9,3,WALK,HAND,6,1,SMALL,,,,,,9.165147159136312,,3.724106581074925,0.2353293333333416,no success dwell
1235,0.9,3,WALK,HAND,6,2,SMALL,,,,,,6.442366719419219,,6.442366719419219,0.24878733333329894,no success dwell
1236,0.9,3,WALK,HAND,6,3,SMALL,,,,,,7.431938396930088,,4.097755267712135,0.2862013333333683,no success dwell
1237,0.9,3,WALK,HAND,6,4,SMALL,1.6182999999999765,1.0,1.0159813333333167,1.0159813333333167,2.867999999999995,4.986148425401399,1.7952494545722046,1.285382125946086,1.0159813333333167,
1238,0.9,3,WALK,HAND,6,5,SMALL,,,,,,5.4107683479204915,,4.265213018503275,0.48575633333334356,no success dwell
1239,0.9,3,WALK,HAND,6,6,SMALL,2.020667000000003,1.0,1.0175333333333205,1.0175333333333205,2.900466999999992,2.3514358407615066,1.3102371985091732,1.5635545468811118,1.0175333333333205,
1240,0.9,3,WALK,HAND,6,7,SMALL,,,,,,3.067366518137585,,3.055263762244082,0.616999333333384,no success dwell
1241,0.9,3,WALK,HAND,6,8,SMALL,,,,,,6.053077996068216,,4.943548110663442,0.16489833333335657,no success dwell
1242,0.9,3,STAND,HAND,7,0,LARGE,0.6979410000000144,1.0,1.0186923333332365,1.0186923333332365,1.1802410000000236,2.319734465339292,0.13305705531448012,1.1742773093340566,1.0186923333332365,
1243,0.9,3,STAND,HAND,7,1,LARGE,1.132667999999967,1.0,1.017633333333409,1.017633333333409,1.132667999999967,1.7426688690454653,0.6399036021386295,1.0914175227727807,1.017633333333409,
1244,0.9,3,STAND,HAND,7,2,LARGE,1.330765999999926,1.0,1.0173663333332874,1.0173663333332874,2.5314329999999927,1.9747919086700632,0.2846269702474121,1.5043443034628674,1.0173663333332874,
1245,0.9,3,STAND,HAND,7,3,LARGE,1.1992999999999938,1.0,1.016701333333261,1.016701333333261,1.1992999999999938,1.8040042296677872,0.5401286035534333,1.4419386005542092,1.016701333333261,
1246,0.9,3,STAND,HAND,7,4,LARGE,1.2634309999999687,1.0,1.0181333333333973,1.0181333333333973,1.2634309999999687,1.9333732395706051,1.3573312433941467,1.7824166571530082,1.0181333333333973,
1247,0.9,3,STAND,HAND,7,5,LARGE,1.0657959999999775,1.0,1.033992333333375,1.033992333333375,1.0657959999999775,1.8136043767821068,0.009877214284670035,1.1304686819311947,1.033992333333375,
1248,0.9,3,STAND,HAND,7,6,LARGE,0.9993279999999913,1.0,1.0194173333333387,1.0194173333333387,0.9993279999999913,1.369455792384208,1.5079340149688296,1.369455792384208,1.0194173333333387,
1249,0.9,3,STAND,HAND,7,7,LARGE,1.1654999999999518,1.0,0.9846933333333557,0.9846933333333557,2.03153999999995,3.569349729022088,0.2746959498652144,1.5521999551956276,0.9846933333333557,
1250,0.9,3,STAND,HAND,7,8,LARGE,1.082899999999995,1.0,1.017782333333374,1.017782333333374,1.082899999999995,1.6010737255159395,1.1304841503768894,1.584731807099891,1.017782333333374,
1251,0.9,3,WALK,HAND,7,0,LARGE,,,,,,,,,,jump
1252,0.9,3,WALK,HAND,7,1,LARGE,,,,,,10.27675077360204,,3.327726225161158,0.5175253333332838,no success dwell
1253,0.9,3,WALK,HAND,7,2,LARGE,,,,,,8.073711851912092,,5.025127335626935,0.11738133333332901,no success dwell
1254,0.9,3,WALK,HAND,7,3,LARGE,,,,,,5.303520643869205,,5.010252263022262,0.24993333333336143,no success dwell
1255,0.9,3,WALK,HAND,7,4,LARGE,,,,,,11.97401508301249,,7.061353132388078,0.0830793333333607,no success dwell
1256,0.9,3,WALK,HAND,7,5,LARGE,,,,,,8.456073749029887,,5.002560443587229,0.15018533333332773,no success dwell
1257,0.9,3,WALK,HAND,7,6,LARGE,,,,,,7.086496707075336,,4.895332058741198,0.31592633333329634,no success dwell
1258,0.9,3,WALK,HAND,7,7,LARGE,1.2163569999999595,1.0,0.9491663333333539,0.9491663333333539,4.701201999999967,4.7544265836918855,4.311798500672861,1.5247926233600102,0.9491663333333539,
1259,0.9,3,WALK,HAND,7,8,LARGE,,,,,,6.5869309413854555,,2.5551736407801493,0.598480333333301,no success dwell
1260,0.9,3,STAND,HAND,8,0,SMALL,0.8487999999999829,1.0,1.0164913333333365,1.0164913333333365,1.5650000000000546,3.3616929381071974,0.664576200822009,1.3009948109030054,1.0164913333333365,
1261,0.9,3,STAND,HAND,8,1,SMALL,0.6847000000000207,1.0,1.016633333333319,1.016633333333319,0.6847000000000207,1.6088361393112784,0.4782930676851665,1.6088361393112784,1.016633333333319,
1262,0.9,3,STAND,HAND,8,2,SMALL,0.76304499999992,1.0,1.0198443333333975,1.0198443333333975,0.76304499999992,1.8540138615521367,2.623701781049327,1.3555845836980274,1.0198443333333975,
1263,0.9,3,STAND,HAND,8,3,SMALL,0.6983309999999392,1.0,1.0175333333333205,1.0175333333333205,0.6983309999999392,1.6398683428397727,0.18232049564265077,1.1229039780067493,1.0175333333333205,
1264,0.9,3,STAND,HAND,8,4,SMALL,0.7839999999999918,1.0,1.0172873333333732,1.0172873333333732,0.7839999999999918,1.8066075339236742,0.44172512295051103,0.9839155078917129,1.0172873333333732,
1265,0.9,3,STAND,HAND,8,5,SMALL,0.7318000000000211,1.0,1.0179333333333338,1.0179333333333338,0.7318000000000211,1.7196631376452551,0.536485369365433,0.7323400231393674,1.0179333333333338,
1266,0.9,3,STAND,HAND,8,6,SMALL,0.7180000000000746,1.0,1.0159383333333685,1.0159383333333685,1.4351410000000442,2.6819321455230805,0.4519004674404438,1.310001686013103,1.0159383333333685,
1267,0.9,3,STAND,HAND,8,7,SMALL,0.7179609999999457,1.0,1.0338723333333368,1.0338723333333368,0.7179609999999457,1.8146891517369639,0.08009978283076592,1.1820876248963936,1.0338723333333368,
1268,0.9,3,STAND,HAND,8,8,SMALL,0.7996999999999161,1.0,1.0337333333333467,1.0337333333333467,0.7996999999999161,1.642513327232908,0.42020167955986915,0.6775145764050675,1.0337333333333467,
1269,0.9,3,WALK,HAND,8,0,SMALL,,,,,,7.0992175636944905,,2.508767470586641,0.2669333333333005,no success dwell
1270,0.9,3,WALK,HAND,8,1,SMALL,,,,,,4.959550182420136,,2.327919023317044,0.4986333333333467,no success dwell
1271,0.9,3,WALK,HAND,8,2,SMALL,,,,,,8.892385927588368,,4.984188578467656,0.5324173333333154,no success dwell
1272,0.9,3,WALK,HAND,8,3,SMALL,,,,,,3.074981053392516,,3.074981053392516,0.41404033333336276,no success dwell
1273,0.9,3,WALK,HAND,8,4,SMALL,,,,,,10.963333099783569,,5.62773665382132,0.16675633333332673,no success dwell
1274,0.9,3,WALK,HAND,8,5,SMALL,,,,,,8.277030193875525,,4.604838629036016,0.25033333333331786,no success dwell
1275,0.9,3,WALK,HAND,8,6,SMALL,,,,,,8.244494509977121,,3.7256551226692802,0.298182333333303,no success dwell
1276,0.9,3,WALK,HAND,8,7,SMALL,,,,,,,,,,jump
1277,0.9,3,WALK,HAND,8,8,SMALL,,,,,,5.145422478251337,,3.2727050809077003,0.7342913333333475,no success dwell
1278,0.9,3,STAND,HAND,9,0,LARGE,0.8020569999999907,1.0,1.047499333333379,1.047499333333379,0.8020569999999907,1.662980856240264,0.256903110116894,0.8493247063797553,1.047499333333379,
1279,0.9,3,STAND,HAND,9,1,LARGE,1.1179809999999861,1.0,1.0015943333333175,1.0015943333333175,1.1179809999999861,1.7500007515425005,2.098584776009478,1.5911759248411352,1.0015943333333175,
1280,0.9,3,STAND,HAND,9,2,LARGE,1.2001000000000204,1.0,1.0153333333333043,1.0153333333333043,1.2001000000000204,1.8317953035151127,0.8315057308229804,1.4972029139091008,1.0153333333333043,
1281,0.9,3,STAND,HAND,9,3,LARGE,0.9180000000000064,1.0,1.016101333333298,1.016101333333298,0.9180000000000064,1.8731143699873662,0.35602458439420687,1.5546661202162133,1.016101333333298,
1282,0.9,3,STAND,HAND,9,4,LARGE,1.2013330000000906,1.0,1.0323003333333267,1.0323003333333267,1.2013330000000906,1.829241461017817,0.48940044766172647,0.9157789786860765,1.0323003333333267,
1283,0.9,3,STAND,HAND,9,5,LARGE,0.9685060000000476,1.0,1.0150933333333418,1.0150933333333418,0.9685060000000476,1.4977241871243365,0.06630760157653465,1.3950228585469835,1.0150933333333418,
1284,0.9,3,STAND,HAND,9,6,LARGE,1.0656490000000076,1.0,1.0359333333332492,1.0359333333332492,1.0656490000000076,1.7937250457050158,0.24805009821107812,0.7806544925122776,1.0359333333332492,
1285,0.9,3,STAND,HAND,9,7,LARGE,1.0830079999999498,1.0,1.0161213333333612,1.0161213333333612,1.0830079999999498,1.7258174041982781,0.5738517079112714,1.7258174041982781,1.0161213333333612,
1286,0.9,3,STAND,HAND,9,8,LARGE,0.9025000000000318,1.0,1.0303333333332907,1.0303333333332907,0.9025000000000318,1.6282103977312512,1.0316526661563465,1.4735308703845875,1.0303333333332907,
1287,0.9,3,WALK,HAND,9,0,LARGE,,,,,,2.5863502696852607,,2.127561867371863,0.2993333333334097,no success dwell
1288,0.9,3,WALK,HAND,9,1,LARGE,,,,,,7.204409827161249,,4.831546375483675,0.11623333333332841,no success dwell
1289,0.9,3,WALK,HAND,9,2,LARGE,,,,,,6.383112144847454,,4.357611735998635,0.3328333333332997,no success dwell
1290,0.9,3,WALK,HAND,9,3,LARGE,,,,,,3.664974094674408,,3.1960178932971113,0.38898733333329194,no success dwell
1291,0.9,3,WALK,HAND,9,4,LARGE,,,,,,4.61488266330028,,4.346008358331125,0.3002843333332824,no success dwell
1292,0.9,3,WALK,HAND,9,5,LARGE,,,,,,3.3898961409882458,,1.8303320209577414,0.7865333333333259,no success dwell
1293,0.9,3,WALK,HAND,9,6,LARGE,1.0994369999999662,1.0,1.0338223333332357,1.0338223333332357,3.8840430000000197,5.950800239923892,2.422720931470238,1.2003146485670713,1.0338223333332357,
1294,0.9,3,WALK,HAND,9,7,LARGE,,,,,,7.085101254176284,,3.296561962227273,0.3992333333333439,no success dwell
1295,0.9,3,WALK,HAND,9,8,LARGE,,,,,,2.9532907938799395,,2.671731225548732,0.6833583333333612,no success dwell
1296,0.9,4,STAND,HEAD,4,0,SMALL,0.900650000000013,1.0,1.0337293333333284,1.0337293333333284,0.900650000000013,1.320960744460398,0.14732052088130534,1.1782339373100859,1.0337293333333284,
1297,0.9,4,STAND,HEAD,4,1,SMALL,0.6680430000000115,1.0,1.0321903333333202,1.0321903333333202,0.6680430000000115,1.369809265543476,0.09254181498387481,1.2711727937197477,1.0321903333333202,
1298,0.9,4,STAND,HEAD,4,2,SMALL,0.7010499999999809,1.0,1.0311743333333274,1.0311743333333274,0.7010499999999809,1.4235384353872769,0.6429988300364137,1.1216228946058233,1.0311743333333274,
1299,0.9,4,STAND,HEAD,4,3,SMALL,1.0992889999999989,1.0,1.016868333333351,1.016868333333351,1.2488559999999893,1.5621992889024507,2.3574027920880325,1.3101030474429531,1.016868333333351,
1300,0.9,4,STAND,HEAD,4,4,SMALL,0.9994660000000124,1.0,1.01686933333332,1.01686933333332,0.9994660000000124,1.4468563602587463,0.24006718958076614,1.335053158229393,1.01686933333332,
1301,0.9,4,STAND,HEAD,4,5,SMALL,0.8845980000000111,1.0,1.0332423333333358,1.0332423333333358,1.468383000000017,1.592572187597029,1.0890992426524468,1.4252615898333911,1.0332423333333358,
1302,0.9,4,STAND,HEAD,4,6,SMALL,0.8464969999999994,1.0,1.0154453333333342,1.0154453333333342,0.8464969999999994,1.4248732401461484,0.6261774032485522,0.7101363373240467,1.0154453333333342,
1303,0.9,4,STAND,HEAD,4,7,SMALL,0.8355250000000183,1.0,1.0317013333333327,1.0317013333333327,0.8355250000000183,1.4228865451211694,0.09414629406151596,1.1207843631174634,1.0317013333333327,
1304,0.9,4,STAND,HEAD,4,8,SMALL,1.1338039999999978,1.0,1.0345393333333297,1.0345393333333297,1.1338039999999978,1.3859575952375738,0.08010780193078983,1.0327347854573805,1.0345393333333297,
1305,0.9,4,WALK,HEAD,4,0,SMALL,,,,,,14.366966199262333,,4.773767211676862,0.18249133333339007,no success dwell
1306,0.9,4,WALK,HEAD,4,1,SMALL,,,,,,7.081911661547427,,7.081911661547427,0.30117633333330407,no success dwell
1307,0.9,4,WALK,HEAD,4,2,SMALL,,,,,,2.04262642526341,,2.04262642526341,0.5488333333333079,no success dwell
1308,0.9,4,WALK,HEAD,4,3,SMALL,,,,,,,,,,jump
1309,0.9,4,WALK,HEAD,4,4,SMALL,,,,,,8.353465719190758,,4.020291781670681,0.1672443333333452,no success dwell
1310,0.9,4,WALK,HEAD,4,5,SMALL,,,,,,7.300732143024955,,4.390170251804827,0.2685633333333347,no success dwell
1311,0.9,4,WALK,HEAD,4,6,SMALL,,,,,,7.152639320962899,,3.700383502850521,0.31683333333333696,no success dwell
1312,0.9,4,WALK,HEAD,4,7,SMALL,,,,,,11.26183538180945,,3.2551183606604286,0.20048733333342927,no success dwell
1313,0.9,4,WALK,HEAD,4,8,SMALL,,,,,,4.828617227823757,,3.8257080094831486,0.21703333333326402,no success dwell
1314,0.9,4,STAND,HEAD,5,0,LARGE,1.0488000000000284,1.0,1.0168753333333334,1.0168753333333334,1.0488000000000284,1.29373373637196,0.08664462539104408,0.7500420185138146,1.0168753333333334,
1315,0.9,4,STAND,HEAD,5,1,LARGE,1.3337189999999737,1.0,1.0004353333333447,1.0004353333333447,1.7686559999999645,1.7378829207725368,0.8305782101973115,1.1490809400179054,1.0004353333333447,
1316,0.9,4,STAND,HEAD,5,2,LARGE,0.7823679999999626,1.0,1.032326333333318,1.032326333333318,0.7823679999999626,1.3589430808090286,1.3755422664957175,1.236001570808904,1.032326333333318,
1317,0.9,4,STAND,HEAD,5,3,LARGE,1.3326729999999998,1.0,1.0179213333333073,1.0179213333333073,1.3326729999999998,1.4490743868907714,0.022847908787209575,1.2191982354486846,1.0179213333333073,
1318,0.9,4,STAND,HEAD,5,4,LARGE,0.9303589999999531,1.0,1.0166103333333771,1.0166103333333771,0.9303589999999531,1.3095794385501882,1.979491898791571,1.0763860165067096,1.0166103333333771,
1319,0.9,4,STAND,HEAD,5,5,LARGE,1.218434000000002,1.0,1.0320333333333187,1.0320333333333187,1.218434000000002,1.3741974155294907,0.29315614190139466,0.7269463131973408,1.0320333333333187,
1320,0.9,4,STAND,HEAD,5,6,LARGE,1.0495000000000232,1.0,1.0157243333332835,1.0157243333332835,1.5832220000000348,1.7095259059230077,0.7451704798551577,1.0688454542297348,1.0157243333332835,
1321,0.9,4,STAND,HEAD,5,7,LARGE,1.1811220000000162,1.0,1.0163743333332909,1.0163743333332909,1.1811220000000162,1.3996335547144678,0.48807290096814143,0.8012480142803228,1.0163743333332909,
1322,0.9,4,STAND,HEAD,5,8,LARGE,1.1673620000000255,1.0,1.017220333333315,1.017220333333315,1.1673620000000255,1.3945563030783643,0.142905781227563,1.1379031328521134,1.017220333333315,
1323,0.9,4,WALK,HEAD,5,0,LARGE,,,,,,7.575945545709007,,6.362546887755371,0.20003333333332496,no success dwell
1324,0.9,4,WALK,HEAD,5,1,LARGE,,,,,,4.741343579217527,,3.3902530927522263,0.31757633333339375,no success dwell
1325,0.9,4,WALK,HEAD,5,2,LARGE,,,,,,4.888274466354044,,3.9118636849997914,0.14903333333339408,no success dwell
1326,0.9,4,WALK,HEAD,5,3,LARGE,,,,,,3.6475649383774322,,3.534156389716329,0.23459033333327473,no success dwell
1327,0.9,4,WALK,HEAD,5,4,LARGE,,,,,,6.342491599426077,,3.015942999520936,0.38249233333331933,no success dwell
1328,0.9,4,WALK,HEAD,5,5,LARGE,,,,,,6.058931717866836,,4.081142513817203,0.28236633333338734,no success dwell
1329,0.9,4,WALK,HEAD,5,6,LARGE,,,,,,8.281591377380828,,2.664749828638451,0.31653333333341227,no success dwell
1330,0.9,4,WALK,HEAD,5,7,LARGE,,,,,,,,,,no success frame
1331,0.9,4,WALK,HEAD,5,8,LARGE,,,,,,4.743178101616161,,3.89741451931168,0.1691333333333508,no success dwell
1332,0.9,4,STAND,HEAD,6,0,SMALL,0.6170349999999871,1.0,1.0340333333333283,1.0340333333333283,1.151268000000016,1.9045331371357352,0.41735003271385757,1.1469677460932268,1.0340333333333283,
1333,0.9,4,STAND,HEAD,6,1,SMALL,0.9827880000000278,1.0,1.0159683333332927,1.0159683333332927,0.9827880000000278,1.4820242179658298,0.794804794257678,1.4322204802429581,1.0159683333332927,
1334,0.9,4,STAND,HEAD,6,2,SMALL,0.8169250000000261,1.0,1.0170823333333223,1.0170823333333223,0.8169250000000261,1.3302130023602146,0.7020511814495215,1.3302130023602146,1.0170823333333223,
1335,0.9,4,STAND,HEAD,6,3,SMALL,0.9338260000000105,1.0,1.0206683333333066,1.0206683333333066,0.9338260000000105,1.383309872273057,0.062377431595083604,1.1627582073333929,1.0206683333333066,
1336,0.9,4,STAND,HEAD,6,4,SMALL,0.7994689999999878,1.0,1.0182273333333305,1.0182273333333305,1.6991879999999924,1.7021635161366813,0.27090723768962327,1.1845873821386426,1.0182273333333305,
1337,0.9,4,STAND,HEAD,6,5,SMALL,0.9171290000000454,1.0,1.0156663333333162,1.0156663333333162,1.2337960000000407,1.5433315941980552,0.33409593531833687,1.1951315455262541,1.0156663333333162,
1338,0.9,4,STAND,HEAD,6,6,SMALL,1.2156830000000127,1.0,1.0164273333333276,1.0164273333333276,1.2156830000000127,1.4601960128797378,0.8616064952402732,1.1390091393674997,1.0164273333333276,
1339,0.9,4,STAND,HEAD,6,7,SMALL,1.2639459999999758,1.0,1.0158163333333354,1.0158163333333354,1.2639459999999758,1.4385492408276659,0.10011938322693248,1.398040750980726,1.0158163333333354,
1340,0.9,4,STAND,HEAD,6,8,SMALL,0.8150999999999726,1.0,1.0176083333333017,1.0176083333333017,1.4982249999999908,1.6784087507992513,0.1314144632978191,1.4373764431160885,1.0176083333333017,
1341,0.9,4,WALK,HEAD,6,0,SMALL,,,,,,5.249304700435427,,3.4865397780476917,0.35007633333342103,no success dwell
1342,0.9,4,WALK,HEAD,6,1,SMALL,,,,,,8.03883498536376,,4.05295961456611,0.20197833333341653,no success dwell
1343,0.9,4,WALK,HEAD,6,2,SMALL,,,,,,13.241995170126915,,3.442243716398042,0.2333333333333788,no success dwell
1344,0.9,4,WALK,HEAD,6,3,SMALL,,,,,,6.175138217884088,,5.014533396734,0.21813333333332896,no success dwell
1345,0.9,4,WALK,HEAD,6,4,SMALL,,,,,,,,,,no success frame
1346,0.9,4,WALK,HEAD,6,5,SMALL,,,,,,7.726687820060555,,4.599976588955554,0.11608933333335092,no success dwell
1347,0.9,4,WALK,HEAD,6,6,SMALL,,,,,,,,,,no success frame
1348,0.9,4,WALK,HEAD,6,7,SMALL,,,,,,3.1049027375901854,,2.9096453605719983,0.15168233333341352,no success dwell
1349,0.9,4,WALK,HEAD,6,8,SMALL,,,,,,4.5810841774172655,,3.7558357719047075,0.30078533333338175,no success dwell
1350,0.9,4,STAND,HEAD,7,0,LARGE,1.183716000000004,1.0,1.0321933333333695,1.0321933333333695,2.3333749999999895,1.7873054493232852,0.8705488992166307,1.2818847916595564,1.0321933333333695,
1351,0.9,4,STAND,HEAD,7,1,LARGE,1.1344490000000178,1.0,1.0331503333333407,1.0331503333333407,1.1344490000000178,1.1122786004361422,0.44325008731825616,1.1122786004361422,1.0331503333333407,
1352,0.9,4,STAND,HEAD,7,2,LARGE,1.0335700000000543,1.0,1.0159383333333116,1.0159383333333116,1.4505620000000476,1.7346851827319563,0.9087992421089398,1.0610933486099197,1.0159383333333116,
1353,0.9,4,STAND,HEAD,7,3,LARGE,0.9639779999999973,1.0,1.016701333333318,1.016701333333318,0.9639779999999973,1.352773406796362,1.2251532292228002,1.064631528481102,1.016701333333318,
1354,0.9,4,STAND,HEAD,7,4,LARGE,1.1667479999999841,1.0,1.0316853333333447,1.0316853333333447,1.1667479999999841,1.445642891073962,1.4213758391949487,1.3424101378313307,1.0316853333333447,
1355,0.9,4,STAND,HEAD,7,5,LARGE,0.9797969999999623,1.0,1.0334733333333779,1.0334733333333779,0.9797969999999623,1.396924996840309,0.3007429166309986,1.3447979177474936,1.0334733333333779,
1356,0.9,4,STAND,HEAD,7,6,LARGE,1.0992749999999774,1.0,1.0324793333333295,1.0324793333333295,1.0992749999999774,1.4109801808760651,1.1152201629241316,0.8335820519623018,1.0324793333333295,
1357,0.9,4,STAND,HEAD,7,7,LARGE,1.1672000000000367,1.0,1.0333703333332969,1.0333703333332969,1.1672000000000367,1.4221993721566788,1.74851646782115,1.4221993721566788,1.0333703333332969,
1358,0.9,4,STAND,HEAD,7,8,LARGE,1.267616999999973,1.0,1.0176783333333523,1.0176783333333523,1.267616999999973,1.2740259946891976,0.20654873409762256,0.35437228376420044,1.0176783333333523,
1359,0.9,4,WALK,HEAD,7,0,LARGE,,,,,,4.9612298070188166,,4.4313770246447595,0.1328203333334007,no success dwell
1360,0.9,4,WALK,HEAD,7,1,LARGE,,,,,,10.957464122963609,,6.946312332613617,0.11529433333331174,no success dwell
1361,0.9,4,WALK,HEAD,7,2,LARGE,,,,,,9.824882306491514,,5.465303963073689,0.14843333333331732,no success dwell
1362,0.9,4,WALK,HEAD,7,3,LARGE,,,,,,4.498448168076162,,4.359223949543196,0.2652853333333117,no success dwell
1363,0.9,4,WALK,HEAD,7,4,LARGE,,,,,,5.547287969311111,,4.548398484193132,0.2842333333333348,no success dwell
1364,0.9,4,WALK,HEAD,7,5,LARGE,,,,,,6.058991669873922,,6.058991669873922,0.08296633333330494,no success dwell
